player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bruce Irvin,7021,ED,OAK,8,57,0,23,0,,,10.7,,,0,0,,67.1,0,,,0,0,0.0,0,11,19.3,103,1,0,0,0,0,0,0.0,,0,0,4.8,100.0,25.5,10.3,10.3,0,0,0.0,79.9,0,30,20.0,1,0,118.8,4,41,71.9,161,3,4,4,0,55,36,1.3,13.8
Dre Kirkpatrick,7023,CB,CIN,7,282,0,7,0,13.3,69.2,100.0,7.9,5.5,1,1,7.7,38.8,0,38,0.0,0,0,100.5,9,76,27.0,76,0,9,13,0,127,26,1.8,14.1,0,1,8.9,65.0,99.5,13.7,8.9,0,2,10.0,69.5,1,17,18.2,2,2,75.4,13,188,66.7,189,3,8,20,1,112,52,0.6,8.6
Melvin Ingram III,7024,ED,SD,8,80,0,27,0,5.5,50.0,16.2,15.0,7.5,0,1,50.0,90.9,0,2,0.0,0,1,56.3,1,17,21.3,105,4,1,2,0,2,0,0.1,2.0,0,1,7.7,71.4,22.0,8.0,5.7,0,0,0.0,71.9,0,14,0.0,0,0,78.9,5,40,50.0,182,6,8,7,0,29,13,0.7,5.8
Shea McClellin,7025,ED,NE,6,38,0,19,0,19.0,100.0,30.6,15.0,15.0,0,0,0.0,50.5,0,25,0.0,0,0,118.8,1,15,39.5,49,0,2,1,0,25,6,1.7,25.0,0,2,4.5,100.0,48.7,9.0,9.0,0,0,0.0,78.4,0,6,0.0,0,0,91.7,2,19,50.0,39,1,4,2,0,12,3,0.7,6.0
Chandler Jones,7027,ED,ARZ,8,14,0,1,0,,,2.8,,,0,0,,62.7,0,,,0,0,0.0,0,4,28.6,143,3,0,0,0,0,0,0.0,,0,0,,,5.5,,,0,0,,64.2,0,,100.0,1,0,0.0,0,9,64.3,163,2,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,6,151,0,19,0,-1.2,50.0,52.2,16.3,8.2,0,2,33.3,77.5,0,2,0.0,0,1,56.3,3,59,39.1,113,2,1,6,0,-1,16,0.0,-0.3,0,1,3.3,93.3,88.6,5.4,5.0,0,1,6.7,63.9,0,21,20.0,2,1,96.9,14,78,51.7,88,5,7,15,0,109,65,1.5,7.8
Whitney Mercilus,7031,ED,HST,8,55,0,13,0,,,13.2,,,0,0,,66.8,0,,,0,0,0.0,0,17,30.9,129,4,0,0,0,0,0,0.0,,0,0,3.0,100.0,24.3,11.0,11.0,0,0,0.0,39.6,0,35,50.0,1,0,118.8,3,34,61.8,140,2,1,3,0,55,46,1.7,18.3
Nick Perry,7033,ED,GB,7,11,0,12,1,1.0,100.0,8.5,5.0,5.0,0,0,0.0,47.9,0,8,0.0,0,0,100.0,1,5,45.5,59,2,1,1,0,8,7,1.6,8.0,0,0,11.0,100.0,2.8,4.0,4.0,0,0,0.0,48.3,1,21,0.0,0,0,79.2,1,4,36.4,143,3,1,1,0,21,10,5.3,21.0
Courtney Upshaw,7039,ED,ATL,5,2,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,30,0,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,58.0,0,,0.0,0,0,0.0,0,2,100.0,50,1,2,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,7,8,0,17,0,1.0,0.0,4.3,,2.0,0,1,100.0,66.2,0,,,0,0,39.6,0,2,25.0,46,1,0,1,0,0,0,0.0,,0,0,,,5.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,6,75.0,117,2,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,7,337,0,21,0,12.6,42.1,100.0,10.4,4.4,1,3,15.8,76.0,2,48,14.3,1,3,19.7,8,89,26.4,89,1,6,19,0,101,41,1.2,12.6,0,0,10.8,68.2,99.5,13.6,9.3,2,4,18.2,67.1,0,70,0.0,0,4,95.6,15,220,65.3,221,4,13,22,0,194,79,1.0,12.9
Mychal Kendricks,7049,LB,PHI,7,58,0,24,0,2.5,100.0,90.0,6.3,6.3,0,0,0.0,46.8,0,12,0.0,0,0,131.3,4,27,46.6,30,1,2,4,1,24,15,1.0,6.0,0,0,1.0,100.0,93.5,4.5,4.5,0,0,0.0,29.1,0,13,40.0,2,0,93.8,6,29,50.0,31,1,3,6,0,39,33,1.4,6.5
Bobby Wagner,7050,LB,SEA,7,247,0,29,1,4.1,50.0,64.5,16.3,8.1,0,1,12.5,69.5,1,12,0.0,0,1,21.4,4,71,28.7,110,2,4,8,0,33,26,0.5,8.3,0,1,3.9,76.0,95.9,8.4,6.4,0,1,4.0,70.8,0,13,8.7,2,1,87.1,19,164,66.4,171,8,20,25,0,130,70,0.8,6.8
Tavon Wilson,7051,S,DET,7,161,0,11,0,5.8,100.0,86.2,7.5,7.5,0,0,0.0,62.9,0,22,14.3,1,0,113.9,6,50,31.1,58,2,6,6,0,68,33,1.5,11.3,0,2,5.7,83.3,92.9,19.2,16.0,0,0,0.0,64.6,0,32,6.7,1,0,105.6,5,105,65.2,113,5,12,6,0,56,40,0.6,11.2
Kendall Reyes,7052,DI,KC,4,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,8,240,0,4,0,1.9,100.0,73.6,7.5,7.5,0,1,12.5,86.7,0,58,0.0,0,0,109.4,8,64,26.7,87,5,8,8,0,82,67,1.4,10.3,0,3,5.6,82.4,94.6,10.7,8.8,0,0,0.0,64.9,0,27,10.5,2,0,91.2,14,158,65.8,167,10,14,17,0,100,53,0.7,7.1
Lavonte David,7060,LB,TB,7,249,0,30,0,7.1,100.0,64.9,6.6,6.6,0,0,0.0,65.2,0,34,33.3,2,0,156.3,7,48,19.3,74,0,4,7,1,84,36,1.8,12.0,0,3,5.1,76.5,92.2,13.1,10.0,0,1,5.9,68.8,0,20,22.2,4,1,92.5,13,177,71.1,192,7,11,17,0,109,63,0.6,8.4
Vinny Curry,7061,ED,PHI,7,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,63.8,0,,0.0,0,0,0.0,0,1,100.0,88,2,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,8,335,0,27,0,13.2,60.0,100.0,9.0,5.4,0,3,15.0,73.2,3,37,12.5,1,2,70.6,12,114,34.0,114,0,7,20,1,199,45,1.8,16.6,0,0,10.9,60.7,99.5,10.6,6.4,0,3,10.7,70.8,1,40,9.1,2,1,68.2,17,186,55.5,187,6,20,28,0,204,60,1.1,12.0
Trumaine Johnson,7067,CB,LA,5,238,0,26,0,8.2,64.3,100.0,7.4,4.8,0,3,21.4,48.5,0,29,11.1,1,3,113.1,9,78,32.8,78,0,8,14,1,113,49,1.7,12.6,0,1,7.6,56.5,99.3,10.2,5.7,0,5,21.7,80.6,1,17,0.0,0,4,52.6,13,140,58.8,141,4,10,23,0,119,49,0.9,9.2
Olivier Vernon,7074,ED,NYG,7,10,0,21,0,,,2.4,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,20.0,84,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,3.8,4.0,4.0,0,0,0.0,71.6,0,9,40.0,2,0,79.2,2,8,80.0,210,2,3,2,0,6,7,0.8,3.0
Demario Davis,7079,LB,CLV,8,245,0,8,0,1.4,57.1,65.2,13.5,7.7,0,0,0.0,59.1,0,10,33.3,1,0,71.1,4,60,24.5,92,2,2,7,0,36,25,0.7,9.0,0,2,3.4,82.4,95.6,12.0,9.9,0,2,11.8,68.5,0,22,0.0,0,2,95.1,14,174,71.0,182,6,13,17,0,116,69,0.7,8.3
Sean Spence,7087,LB,TEN,8,149,0,31,0,3.5,66.7,75.6,16.0,10.7,0,1,16.7,60.4,0,34,25.0,1,1,92.4,4,68,45.6,90,2,3,6,0,50,36,0.8,12.5,0,2,2.8,64.3,92.4,7.4,4.8,1,1,7.1,67.7,0,58,0.0,0,1,91.1,9,73,49.0,79,3,8,14,0,119,105,1.8,13.2
Akiem Hicks,7090,DI,CHI,8,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,111,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,58.6,0,,,0,0,0.0,0,3,100.0,158,2,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,7,244,0,24,0,-4.7,100.0,81.4,26.0,26.0,0,0,0.0,85.1,1,4,50.0,2,0,39.6,3,83,34.0,102,1,2,3,0,0,14,0.0,0.0,0,2,4.1,77.8,93.0,10.1,7.9,0,1,5.6,68.5,0,22,11.1,2,1,97.0,14,147,60.2,158,9,14,18,0,131,77,0.9,9.4
Kyle Wilber,7113,LB,DAL,3,13,0,9,0,,,50.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,23.1,6,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,50.0,3.0,3.0,0,0,0.0,49.2,0,9,50.0,1,0,102.1,2,6,46.2,12,0,1,2,0,17,8,2.8,8.5
Coty Sensabaugh,7115,CB,NYG,3,62,0,21,0,10.3,100.0,100.0,6.7,6.7,0,0,0.0,46.5,0,18,0.0,0,0,116.7,3,24,38.7,24,0,3,3,0,36,5,1.8,12.0,0,0,12.8,100.0,100.0,7.3,7.3,0,0,0.0,52.1,0,35,0.0,0,0,118.8,4,30,48.4,30,2,3,4,0,83,32,2.9,20.8
Keenan Robinson,7119,LB,NYG,7,238,0,21,1,6.0,50.0,73.6,12.3,6.1,0,2,25.0,84.1,0,16,0.0,0,2,56.3,4,53,22.3,72,2,4,8,0,21,16,0.4,5.3,0,1,4.7,66.7,92.1,12.7,8.4,0,1,5.6,65.7,0,21,15.4,2,1,81.5,12,163,68.5,177,4,10,18,0,103,58,0.7,8.6
Ron Brooks,7124,CB,PHI,6,168,0,24,0,12.8,45.5,98.6,13.0,5.9,1,1,9.1,48.4,0,20,0.0,0,1,93.0,5,70,41.7,71,0,3,11,1,60,13,0.9,12.0,0,1,4.6,81.8,96.8,9.6,7.8,0,0,0.0,53.3,0,31,44.4,4,0,98.5,9,90,53.6,93,2,4,11,0,84,86,1.0,9.3
Mike Daniels,7132,DI,GB,7,2,0,12,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,49,1,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,103,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,8,276,0,11,1,6.7,72.7,69.1,8.9,6.5,0,1,9.1,44.5,0,19,0.0,0,1,128.2,8,76,27.5,110,3,5,11,1,93,62,1.3,11.6,0,3,4.9,91.4,93.6,5.1,4.7,0,2,5.7,52.4,0,26,11.8,4,2,112.0,32,176,63.8,188,5,27,35,1,301,153,1.8,9.4
Robert Blanton,7136,S,BUF,8,121,0,4,0,1.0,100.0,100.0,18.5,18.5,0,0,0.0,58.8,0,7,0.0,0,0,89.6,2,42,34.7,42,2,5,2,0,11,9,0.3,5.5,0,2,9.5,100.0,100.0,15.8,15.8,0,0,0.0,56.1,0,15,0.0,0,0,107.3,4,66,54.5,66,1,7,4,0,39,1,0.6,9.8
Tank Carder,7141,ED,CLV,7,22,0,8,0,,,71.4,,,0,0,,86.7,0,,,0,0,0.0,0,5,22.7,7,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.0,15.0,15.0,0,0,0.0,57.5,0,9,0.0,0,0,104.2,1,17,77.3,20,0,1,1,0,9,5,0.6,9.0
Korey Toomer,7147,LB,SD,4,99,0,27,0,,,89.3,,,0,0,,69.7,0,,,0,0,0.0,0,25,25.3,28,0,0,0,0,0,0,0.0,,0,0,3.4,80.0,98.4,7.4,5.9,1,0,0.0,90.7,0,22,0.0,0,0,88.3,8,62,62.6,63,4,7,10,0,52,41,0.9,6.5
Jack Crawford,7151,ED,DAL,7,4,0,9,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,74,1,0,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,75.0,83,1,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,8,298,0,7,0,12.0,100.0,96.1,17.0,17.0,0,1,25.0,38.7,0,29,20.0,1,1,118.8,4,73,24.5,76,0,4,4,0,64,16,0.9,16.0,0,0,13.0,62.5,98.6,39.8,24.9,0,1,12.5,64.8,1,33,0.0,0,0,106.3,5,208,69.8,211,3,7,8,2,104,62,0.5,20.8
Jeremy Lane,7164,CB,SEA,7,212,0,29,0,9.2,56.3,99.0,9.7,5.4,1,1,6.3,64.0,0,20,0.0,0,1,71.1,9,95,44.8,96,3,7,16,0,85,40,1.0,9.4,0,0,5.1,93.3,94.6,7.3,6.8,0,1,6.7,65.1,0,20,35.7,5,1,99.4,14,106,50.0,112,2,9,15,0,118,59,1.2,8.4
Keith Tandy,7166,S,TB,5,27,0,30,0,22.0,100.0,90.9,9.0,9.0,0,0,0.0,35.8,0,43,33.3,1,0,158.3,1,10,37.0,11,0,2,1,1,43,21,4.8,43.0,0,0,12.0,0.0,100.0,,12.0,0,1,100.0,77.5,0,,,0,1,39.6,0,13,48.1,13,0,0,1,0,0,0,0.0,
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,6,218,0,6,0,3.3,83.3,86.0,14.0,11.7,0,1,16.7,61.0,0,25,14.3,1,1,102.1,5,74,33.9,86,2,6,6,0,51,33,0.7,10.2,0,1,3.2,68.8,93.8,10.5,7.3,0,2,12.5,59.3,0,31,20.0,2,1,94.5,11,122,56.0,130,4,7,16,0,135,100,1.2,12.3
Nate Ebner,7193,S,NE,1,4,0,19,0,,,80.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nate Stupar,7214,LB,NO,5,111,0,20,1,9.0,100.0,57.9,7.3,7.3,0,0,0.0,61.0,0,18,0.0,0,0,112.5,3,22,19.8,38,1,3,3,0,33,6,1.5,11.0,0,1,3.6,84.6,86.3,7.4,6.2,0,1,7.7,61.1,1,19,25.0,4,1,65.7,11,82,73.9,95,3,11,13,0,97,63,1.2,8.8
Cam Johnson,7221,ED,CLV,5,13,0,8,0,,,37.5,,,0,0,,61.7,0,,,0,0,0.0,0,3,23.1,8,1,0,0,0,0,0,0.0,,0,0,,,37.0,,,0,0,,63.9,0,,,0,0,0.0,0,10,76.9,27,1,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,2,4,0,22,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,50.0,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,5,106,0,21,0,10.2,66.7,100.0,4.8,3.2,0,0,0.0,42.3,0,30,0.0,0,0,100.0,4,23,21.7,23,1,3,6,0,61,21,3.2,15.3,0,2,17.1,42.9,98.7,22.3,9.6,0,1,14.3,65.1,0,40,0.0,0,1,68.8,3,76,71.7,77,2,4,7,0,52,18,0.8,17.3
Peyton Thompson,7235,S,JAX,1,10,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,37.0,0.0,100.0,,5.0,0,0,0.0,61.0,0,,,0,0,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,7,282,0,24,0,0.0,100.0,94.5,98.0,98.0,0,0,0.0,73.2,1,0,0.0,0,0,39.6,1,104,36.9,110,1,13,1,0,0,0,0.0,0.0,0,0,17.7,44.4,98.2,38.8,17.2,1,0,0.0,59.7,1,25,22.2,2,0,24.5,4,163,57.8,166,2,7,9,0,54,16,0.3,13.5
Michael Thomas,7279,S,MIA,7,142,0,17,0,,,97.9,,,0,0,,68.3,0,,0.0,0,0,0.0,0,47,33.1,48,0,1,0,0,0,0,0.0,,0,1,8.4,100.0,96.7,7.6,7.6,0,0,0.0,33.8,0,67,9.1,1,0,158.3,11,87,61.3,90,2,9,11,2,198,106,2.4,18.0
Vontaze Burfict,7280,LB,CIN,5,153,0,7,0,0.5,100.0,71.1,12.5,12.5,0,0,0.0,39.0,0,10,25.0,1,0,97.9,2,27,17.6,38,1,3,2,0,15,14,0.6,7.5,0,2,4.3,75.0,94.6,8.0,6.0,0,2,10.0,63.7,0,38,22.2,4,2,116.2,15,122,79.7,129,3,12,20,1,168,117,1.4,11.2
Tashaun Gipson Sr.,7288,S,JAX,7,283,0,15,0,7.3,100.0,100.0,19.0,19.0,0,0,0.0,55.0,0,15,0.0,0,0,103.1,4,84,29.7,84,1,5,4,0,35,6,0.5,8.8,0,0,19.0,75.0,100.0,56.7,42.5,0,0,0.0,55.4,1,36,0.0,0,0,116.7,3,180,63.6,180,0,7,4,1,64,3,0.4,21.3
L.J. Fort,7292,LB,PIT,4,17,0,25,0,,,66.7,,,0,0,,45.4,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,55.1,0,,33.3,1,0,0.0,0,15,88.2,20,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,6,122,0,32,1,9.0,100.0,96.3,49.0,49.0,0,1,100.0,75.1,0,7,0.0,0,1,135.4,1,52,42.6,54,0,1,1,1,7,0,0.1,7.0,0,0,5.0,100.0,98.5,61.0,61.0,0,0,0.0,64.2,0,9,16.7,1,0,104.2,1,64,52.5,65,0,5,1,0,9,4,0.1,9.0
Robert Golden,7303,S,PIT,5,169,0,25,0,19.0,100.0,95.0,15.0,15.0,0,0,0.0,29.7,0,37,,0,0,118.8,1,19,11.2,20,0,0,1,0,37,18,2.5,37.0,0,3,6.1,88.9,95.9,17.0,15.1,0,0,0.0,67.5,0,36,0.0,0,0,150.0,8,139,82.2,145,3,10,9,1,100,51,0.7,12.5
Damon Harrison Sr.,7355,DI,NYG,7,3,0,21,0,,,5.3,,,0,0,,59.3,0,,,0,0,0.0,0,2,66.7,38,0,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,33.3,114,2,2,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,3,83,0,31,0,10.7,50.0,100.0,10.3,5.2,0,0,0.0,47.7,0,21,0.0,0,0,71.5,3,36,43.4,36,0,3,6,0,40,16,1.3,13.3,0,0,9.6,71.4,100.0,7.8,5.6,0,1,14.3,76.4,0,11,0.0,0,1,82.4,5,41,49.4,41,1,5,7,0,35,5,0.9,7.0
Julian Stanford,7372,LB,NYJ,4,86,0,22,0,-2.5,100.0,68.6,11.5,11.5,0,0,0.0,59.4,0,5,0.0,0,0,79.2,2,24,27.9,35,1,1,2,0,5,10,0.2,2.5,0,0,2.5,72.7,94.8,6.8,4.9,0,0,0.0,50.7,0,18,12.5,1,0,91.1,8,55,64.0,58,3,7,11,0,75,57,1.4,9.4
Johnson Bademosi,7374,CB,DET,4,93,0,11,0,10.6,60.0,100.0,10.7,6.4,0,2,40.0,90.1,1,14,0.0,0,2,42.5,3,33,35.5,33,0,3,5,0,36,5,1.1,12.0,0,0,14.2,100.0,100.0,7.5,7.5,0,0,0.0,58.2,0,47,20.0,1,0,118.8,6,53,57.0,53,2,4,6,0,109,24,2.4,18.2
Leonard Johnson,7385,CB,CAR,1,49,0,5,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,77.6,0,5,0.0,0,0,87.5,1,3,6.1,3,0,1,1,0,5,3,1.7,5.0,0,1,4.1,100.0,85.4,4.2,4.2,0,1,11.1,49.3,0,17,28.6,2,1,100.0,9,41,83.7,48,4,4,9,0,72,35,1.9,8.0
Kelcie McCray,7396,S,SEA,3,140,0,29,1,7.0,0.0,94.8,,24.5,0,0,0.0,63.5,0,,33.3,1,0,39.6,0,55,39.3,58,0,1,2,0,0,0,0.0,,0,2,7.4,90.9,96.3,7.7,7.0,0,0,0.0,42.8,0,46,20.0,2,0,157.4,10,79,56.4,82,2,6,11,2,135,55,1.8,13.5
Derrick Shelby,7400,DI,ATL,6,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,7,87.5,121,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,7,294,0,29,0,10.5,54.5,100.0,8.5,4.6,0,5,22.7,69.7,0,24,0.0,0,5,73.1,12,110,37.4,110,1,9,22,0,135,49,1.3,11.3,0,2,12.3,72.0,100.0,9.3,6.7,0,3,12.0,63.5,0,36,5.6,1,3,100.9,18,172,58.5,172,3,15,25,0,233,53,1.4,12.9
Tyrunn Walker,7459,DI,DET,8,2,0,11,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,42,0,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,50.0,67,2,3,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,1,6,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,4.0,4.0,0,0,0.0,63.3,0,14,0.0,0,0,118.8,1,4,66.7,4,0,1,1,0,14,21,3.5,14.0
Eddie Pleasant,7593,S,HST,6,65,0,13,0,4.0,40.0,97.1,16.0,6.4,0,2,40.0,82.9,0,23,0.0,0,2,61.3,2,34,52.3,35,0,1,5,0,31,35,1.0,15.5,0,0,6.3,33.3,96.4,26.0,8.7,0,0,0.0,59.0,0,23,0.0,0,0,61.8,1,27,41.5,28,1,1,3,0,23,21,0.9,23.0
Chris Lewis-Harris,7624,CB,CIN,3,28,0,7,0,14.0,0.0,100.0,,6.0,0,0,0.0,48.7,0,,,0,0,39.6,0,6,21.4,6,0,0,1,0,0,0,0.0,,0,1,14.8,66.7,100.0,5.0,3.3,0,0,0.0,55.8,1,55,0.0,0,0,106.3,4,22,78.6,22,2,3,6,1,70,20,3.5,17.5
Harrison Smith,7641,S,MIN,7,284,0,18,1,3.8,40.0,92.6,40.0,16.0,1,1,20.0,75.4,0,7,0.0,0,1,47.9,2,88,31.0,95,2,3,5,0,9,7,0.1,4.5,0,2,6.8,75.0,92.8,57.7,43.3,0,0,0.0,77.6,0,21,6.3,1,0,93.8,3,181,63.7,195,3,13,4,0,28,15,0.2,9.3
Malik Jackson,7647,DI,JAX,7,5,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,59,1,1,0,0,0,0,,,0,0,7.0,100.0,1.6,2.0,2.0,0,0,0.0,58.0,0,16,0.0,0,0,118.8,1,2,40.0,129,2,2,1,0,16,9,8.0,16.0
Brandon Marshall,7648,LB,DEN,7,204,0,10,0,10.3,33.3,82.5,85.0,28.3,0,0,0.0,56.6,0,31,0.0,0,0,112.5,1,94,46.1,114,0,1,3,1,31,10,0.4,31.0,0,1,2.8,91.7,94.6,8.7,8.0,0,0,0.0,74.8,0,14,14.3,1,0,95.1,11,105,51.5,111,4,5,12,0,82,67,0.9,7.5
Josh Norman,7649,CB,WAS,8,308,0,32,0,12.0,52.0,100.0,8.8,4.6,2,6,24.0,69.7,1,27,16.7,2,6,74.1,13,127,41.2,127,2,10,25,1,192,85,1.7,14.8,0,3,15.8,56.3,100.0,17.2,9.7,2,3,18.8,71.6,0,52,0.0,0,3,86.7,9,163,52.9,163,3,12,16,0,145,15,0.9,16.1
Corey White,7652,CB,BUF,3,64,0,4,0,9.0,66.7,100.0,8.5,5.7,0,0,0.0,61.7,0,12,0.0,0,0,86.8,2,19,29.7,19,0,2,3,0,21,0,1.2,10.5,0,0,11.4,55.6,95.2,7.6,4.2,0,0,0.0,71.5,1,15,16.7,1,0,32.9,5,40,62.5,42,0,5,9,0,52,13,1.4,10.4
Justin Bethel,7654,CB,ARZ,2,14,0,1,0,11.7,100.0,100.0,3.0,3.0,0,0,0.0,28.0,0,16,0.0,0,0,118.8,3,9,64.3,9,0,2,3,0,39,4,4.3,13.0,0,0,8.0,0.0,100.0,,5.0,0,1,100.0,85.0,0,,,0,1,39.6,0,5,35.7,5,0,0,1,0,0,0,0.0,
Barkevious Mingo,7787,ED,NE,4,11,0,19,0,14.0,50.0,50.0,8.0,4.0,0,0,0.0,52.6,0,32,0.0,0,0,95.8,1,8,72.7,16,0,1,2,0,32,11,4.0,32.0,0,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,27.3,4,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,OAK,8,237,0,23,0,13.2,63.2,96.9,6.9,4.4,0,1,5.3,35.7,0,38,0.0,0,1,116.6,12,93,39.2,96,2,7,19,2,122,52,1.5,10.2,0,0,7.1,68.2,95.9,7.0,4.8,0,0,0.0,64.4,0,26,0.0,0,0,85.8,15,118,49.8,123,8,16,22,0,142,58,1.4,9.5
Sheldon Richardson,7794,ED,NYJ,7,14,0,22,0,-4.0,100.0,4.4,4.0,4.0,0,0,0.0,76.5,0,10,0.0,0,0,108.3,1,4,28.6,91,1,2,1,0,10,14,2.5,10.0,0,0,0.0,100.0,7.0,8.0,8.0,0,0,0.0,68.2,0,2,25.0,1,0,79.2,1,9,64.3,129,4,3,1,0,2,2,0.3,2.0
Star Lotulelei,7795,DI,CAR,7,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,63.8,0,,0.0,0,0,0.0,0,2,66.7,151,4,2,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,6,220,0,20,0,6.3,77.8,78.4,7.6,5.9,0,1,11.1,64.8,0,40,0.0,0,1,102.8,7,58,26.4,74,2,5,9,0,78,50,1.5,11.1,0,2,5.4,90.9,91.7,13.8,12.5,0,0,0.0,53.9,0,12,15.4,2,0,98.9,10,144,65.5,157,3,9,11,0,85,44,0.6,8.5
