player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jacoby Glenn,10003,CB,CHI,7,0,1,6,60.0,0,0,1,0.7,0.0,0,4,0.0,0,134,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
John Timu,10011,LB,CHI,2,0,0,6,41.3,0,1,2,16.7,50.0,1,0,25.0,0,12,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Richard Ash,10047,DI,JAX,1,0,0,15,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harold Jones-Quartey,10055,S,CHI,8,0,0,6,59.1,0,1,1,0.3,100.0,1,0,50.0,0,292,1,1,0,59.1,0,0,1,0.8,0.0,0,0.0,0,121,1,0
David Irving,10063,DI,DAL,6,2,0,9,65.7,3,6,93,97.9,9.7,9,0,5.9,1,97,95,10,1,54.4,0,1,32,97.1,3.1,1,1.6,0,34,33,1
Justin March-Lillard,10065,LB,KC,5,0,0,16,52.9,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,54.4,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Quinton Dunbar,10073,CB,WAS,6,0,0,32,60.0,0,0,1,0.7,0.0,0,3,0.0,0,134,1,0,0,,0,0,0,0.0,,0,,0,57,0,0
Corey Moore,10117,S,HST,5,0,0,13,59.0,0,0,1,0.7,0.0,0,1,0.0,0,139,1,0,0,,0,0,0,0.0,,0,,0,57,0,0
Nick Dzubnar,10127,LB,SD,3,0,0,27,56.2,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,IND,5,1,0,14,76.7,3,3,91,97.1,12.1,11,0,4.4,1,104,101,7,0,88.7,2,2,44,100.0,20.5,9,6.8,1,53,53,5
Houston Bates,10167,ED,WAS,6,0,0,32,57.1,0,2,13,92.9,15.4,2,0,7.7,0,14,13,2,0,59.8,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Jude Adjei-Barimah,10298,CB,TB,6,0,0,30,87.5,0,0,2,3.5,50.0,1,1,100.0,2,141,5,2,0,90.6,0,0,1,3.9,100.0,1,200.0,2,76,3,2
Dexter McCoil,10341,S,SD,8,0,0,27,59.1,0,0,1,0.7,0.0,0,1,0.0,0,151,1,0,0,59.1,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Joey Bosa,10637,ED,SD,4,0,0,27,81.1,7,15,128,100.0,23.4,30,1,11.7,4,132,132,26,0,89.8,5,9,57,100.0,35.1,20,17.5,3,60,60,17
Jalen Ramsey,10639,CB,JAX,7,0,2,15,48.6,1,1,6,2.1,16.7,1,4,16.7,0,291,6,2,0,49.6,1,1,5,3.8,20.0,1,20.0,0,133,5,2
DeForest Buckner,10641,DI,SF,6,1,0,28,62.2,3,12,185,99.5,10.8,20,1,5.1,2,199,198,17,1,69.0,2,4,69,100.0,14.5,10,7.2,2,75,75,8
Leonard Floyd,10643,ED,CHI,6,0,0,6,57.3,1,6,114,78.3,9.6,11,0,6.6,4,152,119,11,0,60.9,0,3,52,84.6,11.5,6,8.7,3,65,55,6
Eli Apple,10644,CB,NYG,5,0,0,21,60.0,0,0,1,0.8,0.0,0,1,0.0,0,127,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Vernon Hargreaves III,10645,CB,TB,7,0,1,30,60.0,0,0,0,0.3,,0,1,,0,288,1,0,0,,0,0,0,0.0,,0,,0,134,0,0
Karl Joseph,10648,S,OAK,6,1,0,23,67.6,0,2,7,2.8,0.0,0,1,14.3,0,252,7,2,1,72.8,0,2,4,3.3,0.0,0,25.0,0,122,4,2
Keanu Neal,10651,S,ATL,6,0,0,2,52.3,0,0,3,1.1,0.0,0,1,0.0,0,284,3,0,0,56.3,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Shaq Lawson,10653,ED,BUF,2,0,0,4,63.4,1,3,29,82.1,20.7,6,1,10.3,1,39,32,5,0,67.9,0,2,15,85.0,26.7,4,13.3,1,20,17,3
Darron Lee,10654,LB,NYJ,6,0,0,22,67.2,0,1,26,15.5,7.7,2,2,5.8,1,174,27,2,0,71.2,0,1,13,16.3,15.4,2,3.8,0,86,14,1
Artie Burns,10659,CB,PIT,7,0,0,25,60.0,0,0,1,0.6,0.0,0,4,0.0,0,177,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Kenny Clark,10661,DI,GB,7,1,0,12,56.5,0,1,88,99.0,3.4,3,0,0.6,0,96,95,1,0,53.3,0,0,47,100.0,2.1,1,0.0,0,51,51,0
Robert Nkemdiche,10663,DI,ARZ,3,1,0,1,55.4,1,0,22,100.0,4.5,1,1,2.3,0,22,22,1,1,61.5,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Vernon Butler,10664,DI,CAR,3,2,0,5,64.5,0,1,42,100.0,4.8,2,0,3.6,1,42,42,2,0,66.6,0,1,13,100.0,15.4,2,11.5,1,13,13,2
Emmanuel Ogbah,10666,ED,CLV,8,2,0,8,59.8,3,11,227,94.5,9.3,21,0,4.4,3,255,241,17,0,64.9,3,7,103,96.6,15.5,16,6.8,2,116,112,12
Kevin Dodd,10667,ED,TEN,7,0,0,31,51.4,0,5,78,91.7,6.4,5,2,4.5,1,96,88,6,0,52.7,0,1,38,91.7,7.9,3,3.9,1,48,44,2
Myles Jack,10670,LB,JAX,5,0,0,15,54.6,0,0,4,15.2,0.0,0,0,0.0,0,33,5,0,0,,0,0,0,0.0,,0,,0,9,0,0
Chris Jones,10671,DI,KC,7,0,0,16,58.3,1,7,98,99.0,9.2,9,0,5.1,1,105,104,9,0,60.8,0,4,40,100.0,12.5,5,7.5,1,45,45,5
Noah Spence,10673,ED,TB,7,1,0,30,67.1,1,14,146,98.1,15.8,23,0,7.2,3,161,158,18,0,67.7,0,11,82,98.9,18.3,15,9.1,2,90,89,13
Kamalei Correa,10676,ED,BLT,4,0,0,3,54.0,0,0,7,42.1,0.0,0,0,0.0,0,19,8,0,0,54.0,0,0,3,57.1,0.0,0,0.0,0,7,4,0
Austin Johnson,10677,DI,TEN,3,1,0,31,59.7,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,1,63.7,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Jihad Ward,10678,DI,OAK,8,0,0,23,51.8,4,6,191,100.0,5.8,11,1,2.6,0,213,213,10,0,54.3,2,5,88,100.0,8.0,7,4.0,0,102,102,7
A'Shawn Robinson,10680,DI,DET,8,3,0,11,58.7,0,1,90,100.0,3.3,3,0,2.8,2,99,99,3,1,56.0,0,0,31,100.0,3.2,1,3.2,1,36,36,1
Jarran Reed,10683,DI,SEA,6,2,0,29,56.1,1,1,88,96.8,1.1,1,0,2.3,1,94,91,3,2,65.1,1,0,32,100.0,3.1,1,4.7,1,32,32,2
Deion Jones,10686,LB,ATL,7,0,0,2,56.8,1,2,11,4.3,27.3,3,0,13.6,0,278,12,3,0,61.2,1,2,7,6.3,42.9,3,21.4,0,127,8,3
Su'a Cravens,10687,LB,WAS,6,1,0,32,64.4,1,2,31,32.2,12.9,4,1,8.1,1,115,37,4,1,74.1,1,2,19,35.6,15.8,3,13.2,1,59,21,4
T.J. Green,10691,S,IND,7,0,0,14,67.4,1,0,3,2.8,0.0,0,3,16.7,0,141,4,1,0,66.6,1,0,1,2.6,0.0,0,50.0,0,78,2,1
Sean Davis,10692,S,PIT,5,0,0,25,52.6,0,0,3,1.9,0.0,0,0,0.0,0,157,3,0,0,57.2,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Vonn Bell,10695,S,NO,6,0,0,20,60.0,0,0,2,1.0,0.0,0,2,0.0,0,210,2,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,72,1,0
James Bradberry,10696,CB,CAR,4,0,1,5,55.2,0,1,2,1.8,50.0,1,2,25.0,0,112,2,1,0,,0,0,0,0.0,,0,,0,42,0,0
Adam Gotsis,10697,DI,DEN,8,0,0,10,53.5,2,0,28,100.0,7.1,2,0,3.6,0,30,30,2,0,50.3,1,0,16,100.0,6.3,1,3.1,0,16,16,1
Kevin Byard,10698,S,TEN,8,0,0,31,51.5,0,1,7,4.1,14.3,1,1,7.1,0,193,8,1,0,51.9,0,1,5,6.2,20.0,1,10.0,0,97,6,1
Carl Nassib,10699,ED,CLV,6,4,0,8,57.9,4,6,152,96.3,8.6,13,0,4.6,2,163,157,12,1,52.3,1,3,77,96.4,9.1,7,3.9,1,84,81,5
Maliek Collins,10701,DI,DAL,7,0,0,9,48.4,2,4,171,100.0,3.5,6,0,1.8,0,181,181,6,0,51.6,2,3,75,100.0,6.7,5,3.3,0,78,78,5
Yannick Ngakoue,10703,ED,JAX,7,0,0,15,69.1,3,16,215,95.4,10.7,23,1,6.3,4,238,227,23,0,72.0,2,12,107,94.2,15.9,17,9.3,3,121,114,17
Darian Thompson,10705,S,NYG,2,0,0,21,54.8,0,0,3,6.2,0.0,0,0,0.0,0,65,4,0,0,56.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Jonathan Bullard,10706,DI,CHI,7,0,1,6,53.1,1,1,73,95.3,4.1,3,1,2.7,1,85,81,3,0,52.3,0,0,29,100.0,3.4,1,3.4,1,32,32,1
Shilique Calhoun,10709,ED,OAK,8,0,1,23,56.6,3,0,57,77.4,8.8,5,2,4.4,1,84,65,4,0,56.7,1,0,21,68.6,9.5,2,7.1,1,35,24,2
Daryl Worley,10711,CB,CAR,6,0,0,5,72.8,0,0,1,0.5,0.0,0,0,100.0,1,199,1,1,0,72.8,0,0,1,1.1,0.0,0,100.0,1,88,1,1
Adolphus Washington,10714,DI,BUF,8,1,0,4,60.1,0,2,77,98.9,7.8,6,1,3.9,2,90,89,4,0,64.8,0,0,22,100.0,13.6,3,9.1,2,26,26,2
Jordan Jenkins,10717,ED,NYJ,6,0,0,22,65.0,1,4,31,39.1,12.9,4,1,8.1,0,87,34,5,0,64.3,0,3,10,52.4,30.0,3,15.0,0,21,11,3
Kendall Fuller,10718,CB,WAS,5,0,0,32,68.4,1,1,5,2.9,0.0,0,0,20.0,0,174,5,2,0,55.0,0,1,2,2.4,0.0,0,25.0,0,83,2,1
Nick Vigil,10721,LB,CIN,1,0,0,7,58.1,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyler Fackrell,10722,ED,GB,7,0,0,12,81.6,1,7,61,92.9,18.0,11,1,9.8,2,70,65,10,0,89.8,1,6,38,92.9,23.7,9,11.8,1,42,39,8
Javon Hargrave,10723,DI,PIT,7,0,0,25,56.5,0,4,100,99.1,7.0,7,1,2.0,0,106,105,4,0,54.8,0,1,35,100.0,2.9,1,1.4,0,38,38,1
Vincent Valentine,10730,DI,NE,5,0,0,19,58.3,0,2,52,100.0,7.7,4,0,3.8,1,58,58,3,0,61.0,0,1,19,100.0,10.5,2,7.9,1,21,21,2
Justin Simmons,10732,S,DEN,4,0,0,10,90.9,0,0,1,1.3,100.0,1,0,100.0,1,77,1,1,0,90.9,0,0,1,1.7,100.0,1,100.0,1,58,1,1
Joe Schobert,10733,ED,CLV,8,1,0,8,56.2,2,2,55,57.6,9.1,5,0,5.5,1,99,57,5,1,59.6,0,1,20,75.0,5.0,1,2.5,0,28,21,1
Sheldon Day,10737,DI,JAX,6,0,0,15,60.1,0,4,32,97.5,15.6,5,0,6.3,0,40,39,4,0,64.4,0,3,14,100.0,21.4,3,10.7,0,16,16,3
Tavon Young,10738,CB,BLT,7,0,0,3,71.0,1,0,3,1.7,33.3,1,1,16.7,0,181,3,1,0,71.0,1,0,3,3.3,33.3,1,16.7,0,92,3,1
B.J. Goodson,10743,LB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Miles Killebrew,10745,S,DET,6,0,0,11,49.9,0,0,5,13.7,20.0,1,0,0.0,0,51,7,0,0,50.6,0,0,3,14.3,0.0,0,0.0,0,28,4,0
Nick Kwiatkoski,10747,LB,CHI,6,0,0,6,68.0,0,0,5,9.8,20.0,1,0,0.0,0,51,5,0,0,71.2,0,0,3,12.0,33.3,1,0.0,0,25,3,0
De'Vondre Campbell,10749,LB,ATL,4,0,0,2,49.3,0,1,9,7.1,0.0,0,1,5.6,0,127,9,1,0,50.8,0,1,4,6.3,0.0,0,12.5,0,64,4,1
Hassan Ridgeway,10750,DI,IND,8,1,0,14,50.8,1,0,104,100.0,1.9,2,0,1.4,1,111,111,2,0,53.4,1,0,37,100.0,5.4,2,4.1,1,43,43,2
David Onyemata,10754,DI,NO,7,0,0,20,56.0,2,3,122,98.5,6.6,8,0,2.0,0,133,131,5,0,61.4,0,3,46,100.0,10.9,5,3.3,0,49,49,3
Antonio Morrison,10759,LB,IND,6,0,0,14,51.7,1,0,6,11.3,16.7,1,0,8.3,0,53,6,1,0,54.4,1,0,2,12.5,0.0,0,25.0,0,16,2,1
Derrick Kindred,10763,S,CLV,8,0,0,8,48.4,0,1,9,5.4,0.0,0,0,5.6,0,203,11,1,0,50.6,0,1,2,4.1,0.0,0,25.0,0,97,4,1
Blake Martinez,10765,LB,GB,7,0,0,12,47.3,0,1,10,8.5,0.0,0,0,5.0,0,129,11,1,0,51.7,0,0,4,7.1,0.0,0,0.0,0,56,4,0
Dean Lowry,10771,DI,GB,6,0,0,12,54.1,0,2,23,100.0,8.7,2,0,4.3,0,24,24,2,0,56.0,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Ronald Blair III,10776,DI,SF,6,0,0,28,54.1,2,2,44,95.8,11.4,5,1,6.8,1,48,46,5,0,56.3,1,2,22,96.0,18.2,4,11.4,1,25,24,4
Matthew Judon,10780,ED,BLT,5,0,0,3,58.2,3,5,60,95.6,13.3,8,0,10.0,2,68,65,10,0,67.0,3,3,30,97.1,23.3,7,16.7,2,34,33,8
Quinton Jefferson,10781,DI,SEA,3,0,0,29,50.8,0,1,19,100.0,0.0,0,0,2.6,0,20,20,1,0,51.7,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Paul Perkins,10783,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Matt Ioannidis,10786,DI,WAS,3,0,0,32,52.3,0,1,23,100.0,0.0,0,0,2.2,0,23,23,1,0,55.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Reader,10800,DI,HST,8,0,0,13,57.3,1,2,69,100.0,4.3,3,0,2.2,0,73,73,3,0,50.3,0,0,21,100.0,0.0,0,0.0,0,21,21,0
Marqui Christian,10801,S,LA,1,0,0,26,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Antwione Williams,10803,LB,DET,5,0,0,11,52.2,0,0,8,16.0,0.0,0,0,0.0,0,50,8,0,0,59.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Jatavis Brown,10809,LB,SD,8,1,0,27,92.1,0,5,33,12.0,15.2,5,1,16.7,3,274,33,8,0,93.4,0,3,21,17.4,19.0,4,16.7,2,121,21,5
Tyrone Holmes,10815,ED,CLV,7,0,2,8,60.5,0,6,52,87.5,13.5,7,3,7.7,1,64,56,7,0,65.0,0,6,37,87.2,18.9,7,10.8,1,47,41,7
Anthony Brown,10823,CB,DAL,6,0,0,9,50.2,0,1,11,6.7,0.0,0,0,4.5,0,179,12,1,0,55.1,0,0,3,3.9,0.0,0,0.0,0,77,3,0
Josh Forrest,10824,LB,LA,5,0,0,26,54.6,0,1,4,25.0,25.0,1,0,12.5,0,20,5,1,0,56.2,0,0,1,40.0,0.0,0,0.0,0,5,2,0
Cory James,10828,LB,OAK,7,0,0,23,47.9,0,4,22,13.7,4.5,1,0,9.1,0,161,22,4,0,46.0,0,1,11,16.2,0.0,0,4.5,0,68,11,1
Anthony Zettel,10836,ED,DET,5,0,0,11,64.9,0,4,36,100.0,11.1,4,0,5.6,0,39,39,4,0,69.0,0,4,16,100.0,25.0,4,12.5,0,17,17,4
Dadi Nicolas,10837,ED,KC,4,1,0,16,73.4,0,3,16,88.9,18.8,3,0,9.4,0,18,16,3,0,58.1,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Elandon Roberts,10848,LB,NE,5,0,0,19,75.8,1,0,13,24.4,7.7,1,1,3.8,0,78,19,1,0,62.8,0,0,9,30.6,0.0,0,0.0,0,36,11,0
Kevon Seymour,10852,CB,BUF,7,0,0,4,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Will Parks,10853,S,DEN,7,0,0,10,56.9,0,0,2,1.5,0.0,0,1,0.0,0,131,2,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Aaron Wallace,10856,ED,TEN,2,0,0,31,55.2,0,1,30,100.0,6.7,2,0,1.7,0,31,31,1,0,60.4,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Briean Boddy-Calhoun,10903,CB,CLV,6,0,1,8,84.4,0,0,1,0.7,0.0,0,1,100.0,1,144,1,1,0,84.4,0,0,1,1.4,0.0,0,100.0,1,72,1,1
Curt Maggitt,10911,ED,IND,5,0,0,14,47.3,0,1,43,97.8,2.3,1,1,1.2,0,45,44,1,0,48.8,0,0,14,100.0,0.0,0,0.0,0,15,15,0
DaVonte Lambert,10937,ED,TB,6,0,0,30,47.4,0,0,100,99.1,0.0,0,0,0.0,0,108,107,0,0,48.9,0,0,39,100.0,0.0,0,0.0,0,42,42,0
Channing Ward,10943,ED,TB,4,0,0,30,55.0,0,2,36,97.5,5.6,2,0,2.8,0,40,39,2,0,56.3,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Matthias Farley,10953,S,IND,5,0,0,14,60.0,0,0,0,6.7,,0,0,,0,15,1,0,0,60.0,0,0,0,14.3,,0,,0,7,1,0
Chris Landrum,10992,ED,SD,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brian Poole,11052,CB,ATL,8,0,1,2,52.8,0,1,4,1.3,0.0,0,2,12.5,0,317,4,1,0,60.0,0,0,1,0.6,0.0,0,0.0,0,155,1,0
Destiny Vaeao,11083,DI,PHI,7,0,0,24,53.6,1,0,73,100.0,2.7,2,2,2.1,1,76,76,2,0,49.5,1,0,38,100.0,2.6,1,1.3,0,39,39,1
Victor Ochi,11098,ED,NYJ,2,0,0,22,49.4,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,49.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Michael Pierce,11101,DI,BLT,7,0,0,3,71.8,3,3,76,100.0,9.2,7,1,6.6,2,80,80,8,0,76.8,1,2,27,100.0,14.8,4,9.3,1,29,29,4
Kentrell Brice,11142,S,GB,7,0,0,12,59.1,0,0,2,2.6,0.0,0,0,0.0,0,77,2,0,0,,0,0,0,0.0,,0,,0,47,0,0
Brian Price,11157,DI,GB,1,0,0,12,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Joel Heath,11162,DI,HST,4,0,0,13,50.5,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,52.3,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Brennan Scarlett,11169,ED,HST,3,0,0,13,54.6,0,1,7,77.8,0.0,0,0,7.1,0,9,7,1,0,,0,0,0,0.0,,0,,0,1,0,0
Morgan Fox,11184,DI,LA,1,0,0,26,54.6,0,0,3,100.0,0.0,0,0,0.0,0,5,5,0,0,56.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Cory Littleton,11190,LB,LA,3,0,0,26,58.5,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Woodrow Hamilton,11215,DI,NE,2,0,0,19,58.2,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,63.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Jonathan Jones,11217,CB,NE,1,0,0,19,51.1,1,1,3,12.0,33.3,1,0,33.3,0,25,3,2,0,53.2,1,0,2,18.2,50.0,1,25.0,0,11,2,1
Cre'Von LeBlanc,11218,CB,CHI,6,0,1,6,49.5,1,5,14,5.8,21.4,3,2,21.4,0,243,14,6,0,45.8,1,3,7,6.4,14.3,1,28.6,0,109,7,4
Ken Crawley,11224,CB,NO,7,0,0,20,60.0,0,0,1,0.4,0.0,0,1,0.0,0,277,1,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,89,1,0
De'Vante Harris,11227,CB,NO,4,0,0,20,63.9,0,1,4,6.9,50.0,2,0,12.5,0,72,5,1,0,66.7,0,1,3,14.3,66.7,2,16.7,0,21,3,1
Andrew Adams,11240,S,NYG,5,0,0,21,52.0,1,3,5,2.5,20.0,1,0,40.0,0,203,5,4,0,54.5,1,2,3,3.3,33.3,1,50.0,0,92,3,3
Romeo Okwara,11250,DI,NYG,7,0,0,21,45.3,1,3,69,95.1,5.8,4,0,2.9,0,81,77,4,0,47.2,1,3,41,98.0,9.8,4,4.9,0,49,48,4
Lawrence Thomas,11265,DI,NYJ,3,0,0,22,43.5,0,1,17,94.4,5.9,1,0,2.9,0,18,17,1,0,54.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Darius Latham,11356,DI,OAK,8,0,0,23,47.4,0,2,92,100.0,2.2,2,0,1.1,0,99,99,2,0,49.5,0,2,36,100.0,5.6,2,2.8,0,39,39,2
Anthony Lanier II,11409,DI,WAS,1,0,0,32,62.4,0,1,9,100.0,11.1,1,0,5.6,0,10,10,1,0,65.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
