player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Rod Streater,7416,WR,SF,7,6,0,28,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,13.2,0,50.0,,0,0,0.0,0,3,0,70.5,61.1,0,19,0.0,0,21,3,100.0,21,77.1,6,100.0,0,48,24,8.0,16.0,2.29
Jamize Olawale,7572,FB,OAK,8,6,0,23,,0,,,0,0,,0,0,0,,49.7,0,0,19.0,4,21,0,81.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,83.3,,0,0,0.0,0,3,0,73.4,60.1,0,68,15.4,8,52,5,80.8,42,118.8,6,100.0,0,99,77,15.4,19.8,2.36
Jonathan Grimes,7585,HB,HST,3,6,0,13,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.5,0,0,18.8,3,16,1,81.3,13,79.2,1,16.7,0,0,0,0.0,0.0,0.0,0,0.5,2,100.0,,0,0,0.0,0,1,0,72.1,79.5,0,13,9.1,1,11,4,90.9,10,95.8,4,66.7,0,28,26,6.5,7.0,2.8
Eddie Lacy,7842,HB,GB,5,6,0,12,,0,,,0,0,,0,0,0,,50.1,0,0,24.3,9,37,0,70.3,26,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,2,66.7,,0,0,0.0,0,1,0,72.1,61.5,0,17,13.3,6,45,4,82.2,37,77.1,6,100.0,0,28,42,10.5,7.0,0.76
Devin Street,8781,WR,IND,2,6,0,14,11.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.8,0,0,0.0,0,22,0,90.9,20,39.6,3,50.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,63.5,0,20,0.0,0,14,1,100.0,14,85.4,2,33.3,0,20,2,2.0,20.0,1.43
James Wright,8873,WR,CIN,7,6,0,7,20.0,0,33.3,,0,0,0.0,0,0,0,64.7,55.7,0,1,0.0,0,7,1,85.7,6,42.4,3,50.0,0,1,0,0.0,1.0,0.17,0,4.7,1,100.0,,0,0,0.0,0,3,0,70.5,89.9,0,10,0.0,0,6,3,100.0,6,104.2,3,50.0,0,27,13,4.3,9.0,4.5
Jordan Taylor,9793,WR,DEN,8,6,0,10,11.0,0,100.0,,0,0,0.0,0,2,0,68.3,74.7,0,35,0.0,0,10,2,100.0,10,118.8,2,33.3,0,55,33,16.5,27.5,5.5,0,2.0,2,100.0,,0,0,0.0,0,0,1,68.3,47.5,0,9,0.0,0,37,2,94.6,35,87.5,2,33.3,0,10,6,3.0,5.0,0.29
Thomas Rawls,9993,HB,SEA,2,6,0,29,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,79.8,0,11,16.7,1,6,3,66.7,4,102.8,3,50.0,0,26,24,8.0,8.7,6.5,0,-0.5,1,100.0,,0,0,0.0,0,0,0,68.3,82.0,0,2,11.1,1,9,2,77.8,7,79.2,2,33.3,0,4,5,2.5,2.0,0.57
Josh Doctson,10656,WR,WAS,2,6,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,21.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.1,0,57,0.0,0,15,2,93.3,14,109.7,3,50.0,0,66,14,7.0,33.0,4.71
Doug Martin,7035,HB,TB,2,5,0,30,,0,,,0,0,,0,0,0,,54.9,0,0,37.5,3,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,74.9,71.2,0,14,5.6,1,18,5,94.4,17,95.0,5,100.0,0,34,24,4.8,6.8,2.0
Geoff Swaim,9679,TE,DAL,7,5,0,9,-0.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,64.5,0,28,33.3,6,18,2,61.1,11,97.9,3,60.0,0,29,34,17.0,14.5,2.64,0,10.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.8,0,21,31.6,6,19,2,57.9,11,118.8,2,40.0,0,29,8,4.0,14.5,2.64
Aaron Burbridge,10847,WR,SF,6,5,0,28,10.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,69.6,0,15,0.0,0,14,2,85.7,12,108.3,2,40.0,0,20,0,0.0,10.0,1.67,0,10.5,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,26,0,100.0,26,39.6,2,40.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,CHI,8,5,0,6,,0,,,0,0,,0,0,0,,45.4,0,0,37.9,11,29,0,51.7,15,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,60.0,,0,0,25.0,1,1,0,36.8,41.7,0,7,27.3,18,66,3,71.2,47,64.6,5,100.0,0,15,6,2.0,5.0,0.32
Cody Latimer,8691,WR,DEN,6,5,0,10,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.0,0,10,0.0,0,57,3,96.5,55,87.5,4,80.0,0,22,0,0.0,7.3,0.4
Andre Ellington,7968,HB,ARZ,8,5,0,1,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.3,0,12,35.0,7,20,2,55.0,11,83.3,2,40.0,0,8,16,8.0,4.0,0.73,0,-1.0,0,100.0,,0,0,0.0,0,1,0,72.1,80.1,0,16,4.0,1,25,3,92.0,23,106.9,3,60.0,0,29,32,10.7,9.7,1.26
Ameer Abdullah,9487,HB,DET,2,5,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,100.0,,0,0,0.0,0,3,0,72.1,84.7,0,18,18.2,4,22,4,81.8,18,114.6,4,80.0,0,46,47,11.8,11.5,2.56
De'Anthony Thomas,8759,WR,KC,3,5,0,16,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.8,0,80.0,,0,0,0.0,0,2,0,72.1,71.5,0,15,0.0,0,14,4,100.0,14,88.3,5,100.0,0,26,19,4.8,6.5,1.86
Phillip Supernaw,7324,TE,TEN,8,5,0,31,,0,,,0,0,,0,0,0,,53.6,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,3.4,2,80.0,0.0,0,1,20.0,1,3,0,72.1,65.2,0,30,18.2,10,55,4,72.7,40,118.3,5,100.0,0,62,49,12.3,15.5,1.55
Jerome Felton,4460,FB,BUF,6,5,0,4,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.3,0,22,60.0,6,10,1,40.0,4,118.8,1,20.0,0,22,14,14.0,22.0,5.5,0,2.3,0,50.0,,0,0,33.3,1,0,0,29.9,33.7,0,5,41.2,7,17,2,58.8,10,56.3,4,80.0,0,9,5,2.5,4.5,0.9
Cecil Shorts,6266,WR,TB,4,5,0,30,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,58.9,0,12,0.0,0,25,1,92.0,23,68.8,2,40.0,0,12,7,7.0,12.0,0.52,0,21.0,0,0.0,,0,0,,0,0,0,,51.6,0,0,0.0,0,23,0,95.7,22,39.6,3,60.0,0,0,0,,,0.0
Trevor Davis,10797,WR,GB,6,5,0,12,11.0,0,50.0,,0,0,50.0,1,1,0,28.8,58.0,0,9,0.0,0,25,1,92.0,23,102.1,2,40.0,1,9,0,0.0,9.0,0.39,0,5.3,0,66.7,,0,0,0.0,0,1,0,68.3,65.7,0,9,0.0,0,19,2,89.5,17,78.5,3,60.0,0,15,9,4.5,7.5,0.88
Brandon Tate,5006,WR,BUF,5,5,0,4,12.0,0,50.0,,0,0,50.0,1,1,0,28.8,51.3,0,10,0.0,0,24,1,95.8,23,64.6,2,40.0,0,10,3,3.0,10.0,0.43,0,11.7,0,100.0,,0,0,0.0,0,2,0,70.5,70.2,0,25,0.0,0,17,3,88.2,15,118.8,3,60.0,0,38,3,1.0,12.7,2.53
Brandon Myers,5126,TE,TB,7,5,0,30,,0,,,0,0,,0,0,0,,48.5,0,0,34.5,10,29,0,62.1,18,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,0.0,0,2,0,70.5,66.2,0,12,30.4,17,56,2,66.1,37,63.5,4,80.0,0,19,2,1.0,9.5,0.51
Knile Davis,7878,HB,GB,5,5,0,12,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,65.6,0,3,0.0,0,5,2,100.0,5,79.2,2,40.0,0,-3,2,1.0,-1.5,-0.6,0,1.0,0,66.7,,0,0,33.3,1,2,0,29.9,49.2,0,11,30.0,3,10,2,70.0,7,86.8,3,60.0,0,21,16,8.0,10.5,3.0
Austin Seferian-Jenkins,8673,TE,NYJ,3,5,0,22,8.3,0,100.0,,0,0,0.0,0,2,0,70.5,67.3,0,9,16.7,4,24,3,79.2,19,102.8,3,60.0,0,26,1,0.3,8.7,1.37,0,21.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,71.4,0,30,12.0,3,25,2,84.0,21,158.3,2,40.0,1,35,0,0.0,17.5,1.67
Jonathan Stewart,4327,HB,CAR,4,5,0,5,3.0,1,66.7,,0,0,0.0,0,1,0,70.5,75.1,0,25,37.5,12,32,2,53.1,17,92.4,3,60.0,0,25,27,13.5,12.5,1.47,0,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,7,25.0,9,36,1,69.4,25,58.3,2,40.0,0,7,6,6.0,7.0,0.28
Antone Smith,5440,HB,TB,2,5,0,30,-5.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.3,0,30,10.0,1,10,1,90.0,9,95.8,2,40.0,0,30,35,35.0,30.0,3.33,0,0.7,0,66.7,,0,0,33.3,1,0,0,30.0,37.0,0,11,7.1,1,14,2,78.6,11,85.4,3,60.0,0,20,21,10.5,10.0,1.82
Tyler Ervin,10753,HB,HST,5,5,0,13,23.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,0,0,70.5,57.0,0,9,0.0,0,12,3,91.7,11,91.7,3,60.0,0,18,5,1.7,6.0,1.64
Ben Koyack,9662,TE,JAX,3,5,0,15,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,5.8,0,100.0,,0,0,0.0,0,3,0,73.4,68.3,0,14,10.0,1,10,5,90.0,9,100.8,5,100.0,0,41,12,2.4,8.2,4.56
Roger Lewis Jr.,11246,WR,NYG,2,4,0,21,25.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.5,0,24,0.0,0,10,1,100.0,10,158.3,1,25.0,1,24,0,0.0,24.0,2.4,0,15.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.1,0,7,0.0,0,10,1,100.0,10,58.3,2,50.0,0,7,0,0.0,7.0,0.7
Quan Bray,9700,WR,IND,3,4,0,14,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.3,0,7,0.0,0,14,1,85.7,12,58.3,2,50.0,0,7,1,1.0,7.0,0.58,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,22,0.0,0,11,2,100.0,11,118.8,2,50.0,0,29,13,6.5,14.5,2.64
Ka'Deem Carey,8752,HB,CHI,6,4,0,6,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.7,0,3,17.6,3,17,1,76.5,13,56.3,2,50.0,0,3,0,0.0,3.0,0.23,0,-2.0,1,100.0,,0,0,0.0,0,2,0,68.3,66.8,0,15,15.4,4,26,2,76.9,20,116.7,2,50.0,0,24,28,14.0,12.0,1.2
Orleans Darkwa,9173,HB,NYG,4,4,0,21,-4.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,10.0,1,10,0,80.0,8,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,66.7,0.0,0,1,33.3,1,0,0,30.0,33.8,0,9,21.1,4,19,2,68.4,13,74.3,3,75.0,0,12,18,9.0,6.0,0.92
Jarius Wright,7118,WR,MIN,2,4,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.7,0,11,0.0,0,16,3,100.0,16,101.4,3,75.0,0,25,10,3.3,8.3,1.56,0,6.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,7,0.0,0,10,1,90.0,9,95.8,1,25.0,0,7,1,1.0,7.0,0.78
Geronimo Allison,11141,WR,GB,1,4,0,12,12.7,0,33.3,,0,0,0.0,0,1,0,64.7,64.2,0,17,0.0,0,12,1,91.7,11,53.5,3,75.0,0,17,0,0.0,17.0,1.55,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Daniel Lasco,10871,HB,NO,5,4,0,20,0.0,0,0.0,0.0,0,1,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,68.3,62.0,0,7,12.5,1,8,2,87.5,7,72.9,3,75.0,0,11,12,6.0,5.5,1.57
MarQueis Gray,8286,TE,MIA,6,4,0,17,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,32.9,0,0,46.2,6,13,0,46.2,6,39.6,1,25.0,0,0,0,,,0.0,0,17.7,0,100.0,,0,0,0.0,0,2,0,70.5,76.6,0,53,14.3,4,28,3,85.7,24,118.8,3,75.0,0,81,28,9.3,27.0,3.38
Andy Janovich,10810,FB,DEN,8,4,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.0,0,13,19.0,4,21,1,76.2,16,118.8,1,25.0,0,13,8,8.0,13.0,0.81,0,2.7,0,66.7,,0,0,0.0,0,2,0,68.3,61.1,0,12,9.1,4,44,2,86.4,38,89.6,3,75.0,0,23,18,9.0,11.5,0.61
Jace Amaro,8684,TE,TEN,1,4,0,31,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,72.7,0,17,0.0,0,4,1,100.0,4,79.2,2,50.0,0,17,5,5.0,17.0,4.25,0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,73.0,0,26,0.0,0,13,2,100.0,13,118.8,2,50.0,0,42,10,5.0,21.0,3.23
Bradley Marquez,9914,WR,LA,7,4,0,26,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,8.8,1,50.0,0.0,0,1,0.0,0,2,0,68.3,62.8,0,13,0.0,0,29,2,100.0,29,69.8,4,100.0,0,25,16,8.0,12.5,0.86
Ronnie Hillman,7069,HB,MIN,2,4,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.5,0,75.0,,0,0,0.0,0,0,0,70.5,61.4,0,5,23.5,4,17,3,70.6,12,77.1,4,100.0,0,11,5,1.7,3.7,0.92
Randall Telfer,9631,TE,CLV,6,4,0,8,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.0,0,0,61.5,8,13,0,30.8,4,39.6,1,25.0,0,0,0,,,0.0,0,10.0,0,0.0,,0,0,,0,0,0,,44.2,0,0,31.4,11,35,0,62.9,22,39.6,3,75.0,0,0,0,,,0.0
Brandon Bolden,7469,HB,NE,3,4,0,19,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,50.0,,0,0,50.0,2,1,0,27.3,26.0,0,13,16.7,1,6,2,83.3,5,59.4,4,100.0,0,15,16,8.0,7.5,3.0
Dominique Jones,6988,TE,MIA,3,4,0,17,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,75.4,0,-1,44.4,4,9,1,44.4,4,79.2,1,25.0,0,-1,2,2.0,-1.0,-0.25,0,0.7,0,66.7,,0,0,0.0,0,0,0,68.3,56.3,0,8,36.4,4,11,2,63.6,7,75.7,3,75.0,0,13,13,6.5,6.5,1.86
Tim Hightower,4463,HB,NO,5,4,0,20,,0,,,0,0,,0,0,0,,54.4,0,0,27.3,3,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.2,0,5,21.1,4,19,3,78.9,15,79.2,3,75.0,0,6,15,5.0,2.0,0.4
Blake Bell,9550,TE,SF,6,4,0,28,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.2,0,4,15.4,2,13,1,69.2,9,83.3,1,25.0,0,4,1,1.0,4.0,0.44,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,40.9,0,6,5.9,1,17,1,94.1,16,56.3,2,50.0,0,6,3,3.0,6.0,0.38
Tanner McEvoy,11288,WR,SEA,6,4,0,29,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.1,1,10,14.3,1,7,1,85.7,6,25.0,2,50.0,0,10,1,1.0,10.0,1.67,0,21.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.5,0,42,16.7,2,12,2,75.0,9,158.3,2,50.0,1,59,17,8.5,29.5,6.56
Mike Davis,9559,HB,SF,4,4,0,28,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.5,0,0,12.5,2,16,0,75.0,12,39.6,1,25.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,50.0,1,0,0,28.9,31.5,0,6,15.0,3,20,1,85.0,17,56.3,2,50.0,0,6,5,5.0,6.0,0.35
Javorius Allen,9558,HB,BLT,3,3,0,3,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,2,0,42.1,65.2,0,8,16.7,3,18,3,72.2,13,87.5,3,100.0,0,15,22,7.3,5.0,1.15
Clay Harbor,5648,TE,DET,5,3,0,11,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.9,0,7,12.5,3,24,1,83.3,20,95.8,1,33.3,0,7,7,7.0,7.0,0.35,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,48.7,0,9,14.3,5,35,2,80.0,28,91.7,2,66.7,0,12,10,5.0,6.0,0.43
David Johnson,5165,TE,PIT,7,3,0,25,,0,,,0,0,,0,0,0,,47.2,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,62.6,0,26,16.0,4,25,3,80.0,20,116.7,3,100.0,0,36,22,7.3,12.0,1.8
Wendell Smallwood,10787,HB,PHI,5,3,0,24,-5.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,60.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-4.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.0,0,14,0.0,0,12,1,100.0,12,72.9,2,66.7,0,14,19,19.0,14.0,1.17
Alex Collins,10805,HB,SEA,4,3,0,29,-3.5,0,100.0,,0,0,0.0,0,1,0,70.6,76.7,0,10,55.6,5,9,2,44.4,4,106.3,2,66.7,0,19,26,13.0,9.5,4.75,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,9,28.6,2,7,1,71.4,5,104.2,1,33.3,0,9,7,7.0,9.0,1.8
Jerell Adams,10818,TE,NYG,4,3,0,21,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,14,15.4,2,13,1,84.6,11,118.8,1,33.3,0,14,15,15.0,14.0,1.27,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,5,12.5,2,16,1,81.3,13,87.5,1,33.3,0,5,4,4.0,5.0,0.38
Derek Watt,10832,FB,SD,7,3,0,27,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.1,0,53,16.7,1,6,1,83.3,5,118.8,1,33.3,0,53,43,43.0,53.0,10.6,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,66.4,0,8,7.7,1,13,2,84.6,11,95.8,2,66.7,0,14,9,4.5,7.0,1.27
Brandon Bostick,7605,TE,NYJ,8,3,0,22,,0,,,0,0,,0,0,0,,47.9,0,0,29.4,5,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,30.0,48.6,0,9,24.0,6,25,2,72.0,18,75.7,3,100.0,0,13,10,5.0,6.5,0.72
Rob Kelley,11090,HB,WAS,4,3,0,32,,0,,,0,0,,0,0,0,,54.2,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.0,0,0,23.5,4,17,0,70.6,12,39.6,2,66.7,0,0,0,,,0.0
Aaron Ripkowski,9639,FB,GB,6,3,0,12,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,70.3,0,8,24.0,6,25,1,76.0,19,100.0,1,33.3,0,8,6,6.0,8.0,0.42,0,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,54.8,0,2,10.3,3,29,1,82.8,24,79.2,1,33.3,0,2,2,2.0,2.0,0.08
Cole Wick,11139,TE,DET,4,3,0,11,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,4,4.0,5.0,1.0,0,24.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.4,0,13,0.0,0,10,1,90.0,9,70.8,2,66.7,0,13,6,6.0,13.0,1.44
Jamaal Charles,4387,HB,KC,3,3,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,16,0.0,0,4,1,100.0,4,118.8,1,33.3,0,16,16,16.0,16.0,4.0,0,-5.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,16.7,1,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0
Adrian Peterson,3623,HB,MIN,2,3,0,18,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,0,37.5,6,16,1,62.5,10,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,-1.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.0,0,7,8.7,2,23,1,91.3,21,58.3,2,66.7,0,7,9,9.0,7.0,0.33
Keith Smith,9302,FB,DAL,6,3,0,9,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.7,0,14,60.0,3,5,1,20.0,1,118.8,1,33.3,0,14,12,12.0,14.0,14.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.3,0,5,25.0,3,12,2,75.0,9,79.2,2,66.7,0,6,9,4.5,3.0,0.67
Deonte Thompson,7513,WR,CHI,5,3,0,6,45.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0,0,2.5,2,50.0,,0,0,0.0,0,1,0,64.7,59.1,0,4,0.0,0,23,1,87.0,20,56.3,2,66.7,0,4,6,6.0,4.0,0.2
Jeff Heuerman,9525,TE,DEN,5,3,0,10,18.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,90.2,0,29,26.7,4,15,2,53.3,8,118.8,2,66.7,0,48,12,6.0,24.0,6.0,0,32.0,0,0.0,,0,0,,0,0,0,,45.5,0,0,12.5,4,32,0,75.0,24,39.6,1,33.3,0,0,0,,,0.0
Ifeanyi Momah,8557,TE,ARZ,4,3,0,1,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,15.3,0,66.7,,0,0,0.0,0,2,0,68.3,72.5,0,27,15.4,2,13,2,76.9,10,109.7,3,100.0,0,50,12,6.0,25.0,5.0
Alfred Blue,8816,HB,HST,7,3,0,13,,0,,,0,0,,0,0,0,,51.7,0,0,38.2,13,34,0,61.8,21,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.4,0,4,26.9,7,26,1,69.2,18,42.4,3,100.0,0,4,2,2.0,4.0,0.22
Brittan Golden,7481,WR,ARZ,2,3,0,1,8.0,0,0.0,,0,0,100.0,1,0,0,28.0,42.7,0,0,0.0,0,9,0,88.9,8,39.6,1,33.3,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.3,0,17,0.0,0,21,2,90.5,19,118.8,2,66.7,0,29,7,3.5,14.5,1.53
Lorenzo Taliaferro,8773,HB,BLT,1,3,0,3,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,5,50.0,2,4,1,50.0,2,87.5,1,33.3,0,5,4,4.0,5.0,2.5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,66.4,0,8,33.3,2,6,2,66.7,4,79.2,2,66.7,0,5,9,4.5,2.5,1.25
Griff Whalen,7351,WR,SD,6,3,0,27,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.8,1,12,0.0,0,13,1,100.0,13,29.2,2,66.7,0,12,11,11.0,12.0,0.92
Ross Travis,10320,TE,KC,4,3,0,16,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.4,0,6,8.3,1,12,2,91.7,11,87.5,2,66.7,0,10,11,5.5,5.0,0.91
Anthony Sherman,6288,FB,KC,6,3,0,16,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,0,20.0,1,5,1,80.0,4,79.2,1,33.3,0,0,2,2.0,0.0,0.0,0,-0.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.4,0,3,13.3,2,15,1,80.0,12,56.3,2,66.7,0,3,0,0.0,3.0,0.25
Leonte Carroo,10720,WR,MIA,3,3,0,17,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,58.8,1,12,0.0,0,26,2,100.0,26,37.5,3,100.0,0,14,3,1.5,7.0,0.54
Bryan Walters,6139,WR,JAX,3,3,0,15,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.2,0,7,0.0,0,10,1,100.0,10,97.9,2,66.7,1,7,1,1.0,7.0,0.7,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,7,0.0,0,8,1,100.0,8,95.8,1,33.3,0,7,1,1.0,7.0,0.88
