player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Whitney Mercilus,7031,ED,HST,6,50,0,13,0,,,17.2,,,0,0,,66.3,0,,,0,0,0.0,0,16,32.0,93,4,0,0,0,0,0,0.0,,0,0,3.5,100.0,28.3,14.5,14.5,0,0,0.0,48.5,0,35,50.0,1,0,118.8,2,30,60.0,106,2,1,2,0,43,36,1.5,21.5
Nick Perry,7033,ED,GB,5,10,0,12,1,1.0,100.0,10.4,5.0,5.0,0,0,0.0,47.9,0,8,0.0,0,0,100.0,1,5,50.0,48,2,1,1,0,8,7,1.6,8.0,0,0,11.0,100.0,3.0,3.0,3.0,0,0,0.0,32.4,0,21,0.0,0,0,118.8,1,3,30.0,99,2,1,1,0,21,10,7.0,21.0
Andre Branch,7042,ED,MIA,6,6,0,17,0,1.0,0.0,2.7,,1.0,0,1,100.0,60.0,0,,,0,0,39.6,0,1,16.7,37,1,0,1,0,0,0,0.0,,0,0,,,5.3,,,0,0,,61.0,0,,0.0,0,0,0.0,0,5,83.3,94,2,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,6,278,0,21,0,10.5,41.2,100.0,10.0,4.1,1,2,11.8,83.1,2,17,0.0,0,2,9.8,7,76,27.3,76,1,5,17,0,53,38,0.8,7.6,0,0,11.1,73.7,99.4,11.6,8.5,2,2,10.5,59.4,0,70,0.0,0,2,105.4,14,176,63.3,177,3,11,19,0,191,77,1.2,13.6
Mychal Kendricks,7049,LB,PHI,5,44,0,24,0,2.5,100.0,91.7,5.0,5.0,0,0,0.0,43.3,0,12,0.0,0,0,131.3,4,22,50.0,24,1,2,4,1,24,15,1.2,6.0,0,0,0.8,100.0,100.0,4.5,4.5,0,0,0.0,27.7,0,13,66.7,2,0,102.1,4,20,45.5,20,0,1,4,0,34,31,1.9,8.5
Bobby Wagner,7050,LB,SEA,5,171,0,29,1,-0.8,60.0,64.7,14.0,8.4,0,1,20.0,62.3,1,12,0.0,0,1,38.3,3,44,25.7,68,1,2,5,0,31,23,0.7,10.3,0,1,4.0,72.2,99.2,8.8,6.4,0,1,5.6,77.6,0,13,14.3,2,1,81.9,13,120,70.2,121,7,11,18,0,85,47,0.7,6.5
Tavon Wilson,7051,S,DET,5,117,0,11,0,5.0,100.0,80.0,14.0,14.0,0,0,0.0,64.4,0,15,0.0,0,0,108.3,2,32,27.4,40,0,3,2,0,20,10,0.7,10.0,0,1,5.7,83.3,93.2,15.6,13.0,0,0,0.0,71.7,0,32,7.1,1,0,105.6,5,82,70.1,88,5,12,6,0,56,40,0.7,11.2
Kendall Reyes,7052,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,6,184,0,4,0,2.1,100.0,77.0,6.4,6.4,0,0,0.0,90.0,0,58,0.0,0,0,110.7,7,47,25.5,61,4,7,7,0,74,59,1.6,10.6,0,1,7.1,80.0,94.0,15.0,12.0,0,0,0.0,60.8,0,27,16.7,2,0,93.8,8,126,68.5,134,7,9,10,0,65,38,0.5,8.1
Lavonte David,7060,LB,TB,5,151,0,30,0,4.2,100.0,61.0,5.0,5.0,0,0,0.0,58.0,0,34,40.0,2,0,118.8,5,25,16.6,41,0,3,5,0,63,42,2.5,12.6,0,2,5.3,90.0,90.9,11.7,10.5,0,1,10.0,62.9,0,20,12.5,1,1,107.1,9,110,72.8,121,4,5,10,0,97,54,0.9,10.8
Casey Hayward Jr.,7064,CB,SD,6,258,0,27,0,12.0,60.0,100.0,9.9,5.9,0,2,13.3,75.2,3,22,14.3,1,1,72.5,9,95,36.8,95,0,6,15,1,136,42,1.5,15.1,0,0,8.6,58.3,99.3,19.1,11.2,0,2,16.7,73.8,0,23,7.7,1,1,74.7,7,139,53.9,140,3,12,12,0,69,32,0.5,9.9
Trumaine Johnson,7067,CB,LA,5,238,0,26,0,8.2,64.3,100.0,7.4,4.8,0,3,21.4,48.5,0,29,11.1,1,3,113.1,9,78,32.8,78,0,8,14,1,113,49,1.7,12.6,0,1,7.6,56.5,99.3,10.2,5.7,0,5,21.7,80.6,1,17,0.0,0,4,52.6,13,140,58.8,141,4,10,23,0,119,49,0.9,9.2
Olivier Vernon,7074,ED,NYG,6,9,0,21,0,,,2.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,22.2,73,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,4.1,3.5,3.5,0,0,0.0,50.8,0,9,66.7,2,0,79.2,2,7,77.8,170,1,1,2,0,6,7,0.9,3.0
Demario Davis,7079,LB,CLV,6,202,0,8,0,1.0,50.0,65.2,12.3,6.2,0,0,0.0,61.1,0,10,33.3,1,0,63.9,3,43,21.3,66,2,2,6,0,29,22,0.8,9.7,0,2,3.5,86.7,95.6,11.2,9.7,0,2,13.3,69.6,0,22,0.0,0,2,96.1,13,151,74.8,158,6,13,15,0,106,66,0.7,8.2
Sean Spence,7087,LB,TEN,6,111,0,31,0,-3.0,66.7,74.6,23.5,15.7,0,0,0.0,62.4,0,8,50.0,1,0,74.3,2,50,45.0,67,2,1,3,0,12,18,0.3,6.0,0,1,2.4,66.7,96.5,8.3,5.6,1,1,11.1,69.2,0,58,0.0,0,1,103.5,6,55,49.5,57,3,5,9,0,99,90,2.0,16.5
Akiem Hicks,7090,DI,CHI,6,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,58.6,0,,,0,0,0.0,0,3,100.0,113,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,5,164,0,24,0,-4.7,100.0,84.4,20.0,20.0,0,0,0.0,85.2,1,4,66.7,2,0,39.6,3,65,39.6,77,1,1,3,0,0,14,0.0,0.0,0,1,2.8,75.0,95.8,9.8,7.3,0,1,8.3,68.1,0,19,9.1,1,1,92.7,9,91,55.5,95,6,9,12,0,81,52,0.9,9.0
Kyle Wilber,7113,LB,DAL,3,13,0,9,0,,,50.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,23.1,6,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,50.0,3.0,3.0,0,0,0.0,49.2,0,9,50.0,1,0,102.1,2,6,46.2,12,0,1,2,0,17,8,2.8,8.5
Coty Sensabaugh,7115,CB,NYG,3,62,0,21,0,10.3,100.0,100.0,6.7,6.7,0,0,0.0,46.5,0,18,0.0,0,0,116.7,3,24,38.7,24,0,3,3,0,36,5,1.8,12.0,0,0,12.8,100.0,100.0,7.3,7.3,0,0,0.0,52.1,0,35,0.0,0,0,118.8,4,30,48.4,30,2,3,4,0,83,32,2.9,20.8
Keenan Robinson,7119,LB,NYG,6,192,0,21,1,6.3,42.9,72.1,13.3,5.7,0,2,28.6,84.2,0,16,0.0,0,2,50.3,3,44,22.9,61,2,3,7,0,14,13,0.4,4.7,0,1,5.5,72.7,93.4,14.6,10.6,0,1,9.1,55.5,0,21,22.2,2,1,95.6,8,127,66.1,136,3,6,11,0,87,49,0.7,10.9
Ron Brooks,7124,CB,PHI,5,162,0,24,0,13.4,50.0,98.6,12.8,6.4,1,1,10.0,45.3,0,20,0.0,0,1,102.1,5,69,42.6,70,0,3,10,1,60,13,0.9,12.0,0,1,5.6,80.0,96.6,10.3,8.2,0,0,0.0,54.1,0,31,37.5,3,0,99.6,8,86,53.1,89,2,4,10,0,79,76,1.0,9.9
Mike Daniels,7132,DI,GB,5,1,0,12,0,,,2.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,
Tahir Whitehead,7135,LB,DET,6,214,0,11,1,5.9,80.0,72.0,6.9,5.5,0,1,10.0,46.2,0,19,0.0,0,1,138.8,8,59,27.6,82,3,4,10,1,93,62,1.7,11.6,0,3,5.1,92.6,95.8,5.2,4.8,0,1,3.7,47.4,0,26,8.0,2,1,119.0,25,138,64.5,144,4,20,27,1,259,138,2.0,10.4
Robert Blanton,7136,S,BUF,6,62,0,4,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,19,30.6,19,0,1,0,0,0,0,0.0,,0,0,14.5,100.0,100.0,18.5,18.5,0,0,0.0,52.9,0,15,0.0,0,0,118.8,2,37,59.7,37,0,4,2,0,29,0,0.8,14.5
Tank Carder,7141,ED,CLV,6,21,0,8,0,,,71.4,,,0,0,,86.7,0,,,0,0,0.0,0,5,23.8,7,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,84.2,14.0,14.0,0,0,0.0,57.1,0,9,0.0,0,0,104.2,1,16,76.2,19,0,1,1,0,9,5,0.6,9.0
Korey Toomer,7147,LB,SD,2,61,0,27,0,,,88.2,,,0,0,,67.7,0,,,0,0,0.0,0,15,24.6,17,0,0,0,0,0,0,0.0,,0,0,2.0,85.7,100.0,6.3,5.4,0,0,0.0,91.0,0,22,0.0,0,0,92.9,6,41,67.2,41,3,5,7,0,44,36,1.2,7.3
Jack Crawford,7151,ED,DAL,6,4,0,9,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,62,1,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,75.0,69,1,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,6,202,0,7,0,12.0,100.0,96.7,13.5,13.5,0,1,25.0,33.1,0,29,25.0,1,1,118.8,4,58,28.7,60,0,3,4,0,64,16,1.2,16.0,0,0,10.3,66.7,98.5,62.5,41.7,0,0,0.0,61.9,0,20,0.0,0,0,145.8,2,133,65.8,135,2,4,3,1,35,8,0.3,17.5
Jeremy Lane,7164,CB,SEA,5,141,0,29,0,8.2,50.0,98.3,9.3,4.7,1,1,8.3,67.3,0,15,0.0,0,1,60.8,6,58,41.1,59,2,5,12,0,49,17,0.9,8.2,0,0,6.2,88.9,96.3,9.1,8.1,0,1,11.1,68.9,0,20,33.3,3,1,97.2,8,77,54.6,80,2,6,9,0,66,28,0.9,8.3
Keith Tandy,7166,S,TB,3,11,0,30,0,22.0,100.0,80.0,4.0,4.0,0,0,0.0,28.9,0,43,50.0,1,0,158.3,1,4,36.4,5,0,1,1,1,43,21,10.8,43.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,4,128,0,6,0,5.7,100.0,80.9,12.0,12.0,0,0,0.0,44.1,0,25,20.0,1,0,118.8,3,38,29.7,47,1,4,3,0,40,23,1.1,13.3,0,0,4.5,75.0,90.5,12.2,9.1,0,2,25.0,65.5,0,22,14.3,1,1,101.0,6,76,59.4,84,4,6,8,0,70,44,1.0,11.7
Nate Stupar,7214,LB,NO,3,63,0,20,1,19.0,100.0,52.2,12.0,12.0,0,0,0.0,63.4,0,18,0.0,0,0,118.8,1,12,19.0,23,0,1,1,0,18,-1,1.5,18.0,0,1,3.6,85.7,79.7,7.7,6.6,0,0,0.0,53.1,0,19,33.3,3,0,101.8,6,47,74.6,59,2,5,7,0,59,30,1.3,9.8
Cam Johnson,7221,ED,CLV,3,8,0,8,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,5,1,0,0,0,0,0,0.0,,0,0,,,31.6,,,0,0,,62.8,0,,,0,0,0.0,0,6,75.0,19,1,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,2,4,0,22,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,50.0,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,5,106,0,21,0,10.2,66.7,100.0,4.8,3.2,0,0,0.0,42.3,0,30,0.0,0,0,100.0,4,23,21.7,23,1,3,6,0,61,21,3.2,15.3,0,2,17.1,42.9,98.7,22.3,9.6,0,1,14.3,65.1,0,40,0.0,0,1,68.8,3,76,71.7,77,2,4,7,0,52,18,0.8,17.3
Peyton Thompson,7235,S,JAX,1,10,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,37.0,0.0,100.0,,5.0,0,0,0.0,61.0,0,,,0,0,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,5,191,0,24,0,0.0,100.0,95.2,74.0,74.0,0,0,0.0,73.0,1,0,0.0,0,0,39.6,1,80,41.9,84,1,12,1,0,0,0,0.0,0.0,0,0,19.4,40.0,99.0,48.0,19.2,1,0,0.0,57.8,1,9,33.3,2,0,8.3,2,102,53.4,103,0,4,5,0,14,13,0.1,7.0
Michael Thomas,7279,S,MIA,6,101,0,17,0,,,97.4,,,0,0,,68.1,0,,0.0,0,0,0.0,0,37,36.6,38,0,1,0,0,0,0,0.0,,0,1,3.0,100.0,95.2,6.4,6.4,0,0,0.0,44.2,0,24,11.1,1,0,152.8,9,60,59.4,63,2,7,9,1,106,79,1.8,11.8
Vontaze Burfict,7280,LB,CIN,3,69,0,7,0,0.5,100.0,69.6,7.5,7.5,0,0,0.0,43.4,0,10,25.0,1,0,97.9,2,16,23.2,23,1,3,2,0,15,14,1.0,7.5,0,1,3.4,88.9,96.2,6.3,5.6,0,1,11.1,57.0,0,38,22.2,2,1,114.4,8,51,73.9,53,2,6,9,0,103,78,2.1,12.9
Tashaun Gipson Sr.,7288,S,JAX,5,217,0,15,0,4.0,100.0,100.0,28.5,28.5,0,0,0.0,56.4,0,10,0.0,0,0,95.8,2,65,30.0,65,0,3,2,0,14,6,0.2,7.0,0,0,12.5,100.0,100.0,65.0,65.0,0,0,0.0,62.1,1,23,0.0,0,0,79.2,2,138,63.6,138,0,6,2,0,28,3,0.2,14.0
L.J. Fort,7292,LB,PIT,4,17,0,25,0,,,66.7,,,0,0,,45.4,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,55.1,0,,33.3,1,0,0.0,0,15,88.2,20,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,4,92,0,32,1,9.0,100.0,97.2,35.0,35.0,0,0,0.0,67.1,0,7,0.0,0,0,135.4,1,35,38.0,36,0,1,1,1,7,0,0.2,7.0,0,0,5.0,100.0,100.0,50.0,50.0,0,0,0.0,63.0,0,9,20.0,1,0,104.2,1,52,56.5,52,0,4,1,0,9,4,0.2,9.0
Robert Golden,7303,S,PIT,4,138,0,25,0,,,90.9,,,0,0,,66.2,0,,,0,0,0.0,0,10,7.2,11,0,0,0,0,0,0,0.0,,0,3,3.6,87.5,95.1,16.3,14.3,0,0,0.0,70.7,0,19,0.0,0,0,100.0,7,117,84.8,123,3,10,8,0,64,41,0.6,9.1
Damon Harrison Sr.,7355,DI,NYG,6,1,0,21,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,98,0,1,0,0,0,0,,
Valentino Blake,7362,CB,TEN,1,2,0,31,0,7.0,100.0,100.0,1.0,1.0,0,0,0.0,59.0,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,0,7.0,7.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Julian Stanford,7372,LB,NYJ,2,10,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,90.0,,,0,0,,50.3,0,,,0,0,0.0,0,9,90.0,10,0,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,DET,2,32,0,11,0,,,100.0,,,0,0,,67.7,0,,,0,0,0.0,0,11,34.4,11,0,0,0,0,0,0,0.0,,0,0,47.0,100.0,100.0,17.0,17.0,0,0,0.0,48.5,0,47,0.0,0,0,118.8,1,20,62.5,20,0,1,1,0,47,0,2.8,47.0
Kelcie McCray,7396,S,SEA,1,45,0,29,0,2.0,0.0,93.8,,15.0,0,0,0.0,63.2,0,,,0,0,39.6,0,15,33.3,16,0,0,1,0,0,0,0.0,,0,0,12.6,80.0,93.5,6.8,5.4,0,0,0.0,37.0,0,46,50.0,1,0,158.3,4,29,64.4,31,0,1,5,2,87,25,3.2,21.8
Derrick Shelby,7400,DI,ATL,6,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,7,87.5,121,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,5,196,0,29,0,10.8,33.3,100.0,16.5,5.5,0,4,33.3,84.0,0,11,0.0,0,4,42.4,4,68,34.7,68,0,4,12,0,30,10,0.5,7.5,0,2,12.3,81.3,100.0,8.9,7.3,0,3,18.8,65.7,0,36,0.0,0,3,114.3,13,121,61.7,121,3,13,16,0,183,29,1.6,14.1
Tyrunn Walker,7459,DI,DET,6,2,0,11,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,35,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,50.0,56,2,3,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,1,6,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,4.0,4.0,0,0,0.0,63.3,0,14,0.0,0,0,118.8,1,4,66.7,4,0,1,1,0,14,21,3.5,14.0
Eddie Pleasant,7593,S,HST,4,34,0,13,0,7.0,0.0,100.0,,9.5,0,2,100.0,88.4,0,,,0,2,39.6,0,19,55.9,19,0,0,2,0,0,0,0.0,,0,0,2.0,100.0,92.9,12.0,12.0,0,0,0.0,46.5,0,23,,0,0,118.8,1,13,38.2,14,0,0,1,0,23,21,1.9,23.0
Chris Lewis-Harris,7624,CB,CIN,3,28,0,7,0,14.0,0.0,100.0,,6.0,0,0,0.0,48.7,0,,,0,0,39.6,0,6,21.4,6,0,0,1,0,0,0,0.0,,0,1,14.8,66.7,100.0,5.0,3.3,0,0,0.0,55.8,1,55,0.0,0,0,106.3,4,22,78.6,22,2,3,6,1,70,20,3.5,17.5
Harrison Smith,7641,S,MIN,5,225,0,18,1,1.3,33.3,91.5,68.0,22.7,1,1,33.3,79.4,0,2,0.0,0,1,42.4,1,75,33.3,82,2,3,3,0,2,1,0.0,2.0,0,1,14.0,0.0,93.3,,133.0,0,0,0.0,75.0,0,,8.3,1,0,39.6,0,140,62.2,150,1,10,1,0,0,0,0.0,
Malik Jackson,7647,DI,JAX,5,5,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,,0,0,7.0,100.0,2.1,2.0,2.0,0,0,0.0,58.0,0,16,0.0,0,0,118.8,1,2,40.0,94,2,2,1,0,16,9,8.0,16.0
Brandon Marshall,7648,LB,DEN,6,178,0,10,0,10.3,33.3,81.4,75.0,25.0,0,0,0.0,54.4,0,31,0.0,0,0,112.5,1,83,46.6,102,0,1,3,1,31,10,0.4,31.0,0,1,1.3,100.0,93.8,8.2,8.2,0,0,0.0,71.2,0,14,16.7,1,0,99.2,10,90,50.6,96,3,4,10,0,78,65,1.0,7.8
Josh Norman,7649,CB,WAS,6,240,0,32,0,10.8,50.0,100.0,9.7,4.8,0,4,22.2,65.4,1,26,20.0,2,4,71.3,9,96,40.0,96,2,8,18,1,139,56,1.6,15.4,0,3,9.6,71.4,100.0,25.0,17.9,1,2,28.6,80.0,0,14,0.0,0,2,86.6,5,130,54.2,130,3,8,7,0,42,11,0.3,8.4
Corey White,7652,CB,BUF,2,63,0,4,0,9.0,66.7,100.0,8.0,5.3,0,0,0.0,61.4,0,12,0.0,0,0,86.8,2,18,28.6,18,0,2,3,0,21,0,1.3,10.5,0,0,11.4,55.6,95.2,7.6,4.2,0,0,0.0,71.5,1,15,16.7,1,0,32.9,5,40,63.5,42,0,5,9,0,52,13,1.4,10.4
Justin Bethel,7654,CB,ARZ,1,3,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,NE,3,9,0,19,0,14.0,50.0,60.0,6.0,3.0,0,0,0.0,50.6,0,32,0.0,0,0,95.8,1,6,66.7,10,0,1,2,0,32,11,5.3,32.0,0,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,OAK,6,147,0,23,0,15.1,60.0,94.5,7.7,4.6,0,0,0.0,39.7,0,15,0.0,0,0,108.3,6,52,35.4,55,1,4,10,1,55,9,1.2,9.2,0,0,7.6,76.5,94.9,5.4,4.1,0,0,0.0,70.7,0,26,0.0,0,0,96.4,13,75,51.0,79,6,12,17,0,125,50,1.8,9.6
Sheldon Richardson,7794,ED,NYJ,5,13,0,22,0,-4.0,100.0,6.1,4.0,4.0,0,0,0.0,78.0,0,10,0.0,0,0,108.3,1,4,30.8,66,1,1,1,0,10,14,2.5,10.0,0,0,0.0,100.0,9.5,7.0,7.0,0,0,0.0,60.4,0,2,33.3,1,0,79.2,1,8,61.5,84,2,2,1,0,2,2,0.3,2.0
Star Lotulelei,7795,DI,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,115,2,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,4,165,0,20,0,4.4,85.7,77.6,6.7,5.7,0,1,14.3,63.1,0,40,0.0,0,1,107.1,6,45,27.3,58,2,5,7,0,68,49,1.7,11.3,0,1,7.3,83.3,92.2,20.2,16.8,0,0,0.0,50.5,0,12,22.2,2,0,94.4,5,107,64.8,116,3,6,6,0,40,14,0.4,8.0
Jarvis Jones,7798,ED,PIT,6,41,0,25,0,5.0,0.0,12.5,,3.0,0,0,0.0,44.6,0,,,0,0,39.6,0,3,7.3,24,0,0,1,0,0,0,0.0,,0,0,2.0,77.8,26.9,5.0,3.9,1,0,0.0,77.0,1,22,14.3,1,0,53.5,7,36,87.8,134,4,6,9,0,57,37,1.6,8.1
Eric Reid,7799,S,SF,6,210,0,28,0,13.3,83.3,91.6,17.8,14.8,1,1,16.7,50.2,0,30,18.2,2,1,153.5,5,98,46.7,107,1,9,6,1,68,6,0.8,13.6,0,1,5.2,88.9,91.0,11.9,10.6,1,0,0.0,69.0,0,19,0.0,0,0,98.1,8,101,48.1,111,1,8,9,0,68,38,0.7,8.5
Desmond Trufant,7803,CB,ATL,6,290,0,2,0,12.6,47.4,100.0,7.4,3.5,0,2,10.5,60.3,0,21,0.0,0,1,81.3,9,78,26.9,78,0,4,19,1,101,27,1.5,11.2,0,1,11.1,64.7,99.0,16.9,10.9,0,2,11.8,70.1,1,31,0.0,0,1,86.6,11,192,66.2,194,3,10,17,1,145,46,0.8,13.2
Xavier Rhodes,7806,CB,MIN,3,108,0,18,0,14.7,50.0,100.0,13.0,6.5,0,0,0.0,53.0,0,11,0.0,0,0,95.8,3,43,39.8,43,1,2,6,1,16,3,0.4,5.3,0,0,13.5,50.0,100.0,12.0,6.0,0,1,10.0,69.7,1,25,33.3,1,1,30.4,5,62,57.4,62,1,2,10,0,63,21,1.1,12.6
Datone Jones,7807,ED,GB,4,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,-4.0,100.0,10.0,4.0,4.0,0,0,0.0,40.0,0,9,,0,0,104.2,1,4,100.0,40,0,0,1,0,9,13,2.3,9.0
Alec Ogletree,7811,LB,LA,6,238,0,26,0,3.3,33.3,71.6,54.0,18.0,1,1,33.3,84.6,0,24,28.6,2,1,63.2,1,63,26.5,88,2,5,3,0,24,24,0.4,24.0,0,3,8.6,77.8,89.7,19.6,15.2,0,0,0.0,60.0,0,16,12.5,2,0,100.0,7,148,62.2,165,3,11,9,0,72,28,0.5,10.3
Johnathan Cyprien,7814,S,JAX,5,221,0,15,0,10.0,62.5,93.9,10.8,6.8,0,2,25.0,56.9,0,22,0.0,0,1,77.6,5,62,28.1,66,1,6,8,0,45,8,0.8,9.0,0,0,5.4,68.8,99.3,12.1,8.3,0,2,12.5,57.3,0,18,12.5,2,0,85.4,11,141,63.8,142,3,14,16,0,100,71,0.8,9.1
Darius Slay,7817,CB,DET,6,240,0,11,0,12.2,52.6,98.8,7.4,3.9,0,4,21.1,90.0,1,43,12.5,1,4,82.3,10,81,33.8,82,3,7,19,2,106,27,1.4,10.6,0,0,9.9,64.7,100.0,12.4,8.0,0,2,11.8,67.1,0,51,20.0,2,2,92.5,11,144,60.0,144,1,8,17,0,149,54,1.1,13.5
Manti Te'o,7819,LB,SD,3,101,0,27,0,-2.0,100.0,87.8,13.7,13.7,0,0,0.0,60.6,0,7,25.0,1,0,84.7,3,43,42.6,49,1,3,3,0,13,19,0.3,4.3,0,0,4.6,87.5,93.0,7.4,6.5,0,0,0.0,43.3,0,22,37.5,3,0,104.2,7,53,52.5,57,1,5,8,0,72,34,1.4,10.3
Tank Carradine,7821,ED,SF,5,11,0,28,0,3.3,66.7,11.8,2.0,1.3,0,0,0.0,36.2,0,14,100.0,1,0,79.9,2,4,36.4,34,0,0,3,0,16,18,4.0,8.0,0,0,5.0,100.0,28.0,7.0,7.0,0,0,0.0,78.6,0,7,0.0,0,0,95.8,1,7,63.6,25,1,2,1,0,7,2,1.0,7.0
