player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Xavier Rhodes,7806,CB,MIN,6,0,13.8,1,1,18,64.0,64.7,0.0,,90.7,33.3,16.7,1,6,118,121,3.4,4,5
Datone Jones,7807,ED,GB,7,1,0.1,0,0,12,43.7,57.3,0.0,66.7,63.8,76.1,0.0,0,3,80,82,8.8,7,7
Sylvester Williams,7809,DI,DEN,9,3,2.2,0,0,10,60.0,63.0,69.2,63.6,60.3,28.5,14.3,2,1,176,183,2.8,5,9
Alec Ogletree,7811,LB,LA,8,7,3.1,0,0,26,74.8,69.5,0.0,50.2,68.5,56.6,14.6,7,3,194,197,12.4,24,34
Johnathan Cyprien,7814,S,JAX,8,6,5.5,0,0,15,58.4,68.9,81.9,53.6,84.6,70.3,5.9,2,3,216,220,5.6,12,26
Darius Slay,7817,CB,DET,7,0,19.3,0,1,11,80.3,80.9,84.2,83.8,68.3,57.5,0.0,0,2,139,144,0.7,1,6
Manti Te'o,7819,LB,SD,3,2,3.0,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,12.5,1,1,30,31,13.3,4,5
Tank Carradine,7821,ED,SF,7,2,3.7,0,0,28,68.0,63.1,83.0,67.6,51.7,63.4,0.0,0,0,76,77,2.6,2,3
Kawann Short,7825,DI,CAR,8,4,0.2,0,0,5,66.6,78.5,69.1,66.3,78.7,48.3,12.5,3,1,131,135,11.5,15,17
Kevin Minter,7826,LB,ARZ,8,8,2.2,0,0,1,68.9,65.6,45.6,65.4,58.7,45.4,19.4,6,1,193,200,6.2,12,17
Kiko Alonso,7827,LB,MIA,8,5,4.4,0,0,17,53.7,64.6,85.0,56.7,76.7,67.9,7.0,3,0,223,227,9.0,20,35
Johnathan Hankins,7830,DI,NYG,8,6,2.2,0,0,21,53.4,58.6,60.9,54.6,64.8,65.5,0.0,0,2,170,177,7.1,12,14
David Amerson,7832,CB,OAK,9,0,7.6,2,0,23,76.4,73.2,85.2,,49.0,45.1,30.0,3,4,203,208,1.0,2,7
Jamie Collins Sr.,7833,LB,CLV,8,7,3.1,0,0,8,73.3,83.1,86.6,75.2,82.0,63.6,3.8,1,0,168,176,6.5,11,18
Margus Hunt,7834,ED,CIN,8,0,0.5,0,0,7,56.6,65.8,86.1,60.1,69.2,53.9,0.0,0,0,68,71,8.8,6,6
Jamar Taylor,7835,CB,CLV,9,0,10.6,1,0,8,70.8,67.9,50.5,61.3,56.6,60.6,44.4,4,3,218,225,0.9,2,5
Arthur Brown,7837,LB,JAX,3,0,,0,0,15,62.7,65.5,89.5,,60.0,,,0,0,3,3,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,8,3,7.6,0,0,1,77.3,79.9,83.8,89.6,62.0,62.3,17.6,3,0,104,107,3.8,4,11
Robert Alford,7841,CB,ATL,9,3,10.4,2,0,2,59.1,56.0,4.9,53.5,53.0,50.0,9.1,1,10,185,194,0.5,1,7
Dwayne Gratz,7845,CB,LA,2,0,23.0,0,0,26,74.0,72.1,78.5,54.3,60.0,60.8,0.0,0,0,26,26,0.0,0,1
Sio Moore,7847,LB,KC,4,3,3.6,0,0,16,41.8,51.3,79.6,63.5,66.7,45.0,23.5,4,0,57,59,12.3,7,10
Bennie Logan,7848,DI,PHI,5,1,0.3,0,1,24,60.0,72.9,81.4,57.5,79.6,53.7,11.1,1,0,55,56,12.7,7,7
Tyrann Mathieu,7850,S,ARZ,8,0,8.7,0,1,1,61.3,64.3,41.0,69.2,75.5,74.9,0.0,0,3,155,162,0.0,0,3
T.J. McDonald,7852,S,LA,8,4,8.9,0,0,26,70.1,66.6,86.4,54.2,57.4,64.5,18.8,3,0,192,195,1.6,3,9
J.J. Wilcox,7861,S,DAL,8,2,13.5,0,0,9,67.2,71.2,85.8,53.1,75.7,55.7,9.1,1,0,72,74,2.8,2,8
Damontre Moore,7862,ED,SEA,1,0,3.0,0,0,29,52.1,58.5,78.8,55.6,70.2,71.7,0.0,0,0,12,13,16.7,2,3
John Jenkins,7863,DI,NO,7,1,4.9,0,0,20,56.8,50.2,49.3,53.1,54.8,53.9,11.1,1,1,82,82,3.7,3,7
Logan Ryan,7864,CB,NE,8,3,4.8,1,0,19,64.1,59.1,11.4,53.6,45.8,78.1,21.4,3,3,150,154,3.3,5,8
Shawn Williams,7865,S,CIN,8,2,7.8,0,0,7,55.9,66.9,48.2,79.8,84.3,78.5,12.1,4,1,198,204,5.1,10,27
Corey Lemonier,7869,ED,CLV,5,0,3.5,0,0,8,52.6,67.4,82.4,63.7,69.4,75.5,0.0,0,0,33,33,9.1,3,4
Kayvon Webster,7871,CB,DEN,5,0,-1.0,0,0,10,73.1,75.9,74.8,,73.0,76.9,0.0,0,0,12,12,8.3,1,1
Duron Harmon,7872,S,NE,8,0,10.0,0,0,19,72.4,71.5,83.5,59.7,52.9,59.0,50.0,2,0,86,87,0.0,0,2
Will Davis,7874,CB,BLT,2,0,,0,0,3,70.0,70.1,77.0,,63.4,22.5,,0,1,14,14,0.0,0,0
Brandon Williams,7875,DI,BLT,8,6,1.6,0,0,3,,66.3,65.0,62.8,65.5,76.1,0.0,0,1,144,149,9.7,14,15
Zaviar Gooden,7879,LB,DET,1,2,14.0,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0.0,0,0,16,17,0.0,0,1
Akeem Spence,7882,DI,TB,8,3,1.4,0,0,30,56.7,30.3,85.0,54.9,28.7,54.9,0.0,0,0,126,128,5.6,7,7
Alex Okafor,7885,ED,ARZ,6,0,4.0,0,0,1,64.5,78.8,83.0,79.3,49.9,75.1,0.0,0,0,11,11,9.1,1,2
Jelani Jenkins,7886,LB,MIA,6,5,1.4,0,0,17,35.5,39.7,18.6,69.0,53.0,28.5,17.6,3,2,86,87,9.3,8,9
Duke Williams,7887,S,BUF,7,0,6.0,0,0,4,39.9,37.1,76.3,62.2,48.2,47.9,50.0,1,0,30,31,0.0,0,1
B.W. Webb,7896,CB,NO,6,1,,0,0,20,62.3,63.1,82.9,,63.4,64.0,0.0,0,0,72,74,0.0,0,0
Gerald Hodges,7902,LB,SF,7,6,5.5,0,0,28,52.5,67.8,80.3,83.9,69.5,67.0,9.7,3,0,147,151,7.5,11,22
William Gholston,7908,ED,TB,8,6,1.5,0,0,30,59.8,56.8,74.3,50.7,62.8,81.6,3.8,1,1,171,178,9.9,17,19
Malliciah Goodman,7909,DI,SEA,1,0,,0,0,29,,38.2,75.9,52.9,43.4,,,0,0,6,6,0.0,0,0
John Simon,7911,ED,HST,8,6,4.2,0,0,13,64.6,73.0,89.4,71.9,66.2,75.9,0.0,0,0,180,186,6.7,12,15
Kyle Juszczyk,7912,FB,BLT,1,0,,0,0,3,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Devin Taylor,7914,ED,DET,9,1,2.9,1,0,11,62.2,48.5,59.9,48.7,53.8,80.3,7.1,1,2,130,135,3.8,5,12
Denard Robinson,7917,HB,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tharold Simon,7920,CB,ARZ,3,0,7.0,0,0,1,78.9,77.5,76.7,54.5,63.7,63.4,0.0,0,0,6,6,0.0,0,1
Montori Hughes,7921,DI,NYG,2,0,,0,0,21,,49.8,76.1,54.8,52.6,,,0,0,10,10,0.0,0,0
Lavar Edwards,7924,ED,IND,8,2,2.0,0,0,14,63.1,51.6,52.3,53.3,53.2,76.9,0.0,0,1,65,66,7.7,5,5
Jonathan Meeks,7925,S,BUF,7,0,8.0,0,0,4,30.8,30.5,74.1,54.2,58.1,27.3,0.0,0,0,20,20,0.0,0,1
Steve Williams,7927,CB,SD,5,0,7.3,0,0,27,61.2,61.2,82.9,56.2,58.1,74.6,0.0,0,0,47,50,0.0,0,3
Steven Means,7929,ED,PHI,3,0,,0,0,24,60.0,61.7,76.5,67.0,51.8,71.7,,0,0,4,4,0.0,0,0
A.J. Klein,7930,LB,CAR,5,1,1.7,0,0,5,38.3,34.5,0.0,57.6,51.1,49.4,20.0,1,1,44,44,4.5,2,3
Quinton Dial,7939,DI,SF,8,7,2.6,0,0,28,,63.0,84.9,65.7,58.4,37.3,11.1,3,0,196,199,5.6,11,17
Micah Hyde,7941,CB,GB,8,3,1.0,0,0,12,59.1,64.4,82.4,57.9,77.6,73.6,14.3,1,1,131,135,2.3,3,3
Mike Gillislee,7946,HB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tourek Williams,7960,ED,SD,8,0,0.0,0,0,27,56.2,59.8,83.9,55.8,65.1,72.9,0.0,0,0,34,35,5.9,2,2
Kenjon Barner,7963,HB,PHI,2,0,,0,0,24,,60.1,63.4,,60.0,,,0,1,2,2,0.0,0,0
Cornelius Washington,7969,DI,CHI,7,0,3.8,0,0,6,,59.0,13.8,69.0,52.2,72.9,0.0,0,2,41,43,7.3,3,4
Bacarri Rambo,7972,S,MIA,1,0,,0,0,17,53.2,54.5,75.8,,62.9,77.2,,0,0,15,15,0.0,0,0
Chris Jones,7979,DI,MIA,7,2,3.7,0,0,17,,59.8,80.2,49.8,64.5,70.4,0.0,0,0,48,50,6.3,3,3
Stacy McGee,7987,DI,OAK,7,1,2.0,0,1,23,,84.2,83.3,78.0,74.7,74.6,0.0,0,0,84,87,8.3,7,9
Vince Williams,7988,LB,PIT,6,4,4.8,0,0,25,51.5,60.6,81.1,65.4,69.0,67.3,5.0,1,0,93,95,11.8,11,15
Mike Catapano,7989,ED,NYJ,6,1,,0,0,22,42.9,54.7,83.9,56.5,62.7,75.1,0.0,0,0,29,31,0.0,0,0
Michael Mauti,7995,ED,NO,6,0,4.7,0,0,20,39.7,59.0,81.0,78.1,62.2,77.9,0.0,0,0,29,30,6.9,2,3
Armonty Bryant,7999,ED,DET,4,0,1.0,0,0,11,60.0,59.4,81.5,62.4,50.7,72.6,0.0,0,0,17,17,5.9,1,1
Jordan Poyer,8000,S,CLV,6,5,11.5,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0.0,0,2,138,147,2.2,3,10
Nick Williams,8006,DI,MIA,5,0,6.8,0,0,17,,58.9,76.8,52.9,61.7,71.5,0.0,0,0,21,21,9.5,2,5
David Bass,8016,ED,TEN,9,1,2.0,0,0,31,55.1,61.6,50.0,60.2,66.3,78.0,0.0,0,1,64,70,6.3,4,5
Kemal Ishmael,8026,S,ATL,6,9,4.1,0,0,2,53.4,61.9,79.4,69.1,74.9,66.9,4.8,1,0,96,99,6.3,6,11
Daimion Stafford,8031,S,TEN,9,0,4.1,0,0,31,54.6,56.8,1.7,51.3,71.7,51.7,6.3,1,2,136,142,6.6,9,15
Marcus Cooper,8035,CB,ARZ,7,2,14.0,0,0,1,60.0,62.1,85.5,54.9,68.4,62.1,0.0,0,1,151,156,0.7,1,6
Damion Square,8042,DI,SD,4,0,,0,0,27,,64.5,80.7,51.3,72.4,,,0,0,27,27,0.0,0,0
Josh McNary,8073,LB,IND,7,2,6.1,0,0,14,36.2,35.3,0.0,62.7,48.8,72.3,0.0,0,1,66,68,4.5,3,8
Daren Bates,8077,LB,OAK,3,0,5.0,0,0,23,57.6,59.4,88.2,59.0,62.5,71.4,0.0,0,0,9,9,0.0,0,1
Ezekiel Ansah,8094,ED,DET,6,3,1.7,0,0,11,62.7,62.5,87.8,54.9,67.3,52.5,0.0,0,0,68,70,4.4,3,6
Rontez Miles,8102,S,NYJ,7,3,1.0,0,0,22,79.6,85.3,78.8,55.9,78.6,88.3,0.0,0,0,33,34,12.1,4,4
A.J. Bouye,8110,CB,HST,8,1,7.3,0,0,13,90.7,89.8,84.1,74.8,52.6,76.1,0.0,0,3,108,112,0.9,1,4
Jahleel Addae,8117,S,SD,2,0,6.0,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0.0,0,1,22,23,0.0,0,1
Charles James II,8120,CB,HST,4,0,3.3,0,0,13,28.6,34.0,77.6,,76.6,72.4,0.0,0,1,35,35,5.7,2,3
Josh Martin,8138,ED,NYJ,2,0,,0,0,22,60.0,64.2,81.0,63.9,59.0,28.1,100.0,1,0,2,2,0.0,0,0
Paul Worrilow,8141,LB,ATL,3,0,,0,0,2,63.8,79.1,70.1,66.7,68.0,,,0,0,5,5,0.0,0,0
Marcus Burley,8142,CB,CLV,1,0,,0,0,8,60.2,63.1,66.5,,60.0,,,0,0,5,5,0.0,0,0
Lerentee McCray,8159,ED,BUF,8,2,4.3,0,1,4,64.3,66.8,83.1,56.2,71.9,58.2,14.3,1,0,56,59,5.4,3,4
Abry Jones,8177,DI,JAX,8,1,0.9,0,0,15,63.6,72.0,85.1,64.6,67.1,73.9,0.0,0,0,114,117,5.3,6,7
Benson Mayowa,8196,ED,DAL,8,1,0.0,1,0,9,60.5,57.6,20.3,55.7,69.9,75.2,0.0,0,3,65,66,3.1,2,4
Bradley McDougald,8220,S,TB,8,1,5.8,0,0,30,53.5,60.1,83.2,59.7,73.1,42.0,13.8,4,1,208,215,5.3,11,24
Ray-Ray Armstrong,8271,LB,SF,2,1,1.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0.0,0,0,14,14,21.4,3,3
Will Compton,8308,LB,WAS,8,7,3.5,0,2,32,65.0,62.2,83.8,57.6,57.1,72.3,11.8,4,1,193,199,7.3,14,23
Rashaan Melvin,8334,CB,IND,8,1,6.0,0,0,14,64.9,64.4,83.9,60.0,56.7,30.0,28.6,2,1,99,102,2.0,2,4
Tony Jefferson,8361,S,ARZ,8,8,2.8,0,2,1,61.4,78.4,83.4,65.3,92.5,90.1,0.0,0,0,197,204,9.1,18,25
Brandon Copeland,8378,LB,DET,8,2,3.8,1,1,11,70.1,58.4,18.6,48.2,63.1,48.6,22.2,2,1,48,49,2.1,1,5
Josh Johnson,8386,CB,JAX,2,0,,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,,0,0,8,9,0.0,0,0
Stefan Charles,8387,DI,DET,7,3,3.1,0,0,11,62.2,52.0,38.7,53.2,54.4,40.6,16.7,2,1,60,61,8.3,5,7
Jeff Heath,8396,S,DAL,2,0,,0,0,9,67.5,69.9,75.6,,60.0,79.6,,0,0,7,7,0.0,0,0
Chris Banjo,8419,S,GB,1,0,,0,0,12,60.0,60.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Darryl Morris,8456,CB,IND,4,0,7.3,0,0,14,51.6,56.7,80.2,62.9,78.6,57.1,0.0,0,1,43,44,2.3,1,4
Cody Davis,8458,S,LA,4,0,8.0,0,0,26,59.7,58.3,79.3,54.5,56.7,57.2,50.0,1,0,20,21,0.0,0,1
Jordan Dangerfield,8468,S,PIT,3,1,,0,0,25,73.7,72.6,77.9,58.3,51.8,44.7,66.7,2,0,33,33,0.0,0,0
Brynden Trawick,8471,S,OAK,1,0,,0,0,23,,60.0,99.9,,60.0,,,0,0,1,1,0.0,0,0
Sheldon Price,8479,CB,BLT,1,0,,0,0,3,64.8,65.5,66.9,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,9,0,0.0,1,0,4,66.5,65.7,0.0,59.2,73.4,70.2,0.0,0,4,102,107,1.0,1,2
Wes Horton,8484,ED,CAR,3,0,1.0,0,0,5,63.6,58.0,82.4,55.1,53.2,66.8,0.0,0,0,26,26,3.8,1,1
LaRoy Reynolds,8500,LB,ATL,4,2,2.8,0,0,2,60.8,56.5,0.0,54.1,60.4,50.6,12.5,1,1,29,29,10.3,3,5
Terence Garvin,8515,LB,WAS,3,0,,0,0,32,51.9,49.6,73.6,61.4,55.4,72.9,,0,0,3,3,0.0,0,0
Mike Purcell,8530,DI,SF,7,4,2.7,0,1,28,,58.7,84.2,44.2,63.2,48.5,4.2,1,0,139,144,10.8,15,19
Jadeveon Clowney,8636,ED,HST,8,3,2.1,2,0,13,46.0,63.5,23.3,66.6,69.8,81.6,0.0,0,5,147,154,10.9,16,20
Khalil Mack,8640,ED,OAK,9,3,2.0,1,1,23,47.3,90.0,66.3,88.0,86.7,71.4,7.1,2,2,179,183,8.9,16,23
Justin Gilbert,8643,CB,PIT,2,0,,0,0,25,51.5,53.1,72.5,,60.0,,,0,0,2,2,0.0,0,0
Anthony Barr,8644,LB,MIN,8,4,3.0,0,0,18,50.0,51.3,51.3,66.7,52.5,44.5,15.0,3,1,178,184,5.6,10,13
Aaron Donald,8648,DI,LA,8,3,0.3,1,0,26,60.7,92.5,0.9,92.9,88.5,69.0,4.2,1,6,148,151,11.5,17,20
Ryan Shazier,8650,LB,PIT,5,2,1.1,0,1,25,59.1,65.6,82.5,71.5,67.3,43.6,21.4,3,0,83,86,9.6,8,9
C.J. Mosley,8652,LB,BLT,6,1,2.8,0,0,3,81.4,88.9,32.7,65.3,86.8,69.4,13.6,3,2,109,114,13.8,15,18
Calvin Pryor,8653,S,NYJ,9,5,5.3,0,0,22,54.2,54.3,11.6,56.8,63.7,66.0,11.8,2,4,156,160,3.2,5,10
Ha Ha Clinton-Dix,8656,S,GB,8,3,8.7,0,0,12,63.1,68.2,89.0,48.9,78.7,87.2,0.0,0,0,176,181,2.3,4,16
Dee Ford,8658,ED,KC,8,1,3.8,0,0,16,61.0,69.0,54.9,74.7,56.5,64.1,14.3,2,2,145,150,5.5,8,11
Darqueze Dennard,8659,CB,CIN,6,0,7.0,0,0,7,50.9,54.0,79.9,59.0,75.4,59.0,0.0,0,0,26,28,3.8,1,2
Jason Verrett,8660,CB,SD,4,0,6.0,1,0,27,61.1,63.5,83.7,,73.7,70.7,0.0,0,3,79,82,0.0,0,2
Marcus Smith,8661,ED,PHI,8,1,0.3,1,0,24,60.0,48.0,0.3,51.5,61.9,33.8,20.0,1,2,36,36,8.3,3,3
Deone Bucannon,8662,LB,ARZ,8,11,4.4,0,0,1,78.5,65.5,83.3,56.8,46.4,60.0,15.0,6,0,196,203,5.6,11,23
Dominique Easley,8664,DI,LA,8,2,5.2,0,1,26,64.8,72.7,56.3,60.9,74.7,39.9,20.0,2,1,77,79,5.2,4,6
Jimmie Ward,8665,CB,SF,5,2,8.0,1,0,28,69.5,70.8,82.2,64.1,68.3,59.0,14.3,1,1,128,131,0.8,1,4
Bradley Roby,8666,CB,DEN,9,1,7.4,1,0,10,52.1,54.5,85.1,,66.2,36.0,0.0,0,4,113,116,3.5,4,7
Demarcus Lawrence,8669,ED,DAL,4,0,0.0,1,0,9,60.7,38.1,0.0,49.9,49.6,27.1,50.0,2,3,25,25,8.0,2,2
Ra'Shede Hageman,8672,DI,ATL,6,5,2.3,0,0,2,59.7,64.0,81.3,54.9,67.7,58.8,10.0,1,0,66,66,4.5,3,4
Austin Seferian-Jenkins,8673,TE,NYJ,1,0,,1,0,22,,60.4,60.1,,60.0,,,0,1,1,1,0.0,0,0
Kyle Van Noy,8675,LB,NE,7,4,2.4,0,0,19,54.7,51.7,80.6,55.3,51.0,44.2,15.8,3,0,121,126,7.4,9,12
Lamarcus Joyner,8676,CB,LA,8,0,5.1,1,0,26,70.9,72.1,83.5,56.9,72.6,78.7,0.0,0,4,121,122,6.6,8,13
Stephon Tuitt,8681,DI,PIT,8,1,0.9,0,1,25,49.7,63.6,72.7,60.5,64.9,28.1,19.2,5,1,166,171,10.8,18,20
Trent Murphy,8682,ED,WAS,8,3,3.8,1,1,32,64.8,74.6,1.2,75.2,76.5,55.4,14.3,2,6,105,109,4.8,5,9
Timmy Jernigan,8683,DI,BLT,8,3,2.0,0,0,3,66.5,79.1,66.4,59.7,89.3,76.6,0.0,0,1,98,101,13.3,13,14
Jeremiah Attaochu,8685,ED,SD,6,0,4.3,0,0,27,52.9,51.3,51.4,56.0,52.5,56.1,0.0,0,0,34,37,2.9,1,3
Kony Ealy,8695,ED,CAR,8,6,1.7,0,0,5,56.0,58.2,72.3,66.4,48.6,33.0,22.7,5,1,122,127,8.2,10,11
Christian Kirksey,8706,LB,CLV,9,12,3.3,1,0,8,43.3,63.0,84.2,78.7,76.9,81.7,2.0,1,3,273,284,9.2,25,36
Preston Brown,8708,LB,BUF,9,12,4.0,0,0,4,56.2,66.5,85.7,65.6,73.1,66.7,9.5,4,0,222,234,7.2,16,26
Jay Bromley,8709,DI,NYG,8,1,3.5,1,0,21,60.9,55.2,42.7,50.6,61.5,71.8,0.0,0,1,59,60,3.4,2,4
Terrence Brooks,8714,S,PHI,1,0,,0,0,24,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Will Sutton III,8717,DI,CHI,7,5,2.1,0,0,6,,69.8,83.0,55.3,72.5,74.2,0.0,0,0,82,85,6.1,5,8
Khyri Thornton,8720,DI,DET,9,1,3.3,1,0,11,60.0,46.8,27.8,60.2,46.0,73.2,0.0,0,2,95,97,4.2,4,7
Phillip Gaines,8722,CB,KC,6,0,7.8,0,1,16,53.4,56.7,84.9,,74.5,59.5,16.7,1,2,87,89,2.3,2,5
Will Clarke,8723,ED,CIN,8,2,1.0,0,0,7,59.6,52.6,85.2,53.3,52.3,46.4,16.7,1,0,51,53,5.9,3,3
Jaylen Watkins,8736,S,PHI,5,1,3.3,0,0,24,66.8,65.7,0.0,51.3,66.4,65.3,20.0,1,1,42,42,2.4,1,3
Bashaud Breeland,8737,CB,WAS,6,4,9.1,0,0,32,46.0,45.2,0.0,,58.1,42.7,21.4,3,5,110,113,0.9,1,7
Justin Ellis,8742,DI,OAK,9,2,1.4,0,0,23,,63.8,83.8,54.5,65.1,72.6,0.0,0,0,100,101,6.0,6,7
Cassius Marsh,8743,ED,SEA,6,0,2.7,0,0,29,35.1,46.4,4.0,58.5,63.5,39.1,25.0,1,3,37,38,5.4,2,3
Ross Cockrell,8744,CB,PIT,8,1,6.0,2,0,25,69.0,69.6,86.1,59.2,65.8,54.9,40.0,2,4,176,181,0.6,1,2
Maurice Alexander,8745,S,LA,8,2,8.0,0,0,26,65.7,68.0,85.7,62.6,68.0,74.9,25.0,2,1,190,192,1.6,3,4
DaQuan Jones,8747,DI,TEN,9,3,2.4,0,0,31,60.4,73.2,47.8,62.0,80.4,54.2,6.3,1,2,123,130,8.1,10,12
Aaron Colvin,8749,CB,JAX,4,0,6.0,0,0,15,76.1,70.7,82.6,56.3,41.4,79.2,33.3,1,0,50,51,2.0,1,2
Keith McGill,8751,S,OAK,5,2,4.0,0,0,23,39.9,45.2,79.4,,64.1,44.8,11.1,1,0,54,55,9.3,5,6
Anthony Hitchens,8754,LB,DAL,8,6,4.1,0,0,9,66.2,54.8,0.0,69.4,46.3,75.3,9.1,2,2,96,99,8.3,8,14
Marqueston Huff,8757,S,BLT,1,0,,0,0,3,46.9,52.7,76.5,,65.0,71.7,,0,0,21,22,0.0,0,0
Walt Aikens,8760,S,MIA,1,0,,0,0,17,53.8,52.1,73.9,59.1,60.0,,,0,0,2,2,0.0,0,0
Pierre Desir,8762,S,SD,1,0,2.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0.0,0,0,4,4,25.0,1,1
Tre Boston,8763,S,CAR,8,0,7.8,0,0,5,46.8,55.8,85.9,83.9,75.5,47.2,15.4,2,0,121,124,5.0,6,11
Dontae Johnson,8764,CB,SF,3,0,,0,0,28,75.2,74.8,71.7,59.7,61.7,75.1,,0,0,7,7,0.0,0,0
Kevin Pierre-Louis,8767,LB,SEA,2,0,4.0,0,0,29,44.1,50.4,76.1,53.6,63.9,73.1,0.0,0,0,16,17,6.3,1,1
Nevin Lawson,8768,CB,DET,9,2,8.3,0,0,11,67.8,68.0,49.2,,68.9,83.0,0.0,0,4,195,201,0.5,1,9
Brent Urban,8769,DI,BLT,8,0,0.7,0,0,3,60.0,73.8,79.3,53.4,79.4,73.6,0.0,0,0,34,36,8.8,3,3
Lorenzo Taliaferro,8773,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Taylor Hart,8776,DI,PHI,1,1,2.0,0,0,24,,40.0,75.0,54.3,43.1,69.1,0.0,0,0,13,13,7.7,1,1
Telvin Smith Sr.,8779,LB,JAX,8,3,3.3,0,0,15,63.8,69.0,84.4,52.4,73.1,37.5,14.3,6,0,211,214,9.5,20,33
Ricardo Allen,8782,S,ATL,9,2,12.3,0,0,2,71.5,70.8,86.5,54.8,63.2,64.3,21.4,3,0,186,195,0.0,0,9
Bene Benwikere,8783,CB,MIA,4,1,19.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,33.3,1,0,77,80,0.0,0,1
Aaron Lynch,8785,ED,SF,3,0,1.0,0,0,28,40.7,49.1,80.8,62.2,47.2,25.7,50.0,3,0,68,69,4.4,3,3
Avery Williamson,8786,LB,TEN,9,10,5.7,0,0,31,43.4,59.9,83.1,54.0,82.9,85.6,2.3,1,0,166,177,13.3,22,32
Nat Berhe,8787,S,NYG,4,1,4.7,0,1,21,42.1,48.4,80.6,51.8,81.0,61.2,0.0,0,0,53,53,3.8,2,6
Caraun Reid,8793,DI,SD,6,0,2.5,0,0,27,62.3,54.4,32.6,63.6,42.0,71.1,0.0,0,1,22,24,9.1,2,2
Chris Smith,8794,ED,JAX,3,0,1.0,0,0,15,60.0,59.3,79.9,57.8,58.7,74.0,0.0,0,0,13,13,7.7,1,2
Ed Stinson,8795,DI,ARZ,3,0,2.3,0,0,1,,58.6,81.2,47.4,67.3,71.7,0.0,0,0,40,40,10.0,4,4
Ed Reynolds Jr.,8797,S,CLV,1,1,10.5,0,0,8,55.4,61.8,73.4,,69.3,54.9,0.0,0,0,19,20,0.0,0,2
Keith Reaser,8805,CB,SF,6,0,3.0,1,0,28,52.6,50.6,1.2,68.6,49.4,40.7,50.0,1,2,57,59,1.8,1,1
Devon Kennard,8809,LB,NYG,8,9,3.1,0,0,21,71.3,84.2,84.3,64.0,86.0,86.2,0.0,0,0,103,108,10.7,11,17
E.J. Gaines,8823,CB,LA,5,1,14.0,1,0,26,45.5,48.3,83.6,59.2,62.1,51.2,33.3,3,1,100,101,2.0,2,5
Walter Powell,8831,WR,BUF,1,0,,1,0,4,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Demetri Goodson,8832,CB,GB,3,0,6.5,0,0,12,47.9,47.9,80.7,,49.8,73.8,33.3,1,1,50,53,2.0,1,2
Dan McCullers,8849,DI,PIT,8,1,3.0,0,0,25,,71.6,78.7,70.3,65.3,70.9,0.0,0,0,33,34,12.1,4,4
Andre Hal,8850,S,HST,8,3,11.6,0,0,13,59.7,64.2,81.4,66.1,70.1,28.9,12.5,2,0,174,180,1.1,2,11
T.J. Carrie,8853,CB,OAK,4,0,4.0,0,0,23,49.0,53.9,83.9,,79.3,25.4,0.0,0,1,30,30,3.3,1,2
Shamar Stephen,8854,DI,MIN,8,3,3.4,0,0,18,63.5,60.5,84.8,55.9,58.8,37.3,13.3,2,0,123,127,5.7,7,10
Beau Allen,8858,DI,PHI,8,5,0.9,0,0,24,62.6,48.0,83.2,61.9,37.5,45.4,18.8,3,0,111,113,6.3,7,8
Terrence Fede,8868,ED,MIA,3,1,4.0,0,0,17,60.1,46.1,0.0,52.1,56.0,73.6,0.0,0,0,21,22,4.8,1,2
Corey Nelson,8876,LB,DEN,9,3,4.1,1,0,10,55.3,55.5,79.7,46.6,61.9,48.9,15.4,2,2,72,75,5.6,4,8
Lonnie Ballentine,8890,S,HST,1,1,,0,0,13,60.0,65.7,66.7,,63.4,73.3,0.0,0,0,9,9,0.0,0,0
Howard Jones,8909,ED,TB,5,0,8.0,0,0,30,60.1,48.8,30.9,54.8,49.8,69.2,0.0,0,1,9,10,0.0,0,1
