player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jaylen Watkins,8736,S,PHI,10,1,13.7,45.5,99.1,40.0,18.2,0,1,3,27.3,24,69.7,68.3,0.0,50.0,70.0,69.6,0,35,15.4,2,3,2,93.4,5,213,215,2,10,11,1,61,29,0.3,12.2
Bashaud Breeland,8737,CB,WAS,10,3,11.5,61.7,99.7,10.6,6.5,0,1,5,10.6,32,59.1,57.5,0.0,59.7,62.4,52.9,1,29,5.7,2,3,7,103.7,29,323,324,5,30,47,4,346,59,1.1,11.9
Cassius Marsh,8743,ED,SEA,12,0,-2.0,100.0,4.4,10.0,10.0,0,0,0,0.0,29,36.3,51.6,29.3,60.2,59.1,47.3,0,50,40.0,2,0,3,118.8,1,10,225,4,3,1,0,50,52,5.0,50.0
Ross Cockrell,8744,CB,PIT,12,4,11.6,60.0,99.6,13.5,8.1,2,2,9,15.0,25,70.2,70.1,61.5,76.6,64.0,68.0,0,36,9.8,4,8,6,85.3,36,517,519,8,33,60,1,399,62,0.8,11.1
Maurice Alexander,8745,S,LA,12,5,9.6,66.7,93.1,45.1,30.1,0,0,1,6.7,26,75.4,73.2,87.4,61.6,61.7,54.2,1,32,10.3,3,1,1,64.0,10,485,521,6,21,15,0,123,34,0.3,12.3
DaQuan Jones,8747,DI,TEN,12,0,,,1.5,,,0,0,0,,31,60.6,75.0,57.9,60.4,84.8,58.2,0,,0.0,0,0,2,0.0,0,5,330,1,1,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,8,3,4.9,73.1,91.6,8.3,6.0,0,0,1,3.8,15,75.4,72.3,84.1,60.7,49.6,81.9,0,17,10.0,2,0,0,81.6,19,164,179,9,15,26,0,116,94,0.7,6.1
Keith McGill,8751,S,OAK,6,0,10.8,76.9,100.0,8.2,6.3,0,0,1,7.7,23,39.9,45.2,79.4,,64.1,44.8,0,44,25.0,2,1,0,118.3,10,87,87,1,6,13,0,171,60,2.1,17.1
Anthony Hitchens,8754,LB,DAL,12,6,7.0,86.4,94.4,11.8,10.2,1,1,1,4.5,9,72.8,64.2,0.0,71.9,52.5,68.2,0,25,0.0,0,1,3,117.2,19,236,250,5,13,22,1,187,64,0.8,9.8
Carl Bradford,8756,LB,GB,2,1,19.0,100.0,100.0,4.0,4.0,0,0,0,0.0,12,35.3,22.4,71.1,,25.9,73.2,0,24,0.0,0,0,0,118.8,1,4,4,0,0,1,0,24,5,6.0,24.0
Marqueston Huff,8757,S,BLT,1,0,,,100.0,,,0,0,0,,3,46.9,52.7,76.5,,65.0,71.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Walt Aikens,8760,S,MIA,1,0,,,92.3,,,0,0,0,,17,53.8,52.1,73.9,59.1,60.0,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,12,2,12.0,47.6,97.2,43.0,20.5,0,1,3,14.3,5,67.9,72.1,87.9,83.8,71.6,57.5,2,28,18.5,5,3,0,30.0,10,448,461,4,20,21,0,140,89,0.3,14.0
Dontae Johnson,8764,CB,SF,8,0,8.2,40.0,93.9,14.0,5.6,0,0,1,20.0,28,79.9,78.1,75.9,55.0,62.0,76.9,0,15,0.0,0,1,0,55.4,2,31,33,2,4,5,0,24,9,0.9,12.0
Kevin Pierre-Louis,8767,LB,SEA,4,0,8.3,66.7,69.4,12.0,8.0,0,0,0,0.0,29,49.6,55.7,78.4,53.5,65.2,77.4,0,24,0.0,0,0,0,109.7,2,25,36,0,3,3,0,42,22,1.8,21.0
Nevin Lawson,8768,CB,DET,12,1,11.0,65.3,100.0,12.7,8.3,0,1,3,6.1,11,73.7,73.0,57.2,,67.3,75.7,0,39,5.6,2,3,5,103.5,32,433,433,9,33,49,3,313,52,0.8,9.8
Telvin Smith Sr.,8779,LB,JAX,12,6,3.3,75.8,92.7,8.0,6.1,0,0,4,6.1,15,64.9,70.9,60.3,54.3,76.4,35.8,0,61,23.6,13,4,1,110.7,50,421,454,17,36,66,4,401,306,1.0,8.0
Ricardo Allen,8782,S,ATL,12,4,7.6,76.9,99.5,53.0,40.8,0,1,0,0.0,2,73.8,73.4,87.8,54.8,69.2,69.3,1,27,10.0,4,0,0,114.7,10,562,565,1,32,13,2,128,83,0.2,12.8
Bene Benwikere,8783,CB,MIA,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,17,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Aaron Lynch,8785,ED,SF,3,0,22.0,100.0,17.3,8.0,8.0,0,0,0,0.0,28,40.7,49.1,80.8,62.2,47.2,25.7,0,23,100.0,1,0,0,118.8,1,9,52,1,0,1,0,23,1,2.9,23.0
Avery Williamson,8786,LB,TEN,12,4,6.1,84.8,78.2,11.6,9.9,0,0,0,0.0,31,46.0,60.8,84.7,52.4,82.9,89.7,1,45,3.7,1,0,0,132.2,28,358,458,5,22,33,3,379,229,1.2,13.5
Nat Berhe,8787,S,NYG,7,0,13.5,63.6,96.1,13.3,8.5,0,0,0,0.0,21,46.9,52.3,81.0,50.9,80.9,65.7,0,58,18.2,2,0,0,101.7,7,99,103,3,9,11,0,123,20,1.3,17.6
Chris Smith,8794,ED,JAX,4,0,,,6.3,,,0,0,0,,15,60.5,63.1,81.4,59.4,61.9,74.0,0,,0.0,0,0,0,0.0,0,2,32,1,1,0,0,0,0,0.0,
Ed Reynolds Jr.,8797,S,CLV,4,1,4.3,100.0,99.2,38.3,38.3,0,1,0,0.0,8,58.7,62.8,82.3,60.0,69.4,62.6,0,12,16.7,2,0,0,147.9,3,122,123,1,9,3,1,30,17,0.3,10.0
Vinnie Sunseri,8802,S,SF,2,0,,,33.3,,,0,0,0,,28,60.0,55.8,67.2,56.0,,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Keith Reaser,8805,CB,SF,11,0,11.6,67.9,98.2,8.0,5.4,1,1,3,10.7,28,55.1,55.3,17.1,65.1,63.2,47.3,0,56,18.8,3,3,2,136.9,19,167,170,1,13,28,4,260,95,1.7,13.7
Jordan Tripp,8806,LB,SEA,2,0,1.0,100.0,100.0,9.0,9.0,0,0,0,0.0,29,67.5,48.7,75.1,,37.2,25.8,0,3,0.0,0,0,0,79.2,1,10,10,1,1,1,0,3,2,0.3,3.0
Devon Kennard,8809,LB,NYG,12,1,5.2,90.0,46.6,10.0,9.0,0,0,0,0.0,21,64.3,72.2,87.4,58.2,76.3,73.9,0,37,11.1,1,0,0,137.9,9,97,208,2,7,10,1,91,47,1.0,10.1
Kenneth Acker,8815,CB,KC,3,1,11.2,54.2,100.0,6.6,3.6,0,1,3,12.5,16,58.0,59.1,81.1,,62.0,71.7,0,24,0.0,0,3,1,73.6,13,91,91,0,12,24,0,152,31,1.8,11.7
E.J. Gaines,8823,CB,LA,9,3,9.9,72.9,99.0,6.8,5.0,1,0,7,11.9,26,40.3,44.2,86.3,66.4,60.3,53.6,0,52,12.5,5,6,1,126.7,43,309,312,5,32,59,5,504,199,1.7,11.7
Demetri Goodson,8832,CB,GB,5,2,14.3,81.8,100.0,11.0,9.0,0,0,1,9.1,12,48.6,49.7,81.4,,54.7,61.5,0,47,9.1,1,1,1,148.1,9,108,108,1,8,11,1,135,26,1.4,15.0
Andre Hal,8850,S,HST,11,1,14.5,64.7,98.2,31.7,20.5,0,1,3,17.6,13,54.4,58.5,82.6,63.1,67.0,26.7,1,75,50.0,8,3,0,102.6,11,381,388,2,7,17,1,210,89,0.6,19.1
T.J. Carrie,8853,CB,OAK,10,1,13.5,47.4,100.0,14.0,6.6,0,1,5,26.3,23,57.8,61.5,84.0,,79.6,28.1,0,88,25.0,2,4,1,108.0,9,148,148,0,5,19,1,223,86,1.8,24.8
Beau Allen,8858,DI,PHI,12,0,,,0.6,,,0,0,0,,24,62.6,54.2,84.3,61.1,46.9,49.6,0,,0.0,0,0,0,0.0,0,1,178,0,1,0,0,0,0,0.0,
Christian Bryant,8875,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.1,60.2,65.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,11,2,3.6,65.4,82.8,8.2,5.3,1,0,4,15.4,10,60.5,59.8,81.2,44.9,64.3,57.8,0,30,16.7,2,3,2,80.3,17,149,180,4,8,26,0,148,103,1.1,8.7
Terrance Mitchell,8888,CB,KC,1,0,9.3,50.0,100.0,10.5,5.3,0,0,1,25.0,16,64.5,65.2,77.1,,62.3,75.4,0,14,0.0,0,1,0,63.5,2,25,25,0,2,4,0,19,5,0.9,9.5
Lonnie Ballentine,8890,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,65.7,66.7,,63.4,73.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Howard Jones,8909,ED,TB,8,0,,,2.7,,,0,0,0,,30,60.1,48.8,30.9,54.8,49.8,69.2,0,,,0,0,1,0.0,0,2,74,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,10,0,4.5,50.0,85.7,25.0,12.5,0,0,0,0.0,13,57.8,61.4,80.6,56.1,63.8,72.2,0,2,0.0,0,0,0,95.8,2,54,63,2,3,4,1,3,-1,0.1,1.5
Brock Coyle,8929,LB,SEA,5,0,1.8,87.5,74.6,5.9,5.1,0,0,0,0.0,29,64.6,65.7,81.4,51.0,67.4,80.1,0,16,0.0,0,0,0,96.4,7,44,59,4,7,8,0,57,48,1.4,8.1
Kerry Wynn,8938,ED,NYG,8,0,5.0,100.0,1.8,1.0,1.0,0,0,0,0.0,21,54.9,51.1,81.7,51.8,64.7,73.1,0,7,,0,0,0,95.8,1,1,57,1,0,1,0,7,2,7.0,7.0
Jamie Meder,8940,DI,CLV,12,2,,,1.2,,,0,0,0,,8,65.5,62.6,87.2,61.2,58.4,77.9,0,,0.0,0,0,0,0.0,0,3,249,2,2,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,12,0,,,0.3,,,0,0,0,,23,60.7,46.0,72.9,52.0,43.8,45.5,0,,0.0,0,0,1,0.0,0,1,339,4,2,0,0,0,0,0.0,
Robert Nelson,8989,CB,HST,3,0,24.0,0.0,100.0,,10.0,0,0,0,0.0,13,91.1,91.2,74.0,,76.0,75.1,1,,,0,0,0,0.0,0,11,11,0,0,1,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,12,1,16.0,0.0,24.6,,38.0,1,0,0,0.0,10,75.0,84.6,35.7,73.5,84.5,73.6,0,,0.0,0,0,2,39.6,0,41,167,2,2,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,12,2,7.6,65.5,88.1,10.5,6.9,1,0,2,6.9,10,47.6,67.0,18.9,78.2,79.3,87.6,0,53,8.3,1,1,2,102.5,19,215,244,3,9,29,0,319,184,1.6,16.8
Kasim Edebali,9011,ED,NO,12,0,,,0.8,,,0,0,0,,20,60.0,54.9,86.9,60.3,45.6,30.0,0,,,0,0,0,0.0,0,1,123,1,0,0,0,0,0,0.0,
Christian Jones,9020,ED,CHI,5,0,5.0,100.0,39.3,10.0,10.0,0,0,0,0.0,6,39.2,49.6,81.4,54.3,69.3,45.9,0,8,33.3,1,0,0,93.8,2,22,56,0,2,2,0,13,3,0.7,6.5
Malcolm Butler,9040,CB,NE,12,2,13.4,55.4,99.0,10.4,5.8,1,3,14,16.9,19,81.0,79.2,61.6,50.7,65.8,61.3,2,66,6.7,3,14,4,88.5,46,509,514,10,40,83,4,682,210,1.4,14.8
Kerry Hyder,9045,ED,DET,12,0,5.0,100.0,3.3,5.5,5.5,1,0,0,0.0,11,60.9,67.3,78.0,67.7,58.4,56.4,0,8,16.7,1,0,1,89.6,2,11,335,11,5,2,0,11,1,1.0,5.5
Adarius Taylor,9074,LB,TB,3,0,5.0,100.0,81.3,6.0,6.0,0,0,0,0.0,30,47.5,64.9,74.6,56.6,85.7,54.6,0,11,25.0,1,0,0,100.0,2,13,16,0,3,2,0,16,6,1.3,8.0
Marcus Williams,9115,CB,NYJ,9,2,12.8,65.1,98.6,9.6,6.2,0,1,5,11.6,22,62.4,62.0,39.7,49.0,66.6,71.3,2,72,7.7,2,4,1,107.5,28,282,286,2,22,43,4,408,162,1.5,14.6
Brian Dixon,9146,CB,NO,2,0,12.0,100.0,90.0,3.5,3.5,0,0,0,0.0,20,29.0,29.0,73.1,60.0,60.0,75.1,0,16,0.0,0,0,1,118.8,2,9,10,0,2,2,0,30,6,4.3,15.0
Adrian Phillips,9177,S,SD,10,2,19.4,80.0,96.5,32.5,26.0,0,0,2,20.0,27,47.0,55.2,83.6,69.6,74.8,69.0,1,64,15.4,2,2,1,118.8,8,274,284,1,9,10,2,232,101,0.9,29.0
Zach Kerr,9195,DI,IND,9,0,,,1.3,,,1,0,0,,14,58.0,42.4,31.9,57.4,40.5,50.1,0,,0.0,0,0,2,0.0,0,2,152,2,1,0,0,0,0,0.0,
Dashaun Phillips,9198,CB,WAS,3,1,7.3,72.7,97.8,10.3,7.5,0,0,0,0.0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,28,42.9,3,0,0,144.1,8,89,91,1,3,11,1,135,70,1.6,16.9
Chris Davis,9242,CB,SF,4,0,13.3,100.0,82.8,5.8,5.8,0,0,0,0.0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,34,0.0,0,0,0,158.3,4,24,29,1,1,4,1,83,30,3.6,20.8
C.J. Goodwin,9243,CB,ATL,5,0,15.9,62.5,100.0,9.2,5.8,0,1,2,25.0,2,48.6,50.4,79.3,,62.1,50.7,0,24,0.0,0,2,0,129.7,5,49,49,0,3,8,1,69,11,1.5,13.8
Fitzgerald Toussaint,9244,HB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,12,2,4.8,80.8,93.4,12.5,10.1,0,1,2,7.7,16,72.5,65.7,43.8,73.4,38.9,70.3,2,21,8.0,2,2,2,89.7,21,283,303,10,21,26,2,184,95,0.7,8.8
Joe Thomas,9272,LB,GB,12,1,7.6,80.0,85.5,9.0,7.2,0,2,3,8.6,12,60.1,60.0,83.4,53.2,61.3,50.5,1,53,20.0,6,3,0,94.4,28,265,310,10,23,35,0,333,203,1.3,11.9
Garrison Smith,9310,DI,SEA,3,0,,,3.2,,,0,0,0,,29,60.0,62.6,78.9,53.4,66.1,71.0,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
Shayne Skov,9317,LB,SF,2,0,4.0,100.0,100.0,4.0,4.0,0,0,0,0.0,28,63.6,87.8,71.6,,79.8,41.3,0,6,,0,0,0,91.7,1,4,4,0,0,1,0,6,2,1.5,6.0
Zachary Orr,9326,LB,BLT,12,6,4.2,80.6,85.5,8.1,6.5,0,0,0,0.0,3,59.5,63.2,87.4,45.8,71.0,70.6,1,69,13.7,7,0,2,106.3,50,430,503,11,38,62,2,530,330,1.3,10.6
Louis Young,9335,CB,CAR,2,0,,,100.0,,,0,0,0,,5,62.9,63.8,72.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jayrone Elliott,9336,ED,GB,8,0,5.0,100.0,8.9,7.0,7.0,0,0,0,0.0,12,48.6,64.1,81.2,68.1,56.7,48.4,0,13,50.0,1,0,0,118.8,1,7,79,0,1,1,0,13,8,1.9,13.0
Dante Fowler Jr.,9436,ED,JAX,12,2,-1.2,80.0,5.2,3.8,3.0,1,0,0,0.0,15,60.6,58.9,4.5,58.2,74.5,74.5,0,6,14.3,1,0,7,79.2,4,16,308,6,4,5,0,13,29,0.9,3.3
Vic Beasley Jr.,9441,ED,ATL,12,0,0.7,83.3,8.6,6.6,5.5,0,0,0,0.0,2,59.6,78.8,38.5,86.5,55.3,48.7,0,14,30.0,3,0,4,88.2,5,33,385,14,7,6,0,31,30,0.9,6.2
Trae Waynes,9444,CB,MIN,12,2,13.1,56.3,100.0,8.9,5.0,0,0,2,3.1,18,53.0,57.0,85.8,,75.1,84.0,2,39,3.0,1,2,7,76.5,36,340,340,6,30,64,3,383,96,1.2,10.6
Danny Shelton,9445,DI,CLV,12,0,,,0.8,,,0,0,1,,8,67.7,86.7,76.1,67.7,85.1,68.9,0,,0.0,0,0,1,0.0,0,2,245,3,1,0,0,0,0,0.0,
DeVante Parker,9447,WR,MIA,1,0,48.0,0.0,100.0,,1.0,0,1,0,0.0,17,60.0,60.0,62.9,,,,0,,,0,0,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,6,0,10.4,51.9,100.0,11.9,6.2,0,0,5,18.5,13,80.9,81.2,84.0,,72.1,74.4,0,31,6.3,1,4,0,68.8,14,181,181,3,15,27,0,152,41,0.9,10.9
Arik Armstead,9450,DI,SF,8,0,,,1.6,,,0,0,0,,28,66.7,53.9,85.8,65.0,40.9,36.0,0,,100.0,2,0,0,0.0,0,3,187,3,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,11,4,12.7,60.9,100.0,10.5,6.4,1,3,10,14.5,16,69.7,71.1,13.1,74.4,80.8,52.6,5,53,21.1,8,10,6,72.1,42,471,471,5,26,69,3,580,180,1.3,13.8
Bud Dupree,9455,ED,PIT,2,0,,,20.0,,,0,0,0,,25,67.4,58.6,78.8,49.2,65.6,75.8,0,,0.0,0,0,0,0.0,0,8,40,2,2,0,0,0,0,0.0,
Shane Ray,9456,ED,DEN,12,0,3.0,100.0,5.8,15.0,15.0,2,0,0,0.0,10,90.7,70.5,57.1,68.7,58.5,66.2,0,4,12.5,1,0,2,83.3,1,18,310,9,7,1,0,4,1,0.3,4.0
Shaq Thompson,9458,LB,CAR,10,2,3.8,85.7,91.8,6.7,5.7,1,0,2,7.1,5,65.3,68.5,38.5,64.3,71.4,64.5,0,21,5.9,1,2,1,105.4,24,167,182,5,14,28,1,180,101,1.1,7.5
Byron Jones,9460,S,DAL,12,3,9.8,61.9,98.1,12.3,7.6,1,2,6,9.5,9,74.3,73.8,89.3,50.7,68.5,73.7,0,44,6.7,3,5,2,102.2,39,510,520,12,39,63,5,334,140,0.7,8.6
Damarious Randall,9463,CB,GB,6,0,13.5,69.7,99.5,8.6,6.0,1,0,2,6.1,12,45.9,49.4,83.6,59.0,70.3,50.6,1,46,19.0,4,2,2,129.9,23,206,207,4,17,33,3,415,118,2.1,18.0
Stephone Anthony,9464,ED,NO,5,0,1.7,100.0,56.5,4.3,4.3,0,0,0,0.0,20,37.4,40.3,78.5,60.7,46.9,79.7,0,8,0.0,0,0,0,125.7,3,13,23,0,1,3,1,14,10,1.1,4.7
Landon Collins,9466,S,NYG,12,0,8.7,64.8,93.9,14.0,9.1,0,2,7,13.0,21,79.8,82.5,85.8,70.9,80.5,74.3,5,31,8.0,4,7,0,58.6,35,521,555,15,46,54,2,372,152,0.8,10.6
Preston Smith,9471,ED,WAS,12,0,-0.8,75.0,9.2,10.3,7.8,1,0,0,0.0,32,87.5,60.1,67.4,54.0,57.3,56.9,1,11,25.0,2,0,2,37.5,3,33,359,6,6,4,0,11,20,0.4,3.7
Eddie Goldman,9472,DI,CHI,5,1,,,1.2,,,0,0,0,,6,78.3,78.5,83.4,74.2,68.6,47.8,0,,50.0,2,0,0,0.0,0,1,84,3,1,0,0,0,0,0.0,
Dorial Green-Beckham,9473,WR,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Collins,9475,CB,ATL,4,0,12.5,55.0,99.4,13.4,7.4,0,0,4,20.0,2,72.2,72.9,82.8,60.0,69.2,68.5,0,19,10.0,1,4,1,75.0,11,158,159,2,9,20,0,130,29,0.9,11.8
Benardrick McKinney,9476,LB,HST,12,4,4.7,83.7,76.8,8.4,7.0,1,0,1,2.3,13,66.1,73.9,59.9,62.2,78.2,71.8,0,36,9.8,4,1,1,133.6,36,331,431,19,33,43,4,371,214,1.2,10.3
Eric Kendricks,9478,LB,MIN,11,2,3.3,67.9,87.1,8.7,5.9,0,1,7,12.5,18,78.2,67.6,86.7,42.2,54.3,56.3,1,29,8.8,3,7,0,82.6,38,352,404,12,29,56,1,342,242,1.0,9.0
Jaquiski Tartt,9479,S,SF,11,1,14.4,36.4,90.6,44.8,16.3,0,2,2,18.2,28,57.1,54.9,36.2,58.4,55.2,41.1,0,40,12.5,1,2,1,60.8,4,192,212,1,6,11,0,75,13,0.4,18.8
Eric Rowe,9480,CB,NE,6,1,14.1,46.4,100.0,14.0,6.5,0,0,3,10.7,19,65.4,67.8,83.8,,73.1,73.0,0,35,0.0,0,3,3,73.8,13,194,194,3,11,28,1,142,26,0.8,10.9
Denzel Perryman,9481,LB,SD,9,3,5.7,78.9,90.2,10.4,8.2,0,0,1,5.3,27,64.0,66.2,28.6,83.8,62.1,51.5,1,21,12.5,3,1,2,114.5,15,165,183,5,18,19,2,158,88,1.0,10.5
Ronald Darby,9483,CB,BUF,10,5,15.1,59.3,99.4,9.6,5.7,0,2,7,13.0,4,65.1,69.5,85.5,68.6,81.6,79.7,0,66,6.8,3,6,3,107.7,32,329,331,7,36,54,3,489,157,1.6,15.3
Nate Orchard,9484,ED,CLV,3,0,-6.0,100.0,20.5,8.0,8.0,0,0,0,0.0,8,60.2,40.1,25.3,59.1,36.2,35.9,0,15,100.0,1,0,1,118.8,1,9,44,0,0,1,0,15,21,1.9,15.0
Jordan Phillips,9485,DI,MIA,12,0,8.0,0.0,1.4,,4.0,0,0,0,0.0,17,66.3,58.5,1.6,61.6,63.0,28.9,1,,0.0,0,0,7,0.0,0,4,284,0,1,1,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,12,0,4.0,33.3,8.3,27.0,9.0,0,0,0,0.0,1,51.7,76.1,53.1,71.6,79.5,60.3,0,-1,14.3,1,0,4,42.4,1,31,374,13,6,3,0,-1,4,0.0,-1.0
Quinten Rollins,9495,CB,GB,9,1,9.9,65.8,95.3,11.8,7.7,0,0,4,10.5,12,63.9,66.1,84.7,65.2,69.5,63.7,0,44,12.5,3,3,0,134.9,25,307,322,4,20,38,6,350,157,1.2,14.0
Frank Clark,9496,ED,SEA,11,1,5.0,100.0,2.0,5.0,5.0,0,0,0,0.0,29,58.2,77.5,39.9,70.6,81.7,69.2,0,8,42.9,3,0,4,100.0,1,7,344,7,3,1,0,8,3,1.6,8.0
Jordan Richards,9497,S,NE,3,0,,,87.5,,,0,0,0,,19,62.5,62.7,69.5,60.0,60.0,,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Owa Odighizuwa,9507,ED,NYG,11,0,,,1.9,,,0,0,0,,21,60.9,41.6,0.0,48.7,67.6,72.8,0,,,0,0,3,0.0,0,2,108,0,0,0,0,0,0,0.0,
P.J. Williams,9511,CB,NO,2,0,8.1,44.4,100.0,11.3,5.0,0,0,3,33.3,20,67.4,68.1,79.4,,65.9,80.4,0,43,0.0,0,2,1,85.0,4,52,52,2,5,9,0,99,52,2.2,24.8
Eli Harold,9512,ED,SF,12,2,1.6,72.7,22.8,7.3,5.3,0,1,0,0.0,28,61.1,58.8,13.5,58.7,66.0,38.9,0,14,12.5,1,0,6,86.9,8,64,281,2,5,11,0,64,52,1.1,8.0
Lorenzo Mauldin,9515,ED,NYJ,11,0,4.6,80.0,11.6,7.8,6.2,0,0,2,40.0,22,64.4,60.7,69.3,57.3,63.1,65.4,1,16,33.3,1,1,1,61.2,4,31,268,4,2,5,0,41,23,1.3,10.3
Craig Mager,9516,CB,SD,9,3,9.2,75.7,97.4,8.8,6.6,0,1,2,5.4,27,44.7,48.1,84.0,63.5,62.0,29.7,1,56,24.0,6,1,0,92.4,28,262,269,3,16,37,0,342,125,1.4,12.2
Jordan Hicks,9517,LB,PHI,12,6,3.4,65.2,92.3,26.4,17.2,0,0,3,13.0,24,91.3,88.2,87.4,58.8,60.2,71.5,2,25,9.7,3,3,0,55.0,15,419,454,16,22,23,1,112,90,0.3,7.5
Sammie Coates,9520,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danielle Hunter,9521,ED,MIN,12,0,0.0,100.0,2.8,9.0,9.0,0,0,0,0.0,18,60.8,77.8,89.7,70.3,73.7,59.9,0,34,0.0,0,0,0,118.8,1,9,325,10,3,1,0,34,34,3.8,34.0
Henry Anderson,9526,DI,IND,7,0,3.0,0.0,0.9,,1.0,0,0,0,0.0,14,60.0,57.8,14.3,62.4,60.6,43.7,0,,,0,0,2,39.6,0,1,108,0,0,1,0,0,0,0.0,
Xavier Cooper,9529,DI,CLV,10,1,,,1.9,,,1,0,0,,8,58.2,51.1,28.8,47.0,65.4,75.8,0,,0.0,0,0,3,0.0,0,4,216,2,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,11,0,11.5,60.3,99.0,10.1,6.1,3,1,6,8.2,16,56.8,58.8,58.9,65.6,68.3,60.6,0,38,9.3,4,6,6,93.4,44,478,483,7,39,73,2,560,157,1.3,12.7
Angelo Blackson,9533,DI,TEN,11,0,,,0.8,,,0,0,0,,31,66.5,51.0,83.3,54.0,47.0,54.6,0,,33.3,1,0,0,0.0,0,1,125,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,12,1,5.0,100.0,7.8,21.0,21.0,1,0,0,0.0,19,70.6,73.5,71.4,63.9,74.4,72.2,0,7,0.0,0,0,1,95.8,1,23,296,6,2,1,0,7,2,0.3,7.0
Clayton Geathers,9542,S,IND,9,2,8.5,75.0,90.2,12.9,9.7,0,1,4,12.5,14,65.5,71.0,85.2,40.8,87.5,76.6,0,35,11.1,4,4,1,112.6,24,333,369,9,30,32,1,289,122,0.9,12.0
Gabe Wright,9546,DI,CLV,3,0,,,6.5,,,0,0,1,,8,59.1,65.0,77.2,58.5,71.2,30.0,0,,50.0,1,1,0,0.0,0,2,31,1,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,8,0,17.4,60.0,95.2,28.2,16.9,0,0,0,0.0,8,49.8,55.7,83.0,78.2,65.1,62.9,0,43,10.5,2,0,1,133.3,6,177,186,2,17,10,1,115,51,0.7,19.2
Rodney Gunter,9549,DI,ARZ,12,0,,,0.9,,,1,0,0,,1,57.4,53.2,50.7,63.8,51.1,29.6,0,,50.0,1,0,1,0.0,0,1,107,1,1,0,0,0,0,0.0,
Ramik Wilson,9551,LB,KC,7,0,0.8,83.3,96.4,12.6,10.5,0,0,0,0.0,16,70.0,80.6,83.3,50.9,80.4,57.2,1,27,30.0,3,0,0,87.5,10,135,140,3,7,12,1,80,79,0.6,8.0
Josh Shaw,9553,CB,CIN,12,1,6.7,65.9,96.6,10.9,7.1,0,0,1,2.4,7,71.0,69.5,45.1,46.5,66.9,71.3,1,38,12.5,4,1,1,76.5,27,309,320,11,27,41,0,292,173,1.0,10.8
