player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dion Sims,7888,TE,MIA,6,10,0,17,0,,0,,,0,0,,0,0,0,,30.9,0,0,22.2,4,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,57.0,43.0,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,TB,5,10,0,30,0,-2.0,1,75.0,,0,0,0.0,0,0,0,88.7,93.0,0,11,16.7,1,6,3,83.3,5,86.5,4,40.0,0,21,27,9.0,7.0,4.2,,0,,,0,0,,0,0,0,78.7,62.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,SEA,5,10,0,29,0,,0,,,0,0,,0,0,0,,35.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,0.0,0,1,0.0,0,1,0,78.7,53.7,0,19,0.0,0,19,1,94.7,18,83.3,2,20.0,0,19,14,14.0,19.0,1.06
Tyler Kroft,9518,TE,CIN,7,10,0,7,0,,0,,,0,0,,0,0,0,,43.3,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,10.7,0,100.0,,0,0,0.0,0,2,0,64.4,58.2,0,21,0.0,0,24,3,95.8,23,118.8,3,30.0,0,41,9,3.0,13.7,1.78
Damien Williams,9205,HB,MIA,6,10,0,17,0,-5.3,1,100.0,,0,0,0.0,0,1,0,88.7,95.8,0,29,0.0,0,5,3,100.0,5,94.4,3,30.0,0,20,36,12.0,6.7,4.0,,0,,,0,0,,0,0,0,80.6,78.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darren Fells,8549,TE,ARZ,6,10,0,1,0,-4.0,2,100.0,,0,0,0.0,0,1,0,84.5,99.9,0,8,25.0,1,4,2,75.0,3,97.9,2,20.0,0,15,23,11.5,7.5,5.0,4.0,0,100.0,,0,0,0.0,0,0,0,60.2,49.8,0,4,0.0,0,24,1,91.7,22,83.3,1,10.0,0,4,0,0.0,4.0,0.18
Sammy Watkins,8639,WR,BUF,2,10,0,4,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,11.8,2,75.0,0.0,0,1,0.0,0,2,0,76.5,76.1,0,19,0.0,0,12,3,100.0,12,104.2,4,40.0,0,38,9,3.0,12.7,3.17
Markus Wheaton,7860,WR,PIT,3,9,0,25,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.2,0,60.0,0.0,0,1,0.0,0,1,0,43.5,58.4,0,13,0.0,0,52,3,92.3,48,69.6,5,55.6,0,21,8,2.7,7.0,0.44
James Starks,5716,HB,GB,4,9,0,12,0,-4.0,0,33.3,,0,0,50.0,1,1,0,24.2,23.7,0,16,0.0,0,5,1,100.0,5,52.1,3,33.3,0,16,19,19.0,16.0,3.2,,0,,,0,0,,0,0,0,44.2,30.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Andre Holmes,6489,WR,OAK,7,9,0,23,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,5.5,2,83.3,0.0,0,1,0.0,0,1,0,81.1,78.8,0,8,0.0,0,27,5,92.6,25,126.4,6,66.7,1,29,16,3.2,5.8,1.16
Levine Toilolo,7915,TE,ATL,7,9,0,2,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,48.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,4,9,0,20,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.3,0,8,0.0,0,3,2,100.0,3,81.3,2,22.2,0,7,11,5.5,3.5,2.33,5.0,0,100.0,100.0,1,1,0.0,0,2,0,60.2,78.6,0,10,0.0,0,5,2,100.0,5,106.3,2,22.2,0,19,9,4.5,9.5,3.8
Jeremy Hill,8690,HB,CIN,7,9,0,7,0,-3.0,0,0.0,,0,0,,0,0,0,,42.6,0,0,0.0,0,12,0,100.0,12,39.6,1,11.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,60.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jay Ajayi,9582,HB,MIA,6,9,0,17,0,-7.0,1,100.0,,0,0,0.0,0,0,0,84.5,93.4,0,5,11.1,1,9,1,66.7,6,87.5,1,11.1,0,5,12,12.0,5.0,0.83,,0,,,0,0,,0,0,0,41.1,52.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Arian Foster,5398,HB,MIA,4,9,0,17,0,,0,,,0,0,,0,0,0,,46.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.1,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dexter McCluster,5561,HB,SD,5,9,0,27,0,-4.7,1,66.7,,0,0,0.0,0,1,0,84.5,92.5,0,7,0.0,0,4,2,100.0,4,70.1,3,33.3,0,9,19,9.5,4.5,2.25,,0,,,0,0,,0,0,0,81.7,90.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Matt Jones,9528,HB,WAS,7,8,0,32,0,,0,,,0,0,,0,0,0,78.7,93.4,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,46.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Harry Douglas,4398,WR,TEN,3,8,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-5,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-5,-1,-1.0,-5.0,-2.5,5.9,1,50.0,,0,0,0.0,0,3,0,76.5,61.4,1,25,0.0,0,66,4,93.9,62,25.5,8,100.0,0,41,21,5.3,10.3,0.66
John Phillips,5132,TE,DEN,7,8,0,10,0,,0,,,0,0,,0,0,0,,48.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,73.4,57.2,0,5,26.7,4,15,1,73.3,11,87.5,1,12.5,0,5,2,2.0,5.0,0.45
C.J. Spiller,5534,HB,SEA,2,8,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,25.0,24.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ed Dickson,5595,TE,CAR,6,8,0,5,0,,0,,,0,0,,0,0,0,,43.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,5.0,1,80.0,100.0,1,1,0.0,0,2,0,78.7,61.4,1,15,23.1,9,39,4,69.2,27,59.6,5,62.5,0,39,19,4.8,9.8,1.44
Andre Roberts,5612,WR,DET,7,8,0,11,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,60.0,,0,0,25.0,1,3,0,58.5,64.5,0,20,0.0,0,35,3,91.4,32,119.2,5,62.5,1,33,14,4.7,11.0,1.03
Justin Hunter,7815,WR,BUF,4,8,0,4,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,32.0,0,100.0,,0,0,0.0,0,1,0,70.5,63.1,0,30,0.0,0,10,1,100.0,10,158.3,1,12.5,1,30,0,0.0,30.0,3.0
Cobi Hamilton,7978,WR,PIT,2,8,0,25,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,75.6,67.0,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Rashad Greene Sr.,9572,WR,JAX,5,8,0,15,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.8,0,5,0.0,0,3,1,100.0,3,87.5,1,12.5,0,5,2,2.0,5.0,1.67,9.3,0,50.0,0.0,0,1,0.0,0,0,0,77.3,53.8,1,7,0.0,0,36,3,94.4,34,16.7,6,75.0,0,15,6,2.0,5.0,0.44
Arrelious Benn,5564,WR,JAX,4,7,0,15,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,41.6,75.7,0,9,0.0,0,3,1,100.0,3,104.2,1,14.3,0,9,2,2.0,9.0,3.0
Tyler Higbee,10744,TE,LA,7,7,0,26,0,,0,,,0,0,,0,0,0,,41.0,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,30.0,41.2,0,0,5.6,1,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Benny Cunningham,8283,HB,LA,6,7,0,26,0,-4.5,0,50.0,,0,0,50.0,1,0,0,24.2,20.7,0,7,0.0,0,5,1,80.0,4,58.3,2,28.6,0,7,10,10.0,7.0,1.75,,0,,,0,0,,0,0,0,32.6,41.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Erik Swoope,9303,TE,IND,7,7,0,14,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.5,0,0.0,,0,0,100.0,1,0,0,25.2,41.6,0,0,5.9,1,17,0,82.4,14,39.6,2,28.6,0,0,0,,,0.0
Kenyan Drake,10707,HB,MIA,6,7,0,17,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,94.2,0,9,0.0,0,7,2,100.0,7,100.0,2,28.6,0,16,27,13.5,8.0,2.29,,0,,,0,0,,0,0,0,56.7,54.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,JAX,4,7,0,15,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,1,0.0,0,4,1,100.0,4,79.2,1,14.3,0,1,3,3.0,1.0,0.25,,0,,,0,0,,0,0,0,31.8,37.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Fasano,2998,TE,TEN,7,7,0,31,0,,0,,,0,0,,0,0,0,,39.2,0,0,12.5,1,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,51.3,0,10,20.0,6,30,1,70.0,21,108.3,1,14.3,0,10,4,4.0,10.0,0.48
Brent Celek,3778,TE,PHI,6,7,0,24,0,,0,,,0,0,,0,0,0,,31.8,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,9.5,1,100.0,100.0,2,2,0.0,0,2,0,76.5,67.4,0,22,0.0,0,20,2,100.0,20,118.8,2,28.6,0,37,18,9.0,18.5,1.85
Zach Zenner,9761,HB,DET,4,7,0,11,0,-4.3,1,66.7,,0,0,0.0,0,1,0,84.5,87.8,0,19,18.2,2,11,2,81.8,9,89.6,3,42.9,0,23,32,16.0,11.5,2.56,,0,,,0,0,,0,0,0,74.6,60.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Malcolm Johnson,9628,FB,CLV,7,7,0,8,0,-4.7,0,100.0,,0,0,0.0,0,1,0,88.7,92.2,0,21,0.0,0,4,3,100.0,4,108.3,3,42.9,0,30,44,14.7,10.0,7.5,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick O'Leary,9627,TE,BUF,7,7,0,4,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,64.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Paul Perkins,10783,HB,NYG,4,7,0,21,0,-3.5,3,100.0,,0,0,0.0,0,2,0,84.5,99.9,0,67,0.0,0,4,2,100.0,4,118.8,2,28.6,0,80,87,43.5,40.0,20.0,,0,,,0,0,,0,0,0,75.6,79.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Langford,9539,HB,CHI,3,7,0,6,0,3.0,0,0.0,,0,0,,0,0,0,78.7,63.3,0,0,0.0,0,5,0,80.0,4,39.6,1,14.3,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,,0,0,0,78.7,64.8,0,0,0.0,0,4,0,100.0,4,39.6,1,14.3,0,0,0,,,0.0
Keenan Allen,7857,WR,SD,1,7,0,27,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,76.5,84.6,0,14,0.0,0,5,1,80.0,4,118.8,1,14.3,0,14,5,5.0,14.0,3.5
Ryan Mathews,5537,HB,PHI,6,7,0,24,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.9,0,3,16.7,1,6,2,83.3,5,79.2,2,28.6,0,-3,4,2.0,-1.5,-0.6,,0,,,0,0,,0,0,0,76.5,62.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lee Smith,6311,TE,OAK,4,6,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,1.3,0,100.0,100.0,1,1,0.0,0,0,0,76.5,58.0,0,12,0.0,0,10,3,100.0,10,86.1,3,50.0,0,14,10,3.3,4.7,1.4
Lance Dunbar,7332,HB,DAL,4,6,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.1,0,5,0.0,0,2,1,100.0,2,87.5,1,16.7,0,5,11,11.0,5.0,2.5,4.5,1,100.0,,0,0,0.0,0,1,0,44.2,54.3,0,16,0.0,0,13,2,100.0,13,118.8,2,33.3,0,25,16,8.0,12.5,1.92
Patrick DiMarco,6997,FB,ATL,7,6,0,2,0,,0,,,0,0,,0,0,0,,33.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rod Streater,7416,WR,SF,7,6,0,28,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,1,0,73.4,59.9,0,16,0.0,0,2,1,100.0,2,77.1,2,33.3,0,16,8,8.0,16.0,8.0
Eddie Lacy,7842,HB,GB,5,6,0,12,0,-3.8,2,75.0,,0,0,0.0,0,1,0,88.7,92.0,0,17,0.0,0,9,3,100.0,9,90.6,4,66.7,0,25,36,12.0,8.3,2.78,,0,,,0,0,,0,0,0,73.4,58.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Grimes,7585,HB,HST,2,6,0,13,0,-2.0,2,100.0,,0,0,0.0,0,1,0,84.5,97.7,0,13,0.0,0,2,2,100.0,2,104.2,2,33.3,0,18,22,11.0,9.0,9.0,,0,,,0,0,,0,0,0,78.0,84.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Stephen Anderson,11160,TE,HST,4,6,0,13,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,100.0,2,2,0.0,0,1,0,58.5,53.7,0,8,0.0,0,29,4,100.0,29,95.8,4,66.7,0,28,11,2.8,7.0,0.97
Mike Tolbert,4740,FB,CAR,6,6,0,5,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,68.8,0,7,0.0,0,6,3,100.0,6,79.2,3,50.0,0,6,17,5.7,2.0,1.0,-1.0,0,50.0,,0,0,0.0,0,0,0,43.5,43.8,1,1,0.0,0,9,1,77.8,7,16.7,2,33.3,0,1,3,3.0,1.0,0.14
Danny Woodhead,4914,HB,SD,2,6,0,27,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.0,0,12,0.0,0,5,2,100.0,5,106.3,2,33.3,0,19,26,13.0,9.5,3.8,2.0,0,100.0,,0,0,0.0,0,0,0,80.6,61.6,0,4,0.0,0,2,1,100.0,2,83.3,1,16.7,0,4,2,2.0,4.0,2.0
Austin Hooper,10715,TE,ATL,7,6,0,2,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,7,6,0,31,0,,0,,,0,0,,0,0,0,,45.0,0,0,11.1,1,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,49.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Wright,8873,WR,CIN,6,6,0,7,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.0,0,7,0.0,0,1,1,100.0,1,95.8,1,16.7,0,7,8,8.0,7.0,7.0,,0,,,0,0,,0,0,0,74.6,79.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Doctson,10656,WR,WAS,2,6,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,43.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.1,0,57,0.0,0,3,1,100.0,3,118.8,1,16.7,0,57,14,14.0,57.0,19.0
Rashard Higgins,10806,WR,CLV,6,6,0,8,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,61.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,NE,7,6,0,19,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.2,0,7,20.0,1,5,1,80.0,4,95.8,1,16.7,0,7,12,12.0,7.0,1.75,,0,,,0,0,,0,0,0,77.3,68.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Thomas Rawls,9993,HB,SEA,2,6,0,29,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.1,0,11,0.0,0,2,1,100.0,2,112.5,1,16.7,0,11,15,15.0,11.0,5.5,,0,,,0,0,,0,0,0,77.3,92.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Greg Salas,6264,WR,BUF,2,6,0,4,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,18.2,0,60.0,,0,0,0.0,0,2,0,74.6,61.5,0,71,0.0,0,22,3,100.0,22,143.8,5,83.3,1,85,34,11.3,28.3,3.86
Cody Latimer,8691,WR,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,51.9,0,10,0.0,0,35,1,97.1,34,108.3,1,20.0,0,10,0,0.0,10.0,0.29
Austin Seferian-Jenkins,8673,TE,NYJ,3,5,0,22,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,100.0,1,1,0.0,0,1,0,76.5,66.5,0,30,0.0,0,24,2,100.0,24,158.3,2,40.0,1,35,0,0.0,17.5,1.46
Ryan Grant,8777,WR,WAS,7,5,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.3,0,33.3,0.0,0,1,50.0,1,0,0,28.6,40.5,0,5,0.0,0,17,1,82.4,14,42.4,3,60.0,0,5,4,4.0,5.0,0.36
Jeff Janis,8870,WR,GB,3,5,0,12,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,3.4,0,80.0,,0,0,0.0,0,1,0,78.0,54.1,0,8,0.0,0,27,4,92.6,25,85.8,5,100.0,0,23,10,2.5,5.8,0.92
Josh Hill,8200,TE,NO,3,5,0,20,0,,0,,,0,0,,0,0,0,,48.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,60.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Josh Bellamy,7472,WR,CHI,3,5,0,6,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,22.0,0,50.0,,0,0,0.0,0,1,0,74.6,66.6,0,25,0.0,0,13,2,92.3,12,77.1,4,80.0,0,32,5,2.5,16.0,2.67
Ameer Abdullah,9487,HB,DET,2,5,0,11,0,,0,,,0,0,,0,0,0,,46.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,90.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Doug Martin,7035,HB,TB,2,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.9,65.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Taylor,9793,WR,DEN,7,5,0,10,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,23.5,0,50.0,,0,0,0.0,0,0,1,30.0,43.2,0,1,0.0,0,8,1,100.0,8,56.3,2,40.0,0,1,-4,-4.0,1.0,0.13
Brandon Myers,5126,TE,TB,6,5,0,30,0,,0,,,0,0,,0,0,0,,37.8,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,0.0,0,1,0,70.5,61.9,0,7,0.0,0,12,1,91.7,11,58.3,2,40.0,0,7,2,2.0,7.0,0.64
Tyler Ervin,10753,HB,HST,4,5,0,13,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.3,0,66.7,0.0,0,1,33.3,1,0,0,29.1,43.2,0,9,0.0,0,6,2,100.0,6,77.1,3,60.0,0,14,5,2.5,7.0,2.33
Aaron Burbridge,10847,WR,SF,6,5,0,28,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,72.1,55.7,0,5,0.0,0,7,1,85.7,6,87.5,1,20.0,0,5,0,0.0,5.0,0.83
Logan Paulsen,5795,TE,CHI,7,4,0,6,0,,0,,,0,0,,0,0,0,,34.6,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,42.0,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Andre Ellington,7968,HB,ARZ,7,4,0,1,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,-4,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-4,4,4.0,-4.0,-4.0,,0,,,0,0,,0,0,0,72.1,64.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tanner McEvoy,11288,WR,SEA,5,4,0,29,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,32.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.1,0,42,0.0,0,4,1,100.0,4,158.3,1,25.0,1,42,10,10.0,42.0,10.5
MarQueis Gray,8286,TE,MIA,6,4,0,17,0,,0,,,0,0,,0,0,0,,50.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,44.0,0,100.0,,0,0,0.0,0,1,0,42.1,71.4,0,53,0.0,0,8,1,100.0,8,118.8,1,25.0,0,53,9,9.0,53.0,6.63
Bradley Marquez,9914,WR,LA,7,4,0,26,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,50.6,0,13,0.0,0,29,1,100.0,29,47.9,3,75.0,0,13,8,8.0,13.0,0.45
Ka'Deem Carey,8752,HB,CHI,5,4,0,6,0,-5.0,1,100.0,,0,0,0.0,0,1,0,78.7,92.9,0,9,25.0,1,4,1,75.0,3,104.2,1,25.0,0,9,14,14.0,9.0,3.0,,0,,,0,0,,0,0,0,28.0,36.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dominique Jones,6988,TE,MIA,3,4,0,17,0,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,63.8,0,8,0.0,0,4,1,75.0,3,100.0,1,25.0,0,8,6,6.0,8.0,2.67
Brandon Bolden,7469,HB,NE,3,4,0,19,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,78.2,0,2,50.0,1,2,1,50.0,1,79.2,1,25.0,0,2,7,7.0,2.0,2.0,,0,,,0,0,,0,0,0,28.6,30.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daniel Lasco,10871,HB,NO,4,4,0,20,0,0.0,0,0.0,0.0,0,1,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
