player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Micah Hyde,7941,CB,GB,5,0,6.2,66.7,96.9,9.1,6.1,0,1,1,4.2,12,54.2,61.7,80.0,65.7,80.7,74.9,0,23,8.3,1,1,0,98.3,16,154,159,4,11,24,1,154,82,1.1,9.6
Tourek Williams,7960,ED,SD,6,0,,,18.3,,,0,0,0,,27,52.9,52.5,82.8,55.1,52.7,69.2,0,,,0,0,0,0.0,0,11,60,1,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,5,2,4.8,88.2,82.4,7.3,6.4,0,0,0,0.0,25,53.5,64.4,80.6,66.2,73.1,64.7,0,24,12.5,2,0,0,119.6,15,117,142,5,12,17,1,136,72,1.2,9.1
Mike Catapano,7989,ED,NYJ,4,0,,,33.3,,,0,0,0,,22,63.9,62.7,79.3,54.6,64.0,70.5,0,,,0,0,0,0.0,0,8,24,0,0,0,0,0,0,0.0,
Michael Mauti,7995,ED,NO,4,0,7.0,100.0,52.2,12.0,12.0,0,0,0,0.0,20,53.5,76.0,76.7,79.8,73.0,77.5,0,1,0.0,0,0,0,118.8,1,12,23,1,1,1,1,1,0,0.1,1.0
Jordan Poyer,8000,S,CLV,6,1,7.6,77.8,98.1,13.6,10.6,1,1,2,11.1,8,53.9,59.7,29.6,53.0,78.4,87.3,0,34,5.0,1,2,2,126.9,14,203,207,1,18,18,1,180,96,0.9,12.9
David Bass,8016,ED,TEN,6,0,5.0,100.0,16.7,5.0,5.0,0,0,0,0.0,31,62.9,59.5,32.7,55.5,65.3,76.0,0,11,0.0,0,0,1,97.9,2,11,66,1,2,2,0,15,5,1.5,7.5
Kemal Ishmael,8026,S,ATL,6,2,3.7,83.3,95.4,7.0,5.9,0,0,0,0.0,2,53.3,61.8,79.3,69.1,75.0,66.9,0,24,13.8,4,0,0,105.4,25,185,194,6,23,30,1,199,125,1.1,8.0
Daimion Stafford,8031,S,TEN,6,0,7.9,73.3,96.6,12.3,9.0,0,0,0,0.0,31,60.1,57.8,0.0,53.9,64.2,63.4,1,28,14.3,2,0,2,73.2,11,143,148,3,12,15,0,136,87,1.0,12.4
Marcus Cooper,8035,CB,ARZ,5,1,11.9,55.6,100.0,9.9,5.5,0,0,2,5.6,1,67.2,67.9,84.4,,64.8,56.2,3,65,15.8,3,2,1,63.5,20,211,211,3,15,36,2,271,160,1.4,13.6
Josh McNary,8073,LB,IND,6,0,7.1,71.4,81.8,11.8,8.4,0,0,0,0.0,14,44.8,45.5,78.2,60.5,52.7,70.1,0,27,50.0,1,0,0,108.0,5,63,77,0,1,7,0,78,63,1.3,15.6
Daren Bates,8077,LB,OAK,2,0,,,94.1,,,0,0,0,,23,57.6,59.4,88.2,59.0,62.5,71.4,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,2,0,,,1.7,,,0,0,0,,11,60.0,54.8,83.8,50.3,63.1,27.3,0,,100.0,1,0,0,0.0,0,1,59,0,0,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,6,1,14.5,75.0,97.4,12.0,9.0,0,0,0,0.0,22,64.0,72.1,78.0,60.0,78.5,87.0,0,71,0.0,0,0,0,156.3,3,37,38,3,4,4,1,79,31,2.2,26.3
A.J. Bouye,8110,CB,HST,6,2,8.7,50.0,95.8,13.5,6.7,0,0,8,36.4,13,90.3,88.9,82.4,74.8,55.1,63.3,0,31,15.4,2,7,1,62.5,11,159,166,4,9,22,0,99,27,0.7,9.0
Jahleel Addae,8117,S,SD,2,1,6.8,88.9,97.0,11.8,10.4,0,0,1,11.1,27,73.7,71.7,0.0,53.7,60.9,70.1,0,24,9.1,1,1,1,97.7,8,96,99,4,9,9,0,67,28,0.7,8.4
Charles James II,8120,CB,HST,5,0,7.6,100.0,100.0,4.3,4.3,0,0,0,0.0,13,37.5,45.9,76.4,,75.7,71.1,0,14,12.5,1,0,1,143.8,7,32,32,1,7,7,1,63,14,2.1,9.0
Paul Worrilow,8141,LB,ATL,1,0,,,80.0,,,0,0,0,,2,63.5,74.0,69.1,66.7,62.1,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,BUF,6,0,,,10.1,,,0,0,0,,4,63.8,66.1,82.1,56.5,70.9,48.6,0,,,0,0,0,0.0,0,8,79,0,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,5,0,6.0,100.0,1.8,1.0,1.0,0,0,0,0.0,15,62.9,78.5,82.4,69.0,71.2,71.3,0,6,0.0,0,0,0,91.7,1,1,57,3,2,1,0,6,0,6.0,6.0
Benson Mayowa,8196,ED,DAL,6,0,,,1.8,,,1,0,0,,9,60.2,59.6,33.2,58.0,67.3,74.0,0,,,0,0,2,0.0,0,2,114,2,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,5,1,16.2,53.3,95.6,20.5,10.9,0,0,3,20.0,30,45.9,51.4,81.8,52.9,69.0,53.5,0,59,8.3,1,3,1,120.8,8,173,181,0,10,15,1,188,53,1.1,23.5
Ray-Ray Armstrong,8271,LB,SF,2,0,2.4,60.0,83.6,14.7,8.8,0,0,0,0.0,28,70.6,69.7,76.2,49.0,69.5,80.7,1,8,0.0,0,0,0,25.0,3,46,55,3,4,5,0,5,6,0.1,1.7
Will Compton,8308,LB,WAS,6,4,3.8,80.0,86.9,9.8,7.8,0,0,4,16.0,32,64.7,64.1,83.3,64.0,58.8,68.0,0,16,3.8,1,4,1,95.8,20,205,236,5,21,25,0,175,112,0.9,8.8
Rashaan Melvin,8334,CB,IND,5,0,10.1,60.0,99.3,10.7,6.4,0,0,2,10.0,14,62.0,61.9,82.3,60.0,58.6,46.6,0,42,26.7,4,1,1,105.4,12,135,136,1,11,20,1,176,66,1.4,14.7
Tony Jefferson,8361,S,ARZ,6,1,8.2,52.4,88.0,19.4,10.1,0,0,1,4.8,1,55.3,69.0,82.5,66.6,87.9,87.8,0,17,0.0,0,0,0,61.4,11,228,259,4,18,21,0,79,33,0.4,7.2
Brandon Copeland,8378,LB,DET,5,0,-1.0,100.0,33.3,11.0,11.0,1,0,0,0.0,11,69.2,55.5,0.0,48.6,63.6,46.9,0,4,0.0,0,0,1,83.3,1,14,42,2,2,1,0,4,5,0.4,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Jeff Heath,8396,S,DAL,2,0,4.0,100.0,100.0,27.0,27.0,0,0,0,0.0,9,61.7,62.6,73.4,,60.0,76.2,0,9,0.0,0,0,0,104.2,1,28,28,0,2,1,0,9,5,0.3,9.0
Chris Banjo,8419,S,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,61.1,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darryl Morris,8456,CB,IND,4,0,8.4,86.7,94.0,7.0,6.1,0,0,1,6.7,14,51.6,56.7,80.2,62.9,78.6,57.1,0,43,23.1,3,1,1,118.8,13,94,100,1,10,15,0,189,89,2.1,14.5
Cody Davis,8458,S,LA,5,0,16.0,0.0,95.8,,32.5,0,0,1,50.0,26,59.6,58.1,79.2,54.5,56.5,57.2,0,,0.0,0,1,0,39.6,0,69,72,0,2,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,0,-1.0,66.7,97.8,42.0,28.0,0,0,0,0.0,25,73.7,72.6,77.9,58.3,51.8,44.7,0,3,0.0,0,0,0,70.1,2,87,89,1,3,3,0,5,6,0.1,2.5
Sheldon Price,8479,CB,BLT,2,0,13.0,0.0,100.0,,2.0,0,0,0,0.0,3,64.8,65.5,66.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,6,0,8.3,40.9,95.9,17.7,7.2,1,1,3,13.6,4,86.8,82.9,20.3,51.1,72.8,84.1,2,27,0.0,0,3,2,19.1,9,163,170,3,8,22,0,110,59,0.7,12.2
LaRoy Reynolds,8500,LB,ATL,4,2,1.6,100.0,94.1,6.4,6.4,0,0,0,0.0,2,60.8,56.5,0.0,54.1,60.4,50.6,0,9,22.2,2,0,1,127.1,7,48,51,3,5,7,2,35,24,0.8,5.0
Terence Garvin,8515,LB,WAS,4,0,4.3,100.0,70.8,5.7,5.7,0,0,0,0.0,32,51.3,54.1,73.3,62.9,60.0,72.9,0,14,0.0,0,0,0,115.3,3,17,24,1,1,3,0,35,22,2.1,11.7
Khalil Mack,8640,ED,OAK,6,0,20.0,100.0,11.0,24.0,24.0,1,0,0,0.0,23,43.3,67.9,55.3,67.9,71.5,64.6,0,26,,0,0,2,118.8,1,24,218,2,0,1,0,26,6,1.1,26.0
Justin Gilbert,8643,CB,PIT,2,0,4.0,0.0,100.0,,8.0,0,0,0,0.0,25,51.5,53.1,72.5,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,5,0,4.4,81.0,77.6,10.0,8.1,0,0,0,0.0,18,48.2,56.4,35.2,71.0,65.2,47.8,0,67,22.2,2,0,1,118.3,17,184,237,3,7,21,0,260,185,1.5,15.3
Aaron Donald,8648,DI,LA,6,0,,,1.4,,,1,0,0,,26,60.4,92.1,0.0,92.9,84.3,65.0,0,,,0,0,5,0.0,0,3,217,3,0,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,3,3,7.7,78.9,90.1,6.4,5.1,0,0,1,5.3,25,52.5,58.7,80.0,68.9,66.5,48.8,1,73,25.0,4,1,0,112.9,15,100,111,1,9,19,1,231,157,2.4,15.4
C.J. Mosley,8652,LB,BLT,5,3,7.5,72.7,88.0,9.3,6.7,0,0,0,0.0,3,81.6,87.8,20.2,71.9,80.7,63.4,3,33,18.2,4,0,1,51.5,16,161,183,4,15,22,0,150,69,1.0,9.4
Calvin Pryor,8653,S,NYJ,6,0,4.2,82.4,93.4,12.5,10.3,0,0,0,0.0,22,49.1,49.7,28.7,58.2,60.2,52.8,0,42,14.3,2,0,2,108.6,14,185,198,3,12,17,0,171,101,1.0,12.2
Ha Ha Clinton-Dix,8656,S,GB,5,0,13.1,85.7,91.0,29.2,25.0,0,0,1,14.3,12,52.8,59.0,86.4,48.5,76.4,87.0,0,17,7.7,1,1,0,148.5,6,182,200,1,12,7,1,71,11,0.4,11.8
Dee Ford,8658,ED,KC,5,1,3.3,50.0,23.6,14.5,7.3,0,0,0,0.0,16,64.2,65.3,56.9,68.1,57.8,54.3,0,33,0.0,0,0,1,80.2,2,33,140,5,2,4,0,35,34,1.2,17.5
Darqueze Dennard,8659,CB,CIN,5,0,11.4,91.7,98.8,7.1,6.5,0,0,0,0.0,7,47.2,51.0,79.4,59.0,75.5,55.3,0,53,20.0,2,0,0,118.8,11,82,83,1,8,12,0,185,52,2.4,16.8
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,5,0,,,3.1,,,0,0,0,,24,60.0,49.9,11.2,54.3,58.3,26.7,0,,,0,0,1,0.0,0,1,32,0,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,6,3,2.8,86.4,84.8,10.8,9.4,0,0,1,4.5,1,74.2,59.9,81.5,48.5,42.6,56.4,0,23,17.4,4,1,0,95.3,19,217,256,9,16,22,0,151,95,0.7,7.9
Dominique Easley,8664,DI,LA,6,0,4.0,0.0,2.9,,3.0,0,0,0,0.0,26,66.9,74.8,47.0,63.0,73.3,53.9,0,,0.0,0,0,1,39.6,0,3,102,2,2,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,3,0,9.1,61.1,96.9,8.2,5.0,0,0,3,16.7,28,76.9,76.0,80.6,71.6,61.3,53.8,0,25,20.0,2,3,0,114.6,11,94,97,3,8,18,2,106,12,1.2,9.6
Bradley Roby,8666,CB,DEN,6,0,7.9,58.3,100.0,10.7,6.3,1,0,2,8.3,10,55.1,56.3,83.4,,62.1,34.7,0,27,28.6,4,2,2,81.8,14,169,169,2,10,24,0,179,63,1.2,12.8
Demarcus Lawrence,8669,ED,DAL,2,0,,,2.7,,,0,0,0,,9,60.0,47.0,81.0,50.3,49.6,22.9,0,,100.0,1,0,0,0.0,0,1,37,0,0,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,5,0,,,2.0,,,0,0,0,,2,59.7,66.9,80.8,57.1,69.8,58.8,0,,0.0,0,0,0,0.0,0,1,50,0,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,DET,6,1,2.8,80.0,78.0,7.8,6.3,0,0,1,6.7,11,59.1,60.0,79.7,55.7,61.3,55.1,0,15,22.2,2,1,0,111.4,12,103,132,1,6,15,1,81,75,0.9,6.8
Lamarcus Joyner,8676,CB,LA,6,1,5.1,70.7,94.3,7.4,5.2,1,0,3,7.3,26,69.8,71.0,82.6,57.5,71.8,76.5,0,29,12.0,3,3,3,86.8,29,233,247,11,21,41,0,254,135,1.2,8.8
Stephon Tuitt,8681,DI,PIT,6,0,-3.5,100.0,1.3,1.5,1.5,0,0,0,0.0,25,49.3,66.5,67.1,62.5,68.5,28.8,0,9,40.0,2,0,1,93.8,2,3,235,1,3,2,0,13,20,4.3,6.5
Trent Murphy,8682,ED,WAS,6,0,2.0,0.0,8.9,,13.0,1,0,0,0.0,32,64.4,70.8,0.0,74.6,74.1,51.8,0,,,0,0,6,39.6,0,13,146,4,0,1,0,0,0,0.0,
Timmy Jernigan,8683,DI,BLT,6,0,,,0.5,,,0,0,0,,3,66.1,76.3,59.7,61.1,83.8,75.7,0,,0.0,0,0,1,0.0,0,1,183,4,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,6,0,7.0,100.0,7.4,9.0,9.0,0,0,0,0.0,27,52.9,51.3,51.4,56.0,52.5,56.1,0,16,0.0,0,0,0,118.8,1,9,121,3,2,1,0,16,9,1.8,16.0
Kony Ealy,8695,ED,CAR,6,2,5.0,100.0,7.2,11.0,11.0,0,0,0,0.0,5,58.6,53.8,67.2,58.3,51.1,41.9,0,5,0.0,0,0,1,87.5,1,11,153,0,3,1,0,5,0,0.5,5.0
Christian Kirksey,8706,LB,CLV,6,1,4.9,70.0,86.8,9.4,6.6,1,1,1,3.3,8,48.3,67.7,82.6,75.7,81.4,79.4,0,37,12.5,2,1,3,126.4,21,211,243,6,13,30,3,235,118,1.2,11.2
Preston Brown,8708,LB,BUF,6,2,1.1,90.5,83.0,10.2,9.2,0,0,0,0.0,4,69.8,73.9,84.5,63.6,71.5,67.1,0,26,12.5,2,0,0,104.4,19,205,247,6,12,21,0,190,168,1.0,10.0
Jay Bromley,8709,DI,NYG,6,0,,,7.4,,,0,0,0,,21,60.9,60.6,81.1,50.0,63.8,71.7,0,,0.0,0,0,0,0.0,0,4,54,1,1,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,4,1,13.0,66.7,100.0,8.1,5.4,0,0,2,9.5,16,57.8,58.4,82.8,,59.8,45.1,0,38,15.8,3,1,2,99.1,14,119,119,4,15,21,0,209,74,1.8,14.9
Will Clarke,8723,ED,CIN,6,0,7.0,100.0,5.1,3.0,3.0,0,0,0,0.0,7,58.3,53.8,83.5,56.5,51.9,30.3,0,7,,0,0,0,95.8,1,3,59,3,0,1,0,7,0,2.3,7.0
Jaylen Watkins,8736,S,PHI,3,0,28.0,0.0,100.0,,10.0,0,0,1,100.0,24,80.6,85.3,71.8,,60.0,,0,,,0,1,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,4,0,12.8,65.0,100.0,7.6,5.0,0,1,1,5.0,32,49.1,47.9,2.5,,54.7,37.6,1,29,8.3,1,1,2,110.4,13,105,105,1,11,20,2,200,16,2.0,15.4
Cassius Marsh,8743,ED,SEA,5,0,-2.0,100.0,3.8,3.0,3.0,0,0,0,0.0,29,41.3,44.9,0.0,63.6,57.0,75.7,0,50,0.0,0,0,3,118.8,1,3,78,4,2,1,0,50,52,16.7,50.0
Ross Cockrell,8744,CB,PIT,6,2,10.2,59.5,99.6,11.8,7.0,2,2,5,13.5,25,61.5,61.6,84.6,59.2,57.4,49.4,0,21,13.0,3,4,4,87.7,22,269,270,2,18,37,1,240,50,0.9,10.9
Maurice Alexander,8745,S,LA,6,3,9.5,50.0,89.6,56.8,28.4,0,0,1,12.5,26,66.5,69.7,85.3,65.3,69.2,80.9,0,20,0.0,0,1,1,71.9,4,250,279,1,10,8,0,54,20,0.2,13.5
DaQuan Jones,8747,DI,TEN,6,0,,,1.4,,,0,0,0,,31,60.2,64.9,55.0,56.7,71.8,29.5,0,,,0,0,1,0.0,0,2,142,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,1,0,1.8,100.0,95.2,6.3,6.3,0,0,0,0.0,15,75.9,76.3,78.0,54.2,72.4,65.2,0,17,14.3,1,0,0,92.4,6,40,42,4,6,6,0,37,26,1.0,6.2
Keith McGill,8751,S,OAK,5,0,9.5,75.0,100.0,8.7,6.5,0,0,1,8.3,23,42.3,47.2,79.4,,64.1,57.1,0,44,14.3,1,1,0,110.4,9,83,83,1,6,12,0,132,47,1.7,14.7
Anthony Hitchens,8754,LB,DAL,6,5,14.5,83.3,91.9,17.6,14.7,0,0,0,0.0,9,55.9,47.8,0.0,62.0,47.4,78.7,0,25,0.0,0,0,1,157.6,5,91,99,1,4,6,1,74,4,0.8,14.8
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,6,0,12.7,50.0,96.4,30.5,15.3,0,0,0,0.0,5,45.2,54.3,83.9,87.7,73.2,54.6,0,28,28.6,2,0,0,75.3,6,189,196,3,5,12,0,91,54,0.5,15.2
Dontae Johnson,8764,CB,SF,3,0,9.5,25.0,93.8,14.0,3.5,0,0,1,25.0,28,75.5,75.0,71.3,59.7,61.7,75.1,0,15,0.0,0,1,0,42.7,1,15,16,0,2,4,0,15,3,1.1,15.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,8.3,66.7,61.5,8.0,5.3,0,0,0,0.0,29,44.1,50.4,76.1,53.6,63.9,73.1,0,24,0.0,0,0,0,109.7,2,16,26,0,1,3,0,42,22,2.6,21.0
Nevin Lawson,8768,CB,DET,6,0,11.1,66.7,100.0,14.0,9.3,0,1,2,9.5,11,60.4,60.7,31.0,,66.0,75.7,0,32,6.7,1,2,4,130.0,14,208,208,2,14,21,3,165,28,0.8,11.8
Telvin Smith Sr.,8779,LB,JAX,5,2,2.9,70.0,92.4,9.2,6.5,0,0,1,3.3,15,74.9,79.3,82.7,57.7,76.9,65.0,0,23,14.3,3,1,0,98.6,21,208,225,9,16,30,2,115,93,0.6,5.5
Ricardo Allen,8782,S,ATL,6,2,7.1,71.4,99.0,54.4,38.9,0,1,0,0.0,2,69.3,70.4,85.1,54.8,65.9,50.5,1,25,18.8,3,0,0,97.3,5,289,292,1,11,7,1,60,42,0.2,12.0
Bene Benwikere,8783,CB,MIA,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,17,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Aaron Lynch,8785,ED,SF,2,0,22.0,100.0,19.4,5.0,5.0,0,0,0,0.0,28,35.4,46.7,79.1,55.4,53.4,25.6,0,23,100.0,1,0,0,118.8,1,6,31,0,0,1,0,23,1,4.6,23.0
Avery Williamson,8786,LB,TEN,6,3,8.3,88.2,78.2,10.6,9.4,0,0,0,0.0,31,44.6,59.8,81.2,49.2,82.4,78.9,1,45,0.0,0,0,0,113.8,15,176,225,3,10,17,1,227,110,1.4,15.1
Nat Berhe,8787,S,NYG,3,0,9.9,50.0,95.8,16.3,8.1,0,0,0,0.0,21,44.1,50.7,80.5,51.8,81.1,56.3,0,24,33.3,2,0,0,68.2,4,69,72,0,4,8,0,47,13,0.7,11.8
Keith Reaser,8805,CB,SF,5,0,8.3,66.7,97.8,13.8,9.2,0,1,1,11.1,28,66.6,62.1,0.0,68.6,48.8,60.9,0,23,0.0,0,1,1,122.9,6,90,92,0,6,9,1,61,15,0.7,10.2
Devon Kennard,8809,LB,NYG,6,0,2.7,100.0,71.6,14.7,14.7,0,0,0,0.0,21,70.6,80.7,82.4,57.4,81.8,84.6,0,11,0.0,0,0,0,93.1,3,48,67,1,3,3,0,19,11,0.4,6.3
E.J. Gaines,8823,CB,LA,3,0,8.7,75.0,99.1,6.6,5.0,1,0,3,15.0,26,51.2,54.7,81.4,59.2,68.1,68.5,0,23,0.0,0,3,1,137.5,15,106,107,3,10,20,3,160,70,1.6,10.7
Demetri Goodson,8832,CB,GB,1,0,43.0,0.0,100.0,,18.0,0,0,0,0.0,12,36.7,38.2,75.5,,53.0,75.4,0,,0.0,0,0,1,39.6,0,19,19,0,2,1,0,0,0,0.0,
Andre Hal,8850,S,HST,6,1,16.9,50.0,98.5,43.8,21.9,0,1,2,25.0,13,59.9,62.3,80.3,69.5,63.1,28.7,1,54,57.1,4,2,0,51.0,4,192,195,1,2,8,0,90,27,0.5,22.5
T.J. Carrie,8853,CB,OAK,4,1,11.7,66.7,100.0,9.5,6.3,0,0,0,0.0,23,47.9,49.1,87.0,,60.2,75.8,0,13,0.0,0,0,0,88.2,2,23,23,0,0,3,0,22,4,1.2,11.0
Corey Nelson,8876,LB,DEN,5,0,0.0,66.7,80.0,11.0,7.3,1,0,0,0.0,10,43.7,44.2,74.6,50.8,57.7,79.9,0,6,0.0,0,0,2,71.5,2,24,30,1,3,3,0,10,6,0.5,5.0
Howard Jones,8909,ED,TB,5,0,,,2.3,,,0,0,0,,30,60.0,52.6,82.0,55.9,49.1,69.2,0,,,0,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,5,0,,,87.0,,,0,0,0,,13,72.7,71.7,79.0,59.3,64.5,70.3,0,,0.0,0,0,0,0.0,0,40,46,1,1,0,0,0,0,0.0,
Kerry Wynn,8938,ED,NYG,5,0,,,5.3,,,0,0,0,,21,60.0,55.1,79.6,51.2,61.8,69.6,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,6,2,,,1.8,,,0,0,0,,8,59.7,61.9,83.5,62.5,58.5,74.6,0,,0.0,0,0,0,0.0,0,2,112,1,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,6,0,,,0.7,,,0,0,0,,23,60.0,50.9,55.9,54.5,52.6,40.8,0,,0.0,0,0,1,0.0,0,1,141,2,1,0,0,0,0,0.0,
Robert Nelson,8989,CB,HST,1,0,24.0,0.0,100.0,,2.0,0,0,0,0.0,13,93.7,97.5,65.2,,,,1,,,0,0,0,0.0,0,2,2,0,0,1,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,6,0,16.0,0.0,27.8,,23.0,0,0,0,0.0,10,74.8,88.7,82.6,74.3,84.1,78.3,0,,0.0,0,0,0,39.6,0,25,90,1,2,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,6,1,8.9,78.6,85.5,9.1,7.1,0,0,1,7.1,10,44.0,62.6,24.2,74.5,75.4,76.1,0,49,16.7,1,0,1,118.8,11,106,124,2,4,14,0,198,96,2.0,18.0
Kasim Edebali,9011,ED,NO,5,0,,,1.1,,,0,0,0,,20,60.0,56.5,85.6,61.4,46.9,50.9,0,,,0,0,0,0.0,0,1,93,1,0,0,0,0,0,0.0,
Christian Jones,9020,ED,CHI,4,0,5.0,100.0,41.5,10.0,10.0,0,0,0,0.0,6,39.2,49.8,81.0,55.2,69.9,45.9,0,8,33.3,1,0,0,93.8,2,22,53,0,2,2,0,13,3,0.7,6.5
Malcolm Butler,9040,CB,NE,6,1,12.8,52.5,99.6,11.6,6.1,1,2,10,25.0,19,69.5,69.8,85.1,56.2,65.1,46.5,0,39,12.0,3,10,3,84.2,21,257,258,3,21,40,1,288,105,1.2,13.7
Kerry Hyder,9045,ED,DET,6,0,,,1.2,,,1,0,0,,11,63.9,65.6,64.7,62.2,63.0,78.0,0,,0.0,0,0,1,0.0,0,2,161,6,1,0,0,0,0,0.0,
Marcus Williams,9115,CB,NYJ,6,2,12.2,71.0,99.5,8.3,5.9,0,1,2,6.5,22,60.9,61.2,25.4,59.7,69.5,67.6,2,72,9.1,2,2,1,101.4,22,194,195,2,18,31,2,339,146,1.9,15.4
Brian Dixon,9146,CB,NO,1,0,12.0,100.0,100.0,3.5,3.5,0,0,0,0.0,20,29.0,29.3,72.9,,60.0,75.1,0,16,0.0,0,0,1,118.8,2,9,9,0,2,2,0,30,6,4.3,15.0
Adrian Phillips,9177,S,SD,4,2,12.0,75.0,93.4,35.7,26.8,0,0,0,0.0,27,48.6,54.6,80.3,73.7,70.8,68.8,1,64,0.0,0,0,1,116.7,3,114,122,0,2,4,1,86,55,0.8,28.7
Zach Kerr,9195,DI,IND,5,0,,,2.2,,,0,0,0,,14,58.0,46.2,82.4,61.3,39.5,46.3,0,,0.0,0,0,0,0.0,0,2,92,2,1,0,0,0,0,0.0,
Dashaun Phillips,9198,CB,WAS,3,1,7.3,72.7,97.8,10.3,7.5,0,0,0,0.0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,28,42.9,3,0,0,144.1,8,89,91,1,3,11,1,135,70,1.6,16.9
Chris Davis,9242,CB,SF,4,0,13.3,100.0,82.8,5.8,5.8,0,0,0,0.0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,34,0.0,0,0,0,158.3,4,24,29,1,1,4,1,83,30,3.6,20.8
C.J. Goodwin,9243,CB,ATL,3,0,11.3,100.0,100.0,9.7,9.7,0,0,0,0.0,2,48.5,49.9,77.0,,60.0,42.4,0,24,0.0,0,0,0,118.8,3,31,31,0,2,3,0,45,11,1.6,15.0
Daniel Sorensen,9253,S,KC,5,0,7.0,81.8,92.7,10.8,8.8,0,1,1,9.1,16,78.3,74.2,79.6,61.4,52.2,69.7,1,13,0.0,0,1,0,87.1,9,102,110,4,7,11,1,74,26,0.8,8.2
Joe Thomas,9272,LB,GB,5,1,6.5,78.6,84.4,7.9,6.2,0,1,2,14.3,12,80.3,78.7,78.8,61.0,57.5,53.5,1,18,18.8,3,2,0,64.6,11,92,109,8,12,14,0,93,52,1.1,8.5
Garrison Smith,9310,DI,SEA,3,0,,,3.2,,,0,0,0,,29,60.0,62.6,78.9,53.4,66.1,71.0,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
