player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Cameron Heyward,6183,DI,PIT,5,0,25,0,12,0,0,0,0,3.0,4,0,0.0,0,0,0,0,98.8,158,160,15,5.7,0,0,10,0,97.0,129,13,6.2,3,5,4,3,5,4
Brooks Reed,6194,ED,ATL,6,0,2,1,7,0,1,3,1,65.9,58,5,5.2,1,3,2,1,97.8,88,90,9,5.7,0,0,4,0,34.1,30,4,6.7,0,0,0,1,3,2
Jeremiah Attaochu,8685,ED,SD,6,0,27,2,6,0,1,5,0,71.7,76,8,6.6,2,2,0,0,92.2,106,115,10,5.7,0,1,1,0,28.3,30,2,3.3,0,1,2,2,3,2
Anthony Zettel,10836,ED,DET,5,0,11,0,4,0,0,0,0,5.6,2,0,0.0,0,0,0,0,100.0,36,36,4,5.6,0,0,4,0,94.4,34,4,5.9,0,0,0,0,0,0
Derrick Kindred,10763,S,CLV,7,0,8,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,5.7,9,159,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Mike Adams,1972,S,IND,7,0,14,2,0,0,1,0,0,27.8,5,1,10.0,0,0,0,0,6.4,18,283,2,5.6,0,1,0,0,72.2,13,1,3.8,0,0,0,0,0,0
Stephone Anthony,9464,ED,NO,3,0,20,0,1,0,0,1,0,88.9,8,1,6.3,0,0,0,0,52.9,9,17,1,5.6,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Mike Daniels,7132,DI,GB,6,0,12,4,8,0,3,4,0,54.8,68,8,6.6,1,1,0,1,99.2,125,126,13,5.6,0,1,4,1,45.2,56,5,4.5,0,0,0,1,1,0
Connor Barwin,4969,ED,PHI,6,0,24,1,14,0,0,0,0,0.6,1,0,0.0,0,0,0,1,97.1,169,174,17,5.6,0,1,14,1,99.4,168,17,5.7,2,3,2,2,3,2
Caraun Reid,8793,DI,SD,7,0,27,1,6,0,0,2,0,34.6,28,2,3.6,0,0,0,0,100.0,81,81,8,5.6,0,1,4,0,65.4,53,6,6.6,1,2,1,1,2,1
James Harrison,1251,ED,PIT,7,0,25,3,8,0,0,0,0,0.0,0,0,,0,0,0,0,67.8,99,146,11,5.6,0,3,8,0,100.0,99,11,5.6,0,0,1,0,0,1
Blake Martinez,10765,LB,GB,6,0,12,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,8.8,9,102,1,5.6,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Roman Harper,2988,S,NO,4,0,20,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,13.0,9,69,1,5.6,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Zach Kerr,9195,DI,IND,5,0,14,2,3,0,2,1,0,55.7,44,4,5.7,1,1,0,0,97.6,82,84,7,5.5,0,0,2,0,44.3,35,3,5.7,1,1,1,2,2,1
Jason Pierre-Paul,5540,ED,NYG,7,0,21,6,22,0,4,10,0,53.8,155,15,5.2,1,2,0,1,96.1,293,305,30,5.5,0,2,12,1,46.2,133,15,6.0,1,1,3,2,3,3
Ndamukong Suh,5527,DI,MIA,7,0,17,4,16,0,4,15,0,97.4,222,22,5.6,3,5,2,1,100.0,235,235,23,5.5,0,0,1,0,2.6,6,1,8.3,0,0,0,3,6,3
Stacy McGee,7987,DI,OAK,7,0,23,0,3,0,0,1,0,54.8,46,4,7.6,3,3,0,0,100.0,84,84,6,5.4,0,0,2,0,45.2,38,2,2.6,0,0,0,3,3,0
T.Y. McGill,10156,DI,IND,4,0,14,3,3,0,1,1,0,18.8,12,2,8.3,0,0,0,0,96.1,74,77,7,5.4,0,2,2,0,81.3,52,5,5.8,1,2,1,1,2,1
Dante Fowler Jr.,9436,ED,JAX,6,0,15,4,10,0,4,9,0,87.4,146,15,5.8,2,3,1,0,94.9,167,176,16,5.4,0,0,1,0,12.6,21,1,2.4,0,1,1,2,4,2
Cameron Jordan,6176,ED,NO,6,0,20,7,10,0,7,6,0,84.2,181,15,4.7,2,3,1,0,100.0,216,216,20,5.3,0,0,4,0,15.8,34,5,8.8,1,1,0,3,4,1
Preston Smith,9471,ED,WAS,7,0,32,5,10,0,1,1,1,10.7,19,2,5.3,0,0,0,1,92.7,178,192,17,5.3,0,4,9,0,89.3,158,15,5.4,2,2,0,2,2,0
Timmy Jernigan,8683,DI,BLT,7,0,3,6,6,0,2,1,0,56.9,103,5,3.4,2,3,1,0,99.5,187,188,16,5.3,0,3,5,0,43.1,78,10,7.7,2,2,0,4,5,1
Bennie Logan,7848,DI,PHI,5,0,24,1,5,0,0,0,0,8.6,8,1,12.5,1,1,0,0,98.9,94,95,8,5.3,0,1,5,0,91.4,85,7,4.7,1,1,0,2,2,0
Jerrell Freeman,4888,LB,CHI,7,1,6,1,1,0,0,1,0,35.3,6,1,8.3,0,0,0,0,6.8,19,280,2,5.3,1,1,0,0,64.7,11,1,4.5,0,0,0,0,0,0
DeForest Buckner,10641,DI,SF,6,2,28,3,12,0,0,0,0,4.4,8,0,0.0,0,0,0,0,99.5,184,185,17,5.2,2,3,12,0,95.6,173,17,5.5,2,2,2,2,2,2
Tyrone Crawford,7083,ED,DAL,6,0,9,1,12,0,1,12,0,86.7,144,15,5.9,2,2,0,0,100.0,166,166,15,5.1,0,0,0,0,13.3,22,0,0.0,0,0,0,2,2,0
Kevin Pierre-Louis,8767,LB,SEA,2,0,29,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,38.5,10,26,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Brice McCain,5112,CB,TEN,7,0,31,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,4.9,10,204,1,5.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Calais Campbell,4364,DI,ARZ,7,0,1,5,12,0,1,1,1,10.4,21,2,4.8,0,1,1,1,100.0,211,211,19,5.0,0,4,10,0,89.6,181,16,5.0,2,2,2,2,3,3
David Harris,3663,LB,NYJ,6,0,22,0,4,0,0,1,0,44.7,17,1,2.9,0,0,0,0,19.5,40,205,4,5.0,0,0,3,0,55.3,21,3,7.1,0,0,0,0,0,0
James Laurinaitis,4958,LB,NO,3,0,20,0,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,17.1,20,117,2,5.0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,5,0,9,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,6.1,10,165,1,5.0,0,0,1,0,60.0,6,1,8.3,0,1,1,0,1,1
Elandon Roberts,10848,LB,NE,4,0,19,1,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,18.9,10,53,1,5.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Darian Stewart,5820,S,DEN,7,0,10,1,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,3.9,10,259,1,5.0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Robert Quinn,6166,ED,LA,5,1,26,2,8,0,0,0,0,0.0,0,0,,0,0,0,0,99.3,141,142,12,5.0,1,2,8,0,100.0,141,12,5.0,2,2,1,2,2,1
Grady Jarrett,9570,DI,ATL,7,0,2,2,7,0,0,3,0,42.5,45,4,5.6,1,1,0,0,95.7,112,117,10,4.9,0,2,4,0,57.5,61,6,4.9,0,1,1,1,2,1
Ezekiel Ansah,8094,ED,DET,3,1,11,5,3,0,0,1,1,18.3,15,1,3.3,0,0,0,1,97.6,82,84,8,4.9,1,5,2,0,81.7,67,7,5.2,0,0,0,0,0,0
Kyle Williams,3079,DI,BUF,7,0,4,4,12,0,1,5,0,30.2,55,8,9.1,2,2,1,1,98.6,204,207,18,4.9,0,3,7,1,69.8,127,10,3.9,0,0,0,2,2,1
Chris Baker,5188,DI,WAS,7,1,32,2,13,1,1,12,0,89.6,172,15,4.9,2,1,1,0,98.0,194,198,17,4.9,0,0,1,0,10.4,20,1,2.5,0,0,0,2,1,1
Darius Kilgo,9636,DI,DEN,7,0,10,1,1,0,1,1,0,75.0,15,2,6.7,0,0,0,0,100.0,21,21,2,4.8,0,0,0,0,25.0,5,0,0.0,0,0,0,0,0,0
Jordan Phillips,9485,DI,MIA,7,0,17,2,12,0,0,0,0,0.7,1,0,0.0,0,0,0,0,100.0,146,146,14,4.8,0,2,12,0,99.3,143,14,4.9,0,0,0,0,0,0
Terrell McClain,6217,DI,DAL,6,0,9,3,6,0,2,2,0,46.9,61,4,3.3,0,0,1,0,100.0,137,137,11,4.7,0,1,4,0,53.1,69,7,6.5,2,3,2,2,3,3
Benson Mayowa,8196,ED,DAL,6,0,9,2,4,0,0,0,0,1.9,2,0,0.0,0,0,0,0,98.1,106,108,8,4.7,0,2,4,0,98.1,104,8,4.8,2,2,0,2,2,0
Sylvester Williams,7809,DI,DEN,7,0,10,1,10,0,1,5,2,47.2,59,6,5.1,0,0,1,3,100.0,138,138,12,4.7,0,0,4,1,52.8,66,5,4.5,1,1,0,1,1,1
Paul Kruger,4980,ED,NO,5,1,20,1,7,0,0,2,0,26.4,28,2,3.6,0,0,1,1,99.1,106,107,9,4.7,1,1,5,1,73.6,78,7,5.1,1,1,0,1,1,1
Daryl Smith,1760,LB,TB,6,0,30,0,3,0,0,1,1,59.4,19,1,2.6,0,0,0,1,34.4,32,93,3,4.7,0,0,2,0,40.6,13,2,7.7,0,0,0,0,0,0
Adolphus Washington,10714,DI,BUF,7,0,4,0,2,0,0,2,0,73.4,47,3,4.3,1,1,0,0,98.5,64,65,4,4.7,0,0,0,0,26.6,17,1,5.9,1,1,0,2,2,0
Ra'Shede Hageman,8672,DI,ATL,6,0,2,1,4,0,1,3,0,44.4,24,4,8.3,0,0,1,0,98.2,54,55,5,4.6,0,0,1,0,55.6,30,1,1.7,0,0,1,0,0,2
Carl Nassib,10699,ED,CLV,5,0,8,4,3,0,2,3,0,93.4,114,7,3.9,2,2,0,0,96.1,122,127,9,4.5,0,2,0,0,6.6,8,2,12.5,0,0,0,2,2,0
Avery Williamson,8786,LB,TEN,7,0,31,1,4,0,0,4,0,43.4,23,4,8.7,0,0,0,0,23.2,56,241,5,4.5,0,1,0,0,56.6,30,1,1.7,0,1,1,0,1,1
Ben Heeney,9573,LB,OAK,4,0,23,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,14.5,11,76,1,4.5,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
Shaq Lawson,10653,ED,BUF,1,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,100.0,11,1,4.5,0,1,1,0,1,1
Kevin Dodd,10667,ED,TEN,7,0,31,0,5,0,0,5,0,100.0,78,6,4.5,1,1,1,0,90.7,78,86,6,4.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,1
Zachary Orr,9326,LB,BLT,7,0,3,2,1,0,2,0,0,50.0,17,2,5.9,0,0,1,0,13.2,34,257,3,4.4,0,0,1,0,50.0,17,1,2.9,0,0,0,0,0,1
Devin Taylor,7914,ED,DET,7,2,11,2,6,0,1,4,0,45.3,82,7,5.5,2,2,1,0,96.3,181,188,12,4.4,2,1,2,0,54.7,99,5,3.5,2,4,2,4,6,3
Za'Darius Smith,9555,ED,BLT,7,0,3,1,15,0,0,7,1,53.0,97,7,3.6,0,0,0,4,96.8,183,189,16,4.4,0,1,8,3,47.0,86,9,5.2,0,0,0,0,0,0
Margus Hunt,7834,ED,CIN,7,0,7,4,7,0,2,5,0,66.1,82,7,4.3,0,1,1,1,96.9,124,128,11,4.4,0,2,2,1,33.9,42,4,4.8,0,0,0,0,1,1
Emmanuel Ogbah,10666,ED,CLV,7,0,8,2,9,0,0,2,0,16.2,31,4,9.7,2,2,1,0,94.2,195,207,14,4.4,0,2,7,0,83.8,160,10,3.4,1,2,1,3,4,2
Demario Davis,7079,LB,CLV,7,0,8,1,2,0,0,0,0,41.4,12,0,0.0,0,0,1,0,14.1,35,249,3,4.3,0,1,2,0,58.6,17,3,8.8,0,0,0,0,0,1
Dean Lowry,10771,DI,GB,6,0,12,0,2,0,0,1,0,65.2,15,1,3.3,0,0,0,0,100.0,23,23,2,4.3,0,0,1,0,34.8,8,1,6.3,0,0,0,0,0,0
Clinton McDonald,5173,DI,TB,4,1,30,2,4,0,1,2,0,28.9,33,4,7.6,1,1,0,0,96.7,117,121,8,4.3,1,1,2,0,71.1,81,4,3.1,1,2,1,2,3,1
Quinton Dial,7939,DI,SF,7,0,28,1,7,0,1,6,0,89.9,71,7,4.9,0,0,0,0,100.0,92,92,8,4.3,0,0,0,0,10.1,8,0,0.0,0,0,0,0,0,0
Dan Williams,5551,DI,OAK,7,0,23,1,4,0,0,1,0,44.3,31,1,1.6,0,0,0,0,100.0,81,81,6,4.3,0,1,1,0,55.7,39,3,5.1,1,0,0,1,0,0
Lavar Edwards,7924,ED,IND,6,0,14,0,4,0,0,1,0,61.4,43,2,3.5,1,1,0,0,93.3,70,75,5,4.3,0,0,3,0,38.6,27,3,5.6,0,0,0,1,1,0
Vincent Valentine,10730,DI,NE,4,1,19,0,2,1,0,0,0,59.5,22,0,0.0,0,0,0,0,100.0,47,47,3,4.3,0,0,0,0,40.5,15,1,6.7,1,1,0,1,1,0
Captain Munnerlyn,5140,CB,MIN,6,0,18,0,1,0,0,0,0,66.7,8,0,0.0,0,0,0,0,5.9,12,205,1,4.2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
Howard Jones,8909,ED,TB,6,0,30,1,3,0,0,2,0,14.6,7,2,14.3,0,0,0,0,98.0,48,49,4,4.2,0,1,1,0,85.4,41,2,2.4,0,0,0,0,0,0
Philip Wheeler,4407,LB,ATL,7,0,2,2,0,0,0,0,0,41.7,10,0,0.0,0,0,0,0,25.5,24,94,2,4.2,0,2,0,0,58.3,14,2,7.1,0,0,0,0,0,0
Muhammad Wilkerson,6182,ED,NYJ,6,1,22,5,9,1,3,7,0,92.3,193,12,3.6,2,5,4,0,98.6,212,215,16,4.2,0,2,1,0,7.7,16,3,9.4,0,0,0,2,5,4
Stephon Tuitt,8681,DI,PIT,7,0,25,3,18,0,3,18,1,88.9,216,21,4.9,0,0,0,1,98.4,250,254,21,4.2,0,0,0,0,11.1,27,0,0.0,0,0,1,0,0,1
Robert Mathis,1447,ED,IND,7,0,14,1,12,0,1,2,0,37.9,67,4,3.7,1,1,0,0,93.2,177,190,14,4.2,0,0,10,0,62.1,110,10,4.5,0,0,0,1,1,0
Mike Catapano,7989,ED,NYJ,5,0,22,0,3,0,0,3,0,80.6,29,3,5.2,0,0,0,0,80.0,36,45,3,4.2,0,0,0,0,19.4,7,0,0.0,0,0,0,0,0,0
Elvis Dumervil,3071,ED,BLT,2,0,3,1,2,0,1,2,0,88.9,32,3,4.7,0,0,0,0,100.0,36,36,3,4.2,0,0,0,0,11.1,4,0,0.0,0,0,0,0,0,0
Linval Joseph,5571,DI,MIN,6,0,18,2,3,0,1,1,1,44.4,59,5,6.8,3,3,0,2,100.0,135,135,8,4.1,0,1,2,1,55.6,74,3,2.0,0,0,0,3,3,0
Kerry Wynn,8938,ED,NYG,6,0,21,0,1,0,0,0,0,43.2,16,0,0.0,0,0,0,0,97.4,37,38,2,4.1,0,0,1,0,56.8,21,2,7.1,1,1,0,1,1,0
Joe Schobert,10733,ED,CLV,7,0,8,2,2,0,2,0,0,65.3,32,2,3.1,0,0,0,1,58.3,49,84,4,4.1,0,0,2,1,34.7,17,2,5.9,0,0,0,0,0,0
Akiem Hicks,7090,DI,CHI,7,0,6,3,12,0,2,11,0,95.2,217,15,3.9,2,2,0,0,99.2,234,236,17,4.1,0,0,1,0,4.8,11,1,4.5,0,0,0,2,2,0
Jared Crick,7126,DI,DEN,7,1,10,5,12,0,1,2,0,10.3,21,3,7.1,0,0,0,0,100.0,205,205,17,4.1,1,4,10,0,89.7,183,14,3.8,0,1,1,0,1,1
Kawann Short,7825,DI,CAR,6,0,5,2,9,0,1,5,0,34.0,55,6,5.5,0,0,0,0,97.0,162,167,12,4.0,0,1,4,0,66.0,107,6,3.3,1,1,0,1,1,0
Pat Sims,4391,DI,CIN,7,0,7,2,3,0,1,1,0,51.2,44,3,4.5,1,1,0,0,100.0,87,87,6,4.0,0,1,2,0,48.8,42,3,3.6,0,0,0,1,1,0
Malcom Brown,9465,DI,NE,7,0,19,1,7,0,0,0,1,15.2,21,0,0.0,0,0,0,1,100.0,149,149,10,4.0,0,1,7,0,84.8,117,9,4.3,1,1,0,2,2,0
Haloti Ngata,2957,DI,DET,5,1,11,1,7,1,1,5,0,90.8,108,7,3.7,1,2,1,0,99.2,125,126,9,4.0,0,0,2,0,9.2,11,2,9.1,0,0,0,1,2,1
Kyle Emanuel,9586,ED,SD,7,0,27,1,6,0,1,1,0,47.7,42,2,2.4,0,0,1,0,66.2,88,133,7,4.0,0,0,5,0,52.3,46,5,5.4,0,0,0,0,0,1
William Hayes,4417,ED,LA,5,0,26,2,4,0,2,4,1,100.0,101,7,4.0,1,3,2,1,99.0,101,102,7,4.0,0,0,0,0,0.0,0,0,,0,0,0,1,3,2
Cassius Marsh,8743,ED,SEA,6,0,29,0,3,0,0,1,0,12.6,11,1,4.5,0,0,0,0,90.6,87,96,5,4.0,0,0,2,0,87.4,76,4,3.9,2,3,1,2,3,1
Dekoda Watson,5740,ED,DEN,6,0,10,0,2,0,0,0,0,8.0,2,0,0.0,0,0,0,0,96.2,25,26,2,4.0,0,0,2,0,92.0,23,2,4.3,0,0,0,0,0,0
Corey Lemonier,7869,ED,CLV,5,0,8,0,2,0,0,2,0,86.8,46,3,4.3,1,1,0,0,85.5,53,62,3,3.8,0,0,0,0,13.2,7,0,0.0,0,0,0,1,1,0
Wes Horton,8484,ED,CAR,1,0,5,0,1,0,0,0,0,30.8,4,0,0.0,0,0,0,0,100.0,13,13,1,3.8,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Sharrif Floyd,7804,DI,MIN,1,0,18,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,1,100.0,13,13,1,3.8,0,0,1,1,53.8,7,1,7.1,0,0,0,0,0,0
Lawrence Guy,6385,DI,BLT,7,0,3,1,4,0,1,4,0,57.0,53,6,6.6,1,1,0,0,100.0,93,93,6,3.8,0,0,0,0,43.0,40,0,0.0,0,0,0,1,1,0
Sen'Derrick Marks,4985,DI,JAX,6,0,15,2,5,0,1,4,0,61.7,74,5,3.4,0,0,1,0,99.2,120,121,8,3.8,0,1,1,0,38.3,46,3,4.3,1,1,0,1,1,1
DaQuan Jones,8747,DI,TEN,7,0,31,2,10,0,2,8,0,78.6,114,10,4.4,0,0,0,0,98.1,157,160,12,3.8,0,0,1,0,21.4,31,1,1.6,0,0,0,0,0,0
Lawrence Timmons,3631,LB,PIT,7,0,25,0,1,0,0,1,0,36.4,8,1,6.3,0,0,0,0,16.8,40,238,2,3.8,0,0,0,0,63.6,14,0,0.0,0,0,0,1,1,0
Jamie Meder,8940,DI,CLV,7,2,8,0,7,2,0,5,0,77.6,90,6,3.9,1,1,1,0,99.2,118,119,8,3.8,0,0,1,0,22.4,26,1,1.9,0,0,0,1,1,1
Leger Douzable,4654,DI,BUF,7,3,4,3,2,1,1,1,0,65.8,75,4,4.0,2,2,0,0,98.3,118,120,7,3.8,2,2,1,0,34.2,39,3,3.8,0,0,0,2,2,0
Kony Ealy,8695,ED,CAR,6,1,5,1,9,0,0,0,0,20.6,28,0,0.0,0,0,1,0,92.5,136,147,10,3.7,1,1,9,0,79.4,108,10,4.6,0,0,1,0,0,2
Dan McCullers,8849,DI,PIT,7,0,25,1,1,0,0,1,0,72.7,16,1,3.1,0,0,0,0,100.0,27,27,2,3.7,0,0,0,0,27.3,6,0,0.0,0,0,0,0,0,0
Trey Flowers,9534,ED,NE,7,0,19,5,5,0,3,3,0,31.5,39,6,7.7,0,0,0,0,91.2,135,148,10,3.7,0,1,1,0,68.5,85,2,1.2,0,0,0,0,0,0
Marcus Smith,8661,ED,PHI,6,0,24,0,3,0,0,0,0,28.6,12,0,0.0,0,0,0,0,97.7,42,43,3,3.6,0,0,3,0,71.4,30,3,5.0,0,0,0,0,0,0
Vernon Butler,10664,DI,CAR,3,0,5,0,1,0,0,1,0,56.1,23,1,2.2,0,0,0,0,100.0,42,42,2,3.6,0,0,0,0,43.9,18,1,5.6,1,1,0,1,1,0
Vincent Rey,5811,LB,CIN,7,0,7,0,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,8.8,14,159,1,3.6,0,0,0,0,58.3,7,0,0.0,0,0,0,0,0,0
Tenny Palepoi,9028,DI,SD,7,0,27,2,9,0,1,3,1,49.0,75,4,2.7,0,0,1,1,100.0,153,153,11,3.6,0,1,6,0,51.0,78,7,4.5,0,0,0,0,0,1
Kyle Love,5806,DI,CAR,3,0,5,0,1,0,0,1,0,39.5,15,1,3.3,0,0,0,0,100.0,43,43,2,3.5,0,0,0,0,60.5,23,1,4.3,1,1,0,1,1,0
Glenn Dorsey,4319,DI,SF,4,0,28,0,0,0,0,0,0,61.1,11,0,0.0,0,0,0,0,100.0,29,29,1,3.4,0,0,0,0,38.9,7,0,0.0,0,0,0,1,1,0
Wallace Gilberry,4763,ED,DET,4,0,11,0,6,0,0,5,1,49.4,43,5,5.8,0,0,0,1,98.9,87,88,6,3.4,0,0,1,0,50.6,44,1,1.1,0,0,1,0,0,1
Jonathan Bullard,10706,DI,CHI,6,0,6,1,1,0,0,1,1,56.9,33,2,4.5,1,1,1,1,96.7,58,60,3,3.4,0,1,0,0,43.1,25,1,2.0,0,0,0,1,1,1
Brandon Williams,7875,DI,BLT,7,0,3,1,6,0,0,1,0,44.2,57,1,0.9,0,0,0,0,100.0,135,135,8,3.3,0,1,4,0,55.8,72,6,4.9,1,1,0,1,1,0
Danny Shelton,9445,DI,CLV,7,0,8,0,6,0,0,4,0,61.5,72,5,4.2,1,1,0,0,99.2,123,124,7,3.3,0,0,2,0,38.5,45,2,2.2,0,0,0,1,1,0
Michael Brockers,7020,DI,LA,5,0,26,1,4,0,1,0,0,40.0,24,1,2.1,0,0,0,0,93.8,75,80,5,3.3,0,0,1,0,60.0,36,1,1.4,0,0,1,0,0,1
Ricky Jean Francois,5168,DI,WAS,7,0,32,0,3,0,0,0,0,10.7,8,0,0.0,0,0,0,0,100.0,76,76,4,3.3,0,0,3,0,89.3,67,4,3.7,1,1,1,1,1,1
Tyson Alualu,5535,DI,JAX,4,0,15,0,1,0,0,0,0,56.5,26,0,0.0,0,0,0,0,100.0,46,46,2,3.3,0,0,1,0,43.5,20,2,7.5,1,1,0,1,1,0
Ziggy Hood,4955,DI,WAS,7,0,32,2,7,0,0,2,0,19.6,32,2,3.1,0,0,0,0,98.8,169,171,10,3.3,0,2,4,0,80.4,131,7,3.1,1,1,0,1,1,0
Jarvis Jones,7798,ED,PIT,7,0,25,2,7,0,0,3,0,33.3,45,3,3.3,0,0,0,0,75.4,135,179,9,3.3,0,2,4,0,66.7,90,6,3.3,0,2,2,0,2,2
Ryan Davis Sr.,7365,ED,DAL,4,0,9,1,2,0,0,2,0,67.4,31,2,3.2,0,0,0,0,100.0,46,46,3,3.3,0,1,0,0,32.6,15,1,3.3,0,0,0,0,0,0
Rodney Gunter,9549,DI,ARZ,7,0,1,0,4,0,0,0,1,15.3,9,0,0.0,0,0,0,1,98.4,60,61,4,3.3,0,0,4,0,84.7,50,4,4.0,0,1,1,0,1,1
Tourek Williams,7960,ED,SD,7,0,27,0,1,0,0,0,0,39.1,18,0,0.0,0,0,0,0,79.3,46,58,2,3.3,0,0,1,0,60.9,28,2,5.4,1,1,0,1,1,0
Craig Robertson,7003,LB,NO,6,0,20,2,1,0,1,1,0,40.5,17,2,5.9,0,0,0,0,19.5,45,231,3,3.3,0,1,0,0,59.5,25,1,2.0,0,0,0,0,0,0
Johnathan Hankins,7830,DI,NYG,7,0,21,2,10,0,1,5,0,44.0,91,7,4.4,1,1,0,1,95.5,213,223,13,3.3,0,1,5,1,56.0,116,6,2.6,0,1,1,1,2,1
Julius Warmsley,8993,DI,MIA,4,0,17,1,1,0,1,0,0,64.5,20,1,2.5,0,0,0,0,100.0,31,31,2,3.2,0,0,1,0,35.5,11,1,4.5,0,0,0,0,0,0
Billy Winn,7190,DI,DEN,7,0,10,0,4,0,0,4,0,92.1,58,4,3.4,0,0,0,0,100.0,63,63,4,3.2,0,0,0,0,7.9,5,0,0.0,0,0,0,0,0,0
Chris Jones,10671,DI,KC,6,0,16,0,5,0,0,4,0,50.0,39,4,5.1,0,0,0,0,98.7,78,79,5,3.2,0,0,1,0,50.0,39,1,1.3,0,0,0,0,0,0
Shea McClellin,7025,ED,NE,5,1,19,0,3,0,0,0,0,4.3,2,0,0.0,0,0,0,0,58.8,47,80,3,3.2,1,0,3,0,95.7,44,3,3.4,0,0,0,0,0,0
Jack Crawford,7151,ED,DAL,6,0,9,0,5,0,0,2,0,33.8,48,3,4.2,1,2,1,0,97.3,142,146,7,3.2,0,0,3,0,66.2,94,4,2.7,1,0,0,2,2,1
Jonathan Babineaux,2276,DI,ATL,7,0,2,1,6,0,0,3,0,27.3,30,3,5.0,0,0,0,1,94.0,110,117,7,3.2,0,1,3,1,72.7,80,4,2.5,0,0,0,0,0,0
Tyrunn Walker,7459,DI,DET,7,0,11,0,6,0,0,0,0,4.3,4,0,0.0,0,0,0,0,97.9,95,97,6,3.2,0,0,6,0,95.7,90,6,3.3,0,2,3,0,2,3
Sam Acho,6255,ED,CHI,7,1,6,4,5,0,0,2,0,18.4,26,2,3.8,0,0,0,0,81.5,141,173,9,3.2,1,4,3,0,81.6,115,7,3.0,0,0,0,0,0,0
Dontari Poe,7017,DI,KC,6,1,16,4,5,0,0,1,0,43.2,60,1,0.8,0,0,1,0,99.4,178,179,10,3.1,0,2,3,0,56.8,79,5,3.2,0,0,0,1,1,1
Brandon Spikes,5587,ED,BUF,6,0,4,0,1,0,0,1,0,87.5,14,1,3.6,0,0,0,0,66.7,16,24,1,3.1,0,0,0,0,12.5,2,0,0.0,0,0,0,0,0,0
Xavier Williams,9809,DI,ARZ,2,0,1,0,2,0,0,1,0,75.0,21,1,2.4,0,0,0,0,100.0,32,32,2,3.1,0,0,1,0,25.0,7,1,7.1,0,0,0,0,0,0
Anthony Johnson,9109,DI,NE,4,0,19,2,1,0,1,1,0,55.3,21,2,4.8,0,0,0,0,100.0,48,48,3,3.1,0,1,0,0,44.7,17,1,2.9,0,0,0,0,0,0
Corey Liuget,6170,DI,SD,7,0,27,4,10,0,2,6,0,50.2,108,8,3.7,0,2,2,0,99.1,227,229,14,3.1,0,1,4,0,49.8,107,5,2.3,0,0,0,0,2,2
Robert Nkemdiche,10663,DI,ARZ,2,0,1,1,0,0,1,0,0,100.0,16,1,3.1,0,0,0,0,100.0,16,16,1,3.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
John Hughes,7088,DI,TB,3,0,30,0,1,0,0,0,0,33.3,5,0,0.0,0,1,1,0,100.0,16,16,1,3.1,0,0,1,0,66.7,10,1,5.0,0,0,0,0,1,1
Vince Wilfork,1742,DI,HST,7,0,13,1,7,0,1,3,0,58.1,61,4,3.3,0,0,0,0,100.0,127,127,8,3.1,0,0,2,0,41.9,44,2,2.3,0,1,1,0,1,1
