player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Trey Flowers,9534,ED,NE,4,3,5.0,1,0,19,65.1,69.1,43.4,58.8,79.7,76.0,0.0,0,1,40,40,2.5,1,5
Clayton Geathers,9542,S,IND,3,2,6.4,0,0,14,82.1,82.8,79.9,47.2,69.2,78.5,0.0,0,0,47,50,2.1,1,5
Gabe Wright,9546,DI,CLV,2,0,,0,0,8,61.0,63.8,76.6,60.1,61.0,26.4,,0,0,5,5,0.0,0,0
Ibraheim Campbell,9548,S,CLV,2,1,5.5,0,0,8,57.4,64.0,79.4,69.5,72.3,85.8,0.0,0,0,41,43,4.9,2,4
Rodney Gunter,9549,DI,ARZ,4,2,3.0,0,0,1,58.3,62.1,79.3,52.4,75.0,29.9,0.0,0,0,24,25,4.2,1,1
Josh Shaw,9553,CB,CIN,4,1,6.7,0,0,7,72.4,72.3,78.9,60.0,66.7,82.2,0.0,0,0,47,47,2.1,1,3
Za'Darius Smith,9555,ED,BLT,4,1,2.0,0,0,3,77.3,58.1,83.0,48.1,66.5,39.6,12.5,1,0,49,51,8.2,4,6
Kwon Alexander,9557,LB,TB,4,2,2.5,0,0,30,76.0,72.0,82.7,62.6,59.5,52.4,9.1,2,0,113,116,13.3,15,18
Jake Ryan,9562,LB,GB,3,4,3.1,0,0,12,72.3,74.0,77.3,50.0,71.3,72.2,13.3,2,0,66,67,9.1,6,9
Grady Jarrett,9570,DI,ATL,4,2,1.7,0,0,2,56.7,67.1,37.8,61.3,72.4,73.2,0.0,0,1,52,55,11.5,6,7
Ben Heeney,9573,LB,OAK,3,1,4.7,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,22.2,2,0,50,51,4.0,2,6
Adrian Amos,9575,S,CHI,4,3,6.0,0,0,6,70.2,70.6,81.1,,60.9,63.7,33.3,2,0,97,104,0.0,0,1
Bobby McCain,9578,CB,MIA,4,1,9.0,0,0,17,67.0,66.4,0.0,68.5,70.0,83.1,0.0,0,1,18,18,0.0,0,2
David Parry,9584,DI,IND,4,1,3.0,0,0,14,60.0,55.2,83.6,58.3,52.7,56.5,9.1,1,0,74,77,6.8,5,9
Kyle Emanuel,9586,ED,SD,4,1,0.9,0,1,27,37.5,53.1,84.2,53.4,63.9,77.9,0.0,0,0,60,62,13.3,8,8
Tyeler Davison,9587,DI,NO,3,1,0.7,0,0,20,56.3,61.8,81.3,60.9,61.8,71.7,0.0,0,0,42,45,7.1,3,3
Tony Lippett,9589,CB,MIA,1,1,,0,0,17,62.4,64.8,78.7,,68.5,37.9,0.0,0,0,34,34,0.0,0,0
D.J. Alexander,9605,LB,KC,1,0,,0,0,16,,60.0,64.1,,60.0,,,0,0,1,1,0.0,0,0
Darius Philon,9625,DI,SD,4,0,3.4,0,0,27,,53.1,82.4,50.1,58.0,72.4,0.0,0,0,47,48,8.5,4,5
Derron Smith,9630,S,CIN,2,0,,0,0,7,55.6,54.6,73.7,57.3,60.0,75.2,,0,0,4,4,0.0,0,0
L.T. Walton,9632,DI,PIT,1,0,,0,0,25,,41.8,67.1,59.1,60.0,,,0,0,1,1,0.0,0,0
Quandre Diggs,9633,CB,DET,4,0,-1.0,0,0,11,45.9,47.5,79.0,52.3,62.3,72.9,50.0,1,1,29,29,3.4,1,1
Darius Kilgo,9636,DI,DEN,4,0,2.5,0,0,10,,67.5,78.5,59.7,66.4,28.0,33.3,1,0,24,25,4.2,1,2
Christian Ringo,9643,DI,GB,3,0,-1.0,0,0,12,,70.3,77.3,54.1,77.3,67.3,0.0,0,0,15,15,6.7,1,1
Anthony Chickillo,9645,ED,PIT,3,0,1.0,0,0,25,64.5,50.0,80.3,48.6,53.7,73.2,0.0,0,0,15,15,6.7,1,1
Christian Covington,9649,DI,HST,4,4,5.0,0,0,13,60.9,60.7,79.4,56.1,61.3,50.8,16.7,1,0,42,44,2.4,1,1
Hayes Pullard,9652,LB,JAX,2,0,4.0,0,0,15,42.3,29.3,68.7,,64.1,74.9,0.0,0,1,5,6,0.0,0,1
Deon Simon,9656,DI,NYJ,3,0,1.5,0,0,22,,63.8,76.0,54.0,66.1,28.3,33.3,1,0,14,14,14.3,2,2
Bryce Hager,9657,LB,LA,1,0,,0,0,26,60.0,30.4,64.7,,60.0,,,0,0,3,3,0.0,0,0
Robenson Therezie,9776,S,ATL,1,0,,0,0,2,40.2,34.3,72.1,,60.0,,,0,0,1,1,0.0,0,0
Zaire Anderson,9792,LB,DEN,1,0,,0,0,10,60.0,64.1,67.9,,60.0,,,0,0,2,2,0.0,0,0
Alani Fua,9798,LB,ARZ,1,0,,0,0,1,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Gabe Martin,9803,LB,ARZ,1,0,,0,0,1,62.0,64.5,67.3,,60.0,,,0,0,1,1,0.0,0,0
Xavier Williams,9809,DI,ARZ,1,0,3.0,0,0,1,60.0,69.9,76.0,62.9,67.0,68.7,0.0,0,0,5,5,20.0,1,1
Thurston Armbrister,9825,LB,DET,2,0,4.3,0,0,11,26.8,28.0,70.3,59.1,61.1,30.0,25.0,1,0,7,7,14.3,1,3
Neville Hewitt,9836,LB,MIA,3,1,6.0,0,0,17,42.8,46.6,0.0,55.7,64.4,71.5,12.5,1,1,38,39,7.9,3,6
Troy Hill,9881,CB,LA,3,0,5.5,0,0,26,44.6,44.2,81.7,,46.3,48.7,50.0,2,2,43,44,2.3,1,2
Trevor Roach,9887,LB,CIN,1,0,,0,0,7,60.0,62.6,65.7,,60.0,,,0,0,1,1,0.0,0,0
Justin Coleman,9892,CB,NE,3,0,,0,0,19,58.6,59.9,80.8,,66.2,28.7,,0,1,21,23,0.0,0,0
Matt Longacre,9910,ED,LA,1,0,-0.5,0,0,26,,63.5,80.6,60.2,62.6,71.2,0.0,0,0,15,15,13.3,2,2
LaDarius Gunter,9925,CB,GB,3,0,,0,0,12,71.2,71.4,80.9,56.5,67.1,81.6,,0,0,34,34,0.0,0,0
Ryan Delaire,9939,ED,CAR,2,0,1.0,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0.0,0,0,15,15,6.7,1,1
Dean Marlowe,9966,S,CAR,1,0,,0,0,5,60.3,60.5,69.4,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Anderson,9998,LB,CHI,1,0,10.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0.0,0,0,16,17,0.0,0,2
Bryce Callahan,10000,CB,CHI,3,0,7.0,0,0,6,71.9,72.8,80.3,51.9,75.3,80.3,0.0,0,0,43,47,2.3,1,1
Jacoby Glenn,10003,CB,CHI,4,2,2.4,1,0,6,64.8,69.9,80.7,60.0,80.4,74.1,0.0,0,2,88,92,3.4,3,5
John Timu,10011,LB,CHI,1,0,-2.0,0,0,6,29.5,30.2,72.8,41.4,69.1,29.3,0.0,0,0,6,8,16.7,1,1
Harold Jones-Quartey,10055,S,CHI,4,1,4.4,0,0,6,57.8,56.2,82.5,59.1,53.8,50.0,30.8,4,0,93,100,2.2,2,8
David Irving,10063,DI,DAL,4,0,-3.0,0,0,9,60.2,56.0,82.2,55.4,55.9,27.6,0.0,0,0,20,21,5.0,1,1
Justin March-Lillard,10065,LB,KC,4,2,3.7,0,0,16,62.8,57.4,79.1,54.4,54.4,67.8,13.3,2,0,82,85,7.3,6,11
Quinton Dunbar,10073,CB,WAS,2,0,,0,0,32,77.9,76.6,78.4,,58.9,53.5,,0,1,21,21,0.0,0,0
Nick Dzubnar,10127,LB,SD,2,0,4.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0.0,0,0,14,15,7.1,1,1
T.Y. McGill,10156,DI,IND,2,0,,0,0,14,60.0,41.2,77.9,55.3,47.0,,,0,0,14,14,0.0,0,0
Houston Bates,10167,ED,WAS,2,0,0.0,0,0,32,60.0,65.3,76.1,57.9,65.5,69.6,0.0,0,0,2,2,50.0,1,1
Delvin Breaux,10251,CB,NO,1,0,,0,0,20,47.6,52.6,74.9,,69.3,23.2,100.0,1,1,9,10,0.0,0,0
Jude Adjei-Barimah,10298,CB,TB,2,0,,0,0,30,73.2,65.4,77.1,57.9,31.6,29.3,100.0,1,0,14,15,0.0,0,0
Dexter McCoil,10341,S,SD,3,0,8.5,0,0,27,73.1,69.9,80.1,59.1,45.5,40.4,50.0,2,0,32,33,3.1,1,2
Erik Harris,10346,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Jalen Ramsey,10639,CB,JAX,4,0,3.0,1,0,15,67.3,66.5,24.2,52.5,69.1,86.2,0.0,0,2,99,102,3.0,3,4
DeForest Buckner,10641,DI,SF,4,5,4.9,0,0,28,60.2,71.6,83.8,63.0,70.1,65.8,6.3,1,0,110,115,3.6,4,10
Leonard Floyd,10643,ED,CHI,4,3,3.4,0,0,6,69.0,58.4,83.2,53.9,54.1,79.2,0.0,0,0,72,77,5.6,4,5
Eli Apple,10644,CB,NYG,3,1,6.0,0,0,21,61.5,63.0,79.8,60.0,67.4,45.8,20.0,1,0,31,33,3.2,1,3
Vernon Hargreaves III,10645,CB,TB,4,0,7.2,1,0,30,57.7,60.3,82.5,60.0,67.3,70.6,0.0,0,1,111,114,0.9,1,6
Karl Joseph,10648,S,OAK,2,2,7.9,0,0,23,72.7,80.2,80.0,70.5,76.8,83.7,9.1,1,0,47,50,4.3,2,8
Keanu Neal,10651,S,ATL,2,0,8.2,0,0,2,54.7,60.4,79.1,58.8,81.6,85.1,0.0,0,0,27,29,7.4,2,5
Darron Lee,10654,LB,NYJ,4,4,-0.6,0,0,22,38.4,48.4,79.6,66.7,62.8,59.7,0.0,0,1,65,66,9.2,6,7
Artie Burns,10659,CB,PIT,4,0,10.3,0,0,25,55.2,56.4,82.1,60.0,64.4,28.7,0.0,0,3,26,27,0.0,0,3
Kenny Clark,10661,DI,GB,3,2,3.3,0,0,12,60.0,63.5,81.8,57.2,64.4,71.6,0.0,0,0,38,38,5.3,2,4
Robert Nkemdiche,10663,DI,ARZ,1,0,,0,0,1,,54.4,0.0,54.2,72.0,,,0,1,8,8,0.0,0,0
Vernon Butler,10664,DI,CAR,3,1,3.0,0,0,5,,59.7,79.1,64.5,52.7,69.0,0.0,0,0,22,22,4.5,1,1
Emmanuel Ogbah,10666,ED,CLV,4,1,4.9,0,0,8,81.9,68.3,86.4,57.7,65.1,78.1,0.0,0,0,78,81,6.4,5,9
Kevin Dodd,10667,ED,TEN,4,0,2.0,0,0,31,64.1,46.4,0.0,52.7,55.7,74.1,0.0,0,2,37,39,5.4,2,2
Myles Jack,10670,LB,JAX,2,2,7.3,0,0,15,74.4,77.6,76.5,59.1,70.4,78.7,0.0,0,0,22,22,4.5,1,4
Chris Jones,10671,DI,KC,4,2,2.0,0,0,16,60.0,62.1,79.4,50.1,73.3,71.3,0.0,0,0,29,29,6.9,2,2
Xavien Howard,10672,CB,MIA,4,2,13.5,1,0,17,59.5,58.6,27.6,,59.8,66.3,20.0,1,2,125,127,0.0,0,2
Noah Spence,10673,ED,TB,4,1,,0,0,30,60.7,57.3,83.4,59.5,50.0,29.4,50.0,1,0,23,23,0.0,0,0
Kamalei Correa,10676,ED,BLT,2,0,,0,0,3,85.7,78.7,73.0,54.9,58.7,,,0,0,5,5,0.0,0,0
Austin Johnson,10677,DI,TEN,1,1,,0,0,31,,58.0,72.3,56.0,60.0,67.4,0.0,0,0,6,6,0.0,0,0
Jihad Ward,10678,DI,OAK,4,1,2.9,0,0,23,63.3,39.7,53.3,54.4,33.3,37.3,9.1,1,1,68,72,7.4,5,9
A'Shawn Robinson,10680,DI,DET,4,3,3.0,0,0,11,,46.0,79.2,55.5,43.6,71.1,0.0,0,0,32,34,3.1,1,2
Jarran Reed,10683,DI,SEA,3,0,2.3,0,0,29,59.8,58.6,82.2,58.2,58.1,72.3,0.0,0,0,54,56,13.0,7,7
Deion Jones,10686,LB,ATL,4,3,3.0,0,0,2,71.8,64.3,81.9,63.2,44.6,66.3,21.4,3,0,79,84,7.6,6,8
Su'a Cravens,10687,LB,WAS,4,1,-4.0,0,0,32,89.9,85.9,76.7,56.1,65.4,64.3,33.3,1,1,16,17,6.3,1,1
Mackensie Alexander,10688,CB,MIN,1,0,,0,0,18,72.6,73.6,73.2,,60.0,,,0,0,2,2,0.0,0,0
T.J. Green,10691,S,IND,3,0,5.0,0,0,14,51.7,48.1,0.0,60.0,64.0,83.7,0.0,0,1,19,19,0.0,0,1
Sean Davis,10692,S,PIT,3,1,10.0,0,0,25,43.9,42.2,81.7,52.6,52.0,28.1,33.3,3,0,48,50,2.1,1,5
Cyrus Jones,10694,CB,NE,3,0,6.0,0,0,19,62.4,63.9,75.9,,66.4,78.0,0.0,0,0,14,15,0.0,0,1
Vonn Bell,10695,S,NO,3,2,3.7,0,1,20,47.9,56.3,79.3,,83.4,78.5,0.0,0,1,43,44,9.3,4,7
James Bradberry,10696,CB,CAR,4,0,9.5,1,0,5,59.1,59.2,82.1,55.2,58.8,64.0,33.3,1,2,79,80,0.0,0,2
Adam Gotsis,10697,DI,DEN,4,1,1.0,0,0,10,,68.2,76.1,50.6,75.7,70.0,0.0,0,0,16,17,6.3,1,2
Kevin Byard,10698,S,TEN,4,0,5.7,0,0,31,60.7,54.4,79.3,53.2,45.3,35.0,25.0,2,1,45,48,4.4,2,6
Carl Nassib,10699,ED,CLV,2,0,2.8,0,0,8,61.6,60.1,82.8,55.4,62.3,73.6,0.0,0,0,28,29,10.7,3,4
Maliek Collins,10701,DI,DAL,4,1,-1.5,0,0,9,63.6,39.5,81.9,50.8,34.5,39.8,25.0,1,0,50,50,4.0,2,2
Yannick Ngakoue,10703,ED,JAX,4,0,4.0,0,0,15,61.2,64.2,63.0,74.4,42.2,76.3,0.0,0,1,69,70,2.9,2,3
Darian Thompson,10705,S,NYG,2,0,0.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,50.0,1,0,21,23,4.8,1,1
Jonathan Bullard,10706,DI,CHI,3,2,5.0,1,0,6,59.5,43.9,5.3,55.5,50.6,70.8,0.0,0,1,32,32,0.0,0,2
Shilique Calhoun,10709,ED,OAK,4,0,,0,0,23,62.7,43.1,24.3,60.0,35.7,28.2,100.0,1,1,35,35,0.0,0,0
Daryl Worley,10711,CB,CAR,3,1,12.0,0,0,5,63.0,61.9,79.8,,53.9,62.5,0.0,0,0,32,34,0.0,0,1
Adolphus Washington,10714,DI,BUF,4,2,1.7,0,0,4,60.0,61.3,82.7,55.6,64.7,72.3,0.0,0,0,37,37,8.1,3,3
Jordan Jenkins,10717,ED,NYJ,2,0,-2.0,0,0,22,75.8,70.5,78.0,54.8,60.9,61.2,50.0,1,0,26,27,3.8,1,1
Kendall Fuller,10718,CB,WAS,1,0,9.0,0,0,32,61.8,62.7,76.8,60.0,64.3,58.3,0.0,0,0,9,9,0.0,0,1
Nick Vigil,10721,LB,CIN,1,0,,0,0,7,44.4,39.7,69.4,58.1,60.0,,,0,0,1,1,0.0,0,0
Kyler Fackrell,10722,ED,GB,3,0,5.0,0,0,12,61.9,70.9,77.8,67.8,63.9,72.8,0.0,0,0,15,15,0.0,0,1
Javon Hargrave,10723,DI,PIT,4,2,5.0,0,0,25,60.0,44.8,21.6,53.6,49.8,72.1,0.0,0,1,26,26,0.0,0,1
Brandon Williams,10726,CB,ARZ,2,0,3.0,1,0,1,47.0,50.9,78.8,,67.5,49.6,0.0,0,1,35,37,0.0,0,1
Vincent Valentine,10730,DI,NE,4,2,1.8,0,0,19,60.0,65.1,79.3,60.1,64.4,52.5,12.5,1,0,30,30,10.0,3,5
Justin Simmons,10732,S,DEN,2,0,6.0,0,0,10,65.0,67.7,79.7,,63.4,83.0,0.0,0,0,10,10,0.0,0,1
Joe Schobert,10733,ED,CLV,4,1,4.8,0,0,8,54.1,51.2,81.7,56.6,50.0,27.3,16.7,1,0,42,45,4.8,2,4
Joshua Perry,10736,LB,SD,1,0,5.0,0,0,27,53.0,62.8,72.4,,68.3,75.1,0.0,0,0,15,16,6.7,1,2
Sheldon Day,10737,DI,JAX,4,0,-1.0,0,0,15,59.8,68.4,77.5,61.8,68.2,70.6,0.0,0,0,21,21,19.0,4,4
Tavon Young,10738,CB,BLT,2,0,,0,0,3,82.2,83.9,78.7,71.0,60.0,79.0,,0,0,3,3,0.0,0,0
Eric Murray,10740,S,KC,2,0,,0,0,16,74.0,77.1,69.7,,60.0,,,0,0,3,3,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,2,1,3.0,0,0,6,62.7,72.1,75.3,71.2,72.2,47.7,0.0,0,0,24,25,8.3,2,3
De'Vondre Campbell,10749,LB,ATL,1,2,-1.5,0,0,2,37.5,33.5,74.9,57.3,43.2,33.9,20.0,1,1,24,25,8.3,2,2
Hassan Ridgeway,10750,DI,IND,4,2,0.3,0,0,14,,49.3,79.9,57.1,47.5,71.4,0.0,0,0,41,42,7.3,3,3
Juston Burris,10752,CB,NYJ,2,1,,0,0,22,57.3,59.9,74.5,,65.1,75.2,0.0,0,0,10,10,0.0,0,0
David Onyemata,10754,DI,NO,4,2,2.7,0,0,20,58.9,59.8,80.8,61.4,57.3,29.0,16.7,1,0,43,44,4.7,2,3
Antonio Morrison,10759,LB,IND,3,2,1.0,0,0,14,38.2,36.6,76.3,57.4,52.4,79.9,0.0,0,0,19,20,5.3,1,1
Deiondre' Hall,10761,CB,CHI,3,0,3.0,0,0,6,72.8,57.0,0.0,,45.6,35.5,33.3,1,1,27,29,7.4,2,2
Derrick Kindred,10763,S,CLV,4,1,8.7,0,0,8,58.4,56.2,82.9,48.3,55.5,46.8,27.3,3,0,83,88,1.2,1,7
Blake Martinez,10765,LB,GB,3,1,3.4,0,0,12,41.0,54.3,77.5,49.6,73.2,48.4,9.1,1,0,55,56,9.1,5,9
Rashard Robinson,10767,CB,SF,4,1,26.0,0,0,28,88.0,87.3,78.9,,71.7,79.8,0.0,0,0,41,42,0.0,0,1
Dean Lowry,10771,DI,GB,3,0,2.0,0,0,12,,67.8,75.4,52.2,72.7,71.0,0.0,0,0,12,12,16.7,2,3
Ronald Blair III,10776,DI,SF,3,0,,0,0,28,,59.3,77.8,57.0,60.8,69.6,,0,0,12,12,0.0,0,0
Matthew Judon,10780,ED,BLT,3,1,2.0,0,0,3,60.0,61.4,77.9,63.5,56.4,25.7,33.3,1,0,22,22,4.5,1,1
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,,0,0,2,2,0.0,0,0
Matt Ioannidis,10786,DI,WAS,1,0,,0,0,32,,37.8,71.4,59.4,45.2,,,0,0,5,5,0.0,0,0
K.J. Dillon,10793,S,HST,1,0,,0,0,13,,61.8,64.1,,60.0,,,0,0,3,3,0.0,0,0
D.J. Reader,10800,DI,HST,4,1,0.6,0,0,13,,68.7,78.2,73.8,61.2,72.0,0.0,0,0,34,35,14.7,5,5
Antwione Williams,10803,LB,DET,2,1,0.5,0,0,11,29.5,32.8,75.9,56.0,55.2,27.2,40.0,2,0,29,33,3.4,1,2
Jatavis Brown,10809,LB,SD,3,0,3.0,0,0,27,64.5,85.9,81.3,93.6,76.6,86.0,0.0,0,0,47,48,8.5,4,6
D.J. White,10812,CB,KC,2,0,,0,0,16,41.1,43.2,76.9,,62.5,45.7,,0,0,11,11,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,2,0,,0,0,6,60.4,62.9,68.7,,61.3,,,0,0,6,6,0.0,0,0
Anthony Brown,10823,CB,DAL,3,0,,0,0,9,66.3,66.2,79.9,52.6,65.4,80.3,,0,0,37,38,0.0,0,0
Josh Forrest,10824,LB,LA,3,0,1.0,0,0,26,29.7,45.3,73.4,58.8,66.5,74.5,0.0,0,0,18,18,0.0,0,1
Cory James,10828,LB,OAK,3,1,2.9,0,1,23,61.2,51.9,80.8,52.3,45.2,87.7,0.0,0,0,58,61,12.1,7,9
Anthony Zettel,10836,ED,DET,2,0,4.0,0,0,11,,59.2,77.0,53.1,63.0,69.2,0.0,0,0,9,9,11.1,1,1
Dadi Nicolas,10837,ED,KC,1,0,,0,0,16,60.0,57.5,72.1,55.0,60.0,,100.0,1,0,3,3,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,-6.0,0,0,24,,68.8,65.2,,60.0,66.8,0.0,0,0,1,1,100.0,1,1
Kevon Seymour,10852,CB,BUF,3,0,11.0,0,0,4,57.4,58.8,75.5,60.0,64.2,79.4,0.0,0,0,5,5,0.0,0,1
Will Parks,10853,S,DEN,3,0,,0,0,10,59.2,59.2,76.0,56.9,60.0,82.4,,0,1,6,6,0.0,0,0
Aaron Wallace,10856,ED,TEN,1,1,6.0,0,0,31,,61.0,73.5,51.8,67.9,74.4,0.0,0,0,6,6,16.7,1,1
Jalen Mills,10867,CB,PHI,3,0,1.0,0,0,24,46.4,47.4,0.0,,72.9,71.5,0.0,0,2,25,25,4.0,1,1
Tyler Matakevich,10880,LB,PIT,1,0,,0,0,25,,62.0,64.1,,60.0,,,0,0,1,1,0.0,0,0
Jarrod Wilson,10902,S,JAX,2,0,,0,0,15,61.8,64.2,70.9,,60.0,,,0,0,4,5,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,2,1,3.0,1,0,8,60.2,67.2,79.2,84.4,82.3,30.1,0.0,0,1,30,30,3.3,1,1
Curt Maggitt,10911,ED,IND,3,0,0.0,0,0,14,,36.8,0.0,48.4,48.7,28.2,50.0,1,1,20,22,5.0,1,1
DaVonte Lambert,10937,ED,TB,3,1,2.3,0,0,30,60.0,45.0,84.3,49.6,45.7,50.7,16.7,1,0,72,75,2.8,2,4
Channing Ward,10943,ED,TB,2,1,0.0,0,0,30,,60.6,79.0,49.9,66.8,69.0,0.0,0,0,22,23,4.5,1,1
Matthias Farley,10953,S,IND,1,0,,0,0,14,73.7,76.3,70.6,,60.0,73.0,,0,0,2,2,0.0,0,0
Brian Poole,11052,CB,ATL,4,0,9.3,0,0,2,69.8,71.7,81.7,57.3,75.2,54.0,0.0,0,0,51,55,0.0,0,3
Tracy Howard,11063,S,CLV,3,0,,0,0,8,67.1,67.4,75.4,,61.2,71.6,,0,0,9,10,0.0,0,0
Destiny Vaeao,11083,DI,PHI,3,0,,0,0,24,61.8,60.7,77.2,65.8,44.2,69.0,,0,0,11,11,0.0,0,0
Michael Pierce,11101,DI,BLT,4,0,1.5,0,0,3,60.0,76.9,81.7,77.5,70.4,29.7,0.0,0,0,38,41,5.3,2,2
Kentrell Brice,11142,S,GB,1,0,,0,0,12,63.6,65.2,72.7,,60.2,75.2,,0,0,5,5,0.0,0,0
Josh Hawkins,11149,CB,GB,1,0,,0,0,12,29.8,29.8,70.3,,60.0,17.8,,0,0,1,1,0.0,0,0
Brian Price,11157,DI,GB,1,0,,0,0,12,,48.2,74.0,55.9,52.5,,,0,0,5,5,0.0,0,0
Joel Heath,11162,DI,HST,1,0,,0,0,13,,57.5,72.7,54.3,60.4,,,0,0,8,8,0.0,0,0
Brennan Scarlett,11169,ED,HST,1,0,1.0,0,0,13,60.0,62.9,72.4,58.7,62.8,70.5,0.0,0,0,7,7,14.3,1,1
Cre'Von LeBlanc,11218,CB,CHI,2,1,,1,0,6,53.7,55.3,78.3,54.0,67.5,80.2,0.0,0,1,18,20,0.0,0,0
Ken Crawley,11224,CB,NO,4,1,5.3,0,0,20,63.6,60.7,83.4,,44.4,35.1,37.5,3,1,91,93,1.1,1,4
De'Vante Harris,11227,CB,NO,2,0,,0,0,20,53.5,52.7,80.4,63.9,46.5,27.6,,0,0,27,28,0.0,0,0
Andrew Adams,11240,S,NYG,1,2,10.0,0,0,21,53.0,57.6,78.0,60.0,71.7,83.0,0.0,0,0,27,29,0.0,0,1
Michael Hunter,11243,CB,NYG,1,0,10.0,0,0,21,52.4,55.1,71.5,,62.5,75.1,0.0,0,0,3,3,0.0,0,1
Romeo Okwara,11250,DI,NYG,3,0,,0,0,21,58.2,45.8,79.0,45.3,60.5,66.8,,0,0,2,3,0.0,0,0
Lawrence Thomas,11265,DI,NYJ,3,1,-2.0,0,0,22,46.0,33.9,79.5,43.5,54.7,36.7,0.0,0,0,16,17,6.3,1,1
Darius Latham,11356,DI,OAK,4,1,-4.0,0,0,23,,53.7,79.9,47.8,60.6,28.4,33.3,1,0,38,38,2.6,1,1
