player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
DeShawn Shead,7450,CB,DET,5,76,0,11,1,10.8,60.0,100.0,13.0,7.8,0,0,0.0,58.4,0,15,0.0,0,0,77.9,3,44,57.9,44,0,3,5,0,31,16,0.8,10.3,0,0,18.0,0.0,100.0,,23.0,0,0,0.0,40.8,0,,,0,0,39.6,0,24,31.6,24,0,0,1,0,0,0,0.0,
Emmanuel Lamur,7561,LB,OAK,7,41,0,23,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,12.2,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.1,16.0,10.7,0,0,0.0,31.5,0,17,50.0,1,0,93.8,2,34,82.9,35,0,1,3,0,26,20,0.8,13.0
Harrison Smith,7641,S,MIN,9,342,0,18,0,9.1,57.1,87.3,21.8,12.4,0,0,0.0,70.9,0,17,0.0,0,0,69.3,4,96,28.1,110,4,8,7,0,33,21,0.4,8.3,0,1,15.7,73.3,96.9,19.5,14.3,0,2,13.3,63.1,3,44,11.8,2,2,96.9,11,221,64.6,228,2,14,15,1,184,42,0.9,16.7
Malik Jackson,7647,DI,JAX,8,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,53.0,0,,66.7,2,0,0.0,0,1,33.3,142,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,216,0,10,1,2.0,66.7,77.4,35.5,23.7,0,0,0.0,80.2,0,13,0.0,0,0,82.6,2,72,33.3,93,0,3,3,0,18,18,0.3,9.0,0,2,7.2,70.0,93.9,8.3,5.8,0,1,5.0,46.6,0,29,11.1,1,1,100.2,14,124,57.4,132,0,6,20,0,191,96,1.6,13.6
Josh Norman,7649,CB,WAS,8,350,0,32,1,9.8,73.3,100.0,10.6,7.8,0,2,13.3,83.0,0,35,11.1,1,2,130.1,11,127,36.3,127,0,7,15,1,161,66,1.4,14.6,0,1,11.5,72.7,100.0,12.1,8.8,1,1,4.5,65.5,1,64,5.6,1,1,124.4,16,200,57.1,200,7,16,22,2,266,118,1.4,16.6
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,6,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,1,-6.0,100.0,1.8,1.0,1.0,0,0,0.0,63.2,0,4,33.3,1,0,83.3,1,1,100.0,57,0,1,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,8,130,0,29,0,3.0,100.0,61.0,24.0,24.0,0,0,0.0,76.5,0,5,0.0,0,0,87.5,1,25,19.2,41,3,4,1,0,5,2,0.2,5.0,0,4,3.3,100.0,79.3,9.2,9.2,0,0,0.0,47.8,0,21,8.3,1,0,104.6,10,96,73.8,121,2,7,10,0,91,58,1.0,9.1
D.J. Hayden,7793,CB,JAX,2,46,0,15,0,8.5,50.0,95.2,20.0,10.0,0,1,50.0,77.1,0,-2,0.0,0,1,56.3,1,20,43.5,21,1,1,2,0,-2,2,-0.1,-2.0,0,0,-2.6,100.0,88.5,4.0,4.0,0,0,0.0,69.7,0,27,0.0,0,0,114.2,5,23,50.0,26,4,4,5,0,57,70,2.9,11.4
Sheldon Richardson,7794,DI,MIN,9,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,85,1,2,0,0,0,0,,,0,0,,,1.2,,,0,0,,58.1,0,,50.0,3,0,0.0,0,2,100.0,168,1,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,5,175,0,31,0,,,94.3,,,0,0,,68.7,0,,0.0,0,0,0.0,0,66,37.7,70,0,3,0,0,0,0,0.0,,0,1,5.0,100.0,97.0,13.4,13.4,0,0,0.0,59.8,0,17,10.0,1,0,104.8,7,97,55.4,100,5,8,7,0,64,29,0.7,9.1
Eric Reid,7799,S,CAR,5,190,0,5,0,-4.0,100.0,93.1,50.0,50.0,0,0,0.0,68.0,0,2,25.0,1,0,79.2,1,54,28.4,58,1,3,1,0,2,6,0.0,2.0,0,1,8.5,100.0,96.1,20.0,20.0,1,0,0.0,62.3,1,22,10.0,1,0,118.8,6,124,65.3,129,2,8,6,1,75,26,0.6,12.5
Desmond Trufant,7803,CB,ATL,8,369,0,2,0,10.8,65.2,98.5,7.7,5.0,1,4,17.4,51.6,0,26,8.3,1,4,88.9,15,128,34.7,130,0,11,23,0,179,78,1.6,11.9,0,0,11.8,66.7,100.0,12.4,8.3,2,1,4.2,65.0,0,39,11.1,2,1,104.2,16,208,56.4,208,6,16,24,1,188,53,0.9,11.8
Xavier Rhodes,7806,CB,MIN,8,289,0,18,0,10.6,68.8,100.0,7.9,5.4,0,0,0.0,49.3,1,31,0.0,0,0,71.9,11,98,33.9,98,2,7,16,0,148,62,1.7,13.5,0,0,10.6,65.2,100.0,11.0,7.2,2,4,17.4,65.1,0,23,8.3,1,3,84.0,15,171,59.2,171,1,11,23,0,152,46,0.9,10.1
Alec Ogletree,7811,LB,NYG,7,236,0,21,0,-3.5,100.0,58.4,11.8,11.8,0,0,0.0,71.6,0,6,0.0,0,0,79.2,4,52,22.0,89,2,4,4,0,10,24,0.2,2.5,0,3,5.9,83.9,94.2,5.9,4.9,0,1,3.2,33.8,1,37,22.2,4,1,95.0,26,163,69.1,173,7,11,31,0,311,184,2.0,12.0
Darius Slay,7817,CB,DET,8,250,0,11,0,10.3,72.7,100.0,7.1,5.1,0,3,13.6,62.0,0,30,0.0,0,3,125.8,16,125,50.0,125,3,10,22,2,173,50,1.5,10.8,0,0,20.0,60.0,100.0,16.2,9.7,0,1,10.0,79.4,2,20,0.0,0,1,42.9,6,101,40.4,101,0,6,10,0,73,5,0.8,12.2
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,8,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,64.8,0,,0.0,0,0,0.0,0,2,100.0,165,4,2,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,9,311,0,17,1,0.2,80.0,71.6,14.8,11.8,0,0,0.0,57.2,1,18,0.0,0,0,97.5,4,68,21.9,95,0,3,5,1,37,31,0.6,9.3,0,5,6.2,61.0,97.4,8.2,5.0,0,2,4.9,62.0,2,28,5.9,2,2,69.9,25,222,71.4,228,8,27,41,1,287,178,1.4,11.5
Jon Bostic,7831,LB,PIT,8,167,0,25,0,10.4,57.1,73.4,11.3,6.4,0,2,28.6,73.4,0,31,0.0,0,1,86.0,4,47,28.1,64,1,5,7,0,61,20,1.4,15.3,0,1,3.9,81.3,84.8,7.8,6.3,0,1,6.3,70.2,0,43,0.0,0,1,121.6,13,106,63.5,125,6,11,16,1,131,82,1.3,10.1
Jamie Collins Sr.,7833,LB,CLV,9,283,0,8,0,0.5,75.0,75.4,26.7,20.0,0,1,25.0,69.7,1,16,50.0,2,1,68.8,3,89,31.4,118,1,2,4,0,42,42,0.5,14.0,0,5,5.2,84.0,86.6,8.1,6.8,1,0,0.0,45.2,0,25,23.1,6,0,101.5,21,175,61.8,202,4,15,25,0,209,94,1.2,10.0
Margus Hunt,7834,DI,IND,7,4,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,2.0,,,1,0,,63.1,0,,0.0,0,0,0.0,0,4,100.0,196,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,8,153,0,1,0,11.2,100.0,100.0,5.2,5.2,0,0,0.0,29.7,0,29,0.0,0,0,118.8,6,32,20.9,32,0,2,6,0,99,32,3.2,16.5,0,1,16.2,81.3,100.0,7.8,6.4,0,1,6.3,42.7,0,57,23.1,3,1,118.8,13,109,71.2,109,1,9,16,0,240,49,2.4,18.5
D.J. Swearinger Sr.,7838,S,WAS,8,346,0,32,1,3.1,55.6,95.3,22.6,12.6,0,1,11.1,78.0,1,18,0.0,0,1,27.3,5,122,35.3,128,2,5,9,0,40,17,0.4,8.0,0,0,10.1,78.6,99.5,17.7,13.9,1,1,7.1,70.7,2,46,7.1,1,1,78.3,11,201,58.1,202,5,13,14,0,172,71,0.9,15.6
Robert Alford,7841,CB,ATL,7,325,0,2,0,15.3,77.8,100.0,7.6,5.9,0,1,5.6,34.8,0,53,11.1,1,1,158.3,14,117,36.0,117,1,8,18,3,273,98,2.6,19.5,0,2,18.2,66.7,100.0,12.1,8.1,2,3,14.3,56.7,0,58,20.0,3,3,109.4,14,177,54.5,177,2,10,21,0,261,78,1.5,18.6
Bennie Logan,7848,DI,TEN,7,2,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,22,1,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,37,0,1,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,9,372,0,13,1,7.6,63.6,96.8,20.1,12.8,0,0,0.0,60.2,1,14,18.2,2,0,78.8,7,149,40.1,154,0,8,11,3,58,5,0.4,8.3,0,1,5.6,71.4,94.9,13.2,9.4,0,1,4.8,76.8,1,18,10.7,3,1,63.6,15,205,55.1,216,10,24,21,0,110,67,0.6,7.3
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,9,339,0,17,0,6.4,75.0,96.8,13.8,10.4,0,0,0.0,69.6,1,25,25.0,2,0,66.1,6,92,27.1,95,0,6,8,0,79,55,1.0,13.2,0,1,11.9,68.4,98.7,15.9,10.9,1,0,0.0,68.1,2,49,22.2,4,0,86.6,13,223,65.8,226,1,13,19,1,226,128,1.1,17.4
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,8,290,0,31,1,9.8,64.3,96.9,12.7,8.1,0,1,7.1,60.1,0,23,9.1,1,1,85.7,9,125,43.1,129,3,9,14,0,101,42,0.9,11.2,0,4,11.4,76.9,93.7,14.2,10.9,0,0,0.0,70.9,0,75,0.0,0,0,137.0,10,148,51.0,158,6,14,13,1,141,73,1.0,14.1
Shawn Williams,7865,S,CIN,8,285,0,7,1,5.3,83.3,97.5,15.0,12.5,0,0,0.0,69.2,0,27,12.5,1,0,111.8,5,79,27.7,81,1,6,6,0,65,41,0.9,13.0,0,1,12.8,76.9,95.8,17.9,13.8,1,1,7.7,67.6,3,72,14.3,3,1,118.3,10,184,64.6,192,4,17,13,2,185,60,1.0,18.5
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,9,278,0,19,0,11.0,71.4,96.0,27.8,19.9,0,0,0.0,52.5,0,22,0.0,0,0,86.0,5,143,51.4,149,2,7,7,0,41,9,0.3,8.2,0,0,19.3,100.0,100.0,22.8,22.8,0,0,0.0,57.6,0,75,0.0,0,0,158.3,4,99,35.6,99,0,6,4,2,110,39,1.2,27.5
Alex Okafor,7885,ED,NO,8,10,0,20,0,,,10.4,,,0,0,,64.3,0,,,0,0,0.0,0,7,70.0,67,1,0,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,10.0,137,0,1,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,8,274,0,21,1,21.0,50.0,100.0,37.5,18.8,0,1,25.0,66.8,0,32,0.0,0,0,81.3,2,83,30.3,83,1,2,4,0,36,20,0.5,18.0,0,1,13.2,73.7,95.0,11.4,8.4,0,2,10.5,54.1,0,36,5.9,1,1,99.7,14,170,62.0,179,5,15,19,0,165,63,1.0,11.8
Gerald Hodges,7902,LB,ARZ,3,43,0,1,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,4.7,4,0,0,0,0,0,0,0.0,,0,0,2.3,100.0,85.7,5.5,5.5,0,0,0.0,39.0,0,12,33.3,1,0,100.7,6,36,83.7,42,0,2,6,0,49,35,1.5,8.2
William Gholston,7908,DI,TB,8,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,59.4,0,,,0,0,0.0,0,4,100.0,104,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,4,2,0,19,0,,,10.5,,,0,0,,61.2,0,,,0,0,0.0,0,2,100.0,19,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,8,214,0,20,0,-1.7,66.7,64.4,21.0,14.0,0,0,0.0,63.9,0,18,0.0,0,0,89.6,2,47,22.0,73,0,1,3,0,23,28,0.5,11.5,0,3,5.9,82.4,98.7,10.4,8.6,0,1,5.9,63.8,0,23,14.3,2,1,103.9,14,150,70.1,152,3,9,17,0,152,62,1.0,10.9
Micah Hyde,7941,S,BUF,8,276,0,4,0,9.7,50.0,98.0,14.3,7.2,0,1,16.7,71.4,0,11,25.0,1,1,95.8,3,48,17.4,49,1,3,6,1,12,3,0.3,4.0,0,0,10.6,88.9,97.6,24.0,21.3,0,0,0.0,68.3,0,29,12.5,2,0,115.3,8,203,73.6,208,5,14,9,0,105,45,0.5,13.1
Vince Williams,7988,LB,PIT,7,209,0,25,0,5.3,70.0,66.9,10.7,7.5,0,0,0.0,78.7,0,15,0.0,0,0,76.2,7,81,38.8,121,5,6,10,0,38,31,0.5,5.4,0,0,4.8,64.7,78.7,9.6,6.2,0,0,0.0,37.5,0,25,25.0,1,0,108.0,11,111,53.1,141,2,3,17,1,132,88,1.2,12.0
Jordan Poyer,8000,S,BUF,9,345,0,4,0,4.5,50.0,92.5,58.0,29.0,0,0,0.0,59.1,0,25,50.0,1,0,95.8,1,62,18.0,67,0,1,2,0,25,20,0.4,25.0,0,2,7.6,66.7,98.8,41.0,27.3,0,0,0.0,73.9,2,20,15.0,3,0,86.6,6,257,74.5,260,0,15,9,1,68,28,0.3,11.3
Kemal Ishmael,8026,S,ATL,3,7,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,8.3,66.7,100.0,3.0,2.0,0,1,33.3,65.3,0,16,0.0,0,1,85.4,2,6,85.7,6,1,3,3,0,20,8,3.3,10.0
Marcus Cooper,8035,CB,CHI,1,3,0,6,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,24,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,33.3,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,92.9,6.5,6.5,0,0,0.0,40.5,0,24,0.0,0,0,118.8,2,13,54.2,14,1,3,2,0,35,24,2.7,17.5
A.J. Bouye,8110,CB,JAX,7,271,0,15,0,11.6,70.6,100.0,6.9,4.9,0,2,11.8,57.4,1,27,10.0,1,2,75.1,12,89,32.8,89,3,9,17,0,158,51,1.9,13.2,0,1,6.7,73.3,100.0,13.7,10.1,0,0,0.0,69.6,0,15,6.7,1,0,86.3,11,162,59.8,162,1,13,15,0,83,21,0.5,7.5
Jahleel Addae,8117,S,LAC,8,335,0,27,0,,,93.6,,,0,0,,59.7,0,,,0,0,0.0,0,44,13.1,47,1,0,0,0,0,0,0.0,,0,4,11.5,76.9,98.4,23.3,17.9,0,0,0.0,53.6,0,82,11.1,3,0,143.9,10,244,72.8,248,1,20,13,1,198,115,0.8,19.8
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,7,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,6.0,100.0,3.8,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,26,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,8,15,0,1,0,,,2.5,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,6.7,40,1,2,0,0,0,0,0.0,,0,1,,,9.7,,,0,0,,66.3,0,,0.0,0,0,0.0,0,14,93.3,144,5,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,8,280,0,29,0,4.3,25.0,98.5,64.0,16.0,0,2,50.0,90.9,1,24,0.0,0,2,12.5,1,67,23.9,68,0,3,4,0,24,29,0.4,24.0,0,3,3.1,80.0,97.0,11.4,9.2,1,2,10.0,72.1,1,27,0.0,0,2,75.0,16,191,68.2,197,5,21,20,0,140,108,0.8,8.8
Ray-Ray Armstrong,8271,LB,CLV,6,122,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,4,28,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,42.9,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,83.3,,7.0,1,1,50.0,89.4,0,,,0,1,39.6,0,15,53.6,18,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,6,157,0,23,0,11.8,33.3,100.0,11.7,3.9,0,2,22.2,75.7,1,23,0.0,0,2,12.5,3,39,24.8,39,0,1,9,0,48,6,1.4,16.0,0,0,18.2,52.9,97.2,11.0,5.8,0,2,11.8,50.0,0,26,9.1,1,2,83.5,9,106,67.5,109,1,10,17,0,152,24,1.5,16.9
Tony Jefferson,8361,S,BLT,9,372,0,3,1,7.8,71.4,94.7,9.5,6.8,0,1,7.1,83.3,0,25,18.2,2,1,108.6,10,108,29.0,114,6,8,14,1,78,27,0.8,7.8,0,2,9.5,82.4,96.4,16.4,13.5,0,1,5.9,61.9,1,33,13.6,3,1,94.2,14,239,64.2,248,5,17,17,0,217,83,0.9,15.5
Brandon Copeland,8378,ED,NYJ,9,30,0,22,1,2.7,33.3,17.3,15.0,5.0,0,1,33.3,85.6,0,7,0.0,0,1,42.4,1,17,56.7,98,3,0,3,0,7,4,0.5,7.0,0,1,,,9.3,,,0,0,,66.3,0,,0.0,0,0,0.0,0,12,40.0,129,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,8,288,0,9,2,1.0,75.0,96.5,25.0,18.8,0,1,25.0,72.8,0,8,0.0,0,1,83.3,3,82,28.5,85,3,5,4,0,18,15,0.2,6.0,0,1,6.4,87.5,100.0,13.1,11.5,1,1,6.3,51.8,1,18,25.0,3,1,88.8,14,189,65.6,189,1,8,16,1,105,45,0.6,7.5
Chris Banjo,8419,S,NO,2,3,0,20,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jordan Dangerfield,8468,S,PIT,2,4,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,9,233,0,26,1,9.5,50.0,100.0,17.2,8.6,0,3,30.0,64.9,0,16,16.7,1,1,64.2,5,92,39.5,92,0,4,10,0,49,29,0.6,9.8,0,4,4.0,76.2,100.0,7.5,5.7,0,1,4.8,80.2,0,44,0.0,0,1,92.2,16,124,53.2,124,8,10,21,0,134,66,1.1,8.4
Wes Horton,8484,ED,CAR,8,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,2,100.0,101,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,8,6,0,13,0,,,2.3,,,0,0,,76.2,0,,0.0,0,0,0.0,0,3,50.0,129,2,1,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,173,3,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,6,38,0,6,0,,,13.6,,,0,0,,38.2,0,,100.0,2,0,0.0,0,9,23.7,66,1,0,0,0,0,0,0.0,,0,0,1.5,100.0,21.8,13.5,13.5,0,0,0.0,91.5,1,5,66.7,2,0,39.6,2,29,76.3,133,3,1,2,0,4,1,0.1,2.0
Anthony Barr,8644,LB,MIN,7,218,0,18,0,-4.5,50.0,60.0,53.0,26.5,0,0,0.0,68.4,0,6,20.0,1,0,56.3,1,60,27.5,100,1,4,2,0,6,11,0.1,6.0,0,0,10.5,54.5,88.6,22.3,12.2,0,0,0.0,52.9,0,70,0.0,0,0,130.7,6,140,64.2,158,1,5,11,2,115,68,0.9,19.2
Kyle Fuller,8649,CB,CHI,8,346,0,6,1,14.7,75.0,100.0,8.8,6.6,0,2,12.5,80.5,2,43,0.0,0,2,114.8,12,110,31.8,110,1,8,16,3,193,59,1.8,16.1,0,4,11.2,46.7,100.0,14.6,6.8,1,4,13.3,84.9,2,35,13.3,2,4,38.5,14,215,62.1,215,0,9,30,0,182,50,0.9,13.0
C.J. Mosley,8652,LB,BLT,8,212,0,3,1,1.2,60.0,51.7,13.3,8.0,0,1,20.0,74.3,0,8,0.0,0,1,64.6,3,46,21.7,89,0,1,5,0,14,9,0.4,4.7,0,3,5.8,74.1,81.2,7.2,5.3,0,1,3.7,50.9,0,38,4.3,1,0,94.1,20,147,69.3,181,7,19,27,0,196,89,1.4,9.8
Ha Ha Clinton-Dix,8656,S,WAS,8,300,0,32,0,10.7,66.7,95.9,33.3,22.2,0,0,0.0,75.9,2,20,21.4,3,0,87.5,4,140,46.7,146,0,11,6,1,43,38,0.3,10.8,0,3,9.0,50.0,95.5,70.0,35.0,0,1,25.0,72.1,1,6,8.3,1,1,16.7,2,149,49.7,156,4,8,4,0,6,5,0.0,3.0
Dee Ford,8658,ED,KC,9,64,0,16,0,-5.3,100.0,16.3,7.3,7.3,0,0,0.0,51.2,0,13,100.0,1,0,97.2,3,24,37.5,147,3,0,3,0,22,38,1.0,7.3,0,0,6.3,75.0,14.8,9.3,7.0,0,0,0.0,62.0,0,46,25.0,1,0,116.7,3,28,43.8,189,6,3,4,0,55,37,2.0,18.3
Darqueze Dennard,8659,CB,CIN,6,193,0,7,1,9.6,75.0,98.4,6.1,4.6,0,1,8.3,48.6,0,29,0.0,0,1,110.1,9,60,31.1,61,1,7,12,0,131,49,2.4,14.6,0,3,6.1,75.0,97.5,7.6,5.7,0,1,5.0,68.9,0,24,5.9,1,1,109.4,15,117,60.6,120,4,13,20,1,135,71,1.2,9.0
Deone Bucannon,8662,LB,ARZ,5,73,0,1,1,1.0,100.0,64.3,9.0,9.0,0,0,0.0,60.3,0,52,0.0,0,0,118.8,2,18,24.7,28,0,1,2,0,58,56,3.2,29.0,0,0,2.8,62.5,84.2,9.2,5.8,0,0,0.0,37.4,0,23,0.0,0,0,134.9,5,48,65.8,57,0,3,8,1,79,73,1.7,15.8
Jimmie Ward,8665,S,SF,7,215,0,28,1,9.0,66.7,100.0,15.5,10.3,0,1,16.7,68.6,0,24,14.3,1,0,85.4,4,66,30.7,66,1,5,6,0,40,14,0.6,10.0,0,1,16.5,53.8,96.3,18.1,9.8,0,0,0.0,39.8,0,60,0.0,0,0,122.3,7,131,60.9,136,0,6,13,1,155,43,1.2,22.1
Bradley Roby,8666,CB,DEN,8,310,0,10,0,12.9,67.9,100.0,6.4,4.4,1,3,10.7,41.5,0,76,11.1,1,3,144.0,19,127,41.0,127,3,8,28,3,334,140,2.7,17.6,0,0,9.8,68.2,100.0,9.9,6.7,0,2,9.1,67.7,1,28,7.7,1,2,83.9,15,158,51.0,158,3,12,22,1,152,60,1.0,10.1
Demarcus Lawrence,8669,ED,DAL,8,8,0,9,0,,,2.5,,,0,0,,60.6,0,,50.0,1,0,0.0,0,2,25.0,79,3,1,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,60.7,0,,,0,0,0.0,0,6,75.0,145,4,0,0,0,0,0,0.0,
