player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Justin Watson,66915,WR,TB,6,5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,57.3,,53.5,0.0,0,0,5,0.0,0,17,0,1,94.1,16,29.4,5,87.5,1,0,70.6,12,5,0,0.0,5.0,0.31
Khari Lee,10018,TE,BUF,2,-1.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,46.7,28.8,53.8,78.9,15,0,5,47.4,9,19,2,1,47.4,9,15.8,3,87.5,1,0,0.0,0,5,6,6.0,5.0,0.56
Michael Burton,9601,FB,CHI,3,1.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,58.0,79.5,56.8,10.0,1,0,6,40.0,4,10,0,1,60.0,6,10.0,1,91.7,1,0,10.0,1,6,5,5.0,6.0,1.0
MyCole Pruitt,9576,TE,TEN,7,18.0,0,100.0,100.0,1,1,0,0.0,0,1,31,0,64.7,61.2,67.6,73.3,67.4,71.4,10,0,19,28.6,4,14,0,1,71.4,10,28.6,4,118.8,1,0,0.0,0,19,1,1.0,19.0,1.9
Sammie Coates,9520,WR,HST,2,7.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,53.4,,59.8,0.0,0,0,12,0.0,0,22,1,1,95.5,21,36.4,8,116.7,1,0,63.6,14,12,5,5.0,12.0,0.57
Marcus Mariota,9435,QB,TEN,9,9.0,0,100.0,,0,0,0,0.0,0,1,31,4,64.7,41.3,75.7,,91.3,0.0,0,0,21,0.0,0,284,4,1,0.4,1,0.0,0,118.8,1,0,0.0,0,21,12,12.0,21.0,21.0
Cam Phillips,47593,WR,BUF,2,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,52.0,,52.3,0.0,0,0,9,0.0,0,20,0,1,100.0,20,85.0,17,104.2,1,0,15.0,3,9,6,6.0,9.0,0.45
Freddie Martino,9292,WR,TB,3,8.0,0,0.0,,0,0,0,,0,0,30,0,,,54.6,,54.1,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0.0
Jeremy Hill,8690,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,69.4,66.3,74.1,61.9,0.0,0,0,6,33.3,2,6,0,1,66.7,4,0.0,0,91.7,1,0,0.0,0,6,5,5.0,6.0,1.5
Brice Butler,7991,WR,DAL,2,41.0,0,0.0,,0,0,0,,0,0,9,0,,,56.3,,57.3,0.0,0,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Mike Gillislee,7946,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,24.2,46.1,67.1,59.0,0.0,0,0,9,11.1,1,9,0,1,88.9,8,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,1.13
Bradley Sowell,7693,T,CHI,6,8.0,0,0.0,,0,0,0,,0,0,6,0,,,48.0,48.7,54.5,100.0,11,0,0,81.8,9,11,0,0,18.2,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,DAL,10,1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,56.9,81.8,53.0,0.0,0,0,3,25.9,7,27,0,1,70.4,19,11.1,3,79.2,1,0,3.7,1,3,2,2.0,3.0,0.16
Riley McCarron,48033,WR,NE,1,27.0,0,0.0,,0,0,0,,0,0,19,0,,71.2,50.8,,51.5,0.0,0,0,0,0.0,0,10,0,0,90.0,9,100.0,10,39.6,1,0,0.0,0,0,0,,,0.0
Tom Brady,698,QB,NE,10,0.0,0,100.0,,0,0,0,0.0,0,0,19,4,64.7,68.9,89.2,,59.8,0.0,0,0,6,0.0,0,410,1,1,0.5,2,0.0,0,91.7,1,0,0.2,1,6,6,6.0,6.0,3.0
Robert Turbin,7106,HB,IND,2,2.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,16.6,41.0,69.2,55.7,0.0,0,0,3,5.9,1,17,0,1,88.2,15,5.9,1,79.2,1,0,0.0,0,3,1,1.0,3.0,0.2
Kirk Cousins,7102,QB,MIN,10,-7.0,0,100.0,,0,0,0,0.0,0,0,18,6,,51.4,81.8,,,0.0,0,0,-1,0.0,0,472,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,6,6.0,-1.0,
Nick Foles,7089,QB,PHI,2,9.0,0,100.0,,0,0,0,0.0,0,1,24,2,64.7,28.9,61.1,,90.6,0.0,0,0,15,0.0,0,98,0,1,1.0,1,0.0,0,108.3,1,0,0.0,0,10,1,1.0,10.0,10.0
Russell Wilson,7077,QB,SEA,10,-10.0,0,100.0,,0,0,1,0.0,0,0,29,6,,30.0,83.5,,58.9,0.0,0,0,-11,0.0,0,353,4,1,0.3,1,0.0,0,79.2,1,0,0.0,0,-11,-1,-1.0,-11.0,-11.0
Andrew Luck,7007,QB,IND,10,6.0,0,0.0,,0,0,0,,0,0,14,3,,77.6,89.4,,60.0,0.0,0,0,0,0.0,0,448,3,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Nick Bellore,6515,FB,DET,9,-6.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,64.6,53.1,81.2,52.6,4.8,1,0,-5,14.3,3,21,0,1,81.0,17,9.5,2,79.2,1,0,33.3,7,-5,1,1.0,-5.0,-0.29
Sam Shields,5943,CB,LA,1,6.0,0,100.0,,0,0,1,0.0,0,1,26,0,64.7,61.2,77.8,,76.9,0.0,0,0,12,0.0,0,1,2,1,100.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
J'Mon Moore,48316,WR,GB,4,3.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,,56.7,0.0,0,0,10,0.0,0,33,0,1,97.0,32,12.1,4,108.3,1,0,87.9,29,10,7,7.0,10.0,0.31
Darrius Heyward-Bey,4930,WR,PIT,6,-1.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,63.7,,59.6,0.0,0,0,9,0.0,0,20,0,1,95.0,19,35.0,7,104.2,1,0,65.0,13,9,10,10.0,9.0,0.47
Ross Dwelley,20994,TE,SF,2,8.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,73.7,69.4,72.4,20.0,1,0,8,20.0,1,5,0,1,80.0,4,60.0,3,100.0,1,0,0.0,0,8,0,0.0,8.0,2.0
Justin Hardee,18348,CB,NO,1,8.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,77.6,,76.9,0.0,0,0,10,0.0,0,1,0,1,100.0,1,0.0,0,108.3,1,0,0.0,0,10,2,2.0,10.0,10.0
Tyrone Swoopes,12267,TE,SEA,1,10.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,65.8,68.3,61.5,31.3,5,0,23,12.5,2,16,0,1,75.0,12,56.3,9,118.8,1,0,12.5,2,23,13,13.0,23.0,1.92
Dane Cruikshank,25546,S,TEN,1,18.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,81.4,,79.3,0.0,0,0,66,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,0.0,0,66,48,48.0,66.0,66.0
Robert Tonyan,12193,TE,GB,5,53.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,75.7,,76.1,50.0,5,0,54,0.0,0,10,0,1,90.0,9,40.0,4,158.3,1,1,10.0,1,54,1,1.0,54.0,6.0
Tim White,12144,WR,BLT,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,3,0,64.7,28.2,89.8,,79.6,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,0,0.0,14.0,14.0
Marcus Kemp,12137,WR,KC,3,-1.0,1,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,70.2,,69.4,0.0,0,0,7,0.0,0,6,0,1,50.0,3,50.0,3,95.8,1,0,50.0,3,7,8,8.0,7.0,2.33
Darrell Daniels,12122,TE,SEA,4,19.0,0,0.0,,0,0,0,,0,0,29,0,,,46.9,58.8,46.9,76.2,16,0,0,23.8,5,21,0,0,71.4,15,14.3,3,39.6,1,0,9.5,2,0,0,,,0.0
Matt Schaub,1811,QB,ATL,1,-7.0,0,100.0,,0,0,0,0.0,0,0,2,0,,17.7,39.8,,,0.0,0,0,-7,0.0,0,7,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-7,0,0.0,-7.0,
Stacy Coley,11974,WR,NYG,2,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,73.1,41.9,,44.0,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,1,0,91.7,11,0,0,,,0.0
Ben Roethlisberger,1732,QB,PIT,10,-5.0,0,100.0,,0,0,0,0.0,0,0,25,6,,63.0,74.0,,,0.0,0,0,-1,0.0,0,472,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,
Isaiah McKenzie,11927,WR,BUF,2,-4.0,2,100.0,,0,0,0,0.0,0,1,4,0,64.7,75.9,75.2,,70.8,0.0,0,0,14,0.0,0,5,0,1,100.0,5,40.0,2,118.8,1,0,60.0,3,14,18,18.0,14.0,2.8
Jehu Chesson,11894,WR,WAS,1,15.0,0,0.0,0.0,0,1,0,,0,0,32,0,,62.8,37.1,,52.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Javon Wims,41406,WR,CHI,2,5.0,0,0.0,,0,0,0,,0,0,6,0,,,57.8,,57.8,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Jourdan Lewis,11846,CB,DAL,2,-5.0,0,0.0,,0,0,0,,0,0,9,0,,65.2,70.3,,58.4,0.0,0,0,0,0.0,0,2,0,0,100.0,2,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Dion Dawkins,11818,T,BUF,10,6.0,0,100.0,,0,0,1,0.0,0,1,4,0,64.7,61.2,64.7,74.5,89.2,0.3,1,0,7,99.5,397,399,6,1,0.5,2,0.0,0,135.4,1,1,0.0,0,7,1,1.0,7.0,3.5
Russell Gage,44771,WR,ATL,3,1.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,72.0,,71.1,0.0,0,0,9,0.0,0,5,0,1,100.0,5,20.0,1,104.2,1,0,80.0,4,9,8,8.0,9.0,1.8
Cole Wick,11139,TE,SF,2,3.0,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,33.8,,30.3,66.7,2,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
Brandon Zylstra,66438,WR,MIN,4,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,70.0,75.5,,74.1,0.0,0,0,23,0.0,0,4,0,1,100.0,4,100.0,4,118.8,1,0,0.0,0,23,8,8.0,23.0,5.75
Drew Brees,802,QB,NO,10,-1.0,0,100.0,,0,0,0,0.0,0,0,20,1,,84.9,95.6,,54.2,0.0,0,0,1,0.0,0,371,5,1,1.3,5,0.0,0,79.2,1,0,1.1,4,1,2,2.0,1.0,0.2
Byron Marshall,11076,HB,WAS,1,0.0,0,0.0,,0,0,0,,0,0,32,0,,65.2,51.8,16.9,52.9,0.0,0,0,0,6.7,1,15,0,0,86.7,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Spencer Pulley,10998,C,NYG,6,-2.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,55.7,60.9,65.4,1.9,3,0,-2,99.4,160,161,1,1,0.6,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Jonathan Williams,10790,HB,NO,3,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,68.2,58.9,76.2,56.5,0.0,0,0,1,14.3,2,14,0,1,71.4,10,0.0,0,79.2,1,0,0.0,0,1,0,0.0,1.0,0.1
Dak Prescott,10769,QB,DAL,10,12.0,0,0.0,,0,0,0,,0,0,9,7,,28.1,73.5,,58.9,0.0,0,0,0,0.0,0,386,3,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Leonte Carroo,10720,WR,MIA,1,18.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,64.6,65.7,,62.8,0.0,0,0,20,0.0,0,14,0,1,100.0,14,7.1,1,118.8,1,0,92.9,13,20,2,2.0,20.0,1.43
Ryan Kelly,10652,C,IND,10,-4.0,0,100.0,,0,0,1,0.0,0,0,14,0,67.6,,78.5,78.1,57.5,0.0,0,0,-4,100.0,442,442,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
