player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lerentee McCray,8159,ED,JAX,9,0,6.0,100.0,1.6,1.0,1.0,0,0,0,0.0,15,60.0,61.5,83.6,72.5,48.9,26.5,0,42,,0,0,0,118.8,1,1,63,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,13,1,5.0,0.0,7.3,,19.0,1,0,0,0.0,1,68.6,69.0,65.9,65.0,60.8,54.5,0,,0.0,0,0,2,39.6,0,21,287,7,5,1,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,13,3,4.8,81.0,96.9,9.4,7.6,0,2,5,8.6,29,78.1,76.6,83.8,48.7,71.0,83.4,3,54,2.2,1,5,1,103.4,47,462,477,11,41,58,4,491,303,1.1,10.4
Ray-Ray Armstrong,8271,LB,CLV,6,0,3.2,92.9,95.3,8.8,8.1,2,0,0,0.0,8,45.7,46.1,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,122,128,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,5,0,6.0,33.3,81.4,32.0,10.7,0,1,1,33.3,31,85.3,75.2,78.5,51.3,57.6,62.0,0,7,0.0,0,1,0,42.4,1,35,43,0,1,3,0,7,4,0.2,7.0
Rashaan Melvin,8334,CB,OAK,11,0,11.6,58.8,98.4,7.9,4.7,1,0,5,9.8,23,60.3,61.7,42.2,88.8,62.2,69.4,1,74,6.7,2,5,3,94.4,30,254,258,5,28,51,3,390,122,1.6,13.0
Tony Jefferson,8361,S,BLT,11,3,8.8,74.3,96.0,15.6,11.6,0,0,3,8.6,3,74.2,74.8,56.7,67.9,71.3,60.0,1,33,12.8,5,2,3,101.0,26,432,450,13,31,35,1,331,130,0.8,12.7
Brandon Copeland,8378,ED,NYJ,13,2,1.8,50.0,12.0,17.5,8.8,0,0,1,25.0,22,84.7,65.0,70.8,55.3,65.9,50.8,0,7,20.0,1,1,1,56.3,2,39,324,5,2,4,0,11,9,0.3,5.5
Jeff Heath,8396,S,DAL,13,3,6.5,81.1,99.4,15.6,12.7,0,2,3,8.1,9,62.6,60.7,88.9,52.7,53.9,33.1,1,51,10.8,4,3,0,95.4,30,488,491,9,30,37,1,275,116,0.6,9.2
Chris Banjo,8419,S,NO,5,0,36.0,0.0,95.5,,8.5,0,0,0,0.0,20,76.7,80.6,74.4,60.0,60.0,79.4,2,,0.0,0,0,0,0.0,0,21,22,0,1,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,0,,,100.0,,,0,0,0,,25,61.9,72.5,68.3,,70.6,77.3,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Brynden Trawick,8471,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,82.0,60.2,60.0,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,13,5,6.1,61.2,99.7,10.5,6.4,0,0,6,12.2,26,83.1,84.3,83.8,59.1,80.0,83.7,1,44,3.7,1,3,2,85.2,30,334,335,9,21,49,3,237,142,0.8,7.9
Wes Horton,8484,ED,CAR,13,0,,,1.8,,,0,0,0,,5,60.4,42.5,27.4,47.5,50.7,28.9,0,,100.0,3,0,4,0.0,0,4,226,1,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,PHI,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,24,60.0,31.5,67.9,58.5,61.6,,0,1,,0,0,0,118.8,1,1,2,0,0,1,1,1,0,1.0,1.0
Deon Lacey,8512,LB,BUF,1,0,,,100.0,,,0,0,0,,4,67.7,72.7,73.6,,63.7,71.4,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,12,0,,,3.6,,,1,0,0,,13,81.7,76.1,0.0,70.3,88.3,54.1,0,,33.3,1,0,10,0.0,0,17,472,7,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,11,0,5.8,100.0,14.5,14.3,14.3,0,0,0,0.0,6,75.0,90.2,76.6,85.0,82.5,54.7,1,29,50.0,4,0,1,77.1,4,61,421,11,4,4,0,48,25,0.8,12.0
Mike Evans,8642,WR,TB,2,0,50.0,0.0,100.0,,2.0,1,0,1,100.0,30,80.3,85.6,65.6,,,,0,,,0,1,4,39.6,0,3,3,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,10,0,6.1,71.4,79.4,18.5,13.2,0,0,0,0.0,18,56.7,70.1,30.9,78.9,77.5,83.2,0,70,6.7,1,0,2,135.9,15,293,369,3,14,21,3,175,115,0.6,11.7
Kyle Fuller,8649,CB,CHI,13,5,11.6,59.3,100.0,10.7,6.4,1,1,10,11.6,6,90.0,89.1,87.1,,66.5,74.8,7,43,5.0,2,10,3,62.6,51,582,582,5,33,86,4,609,174,1.1,11.9
C.J. Mosley,8652,LB,BLT,12,5,5.6,71.7,74.0,8.6,6.2,0,0,4,7.5,3,62.9,65.0,86.8,45.0,74.7,71.4,0,48,2.8,1,3,0,103.4,38,347,469,11,30,53,2,369,174,1.1,9.7
Ha Ha Clinton-Dix,8656,S,WAS,13,5,8.5,70.0,96.2,32.7,22.9,0,1,2,10.0,32,82.4,81.1,87.6,61.3,72.3,83.8,3,20,10.4,5,2,0,80.4,14,487,506,4,38,20,2,126,84,0.3,9.0
Dee Ford,8658,ED,KC,13,0,3.1,90.0,15.5,8.4,7.6,0,0,0,0.0,16,58.1,89.6,32.9,91.6,69.0,65.5,0,46,25.0,2,0,6,146.7,9,83,537,14,6,10,1,112,88,1.5,12.4
Darqueze Dennard,8659,CB,CIN,10,4,8.0,75.0,98.0,8.5,6.4,0,0,2,4.5,7,57.4,62.1,83.9,48.7,76.8,81.2,0,49,3.0,1,2,1,111.3,33,295,301,7,28,44,1,413,176,1.5,12.5
Deone Bucannon,8662,LB,ARZ,7,1,2.5,72.7,78.6,9.6,7.0,0,0,0,0.0,1,38.1,35.0,81.5,63.0,39.7,58.8,0,52,16.7,1,0,1,145.1,8,81,103,0,4,11,1,145,134,1.9,18.1
Jimmie Ward,8665,S,SF,9,2,14.1,63.6,98.1,17.1,10.9,0,0,1,4.5,28,51.3,55.2,84.2,48.0,75.7,90.3,0,60,5.9,1,0,0,139.6,14,253,258,2,14,22,4,237,66,1.0,16.9
Bradley Roby,8666,CB,DEN,12,2,11.3,64.0,100.0,9.7,6.2,2,1,8,10.7,10,59.3,60.4,88.2,,60.6,50.6,1,97,10.5,4,8,3,117.0,48,499,499,8,32,75,6,728,290,1.6,15.2
Demarcus Lawrence,8669,ED,DAL,13,0,,,2.9,,,0,0,0,,9,66.6,90.1,50.0,86.6,81.2,56.4,1,,50.0,4,0,4,0.0,0,12,416,14,4,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,13,6,3.8,94.6,56.4,8.1,7.6,0,0,0,0.0,19,64.5,68.2,90.7,60.8,69.3,62.1,1,24,15.4,6,0,0,92.7,35,297,527,13,27,37,0,331,201,1.2,9.5
Lamarcus Joyner,8676,S,LA,13,5,10.2,57.1,99.0,59.1,33.8,0,0,1,7.1,26,68.9,73.3,85.9,85.9,75.3,87.4,1,19,2.5,1,1,2,70.5,8,505,510,5,34,14,1,90,42,0.2,11.3
Stephon Tuitt,8681,DI,PIT,11,0,2.0,100.0,0.3,1.0,1.0,0,0,0,0.0,25,60.1,81.9,63.1,65.3,90.2,79.3,0,8,0.0,0,0,3,100.0,1,1,393,5,2,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,10,1,0.3,33.3,5.7,12.0,4.0,0,0,0,0.0,4,76.7,59.9,71.0,64.9,44.1,33.4,0,9,33.3,1,0,1,42.4,1,12,211,4,1,3,0,9,12,0.8,9.0
Jeremiah Attaochu,8685,ED,NYJ,10,0,,,5.5,,,2,0,0,,22,63.9,67.8,18.5,69.5,66.0,54.7,0,,,0,0,2,0.0,0,6,110,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,1,4.0,77.8,81.2,8.1,6.3,0,0,2,5.6,8,49.2,44.7,84.3,49.2,45.2,43.8,2,50,25.0,6,2,2,105.1,28,242,298,2,17,36,2,372,281,1.6,13.3
Preston Brown,8708,LB,CIN,7,1,4.7,75.8,95.1,7.3,5.5,0,0,1,3.0,7,57.0,53.6,82.9,49.4,52.6,78.4,2,20,10.0,2,1,0,83.3,25,195,205,7,17,33,1,263,174,1.4,10.5
Jay Bromley,8709,DI,NO,2,2,,,7.1,,,0,0,0,,20,59.4,48.4,0.0,62.4,56.9,40.7,0,,0.0,0,0,1,0.0,0,1,14,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,1,,,97.9,,,0,0,1,,22,81.4,72.1,0.0,60.0,38.2,56.1,0,,0.0,0,1,1,0.0,0,47,48,1,3,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,2,7.9,77.8,95.6,12.1,9.4,0,0,0,0.0,24,54.2,56.4,78.6,68.3,63.1,33.6,0,24,25.0,2,0,0,106.5,7,87,91,0,4,9,0,86,41,1.0,12.3
Kareem Martin,8719,ED,NYG,13,2,4.8,100.0,12.0,6.6,6.6,0,0,1,20.0,21,58.6,62.1,89.2,62.1,57.2,41.0,0,31,14.3,1,0,0,118.8,5,34,284,3,4,5,0,67,43,2.0,13.4
Phillip Gaines,8722,CB,CLV,9,1,12.6,63.6,98.7,10.0,6.4,0,0,2,6.1,8,56.8,67.3,85.4,67.9,91.1,82.6,0,29,5.3,1,1,3,101.2,21,228,231,3,17,33,1,285,50,1.4,13.6
Bashaud Breeland,8737,CB,GB,4,1,12.0,59.1,97.0,7.1,4.2,0,0,4,18.2,12,78.7,72.4,0.0,53.5,53.2,54.3,2,29,15.4,2,3,4,40.9,13,98,101,3,10,22,0,145,60,1.6,11.2
Cassius Marsh,8743,ED,SF,13,1,4.8,70.0,10.8,5.0,3.5,0,0,0,0.0,28,49.6,61.6,46.9,64.9,63.3,41.2,0,14,20.0,2,0,3,77.9,7,38,352,9,7,10,0,42,34,1.2,6.0
DaQuan Jones,8747,DI,TEN,13,0,,,1.7,,,1,0,0,,31,42.6,61.7,58.0,62.5,62.7,52.2,0,,100.0,1,0,2,0.0,0,4,231,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,6,1,6.6,84.0,96.5,7.4,6.2,2,0,1,4.0,13,47.2,45.7,81.0,52.3,42.6,57.6,0,23,9.1,2,0,3,115.5,21,167,173,4,19,25,1,213,104,1.4,10.1
Anthony Hitchens,8754,LB,KC,12,6,3.9,92.9,90.1,7.7,7.2,1,0,0,0.0,16,45.9,41.1,59.1,62.8,40.0,73.5,0,36,7.0,3,0,4,130.2,52,430,477,10,34,56,4,534,339,1.3,10.3
Walt Aikens,8760,S,MIA,4,0,34.0,100.0,100.0,11.0,11.0,0,0,0,0.0,17,59.1,59.4,72.8,,60.3,77.2,1,37,0.0,0,0,0,118.8,1,12,12,0,1,1,1,37,3,3.4,37.0
Pierre Desir,8762,CB,IND,12,6,11.0,58.5,99.8,13.9,8.1,1,0,5,9.4,14,72.0,75.7,62.6,59.5,89.3,90.6,1,74,0.0,0,5,2,89.3,31,458,459,5,35,53,2,429,136,1.0,13.8
Tre Boston,8763,S,ARZ,11,3,6.5,66.7,96.0,25.1,16.7,0,1,4,16.7,1,72.5,69.8,36.2,70.0,62.3,70.0,3,22,8.6,3,4,2,73.6,16,428,446,4,29,24,2,160,69,0.4,10.0
Dontae Johnson,8764,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,50.3,47.9,72.8,,52.5,26.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,4,1,10.0,75.0,72.7,5.0,3.8,0,0,1,25.0,22,51.2,66.0,70.4,81.4,63.8,33.1,0,19,40.0,2,1,0,99.0,3,16,22,1,2,4,0,33,11,2.2,11.0
Nevin Lawson,8768,CB,DET,13,3,11.1,60.9,99.3,10.9,6.7,0,1,2,3.1,11,53.5,59.0,34.7,51.4,87.5,88.0,0,37,3.6,1,2,8,111.1,39,455,458,5,24,64,5,495,181,1.2,12.7
Brent Urban,8769,DI,BLT,13,0,,,1.1,,,0,0,0,,3,61.3,72.4,86.2,53.1,83.8,59.1,0,,25.0,1,0,0,0.0,0,3,285,1,3,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,13,6,5.1,74.6,93.7,8.9,6.7,0,0,1,1.5,15,62.6,63.1,37.3,72.0,62.3,55.1,1,53,10.2,6,1,2,104.6,50,478,510,16,47,67,3,508,373,1.1,10.2
Ricardo Allen,8782,S,ATL,3,0,7.0,61.5,98.5,15.8,9.7,0,1,2,15.4,2,80.2,77.5,81.4,56.8,54.3,66.5,1,18,0.0,0,2,0,40.9,8,135,137,2,12,13,0,61,30,0.5,7.6
Bene Benwikere,8783,CB,OAK,11,3,9.5,69.2,96.5,8.0,5.5,0,1,3,5.8,23,54.7,60.8,85.6,69.0,73.6,67.0,1,32,13.9,5,2,3,95.0,36,303,314,4,28,52,2,379,168,1.3,10.5
Aaron Lynch,8785,ED,CHI,12,0,11.3,66.7,13.9,15.5,10.3,0,0,0,0.0,6,82.3,72.1,25.2,59.5,83.4,73.1,1,35,25.0,1,0,3,109.7,2,32,231,4,3,3,1,41,20,1.3,20.5
Avery Williamson,8786,LB,NYJ,13,7,4.2,78.7,86.2,11.9,9.3,0,0,2,4.3,22,56.9,69.8,86.0,64.9,79.4,86.0,1,70,10.3,4,2,2,112.1,37,468,543,9,28,47,2,453,282,1.0,12.2
Nat Berhe,8787,S,PIT,2,0,7.8,100.0,96.4,6.5,6.5,0,0,1,25.0,25,43.7,43.7,74.0,56.3,60.6,29.0,0,14,33.3,1,1,0,110.4,4,27,28,0,2,4,0,42,11,1.6,10.5
Caraun Reid,8793,DI,DAL,7,0,,,2.8,,,0,0,0,,9,59.6,47.6,81.5,60.0,40.1,39.5,0,,50.0,1,0,0,0.0,0,2,71,2,1,0,0,0,0,0.0,
Chris Smith,8794,ED,CLV,13,0,,,3.1,,,0,0,0,,8,64.5,57.6,85.9,51.2,60.5,43.2,0,,25.0,1,0,0,0.0,0,5,160,2,3,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,12,3,0.2,83.3,16.8,12.6,10.5,0,0,0,0.0,11,65.2,61.3,78.7,52.5,67.1,67.3,0,16,22.2,2,0,2,130.6,5,67,399,8,4,6,1,35,37,0.6,7.0
Antone Exum Jr.,8817,S,SF,9,0,13.5,60.0,95.8,35.3,21.2,1,0,4,40.0,28,64.1,63.8,0.0,65.7,66.2,49.6,1,31,18.2,2,4,4,46.3,6,230,240,1,9,10,0,81,28,0.4,13.5
E.J. Gaines,8823,CB,CLV,4,0,14.3,50.0,98.3,12.2,6.1,0,1,2,11.1,8,62.5,58.7,82.5,56.9,41.1,29.5,1,44,23.1,3,2,0,52.3,9,115,117,1,10,18,0,137,52,1.2,15.2
Zach Moore,8833,ED,ARZ,13,0,0.0,100.0,2.5,2.0,2.0,0,0,0,0.0,1,40.1,54.7,85.5,58.5,60.3,33.5,0,16,50.0,1,0,0,118.8,1,2,80,3,1,1,0,16,16,8.0,16.0
Marquis Flowers,8846,LB,DET,1,0,,,100.0,,,0,0,0,,11,62.5,76.9,74.2,,71.4,69.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,5,0,27.0,50.0,99.1,104.0,52.0,0,0,1,50.0,13,64.4,67.8,76.2,62.7,60.8,24.2,2,6,40.0,2,1,0,56.3,1,106,107,0,3,2,1,6,0,0.1,6.0
T.J. Carrie,8853,CB,CLV,13,1,9.1,63.2,98.6,9.7,6.1,0,1,6,7.9,8,63.8,65.2,87.4,72.9,62.7,67.4,0,40,8.5,4,5,9,83.2,48,494,501,10,42,76,0,519,231,1.1,10.8
Shamar Stephen,8854,DI,SEA,12,0,,,0.5,,,1,0,0,,29,79.2,57.7,70.9,52.3,59.3,65.2,0,,0.0,0,0,1,0.0,0,1,218,2,2,0,0,0,0,0.0,
Beau Allen,8858,DI,TB,11,0,,,0.6,,,0,0,0,,30,59.5,54.2,64.9,59.1,53.3,27.0,0,,,0,0,1,0.0,0,1,162,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,DEN,13,0,,,0.5,,,0,0,0,,10,78.7,90.1,65.6,71.9,76.8,76.9,1,,0.0,0,0,1,0.0,0,1,186,3,1,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,5,1,8.9,58.8,99.4,8.3,4.9,0,0,2,5.9,8,61.7,61.4,83.7,60.0,56.4,67.4,1,40,5.0,1,2,1,78.1,20,177,178,5,18,34,1,240,136,1.4,12.0
Brock Coyle,8929,LB,SF,1,0,1.9,62.5,92.5,7.4,4.6,0,0,0,0.0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,17,60.0,3,0,0,88.5,5,37,40,0,2,8,0,66,73,1.8,13.2
Kerry Wynn,8938,DI,NYG,12,1,,,0.4,,,1,0,0,,21,67.2,67.0,68.8,52.3,76.4,64.8,0,,18.2,2,0,1,0.0,0,1,256,7,8,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,9,2,,,1.9,,,1,0,0,,14,69.0,70.8,38.6,62.0,71.3,58.4,0,,25.0,2,0,3,0.0,0,5,257,11,4,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,11,0,8.1,77.8,20.7,4.1,3.2,0,0,1,11.1,10,55.1,70.4,52.5,70.1,70.7,54.9,0,35,14.3,1,1,1,129.2,7,30,145,6,6,9,1,55,32,1.9,7.9
Todd Davis,9007,LB,DEN,13,2,3.3,75.5,90.3,9.1,6.9,1,0,5,9.4,10,71.4,74.1,30.3,67.8,73.3,63.6,1,30,9.5,4,5,3,101.3,40,390,432,16,36,53,2,402,313,1.1,10.1
Christian Jones,9020,LB,DET,13,1,2.9,92.3,76.7,8.1,7.5,1,2,4,15.4,11,63.0,63.2,86.7,51.4,63.9,84.0,0,19,0.0,0,2,1,119.9,24,204,266,6,17,26,2,172,132,0.9,7.2
Malcolm Butler,9040,CB,TEN,13,0,13.6,66.2,99.3,7.9,5.2,2,0,5,6.5,31,64.2,61.4,5.2,61.5,56.4,58.9,2,75,8.7,4,4,5,116.0,51,424,427,6,42,77,7,726,193,1.8,14.2
Adarius Taylor,9074,LB,TB,13,1,4.8,80.0,87.9,11.3,9.0,0,0,3,12.0,30,56.5,42.1,53.9,56.1,33.4,55.3,1,32,6.7,1,3,2,129.3,20,240,273,8,13,25,4,238,148,1.1,11.9
Marcus Williams,9115,CB,TB,2,0,9.5,100.0,100.0,4.5,4.5,0,0,0,0.0,30,66.5,67.4,72.1,,62.8,76.7,0,18,0.0,0,0,0,112.5,2,10,10,1,3,2,0,22,3,2.4,11.0
Tyler Patmon,9135,CB,JAX,7,2,9.1,72.2,93.6,10.7,7.7,0,0,1,5.6,15,58.0,60.2,82.0,76.1,58.4,57.1,0,33,7.1,1,0,0,92.6,13,147,157,2,11,18,0,131,65,0.9,10.1
Adrian Phillips,9177,S,LAC,13,6,11.3,56.8,97.8,15.8,8.9,0,0,6,16.2,27,68.6,63.7,47.4,50.8,54.1,72.8,1,47,10.3,3,6,1,87.1,21,360,368,4,20,37,2,275,115,0.8,13.1
C.J. Goodwin,9243,CB,DAL,1,0,18.0,100.0,100.0,2.0,2.0,0,0,0,0.0,9,37.0,30.0,68.9,,60.0,,0,27,,0,0,0,118.8,1,2,2,0,0,1,0,27,9,13.5,27.0
Daniel Sorensen,9253,S,KC,4,2,8.4,75.0,91.5,9.9,7.4,0,0,1,8.3,16,55.7,52.9,2.4,52.3,58.8,41.3,0,40,9.1,1,1,1,141.7,9,97,106,3,8,12,2,108,32,1.2,12.0
Brandon Dunn,9262,DI,HST,13,1,,,6.1,,,0,0,0,,13,71.1,64.2,67.2,46.5,71.0,75.3,0,,42.9,3,0,1,0.0,0,11,179,2,3,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,0,-0.4,80.0,83.9,6.5,5.2,0,0,0,0.0,9,57.9,50.7,74.6,63.2,41.9,41.6,0,19,0.0,0,0,0,102.5,4,26,31,2,3,5,0,43,44,1.7,10.8
Mike Pennel,9316,DI,NYJ,13,1,1.0,0.0,1.9,,2.0,0,0,0,0.0,22,65.2,86.9,39.5,73.4,85.7,50.9,0,,0.0,0,0,2,39.6,0,2,103,1,1,1,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,12,2,5.9,73.7,92.5,11.2,8.2,1,0,2,5.3,28,65.4,65.3,14.8,63.7,69.7,70.2,0,67,10.3,3,2,5,112.8,28,333,360,8,24,38,2,290,162,0.9,10.4
Dante Fowler Jr.,9436,ED,LA,12,0,,,3.3,,,2,0,0,,26,67.2,63.6,31.0,72.5,49.1,29.0,0,,33.3,2,0,4,0.0,0,10,307,6,4,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,13,1,,,0.4,,,0,0,0,,22,58.7,74.2,59.4,71.4,70.9,37.1,0,,60.0,3,0,4,0.0,0,2,455,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,13,0,1.0,87.5,6.5,3.3,2.9,4,0,0,0.0,2,32.1,40.3,10.6,57.6,41.6,23.4,0,15,75.0,6,0,8,101.0,7,25,384,5,2,8,0,66,58,2.9,9.4
Trae Waynes,9444,CB,MIN,11,2,12.3,72.1,99.7,9.8,7.0,0,2,6,14.0,18,64.5,69.4,84.8,58.4,87.9,81.2,1,47,10.3,3,6,2,104.3,31,321,322,5,24,43,2,375,82,1.2,12.1
Danny Shelton,9445,DI,NE,11,0,,,0.6,,,0,0,0,,19,59.9,69.6,85.3,62.8,68.1,36.4,0,,,0,0,0,0.0,0,1,161,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,1,2,7.0,80.0,100.0,9.8,7.8,0,0,0,0.0,13,47.7,46.1,77.5,,46.6,28.4,0,14,33.3,2,0,1,139.6,4,41,41,0,2,5,2,40,21,1.0,10.0
Marcus Peters,9451,CB,LA,13,4,11.0,68.7,99.8,9.7,6.7,2,0,5,7.5,26,51.3,54.7,87.6,56.8,68.5,67.2,3,72,8.8,3,4,6,113.4,46,475,476,7,27,67,6,690,220,1.5,15.0
Bud Dupree,9455,ED,PIT,13,0,3.5,90.9,16.2,7.2,6.5,0,0,0,0.0,25,60.6,60.4,15.0,62.3,66.5,61.3,1,21,7.7,1,0,7,92.8,10,78,482,9,12,11,1,89,52,1.2,8.9
Shane Ray,9456,ED,DEN,11,0,8.0,100.0,8.6,4.7,4.7,0,0,0,0.0,10,39.0,58.3,85.1,61.8,58.1,52.0,0,31,25.0,1,0,0,118.8,3,14,163,2,3,3,0,44,20,3.1,14.7
Shaq Thompson,9458,LB,CAR,13,5,4.0,86.4,78.6,6.7,5.8,0,0,1,2.3,5,64.0,69.4,85.6,58.8,74.4,67.3,0,30,10.0,4,1,0,101.8,38,268,341,13,31,44,1,291,161,1.1,7.7
Byron Jones,9460,CB,DAL,13,4,14.3,50.0,99.8,18.7,9.3,1,0,11,21.2,9,85.0,84.1,63.0,59.2,73.2,77.1,0,42,4.7,2,9,5,74.8,26,504,505,11,37,52,1,308,61,0.6,11.8
Damarious Randall,9463,S,CLV,12,3,13.8,64.5,98.6,26.6,17.2,0,1,5,16.1,8,75.4,76.8,62.3,57.8,80.4,90.2,4,42,6.4,3,5,1,71.6,20,564,572,7,41,31,2,252,79,0.5,12.6
Stephone Anthony,9464,LB,MIA,3,0,,,100.0,,,0,0,0,,17,63.4,57.5,70.1,,55.1,73.3,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,12,12,8.0,76.7,94.6,12.6,9.7,0,0,3,7.0,21,68.2,70.9,83.6,70.8,69.5,65.4,0,46,9.3,5,3,2,127.8,33,454,480,11,37,43,3,397,178,1.0,12.0
Preston Smith,9471,ED,WAS,13,0,2.5,80.0,9.9,5.4,4.3,0,0,0,0.0,32,77.9,77.7,81.5,69.3,71.5,73.3,1,11,11.1,1,0,2,45.4,8,44,446,6,8,10,0,44,26,1.0,5.5
Benardrick McKinney,9476,LB,HST,13,4,5.1,77.1,87.9,14.7,11.3,0,0,2,5.7,13,65.6,73.7,85.5,54.8,80.5,73.0,0,43,10.0,3,1,0,119.5,27,416,473,10,23,35,2,286,180,0.7,10.6
Eric Kendricks,9478,LB,MIN,13,2,4.8,75.8,88.9,8.9,6.8,0,0,4,6.5,18,64.7,65.7,36.9,53.1,69.0,75.4,2,56,13.2,5,4,2,109.3,47,439,494,11,31,62,3,616,465,1.5,13.1
Jaquiski Tartt,9479,S,SF,8,1,7.5,75.0,96.0,12.1,9.1,1,2,1,3.6,28,58.5,66.6,80.7,58.8,79.6,66.4,1,30,11.5,3,1,1,105.7,21,263,274,5,22,28,2,216,114,0.9,10.3
Eric Rowe,9480,CB,NE,4,0,12.8,61.5,96.0,11.6,7.2,0,0,1,7.7,19,58.5,62.9,80.5,70.4,75.8,80.5,0,24,0.0,0,1,0,126.9,8,97,101,0,5,13,2,106,32,1.1,13.3
Denzel Perryman,9481,LB,LAC,9,2,5.1,70.8,96.8,11.9,8.4,0,1,1,4.2,27,64.7,70.1,82.1,87.3,68.3,53.1,1,32,15.0,3,1,0,87.3,17,210,217,7,15,24,1,171,108,0.8,10.1
Ronald Darby,9483,CB,PHI,9,2,10.8,62.0,99.7,8.8,5.4,1,0,9,12.7,24,70.4,70.6,86.5,60.0,63.8,58.6,1,33,9.5,4,8,1,86.5,44,398,399,8,36,71,3,418,102,1.1,9.5
Jordan Phillips,9485,DI,BUF,13,0,,,1.3,,,2,0,0,,4,57.8,53.5,0.0,66.0,56.4,38.0,0,,25.0,1,0,5,0.0,0,2,160,2,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,10,1,-4.0,100.0,3.0,3.0,3.0,2,0,0,0.0,1,39.1,50.9,10.1,65.6,53.2,82.6,0,9,0.0,0,0,5,104.2,2,6,200,3,4,2,0,18,26,3.0,9.0
Randy Gregory,9493,ED,DAL,11,0,,,0.9,,,1,0,0,,9,60.5,60.8,0.0,67.9,62.0,65.6,0,,50.0,1,0,7,0.0,0,2,227,5,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,13,1,0.7,100.0,5.5,2.9,2.9,0,0,0,0.0,29,54.3,73.1,68.4,73.3,65.8,27.4,1,17,44.4,4,0,2,58.6,7,22,397,13,4,7,0,53,48,2.7,7.6
Jordan Richards,9497,S,ATL,12,1,4.8,74.1,97.8,10.7,7.9,0,0,2,7.4,2,61.4,66.0,78.7,67.9,69.8,66.6,0,21,14.3,3,2,0,90.8,20,227,232,6,17,27,0,175,134,0.8,8.8
P.J. Williams,9511,CB,NO,12,0,8.8,72.1,96.1,7.6,5.5,1,0,6,8.8,20,48.8,55.2,51.0,71.6,85.0,88.2,1,75,3.2,1,5,6,125.1,49,398,414,7,30,68,6,648,286,1.7,13.2
