player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Larry Ogunjobi,11820,DI,CLV,5,1,7.0,100.0,4.5,10.0,10.0,0,0,0,0.0,8,52.8,58.8,65.5,68.0,57.8,50.5,0,8,40.0,2,0,1,139.6,1,10,224,4,2,1,1,8,1,0.8,8.0
Ahkello Witherspoon,11821,CB,SF,5,0,12.3,61.3,100.0,8.3,5.1,1,0,1,3.2,28,40.6,42.9,82.9,,55.2,59.8,0,30,6.3,1,1,4,121.6,19,166,166,0,15,31,4,215,65,1.4,11.3
Chris Wormley,11829,DI,BLT,5,0,,,2.3,,,0,0,0,,3,56.9,65.9,81.8,60.4,66.4,29.3,0,,100.0,1,0,0,0.0,0,2,87,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,5,2,3.7,86.4,98.0,7.1,6.1,0,0,1,4.5,2,52.4,39.3,81.0,55.0,29.7,28.9,0,51,15.0,3,0,1,116.1,19,145,148,5,15,22,1,181,127,1.4,9.5
Alex Anzalone,11831,LB,NO,5,3,3.0,66.7,83.9,16.8,11.2,0,0,0,0.0,20,63.3,56.2,79.4,69.3,36.3,43.5,0,11,18.2,2,0,0,72.9,4,73,87,1,6,6,0,22,11,0.3,5.5
Tim Williams,11833,ED,BLT,4,0,,,11.7,,,0,0,0,,3,63.8,73.1,23.2,69.4,75.6,75.2,0,,0.0,0,0,1,0.0,0,7,60,2,1,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,4,2,8.7,55.6,97.1,12.6,7.0,0,0,2,11.1,32,70.4,71.8,80.3,66.6,68.9,87.5,0,13,0.0,0,0,2,63.9,10,132,136,3,6,18,0,67,38,0.5,6.7
Shaquill Griffin,11845,CB,SEA,5,0,10.6,67.6,99.5,8.0,5.4,0,0,1,2.9,29,45.9,50.7,32.3,56.2,74.8,56.4,2,31,14.3,2,1,2,77.2,23,193,194,2,12,34,1,273,85,1.5,11.9
Jourdan Lewis,11846,CB,DAL,3,0,4.5,75.0,85.7,7.3,5.5,0,0,0,0.0,9,68.2,70.2,74.8,68.6,60.9,22.6,0,45,100.0,1,0,0,156.3,3,24,28,0,0,4,1,65,47,3.0,21.7
John Johnson III,11847,S,LA,5,1,6.3,71.4,96.7,16.7,11.9,0,0,4,28.6,26,75.3,72.8,80.1,64.4,57.7,68.7,1,32,11.8,2,4,0,65.2,10,178,184,4,14,14,0,112,62,0.7,11.2
Delano Hill,11849,S,SEA,3,0,2.0,100.0,100.0,7.0,7.0,0,0,0,0.0,29,55.7,60.7,70.5,,66.2,26.6,0,6,100.0,1,0,0,91.7,1,8,8,0,0,1,0,6,4,0.9,6.0
Cameron Sutton,11850,CB,PIT,5,0,14.4,68.4,91.3,8.5,5.8,0,0,0,0.0,25,61.4,59.0,80.8,47.2,54.9,63.1,1,40,0.0,0,0,0,123.9,13,115,126,4,10,19,3,215,66,2.0,16.5
Rasul Douglas,11854,CB,PHI,3,0,7.0,50.0,100.0,6.0,3.0,0,0,0,0.0,24,66.8,68.0,71.3,,60.0,22.7,1,8,100.0,1,0,0,20.8,1,6,6,0,0,2,0,8,9,1.3,8.0
Tedric Thompson,11866,S,SEA,5,1,28.5,50.0,100.0,77.0,38.5,0,0,0,0.0,29,81.6,87.6,79.8,,70.2,71.1,1,5,9.1,1,0,0,16.7,1,81,81,0,9,2,0,5,0,0.1,5.0
Eddie Jackson,11867,S,CHI,4,0,5.9,71.4,100.0,31.4,22.4,0,0,0,0.0,6,85.2,90.1,83.7,75.5,74.2,69.5,2,75,14.3,1,0,0,112.2,5,164,164,4,6,7,1,85,69,0.5,17.0
Rayshawn Jenkins,11868,S,LAC,2,0,,,72.7,,,0,0,0,,27,63.1,74.6,73.1,70.9,62.8,70.5,0,,,0,0,0,0.0,0,8,11,0,0,0,0,0,0,0.0,
Carl Lawson,11871,ED,CIN,5,0,,,1.4,,,0,0,0,,7,60.2,78.1,29.2,81.0,59.8,75.3,0,,,0,0,2,0.0,0,2,145,1,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,5,0,21.7,33.3,96.0,22.0,7.3,0,0,1,33.3,18,67.9,72.9,75.6,66.0,67.6,78.4,0,56,0.0,0,1,0,81.9,1,24,25,0,1,3,0,56,26,2.5,56.0
Montae Nicholson,11878,S,WAS,4,1,3.9,81.8,94.4,16.2,13.3,0,0,1,9.1,32,47.2,47.7,16.2,65.8,60.4,25.5,0,31,42.9,6,1,1,142.4,9,152,161,4,7,11,1,120,107,0.8,13.3
Jalen Reeves-Maybin,11879,LB,DET,5,0,12.3,75.0,90.7,16.0,12.0,0,0,0,0.0,11,54.3,52.3,80.4,54.0,54.6,47.0,0,20,50.0,1,0,0,97.9,3,49,54,1,1,4,0,32,0,0.7,10.7
Samson Ebukam,11880,ED,LA,5,1,0.3,66.7,21.1,14.5,9.7,0,0,0,0.0,26,57.7,60.5,56.6,61.5,60.7,28.1,0,-1,50.0,2,0,1,70.1,2,30,142,2,1,3,0,-2,11,-0.1,-1.0
Grover Stewart,11899,DI,IND,4,0,,,10.4,,,0,0,0,,14,54.6,49.8,28.5,57.1,57.0,71.2,0,,0.0,0,0,1,0.0,0,5,48,1,1,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,5,2,7.2,70.0,100.0,21.3,14.9,2,0,1,10.0,2,78.3,76.5,0.0,,69.0,60.3,2,18,10.5,2,1,2,82.9,7,160,160,3,15,10,1,69,33,0.5,9.9
Desmond King II,11906,CB,LAC,5,1,3.1,89.5,96.3,8.5,7.6,0,1,1,5.3,27,69.3,66.9,18.5,52.3,63.7,46.0,0,25,25.0,4,1,2,116.0,17,156,162,6,11,19,1,145,127,1.0,8.5
Corn Elder,11907,CB,CAR,1,0,,,100.0,,,0,0,0,,5,67.0,68.9,73.0,,64.3,76.2,0,,0.0,0,0,0,0.0,0,10,10,0,1,0,0,0,0,0.0,
Jayon Brown,11910,LB,TEN,5,2,2.4,70.0,82.2,9.3,6.5,0,0,0,0.0,31,65.0,65.2,78.7,73.6,56.9,49.5,0,23,14.3,2,0,0,77.5,14,139,169,5,10,20,0,82,62,0.6,5.9
Nate Hairston,11913,CB,IND,4,3,9.4,76.9,98.4,8.8,6.8,0,0,1,3.8,14,50.4,55.7,83.3,55.1,78.7,87.9,0,29,0.0,0,1,1,115.2,20,186,189,1,13,26,1,226,69,1.3,11.3
Anthony Walker,11916,LB,IND,5,1,3.0,80.0,95.2,9.6,7.7,0,0,0,0.0,14,68.1,71.0,81.0,74.6,65.4,56.3,1,19,14.3,2,0,0,84.4,12,119,125,5,11,15,1,84,44,0.7,7.0
Matt Milano,11918,LB,BUF,5,4,3.4,75.0,84.0,12.0,9.0,0,0,1,6.3,4,74.9,75.5,82.1,62.0,67.8,44.2,1,17,17.6,3,1,0,83.6,12,147,175,7,10,16,1,93,63,0.6,7.8
Jamal Agnew,11920,CB,DET,5,0,9.7,71.4,98.7,7.1,5.1,0,0,1,7.1,11,45.6,49.7,79.1,66.6,62.7,39.1,0,31,14.3,1,1,0,103.6,10,75,76,1,6,14,0,141,62,2.0,14.1
Marquel Lee,11923,LB,OAK,5,0,3.5,80.0,94.6,6.7,5.3,0,0,2,13.3,23,51.7,53.7,0.0,64.2,61.4,43.4,0,74,33.3,2,2,1,139.4,12,88,93,3,4,15,1,182,153,2.3,15.2
Nathan Gerry,11940,LB,PHI,3,0,4.0,66.7,87.5,7.0,4.7,0,0,1,33.3,24,56.1,54.9,74.9,70.3,50.7,71.4,0,8,0.0,0,0,0,72.9,2,14,16,1,1,3,0,11,1,0.8,5.5
Chuck Clark,11941,S,BLT,5,0,12.0,100.0,93.5,21.0,21.0,0,0,0,0.0,3,68.4,67.9,78.8,53.4,62.3,74.0,0,24,0.0,0,0,0,118.8,2,43,46,1,1,2,0,29,5,0.7,14.5
Xavier Woods,11946,S,DAL,3,0,7.8,80.0,100.0,28.0,22.4,0,0,0,0.0,9,54.9,53.7,0.0,,62.9,50.0,1,35,27.3,3,0,1,68.8,4,117,117,1,8,5,0,50,22,0.4,12.5
Jordan Evans,11947,LB,CIN,5,0,3.5,83.3,95.7,12.6,10.5,0,0,0,0.0,7,43.8,52.5,77.6,53.8,66.2,65.7,0,13,25.0,1,0,0,97.2,5,66,69,0,3,6,0,44,26,0.7,8.8
Al-Quadin Muhammad,11951,ED,IND,4,0,,,2.6,,,0,0,0,,14,61.3,53.8,50.1,46.9,63.7,76.5,0,,0.0,0,0,2,0.0,0,2,78,0,2,0,0,0,0,0.0,
Rudy Ford,11963,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,64.2,69.6,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Rochell,11980,ED,LAC,5,0,,,0.8,,,0,0,0,,27,63.8,57.3,85.9,61.5,45.6,59.0,1,,0.0,0,0,0,0.0,0,1,129,1,1,0,0,0,0,0.0,
Adrian Colbert,11983,S,SF,4,1,24.2,100.0,99.3,23.2,23.2,0,0,0,0.0,28,31.9,29.8,81.8,58.4,47.9,40.2,0,75,30.0,3,0,0,158.3,6,144,145,0,6,6,3,156,22,1.1,26.0
Josh Harvey-Clemons,11985,LB,WAS,4,0,4.9,28.6,85.7,19.5,5.6,0,0,0,0.0,32,38.5,37.4,75.1,69.3,44.8,27.0,0,16,66.7,2,0,0,39.6,2,42,49,0,1,7,0,21,16,0.5,10.5
Elijah Lee,11987,LB,SF,3,2,4.3,88.9,98.2,6.8,6.0,0,0,0,0.0,28,62.5,66.1,75.8,77.4,62.2,75.7,0,10,0.0,0,0,0,89.8,8,56,57,4,6,9,0,50,46,0.9,6.3
Ryan Lewis,12017,CB,BUF,3,2,12.3,68.4,99.0,7.4,5.1,0,1,2,10.5,4,59.6,66.7,80.2,58.8,91.6,62.1,0,38,14.3,2,2,0,98.1,13,97,98,1,10,19,0,178,60,1.9,13.7
Michael Davis,12040,CB,LAC,2,0,5.0,100.0,100.0,3.7,3.7,0,0,0,0.0,27,59.4,59.7,74.7,,60.0,33.1,0,21,50.0,1,0,0,109.7,3,12,12,1,1,3,0,31,16,2.8,10.3
Greg Mabin,12068,CB,SF,2,0,11.4,37.5,100.0,8.3,3.1,0,0,2,25.0,28,90.5,85.5,77.0,,57.7,54.2,0,15,0.0,0,1,0,48.4,3,27,27,1,2,8,0,29,15,1.2,9.7
Bryan Cox Jr.,12092,ED,CAR,2,0,10.0,100.0,8.8,3.0,3.0,0,0,0,0.0,5,40.3,38.3,81.3,50.5,50.1,47.5,0,11,50.0,1,0,0,112.5,1,3,34,0,1,1,0,11,1,3.7,11.0
Lenzy Pipkins,12117,CB,IND,1,0,1.4,100.0,100.0,8.4,8.4,1,0,0,0.0,14,61.9,58.6,0.0,,65.3,57.3,0,15,0.0,0,0,1,100.8,5,43,43,1,6,5,0,41,34,1.0,8.2
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,IND,1,0,6.8,75.0,100.0,9.3,7.0,0,0,0,0.0,14,65.5,63.5,78.0,,53.4,77.8,0,6,0.0,0,0,0,79.2,3,28,28,3,3,4,0,14,1,0.5,4.7
Fadol Brown,12246,DI,OAK,4,0,,,4.3,,,0,0,0,,23,60.8,52.6,30.8,55.4,56.9,33.6,0,,,0,0,1,0.0,0,2,46,0,0,0,0,0,0,0.0,
Justin Hardee,18348,CB,NO,1,1,11.7,44.4,100.0,7.3,3.2,0,0,0,0.0,20,45.4,47.1,76.3,,60.4,32.2,1,24,28.6,2,0,0,18.5,4,30,30,1,4,9,0,41,33,1.4,10.3
Skai Moore,21605,LB,IND,2,0,,,93.8,,,0,0,0,,14,42.6,42.7,71.6,60.0,55.1,77.0,0,,,0,0,0,0.0,0,15,16,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,5,0,,,1.6,,,0,0,0,,14,61.0,51.6,28.6,63.9,35.5,55.0,0,,33.3,1,0,2,0.0,0,2,127,2,2,0,0,0,0,0.0,
Jawill Davis,22489,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,3,0,2.6,85.7,90.9,6.5,5.6,0,0,1,14.3,13,51.5,44.0,89.1,52.1,44.6,33.0,0,19,20.0,1,1,0,99.4,6,40,44,2,4,7,0,55,38,1.4,9.2
Nathan Shepherd,24614,DI,NYJ,5,0,,,1.3,,,0,0,0,,22,60.0,62.8,81.5,56.6,65.5,70.4,0,,,0,0,0,0.0,0,1,80,0,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,5,3,7.3,100.0,92.5,5.1,5.1,0,0,0,0.0,2,50.5,43.3,0.0,54.3,50.5,70.3,0,29,11.1,1,0,1,118.8,9,49,53,2,5,9,0,122,56,2.7,13.6
Dane Cruikshank,25546,S,TEN,3,0,,,100.0,,,0,0,0,,31,63.6,57.4,68.2,,50.7,38.5,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
D.J. Reed Jr.,26940,S,SF,2,1,47.0,0.0,98.6,,66.0,1,0,0,0.0,28,55.9,52.2,81.5,59.5,48.5,29.8,0,,20.0,1,0,1,39.6,0,73,74,0,3,1,0,0,0,0.0,
Siran Neal,27130,S,BUF,2,0,,,66.7,,,0,0,0,,4,61.3,73.1,69.3,73.2,61.4,74.2,0,,,0,0,0,0.0,0,2,3,1,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,5,0,3.6,81.3,92.8,7.3,5.9,1,0,0,0.0,17,58.2,66.6,77.3,74.6,71.0,88.3,0,24,0.0,0,0,1,89.6,13,103,111,3,14,16,0,88,77,0.9,6.8
Tremon Smith,28196,CB,KC,2,0,7.0,100.0,100.0,5.0,5.0,0,0,0,0.0,16,51.7,51.7,70.4,,,71.6,0,14,0.0,0,0,0,118.8,1,6,6,0,1,1,0,14,7,2.8,14.0
Jermaine Carter,28838,LB,CAR,2,0,12.0,100.0,91.7,5.5,5.5,0,0,0,0.0,5,29.2,31.3,71.4,66.9,60.1,18.2,0,57,50.0,1,0,0,158.3,2,11,12,1,1,2,1,57,33,5.2,28.5
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,57.9,67.7,53.0,61.0,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.8,61.9,71.1,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,5,0,10.3,76.9,98.7,7.0,5.4,0,0,2,7.7,18,63.6,64.3,82.1,58.3,63.8,54.8,1,48,23.5,4,2,0,116.3,20,150,152,4,13,26,2,253,120,1.8,12.7
Matthew Adams,38526,LB,IND,1,0,,,100.0,,,0,0,0,,14,61.2,77.7,68.0,,76.4,74.8,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,OAK,5,0,,,0.8,,,1,0,0,,23,63.2,81.0,83.4,72.0,73.6,73.7,0,,0.0,0,0,1,0.0,0,1,118,3,2,0,0,0,0,0.0,
Quenton Meeks,38566,CB,JAX,1,0,-4.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,73.7,79.0,64.5,,,72.8,0,2,0.0,0,0,0,79.2,1,1,1,1,1,1,0,2,6,2.0,2.0
Eric Wilson,38587,LB,MIN,4,0,,,57.1,,,0,0,0,,18,61.5,73.3,70.6,73.8,61.3,73.2,0,,,0,0,0,0.0,0,4,7,0,0,0,0,0,0,0.0,
Duke Ejiofor,39256,LB,HST,4,0,,,1.9,,,0,0,0,,13,65.3,55.0,82.1,59.3,47.2,77.7,0,,0.0,0,0,0,0.0,0,1,52,2,2,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,3,0,14.5,50.0,100.0,20.0,10.0,0,0,0,0.0,19,83.7,83.7,75.4,,64.2,72.8,1,21,,0,0,1,47.9,1,22,22,0,0,2,0,21,24,1.1,21.0
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,4,0,12.0,100.0,85.7,9.0,9.0,0,0,0,0.0,15,58.2,63.9,74.9,59.5,66.3,78.5,0,16,0.0,0,0,0,118.8,1,12,14,1,1,1,0,16,4,1.8,16.0
Deante Burton,47970,CB,GB,1,0,,,100.0,,,0,0,0,,12,62.0,63.7,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carroll Phillips,48353,ED,IND,2,0,,,10.0,,,0,0,0,,14,60.0,28.8,0.0,49.8,34.4,27.8,0,,100.0,1,0,1,0.0,0,1,10,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,0,1.5,50.0,2.7,3.0,1.5,0,0,0,0.0,7,56.2,59.7,83.4,57.9,62.9,76.1,0,11,0.0,0,0,0,66.7,1,3,111,3,4,2,0,11,1,3.7,11.0
Bradley Chubb,48526,ED,DEN,5,0,4.8,75.0,17.9,8.7,6.5,0,0,0,0.0,10,41.0,62.4,59.2,71.3,59.6,45.8,0,66,100.0,2,0,1,116.7,3,28,156,1,0,4,0,83,67,3.2,27.7
Harold Landry III,48600,ED,TEN,4,0,3.0,100.0,6.9,7.0,7.0,0,0,0,0.0,31,79.2,74.3,84.2,72.0,51.0,44.2,0,5,0.0,0,0,0,87.5,1,7,102,4,4,1,0,5,2,0.7,5.0
Daron Payne,48698,DI,WAS,4,0,,,0.9,,,0,0,0,,32,74.5,65.0,84.0,53.9,57.3,61.5,0,,0.0,0,0,0,0.0,0,1,117,3,2,0,0,0,0,0.0,
Breeland Speaks,48727,ED,KC,5,0,0.0,100.0,15.6,13.0,13.0,0,0,0,0.0,16,56.3,57.7,34.0,62.8,55.8,76.4,0,17,0.0,0,0,1,118.8,1,14,90,0,2,1,0,17,17,1.3,17.0
Taylor Stallworth,48935,DI,NO,4,0,6.0,100.0,1.7,1.0,1.0,0,0,0,0.0,20,60.0,62.0,81.0,57.6,63.8,70.0,0,13,,0,0,0,118.8,1,1,59,0,0,1,0,13,7,13.0,13.0
Justin Jones,48940,DI,LAC,5,0,,,1.4,,,0,0,0,,27,59.9,39.7,0.0,54.7,45.3,71.6,0,,50.0,1,0,1,0.0,0,1,73,1,1,0,0,0,0,0.0,
Justin Reid,49048,S,HST,5,0,11.7,50.0,94.2,35.7,17.8,0,0,1,16.7,13,57.5,64.4,81.6,70.5,74.5,90.1,1,44,0.0,0,1,0,81.9,3,113,120,0,8,6,1,55,1,0.5,18.3
Tre Flowers,49059,CB,SEA,4,0,10.0,54.2,99.3,10.9,5.9,1,0,2,8.3,29,43.3,55.6,21.6,59.1,92.9,77.3,0,43,7.1,1,2,4,93.9,13,150,151,3,13,24,1,189,76,1.3,14.5
Jessie Bates III,49162,S,CIN,5,1,13.0,80.0,100.0,55.3,44.2,0,0,0,0.0,7,81.8,83.9,86.7,,70.0,86.1,2,36,5.3,1,0,0,58.8,4,234,234,2,17,5,0,38,9,0.2,9.5
Tarvarius Moore,49178,CB,SF,1,0,37.0,0.0,100.0,,3.0,0,0,0,0.0,28,44.3,43.3,68.4,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Jordan Whitehead,49196,S,TB,3,1,16.0,100.0,100.0,29.0,29.0,0,0,0,0.0,30,55.3,64.0,77.3,,81.6,85.2,0,30,0.0,0,0,0,118.8,2,63,63,0,2,2,0,37,5,0.6,18.5
Ronnie Harrison,49206,S,JAX,4,0,2.0,57.1,93.9,10.8,6.1,0,0,0,0.0,15,66.1,57.9,77.0,68.8,44.3,44.6,0,14,0.0,0,0,0,66.4,4,46,49,1,4,7,0,28,14,0.7,7.0
Tony Brown,49255,CB,GB,2,0,9.0,0.0,100.0,,7.0,0,1,0,0.0,12,75.5,61.6,0.0,,60.0,,0,,,0,0,1,39.6,0,8,8,0,0,1,0,0,0,0.0,
Carlton Davis,49335,CB,TB,4,1,10.2,70.0,100.0,11.1,7.8,1,0,1,5.0,30,56.3,56.6,18.6,,67.1,50.1,0,35,12.5,2,1,4,113.5,14,167,167,6,13,20,1,175,71,1.1,12.5
Kevin Toliver II,49348,CB,CHI,2,0,15.9,60.0,100.0,5.3,3.2,0,0,0,0.0,6,42.0,47.7,79.1,,76.2,82.9,0,42,0.0,0,0,1,86.8,9,51,51,2,7,15,0,125,10,2.6,13.9
Jaire Alexander,49350,CB,GB,4,2,9.9,59.1,95.6,9.2,5.5,0,0,0,0.0,12,76.5,75.4,80.2,58.0,64.2,65.3,1,34,14.3,2,0,1,75.9,13,131,137,4,10,22,1,150,44,1.3,11.5
Greg Stroman,49354,CB,WAS,3,0,18.5,100.0,93.8,7.5,7.5,0,0,0,0.0,32,44.3,44.4,74.1,60.0,60.0,72.5,0,35,0.0,0,0,0,158.3,2,15,16,0,1,2,1,43,6,2.9,21.5
Isaac Yiadom,49355,CB,DEN,3,0,13.5,75.0,100.0,6.7,5.0,0,0,1,12.5,10,69.6,70.8,78.1,,68.3,57.4,0,44,16.7,1,0,0,152.1,6,42,42,2,5,8,1,92,17,2.3,15.3
Torry McTyer,49357,CB,MIA,5,0,8.0,88.9,100.0,11.0,9.8,0,1,0,0.0,17,50.7,52.2,79.1,,58.6,28.4,0,31,44.4,4,0,1,118.8,8,95,95,2,5,9,0,129,62,1.5,16.1
Donte Jackson,49377,CB,CAR,4,1,11.8,73.1,100.0,7.7,5.6,1,1,0,0.0,5,57.6,57.8,12.7,,67.0,70.6,3,40,4.5,1,0,3,70.4,19,154,154,7,20,26,1,213,62,1.5,11.2
Danny Johnson,49379,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,60.0,67.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
M.J. Stewart,49397,CB,TB,4,1,7.3,92.0,93.2,4.5,4.2,0,0,2,8.0,30,54.4,57.9,80.3,61.9,75.4,90.1,0,50,0.0,0,2,0,149.3,23,110,118,5,18,25,4,258,120,2.5,11.2
Keion Crossen,49454,CB,NE,2,0,14.0,100.0,100.0,5.0,5.0,0,0,0,0.0,19,51.2,51.3,68.7,,60.0,79.4,0,16,0.0,0,0,0,118.8,1,5,5,0,1,1,0,16,2,3.2,16.0
Taron Johnson,49511,CB,BUF,4,1,6.6,61.5,95.0,6.9,4.3,0,0,1,3.8,4,68.9,73.1,79.8,90.3,66.8,53.8,1,12,23.1,3,1,2,67.6,16,114,120,6,9,26,1,109,73,1.0,6.8
Denzel Ward,49558,CB,CLV,5,1,10.0,51.2,100.0,11.3,5.8,0,0,2,4.9,8,83.1,78.9,84.4,,49.0,29.8,3,28,21.7,5,2,0,52.7,21,250,250,5,17,41,2,218,73,0.9,10.4
Darius Leonard,49684,LB,IND,4,4,5.5,94.4,91.5,4.8,4.5,0,0,2,5.6,14,63.8,71.9,80.6,75.2,72.8,80.1,0,34,7.1,2,2,0,113.1,34,172,188,10,22,36,0,401,215,2.5,11.8
Genard Avery,49699,ED,CLV,5,0,4.5,75.0,16.8,8.0,6.0,0,0,1,25.0,8,59.0,79.9,83.7,80.0,64.5,54.5,0,16,25.0,1,1,0,103.1,3,24,143,1,3,4,0,37,25,1.5,12.3
Zaire Franklin,49834,LB,IND,5,0,4.3,87.5,93.2,7.7,6.8,0,0,0,0.0,14,51.6,52.9,78.0,57.3,58.4,62.7,0,15,20.0,1,0,0,101.6,7,55,59,2,4,8,0,67,37,1.2,9.6
James Crawford,49836,LB,GB,1,1,,,100.0,,,0,0,0,,12,60.0,60.2,65.7,,,67.3,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,5,0,,,2.2,,,0,0,0,,27,61.3,51.4,5.7,63.3,42.6,73.3,0,,0.0,0,0,1,0.0,0,1,45,1,1,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,LA,5,1,,,1.0,,,0,0,0,,26,60.2,64.0,84.1,62.4,57.8,72.8,0,,0.0,0,0,0,0.0,0,1,97,1,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,5,0,,,3.1,,,0,0,0,,21,58.9,62.5,84.2,58.0,65.4,78.0,0,,0.0,0,0,0,0.0,0,3,96,2,2,0,0,0,0,0.0,
Jacob Martin,50152,ED,SEA,5,0,,,4.5,,,0,0,0,,29,56.5,43.9,79.1,47.7,58.3,27.7,0,,100.0,1,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,OAK,5,0,-3.0,100.0,3.4,2.0,2.0,1,0,0,0.0,23,46.7,64.9,56.2,58.6,75.6,40.0,0,17,50.0,1,0,2,118.8,2,4,119,1,1,2,0,25,31,6.3,12.5
Oren Burks,50203,LB,GB,3,1,5.6,80.0,85.7,6.8,5.4,0,0,0,0.0,12,62.0,67.2,72.0,55.6,72.6,68.7,0,12,0.0,0,0,0,96.7,4,30,35,1,4,5,0,36,31,1.3,9.0
Rashaan Evans,50213,LB,TEN,3,1,5.0,85.7,86.6,9.3,8.0,0,0,0,0.0,31,36.5,32.9,79.1,59.0,42.4,52.0,0,24,25.0,1,0,0,111.3,6,58,67,0,2,7,0,75,44,1.3,12.5
Sharif Finch,50221,ED,TEN,5,0,5.0,100.0,11.5,3.0,3.0,0,0,0,0.0,31,63.5,60.8,76.8,59.5,57.7,71.5,0,9,0.0,0,0,0,104.2,1,3,26,1,1,1,0,9,4,3.0,9.0
Marcus Davenport,50291,ED,NO,5,0,,,2.0,,,0,0,0,,20,62.5,75.8,84.7,62.0,82.4,77.0,0,,,0,0,1,0.0,0,2,101,2,0,0,0,0,0,0.0,
Anthony Averett,50365,CB,BLT,1,0,32.5,0.0,100.0,,6.0,0,0,2,100.0,3,83.8,81.9,82.1,,60.3,72.8,0,,0.0,0,1,0,39.6,0,13,13,0,1,2,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,1,0,-5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,62.1,63.5,66.3,,60.0,72.5,0,7,0.0,0,0,0,95.8,1,1,1,0,1,1,0,7,12,7.0,7.0
Isaiah Oliver,50393,CB,ATL,3,1,14.2,66.7,98.4,14.5,9.7,0,0,2,33.3,2,56.7,57.5,78.0,58.7,60.9,80.1,0,19,0.0,0,2,0,134.7,4,63,64,0,4,6,2,54,9,0.9,13.5
Holton Hill,50414,CB,MIN,3,1,10.0,100.0,100.0,16.0,16.0,0,0,0,0.0,18,71.2,70.8,80.9,,60.0,76.4,0,14,0.0,0,0,0,118.8,1,16,16,1,2,1,0,14,4,0.9,14.0
Josh Jackson,50417,CB,GB,5,0,8.1,66.7,91.1,7.2,4.8,0,0,4,14.8,12,66.4,60.6,0.0,60.0,59.2,59.7,0,60,15.4,2,4,3,99.5,18,143,157,2,11,27,0,271,135,2.1,15.1
