player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chuck Clark,11941,S,BLT,8,0,12.0,100.0,89.3,24.5,24.5,0,0,0,0.0,3,69.3,67.2,80.0,51.5,60.5,75.1,0,24,0.0,0,0,0,118.8,2,50,56,1,1,2,0,29,5,0.6,14.5
Mike Tyson,11942,S,HST,3,0,9.0,0.0,97.8,,44.5,0,1,1,50.0,13,60.6,58.2,75.8,58.9,50.5,58.4,0,,50.0,1,1,0,39.6,0,91,93,0,1,2,0,0,0,0.0,
Xavier Woods,11946,S,DAL,7,0,4.2,55.6,100.0,51.0,28.3,0,0,3,33.3,9,61.3,60.5,37.1,,60.3,49.7,1,35,27.8,5,3,1,30.1,5,262,262,1,13,9,0,46,23,0.2,9.2
Jordan Evans,11947,LB,CIN,9,2,6.9,85.0,96.2,11.1,9.4,0,0,0,0.0,7,34.6,46.2,81.9,70.2,63.5,70.7,1,42,12.5,2,0,0,135.8,17,200,208,4,12,20,3,242,118,1.3,14.2
Tanner Vallejo,11950,LB,CLV,2,0,6.8,83.3,84.0,8.2,6.8,0,0,0,0.0,8,61.2,53.9,77.2,72.2,41.8,36.3,0,23,14.3,1,0,0,118.1,5,42,50,3,6,6,0,74,31,1.8,14.8
Al-Quadin Muhammad,11951,ED,IND,8,0,,,1.7,,,0,0,0,,14,64.6,65.1,63.5,57.7,66.0,78.2,0,,0.0,0,0,2,0.0,0,2,118,0,2,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,3,0,5.0,100.0,100.0,3.0,3.0,0,0,0,0.0,7,48.6,46.1,69.0,,,,0,19,,0,0,0,118.8,1,4,4,0,0,1,0,19,14,6.3,19.0
Rudy Ford,11963,S,ARZ,4,0,26.0,100.0,100.0,16.5,16.5,0,0,0,0.0,1,48.9,42.1,77.4,,44.7,26.1,0,64,100.0,1,0,0,158.3,2,36,36,0,0,2,1,77,25,2.3,38.5
Isaac Rochell,11980,ED,LAC,9,0,,,0.4,,,0,0,0,,27,63.8,52.9,88.2,58.8,39.1,28.3,1,,0.0,0,0,0,0.0,0,1,239,4,1,0,0,0,0,0.0,
Adrian Colbert,11983,S,SF,6,1,17.8,90.9,99.1,20.3,18.5,0,1,1,9.1,28,32.1,31.7,83.1,55.9,53.4,48.4,0,75,25.0,4,1,0,158.3,10,209,211,2,11,11,4,223,44,1.1,22.3
Josh Harvey-Clemons,11985,LB,WAS,9,1,5.0,60.0,86.1,9.7,5.8,0,0,1,5.0,32,48.6,48.3,78.3,60.0,48.3,38.3,0,18,33.3,5,1,1,69.8,12,124,144,5,9,20,0,85,41,0.7,7.1
Elijah Lee,11987,LB,SF,5,2,3.1,91.7,97.8,7.7,7.1,0,0,0,0.0,28,58.1,64.3,78.3,75.6,66.6,73.4,0,13,0.0,0,0,0,95.5,11,87,89,5,8,12,0,83,81,1.0,7.5
Ryan Lewis,12017,CB,BUF,4,3,10.9,71.4,99.0,6.7,4.8,0,1,2,9.5,4,58.0,65.1,80.4,58.8,91.6,63.5,0,38,13.3,2,2,0,98.9,15,101,102,1,10,21,0,188,75,1.9,12.5
Michael Davis,12040,CB,LAC,6,1,9.2,78.9,100.0,7.9,6.3,0,0,1,5.3,27,55.1,57.5,82.7,,69.6,66.2,0,42,11.8,2,1,1,106.6,15,128,128,6,14,19,0,182,64,1.5,12.1
Greg Mabin,12068,CB,SF,4,1,13.1,64.7,100.0,5.7,3.7,0,0,2,11.8,28,47.6,45.4,79.9,,42.0,52.6,0,20,0.0,0,1,0,111.9,11,66,66,1,4,17,1,148,28,2.3,13.5
Bryan Cox Jr.,12092,ED,CAR,4,0,10.0,100.0,7.7,4.0,4.0,0,0,0,0.0,5,43.5,42.9,83.0,50.2,52.7,47.5,0,11,50.0,1,0,0,112.5,1,4,52,0,1,1,0,11,1,2.8,11.0
Taysom Hill,12112,QB,NO,1,0,,,100.0,,,0,0,0,,20,60.7,82.5,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lenzy Pipkins,12117,CB,DET,1,0,1.4,100.0,100.0,8.4,8.4,1,0,0,0.0,11,61.9,58.6,0.0,,65.3,57.3,0,15,0.0,0,0,1,100.8,5,43,43,1,6,5,0,41,34,1.0,8.2
Tre Sullivan,12165,S,PHI,4,0,,,95.2,,,0,0,0,,24,67.4,47.8,74.8,58.9,29.1,24.1,0,,50.0,1,0,0,0.0,0,20,21,1,1,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,3,0,,,9.5,,,0,0,0,,6,65.9,63.2,77.7,52.6,71.9,76.7,0,,0.0,0,0,0,0.0,0,4,42,2,2,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Adam Butler,12214,DI,NE,10,0,,,0.5,,,0,1,0,,19,67.9,52.6,84.3,52.3,51.4,73.7,0,,0.0,0,0,0,0.0,0,1,191,2,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,IND,3,0,7.5,81.8,100.0,6.9,5.6,0,0,0,0.0,14,54.7,55.0,80.0,,55.5,57.1,0,80,14.3,1,0,0,149.1,9,63,63,4,6,11,1,139,73,2.2,15.4
Fadol Brown,12246,DI,OAK,7,0,,,3.0,,,0,0,0,,23,70.7,56.1,49.9,55.6,55.9,36.6,0,,0.0,0,0,2,0.0,0,2,67,1,1,0,0,0,0,0.0,
Dominique Hatfield,12338,CB,LA,1,0,14.0,0.0,100.0,,4.0,0,0,1,100.0,26,63.1,63.7,70.5,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Justin Hardee,18348,CB,NO,2,1,13.8,50.0,100.0,6.4,3.2,0,0,0,0.0,20,42.3,44.5,76.8,,61.9,38.2,1,37,25.0,2,0,0,36.7,5,33,33,1,5,10,0,78,37,2.4,15.6
Trevon Young,18413,ED,LA,1,0,,,14.3,,,0,0,0,,26,60.0,73.2,72.2,52.9,63.6,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Skai Moore,21605,LB,IND,3,0,,,95.0,,,0,0,0,,14,35.2,33.6,72.5,60.0,48.2,77.0,0,,,0,0,0,0.0,0,19,20,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,8,0,,,1.0,,,0,0,0,,14,64.6,60.4,16.0,68.0,51.4,64.4,0,,25.0,1,0,5,0.0,0,2,200,4,3,0,0,0,0,0.0,
Jawill Davis,22489,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,3,0,2.6,85.7,90.9,6.5,5.6,0,0,1,14.3,13,51.5,44.0,89.1,52.1,44.6,33.0,0,19,20.0,1,1,0,99.4,6,40,44,2,4,7,0,55,38,1.4,9.2
Nathan Shepherd,24614,DI,NYJ,10,0,,,1.7,,,0,0,0,,22,58.2,73.4,83.9,64.8,72.3,58.0,0,,,0,0,0,0.0,0,2,120,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,2,0,,,81.5,,,0,1,0,,12,69.7,71.8,86.6,67.3,60.0,70.5,0,,0.0,0,0,0,0.0,0,22,27,1,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,9,5,4.2,87.0,92.9,7.5,6.5,0,0,0,0.0,2,66.7,62.4,27.1,56.4,57.8,65.8,0,29,13.6,3,0,1,101.1,20,158,170,7,14,23,0,190,120,1.3,9.5
Levi Wallace,25445,CB,BUF,1,0,22.0,0.0,100.0,,38.0,0,1,1,100.0,4,74.8,70.7,78.5,,47.4,45.9,0,,100.0,1,1,0,39.6,0,38,38,0,0,1,0,0,0,0.0,
Dane Cruikshank,25546,S,TEN,4,0,-5.0,100.0,95.0,19.0,19.0,0,0,0,0.0,31,70.4,69.7,71.2,60.0,55.1,54.0,0,-1,0.0,0,0,0,79.2,1,19,20,2,3,1,0,-1,4,-0.1,-1.0
Tae Davis,26296,LB,NYG,4,0,11.5,50.0,80.5,33.0,16.5,0,0,0,0.0,21,61.6,57.7,76.3,49.5,58.3,63.4,0,25,0.0,0,0,0,95.8,1,33,41,1,2,2,0,25,7,0.8,25.0
D.J. Reed Jr.,26940,S,SF,6,1,25.5,50.0,99.1,102.0,51.0,1,0,0,0.0,28,58.0,58.9,81.9,59.5,62.1,50.8,0,3,16.7,1,0,1,95.8,1,111,112,0,4,2,1,3,0,0.0,3.0
Siran Neal,27130,S,BUF,3,0,,,80.0,,,0,0,0,,4,61.2,72.8,72.4,73.2,65.3,78.3,0,,,0,0,0,0.0,0,4,5,1,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,10,1,4.4,75.9,92.9,9.2,7.0,1,0,0,0.0,17,64.3,73.2,79.4,69.3,78.3,78.8,1,50,9.5,2,0,1,90.6,22,221,238,5,18,29,1,196,175,1.0,8.9
Tremon Smith,28196,CB,KC,4,0,2.5,100.0,100.0,5.5,5.5,0,0,0,0.0,16,58.2,58.8,73.4,,60.0,71.6,0,14,0.0,0,0,0,114.6,2,12,12,0,1,2,0,23,18,2.1,11.5
Nick Nelson,28495,CB,OAK,3,1,6.9,57.1,92.6,5.8,3.3,0,0,0,0.0,23,50.4,49.1,75.9,57.4,50.6,77.0,0,12,0.0,0,0,0,66.4,4,25,27,1,3,7,0,28,11,1.2,7.0
Jermaine Carter,28838,LB,CAR,4,0,13.0,100.0,81.3,3.3,3.3,0,0,0,0.0,5,28.4,31.2,80.8,67.1,62.1,22.4,0,57,33.3,1,0,0,158.3,4,13,16,1,2,4,2,89,37,6.8,22.3
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,58.7,68.7,53.0,61.9,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
Dee Delaney,31078,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.4,63.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
George Odum,31342,S,IND,3,0,,,88.9,,,0,0,0,,14,61.4,61.0,89.0,60.0,58.9,31.7,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,6,0,9.8,75.0,98.8,7.1,5.3,0,0,2,7.1,18,64.6,65.3,82.1,58.3,64.6,56.1,1,48,22.2,4,2,0,112.4,21,159,161,4,14,28,2,261,123,1.8,12.4
Matthew Adams,38526,LB,IND,5,0,2.0,100.0,68.8,10.0,10.0,0,0,0,0.0,14,54.7,69.3,75.6,67.9,72.8,80.5,0,8,,0,0,0,100.0,1,11,16,0,0,1,0,8,6,0.8,8.0
Maurice Hurst,38563,DI,OAK,9,0,,,0.5,,,1,0,0,,23,63.2,73.4,48.6,65.7,73.7,75.9,0,,0.0,0,0,2,0.0,0,1,190,4,2,0,0,0,0,0.0,
Quenton Meeks,38566,CB,JAX,2,0,9.3,50.0,100.0,10.0,5.0,0,1,2,33.3,15,75.0,68.3,77.3,,38.2,31.8,0,31,20.0,1,2,0,75.7,3,30,30,1,4,6,0,46,18,1.5,15.3
Eric Wilson,38587,LB,MIN,8,0,2.0,80.0,84.7,8.8,7.0,0,0,0,0.0,18,56.5,61.4,78.3,66.3,64.4,29.3,0,12,40.0,2,0,0,91.7,8,72,85,1,3,10,0,60,50,0.9,7.5
Duke Ejiofor,39256,LB,HST,8,1,4.5,75.0,15.5,6.0,4.5,0,0,0,0.0,13,50.5,40.0,84.8,56.5,29.2,63.5,0,22,0.0,0,0,0,101.0,3,18,116,3,4,4,0,35,22,1.9,11.7
J.C. Jackson,42781,CB,NE,7,0,15.2,53.3,100.0,9.6,5.1,1,0,1,6.7,19,72.6,66.1,0.0,,57.7,80.1,2,24,0.0,0,0,4,40.0,8,83,83,1,5,15,0,119,54,1.5,14.9
Charvarius Ward,43034,CB,KC,2,0,17.0,100.0,100.0,6.0,6.0,0,0,0,0.0,16,67.6,67.3,71.9,,60.3,72.8,0,18,0.0,0,0,0,118.8,1,6,6,0,1,1,0,18,1,3.0,18.0
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,8,0,8.0,100.0,87.2,5.0,5.0,0,0,0,0.0,15,57.1,69.0,79.0,56.7,76.1,82.3,0,27,0.0,0,0,0,145.8,6,34,39,3,4,6,1,57,16,1.9,9.5
Equanimeous St. Brown,47967,WR,GB,1,0,,,100.0,,,1,0,0,,12,60.7,70.6,89.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deante Burton,47970,CB,HST,1,0,,,100.0,,,0,0,0,,13,62.0,63.7,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carroll Phillips,48353,ED,IND,5,1,9.0,100.0,5.3,2.0,2.0,0,0,0,0.0,14,56.5,33.3,14.3,51.4,42.6,44.0,0,-4,50.0,1,0,1,79.2,1,2,38,0,0,1,0,-4,-13,-2.0,-4.0
Jalyn Holmes,48400,ED,MIN,4,1,5.0,100.0,3.1,1.0,1.0,0,0,0,0.0,18,60.2,63.2,80.8,57.5,65.1,73.8,0,7,0.0,0,0,0,95.8,1,1,32,1,0,1,0,7,2,7.0,7.0
Sam Hubbard,48457,ED,CIN,9,0,2.3,75.0,5.4,3.7,2.8,1,0,0,0.0,7,48.5,51.2,43.1,52.6,66.6,46.5,0,13,25.0,2,0,2,88.5,3,11,203,5,6,4,0,23,7,2.1,7.7
Tyquan Lewis,48475,ED,IND,1,0,9.0,100.0,2.9,1.0,1.0,0,0,0,0.0,14,57.0,39.3,80.9,54.6,39.8,71.2,0,12,0.0,0,0,0,116.7,1,1,34,0,2,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,DEN,9,0,4.8,75.0,15.1,13.3,10.0,0,0,0,0.0,10,48.9,65.6,40.0,69.3,65.9,52.6,0,66,75.0,3,0,3,116.7,3,43,284,8,1,4,0,83,67,2.1,27.7
Kylie Fitts,48553,ED,CHI,2,0,,,9.1,,,0,0,0,,6,62.3,56.7,77.7,53.9,60.5,,0,,,0,0,0,0.0,0,3,33,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,9,0,,,1.1,,,0,0,0,,9,59.0,59.4,86.0,58.6,59.7,51.5,0,,100.0,1,0,0,0.0,0,1,89,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,8,0,3.0,100.0,7.8,16.0,16.0,0,0,0,0.0,31,78.1,66.7,86.8,64.5,51.0,49.0,0,5,16.7,1,0,0,87.5,1,16,206,6,5,1,0,5,2,0.3,5.0
Tyler Lancaster,48604,DI,GB,4,0,,,4.5,,,0,0,0,,12,59.8,66.6,77.6,73.5,58.0,66.8,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,9,2,,,0.7,,,0,0,0,,32,80.0,67.9,86.9,52.0,67.8,68.8,0,,14.3,1,0,0,0.0,0,2,290,5,4,0,0,0,0,0.0,
Breeland Speaks,48727,ED,KC,10,2,-0.7,100.0,16.7,6.5,6.5,0,0,0,0.0,16,52.1,58.3,68.9,60.8,57.9,68.4,0,23,18.2,2,0,1,110.4,6,44,264,4,7,6,0,63,67,1.6,10.5
Taylor Stallworth,48935,DI,NO,7,0,6.0,100.0,3.0,3.0,3.0,0,0,0,0.0,20,57.7,54.3,83.0,53.3,57.3,71.3,0,13,,0,0,0,118.8,1,3,100,0,0,1,0,13,7,4.3,13.0
Justin Jones,48940,DI,LAC,9,1,,,1.8,,,0,0,0,,27,58.0,42.3,19.1,56.1,43.9,72.5,0,,33.3,1,0,1,0.0,0,2,111,1,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,6,0,,,2.9,,,0,0,0,,30,58.1,54.8,53.2,58.9,56.2,41.3,0,,100.0,1,0,1,0.0,0,3,102,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,HST,9,0,10.6,64.3,97.3,31.0,19.9,0,0,2,14.3,13,69.9,75.6,86.7,69.5,80.2,91.2,2,46,0.0,0,2,0,76.8,9,291,299,1,23,14,1,124,26,0.4,13.8
Tre Flowers,49059,CB,SEA,8,1,11.0,61.0,99.7,11.4,7.0,1,0,4,9.8,29,51.4,58.7,48.5,59.1,90.7,59.9,0,43,18.5,5,4,4,111.1,25,301,302,5,21,41,3,333,113,1.2,13.3
Dymonte Thomas,49127,S,DEN,1,1,,,85.7,,,0,0,0,,10,62.6,70.9,71.4,73.8,60.0,75.5,0,,0.0,0,0,0,0.0,0,6,7,1,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,9,6,14.2,53.3,100.0,49.4,26.3,0,1,1,6.7,7,81.4,83.6,89.4,,79.8,79.8,3,36,11.9,5,1,0,25.6,8,417,417,6,31,15,0,67,22,0.2,8.4
Tarvarius Moore,49178,CB,SF,4,0,37.0,0.0,100.0,,9.0,0,0,0,0.0,28,52.4,56.6,73.5,,64.6,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Jordan Whitehead,49196,S,TB,8,4,13.2,60.0,99.5,31.3,18.8,0,0,1,10.0,30,67.1,64.8,82.8,60.0,54.2,52.1,0,30,6.7,1,0,0,79.2,6,198,199,2,10,10,0,65,11,0.3,10.8
Ronnie Harrison,49206,S,JAX,8,1,2.0,66.7,94.4,10.0,6.7,0,0,0,0.0,15,77.0,66.0,20.1,66.7,51.6,63.5,0,19,0.0,0,0,1,73.6,8,85,90,4,9,12,0,46,27,0.6,5.8
Tony Brown,49255,CB,GB,3,0,3.8,50.0,100.0,10.0,5.0,0,1,1,25.0,12,84.0,75.6,0.0,,60.3,75.4,0,5,0.0,0,1,1,56.3,2,21,21,1,2,4,0,6,3,0.3,3.0
Carlton Davis,49335,CB,TB,8,2,12.7,62.2,100.0,12.7,7.9,1,0,2,5.4,30,58.9,59.3,16.6,,68.5,43.9,0,35,20.0,5,1,6,112.2,23,311,311,7,18,37,3,278,76,1.0,12.1
Kevin Toliver II,49348,CB,CHI,4,0,16.1,55.6,100.0,7.3,4.1,0,0,1,5.6,6,44.7,49.3,80.7,,76.6,67.5,0,42,11.1,1,1,1,79.9,10,79,79,2,8,18,0,136,10,1.9,13.6
Chandon Sullivan,49349,CB,PHI,1,0,,,100.0,,,0,0,0,,24,67.0,68.6,74.0,,65.3,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Jaire Alexander,49350,CB,GB,7,2,11.1,54.5,97.7,9.9,5.4,0,0,6,13.6,12,86.5,82.3,83.7,58.0,55.2,62.7,1,34,7.7,2,6,1,72.5,24,256,262,8,22,44,1,284,74,1.2,11.8
Greg Stroman,49354,CB,WAS,7,2,17.8,64.0,99.3,8.8,5.6,1,0,2,8.0,32,70.1,69.4,82.2,60.0,56.9,70.8,1,49,6.3,1,2,1,109.3,16,148,149,2,13,25,2,263,55,1.9,16.4
Isaac Yiadom,49355,CB,DEN,5,0,14.3,77.8,100.0,7.1,5.6,0,0,1,11.1,10,66.2,67.6,78.8,,69.1,57.4,0,44,16.7,1,0,0,155.8,7,52,52,2,5,9,1,119,23,2.4,17.0
Torry McTyer,49357,CB,MIA,8,0,11.6,83.3,100.0,9.3,7.7,0,2,0,0.0,17,48.4,50.6,82.1,,60.5,29.9,0,54,31.3,5,0,2,137.3,15,150,150,4,11,18,1,269,92,1.9,17.9
Donte Jackson,49377,CB,CAR,9,1,12.4,68.0,99.7,10.2,6.9,2,1,2,4.0,5,63.9,64.9,51.0,84.1,65.3,58.9,4,53,8.1,3,2,5,80.4,34,363,364,13,33,50,3,420,142,1.2,12.4
Danny Johnson,49379,CB,WAS,4,0,10.1,90.9,100.0,3.8,3.5,0,0,1,9.1,32,45.0,39.4,84.8,,29.0,38.1,0,40,14.3,1,1,0,149.1,10,42,42,2,6,11,1,141,69,3.7,14.1
M.J. Stewart,49397,CB,TB,7,2,7.8,85.0,90.2,5.4,4.6,0,0,2,5.0,30,55.7,58.4,82.5,58.5,71.8,70.2,0,50,7.1,2,2,0,148.6,34,193,214,8,24,40,5,407,206,2.2,12.0
Keion Crossen,49454,CB,NE,3,0,7.0,100.0,100.0,3.0,3.0,0,0,0,0.0,19,44.2,44.6,70.1,,60.0,35.1,0,16,50.0,1,0,0,106.3,2,6,6,0,1,2,0,19,5,3.2,9.5
Darius Phillips,49507,CB,CIN,4,0,4.8,81.3,98.8,6.1,4.9,0,1,1,6.3,7,58.4,59.4,79.8,60.0,61.8,43.7,0,17,16.7,2,1,0,91.1,13,84,85,4,10,16,0,94,65,1.2,7.2
Taron Johnson,49511,CB,BUF,9,2,5.7,62.5,95.3,8.4,5.3,0,0,2,5.0,4,74.7,77.7,82.8,76.3,75.0,64.8,1,13,15.0,3,2,2,76.7,25,223,234,9,15,40,2,156,112,0.7,6.2
Denzel Ward,49558,CB,CLV,10,2,9.8,55.2,99.8,11.4,6.3,0,1,6,9.0,8,81.7,77.7,87.0,60.0,49.3,46.4,3,31,14.3,5,6,1,73.7,37,443,444,7,28,67,4,391,124,0.9,10.6
Darius Leonard,49684,LB,IND,8,7,4.3,92.0,93.6,6.3,5.8,1,0,2,4.0,14,80.7,84.8,82.4,75.2,76.8,87.2,0,34,4.5,2,2,1,107.3,46,306,327,13,35,50,0,487,283,1.7,10.6
Genard Avery,49699,ED,CLV,10,1,5.4,75.0,25.2,6.2,4.6,0,0,1,6.3,8,29.1,57.6,15.9,69.9,76.7,68.7,0,21,14.3,1,1,3,102.1,12,79,313,2,5,16,0,144,83,1.9,12.0
Zaire Franklin,49834,LB,IND,9,0,3.9,83.3,94.6,6.9,5.8,0,1,1,8.3,14,53.2,59.3,79.4,57.3,68.0,67.3,0,31,14.3,1,1,0,105.6,10,70,74,2,6,12,0,112,92,1.6,11.2
James Crawford,49836,LB,GB,2,1,,,50.0,,,0,0,0,,12,60.0,62.7,84.5,60.0,60.0,67.3,0,,0.0,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jamiyus Pittman,50036,DI,MIA,3,0,,,4.3,,,0,0,0,,17,60.0,51.2,77.4,60.9,47.4,66.8,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,9,1,1.0,100.0,4.6,5.0,5.0,0,0,0,0.0,27,68.8,64.6,40.2,71.1,40.6,50.5,0,8,0.0,0,0,1,100.0,1,5,108,4,4,1,0,8,7,1.6,8.0
John Franklin-Myers,50088,ED,LA,10,1,,,1.2,,,0,0,0,,26,60.7,66.5,86.6,64.2,60.0,74.2,0,,0.0,0,0,0,0.0,0,2,171,1,0,0,0,0,0,0.0,
Peter Kalambayi,50089,LB,HST,2,1,,,75.0,,,0,0,0,,13,47.8,53.7,72.8,59.1,63.8,76.0,0,,0.0,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,9,0,4.6,80.0,9.0,4.0,3.2,1,0,0,0.0,21,84.9,65.6,40.0,57.6,64.7,81.2,0,6,0.0,0,0,2,79.2,4,16,178,7,7,5,0,8,2,0.5,2.0
Jacob Martin,50152,ED,SEA,9,0,15.0,100.0,4.7,4.0,4.0,0,0,0,0.0,29,39.6,56.8,36.5,64.8,60.2,30.0,0,23,100.0,1,0,1,118.8,1,4,85,0,0,1,0,23,8,5.8,23.0
Tashawn Bower,50170,ED,MIN,4,0,,,3.8,,,0,0,0,,18,60.0,67.4,81.0,55.5,70.1,73.8,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,OAK,9,0,0.3,100.0,4.8,2.0,2.0,2,0,0,0.0,23,33.8,56.9,70.1,57.8,62.3,52.9,0,23,50.0,1,0,3,117.7,4,9,189,2,1,4,0,49,48,6.1,12.3
Oren Burks,50203,LB,GB,6,1,7.2,80.0,84.4,6.3,5.0,0,0,0,0.0,12,42.9,42.4,83.0,51.7,51.2,60.1,0,21,0.0,0,0,0,101.3,8,54,64,1,5,10,0,83,55,1.7,10.4
Rashaan Evans,50213,LB,TEN,7,1,4.6,87.5,77.9,14.9,13.0,0,0,0,0.0,31,54.7,48.8,82.6,56.0,47.4,58.5,0,24,16.7,1,0,0,106.8,7,109,140,1,4,8,0,77,44,0.7,11.0
Sharif Finch,50221,ED,TEN,9,0,4.0,100.0,7.1,2.5,2.5,0,0,0,0.0,31,66.3,68.8,80.4,60.3,69.4,77.6,0,9,0.0,0,0,0,102.1,2,5,70,1,2,2,0,17,9,3.4,8.5
Marcus Davenport,50291,ED,NO,7,0,,,2.0,,,0,0,0,,20,63.3,71.9,59.2,64.2,76.6,77.8,0,,,0,0,2,0.0,0,3,149,4,0,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,MIA,2,0,8.0,100.0,100.0,11.0,11.0,0,0,0,0.0,17,57.6,55.5,75.0,,53.4,75.5,0,9,0.0,0,0,0,104.2,1,13,13,0,1,1,0,9,1,0.8,9.0
Anthony Averett,50365,CB,BLT,2,0,32.5,0.0,100.0,,6.5,0,0,2,100.0,3,83.6,82.4,80.6,,64.1,75.4,0,,0.0,0,1,0,39.6,0,14,14,0,1,2,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,2,0,16.4,60.0,95.0,6.3,3.8,1,0,1,20.0,15,43.5,47.3,74.0,59.0,65.1,80.3,0,36,0.0,0,0,1,131.7,3,19,20,0,3,5,1,48,19,2.5,16.0
Isaiah Oliver,50393,CB,ATL,5,1,12.0,68.8,99.2,10.1,6.9,0,0,4,25.0,2,65.4,65.7,81.2,58.7,63.2,82.0,0,24,0.0,0,4,0,132.0,11,120,121,0,7,16,3,127,40,1.1,11.5
Holton Hill,50414,CB,MIN,6,3,11.0,55.6,100.0,16.8,9.3,0,0,0,0.0,18,82.8,82.4,82.4,,69.5,83.9,1,14,0.0,0,0,0,31.9,5,85,85,3,10,9,0,50,4,0.6,10.0
Josh Jackson,50417,CB,GB,9,2,7.3,69.2,92.1,7.6,5.3,0,1,6,15.4,12,67.2,61.1,0.0,57.3,52.0,52.7,0,60,14.3,3,6,5,99.7,27,223,242,4,16,39,0,374,210,1.8,13.9
Natrell Jamerson,50440,CB,HST,3,0,15.8,80.0,100.0,13.3,10.6,0,1,1,20.0,13,54.4,46.7,79.2,,28.0,26.8,0,66,28.6,2,1,0,158.3,4,55,55,1,5,5,1,111,68,2.1,27.8
Kamrin Moore,50460,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.6,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Haley,50473,CB,NYG,3,0,4.0,80.0,92.6,11.3,9.0,0,0,0,0.0,21,72.6,72.7,77.6,46.1,76.4,66.3,0,12,20.0,1,0,0,80.0,4,50,54,2,4,5,0,16,9,0.4,4.0
Parry Nickerson,50511,CB,NYJ,6,3,9.0,78.1,94.2,5.6,4.4,1,2,1,3.1,22,43.8,45.4,12.5,56.0,70.4,69.7,0,31,10.5,2,1,3,123.6,25,147,156,6,14,32,2,277,119,2.0,11.1
