player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jeff Heath,8396,S,DAL,10,3,6.7,82.8,99.2,14.9,12.3,0,2,2,6.9,9,59.0,58.6,88.2,52.7,55.9,37.4,1,51,13.8,4,2,0,97.8,24,370,373,6,22,29,1,237,96,0.7,9.9
Chris Banjo,8419,S,NO,4,0,36.0,0.0,95.0,,8.0,0,0,0,0.0,20,77.2,81.1,73.5,60.0,60.0,79.4,2,,0.0,0,0,0,0.0,0,19,20,0,1,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,0,,,100.0,,,0,0,0,,25,61.9,72.3,68.4,,70.4,77.3,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Brynden Trawick,8471,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,82.0,60.2,60.0,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,11,5,6.7,64.1,100.0,10.4,6.6,0,0,5,12.8,26,76.2,77.6,82.9,,76.4,80.3,0,44,4.5,1,2,1,103.6,25,273,273,8,16,39,3,210,109,0.8,8.4
Wes Horton,8484,ED,CAR,10,0,,,1.7,,,0,0,0,,5,60.2,46.8,30.9,50.8,53.6,45.6,0,,100.0,2,0,3,0.0,0,3,177,1,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,PHI,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,24,60.0,31.4,66.9,58.5,60.0,,0,1,,0,0,0,118.8,1,1,2,0,0,1,1,1,0,1.0,1.0
Deon Lacey,8512,LB,BUF,1,0,,,100.0,,,0,0,0,,4,67.7,72.7,73.6,,63.7,71.4,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,9,0,,,1.6,,,1,0,0,,13,76.5,71.1,0.0,69.0,83.2,55.3,0,,50.0,1,0,9,0.0,0,6,364,6,1,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,8,0,1.5,100.0,14.3,20.5,20.5,0,0,0,0.0,6,82.6,89.6,71.0,78.5,83.0,47.5,1,5,66.7,4,0,1,39.6,2,43,300,8,2,2,0,4,1,0.1,2.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,7,0,7.7,60.0,79.0,22.7,13.6,0,0,0,0.0,18,52.8,68.0,11.8,79.8,80.0,78.6,0,70,10.0,1,0,2,128.3,9,218,276,2,9,15,3,132,86,0.6,14.7
Kyle Fuller,8649,CB,CHI,10,5,12.7,59.1,100.0,10.9,6.5,1,1,9,13.6,6,83.5,84.0,86.2,,75.1,73.1,4,43,6.7,2,9,3,78.1,39,454,454,2,23,66,4,504,136,1.2,12.9
C.J. Mosley,8652,LB,BLT,9,4,5.3,68.3,74.3,8.4,5.7,0,0,4,9.8,3,68.5,68.4,85.0,42.8,75.2,67.8,0,38,3.4,1,3,0,92.2,28,246,331,8,24,41,1,247,113,1.1,8.8
Ha Ha Clinton-Dix,8656,S,WAS,10,5,8.8,75.0,96.7,29.8,22.4,0,0,2,12.5,32,85.3,85.9,87.2,64.6,76.1,77.3,3,20,12.5,5,2,0,93.8,12,383,396,4,30,16,2,112,75,0.3,9.3
Dee Ford,8658,ED,KC,11,0,3.1,90.0,16.2,7.7,6.9,0,0,0,0.0,16,53.4,88.2,33.6,91.1,70.7,60.6,0,46,28.6,2,0,5,146.7,9,75,462,11,5,10,1,112,88,1.6,12.4
Darqueze Dennard,8659,CB,CIN,7,4,8.4,78.4,98.2,7.1,5.6,0,0,2,5.4,7,58.8,62.6,83.1,52.8,76.4,81.5,0,49,3.4,1,2,1,115.9,29,216,220,6,24,37,1,357,138,1.7,12.3
Deone Bucannon,8662,LB,ARZ,7,1,2.5,72.7,78.6,9.6,7.0,0,0,0,0.0,1,38.1,35.0,81.5,63.0,39.7,58.8,0,52,16.7,1,0,1,145.1,8,81,103,0,4,11,1,145,134,1.9,18.1
Jimmie Ward,8665,S,SF,8,2,14.1,63.6,98.0,16.9,10.8,0,0,1,4.5,28,51.2,54.8,84.0,48.0,74.6,90.2,0,60,5.9,1,0,0,139.6,14,251,256,2,14,22,4,237,66,1.0,16.9
Bradley Roby,8666,CB,DEN,9,0,11.8,62.5,100.0,9.5,5.9,2,1,6,10.7,10,59.3,59.0,86.7,,52.6,48.0,1,76,8.3,2,6,3,108.1,35,352,352,6,22,56,4,505,200,1.5,14.4
Demarcus Lawrence,8669,ED,DAL,10,0,,,2.5,,,0,0,0,,9,62.0,82.8,38.6,79.1,77.8,56.1,0,,57.1,4,0,4,0.0,0,8,314,11,3,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,10,4,3.9,96.6,57.8,8.0,7.7,0,0,0,0.0,19,55.4,62.2,89.7,61.8,64.8,53.2,1,24,20.7,6,0,0,93.1,28,233,403,6,19,29,0,284,180,1.3,10.1
Lamarcus Joyner,8676,S,LA,11,5,10.7,45.5,99.1,80.6,36.6,0,0,1,9.1,26,70.5,72.2,85.3,86.8,65.6,82.0,1,19,2.8,1,1,1,54.7,5,428,432,4,30,11,1,59,36,0.1,11.8
Stephon Tuitt,8681,DI,PIT,9,0,2.0,100.0,0.3,1.0,1.0,0,0,0,0.0,25,60.1,79.2,57.9,64.5,88.9,78.4,0,8,0.0,0,0,3,100.0,1,1,328,4,2,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,7,1,2.0,0.0,6.5,,5.5,0,0,0,0.0,4,75.5,65.0,64.8,66.3,50.8,31.4,0,,50.0,1,0,1,39.6,0,11,168,3,0,2,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,9,0,,,4.7,,,1,0,0,,22,63.5,70.8,47.7,69.9,66.0,54.7,0,,,0,0,1,0.0,0,5,107,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,1,4.0,77.8,81.2,8.1,6.3,0,0,2,5.6,8,49.2,44.7,84.3,49.2,45.2,43.8,2,50,25.0,6,2,2,105.1,28,242,298,2,17,36,2,372,281,1.6,13.3
Preston Brown,8708,LB,CIN,7,1,4.7,75.8,95.1,7.3,5.5,0,0,1,3.0,7,57.0,53.6,82.9,49.4,52.6,78.4,2,20,10.0,2,1,0,83.3,25,195,205,7,17,33,1,263,174,1.4,10.5
Jay Bromley,8709,DI,NO,2,2,,,7.1,,,0,0,0,,20,59.4,48.4,0.0,62.4,56.9,40.7,0,,0.0,0,0,1,0.0,0,1,14,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,1,,,97.9,,,0,0,1,,22,81.4,72.1,0.0,60.0,38.2,56.1,0,,0.0,0,1,1,0.0,0,47,48,1,3,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,2,7.9,77.8,95.6,12.1,9.4,0,0,0,0.0,24,54.2,56.4,78.6,68.3,63.1,33.6,0,24,25.0,2,0,0,106.5,7,87,91,0,4,9,0,86,41,1.0,12.3
Kareem Martin,8719,ED,NYG,10,2,4.0,100.0,13.9,7.5,7.5,0,0,1,25.0,21,63.6,58.3,88.3,60.5,50.1,36.7,0,21,14.3,1,0,0,104.2,4,31,223,3,4,4,0,36,20,1.2,9.0
Phillip Gaines,8722,CB,CLV,7,0,12.3,65.5,98.5,9.8,6.4,0,0,2,6.9,8,51.8,63.8,84.8,67.9,91.2,80.5,0,29,7.1,1,1,3,106.7,19,203,206,3,13,29,1,268,43,1.4,14.1
Bashaud Breeland,8737,CB,GB,3,1,10.7,70.6,96.4,6.3,4.5,0,0,2,11.8,12,60.1,55.9,0.0,53.5,53.0,59.7,1,29,15.4,2,2,4,69.2,12,81,84,3,10,17,0,134,53,1.8,11.2
Cassius Marsh,8743,ED,SF,10,1,3.3,71.4,10.6,5.4,3.9,0,0,0,0.0,28,58.0,60.6,37.2,62.6,62.2,44.4,0,14,28.6,2,0,3,74.7,5,30,283,7,4,7,0,22,33,0.8,4.4
DaQuan Jones,8747,DI,TEN,10,0,,,1.7,,,1,0,0,,31,55.8,57.7,48.7,60.9,58.2,57.0,0,,,0,0,2,0.0,0,3,175,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,1,6.1,85.7,95.5,6.5,5.6,2,0,1,4.8,13,42.7,41.4,79.9,52.3,42.3,48.9,0,23,12.5,2,0,3,102.8,18,127,133,3,13,21,0,182,97,1.6,10.1
Anthony Hitchens,8754,LB,KC,10,4,3.0,92.2,89.5,7.5,6.9,1,0,0,0.0,16,43.5,38.6,53.8,60.7,38.8,71.3,0,36,7.7,3,0,4,111.4,47,377,421,9,32,51,1,467,322,1.3,9.9
Walt Aikens,8760,S,MIA,2,0,,,100.0,,,0,0,0,,17,72.5,76.5,71.2,,60.0,,1,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,9,5,11.7,59.5,99.7,13.0,7.8,1,0,4,9.5,14,71.3,75.2,53.5,59.5,90.1,90.4,1,30,0.0,0,4,1,82.2,25,344,345,3,27,42,1,328,87,1.0,13.1
Tre Boston,8763,S,ARZ,8,3,6.5,61.1,95.4,26.1,15.9,0,1,4,22.2,1,81.1,75.5,22.0,72.9,58.0,74.0,3,22,3.3,1,4,2,56.5,11,308,323,4,26,18,1,106,41,0.4,9.6
Dontae Johnson,8764,CB,BUF,1,0,,,100.0,,,0,0,0,,4,50.3,47.9,72.8,,52.5,26.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,2,1,2.5,100.0,60.0,1.5,1.5,0,0,0,0.0,22,29.6,31.8,66.6,58.3,63.4,29.0,0,11,50.0,1,0,0,95.8,2,3,5,0,0,2,0,14,9,4.7,7.0
Nevin Lawson,8768,CB,DET,10,1,11.2,60.9,100.0,10.9,6.7,0,1,2,4.3,11,52.7,58.3,20.6,,87.2,83.9,0,37,5.0,1,2,7,113.1,28,325,325,4,18,46,4,346,128,1.1,12.4
Brent Urban,8769,DI,BLT,10,0,,,0.9,,,0,0,0,,3,64.6,71.5,85.2,55.3,78.9,50.9,0,,50.0,1,0,0,0.0,0,2,226,0,1,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,10,6,5.1,70.6,93.9,9.6,6.7,0,0,0,0.0,15,55.4,55.8,25.6,70.5,57.9,51.8,1,53,11.6,5,0,2,106.7,36,367,391,12,32,51,3,421,288,1.2,11.7
Ricardo Allen,8782,S,ATL,3,0,7.0,61.5,98.5,15.8,9.7,0,1,2,15.4,2,80.2,77.5,81.4,56.8,54.3,66.5,1,18,0.0,0,2,0,40.9,8,135,137,2,12,13,0,61,30,0.5,7.6
Bene Benwikere,8783,CB,ARZ,10,3,9.4,68.0,96.3,8.0,5.4,0,1,3,6.0,1,57.0,62.4,85.5,69.0,73.0,71.5,1,32,11.4,4,2,3,86.4,34,288,299,4,28,50,1,352,156,1.3,10.4
Aaron Lynch,8785,ED,CHI,10,0,11.3,66.7,10.9,11.0,7.3,0,0,0,0.0,6,77.7,68.9,20.1,60.0,79.5,70.3,1,35,25.0,1,0,3,109.7,2,22,201,4,3,3,1,41,20,1.9,20.5
Avery Williamson,8786,LB,NYJ,10,5,4.2,80.6,85.5,13.4,10.8,0,0,2,6.5,22,68.0,75.8,85.2,68.8,75.9,87.2,1,70,3.6,1,2,1,118.5,25,353,413,6,22,31,2,326,215,1.0,13.0
Nat Berhe,8787,S,PIT,2,0,7.8,100.0,96.4,6.5,6.5,0,0,1,25.0,25,43.7,43.7,74.0,56.3,60.6,29.0,0,14,33.3,1,1,0,110.4,4,27,28,0,2,4,0,42,11,1.6,10.5
Chris Smith,8794,ED,CLV,10,0,,,2.4,,,0,0,0,,8,62.3,59.8,85.3,52.9,62.5,45.7,0,,50.0,1,0,0,0.0,0,3,127,2,1,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,10,2,0.4,80.0,16.5,13.0,10.4,0,0,0,0.0,11,56.5,60.1,76.6,53.1,68.0,69.9,0,16,16.7,1,0,2,133.8,4,56,339,7,3,5,1,33,34,0.6,8.3
Antone Exum Jr.,8817,S,SF,6,0,12.3,62.5,94.4,25.2,15.8,1,0,3,37.5,28,61.6,61.3,20.2,61.3,63.0,38.2,1,31,25.0,2,3,2,47.4,5,136,144,1,6,8,0,63,26,0.5,12.6
E.J. Gaines,8823,CB,CLV,4,0,14.3,50.0,98.3,12.2,6.1,0,1,2,11.1,8,62.5,58.7,82.5,56.9,41.1,29.5,1,44,23.1,3,2,0,52.3,9,115,117,1,10,18,0,137,52,1.2,15.2
Zach Moore,8833,ED,ARZ,10,0,0.0,100.0,3.1,2.0,2.0,0,0,0,0.0,1,40.1,51.5,84.8,57.7,58.5,30.7,0,16,50.0,1,0,0,118.8,1,2,64,3,1,1,0,16,16,8.0,16.0
Marquis Flowers,8846,LB,DET,1,0,,,100.0,,,0,0,0,,11,62.5,76.9,74.2,,71.4,69.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,2,0,9.0,100.0,100.0,44.0,44.0,0,0,1,100.0,13,68.2,70.5,73.5,,60.2,75.2,0,6,0.0,0,1,0,131.3,1,45,45,0,1,1,1,6,0,0.1,6.0
T.J. Carrie,8853,CB,CLV,10,1,7.7,69.8,98.9,8.9,6.2,0,0,3,5.7,8,67.1,67.9,85.5,65.5,64.0,61.8,0,40,11.8,4,3,4,91.4,37,349,353,6,29,53,0,396,194,1.2,10.7
Shamar Stephen,8854,DI,SEA,10,0,,,0.5,,,1,0,0,,29,60.1,55.7,67.3,52.6,58.8,62.5,0,,0.0,0,0,1,0.0,0,1,184,2,1,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,0,8.4,58.6,100.0,7.2,4.2,0,0,2,6.9,8,60.3,59.5,82.7,,53.1,62.3,1,25,6.7,1,2,1,71.0,17,129,129,4,14,29,1,160,101,1.3,9.4
Brock Coyle,8929,LB,SF,1,0,1.9,62.5,92.5,7.4,4.6,0,0,0,0.0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,17,60.0,3,0,0,88.5,5,37,40,0,2,8,0,66,73,1.8,13.2
Kerry Wynn,8938,DI,NYG,10,0,,,0.5,,,1,0,0,,21,67.3,66.1,65.1,51.1,76.7,70.2,0,,12.5,1,0,1,0.0,0,1,215,6,7,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,6,0,,,3.0,,,0,0,0,,14,65.7,72.9,42.2,58.0,82.0,57.8,0,,33.3,1,0,2,0.0,0,5,169,4,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,10,0,8.4,75.0,22.7,4.7,3.5,0,0,1,12.5,10,62.0,72.8,48.2,70.8,71.1,53.7,0,35,14.3,1,1,1,92.2,6,29,128,5,6,8,0,53,32,1.9,8.8
Todd Davis,9007,LB,DEN,10,2,5.2,69.7,89.8,10.9,7.6,0,0,5,15.2,10,67.7,75.7,46.6,75.7,76.1,69.8,1,30,4.2,1,5,2,102.7,23,265,295,10,21,33,2,277,184,1.1,12.0
Christian Jones,9020,LB,DET,10,1,1.6,94.4,75.9,8.1,7.6,1,2,3,16.7,11,63.0,61.1,86.0,50.9,60.6,78.8,0,19,0.0,0,2,1,112.7,17,145,191,5,12,18,1,119,104,0.9,7.0
Malcolm Butler,9040,CB,TEN,10,0,13.0,71.0,99.2,7.6,5.4,1,0,4,6.5,31,56.2,53.0,0.0,61.5,50.5,50.9,1,75,10.5,4,3,4,136.4,44,350,353,4,34,62,7,659,183,2.0,15.0
Adarius Taylor,9074,LB,TB,10,1,5.7,84.2,86.5,8.5,7.2,0,0,1,5.3,30,49.8,42.1,41.8,57.2,42.2,62.8,0,32,9.1,1,1,1,150.1,16,147,170,7,9,19,4,200,117,1.5,12.5
Marcus Williams,9115,CB,TB,2,0,9.5,100.0,100.0,4.5,4.5,0,0,0,0.0,30,66.5,67.4,72.1,,62.8,76.7,0,18,0.0,0,0,0,112.5,2,10,10,1,3,2,0,22,3,2.4,11.0
Tyler Patmon,9135,CB,JAX,7,2,9.1,72.2,93.6,10.7,7.7,0,0,1,5.6,15,58.0,60.2,82.0,76.1,58.4,57.1,0,33,7.1,1,0,0,92.6,13,147,157,2,11,18,0,131,65,0.9,10.1
Adrian Phillips,9177,S,LAC,10,4,10.6,52.0,97.4,18.7,9.7,0,0,5,20.0,27,75.9,70.6,34.1,50.9,56.4,68.3,1,47,10.0,2,5,1,57.9,13,264,271,3,14,25,0,175,67,0.7,13.5
C.J. Goodwin,9243,CB,DAL,1,0,18.0,100.0,100.0,2.0,2.0,0,0,0,0.0,9,37.0,30.0,68.9,,60.0,,0,27,,0,0,0,118.8,1,2,2,0,0,1,0,27,9,13.5,27.0
Daniel Sorensen,9253,S,KC,2,1,8.4,80.0,95.9,5.6,4.5,0,0,0,0.0,16,45.0,41.6,75.4,57.0,46.6,27.4,0,40,12.5,1,0,0,144.2,8,47,49,3,6,10,2,91,29,2.0,11.4
Brandon Dunn,9262,DI,HST,10,1,,,4.5,,,0,0,0,,13,74.7,67.1,85.6,48.0,69.5,74.7,0,,25.0,1,0,0,0.0,0,6,133,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,0,-0.4,80.0,83.9,6.5,5.2,0,0,0,0.0,9,57.9,50.7,74.6,63.2,41.9,41.6,0,19,0.0,0,0,0,102.5,4,26,31,2,3,5,0,43,44,1.7,10.8
Mike Pennel,9316,DI,NYJ,10,0,,,1.4,,,0,0,0,,22,62.0,81.9,50.4,70.0,79.9,42.2,0,,0.0,0,0,1,0.0,0,1,69,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,10,2,6.2,71.0,92.8,12.2,8.7,0,0,2,6.5,28,70.1,67.9,5.6,62.4,64.0,67.1,0,67,10.7,3,2,3,96.7,22,285,307,7,23,31,0,264,152,1.0,12.0
Dante Fowler Jr.,9436,ED,LA,10,0,,,2.6,,,2,0,0,,26,57.1,63.5,18.1,74.3,49.6,30.0,0,,25.0,1,0,4,0.0,0,6,233,4,3,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,10,1,,,0.6,,,0,0,0,,22,61.6,73.5,61.5,67.7,72.2,57.7,0,,33.3,1,0,2,0.0,0,2,334,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,10,0,1.0,87.5,6.3,2.6,2.3,4,0,0,0.0,2,30.8,39.3,4.7,58.0,42.5,23.9,0,15,71.4,5,0,7,101.0,7,20,317,4,2,8,0,66,58,3.7,9.4
Trae Waynes,9444,CB,MIN,9,2,12.3,70.3,99.6,10.0,7.0,0,2,5,13.5,18,63.0,68.4,84.1,58.4,88.7,79.5,1,47,12.0,3,5,2,102.0,26,276,277,5,20,37,2,307,81,1.2,11.8
Danny Shelton,9445,DI,NE,10,0,,,0.6,,,0,0,0,,19,59.9,68.7,85.2,61.6,67.8,36.4,0,,,0,0,0,0.0,0,1,156,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,1,2,7.0,80.0,100.0,9.8,7.8,0,0,0,0.0,13,47.7,46.1,77.5,,46.6,28.4,0,14,33.3,2,0,1,139.6,4,41,41,0,2,5,2,40,21,1.0,10.0
Marcus Peters,9451,CB,LA,11,4,11.2,70.7,100.0,9.4,6.6,2,0,4,6.9,26,45.5,50.1,86.7,,72.3,70.5,2,72,10.3,3,3,6,129.0,41,409,409,6,22,58,6,666,215,1.7,16.2
Bud Dupree,9455,ED,PIT,10,0,5.0,83.3,16.5,11.8,9.8,0,0,0,0.0,25,70.5,63.7,11.1,64.7,64.9,54.5,1,21,10.0,1,0,6,68.1,5,63,382,7,9,6,0,59,27,1.0,11.8
Shane Ray,9456,ED,DEN,8,0,,,4.9,,,0,0,0,,10,53.8,70.2,83.3,71.0,60.9,49.6,0,,33.3,1,0,0,0.0,0,5,103,1,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,10,5,3.8,89.5,79.4,6.6,5.9,0,0,0,0.0,5,60.4,62.6,84.5,54.7,66.2,63.2,0,30,11.4,4,0,0,102.7,34,235,296,10,26,38,1,249,135,1.1,7.3
Byron Jones,9460,CB,DAL,10,4,14.6,48.8,99.7,18.7,9.1,1,0,9,22.0,9,90.3,90.0,56.4,59.2,74.0,80.0,0,34,2.7,1,8,2,66.1,20,386,387,11,32,41,0,230,50,0.6,11.5
Damarious Randall,9463,S,CLV,9,3,14.6,60.0,99.3,26.7,16.0,0,1,5,20.0,8,72.9,74.2,54.3,57.2,75.3,88.9,2,42,5.9,2,5,1,79.4,15,421,424,4,29,25,2,204,75,0.5,13.6
Stephone Anthony,9464,LB,MIA,2,0,,,100.0,,,0,0,0,,17,61.8,56.5,69.4,,55.1,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,10,12,7.6,74.2,95.1,15.5,11.5,0,0,3,9.7,21,75.3,75.5,82.9,64.7,69.8,74.4,0,39,6.7,3,3,1,119.2,23,385,405,7,30,31,2,251,120,0.7,10.9
Preston Smith,9471,ED,WAS,10,0,2.1,75.0,9.0,5.3,4.0,0,0,0,0.0,32,75.3,75.0,77.4,68.5,68.8,82.8,1,11,0.0,0,0,2,42.7,6,32,355,3,5,8,0,34,24,1.1,5.7
Benardrick McKinney,9476,LB,HST,10,4,5.3,74.2,87.5,14.3,10.6,0,0,2,6.5,13,65.3,73.2,85.0,54.5,79.5,76.1,0,43,12.5,3,1,0,118.2,23,344,393,10,17,31,2,244,153,0.7,10.6
Eric Kendricks,9478,LB,MIN,10,0,5.5,76.1,88.3,9.7,7.3,0,0,4,8.7,18,58.8,58.4,24.5,52.3,63.5,69.4,0,56,15.6,5,4,2,120.6,35,355,402,10,27,46,2,448,326,1.3,12.8
Jaquiski Tartt,9479,S,SF,6,1,7.4,70.8,95.9,12.1,8.5,1,2,1,4.2,28,58.3,64.9,79.7,60.2,75.3,64.7,1,30,13.6,3,1,1,90.1,17,211,220,5,18,24,1,187,107,0.9,11.0
Eric Rowe,9480,CB,NE,4,0,12.8,61.5,96.0,11.6,7.2,0,0,1,7.7,19,58.5,62.9,80.5,70.4,75.8,80.5,0,24,0.0,0,1,0,126.9,8,97,101,0,5,13,2,106,32,1.1,13.3
Denzel Perryman,9481,LB,LAC,9,2,5.1,70.8,96.8,11.9,8.4,0,1,1,4.2,27,64.7,70.1,82.1,87.3,68.3,53.1,1,32,15.0,3,1,0,87.3,17,210,217,7,15,24,1,171,108,0.8,10.1
Ronald Darby,9483,CB,PHI,9,2,10.8,62.0,99.7,8.8,5.4,1,0,9,12.7,24,70.4,70.6,86.5,60.0,63.8,58.6,1,33,9.5,4,8,1,86.5,44,398,399,8,36,71,3,418,102,1.1,9.5
Jordan Phillips,9485,DI,BUF,10,0,,,1.5,,,1,0,0,,4,57.8,47.8,15.3,61.9,48.5,29.5,0,,25.0,1,0,3,0.0,0,2,134,2,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,7,1,-5.0,100.0,3.1,4.0,4.0,1,0,0,0.0,1,45.7,56.2,18.5,66.0,58.6,81.3,0,9,0.0,0,0,3,104.2,1,4,129,3,4,1,0,9,14,2.3,9.0
Randy Gregory,9493,ED,DAL,8,0,,,1.3,,,1,0,0,,9,60.5,59.7,19.8,64.3,59.3,62.4,0,,0.0,0,0,3,0.0,0,2,156,4,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,10,1,2.5,100.0,4.6,3.3,3.3,0,0,0,0.0,29,54.6,69.7,61.3,74.4,56.7,26.4,1,17,50.0,3,0,2,63.5,4,14,302,11,2,4,0,35,25,2.7,8.8
Jordan Richards,9497,S,ATL,9,1,3.0,78.3,98.5,10.2,8.0,0,0,1,4.3,2,57.7,63.2,78.2,68.9,70.3,60.0,0,21,15.8,3,1,0,96.4,18,193,196,5,15,23,0,164,128,0.9,9.1
P.J. Williams,9511,CB,NO,9,0,9.2,70.6,96.9,7.3,5.1,1,0,5,9.8,20,39.8,45.6,37.8,70.0,78.3,89.9,1,75,0.0,0,4,6,125.4,36,278,287,5,25,51,5,490,214,1.9,13.6
Eli Harold,9512,ED,DET,6,0,,,2.0,,,0,0,0,,11,60.0,47.6,21.5,52.1,55.9,74.9,0,,,0,0,1,0.0,0,1,50,3,0,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,10,5,3.8,76.7,88.0,11.5,8.9,0,1,2,4.7,24,69.9,72.0,55.6,57.0,73.8,85.9,0,75,6.7,3,2,1,112.3,33,395,449,13,37,43,1,397,306,1.0,12.0
Danielle Hunter,9521,ED,MIN,10,0,2.5,100.0,3.2,5.0,5.0,0,0,0,0.0,18,69.9,81.6,80.5,69.8,75.3,79.4,0,23,16.7,1,0,1,118.8,2,11,348,14,5,2,0,26,21,2.6,13.0
Henry Anderson,9526,DI,NYJ,10,1,0.0,100.0,4.2,11.0,11.0,0,0,0,0.0,22,57.6,65.4,85.4,63.2,63.6,54.8,0,0,33.3,1,0,0,79.2,1,11,263,4,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,11,3,15.7,48.1,100.0,13.4,6.4,2,2,10,12.7,16,77.6,76.9,37.1,,71.8,60.2,3,42,12.5,5,8,9,59.8,38,549,549,9,32,79,1,555,142,1.1,14.6
Angelo Blackson,9533,DI,HST,10,1,,,1.9,,,0,0,0,,13,60.5,62.3,59.1,56.0,66.9,49.2,0,,0.0,0,0,0,0.0,0,3,159,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,9,0,1.0,100.0,7.5,20.0,20.0,1,1,0,0.0,19,79.2,89.9,74.1,79.1,81.5,75.8,0,5,0.0,0,0,1,87.5,1,22,292,7,6,1,0,5,4,0.3,5.0
Clayton Geathers,9542,S,IND,8,3,8.2,68.2,97.8,19.3,13.1,0,0,2,9.1,14,63.0,67.0,85.8,76.7,68.5,80.1,0,38,6.5,2,2,1,104.4,15,305,312,5,26,22,1,160,85,0.6,10.7
Ibraheim Campbell,9548,S,GB,2,0,6.0,100.0,100.0,13.0,13.0,0,0,0,0.0,12,64.9,69.0,75.0,,62.1,79.0,0,6,0.0,0,0,0,91.7,1,13,13,0,1,1,0,6,0,0.5,6.0
Rodney Gunter,9549,DI,ARZ,10,0,,,1.0,,,0,0,0,,1,64.2,66.2,68.9,58.3,66.5,66.1,0,,0.0,0,0,1,0.0,0,2,195,2,2,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,0,-0.6,91.7,93.1,5.7,5.3,0,0,0,0.0,26,65.2,56.2,80.8,52.1,47.8,76.1,0,24,9.1,1,0,0,89.2,11,67,72,7,10,12,0,65,72,1.0,5.9
Josh Shaw,9553,S,KC,3,0,13.0,75.0,100.0,8.0,6.0,0,0,0,0.0,16,44.2,45.8,76.1,,60.1,81.3,0,39,0.0,0,0,0,116.7,3,26,26,0,3,4,0,55,13,2.3,18.3
