player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cameron Artis-Payne,9607,HB,CAR,5,3,0,0,0.0,0,0,13,0,0,0,9,0.0,0,2,5,0,3,68.2,72.8,73.1,,73.4,78.0,66.4,58.6,7,0,13,1,3,6,0,0,2,4,0,13,9,3.0,4.3,4.33,0
Martavis Bryant,8753,WR,OAK,8,3,1,1,73.9,17,1,23,2,5,1,9,81.8,1,1,23,1,0,25.4,63.7,84.6,,,62.0,64.3,69.3,17,2,266,19,145,67,0,0,26,22,0,23,9,3.0,7.7,1.83,0
John Brown,8726,WR,BLT,15,3,0,0,0.0,0,0,4,6,1,0,5,3.8,0,0,3,0,0,78.9,67.2,90.0,,,67.8,46.4,53.6,3,1,708,41,464,223,0,0,88,44,0,4,5,1.67,1.3,1.53,0
Jarvis Landry,8698,WR,CLV,15,3,1,1,85.0,51,1,60,5,7,1,27,91.1,1,2,8,1,2,55.5,73.6,77.4,87.2,38.5,69.4,77.0,83.5,51,3,874,76,555,297,0,0,128,79,1,60,27,9.0,20.0,1.57,0
Eric Ebron,8645,TE,IND,15,3,0,0,0.0,0,1,-8,5,3,0,-6,-9.2,0,1,14,1,0,46.0,65.7,38.1,54.8,72.6,70.3,34.6,48.2,2,5,690,62,421,133,0,0,102,65,1,-8,-6,-2.0,-2.7,1.64,0
Jonathan Williams,10790,HB,IND,3,3,0,0,,0,0,0,0,0,0,2,0.0,0,0,14,0,2,68.2,58.9,71.2,,76.2,56.5,52.7,72.5,1,0,1,1,10,4,0,0,1,4,0,0,2,0.67,0.0,0.1,1
Derek Watt,10832,FB,LAC,15,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,27,0,0,69.4,64.0,81.5,,81.1,53.3,67.6,60.4,2,0,2,1,19,100,0,0,1,4,0,3,1,0.33,1.0,0.11,0
J.D. McKissic,11047,HB,SEA,4,3,0,0,0.0,0,0,8,1,0,0,2,0.0,0,0,29,0,1,69.8,58.3,72.2,,,73.9,49.1,60.0,6,0,0,0,3,4,0,0,1,3,0,8,2,0.67,2.7,0.0,1
Byron Marshall,11076,HB,WAS,5,3,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,32,0,1,73.7,56.7,77.8,,23.8,67.7,47.7,74.0,4,0,30,4,28,7,0,0,6,7,0,9,4,1.33,3.0,1.07,2
Alex Erickson,11107,WR,CIN,14,3,0,0,0.0,0,1,22,1,0,0,8,0.0,1,1,7,0,1,88.9,54.7,57.0,,65.7,53.0,70.0,63.9,14,1,104,14,197,110,0,0,22,17,0,22,8,2.67,7.3,0.53,0
Tre Madden,11286,FB,SEA,13,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,29,0,0,69.0,73.2,78.0,,50.6,62.3,63.4,75.3,2,0,35,2,23,52,0,0,3,5,0,3,2,0.67,1.0,1.52,0
Matt Barkley,7880,QB,BUF,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,77.4,61.6,79.4,61.3,,,57.9,60.0,0,0,0,0,0,47,0,0,0,3,0,-2,0,0.0,-0.7,,0
Evan Engram,11778,TE,NYG,10,3,2,0,0.0,0,0,36,3,5,2,20,108.5,3,3,21,0,0,78.8,71.8,86.2,,69.2,70.9,71.9,59.7,14,2,496,40,281,113,0,0,55,43,0,36,20,6.67,12.0,1.77,0
Tim Patrick,12087,WR,DEN,15,3,2,0,0.0,0,0,17,3,2,2,5,30.3,2,2,10,1,0,75.5,63.2,86.5,,62.0,62.4,63.5,58.2,13,1,267,19,206,116,0,0,33,22,0,17,5,1.67,5.7,1.3,0
Ted Ginn Jr.,3625,WR,NO,5,3,1,1,76.9,20,0,26,2,1,1,4,13.3,1,1,20,1,0,26.4,67.2,0.8,,,68.2,58.0,70.0,20,2,209,17,141,45,0,0,29,20,0,26,4,1.33,8.7,1.48,0
Christian Kirk,47546,WR,ARZ,12,3,0,1,65.7,23,0,35,3,4,0,3,8.7,1,2,1,0,0,87.0,70.3,87.8,,,70.1,62.5,55.1,23,0,590,43,344,178,0,0,65,46,0,35,3,1.0,11.7,1.72,0
Keke Coutee,47698,WR,HST,6,3,0,0,,0,0,0,3,2,0,5,10.8,0,0,13,0,1,77.0,64.7,82.8,,62.4,65.1,52.7,58.9,3,0,287,28,167,89,0,0,38,31,0,0,5,1.67,0.0,1.72,1
Nelson Agholor,9453,WR,PHI,15,3,0,1,50.0,16,0,32,4,9,0,18,87.1,2,2,24,1,1,47.3,63.7,66.4,68.5,66.2,62.9,62.7,63.7,16,2,696,59,565,318,0,0,84,62,0,32,18,6.0,10.7,1.23,0
Darrel Williams,13014,HB,KC,5,2,0,0,0.0,0,0,13,0,0,0,8,0.0,0,0,16,0,0,68.7,71.4,76.6,,73.4,66.7,71.9,60.0,8,0,27,3,15,6,0,0,3,5,0,13,8,4.0,6.5,1.8,2
T.J. Logan,11935,HB,ARZ,7,2,0,0,0.0,0,0,2,0,3,0,4,66.7,0,0,1,0,1,78.3,59.9,80.3,,,68.0,51.9,60.0,5,0,37,7,18,3,0,0,7,9,0,2,4,2.0,1.0,2.06,0
Paul Richardson Jr.,8680,WR,WAS,7,2,0,0,0.0,0,0,9,0,2,0,4,18.2,0,0,32,0,0,74.8,64.7,85.7,,,64.1,63.1,55.4,7,0,262,20,237,114,0,0,33,22,0,9,4,2.0,4.5,1.11,0
Tyler Boyd,10689,WR,CIN,14,2,0,0,0.0,0,1,3,3,6,0,3,11.5,0,0,7,0,0,82.3,84.5,61.6,59.7,,85.7,53.6,58.9,5,2,1028,76,500,235,0,0,103,78,0,3,3,1.5,1.5,2.06,0
Sterling Shepard,10674,WR,NYG,15,2,1,1,112.5,27,3,24,7,6,1,7,38.3,1,1,21,0,0,80.9,67.3,21.7,,42.3,66.5,62.6,81.4,27,6,805,62,561,281,0,0,93,64,0,24,7,3.5,12.0,1.43,0
Jarius Wright,7118,WR,CAR,15,2,0,1,87.2,34,0,39,3,6,0,2,14.0,1,1,5,3,0,19.1,62.9,67.0,,,62.1,71.7,58.6,34,1,427,41,372,116,0,0,53,43,0,39,2,1.0,19.5,1.15,0
Clayton Fejedelem,10879,S,CIN,2,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,7,1,0,13.4,44.0,65.7,,,,41.8,,6,0,0,0,0,2,0,0,0,2,0,6,4,2.0,3.0,,0
Seth Roberts,9079,WR,OAK,14,2,0,0,0.0,0,0,9,3,6,0,1,7.1,1,1,23,0,0,78.6,61.6,54.4,,70.2,61.0,59.5,67.9,11,5,463,40,350,152,0,0,55,42,0,9,1,0.5,4.5,1.32,0
Gerald Everett,11799,TE,LA,15,2,1,0,0.0,0,0,16,1,5,1,6,51.4,1,1,26,0,0,78.2,84.3,85.4,,62.2,82.8,68.1,72.4,12,0,320,33,227,79,0,0,47,35,0,16,6,3.0,8.0,1.41,0
Maxx Williams,9488,TE,BLT,12,2,0,0,0.0,0,1,8,0,1,0,3,8.3,0,2,3,0,0,74.2,70.4,46.2,,70.8,67.8,65.6,67.9,7,2,143,16,82,208,0,0,16,18,0,8,3,1.5,4.0,1.74,0
Josh Reynolds,11872,WR,LA,15,2,0,0,0.0,0,0,8,0,3,0,3,16.7,1,1,26,0,0,76.2,65.6,68.9,,82.0,65.0,59.9,55.1,10,1,347,25,297,205,0,0,43,27,0,8,3,1.5,4.0,1.17,0
Jourdan Lewis,11846,CB,DAL,6,2,1,0,0.0,0,0,12,0,0,1,2,50.0,0,0,9,0,0,69.4,67.6,72.0,,,57.0,68.1,60.0,7,0,0,0,4,4,0,0,1,2,0,12,2,1.0,6.0,0.0,0
Julio Jones,6158,WR,ATL,15,2,1,0,0.0,0,0,12,8,10,1,16,83.0,1,1,2,2,0,35.3,90.3,90.9,,,90.1,59.1,63.2,11,0,1539,104,534,200,0,0,153,106,0,12,16,8.0,6.0,2.88,0
Phillip Dorsett,9462,WR,NE,15,2,0,1,130.8,17,0,13,2,5,0,5,43.1,1,1,19,0,0,76.5,64.9,86.0,,,63.6,60.7,67.8,17,0,256,27,211,140,0,0,38,29,0,13,5,2.5,6.5,1.21,0
Matt Cassel,2447,QB,DET,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,11,0,0,75.7,48.6,75.3,46.4,,,64.5,60.0,14,0,0,0,0,2,14,1,0,1,0,13,21,10.5,6.5,,0
Jeremy McNichols,11917,HB,TEN,1,2,1,0,0.0,0,0,4,0,0,1,6,150.0,0,1,31,0,2,65.2,63.5,64.4,,,,62.5,,7,0,0,0,0,2,0,0,0,2,0,4,6,3.0,2.0,,0
Andre Roberts,5612,WR,NYJ,12,2,0,1,90.0,18,0,20,2,2,0,4,44.4,1,1,22,0,0,40.9,55.9,82.6,,,53.5,61.3,70.1,18,0,51,7,93,61,0,0,14,9,0,20,4,2.0,10.0,0.55,0
Tyrell Williams,10154,WR,LAC,15,2,0,0,0.0,0,0,15,3,2,0,7,17.1,1,1,27,2,0,22.9,66.4,48.3,,66.1,67.4,60.1,56.4,14,4,630,39,441,247,0,0,60,41,0,15,7,3.5,7.5,1.43,0
Adam Humphries,10075,WR,TB,15,2,0,0,0.0,0,1,11,2,9,0,3,18.5,0,0,30,0,1,86.7,75.2,86.1,,,74.0,62.9,67.6,7,1,750,71,535,163,0,0,97,73,0,11,3,1.5,5.5,1.4,0
Amari Cooper,9437,WR,DAL,14,2,1,0,0.0,0,1,20,3,4,1,19,66.0,1,1,9,1,0,50.2,80.9,88.9,,,79.5,71.7,64.7,11,1,974,70,496,240,0,0,91,72,0,20,19,9.5,10.0,1.96,0
Marquez Valdes-Scantling,47809,WR,GB,15,2,0,1,72.4,21,1,29,3,5,0,22,148.6,1,2,12,0,0,78.1,60.6,56.5,,68.0,62.5,68.1,35.1,21,2,538,35,432,177,0,0,59,37,0,29,22,11.0,14.5,1.25,0
Ray-Ray McCloud III,47895,WR,BUF,9,2,0,0,0.0,0,0,4,1,0,0,5,0.0,0,0,4,0,1,23.0,53.8,80.7,,,51.3,61.7,70.2,7,0,31,4,71,40,0,0,5,6,0,4,5,2.5,2.0,0.44,0
Justin Davis,12202,HB,LA,2,2,0,1,100.0,19,0,19,0,0,0,3,0.0,1,1,26,0,0,65.2,52.8,68.8,,,56.1,55.7,,19,0,0,0,3,2,0,0,0,2,0,19,3,1.5,9.5,0.0,2
Maurice Harris,11035,WR,WAS,12,2,0,0,0.0,0,0,10,1,0,0,2,0.0,0,1,32,0,1,79.2,55.9,67.6,,,56.0,50.2,61.6,6,1,304,28,288,163,0,0,44,30,0,10,2,1.0,5.0,1.06,0
Antonio Callaway,48101,WR,CLV,15,2,0,1,214.3,15,0,7,6,3,0,1,3.7,1,1,8,1,0,39.5,61.6,74.7,,,60.7,61.7,65.8,15,3,507,39,456,220,0,0,70,41,0,7,1,0.5,3.5,1.11,0
Derrick Coleman,7377,FB,ARZ,15,2,0,0,0.0,0,0,3,0,1,0,2,25.0,0,0,1,0,0,67.8,69.9,78.3,,,72.8,56.7,68.6,2,0,17,2,8,59,0,0,3,4,0,3,2,1.0,1.5,2.13,0
Andy Janovich,10810,FB,DEN,15,2,0,0,0.0,0,0,5,0,1,0,2,12.5,0,2,10,0,0,71.9,65.7,38.7,,28.9,64.5,67.7,67.2,3,2,82,6,62,139,0,0,7,8,0,5,2,1.0,2.5,1.32,0
Christine Michael,7843,HB,IND,1,2,1,0,0.0,0,0,9,0,0,1,9,225.0,0,0,14,0,2,65.2,63.5,67.0,,,60.0,62.7,,8,0,0,0,0,2,0,0,0,2,0,9,9,4.5,4.5,,0
Marvin Hall,11440,WR,ATL,15,2,0,0,,0,1,0,1,0,0,1,0.0,0,0,2,0,0,82.2,57.4,83.9,,,58.5,53.2,52.2,3,2,149,10,111,60,0,0,18,12,0,0,1,0.5,0.0,1.34,0
Zach Pascal,12303,WR,IND,15,2,0,0,0.0,0,0,10,1,1,0,2,3.4,0,0,14,0,0,80.8,63.1,87.7,,45.6,60.4,55.5,79.7,8,2,268,27,252,209,0,0,44,29,0,10,2,1.0,5.0,1.06,0
Sam Bradford,5526,QB,ARZ,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,1,3,0,23.7,41.4,0.0,42.6,,,64.3,60.0,8,2,0,0,0,43,8,1,0,1,0,7,12,6.0,3.5,,0
Dwayne Harris,6328,WR,OAK,11,2,1,0,0.0,0,0,12,0,3,1,7,175.0,1,1,23,1,0,29.8,62.1,79.9,,,61.0,61.2,61.0,13,0,40,6,24,20,0,0,6,8,0,12,7,3.5,6.0,1.67,0
Robby Anderson,11254,WR,NYJ,13,2,0,0,0.0,0,0,-8,3,1,0,2,2.0,0,0,22,2,0,24.3,69.0,26.3,,,71.7,52.2,47.4,1,4,728,47,403,210,0,0,79,49,0,-8,2,1.0,-4.0,1.81,0
Anthony Sherman,6288,FB,KC,15,1,0,0,0.0,0,0,2,1,2,0,1,28.6,0,1,16,0,0,70.9,76.6,82.3,,74.3,89.1,62.3,61.2,2,0,77,6,27,59,0,0,7,7,0,2,1,1.0,2.0,2.85,0
Luke Stocker,6256,TE,TEN,15,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,31,0,0,73.5,73.5,85.4,,77.5,72.4,58.2,66.2,0,0,143,14,106,284,0,0,19,15,0,0,0,0.0,0.0,1.35,0
Corey Coleman,10649,WR,NYG,7,1,0,0,0.0,0,0,5,1,0,0,2,0.0,0,0,21,0,0,80.2,61.2,81.8,,,61.3,56.6,64.3,5,0,71,5,63,50,0,0,8,6,0,5,2,2.0,5.0,1.13,0
Corey Bojorquez,27626,P,BUF,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,1,0,13.3,28.7,66.5,60.0,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Allen Robinson II,8696,WR,CHI,13,1,0,0,0.0,0,2,9,2,7,0,4,50.0,0,0,6,1,0,32.9,74.7,50.2,,67.6,75.7,63.1,56.9,9,4,754,55,447,285,0,0,94,56,0,9,4,4.0,9.0,1.69,0
Roosevelt Nix,10269,FB,PIT,14,1,1,0,0.0,0,0,4,0,0,1,5,125.0,0,0,25,0,0,69.1,71.0,79.2,,,79.5,65.3,58.7,4,0,36,3,20,85,0,0,4,4,0,4,5,5.0,4.0,1.8,0
Darius Jennings,10038,WR,TEN,15,1,0,0,0.0,0,0,2,1,0,0,3,0.0,0,0,31,0,1,80.6,58.9,82.2,72.9,65.7,56.5,59.3,54.9,2,0,84,8,81,65,0,0,10,9,0,2,3,3.0,2.0,1.04,0
Bruce Ellington,8741,WR,DET,7,1,0,0,0.0,0,0,2,3,1,0,1,3.1,0,0,11,0,0,78.2,68.3,83.4,60.0,,68.3,56.6,61.7,2,0,224,31,175,84,0,0,42,32,0,2,1,1.0,2.0,1.28,0
Tommylee Lewis,11231,WR,NO,5,1,1,0,0.0,0,0,4,0,0,1,6,200.0,0,0,20,1,1,23.1,56.7,78.4,,,64.2,55.8,58.3,4,0,48,2,31,28,0,0,2,3,0,4,6,6.0,4.0,1.55,0
DeAndre Carter,9859,WR,HST,10,1,1,0,0.0,0,0,7,0,1,1,6,63.2,0,0,13,1,0,24.0,64.4,83.4,,,63.1,63.4,58.5,7,0,183,18,140,84,0,0,19,19,0,7,6,6.0,7.0,1.31,0
Trey Quinn,38276,WR,WAS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,32,0,0,76.4,57.3,80.7,,,58.7,56.6,51.6,0,0,75,9,73,31,0,0,10,10,0,0,0,0.0,0.0,1.03,0
De'Anthony Thomas,8759,WR,KC,5,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,16,0,0,73.1,75.5,77.8,,,71.0,63.1,83.0,6,0,29,3,25,8,0,0,5,4,0,6,1,1.0,6.0,1.16,0
Quincy Enunwa,8843,WR,NYJ,11,1,1,0,,0,0,0,6,9,1,4,102.6,0,0,22,2,0,22.5,68.0,72.4,,67.6,65.9,59.2,83.4,0,2,449,38,321,189,0,0,62,39,0,0,4,4.0,0.0,1.4,0
Darren Waller,9637,TE,OAK,3,1,0,1,100.0,21,0,21,0,2,0,5,250.0,1,1,23,0,0,67.4,70.5,73.3,,64.9,68.4,63.1,59.7,21,0,52,3,17,8,0,0,3,4,0,21,5,5.0,21.0,3.06,0
Willie Snead IV,8999,WR,BLT,15,1,0,0,0.0,0,0,13,5,13,0,1,21.0,1,1,3,0,0,81.0,66.9,74.0,,66.2,66.0,63.0,64.3,13,4,626,61,418,305,0,0,89,62,0,13,1,1.0,13.0,1.5,0
Charcandrick West,9047,HB,KC,2,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,16,0,0,66.2,65.0,76.8,,73.4,74.2,58.7,60.0,1,0,37,2,17,2,0,0,3,3,0,1,1,1.0,1.0,2.18,1
Darrius Heyward-Bey,4930,WR,PIT,13,1,0,0,0.0,0,0,-7,0,0,0,1,0.0,0,0,25,0,0,64.6,57.3,79.2,,,55.9,56.2,77.1,-7,0,9,1,30,29,0,0,2,2,0,-7,1,1.0,-7.0,0.3,0
Mark Sanchez,4928,QB,WAS,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,32,1,0,28.8,41.8,0.0,41.7,,,63.9,60.0,8,1,0,0,0,22,8,1,0,0,0,8,0,0.0,8.0,,0
Danny Amendola,4717,WR,MIA,14,1,0,0,0.0,0,0,-2,2,1,0,1,1.8,0,0,17,0,0,53.2,66.7,71.4,81.0,61.4,66.0,56.6,57.4,-2,2,549,55,381,223,0,0,70,56,0,-2,1,1.0,-2.0,1.44,0
Trey Burton,9185,TE,CHI,15,1,0,0,0.0,0,0,2,3,1,0,3,6.0,0,1,6,1,1,38.9,68.4,82.7,,64.7,63.0,62.1,80.6,2,4,536,49,466,281,0,0,67,50,0,2,3,3.0,2.0,1.15,0
Jordy Nelson,4350,WR,OAK,14,1,0,0,0.0,0,0,-2,1,3,0,0,0.0,0,0,23,0,0,80.7,68.0,89.8,,69.0,67.3,57.2,62.4,-2,0,661,54,492,260,0,0,74,55,0,-2,0,0.0,-2.0,1.34,0
Ameer Abdullah,9487,HB,MIN,6,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,18,0,0,25.4,63.5,74.1,,72.4,68.1,59.7,59.2,1,0,28,3,13,3,0,0,4,4,0,1,1,1.0,1.0,2.15,1
Kyle Lauletta,46452,QB,NYG,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,21,0,0,69.2,26.9,74.3,26.8,,,60.0,60.0,-2,0,0,0,0,13,0,0,0,1,0,-2,0,0.0,-2.0,,0
Hayden Hurst,47294,TE,BLT,11,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,3,0,0,72.1,63.9,85.0,,52.9,66.0,56.6,57.6,0,0,120,11,107,137,0,0,17,12,0,0,2,2.0,0.0,1.12,0
Derek Anderson,2430,QB,BUF,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,4,3,0,26.6,47.5,81.3,47.4,,,60.0,61.6,-1,0,0,0,0,41,0,0,0,1,0,-1,0,0.0,-1.0,,0
J.J. Jones,66921,WR,LAC,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,27,0,0,21.9,48.6,67.5,,,60.0,56.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,2,2.0,0.0,0.0,0
Cameron Batson,47669,WR,TEN,9,1,2,0,0.0,0,0,1,0,1,2,6,200.0,0,1,31,0,0,74.5,62.9,0.0,,,64.8,,58.9,1,2,82,8,106,63,0,0,11,9,0,1,6,6.0,1.0,0.77,0
Equanimeous St. Brown,47967,WR,GB,11,1,1,0,0.0,0,1,5,0,1,1,5,45.5,0,0,12,0,0,75.0,64.3,60.3,,,63.8,56.6,72.0,5,2,328,21,251,93,0,0,34,22,0,5,5,5.0,5.0,1.31,0
Brandon Powell,48036,WR,DET,4,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,11,0,0,74.4,49.1,76.7,,,52.0,59.2,37.7,4,0,26,5,38,12,0,0,8,6,0,4,2,2.0,4.0,0.68,0
Matt Schaub,1811,QB,ATL,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,2,1,0,17.7,40.1,72.9,55.0,,,45.9,60.0,0,0,-7,1,0,5,0,0,1,2,0,0,0,0.0,0.0,,1
Dante Pettis,48113,WR,SF,11,1,0,0,0.0,0,0,-2,1,6,0,1,21.4,0,0,28,0,0,80.3,68.5,66.9,,,69.8,56.6,52.5,-2,1,467,27,261,167,0,0,40,28,0,-2,1,1.0,-2.0,1.79,0
DeAndre Hopkins,7808,WR,HST,15,1,0,0,0.0,0,1,-7,0,9,0,0,0.0,0,0,13,2,0,36.2,92.0,90.9,48.9,,92.1,59.2,63.3,-7,2,1425,103,586,379,0,0,144,104,0,-7,0,0.0,-7.0,2.43,0
Keith Smith,9302,FB,OAK,15,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,23,0,0,69.1,58.7,81.5,,81.3,57.7,58.9,58.2,0,0,23,5,35,107,0,0,7,6,0,0,0,0.0,0.0,0.66,0
Zay Jones,11792,WR,BUF,15,1,0,0,,0,0,0,3,0,0,4,0.0,0,0,4,1,0,40.4,59.4,76.6,56.0,76.9,57.7,56.2,73.7,0,1,559,50,514,321,0,0,90,51,0,0,4,4.0,0.0,1.09,0
Michael Dickson,35381,P,SEA,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,1,29,0,0,61.9,53.8,65.7,,,,56.0,,9,0,0,0,0,1,0,0,0,1,0,9,2,2.0,9.0,,0
Marcus Johnson,11074,WR,IND,5,1,1,0,0.0,0,0,-2,1,1,1,2,57.1,0,0,14,0,0,70.9,61.1,80.9,,,61.4,56.6,63.8,-2,0,102,6,65,28,0,0,8,7,0,-2,2,2.0,-2.0,1.57,0
DeShone Kizer,11807,QB,GB,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,12,1,0,18.9,25.6,73.7,26.0,,,60.0,60.0,-1,0,0,0,0,6,0,0,0,1,0,-1,0,0.0,-1.0,,0
JuJu Smith-Schuster,11817,WR,PIT,15,1,0,0,0.0,0,0,13,5,4,0,1,3.7,1,1,25,1,0,59.6,82.7,76.7,,,82.2,63.1,60.6,13,2,1389,106,639,214,0,0,151,107,0,13,1,1.0,13.0,2.17,0
Rod Streater,7416,WR,CLV,2,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,8,0,0,61.9,50.0,75.8,,,52.9,56.6,60.4,-11,0,0,0,14,9,0,0,0,1,0,-11,0,0.0,-11.0,0.0,0
Chester Rogers,10918,WR,IND,15,1,0,0,0.0,0,1,-4,7,5,0,0,0.0,0,0,14,0,0,87.4,63.5,69.9,,,63.4,56.6,62.9,-4,3,453,50,373,157,0,0,67,51,0,-4,0,0.0,-4.0,1.21,0
Kenny Golladay,11851,WR,DET,15,1,0,0,0.0,0,1,8,3,7,0,2,19.7,0,0,11,1,0,49.4,81.0,78.9,,,81.3,63.1,57.6,8,4,1063,70,568,294,0,0,115,71,0,8,2,2.0,8.0,1.87,0
Johnny Hekker,7252,P,LA,5,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,26,0,0,68.0,49.4,69.4,56.4,,,55.3,,3,0,0,0,0,0,3,1,0,0,0,3,1,1.0,3.0,,0
Tommy Bohanon,7997,FB,JAX,15,1,0,0,,0,1,0,0,2,0,1,28.6,0,0,15,0,0,70.9,54.2,81.6,,81.3,69.2,60.0,49.5,0,2,41,6,29,113,0,0,8,7,0,0,1,1.0,0.0,1.41,0
Riley Dixon,10862,P,NYG,1,1,0,0,0.0,0,0,14,0,0,0,0,0.0,1,1,21,0,0,61.9,60.0,65.7,,,,60.0,,14,0,0,0,0,1,0,0,0,1,0,14,0,0.0,14.0,,0
Rontez Miles,8102,S,NYJ,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,22,0,0,61.9,64.9,60.4,,,,63.1,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
Jakeem Grant,10820,WR,MIA,10,1,0,0,0.0,0,1,5,1,2,0,1,9.1,0,0,17,0,0,85.3,70.5,53.7,,,71.0,56.6,68.4,5,3,268,21,164,107,0,0,31,22,0,5,1,1.0,5.0,1.63,0
Jehu Chesson,11894,WR,WAS,3,1,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,0,32,0,0,65.8,34.4,70.5,,,52.4,56.6,60.0,-4,0,0,0,1,5,0,0,1,1,0,-4,1,1.0,-4.0,0.0,0
Akiem Hicks,7090,DI,CHI,3,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,6,0,0,61.9,66.1,68.3,,,56.1,62.3,,1,3,0,0,1,1,0,0,0,1,1,1,0,0.0,1.0,0.0,0
Jeff Heath,8396,S,DAL,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,9,0,0,61.9,65.0,65.0,,,,63.1,,3,1,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,0
George Kittle,11901,TE,SF,15,1,0,0,0.0,0,1,10,5,14,0,1,17.5,1,1,28,0,0,82.4,88.2,59.1,,54.5,90.1,63.1,73.0,10,6,1228,79,456,316,0,0,114,80,0,10,1,1.0,10.0,2.69,0
Tajae Sharpe,10774,WR,TEN,15,1,0,1,100.0,16,0,16,2,1,0,2,7.4,1,1,31,0,0,76.0,62.0,36.8,,67.6,62.0,63.1,64.7,16,3,316,26,322,239,0,0,45,27,0,16,2,2.0,16.0,0.98,0
Jamal Agnew,11920,CB,DET,1,1,0,1,100.0,17,0,17,0,0,0,3,0.0,1,1,11,0,0,81.7,69.5,65.4,,,,63.1,59.8,17,0,0,0,0,2,0,0,0,1,0,17,3,3.0,17.0,,0
C.J. Prosise,10724,HB,SEA,4,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,29,0,0,67.4,54.6,76.2,,22.8,57.4,59.3,60.0,-3,0,22,3,24,2,0,0,3,4,0,-3,0,0.0,-3.0,0.92,1
Leonte Carroo,10720,WR,MIA,3,1,0,0,0.0,0,0,14,0,0,0,9,0.0,1,1,17,0,0,66.2,76.7,79.6,,,74.6,63.1,61.6,14,0,94,2,24,16,0,0,3,3,0,14,9,9.0,14.0,3.92,0
David Moore,11981,WR,SEA,15,1,2,0,0.0,0,0,5,2,2,2,4,64.0,0,0,29,2,0,21.2,66.5,38.4,,,66.0,63.1,71.2,5,3,429,24,299,259,0,0,46,25,0,5,4,4.0,5.0,1.43,0
Tavon Wilson,7051,S,DET,1,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,1,11,0,0,61.9,64.9,60.4,,,,63.1,,7,1,0,0,0,1,0,0,0,1,0,7,0,0.0,7.0,,0
Chad Kelly,12008,QB,DEN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,10,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Courtland Sutton,48164,WR,DEN,15,1,0,0,0.0,0,0,-1,8,6,0,2,28.6,0,0,10,0,0,78.5,65.2,48.4,,,64.0,59.2,80.5,-1,6,679,41,482,223,0,0,76,42,0,-1,2,2.0,-1.0,1.41,0
