player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kavon Frazier,10846,S,DAL,9,1,9.0,0,0,9,44.3,51.6,82.3,66.3,70.4,36.1,10.0,1,0,72,76,2.8,2,8
Elandon Roberts,10848,LB,NE,11,8,2.7,0,0,19,50.9,63.0,82.0,72.6,69.6,65.8,7.1,2,0,147,152,9.5,14,18
Will Parks,10853,S,DEN,10,4,5.7,0,0,10,69.2,71.6,84.5,54.3,73.6,63.8,12.5,1,0,124,126,1.6,2,3
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,4,1,1.4,0,0,17,60.0,70.0,83.4,59.3,71.3,76.9,0.0,0,0,52,53,9.6,5,5
Stephen Weatherly,10861,ED,MIN,11,1,1.8,0,0,18,66.7,66.9,59.8,59.0,67.5,42.8,22.7,5,2,136,141,10.3,14,16
Jalen Mills,10867,CB,PHI,8,1,3.8,1,0,24,55.8,57.2,84.1,58.3,63.1,41.2,28.6,2,4,126,129,2.4,3,4
Trevor Bates,10873,LB,DET,1,0,,0,0,11,,66.3,99.9,,61.0,,,0,0,3,3,0.0,0,0
Jayron Kearse,10878,CB,MIN,9,1,3.4,1,0,18,64.1,68.7,79.5,65.2,73.8,85.4,0.0,0,1,60,65,8.3,5,7
Clayton Fejedelem,10879,S,CIN,8,1,6.2,0,0,7,88.9,89.3,80.5,60.4,63.6,75.5,25.0,2,0,40,42,5.0,2,5
Tyler Matakevich,10880,LB,PIT,3,2,8.0,0,0,25,69.8,72.6,76.1,55.7,69.0,66.5,25.0,1,0,24,25,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,10,1,0.0,0,0,25,82.4,78.9,5.2,42.9,86.7,62.4,0.0,0,3,89,90,7.9,7,7
Jarrod Wilson,10902,S,JAX,7,0,7.5,0,0,15,64.2,68.1,73.5,60.0,66.1,77.2,0.0,0,0,21,21,4.8,1,2
Briean Boddy-Calhoun,10903,CB,CLV,8,0,8.3,0,0,8,54.4,55.3,85.6,67.6,55.7,51.7,50.0,3,1,110,115,0.0,0,3
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,47.9,85.3,60.0,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,9,3,14.5,0,0,30,44.9,45.3,83.1,54.5,54.7,73.5,6.3,1,0,132,135,2.3,3,12
Cassanova McKinzy,10938,ED,WAS,3,0,,0,0,32,61.9,52.5,76.7,62.0,41.0,70.5,,0,0,10,11,0.0,0,0
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,7,1,3.5,0,0,27,60.9,58.0,38.5,57.6,62.4,28.1,25.0,1,1,27,28,3.7,1,2
Trevor Williams,11004,CB,LAC,7,0,5.0,0,0,27,58.3,60.9,85.3,,69.6,34.1,50.0,1,1,141,144,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,11,3,0.4,0,0,4,61.7,59.4,68.1,51.8,64.5,80.2,4.8,1,1,133,139,11.3,15,17
Sharrod Neasman,11050,S,ATL,6,3,6.4,0,0,2,64.4,60.9,77.7,57.5,51.5,27.5,27.3,3,0,73,76,2.7,2,5
Joshua Perkins,11051,TE,PHI,1,0,3.0,0,0,24,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Brian Poole,11052,CB,ATL,11,5,10.4,2,0,2,59.7,59.2,0.0,74.1,61.1,51.0,29.4,5,5,167,174,2.4,4,7
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,11,3,3.1,0,0,8,56.6,43.7,54.3,50.5,47.7,31.1,18.2,4,2,214,219,5.1,11,15
Patrick Onwuasor,11100,LB,BLT,10,3,2.6,0,0,3,68.0,58.9,79.9,55.1,49.6,65.0,5.3,1,0,118,125,9.3,11,15
Michael Pierce,11101,DI,BLT,9,5,1.9,0,0,3,74.8,90.5,84.4,72.4,90.6,63.5,5.9,1,0,93,96,9.7,9,11
Tra Carson,11104,FB,GB,1,0,14.0,0,0,12,,63.0,60.0,,62.0,68.4,0.0,0,0,1,1,0.0,0,1
Charles Washington,11137,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentrell Brice,11142,S,GB,10,2,6.1,0,0,12,55.2,54.6,82.7,69.3,51.0,36.4,22.2,4,0,193,200,1.6,3,12
Reggie Gilbert,11147,ED,GB,11,1,2.1,0,0,12,71.8,64.5,85.3,56.2,63.6,64.3,6.3,1,0,125,128,10.4,13,14
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,8,3,4.0,0,0,8,58.5,48.0,81.2,57.4,44.9,48.6,14.3,1,0,48,50,2.1,1,3
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
Eric Lee,11165,ED,DET,5,0,2.0,0,0,11,,36.7,79.9,46.6,39.5,29.8,33.3,1,0,17,19,11.8,2,2
Brennan Scarlett,11169,LB,HST,7,1,2.6,0,0,13,90.4,89.9,3.9,69.2,64.8,51.3,25.0,2,1,48,49,6.3,3,5
Terrance Smith,11181,LB,KC,7,0,5.0,0,0,16,42.3,42.9,86.9,70.2,34.9,71.0,0.0,0,1,20,20,0.0,0,1
Nicholas Grigsby,11187,LB,NE,4,1,-5.0,0,0,19,49.7,45.5,74.0,73.6,45.5,55.5,0.0,0,0,13,13,7.7,1,1
Cory Littleton,11190,LB,LA,11,12,4.3,0,0,26,76.7,64.8,58.5,67.7,46.1,78.1,9.6,5,1,229,234,8.7,20,35
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,10,1,5.2,1,0,19,60.5,61.7,84.7,46.8,69.4,60.3,14.3,1,3,119,120,1.7,2,5
Cre'Von LeBlanc,11218,CB,PHI,5,1,1.0,0,0,24,53.4,52.2,81.3,,47.3,64.0,33.3,1,0,43,45,2.3,1,1
Ken Crawley,11224,CB,NO,9,1,3.0,0,0,20,49.6,50.9,36.3,52.9,67.6,76.9,14.3,1,4,116,119,3.4,4,5
De'Vante Harris,11227,CB,TB,1,0,-1.0,0,0,30,39.9,35.8,70.6,59.1,46.4,29.6,50.0,1,0,3,3,33.3,1,1
Andrew Adams,11240,S,TB,5,0,1.7,0,0,30,65.1,61.8,76.1,54.7,49.2,55.2,25.0,1,1,15,16,20.0,3,3
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,10,6,4.2,0,0,11,69.3,63.1,74.4,49.1,72.6,59.3,5.0,1,2,185,187,3.8,7,13
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,3,0,9.0,0,0,28,29.6,29.4,74.1,56.3,51.9,77.7,0.0,0,0,28,30,0.0,0,1
Antwaun Woods,11332,DI,DAL,10,5,1.8,0,0,9,61.5,62.8,51.7,52.0,69.3,63.2,6.3,1,2,191,198,3.7,7,10
Roy Robertson-Harris,11341,DI,CHI,11,7,1.0,0,0,6,84.0,73.7,83.4,57.0,79.7,58.0,7.7,1,0,61,63,8.2,5,5
C.J. Ham,11347,FB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kenneth Durden,11352,CB,TEN,3,0,,0,0,31,63.6,65.0,73.2,,60.5,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,6,3,2.0,0,0,29,64.8,60.4,84.6,53.3,62.8,76.2,0.0,0,0,58,61,6.9,4,5
Javien Elliott,11418,CB,TB,4,0,1.5,0,0,30,48.5,45.0,79.7,49.1,38.0,45.1,0.0,0,0,37,40,5.4,2,2
Jeff Richards,11517,CB,LAC,1,0,,0,0,27,60.7,70.2,95.4,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,11,3,1.4,2,1,8,73.2,83.2,11.7,82.2,79.8,63.6,5.6,1,10,254,260,5.1,13,14
Solomon Thomas,11758,ED,SF,11,3,2.2,0,0,28,58.0,66.8,74.4,56.8,74.0,60.5,12.5,2,1,182,185,4.9,9,11
Jamal Adams,11761,S,NYJ,11,8,4.7,0,1,22,84.5,88.6,62.9,86.3,80.7,76.5,10.0,5,1,304,313,6.9,21,37
Marshon Lattimore,11766,CB,NO,11,0,7.8,0,0,20,74.2,75.0,88.2,56.4,71.2,72.2,0.0,0,2,177,183,1.7,3,5
Haason Reddick,11768,LB,ARZ,10,7,1.9,1,0,1,62.0,62.5,0.0,83.5,58.7,66.2,18.5,5,4,209,217,5.3,11,15
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,9,6,14.1,0,0,14,78.1,78.3,89.9,,67.7,82.1,5.9,1,0,233,240,0.4,1,10
Marlon Humphrey,11771,CB,BLT,9,3,5.4,0,0,3,75.9,76.0,85.0,58.5,67.8,38.1,16.7,2,1,148,155,2.0,3,7
Jonathan Allen,11772,DI,WAS,11,9,2.8,0,0,32,61.2,70.4,71.8,64.9,69.2,63.3,2.9,1,1,190,193,8.4,16,24
Adoree' Jackson,11773,CB,TEN,11,0,4.4,0,0,31,66.0,68.9,55.8,60.0,81.1,66.5,0.0,0,2,234,239,2.1,5,9
Jarrad Davis,11776,LB,DET,11,12,4.0,0,1,11,55.6,48.0,31.3,75.1,36.5,60.3,14.3,7,2,262,268,5.7,15,30
Charles Harris,11777,ED,MIA,6,2,4.2,1,0,17,63.9,59.2,29.0,56.2,64.2,50.4,11.1,1,2,79,82,2.5,2,6
Gareon Conley,11779,CB,OAK,10,2,6.3,0,0,23,64.9,67.5,85.8,56.2,72.1,44.4,8.3,1,1,218,228,1.4,3,9
Jabrill Peppers,11780,S,CLV,11,6,7.8,0,0,8,68.7,72.5,86.2,54.3,76.4,62.1,12.9,4,1,171,177,5.3,9,21
Takkarist McKinley,11781,ED,ATL,10,2,2.0,0,0,2,44.2,54.5,26.6,63.3,54.7,35.1,11.1,1,3,121,126,4.1,5,6
Tre'Davious White,11782,CB,BUF,11,1,5.7,1,0,4,70.8,68.2,58.2,55.5,54.3,63.4,23.1,3,6,256,267,1.2,3,9
Taco Charlton,11783,ED,DAL,8,3,1.2,0,0,9,64.2,65.2,70.3,59.8,64.1,78.7,0.0,0,1,124,127,6.5,8,11
T.J. Watt,11785,ED,PIT,11,3,2.3,2,0,25,31.0,63.7,40.9,67.0,80.8,42.5,11.8,4,5,210,216,11.4,24,27
Reuben Foster,11786,LB,SF,6,2,4.0,0,0,28,42.6,44.3,36.4,63.0,52.9,28.3,32.0,8,2,125,125,7.2,9,15
Kevin King,11788,CB,GB,6,2,5.5,1,0,12,59.9,56.6,25.6,56.2,49.3,56.7,14.3,1,2,113,119,0.9,1,4
Budda Baker,11791,CB,ARZ,9,5,2.7,0,0,1,63.8,69.8,61.1,65.3,79.9,73.5,8.1,3,2,271,281,7.7,21,29
Marcus Maye,11794,S,NYJ,6,5,11.1,0,0,22,71.2,80.0,84.3,95.2,75.0,77.0,8.7,2,0,165,170,1.8,3,16
Curtis Samuel,11795,WR,CAR,1,0,,0,0,5,60.0,64.7,89.5,,60.0,,,0,0,0,1,,0,0
Marcus Williams,11797,S,NO,11,2,15.0,0,0,20,68.6,75.1,86.8,96.2,71.4,64.5,14.3,2,1,194,200,0.0,0,10
Sidney Jones,11798,CB,PHI,7,1,-0.5,0,0,24,50.3,50.1,81.7,56.0,51.8,30.5,25.0,1,1,51,52,2.0,1,2
Quincy Wilson,11801,CB,IND,6,0,4.0,0,0,14,65.9,66.3,82.8,,63.7,70.8,0.0,0,1,75,78,1.3,1,2
Tyus Bowser,11802,ED,BLT,9,0,,0,0,3,74.1,72.2,81.2,68.8,59.2,72.4,,0,0,40,41,0.0,0,0
Ryan Anderson,11804,ED,WAS,10,1,1.3,0,0,32,87.4,89.7,84.5,60.7,83.3,65.8,0.0,0,0,52,53,9.6,5,6
Justin Evans,11805,S,TB,9,3,8.9,0,0,30,65.4,67.4,52.0,55.5,71.4,73.4,8.0,2,1,209,220,2.9,6,20
DeMarcus Walker,11806,DI,DEN,2,0,4.5,0,0,10,,85.0,75.0,74.8,73.2,70.7,0.0,0,0,5,5,40.0,2,2
Teez Tabor,11808,CB,DET,9,0,28.0,1,0,11,28.4,29.2,15.6,57.2,65.3,80.3,50.0,1,5,89,91,0.0,0,1
Raekwon McMillan,11809,LB,MIA,11,10,4.6,0,0,17,53.4,59.4,50.7,59.8,66.3,66.9,8.5,4,1,279,285,8.2,23,33
Dalvin Tomlinson,11810,DI,NYG,11,7,2.4,0,0,21,60.9,72.0,87.3,57.0,73.8,77.1,0.0,0,0,218,222,7.3,16,22
Obi Melifonwu,11811,S,NE,1,0,,0,0,19,60.9,61.9,67.2,58.8,60.5,,,0,0,5,5,0.0,0,0
Zach Cunningham,11812,LB,HST,9,6,3.1,0,0,13,47.6,57.5,83.8,59.8,71.3,57.9,5.3,2,1,169,175,10.7,18,30
Tanoh Kpassagnon,11814,ED,KC,7,0,-6.0,0,0,16,53.9,75.1,81.7,67.7,83.3,73.9,0.0,0,0,17,17,5.9,1,1
Chidobe Awuzie,11815,CB,DAL,10,0,5.7,0,0,9,61.5,63.0,86.1,,65.2,81.6,14.3,2,0,201,208,2.5,5,12
Josh Jones,11816,S,GB,5,5,5.2,0,0,12,59.8,59.8,79.8,55.0,60.0,39.9,17.6,3,0,90,90,5.6,5,9
Larry Ogunjobi,11820,DI,CLV,11,3,1.7,0,0,8,53.4,56.9,55.0,60.7,60.1,55.3,3.7,1,3,246,254,6.9,17,23
Ahkello Witherspoon,11821,CB,SF,10,2,4.4,3,0,28,38.5,43.5,86.4,,64.2,55.0,30.0,3,8,206,211,1.0,2,5
Dawuane Smoot,11823,ED,JAX,3,0,,0,0,15,61.6,64.3,81.0,60.3,53.4,69.6,,0,0,9,9,0.0,0,0
Jordan Willis,11828,ED,CIN,11,2,1.8,0,0,7,73.6,58.4,89.1,56.8,53.9,27.9,33.3,5,0,187,195,4.3,8,8
Chris Wormley,11829,DI,BLT,11,1,3.0,0,0,3,56.2,68.6,62.3,65.8,67.9,32.8,15.4,2,1,126,130,4.8,6,10
Duke Riley,11830,LB,ATL,11,9,4.7,0,0,2,57.3,41.4,81.7,51.2,28.7,38.4,22.6,7,1,143,145,4.2,6,15
Alex Anzalone,11831,LB,NO,11,1,3.7,0,0,20,79.8,76.9,81.6,75.4,50.7,73.4,12.5,1,0,69,69,5.8,4,6
Tim Williams,11833,ED,BLT,7,1,1.0,0,0,3,64.3,74.2,40.2,66.9,80.1,76.7,0.0,0,1,30,32,13.3,4,4
Tarell Basham,11835,ED,NYJ,5,1,1.3,0,0,22,61.7,71.4,79.4,58.5,76.1,75.4,0.0,0,0,32,32,12.5,4,4
Fabian Moreau,11836,CB,WAS,11,1,5.4,0,0,32,58.2,58.5,50.1,60.5,62.5,76.7,14.3,1,6,148,152,1.4,2,5
Derek Rivers,11838,ED,NE,5,0,0.0,0,0,19,61.1,48.6,80.1,45.0,66.5,72.0,0.0,0,0,8,8,12.5,1,1
Shaquill Griffin,11845,CB,SEA,11,6,14.0,0,0,29,46.9,50.1,58.4,56.2,66.0,56.6,15.8,3,4,237,243,1.7,4,10
Jourdan Lewis,11846,CB,DAL,4,0,,0,0,9,78.8,80.5,79.7,62.0,80.7,29.3,,0,0,23,24,0.0,0,0
John Johnson III,11847,S,LA,11,9,7.5,0,0,26,80.9,78.7,83.2,60.0,66.6,73.5,10.8,4,0,218,223,5.0,11,24
Montravius Adams,11848,DI,GB,10,4,3.3,0,0,12,,56.9,79.9,61.7,52.5,40.7,11.1,1,0,38,39,5.3,2,4
Delano Hill,11849,S,SEA,6,2,10.0,0,0,29,57.7,64.9,76.6,60.0,76.4,72.6,0.0,0,0,36,36,2.8,1,3
Cameron Sutton,11850,CB,PIT,7,0,,0,0,25,57.5,55.3,82.0,47.3,49.6,70.6,100.0,1,0,46,46,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,8,1,32.0,0,0,24,55.2,53.3,84.1,,42.6,28.3,33.3,1,0,61,63,0.0,0,1
Nazair Jones,11857,DI,SEA,6,1,2.0,0,0,29,60.0,70.9,18.9,59.9,77.0,45.7,16.7,1,1,35,37,11.4,4,4
Trey Hendrickson,11858,ED,NO,4,0,4.0,1,0,20,70.4,69.8,33.6,65.1,67.5,72.6,0.0,0,1,32,32,9.4,3,3
Jaleel Johnson,11864,DI,MIN,11,4,1.8,0,1,18,,60.4,83.8,56.0,61.2,73.0,0.0,0,0,71,74,2.8,2,4
Tedric Thompson,11866,S,SEA,11,1,15.2,0,0,29,69.2,67.4,84.8,,54.7,46.1,23.5,4,0,148,151,0.7,1,12
Eddie Jackson,11867,S,CHI,11,1,8.0,0,0,6,94.0,93.2,29.3,75.5,78.4,51.8,12.5,2,2,219,223,1.8,4,13
Rayshawn Jenkins,11868,S,LAC,5,0,0.0,0,0,27,53.8,61.2,78.6,78.3,65.1,79.1,50.0,1,0,6,6,16.7,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,10,4,5.8,0,0,18,72.9,67.8,78.4,65.8,57.1,86.5,0.0,0,0,98,100,3.1,3,6
Montae Nicholson,11878,S,WAS,8,4,9.4,0,0,32,42.8,47.2,43.0,64.5,68.6,29.1,15.0,3,2,135,138,1.5,2,13
Jalen Reeves-Maybin,11879,LB,DET,7,1,2.8,0,0,11,56.2,57.4,80.5,53.2,61.0,53.7,0.0,0,0,45,45,8.9,4,5
Samson Ebukam,11880,ED,LA,11,6,2.3,0,1,26,54.9,71.0,72.0,73.1,67.4,43.6,13.0,3,1,199,202,5.0,10,14
Deatrich Wise Jr.,11886,ED,NE,11,4,3.6,1,0,19,61.3,56.0,48.2,55.4,61.5,68.3,7.1,1,2,92,93,3.3,3,9
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Carlos Watkins,11897,DI,HST,2,0,,0,0,13,,52.7,74.1,54.1,56.9,,,0,0,5,5,0.0,0,0
Grover Stewart,11899,DI,IND,10,3,4.1,0,0,14,54.6,56.0,30.4,53.1,64.5,52.2,7.1,1,2,105,112,5.7,6,10
Blair Brown,11903,LB,JAX,1,0,,0,0,15,60.8,77.8,67.5,,60.0,,,0,0,2,2,0.0,0,0
Damontae Kazee,11904,S,ATL,11,7,11.1,2,1,2,84.1,79.8,12.9,60.0,67.2,51.8,17.6,6,2,225,232,1.8,4,21
Desmond King II,11906,CB,LAC,11,2,12.3,0,0,27,90.3,87.9,51.6,61.7,65.7,46.3,18.2,2,2,159,164,1.3,2,7
Corn Elder,11907,CB,CAR,4,0,6.5,0,0,5,50.0,54.1,81.0,59.0,71.5,45.5,0.0,0,0,21,22,4.8,1,2
Jayon Brown,11910,LB,TEN,11,7,3.8,0,0,31,66.4,69.9,59.8,86.8,59.0,61.2,15.0,6,2,199,205,7.5,15,27
Nate Hairston,11913,CB,IND,7,3,3.1,0,0,14,47.8,51.1,84.4,55.1,64.6,72.1,16.7,2,1,146,153,4.1,6,7
Anthony Walker,11916,LB,IND,11,12,2.3,0,0,14,46.4,54.1,84.3,73.4,61.5,45.6,18.2,10,1,229,238,10.9,25,33
Matt Milano,11918,LB,BUF,11,10,3.1,0,0,4,82.7,78.6,84.3,60.4,66.8,51.2,16.3,8,0,245,256,8.2,20,31
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,11,16,3.5,0,0,23,54.4,57.7,0.0,68.0,63.8,57.3,10.3,4,2,208,220,5.3,11,19
Davon Godchaux,11934,DI,MIA,11,11,1.8,1,0,17,58.6,71.2,55.1,52.3,83.7,70.2,3.4,1,3,202,207,6.9,14,17
Nathan Gerry,11940,LB,PHI,5,3,4.0,0,0,24,33.3,30.1,77.2,70.3,39.6,44.5,28.6,2,0,37,41,5.4,2,2
Chuck Clark,11941,S,BLT,10,2,0.0,0,0,3,71.1,69.9,80.7,50.4,62.9,81.5,0.0,0,0,31,33,3.2,1,1
Mike Tyson,11942,S,HST,2,0,6.0,0,0,13,61.0,58.8,76.6,58.9,50.5,58.4,0.0,0,0,35,35,0.0,0,2
Tanzel Smart,11944,DI,LA,1,0,,0,0,26,,66.3,71.5,56.1,60.0,,,0,0,1,1,0.0,0,0
Xavier Woods,11946,S,DAL,9,3,11.2,0,0,9,69.4,69.2,46.2,,66.6,60.0,6.3,1,1,205,211,1.0,2,12
Jordan Evans,11947,LB,CIN,11,11,5.1,0,0,7,32.2,45.2,82.2,66.8,63.6,70.3,8.1,3,0,211,218,6.2,13,23
Alex Armah,11948,FB,CAR,1,0,,0,0,5,,60.0,60.0,60.0,60.0,,,0,0,0,1,,0,0
Vincent Taylor,11949,DI,MIA,8,5,2.8,0,0,17,62.0,73.8,83.5,66.2,70.1,68.1,4.5,1,0,95,98,11.6,11,16
Tanner Vallejo,11950,LB,CLV,3,1,1.0,0,0,8,57.4,50.8,77.8,69.6,42.5,36.3,25.0,2,0,30,31,13.3,4,5
Al-Quadin Muhammad,11951,ED,IND,10,5,0.5,0,0,14,64.5,66.2,66.6,55.7,69.5,79.4,0.0,0,2,116,122,7.8,9,11
D.J. Jones,11953,DI,SF,6,2,3.3,0,0,28,,50.9,82.2,51.9,52.4,71.9,0.0,0,0,53,53,5.7,3,4
Brandon Wilson,11962,S,CIN,1,0,,0,0,7,29.2,28.7,70.2,56.8,60.1,,,0,0,2,2,0.0,0,0
Rudy Ford,11963,S,ARZ,4,1,14.0,0,0,1,48.9,42.1,77.4,,44.7,26.1,33.3,1,0,25,27,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Isaac Rochell,11980,ED,LAC,11,2,2.5,0,0,27,63.8,56.1,88.5,58.5,46.4,29.2,25.0,4,0,116,118,8.6,10,10
Adrian Colbert,11983,S,SF,6,2,13.0,0,0,28,32.1,31.7,83.1,55.9,53.4,48.4,25.0,2,0,107,109,0.0,0,4
Josh Harvey-Clemons,11985,LB,WAS,9,0,7.7,0,0,32,54.0,49.6,78.8,56.6,30.6,41.2,0.0,0,1,14,14,14.3,2,3
Elijah Lee,11987,LB,SF,6,3,4.0,0,0,28,55.8,63.0,79.2,69.6,69.1,78.6,13.3,2,0,67,71,11.9,8,10
Treyvon Hester,11999,DI,PHI,7,1,1.8,0,0,24,60.0,83.9,81.3,80.6,75.3,31.9,12.5,1,0,52,55,7.7,4,6
Tre'von Johnson,12016,LB,LAC,1,0,,0,0,27,,37.5,63.6,60.0,54.1,25.7,100.0,1,0,1,1,0.0,0,0
Ryan Lewis,12017,CB,BUF,4,0,3.0,0,1,4,58.0,65.1,80.4,58.8,91.6,63.5,0.0,0,0,40,41,2.5,1,2
Michael Davis,12040,CB,LAC,8,1,1.0,0,0,27,64.0,65.9,84.3,,70.8,61.7,0.0,0,1,104,107,1.0,1,1
Riley Bullough,12062,LB,TB,4,0,4.0,0,0,30,51.4,31.9,76.9,,31.3,78.3,0.0,0,0,39,40,2.6,1,2
Greg Mabin,12068,CB,SF,4,1,3.3,0,0,28,47.6,45.4,79.9,,42.0,52.6,33.3,2,0,50,50,4.0,2,3
Bryan Cox Jr.,12092,ED,CAR,6,3,-0.7,0,0,5,43.5,48.8,84.6,48.5,61.2,30.0,14.3,1,0,37,39,8.1,3,3
Josh Tupou,12093,DI,CIN,6,2,1.1,0,0,7,,71.5,83.2,57.3,72.0,56.7,8.3,1,0,91,96,7.7,7,9
Lenzy Pipkins,12117,CB,DET,1,0,14.0,1,0,11,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Marcus Kemp,12137,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Austin Ekeler,12164,HB,LAC,1,0,42.0,0,0,27,,60.0,60.0,60.0,60.0,70.9,0.0,0,0,1,1,0.0,0,1
Tre Sullivan,12165,S,PHI,2,1,,0,0,24,68.8,58.5,76.9,58.9,29.3,25.2,66.7,2,0,14,15,0.0,0,0
Isaiah Irving,12171,ED,CHI,4,1,2.7,0,0,6,65.9,63.8,78.9,52.7,73.6,77.3,0.0,0,0,21,21,14.3,3,3
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,11,2,4.3,0,0,19,66.3,56.5,84.7,56.5,51.7,73.7,0.0,0,0,50,51,8.0,4,8
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,3,0,3.0,0,0,14,51.3,51.9,80.1,,55.5,57.1,0.0,0,0,27,28,3.7,1,1
Fadol Brown,12246,DI,OAK,7,1,2.9,0,0,23,70.7,56.1,49.9,55.6,55.9,36.6,21.1,4,2,79,84,15.2,12,14
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Dominique Hatfield,12338,CB,LA,1,0,,0,0,26,63.1,63.7,70.5,,60.0,,,0,0,2,2,0.0,0,0
Justin Hardee,18348,CB,NO,3,0,,0,0,20,46.4,48.1,77.9,,62.6,33.5,,0,0,13,13,0.0,0,0
Trevon Young,18413,ED,LA,2,0,,0,0,26,60.0,73.2,72.2,52.9,63.6,,,0,0,4,4,0.0,0,0
Skai Moore,21605,LB,IND,5,0,3.8,0,0,14,37.8,41.3,73.7,57.0,55.3,80.7,0.0,0,0,33,36,6.1,2,4
Kemoko Turay,21702,ED,IND,10,3,1.5,0,0,14,64.6,62.5,25.0,67.8,54.5,65.4,0.0,0,5,95,101,2.1,2,2
