player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mark Andrews,47436,TE,BLT,8,21.3,1,3,69.1,75.7,53.6,0,1,3,1.9,1.8,83.3,3,1,0,45,0,0,3,211,3,169,0,1,42,75
Carlos Hyde,8692,HB,JAX,7,16.6,0,15,49.4,26.7,60.2,1,5,33,25.6,26.3,81.8,0,9,3,44,0,0,0,265,35,133,0,0,9,0
Dion Lewis,6301,HB,TEN,7,16.2,1,31,68.6,53.6,57.5,0,3,30,17.2,16.8,91.7,1,4,1,44,0,0,0,272,31,185,0,0,13,0
Cody Latimer,8691,WR,NYG,4,27.0,0,21,58.0,,44.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,163,0,119,0,0,44,1
Tevin Coleman,9506,HB,ATL,7,16.2,0,2,51.5,52.8,60.0,2,1,35,20.7,21.4,95.7,0,3,0,44,0,0,0,271,39,182,0,0,5,1
Joshua Perkins,11051,TE,PHI,8,45.3,0,24,61.8,75.4,87.1,0,0,5,9.4,8.8,100.0,0,0,0,43,0,0,0,95,5,57,0,0,38,17
DaeSean Hamilton,45416,WR,DEN,7,42.6,0,10,59.0,,76.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,101,0,58,0,0,43,7
Martavis Bryant,8753,WR,OAK,6,25.6,1,23,61.6,,70.8,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,164,0,121,0,0,42,0
Taysom Hill,12112,QB,NO,6,51.9,0,20,74.8,80.5,62.8,0,0,2,11.1,10.5,100.0,0,0,0,42,0,0,0,81,2,19,0,0,40,33
LeSean McCoy,4976,HB,BUF,7,17.4,0,4,63.9,51.4,57.5,0,1,29,20.0,19.7,98.3,1,1,0,42,0,0,0,242,30,152,0,0,12,0
Cameron Brate,9207,TE,TB,7,21.8,1,30,55.4,67.9,59.6,0,0,2,1.4,1.3,100.0,3,0,0,42,0,0,0,193,2,153,0,0,40,78
Jason Spriggs,10682,T,GB,1,100.0,0,12,53.0,57.5,59.9,0,2,35,100.0,100.0,97.1,2,2,0,42,0,0,0,42,36,36,0,41,6,0
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
Bruce Ellington,8741,WR,HST,3,34.7,0,13,65.3,,61.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,121,0,79,0,0,42,0
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
Antonio Gates,1609,TE,LAC,7,29.1,0,27,66.8,66.3,42.3,0,0,7,6.7,7.4,100.0,1,0,0,41,0,0,0,141,8,108,0,0,33,31
Cameron Tom,12227,G,NO,1,100.0,0,20,41.5,33.2,45.6,0,1,18,100.0,100.0,97.2,0,1,0,41,0,41,0,41,19,19,0,0,22,0
Derek Anderson,2430,QB,BUF,2,33.9,0,4,47.5,,61.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,118,0,77,0,0,40,0
Brandon LaFell,5602,WR,OAK,3,46.5,0,23,60.2,65.8,58.1,0,0,1,2.3,2.2,100.0,0,0,0,40,0,0,0,86,1,46,0,0,39,2
C.J. Ham,11347,FB,MIN,8,42.9,0,18,61.1,83.9,62.2,0,0,7,13.2,12.7,100.0,0,0,0,39,0,0,0,91,7,55,0,0,32,4
Gerald Everett,11799,TE,LA,8,29.3,0,26,76.6,63.4,65.8,0,0,5,5.4,5.1,80.0,0,1,1,39,0,0,0,133,5,99,0,0,34,69
Durham Smythe,47257,TE,MIA,8,70.9,0,17,53.3,76.9,58.3,0,0,9,36.0,38.5,100.0,0,0,0,39,0,0,1,55,10,26,0,1,29,49
Ben Garland,5839,G,ATL,1,100.0,0,2,76.8,86.1,70.0,0,0,24,100.0,100.0,100.0,0,0,0,39,0,0,0,39,26,26,39,0,13,0
Rishard Matthews,7211,WR,NYJ,4,33.3,0,22,48.9,,80.6,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,114,0,76,0,0,38,1
Tommy Bohanon,7997,FB,JAX,8,69.1,0,15,54.9,74.9,53.8,0,0,2,10.5,10.5,100.0,1,0,0,38,0,0,0,55,2,19,0,0,36,2
Kareem Hunt,11841,HB,KC,8,10.6,0,16,78.2,73.9,53.9,0,0,12,6.6,7.3,100.0,2,0,0,37,0,0,0,349,14,192,0,0,23,0
Eric Saubert,11929,TE,ATL,7,61.7,0,2,50.3,77.8,69.0,0,0,6,21.4,23.3,100.0,1,0,0,37,0,0,0,60,7,30,0,0,30,45
DeAndre Carter,9859,WR,PHI,5,44.6,0,24,53.8,,55.8,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,83,0,46,0,0,37,0
Khari Lee,10018,TE,BUF,2,78.3,0,4,46.7,28.8,60.1,0,0,8,47.1,47.4,100.0,2,0,0,36,0,0,0,46,9,19,0,0,27,41
DeVante Parker,9447,WR,MIA,3,34.6,0,17,76.4,65.5,72.1,0,0,1,1.6,1.4,100.0,0,0,0,36,0,0,0,104,1,69,0,0,35,0
Hayden Hurst,47294,TE,BLT,4,41.4,0,3,49.7,40.4,53.5,0,0,2,4.0,3.8,50.0,0,1,1,36,0,0,0,87,2,52,0,0,34,52
Ted Ginn Jr.,3625,WR,NO,4,21.3,0,20,60.2,,70.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,169,0,130,0,0,36,1
Chris Ivory,6007,HB,BUF,8,19.9,0,4,79.7,48.0,57.2,1,0,25,27.5,26.3,98.0,0,1,0,36,0,0,0,181,25,95,0,0,11,0
Nick Bellore,6515,FB,DET,7,76.6,0,11,58.9,75.7,59.7,0,0,0,0.0,8.3,,0,0,0,36,0,0,0,47,1,12,0,0,35,0
James Washington,47792,WR,PIT,6,16.3,1,25,50.8,,68.6,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,215,0,180,0,0,35,4
Andre Roberts,5612,WR,NYJ,7,40.7,0,22,50.5,,54.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,86,0,50,0,0,35,1
Brian Mihalik,9670,T,NYG,1,100.0,0,21,34.5,42.3,60.0,1,5,30,100.0,100.0,90.0,2,6,0,34,0,0,0,34,33,33,0,34,1,0
Marvin Hall,11440,WR,ATL,7,37.0,0,2,61.7,,60.0,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,92,0,58,0,0,34,0
Damion Ratley,48182,WR,CLV,4,24.5,0,8,57.8,,60.2,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,139,0,105,0,0,34,0
Niles Paul,6307,TE,JAX,6,32.7,0,15,55.2,27.1,59.5,0,1,3,4.3,4.2,83.3,0,1,0,34,0,0,0,104,3,72,0,0,31,63
Trent Taylor,11932,WR,SF,7,16.7,0,28,58.0,,65.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,198,0,165,0,0,33,0
Cameron Meredith,10008,WR,NO,5,29.2,0,20,58.3,,61.2,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,113,0,80,0,0,33,3
Jalen Richard,11395,HB,OAK,7,19.2,0,23,64.5,57.4,38.7,1,0,19,14.2,15.5,97.4,1,1,0,33,0,0,0,172,23,148,0,0,10,0
Tyler Conklin,47124,TE,MIN,8,52.5,0,18,51.8,70.9,57.7,0,1,10,27.0,27.5,95.0,0,1,0,32,0,0,0,61,11,40,0,0,21,45
Jacquizz Rodgers,6297,HB,TB,7,22.5,0,30,60.0,39.6,72.2,2,1,26,22.8,22.4,94.2,0,3,0,32,0,0,0,142,28,125,0,0,4,1
Alan Cross,10931,TE,TB,7,68.1,0,30,48.9,48.5,58.5,0,1,3,16.7,16.7,83.3,0,1,0,32,0,0,0,47,3,18,0,0,29,3
Tarik Cohen,11874,HB,CHI,7,14.0,0,6,71.9,81.5,60.0,0,0,5,3.4,3.3,100.0,0,0,0,31,0,0,0,222,5,153,0,0,26,0
Nyheim Hines,48103,HB,IND,8,10.4,0,14,72.0,69.7,57.1,0,0,19,8.8,9.1,100.0,0,0,0,31,0,0,0,298,21,231,0,0,10,1
Marshawn Lynch,3628,HB,OAK,6,14.8,0,23,74.1,83.2,60.0,0,1,25,24.0,23.2,98.0,0,1,0,31,0,0,0,209,26,112,0,0,5,0
Tyler Ervin,10753,HB,HST,4,46.3,0,13,59.5,68.4,43.4,0,0,1,3.0,2.7,100.0,0,0,0,31,0,0,0,67,1,37,0,0,30,0
Rico Gathers,10851,TE,DAL,6,64.6,0,9,67.7,66.3,64.4,0,0,1,5.9,5.6,100.0,1,0,0,31,0,0,0,48,1,18,0,0,30,40
Michael Floyd,7019,WR,WAS,4,54.5,0,32,51.7,,56.2,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,55,0,25,0,0,30,3
Jamaal Williams,11889,HB,GB,7,14.0,0,12,63.2,72.3,60.0,0,1,28,19.9,19.5,98.2,0,1,0,30,0,0,0,215,29,149,0,0,1,0
Tre Madden,11286,FB,SEA,7,68.2,0,29,70.1,39.3,74.1,0,1,5,31.3,35.3,90.0,0,1,0,30,0,0,0,44,6,17,0,0,24,0
Lamar Jackson,46416,QB,BLT,8,41.1,0,3,64.7,,60.9,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,73,0,20,0,0,30,0
Justin Hunter,7815,WR,PIT,4,28.6,1,25,54.0,,55.0,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,105,0,75,0,0,30,1
Tyler Eifert,7802,TE,CIN,4,22.6,0,7,72.0,53.2,66.7,0,1,3,3.1,2.8,83.3,0,1,0,30,0,0,0,133,3,106,0,0,27,43
Ted Karras,10855,G,NE,2,100.0,0,19,81.3,75.7,78.4,0,1,13,100.0,100.0,96.2,0,1,0,30,0,0,0,30,16,16,29,0,14,1
James White,8765,HB,NE,8,9.1,0,19,73.3,71.5,59.6,1,0,12,5.0,5.9,95.8,0,1,0,29,0,0,0,317,15,255,0,0,14,2
Mike Wallace,5007,WR,PHI,2,39.7,0,24,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
KhaDarel Hodge,26104,WR,LA,5,66.7,0,26,61.5,,57.5,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,42,0,14,0,0,28,0
Robert Foster,48230,WR,BUF,6,28.0,0,4,53.4,,61.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,100,0,72,0,0,28,0
MyCole Pruitt,9576,TE,TEN,5,80.0,0,31,59.9,71.8,63.6,0,0,3,30.0,30.0,100.0,0,0,0,28,0,0,0,35,3,10,0,0,25,28
Tavon Austin,7789,WR,DAL,6,26.7,0,9,71.3,,71.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,105,0,71,0,0,28,9
Christian Westerman,10795,G,CIN,1,100.0,0,7,81.7,84.5,76.6,0,0,17,100.0,100.0,100.0,0,0,0,28,0,28,0,28,18,18,0,0,10,0
Jamon Brown,9505,G,LA,2,100.0,0,26,64.8,75.5,62.4,0,0,4,100.0,100.0,100.0,0,0,0,27,0,10,0,27,4,4,17,0,23,0
Austin Ekeler,12164,HB,LAC,7,15.7,0,27,83.9,75.7,69.7,0,1,8,8.2,8.0,93.7,0,1,0,27,0,0,0,172,8,100,0,0,19,2
Victor Bolden Jr.,12269,WR,SF,3,41.5,0,28,53.2,,58.3,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,65,0,38,0,0,27,0
Joe Barksdale,6244,T,LAC,2,100.0,0,27,59.3,74.5,48.6,0,0,15,100.0,100.0,100.0,0,0,0,27,0,0,0,27,16,16,0,25,11,2
Chris Carson,12004,HB,SEA,6,13.6,0,29,78.3,33.2,60.3,1,1,14,19.2,20.3,92.9,0,2,0,27,0,0,0,199,16,79,0,0,11,0
Isaiah Crowell,9295,HB,NYJ,8,12.5,0,22,68.3,52.6,60.0,0,1,19,17.0,17.5,86.8,1,3,2,27,0,0,0,216,20,114,0,0,7,0
Jamize Olawale,7572,FB,DAL,7,69.2,0,9,56.8,81.6,53.5,0,1,5,31.3,33.3,90.0,0,1,0,27,0,0,0,39,6,18,0,0,21,0
Royce Freeman,45747,HB,DEN,7,16.6,0,10,72.1,85.3,59.0,0,0,18,24.0,24.1,100.0,0,0,0,27,0,0,0,163,20,83,0,0,7,0
Jeremy Vujnovich,8928,G,ARZ,1,100.0,0,1,68.8,83.4,62.9,0,0,16,100.0,100.0,100.0,0,0,0,27,0,27,0,27,16,16,0,0,11,0
Marcus Johnson,11074,WR,IND,5,28.4,0,14,61.1,,63.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,95,0,67,0,0,27,0
J.J. Nelson,9592,WR,ARZ,8,31.3,0,1,44.0,,63.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,83,0,55,0,0,26,0
Derrick Coleman,7377,FB,ARZ,8,78.8,0,1,56.0,,53.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,33,0,5,0,0,26,0
Ty Montgomery,9527,HB,GB,7,16.7,0,12,67.1,76.8,60.5,0,1,15,13.8,16.1,96.7,0,1,0,25,0,0,0,150,19,118,0,0,6,1
Wesley Johnson,8808,G,MIA,2,100.0,0,17,44.3,59.0,42.8,0,1,14,100.0,100.0,96.4,0,1,0,25,0,25,0,25,14,14,0,0,11,0
Geremy Davis,9619,WR,LAC,6,64.1,0,27,53.6,,55.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,39,0,14,0,0,25,0
Chris Thompson,7936,HB,WAS,5,14.4,0,32,69.7,64.3,75.1,0,3,17,13.0,12.8,91.2,0,3,0,25,0,0,0,174,18,141,0,0,7,3
Russell Shepard,8254,WR,NYG,6,25.3,0,21,50.0,,38.7,0,0,0,0.0,0.0,,2,0,0,24,0,0,0,95,0,71,0,0,24,0
Tim Patrick,12087,WR,DEN,8,40.0,0,10,66.3,,61.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,60,0,35,0,0,24,1
David Grinnage,11148,TE,JAX,3,33.8,0,15,49.2,20.1,47.7,0,1,2,4.3,4.3,75.0,0,1,0,23,0,0,0,68,2,47,0,0,21,49
Theo Riddick,7980,HB,DET,5,17.2,0,11,61.2,90.1,59.4,0,0,16,14.0,14.9,100.0,0,0,0,23,0,0,0,134,18,121,0,0,5,1
Darius Jennings,10038,WR,TEN,7,45.1,0,31,48.8,,61.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,51,0,28,0,0,23,1
Derrick Henry,10679,HB,TEN,7,14.2,0,31,66.9,85.2,60.1,0,0,15,23.4,23.1,100.0,0,0,0,23,0,0,0,162,15,65,0,0,8,0
Lucas Patrick,11435,G,GB,2,100.0,1,12,46.4,52.5,46.2,0,0,16,100.0,100.0,100.0,1,0,0,23,0,0,0,23,16,16,22,0,7,0
Malcolm Brown,9902,HB,LA,7,24.5,0,26,75.9,86.8,72.5,0,0,11,25.6,24.4,100.0,0,0,0,23,0,0,0,94,11,45,0,0,12,0
Kerryon Johnson,34455,HB,DET,7,10.0,0,11,77.6,56.7,60.0,0,1,15,12.0,11.9,96.7,0,1,0,22,0,0,0,219,16,134,0,0,6,0
Brian Quick,7037,WR,WAS,5,36.7,0,32,60.6,,65.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,60,0,38,0,0,22,2
Johnny Mundt,12206,TE,LA,6,95.5,0,26,69.2,69.0,66.4,0,0,2,66.7,66.7,100.0,0,0,0,21,0,0,0,22,2,3,0,0,19,19
Devontae Booker,10770,HB,DEN,8,12.4,0,10,61.2,41.3,,0,2,19,13.8,14.4,84.2,0,4,2,21,0,0,0,169,21,146,0,0,0,0
Mark Ingram II,6180,HB,NO,3,22.3,0,20,70.1,42.5,60.0,0,1,13,29.5,28.9,96.2,0,1,0,21,0,0,0,94,13,45,0,0,8,0
Adrian Peterson,3623,HB,WAS,7,9.4,0,32,70.2,32.8,59.4,0,1,6,8.2,8.9,91.7,0,1,0,21,0,0,0,224,7,79,0,0,14,0
Vyncint Smith,66957,WR,HST,3,23.3,0,13,53.9,,60.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,86,0,66,0,0,20,0
Jake Fisher,9486,T,CIN,7,100.0,0,7,53.1,75.1,52.3,0,0,6,100.0,100.0,100.0,0,0,0,20,0,0,0,20,7,7,0,0,13,20
Wendell Smallwood,10787,HB,PHI,8,8.7,0,24,56.9,36.5,60.0,0,2,13,8.4,9.2,84.6,0,3,1,20,0,0,0,230,15,163,0,0,5,1
Charone Peake,10875,WR,NYJ,3,52.6,0,22,47.8,,60.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,38,0,18,0,0,20,0
Ben Braunecker,11335,TE,CHI,6,48.8,0,6,57.0,79.6,66.5,0,0,3,16.7,12.5,100.0,0,0,0,20,0,0,0,41,3,24,0,0,17,20
Michael Roberts,11882,TE,DET,4,34.5,0,11,73.7,68.2,60.4,0,0,1,2.7,5.0,100.0,1,0,0,20,0,0,0,58,2,40,0,0,18,52
Nathan Peterman,11926,QB,BUF,3,34.5,0,4,25.3,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,58,0,38,0,0,20,0
Matt Breida,12271,HB,SF,8,10.1,0,28,71.1,53.4,55.9,0,1,8,8.2,8.8,93.7,0,1,0,20,0,0,0,198,9,102,0,0,11,2
Phillip Lindsay,12660,HB,DEN,8,9.3,0,10,80.7,50.5,60.0,0,0,13,12.7,11.7,92.3,1,1,1,20,0,0,0,214,13,111,0,0,7,2
Bilal Powell,6278,HB,NYJ,7,9.6,0,22,65.7,50.1,60.0,0,2,15,13.4,12.4,93.3,0,2,0,20,0,0,0,208,15,121,0,0,5,0
Ito Smith,45932,HB,ATL,6,15.4,1,2,63.0,84.7,58.7,0,0,9,12.0,13.0,100.0,1,0,0,20,0,0,0,130,10,77,0,0,10,0
Ray-Ray McCloud III,47895,WR,BUF,5,27.8,0,4,59.3,,74.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,72,0,51,0,0,20,0
Frank Gore,2282,HB,MIA,8,10.3,0,17,78.4,63.3,69.3,0,1,9,9.9,10.0,94.4,1,1,0,20,0,0,0,194,10,100,0,0,10,0
Bradley Sowell,7693,T,CHI,5,95.0,0,6,48.4,45.8,52.3,0,0,6,85.7,88.9,100.0,0,0,0,19,0,0,0,20,8,9,0,2,11,17
Terrance Williams,7855,WR,DAL,3,50.0,0,9,62.8,,64.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,6
Amini Silatolu,7044,T,CAR,3,100.0,0,5,24.8,47.3,25.6,0,1,4,100.0,100.0,87.5,0,1,0,19,0,0,1,19,5,5,0,11,14,6
Jordan Wilkins,26618,HB,IND,7,12.3,0,14,58.6,78.2,60.0,0,1,11,12.6,12.1,95.5,0,1,0,19,0,0,0,154,11,91,0,0,8,0
Bennie Fowler,8914,WR,NYG,2,22.9,0,21,60.7,,61.4,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,83,0,64,0,0,19,0
Jermaine Eluemunor,11914,T,BLT,1,100.0,0,3,56.7,52.6,57.4,0,1,14,100.0,100.0,96.4,0,1,0,19,0,0,19,19,14,14,0,0,5,0
Joseph Noteboom,46249,T,LA,3,100.0,0,26,64.8,,63.6,0,0,0,,,,0,0,0,18,0,0,8,18,0,0,10,0,18,0
Scott Quessenberry,23918,C,LAC,1,100.0,0,27,62.5,73.3,61.6,0,0,2,100.0,100.0,100.0,0,0,0,18,18,0,0,18,2,2,0,0,16,0
Janarion Grant,47561,WR,BLT,1,90.0,0,3,58.6,,61.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,2,0,0,18,0
Equanimeous St. Brown,47967,WR,GB,3,17.8,0,12,68.7,,80.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,101,0,83,0,0,18,0
Elijhaa Penny,11300,FB,NYG,5,81.8,0,21,68.1,46.2,67.2,0,1,2,40.0,40.0,75.0,0,1,0,18,0,0,0,22,2,5,0,0,16,0
Josh Malone,11883,WR,CIN,7,30.5,0,7,51.2,,58.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,59,0,41,0,0,18,1
Dalvin Cook,11796,HB,MIN,3,14.4,0,18,59.4,73.2,60.0,0,1,14,17.1,17.9,89.3,0,2,1,18,0,0,0,125,15,84,0,0,3,1
Spencer Ware,7975,HB,KC,8,16.1,0,16,64.0,88.5,60.0,0,0,12,14.8,13.6,100.0,0,0,0,18,0,0,0,112,12,88,0,0,6,2
Jermon Bushrod,3741,T,NO,4,100.0,0,20,63.8,73.2,60.3,0,0,4,100.0,100.0,100.0,0,0,0,17,0,0,0,17,4,4,0,0,13,17
Joe Mixon,11803,HB,CIN,6,6.3,0,7,65.6,58.6,60.0,1,1,12,8.1,8.8,91.7,0,2,0,17,0,0,0,271,14,160,0,0,3,0
Sony Michel,27589,HB,NE,6,12.2,0,19,66.1,74.7,60.0,0,2,11,32.4,33.3,90.9,0,2,0,17,0,0,0,139,12,36,0,0,5,0
Marshall Newhouse,5692,T,CAR,5,100.0,0,5,33.2,75.8,42.3,0,0,4,100.0,100.0,100.0,2,0,0,17,0,0,2,17,6,6,0,2,11,13
Trenton Cannon,66446,HB,NYJ,5,25.0,0,22,61.0,20.4,60.0,0,2,6,14.3,14.0,83.3,0,2,0,17,0,0,0,68,6,43,0,0,11,0
Shelton Gibson,11921,WR,PHI,8,28.3,0,24,58.5,,55.7,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,60,0,43,0,0,17,0
Deontay Burnett,47477,WR,NYJ,2,30.4,0,22,69.2,,60.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,56,0,39,0,0,17,0
Cody Core,10833,WR,CIN,6,29.6,0,7,51.1,,56.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,54,0,38,0,0,16,0
Nick Williams,8005,WR,LA,4,23.2,0,26,48.1,,57.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,69,0,53,0,0,16,0
Marlon Mack,11898,HB,IND,4,11.7,0,14,73.1,59.4,60.0,0,2,6,12.5,14.8,83.3,0,2,0,15,0,0,0,128,8,54,0,0,7,0
Evan Boehm,10762,C,IND,2,100.0,0,14,64.5,75.6,63.2,0,0,5,100.0,100.0,100.0,0,0,0,15,15,0,0,15,5,5,0,0,10,0
Curtis Samuel,11795,WR,CAR,4,25.0,0,5,78.8,,39.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,60,0,43,0,0,15,0
Jeremiah Sirles,9305,G,BUF,3,93.8,0,4,67.0,73.7,64.6,0,0,2,100.0,66.7,100.0,0,0,0,15,0,0,0,16,2,3,0,0,13,15
Elijah Wilkinson,46238,G,DEN,3,100.0,0,10,68.6,83.6,57.6,0,0,11,100.0,100.0,100.0,0,0,0,15,0,0,12,15,12,12,0,0,3,3
Mike Davis,9559,HB,SEA,6,11.3,0,29,74.3,65.8,60.0,0,2,8,12.1,12.5,87.5,0,2,0,15,0,0,0,133,9,72,0,0,6,0
Alfred Morris,7165,HB,SF,8,8.4,0,28,57.6,57.3,25.2,0,1,14,15.7,14.7,89.3,2,2,1,15,0,0,0,179,14,95,0,0,1,1
Mason Schreck,12007,TE,CIN,3,68.2,0,7,30.5,69.6,59.4,0,0,1,14.3,12.5,100.0,1,0,0,15,0,0,0,22,1,8,0,0,14,20
Aldrick Robinson,6330,WR,MIN,6,24.2,0,18,72.7,,79.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,62,0,47,0,0,15,0
Dan Arnold,51842,TE,NO,3,41.7,0,20,73.9,62.4,58.8,0,0,1,4.5,4.5,100.0,0,0,0,15,0,0,0,36,1,22,0,0,14,11
Erik Swoope,9303,TE,IND,5,27.3,0,14,83.6,72.5,58.5,0,0,3,7.1,7.0,100.0,0,0,0,15,0,0,0,55,3,43,0,0,12,34
Raheem Mostert,9783,HB,SF,7,18.7,0,28,62.7,74.2,60.0,0,0,9,21.4,20.9,100.0,0,0,0,14,0,0,0,75,9,43,0,0,5,0
Joshua Garnett,10662,G,SF,1,100.0,0,28,52.7,63.4,51.7,0,1,6,100.0,100.0,91.7,0,1,0,14,0,0,0,14,7,7,14,0,7,0
Marcus Murphy,9663,HB,BUF,5,17.3,0,4,52.4,20.6,60.0,1,1,11,20.0,20.3,81.8,0,3,1,14,0,0,0,81,12,59,0,0,2,0
LeGarrette Blount,5863,HB,DET,7,12.1,0,11,55.6,71.3,60.0,0,1,9,20.9,20.8,94.4,0,1,0,14,0,0,0,116,10,48,0,0,4,0
T.J. Jones,8824,WR,DET,6,19.2,0,11,54.9,,61.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,73,0,59,0,0,14,0
Devonta Freeman,8738,HB,ATL,2,20.9,0,2,52.1,51.9,60.0,1,0,12,25.0,24.0,87.5,0,2,1,14,0,0,0,67,12,50,0,0,2,0
Ed Dickson,5595,TE,SEA,1,65.0,0,29,84.9,67.8,50.5,0,0,2,22.2,22.2,100.0,0,0,0,13,0,0,0,20,2,9,0,0,11,14
Anthony Firkser,51837,TE,TEN,3,34.2,0,31,58.9,81.2,53.1,0,0,4,14.3,13.8,100.0,0,0,0,13,0,0,0,38,4,29,0,0,9,18
Giovani Bernard,7818,HB,CIN,4,8.6,1,7,70.1,59.6,60.0,0,0,10,9.6,8.9,100.0,1,0,0,13,0,0,0,152,10,112,0,0,3,0
Michael Burton,9601,FB,CHI,3,76.5,0,6,65.0,77.0,65.0,0,0,3,42.9,42.9,100.0,0,0,0,13,0,0,0,17,3,7,0,0,10,0
Sammie Coates,9520,WR,HST,3,37.1,0,13,53.3,,30.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,35,0,22,0,0,13,0
Tyrone Swoopes,12267,TE,SEA,1,48.1,0,29,65.8,68.3,66.8,0,0,2,14.3,12.5,100.0,0,0,0,13,0,0,0,27,2,16,0,0,11,15
Travis Benjamin,7100,WR,LAC,3,22.8,0,27,57.0,,60.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,57,0,43,0,0,13,0
Freddie Martino,9292,WR,TB,3,54.2,0,30,54.6,,62.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Corey Clement,12253,HB,PHI,6,7.7,0,24,55.1,84.3,59.5,0,0,9,9.6,8.9,100.0,1,0,0,12,0,0,0,155,9,101,0,0,3,0
Jeremy Kerley,6305,WR,BUF,1,27.3,0,4,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,44,0,32,0,0,12,0
Jay Ajayi,9582,HB,PHI,4,10.0,0,24,62.4,40.0,60.0,0,2,8,12.1,13.0,87.5,0,2,0,12,0,0,0,120,9,69,0,0,3,0
Delanie Walker,3120,TE,TEN,1,30.8,0,31,79.4,,57.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,39,0,27,0,0,12,20
J'Mon Moore,48316,WR,GB,3,28.6,0,12,57.1,,54.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,42,0,30,0,0,12,0
Seantrel Henderson,8871,T,HST,1,100.0,0,13,63.3,77.9,56.0,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,0,11,4,0
Ryan Switzer,11888,WR,PIT,7,15.1,0,25,64.6,,61.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,73,0,58,0,0,11,0
