player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Will Dissly,30762,TE,SEA,4,12,0,29,19.0,0,0.0,0.0,0,1,,0,0,0,,47.4,0,0,6.7,2,30,0,86.7,26,39.6,3,25.0,0,0,0,,,0.0,0,9.8,3,87.5,,0,0,0.0,0,4,0,75.6,90.7,0,66,10.0,4,40,7,90.0,36,158.3,8,66.7,1,154,96,13.7,22.0,4.28
Vernon Davis,2951,TE,WAS,7,12,0,32,10.0,1,75.0,100.0,1,1,25.0,1,3,0,36.2,79.5,0,50,5.9,1,17,3,88.2,15,116.7,4,33.3,0,76,42,14.0,25.3,5.07,0,11.3,1,87.5,100.0,2,2,0.0,0,6,0,75.6,64.7,0,22,12.5,11,88,7,80.7,71,155.2,8,66.7,1,94,33,4.7,13.4,1.32
Bruce Ellington,8741,WR,HST,3,12,0,13,12.3,1,75.0,0.0,0,1,0.0,0,2,0,72.1,71.3,0,23,0.0,0,32,3,96.9,31,116.7,4,33.3,0,54,19,6.3,18.0,1.74,0,7.4,0,60.0,0.0,0,2,25.0,1,1,0,36.8,53.0,0,10,0.0,0,35,3,94.3,33,68.8,5,41.7,0,20,0,0.0,6.7,0.61
Matt LaCosse,9840,TE,DEN,6,12,0,10,12.0,0,50.0,,0,0,0.0,0,1,0,68.3,62.9,0,17,0.0,0,15,2,100.0,15,69.8,4,33.3,0,25,17,8.5,12.5,1.67,0,3.9,0,87.5,,0,0,0.0,0,3,0,75.6,66.8,0,12,6.8,3,44,7,88.6,39,97.4,8,66.7,0,59,30,4.3,8.4,1.51
Jacquizz Rodgers,6297,HB,TB,7,12,0,30,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,59.3,0,10,29.4,15,51,2,64.7,33,91.7,2,16.7,0,12,12,6.0,6.0,0.36,0,1.5,2,90.0,,0,0,0.0,0,2,0,77.3,71.6,1,13,19.4,12,62,9,75.8,47,55.0,10,83.3,0,67,56,6.2,7.4,1.43
Josh Reynolds,11872,WR,LA,8,12,0,26,8.4,1,71.4,33.3,1,3,0.0,0,4,0,73.4,68.5,1,22,2.4,1,42,5,92.9,39,95.5,7,58.3,1,57,27,5.4,11.4,1.46,0,12.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,61.5,0,22,7.7,4,52,2,92.3,48,126.0,4,33.3,1,41,9,4.5,20.5,0.85
Isaiah Crowell,9295,HB,NYJ,8,12,0,22,-1.3,2,100.0,,0,0,0.0,0,3,0,70.5,79.0,0,21,25.7,9,35,3,74.3,26,118.8,3,25.0,0,44,48,16.0,14.7,1.69,0,1.3,0,77.8,50.0,1,2,12.5,1,2,0,52.1,50.8,0,12,14.7,11,75,7,84.0,63,84.3,9,75.0,0,38,37,5.3,5.4,0.6
C.J. Ham,11347,FB,MIN,8,11,0,18,0.7,0,66.7,50.0,1,2,0.0,0,0,0,68.3,62.4,0,7,12.5,2,16,2,75.0,12,70.1,3,27.3,0,8,7,3.5,4.0,0.67,0,0.0,5,75.0,,0,0,14.3,1,3,0,49.2,57.8,0,17,11.1,4,36,6,88.9,32,92.2,8,72.7,0,53,55,9.2,8.8,1.66
Joshua Perkins,11051,TE,PHI,8,11,0,24,4.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.9,0,0,12.5,1,8,0,87.5,7,39.6,1,9.1,0,0,0,,,0.0,0,12.2,0,44.4,0.0,0,2,20.0,1,3,0,41.6,63.5,1,30,4.8,2,42,4,88.1,37,25.5,9,81.8,0,56,17,4.3,14.0,1.51
Jordan Akins,47050,TE,HST,8,11,0,13,,0,,,0,0,,0,0,0,,48.6,0,0,3.7,1,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,0,3.8,2,88.9,,0,0,0.0,0,4,0,76.5,63.8,0,18,5.3,4,76,8,88.2,67,106.5,9,81.8,0,86,52,6.5,10.8,1.28
Mike Davis,9559,HB,SEA,6,11,0,29,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.7,0,7,12.1,4,33,2,75.8,25,79.2,2,18.2,0,6,7,3.5,3.0,0.24,0,-0.9,1,88.9,,0,0,0.0,0,3,0,76.5,77.9,0,16,12.1,4,33,8,87.9,29,83.8,9,81.8,0,37,49,6.1,4.6,1.28
James Develin,6142,FB,NE,8,11,0,19,4.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,58.5,1,10,15.8,3,19,1,84.2,16,4.2,3,27.3,0,10,0,0.0,10.0,0.63,0,1.9,0,71.4,100.0,1,1,0.0,0,0,0,73.4,52.1,0,7,13.9,5,36,5,80.6,29,75.3,7,63.6,0,23,18,3.6,4.6,0.79
Jake Butt,11900,TE,DEN,3,11,0,10,7.6,1,57.1,0.0,0,1,0.0,0,2,0,72.1,75.6,2,22,13.0,3,23,4,82.6,19,35.7,7,63.6,0,43,24,6.0,10.8,2.26,0,6.0,0,100.0,,0,0,0.0,0,2,0,72.1,59.4,0,22,0.0,0,35,4,91.4,32,110.4,4,36.4,0,42,18,4.5,10.5,1.31
Marlon Mack,11898,HB,IND,4,11,0,14,-2.7,0,33.3,,0,0,50.0,1,1,0,28.8,36.0,1,29,25.0,5,20,1,75.0,15,70.1,3,27.3,1,29,33,33.0,29.0,1.93,0,-1.7,0,57.1,,0,0,33.3,2,1,0,29.2,37.2,0,11,10.3,3,29,4,79.3,23,63.4,7,63.6,0,23,31,7.8,5.8,1.0
Wayne Gallman,11895,HB,NYG,8,11,0,21,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,84.0,0,11,42.9,3,7,1,28.6,2,112.5,1,9.1,0,11,3,3.0,11.0,5.5,0,0.8,2,70.0,0.0,0,1,12.5,1,3,1,52.5,38.1,0,18,7.7,3,39,7,92.3,36,81.7,10,90.9,0,51,38,5.4,7.3,1.42
Josh Bellamy,7472,WR,CHI,6,11,0,6,15.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,52.9,1,6,0.0,0,31,2,90.3,28,16.7,4,36.4,0,12,7,3.5,6.0,0.43,0,12.9,0,71.4,,0,0,0.0,0,3,0,73.4,73.2,0,20,3.1,1,32,5,96.9,31,132.7,7,63.6,1,53,13,2.6,10.6,1.71
Jonnu Smith,11855,TE,TEN,7,11,0,31,9.0,0,0.0,,0,0,,0,0,0,,42.8,0,0,15.1,8,53,0,77.4,41,39.6,1,9.1,0,0,0,,,0.0,0,8.1,1,50.0,50.0,1,2,33.3,2,2,0,28.6,48.0,0,12,17.2,21,122,4,81.1,99,65.1,8,72.7,0,41,11,2.8,10.3,0.41
Dalvin Cook,11796,HB,MIN,3,11,0,18,-2.0,8,100.0,,0,0,0.0,0,3,0,73.4,90.7,0,24,13.0,3,23,5,87.0,20,111.7,5,45.5,0,54,64,12.8,10.8,2.7,0,-2.2,0,66.7,0.0,0,1,20.0,1,2,0,41.6,63.5,0,24,19.0,11,58,4,79.3,46,94.4,6,54.5,0,53,55,13.8,13.3,1.15
Jordan Wilkins,26618,HB,IND,7,10,0,14,-0.7,1,100.0,,0,0,0.0,0,1,0,70.5,59.8,0,8,23.5,8,34,3,70.6,24,87.5,3,30.0,0,15,17,5.7,5.0,0.63,0,-3.2,0,100.0,,0,0,0.0,0,0,1,73.4,34.1,0,6,4.1,2,49,5,93.9,46,80.0,5,50.0,0,16,32,6.4,3.2,0.35
Virgil Green,6356,TE,LAC,7,10,0,27,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,55.1,0,25,15.7,8,51,1,76.5,39,118.8,1,10.0,0,25,20,20.0,25.0,0.64,0,5.3,1,87.5,0.0,0,1,0.0,0,5,0,76.5,68.3,0,23,23.5,19,81,7,75.3,61,147.9,8,80.0,1,80,41,5.9,11.4,1.31
Justin Hunter,7815,WR,PIT,4,10,0,25,25.6,0,20.0,0.0,0,1,0.0,0,1,0,64.7,55.0,0,6,0.0,0,30,1,96.7,29,39.6,5,50.0,0,6,0,0.0,6.0,0.21,0,8.0,0,50.0,,0,0,0.0,0,1,0,68.3,55.3,0,12,0.0,0,41,2,95.1,39,59.4,4,40.0,0,15,3,1.5,7.5,0.38
Spencer Ware,7975,HB,KC,8,10,0,16,4.3,0,100.0,,0,0,0.0,0,3,0,72.1,78.7,0,22,10.5,2,19,4,78.9,15,118.8,4,40.0,0,54,37,9.3,13.5,3.6,0,-1.5,1,83.3,,0,0,16.7,1,1,0,45.8,55.6,0,14,14.0,8,57,5,77.2,44,91.0,6,60.0,0,35,51,10.2,7.0,0.8
Carlos Hyde,8692,HB,JAX,7,10,0,15,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,3,43.8,14,32,1,53.1,17,79.2,1,10.0,0,3,11,11.0,3.0,0.18,0,1.4,0,62.5,50.0,1,2,0.0,0,0,0,73.4,55.2,0,9,21.5,20,93,5,78.5,73,67.7,8,80.0,0,26,33,6.6,5.2,0.36
Demetrius Harris,8524,TE,KC,7,10,0,16,19.0,0,28.6,,0,0,33.3,1,2,0,29.9,56.5,0,35,20.7,6,29,2,79.3,23,62.2,7,70.0,0,59,11,5.5,29.5,2.57,0,15.3,0,100.0,,0,0,0.0,0,2,0,72.1,65.4,0,17,21.8,12,55,3,70.9,39,154.9,3,30.0,2,35,5,1.7,11.7,0.9
Cameron Meredith,10008,WR,NO,5,10,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.9,0,1,0.0,0,26,1,88.5,23,79.2,1,10.0,0,1,0,0.0,1.0,0.04,0,11.6,0,87.5,,0,0,0.0,0,3,1,75.6,60.0,0,46,0.0,0,45,7,95.6,43,118.8,8,80.0,0,102,33,4.7,14.6,2.37
Peyton Barber,10927,HB,TB,7,10,0,30,2.7,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,26.8,15,56,2,69.6,39,70.1,3,30.0,0,9,4,2.0,4.5,0.23,0,1.2,0,40.0,,0,0,33.3,1,1,0,29.9,40.7,0,9,16.2,16,99,2,80.8,80,48.8,5,50.0,0,16,14,7.0,8.0,0.2
Jamaal Williams,11889,HB,GB,7,10,0,12,-1.0,1,66.7,0.0,0,1,0.0,0,2,0,72.1,61.2,0,12,26.4,14,53,4,67.9,36,79.2,6,60.0,0,31,36,9.0,7.8,0.86,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,56.1,0,11,13.8,11,80,4,83.8,67,93.8,4,40.0,0,26,40,10.0,6.5,0.39
Chris Carson,12004,HB,SEA,6,10,0,29,0.5,0,75.0,,0,0,25.0,1,2,0,36.2,48.6,0,19,25.0,10,40,3,72.5,29,97.9,4,40.0,0,32,30,10.0,10.7,1.1,0,1.5,2,83.3,0.0,0,1,0.0,0,2,0,74.6,80.9,0,17,14.3,5,35,5,80.0,28,100.0,6,60.0,0,48,41,8.2,9.6,1.71
Lance Kendricks,6199,TE,GB,7,10,0,12,0.5,0,100.0,,0,0,0.0,0,2,0,68.3,67.6,0,22,14.8,4,27,2,81.5,22,118.8,2,20.0,0,37,36,18.0,18.5,1.68,0,10.7,0,57.1,,0,0,33.3,2,2,0,28.6,37.7,0,13,27.8,15,54,4,72.2,39,67.0,7,70.0,0,29,18,4.5,7.3,0.74
J.J. Nelson,9592,WR,ARZ,6,10,0,1,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.3,1,3,0.0,0,16,1,93.8,15,16.7,2,20.0,0,3,5,5.0,3.0,0.2,0,16.9,1,37.5,0.0,0,1,25.0,1,1,0,28.0,45.0,1,9,0.0,0,39,3,94.9,37,6.3,8,80.0,0,18,16,5.3,6.0,0.49
Tavon Austin,7789,WR,DAL,6,10,0,9,28.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,71.8,0,64,0.0,0,23,1,87.0,20,121.5,3,30.0,1,64,27,27.0,64.0,3.2,0,13.7,2,83.3,,0,0,0.0,0,2,0,75.6,64.6,1,44,0.0,0,44,5,95.5,42,70.8,6,60.0,0,63,-4,-0.8,12.6,1.5
Corey Grant,9827,HB,JAX,5,10,0,15,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.4,0,15,0.0,0,16,3,100.0,16,93.1,3,30.0,0,19,28,9.3,6.3,1.19,0,-2.8,3,80.0,,0,0,0.0,0,2,0,72.1,85.9,0,16,7.1,2,28,4,89.3,25,97.5,5,50.0,0,37,47,11.8,9.3,1.48
Trenton Cannon,66446,HB,NYJ,3,10,0,22,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.1,0,6,15.4,2,13,2,84.6,11,89.6,2,20.0,0,11,1,0.5,5.5,1.0,0,6.5,2,75.0,,0,0,0.0,0,2,0,74.6,74.0,0,35,13.3,4,30,6,83.3,25,104.2,8,80.0,0,76,52,8.7,12.7,3.04
Eric Tomlinson,9786,TE,NYJ,8,10,0,22,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,78.9,0,12,47.8,11,23,2,43.5,10,97.9,2,20.0,0,15,19,9.5,7.5,1.5,0,4.9,3,50.0,0.0,0,1,33.3,2,2,0,28.7,47.7,0,24,36.1,22,61,4,63.9,39,64.6,8,80.0,0,40,53,13.3,10.0,1.03
Marvin Hall,11440,WR,ATL,7,9,0,2,15.0,0,0.0,,0,0,100.0,1,0,0,,53.6,0,0,0.0,0,15,0,100.0,15,39.6,1,11.1,0,0,0,,,0.0,0,11.3,0,100.0,,0,0,0.0,0,3,0,76.5,64.4,0,47,0.0,0,41,8,97.6,40,158.3,8,88.9,1,127,40,5.0,15.9,3.18
Jaron Brown,8128,WR,SEA,7,9,0,29,6.7,0,100.0,,0,0,0.0,0,1,0,70.5,58.2,0,10,2.0,1,51,3,92.2,47,102.8,3,33.3,0,26,6,2.0,8.7,0.55,0,29.3,0,66.7,,0,0,0.0,0,2,0,68.3,59.6,0,19,2.6,1,39,2,97.4,38,145.8,3,33.3,1,35,0,0.0,17.5,0.92
Tyler Higbee,10744,TE,LA,8,9,0,26,18.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,56.0,0,20,37.9,22,58,1,60.3,35,118.8,1,11.1,0,20,2,2.0,20.0,0.57,0,7.6,1,57.1,,0,0,0.0,0,3,0,73.4,59.4,0,17,40.0,50,125,4,57.6,72,77.7,7,77.8,0,47,30,7.5,11.8,0.65
Demarcus Robinson,10760,WR,KC,8,9,0,16,11.2,1,40.0,,0,0,33.3,1,1,0,29.9,52.9,1,9,0.0,0,20,2,95.0,19,8.3,5,55.6,0,13,10,5.0,6.5,0.68,0,9.7,0,100.0,,0,0,0.0,0,1,0,70.5,61.4,0,23,0.0,0,40,3,90.0,36,111.1,3,33.3,0,32,3,1.0,10.7,0.89
Andre Roberts,5612,WR,NYJ,7,9,0,22,2.8,2,40.0,0.0,0,1,33.3,1,0,0,29.9,47.2,0,4,0.0,0,24,2,95.8,23,47.9,5,55.6,0,5,5,2.5,2.5,0.22,0,15.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,58.2,2,20,0.0,0,26,1,100.0,26,8.3,4,44.4,0,20,9,9.0,20.0,0.77
Luke Stocker,6256,TE,TEN,7,9,0,31,3.3,0,66.7,,0,0,0.0,0,2,0,68.3,82.0,0,11,33.3,7,21,2,66.7,14,88.2,3,33.3,0,22,14,7.0,11.0,1.57,0,8.4,0,80.0,0.0,0,1,0.0,0,2,0,72.1,56.4,0,31,38.2,21,55,4,60.0,33,109.2,5,55.6,0,51,11,2.8,12.8,1.55
Jordan Thomas,42062,TE,HST,8,9,0,13,11.3,0,66.7,,0,0,0.0,0,2,0,68.3,75.8,0,27,32.3,10,31,2,64.5,20,149.3,3,33.3,1,40,7,3.5,20.0,2.0,0,5.0,1,100.0,,0,0,0.0,0,3,0,73.4,67.8,0,39,35.1,26,74,4,62.2,46,118.8,4,44.4,0,70,50,12.5,17.5,1.52
Robert Foster,48230,WR,BUF,6,9,0,4,45.5,0,0.0,,0,0,100.0,1,0,0,27.9,46.5,0,0,0.0,0,25,0,100.0,25,39.6,2,22.2,0,0,0,,,0.0,0,27.0,0,28.6,0.0,0,2,0.0,0,2,0,68.3,59.3,0,19,0.0,0,46,2,95.7,44,44.9,7,77.8,0,30,15,7.5,15.0,0.68
Cody Latimer,8691,WR,NYG,4,9,0,21,33.0,0,0.0,,0,0,,0,0,0,64.7,55.1,0,0,0.0,0,38,0,94.7,36,39.6,2,22.2,0,0,0,,,0.0,0,16.9,0,85.7,100.0,2,2,0.0,0,3,0,74.6,63.3,0,39,0.0,0,76,6,94.7,72,118.8,7,77.8,0,108,25,4.2,18.0,1.5
Rashaad Penny,27414,HB,SEA,5,9,0,29,2.5,1,50.0,,0,0,50.0,1,0,0,28.8,36.9,0,6,11.8,2,17,1,88.2,15,56.3,2,22.2,0,6,1,1.0,6.0,0.4,0,0.3,0,71.4,,0,0,16.7,1,2,0,46.3,54.6,1,24,8.3,2,24,5,91.7,22,55.4,7,77.8,0,56,57,11.4,11.2,2.55
Justin Hardy,9540,WR,ATL,7,8,0,2,19.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,20,0,100.0,20,39.6,1,12.5,0,0,0,,,0.0,0,5.7,0,83.3,0.0,0,1,16.7,1,2,0,45.8,56.0,0,17,0.0,0,40,5,97.5,39,106.3,6,75.0,0,57,30,6.0,11.4,1.46
Aaron Jones,11937,HB,GB,5,8,0,12,1.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,59.8,0,12,11.8,4,34,2,88.2,30,75.7,3,37.5,0,13,12,6.0,6.5,0.43,0,-0.6,2,80.0,,0,0,20.0,1,2,0,41.6,54.0,0,17,5.4,2,37,4,91.9,34,90.0,5,62.5,0,28,33,8.3,7.0,0.82
Russell Shepard,8254,WR,NYG,4,8,0,21,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.4,0,9,0.0,0,17,2,100.0,17,102.1,2,25.0,0,17,1,0.5,8.5,1.0,0,20.0,0,33.3,,0,0,33.3,1,1,0,29.9,53.6,0,40,0.0,0,51,2,98.0,50,60.4,6,75.0,0,44,3,1.5,22.0,0.88
Mark Ingram II,6180,HB,NO,3,8,0,20,0.0,0,50.0,,0,0,0.0,0,0,1,64.7,26.7,0,-8,28.6,4,14,1,64.3,9,56.3,2,25.0,0,-8,-3,-3.0,-8.0,-0.89,0,0.5,0,100.0,,0,0,0.0,0,2,0,74.6,72.4,0,28,24.1,7,29,6,75.9,22,113.2,6,75.0,0,67,64,10.7,11.2,3.05
Sony Michel,27589,HB,NE,6,8,0,19,2.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,36.4,4,11,0,63.6,7,39.6,1,12.5,0,0,0,,,0.0,0,0.1,0,57.1,,0,0,20.0,1,2,0,41.6,50.9,0,13,29.2,7,24,4,66.7,16,68.2,7,87.5,0,31,37,9.3,7.8,1.94
Marcus Johnson,11074,WR,IND,5,8,0,14,8.7,0,66.7,100.0,1,1,33.3,1,1,0,29.9,51.6,0,17,0.0,0,34,2,97.1,33,92.4,3,37.5,0,25,2,1.0,12.5,0.76,0,17.0,1,80.0,,0,0,0.0,0,4,0,72.1,72.1,0,34,0.0,0,31,4,96.8,30,158.3,5,62.5,1,77,25,6.3,19.3,2.57
Erik Swoope,9303,TE,IND,5,8,0,14,,0,,,0,0,,0,0,0,,49.8,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,14.2,0,83.3,75.0,3,4,0.0,0,4,0,73.4,90.6,0,26,4.2,1,24,5,91.7,22,157.6,6,75.0,2,74,12,2.4,14.8,3.36
Alfred Morris,7165,HB,SF,7,8,0,28,-2.0,0,0.0,,0,0,,0,0,0,,52.2,1,0,28.6,6,21,0,66.7,14,0.0,1,12.5,0,0,0,,,0.0,0,1.8,2,100.0,,0,0,0.0,0,4,0,73.4,67.2,0,16,10.6,7,66,5,83.3,55,109.2,5,62.5,0,51,42,8.4,10.2,0.93
Dante Pettis,48113,WR,SF,4,8,0,28,13.8,0,40.0,0.0,0,1,0.0,0,2,0,68.3,70.9,1,39,0.0,0,33,2,90.9,30,47.9,5,62.5,0,74,37,18.5,37.0,2.47,0,28.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,59.0,0,22,0.0,0,42,1,95.2,40,100.0,3,37.5,1,22,0,0.0,22.0,0.55
Derrick Henry,10679,HB,TEN,7,8,0,31,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,5,38.1,8,21,1,57.1,12,87.5,1,12.5,0,5,8,8.0,5.0,0.42,0,0.5,1,66.7,,0,0,0.0,0,3,0,72.1,69.0,0,21,15.4,6,39,4,82.1,32,92.4,6,75.0,0,50,47,11.8,12.5,1.56
Frank Gore,2282,HB,MIA,8,8,0,17,0.5,4,83.3,0.0,0,1,0.0,0,4,0,73.4,90.8,0,19,11.4,4,35,5,82.9,29,145.8,6,75.0,1,57,54,10.8,11.4,1.97,0,1.0,0,50.0,,0,0,0.0,0,0,0,70.5,52.9,0,5,7.8,5,64,1,82.8,53,56.3,2,25.0,0,5,8,8.0,5.0,0.09
David Grinnage,11148,TE,JAX,3,8,0,15,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.6,0,5,0.0,0,15,1,100.0,15,87.5,1,12.5,0,5,0,0.0,5.0,0.33,0,9.6,0,71.4,0.0,0,1,16.7,1,2,0,45.8,57.2,0,24,6.5,2,31,5,93.5,29,94.9,7,87.5,0,56,17,3.4,11.2,1.93
Curtis Samuel,11795,WR,CAR,4,8,0,5,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.6,0,12,0.0,0,10,1,100.0,10,116.7,1,12.5,0,12,0,0.0,12.0,1.2,0,12.1,5,71.4,0.0,0,1,16.7,1,2,0,46.3,81.2,0,25,0.0,0,31,5,96.8,30,142.3,7,87.5,1,69,34,6.8,13.8,2.3
Josh Hill,8200,TE,NO,7,8,0,20,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,52.1,0,22,20.5,9,44,2,70.5,31,118.8,2,25.0,0,27,18,9.0,13.5,0.87,0,2.6,2,100.0,,0,0,0.0,0,5,0,73.4,68.5,0,23,22.9,16,70,5,75.7,53,118.8,5,62.5,0,96,83,16.6,19.2,1.81
Bennie Fowler,8914,WR,NYG,2,8,0,21,10.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,8,0,87.5,7,39.6,1,12.5,0,0,0,,,0.0,0,10.3,2,71.4,0.0,0,1,0.0,0,3,0,73.4,62.9,1,21,0.0,0,51,5,98.0,50,57.1,7,87.5,0,59,31,6.2,11.8,1.18
Austin Carr,12215,WR,NO,7,8,0,20,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,53.4,0,7,0.0,0,36,1,88.9,32,42.4,3,37.5,0,7,1,1.0,7.0,0.22,0,9.5,0,100.0,,0,0,0.0,0,1,0,72.1,61.1,0,25,0.0,0,49,4,98.0,48,118.8,4,50.0,0,55,17,4.3,13.8,1.15
Darren Fells,8549,TE,CLV,8,7,0,8,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.8,0,8,30.0,6,20,2,60.0,12,95.8,2,28.6,0,14,2,1.0,7.0,1.17,0,7.8,1,80.0,,0,0,0.0,0,2,0,72.1,69.3,0,49,44.8,30,67,4,53.7,36,158.3,5,71.4,1,76,43,10.8,19.0,2.11
Devonta Freeman,8738,HB,ATL,2,7,0,2,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,9,38.5,5,13,1,61.5,8,104.2,1,14.3,0,9,0,0.0,9.0,1.13,0,-1.8,1,80.0,,0,0,20.0,1,0,0,42.1,48.6,0,14,18.2,6,33,4,78.8,26,79.2,5,71.4,0,14,20,5.0,3.5,0.54
Kapri Bibbs,8906,HB,WAS,4,7,0,32,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,10,30.8,4,13,1,61.5,8,108.3,1,14.3,0,10,6,6.0,10.0,1.25,0,0.8,1,66.7,0.0,0,1,20.0,1,1,0,41.6,48.5,0,23,3.0,1,33,4,93.9,31,124.3,6,85.7,1,39,42,10.5,9.8,1.26
Nick O'Leary,9627,TE,MIA,4,7,0,17,8.0,0,66.7,,0,0,0.0,0,2,0,68.3,68.3,0,19,26.9,7,26,2,57.7,15,103.5,3,42.9,0,33,23,11.5,16.5,2.2,0,0.3,1,100.0,,0,0,0.0,0,2,0,70.5,64.6,0,14,37.1,23,62,3,58.1,36,113.9,3,42.9,0,34,33,11.0,11.3,0.94
Neal Sterling,9653,TE,NYJ,5,7,0,22,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,12,13.8,4,29,2,82.8,24,104.2,2,28.6,0,18,9,4.5,9.0,0.75,0,5.0,0,80.0,0.0,0,1,0.0,0,1,0,72.1,54.7,0,11,21.3,10,47,4,76.6,36,90.8,5,71.4,0,29,20,5.0,7.3,0.81
Raheem Mostert,9783,HB,SF,7,7,0,28,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,64.2,0,8,45.5,5,11,2,54.5,6,70.1,3,42.9,0,6,11,5.5,3.0,1.0,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,62.0,0,23,13.8,4,29,4,86.2,25,86.5,4,57.1,0,19,33,8.3,4.8,0.76
Travis Benjamin,7100,WR,LAC,3,7,0,27,32.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,14,0,85.7,12,39.6,1,14.3,0,0,0,,,0.0,0,21.2,0,50.0,100.0,1,1,25.0,1,1,0,36.2,58.3,0,13,0.0,0,28,3,96.4,27,56.3,6,85.7,0,16,11,3.7,5.3,0.59
Doug Martin,7035,HB,OAK,7,7,0,23,,0,,,0,0,,0,0,0,,55.5,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,1.1,1,85.7,0.0,0,1,0.0,0,1,0,74.6,67.7,0,10,7.1,2,28,6,92.9,26,79.8,7,100.0,0,22,17,2.8,3.7,0.85
Kamar Aiken,6671,WR,PHI,5,7,0,24,6.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,25,0,88.0,22,39.6,1,14.3,0,0,0,,,0.0,0,6.3,0,100.0,100.0,1,1,0.0,0,2,0,74.6,58.8,0,18,0.0,0,55,6,94.5,52,103.5,6,85.7,0,53,15,2.5,8.8,1.02
Dontrelle Inman,6597,WR,IND,2,7,0,14,5.7,0,100.0,,0,0,0.0,0,2,0,70.5,67.5,0,9,0.0,0,17,3,94.1,16,91.7,3,42.9,0,18,1,0.3,6.0,1.13,0,11.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.6,0,16,0.0,0,30,3,90.0,27,113.9,3,42.9,0,34,1,0.3,11.3,1.26
