player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dan Arnold,51842,TE,NO,5,7,0,20,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,17.0,0,33.3,,0,0,0.0,0,1,0,72.1,69.3,0,25,0.0,0,23,1,100.0,23,64.6,3,42.9,0,25,2,2.0,25.0,1.09
Mark Walton,45996,HB,CIN,7,7,0,7,0,-2.8,1,75.0,,0,0,0.0,0,0,0,88.7,73.3,0,10,0.0,0,6,3,100.0,6,78.1,4,57.1,0,13,21,7.0,4.3,2.17,,0,,,0,0,,0,0,0,49.7,41.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Travis Benjamin,7100,WR,LAC,5,7,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,81.0,0,1,0.0,0,6,1,100.0,6,79.2,1,14.3,0,1,2,2.0,1.0,0.17,29.7,0,33.3,,0,0,50.0,1,0,0,28.6,50.3,0,1,0.0,0,23,1,91.3,21,42.4,3,42.9,0,1,2,2.0,1.0,0.05
Raheem Mostert,9783,HB,SF,8,7,0,28,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,86.1,0,23,18.2,2,11,5,81.8,9,89.2,5,71.4,0,27,41,8.2,5.4,3.0,,0,,,0,0,,0,0,0,74.6,53.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kamar Aiken,6671,WR,PHI,5,7,0,24,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,1,0,78.7,52.6,0,18,0.0,0,18,2,83.3,15,118.8,2,28.6,0,28,5,2.5,14.0,1.87
Neal Sterling,9653,TE,NYJ,5,7,0,22,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.4,0,11,0.0,0,15,1,93.3,14,112.5,1,14.3,0,11,17,17.0,11.0,0.79,5.0,0,100.0,,0,0,0.0,0,1,0,77.3,53.2,0,7,0.0,0,37,2,97.3,36,89.6,2,28.6,0,11,1,0.5,5.5,0.31
Delanie Walker,3120,TE,TEN,1,7,0,31,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.7,0,33.3,,0,0,0.0,0,1,0,72.1,72.7,1,15,0.0,0,9,1,100.0,9,11.1,3,42.9,0,15,4,4.0,15.0,1.67
Cameron Batson,47669,WR,TEN,3,7,0,31,0,-2.0,0,100.0,,0,0,0.0,0,2,0,88.7,91.2,0,10,0.0,0,8,3,100.0,8,93.1,3,42.9,0,19,25,8.3,6.3,2.38,,0,,,0,0,,0,0,0,75.6,65.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Ronald Jones,34001,HB,TB,4,7,0,30,0,-4.0,1,66.7,,0,0,33.3,1,1,0,25.7,26.0,0,10,20.0,1,5,2,60.0,3,77.1,3,42.9,0,14,21,10.5,7.0,4.67,,0,,,0,0,,0,0,0,38.4,42.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jermaine Gresham,5546,TE,ARZ,7,7,0,1,0,-2.5,1,100.0,,0,0,0.0,0,2,0,84.5,97.5,0,26,46.7,7,15,2,46.7,7,118.8,2,28.6,0,37,42,21.0,18.5,5.29,,0,,,0,0,,0,0,0,72.1,60.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,CLV,10,7,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,91.4,0,12,14.3,1,7,1,85.7,6,116.7,1,14.3,0,12,16,16.0,12.0,2.0,6.0,0,50.0,,0,0,0.0,0,1,0,74.6,69.9,0,8,0.0,0,6,1,100.0,6,60.4,2,28.6,0,8,2,2.0,8.0,1.33
Blake Jarwin,12320,TE,DAL,9,7,0,9,0,,0,,,0,0,,0,0,0,,34.2,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,13.3,0,50.0,0.0,0,1,0.0,0,1,0,75.6,56.4,1,16,0.0,0,42,2,95.2,40,26.0,4,57.1,0,21,9,4.5,10.5,0.53
Devonta Freeman,8738,HB,ATL,2,7,0,2,0,-5.5,1,100.0,,0,0,0.0,0,0,0,84.5,67.7,0,0,0.0,0,4,2,100.0,4,79.2,2,28.6,0,-7,4,2.0,-3.5,-1.75,1.0,0,50.0,,0,0,33.3,1,0,0,44.2,45.9,0,9,0.0,0,7,2,100.0,7,56.3,4,57.1,0,9,4,2.0,4.5,1.29
Rishard Matthews,7211,WR,NYJ,5,7,0,22,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,44.9,0,4,0.0,0,19,1,100.0,19,56.3,2,28.6,0,4,6,6.0,4.0,0.21,2.6,0,60.0,50.0,1,2,0.0,0,0,0,72.1,42.0,0,4,0.0,0,52,3,96.2,50,64.6,5,71.4,0,11,6,2.0,3.7,0.22
Jay Ajayi,9582,HB,PHI,4,6,0,24,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,12,40.0,2,5,3,60.0,3,81.9,3,50.0,0,11,17,5.7,3.7,3.67,,0,,,0,0,,0,0,0,78.0,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rico Gathers,10851,TE,DAL,8,6,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.7,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Darius Jennings,10038,WR,TEN,9,6,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,60.3,0,6,0.0,0,5,3,100.0,5,83.3,3,50.0,0,12,18,6.0,4.0,2.4,19.3,0,75.0,100.0,1,1,25.0,1,1,0,38.4,53.8,0,36,0.0,0,19,3,89.5,17,108.3,4,66.7,0,42,9,3.0,14.0,2.47
Royce Freeman,45747,HB,DEN,7,6,0,10,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,52.1,48.4,0,0,0.0,0,1,0,100.0,1,39.6,1,16.7,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,1,6,0,24,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,29.8,39.6,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0
David Morgan,10822,TE,MIN,8,6,0,18,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,NE,3,6,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.1,0,19,0.0,0,3,1,100.0,3,118.8,1,16.7,0,19,20,20.0,19.0,6.33,9.0,0,0.0,0.0,0,1,,0,0,0,73.4,71.4,0,0,0.0,0,5,0,100.0,5,39.6,2,33.3,0,0,0,,,0.0
Levine Toilolo,7915,TE,DET,9,6,0,11,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,4,45.5,5,11,1,45.5,5,83.3,1,16.7,0,4,11,11.0,4.0,0.8,,0,,,0,0,,0,0,0,70.5,46.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Eric Saubert,11929,TE,ATL,9,6,0,2,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,11.0,0,66.7,0.0,0,1,0.0,0,1,0,42.1,55.9,0,17,0.0,0,9,2,100.0,9,92.4,3,50.0,0,25,2,1.0,12.5,2.78
Malcolm Brown,9902,HB,LA,9,6,0,26,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,60.1,0,10,12.5,1,8,1,87.5,7,64.6,2,33.3,0,10,15,15.0,10.0,1.43,7.0,1,100.0,,0,0,0.0,0,1,0,78.7,91.9,0,18,0.0,0,8,1,87.5,7,158.3,1,16.7,1,18,11,11.0,18.0,2.57
Anthony Sherman,6288,FB,KC,10,6,0,16,0,-4.0,2,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,16,0.0,0,4,3,100.0,4,88.9,3,50.0,0,16,28,9.3,5.3,4.0,,0,,,0,0,,0,0,0,73.4,90.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shaun Wilson,45993,HB,TB,5,5,0,30,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,68.8,0,4,0.0,0,2,2,100.0,2,79.2,2,40.0,0,0,5,2.5,0.0,0.0,,0,,,0,0,,0,0,0,75.6,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
LeGarrette Blount,5863,HB,DET,9,5,0,11,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.6,0,23,0.0,0,5,2,80.0,4,118.8,2,40.0,0,25,34,17.0,12.5,6.25,,0,,,0,0,,0,0,0,73.4,60.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Logan Paulsen,5795,TE,ATL,9,5,0,2,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.4,0,10,55.6,5,9,1,44.4,4,108.3,1,20.0,0,10,13,13.0,10.0,2.5,,0,,,0,0,,0,0,0,72.1,61.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Keith Smith,9302,FB,OAK,9,5,0,23,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ray-Ray McCloud III,47895,WR,BUF,7,5,0,4,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,74.9,0,7,0.0,0,10,3,90.0,9,87.5,3,60.0,0,15,26,8.7,5.0,1.67,9.0,0,50.0,100.0,1,1,50.0,1,1,0,29.3,49.1,0,16,0.0,0,55,1,92.7,51,77.1,2,40.0,0,16,1,1.0,16.0,0.31
Scott Simonson,8954,TE,NYG,9,5,0,21,0,,0,,,0,0,,0,0,0,,40.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.0,0,33.3,0.0,0,2,0.0,0,1,0,68.3,43.7,0,24,0.0,0,13,1,100.0,13,63.2,3,60.0,0,24,3,3.0,24.0,1.85
Tyler Kroft,9518,TE,CIN,5,5,0,7,0,,0,,,0,0,,0,0,0,,43.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,45.8,54.0,0,5,0.0,0,6,1,83.3,5,87.5,1,20.0,0,5,0,0.0,5.0,1.0
Dwayne Harris,6328,WR,OAK,5,5,0,23,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,92.0,0,7,0.0,0,3,3,100.0,3,81.9,3,60.0,0,11,18,6.0,3.7,3.67,-2.0,0,100.0,,0,0,0.0,0,0,0,74.6,58.2,0,7,0.0,0,4,2,100.0,4,89.6,2,40.0,0,11,15,7.5,5.5,2.75
De'Anthony Thomas,8759,WR,KC,5,5,0,16,0,-2.5,0,100.0,,0,0,0.0,0,2,0,88.7,95.4,0,15,0.0,0,4,2,75.0,3,139.6,2,40.0,1,16,21,10.5,8.0,5.33,,0,,,0,0,,0,0,0,75.6,64.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jawill Davis,22489,WR,NYG,3,5,0,21,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Antony Auclair,24606,TE,TB,9,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,49.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Derrick Willies,48345,WR,CLV,3,5,0,8,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.1,0,9,0.0,0,7,1,100.0,7,104.2,1,20.0,0,9,0,0.0,9.0,1.29
Jacob Hollister,12051,TE,NE,4,5,0,19,0,,0,,,0,0,,0,0,0,,48.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,0.0,0,1,33.3,1,1,0,32.6,60.4,0,17,14.3,2,14,2,85.7,12,93.8,3,60.0,0,26,5,2.5,13.0,2.17
Dalton Schultz,47304,TE,DAL,4,5,0,9,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,2,,0,0,0,64.7,54.4,0,0,0.0,0,10,0,90.0,9,39.6,2,40.0,0,0,0,,,0.0
A.J. Derby,9635,TE,MIA,4,5,0,17,0,,0,,,0,0,,0,0,0,,44.0,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,6.0,1,100.0,,0,0,0.0,0,1,0,73.4,66.0,0,13,0.0,0,9,1,100.0,9,118.8,1,20.0,0,13,7,7.0,13.0,1.44
Garrett Celek,7274,TE,SF,10,5,0,28,0,,0,,,0,0,,0,0,0,,33.0,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,46.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,CHI,7,5,0,6,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,41.0,0,50.0,100.0,1,1,0.0,0,1,0,75.6,63.6,0,54,0.0,0,7,1,85.7,6,95.8,2,40.0,0,54,1,1.0,54.0,9.0
Nick Williams,8005,WR,LA,4,5,0,26,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,50.0,1,2,0.0,0,1,0,26.1,45.7,1,11,0.0,0,31,2,93.5,29,41.7,3,60.0,0,17,5,2.5,8.5,0.59
Richie James Jr.,28991,WR,SF,5,4,0,28,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,89.9,0,7,0.0,0,10,2,90.0,9,95.8,2,50.0,0,14,18,9.0,7.0,1.56,6.5,0,50.0,,0,0,50.0,1,1,0,31.8,67.6,0,53,0.0,0,15,1,86.7,13,95.8,2,50.0,0,53,47,47.0,53.0,4.08
Stevan Ridley,6225,HB,PIT,6,4,0,25,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,53.6,0,10,0.0,0,4,1,75.0,3,108.3,1,25.0,0,10,7,7.0,10.0,3.33
Ed Dickson,5595,TE,SEA,3,4,0,29,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,17.0,0,66.7,100.0,1,1,0.0,0,2,0,73.4,69.2,0,24,7.7,2,26,2,80.8,21,147.2,3,75.0,1,36,7,3.5,18.0,1.71
Rod Smith,9996,HB,DAL,8,4,0,9,0,-2.0,0,66.7,,0,0,0.0,0,0,0,84.5,76.4,0,14,0.0,0,5,2,100.0,5,88.2,3,75.0,0,22,24,12.0,11.0,4.4,,0,,,0,0,,0,0,0,72.1,53.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jaylen Samuels,47297,HB,PIT,4,4,0,25,0,-5.0,0,66.7,,0,0,0.0,0,2,0,84.5,95.9,0,14,0.0,0,5,2,100.0,5,125.0,3,75.0,1,20,30,15.0,10.0,4.0,1.0,0,100.0,,0,0,0.0,0,0,0,73.4,68.0,0,2,0.0,0,2,1,100.0,2,79.2,1,25.0,0,2,1,1.0,2.0,1.0
Taysom Hill,12112,QB,NO,7,4,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.5,0,-4,50.0,3,6,1,50.0,3,79.2,1,25.0,0,-4,1,1.0,-4.0,-1.33,,0,,,0,0,,0,0,0,64.7,48.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,9,4,0,23,0,,0,,,0,0,,0,0,0,,38.8,0,0,50.0,2,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,44.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DaeSean Hamilton,45416,WR,DEN,7,4,0,10,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,2,0,73.4,52.2,0,24,0.0,0,26,3,92.3,24,118.8,3,75.0,0,44,17,5.7,14.7,1.83
Victor Bolden Jr.,12269,WR,SF,3,4,0,28,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Seth DeValve,10772,TE,CLV,5,4,0,8,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,72.1,56.4,0,4,0.0,0,4,1,75.0,3,83.3,1,25.0,0,4,0,0.0,4.0,1.33
Dion Sims,7888,TE,CHI,8,4,0,6,0,,0,,,0,0,,0,0,0,,33.1,0,0,21.4,3,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,41.7,0,0,0.0,0,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0
Jeremy Kerley,6305,WR,BUF,1,4,0,4,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,3,0.0,0,2,1,100.0,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,4.5,1,50.0,0.0,0,1,0.0,0,0,0,74.6,58.3,0,4,0.0,0,27,2,92.6,25,56.3,4,100.0,0,7,13,6.5,3.5,0.28
Rashad Greene Sr.,9572,WR,JAX,3,4,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.3,0,100.0,,0,0,0.0,0,0,1,73.4,44.8,0,11,0.0,0,26,3,100.0,26,105.6,3,75.0,0,28,9,3.0,9.3,1.08
Dwayne Allen,7066,TE,NE,10,4,0,19,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,-4,7.7,1,13,1,92.3,12,79.2,1,25.0,0,-4,2,2.0,-4.0,-0.33,12.3,0,66.7,,0,0,0.0,0,2,0,73.4,45.9,0,21,13.8,9,65,2,81.5,53,100.7,3,75.0,0,31,26,13.0,15.5,0.58
Roosevelt Nix,10269,FB,PIT,7,4,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,97.4,0,11,0.0,0,2,1,100.0,2,112.5,1,25.0,0,11,12,12.0,11.0,5.5,6.0,0,50.0,,0,0,0.0,0,1,0,72.1,85.4,0,11,0.0,0,3,1,100.0,3,66.7,2,50.0,0,11,12,12.0,11.0,3.67
Tommy Bohanon,7997,FB,JAX,8,4,0,15,0,,0,,,0,0,,0,0,0,,46.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,61.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vyncint Smith,66957,WR,HST,4,3,0,13,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.0,0,28,0.0,0,39,1,89.7,35,118.8,1,33.3,0,28,1,1.0,28.0,0.8
Jamaal Charles,4387,HB,JAX,2,3,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,26.5,26.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Wallace,5007,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,78.7,91.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,36.0,0,0.0,,0,0,,0,0,0,68.3,54.2,0,0,0.0,0,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0
Brian Quick,7037,WR,WAS,5,3,0,32,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,54.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Orson Charles,7116,TE,CLV,10,3,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,CAR,8,3,0,5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,24,20.0,1,5,1,80.0,4,158.3,1,33.3,1,24,28,28.0,24.0,6.0,,0,,,0,0,,0,0,0,24.4,24.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Xavier Grimble,9092,TE,PIT,8,3,0,25,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,73.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,KC,7,3,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,71.0,0,9,0.0,0,4,2,100.0,4,89.6,2,66.7,0,11,17,8.5,5.5,2.75,,0,,,0,0,,0,0,0,77.3,55.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,JAX,3,3,0,15,0,,0,,,0,0,,0,0,0,,46.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,58.6,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
C.J. Prosise,10724,HB,SEA,4,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Ervin,10753,HB,HST,5,3,0,13,0,,0,,,0,0,,0,0,0,,47.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,1,0,76.5,61.0,0,19,0.0,0,26,2,88.5,23,114.6,2,66.7,0,23,1,0.5,11.5,1.0
Andy Janovich,10810,FB,DEN,9,3,0,10,0,,0,,,0,0,,0,0,0,,50.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Charone Peake,10875,WR,NYJ,5,3,0,22,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,54.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Alan Cross,10931,TE,TB,9,3,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,38.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Hakeem Valles,10960,TE,DET,3,3,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,18.0,0,0.0,,0,0,,0,0,0,68.3,45.4,0,0,0.0,0,13,0,92.3,12,39.6,1,33.3,0,0,0,,,0.0
Samaje Perine,11869,HB,WAS,2,3,0,32,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,81.6,0,0,0.0,0,3,2,100.0,3,79.2,2,66.7,0,-3,6,3.0,-1.5,-1.0,,0,,,0,0,,0,0,0,73.4,53.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Malone,11883,WR,CIN,7,3,0,7,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,100.0,1,0,0,29.9,53.1,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
Shelton Gibson,11921,WR,PHI,9,3,0,24,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chad Beebe,21528,WR,MIN,1,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,1,0,74.6,78.2,0,13,0.0,0,6,1,66.7,4,118.8,1,33.3,0,13,7,7.0,13.0,3.25
