player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jonathan Woodard,10860,ED,MIA,4,1,1.4,0,0,17,60.0,70.0,83.4,59.3,71.3,76.9,0.0,0,0,52,53,9.6,5,5
Stephen Weatherly,10861,ED,MIN,10,1,1.8,0,0,18,66.6,67.3,58.3,59.2,68.0,47.9,19.0,4,2,130,135,10.8,14,16
Jalen Mills,10867,CB,PHI,8,1,3.8,1,0,24,55.8,57.2,84.1,58.3,63.1,41.2,28.6,2,4,126,129,2.4,3,4
Trevor Bates,10873,LB,DET,1,0,,0,0,11,,66.3,99.9,,61.0,,,0,0,3,3,0.0,0,0
Jayron Kearse,10878,CB,MIN,8,1,3.6,1,0,18,60.6,64.8,79.7,65.2,70.2,84.2,0.0,0,1,56,61,5.4,3,5
Clayton Fejedelem,10879,S,CIN,7,1,6.2,0,0,7,88.9,89.3,80.6,60.4,63.3,75.5,25.0,2,0,39,41,5.1,2,5
Tyler Matakevich,10880,LB,PIT,3,2,8.0,0,0,25,69.8,72.6,76.1,55.7,69.0,66.5,25.0,1,0,24,25,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,9,1,0.0,0,0,25,80.1,78.4,37.7,43.4,88.5,62.4,0.0,0,2,78,79,9.0,7,7
Jarrod Wilson,10902,S,JAX,7,0,7.5,0,0,15,64.2,68.1,73.5,60.0,66.1,77.2,0.0,0,0,21,21,4.8,1,2
Briean Boddy-Calhoun,10903,CB,CLV,7,0,8.3,0,0,8,53.6,55.1,85.0,73.7,57.9,52.0,40.0,2,1,94,98,0.0,0,3
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,47.9,85.3,60.0,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,8,3,14.2,0,0,30,42.1,43.0,81.8,54.5,56.1,75.3,7.1,1,0,108,110,2.8,3,10
Cassanova McKinzy,10938,ED,WAS,2,0,,0,0,32,61.9,53.5,76.2,64.3,39.5,70.5,,0,0,7,8,0.0,0,0
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,7,1,3.5,0,0,27,60.9,58.0,38.5,57.6,62.4,28.1,25.0,1,1,27,28,3.7,1,2
Trevor Williams,11004,CB,LAC,7,0,5.0,0,0,27,58.3,60.9,85.3,,69.6,34.1,50.0,1,1,141,144,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,10,2,0.1,0,0,4,61.7,61.5,88.3,52.3,64.6,79.5,5.9,1,0,120,126,10.0,12,14
Sharrod Neasman,11050,S,ATL,5,3,6.0,0,0,2,62.3,61.6,77.4,57.5,58.0,27.9,25.0,2,0,55,57,3.6,2,3
Joshua Perkins,11051,TE,PHI,1,0,3.0,0,0,24,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Brian Poole,11052,CB,ATL,10,5,10.4,2,0,2,60.5,59.6,0.0,74.1,60.2,52.7,25.0,4,5,150,156,2.7,4,7
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,10,3,3.1,0,0,8,54.2,44.2,68.6,51.4,47.8,30.1,18.2,4,1,205,210,5.4,11,15
Patrick Onwuasor,11100,LB,BLT,9,3,3.1,0,0,3,67.0,57.1,79.7,56.3,46.7,61.9,6.3,1,0,107,114,7.5,8,12
Michael Pierce,11101,DI,BLT,8,5,2.1,0,0,3,74.8,90.8,83.9,73.9,90.6,62.8,6.3,1,0,83,86,9.6,8,10
Tra Carson,11104,FB,GB,1,0,14.0,0,0,12,,63.0,60.0,,62.0,68.4,0.0,0,0,1,1,0.0,0,1
Charles Washington,11137,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentrell Brice,11142,S,GB,9,2,6.2,0,0,12,59.3,57.4,82.4,69.3,49.4,40.3,23.5,4,0,185,192,1.6,3,11
Reggie Gilbert,11147,ED,GB,10,1,2.2,0,0,12,71.0,61.8,85.0,53.2,62.5,62.9,6.7,1,0,115,118,10.4,12,13
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,7,3,1.0,0,0,8,59.4,50.3,80.7,56.6,48.4,45.8,16.7,1,0,44,46,2.3,1,2
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
Eric Lee,11165,ED,DET,5,0,2.0,0,0,11,,36.7,79.9,46.6,39.5,29.8,33.3,1,0,17,19,11.8,2,2
Brennan Scarlett,11169,LB,HST,6,1,2.6,0,0,13,91.0,89.3,0.0,76.5,63.8,45.3,25.0,2,1,47,48,6.4,3,5
Terrance Smith,11181,LB,KC,7,0,5.0,0,0,16,42.3,42.9,86.9,70.2,34.9,71.0,0.0,0,1,20,20,0.0,0,1
Nicholas Grigsby,11187,LB,NE,4,1,-5.0,0,0,19,49.7,45.5,74.0,73.6,45.5,55.5,0.0,0,0,13,13,7.7,1,1
Cory Littleton,11190,LB,LA,11,12,4.3,0,0,26,76.7,64.8,58.5,67.7,46.1,78.1,9.6,5,1,229,234,8.7,20,35
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,10,1,5.2,1,0,19,62.5,63.5,84.6,46.8,69.4,63.7,14.3,1,3,119,120,1.7,2,5
Cre'Von LeBlanc,11218,CB,PHI,4,1,1.0,0,0,24,49.9,52.7,80.4,,62.7,82.5,0.0,0,0,32,33,3.1,1,1
Ken Crawley,11224,CB,NO,8,1,3.0,0,0,20,49.3,50.6,36.1,52.9,67.6,76.4,14.3,1,4,115,118,3.5,4,5
De'Vante Harris,11227,CB,TB,1,0,-1.0,0,0,30,39.9,35.8,70.6,59.1,46.4,29.6,50.0,1,0,3,3,33.3,1,1
Andrew Adams,11240,S,TB,4,0,1.7,0,0,30,75.9,75.2,75.3,54.7,63.2,82.6,0.0,0,0,14,14,21.4,3,3
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,9,6,4.3,0,0,11,70.2,64.3,88.5,48.6,72.8,57.5,5.3,1,1,173,175,4.0,7,12
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,3,0,9.0,0,0,28,29.6,29.4,74.1,56.3,51.9,77.7,0.0,0,0,28,30,0.0,0,1
Antwaun Woods,11332,DI,DAL,9,5,1.9,0,0,9,61.5,61.6,48.5,53.3,66.9,62.7,6.7,1,2,179,185,3.4,6,9
Roy Robertson-Harris,11341,DI,CHI,10,6,1.0,0,0,6,84.0,74.0,83.2,58.0,78.5,57.2,8.3,1,0,57,59,8.8,5,5
C.J. Ham,11347,FB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kenneth Durden,11352,CB,TEN,2,0,,0,0,31,63.0,64.4,71.4,,60.0,,,0,0,6,6,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,6,3,2.0,0,0,29,64.8,60.4,84.6,53.3,62.8,76.2,0.0,0,0,58,61,6.9,4,5
Javien Elliott,11418,CB,TB,3,0,1.5,0,0,30,44.9,42.8,78.2,49.1,43.5,53.8,0.0,0,0,32,34,6.3,2,2
Jeff Richards,11517,CB,LAC,1,0,,0,0,27,60.7,70.2,95.4,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,10,2,1.4,2,1,8,74.4,82.2,13.6,79.8,80.8,75.4,5.9,1,9,241,246,5.4,13,14
Solomon Thomas,11758,ED,SF,10,2,2.4,0,0,28,53.6,67.2,72.2,57.9,75.6,58.0,14.3,2,1,162,164,4.9,8,10
Jamal Adams,11761,S,NYJ,10,8,3.2,0,1,22,76.1,81.1,60.6,86.3,74.8,72.8,11.6,5,1,268,275,7.1,19,30
Marshon Lattimore,11766,CB,NO,10,0,7.8,0,0,20,71.8,72.8,87.8,56.4,70.7,69.2,0.0,0,2,164,170,1.8,3,5
Haason Reddick,11768,LB,ARZ,9,6,1.3,1,0,1,58.6,59.6,0.0,85.1,54.6,63.9,18.2,4,3,181,186,5.5,10,12
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,8,5,13.1,0,0,14,79.3,79.7,89.2,,68.1,90.1,0.0,0,0,208,214,0.5,1,9
Marlon Humphrey,11771,CB,BLT,8,3,5.4,0,0,3,73.6,73.9,84.7,58.5,67.2,43.6,16.7,2,1,129,136,2.3,3,7
Jonathan Allen,11772,DI,WAS,10,8,2.6,0,0,32,57.4,67.3,70.4,65.8,64.3,59.5,3.7,1,1,167,170,6.6,11,18
Adoree' Jackson,11773,CB,TEN,10,0,3.5,0,0,31,66.6,69.7,52.7,60.0,84.0,65.4,0.0,0,2,208,211,2.4,5,8
Jarrad Davis,11776,LB,DET,10,12,4.1,0,1,11,56.8,49.4,26.3,76.7,38.3,59.3,14.6,7,2,248,254,5.6,14,29
Charles Harris,11777,ED,MIA,5,2,4.2,0,0,17,63.9,60.1,51.9,56.0,61.7,50.4,11.1,1,1,69,70,2.9,2,6
Gareon Conley,11779,CB,OAK,9,2,5.2,0,0,23,62.4,64.7,85.4,56.2,69.4,40.8,11.1,1,1,180,190,1.7,3,6
Jabrill Peppers,11780,S,CLV,10,6,6.7,0,0,8,66.2,69.9,85.4,54.6,73.8,63.2,14.3,4,1,159,164,5.0,8,18
Takkarist McKinley,11781,ED,ATL,9,2,2.0,0,0,2,41.9,53.7,22.8,63.4,54.0,35.1,11.1,1,3,108,113,4.6,5,6
Tre'Davious White,11782,CB,BUF,10,1,4.1,1,0,4,68.9,66.9,55.2,55.5,56.3,61.9,27.3,3,6,225,236,1.3,3,7
Taco Charlton,11783,ED,DAL,8,3,1.2,0,0,9,64.2,65.2,70.3,59.8,64.1,78.7,0.0,0,1,124,127,6.5,8,11
T.J. Watt,11785,ED,PIT,10,3,2.3,2,0,25,30.4,63.3,37.2,67.6,81.4,41.8,12.1,4,5,188,193,12.2,23,26
Reuben Foster,11786,LB,SF,6,2,4.0,0,0,28,42.6,44.3,36.4,63.0,52.9,28.3,32.0,8,2,125,125,7.2,9,15
Kevin King,11788,CB,GB,6,2,5.5,1,0,12,59.9,56.6,25.6,56.2,49.3,56.7,14.3,1,2,113,119,0.9,1,4
Budda Baker,11791,CB,ARZ,9,5,2.7,0,0,1,63.8,69.8,61.1,65.3,79.9,73.5,8.1,3,2,271,281,7.7,21,29
Marcus Maye,11794,S,NYJ,6,5,11.1,0,0,22,71.2,80.0,84.3,95.2,75.0,77.0,8.7,2,0,165,170,1.8,3,16
Curtis Samuel,11795,WR,CAR,1,0,,0,0,5,60.0,64.7,89.5,,60.0,,,0,0,0,1,,0,0
Marcus Williams,11797,S,NO,10,2,15.0,0,0,20,68.0,70.1,86.4,55.6,70.9,59.8,14.3,2,1,180,186,0.0,0,10
Sidney Jones,11798,CB,PHI,7,1,-0.5,0,0,24,50.3,50.1,81.7,56.0,51.8,30.5,25.0,1,1,51,52,2.0,1,2
Quincy Wilson,11801,CB,IND,5,0,3.0,0,0,14,61.6,63.9,82.0,,75.3,69.7,0.0,0,1,58,60,1.7,1,1
Tyus Bowser,11802,ED,BLT,8,0,,0,0,3,74.3,71.0,80.9,66.9,59.1,72.4,,0,0,37,38,0.0,0,0
Ryan Anderson,11804,ED,WAS,9,1,1.3,0,0,32,86.4,89.7,84.5,61.3,82.4,65.8,0.0,0,0,48,49,10.4,5,6
Justin Evans,11805,S,TB,9,3,8.9,0,0,30,65.4,67.4,52.0,55.5,71.4,73.4,8.0,2,1,209,220,2.9,6,20
DeMarcus Walker,11806,DI,DEN,2,0,4.5,0,0,10,,85.0,75.0,74.8,73.2,70.7,0.0,0,0,5,5,40.0,2,2
Teez Tabor,11808,CB,DET,9,0,28.0,1,0,11,28.4,29.2,15.6,57.2,65.3,80.3,50.0,1,5,89,91,0.0,0,1
Raekwon McMillan,11809,LB,MIA,10,9,4.7,0,0,17,53.1,58.6,47.7,59.8,65.3,63.1,9.1,4,1,259,263,8.1,21,31
Dalvin Tomlinson,11810,DI,NYG,10,7,2.3,0,0,21,60.5,70.9,86.7,56.8,72.8,76.7,0.0,0,0,196,199,7.1,14,19
Zach Cunningham,11812,LB,HST,8,5,3.3,0,0,13,43.1,53.0,83.8,61.2,68.3,59.7,5.7,2,1,153,158,10.5,16,28
Tanoh Kpassagnon,11814,ED,KC,7,0,-6.0,0,0,16,53.9,75.1,81.7,67.7,83.3,73.9,0.0,0,0,17,17,5.9,1,1
Chidobe Awuzie,11815,CB,DAL,9,0,6.1,0,0,9,56.3,59.0,85.9,,68.3,85.1,9.1,1,0,185,191,2.2,4,10
Josh Jones,11816,S,GB,4,5,5.2,0,0,12,62.3,63.5,78.9,55.0,64.4,64.7,12.5,2,0,73,73,6.8,5,9
Larry Ogunjobi,11820,DI,CLV,10,3,2.0,0,0,8,53.2,56.6,52.4,62.5,58.5,53.7,4.0,1,3,236,243,6.4,15,21
Ahkello Witherspoon,11821,CB,SF,9,2,5.0,2,0,28,44.4,47.6,86.0,,60.4,48.9,33.3,3,6,180,184,0.6,1,4
Dawuane Smoot,11823,ED,JAX,2,0,,0,0,15,61.6,65.7,78.3,56.0,60.0,69.6,,0,0,2,2,0.0,0,0
Jordan Willis,11828,ED,CIN,10,2,1.9,0,0,7,73.6,56.2,88.8,55.9,51.4,27.6,35.7,5,0,176,184,4.0,7,7
Chris Wormley,11829,DI,BLT,10,1,3.0,0,0,3,55.2,68.3,60.3,63.5,69.9,30.4,15.4,2,1,117,121,5.1,6,10
Duke Riley,11830,LB,ATL,10,9,4.4,0,0,2,57.8,43.9,81.8,51.2,29.8,36.0,23.3,7,1,129,131,4.7,6,14
Alex Anzalone,11831,LB,NO,10,1,3.8,0,0,20,75.8,72.1,81.0,75.4,46.6,70.3,14.3,1,0,65,65,6.2,4,5
Tim Williams,11833,ED,BLT,7,1,1.0,0,0,3,64.3,74.2,40.2,66.9,80.1,76.7,0.0,0,1,30,32,13.3,4,4
Tarell Basham,11835,ED,NYJ,4,1,1.3,0,0,22,61.7,71.8,79.3,58.9,76.3,75.4,0.0,0,0,31,31,12.9,4,4
Fabian Moreau,11836,CB,WAS,10,1,5.4,0,0,32,59.9,60.5,47.1,62.1,65.3,82.3,14.3,1,5,133,137,1.5,2,5
Derek Rivers,11838,ED,NE,5,0,0.0,0,0,19,61.1,48.6,80.1,45.0,66.5,72.0,0.0,0,0,8,8,12.5,1,1
Shaquill Griffin,11845,CB,SEA,10,6,9.0,0,0,29,46.8,49.3,55.9,56.2,63.2,54.3,16.7,3,3,211,217,1.9,4,9
Jourdan Lewis,11846,CB,DAL,4,0,,0,0,9,75.9,78.0,79.3,62.0,80.7,29.3,,0,0,23,24,0.0,0,0
John Johnson III,11847,S,LA,11,9,7.5,0,0,26,80.9,78.7,83.2,60.0,66.6,73.5,10.8,4,0,218,223,5.0,11,24
Montravius Adams,11848,DI,GB,9,4,7.0,0,0,12,,45.4,79.2,60.6,38.8,30.0,16.7,1,0,31,32,3.2,1,1
Delano Hill,11849,S,SEA,5,1,10.0,0,0,29,51.3,59.1,75.5,60.0,76.2,68.5,0.0,0,0,32,32,3.1,1,3
Cameron Sutton,11850,CB,PIT,7,0,,0,0,25,57.5,55.3,82.0,47.3,49.6,70.6,100.0,1,0,46,46,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,7,1,32.0,0,0,24,55.2,53.2,84.1,,41.8,28.3,33.3,1,0,59,61,0.0,0,1
Nazair Jones,11857,DI,SEA,5,1,3.5,0,0,29,,57.6,7.4,61.5,61.4,30.0,25.0,1,1,23,25,8.7,2,2
Trey Hendrickson,11858,ED,NO,4,0,4.0,1,0,20,70.4,69.8,33.6,65.1,67.5,72.6,0.0,0,1,32,32,9.4,3,3
Jaleel Johnson,11864,DI,MIN,10,3,1.8,0,1,18,,63.9,83.4,57.1,65.0,72.7,0.0,0,0,68,71,2.9,2,4
Tedric Thompson,11866,S,SEA,10,1,14.2,0,0,29,70.2,67.6,84.4,,51.0,43.2,26.7,4,0,125,128,0.8,1,10
Eddie Jackson,11867,S,CHI,10,1,8.0,0,0,6,92.8,92.4,24.3,75.5,81.3,60.3,6.7,1,2,195,199,2.1,4,13
Rayshawn Jenkins,11868,S,LAC,4,0,0.0,0,0,27,53.7,61.3,78.2,78.3,64.7,79.1,50.0,1,0,4,4,25.0,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,10,4,5.8,0,0,18,72.9,67.8,78.4,65.8,57.1,86.5,0.0,0,0,98,100,3.1,3,6
Montae Nicholson,11878,S,WAS,8,4,9.4,0,0,32,42.8,47.2,43.0,64.5,68.6,29.1,15.0,3,2,135,138,1.5,2,13
Jalen Reeves-Maybin,11879,LB,DET,7,1,2.8,0,0,11,56.2,57.4,80.5,53.2,61.0,53.7,0.0,0,0,45,45,8.9,4,5
Samson Ebukam,11880,ED,LA,11,6,2.3,0,1,26,54.9,71.0,72.0,73.1,67.4,43.6,13.0,3,1,199,202,5.0,10,14
Deatrich Wise Jr.,11886,ED,NE,10,4,3.6,1,0,19,61.3,55.3,66.0,53.3,60.1,67.9,7.1,1,1,91,92,3.3,3,9
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Carlos Watkins,11897,DI,HST,2,0,,0,0,13,,52.7,74.1,54.1,56.9,,,0,0,5,5,0.0,0,0
Grover Stewart,11899,DI,IND,9,3,4.1,0,0,14,54.6,57.0,55.5,53.4,63.1,50.9,7.1,1,1,100,106,6.0,6,10
Blair Brown,11903,LB,JAX,1,0,,0,0,15,60.8,77.8,67.5,,60.0,,,0,0,2,2,0.0,0,0
Damontae Kazee,11904,S,ATL,10,6,10.9,2,1,2,86.0,81.7,7.9,60.0,67.2,48.1,20.7,6,2,195,202,2.1,4,17
Desmond King II,11906,CB,LAC,10,2,12.3,0,0,27,90.7,89.3,49.6,61.7,62.9,45.3,18.2,2,2,143,147,1.4,2,7
Corn Elder,11907,CB,CAR,3,0,3.0,0,0,5,67.8,69.7,80.4,59.0,67.3,76.2,0.0,0,0,11,12,0.0,0,1
Jayon Brown,11910,LB,TEN,10,7,3.8,0,0,31,62.8,70.5,57.9,86.5,65.2,61.0,12.8,5,2,182,186,8.2,15,27
Nate Hairston,11913,CB,IND,7,3,3.1,0,0,14,47.8,51.1,84.4,55.1,64.6,72.1,16.7,2,1,146,153,4.1,6,7
Anthony Walker,11916,LB,IND,10,11,2.2,0,0,14,45.8,53.0,84.3,77.4,60.4,44.7,19.1,9,0,207,215,10.1,21,27
Matt Milano,11918,LB,BUF,10,10,3.1,0,0,4,82.7,80.4,83.8,59.0,70.2,53.1,15.6,7,0,214,225,8.4,18,28
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,10,15,3.5,0,0,23,51.4,57.3,0.0,61.1,67.2,56.0,10.5,4,2,191,203,5.8,11,19
Davon Godchaux,11934,DI,MIA,10,10,1.8,1,0,17,58.1,71.5,52.2,52.8,83.7,69.7,3.6,1,3,189,193,7.4,14,17
Nathan Gerry,11940,LB,PHI,4,1,,0,0,24,56.4,56.7,75.9,70.3,53.5,74.9,0.0,0,0,24,25,0.0,0,0
Chuck Clark,11941,S,BLT,9,1,0.0,0,0,3,70.3,68.2,80.1,51.5,60.5,76.7,0.0,0,0,23,25,4.3,1,1
Mike Tyson,11942,S,HST,2,0,6.0,0,0,13,60.6,58.2,75.8,58.9,50.5,58.4,0.0,0,0,35,35,0.0,0,2
Tanzel Smart,11944,DI,LA,1,0,,0,0,26,,66.3,71.5,56.1,60.0,,,0,0,1,1,0.0,0,0
Xavier Woods,11946,S,DAL,8,3,11.5,0,0,9,62.6,63.1,41.7,,65.2,56.1,6.7,1,1,189,194,1.1,2,11
Jordan Evans,11947,LB,CIN,10,11,5.6,0,0,7,30.7,44.7,82.1,70.2,65.2,71.7,8.6,3,0,177,184,6.8,12,21
Alex Armah,11948,FB,CAR,1,0,,0,0,5,,60.0,60.0,60.0,60.0,,,0,0,0,1,,0,0
Vincent Taylor,11949,DI,MIA,8,5,2.8,0,0,17,62.0,73.8,83.5,66.2,70.1,68.1,4.5,1,0,95,98,11.6,11,16
Tanner Vallejo,11950,LB,CLV,2,1,1.0,0,0,8,61.2,53.9,77.2,72.2,41.8,36.3,25.0,2,0,29,30,13.8,4,5
Al-Quadin Muhammad,11951,ED,IND,9,5,0.2,0,0,14,64.6,66.1,65.3,56.0,69.2,79.1,0.0,0,2,111,116,7.2,8,10
D.J. Jones,11953,DI,SF,6,2,3.3,0,0,28,,50.9,82.2,51.9,52.4,71.9,0.0,0,0,53,53,5.7,3,4
Brandon Wilson,11962,S,CIN,1,0,,0,0,7,49.2,48.3,68.6,,60.1,,,0,0,2,2,0.0,0,0
Rudy Ford,11963,S,ARZ,4,1,14.0,0,0,1,48.9,42.1,77.4,,44.7,26.1,33.3,1,0,25,27,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Isaac Rochell,11980,ED,LAC,10,1,3.5,0,0,27,63.8,52.5,88.3,57.4,40.3,28.3,30.8,4,0,103,105,7.8,8,8
Adrian Colbert,11983,S,SF,6,2,13.0,0,0,28,32.1,31.7,83.1,55.9,53.4,48.4,25.0,2,0,107,109,0.0,0,4
Josh Harvey-Clemons,11985,LB,WAS,8,0,6.0,0,0,32,53.0,52.1,78.6,59.0,48.3,38.3,0.0,0,1,11,11,9.1,1,2
Elijah Lee,11987,LB,SF,5,2,4.8,0,0,28,58.1,64.3,78.3,75.6,66.6,73.4,16.7,2,0,49,52,12.2,6,8
Treyvon Hester,11999,DI,PHI,6,1,1.8,0,0,24,60.0,85.1,80.8,84.3,74.2,31.9,12.5,1,0,49,50,8.2,4,6
Ryan Lewis,12017,CB,BUF,4,0,3.0,0,1,4,58.0,65.1,80.4,58.8,91.6,63.5,0.0,0,0,40,41,2.5,1,2
Michael Davis,12040,CB,LAC,7,1,1.0,0,0,27,63.7,65.4,83.7,,70.5,69.2,0.0,0,1,80,82,1.3,1,1
Riley Bullough,12062,LB,TB,3,0,6.0,0,0,30,49.7,36.3,74.6,,43.5,75.9,0.0,0,0,25,26,0.0,0,1
Greg Mabin,12068,CB,SF,4,1,3.3,0,0,28,47.6,45.4,79.9,,42.0,52.6,33.3,2,0,50,50,4.0,2,3
Bryan Cox Jr.,12092,ED,CAR,5,3,-0.7,0,0,5,43.5,53.0,84.0,48.9,68.9,56.5,0.0,0,0,32,34,9.4,3,3
Josh Tupou,12093,DI,CIN,6,2,1.1,0,0,7,,71.5,83.2,57.3,72.0,56.7,8.3,1,0,91,96,7.7,7,9
Lenzy Pipkins,12117,CB,DET,1,0,14.0,1,0,11,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Marcus Kemp,12137,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Austin Ekeler,12164,HB,LAC,1,0,42.0,0,0,27,,60.0,60.0,60.0,60.0,70.9,0.0,0,0,1,1,0.0,0,1
Tre Sullivan,12165,S,PHI,1,1,,0,0,24,63.3,45.9,75.2,58.9,29.1,24.0,66.7,2,0,8,9,0.0,0,0
Isaiah Irving,12171,ED,CHI,3,0,2.7,0,0,6,65.9,62.6,78.5,53.1,71.9,76.7,0.0,0,0,15,15,20.0,3,3
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,10,2,4.3,0,0,19,67.9,52.6,84.3,52.3,51.4,73.7,0.0,0,0,49,50,8.2,4,8
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,3,0,3.0,0,0,14,51.3,51.9,80.1,,55.5,57.1,0.0,0,0,27,28,3.7,1,1
Fadol Brown,12246,DI,OAK,7,1,2.9,0,0,23,70.7,56.1,49.9,55.6,55.9,36.6,21.1,4,2,79,84,15.2,12,14
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Dominique Hatfield,12338,CB,LA,1,0,,0,0,26,63.1,63.7,70.5,,60.0,,,0,0,2,2,0.0,0,0
Justin Hardee,18348,CB,NO,3,0,,0,0,20,46.4,48.1,77.9,,62.6,33.5,,0,0,13,13,0.0,0,0
Trevon Young,18413,ED,LA,2,0,,0,0,26,60.0,73.2,72.2,52.9,63.6,,,0,0,4,4,0.0,0,0
Skai Moore,21605,LB,IND,4,0,3.8,0,0,14,41.8,43.8,73.4,57.0,54.9,80.7,0.0,0,0,32,35,6.3,2,4
Kemoko Turay,21702,ED,IND,9,3,1.5,0,0,14,64.6,60.5,22.4,67.0,51.7,65.4,0.0,0,5,89,94,2.2,2,2
Keionta Davis,23592,ED,NE,6,1,0.4,0,0,19,61.6,49.4,85.3,52.1,46.2,53.7,14.3,1,0,81,83,4.9,4,5
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,10,6,5.0,0,0,22,58.2,73.4,83.9,64.8,72.3,58.0,7.7,1,0,127,133,2.4,3,6
Raven Greene,24750,S,GB,2,0,,0,0,12,50.4,51.3,85.5,65.2,62.0,70.5,,0,1,10,10,0.0,0,0
Foyesade Oluokun,24904,LB,ATL,10,9,4.1,0,0,2,64.8,59.9,34.4,60.8,54.4,55.4,12.9,4,2,111,115,9.0,10,18
Levi Wallace,25445,CB,BUF,1,1,,0,0,4,74.8,70.7,78.5,,47.4,45.9,50.0,1,0,17,18,0.0,0,0
