player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Devante Bond,10817,LB,TB,7,3,3.1,0,0,30,29.8,41.2,19.7,55.7,60.2,82.5,0.0,0,1,102,106,3.9,4,7
DeAndre Houston-Carson,10819,S,CHI,4,0,7.0,0,0,6,66.0,62.0,72.4,54.4,52.4,48.8,50.0,1,0,9,9,0.0,0,1
Anthony Brown,10823,CB,DAL,13,2,6.9,0,0,9,66.8,66.9,85.7,63.4,59.9,64.3,8.3,1,1,185,192,1.6,3,9
Blake Countess,10830,S,LA,3,0,,0,0,26,71.7,74.9,72.7,58.3,60.0,77.2,,0,0,6,6,0.0,0,0
Derek Watt,10832,FB,LAC,1,0,,0,0,27,27.2,40.4,60.0,60.0,60.0,68.5,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,12,1,1.0,0,0,8,65.1,57.9,83.5,51.0,61.4,49.7,14.3,1,0,43,45,9.3,4,5
Jordan Lucas,10838,S,KC,5,4,4.3,0,0,16,59.3,56.8,80.6,79.9,44.1,56.0,20.0,2,1,68,69,1.5,1,4
Kamu Grugier-Hill,10842,LB,PHI,13,4,2.2,0,0,24,61.6,64.4,81.1,52.5,65.7,74.4,13.6,3,0,139,145,7.2,10,15
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
Kavon Frazier,10846,S,DAL,9,1,9.0,0,0,9,44.3,51.6,82.3,66.3,70.4,36.1,10.0,1,0,72,76,2.8,2,8
Elandon Roberts,10848,LB,NE,13,9,2.8,0,0,19,51.1,58.4,82.5,71.6,61.9,63.0,6.5,2,0,170,176,8.8,15,20
Will Parks,10853,S,DEN,12,4,7.8,0,0,10,66.2,69.8,85.2,57.4,75.0,66.1,11.1,1,0,144,146,1.4,2,4
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,4,1,1.4,0,0,17,60.0,70.0,83.4,59.3,71.3,76.9,0.0,0,0,52,53,9.6,5,5
Stephen Weatherly,10861,ED,MIN,13,1,1.5,0,0,18,66.7,67.6,62.7,59.4,67.6,45.8,20.8,5,2,164,169,9.8,16,18
Jalen Mills,10867,CB,PHI,8,1,3.8,1,0,24,55.8,57.2,84.1,58.3,63.1,41.2,28.6,2,4,126,129,2.4,3,4
Trevor Bates,10873,LB,DET,1,0,,0,0,11,,66.3,99.9,,61.0,,,0,0,3,3,0.0,0,0
Jayron Kearse,10878,CB,MIN,11,2,3.4,1,0,18,64.4,69.2,79.5,65.2,74.2,85.8,0.0,0,1,63,68,7.9,5,7
Clayton Fejedelem,10879,S,CIN,9,1,6.2,0,0,7,88.8,89.3,80.7,60.4,63.7,76.2,25.0,2,0,41,43,4.9,2,5
Tyler Matakevich,10880,LB,PIT,3,2,8.0,0,0,25,69.8,72.6,76.1,55.7,69.0,66.5,25.0,1,0,24,25,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,12,2,1.9,0,0,25,77.1,75.8,16.3,51.5,84.8,70.5,0.0,0,3,119,121,6.7,8,9
Jarrod Wilson,10902,S,JAX,7,0,7.5,0,0,15,64.2,68.1,73.5,60.0,66.1,77.2,0.0,0,0,21,21,4.8,1,2
Briean Boddy-Calhoun,10903,CB,CLV,10,1,9.0,0,0,8,62.3,65.3,86.5,82.1,65.0,50.0,37.5,3,1,147,153,0.0,0,4
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,47.9,85.3,60.0,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,10,3,14.8,0,0,30,34.8,37.0,83.7,54.5,56.0,64.5,5.9,1,0,137,141,2.2,3,13
Cassanova McKinzy,10938,ED,WAS,3,0,,0,0,32,61.9,52.5,76.7,62.0,41.0,70.5,,0,0,10,11,0.0,0,0
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,7,1,3.5,0,0,27,60.9,58.0,38.5,57.6,62.4,28.1,25.0,1,1,27,28,3.7,1,2
Trevor Williams,11004,CB,LAC,7,0,5.0,0,0,27,58.4,61.0,85.3,,69.6,34.1,50.0,1,1,141,144,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,13,3,0.5,0,0,4,61.7,61.1,69.9,51.1,67.3,80.8,4.2,1,1,148,154,12.2,18,20
Sharrod Neasman,11050,S,ATL,8,4,5.1,0,0,2,63.2,61.6,78.3,57.5,56.4,29.9,18.8,3,1,110,114,2.7,3,9
Joshua Perkins,11051,TE,PHI,1,0,3.0,0,0,24,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Brian Poole,11052,CB,ATL,13,6,9.9,3,0,2,61.6,60.4,5.9,69.8,59.8,51.2,28.6,6,6,201,209,2.0,4,9
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,13,7,3.2,0,0,8,56.2,43.8,58.8,49.0,48.1,29.4,17.2,5,2,249,256,4.8,12,17
Patrick Onwuasor,11100,LB,BLT,12,6,2.6,0,0,3,61.0,56.6,39.3,63.0,52.4,69.9,4.3,1,2,140,147,7.9,11,16
Michael Pierce,11101,DI,BLT,11,5,2.1,0,0,3,73.3,90.6,85.4,70.7,91.3,66.7,4.2,1,0,117,120,11.1,13,18
Tra Carson,11104,FB,GB,1,0,14.0,0,0,12,,63.0,60.0,,62.0,68.4,0.0,0,0,1,1,0.0,0,1
Charles Washington,11137,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentrell Brice,11142,S,GB,11,2,5.9,0,0,12,57.0,56.1,83.3,77.0,48.7,39.3,21.1,4,0,214,221,1.9,4,13
Reggie Gilbert,11147,ED,GB,13,1,2.6,0,0,12,66.9,62.4,86.0,54.5,64.4,66.7,5.3,1,0,145,148,10.3,15,17
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,10,4,2.4,0,0,8,58.5,51.4,82.2,59.0,48.3,58.9,7.7,1,0,68,71,8.8,6,8
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
Eric Lee,11165,ED,DET,6,1,-0.3,0,0,11,60.4,45.3,22.0,52.2,51.0,49.4,20.0,1,1,22,26,13.6,3,3
Brennan Scarlett,11169,LB,HST,7,1,2.6,0,0,13,90.4,89.9,3.9,69.2,64.8,51.3,25.0,2,1,48,49,6.3,3,5
Terrance Smith,11181,LB,KC,7,0,5.0,0,0,16,42.3,42.9,86.9,70.2,34.9,71.0,0.0,0,1,20,20,0.0,0,1
Nicholas Grigsby,11187,LB,DET,4,1,-5.0,0,0,11,49.7,45.5,74.0,73.6,45.5,55.5,0.0,0,0,13,13,7.7,1,1
Cory Littleton,11190,LB,LA,13,12,4.1,0,0,26,72.3,59.2,62.7,69.1,39.9,78.6,10.2,6,2,287,298,8.7,25,41
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,11,1,5.3,1,0,19,61.5,63.4,84.9,55.7,71.3,62.5,12.5,1,3,122,123,2.5,3,6
Cre'Von LeBlanc,11218,CB,PHI,7,1,-2.0,0,0,24,58.4,57.7,82.7,60.0,52.5,76.2,25.0,1,1,66,69,3.0,2,2
Ken Crawley,11224,CB,NO,9,1,3.0,0,0,20,49.6,50.9,36.3,52.9,67.6,76.9,14.3,1,4,116,119,3.4,4,5
De'Vante Harris,11227,CB,TB,2,1,2.0,0,0,30,72.2,69.6,78.7,59.1,53.4,28.2,25.0,1,0,19,20,5.3,1,2
Andrew Adams,11240,S,TB,7,0,1.7,0,0,30,78.9,68.8,79.2,49.7,30.1,36.5,57.1,4,1,49,52,6.1,3,3
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,12,7,3.9,0,0,11,72.7,65.3,77.6,49.5,73.7,62.0,4.3,1,2,218,222,4.1,9,15
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,3,0,9.0,0,0,28,29.6,29.4,74.1,56.3,51.9,77.7,0.0,0,0,28,30,0.0,0,1
Antwaun Woods,11332,DI,DAL,12,7,1.6,0,0,9,61.5,61.7,41.2,50.3,70.3,65.3,9.5,2,3,219,227,4.1,9,12
Roy Robertson-Harris,11341,DI,CHI,13,7,0.8,0,0,6,84.0,73.6,84.1,60.9,74.7,58.9,7.1,1,0,69,71,8.7,6,6
C.J. Ham,11347,FB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kenneth Durden,11352,CB,TEN,3,0,,0,0,31,63.6,65.0,73.2,,60.5,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,7,3,2.0,0,0,29,64.8,59.0,85.5,51.6,63.3,76.6,0.0,0,0,69,72,7.2,5,6
Javien Elliott,11418,CB,TB,6,0,4.3,0,0,30,72.2,67.9,81.8,54.9,46.3,58.5,0.0,0,0,62,67,3.2,2,4
Jeff Richards,11517,CB,LAC,1,0,,0,0,27,60.7,70.2,95.4,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,13,4,1.7,2,1,8,76.2,85.1,19.7,83.6,78.9,62.1,4.8,1,10,299,307,4.7,14,16
Solomon Thomas,11758,ED,SF,13,3,2.5,0,0,28,58.5,59.9,63.6,56.6,63.9,61.6,11.1,2,2,212,219,5.2,11,13
Jamal Adams,11761,S,NYJ,13,8,4.7,0,1,22,88.0,89.9,66.3,90.1,79.2,74.8,10.5,6,1,348,359,7.5,26,43
Marshon Lattimore,11766,CB,NO,13,1,7.0,0,0,20,72.5,73.7,88.9,53.1,72.9,78.8,0.0,0,3,224,233,1.3,3,6
Haason Reddick,11768,LB,ARZ,12,8,2.4,1,0,1,64.7,64.4,0.0,77.0,60.5,60.6,18.9,7,4,259,268,6.6,17,22
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,11,6,14.1,0,0,14,73.9,73.4,60.0,,68.8,76.7,5.9,1,1,276,283,0.4,1,10
Marlon Humphrey,11771,CB,BLT,11,3,5.9,0,0,3,77.6,75.8,21.8,58.5,68.8,46.1,15.4,2,4,169,176,1.8,3,8
Jonathan Allen,11772,DI,WAS,13,12,2.7,0,0,32,60.3,69.7,62.8,67.0,67.3,65.1,2.6,1,2,247,250,6.9,17,25
Adoree' Jackson,11773,CB,TEN,13,0,5.6,0,0,31,70.9,72.9,61.0,60.0,79.1,72.5,0.0,0,2,280,287,1.8,5,10
Jarrad Davis,11776,LB,DET,13,14,3.7,0,1,11,59.7,46.7,40.5,73.8,29.5,55.1,17.2,10,2,310,318,6.1,19,34
Charles Harris,11777,ED,MIA,8,3,4.0,1,0,17,66.7,55.5,42.0,56.9,55.5,55.5,9.1,1,2,105,110,2.9,3,7
Gareon Conley,11779,CB,OAK,12,4,9.0,0,0,23,63.4,66.7,86.8,56.2,74.6,51.6,6.7,1,3,252,264,1.2,3,10
Jabrill Peppers,11780,S,CLV,13,6,7.3,0,0,8,72.4,75.8,86.7,60.0,76.7,67.3,12.1,4,1,211,219,4.7,10,23
Takkarist McKinley,11781,ED,ATL,12,2,2.6,0,0,2,45.6,54.9,34.8,61.9,55.4,40.8,9.1,1,3,157,163,4.5,7,8
Tre'Davious White,11782,CB,BUF,13,1,4.8,2,0,4,59.8,59.5,62.2,55.5,58.9,61.2,23.5,4,8,305,317,1.6,5,12
Taco Charlton,11783,ED,DAL,9,3,1.2,0,0,9,64.2,65.1,70.6,59.6,64.0,78.7,0.0,0,1,126,129,6.3,8,11
T.J. Watt,11785,ED,PIT,13,3,2.1,3,0,25,31.0,67.9,38.1,74.1,79.6,36.0,13.2,5,6,250,257,10.8,27,30
Reuben Foster,11786,LB,SF,6,2,4.0,0,0,28,42.6,44.3,36.4,63.0,52.9,28.3,32.0,8,2,125,125,7.2,9,15
Kevin King,11788,CB,GB,6,2,5.5,1,0,12,59.9,56.6,25.6,56.2,49.3,56.7,14.3,1,2,113,119,0.9,1,4
Budda Baker,11791,CB,ARZ,11,5,3.0,0,0,1,64.6,68.9,65.0,62.4,77.3,71.9,7.7,3,4,309,319,6.8,21,31
Marcus Maye,11794,S,NYJ,6,5,11.1,0,0,22,71.2,80.0,84.3,95.2,75.0,77.0,8.7,2,0,165,170,1.8,3,16
Curtis Samuel,11795,WR,CAR,1,0,,0,0,5,60.0,64.7,89.5,,60.0,,,0,0,0,1,,0,0
Marcus Williams,11797,S,NO,13,3,15.3,0,0,20,68.4,74.8,87.5,95.5,75.0,71.6,11.8,2,1,241,250,0.0,0,12
Sidney Jones,11798,CB,PHI,9,2,1.3,1,0,24,47.6,47.5,82.5,55.5,50.2,29.6,33.3,3,2,79,80,2.5,2,4
Quincy Wilson,11801,CB,IND,8,0,4.0,0,0,14,65.4,66.1,83.9,,65.1,74.3,0.0,0,2,94,97,1.1,1,2
Tyus Bowser,11802,ED,BLT,11,0,,0,0,3,61.0,64.5,81.9,64.7,59.1,72.4,,0,1,45,46,0.0,0,0
Ryan Anderson,11804,ED,WAS,11,1,1.3,0,0,32,88.4,88.4,84.7,59.4,83.0,66.9,0.0,0,0,54,55,9.3,5,6
Justin Evans,11805,S,TB,10,3,10.9,0,0,30,65.8,67.6,53.5,55.5,70.8,74.8,7.4,2,1,217,229,2.8,6,22
DeMarcus Walker,11806,DI,DEN,2,0,4.5,0,0,10,,85.0,75.0,74.8,73.2,70.7,0.0,0,0,5,5,40.0,2,2
Teez Tabor,11808,CB,DET,9,0,28.0,1,0,11,28.4,29.2,15.6,57.2,65.3,80.3,50.0,1,5,89,91,0.0,0,1
Raekwon McMillan,11809,LB,MIA,13,11,3.9,0,0,17,45.6,59.3,55.3,56.6,73.8,69.8,8.2,5,1,325,335,9.5,31,45
Dalvin Tomlinson,11810,DI,NYG,13,9,2.0,0,0,21,60.9,75.4,87.7,56.3,78.6,77.8,0.0,0,0,247,251,7.7,19,26
Obi Melifonwu,11811,S,NE,1,0,,0,0,19,56.3,55.2,72.6,53.1,60.5,72.5,,0,0,5,5,0.0,0,0
Zach Cunningham,11812,LB,HST,11,7,3.0,0,0,13,58.9,65.7,83.9,57.0,73.9,62.1,4.5,2,1,198,205,10.1,20,35
Tanoh Kpassagnon,11814,ED,KC,8,0,-6.0,0,0,16,53.9,71.7,82.0,66.7,75.4,73.9,0.0,0,0,21,21,4.8,1,1
Chidobe Awuzie,11815,CB,DAL,12,0,5.6,0,0,9,62.5,63.5,86.6,,62.9,79.2,17.6,3,0,232,240,2.2,5,14
Josh Jones,11816,S,GB,7,6,4.9,0,0,12,61.8,63.1,80.0,63.7,61.5,52.3,15.0,3,0,127,127,4.7,6,11
Larry Ogunjobi,11820,DI,CLV,13,5,1.8,0,0,8,53.4,57.1,58.5,57.7,62.8,56.8,3.3,1,3,274,283,6.6,18,24
Ahkello Witherspoon,11821,CB,SF,12,2,8.5,3,0,28,39.6,44.7,59.8,,68.3,58.1,22.2,4,10,255,265,1.6,4,12
Dawuane Smoot,11823,ED,JAX,5,1,1.0,0,0,15,61.6,67.9,40.5,67.1,59.2,38.6,33.3,1,1,22,23,4.5,1,1
Jordan Willis,11828,ED,CIN,13,2,1.6,0,0,7,73.6,56.2,76.6,56.9,52.4,28.7,29.4,5,1,208,216,4.8,10,10
Chris Wormley,11829,DI,BLT,13,1,3.0,0,0,3,54.1,67.8,65.7,64.9,67.6,32.8,15.4,2,1,139,143,4.3,6,10
Duke Riley,11830,LB,ATL,12,9,4.7,0,0,2,57.3,40.4,81.8,51.3,28.5,38.4,22.6,7,1,152,154,3.9,6,15
Alex Anzalone,11831,LB,NO,13,1,3.0,0,0,20,77.0,74.8,82.9,73.0,54.5,70.4,8.3,1,0,93,95,7.5,7,10
Tim Williams,11833,ED,BLT,7,1,1.0,0,0,3,64.3,74.2,40.2,66.9,80.1,76.7,0.0,0,1,30,32,13.3,4,4
Tarell Basham,11835,ED,NYJ,5,1,1.3,0,0,22,61.7,70.7,79.5,57.8,76.1,75.4,0.0,0,0,32,32,12.5,4,4
Fabian Moreau,11836,CB,WAS,13,3,6.4,0,1,32,56.3,58.4,56.1,60.5,70.1,81.3,6.3,1,7,203,207,2.0,4,12
Derek Rivers,11838,ED,NE,5,0,0.0,0,0,19,61.1,48.6,80.1,45.0,66.5,72.0,0.0,0,0,8,8,12.5,1,1
Shaquill Griffin,11845,CB,SEA,13,7,13.2,0,0,29,52.4,54.5,63.0,56.2,64.7,55.4,13.6,3,4,279,286,1.4,4,12
Jourdan Lewis,11846,CB,DAL,4,0,,0,0,9,85.8,86.6,80.2,62.0,80.7,35.4,,0,0,23,24,0.0,0,0
John Johnson III,11847,S,LA,13,10,8.6,0,0,26,80.5,79.1,84.1,60.0,70.8,80.1,8.7,4,0,275,286,4.7,13,32
Montravius Adams,11848,DI,GB,12,5,4.4,0,0,12,,61.4,80.9,62.8,57.0,45.3,9.1,1,0,47,48,4.3,2,5
Delano Hill,11849,S,SEA,7,2,10.3,0,0,29,60.0,65.2,78.8,52.4,77.7,64.8,0.0,0,0,40,40,5.0,2,4
Cameron Sutton,11850,CB,PIT,7,0,,0,0,25,57.5,55.3,82.0,47.3,49.6,70.6,100.0,1,0,46,46,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,10,1,13.0,0,0,24,68.6,66.8,35.1,,57.1,50.0,20.0,1,1,110,113,0.9,1,3
Nazair Jones,11857,DI,SEA,8,2,2.0,0,0,29,59.5,59.9,0.0,58.7,69.6,48.5,14.3,1,2,46,48,8.7,4,4
Trey Hendrickson,11858,ED,NO,4,0,4.0,1,0,20,70.4,69.8,33.6,65.1,67.5,72.6,0.0,0,1,32,32,9.4,3,3
Jaleel Johnson,11864,DI,MIN,13,5,2.0,0,1,18,,52.6,55.7,56.9,53.2,73.7,0.0,0,1,92,96,2.2,2,5
Tedric Thompson,11866,S,SEA,13,2,14.8,0,0,29,69.3,67.7,85.9,59.3,57.3,48.5,21.1,4,0,190,194,0.5,1,13
Eddie Jackson,11867,S,CHI,13,1,9.8,0,0,6,94.4,93.2,38.0,72.0,80.2,53.6,10.5,2,2,259,264,1.5,4,16
Rayshawn Jenkins,11868,S,LAC,7,1,0.0,0,0,27,54.5,64.1,79.2,78.3,74.5,80.0,33.3,1,0,9,9,11.1,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,12,10,4.7,0,0,18,67.2,62.0,79.1,63.0,55.6,84.1,4.5,1,0,148,152,3.4,5,11
Montae Nicholson,11878,S,WAS,8,4,9.4,0,0,32,42.8,47.2,43.0,64.5,68.6,29.1,15.0,3,2,135,138,1.5,2,13
Jalen Reeves-Maybin,11879,LB,DET,8,2,2.8,0,0,11,56.5,58.3,80.3,53.2,62.0,56.5,0.0,0,0,47,47,8.5,4,5
Samson Ebukam,11880,ED,LA,13,6,2.7,0,1,26,56.8,72.2,74.5,72.9,68.7,48.2,11.1,3,1,236,242,5.1,12,18
Deatrich Wise Jr.,11886,ED,NE,13,6,3.8,1,0,19,61.3,55.7,52.0,54.5,61.7,70.0,5.9,1,2,103,105,2.9,3,10
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Carlos Watkins,11897,DI,HST,2,0,,0,0,13,,52.7,74.1,54.1,56.9,,,0,0,5,5,0.0,0,0
Grover Stewart,11899,DI,IND,12,3,4.1,1,0,14,55.2,52.5,1.6,53.2,64.2,33.8,13.3,2,4,122,129,4.9,6,10
Blair Brown,11903,LB,JAX,2,0,,0,0,15,60.8,58.8,69.7,,58.4,,,0,0,3,3,0.0,0,0
Damontae Kazee,11904,S,ATL,13,11,10.4,2,1,2,82.7,77.0,0.0,60.0,67.2,51.9,18.2,8,3,293,301,1.7,5,25
Desmond King II,11906,CB,LAC,13,3,11.0,0,0,27,91.1,90.7,57.5,68.9,72.8,53.6,15.4,2,2,196,201,1.0,2,8
Corn Elder,11907,CB,CAR,4,0,6.5,0,0,5,50.4,54.4,81.0,59.0,71.5,45.5,0.0,0,0,21,22,4.8,1,2
Jayon Brown,11910,LB,TEN,13,9,3.6,0,0,31,73.3,76.5,45.3,90.0,63.0,63.8,13.6,6,3,233,241,7.3,17,29
Nate Hairston,11913,CB,IND,7,3,3.1,0,0,14,47.9,51.2,84.4,55.1,64.6,72.1,16.7,2,1,146,153,4.1,6,7
Anthony Walker,11916,LB,IND,13,14,2.4,0,0,14,51.6,60.7,85.1,72.6,67.2,53.2,16.7,11,1,270,279,11.5,31,41
Matt Milano,11918,LB,BUF,13,12,2.6,1,0,4,77.3,76.1,84.7,63.8,67.8,40.4,21.5,14,2,292,304,8.9,26,39
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,13,16,3.0,0,0,23,55.7,58.0,0.0,68.0,65.2,59.7,9.5,4,3,219,232,5.9,13,22
Davon Godchaux,11934,DI,MIA,13,11,2.0,1,0,17,58.8,73.4,60.1,52.6,85.7,64.2,6.1,2,3,245,252,6.1,15,20
Ukeme Eligwe,11938,LB,NYG,2,0,,0,0,21,68.6,44.8,75.2,68.8,25.5,73.3,,0,0,8,8,0.0,0,0
Caleb Brantley,11939,DI,WAS,1,0,,0,0,32,,64.1,71.5,63.8,60.0,,,0,0,1,1,0.0,0,0
Nathan Gerry,11940,LB,PHI,7,4,3.1,0,0,24,61.3,55.2,78.6,70.3,49.6,59.9,15.4,2,0,63,67,7.9,5,7
Chuck Clark,11941,S,BLT,12,3,4.7,0,0,3,57.7,56.9,83.0,47.8,59.5,57.3,14.3,1,0,71,73,2.8,2,3
Mike Tyson,11942,S,HST,2,0,6.0,0,0,13,61.3,59.2,77.6,58.9,50.5,58.4,0.0,0,0,35,35,0.0,0,2
Tanzel Smart,11944,DI,LA,1,0,,0,0,26,,66.3,71.5,56.1,60.0,,,0,0,1,1,0.0,0,0
Xavier Woods,11946,S,DAL,11,3,10.9,0,0,9,72.8,72.1,51.7,,68.2,55.5,5.9,1,1,236,243,0.8,2,13
Jordan Evans,11947,LB,CIN,13,12,5.2,0,0,7,38.6,50.5,82.1,65.7,65.2,73.7,7.3,3,0,235,242,6.0,14,26
Alex Armah,11948,FB,CAR,1,0,,0,0,5,,60.0,60.0,60.0,60.0,,,0,0,0,1,,0,0
Vincent Taylor,11949,DI,MIA,8,5,2.8,0,0,17,62.0,73.8,83.5,66.2,70.1,68.1,4.5,1,0,95,98,11.6,11,16
Tanner Vallejo,11950,LB,CLV,5,3,1.6,0,0,8,51.2,45.6,77.7,66.8,42.9,49.7,21.4,3,0,49,51,14.3,7,8
Al-Quadin Muhammad,11951,ED,IND,12,5,0.4,0,0,14,64.5,69.8,71.9,58.1,72.7,80.5,0.0,0,2,148,154,8.1,12,14
D.J. Jones,11953,DI,SF,7,3,2.5,0,0,28,,63.1,83.1,53.9,65.5,73.0,0.0,0,0,67,67,7.5,5,6
Pita Taumoepenu,11957,ED,SF,1,0,,0,0,28,64.9,66.2,70.9,,60.0,69.9,,0,0,1,1,0.0,0,0
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,30.7,29.5,72.9,56.8,52.9,,,0,0,4,4,0.0,0,0
Rudy Ford,11963,S,ARZ,4,1,14.0,0,0,1,48.9,42.1,77.4,,44.7,26.1,33.3,1,0,25,27,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Isaac Rochell,11980,ED,LAC,13,2,2.3,0,0,27,63.8,55.7,89.0,55.8,50.3,29.7,22.2,4,0,129,132,9.3,12,12
Adrian Colbert,11983,S,SF,6,2,13.0,0,0,28,32.1,31.7,83.1,55.9,53.4,48.4,25.0,2,0,107,109,0.0,0,4
Josh Harvey-Clemons,11985,LB,WAS,10,0,7.7,0,0,32,57.1,52.4,78.9,56.1,30.5,44.8,0.0,0,1,15,15,13.3,2,3
Elijah Lee,11987,LB,SF,8,4,4.1,0,0,28,58.2,61.4,36.9,59.8,67.2,72.4,11.8,2,1,92,96,9.8,9,11
Treyvon Hester,11999,DI,PHI,9,2,1.9,0,0,24,56.6,86.3,82.4,77.2,81.7,38.0,10.0,1,0,70,74,7.1,5,7
Tre'von Johnson,12016,LB,LAC,1,0,,0,0,27,,37.5,63.6,60.0,54.1,25.7,100.0,1,0,1,1,0.0,0,0
Ryan Lewis,12017,CB,BUF,5,0,3.0,0,1,4,58.5,65.5,80.6,58.8,91.6,63.5,0.0,0,0,43,44,2.3,1,2
Michael Davis,12040,CB,LAC,10,1,2.0,0,0,27,64.6,67.2,85.6,,75.1,59.4,0.0,0,3,149,153,1.3,2,3
Riley Bullough,12062,LB,TB,4,0,4.0,0,0,30,51.4,31.9,76.9,,31.3,78.3,0.0,0,0,39,40,2.6,1,2
Greg Mabin,12068,CB,SF,4,1,3.3,0,0,28,48.4,46.1,80.0,,42.0,52.6,33.3,2,0,50,50,4.0,2,3
Bryan Cox Jr.,12092,ED,CAR,8,3,0.3,0,0,5,43.1,58.5,85.7,52.2,71.0,33.0,22.2,2,0,52,55,7.7,4,4
Josh Tupou,12093,DI,CIN,6,2,1.1,0,0,7,,71.5,83.2,57.3,72.0,56.7,8.3,1,0,91,96,7.7,7,9
Lenzy Pipkins,12117,CB,DET,1,0,14.0,1,0,11,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Marcus Kemp,12137,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Austin Ekeler,12164,HB,LAC,1,0,42.0,0,0,27,,60.0,60.0,60.0,60.0,70.9,0.0,0,0,1,1,0.0,0,1
Tre Sullivan,12165,S,PHI,4,1,0.0,0,0,24,64.4,59.2,80.3,58.9,33.5,27.2,50.0,2,0,20,21,5.0,1,1
