player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Lamarcus Joyner,8676,S,LA,8,291,0,26,1,,,99.0,,,0,0,,71.6,0,,0.0,0,0,0.0,0,100,34.4,101,1,6,0,0,0,0,0.0,,0,2,6.8,50.0,98.9,83.0,41.5,0,0,0.0,61.8,0,9,0.0,0,0,59.4,2,176,60.5,178,2,13,4,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,7,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,114,2,2,0,0,0,0,,,0,0,2.0,100.0,0.8,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,127,1,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,7,11,0,4,0,1.0,0.0,17.2,,5.0,0,0,0.0,63.1,0,,,0,0,39.6,0,5,45.5,29,0,0,1,0,0,0,0.0,,0,1,3.0,0.0,3.9,,5.0,0,0,0.0,76.6,0,,50.0,1,0,39.6,0,5,45.5,127,3,0,1,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,7,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,10.6,,,0,0,,63.5,0,,,0,0,0.0,0,5,100.0,47,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,6,226,0,8,0,5.4,70.0,70.4,10.3,7.2,0,0,0.0,58.7,1,37,40.0,2,0,60.8,7,76,33.6,108,1,3,10,0,96,60,1.3,13.7,0,1,3.3,77.3,86.2,7.8,6.0,0,2,9.1,58.9,1,19,21.4,3,2,79.9,17,137,60.6,159,0,10,22,0,171,133,1.3,10.1
Preston Brown,8708,LB,CIN,6,169,0,7,1,2.7,100.0,84.8,12.0,12.0,0,0,0.0,73.6,0,17,20.0,1,0,108.3,3,39,23.1,46,2,3,3,0,30,22,0.8,10.0,0,0,6.3,80.0,97.5,7.1,5.7,0,1,5.0,47.9,2,20,8.3,1,1,83.5,16,119,70.4,122,4,11,20,1,191,108,1.7,11.9
Jay Bromley,8709,DI,NO,2,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,2,47,0,22,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,51.1,24,0,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,14,29.8,14,1,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,87,0,24,0,13.0,0.0,100.0,,15.0,0,0,0.0,63.3,0,,100.0,1,0,39.6,0,30,34.5,30,0,0,2,0,0,0,0.0,,0,2,6.4,100.0,92.7,7.1,7.1,0,0,0.0,48.2,0,24,14.3,1,0,117.9,7,51,58.6,55,0,4,7,0,86,41,1.7,12.3
Kareem Martin,8719,ED,NYG,8,21,0,21,0,,,1.6,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,4.8,63,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,16.1,6.0,6.0,0,1,33.3,72.2,0,21,0.0,0,0,112.5,3,19,90.5,118,2,3,3,0,33,15,1.8,11.0
Phillip Gaines,8722,CB,BUF,6,179,0,4,0,12.4,71.4,96.7,5.4,3.9,0,0,0.0,52.5,0,22,0.0,0,0,106.8,5,29,16.2,30,0,4,7,0,76,16,2.8,15.2,0,0,12.6,60.0,98.5,14.0,8.4,0,2,13.3,60.8,0,29,14.3,1,1,87.1,9,135,75.4,137,1,6,15,0,126,20,1.0,14.0
Cassius Marsh,8743,ED,SF,8,25,0,28,0,-4.0,100.0,9.0,3.5,3.5,0,0,0.0,67.1,0,2,50.0,1,0,79.2,2,8,32.0,89,3,1,2,0,-4,4,-0.6,-2.0,0,1,1.3,66.7,10.7,7.0,4.7,0,0,0.0,60.2,0,14,0.0,0,0,75.7,2,14,56.0,131,2,2,3,0,13,20,0.9,6.5
DaQuan Jones,8747,DI,TEN,7,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,74,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,127,0,13,1,8.9,77.8,91.9,7.1,5.6,0,1,11.1,47.1,0,14,11.1,1,0,96.8,7,57,44.9,62,1,7,9,0,65,26,1.3,9.3,0,0,4.1,91.7,98.4,5.5,5.1,0,0,0.0,45.4,0,23,14.3,1,0,107.3,11,62,48.8,63,2,6,12,0,117,71,1.9,10.6
Anthony Hitchens,8754,LB,KC,8,308,0,16,0,1.9,83.3,80.3,6.8,5.7,0,0,0.0,42.0,0,23,16.7,1,0,120.4,15,110,35.7,137,2,5,18,1,152,126,1.5,10.1,0,4,4.9,95.8,96.6,7.3,7.0,0,0,0.0,46.9,0,36,8.7,2,0,108.0,23,172,55.8,178,3,17,24,0,238,122,1.4,10.3
Walt Aikens,8760,S,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,7,261,0,14,0,11.8,25.0,100.0,19.5,4.9,0,1,12.5,68.3,0,14,0.0,0,1,79.2,2,42,16.1,42,0,3,8,1,15,5,0.4,7.5,0,4,12.4,73.1,100.0,10.0,7.3,0,2,7.7,66.8,1,30,0.0,0,2,89.1,19,199,76.2,199,2,19,26,0,263,65,1.4,13.8
Tre Boston,8763,S,ARZ,6,239,0,1,0,7.0,100.0,88.9,19.0,19.0,0,0,0.0,67.1,1,22,0.0,0,0,79.2,2,40,16.7,45,1,6,2,0,28,14,0.7,14.0,0,2,7.0,53.8,97.3,24.1,13.0,1,4,30.8,77.1,2,18,5.3,1,4,29.8,7,178,74.5,183,2,16,13,0,70,27,0.4,10.0
Dontae Johnson,8764,CB,BUF,1,6,0,4,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,1,3,0,22,1,5.0,100.0,66.7,2.0,2.0,0,0,0.0,29.3,0,11,50.0,1,0,112.5,1,2,66.7,3,0,0,1,0,11,6,5.5,11.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,DET,7,222,0,11,0,14.9,53.3,100.0,13.5,7.2,1,2,13.3,48.8,0,37,0.0,0,2,128.6,8,117,52.7,117,0,5,15,2,153,35,1.4,19.1,0,0,11.4,55.6,100.0,16.8,9.3,0,0,0.0,60.6,0,27,0.0,0,0,72.9,5,87,39.2,87,0,4,9,0,53,18,0.6,10.6
Brent Urban,8769,DI,BLT,8,2,0,3,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,43,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,62.4,0,,50.0,1,0,0.0,0,1,50.0,123,0,1,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,8,283,0,15,1,3.0,72.7,85.3,10.1,7.4,0,0,0.0,70.5,0,36,12.5,1,0,123.3,8,87,30.7,102,4,6,11,1,80,85,1.0,10.0,0,2,6.5,75.0,95.7,7.9,5.9,0,0,0.0,46.2,0,39,16.0,4,0,114.3,21,176,62.2,184,7,19,28,1,254,138,1.5,12.1
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,ARZ,8,215,0,1,1,12.3,58.3,95.9,6.4,3.8,0,2,16.7,61.5,0,15,0.0,0,1,73.3,7,47,21.9,49,1,7,12,0,65,24,1.4,9.3,0,2,9.0,70.0,94.3,10.4,7.3,0,1,5.0,64.6,1,30,14.3,2,1,88.1,14,150,69.8,159,3,10,20,1,153,63,1.1,10.9
Aaron Lynch,8785,ED,CHI,7,17,0,6,0,4.0,100.0,5.7,3.0,3.0,0,0,0.0,61.5,0,6,0.0,0,0,91.7,1,3,17.6,53,2,2,1,0,6,2,2.0,6.0,0,0,15.0,50.0,18.4,14.0,7.0,0,0,0.0,81.2,1,35,0.0,0,0,95.8,1,14,82.4,76,1,1,2,1,35,18,2.5,35.0
Avery Williamson,8786,LB,NYJ,8,304,0,22,1,4.4,71.4,69.5,16.8,12.0,0,1,14.3,58.6,0,70,0.0,0,1,153.3,5,91,29.9,131,3,3,7,1,118,95,1.4,23.6,0,1,4.8,88.2,94.2,11.4,10.1,0,0,0.0,59.1,1,27,5.9,1,0,101.5,15,178,58.6,189,2,15,17,1,162,88,0.9,10.8
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Chris Smith,8794,ED,CLV,8,2,0,8,0,,,2.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,45,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,52,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,7,29,0,11,1,,,6.5,,,0,0,,84.8,0,,0.0,0,0,0.0,0,8,27.6,123,4,0,0,0,0,0,0.0,,0,0,-1.0,100.0,18.0,15.0,15.0,0,0,0.0,47.9,0,13,0.0,0,0,118.8,1,16,55.2,89,1,1,1,0,13,14,0.9,13.0
Antone Exum Jr.,8817,S,SF,5,103,0,28,0,16.0,50.0,95.2,37.0,18.5,0,1,50.0,64.1,1,8,0.0,0,1,20.8,1,40,38.8,42,0,2,2,0,8,5,0.2,8.0,0,0,2.3,66.7,96.6,26.0,17.3,0,1,33.3,61.1,0,9,40.0,2,1,78.5,2,56,54.4,58,1,3,3,0,15,9,0.3,7.5
E.J. Gaines,8823,CB,CLV,3,109,0,8,0,13.1,36.4,95.3,9.8,3.5,1,2,18.2,67.2,0,26,33.3,2,2,52.1,4,41,37.6,43,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,11.6,9.7,0,0,0.0,62.0,1,44,0.0,0,0,79.2,5,59,54.1,59,1,5,6,0,85,34,1.5,17.0
Zach Moore,8833,ED,ARZ,8,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,44,2,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,1,24,0,13,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,8,33.3,8,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,13,54.2,13,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,8,253,0,8,0,12.7,53.3,100.0,11.5,6.1,0,1,6.7,49.0,0,36,0.0,0,1,80.1,8,99,39.1,99,0,6,15,0,121,67,1.3,15.1,0,0,4.8,84.0,98.6,6.3,5.3,0,1,4.0,68.3,0,21,22.2,4,1,98.3,21,137,54.2,139,4,14,25,0,190,103,1.4,9.0
Shamar Stephen,8854,DI,SEA,7,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,100,2,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,129,0,8,0,10.8,50.0,100.0,6.1,3.1,0,2,12.5,30.8,0,19,14.3,1,2,83.6,8,53,41.1,53,0,6,16,1,73,44,1.5,9.1,0,0,2.6,72.7,100.0,7.8,5.6,0,0,0.0,56.4,0,25,0.0,0,0,91.9,8,62,48.1,62,2,6,11,0,77,52,1.2,9.6
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,8,1,0,21,0,,,0.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,0,0.0,56,2,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,67.3,0,,0.0,0,0,0.0,0,1,100.0,103,4,6,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,4,5,0,14,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,16,0,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,64.0,0,,33.3,1,0,0.0,0,2,40.0,84,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,8,21,0,10,0,19.3,66.7,17.6,3.0,2.0,0,1,33.3,62.0,0,35,0.0,0,1,109.7,2,6,28.6,34,1,2,3,0,40,17,6.7,20.0,0,0,2.3,66.7,22.6,6.5,4.3,0,0,0.0,56.2,0,2,33.3,1,0,70.1,2,14,66.7,62,3,2,3,0,3,7,0.2,1.5
Todd Davis,9007,LB,DEN,8,203,0,10,1,0.2,66.7,85.6,18.8,12.5,0,1,16.7,67.8,1,27,12.5,1,1,109.7,4,77,37.9,90,3,6,6,1,75,76,1.0,18.8,0,1,6.3,80.0,95.7,8.7,6.9,0,1,6.7,42.9,0,30,0.0,0,1,127.5,12,112,55.2,117,3,10,15,1,139,83,1.3,11.6
Christian Jones,9020,LB,DET,7,86,0,11,0,2.0,100.0,50.9,26.0,26.0,1,1,100.0,85.6,0,2,0.0,0,1,79.2,1,28,32.6,55,2,1,1,0,2,0,0.1,2.0,0,1,-0.3,100.0,86.8,6.1,6.1,0,0,0.0,39.1,0,19,0.0,0,0,106.5,7,46,53.5,53,0,5,7,0,67,69,1.6,9.6
Malcolm Butler,9040,CB,TEN,7,244,0,31,0,12.7,66.7,99.0,7.6,5.1,0,1,5.6,56.5,0,39,20.0,2,0,131.5,12,98,40.2,99,2,8,18,2,159,34,1.7,13.3,0,0,13.6,81.0,99.2,7.2,5.9,0,2,9.5,57.7,0,75,12.5,2,2,150.5,17,129,52.9,130,2,14,21,2,316,106,2.6,18.6
Adarius Taylor,9074,LB,TB,7,94,0,30,0,19.0,100.0,82.9,25.0,25.0,0,0,0.0,55.4,0,28,,0,0,118.8,1,29,30.9,35,1,0,1,0,28,9,1.1,28.0,0,0,6.0,71.4,83.6,10.0,7.1,0,1,14.3,36.9,0,23,0.0,0,1,133.3,5,56,59.6,67,2,4,7,1,54,26,1.1,10.8
Marcus Williams,9115,CB,TB,2,10,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
Tyler Patmon,9135,CB,JAX,6,118,0,15,1,8.3,85.7,95.3,6.2,5.3,0,0,0.0,64.7,0,18,0.0,0,0,97.6,6,41,34.7,43,0,5,7,0,52,29,1.4,8.7,0,1,9.4,66.7,90.4,10.7,7.1,0,1,11.1,54.2,0,33,14.3,1,0,91.4,6,66,55.9,73,2,5,9,0,73,34,1.1,12.2
Adrian Phillips,9177,S,LAC,7,159,0,27,0,9.5,0.0,87.5,,11.0,0,1,50.0,69.5,0,,0.0,0,1,39.6,0,28,17.6,32,0,1,2,0,0,0,0.0,,0,1,10.9,66.7,99.1,13.0,8.7,0,2,16.7,65.2,1,47,22.2,2,2,61.8,8,108,67.9,109,0,6,12,0,112,40,1.1,14.0
C.J. Goodwin,9243,CB,DAL,1,2,0,9,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,37.0,0,27,,0,0,118.8,1,2,100.0,2,0,0,1,0,27,9,13.5,27.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brandon Dunn,9262,DI,HST,8,5,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,1,,,10.0,,,0,0,,57.8,0,,50.0,1,0,0.0,0,5,100.0,50,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,26,0,9,0,0.0,100.0,73.3,11.0,11.0,0,0,0.0,45.6,0,19,,0,0,118.8,1,11,42.3,15,0,0,1,0,19,19,1.7,19.0,0,0,-0.5,75.0,93.8,5.0,3.8,0,0,0.0,69.1,0,15,0.0,0,0,89.6,3,15,57.7,16,2,3,4,0,24,25,1.6,8.0
Mike Pennel,9316,DI,NYJ,8,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,8,236,0,28,1,8.5,60.0,92.8,9.4,5.7,0,2,13.3,80.0,0,20,0.0,0,2,78.2,9,90,38.1,97,1,7,15,0,94,31,1.1,10.4,0,0,4.0,75.0,89.7,13.9,10.4,0,0,0.0,61.2,0,67,25.0,3,0,113.5,9,130,55.1,145,4,9,12,0,141,109,1.1,15.7
Dante Fowler Jr.,9436,ED,JAX,7,1,0,15,0,,,0.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,0,0.0,47,2,3,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,62,1,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,8,2,0,22,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,112,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,100.0,150,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,7,17,0,2,0,9.0,100.0,2.1,0.5,0.5,0,0,0.0,37.5,0,15,100.0,1,0,118.8,2,2,11.8,97,1,0,2,0,27,9,27.0,13.5,0,0,-1.2,80.0,11.9,3.5,2.8,0,0,0.0,38.2,0,14,50.0,2,0,96.7,4,15,88.2,126,1,2,5,0,36,42,2.6,9.0
Trae Waynes,9444,CB,MIN,7,194,0,18,1,5.5,70.0,98.4,7.9,5.5,0,2,20.0,66.8,0,36,16.7,1,2,98.8,7,63,32.5,64,1,4,10,0,92,54,1.7,13.1,0,1,16.6,63.2,100.0,9.6,6.1,2,3,15.8,58.2,1,47,8.3,1,3,100.1,12,120,61.9,120,4,10,19,2,147,14,1.3,12.3
Danny Shelton,9445,DI,NE,8,1,0,19,0,,,1.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,74,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,8,273,0,26,1,10.7,73.3,100.0,7.7,5.7,0,0,0.0,35.8,0,48,0.0,0,0,150.0,11,92,33.7,92,1,5,15,2,170,40,2.0,15.5,0,2,12.8,72.7,100.0,9.8,7.1,0,2,9.1,51.0,1,42,0.0,0,1,135.4,16,166,60.8,166,1,10,22,3,275,51,1.8,17.2
Bud Dupree,9455,ED,PIT,7,51,0,25,0,,,6.3,,,0,0,,76.2,0,,0.0,0,0,0.0,0,8,15.7,127,0,1,0,0,0,0,0.0,,0,0,3.5,100.0,23.8,8.0,8.0,0,0,0.0,63.6,1,13,0.0,0,0,66.7,4,34,66.7,143,4,6,4,0,38,24,1.2,9.5
Shane Ray,9456,ED,DEN,6,4,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,8.7,,,0,0,,51.0,0,,0.0,0,0,0.0,0,4,100.0,46,1,1,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,7,191,0,5,0,9.0,75.0,62.1,11.0,8.3,0,0,0.0,58.9,0,11,0.0,0,0,92.7,3,36,18.8,58,1,4,4,0,27,5,0.8,9.0,0,4,3.4,95.7,84.5,6.3,6.0,0,0,0.0,67.7,0,30,8.7,2,0,96.6,22,142,74.3,168,7,17,23,0,165,89,1.2,7.5
Byron Jones,9460,CB,DAL,7,266,0,9,0,13.8,27.3,100.0,25.0,6.8,0,3,27.3,88.0,0,34,20.0,1,3,46.0,3,82,30.8,82,1,4,11,0,50,27,0.7,16.7,0,4,10.8,76.9,100.0,16.6,12.8,0,2,15.4,83.3,0,15,0.0,0,2,95.0,10,170,63.9,170,9,19,13,0,90,12,0.5,9.0
Damarious Randall,9463,S,CLV,8,365,0,8,0,14.0,50.0,99.3,31.5,15.8,0,2,25.0,83.6,1,20,0.0,0,2,35.4,4,136,37.3,137,1,9,8,0,60,23,0.5,15.0,0,2,17.5,58.3,99.5,28.3,16.5,1,2,16.7,62.9,1,23,5.0,1,2,45.1,7,202,55.3,203,2,17,12,0,84,23,0.4,12.0
Stephone Anthony,9464,LB,MIA,2,2,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,8,304,0,21,4,6.9,66.7,92.6,10.0,6.7,0,1,8.3,78.7,0,10,0.0,0,1,72.9,8,88,28.9,95,2,9,12,0,44,17,0.6,5.5,0,4,8.1,78.6,96.0,16.4,12.9,0,1,7.1,71.6,0,39,10.0,2,1,136.3,11,193,63.5,201,3,14,14,1,154,77,0.9,14.0
Preston Smith,9471,ED,WAS,7,25,0,32,0,,,3.7,,,0,0,,72.3,0,,0.0,0,0,0.0,0,3,12.0,81,1,1,0,0,0,0,0.0,,0,0,2.0,66.7,13.2,5.0,3.3,0,0,0.0,69.9,0,11,0.0,0,0,70.8,4,20,80.0,151,1,3,6,0,19,14,1.0,4.8
Benardrick McKinney,9476,LB,HST,8,254,0,13,1,5.8,80.0,72.6,21.0,16.8,0,1,20.0,67.0,0,28,20.0,1,1,110.0,4,90,35.4,124,3,3,5,0,52,23,0.6,13.0,0,2,6.1,69.2,95.6,16.3,11.3,0,0,0.0,66.5,0,43,0.0,0,0,99.5,9,152,59.8,159,4,8,13,0,124,91,0.8,13.8
Eric Kendricks,9478,LB,MIN,8,276,0,18,0,0.4,75.0,74.0,7.8,5.8,0,1,8.3,63.2,0,56,50.0,3,1,147.9,9,77,27.9,104,2,3,12,2,126,133,1.8,14.0,0,0,8.4,71.4,95.3,11.7,8.3,0,2,9.5,43.8,0,55,12.5,2,2,110.0,15,181,65.6,190,1,14,21,0,244,159,1.4,16.3
Jaquiski Tartt,9479,S,SF,6,211,0,28,0,7.0,100.0,91.4,24.0,24.0,0,0,0.0,48.0,0,21,25.0,1,0,118.8,2,53,25.1,58,1,3,2,0,32,18,0.7,16.0,0,1,6.8,70.0,97.3,10.2,7.2,2,1,5.0,62.7,1,30,11.1,2,1,69.6,14,144,68.2,148,4,15,20,0,144,89,1.0,10.3
Eric Rowe,9480,CB,NE,4,97,0,19,0,10.7,66.7,95.9,7.8,5.2,0,0,0.0,38.0,0,24,0.0,0,0,140.0,6,47,48.5,49,0,4,9,1,98,32,2.1,16.3,0,0,31.0,0.0,94.6,,16.0,0,1,50.0,85.6,0,,0.0,0,1,39.6,0,35,36.1,37,0,1,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,7,187,0,27,0,,,86.7,,,0,0,,67.2,0,,,0,0,0.0,0,13,7.0,15,0,0,0,0,0,0,0.0,,0,2,5.5,68.4,96.6,10.7,7.3,1,1,5.3,63.0,0,32,17.6,3,1,90.9,13,142,75.9,147,7,12,19,0,145,99,1.0,11.2
Ronald Darby,9483,CB,PHI,8,365,0,24,0,10.4,52.2,99.0,7.9,4.1,0,6,26.1,77.3,0,28,22.2,2,6,79.4,12,99,27.1,100,2,7,23,1,107,33,1.1,8.9,0,0,11.8,68.6,100.0,9.3,6.4,0,2,5.7,67.2,1,33,7.1,2,2,86.8,24,229,62.7,229,6,26,35,1,252,41,1.1,10.5
Jordan Phillips,9485,DI,BUF,8,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,87,2,2,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,5,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,1,-5.0,100.0,3.2,2.0,2.0,0,0,0.0,50.9,0,9,0.0,0,0,104.2,1,2,100.0,62,2,2,1,0,9,14,4.5,9.0
Frank Clark,9496,ED,SEA,7,8,0,29,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,59,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,4.5,2.5,2.5,0,0,0.0,62.7,0,17,50.0,1,0,112.5,2,6,75.0,134,6,1,2,0,22,12,4.4,11.0
