player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Khalil Mack,8640,ED,CHI,9,47,0,6,0,,,11.4,,,0,0,,42.1,0,,100.0,2,0,0.0,0,12,25.5,105,2,0,0,0,0,0,0.0,,0,0,1.5,100.0,16.4,16.5,16.5,0,0,0.0,90.5,1,5,66.7,2,0,39.6,2,35,74.5,214,5,1,2,0,4,1,0.1,2.0
Anthony Barr,8644,LB,MIN,8,251,0,18,0,-4.5,50.0,62.4,60.0,30.0,0,0,0.0,69.6,0,6,20.0,1,0,56.3,1,68,27.1,109,1,4,2,0,6,11,0.1,6.0,0,0,9.7,61.5,90.2,19.9,12.2,0,0,0.0,56.4,0,70,0.0,0,0,134.0,8,165,65.7,183,1,6,13,2,128,70,0.8,16.0
Kyle Fuller,8649,CB,CHI,11,495,0,6,1,13.9,68.2,100.0,9.5,6.5,0,2,9.1,75.7,2,43,0.0,0,2,107.4,15,153,30.9,153,1,10,22,3,247,73,1.7,16.5,0,4,11.2,58.8,100.0,9.9,5.8,1,7,13.7,80.1,2,35,8.0,2,7,60.8,30,311,62.8,311,4,19,51,0,319,90,1.1,10.6
C.J. Mosley,8652,LB,BLT,10,277,0,3,1,1.7,50.0,53.7,19.0,9.5,0,1,16.7,78.9,0,8,0.0,0,1,56.3,3,65,23.5,121,0,1,6,0,14,9,0.2,4.7,0,3,6.0,73.5,84.1,7.5,5.5,0,2,5.9,58.6,0,38,3.6,1,1,92.6,25,191,69.0,227,7,24,34,0,239,110,1.3,9.6
Ha Ha Clinton-Dix,8656,S,WAS,11,417,0,32,1,9.3,71.4,95.0,32.0,22.9,0,0,0.0,70.4,2,20,15.8,3,0,94.9,5,172,41.2,181,0,15,7,1,56,50,0.4,11.2,0,3,7.7,70.0,96.6,30.6,21.4,0,2,20.0,78.3,1,17,10.0,2,2,43.8,7,224,53.7,232,4,15,10,0,55,29,0.3,7.9
Dee Ford,8658,ED,KC,11,75,0,16,0,-5.3,100.0,13.2,8.0,8.0,0,0,0.0,53.0,0,13,50.0,1,0,97.2,3,26,34.7,197,4,1,3,0,22,38,0.9,7.3,0,0,8.4,80.0,14.1,8.0,6.4,0,0,0.0,55.1,0,46,25.0,1,0,118.8,4,32,42.7,227,7,3,5,0,76,41,2.4,19.0
Darqueze Dennard,8659,CB,CIN,8,244,0,7,1,9.4,76.9,97.3,6.3,4.8,0,1,7.7,43.2,0,29,0.0,0,1,111.1,10,71,29.1,73,1,8,13,0,140,51,2.2,14.0,0,3,6.4,75.0,98.1,8.3,6.3,0,1,4.2,67.1,0,24,5.0,1,1,107.1,18,154,63.1,157,6,16,24,1,165,86,1.1,9.2
Deone Bucannon,8662,LB,ARZ,7,81,0,1,1,1.0,100.0,66.7,11.0,11.0,0,0,0.0,61.9,0,52,0.0,0,0,118.8,2,22,27.2,33,0,1,2,0,58,56,2.6,29.0,0,0,2.8,62.5,82.5,10.0,6.3,0,0,0.0,39.2,0,23,0.0,0,0,134.9,5,52,64.2,63,0,3,8,1,79,73,1.6,15.8
Jimmie Ward,8665,S,SF,9,253,0,28,1,10.9,71.4,100.0,13.4,9.6,0,1,14.3,63.7,0,24,14.3,1,0,136.9,5,74,29.2,74,1,5,7,1,60,14,0.9,12.0,0,1,16.5,53.8,97.0,22.0,11.8,0,0,0.0,48.6,0,60,0.0,0,0,122.3,7,159,62.8,164,1,9,13,1,155,43,1.0,22.1
Bradley Roby,8666,CB,DEN,10,413,0,10,0,13.1,64.9,100.0,6.5,4.2,1,5,13.5,36.7,0,97,9.1,1,5,144.3,24,163,39.5,163,3,10,37,4,488,209,3.1,20.3,0,0,10.4,65.5,100.0,10.6,7.0,0,2,6.9,71.4,1,28,5.0,1,2,80.2,19,216,52.3,216,4,19,29,1,184,62,0.9,9.7
Demarcus Lawrence,8669,ED,DAL,11,10,0,9,0,,,1.8,,,0,0,,60.6,1,,50.0,1,0,0.0,0,2,20.0,112,6,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,66.1,0,,0.0,0,0,0.0,0,8,80.0,218,6,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,11,258,0,19,0,1.8,81.8,53.1,13.8,11.3,0,0,0.0,53.6,1,24,25.0,3,0,61.7,9,128,49.6,241,2,9,11,0,87,78,0.7,9.7,0,4,5.3,100.0,58.1,4.4,4.4,0,0,0.0,63.5,0,21,12.5,2,0,108.1,20,93,36.0,160,5,10,20,0,199,94,2.3,10.0
Lamarcus Joyner,8676,S,LA,11,428,0,26,1,10.5,100.0,99.4,71.5,71.5,0,0,0.0,62.8,0,19,8.3,1,0,118.8,2,155,36.2,156,1,10,2,0,28,7,0.2,14.0,0,4,11.2,33.3,99.2,118.5,39.5,0,1,16.7,72.5,1,9,0.0,0,1,2.8,2,249,58.2,251,2,19,6,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,9,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,138,2,2,0,0,0,0,,,0,0,2.0,100.0,0.6,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,167,2,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,8,11,0,4,0,1.0,0.0,15.2,,5.0,0,0,0.0,63.1,0,,,0,0,39.6,0,5,45.5,33,0,0,1,0,0,0,0.0,,0,1,3.0,0.0,3.5,,5.0,0,0,0.0,76.6,0,,50.0,1,0,39.6,0,5,45.5,143,3,0,1,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,9,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,8.9,,,0,0,,63.5,0,,,0,0,0.0,0,5,100.0,56,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,242,0,8,0,5.0,75.0,71.6,8.6,6.4,0,0,0.0,52.7,1,37,40.0,2,0,103.5,9,83,34.3,116,1,3,12,1,132,91,1.7,14.7,0,1,3.5,79.2,86.9,7.4,5.8,0,2,8.3,49.5,1,50,18.8,3,2,104.9,19,146,60.3,168,1,12,24,1,240,190,1.7,12.6
Preston Brown,8708,LB,CIN,7,195,0,7,1,3.5,75.0,86.5,13.7,10.3,0,0,0.0,73.8,0,17,20.0,1,0,95.8,3,45,23.1,52,2,3,4,0,30,22,0.7,10.0,0,0,5.1,80.8,97.8,6.1,5.0,0,1,3.8,48.2,2,20,6.7,1,1,84.1,21,134,68.7,137,5,14,26,1,229,147,1.8,10.9
Jay Bromley,8709,DI,NO,2,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,47,0,22,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,51.1,24,0,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,14,29.8,14,1,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,87,0,24,0,13.0,0.0,100.0,,15.0,0,0,0.0,63.3,0,,100.0,1,0,39.6,0,30,34.5,30,0,0,2,0,0,0,0.0,,0,2,6.4,100.0,92.7,7.1,7.1,0,0,0.0,48.2,0,24,14.3,1,0,117.9,7,51,58.6,55,0,4,7,0,86,41,1.7,12.3
Kareem Martin,8719,ED,NYG,11,31,0,21,0,,,1.5,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,3.2,66,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,19.6,9.0,9.0,0,1,33.3,73.1,0,21,0.0,0,0,112.5,3,28,90.3,143,3,4,3,0,33,15,1.2,11.0
Phillip Gaines,8722,CB,CLV,8,204,0,8,0,11.3,70.0,97.5,5.0,3.5,0,0,0.0,43.6,0,22,0.0,0,0,101.7,7,39,19.1,40,1,5,10,0,99,23,2.8,14.1,0,0,12.4,61.1,98.7,12.5,7.7,0,2,11.1,58.2,0,29,11.1,1,1,89.4,11,148,72.5,150,2,8,18,0,157,20,1.1,14.3
Bashaud Breeland,8737,CB,GB,3,81,0,12,0,12.6,66.7,100.0,4.6,3.1,0,2,16.7,52.8,1,29,22.2,2,2,56.9,8,40,49.4,40,2,7,12,0,98,35,2.6,12.3,0,1,4.5,100.0,91.7,7.8,7.8,0,0,0.0,71.2,0,17,0.0,0,0,104.2,4,33,40.7,36,1,3,4,0,36,18,1.2,9.0
Cassius Marsh,8743,ED,SF,11,35,0,28,0,4.8,75.0,11.7,3.7,2.8,0,0,0.0,65.9,0,13,33.3,1,0,77.1,3,12,34.3,103,3,2,4,0,9,13,0.8,3.0,0,1,3.5,75.0,9.6,6.0,4.5,0,0,0.0,60.6,0,14,16.7,1,0,89.6,3,18,51.4,188,5,4,4,0,24,21,1.3,8.0
DaQuan Jones,8747,DI,TEN,11,4,0,31,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,74,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,54.7,0,,,0,0,0.0,0,2,50.0,107,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,5,135,0,13,1,8.9,77.8,91.9,7.1,5.6,0,1,11.1,47.1,0,14,11.1,1,0,96.8,7,57,42.2,62,1,7,9,0,65,26,1.3,9.3,0,0,4.1,91.7,98.6,6.3,5.8,0,0,0.0,47.9,0,23,14.3,1,0,107.3,11,70,51.9,71,2,6,12,0,117,71,1.7,10.6
Anthony Hitchens,8754,LB,KC,10,377,0,16,0,1.5,85.7,82.1,7.4,6.4,0,0,0.0,46.7,0,23,12.5,1,0,121.0,18,147,39.0,179,2,7,21,1,194,171,1.4,10.8,0,4,4.7,96.2,96.1,7.6,7.3,0,0,0.0,46.0,0,36,7.1,2,0,106.4,25,196,52.0,204,5,22,26,0,248,127,1.3,9.9
Walt Aikens,8760,S,MIA,3,10,0,17,0,,,100.0,,,0,0,,66.7,1,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,8,80.0,8,0,1,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,10,371,0,14,0,10.5,30.0,100.0,16.7,5.0,0,1,10.0,66.2,0,14,0.0,0,1,72.9,3,53,14.3,53,0,4,10,1,24,9,0.5,8.0,0,5,12.4,68.6,100.0,11.6,7.9,0,3,8.6,65.8,1,74,0.0,0,3,102.2,24,293,79.0,293,2,22,35,1,381,114,1.4,15.9
Tre Boston,8763,S,ARZ,9,344,0,1,1,7.0,100.0,90.3,31.0,31.0,0,0,0.0,64.9,1,22,11.1,1,0,79.2,2,65,18.9,72,1,7,2,0,28,14,0.5,14.0,0,2,7.1,62.5,96.5,23.9,14.9,1,4,25.0,74.6,2,20,4.5,1,4,41.9,10,249,72.4,258,3,19,16,0,105,39,0.4,10.5
Dontae Johnson,8764,CB,BUF,1,6,0,4,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,2,3,0,22,1,5.0,100.0,66.7,2.0,2.0,0,0,0.0,29.3,0,11,50.0,1,0,112.5,1,2,66.7,3,0,0,1,0,11,6,5.5,11.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,DET,11,368,0,11,0,14.0,57.7,100.0,11.4,6.6,1,2,7.7,45.6,0,37,0.0,0,2,129.3,15,185,50.3,185,1,9,26,4,247,78,1.4,16.5,0,2,7.8,64.0,100.0,9.5,6.1,0,0,0.0,61.6,0,27,7.1,1,0,81.4,16,155,42.1,155,3,11,25,0,156,74,1.0,9.8
Brent Urban,8769,DI,BLT,11,3,0,3,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,71,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.7,0,,33.3,1,0,0.0,0,2,66.7,158,0,2,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,11,395,0,15,1,2.9,75.0,84.8,11.1,8.3,0,0,0.0,69.3,0,36,10.0,1,0,122.2,9,106,26.8,125,4,8,12,1,86,89,0.9,9.6,0,5,6.0,73.0,97.0,8.9,6.5,0,0,0.0,51.7,1,53,11.1,4,0,107.8,27,257,65.1,265,8,27,37,2,339,203,1.4,12.6
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,ARZ,11,303,0,1,1,11.7,56.3,97.3,7.7,4.3,1,2,12.5,63.3,0,20,0.0,0,1,75.5,9,72,23.8,74,1,8,16,0,102,46,1.5,11.3,0,2,8.7,72.7,95.8,8.4,6.1,0,1,3.0,57.3,1,32,19.2,5,1,92.5,24,207,68.3,216,3,19,33,1,256,111,1.3,10.7
Aaron Lynch,8785,ED,CHI,10,22,0,6,0,4.0,100.0,5.8,4.0,4.0,0,0,0.0,62.1,0,6,0.0,0,0,91.7,1,4,18.2,69,3,2,1,0,6,2,1.5,6.0,0,0,15.0,50.0,15.0,18.0,9.0,0,0,0.0,79.7,1,35,50.0,1,0,95.8,1,18,81.8,120,1,1,2,1,35,18,1.9,35.0
Avery Williamson,8786,LB,NYJ,11,383,0,22,1,3.0,72.7,71.8,14.4,10.5,0,1,9.1,66.4,0,70,0.0,0,1,143.8,8,122,31.9,170,5,6,11,1,134,107,1.2,16.8,0,3,5.7,91.7,94.8,9.7,8.9,0,0,0.0,50.2,1,27,4.8,1,0,107.6,22,221,57.7,233,2,17,24,1,256,126,1.2,11.6
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Caraun Reid,8793,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,51,1,0,0,0,0,0,0.0,
Chris Smith,8794,ED,CLV,11,3,0,8,0,,,1.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,54,0,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,66.7,76,2,1,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,11,64,0,11,1,2.0,100.0,11.0,20.0,20.0,0,0,0.0,83.4,0,16,0.0,0,0,118.8,1,21,32.8,191,6,2,1,0,16,14,0.8,16.0,0,2,-0.5,75.0,21.0,10.7,8.0,0,0,0.0,51.1,0,13,20.0,1,0,83.3,3,33,51.6,157,2,2,4,0,18,23,0.6,6.0
Antone Exum Jr.,8817,S,SF,7,163,0,28,0,16.0,50.0,94.2,44.0,22.0,0,1,50.0,64.6,1,8,0.0,0,1,20.8,1,49,30.1,52,0,2,2,0,8,5,0.2,8.0,0,0,12.4,57.1,95.5,24.8,14.1,0,3,42.9,65.5,0,31,25.0,2,3,82.4,4,106,65.0,111,1,6,7,0,55,21,0.6,13.8
E.J. Gaines,8823,CB,CLV,4,115,0,8,0,13.1,36.4,95.7,10.3,3.7,1,2,18.2,67.7,0,26,33.3,2,2,52.1,4,44,38.3,46,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,12.2,10.2,0,0,0.0,59.3,1,44,14.3,1,0,79.2,5,62,53.9,62,1,6,6,0,85,34,1.4,17.0
Zach Moore,8833,ED,ARZ,11,2,0,1,0,0.0,100.0,7.1,1.0,1.0,0,0,0.0,46.3,0,16,100.0,1,0,118.8,1,1,50.0,14,0,0,1,0,16,16,16.0,16.0,0,0,,,1.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,50.0,52,3,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,3,64,0,13,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,16,25.0,16,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,64.7,0,,100.0,1,1,0.0,0,40,62.5,40,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,11,405,0,8,0,12.8,54.2,100.0,11.2,6.1,1,1,4.2,46.1,0,40,0.0,0,1,80.2,13,158,39.0,158,1,11,24,0,190,82,1.3,14.6,0,1,4.9,77.1,98.6,7.7,6.0,0,2,5.7,77.4,0,21,16.7,4,2,94.3,27,216,53.3,219,5,19,35,0,235,132,1.1,8.7
Shamar Stephen,8854,DI,SEA,11,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,151,2,1,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,129,0,8,0,10.8,50.0,100.0,6.1,3.1,0,2,12.5,30.8,0,19,14.3,1,2,83.6,8,53,41.1,53,0,6,16,1,73,44,1.5,9.1,0,0,2.6,72.7,100.0,7.8,5.6,0,0,0.0,56.4,0,25,0.0,0,0,91.9,8,62,48.1,62,2,6,11,0,77,52,1.2,9.6
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,10,1,0,21,0,,,0.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,0,0.0,70,2,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,67.3,0,,0.0,0,0,0.0,0,1,100.0,122,4,6,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,7,5,0,14,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,24,0,0,0,0,0,0,0.0,,0,2,,,1.4,,,0,0,,67.0,0,,20.0,1,0,0.0,0,2,40.0,147,4,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,11,30,0,10,0,19.3,66.7,19.1,4.5,3.0,0,1,33.3,64.6,0,35,0.0,0,1,109.7,2,9,30.0,47,2,3,3,0,40,17,4.4,20.0,0,0,1.3,75.0,22.5,6.3,4.8,0,0,0.0,58.8,0,5,33.3,1,0,77.1,3,20,66.7,89,4,2,4,0,8,14,0.4,2.7
Todd Davis,9007,LB,DEN,11,317,0,10,1,0.1,71.4,84.1,22.6,16.1,0,1,14.3,68.5,1,27,11.1,1,1,111.6,5,116,36.6,138,3,7,7,1,84,85,0.7,16.8,0,1,5.1,70.4,95.7,8.8,6.2,0,2,7.4,63.0,0,30,0.0,0,2,104.6,19,179,56.5,187,7,17,27,1,204,138,1.2,10.7
Christian Jones,9020,LB,DET,11,167,0,11,0,1.5,100.0,60.2,12.8,12.8,1,1,25.0,74.1,0,13,0.0,0,1,92.7,4,53,31.7,88,3,3,4,0,25,19,0.5,6.3,0,1,0.9,100.0,83.9,6.1,6.1,1,1,6.7,58.6,0,19,0.0,0,1,100.3,15,94,56.3,112,2,11,15,0,121,108,1.3,8.1
Malcolm Butler,9040,CB,TEN,11,355,0,31,0,12.9,65.5,98.6,7.1,4.7,0,2,6.9,51.8,0,39,12.5,2,1,126.4,19,145,40.8,147,2,14,29,3,245,58,1.8,12.9,0,0,13.0,80.0,99.5,7.3,5.8,0,2,6.7,53.5,0,75,8.7,2,2,141.0,24,182,51.3,183,2,21,30,2,391,125,2.2,16.3
Adarius Taylor,9074,LB,TB,11,178,0,30,1,3.4,80.0,81.9,13.8,11.0,0,0,0.0,57.7,0,28,33.3,1,0,118.8,4,59,33.1,72,2,1,5,0,75,58,1.4,18.8,0,0,5.4,78.6,86.3,9.0,7.1,0,2,14.3,56.7,0,32,0.0,0,2,146.1,11,107,60.1,124,5,8,14,2,134,84,1.4,12.2
Marcus Williams,9115,CB,TB,2,10,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
Tyler Patmon,9135,CB,JAX,7,147,0,15,1,7.8,87.5,96.0,6.3,5.5,0,0,0.0,66.4,0,18,0.0,0,0,96.9,7,48,32.7,50,0,6,8,0,58,31,1.3,8.3,0,1,10.1,60.0,92.5,13.8,8.3,0,1,10.0,53.3,0,33,14.3,1,0,82.5,6,86,58.5,93,2,5,10,0,73,34,0.9,12.2
Adrian Phillips,9177,S,LAC,11,281,0,27,0,9.7,33.3,87.5,34.0,11.3,0,1,33.3,65.4,0,10,0.0,0,1,43.8,1,42,14.9,48,0,2,3,0,10,0,0.3,10.0,0,3,11.4,57.9,99.5,17.5,10.1,0,3,15.8,73.3,1,47,12.5,2,3,63.3,11,203,72.2,204,2,11,19,0,159,57,0.8,14.5
C.J. Goodwin,9243,CB,DAL,1,2,0,9,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,37.0,0,27,,0,0,118.8,1,2,100.0,2,0,0,1,0,27,9,13.5,27.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,2,47,0,16,0,10.3,83.3,100.0,4.4,3.7,0,0,0.0,30.0,0,40,20.0,1,0,156.9,5,23,48.9,23,1,4,6,1,73,23,3.3,14.6,0,1,4.3,66.7,91.3,10.0,6.7,0,0,0.0,73.0,0,7,0.0,0,0,72.9,2,21,44.7,23,2,2,3,0,11,6,0.6,5.5
Brandon Dunn,9262,DI,HST,11,7,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,1,,,8.4,,,0,0,,74.6,0,,33.3,2,0,0.0,0,7,100.0,83,2,3,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,26,0,9,0,0.0,100.0,73.3,11.0,11.0,0,0,0.0,45.6,0,19,,0,0,118.8,1,11,42.3,15,0,0,1,0,19,19,1.7,19.0,0,0,-0.5,75.0,93.8,5.0,3.8,0,0,0.0,69.1,0,15,0.0,0,0,89.6,3,15,57.7,16,2,3,4,0,24,25,1.6,8.0
Mike Pennel,9316,DI,NYJ,11,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,1.0,0.0,4.0,,2.0,0,0,0.0,58.1,0,,,0,0,39.6,0,2,100.0,50,0,0,1,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,11,317,0,28,1,8.1,62.5,93.7,9.6,6.0,0,2,12.5,78.1,0,20,0.0,0,2,80.2,10,104,32.8,111,1,8,16,0,100,36,1.0,10.0,0,1,4.7,78.9,91.5,12.5,9.9,0,0,0.0,61.7,0,67,15.8,3,0,107.0,15,195,61.5,213,6,15,19,0,184,122,1.0,12.3
Dante Fowler Jr.,9436,ED,LA,10,6,0,26,0,,,1.1,,,0,0,,55.7,0,,25.0,1,0,0.0,0,1,16.7,93,3,3,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,62.0,0,,,0,0,0.0,0,5,83.3,123,1,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,11,2,0,22,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,143,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,100.0,182,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,11,20,0,2,0,4.7,100.0,3.9,1.3,1.3,0,0,0.0,32.5,0,15,100.0,3,0,108.3,3,5,25.0,129,1,0,3,0,30,16,7.5,10.0,0,0,-1.2,80.0,8.7,3.5,2.8,0,0,0.0,38.2,0,14,50.0,2,0,96.7,4,15,75.0,172,3,2,5,0,36,42,2.6,9.0
Trae Waynes,9444,CB,MIN,10,310,0,18,1,7.5,75.0,98.9,8.4,6.3,0,2,16.7,67.4,0,36,12.5,1,2,108.7,9,86,27.7,87,1,6,12,0,127,54,1.7,14.1,0,1,14.2,71.0,100.0,9.0,6.4,2,4,12.9,59.0,1,47,9.5,2,4,102.6,22,204,65.8,204,4,18,31,2,248,28,1.3,11.3
Danny Shelton,9445,DI,NE,11,1,0,19,0,,,1.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,11,409,0,26,1,9.4,79.2,100.0,7.1,5.6,0,1,4.2,34.0,0,48,14.3,2,1,140.5,19,146,35.7,146,4,11,24,2,265,90,2.0,13.9,0,2,12.9,67.7,100.0,10.8,7.3,0,2,6.5,56.9,2,42,7.1,1,1,108.1,21,239,58.4,239,2,11,31,3,329,79,1.4,15.7
