player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jon Halapio,8814,C,NYG,2,100.0,0,21,76.4,87.5,70.3,0,0,71,100.0,100.0,100.0,0,0,0,116,116,0,0,116,78,78,0,0,38,0
Josh Reynolds,11872,WR,LA,9,53.7,0,26,62.8,73.4,50.8,0,0,5,5.2,4.9,100.0,1,0,0,115,0,0,0,214,5,102,0,0,110,9
Willie Snead IV,8999,WR,BLT,9,26.3,0,3,63.0,,60.3,0,0,0,0.0,0.0,,3,0,0,115,0,0,0,438,0,322,0,0,115,19
Josh Allen,46601,QB,BUF,6,35.4,0,4,51.0,,60.0,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,322,0,190,0,0,114,0
Tre'Quan Smith,48228,WR,NO,8,42.2,0,20,63.7,66.1,48.7,0,0,1,0.7,0.6,100.0,2,0,0,114,0,0,0,270,1,157,0,0,113,2
Michael Gallup,26075,WR,DAL,8,37.4,0,9,55.9,,63.0,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,305,0,191,0,0,114,2
Jeremy Sprinkle,11909,TE,WAS,8,74.5,0,32,46.1,63.6,55.8,0,0,16,32.0,29.1,100.0,2,0,0,114,0,0,1,153,16,55,0,2,98,133
Jordan Reed,7866,TE,WAS,8,33.6,0,32,71.1,26.1,56.6,0,0,11,4.9,5.1,100.0,1,0,0,114,0,0,0,339,12,237,0,0,102,137
Dennis Kelly,7146,T,TEN,3,100.0,0,31,69.1,71.2,64.3,0,2,61,100.0,100.0,98.4,0,2,0,113,0,0,0,113,65,65,5,107,48,1
Paul Richardson Jr.,8680,WR,WAS,7,30.7,0,32,64.7,,55.4,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,368,0,254,0,0,113,4
Quincy Enunwa,8843,WR,NYJ,7,36.6,0,22,73.2,66.2,71.0,0,0,1,0.5,0.5,100.0,2,0,0,113,0,0,0,309,1,196,0,0,112,0
Jordan Akins,47050,TE,HST,9,47.1,0,13,57.4,34.6,69.6,1,0,4,3.3,5.2,87.5,2,1,0,113,0,0,0,240,7,134,0,0,106,94
Demetrius Harris,8524,TE,KC,8,57.1,1,16,60.4,76.4,70.5,1,0,24,23.1,22.9,97.9,2,1,0,112,0,0,3,196,25,109,0,3,87,152
Amari Cooper,9437,WR,DAL,7,29.2,1,9,69.8,,67.1,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,373,0,263,0,0,109,1
Zach Pascal,12303,WR,IND,8,39.9,0,14,54.8,61.6,62.4,0,0,1,0.7,0.6,100.0,2,0,0,109,0,0,0,273,1,163,0,0,108,7
Trent Scott,24481,T,LAC,4,100.0,1,27,58.6,38.8,68.3,0,7,48,100.0,100.0,92.7,2,7,0,109,0,0,0,109,51,51,0,107,58,2
Josh Rosen,35460,QB,ARZ,6,34.4,0,1,60.6,,60.0,0,0,0,0.0,0.0,,2,0,0,108,0,0,0,314,0,203,0,0,108,0
Jaron Brown,8128,WR,SEA,8,50.5,0,29,63.8,79.0,61.5,0,0,2,2.0,1.9,100.0,1,0,0,108,0,0,0,214,2,108,0,0,106,5
Chad Williams,11853,WR,ARZ,8,30.9,0,1,51.9,,50.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,350,0,242,0,0,108,0
Julio Jones,6158,WR,ATL,8,25.4,0,2,90.4,,67.1,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,421,0,313,0,0,107,0
T.Y. Hilton,7092,WR,IND,6,31.8,1,14,67.9,,52.0,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,336,0,229,0,0,107,0
Donte Moncrief,8725,WR,JAX,8,25.5,0,15,60.0,,48.7,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,419,0,312,0,0,107,1
Ben Garland,5839,G,ATL,2,100.0,0,2,73.2,75.5,80.0,0,1,64,100.0,100.0,97.7,2,2,1,107,0,0,0,107,70,70,107,0,37,0
Julian Edelman,5156,WR,NE,5,33.5,1,19,74.1,,74.4,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,319,0,207,0,0,107,6
Greg Olsen,3647,TE,CAR,5,41.2,0,5,72.0,48.1,43.6,1,0,13,8.3,7.9,88.5,0,2,1,106,0,0,4,257,13,164,0,2,93,87
Joey Hunt,10849,C,SEA,4,100.0,0,29,58.3,70.3,58.2,0,2,55,100.0,100.0,96.4,1,3,1,106,80,0,0,106,62,62,25,0,44,1
Chris Godwin,11839,WR,TB,8,30.3,0,30,80.0,,69.2,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,346,0,241,0,0,105,13
Sean Culkin,12037,TE,LAC,8,77.2,0,27,62.1,80.5,65.7,0,0,18,38.3,38.0,100.0,1,0,0,105,0,0,0,136,19,50,0,0,86,115
Andre Holmes,6489,WR,BUF,9,39.0,0,4,53.2,,65.3,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,269,0,164,0,0,105,2
D.J. Moore,48267,WR,CAR,8,42.3,0,5,72.9,,66.2,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,248,0,136,0,0,105,6
Mohamed Sanu,7084,WR,ATL,8,26.4,0,2,70.5,,67.8,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,397,0,290,0,0,105,1
Laquon Treadwell,10657,WR,MIN,9,26.7,0,18,53.5,,46.8,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,393,0,288,0,0,105,3
Lee Smith,6311,TE,OAK,8,77.0,0,23,60.5,65.0,63.7,0,2,24,47.1,44.6,95.8,2,2,0,104,0,0,0,135,25,56,0,2,79,133
Mike Gesicki,47153,TE,MIA,9,43.5,1,17,54.3,46.0,42.7,1,3,24,15.8,16.1,87.5,1,5,1,104,0,0,0,239,26,161,0,1,78,143
Keelan Cole,51593,WR,JAX,8,25.7,0,15,61.1,,57.9,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,405,0,301,0,0,104,3
Jakeem Grant,10820,WR,MIA,9,37.6,1,17,71.1,,69.4,0,0,0,0.0,0.0,,3,0,0,103,0,0,0,274,0,170,0,0,103,0
Brock Osweiler,7059,QB,MIA,5,38.0,0,17,57.6,,60.6,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,271,0,165,0,0,103,0
Golden Tate,5585,WR,DET,7,27.9,0,11,70.1,,71.4,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,366,0,261,0,0,102,4
Ted Karras,10855,G,NE,3,100.0,0,19,71.7,75.6,66.6,0,1,51,100.0,100.0,97.1,0,2,1,101,0,0,0,101,56,56,100,0,45,1
Chester Rogers,10918,WR,IND,8,27.2,1,14,60.5,,66.0,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,371,0,270,0,0,101,2
Chris Moore,10741,WR,BLT,9,39.6,0,3,56.5,,63.8,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,255,0,150,0,0,101,1
Michael Crabtree,4933,WR,BLT,9,21.1,0,3,64.6,,78.3,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,474,0,374,0,0,100,1
Phillip Dorsett,9462,WR,NE,9,35.2,0,19,66.1,,69.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,284,0,184,0,0,100,0
Austin Seferian-Jenkins,8673,TE,JAX,5,45.5,0,15,69.1,63.2,73.0,0,2,19,13.9,14.3,94.7,0,2,0,100,0,0,0,220,20,140,0,0,80,178
Orson Charles,7116,TE,CLV,9,80.6,0,8,44.6,79.1,50.2,0,0,6,21.4,25.0,100.0,0,0,0,100,0,0,0,124,8,32,0,0,92,33
Antony Auclair,24606,TE,TB,8,72.8,1,30,50.3,69.1,55.2,0,1,26,41.9,43.1,98.1,1,1,0,99,0,0,0,136,28,65,0,0,71,109
Ryan Hewitt,9107,TE,IND,7,81.1,0,14,55.2,78.2,57.0,0,0,16,41.0,47.7,100.0,0,0,0,99,0,0,0,122,21,44,0,0,78,97
Andy Janovich,10810,FB,DEN,9,73.9,0,10,63.5,49.4,64.4,0,1,11,25.6,24.4,95.5,1,1,0,99,0,0,0,134,11,45,0,0,88,13
Ricky Seals-Jones,12020,TE,ARZ,8,30.2,0,1,53.1,83.5,52.7,1,0,13,5.7,6.6,96.2,2,1,0,98,0,0,0,324,16,242,0,1,82,142
Jordan Leggett,11905,TE,NYJ,8,54.7,0,22,61.0,56.2,65.2,1,1,15,16.1,16.5,93.3,0,2,0,98,0,0,0,179,16,97,0,0,82,123
Bradley Bozeman,27934,G,BLT,3,100.0,0,3,49.7,28.4,55.3,0,4,42,100.0,100.0,95.2,0,4,0,98,0,73,0,98,46,46,25,0,52,0
Cole Beasley,7330,WR,DAL,8,29.2,0,9,75.5,,67.0,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,329,0,233,0,0,96,0
Mike Williams,11762,WR,LAC,8,32.9,0,27,73.8,,59.3,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,292,0,193,0,0,96,4
Maurice Harris,11035,WR,WAS,6,37.8,0,32,62.1,,53.9,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,254,0,157,0,0,96,5
Alshon Jeffery,7048,WR,PHI,5,32.3,0,24,76.7,,74.5,0,0,0,0.0,0.0,,2,0,0,96,0,0,0,297,0,201,0,0,96,0
Tyler Marz,11329,T,TEN,2,99.0,0,31,59.4,56.1,58.4,0,2,42,97.7,97.7,95.2,0,3,1,95,0,0,37,96,43,44,0,57,52,2
Anthony Miller,48160,WR,CHI,7,32.9,0,6,62.1,,55.0,0,0,0,0.0,0.0,,3,0,0,95,0,0,0,289,0,193,0,0,95,4
Jason Spriggs,10682,T,GB,2,100.0,0,12,61.3,70.9,53.7,0,3,67,100.0,100.0,97.8,2,3,0,94,0,0,0,94,71,71,0,93,23,0
Lance Kendricks,6199,TE,GB,8,54.0,0,12,56.4,58.3,68.3,0,3,22,22.0,22.3,88.6,0,4,1,94,0,0,0,174,23,103,0,0,71,85
Erik Magnuson,12280,C,SF,4,100.0,0,28,55.3,45.8,57.1,0,0,49,100.0,100.0,98.0,0,1,1,90,79,0,0,90,51,51,7,3,39,0
Ryan Tannehill,7014,QB,MIA,5,33.8,0,17,54.2,60.9,60.3,0,0,1,0.7,0.6,100.0,0,0,0,90,0,0,0,266,1,162,0,0,89,0
Adam Humphries,10075,WR,TB,8,22.3,1,30,70.6,,65.4,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,400,0,310,0,0,89,2
John Brown,8726,WR,BLT,9,19.6,0,3,69.5,,48.7,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,450,0,360,0,0,88,1
Corey Levin,11972,G,TEN,3,100.0,0,31,53.5,22.2,64.8,1,3,50,100.0,100.0,94.0,1,5,1,87,0,87,0,87,52,52,0,0,35,0
Ian Thomas,42130,TE,CAR,7,41.0,0,5,47.5,74.7,47.0,0,0,7,5.6,5.3,100.0,0,0,0,87,0,0,0,212,7,132,0,1,80,89
Jack Doyle,8520,TE,IND,3,44.6,0,14,74.8,77.1,85.2,0,0,5,4.7,4.5,100.0,2,0,0,86,0,0,4,193,5,112,0,0,81,115
Daniel Munyer,10174,G,ARZ,3,100.0,0,1,38.9,47.3,41.2,1,2,59,100.0,100.0,94.1,1,5,2,86,0,7,0,86,61,61,79,0,25,0
Taywan Taylor,11827,WR,TEN,8,36.6,0,31,63.0,,74.4,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,235,0,148,0,0,86,0
Terrelle Pryor Sr.,6944,WR,BUF,7,34.6,0,4,58.5,,43.0,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,246,0,160,0,0,85,0
Ryan Fitzpatrick,2467,QB,TB,6,26.5,0,30,89.1,,60.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,317,0,224,0,0,84,0
Brandon Marshall,3064,WR,SEA,7,44.0,0,29,54.9,,53.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,191,0,107,0,0,84,1
Andy Levitre,4974,G,ATL,2,100.0,0,2,62.0,41.0,69.3,2,4,55,100.0,100.0,92.7,0,7,1,82,0,82,0,82,58,58,0,0,24,0
Ryan Grant,8777,WR,IND,6,24.3,1,14,65.7,,89.8,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,338,0,256,0,0,82,0
Christian Kirk,47546,WR,ARZ,8,24.6,0,1,68.4,,62.1,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,333,0,249,0,0,82,7
Zach Line,8420,FB,NO,8,66.7,0,20,58.0,55.0,76.3,1,1,14,25.9,28.1,92.9,0,2,0,82,0,0,0,123,16,57,0,0,66,6
Albert Wilson,8943,WR,MIA,7,34.9,0,17,82.5,61.6,75.3,0,0,1,0.8,0.7,100.0,1,0,0,81,0,0,0,232,1,145,0,0,80,0
Tyler Kroft,9518,TE,CIN,5,69.2,0,7,55.2,39.1,61.4,0,0,14,30.4,30.8,92.9,0,1,1,81,0,0,0,117,16,52,0,0,65,104
Torrey Smith,6210,WR,CAR,6,29.8,1,5,59.0,,47.3,0,0,0,0.0,0.0,,3,0,0,81,0,0,0,272,0,191,0,0,81,1
J'Marcus Webb,5741,T,IND,1,100.0,0,14,64.5,73.6,50.6,0,2,55,100.0,100.0,98.2,0,2,0,81,0,0,0,81,59,59,0,81,22,0
Marquez Valdes-Scantling,47809,WR,GB,8,26.3,0,12,67.7,,39.5,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,308,0,227,0,0,81,6
Dede Westbrook,11865,WR,JAX,8,20.7,0,15,67.6,,46.4,0,0,0,0.0,0.0,,2,0,0,81,0,0,0,391,0,308,0,0,81,1
Kendrick Bourne,12270,WR,SF,9,37.9,0,28,68.5,72.9,73.8,0,0,1,0.8,1.5,100.0,0,0,0,81,0,0,0,214,2,135,0,0,79,3
Hroniss Grasu,9504,G,BLT,2,100.0,0,3,52.1,56.7,47.7,1,2,57,100.0,100.0,95.6,0,4,1,80,0,80,0,80,60,60,0,0,20,0
Jermaine Eluemunor,11914,T,BLT,2,100.0,1,3,55.8,59.0,57.2,0,3,54,100.0,100.0,97.2,2,3,0,80,0,0,77,80,59,59,0,0,21,3
Logan Thomas,8755,TE,BUF,7,51.3,0,4,56.5,48.5,56.1,0,2,13,15.7,16.5,84.6,1,3,1,80,0,0,1,156,15,91,0,0,65,85
Garry Gilliam,9137,T,SF,4,100.0,0,28,53.4,39.6,62.2,3,5,53,100.0,100.0,90.6,0,9,1,80,0,0,47,80,54,54,0,32,26,0
Eric Ebron,8645,TE,IND,8,23.0,1,14,67.1,72.6,47.1,0,0,9,3.6,3.3,100.0,5,0,0,78,0,0,0,339,9,270,0,2,69,119
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
Rashard Higgins,10806,WR,CLV,6,29.3,1,8,61.5,,67.4,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,266,0,188,0,0,78,5
Jason Croom,12145,TE,BUF,9,42.6,0,4,49.5,60.6,54.3,0,1,5,4.9,4.5,90.0,2,1,0,78,0,0,0,183,5,110,0,0,73,87
Greg Robinson,8637,T,CLV,2,100.0,0,8,66.8,76.8,54.3,0,2,45,100.0,100.0,95.6,0,3,1,77,0,0,75,77,50,50,0,1,27,1
George Fant,11282,T,SEA,6,95.0,0,29,90.7,80.2,86.0,0,0,16,84.2,81.0,100.0,1,0,0,76,0,0,3,80,17,21,0,0,59,71
Billy Price,46795,C,CIN,2,100.0,0,7,57.7,72.4,53.3,0,1,42,100.0,100.0,98.8,0,1,0,75,75,0,0,75,45,45,0,0,30,0
Marcedes Lewis,2973,TE,GB,8,74.7,0,12,57.9,47.2,68.3,0,1,15,37.5,39.0,96.7,0,1,0,74,0,0,0,99,16,41,0,0,58,91
Blake Jarwin,12320,TE,DAL,8,48.3,0,9,53.2,55.5,65.0,0,0,5,6.5,6.0,100.0,2,0,0,73,0,0,0,151,5,83,0,0,68,97
Jonotthan Harrison,9132,C,NYJ,4,100.0,1,22,54.7,56.0,60.1,0,2,50,100.0,100.0,98.0,1,2,0,73,72,0,0,73,50,50,0,0,23,0
Latavius Murray,7962,HB,MIN,9,19.9,0,18,73.0,77.5,59.6,1,2,55,23.1,23.2,95.5,0,4,1,72,0,0,0,361,58,250,0,0,14,1
Jordan Howard,10784,HB,CHI,8,22.3,0,6,70.5,85.3,77.9,0,1,41,26.6,28.7,98.8,0,1,0,72,0,0,0,323,49,171,0,0,23,5
Cam Robinson,11789,T,JAX,2,100.0,0,15,63.4,68.9,81.2,0,2,42,100.0,100.0,97.6,3,2,0,71,0,0,71,71,43,43,0,0,28,0
Tyler Shatley,9257,C,JAX,4,100.0,0,15,45.2,75.1,42.9,0,2,38,100.0,100.0,97.4,1,2,0,71,62,0,0,71,40,40,0,0,31,9
Scott Simonson,8954,TE,NYG,8,53.4,0,21,46.6,25.2,54.4,2,1,15,20.0,20.5,90.0,0,3,0,71,0,0,2,133,16,78,0,0,55,106
Jameis Winston,9434,QB,TB,4,26.6,0,30,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,259,0,185,0,0,69,0
Todd Gurley II,9443,HB,LA,9,13.6,0,26,78.4,74.8,59.7,0,4,38,13.7,13.9,94.7,0,4,0,69,0,0,0,509,41,294,0,0,28,0
Ezekiel Elliott,10638,HB,DAL,8,15.4,0,9,64.0,45.9,71.3,2,3,41,16.3,16.2,93.9,2,5,0,69,0,0,0,449,44,271,0,0,25,0
Evan Engram,11778,TE,NYG,5,27.5,0,21,54.8,58.8,58.4,1,0,8,4.5,4.7,93.7,1,1,0,69,0,0,0,251,9,190,0,0,60,113
Josh Bellamy,7472,WR,CHI,8,45.4,1,6,61.3,67.1,60.3,0,0,1,1.3,1.2,100.0,1,0,0,69,0,0,0,152,1,84,0,0,68,8
Deonte Thompson,7513,WR,DAL,8,40.6,0,9,68.3,,79.2,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,170,0,101,0,0,69,1
Vance McDonald,7836,TE,PIT,7,25.3,0,25,69.3,71.4,72.9,0,1,12,5.8,6.4,95.8,3,1,0,69,0,0,0,273,14,218,0,0,55,206
T.J. Yeldon,9469,HB,JAX,8,18.6,0,15,57.7,58.1,60.0,1,2,58,21.5,21.5,95.7,0,4,1,68,0,0,0,366,59,275,0,0,9,0
Javorius Allen,9558,HB,BLT,9,22.5,0,3,64.5,66.6,61.8,0,4,45,20.0,19.8,93.3,2,5,1,68,0,0,0,302,48,243,0,0,20,1
Randall Cobb,6216,WR,GB,5,25.0,1,12,61.4,,37.5,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,268,0,201,0,0,67,6
Xavier Grimble,9092,TE,PIT,7,72.8,0,25,60.4,71.0,51.3,0,0,2,8.7,7.4,100.0,1,0,0,67,0,0,0,92,2,27,0,0,65,78
Mo Alie-Cox,12078,TE,IND,4,81.7,0,14,83.9,65.9,58.5,1,0,5,25.0,31.8,90.0,1,1,0,67,0,0,0,82,7,22,0,0,60,75
Neal Sterling,9653,TE,NYJ,5,51.2,0,22,51.1,73.8,50.2,0,1,14,18.9,18.2,96.4,1,1,0,66,0,0,0,129,14,77,0,0,52,71
Derek Watt,10832,FB,LAC,8,93.0,0,27,72.8,81.0,65.6,0,0,3,50.0,50.0,100.0,0,0,0,66,0,0,0,71,4,8,0,0,62,2
James O'Shaughnessy,9606,TE,JAX,6,42.0,0,15,61.7,60.5,54.5,0,1,5,5.3,6.2,90.0,1,1,0,66,0,0,0,157,6,97,0,0,60,109
James Conner,11860,HB,PIT,8,13.3,0,25,73.1,53.2,71.2,0,5,50,16.8,16.8,95.0,1,5,0,65,0,0,0,488,54,321,0,0,11,0
Dante Pettis,48113,WR,SF,5,43.9,0,28,64.1,,56.2,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,148,0,83,0,0,65,1
Tyrod Taylor,6332,QB,CLV,4,34.6,0,8,47.0,,60.0,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,185,0,115,0,0,64,0
Derek Carrier,7406,TE,OAK,8,56.6,0,23,52.3,74.3,54.4,0,0,5,9.6,9.3,100.0,0,0,0,64,0,0,0,113,5,54,0,1,59,94
Keke Coutee,47698,WR,HST,4,31.8,0,13,65.9,62.4,58.0,0,0,1,0.8,0.8,100.0,0,0,0,63,0,0,0,198,1,133,0,0,62,0
Justin Hardy,9540,WR,ATL,8,48.5,0,2,57.3,,80.3,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,130,0,67,0,0,63,7
Calvin Ridley,48262,WR,ATL,8,20.8,1,2,71.6,,61.0,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,303,0,234,0,0,63,1
Josh Sitton,4449,G,MIA,1,100.0,0,17,62.0,46.8,64.4,1,2,31,100.0,100.0,95.2,1,3,0,62,0,62,0,62,34,34,0,0,28,0
Gabe Holmes,9980,TE,ARZ,8,76.5,1,1,53.6,77.5,56.7,0,0,7,26.9,32.1,100.0,1,0,0,62,0,0,0,81,9,28,0,0,53,74
Geronimo Allison,11141,WR,GB,5,25.7,0,12,61.4,,42.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,241,0,179,0,0,62,2
Kevin White,9440,WR,CHI,7,51.3,1,6,64.0,,67.6,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,119,0,58,0,0,61,0
Brandon LaFell,5602,WR,OAK,4,43.2,0,23,60.5,65.8,68.3,0,0,1,1.3,1.3,100.0,0,0,0,60,0,0,0,139,1,79,0,0,59,2
Alex Armah,11948,FB,CAR,8,80.0,0,5,65.9,73.1,59.7,0,0,3,27.3,23.1,100.0,0,0,0,60,0,0,0,75,3,13,0,0,57,10
Jamison Crowder,9538,WR,WAS,4,29.0,0,32,61.8,,54.3,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,207,0,143,0,0,60,2
Jordan Matthews,8677,WR,PHI,6,31.6,0,24,63.7,,46.0,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,190,0,130,0,0,60,0
Matt LaCosse,9840,TE,DEN,9,44.4,0,10,64.1,76.0,53.2,0,0,5,6.5,7.4,100.0,0,0,0,60,0,0,0,135,6,81,0,0,54,87
Seth Roberts,9079,WR,OAK,7,25.5,0,23,60.1,,57.9,0,0,0,0.0,0.0,,3,0,0,59,0,0,0,231,0,172,0,0,59,15
Alex Collins,10805,HB,BLT,9,20.1,0,3,61.0,39.7,55.2,2,3,31,20.8,21.9,91.9,0,5,0,59,0,0,0,293,35,160,0,0,24,3
Patrick Ricard,48862,FB,BLT,8,92.2,0,3,57.3,83.3,54.5,0,0,6,54.5,61.5,100.0,0,0,0,59,0,0,1,64,8,13,0,0,51,12
Dion Lewis,6301,HB,TEN,8,17.5,1,31,70.4,57.5,57.1,0,5,36,17.5,17.4,90.3,1,6,1,58,0,0,0,331,38,218,0,0,20,0
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
James Washington,47792,WR,PIT,7,20.4,1,25,49.4,,66.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,284,0,226,0,0,58,4
DeVante Parker,9447,WR,MIA,4,37.4,0,17,72.4,65.5,69.8,0,0,1,1.1,1.0,100.0,0,0,0,58,0,0,0,155,1,98,0,0,57,0
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
Roosevelt Nix,10269,FB,PIT,7,81.4,0,25,50.9,,50.5,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,70,0,13,0,0,57,1
Chris Reed,9830,G,JAX,1,100.0,0,15,66.2,76.7,58.8,1,0,40,100.0,100.0,98.7,1,1,0,57,0,0,0,57,41,41,57,0,16,0
Demarcus Robinson,10760,WR,KC,9,42.4,0,16,57.0,,56.7,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,132,0,76,0,0,56,0
Keith Smith,9302,FB,OAK,8,70.0,0,23,61.8,79.9,61.8,0,0,4,14.8,14.8,100.0,0,0,0,56,0,0,0,80,4,27,0,0,52,2
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
D.J. Chark Jr.,47702,WR,JAX,8,28.1,0,15,56.3,72.4,61.3,0,0,1,0.7,0.7,100.0,0,0,0,56,0,0,0,199,1,144,0,0,55,0
Elijah Wilkinson,46238,G,DEN,4,100.0,0,10,76.0,77.0,72.2,0,1,40,100.0,100.0,96.2,0,2,1,55,0,0,12,55,42,42,40,0,13,3
Ricky Ortiz,47053,FB,ATL,8,62.5,0,2,59.7,76.0,59.8,0,1,12,27.3,28.3,95.8,0,1,0,55,0,0,0,88,13,46,0,0,42,0
Lamar Miller,7097,HB,HST,8,15.0,0,13,69.7,82.8,79.9,0,1,45,21.5,20.9,96.7,1,2,1,55,0,0,0,366,48,230,0,0,7,0
Kenyan Drake,10707,HB,MIA,9,17.0,0,17,61.1,52.3,56.6,1,1,27,13.1,12.2,88.9,0,4,2,55,0,0,0,324,27,221,0,0,28,0
Jarius Wright,7118,WR,CAR,8,23.0,0,5,62.9,,66.9,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,239,0,183,0,0,55,3
Peyton Barber,10927,HB,TB,8,17.6,0,30,65.9,69.8,60.7,1,1,42,22.7,23.3,97.6,1,2,0,55,0,0,0,313,45,193,0,0,10,0
Alvin Kamara,11822,HB,NO,8,14.6,0,20,76.5,67.0,56.3,0,0,14,6.6,7.1,100.0,0,0,0,55,0,0,0,378,16,224,0,0,39,0
LeSean McCoy,4976,HB,BUF,8,19.4,0,4,60.1,44.1,57.4,0,2,36,21.6,21.7,97.2,1,2,0,54,0,0,0,279,38,175,0,0,16,0
Austin Carr,12215,WR,NO,8,32.9,0,20,52.6,61.4,41.5,0,0,1,0.9,0.9,100.0,0,0,0,54,0,0,0,164,1,111,0,0,53,1
Chukwuma Okorafor,46302,T,PIT,6,98.2,0,25,65.1,76.1,61.5,0,0,6,85.7,85.7,100.0,0,0,0,54,0,0,0,55,6,7,0,0,48,55
Sam Young,5702,T,MIA,3,100.0,0,17,29.2,16.1,54.2,3,3,30,100.0,100.0,90.0,2,6,0,53,0,0,25,53,33,33,0,20,20,8
A.J. Derby,9635,TE,MIA,3,56.4,0,17,64.3,77.9,59.9,0,1,10,21.3,19.6,95.0,0,1,0,53,0,0,0,94,10,51,0,1,43,71
Patrick DiMarco,6997,FB,BUF,9,72.6,0,4,61.8,68.3,58.8,0,0,5,21.7,23.1,100.0,0,0,0,53,0,0,0,73,6,26,0,0,47,0
Melvin Gordon III,9448,HB,LAC,7,16.5,0,27,81.8,71.4,67.5,0,1,24,14.3,15.0,97.9,0,1,0,52,0,0,0,315,27,180,0,0,25,0
DeSean Jackson,4363,WR,TB,8,17.9,1,30,84.8,,59.9,0,0,0,0.0,0.0,,2,0,0,52,0,0,0,290,0,234,0,0,52,0
Alex Erickson,11107,WR,CIN,7,26.4,1,7,49.1,,63.5,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,197,0,144,0,0,52,2
Tevin Coleman,9506,HB,ATL,8,16.5,0,2,57.4,55.0,60.0,2,1,42,21.9,22.1,96.4,0,3,0,51,0,0,0,310,46,208,0,0,5,1
