player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Malcolm Jenkins,4937,S,PHI,9,0,24,0,4,0,0,4,1,64.5,20,4,10.0,0,0,1,1,7.7,31,403,4,6.5,0,0,0,0,35.5,11,0,0.0,0,0,1,0,0,2
Dion Jordan,7785,ED,SEA,7,0,29,2,10,0,2,6,1,67.3,72,9,6.9,1,0,2,1,97.3,107,110,13,6.5,0,0,4,0,32.7,35,4,5.7,0,1,1,1,1,3
Olivier Vernon,7074,ED,NYG,4,0,21,4,11,0,0,2,0,11.5,15,2,6.7,0,0,0,1,95.6,130,136,16,6.5,0,4,9,1,88.5,115,14,6.5,1,2,1,1,2,1
Tyus Bowser,11802,ED,BLT,7,0,3,0,4,0,0,4,0,61.3,19,4,10.5,0,0,0,0,62.0,31,50,4,6.5,0,0,0,0,38.7,12,0,0.0,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,7,1,2,4,18,0,2,7,0,46.2,91,9,4.9,0,1,1,3,98.6,216,219,25,6.5,1,2,11,3,53.8,106,16,9.0,3,3,0,3,4,1
David Parry,9584,DI,MIN,3,0,18,0,2,0,0,1,0,60.0,18,1,2.8,0,0,0,0,100.0,31,31,3,6.5,0,0,1,0,40.0,12,2,12.5,1,2,1,1,2,1
Jacquies Smith,7401,ED,OAK,4,0,23,1,2,0,1,0,0,34.8,8,1,6.3,0,0,0,0,88.5,23,26,3,6.5,0,0,2,0,65.2,15,2,6.7,0,0,0,0,0,0
Frankie Luvu,51028,ED,NYJ,8,0,22,5,8,0,3,6,2,64.0,73,10,7.5,1,1,2,2,91.3,115,126,14,6.5,0,2,2,0,36.0,41,4,4.9,0,0,0,1,1,2
Jalyn Holmes,48400,ED,MIN,4,0,18,0,2,0,0,1,0,83.9,26,1,1.9,0,0,0,0,96.9,31,32,3,6.5,0,0,1,0,16.1,5,2,30.0,1,1,0,1,1,0
Chandler Jones,7027,ED,ARZ,9,1,1,3,17,0,0,0,0,1.8,5,0,0.0,0,0,0,1,94.6,279,295,28,6.5,1,3,17,1,98.2,274,28,6.6,8,7,0,8,7,0
Tim Williams,11833,ED,BLT,7,0,3,1,4,0,1,1,0,69.6,48,3,4.2,1,1,0,0,86.3,69,80,7,6.5,0,0,3,0,30.4,21,4,11.9,1,1,0,2,2,0
Calais Campbell,4364,ED,JAX,9,1,15,5,16,1,4,6,1,46.6,111,12,6.3,2,2,0,1,99.2,242,244,26,6.4,0,1,10,0,53.4,127,14,6.7,3,4,2,5,6,2
Cameron Heyward,6183,DI,PIT,9,1,25,5,23,0,0,0,0,0.7,2,0,0.0,0,0,0,1,100.0,314,314,34,6.4,1,5,20,1,99.3,287,31,6.4,6,8,3,6,8,4
Myles Garrett,11756,ED,CLV,10,0,8,11,17,0,3,2,0,8.2,31,6,11.3,1,1,0,1,94.7,377,398,38,6.4,0,8,15,1,91.8,346,32,5.9,9,8,1,10,9,1
John Simon,7911,ED,NE,5,1,19,0,3,1,0,3,0,89.7,35,3,4.3,0,2,2,0,92.9,39,42,4,6.4,0,0,0,0,10.3,4,1,25.0,1,1,0,1,3,2
Reggie Gilbert,11147,ED,GB,9,0,12,4,6,0,3,3,1,63.4,78,9,7.7,3,3,2,2,87.4,125,143,13,6.4,0,1,3,1,36.6,45,4,4.4,0,3,4,3,6,6
Reshad Jones,5686,S,MIA,8,0,17,0,1,0,0,1,0,12.5,1,1,50.0,0,0,0,0,3.5,8,226,1,6.3,0,0,0,0,87.5,7,0,0.0,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,9,0,32,0,1,0,0,0,1,62.5,5,0,0.0,0,0,0,1,2.6,8,308,1,6.3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Josh Jones,11816,S,GB,4,0,12,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,11.0,8,73,1,6.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Jabaal Sheard,6189,ED,IND,9,2,14,4,24,2,4,23,1,92.7,266,31,6.6,4,5,4,1,97.3,288,296,32,6.3,0,0,1,0,7.3,21,1,2.4,0,0,0,4,5,4
Derek Barnett,11769,ED,PHI,6,0,24,5,9,0,0,1,0,1.3,2,1,25.0,0,0,0,0,99.4,159,160,17,6.3,0,5,8,0,98.7,157,16,6.1,3,4,1,3,4,1
Brennan Scarlett,11169,LB,HST,5,0,13,1,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,25.8,8,31,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,1,0,0,1
Nate Orchard,9484,ED,KC,4,0,16,1,2,0,1,2,0,83.3,20,3,7.5,0,0,0,0,100.0,24,24,3,6.3,0,0,0,0,16.7,4,0,0.0,0,0,0,0,0,0
Jatavis Brown,10809,LB,LAC,8,1,27,0,0,1,0,0,0,71.4,10,0,0.0,0,0,0,0,8.4,16,191,1,6.3,0,0,0,0,28.6,4,0,0.0,0,0,0,1,1,0
Jordan Jenkins,10717,ED,NYJ,10,2,22,4,11,1,4,9,1,75.9,151,18,7.6,5,4,2,1,90.9,199,219,20,6.3,1,0,2,0,24.1,48,2,2.1,0,0,0,5,4,2
Nigel Bradham,7105,LB,PHI,8,1,24,0,2,0,0,1,0,56.3,18,1,2.8,0,0,0,0,10.3,32,311,3,6.3,1,0,1,0,43.8,14,2,10.7,1,1,0,1,1,0
DeForest Buckner,10641,DI,SF,10,1,28,5,22,0,4,6,0,40.4,129,13,6.2,3,4,1,0,100.0,323,323,34,6.3,1,1,16,0,59.6,190,20,6.1,3,3,0,7,8,1
Erik Harris,10346,S,OAK,8,0,23,1,0,0,1,0,0,62.5,5,1,10.0,0,0,0,0,7.6,8,105,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Geneo Grissom,9530,ED,NE,1,0,19,0,2,0,0,2,0,93.8,15,2,6.7,0,0,0,0,100.0,16,16,2,6.3,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
A.J. Klein,7930,LB,NO,9,0,20,1,3,0,1,0,0,48.3,14,1,3.6,0,0,0,0,13.2,32,242,4,6.3,0,0,3,0,51.7,15,3,10.0,0,0,0,0,0,0
Randy Gregory,9493,ED,DAL,7,0,9,3,9,0,0,0,0,0.0,0,0,,0,0,0,0,99.2,126,127,14,6.3,0,3,9,0,100.0,126,14,6.3,2,3,1,2,3,1
Tanner Vallejo,11950,LB,CLV,2,0,8,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,16.7,8,48,1,6.3,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Brandon Copeland,8378,ED,NYJ,10,1,22,5,17,0,2,4,0,14.2,32,7,12.5,1,1,0,0,88.3,227,257,25,6.2,1,3,12,0,85.8,193,17,4.9,2,3,1,3,4,1
Robert Quinn,6166,ED,MIA,10,1,17,6,14,0,0,0,0,0.9,2,0,0.0,0,0,0,2,99.1,214,216,23,6.1,1,6,14,2,99.1,212,23,6.1,3,3,3,3,3,3
Matthew Judon,10780,ED,BLT,9,1,3,6,8,0,3,6,0,47.9,79,11,8.2,2,3,2,0,69.6,165,237,17,6.1,1,3,2,0,52.1,86,6,4.1,1,1,1,3,4,3
Jurrell Casey,6229,DI,TEN,9,1,31,4,20,1,0,6,0,48.4,107,7,3.7,1,1,1,2,99.6,263,264,28,6.1,0,4,12,2,51.6,114,19,9.6,3,3,0,4,4,1
Ndamukong Suh,5527,DI,LA,10,1,26,6,25,0,5,18,0,70.4,216,27,7.2,4,4,3,0,100.0,326,326,35,6.0,1,1,5,0,29.6,91,6,3.3,0,2,3,4,6,6
Deatrich Wise Jr.,11886,ED,NE,10,0,19,6,9,0,5,6,1,57.3,110,12,5.9,1,1,2,1,100.0,192,192,19,6.0,0,1,3,0,42.7,82,7,6.1,3,3,0,4,4,2
Malik Jackson,7647,DI,JAX,9,0,15,6,20,0,5,10,2,64.6,148,16,5.7,1,1,0,2,98.7,236,239,27,5.9,0,1,7,0,35.4,81,8,4.9,0,0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,8,0,13,7,16,0,1,1,0,8.5,25,3,8.0,1,1,0,1,98.0,299,305,29,5.9,0,6,15,1,91.5,270,26,5.7,5,4,1,6,5,1
Benson Mayowa,8196,ED,ARZ,9,1,1,4,12,1,3,11,0,97.3,183,17,5.5,3,7,5,0,93.5,188,201,19,5.9,0,1,1,0,2.7,5,2,20.0,0,0,0,3,7,5
Preston Smith,9471,ED,WAS,9,0,32,4,25,0,0,4,0,7.2,20,4,10.0,0,0,0,0,90.6,279,308,31,5.9,0,4,21,0,92.8,259,27,5.6,2,1,2,2,1,2
Jack Crawford,7151,DI,ATL,9,1,2,2,14,0,1,8,1,52.7,106,11,6.1,2,2,0,1,98.5,202,205,20,5.9,1,1,6,0,47.3,95,9,5.8,2,1,0,4,3,0
Kyler Fackrell,10722,ED,GB,9,0,12,0,1,0,0,0,0,34.8,32,2,6.3,2,2,0,0,69.4,93,134,6,5.9,0,0,1,0,65.2,60,4,5.8,3,4,2,5,6,2
Akiem Hicks,7090,DI,CHI,9,0,6,8,16,0,7,15,1,94.8,236,25,5.9,3,4,1,1,99.2,255,257,27,5.9,0,1,1,0,5.2,13,2,7.7,0,0,0,3,4,1
Roy Robertson-Harris,11341,DI,CHI,9,1,6,4,7,0,0,0,0,7.9,10,0,0.0,0,0,0,0,99.3,145,146,14,5.9,1,3,7,0,92.1,117,13,6.8,3,4,2,3,5,4
Cameron Jordan,6176,ED,NO,9,0,20,2,24,0,2,24,0,97.7,295,31,6.1,5,6,2,0,95.3,304,319,31,5.9,0,0,0,0,2.3,7,0,0.0,0,0,0,5,6,2
Samson Ebukam,11880,ED,LA,10,0,26,2,16,0,0,10,0,35.7,66,11,9.1,1,1,1,0,72.0,185,257,20,5.9,0,2,6,0,64.3,119,9,4.2,1,1,0,2,2,1
Dorance Armstrong,48557,ED,DAL,9,0,9,1,7,0,1,4,1,74.1,63,6,5.6,1,0,0,1,98.8,85,86,9,5.9,0,0,3,0,25.9,22,3,6.8,0,0,0,1,0,0
Arden Key,50201,ED,OAK,9,0,23,7,10,0,4,8,0,63.0,104,13,6.7,1,1,0,1,95.4,165,173,18,5.8,0,3,2,1,37.0,61,5,4.1,0,1,1,1,2,1
Terrell Edmunds,51334,S,PIT,9,0,25,1,2,0,1,1,0,61.5,16,2,6.3,0,0,0,0,7.1,26,364,3,5.8,0,0,1,0,38.5,10,1,5.0,0,0,0,0,0,0
Lavonte David,7060,LB,TB,9,0,30,2,1,0,1,1,0,51.2,22,3,9.1,1,1,1,0,12.5,43,343,4,5.8,0,1,0,0,48.8,21,1,2.4,0,0,0,1,1,1
Sheldon Day,10737,DI,SF,10,0,28,0,12,0,0,8,0,62.8,81,8,4.9,0,0,0,0,98.6,139,141,14,5.8,0,0,3,0,37.2,48,4,5.2,1,1,0,2,2,0
Shaq Lawson,10653,ED,BUF,8,0,4,4,6,0,4,6,1,95.9,117,12,6.0,2,4,3,1,97.6,122,125,12,5.7,0,0,0,0,4.1,5,0,0.0,0,0,0,2,4,3
Vincent Taylor,11949,DI,MIA,8,0,17,0,7,0,0,4,0,87.2,82,6,4.9,2,3,3,0,100.0,97,97,9,5.7,0,0,3,0,12.8,12,3,12.5,0,1,1,2,4,5
Andre Branch,7042,ED,MIA,8,0,17,2,12,0,1,4,0,25.0,35,5,7.1,0,1,1,1,98.6,140,142,15,5.7,0,1,8,1,75.0,105,10,5.2,1,1,1,1,2,2
Carlos Dunlap,5579,ED,CIN,9,0,7,9,12,0,8,9,1,76.1,233,22,5.8,5,6,2,1,97.8,307,314,28,5.7,0,1,3,0,23.9,73,6,5.5,2,3,1,7,9,3
Tom Johnson,3378,DI,MIN,7,0,18,2,6,0,2,3,0,51.6,63,8,8.7,3,3,1,0,99.2,123,124,11,5.7,0,0,3,0,48.4,59,3,2.5,0,1,3,3,4,4
Kyle Williams,3079,DI,BUF,10,1,4,5,13,0,0,5,0,39.2,100,8,5.5,3,2,0,1,99.2,261,263,24,5.7,1,5,7,1,60.8,155,15,5.8,3,3,1,6,5,1
Parry Nickerson,50511,CB,NYJ,6,0,22,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,6.0,9,150,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Julius Peppers,1010,ED,CAR,9,0,5,4,12,0,4,11,0,96.4,188,18,5.6,3,4,1,0,95.1,195,205,19,5.6,0,0,1,0,3.6,7,1,7.1,0,0,0,3,4,1
Javon Hargrave,10723,DI,PIT,9,0,25,0,6,0,0,3,0,89.7,52,4,4.8,1,2,1,0,100.0,107,107,9,5.6,0,0,1,0,10.3,6,1,8.3,0,0,0,3,5,3
P.J. Williams,9511,CB,NO,8,0,20,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,3.7,9,242,1,5.6,0,0,1,0,44.4,4,1,12.5,0,0,1,0,0,1
Genard Avery,49699,ED,CLV,10,0,8,5,14,0,4,10,0,78.4,174,17,5.7,3,2,3,0,75.0,222,296,22,5.6,0,1,4,0,21.6,48,5,5.2,0,0,0,3,2,3
Jason Pierre-Paul,5540,ED,TB,9,0,30,6,12,0,0,2,0,12.1,37,3,5.4,1,1,1,2,95.9,305,318,26,5.6,0,6,10,2,87.9,268,23,5.6,7,8,2,8,9,3
Daniel Ross,51592,DI,DAL,7,0,9,5,1,0,1,1,0,39.4,28,3,7.1,1,2,1,1,97.3,71,73,7,5.6,0,4,0,1,60.6,43,4,4.7,0,0,0,1,2,1
Christian Jones,9020,LB,DET,9,0,11,0,2,0,0,1,0,38.2,13,2,11.5,1,2,1,0,23.5,36,153,3,5.6,0,0,1,0,61.8,21,1,2.4,0,1,2,1,3,3
Jaquiski Tartt,9479,S,SF,6,0,28,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,4.2,9,212,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Tyrone Crawford,7083,DI,DAL,9,0,9,2,19,0,0,10,1,46.5,120,13,6.7,3,5,3,1,99.6,263,264,25,5.5,0,2,8,0,53.5,138,11,4.3,1,1,0,4,6,3
Kawann Short,7825,DI,CAR,9,0,5,4,18,0,0,4,1,34.5,78,4,2.6,0,0,0,1,98.8,238,241,24,5.5,0,4,12,0,65.5,148,18,6.8,2,4,2,2,4,2
Leonard Williams,9439,DI,NYJ,10,1,22,9,18,1,5,18,1,79.6,242,27,6.4,4,3,0,1,99.4,317,319,31,5.5,0,2,0,0,20.4,62,2,1.6,0,1,1,4,4,1
David Irving,10063,DI,DAL,2,0,9,1,1,0,1,1,0,80.6,29,3,6.9,1,1,0,0,100.0,37,37,3,5.4,0,0,0,0,19.4,7,0,0.0,0,0,0,1,1,0
Kiko Alonso,7827,LB,MIA,10,0,17,0,4,0,0,1,0,51.4,18,1,2.8,0,0,0,0,10.5,37,352,4,5.4,0,0,3,0,48.6,17,3,8.8,0,0,1,0,0,1
Stephen Weatherly,10861,ED,MIN,9,0,18,6,11,0,5,11,0,79.1,167,18,6.0,2,3,2,0,95.5,212,222,20,5.4,0,1,0,0,20.9,44,2,3.4,1,2,2,3,5,4
Aaron Lynch,8785,ED,CHI,9,0,6,6,6,0,3,2,0,49.4,82,7,5.5,2,3,1,1,88.3,166,188,15,5.4,0,3,4,1,50.6,84,8,5.4,1,1,0,3,4,1
Eric Kendricks,9478,LB,MIN,9,0,18,1,3,0,1,2,1,67.6,23,3,6.5,0,0,0,1,10.8,37,342,4,5.4,0,0,1,0,32.4,11,1,4.5,0,0,0,0,0,0
Nazair Jones,11857,DI,SEA,4,0,29,1,2,0,0,1,0,64.3,18,1,2.8,0,0,0,0,100.0,28,28,3,5.4,0,1,1,0,35.7,10,2,10.0,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,9,0,32,0,6,0,0,2,0,56.0,28,2,3.6,0,1,1,0,15.2,56,368,6,5.4,0,0,4,0,44.0,22,4,9.1,0,0,0,0,1,1
Duke Ejiofor,39256,LB,HST,8,0,13,1,7,0,0,1,0,63.0,29,1,1.7,0,0,0,0,84.1,95,113,9,5.3,0,0,3,0,37.0,17,4,14.7,1,1,0,1,2,2
Caraun Reid,8793,DI,DAL,4,0,9,2,0,0,0,0,0,36.1,13,0,0.0,0,0,0,0,100.0,38,38,3,5.3,0,2,0,0,63.9,23,3,8.7,1,1,0,1,1,0
Devon Kennard,8809,ED,DET,9,1,11,6,11,1,6,11,0,92.3,217,20,5.3,3,4,1,0,86.2,237,275,21,5.3,0,0,0,0,7.7,18,1,5.6,1,1,0,4,5,1
Romeo Okwara,11250,ED,DET,8,0,11,4,7,0,0,0,0,6.7,13,0,0.0,0,0,0,2,99.5,200,201,16,5.3,0,4,6,2,93.3,180,15,5.6,5,8,3,5,8,3
Wes Horton,8484,ED,CAR,9,0,5,0,12,0,0,11,1,87.4,132,13,5.7,2,1,0,2,98.7,151,153,14,5.3,0,0,1,1,12.6,19,1,2.6,0,0,0,2,1,0
Lorenzo Carter,50126,ED,NYG,9,0,21,4,7,0,4,6,0,65.3,94,12,7.4,2,3,1,0,90.6,145,160,13,5.2,0,0,1,0,34.7,50,1,1.0,0,0,1,2,3,2
Kamalei Correa,10676,ED,TEN,8,0,31,1,3,0,1,2,0,46.3,44,5,8.0,2,1,0,0,77.4,96,124,7,5.2,0,0,1,0,53.7,51,2,2.9,1,1,0,3,2,0
A'Shawn Robinson,10680,DI,DET,8,0,11,0,11,0,0,4,0,21.6,21,4,9.5,0,0,1,0,100.0,105,105,11,5.2,0,0,5,0,78.4,76,5,3.3,0,0,0,0,0,1
Jonathan Allen,11772,DI,WAS,9,0,32,7,14,0,0,0,0,1.5,4,0,0.0,0,0,0,2,99.6,280,281,25,5.2,0,6,14,2,98.5,269,24,5.2,4,5,2,4,5,2
Adolphus Washington,10714,DI,CIN,5,0,7,1,4,0,1,2,0,64.7,44,4,5.7,1,1,0,1,100.0,68,68,6,5.1,0,0,2,1,35.3,24,2,4.2,0,0,0,1,1,0
Isaac Rochell,11980,ED,LAC,9,0,27,0,12,0,0,8,0,63.1,137,11,5.1,3,2,1,0,99.5,217,218,17,5.1,0,0,4,0,36.9,80,6,5.0,2,2,0,5,4,1
Trey Hendrickson,11858,ED,NO,3,0,20,1,3,0,0,2,0,38.5,15,2,6.7,0,0,0,0,95.2,40,42,4,5.0,0,1,1,0,61.5,24,2,4.2,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,7,0,10,0,6,0,0,2,0,46.3,37,2,2.7,0,0,1,1,95.2,80,84,7,5.0,0,0,4,1,53.8,43,5,7.0,1,1,0,1,1,1
John Jenkins,7863,DI,NYG,5,0,21,1,1,0,1,1,0,55.0,11,2,9.1,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,0,0
Will Clarke,8723,ED,TB,3,0,30,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Bruce Irvin,7021,ED,ATL,9,1,2,1,7,0,0,3,0,16.4,23,5,15.2,2,2,0,2,91.5,140,153,11,5.0,1,1,4,2,83.6,117,6,3.0,1,1,0,3,3,0
Vincent Rey,5811,LB,CIN,3,0,7,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,22.7,10,44,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Kareem Jackson,5545,CB,HST,9,0,13,0,1,0,0,0,0,20.0,2,0,0.0,0,0,0,0,2.7,10,370,1,5.0,0,0,1,0,80.0,8,1,6.3,0,0,0,0,0,0
Gerald McCoy,5528,DI,TB,7,0,30,7,7,0,7,6,1,91.5,194,17,5.4,4,3,0,1,99.5,221,222,18,5.0,0,0,0,0,8.5,18,0,0.0,0,0,0,4,3,0
Breeland Speaks,48727,ED,KC,10,1,16,6,13,0,0,2,0,14.0,29,2,3.4,0,0,0,2,84.3,209,248,20,5.0,1,6,11,2,86.0,178,18,5.3,1,1,1,1,1,1
Tashaun Gipson Sr.,7288,S,JAX,9,0,15,0,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,3.2,10,315,1,5.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,TEN,7,0,31,1,2,0,0,0,0,47.8,11,0,0.0,0,0,0,0,22.4,30,134,3,5.0,0,1,2,0,52.2,12,3,12.5,0,0,0,0,0,0
Henry Anderson,9526,DI,NYJ,10,1,22,4,14,0,1,1,0,13.6,29,3,6.9,1,1,0,1,95.6,239,250,21,5.0,1,3,11,0,86.4,185,15,4.3,1,2,1,3,4,1
Corey Liuget,6170,DI,LAC,5,0,27,2,6,0,0,0,0,50.0,55,1,1.8,1,1,0,0,97.5,119,122,10,5.0,0,2,6,0,50.0,55,9,9.1,1,0,1,2,1,1
Anthony Chickillo,9645,ED,PIT,9,0,25,0,7,0,0,2,0,35.9,33,3,6.1,1,1,1,1,76.0,92,121,8,4.9,0,0,5,1,64.1,59,5,4.2,0,1,1,1,2,2
Michael Pierce,11101,DI,BLT,7,0,3,1,9,0,0,2,0,35.4,29,2,3.4,0,0,0,0,99.0,102,103,10,4.9,0,0,6,0,64.6,53,6,5.7,0,1,1,0,1,1
Quinton Jefferson,10781,DI,SEA,9,1,29,8,7,0,2,2,0,43.2,83,5,3.6,1,2,2,0,100.0,194,194,17,4.9,1,6,5,0,56.8,109,12,6.0,1,1,0,2,3,2
Larry Ogunjobi,11820,DI,CLV,10,1,8,7,16,1,2,4,0,35.3,89,6,3.4,0,1,2,2,95.0,360,379,29,4.9,0,3,4,1,64.7,163,8,2.8,1,1,1,6,7,4
Harold Landry III,48600,ED,TEN,8,0,31,3,11,0,2,7,1,60.4,110,11,5.9,2,4,2,1,92.4,182,197,16,4.9,0,1,4,0,39.6,72,5,3.5,0,2,2,2,6,4
Vinny Curry,7061,ED,TB,6,0,30,3,10,0,1,10,0,89.1,155,13,4.8,2,3,1,0,97.8,174,178,15,4.9,0,2,0,0,10.9,19,2,5.3,0,0,0,2,3,1
Jerel Worthy,7054,DI,TB,4,0,30,0,4,0,0,0,0,25.6,10,0,0.0,0,0,0,0,100.0,41,41,4,4.9,0,0,4,0,74.4,29,4,6.9,0,0,0,0,0,0
Ricky Jean Francois,5168,DI,DET,9,0,11,0,5,0,0,4,0,88.6,78,6,5.1,2,2,0,0,100.0,92,92,7,4.9,0,0,1,0,11.4,10,1,5.0,0,0,0,2,2,0
Bilal Nichols,28451,DI,CHI,7,1,6,1,3,0,1,1,0,49.2,32,3,6.3,1,0,0,0,100.0,81,81,6,4.9,0,0,1,0,50.8,33,2,4.5,1,1,0,2,2,1
Sharif Finch,50221,ED,TEN,9,0,31,0,4,0,0,2,0,34.9,22,2,4.5,0,0,0,0,92.6,63,68,5,4.8,0,0,2,0,65.1,41,3,4.9,1,1,1,1,1,1
Maliek Collins,10701,DI,DAL,6,0,9,0,7,0,0,3,0,46.0,52,3,2.9,0,0,0,0,100.0,114,114,9,4.8,0,0,4,0,54.0,61,6,6.6,2,2,0,2,2,0
Jabrill Peppers,11780,S,CLV,10,0,8,1,2,0,1,1,0,38.7,12,2,8.3,0,0,0,0,11.7,31,266,3,4.8,0,0,1,0,61.3,19,1,2.6,0,0,0,0,0,0
Nick Perry,7033,ED,GB,9,0,12,1,10,0,0,3,0,23.6,37,3,4.1,0,0,0,0,89.7,157,175,13,4.8,0,1,7,0,76.4,120,10,5.0,2,1,0,2,1,0
Kareem Martin,8719,ED,NYG,9,0,21,6,10,0,1,5,0,32.9,55,6,5.5,0,0,0,1,88.4,167,189,16,4.8,0,5,5,1,67.1,112,10,4.5,0,2,2,0,2,2
Chris Landrum,10992,ED,LAC,7,0,27,2,5,0,1,1,0,39.7,29,2,3.4,0,1,2,1,100.0,73,73,7,4.8,0,1,4,1,60.3,44,5,5.7,0,0,0,0,1,2
Akeem Spence,7882,DI,MIA,10,1,17,3,12,1,3,11,0,90.2,174,16,5.2,2,2,1,0,100.0,198,198,17,4.8,0,0,0,0,9.8,19,0,0.0,0,0,0,2,2,1
Isaiah Irving,12171,ED,CHI,3,0,6,0,1,0,0,0,0,6.3,2,0,0.0,0,0,0,0,94.1,32,34,2,4.7,0,0,1,0,93.8,30,2,5.0,1,2,2,1,2,2
Shelby Harris,8869,DI,DEN,9,0,10,3,6,0,0,1,0,31.2,29,1,1.7,0,0,0,0,100.0,95,95,9,4.7,0,3,5,0,68.8,64,8,6.3,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,ATL,9,0,2,0,5,0,0,2,0,47.1,24,2,4.2,0,1,1,0,16.1,53,329,5,4.7,0,0,3,0,52.9,27,3,5.6,0,0,0,0,1,1
Jordan Willis,11828,ED,CIN,9,3,7,4,11,1,3,5,0,62.0,111,8,3.6,0,0,1,0,98.9,183,185,16,4.6,2,1,6,0,38.0,68,8,6.6,1,0,0,1,0,1
Stephon Tuitt,8681,DI,PIT,9,0,25,8,14,0,8,12,0,92.7,280,22,4.3,2,3,2,0,99.7,306,307,25,4.6,0,0,2,0,7.3,22,3,9.1,1,1,0,3,4,2
Whitney Mercilus,7031,ED,HST,9,1,13,6,12,0,1,5,0,40.3,85,6,3.5,0,1,1,0,74.2,219,295,19,4.6,0,5,7,0,59.7,126,13,5.6,1,1,0,1,2,1
Vic Beasley Jr.,9441,ED,ATL,9,0,2,3,19,0,2,12,2,69.1,179,15,4.5,1,2,1,2,93.5,259,277,23,4.6,0,1,7,0,30.9,80,8,5.0,0,0,0,1,2,1
Vernon Butler,10664,DI,CAR,9,1,5,3,8,1,2,8,0,96.5,109,10,4.6,0,0,0,0,99.2,119,120,11,4.6,0,0,0,0,3.5,4,0,0.0,0,0,0,0,0,0
Denico Autry,8982,DI,IND,5,0,14,0,10,0,0,3,0,28.8,38,3,3.9,0,0,1,1,97.1,134,138,11,4.5,0,0,7,1,71.2,94,8,4.8,1,2,1,1,2,2
Derrick Johnson,2232,LB,OAK,6,0,23,0,1,0,0,1,0,66.7,6,1,8.3,0,0,1,0,12.0,11,92,1,4.5,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,1
Jamie Collins Sr.,7833,LB,CLV,10,0,8,1,3,0,0,1,0,59.0,36,2,4.2,1,2,1,0,18.0,67,373,5,4.5,0,0,1,0,41.0,25,1,2.0,0,0,0,1,2,1
Mike Pennel,9316,DI,NYJ,10,0,22,1,5,0,1,3,0,54.2,32,4,6.3,0,0,0,0,98.5,66,67,6,4.5,0,0,1,0,45.8,27,1,1.9,0,1,1,0,1,1
Darius Philon,9625,DI,LAC,9,0,27,3,11,0,1,5,1,57.1,121,6,2.5,0,0,0,2,99.6,223,224,17,4.5,0,2,5,1,42.9,91,10,7.1,3,3,1,3,3,1
Minkah Fitzpatrick,51206,CB,MIA,10,0,17,0,1,0,0,1,0,27.3,3,1,16.7,0,0,0,0,3.7,11,298,1,4.5,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Matt Longacre,9910,ED,LA,10,0,26,4,6,0,2,3,0,39.3,44,5,5.7,0,0,0,0,94.9,112,118,10,4.5,0,2,3,0,60.7,68,5,3.7,0,0,1,0,0,1
