player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
John Brown,8726,WR,BLT,13,3,0,0,0.0,0,0,4,5,1,0,5,4.1,0,0,3,0,0,78.5,67.9,89.3,,,68.6,46.4,52.9,3,1,672,38,420,189,0,0,79,41,0,4,5,1.67,1.3,1.6,0
Eric Ebron,8645,TE,IND,13,3,0,0,0.0,0,1,-8,3,2,0,-6,-6.6,0,1,14,1,0,43.6,67.4,32.8,54.8,72.6,72.0,34.6,50.6,2,5,654,58,385,116,0,0,93,61,1,-8,-6,-2.0,-2.7,1.7,0
Mohamed Sanu,7084,WR,ATL,13,3,0,0,0.0,0,0,2,0,10,0,4,24.7,0,2,2,2,0,27.5,69.8,56.7,51.7,,69.7,63.4,66.1,3,2,637,51,468,177,0,0,67,54,0,2,4,1.33,0.7,1.36,3
Byron Marshall,11076,HB,WAS,3,3,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,32,0,1,69.7,54.4,77.3,,42.6,56.2,48.1,72.4,4,0,13,3,24,3,0,0,4,6,0,9,4,1.33,3.0,0.54,2
Anthony Miller,48160,WR,CHI,12,3,0,0,0.0,0,0,15,4,1,0,4,4.0,0,0,6,0,0,79.1,60.5,16.5,60.0,,60.9,62.6,66.8,9,6,399,30,326,174,0,0,51,33,0,15,4,1.33,5.0,1.22,0
Adam Humphries,10075,WR,TB,13,2,0,0,0.0,0,1,11,2,8,0,3,20.3,0,0,30,0,1,85.6,74.6,85.3,,,73.3,62.9,69.0,7,1,648,57,470,142,0,0,79,59,0,11,3,1.5,5.5,1.38,0
Taylor Heinicke,9896,QB,CAR,5,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,5,0,0,69.5,53.7,71.9,53.3,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,2,0,-2,0,0.0,-1.0,,0
Cameron Artis-Payne,9607,HB,CAR,4,2,0,0,0.0,0,0,6,0,0,0,6,0.0,0,1,5,0,2,65.2,64.6,70.9,,73.4,,62.7,58.6,5,0,0,0,0,5,0,0,0,2,0,6,6,3.0,3.0,,0
Maxx Williams,9488,TE,BLT,10,2,0,0,0.0,0,1,8,0,1,0,3,8.8,0,2,3,0,0,73.9,71.6,39.4,,75.4,69.0,65.6,68.2,7,2,137,15,73,160,0,0,15,17,0,8,3,1.5,4.0,1.88,0
Andy Janovich,10810,FB,DEN,13,2,0,0,0.0,0,0,5,0,1,0,2,14.3,0,2,10,0,0,71.4,68.1,32.8,,27.6,66.0,67.7,69.5,3,2,71,5,53,125,0,0,6,7,0,5,2,1.0,2.5,1.34,0
Maurice Harris,11035,WR,WAS,11,2,0,0,0.0,0,0,10,0,0,0,2,0.0,0,1,32,0,1,77.0,57.3,66.2,,,57.7,50.2,61.2,6,1,291,27,272,151,0,0,42,29,0,10,2,1.0,5.0,1.07,0
Robby Anderson,11254,WR,NYJ,11,2,0,0,0.0,0,0,-8,2,1,0,2,3.0,0,0,22,2,0,21.1,60.7,30.0,,,63.2,52.2,47.8,1,3,492,31,326,163,0,0,57,33,0,-8,2,1.0,-4.0,1.51,0
Marvin Hall,11440,WR,ATL,13,2,0,0,,0,1,0,1,0,0,1,0.0,0,0,2,0,0,81.6,57.0,83.4,,,58.3,53.2,51.1,3,2,139,9,94,49,0,0,14,11,0,0,1,0.5,0.0,1.48,0
John Ross,11764,WR,CIN,10,2,0,0,0.0,0,0,-1,3,3,0,1,7.5,0,0,7,0,0,74.7,55.5,87.1,,,56.2,51.3,48.7,2,0,200,18,279,133,0,0,41,20,0,-1,1,0.5,-0.5,0.72,0
Jarvis Landry,8698,WR,CLV,13,2,1,1,94.4,51,1,54,4,7,1,25,140.8,1,2,8,1,2,52.5,73.3,75.0,72.3,38.5,70.4,77.0,78.6,51,3,790,69,486,259,0,0,114,71,1,54,25,12.5,27.0,1.63,0
Jourdan Lewis,11846,CB,DAL,6,2,1,0,0.0,0,0,12,0,0,1,2,50.0,0,0,9,0,0,69.4,67.6,72.0,,,57.0,68.1,60.0,7,0,0,0,4,4,0,0,1,2,0,12,2,1.0,6.0,0.0,0
Paul Richardson Jr.,8680,WR,WAS,7,2,0,0,0.0,0,0,9,0,2,0,4,18.2,0,0,32,0,0,74.8,64.7,85.7,,,64.1,63.1,55.4,7,0,262,20,237,114,0,0,33,22,0,9,4,2.0,4.5,1.11,0
Josh Reynolds,11872,WR,LA,13,2,0,0,0.0,0,0,8,0,2,0,3,15.0,1,1,26,0,0,74.7,64.4,64.3,,82.0,63.9,59.9,53.3,10,1,233,18,225,171,0,0,30,20,0,8,3,1.5,4.0,1.04,0
Jeremy McNichols,11917,HB,TEN,1,2,1,0,0.0,0,0,4,0,0,1,6,150.0,0,1,31,0,2,65.2,63.5,64.4,,,,62.5,,7,0,0,0,0,2,0,0,0,2,0,4,6,3.0,2.0,,0
Christine Michael,7843,HB,IND,1,2,1,0,0.0,0,0,9,0,0,1,9,225.0,0,0,14,0,2,65.2,63.5,67.0,,,60.0,62.7,,8,0,0,0,0,2,0,0,0,2,0,9,9,4.5,4.5,,0
Tim Patrick,12087,WR,DEN,13,2,0,0,0.0,0,0,24,2,2,0,4,30.8,2,2,10,1,0,73.0,63.9,85.0,,62.0,62.2,68.5,60.2,13,1,158,11,129,89,0,0,20,13,0,24,4,2.0,12.0,1.22,0
Derrick Coleman,7377,FB,ARZ,13,2,0,0,0.0,0,0,3,0,1,0,2,25.0,0,0,1,0,0,67.8,67.6,77.9,,,73.8,56.7,66.2,2,0,17,2,7,55,0,0,3,4,0,3,2,1.0,1.5,2.43,0
Jarius Wright,7118,WR,CAR,13,2,0,1,87.2,34,0,39,3,6,0,2,18.2,1,1,5,2,0,21.3,64.1,62.7,,,63.3,71.7,59.6,34,1,337,31,305,93,0,0,40,33,0,39,2,1.0,19.5,1.1,0
Zach Pascal,12303,WR,IND,13,2,0,0,0.0,0,0,10,1,1,0,2,4.2,0,0,14,0,0,80.1,61.5,86.8,,45.6,60.2,55.5,69.6,8,2,215,22,214,166,0,0,35,24,0,10,2,1.0,5.0,1.0,0
Dwayne Harris,6328,WR,OAK,9,2,1,0,0.0,0,0,12,0,3,1,7,175.0,1,1,23,1,0,27.8,64.5,77.7,,,63.4,61.2,60.7,13,0,40,6,18,11,0,0,6,8,0,12,7,3.5,6.0,2.22,0
Julio Jones,6158,WR,ATL,13,2,1,0,0.0,0,0,12,6,9,1,16,83.3,1,1,2,2,0,31.3,90.3,90.7,,,90.1,59.1,64.4,11,0,1429,94,492,187,0,0,140,96,0,12,16,8.0,6.0,2.9,0
Andre Roberts,5612,WR,NYJ,10,2,0,1,90.0,18,0,20,1,2,0,4,66.7,1,1,22,0,0,33.1,56.3,80.7,,,54.1,63.0,65.0,18,0,35,4,56,45,0,0,10,6,0,20,4,2.0,10.0,0.63,0
Sam Bradford,5526,QB,ARZ,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,1,3,0,23.7,41.4,0.0,42.6,,,64.3,60.0,8,2,0,0,0,43,8,1,0,1,0,7,12,6.0,3.5,,0
Marquez Valdes-Scantling,47809,WR,GB,13,2,0,1,72.4,21,0,29,2,4,0,22,141.9,1,2,12,0,0,77.2,61.6,69.3,,68.0,63.4,68.1,33.8,21,1,451,29,371,155,0,0,49,31,0,29,22,11.0,14.5,1.22,0
Antonio Callaway,48101,WR,CLV,13,2,0,1,214.3,15,0,7,6,3,0,1,4.2,1,1,8,1,0,34.9,62.4,88.4,,,61.2,61.7,65.6,15,2,472,34,396,190,0,0,62,36,0,7,1,0.5,3.5,1.19,0
Tyrell Williams,10154,WR,LAC,13,2,0,0,0.0,0,0,15,2,0,0,7,0.0,1,1,27,1,0,28.5,68.1,56.7,,,69.0,60.1,56.9,14,3,547,32,363,214,0,0,46,34,0,15,7,3.5,7.5,1.51,0
Tyler Boyd,10689,WR,CIN,13,2,0,0,0.0,0,1,3,3,6,0,3,12.2,0,0,7,0,0,82.0,84.3,60.1,59.7,,85.5,53.6,59.6,5,2,990,72,480,217,0,0,98,74,0,3,3,1.5,1.5,2.06,0
De'Anthony Thomas,8759,WR,KC,5,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,16,0,0,73.1,75.5,77.8,,,71.0,63.1,83.0,6,0,29,3,25,8,0,0,5,4,0,6,1,1.0,6.0,1.16,0
Tajae Sharpe,10774,WR,TEN,13,1,0,1,100.0,16,0,16,2,0,0,2,0.0,1,1,31,0,0,75.8,61.8,33.4,,67.6,61.9,63.1,63.7,16,3,310,25,308,212,0,0,44,26,0,16,2,2.0,16.0,1.01,0
David Moore,11981,WR,SEA,13,1,2,0,0.0,0,0,5,2,2,2,4,69.6,0,0,29,2,0,20.6,68.0,27.6,,,67.6,63.1,73.7,5,3,413,22,246,204,0,0,40,23,0,5,4,4.0,5.0,1.68,0
DeAndre Hopkins,7808,WR,HST,13,1,0,0,0.0,0,1,-7,0,8,0,0,0.0,0,0,13,2,0,29.5,90.6,90.4,48.9,,90.8,59.2,63.4,-7,2,1151,84,501,352,0,0,121,85,0,-7,0,0.0,-7.0,2.3,0
Chad Kelly,12008,QB,DEN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,10,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Sterling Shepard,10674,WR,NYG,13,1,1,1,100.0,27,2,27,4,4,1,5,45.5,1,1,21,0,0,80.0,68.0,38.4,,42.3,66.9,63.1,79.1,27,4,655,54,482,242,0,0,78,55,0,27,5,5.0,27.0,1.36,0
Quincy Enunwa,8843,WR,NYJ,11,1,1,0,,0,0,0,6,9,1,4,102.6,0,0,22,2,0,22.5,68.0,72.4,,67.6,65.9,59.2,83.4,0,2,449,38,321,189,0,0,62,39,0,0,4,4.0,0.0,1.4,0
Rod Streater,7416,WR,CLV,2,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,8,0,0,61.9,50.0,75.8,,,52.9,56.6,60.4,-11,0,0,0,14,9,0,0,0,1,0,-11,0,0.0,-11.0,0.0,0
Justin Davis,12202,HB,LA,1,1,0,1,100.0,19,0,19,0,0,0,2,0.0,1,1,26,0,0,61.9,57.4,62.8,,,,58.8,,19,0,0,0,0,1,0,0,0,1,0,19,2,2.0,19.0,,1
Ray-Ray McCloud III,47895,WR,BUF,8,1,0,0,0.0,0,0,-3,1,0,0,2,0.0,0,0,4,0,0,22.5,53.6,80.5,,,52.1,58.5,70.2,-3,0,31,4,64,39,0,0,5,5,0,-3,2,2.0,-3.0,0.48,0
Johnny Hekker,7252,P,LA,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,26,0,0,66.9,57.1,68.8,62.8,,,55.3,,3,0,0,0,0,0,3,1,0,0,0,3,1,1.0,3.0,,0
Equanimeous St. Brown,47967,WR,GB,9,1,1,0,0.0,0,1,5,0,1,1,5,62.5,0,0,12,0,0,73.5,63.6,53.0,,,63.2,56.6,75.8,5,2,227,15,192,74,0,0,26,16,0,5,5,5.0,5.0,1.18,0
Leonte Carroo,10720,WR,MIA,2,1,0,0,0.0,0,0,14,0,0,0,9,0.0,1,1,17,0,0,66.2,76.7,79.5,,,74.6,63.1,61.4,14,0,94,2,24,15,0,0,3,3,0,14,9,9.0,14.0,3.92,0
Willie Snead IV,8999,WR,BLT,13,1,0,0,0.0,0,0,13,5,10,0,1,17.5,1,1,3,0,0,80.4,65.2,86.9,,,64.3,63.0,60.8,13,3,568,56,380,246,0,0,83,57,0,13,1,1.0,13.0,1.49,0
Johnny Townsend,22261,P,OAK,1,1,0,1,100.0,42,0,42,0,0,0,1,0.0,1,1,23,0,0,61.9,53.8,65.7,,,,56.0,,42,0,0,0,0,1,0,0,0,1,0,42,1,1.0,42.0,,0
Raven Greene,24750,S,GB,1,1,0,1,100.0,26,0,26,0,0,0,6,0.0,1,1,12,0,0,61.9,65.0,65.0,,,,63.1,,26,1,0,0,0,1,0,0,0,1,0,26,6,6.0,26.0,,0
De'Lance Turner,25681,HB,BLT,2,1,1,0,0.0,0,0,4,0,2,1,5,500.0,0,0,3,0,0,66.2,66.2,73.9,,37.3,68.0,62.8,,4,0,17,2,6,1,0,0,2,3,0,4,5,5.0,4.0,2.83,1
Seth Roberts,9079,WR,OAK,12,1,0,0,0.0,0,0,11,3,4,0,1,11.1,1,1,23,0,0,77.7,63.2,48.8,,70.2,62.3,63.1,69.6,11,5,420,35,304,131,0,0,48,36,0,11,1,1.0,11.0,1.38,0
Akiem Hicks,7090,DI,CHI,3,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,6,0,0,61.9,66.1,68.3,,,56.1,62.3,,1,3,0,0,1,1,0,0,0,1,1,1,0,0.0,1.0,0.0,0
Matt Schaub,1811,QB,ATL,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,2,1,0,17.7,39.8,71.9,55.0,,,45.9,60.0,0,0,-7,1,0,2,0,0,1,2,0,0,0,0.0,0.0,,1
Corey Bojorquez,27626,P,BUF,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,1,0,13.3,28.7,66.5,60.0,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Marcus Johnson,11074,WR,IND,5,1,1,0,0.0,0,0,-2,1,1,1,2,57.1,0,0,14,0,0,70.9,61.1,80.9,,,61.4,56.6,63.8,-2,0,102,6,65,28,0,0,8,7,0,-2,2,2.0,-2.0,1.57,0
Tavon Wilson,7051,S,DET,1,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,1,11,0,0,61.9,64.9,60.4,,,,63.1,,7,1,0,0,0,1,0,0,0,1,0,7,0,0.0,7.0,,0
Brandon Weeden,7028,QB,HST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,13,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Melvin Ingram III,7024,ED,LAC,1,1,0,0,,0,1,0,0,0,0,0,0.0,0,0,27,0,0,61.9,57.3,63.2,,,,60.0,,0,10,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Terrelle Pryor Sr.,6944,WR,BUF,8,1,0,0,0.0,0,0,-1,2,1,0,1,5.9,0,0,4,0,0,73.8,56.6,53.3,,,58.2,59.5,44.5,-1,1,252,16,165,101,0,0,27,17,0,-1,1,1.0,-1.0,1.53,1
Nick Bellore,6515,FB,DET,12,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,11,0,0,67.4,57.1,80.7,,82.1,57.8,59.3,56.5,0,0,7,3,21,65,0,0,3,4,0,0,0,0.0,0.0,0.33,0
Derek Anderson,2430,QB,BUF,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,4,3,0,26.6,47.5,81.3,47.4,,,60.0,61.6,-1,0,0,0,0,41,0,0,0,1,0,-1,0,0.0,-1.0,,0
Michael Dickson,35381,P,SEA,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,1,29,0,0,61.9,53.8,65.7,,,,56.0,,9,0,0,0,0,1,0,0,0,1,0,9,2,2.0,9.0,,0
Niles Paul,6307,TE,JAX,6,1,0,0,0.0,0,0,-3,2,0,0,2,0.0,0,0,15,0,0,72.6,55.2,80.9,,27.1,56.3,56.2,59.5,-3,0,98,10,67,32,0,0,13,11,0,-3,2,2.0,-3.0,1.46,0
Trey Quinn,38276,WR,WAS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,32,0,0,76.4,57.3,80.7,,,58.7,56.6,51.6,0,0,75,9,73,31,0,0,10,10,0,0,0,0.0,0.0,1.03,0
Anthony Sherman,6288,FB,KC,13,1,0,0,0.0,0,0,2,1,2,0,1,28.6,0,1,16,0,0,70.9,77.2,82.2,,74.3,89.2,62.3,61.4,2,0,77,6,26,55,0,0,7,7,0,2,1,1.0,2.0,2.96,0
Luke Stocker,6256,TE,TEN,13,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,31,0,0,72.9,65.9,84.8,,78.1,67.7,58.2,58.6,0,0,116,12,92,223,0,0,16,13,0,0,0,0.0,0.0,1.26,0
Chester Rogers,10918,WR,IND,13,1,0,0,0.0,0,1,-4,7,4,0,0,0.0,0,0,14,0,0,86.6,61.3,66.0,,,61.2,56.6,63.5,-4,2,389,42,316,136,0,0,59,43,0,-4,0,0.0,-4.0,1.23,0
David Williams,45732,HB,JAX,1,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,15,0,0,61.9,49.6,67.2,,3.6,56.5,59.5,,2,0,0,0,4,1,0,0,0,1,0,2,3,3.0,2.0,0.0,1
Clayton Fejedelem,10879,S,CIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,7,1,0,16.2,60.0,60.4,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Dante Pettis,48113,WR,SF,9,1,0,0,0.0,0,0,-2,1,4,0,1,20.0,0,0,28,0,0,79.5,65.0,63.0,,,66.5,56.6,51.2,-2,1,363,19,221,138,0,0,31,20,0,-2,1,1.0,-2.0,1.64,0
C.J. Prosise,10724,HB,SEA,4,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,29,0,0,67.4,54.6,76.2,,22.8,57.4,59.3,60.0,-3,0,22,3,24,2,0,0,3,4,0,-3,0,0.0,-3.0,0.92,1
Trey Burton,9185,TE,CHI,13,1,0,0,0.0,0,0,2,1,1,0,3,7.3,0,1,6,1,1,32.3,69.2,80.7,,63.6,64.7,62.1,77.7,2,4,470,40,414,245,0,0,55,41,0,2,3,3.0,2.0,1.14,0
Keith Smith,9302,FB,OAK,13,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,23,0,0,68.3,61.1,80.8,,81.0,58.3,58.9,61.1,0,0,22,4,30,87,0,0,5,5,0,0,0,0.0,0.0,0.73,0
Courtland Sutton,48164,WR,DEN,13,1,0,0,0.0,0,0,-1,7,4,0,2,25.8,0,0,10,0,0,76.9,64.0,40.3,,,62.7,59.2,82.0,-1,5,572,30,394,189,0,0,60,31,0,-1,2,2.0,-1.0,1.45,0
J.J. Jones,66921,WR,LAC,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,27,0,0,21.9,48.6,67.5,,,60.0,56.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,2,2.0,0.0,0.0,0
Darrius Heyward-Bey,4930,WR,PIT,11,1,0,0,0.0,0,0,-7,0,0,0,1,0.0,0,0,25,0,0,64.6,57.3,79.1,,,55.9,56.2,78.4,-7,0,9,1,30,26,0,0,2,2,0,-7,1,1.0,-7.0,0.3,0
Mark Sanchez,4928,QB,WAS,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,32,1,0,28.8,41.8,0.0,41.7,,,63.9,60.0,8,1,0,0,0,22,8,1,0,0,0,8,0,0.0,8.0,,0
Jakeem Grant,10820,WR,MIA,10,1,0,0,0.0,0,1,5,1,2,0,1,9.1,0,0,17,0,0,85.3,70.5,53.7,,,71.0,56.6,68.4,5,3,268,21,164,107,0,0,31,22,0,5,1,1.0,5.0,1.63,0
Kyle Lauletta,46452,QB,NYG,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,21,0,0,69.2,26.9,74.3,26.8,,,60.0,60.0,-2,0,0,0,0,13,0,0,0,1,0,-2,0,0.0,-2.0,,0
Jordy Nelson,4350,WR,OAK,12,1,0,0,0.0,0,0,-2,1,2,0,0,0.0,0,0,23,0,0,79.4,63.1,89.1,,69.0,62.3,57.2,62.7,-2,0,498,41,424,226,0,0,57,42,0,-2,0,0.0,-2.0,1.17,0
Amari Cooper,9437,WR,DAL,12,1,1,0,0.0,0,1,9,3,4,1,14,111.1,0,0,9,1,0,46.0,81.9,88.4,,,80.8,63.1,65.0,9,1,922,62,434,209,0,0,80,63,0,9,14,14.0,9.0,2.12,0
Hayden Hurst,47294,TE,BLT,9,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,3,0,0,70.3,59.9,84.0,,52.9,63.0,56.6,53.4,0,0,82,7,89,110,0,0,12,8,0,0,2,2.0,0.0,0.92,0
Matt Cassel,2447,QB,DET,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,11,0,0,69.9,35.5,71.5,36.3,,,60.0,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Ameer Abdullah,9487,HB,MIN,5,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,18,0,0,24.0,64.4,73.7,,72.4,70.8,59.7,59.2,1,0,28,3,12,3,0,0,4,4,0,1,1,1.0,1.0,2.33,1
Kenny Golladay,11851,WR,DET,13,1,0,0,0.0,0,1,8,2,7,0,2,24.1,0,0,11,1,0,43.5,79.6,77.2,,,79.9,63.1,58.7,8,2,859,57,504,254,0,0,93,58,0,8,2,2.0,8.0,1.7,0
JuJu Smith-Schuster,11817,WR,PIT,13,1,0,0,0.0,0,0,13,5,4,0,1,4.3,1,1,25,0,0,83.0,82.5,73.7,,,81.9,63.1,62.6,13,2,1234,91,552,179,0,0,128,92,0,13,1,1.0,13.0,2.24,0
DeShone Kizer,11807,QB,GB,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,12,1,0,18.9,25.6,73.7,26.0,,,60.0,60.0,-1,0,0,0,0,6,0,0,0,1,0,-1,0,0.0,-1.0,,0
Jehu Chesson,11894,WR,WAS,3,1,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,0,32,0,0,65.8,34.4,70.5,,,52.4,56.6,60.0,-4,0,0,0,1,5,0,0,1,1,0,-4,1,1.0,-4.0,0.0,0
Jeff Heath,8396,S,DAL,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,9,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,0
Bruce Ellington,8741,WR,DET,7,1,0,0,0.0,0,0,2,3,1,0,1,3.1,0,0,11,0,0,78.2,68.3,83.4,60.0,,68.3,56.6,61.7,2,0,224,31,175,84,0,0,42,32,0,2,1,1.0,2.0,1.28,0
George Kittle,11901,TE,SF,13,1,0,0,0.0,0,0,10,5,11,0,1,15.7,1,1,28,0,0,81.6,86.0,54.2,,57.3,89.6,63.1,70.3,10,5,1103,69,394,278,0,0,96,70,0,10,1,1.0,10.0,2.8,0
Brian Hill,11911,HB,ATL,2,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,2,0,0,65.8,55.0,73.9,,23.1,53.1,62.4,56.9,5,0,0,0,9,3,0,0,0,1,0,5,2,2.0,5.0,0.0,1
Cameron Batson,47669,WR,TEN,7,1,2,0,0.0,0,0,1,0,1,2,6,200.0,0,1,31,0,0,74.5,63.0,0.0,,,64.9,,58.5,1,2,82,8,104,58,0,0,11,9,0,1,6,6.0,1.0,0.79,0
Jamal Agnew,11920,CB,DET,1,1,0,1,100.0,17,0,17,0,0,0,3,0.0,1,1,11,0,0,79.2,69.5,65.4,,,,63.1,59.8,17,0,0,0,0,2,0,0,0,1,0,17,3,3.0,17.0,,0
Zay Jones,11792,WR,BUF,13,1,0,0,,0,0,0,3,0,0,4,0.0,0,0,4,1,0,36.4,60.4,74.1,56.0,72.7,59.0,56.2,73.6,0,1,481,44,444,272,0,0,75,45,0,0,4,4.0,0.0,1.08,0
Tommy Bohanon,7997,FB,JAX,13,1,0,0,,0,1,0,0,1,0,1,16.7,0,0,15,0,0,69.1,54.9,80.8,,81.3,68.4,60.0,50.2,0,2,34,5,27,93,0,0,7,6,0,0,1,1.0,0.0,1.26,0
T.J. Logan,11935,HB,ARZ,6,1,0,0,0.0,0,0,5,0,2,0,3,150.0,0,0,1,0,1,77.5,58.2,77.9,,,61.7,57.7,60.0,5,0,19,3,9,2,0,0,3,4,0,5,3,3.0,5.0,2.11,0
Evan Engram,11778,TE,NYG,8,1,1,0,0.0,0,0,10,3,4,1,8,148.1,1,1,21,0,0,76.2,65.6,85.2,,68.6,63.6,62.8,63.2,10,1,334,26,220,91,0,0,37,27,0,10,8,8.0,10.0,1.52,0
