player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyler Patmon,9135,CB,JAX,7,147,0,15,1,7.8,87.5,96.0,6.3,5.5,0,0,0.0,66.4,0,18,0.0,0,0,96.9,7,48,32.7,50,0,6,8,0,58,31,1.3,8.3,0,1,10.1,60.0,92.5,13.8,8.3,0,1,10.0,53.3,0,33,14.3,1,0,82.5,6,86,58.5,93,2,5,10,0,73,34,0.9,12.2
Adrian Phillips,9177,S,LAC,15,429,0,27,0,9.7,33.3,90.3,45.0,15.0,0,1,33.3,66.2,0,10,0.0,0,1,43.8,1,56,13.1,62,0,2,3,0,10,0,0.2,10.0,0,7,11.3,61.0,99.4,12.2,7.4,0,4,9.8,57.7,1,68,8.8,3,4,90.6,25,323,75.3,325,4,24,41,1,391,182,1.3,15.6
C.J. Goodwin,9243,CB,DAL,1,2,0,9,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,37.0,0,27,,0,0,118.8,1,2,100.0,2,0,0,1,0,27,9,13.5,27.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,6,162,0,16,1,8.0,85.7,91.0,12.3,10.6,0,0,0.0,53.1,0,40,16.7,1,0,149.1,6,81,50.0,89,1,4,7,1,72,28,1.0,12.0,0,1,6.0,60.0,90.3,20.0,12.0,0,1,20.0,75.2,0,17,0.0,0,1,75.4,3,65,40.1,72,2,5,5,0,28,9,0.5,9.3
Brandon Dunn,9262,DI,HST,14,13,0,13,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,69,0,0,0,0,0,0,0.0,,0,2,,,11.4,,,0,0,,68.2,0,,37.5,3,0,0.0,0,12,92.3,105,2,3,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,26,0,9,0,0.0,100.0,73.3,11.0,11.0,0,0,0.0,45.6,0,19,,0,0,118.8,1,11,42.3,15,0,0,1,0,19,19,1.7,19.0,0,0,-0.5,75.0,93.8,5.0,3.8,0,0,0.0,69.1,0,15,0.0,0,0,89.6,3,15,57.7,16,2,3,4,0,24,25,1.6,8.0
Mike Pennel,9316,DI,NYJ,15,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,1,1.0,0.0,4.1,,3.0,0,0,0.0,58.4,0,,0.0,0,0,39.6,0,3,100.0,74,0,0,1,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,13,356,0,28,1,7.4,64.7,93.1,9.0,5.8,0,2,11.8,71.1,0,20,10.0,1,2,82.5,11,108,30.3,116,1,8,17,0,108,47,1.1,9.8,0,1,3.6,82.6,92.2,11.3,9.3,0,0,0.0,63.8,0,67,16.7,4,0,102.4,19,224,62.9,243,8,19,23,0,197,142,0.9,10.4
Dante Fowler Jr.,9436,ED,LA,14,12,0,26,0,,,2.5,,,0,0,,67.1,0,,20.0,1,0,0.0,0,3,25.0,122,4,4,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,62.5,0,,,0,0,0.0,0,9,75.0,219,2,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,15,2,0,22,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,202,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.5,0,,50.0,1,0,0.0,0,2,100.0,266,5,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,15,28,0,2,0,4.7,100.0,4.2,2.0,2.0,0,0,0.0,32.3,0,15,100.0,3,0,108.3,3,7,25.0,168,1,0,3,0,30,16,5.0,10.0,0,0,-1.2,80.0,8.4,5.0,4.0,0,0,0.0,52.6,0,14,50.0,3,0,96.7,4,21,75.0,251,6,3,5,0,36,42,1.8,9.0
Trae Waynes,9444,CB,MIN,13,403,0,18,1,11.1,64.3,99.1,11.1,7.1,0,2,14.3,62.8,0,36,12.5,1,2,93.5,9,111,27.5,112,1,6,14,0,127,54,1.3,14.1,0,1,13.9,71.4,100.0,10.3,7.4,2,4,11.4,59.6,1,47,8.3,2,4,101.8,25,268,66.5,268,6,21,35,2,278,31,1.1,11.1
Danny Shelton,9445,DI,NE,12,1,0,19,0,,,1.1,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,0,0,0,0,0,0,,
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Arik Armstead,9450,ED,SF,15,1,0,28,0,,,0.0,,,0,0,,58.4,0,,50.0,1,0,0.0,0,0,0.0,71,2,1,0,0,0,0,,,0,0,,,0.4,,,0,0,,58.3,0,,50.0,3,0,0.0,0,1,100.0,228,3,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,15,540,0,26,1,8.9,75.9,100.0,7.5,5.7,0,1,3.4,39.0,0,48,18.8,3,1,128.7,22,178,33.0,178,4,12,29,2,281,98,1.7,12.8,0,2,12.6,67.5,99.7,11.9,8.0,0,4,10.0,67.9,3,42,4.8,1,3,90.1,27,335,62.0,336,5,18,40,3,365,93,1.1,13.5
Bud Dupree,9455,ED,PIT,15,93,0,25,0,-2.0,0.0,7.2,,15.0,0,0,0.0,74.7,0,,0.0,0,0,39.6,0,16,17.2,221,0,1,1,0,0,0,0.0,,0,0,3.5,100.0,22.6,5.9,5.9,0,0,0.0,56.0,1,21,15.4,2,0,66.3,10,65,69.9,287,8,11,10,0,94,59,1.6,9.4
Shane Ray,9456,ED,DEN,11,14,0,10,0,,,3.6,,,0,0,,61.1,0,,100.0,1,0,0.0,0,2,14.3,56,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,12.6,4.0,4.0,0,0,0.0,36.4,0,31,0.0,0,0,118.8,3,12,85.7,95,2,3,3,0,44,20,3.7,14.7
Shaq Thompson,9458,LB,CAR,14,283,0,5,0,3.9,85.7,67.5,8.7,7.4,0,0,0.0,62.7,0,11,12.5,1,0,84.5,6,56,19.8,83,2,7,7,0,30,17,0.6,5.0,0,5,3.7,91.7,81.7,6.0,5.5,0,0,0.0,64.3,0,30,11.8,4,0,98.4,33,205,72.4,251,13,25,36,0,274,159,1.4,8.3
Byron Jones,9460,CB,DAL,15,597,0,9,0,11.6,39.1,100.0,18.0,7.0,0,6,26.1,73.8,0,34,20.0,2,4,68.0,9,177,29.6,177,1,8,23,1,104,48,0.6,11.6,0,4,17.1,62.5,99.7,14.9,9.3,0,6,15.0,81.4,0,42,0.0,0,6,90.0,25,384,64.3,385,10,35,40,0,344,39,0.9,13.8
Damarious Randall,9463,S,CLV,14,639,0,8,0,10.7,66.7,98.2,31.5,21.0,0,2,16.7,80.2,1,20,11.8,2,2,81.6,8,269,42.1,274,3,15,12,1,89,36,0.4,11.1,0,4,16.2,62.5,97.6,31.4,19.6,1,2,12.5,68.0,3,23,12.5,4,2,44.5,10,322,50.4,330,4,24,16,0,115,24,0.4,11.5
Stephone Anthony,9464,LB,MIA,4,4,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,12,454,0,21,5,6.4,75.0,93.3,7.6,5.7,0,1,5.0,69.8,0,23,0.0,0,1,109.0,15,126,27.8,135,4,13,20,1,133,63,1.2,8.9,0,7,9.7,81.0,94.5,15.8,12.8,0,1,4.8,62.6,0,46,14.3,5,1,134.6,17,291,64.1,308,6,23,21,1,263,115,1.0,15.5
Preston Smith,9471,ED,WAS,15,47,0,32,0,1.7,100.0,5.2,3.0,3.0,0,0,0.0,67.9,0,10,20.0,1,0,79.2,3,9,19.1,173,4,4,3,0,8,3,0.9,2.7,0,1,2.8,75.0,12.6,5.8,4.4,0,0,0.0,75.3,1,11,0.0,0,0,42.7,6,36,76.6,286,3,5,8,0,34,19,1.0,5.7
Benardrick McKinney,9476,LB,HST,15,475,0,13,1,4.3,77.8,71.6,18.9,14.7,0,2,22.2,64.0,0,28,25.0,2,1,103.7,7,141,29.7,197,3,5,9,0,80,41,0.6,11.4,0,4,6.2,62.5,97.2,19.7,12.3,0,1,4.2,72.4,1,43,4.8,1,1,66.3,15,308,64.8,317,4,16,24,0,170,128,0.6,11.3
Eric Kendricks,9478,LB,MIN,14,464,0,18,1,0.4,76.5,73.4,8.2,6.3,0,1,5.9,69.7,1,56,33.3,3,1,118.0,13,116,25.0,158,4,5,17,2,153,158,1.4,11.8,0,1,6.6,73.3,95.5,9.3,6.8,0,3,6.7,55.9,1,55,6.7,2,3,100.7,33,315,67.9,330,7,27,45,1,425,274,1.4,12.9
Jaquiski Tartt,9479,S,SF,8,263,0,28,0,7.0,100.0,91.7,24.5,24.5,0,0,0.0,49.1,0,21,25.0,1,0,118.8,2,55,20.9,60,1,3,2,0,32,18,0.7,16.0,0,1,6.6,73.9,96.9,11.0,8.1,2,1,4.3,63.5,1,30,9.1,2,1,75.8,17,190,72.2,196,4,19,23,0,167,96,0.9,9.8
Eric Rowe,9480,CB,NE,4,97,0,19,0,10.7,66.7,95.9,7.8,5.2,0,0,0.0,38.0,0,24,0.0,0,0,140.0,6,47,48.5,49,0,4,9,1,98,32,2.1,16.3,0,0,31.0,0.0,94.6,,16.0,0,1,50.0,85.6,0,,0.0,0,1,39.6,0,35,36.1,37,0,1,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,9,210,0,27,0,,,87.5,,,0,0,,67.4,0,,,0,0,0.0,0,14,6.7,16,0,0,0,0,0,0,0.0,,0,2,5.5,70.0,97.0,11.1,7.8,1,1,5.0,64.6,0,32,16.7,3,1,92.9,14,160,76.2,165,7,13,20,0,156,105,1.0,11.1
Ronald Darby,9483,CB,PHI,9,398,0,24,0,10.1,50.0,99.1,8.8,4.4,0,6,25.0,75.3,0,28,22.2,2,6,76.2,12,110,27.6,111,2,7,24,1,107,33,1.0,8.9,0,2,10.8,72.5,100.0,8.3,6.0,0,2,5.0,62.8,1,33,6.3,2,2,91.4,29,247,62.1,247,6,28,40,1,297,67,1.2,10.2
Jordan Phillips,9485,DI,BUF,15,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.3,0,,25.0,1,0,0.0,0,1,50.0,119,2,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,11,7,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,2,0,0,0,0,0,,,0,1,-4.0,100.0,4.2,3.5,3.5,0,0,0.0,38.5,0,9,0.0,0,0,104.2,2,7,100.0,165,2,4,2,0,18,26,2.6,9.0
Randy Gregory,9493,ED,DAL,13,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,108,3,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.6,0,,50.0,1,0,0.0,0,3,100.0,167,3,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,15,26,0,29,0,1.5,100.0,6.9,4.5,4.5,0,0,0.0,48.4,0,7,50.0,1,0,89.6,2,9,34.6,130,4,1,2,0,11,8,1.2,5.5,0,1,0.4,100.0,5.1,2.6,2.6,0,0,0.0,59.8,0,17,12.5,1,0,101.7,5,15,57.7,295,10,6,5,0,42,40,3.2,8.4
Jordan Richards,9497,S,ATL,14,253,0,2,0,7.5,50.0,97.5,18.8,9.4,0,2,25.0,63.0,0,21,0.0,0,2,74.0,4,79,31.2,81,0,4,8,0,58,31,0.8,14.5,0,1,3.1,85.0,98.2,8.9,7.6,0,0,0.0,60.3,0,17,18.8,3,0,92.5,17,161,63.6,164,6,12,20,0,124,118,0.8,7.3
P.J. Williams,9511,CB,NO,14,486,0,20,0,8.5,64.5,98.8,7.6,4.9,0,4,12.9,67.7,1,36,0.0,0,4,105.8,20,167,34.4,169,3,16,31,3,232,121,1.5,11.6,0,1,8.6,80.5,95.6,8.3,6.7,0,2,4.9,51.2,0,75,4.5,1,1,126.9,33,280,57.6,293,6,20,41,2,433,190,1.6,13.1
Eli Harold,9512,ED,DET,10,15,0,11,0,,,12.5,,,0,0,,76.6,0,,0.0,0,0,0.0,0,8,53.3,64,5,2,0,0,0,0,0.0,,0,0,,,14.0,,,0,0,,62.0,0,,,0,0,0.0,0,6,40.0,43,1,0,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,11,423,0,24,1,1.8,100.0,72.7,12.9,12.9,0,1,12.5,70.4,0,37,12.5,1,1,118.8,8,109,25.8,150,5,6,8,0,106,92,1.0,13.3,0,5,4.2,72.7,95.3,10.8,7.9,1,2,6.1,69.5,0,75,5.6,2,2,108.6,24,266,62.9,279,7,29,33,1,284,213,1.1,11.8
Danielle Hunter,9521,ED,MIN,15,14,0,18,0,5.0,100.0,1.9,2.0,2.0,0,0,0.0,67.3,0,23,25.0,1,0,118.8,1,3,21.4,155,12,3,1,0,23,18,11.5,23.0,0,0,0.0,100.0,3.5,11.0,11.0,0,0,0.0,67.6,0,3,0.0,0,0,79.2,1,11,78.6,310,5,3,1,0,3,3,0.3,3.0
Henry Anderson,9526,DI,NYJ,15,12,0,22,0,,,0.0,,,0,1,,63.4,0,,50.0,1,1,0.0,0,0,0.0,158,3,1,0,0,0,0,,,0,2,0.0,100.0,2.8,7.0,7.0,0,0,0.0,59.7,0,0,25.0,1,0,79.2,1,7,58.3,250,5,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,15,717,0,16,1,15.3,43.8,100.0,13.4,5.9,1,5,10.4,71.2,1,30,9.1,2,4,72.0,21,314,43.8,314,3,19,48,3,246,58,0.9,11.7,0,2,15.8,61.5,100.0,10.1,6.2,1,7,13.5,68.7,2,42,12.9,4,6,84.5,32,335,46.7,335,6,25,52,1,508,112,1.6,15.9
Angelo Blackson,9533,DI,HST,15,7,0,13,1,,,1.2,,,0,0,,57.8,0,,0.0,0,0,0.0,0,1,14.3,84,1,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,61.5,0,,0.0,0,0,0.0,0,5,71.4,149,1,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,14,26,0,19,0,,,7.6,,,1,0,,72.7,0,,0.0,0,0,0.0,0,17,65.4,224,5,2,0,0,0,0,0.0,,0,0,1.0,100.0,4.8,8.0,8.0,0,0,0.0,67.5,0,5,33.3,1,0,87.5,1,9,34.6,188,3,2,1,0,5,4,0.6,5.0
Clayton Geathers,9542,S,IND,12,430,0,14,1,-0.1,100.0,100.0,7.9,7.9,0,0,0.0,81.5,0,11,0.0,0,0,92.9,7,59,13.7,59,3,8,7,0,44,45,0.8,6.3,0,3,6.9,72.4,96.3,15.3,11.1,0,1,3.4,54.6,0,38,11.1,4,1,104.2,21,338,78.6,351,7,29,29,1,211,120,0.7,10.0
Ibraheim Campbell,9548,S,GB,4,72,0,12,0,6.0,100.0,96.4,26.0,26.0,0,0,0.0,71.9,0,6,0.0,0,0,91.7,1,27,37.5,28,0,2,1,0,6,0,0.2,6.0,0,1,7.0,100.0,100.0,20.0,20.0,0,0,0.0,72.3,0,12,0.0,0,0,95.8,2,42,58.3,42,1,6,2,0,14,0,0.4,7.0
Ramik Wilson,9551,LB,LA,8,75,0,26,0,1.6,100.0,89.3,4.8,4.8,0,0,0.0,35.5,0,24,0.0,0,0,94.2,5,25,33.3,28,2,3,5,0,33,25,1.4,6.6,0,0,0.4,88.9,96.0,5.6,5.0,0,0,0.0,84.6,0,15,10.0,1,0,92.6,8,48,64.0,50,6,9,9,0,56,52,1.2,7.0
Josh Shaw,9553,S,TB,7,57,0,30,0,14.3,66.7,96.2,11.5,7.7,0,0,0.0,41.4,0,39,0.0,0,0,109.7,2,25,43.9,26,0,2,3,0,46,13,2.0,23.0,0,0,9.0,80.0,100.0,7.0,5.6,0,0,0.0,61.2,0,9,20.0,1,0,94.2,4,29,50.9,29,1,4,5,0,33,3,1.2,8.3
Za'Darius Smith,9555,ED,BLT,15,31,0,3,1,,,5.4,,,0,0,,73.5,0,,0.0,0,0,0.0,0,8,25.8,148,3,1,0,0,0,0,0.0,,0,2,1.5,100.0,7.9,5.3,5.3,1,1,25.0,54.5,0,12,0.0,0,1,109.4,4,22,71.0,278,10,7,4,0,41,35,2.0,10.3
Kwon Alexander,9557,LB,TB,6,213,0,30,0,-2.8,80.0,66.2,11.3,9.0,0,1,20.0,62.7,0,6,33.3,2,1,118.8,4,47,22.1,71,2,4,5,1,10,21,0.2,2.5,0,2,3.7,95.0,95.5,7.4,7.1,0,1,5.0,57.9,0,35,12.5,3,1,102.3,19,149,70.0,156,10,19,20,0,171,101,1.2,9.0
Damien Wilson,9560,LB,DAL,15,100,0,9,0,28.0,0.0,72.2,,12.0,0,0,0.0,52.9,0,,,0,0,39.6,0,13,13.0,18,0,0,1,0,0,0,0.0,,0,0,5.0,85.7,80.4,4.1,3.5,1,1,4.8,30.5,0,53,26.7,4,1,136.5,18,78,78.0,97,2,11,21,2,192,99,2.6,10.7
Adrian Amos,9575,S,CHI,15,675,0,6,0,5.5,63.6,98.9,24.3,15.5,0,3,27.3,69.7,0,15,23.1,3,2,72.9,7,180,26.7,182,2,10,11,0,47,11,0.3,6.7,0,1,7.3,78.3,99.3,23.9,18.7,0,2,8.7,76.3,2,23,5.3,2,2,75.0,18,448,66.4,451,8,35,23,1,166,52,0.4,9.2
Bobby McCain,9578,CB,MIA,13,436,0,17,0,10.8,76.2,98.3,6.4,4.9,0,0,0.0,29.6,0,23,25.0,2,0,120.3,16,118,27.1,120,0,6,21,1,196,75,1.9,12.3,0,2,6.5,75.6,97.7,8.9,6.7,0,2,4.9,72.7,1,66,4.2,1,2,112.9,31,292,67.0,299,9,21,41,3,330,183,1.2,10.6
Kyle Emanuel,9586,LB,LAC,13,84,0,27,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.2,3,0,0,0,0,0,0,0.0,,0,1,7.7,81.8,87.2,8.0,6.5,0,0,0.0,37.3,0,58,22.2,2,0,158.3,9,75,89.3,86,2,6,11,2,149,90,2.1,16.6
Tyeler Davison,9587,DI,NO,13,8,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,0,7.0,100.0,6.4,7.0,7.0,0,0,0.0,54.0,0,12,33.3,1,0,116.7,1,8,100.0,125,2,2,1,0,12,5,1.7,12.0
Tony Lippett,9589,CB,NYG,1,3,0,21,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,45.9,0,19,100.0,1,0,118.8,1,1,33.3,1,0,0,1,0,19,15,19.0,19.0
David Mayo,9602,LB,CAR,6,37,0,5,0,-5.0,100.0,83.3,8.0,8.0,0,0,0.0,52.0,0,11,0.0,0,0,112.5,1,10,27.0,12,0,1,1,0,11,16,1.4,11.0,0,0,7.0,100.0,79.3,5.3,5.3,0,0,0.0,53.5,0,49,0.0,0,0,118.8,4,23,62.2,29,0,1,4,0,75,47,3.6,18.8
Darius Philon,9625,DI,LAC,15,3,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,2,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,58.1,0,,66.7,2,0,0.0,0,2,66.7,277,3,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,15,524,0,11,1,11.4,64.3,99.2,25.4,16.4,0,2,14.3,50.4,0,55,17.6,3,2,131.5,9,251,47.9,253,3,13,14,1,182,108,0.8,20.2,0,3,8.8,81.3,99.6,8.5,6.9,0,2,6.3,73.7,2,24,6.3,2,2,72.7,26,229,43.7,230,7,27,32,0,246,83,1.1,9.5
Christian Ringo,9643,DI,CIN,5,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,53.0,0,,,0,0,0.0,0,2,66.7,38,0,0,0,0,0,0,0.0,
Anthony Chickillo,9645,ED,PIT,15,35,0,25,0,-5.0,100.0,4.7,3.0,3.0,0,0,0.0,74.0,0,8,100.0,1,0,100.0,1,3,8.6,64,1,0,1,0,8,13,2.7,8.0,0,0,2.3,75.0,26.4,9.0,6.8,1,1,25.0,75.3,0,15,20.0,1,1,85.4,3,28,80.0,106,3,4,4,0,20,14,0.7,6.7
Christian Covington,9649,DI,HST,11,6,0,13,0,,,3.4,,,0,0,,60.8,0,,,0,0,0.0,0,2,33.3,59,2,0,0,0,0,0,0.0,,0,2,,,2.7,,,0,0,,65.5,0,,0.0,0,0,0.0,0,3,50.0,113,3,1,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,5,18,0,27,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,0,0.7,100.0,93.3,4.0,4.0,0,0,0.0,42.2,0,18,0.0,0,0,111.1,3,14,77.8,15,0,3,3,0,32,30,2.7,10.7
Bryce Hager,9657,LB,LA,5,24,0,26,0,5.0,50.0,60.0,3.0,1.5,0,0,0.0,64.1,0,7,0.0,0,0,58.3,1,3,12.5,5,0,1,2,0,7,0,2.3,7.0,0,1,-2.0,100.0,90.0,18.0,18.0,0,0,0.0,70.7,0,3,0.0,0,0,79.2,1,18,75.0,20,1,2,1,0,3,5,0.2,3.0
Mark Nzeocha,9669,LB,SF,10,62,0,28,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,6,9.7,10,1,0,0,0,0,0,0.0,,0,2,2.3,77.8,88.5,7.4,5.8,0,1,11.1,45.7,0,18,25.0,2,1,102.8,7,54,87.1,61,1,4,9,0,78,85,1.5,11.1
Darryl Roberts,9680,S,NYJ,14,481,0,22,0,14.2,60.9,99.5,11.9,7.2,0,1,4.3,68.3,1,42,14.3,2,1,93.0,14,182,37.8,183,4,12,23,2,162,43,1.0,11.6,0,1,18.3,60.9,100.0,17.6,10.7,1,4,17.4,62.2,0,55,16.7,3,3,116.4,14,259,53.8,259,4,14,23,2,191,35,0.8,13.6
Akeem King,9682,CB,SEA,8,61,0,29,0,10.5,75.0,87.5,6.7,5.0,0,0,0.0,68.4,0,10,0.0,0,0,121.9,3,21,34.4,24,1,3,4,1,17,3,0.9,5.7,0,0,6.6,80.0,97.1,8.0,6.4,0,0,0.0,60.2,0,9,0.0,0,0,91.7,4,33,54.1,34,0,4,5,0,30,6,0.9,7.5
Jermaine Whitehead,9698,S,CLV,7,131,0,8,0,9.9,62.5,83.6,11.2,7.0,0,1,12.5,64.2,0,32,0.0,0,1,83.3,5,61,46.6,73,0,4,8,0,56,14,1.0,11.2,0,0,6.1,87.5,79.5,9.1,8.0,0,1,12.5,51.2,0,33,20.0,1,1,153.1,7,66,50.4,83,2,4,8,1,90,36,1.4,12.9
Isaiah Johnson,9753,S,LA,1,4,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,75.0,3.0,3.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,3,75.0,4,0,0,1,0,8,8,2.7,8.0
Denzel Rice,9784,CB,BUF,1,24,0,4,0,,,100.0,,,0,0,,48.5,0,,,0,0,0.0,0,6,25.0,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,16,66.7,16,0,0,0,0,0,0,0.0,
Mike Hull,9815,LB,MIA,1,11,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,78.6,5.5,5.5,0,0,0.0,66.9,0,6,0.0,0,0,89.6,2,11,100.0,14,1,1,2,0,11,1,1.0,5.5
Zach Vigil,9824,LB,WAS,3,17,0,32,0,-0.5,100.0,100.0,1.5,1.5,0,0,0.0,79.1,0,3,0.0,0,0,79.2,2,4,23.5,4,1,1,2,0,5,6,1.7,2.5,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,7,41.2,7,0,2,2,0,12,5,1.7,6.0
Neville Hewitt,9836,LB,NYJ,7,126,0,22,0,3.0,100.0,87.8,31.0,31.0,0,0,0.0,63.7,0,10,0.0,0,0,108.3,1,36,28.6,41,0,1,1,0,10,7,0.3,10.0,0,0,6.7,66.7,87.6,6.6,4.4,0,0,0.0,29.2,0,27,11.1,1,0,94.4,12,85,67.5,97,4,8,18,0,159,78,2.0,13.3
Troy Hill,9881,CB,LA,11,244,0,26,1,20.2,75.0,100.0,8.0,6.0,0,1,8.3,34.7,0,45,14.3,1,1,156.3,9,78,32.0,78,1,5,12,2,223,62,3.1,24.8,0,1,12.5,62.5,100.0,9.5,5.9,1,3,12.5,71.7,1,43,6.3,1,2,85.1,15,149,61.1,149,4,14,24,1,198,63,1.4,13.2
Justin Coleman,9892,CB,SEA,15,438,0,29,1,9.8,55.6,92.6,11.8,6.6,0,4,22.2,59.5,0,32,0.0,0,4,114.6,10,125,28.5,135,2,7,18,2,126,45,1.1,12.6,0,0,0.9,85.4,95.4,7.6,6.5,0,1,2.4,75.8,0,35,18.5,5,1,101.9,35,272,62.1,285,7,22,41,0,347,325,1.3,9.9
Anthony Harris,9895,S,MIN,10,309,0,18,1,3.4,62.5,94.9,14.0,8.8,0,1,12.5,73.3,1,18,12.5,1,1,34.4,5,75,24.3,79,2,6,8,0,38,23,0.5,7.6,0,2,20.0,25.0,98.2,210.0,52.5,0,1,25.0,83.4,2,8,0.0,0,1,0.0,1,216,69.9,220,0,9,4,0,8,1,0.0,8.0
Matt Longacre,9910,ED,LA,12,7,0,26,0,,,4.5,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,28.6,44,0,1,0,0,0,0,0.0,,0,1,4.5,100.0,5.8,2.5,2.5,0,0,0.0,64.2,0,15,0.0,0,0,108.3,2,5,71.4,86,0,0,2,0,20,11,4.0,10.0
