player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darqueze Dennard,8659,CB,CIN,6,4,8.6,76.5,98.0,7.1,5.4,0,0,2,5.9,7,59.8,62.6,82.7,52.8,75.5,78.4,0,49,3.8,1,2,1,116.3,26,193,197,5,21,34,1,332,128,1.8,12.8
Deone Bucannon,8662,LB,ARZ,5,1,2.5,72.7,79.3,8.6,6.3,0,0,0,0.0,1,35.1,34.2,81.1,66.8,40.5,55.5,0,52,16.7,1,0,1,145.1,8,73,92,0,4,11,1,145,134,2.1,18.1
Jimmie Ward,8665,S,SF,6,2,13.6,60.0,97.4,14.6,8.8,0,0,1,5.0,28,48.6,50.6,83.0,48.0,68.0,87.2,0,60,8.3,1,0,0,128.5,12,185,190,1,9,20,2,207,66,1.2,17.3
Bradley Roby,8666,CB,DEN,8,0,11.4,66.7,100.0,8.6,5.7,2,1,5,9.8,10,56.8,55.7,86.1,,46.8,42.5,1,76,9.1,2,5,3,115.3,34,310,310,6,20,51,4,486,200,1.7,14.3
Demarcus Lawrence,8669,ED,DAL,7,0,,,3.7,,,0,0,0,,9,58.8,72.8,22.4,71.1,75.8,57.7,0,,75.0,3,0,4,0.0,0,8,216,6,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,8,3,4.2,95.5,50.9,7.8,7.4,0,0,0,0.0,19,54.3,62.1,88.5,63.1,64.4,40.4,1,24,25.0,6,0,0,90.2,21,168,330,6,15,22,0,224,141,1.4,10.7
Lamarcus Joyner,8676,S,LA,8,3,8.4,40.0,98.6,136.5,54.6,0,0,0,0.0,26,70.3,71.3,83.6,67.1,64.4,82.1,0,9,0.0,0,0,1,47.9,2,291,295,4,20,5,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,7,0,2.0,100.0,0.4,1.0,1.0,0,0,0,0.0,25,60.1,81.5,68.7,63.5,90.3,77.8,0,8,0.0,0,0,2,100.0,1,1,263,3,2,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,7,1,2.0,0.0,6.5,,5.5,0,0,0,0.0,4,75.5,65.0,64.8,66.3,50.8,31.4,0,,50.0,1,0,1,39.6,0,11,168,3,0,2,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,7,0,,,5.5,,,1,0,0,,22,63.5,68.2,40.1,69.6,62.2,42.0,0,,,0,0,1,0.0,0,5,91,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,6,1,4.0,75.0,80.4,9.0,6.8,0,0,2,6.3,8,58.9,52.1,84.1,49.6,47.6,41.5,2,37,27.3,6,2,1,73.3,24,226,281,1,15,32,0,267,193,1.2,11.1
Preston Brown,8708,LB,CIN,6,1,5.7,80.0,94.4,7.9,6.3,0,0,1,4.0,7,54.2,50.0,82.2,49.4,49.7,73.5,2,20,11.8,2,1,0,84.2,20,169,179,6,14,25,1,225,135,1.4,11.3
Jay Bromley,8709,DI,NO,2,2,,,7.1,,,0,0,0,,20,59.4,48.4,0.0,62.4,56.9,40.7,0,,0.0,0,0,1,0.0,0,1,14,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,2,1,,,100.0,,,0,0,1,,22,81.4,72.3,0.0,,38.2,56.1,0,,0.0,0,1,1,0.0,0,47,47,1,3,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,2,7.9,77.8,95.6,12.1,9.4,0,0,0,0.0,24,54.2,56.4,78.6,68.3,63.1,33.6,0,24,25.0,2,0,0,106.5,7,87,91,0,4,9,0,86,41,1.0,12.3
Kareem Martin,8719,ED,NYG,8,2,4.0,100.0,10.6,5.0,5.0,0,0,1,25.0,21,60.9,56.5,87.8,61.0,47.7,30.9,0,21,16.7,1,0,0,104.2,4,21,198,2,3,4,0,36,20,1.8,9.0
Phillip Gaines,8722,CB,BUF,6,0,12.9,65.2,98.4,11.0,7.2,0,0,2,8.7,4,56.9,67.3,84.2,67.9,90.9,77.3,0,29,9.1,1,1,1,109.7,15,179,182,1,10,23,1,214,36,1.3,14.3
Cassius Marsh,8743,ED,SF,8,1,-0.8,80.0,10.5,5.5,4.4,0,0,0,0.0,28,57.8,53.1,28.9,55.3,60.8,52.9,0,14,20.0,1,0,3,79.2,4,25,237,5,3,5,0,9,24,0.4,2.3
DaQuan Jones,8747,DI,TEN,7,0,,,1.7,,,1,0,0,,31,58.8,58.4,36.1,64.8,57.3,56.2,0,,,0,0,2,0.0,0,2,121,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,1,6.1,85.7,95.5,6.5,5.6,2,0,1,4.8,13,42.7,41.4,79.9,52.3,42.3,48.9,0,23,12.5,2,0,3,102.8,18,127,133,3,13,21,0,182,97,1.6,10.1
Anthony Hitchens,8754,LB,KC,8,4,3.3,91.1,89.3,7.1,6.4,0,0,0,0.0,16,41.2,38.8,85.1,56.7,42.6,70.6,0,36,9.4,3,0,2,112.2,41,308,345,7,25,45,1,412,272,1.4,10.0
Walt Aikens,8760,S,MIA,1,0,,,100.0,,,0,0,0,,17,60.7,60.9,65.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,7,4,11.9,62.9,99.6,11.3,7.1,1,0,3,8.6,14,71.2,74.8,43.2,59.5,90.1,90.1,1,30,0.0,0,3,1,85.9,22,261,262,3,24,35,1,284,76,1.1,12.9
Tre Boston,8763,S,ARZ,6,2,6.6,58.8,95.6,22.1,13.0,0,1,4,23.5,1,80.1,72.9,9.9,64.9,53.1,70.6,3,22,3.8,1,4,2,56.1,10,239,250,3,23,17,1,102,42,0.5,10.2
Dontae Johnson,8764,CB,BUF,1,0,,,100.0,,,0,0,0,,4,50.3,47.9,72.8,,52.5,26.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,1,1,2.5,100.0,75.0,1.5,1.5,0,0,0,0.0,22,29.6,30.7,66.7,59.1,63.4,29.0,0,11,50.0,1,0,0,95.8,2,3,4,0,0,2,0,14,9,4.7,7.0
Nevin Lawson,8768,CB,DET,7,0,13.3,52.0,100.0,16.1,8.4,0,1,2,8.0,11,56.1,60.5,3.8,,85.5,85.7,0,37,0.0,0,2,4,106.4,13,222,222,0,9,25,2,206,53,1.0,15.8
Brent Urban,8769,DI,BLT,8,0,,,1.1,,,0,0,0,,3,64.6,69.6,84.4,54.1,76.5,47.6,0,,50.0,1,0,0,0.0,0,2,176,0,1,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,8,3,5.3,70.7,92.5,9.2,6.5,0,0,0,0.0,15,55.8,53.8,47.9,71.3,51.3,41.8,0,39,15.2,5,0,1,111.2,29,283,306,11,25,41,2,334,223,1.3,11.5
Ricardo Allen,8782,S,ATL,3,0,7.0,61.5,98.5,15.8,9.7,0,1,2,15.4,2,80.2,77.5,81.4,56.8,54.3,66.5,1,18,0.0,0,2,0,40.9,8,135,137,2,12,13,0,61,30,0.5,7.6
Bene Benwikere,8783,CB,ARZ,8,3,9.7,67.6,95.1,8.8,5.9,0,0,3,8.8,1,60.6,63.9,84.7,69.0,67.2,70.8,1,30,8.7,2,2,2,84.2,23,215,226,4,18,34,1,230,98,1.1,10.0
Aaron Lynch,8785,ED,CHI,7,0,11.3,66.7,12.5,8.5,5.7,0,0,0,0.0,6,78.7,76.5,83.6,63.3,76.4,78.4,1,35,0.0,0,0,0,109.7,2,17,136,3,3,3,1,41,20,2.4,20.5
Avery Williamson,8786,LB,NYJ,8,4,4.5,77.8,85.2,13.7,10.6,0,0,2,7.4,22,64.2,68.8,84.5,61.8,70.1,80.3,1,70,4.3,1,2,1,120.8,21,304,357,5,18,27,2,291,189,1.0,13.9
Nat Berhe,8787,S,PIT,2,0,7.8,100.0,96.4,6.5,6.5,0,0,1,25.0,25,43.7,43.7,74.0,56.3,60.6,29.0,0,14,33.3,1,1,0,110.4,4,27,28,0,2,4,0,42,11,1.6,10.5
Chris Smith,8794,ED,CLV,8,0,,,1.9,,,0,0,0,,8,57.6,57.0,84.7,50.7,62.1,42.6,0,,100.0,1,0,0,0.0,0,2,104,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,7,1,0.0,100.0,12.4,13.5,13.5,0,0,0,0.0,11,64.5,62.5,87.7,55.1,64.7,69.2,0,13,0.0,0,0,1,135.4,2,29,234,5,1,2,1,14,14,0.5,7.0
Antone Exum Jr.,8817,S,SF,5,0,7.8,60.0,95.4,32.0,19.2,1,0,2,40.0,28,63.9,61.6,8.5,66.4,59.0,37.5,1,9,28.6,2,2,2,31.7,3,103,108,1,5,5,0,23,14,0.2,7.7
E.J. Gaines,8823,CB,CLV,3,0,14.3,50.0,98.2,11.7,5.8,0,1,2,11.1,8,64.0,59.8,82.3,56.9,40.9,33.8,1,44,18.2,2,2,0,52.3,9,109,111,1,9,18,0,137,52,1.3,15.2
Zach Moore,8833,ED,ARZ,8,0,,,1.9,,,0,0,0,,1,60.3,52.9,84.0,53.7,52.3,51.8,0,,0.0,0,0,0,0.0,0,1,54,2,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,0,,,100.0,,,0,0,0,,11,62.5,76.9,74.2,,71.4,69.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,1,0,9.0,100.0,100.0,24.0,24.0,0,0,0,0.0,13,59.9,60.5,71.6,,60.0,75.2,0,6,0.0,0,0,0,131.3,1,24,24,0,1,1,1,6,0,0.3,6.0
T.J. Carrie,8853,CB,CLV,8,0,7.5,73.2,98.8,8.0,5.9,0,0,2,4.9,8,61.2,62.4,83.8,67.9,61.7,53.8,0,36,15.4,4,2,2,94.4,30,253,256,5,22,41,0,308,169,1.3,10.3
Shamar Stephen,8854,DI,SEA,7,0,,,0.8,,,0,0,0,,29,60.0,53.7,85.0,56.6,51.5,56.3,0,,,0,0,0,0.0,0,1,125,2,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,0,8.4,58.6,100.0,7.2,4.2,0,0,2,6.9,8,60.3,59.5,82.7,,53.1,62.3,1,25,6.7,1,2,1,71.0,17,129,129,4,14,29,1,160,101,1.3,9.4
Brock Coyle,8929,LB,SF,1,0,1.9,62.5,92.5,7.4,4.6,0,0,0,0.0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,17,60.0,3,0,0,88.5,5,37,40,0,2,8,0,66,73,1.8,13.2
Kerry Wynn,8938,DI,NYG,8,0,,,0.6,,,1,0,0,,21,67.3,69.0,61.0,52.8,78.7,70.2,0,,12.5,1,0,1,0.0,0,1,177,6,7,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,4,0,,,4.4,,,0,0,0,,14,65.7,78.6,85.3,57.5,85.0,54.3,0,,33.3,1,0,0,0.0,0,5,113,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,8,0,9.9,71.4,20.2,4.0,2.9,0,0,1,14.3,10,59.1,73.6,41.4,74.2,70.6,56.8,0,35,16.7,1,1,1,90.2,5,21,104,4,5,7,0,48,25,2.4,9.6
Todd Davis,9007,LB,DEN,8,2,5.0,76.9,91.4,9.6,7.3,0,0,3,11.5,10,54.3,62.0,37.0,73.1,68.3,70.9,1,30,4.8,1,3,2,115.7,20,203,222,8,18,26,2,249,168,1.3,12.5
Christian Jones,9020,LB,DET,7,1,1.5,90.0,70.5,9.0,8.1,0,1,2,20.0,11,56.6,50.5,84.5,53.1,49.3,69.8,0,19,0.0,0,1,0,129.2,9,86,122,2,6,10,1,70,69,0.9,7.8
Malcolm Butler,9040,CB,TEN,7,0,13.2,72.1,99.2,7.5,5.4,1,0,3,7.0,31,62.0,59.0,3.2,67.6,52.3,45.7,1,75,14.8,4,2,3,140.6,31,244,246,4,23,43,5,510,140,2.2,16.5
Adarius Taylor,9074,LB,TB,7,0,8.4,77.8,83.9,12.0,9.3,0,0,1,11.1,30,38.8,35.9,22.4,61.6,43.0,56.3,0,28,0.0,0,1,1,148.4,7,94,112,3,4,9,2,91,35,1.1,13.0
Marcus Williams,9115,CB,TB,2,0,9.5,100.0,100.0,4.5,4.5,0,0,0,0.0,30,66.5,67.4,72.1,,62.8,76.7,0,18,0.0,0,0,0,112.5,2,10,10,1,3,2,0,22,3,2.4,11.0
Tyler Patmon,9135,CB,JAX,6,2,8.9,75.0,92.2,9.3,6.9,0,0,1,6.3,15,57.5,58.8,81.0,76.1,50.9,55.3,0,33,7.7,1,0,0,97.1,12,118,128,2,10,16,0,125,63,1.1,10.4
Adrian Phillips,9177,S,LAC,7,2,10.9,50.0,97.0,18.3,9.1,0,0,4,25.0,27,73.8,70.3,80.1,51.8,54.9,52.1,1,47,16.7,2,4,0,46.9,8,159,164,1,8,16,0,112,40,0.8,14.0
C.J. Goodwin,9243,CB,DAL,1,0,18.0,100.0,100.0,2.0,2.0,0,0,0,0.0,9,37.0,30.0,68.9,,60.0,,0,27,,0,0,0,118.8,1,2,2,0,0,1,0,27,9,13.5,27.0
Brandon Dunn,9262,DI,HST,8,1,,,5.1,,,0,0,0,,13,57.7,60.5,84.3,49.8,65.7,72.8,0,,50.0,1,0,0,0.0,0,5,99,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,0,-0.4,80.0,83.9,6.5,5.2,0,0,0,0.0,9,57.9,50.7,74.6,63.2,41.9,41.6,0,19,0.0,0,0,0,102.5,4,26,31,2,3,5,0,43,44,1.7,10.8
Mike Pennel,9316,DI,NYJ,8,0,,,2.0,,,0,0,0,,22,62.0,74.9,37.1,70.3,72.2,30.0,0,,0.0,0,0,1,0.0,0,1,51,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,8,1,6.5,66.7,91.5,12.4,8.3,0,0,2,7.4,28,71.3,67.5,0.0,62.4,57.6,59.3,0,67,15.0,3,2,3,93.9,18,236,258,5,16,27,0,235,140,1.0,13.1
Dante Fowler Jr.,9436,ED,JAX,7,0,,,0.8,,,1,0,0,,15,61.8,71.5,55.7,81.4,42.8,57.7,0,,0.0,0,0,1,0.0,0,1,118,3,3,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,8,1,,,0.7,,,0,0,0,,22,61.6,67.0,56.3,65.6,64.6,64.2,0,,33.3,1,0,2,0.0,0,2,292,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,7,0,1.7,85.7,6.8,2.5,2.1,4,0,0,0.0,2,31.1,42.3,0.5,56.2,55.8,23.9,0,15,60.0,3,0,6,104.2,6,17,251,2,2,7,0,63,51,4.2,10.5
Trae Waynes,9444,CB,MIN,7,2,12.8,65.5,99.5,9.5,6.2,0,2,5,17.2,18,63.0,69.0,82.8,58.4,90.1,81.3,1,47,11.1,2,5,2,99.6,19,194,195,5,14,29,2,239,68,1.3,12.6
Danny Shelton,9445,DI,NE,8,0,,,0.7,,,0,0,0,,19,59.9,71.1,84.7,62.7,70.3,32.4,0,,,0,0,0,0.0,0,1,140,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,1,2,7.0,80.0,100.0,9.8,7.8,0,0,0,0.0,13,47.7,46.1,77.5,,46.6,28.4,0,14,33.3,2,0,1,139.6,4,41,41,0,2,5,2,40,21,1.0,10.0
Marcus Peters,9451,CB,LA,8,4,11.7,71.1,100.0,9.4,6.7,1,0,2,5.3,26,44.7,49.7,85.4,,74.4,88.4,1,48,0.0,0,1,3,138.7,27,273,273,2,15,38,5,445,91,1.7,16.5
Bud Dupree,9455,ED,PIT,7,0,3.5,100.0,17.5,12.3,12.3,0,0,0,0.0,25,70.7,63.1,5.0,63.4,66.5,64.6,1,13,0.0,0,0,5,66.7,4,51,292,5,7,4,0,38,24,0.8,9.5
Shane Ray,9456,ED,DEN,6,0,,,4.9,,,0,0,0,,10,51.0,72.7,82.0,72.8,64.0,44.1,0,,50.0,1,0,0,0.0,0,4,81,1,1,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,7,4,4.8,90.0,79.3,6.7,6.0,0,0,0,0.0,5,62.3,64.6,83.6,57.5,66.9,69.2,0,30,7.1,2,0,0,106.8,27,191,241,8,22,30,1,209,95,1.2,7.7
Byron Jones,9460,CB,DAL,7,4,12.5,52.0,100.0,19.6,10.2,0,0,5,20.0,9,90.3,90.1,85.9,,72.1,79.0,0,34,3.6,1,5,1,68.8,13,266,266,10,23,25,0,140,39,0.5,10.8
Damarious Randall,9463,S,CLV,8,2,15.6,56.5,99.5,26.6,15.0,0,1,5,21.7,8,72.1,73.0,50.5,58.9,71.6,89.6,2,42,3.3,1,5,1,62.4,13,365,367,3,27,23,1,193,72,0.6,14.8
Stephone Anthony,9464,LB,MIA,2,0,,,100.0,,,0,0,0,,17,61.8,55.3,69.6,,54.0,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,8,8,7.5,71.4,95.3,14.1,10.0,0,0,3,10.7,21,78.7,78.5,82.0,67.9,70.1,71.3,0,39,5.9,2,3,1,115.0,20,304,319,6,24,28,2,199,94,0.7,10.0
Preston Smith,9471,ED,WAS,7,0,1.9,71.4,10.0,5.0,3.6,0,0,0,0.0,32,75.5,68.4,71.1,60.8,67.7,81.3,0,11,0.0,0,0,1,76.5,5,25,251,2,4,7,0,25,19,1.0,5.0
Benardrick McKinney,9476,LB,HST,8,3,5.1,76.2,86.1,15.1,11.5,0,0,1,4.8,13,68.6,73.5,84.0,54.2,75.5,80.2,0,43,5.9,1,1,0,117.2,16,254,295,9,13,21,1,180,119,0.7,11.3
Eric Kendricks,9478,LB,MIN,8,0,5.4,73.5,88.2,10.5,7.7,0,0,3,8.8,18,51.0,54.5,47.9,52.2,64.9,59.0,0,56,21.7,5,3,1,128.9,25,276,313,4,18,34,2,375,293,1.4,15.0
Jaquiski Tartt,9479,S,SF,6,1,7.4,70.8,95.9,12.1,8.5,1,2,1,4.2,28,58.3,64.9,79.7,60.2,75.3,64.7,1,30,13.6,3,1,1,90.1,17,211,220,5,18,24,1,187,107,0.9,11.0
Eric Rowe,9480,CB,NE,4,0,12.8,61.5,96.0,11.6,7.2,0,0,1,7.7,19,58.5,62.9,80.5,70.4,75.8,80.5,0,24,0.0,0,1,0,126.9,8,97,101,0,5,13,2,106,32,1.1,13.3
Denzel Perryman,9481,LB,LAC,7,2,5.0,68.2,96.4,12.0,8.2,0,1,1,4.5,27,65.3,70.2,81.4,87.3,67.4,50.6,1,32,15.8,3,1,0,69.1,15,187,194,7,14,22,0,154,102,0.9,10.3
Ronald Darby,9483,CB,PHI,8,0,11.5,60.0,99.7,9.0,5.4,1,0,9,13.8,24,74.3,73.8,86.4,60.0,61.2,55.1,1,33,10.5,4,8,1,85.0,39,365,366,8,34,65,3,373,76,1.1,9.6
Jordan Phillips,9485,DI,BUF,8,0,,,1.6,,,1,0,0,,4,62.0,45.6,8.1,61.4,45.1,33.1,0,,0.0,0,0,3,0.0,0,2,122,2,2,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,5,1,-5.0,100.0,2.4,2.0,2.0,1,0,0,0.0,1,50.9,58.2,0.0,72.3,57.4,79.8,0,9,0.0,0,0,3,104.2,1,2,83,3,2,1,0,9,14,4.5,9.0
Frank Clark,9496,ED,SEA,7,0,5.0,100.0,3.9,3.5,3.5,0,0,0,0.0,29,72.3,77.1,68.8,76.2,62.4,26.5,1,17,75.0,3,0,1,72.9,2,8,206,7,1,2,0,22,12,3.1,11.0
Jordan Richards,9497,S,ATL,6,1,5.0,71.4,98.8,15.0,10.7,0,0,0,0.0,2,49.9,54.1,78.5,69.3,64.1,49.3,0,21,23.1,3,0,0,93.5,10,158,160,2,9,14,0,107,70,0.7,10.7
P.J. Williams,9511,CB,NO,6,0,9.5,78.1,98.0,7.2,5.6,1,0,2,6.3,20,34.0,39.1,21.8,50.7,81.3,87.6,1,75,0.0,0,1,5,139.1,25,193,197,3,17,32,5,352,128,2.0,14.1
Eli Harold,9512,ED,DET,6,0,,,2.0,,,0,0,0,,11,60.0,47.6,21.5,52.1,55.9,74.9,0,,,0,0,1,0.0,0,1,50,3,0,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,8,4,3.7,76.2,86.6,9.7,7.4,0,1,2,4.8,24,67.0,72.4,48.1,58.6,80.8,85.2,0,75,7.9,3,2,1,111.4,32,324,374,13,31,42,1,382,298,1.2,11.9
Danielle Hunter,9521,ED,MIN,8,0,2.5,100.0,3.2,4.0,4.0,0,0,0,0.0,18,68.4,74.9,77.0,66.9,70.9,75.7,0,23,25.0,1,0,1,118.8,2,9,278,9,3,2,0,26,21,3.3,13.0
Henry Anderson,9526,DI,NYJ,8,1,0.0,100.0,4.7,11.0,11.0,0,0,0,0.0,22,57.6,64.4,84.5,63.7,61.3,49.8,0,0,33.3,1,0,0,79.2,1,11,232,4,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,8,3,16.4,48.2,100.0,13.5,6.5,2,2,7,12.5,16,72.7,72.5,87.3,,62.6,47.7,1,42,17.9,5,5,6,72.1,27,392,392,5,20,56,1,421,110,1.2,15.6
Angelo Blackson,9533,DI,HST,8,1,,,1.6,,,0,0,0,,13,65.1,63.9,53.9,55.5,66.3,46.4,0,,0.0,0,0,0,0.0,0,2,129,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,7,0,,,6.1,,,1,1,0,,19,81.4,90.8,67.3,79.3,90.1,72.0,0,,0.0,0,0,1,0.0,0,13,213,5,4,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,6,2,8.0,73.7,99.1,15.7,11.6,0,0,1,5.3,14,58.0,60.6,84.8,49.7,67.8,82.3,0,38,7.7,2,1,1,113.0,14,231,233,4,22,19,1,146,83,0.7,10.4
Ibraheim Campbell,9548,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,62.6,67.0,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Rodney Gunter,9549,DI,ARZ,8,0,,,1.3,,,0,0,0,,1,60.1,63.1,63.8,56.7,65.8,59.9,0,,0.0,0,0,1,0.0,0,2,149,1,1,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,0,-0.6,91.7,93.1,5.7,5.3,0,0,0,0.0,26,65.2,56.2,80.8,52.1,47.8,76.1,0,24,9.1,1,0,0,89.2,11,67,72,7,10,12,0,65,72,1.0,5.9
Josh Shaw,9553,S,KC,2,0,13.0,75.0,100.0,7.7,5.8,0,0,0,0.0,16,43.5,45.3,76.1,,60.1,81.3,0,39,0.0,0,0,0,116.7,3,25,25,0,3,4,0,55,13,2.4,18.3
Za'Darius Smith,9555,ED,BLT,8,0,2.5,100.0,7.5,8.0,8.0,0,1,0,0.0,3,43.0,74.4,45.9,84.4,58.9,70.7,0,12,0.0,0,0,1,110.4,2,17,226,8,4,2,0,21,16,1.3,10.5
Kwon Alexander,9557,LB,TB,6,3,3.1,93.1,86.9,7.5,7.0,0,0,2,6.9,30,57.1,57.4,83.9,78.8,49.5,51.4,0,35,15.6,5,2,1,120.7,27,213,245,12,24,29,2,216,128,1.1,8.0
Damien Wilson,9560,LB,DAL,7,0,6.1,75.0,80.0,6.2,4.6,0,1,1,12.5,9,50.7,48.4,77.5,62.2,46.1,40.3,0,12,25.0,2,1,0,88.5,6,40,50,2,6,8,0,46,38,1.2,7.7
Grady Jarrett,9570,DI,ATL,5,1,,,2.2,,,0,0,1,,2,63.7,84.6,84.3,69.4,83.6,66.6,0,,50.0,2,0,1,0.0,0,4,183,3,1,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,7,0,6.6,58.8,99.7,27.7,16.3,0,0,2,11.8,6,67.2,70.9,84.3,59.1,74.4,55.8,0,16,15.4,4,1,0,91.5,10,288,289,3,22,17,1,85,21,0.3,8.5
Bobby McCain,9578,CB,MIA,6,1,8.8,65.6,99.5,9.0,5.9,3,0,3,9.4,17,53.6,54.8,35.7,60.0,63.0,37.6,1,66,20.0,3,3,5,93.6,21,206,207,0,11,32,1,303,151,1.6,14.4
Kyle Emanuel,9586,LB,LAC,6,0,12.9,85.7,81.7,8.0,6.9,0,0,0,0.0,27,28.8,35.2,18.6,67.1,56.5,67.9,0,58,0.0,0,0,1,158.3,6,49,60,0,2,7,3,127,65,2.6,21.2
Tyeler Davison,9587,DI,NO,5,0,,,1.0,,,1,0,0,,20,59.2,58.6,17.0,55.5,68.1,47.7,0,,0.0,0,0,2,0.0,0,1,96,1,1,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,5,0,5.2,100.0,78.7,5.3,5.3,0,0,0,0.0,5,45.3,40.5,79.1,62.0,43.2,58.6,0,49,0.0,0,0,0,158.3,6,37,47,0,2,6,1,87,63,2.7,14.5
Darius Philon,9625,DI,LAC,7,0,,,0.5,,,0,0,0,,27,59.5,71.0,64.0,58.6,78.8,50.9,0,,66.7,2,0,1,0.0,0,1,197,2,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,7,1,10.2,66.7,98.7,15.1,10.0,0,0,2,9.5,11,61.5,65.8,83.0,69.6,69.5,67.8,1,24,16.0,4,2,4,99.1,14,225,228,3,20,21,2,149,54,0.7,10.6
Anthony Chickillo,9645,ED,PIT,7,0,1.5,75.0,25.0,8.0,6.0,0,1,1,25.0,25,62.2,64.8,82.7,59.7,66.4,29.7,0,15,50.0,2,1,0,130.2,3,24,96,2,2,4,1,25,22,1.0,8.3
Bryce Hager,9657,LB,LA,3,1,2.5,50.0,80.0,8.0,4.0,0,0,1,25.0,26,84.8,79.1,72.8,54.0,56.4,77.9,0,7,0.0,0,1,0,56.3,2,16,20,1,3,4,0,10,5,0.6,5.0
Mark Nzeocha,9669,LB,SF,3,0,1.8,75.0,85.7,6.0,4.5,0,0,1,25.0,28,50.6,43.7,77.8,57.9,44.1,24.1,0,13,50.0,1,1,0,99.0,3,18,21,0,1,4,0,33,27,1.8,11.0
Darryl Roberts,9680,S,NYJ,7,1,11.9,65.0,100.0,8.3,5.4,0,0,4,10.0,22,75.6,74.6,84.2,,60.5,56.6,1,42,13.0,3,4,0,87.9,26,226,226,9,19,40,2,244,72,1.1,9.4
Akeem King,9682,CB,SEA,3,0,10.0,66.7,97.7,10.3,6.8,0,0,0,0.0,29,51.5,56.2,78.9,60.0,76.1,79.7,0,10,0.0,0,0,1,120.8,4,43,44,0,4,6,1,34,2,0.8,8.5
Jermaine Whitehead,9698,S,GB,6,0,7.4,76.9,80.8,11.5,8.8,0,0,2,15.4,12,58.8,58.6,79.4,63.7,53.6,48.6,0,32,12.5,1,2,0,126.8,10,122,151,2,7,13,1,109,39,0.9,10.9
Isaiah Johnson,9753,S,LA,1,0,0.0,100.0,80.0,4.0,4.0,0,0,0,0.0,26,47.3,45.7,71.4,58.7,,,0,8,,0,0,0,100.0,1,4,5,0,0,1,0,8,8,2.0,8.0
Zach Vigil,9824,LB,WAS,3,0,1.6,80.0,100.0,3.8,3.0,0,0,0,0.0,32,78.4,76.0,90.1,,60.0,76.0,0,6,0.0,0,0,0,80.8,4,17,17,1,3,5,0,17,11,1.1,4.3
