player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Latavius Murray,7962,HB,MIN,12,19.7,0,18,71.7,76.8,59.5,1,3,60,22.9,23.0,95.0,0,5,1,80,0,0,0,407,63,274,0,0,17,1
Randall Cobb,6216,WR,GB,6,24.3,1,12,61.5,,38.8,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,329,0,249,0,0,80,9
Patrick DiMarco,6997,FB,BUF,12,76.9,0,4,61.0,74.6,54.7,0,0,8,26.7,27.3,100.0,0,0,0,80,0,0,0,104,9,33,0,0,71,0
Hroniss Grasu,9504,G,BLT,2,100.0,0,3,52.1,56.7,47.7,1,2,57,100.0,100.0,95.6,0,4,1,80,0,80,0,80,60,60,0,0,20,0
Tevin Coleman,9506,HB,ATL,12,17.3,0,2,58.4,58.2,59.6,3,2,62,21.3,21.8,96.0,0,5,0,79,0,0,0,457,69,316,0,0,10,1
Robert Foster,48230,WR,BUF,9,38.2,0,4,68.2,,51.7,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,204,0,126,0,0,78,0
Justin Hardy,9540,WR,ATL,12,45.6,0,2,55.7,,81.6,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,171,0,93,0,0,78,11
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
LeSean McCoy,4976,HB,BUF,11,18.4,0,4,64.0,50.6,57.3,1,2,49,20.9,21.2,96.9,2,3,0,77,0,0,0,419,52,245,0,0,25,0
Rico Gathers,10851,TE,DAL,11,70.0,0,9,58.1,29.0,62.9,0,1,9,22.0,23.3,94.4,1,1,0,77,0,0,0,110,10,43,0,0,67,96
Bruce Ellington,8741,WR,DET,6,30.9,0,11,67.4,,61.7,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,246,0,169,0,0,76,0
David Johnson,9519,HB,ARZ,12,13.4,0,1,64.4,74.4,58.8,0,1,53,17.0,17.0,99.1,0,1,0,75,0,0,0,561,57,335,0,0,18,2
Lamar Miller,7097,HB,HST,11,15.0,0,13,74.9,78.8,79.7,1,1,61,22.1,21.7,96.7,1,3,1,74,0,0,0,493,66,304,0,0,8,0
Roosevelt Nix,10269,FB,PIT,11,80.2,0,25,71.0,,59.7,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,91,0,18,0,0,73,1
T.J. Yeldon,9469,HB,JAX,12,15.4,0,15,57.6,60.6,60.0,1,2,61,17.2,17.3,95.9,0,4,1,73,0,0,0,475,63,364,0,0,10,1
Javorius Allen,9558,HB,BLT,12,23.3,0,3,62.9,59.6,58.6,0,5,47,20.6,20.3,92.6,2,6,1,72,0,0,0,309,50,246,0,0,22,1
Melvin Gordon III,9448,HB,LAC,10,16.0,0,27,88.2,71.1,65.1,0,2,33,13.7,14.5,97.0,0,2,0,72,0,0,0,450,37,256,0,0,35,0
Cam Robinson,11789,T,JAX,2,100.0,0,15,63.4,68.9,81.2,0,2,42,100.0,100.0,97.6,3,2,0,71,0,0,71,71,43,43,0,0,28,0
Peyton Barber,10927,HB,TB,12,15.1,0,30,67.6,59.5,60.1,2,5,55,20.9,20.9,93.6,1,7,0,71,0,0,0,470,58,277,0,0,13,0
Kenyan Drake,10707,HB,MIA,12,17.0,0,17,65.0,46.4,57.4,1,2,33,12.8,12.2,86.4,0,6,3,70,0,0,0,412,34,278,0,0,36,0
Alex Armah,11948,FB,CAR,12,80.5,0,5,61.8,77.5,58.8,0,0,5,38.5,33.3,100.0,0,0,0,70,0,0,0,87,5,15,0,0,65,10
Durham Smythe,47257,TE,MIA,11,75.8,0,17,59.1,72.2,57.1,0,0,14,40.0,40.5,100.0,0,0,0,69,0,0,1,91,15,37,0,2,54,84
Dakota Dozier,8772,G,NYJ,1,100.0,1,22,55.9,57.7,54.7,0,1,33,100.0,100.0,98.5,1,1,0,68,0,68,0,68,36,36,0,0,32,0
Marcell Ateman,23670,WR,OAK,3,38.9,0,23,55.8,,50.5,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,175,0,107,0,0,68,1
Saquon Barkley,45791,HB,NYG,12,10.5,0,21,85.7,55.4,59.1,1,2,50,12.3,12.9,91.0,0,6,3,67,0,0,0,641,55,425,0,0,12,1
Tim Patrick,12087,WR,DEN,12,40.6,0,10,60.6,62.0,67.3,0,0,1,1.1,1.0,100.0,1,0,0,67,0,0,0,165,1,98,0,0,66,8
Jamison Crowder,9538,WR,WAS,5,28.0,0,32,61.6,,54.2,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,236,0,165,0,0,66,2
Neal Sterling,9653,TE,NYJ,5,51.2,0,22,51.1,73.8,50.2,0,1,14,18.9,18.2,96.4,1,1,0,66,0,0,0,129,14,77,0,0,52,71
Curtis Samuel,11795,WR,CAR,9,29.5,0,5,80.6,,39.9,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,224,0,152,0,0,66,0
Alfred Blue,8816,HB,HST,12,19.1,0,13,63.0,67.0,72.4,1,2,39,22.0,22.3,96.2,0,3,0,66,0,0,0,345,43,193,0,0,23,0
Alex Collins,10805,HB,BLT,10,21.3,0,3,59.8,39.7,52.2,2,3,31,20.4,21.5,91.9,0,5,0,66,0,0,0,310,35,163,0,0,31,3
Alex Erickson,11107,WR,CIN,11,28.2,1,7,48.8,,67.1,0,0,0,0.0,0.0,,1,0,0,66,0,0,0,234,0,166,0,0,66,5
Michael Floyd,7019,WR,WAS,9,36.7,0,32,54.0,,62.1,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,177,0,112,0,0,65,6
Blake Bell,9550,TE,JAX,6,46.4,0,15,56.8,75.7,57.1,0,0,8,10.1,9.6,100.0,0,0,0,65,0,0,0,140,8,83,0,0,57,109
Nick Bellore,6515,FB,DET,11,74.7,0,11,57.5,82.1,56.9,0,0,3,13.0,16.0,100.0,0,0,0,65,0,0,0,87,4,25,0,0,61,2
A.J. Derby,9635,TE,MIA,4,52.0,0,17,60.3,78.9,53.3,0,1,13,18.8,17.8,96.2,0,1,0,65,0,0,0,125,13,73,0,2,52,91
Martavis Bryant,8753,WR,OAK,8,29.1,1,23,63.7,,69.3,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,220,0,153,0,0,64,0
Tyrod Taylor,6332,QB,CLV,4,34.6,0,8,47.0,,60.0,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,185,0,115,0,0,64,0
T.J. Jones,8824,WR,DET,11,21.4,1,11,50.0,,60.6,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,299,0,235,0,0,64,0
Kevin White,9440,WR,CHI,8,51.6,1,6,63.6,,67.4,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,124,0,60,0,0,64,0
Duke Johnson Jr.,9510,HB,CLV,12,18.5,0,8,69.6,69.1,70.5,1,1,42,15.5,15.3,97.6,0,2,0,64,0,0,0,346,45,295,0,0,19,0
Ricky Ortiz,47053,FB,ATL,10,62.1,0,2,57.2,77.6,56.0,0,1,14,27.5,27.8,96.4,0,1,0,64,0,0,0,103,15,54,0,0,49,0
Equanimeous St. Brown,47967,WR,GB,8,26.3,1,12,63.9,,75.8,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,243,0,178,0,0,64,2
Tyler Conklin,47124,TE,MIN,12,61.2,0,18,49.6,75.2,52.3,0,1,18,32.1,32.2,97.2,0,1,0,63,0,0,0,103,19,59,0,0,44,78
Josh McCown,1085,QB,NYJ,3,33.5,0,22,47.1,,60.0,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,188,0,125,0,0,63,0
Cordarrelle Patterson,7810,WR,NE,12,32.6,0,19,67.7,,65.9,0,0,0,0.0,0.0,,2,0,0,62,0,0,0,190,0,89,0,0,62,8
Antonio Gates,1609,TE,LAC,12,25.5,0,27,71.5,68.4,47.1,0,0,9,5.0,5.2,100.0,2,0,0,62,0,0,0,243,10,191,0,0,52,53
Will Holden,11912,T,ARZ,1,100.0,0,1,56.6,66.1,56.9,0,2,29,100.0,100.0,96.6,1,2,0,62,0,0,0,62,33,33,0,62,29,0
Josh Sitton,4449,G,MIA,1,100.0,0,17,62.0,46.8,64.4,1,2,31,100.0,100.0,95.2,1,3,0,62,0,62,0,62,34,34,0,0,28,0
Alan Cross,10931,TE,TB,12,67.4,0,30,47.9,55.9,53.0,0,1,4,11.8,11.8,87.5,0,1,0,62,0,0,0,92,4,34,0,0,58,7
Geronimo Allison,11141,WR,GB,5,25.7,0,12,61.4,,42.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,241,0,179,0,0,62,2
Gabe Holmes,9980,TE,ARZ,8,76.5,1,1,53.6,77.5,56.7,0,0,7,26.9,32.1,100.0,1,0,0,62,0,0,0,81,9,28,0,0,53,74
Jamaal Williams,11889,HB,GB,12,19.4,0,12,63.3,79.3,60.0,0,2,50,23.6,24.1,98.0,0,2,0,61,0,0,0,315,54,224,0,0,7,0
Jalen Richard,11395,HB,OAK,12,19.3,0,23,71.6,54.8,41.5,1,2,39,16.5,16.9,96.2,1,3,0,60,0,0,0,311,43,254,0,0,17,0
James White,8765,HB,NE,12,12.4,0,19,72.9,76.4,59.1,1,1,31,8.5,8.9,93.5,1,3,1,60,0,0,0,485,34,382,0,0,26,3
Theo Riddick,7980,HB,DET,10,18.8,0,11,67.4,75.7,40.6,0,2,37,14.2,15.5,91.9,0,4,2,59,0,0,0,313,43,278,0,0,16,16
DeAndre Carter,9859,WR,HST,7,42.4,0,13,56.3,,57.5,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,139,0,80,0,0,59,0
Jacquizz Rodgers,6297,HB,TB,12,21.7,0,30,62.8,43.4,71.6,2,3,49,22.3,21.6,92.9,0,6,1,58,0,0,0,267,51,236,0,0,7,1
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
J.J. Nelson,9592,WR,ARZ,12,38.7,0,1,44.0,,66.2,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,150,0,89,0,0,58,0
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
Dalvin Cook,11796,HB,MIN,7,19.3,0,18,67.0,78.6,59.2,0,3,47,23.0,23.6,94.7,0,4,1,58,0,0,0,300,51,216,0,0,7,2
Blaine Gabbert,6162,QB,TEN,5,43.8,0,31,47.5,,61.2,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,130,0,70,0,0,57,0
MyCole Pruitt,9576,TE,TEN,10,75.7,0,31,71.4,73.3,61.1,0,1,4,18.2,18.2,87.5,0,1,0,56,0,0,0,74,4,22,0,0,52,58
Elijhaa Penny,11300,FB,NYG,9,77.8,0,21,71.8,70.9,70.8,0,1,14,50.0,48.3,96.4,1,1,0,56,0,0,0,72,14,29,0,0,42,1
Anthony Sherman,6288,FB,KC,12,70.0,0,16,83.3,74.3,61.9,0,0,4,14.3,14.3,100.0,0,0,0,56,0,0,0,80,4,28,0,0,52,24
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
Jamize Olawale,7572,FB,DAL,12,70.0,0,9,58.2,83.6,53.9,0,1,7,23.3,25.0,92.9,0,1,0,56,0,0,0,80,8,32,0,0,48,0
Travis Benjamin,7100,WR,LAC,8,30.7,0,27,60.5,,59.4,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,179,0,120,0,0,55,0
Michael Roberts,11882,TE,DET,7,36.7,0,11,59.4,71.1,53.1,0,0,2,2.2,3.1,100.0,1,0,0,55,0,0,0,150,3,98,0,0,52,139
Keith Kirkwood,48017,WR,NO,4,47.4,0,20,74.1,,63.8,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,116,0,61,0,0,55,9
Cameron Batson,47669,WR,TEN,6,33.8,0,31,63.4,,58.5,0,0,0,0.0,0.0,,2,0,0,54,0,0,0,160,0,106,0,0,54,0
Darrell Daniels,12122,TE,ARZ,6,77.1,0,1,46.9,58.8,52.5,0,1,5,25.0,23.8,90.0,0,1,0,54,0,0,0,70,5,21,0,0,49,62
Cedric Ogbuehi,9454,T,CIN,1,100.0,0,7,51.9,43.2,70.0,0,3,37,100.0,100.0,93.2,1,4,1,54,0,0,54,54,41,41,0,0,13,0
Zane Beadles,5570,G,ATL,1,100.0,0,2,50.2,56.8,45.5,0,1,31,100.0,100.0,95.2,0,2,1,53,0,0,0,53,39,39,53,0,14,0
Eric Saubert,11929,TE,ATL,12,56.7,0,2,54.3,73.3,67.4,0,1,11,23.4,25.0,95.5,1,1,0,51,0,0,0,90,13,52,0,0,38,70
Gerald Everett,11799,TE,LA,12,23.8,0,26,84.4,64.5,69.1,0,0,6,3.8,3.6,83.3,0,1,1,51,0,0,0,214,6,169,0,0,45,105
Bennie Fowler,8914,WR,NYG,6,27.7,0,21,58.8,,68.6,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,184,0,133,0,0,51,0
Nick Foles,7089,QB,PHI,2,33.1,0,24,61.1,,60.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,151,0,98,0,0,50,0
Ben Braunecker,11335,TE,CHI,10,60.2,0,6,62.2,70.8,58.8,1,0,6,18.8,19.5,91.7,1,1,0,50,0,0,2,83,8,41,0,0,42,40
Justin Murray,11022,G,OAK,1,100.0,0,23,60.7,47.0,65.5,1,0,36,100.0,100.0,93.1,0,3,2,50,0,50,0,50,37,37,0,0,13,0
Dan Arnold,51842,TE,NO,8,42.2,0,20,81.3,62.4,56.2,0,0,1,1.5,1.5,100.0,0,0,0,49,0,0,0,116,1,68,0,0,48,47
Derrick Coleman,7377,FB,ARZ,12,84.5,0,1,66.2,,64.9,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,58,0,7,0,0,49,0
Mark Ingram II,6180,HB,NO,8,20.7,0,20,72.2,63.0,60.8,0,1,25,22.1,22.2,98.0,0,1,0,49,0,0,0,237,26,117,0,0,23,0
Tarik Cohen,11874,HB,CHI,12,12.8,0,6,74.6,50.1,59.9,0,0,6,2.4,2.3,100.0,0,0,0,48,0,0,0,375,6,257,0,0,42,0
Ben Koyack,9662,TE,JAX,3,87.3,0,15,64.6,60.1,65.3,0,1,5,50.0,41.7,90.0,0,1,0,48,0,0,0,55,5,12,0,0,43,55
Noah Brown,11993,WR,DAL,4,78.7,0,9,71.9,74.3,59.4,0,0,2,14.3,13.3,100.0,2,0,0,48,0,0,0,61,2,15,0,0,46,11
C.J. Ham,11347,FB,MIN,12,44.0,0,18,58.3,83.9,53.4,0,0,7,11.5,11.1,100.0,0,0,0,48,0,0,0,109,7,63,0,0,41,7
Gus Edwards,46027,HB,BLT,7,29.4,0,3,81.0,71.9,55.9,0,1,11,25.0,24.4,95.5,0,1,0,48,0,0,0,163,11,45,0,0,37,0
Kareem Hunt,11841,HB,KC,11,9.6,0,16,81.6,69.8,53.7,0,0,15,5.6,5.9,100.0,2,0,0,48,0,0,0,502,17,289,0,0,31,0
Marvin Hall,11440,WR,ATL,12,33.1,1,2,58.2,,51.1,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,142,0,94,0,0,47,0
Carlos Hyde,8692,HB,JAX,11,14.6,0,15,50.8,28.6,60.2,1,5,35,23.6,24.2,82.9,0,9,3,47,0,0,0,323,38,157,0,0,9,0
Cody Core,10833,WR,CIN,10,26.6,0,7,51.0,,45.8,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,173,0,127,0,0,46,0
Jake Fisher,9486,T,CIN,10,100.0,0,7,53.9,49.0,56.2,0,0,21,100.0,100.0,100.0,0,0,0,45,0,0,20,45,24,24,0,0,21,25
Trent Taylor,11932,WR,SF,10,19.0,0,28,57.6,,62.3,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,237,0,192,0,0,45,0
Trent Sherfield,48021,WR,ARZ,5,39.8,0,1,58.2,,81.6,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,113,0,68,0,0,45,2
Kamar Aiken,6671,WR,PHI,5,34.4,0,24,53.3,,71.6,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,131,0,86,0,0,45,2
Matt Barkley,7880,QB,BUF,1,60.3,0,4,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,73,0,26,0,0,44,0
Cody Latimer,8691,WR,NYG,4,27.0,0,21,58.0,,44.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,163,0,119,0,0,44,1
Geron Christian Sr.,46375,T,WAS,2,100.0,1,32,61.3,46.9,75.7,0,3,33,100.0,100.0,95.5,2,3,0,43,0,0,34,43,35,35,0,8,8,1
Joshua Perkins,11051,TE,PHI,8,45.3,0,24,61.8,75.4,87.1,0,0,5,9.4,8.8,100.0,0,0,0,43,0,0,0,95,5,57,0,0,38,17
Andre Roberts,5612,WR,NYJ,10,42.2,0,22,56.3,,65.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,102,0,57,0,0,43,1
Kerryon Johnson,34455,HB,DET,10,12.4,0,11,80.2,69.7,58.8,0,1,32,15.9,15.5,98.4,0,1,0,43,0,0,0,346,33,213,0,0,10,0
Rishard Matthews,7211,WR,NYJ,5,30.7,0,22,47.9,,79.7,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,137,0,95,0,0,42,1
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
Damion Ratley,48182,WR,CLV,8,24.7,0,8,55.9,,60.2,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,170,0,128,0,0,42,0
John Phillips,5132,TE,ARZ,4,85.4,0,1,48.3,73.6,52.2,0,0,3,37.5,30.0,100.0,0,0,0,41,0,0,0,48,3,10,0,0,38,48
Breshad Perriman,9459,WR,CLV,6,34.2,0,8,59.8,,37.7,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,120,0,76,0,0,41,0
Ty Montgomery,9527,HB,BLT,10,18.7,0,3,71.6,73.2,72.9,0,2,18,12.3,14.4,94.4,0,2,0,40,0,0,0,214,23,160,0,0,17,2
Chris Ivory,6007,HB,BUF,11,16.5,0,4,73.8,53.3,57.2,1,0,29,22.8,20.9,98.3,0,1,0,40,0,0,0,242,29,139,0,0,11,0
Tre Madden,11286,FB,SEA,11,66.7,0,29,74.7,45.2,77.3,0,1,6,26.1,29.2,91.7,0,1,0,40,0,0,0,60,7,24,0,0,33,0
Derek Anderson,2430,QB,BUF,2,33.9,0,4,47.5,,61.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,118,0,77,0,0,40,0
Nathan Peterman,11926,QB,BUF,4,27.0,0,4,32.9,,60.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,148,0,106,0,0,40,0
Luke Bowanko,8839,G,WAS,1,100.0,1,32,43.3,52.4,51.2,0,1,27,100.0,100.0,94.4,2,2,1,40,0,40,0,40,29,29,0,0,11,0
Isaiah Crowell,9295,HB,NYJ,12,11.9,0,22,70.1,44.0,59.5,0,2,28,16.4,17.1,89.3,1,4,2,39,0,0,0,327,30,175,0,0,9,0
Joe Mixon,11803,HB,CIN,10,9.2,0,7,73.8,50.6,60.1,2,2,27,11.2,11.3,92.6,0,4,0,39,0,0,0,426,29,257,0,0,10,0
Derrick Henry,10679,HB,TEN,12,14.6,0,31,71.1,81.9,59.6,0,0,23,21.1,20.0,100.0,0,0,0,39,0,0,0,267,23,115,0,0,16,0
Mike Davis,9559,HB,SEA,11,13.9,0,29,73.8,44.7,71.4,0,5,21,13.8,14.2,83.3,0,6,1,39,0,0,0,280,24,169,0,0,15,0
Chase Daniel,5214,QB,CHI,5,26.4,0,6,57.6,,60.0,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,148,0,98,0,0,39,0
Ray-Ray McCloud III,47895,WR,BUF,7,35.2,0,4,53.6,,70.2,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,108,0,69,0,0,38,0
Brian Mihalik,9670,T,NYG,3,100.0,0,21,35.5,43.6,59.4,1,5,31,100.0,100.0,90.3,2,6,0,38,0,0,0,38,35,35,0,34,3,4
Austin Ekeler,12164,HB,LAC,12,12.9,0,27,84.2,69.6,65.0,0,1,11,6.3,6.1,95.5,0,1,0,38,0,0,0,294,11,181,0,0,27,3
Giovani Bernard,7818,HB,CIN,8,15.8,1,7,71.2,52.9,60.2,0,3,30,17.3,17.0,95.0,2,3,0,38,0,0,0,241,32,188,0,0,6,0
Ito Smith,45932,HB,ATL,11,15.2,2,2,66.5,56.1,59.2,1,3,24,15.3,15.3,91.7,2,4,0,38,0,0,0,250,25,163,0,0,13,0
Spencer Ware,7975,HB,KC,12,18.4,0,16,66.6,89.0,60.5,0,1,27,18.1,17.1,98.1,0,1,0,38,0,0,0,206,27,158,0,0,11,3
Chris Carson,12004,HB,SEA,10,12.1,0,29,79.7,47.7,60.4,1,1,19,16.7,17.7,94.7,0,2,0,37,0,0,0,305,22,124,0,0,15,0
Adrian Peterson,3623,HB,WAS,12,9.9,0,32,69.0,44.6,59.8,0,2,15,10.4,10.4,93.3,0,2,0,37,0,0,0,375,16,154,0,0,21,0
Jeff Driskel,10841,QB,CIN,5,27.9,0,7,52.3,,60.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,129,0,87,0,0,36,0
Tyler Ervin,10753,HB,HST,5,46.8,0,13,58.5,68.4,44.7,0,0,1,2.6,2.4,100.0,0,0,0,36,0,0,0,77,1,42,0,0,35,0
Nyheim Hines,48103,HB,IND,12,8.9,0,14,67.9,66.3,55.2,0,1,21,7.1,7.3,97.6,1,1,0,36,0,0,0,405,23,313,0,0,13,1
Ted Ginn Jr.,3625,WR,NO,4,21.3,0,20,60.2,,70.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,169,0,130,0,0,36,1
Marlon Mack,11898,HB,IND,8,13.6,0,14,66.1,41.0,59.7,0,5,17,14.8,15.9,85.3,0,5,0,36,0,0,0,264,20,126,0,0,16,0
Aldrick Robinson,6330,WR,MIN,10,22.9,0,18,68.1,,72.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,157,0,121,0,0,36,0
Andy Jones,11123,WR,DET,4,60.0,0,11,53.0,56.1,87.6,0,1,1,4.2,4.0,50.0,0,1,0,36,0,0,0,60,1,25,0,0,35,1
Khari Lee,10018,TE,BUF,2,78.3,0,4,46.7,28.8,60.1,0,0,8,47.1,47.4,100.0,2,0,0,36,0,0,0,46,9,19,0,0,27,41
Richie James Jr.,28991,WR,SF,7,29.3,1,28,56.6,,54.1,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,123,0,87,0,0,36,0
Cameron Meredith,10008,WR,NO,6,28.6,0,20,57.0,,61.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,126,0,90,0,0,36,3
Geremy Davis,9619,WR,LAC,8,66.0,0,27,53.7,,57.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,53,0,18,0,0,35,0
Darius Jennings,10038,WR,TEN,12,39.3,0,31,58.3,,60.9,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,89,0,54,0,0,35,1
Justin Hunter,7815,WR,PIT,5,28.5,1,25,53.1,,55.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,123,0,88,0,0,35,2
KhaDarel Hodge,26104,WR,LA,9,62.5,0,26,60.1,,58.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,56,0,21,0,0,35,0
Corey Clement,12253,HB,PHI,10,15.0,0,24,58.0,66.3,59.1,1,2,23,16.0,17.2,93.5,1,3,0,35,0,0,0,234,27,157,0,0,8,0
Niles Paul,6307,TE,JAX,6,32.7,0,15,55.2,27.1,59.5,0,1,3,4.3,4.2,83.3,0,1,0,34,0,0,0,104,3,72,0,0,31,63
Royce Freeman,45747,HB,DEN,10,15.6,0,10,68.5,88.2,59.0,0,0,22,22.9,23.6,100.0,0,0,0,33,0,0,0,212,25,106,0,0,8,0
Russell Shepard,8254,WR,NYG,10,26.8,0,21,60.3,,53.3,0,0,0,0.0,0.0,,2,0,0,33,0,0,0,123,0,90,0,0,33,0
Marshall Newhouse,5692,T,CAR,10,100.0,0,5,48.7,78.0,53.2,0,0,7,100.0,100.0,100.0,2,0,0,33,0,0,5,33,9,9,0,5,24,23
Matt Breida,12271,HB,SF,12,10.3,0,28,78.9,39.6,55.9,1,1,14,9.4,9.4,92.9,0,2,0,32,0,0,0,310,15,159,0,0,17,2
Brian Quick,7037,WR,WAS,6,39.5,0,32,60.1,,71.5,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,81,0,49,0,0,32,2
Alex Cappa,66578,G,TB,2,100.0,0,30,47.0,25.1,55.4,0,2,21,100.0,100.0,95.2,0,2,0,32,0,0,0,32,22,22,32,0,10,0
Marshawn Lynch,3628,HB,OAK,6,14.8,0,23,74.1,83.2,60.0,0,1,25,24.0,23.2,98.0,0,1,0,31,0,0,0,209,26,112,0,0,5,0
Malcolm Brown,9902,HB,LA,11,24.8,0,26,83.1,89.2,72.9,0,0,15,24.2,22.7,100.0,0,0,0,31,0,0,0,125,15,66,0,0,16,0
Scott Quessenberry,23918,C,LAC,2,100.0,0,27,60.7,77.6,58.9,0,0,6,100.0,100.0,100.0,0,0,0,31,31,0,0,31,6,6,0,0,25,0
Justin Watson,66915,WR,TB,9,57.4,0,30,55.9,,76.4,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,54,0,23,0,0,31,0
Tyler Eifert,7802,TE,CIN,4,22.6,0,7,72.0,53.2,66.7,0,1,3,3.1,2.8,83.3,0,1,0,30,0,0,0,133,3,106,0,0,27,43
Marcus Murphy,9663,HB,BUF,9,21.9,0,4,55.4,12.1,60.0,1,2,18,21.4,23.7,86.1,0,4,1,30,0,0,0,137,22,93,0,0,8,0
Trey Quinn,38276,WR,WAS,3,28.0,0,32,57.3,,51.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,107,0,76,0,0,30,0
Frank Gore,2282,HB,MIA,12,10.0,0,17,82.0,51.2,70.3,0,2,17,12.5,12.2,88.2,1,3,1,30,0,0,0,301,18,148,0,0,12,0
Phillip Lindsay,12660,HB,DEN,12,8.7,0,10,84.6,59.4,60.0,0,0,19,11.9,10.9,94.7,1,1,1,30,0,0,0,345,19,175,0,0,11,3
Ian Silberman,9623,T,OAK,1,100.0,0,23,65.3,65.2,63.7,0,1,17,100.0,100.0,97.1,0,1,0,30,0,0,14,30,17,17,0,16,13,0
Charone Peake,10875,WR,NYJ,7,42.9,0,22,52.3,,61.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,70,0,40,0,0,30,0
Matt Lengel,9884,TE,CIN,7,54.7,0,7,61.1,60.9,57.0,0,1,5,18.5,17.2,90.0,2,1,0,29,0,0,0,53,5,29,0,0,24,47
David Grinnage,11148,TE,JAX,4,39.2,0,15,49.2,20.1,48.5,0,1,2,4.3,4.3,75.0,0,1,0,29,0,0,0,74,2,47,0,0,27,55
