player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Corey Moore,10117,S,IND,3,0,,,100.0,,,0,0,0,,14,72.2,71.9,77.2,,59.2,52.7,1,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Nick Dzubnar,10127,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,61.2,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,CAR,4,0,3.0,100.0,3.8,2.0,2.0,0,0,0,0.0,5,56.8,59.2,83.5,71.8,44.6,31.9,1,15,,0,0,0,118.8,1,2,53,1,0,1,1,15,12,7.5,15.0
Erik Harris,10346,S,OAK,5,1,5.7,71.4,95.9,12.8,9.1,0,0,1,14.3,23,71.1,68.8,79.5,54.5,56.2,65.2,0,23,0.0,0,1,0,80.1,5,70,73,2,7,7,0,31,18,0.5,6.2
Jalen Ramsey,10639,CB,JAX,7,1,13.9,51.4,100.0,13.9,7.1,0,2,4,11.4,15,61.4,64.8,44.3,,82.4,59.5,0,36,15.0,3,3,2,81.4,18,268,268,4,16,35,1,226,61,0.9,12.6
Leonard Floyd,10643,ED,CHI,6,1,6.9,66.7,25.1,7.3,4.9,0,0,2,22.2,6,60.8,61.8,32.1,57.0,71.9,55.5,0,14,25.0,2,2,2,118.3,6,45,179,0,5,9,1,51,14,1.2,8.5
Eli Apple,10644,CB,NYG,5,0,12.1,62.1,100.0,9.3,5.8,0,0,4,13.8,21,61.7,64.0,82.6,,70.1,36.2,0,58,22.7,5,3,1,86.1,18,177,177,4,17,29,0,225,83,1.3,12.5
Vernon Hargreaves III,10645,CB,TB,1,1,8.4,71.4,97.5,7.4,5.3,0,0,2,28.6,30,56.4,62.3,76.7,60.0,83.2,81.2,0,19,0.0,0,1,0,96.7,5,39,40,0,5,7,0,59,14,1.6,11.8
Sheldon Rankins,10646,DI,NO,6,1,15.0,100.0,4.5,8.0,8.0,0,0,0,0.0,20,60.0,62.3,83.9,62.5,57.3,74.8,0,18,0.0,0,0,0,118.8,1,8,176,7,6,1,0,18,3,2.3,18.0
Karl Joseph,10648,S,OAK,3,0,,,83.3,,,0,0,0,,23,63.1,63.5,70.7,58.5,60.3,,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Keanu Neal,10651,S,ATL,1,0,20.0,50.0,96.0,21.0,10.5,0,0,1,50.0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,7,,0,0,0,58.3,1,24,25,0,0,2,0,7,3,0.3,7.0
Shaq Lawson,10653,ED,BUF,5,0,9.0,100.0,3.0,2.0,2.0,0,0,0,0.0,4,60.2,69.4,84.0,55.5,75.4,75.3,0,14,25.0,1,0,0,118.8,1,2,66,2,3,1,0,14,5,7.0,14.0
Darron Lee,10654,LB,NYJ,7,4,3.6,80.0,88.1,8.3,6.7,0,0,3,7.5,22,89.5,77.4,84.0,57.1,52.0,70.7,3,31,7.7,2,3,0,72.7,32,280,318,9,20,40,1,278,193,1.0,8.7
William Jackson III,10658,CB,CIN,7,1,13.8,52.8,100.0,15.1,8.0,0,2,6,16.7,7,65.6,66.5,45.6,,72.3,34.7,0,32,23.1,3,6,2,92.1,19,303,303,1,9,36,2,238,85,0.8,12.5
Artie Burns,10659,CB,PIT,6,1,16.8,70.8,99.5,10.8,7.7,1,1,1,4.2,25,58.3,59.2,26.7,60.0,69.7,58.3,0,51,14.3,2,1,4,149.5,17,194,195,2,11,24,4,281,55,1.5,16.5
Kenny Clark,10661,DI,GB,6,1,,,4.2,,,1,0,0,,12,57.1,90.1,65.2,90.1,82.0,59.2,0,,0.0,0,0,1,0.0,0,8,190,3,2,0,0,0,0,0.0,
Vernon Butler,10664,DI,CAR,6,1,,,1.2,,,1,0,0,,5,59.3,68.4,39.6,65.4,70.1,72.8,0,,0.0,0,0,2,0.0,0,1,86,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,5,0,14.0,100.0,4.0,8.0,8.0,1,0,0,0.0,8,46.2,54.0,27.2,60.6,62.5,67.9,0,19,50.0,1,0,3,118.8,1,8,200,1,1,1,0,19,5,2.4,19.0
Jaylon Smith,10668,LB,DAL,7,1,6.1,79.3,85.0,8.7,6.9,0,0,1,3.4,9,67.3,75.6,82.1,79.8,71.5,44.6,0,28,21.4,6,1,0,98.7,23,210,247,7,21,29,0,223,142,1.1,9.7
Myles Jack,10670,LB,JAX,7,2,5.8,72.7,92.6,14.6,10.6,0,0,0,0.0,15,64.6,65.9,43.0,48.1,69.2,78.5,1,30,5.9,1,0,1,72.3,16,251,271,7,14,22,0,151,66,0.6,9.4
Chris Jones,10671,DI,KC,7,0,-2.0,0.0,1.7,,3.0,2,0,0,0.0,16,67.6,78.9,0.0,79.0,72.6,73.8,1,,0.0,0,0,6,0.0,0,4,232,4,1,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,7,1,13.6,55.2,99.6,15.9,8.8,0,0,3,10.3,17,65.3,68.8,84.7,60.0,78.2,43.7,3,61,25.0,3,3,4,75.9,16,275,276,3,8,29,2,309,151,1.2,19.3
Reggie Ragland,10675,LB,KC,7,2,6.0,72.7,93.4,13.0,9.5,0,0,0,0.0,16,42.5,47.8,83.2,62.9,57.3,34.2,0,32,41.7,5,0,0,139.6,8,113,121,0,5,11,1,123,75,1.2,15.4
Kamalei Correa,10676,ED,TEN,6,0,-1.0,100.0,23.6,6.3,6.3,0,0,0,0.0,31,57.3,59.0,43.5,56.5,65.9,51.0,0,6,33.3,1,0,1,79.2,3,21,89,4,2,3,0,9,12,0.5,3.0
Austin Johnson,10677,DI,TEN,7,0,5.0,100.0,2.0,2.0,2.0,0,1,0,0.0,31,58.8,64.1,84.1,60.4,62.5,72.2,0,7,,0,0,0,95.8,1,2,98,0,0,1,0,7,2,3.5,7.0
Jarran Reed,10683,DI,SEA,6,1,,,2.8,,,0,0,0,,29,57.3,66.5,84.7,59.8,68.5,68.1,0,,20.0,1,0,0,0.0,0,5,177,6,3,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,1,0,1.8,80.0,90.5,8.5,6.8,0,0,1,20.0,2,90.5,90.2,76.5,66.5,66.7,81.9,1,8,0.0,0,1,0,42.9,4,38,42,4,5,5,0,19,14,0.6,4.8
Mackensie Alexander,10688,CB,MIN,6,2,5.8,79.3,94.9,5.9,4.7,3,0,1,3.4,18,49.6,56.2,82.1,78.0,73.4,48.0,0,34,25.0,4,0,5,106.2,23,148,156,8,10,29,0,275,149,2.0,12.0
Sean Davis,10692,S,PIT,6,6,9.2,54.5,98.0,45.8,25.0,0,1,3,27.3,25,70.7,73.9,0.0,76.2,81.4,73.5,0,23,9.1,2,2,2,72.2,6,289,295,3,14,11,0,65,30,0.2,10.8
Cyrus Jones,10694,S,BLT,3,0,8.0,100.0,100.0,4.0,4.0,0,0,0,0.0,3,50.4,50.5,69.6,,60.8,22.2,0,20,100.0,1,0,0,118.8,2,9,9,0,0,2,0,31,15,3.9,15.5
Vonn Bell,10695,S,NO,6,1,9.2,72.2,96.5,13.8,9.9,0,0,1,5.6,20,66.6,74.3,81.3,77.3,84.5,79.9,0,23,9.5,2,1,0,114.1,13,192,199,4,18,18,1,144,39,0.8,11.1
James Bradberry,10696,CB,CAR,6,0,12.6,61.9,99.2,9.1,5.6,0,0,7,16.7,5,59.2,61.7,84.9,84.0,64.9,70.4,0,33,4.2,1,6,2,102.7,26,251,253,6,23,42,2,334,76,1.4,12.8
Adam Gotsis,10697,DI,DEN,7,0,,,0.9,,,0,0,0,,10,59.5,67.5,52.1,60.6,71.6,75.0,0,,0.0,0,0,1,0.0,0,1,117,0,2,0,0,0,0,0.0,
Kevin Byard,10698,S,TEN,7,1,3.7,81.8,96.3,27.2,22.3,0,0,0,0.0,31,67.9,73.1,82.1,73.0,74.3,75.9,1,15,6.3,1,0,1,55.7,9,259,269,3,14,11,0,71,48,0.3,7.9
Carl Nassib,10699,ED,TB,6,0,10.0,0.0,5.0,,6.0,0,0,1,100.0,30,72.6,68.8,86.7,52.5,77.6,53.9,0,,100.0,1,1,0,39.6,0,6,119,2,0,1,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,7,0,,,1.0,,,0,0,0,,15,60.4,77.3,71.1,75.5,66.5,29.7,0,,66.7,2,0,1,0.0,0,2,206,5,1,0,0,0,0,0.0,
KeiVarae Russell,10708,CB,CIN,1,0,,,100.0,,,0,0,0,,7,63.5,64.1,69.2,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Shilique Calhoun,10709,ED,OAK,3,0,,,5.9,,,0,0,0,,23,59.0,55.9,79.5,56.3,57.0,71.4,0,,0.0,0,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,2,0,14.5,80.0,100.0,6.3,5.0,0,0,1,10.0,23,59.9,62.0,80.8,,65.5,59.6,1,42,0.0,0,1,0,109.2,8,53,53,3,8,10,1,117,6,2.3,14.6
Jordan Jenkins,10717,ED,NYJ,7,1,3.7,100.0,9.2,5.3,5.3,0,0,0,0.0,22,59.0,63.0,85.7,59.5,62.6,50.1,0,14,25.0,1,0,0,102.8,3,17,184,1,2,3,0,26,15,1.6,8.7
Kendall Fuller,10718,CB,KC,7,3,10.5,71.8,97.7,11.3,8.1,2,2,5,12.8,16,65.3,66.1,83.9,64.8,62.9,52.2,0,42,13.9,5,4,3,120.8,28,343,351,12,28,39,2,391,160,1.2,14.0
Nick Vigil,10721,LB,CIN,6,0,4.7,80.0,88.6,7.2,5.7,0,1,2,5.7,7,69.5,70.7,80.8,49.7,71.6,68.0,0,25,11.1,3,2,0,95.4,28,209,236,8,24,35,0,241,167,1.2,8.6
Kyler Fackrell,10722,ED,GB,6,0,12.0,50.0,25.7,18.0,9.0,0,0,0,0.0,12,62.9,62.3,80.8,66.6,52.3,51.3,0,0,0.0,0,0,0,56.3,1,18,70,6,5,2,0,0,3,0.0,0.0
Justin Simmons,10732,S,DEN,7,1,8.8,78.6,96.1,11.7,9.2,0,0,0,0.0,10,58.6,64.8,83.7,61.3,76.0,65.6,1,51,19.4,6,0,0,115.3,22,270,281,4,24,28,2,267,124,1.0,12.1
Joe Schobert,10733,LB,CLV,6,2,8.5,54.5,80.0,34.7,18.9,0,1,3,27.3,8,91.2,80.5,85.0,57.3,45.8,29.3,1,12,17.6,3,3,0,58.9,6,216,270,4,12,11,1,50,9,0.2,8.3
Sheldon Day,10737,DI,SF,7,0,,,0.9,,,0,0,1,,28,62.9,60.1,82.2,72.0,39.9,72.2,0,,,0,0,0,0.0,0,1,108,2,0,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,7,1,7.9,72.7,90.4,12.4,9.0,0,0,3,13.6,3,60.3,60.4,84.6,49.4,66.5,52.9,1,33,21.1,4,2,1,115.0,16,216,239,6,14,22,2,216,120,1.1,13.5
Eric Murray,10740,S,KC,6,0,11.6,64.3,97.3,21.8,14.0,1,0,1,7.1,16,67.1,67.0,85.4,53.9,61.2,58.0,1,32,6.3,1,1,2,90.5,9,217,223,0,15,14,1,137,65,0.7,15.2
Ryan Smith,10742,CB,TB,5,0,10.0,66.7,100.0,9.1,6.0,1,0,4,19.0,30,57.3,60.9,82.4,,76.0,50.7,0,32,21.4,3,4,2,125.4,14,135,135,2,11,21,3,142,48,1.1,10.1
B.J. Goodson,10743,LB,NYG,7,1,3.6,58.3,87.2,10.7,6.3,0,0,1,8.3,21,65.7,67.6,79.8,64.7,63.9,79.6,0,28,0.0,0,1,0,71.9,7,82,94,1,3,12,0,61,50,0.8,8.7
Nick Kwiatkoski,10747,LB,CHI,4,0,4.3,87.5,94.1,6.7,5.9,0,0,0,0.0,6,44.9,59.4,75.6,78.5,76.0,82.5,0,15,0.0,0,0,0,140.6,7,48,51,0,4,8,1,66,32,1.4,9.4
De'Vondre Campbell,10749,LB,ATL,7,3,4.9,78.8,83.7,9.0,7.1,0,1,1,3.0,2,60.0,60.3,85.1,55.5,60.8,72.0,0,24,8.7,2,0,0,117.2,26,247,295,7,18,33,2,240,147,1.0,9.2
Tyler Ervin,10753,HB,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
David Onyemata,10754,DI,NO,6,1,,,5.3,,,0,0,0,,20,57.0,66.0,29.6,73.3,63.4,74.5,0,,0.0,0,0,2,0.0,0,8,150,2,3,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,1,0,,,100.0,,,0,0,0,,6,62.3,64.5,71.6,,60.9,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Antonio Morrison,10759,LB,GB,6,0,6.0,100.0,88.9,10.0,10.0,0,0,0,0.0,12,40.5,49.9,76.4,64.5,60.3,27.9,0,13,33.3,1,0,0,111.1,3,32,36,1,2,3,0,32,14,1.1,10.7
Deiondre' Hall,10761,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derrick Kindred,10763,S,CLV,7,2,20.7,85.7,91.7,20.2,17.3,0,1,0,0.0,8,51.1,44.2,39.5,50.4,44.0,29.2,0,45,12.5,1,0,1,158.3,6,132,144,2,5,7,1,124,11,1.0,20.7
Blake Martinez,10765,LB,GB,6,3,2.9,81.3,86.1,14.6,11.9,0,1,2,12.5,12,86.8,79.8,36.2,61.3,63.9,63.9,0,24,13.0,3,1,1,95.3,13,204,237,12,17,16,0,110,84,0.6,8.5
Willie Henry,10766,DI,BLT,3,0,,,6.7,,,0,0,0,,3,59.7,65.7,79.6,59.4,68.2,69.4,0,,,0,0,0,0.0,0,4,60,1,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,7,0,,,4.5,,,0,0,0,,28,65.3,56.9,61.3,57.9,50.0,64.1,0,,16.7,1,0,0,0.0,0,7,156,3,5,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,7,0,9.0,50.0,28.1,51.0,25.5,0,0,0,0.0,3,51.9,56.1,18.6,60.8,64.2,48.5,0,26,25.0,1,0,3,95.8,1,55,196,2,3,2,0,26,11,0.5,26.0
Matt Ioannidis,10786,DI,WAS,6,0,,,0.9,,,0,0,0,,32,60.1,71.1,82.6,76.0,54.3,73.8,0,,0.0,0,0,0,0.0,0,1,114,3,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,5,1,9.8,75.0,100.0,8.7,6.5,0,0,0,0.0,31,57.3,60.8,76.7,,69.7,81.0,0,16,0.0,0,0,0,138.5,3,27,27,0,1,4,1,33,7,1.3,11.0
Kentrell Brothers,10794,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.0,62.5,64.6,,,75.2,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,7,0,,,2.6,,,0,0,0,,13,66.1,64.8,85.1,55.6,65.2,74.4,0,,0.0,0,0,0,0.0,0,4,152,3,3,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,7,2,6.4,82.4,92.9,9.6,7.9,0,0,1,5.9,26,71.5,65.2,0.0,47.7,60.6,63.2,0,27,17.4,4,1,2,99.3,14,143,154,7,17,17,0,133,60,1.0,9.5
Jatavis Brown,10809,LB,LAC,6,3,4.7,76.9,89.8,5.4,4.2,0,0,2,7.7,27,66.1,48.9,79.1,57.4,27.6,56.0,0,23,0.0,0,2,0,99.2,20,114,127,6,14,26,0,206,114,1.9,10.3
Devante Bond,10817,LB,TB,1,0,,,50.0,,,0,0,0,,30,60.0,73.0,69.4,60.0,66.0,69.9,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,1,0,,,100.0,,,0,0,0,,6,62.8,65.8,70.3,,63.0,75.8,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,7,0,12.2,57.1,96.0,17.4,10.0,0,0,1,4.8,9,60.2,62.3,83.4,45.7,73.3,52.3,0,49,21.4,3,1,0,78.9,12,218,227,4,11,21,0,147,71,0.7,12.3
Blake Countess,10830,S,LA,2,0,10.0,0.0,93.8,,15.0,0,0,1,100.0,26,71.4,74.7,73.1,58.3,60.0,77.2,0,,0.0,0,1,0,39.6,0,15,16,0,1,1,0,0,0,0.0,
Jordan Lucas,10838,S,KC,3,2,11.1,50.0,100.0,24.2,12.1,0,1,2,20.0,16,62.4,59.8,79.6,,48.5,73.0,1,42,0.0,0,1,1,71.3,5,127,127,0,7,10,1,81,45,0.7,16.2
Kamu Grugier-Hill,10842,LB,PHI,7,1,6.5,100.0,89.1,13.8,13.8,0,0,0,0.0,24,61.0,59.9,75.0,55.8,58.8,60.4,1,17,0.0,0,0,0,79.2,4,57,64,0,2,4,0,50,24,0.9,12.5
Maurice Canady,10843,CB,BLT,1,0,12.0,100.0,100.0,3.5,3.5,0,0,0,0.0,3,54.7,55.2,72.0,,60.0,75.1,0,14,0.0,0,0,0,116.7,2,7,7,0,2,2,0,24,0,3.4,12.0
Kavon Frazier,10846,S,DAL,5,0,4.1,84.6,97.2,8.9,7.5,0,0,2,15.4,9,44.0,51.4,82.1,66.3,70.5,36.1,0,52,40.0,4,2,0,149.5,11,103,106,4,6,13,2,135,90,1.4,12.3
Elandon Roberts,10848,LB,NE,7,1,3.9,87.5,91.3,7.1,6.3,0,1,2,12.5,19,44.5,57.6,80.7,67.4,70.6,73.3,0,18,9.1,1,2,0,101.0,14,105,115,4,9,16,0,132,81,1.3,9.4
Will Parks,10853,S,DEN,7,0,13.7,57.1,88.5,28.0,16.0,0,0,2,28.6,10,69.1,69.8,81.7,59.8,63.4,66.3,0,29,0.0,0,1,0,86.6,4,116,131,0,6,7,0,62,18,0.6,15.5
Stephen Weatherly,10861,ED,MIN,7,0,16.0,0.0,4.5,,9.0,0,0,0,0.0,18,67.4,67.0,49.9,60.0,63.5,56.1,0,,0.0,0,0,2,39.6,0,9,199,4,4,1,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,7,2,12.3,65.3,99.7,9.4,6.2,1,1,9,18.4,24,54.7,56.1,83.9,58.3,62.5,41.2,0,68,15.0,6,9,4,107.2,32,313,314,6,32,49,1,516,155,1.7,16.1
Jayron Kearse,10878,CB,MIN,6,0,4.1,77.8,93.1,7.4,5.8,1,0,1,11.1,18,57.9,61.1,78.2,67.3,63.6,81.6,0,17,0.0,0,1,1,91.7,7,54,58,3,3,9,0,54,36,1.0,7.7
Clayton Fejedelem,10879,S,CIN,6,2,5.7,71.4,96.0,17.4,12.4,0,0,0,0.0,7,90.4,91.0,80.0,56.1,64.4,78.9,0,12,0.0,0,0,0,123.2,5,96,100,3,12,7,1,37,17,0.4,7.4
Tyler Matakevich,10880,LB,PIT,2,1,5.7,100.0,84.0,7.0,7.0,0,0,0,0.0,25,68.2,70.2,75.8,55.7,67.1,62.0,0,21,0.0,0,0,0,100.0,3,21,25,1,2,3,0,24,7,1.1,8.0
Mike Hilton,10898,CB,PIT,5,0,7.2,68.2,88.5,10.5,7.2,0,0,4,18.2,25,70.9,70.4,18.5,52.5,82.1,47.1,1,39,21.4,3,4,2,70.5,15,169,191,2,11,22,0,161,85,1.0,10.7
Jarrod Wilson,10902,S,JAX,5,0,20.0,0.0,87.5,,7.0,0,0,0,0.0,15,63.0,72.7,71.4,60.0,71.9,77.2,0,,,0,0,0,39.6,0,7,8,0,0,1,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,5,1,8.3,76.9,96.7,13.5,10.4,0,0,1,7.7,8,57.6,61.1,82.1,65.4,75.2,70.8,0,67,11.1,2,1,1,118.3,10,145,150,2,15,13,0,203,125,1.5,20.3
Chris Milton,10914,CB,IND,2,1,17.2,80.0,100.0,9.3,7.4,0,0,0,0.0,14,45.7,48.0,78.2,,62.5,52.6,0,34,25.0,1,0,0,152.9,4,38,38,1,2,5,2,56,17,1.5,14.0
Isaiah Johnson,10935,S,TB,3,0,15.6,60.0,96.6,17.0,10.2,0,0,0,0.0,30,49.2,49.6,77.8,57.2,59.2,66.1,0,33,0.0,0,0,0,139.2,3,57,59,0,4,5,1,57,9,1.1,19.0
Matthias Farley,10953,S,IND,5,2,7.0,54.5,97.4,17.3,9.5,0,1,2,18.2,14,66.0,66.4,83.4,54.0,60.7,57.3,1,21,16.7,2,2,0,38.8,6,111,114,2,8,11,0,77,34,0.7,12.8
Trevor Williams,11004,CB,LAC,7,0,13.7,76.7,100.0,11.0,8.4,0,0,3,10.0,27,58.3,60.9,85.3,,69.6,34.1,1,53,15.4,4,3,1,132.1,23,265,265,4,22,30,3,336,96,1.3,14.6
Eddie Yarbrough,11033,ED,BUF,7,1,,,2.3,,,0,0,0,,4,61.7,59.6,87.1,54.8,59.4,78.4,0,,0.0,0,0,0,0.0,0,2,87,3,4,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,2,0,6.0,50.0,100.0,37.0,18.5,0,0,0,0.0,2,56.9,60.6,74.7,,69.2,28.6,0,11,40.0,2,0,0,66.7,1,38,38,0,3,2,0,11,11,0.3,11.0
Brian Poole,11052,CB,ATL,7,6,6.8,70.3,92.8,9.3,6.5,2,1,4,10.8,2,57.4,57.1,0.0,76.9,61.0,51.0,1,51,17.6,6,4,5,116.0,26,257,277,11,22,37,4,272,122,1.1,10.5
Destiny Vaeao,11083,DI,PHI,6,0,,,1.0,,,0,0,0,,24,59.5,50.3,81.3,57.0,47.2,68.1,0,,,0,0,0,0.0,0,1,100,1,0,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,7,0,4.0,100.0,5.7,4.0,4.0,0,0,0,0.0,8,53.9,45.1,63.4,51.5,50.6,28.8,0,10,50.0,3,0,1,97.9,2,9,159,1,3,2,0,15,7,1.9,7.5
Patrick Onwuasor,11100,LB,BLT,7,1,7.4,72.7,79.3,11.0,8.0,0,0,1,9.1,3,70.0,56.5,78.8,61.1,38.9,62.5,1,16,28.6,2,1,0,84.3,8,96,121,3,4,11,1,77,28,0.9,9.6
Kentrell Brice,11142,S,GB,6,1,8.3,77.8,99.2,15.4,12.0,0,0,2,11.1,12,54.9,55.5,81.3,79.2,54.1,39.9,0,67,21.1,4,2,0,155.8,14,234,236,2,14,18,2,238,93,1.1,17.0
Reggie Gilbert,11147,ED,GB,6,0,,,14.2,,,0,0,0,,12,75.4,62.5,82.8,54.1,59.8,69.9,0,,33.3,2,0,0,0.0,0,15,106,4,4,0,0,0,0,0.0,
Josh Hawkins,11149,CB,CAR,1,0,,,100.0,,,0,0,0,,5,64.7,65.1,70.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,3,0,,,12.5,,,0,0,0,,13,60.5,62.2,0.0,64.1,68.1,48.6,0,,0.0,0,0,1,0.0,0,1,8,0,1,0,0,0,0,0.0,
Terrance Smith,11181,LB,KC,7,3,5.7,70.0,83.0,8.9,6.2,0,0,0,0.0,16,42.3,42.9,86.9,70.2,34.9,71.0,0,21,6.7,1,0,1,93.1,14,127,153,3,11,20,0,157,109,1.3,11.2
Nicholas Grigsby,11187,LB,NE,3,0,-2.0,100.0,90.0,9.0,9.0,0,0,0,0.0,19,46.6,40.5,73.4,60.0,51.8,50.7,0,10,33.3,1,0,0,108.3,1,9,10,0,2,1,0,10,12,1.1,10.0
Cory Littleton,11190,LB,LA,7,1,7.4,72.2,85.7,7.9,5.7,0,1,5,13.9,26,74.0,67.4,81.7,74.6,50.4,71.3,1,45,5.3,1,5,0,87.4,26,221,258,6,17,36,0,317,193,1.5,12.2
James Burgess,11202,LB,CLV,3,0,5.0,33.3,71.9,22.0,7.3,0,0,0,0.0,8,50.2,41.3,75.3,39.8,49.8,25.3,0,14,100.0,2,0,0,49.3,1,23,32,0,0,3,0,14,11,0.6,14.0
Lafayette Pitts,11210,CB,BUF,3,0,10.0,75.0,100.0,10.7,8.0,0,0,0,0.0,4,48.0,51.0,76.9,,65.5,27.7,0,18,60.0,3,0,0,96.9,3,34,34,0,2,4,0,31,28,1.0,10.3
Jonathan Jones,11217,CB,NE,7,1,8.6,62.2,97.6,8.1,5.0,0,1,5,11.1,19,65.3,65.4,83.9,47.4,65.9,55.9,2,61,14.8,4,4,2,80.8,28,239,245,8,22,45,2,330,199,1.5,11.8
Cre'Von LeBlanc,11218,CB,DET,1,0,14.5,100.0,100.0,10.5,10.5,0,0,0,0.0,11,49.7,50.8,74.2,,60.0,73.0,0,54,0.0,0,0,0,118.8,2,23,23,0,1,2,0,66,37,3.1,33.0
Ken Crawley,11224,CB,NO,6,0,14.6,78.4,98.7,7.4,5.8,0,1,4,10.8,20,46.3,47.9,33.0,52.9,67.1,75.8,0,58,4.2,1,2,3,154.8,29,234,237,4,23,37,4,478,112,2.2,16.5
Andrew Adams,11240,S,TB,2,0,14.0,100.0,83.3,2.5,2.5,0,0,0,0.0,30,30.0,27.2,70.3,59.7,,73.2,0,18,0.0,0,0,0,118.8,2,5,6,0,1,2,0,32,4,6.4,16.0
Dont'e Deayon,11242,CB,NYG,4,0,11.7,57.1,100.0,17.8,10.1,0,1,1,14.3,21,64.1,66.5,79.0,,72.7,49.1,0,28,33.3,2,1,1,80.1,4,79,79,1,4,7,0,51,11,0.7,12.8
Romeo Okwara,11250,ED,DET,5,0,2.0,100.0,0.7,1.0,1.0,0,0,0,0.0,11,71.8,67.2,86.5,52.8,72.5,67.3,0,23,33.3,1,0,1,118.8,1,1,152,6,2,1,0,23,21,23.0,23.0
Doug Middleton,11262,S,NYJ,4,0,16.9,75.0,97.3,22.8,17.1,0,1,2,25.0,22,61.9,58.5,10.4,54.6,54.9,90.4,0,29,0.0,0,2,1,155.7,6,146,150,1,14,8,2,99,36,0.7,16.5
Antwaun Woods,11332,DI,DAL,7,0,,,3.3,,,0,0,0,,9,58.7,58.5,37.7,54.7,64.0,58.5,0,,0.0,0,0,2,0.0,0,4,120,2,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,6,1,,,2.0,,,0,0,1,,6,80.3,70.4,81.0,57.4,70.1,41.6,0,,0.0,0,1,0,0.0,0,2,101,2,0,0,0,0,0,0.0,
Kenneth Durden,11352,CB,TEN,1,0,,,100.0,,,0,0,0,,31,63.0,63.5,68.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tony McRae,11358,CB,CIN,5,0,0.0,81.8,98.4,6.7,5.5,0,0,1,9.1,7,61.1,61.8,78.6,59.1,65.0,33.2,0,43,25.0,1,1,0,141.7,9,63,64,0,3,11,1,118,123,2.0,13.1
Branden Jackson,11394,ED,SEA,3,0,,,1.7,,,0,0,0,,29,66.1,66.8,82.9,56.1,67.6,75.7,0,,50.0,1,0,0,0.0,0,1,59,2,1,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,2,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,30,65.8,66.3,66.6,,,79.4,0,9,0.0,0,0,0,104.2,1,3,3,0,1,1,0,9,5,3.0,9.0
