player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
James White,8765,HB,NE,10,0,19,60.1,7.0,3,14.3,43,59.6,0,25.6,21,82,59.7,4.8,1,4.8,21
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Vyncint Smith,66957,WR,HST,3,0,13,60.9,100.0,8,40.0,8,60.9,0,100.0,20,20,60.7,100.0,10,50.0,10
Hroniss Grasu,9504,G,BLT,2,0,3,55.6,100.0,9,45.0,9,47.7,0,100.0,20,20,46.5,100.0,9,45.0,9
Evan Boehm,10762,C,IND,4,0,14,63.8,100.0,5,25.0,5,65.6,0,100.0,20,20,62.8,100.0,7,35.0,7
Adrian Peterson,3623,HB,WAS,10,0,32,60.0,1.0,1,5.0,100,59.7,0,10.1,20,198,60.0,8.3,7,35.0,84
Marshall Newhouse,5692,T,CAR,7,0,5,52.1,100.0,8,42.1,8,52.7,1,100.0,19,19,60.0,100.0,1,5.3,1
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Alfred Blue,8816,HB,HST,10,0,13,,0.0,0,0.0,33,76.0,0,15.7,19,121,59.7,5.6,4,21.1,71
Johnny Mundt,12206,TE,LA,6,0,26,60.0,100.0,1,5.3,1,66.4,0,100.0,19,19,57.5,100.0,6,31.6,6
Josh McCown,1085,QB,NYJ,1,0,22,60.0,100.0,10,55.6,10,60.0,0,100.0,18,18,60.0,100.0,6,33.3,6
LeSean McCoy,4976,HB,BUF,9,0,4,60.0,2.1,1,5.6,48,57.1,1,13.5,18,133,58.9,10.0,7,38.9,70
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Joseph Noteboom,46249,T,LA,3,0,26,60.0,100.0,1,5.6,1,63.6,0,100.0,18,18,64.0,100.0,9,50.0,9
Josh Malone,11883,WR,CIN,7,0,7,55.2,100.0,7,38.9,7,58.1,0,100.0,18,18,62.1,100.0,10,55.6,10
Ben Koyack,9662,TE,JAX,1,0,15,62.9,100.0,12,66.7,12,73.1,0,100.0,18,18,79.5,100.0,6,33.3,6
Amini Silatolu,7044,T,CAR,4,0,5,37.0,100.0,6,35.3,6,27.0,0,100.0,17,17,60.0,100.0,1,5.9,1
Duke Johnson Jr.,9510,HB,CLV,10,0,8,60.0,27.3,3,17.6,11,71.8,0,36.2,17,47,58.3,25.0,5,29.4,20
Noah Brown,11993,WR,DAL,2,0,9,38.5,100.0,12,70.6,12,49.5,2,100.0,17,17,80.6,100.0,4,23.5,4
Shelton Gibson,11921,WR,PHI,4,0,24,57.8,100.0,1,5.9,1,55.7,0,100.0,17,17,61.6,100.0,14,82.4,14
Nick Williams,8005,WR,LA,3,0,26,58.5,100.0,3,18.8,3,57.8,0,100.0,16,16,58.3,100.0,10,62.5,10
Michael Ola,9032,G,NO,1,0,20,57.3,100.0,7,43.8,7,54.4,0,100.0,16,16,54.6,100.0,8,50.0,8
Mark Ingram II,6180,HB,NO,6,0,20,60.0,2.5,1,6.3,40,60.0,0,16.8,16,95,,0.0,0,0.0,38
Ryan Switzer,11888,WR,PIT,8,0,25,61.2,84.6,11,68.8,13,61.2,0,80.0,16,20,60.4,60.0,3,18.8,5
Scott Quessenberry,23918,C,LAC,1,0,27,56.4,100.0,8,50.0,8,61.6,0,100.0,16,16,65.9,100.0,4,25.0,4
Bradley Sowell,7693,T,CHI,6,0,6,48.0,100.0,5,31.3,5,51.0,0,100.0,16,16,59.8,100.0,5,31.3,5
Breshad Perriman,9459,WR,CLV,4,0,8,60.1,100.0,3,18.8,3,30.9,0,88.9,16,18,60.9,100.0,12,75.0,12
Jake Fisher,9486,T,CIN,8,0,7,56.2,100.0,5,31.3,5,57.7,0,100.0,16,16,59.9,100.0,11,68.8,11
Malcolm Brown,9902,HB,LA,9,0,26,,0.0,0,0.0,9,72.9,0,28.1,16,57,,0.0,0,0.0,32
Joshua Garnett,10662,G,SF,2,0,28,58.4,100.0,4,25.0,4,52.1,0,100.0,16,16,51.3,100.0,9,56.3,9
Theo Riddick,7980,HB,DET,7,0,11,60.1,42.9,3,20.0,7,40.0,0,62.5,15,24,60.8,70.6,12,80.0,17
Matt Breida,12271,HB,SF,10,0,28,60.0,3.4,1,6.7,29,55.8,0,11.5,15,130,60.1,6.6,6,40.0,91
J'Mon Moore,48316,WR,GB,4,0,12,60.4,100.0,5,33.3,5,55.7,0,100.0,15,15,54.5,100.0,8,53.3,8
Darrius Heyward-Bey,4930,WR,PIT,6,0,25,59.9,100.0,4,26.7,4,79.7,0,100.0,15,15,61.0,100.0,5,33.3,5
David Johnson,9519,HB,ARZ,10,0,1,60.0,1.2,1,6.7,81,58.6,0,8.2,15,184,60.0,1.3,1,6.7,77
Matthew Slater,4467,WR,NE,5,0,19,59.9,100.0,1,7.1,1,60.0,0,100.0,14,14,59.4,100.0,1,7.1,1
Latavius Murray,7962,HB,MIN,10,0,18,,0.0,0,0.0,30,59.6,0,12.2,14,115,,0.0,0,0.0,71
Jacob Hollister,12051,TE,NE,3,0,19,59.2,100.0,7,50.0,7,55.8,0,100.0,14,14,56.6,100.0,3,21.4,3
Mason Schreck,12007,TE,CIN,3,0,7,60.2,100.0,3,21.4,3,59.4,0,100.0,14,14,58.7,100.0,9,64.3,9
Daniel Brown,10144,TE,CHI,5,0,6,57.3,100.0,2,14.3,2,50.5,0,100.0,14,14,48.6,100.0,4,28.6,4
Andy Jones,11123,WR,DET,2,0,11,75.3,100.0,7,50.0,7,73.1,0,100.0,14,14,60.6,100.0,4,28.6,4
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,62,60.0,0,12.6,14,111,,0.0,0,0.0,35
Sammie Coates,9520,WR,HST,4,0,13,53.4,100.0,5,35.7,5,30.2,0,100.0,14,14,59.5,100.0,5,35.7,5
Trenton Cannon,66446,HB,NYJ,6,0,22,60.0,16.7,1,7.1,6,60.3,0,43.8,14,32,60.0,16.7,2,14.3,12
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Mike Davis,9559,HB,SEA,8,0,29,,0.0,0,0.0,28,71.2,0,13.0,13,100,59.8,9.2,6,46.2,65
Justin Murray,11022,G,OAK,1,0,23,57.6,100.0,3,23.1,3,65.5,0,100.0,13,13,71.1,100.0,9,69.2,9
Brian Parker,10135,TE,DEN,4,0,10,58.4,100.0,5,38.5,5,59.0,0,100.0,13,13,60.2,100.0,5,38.5,5
Ian Silberman,9623,T,OAK,1,0,23,59.1,100.0,2,15.4,2,63.7,0,100.0,13,13,65.1,100.0,10,76.9,10
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Cameron Fleming,8775,T,DAL,4,0,9,57.8,100.0,5,41.7,5,57.0,0,100.0,12,12,58.0,100.0,6,50.0,6
Jalen Richard,11395,HB,OAK,10,0,23,,0.0,0,0.0,10,40.2,0,27.9,12,43,59.8,13.6,3,25.0,22
Saquon Barkley,45791,HB,NYG,10,0,21,,0.0,0,0.0,46,59.1,0,6.9,12,175,,0.0,0,0.0,114
Peyton Barber,10927,HB,TB,10,0,30,,0.0,0,0.0,49,60.4,0,7.8,12,154,60.1,2.4,2,16.7,85
Erik Swoope,9303,TE,IND,5,0,14,58.7,100.0,8,66.7,8,58.5,0,100.0,12,12,60.0,100.0,3,25.0,3
James Conner,11860,HB,PIT,10,0,25,60.0,0.9,1,8.3,108,71.0,0,6.3,12,190,,0.0,0,0.0,58
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Nyheim Hines,48103,HB,IND,10,0,14,55.9,17.5,7,58.3,40,55.5,0,15.6,12,77,60.0,6.9,2,16.7,29
Matt Lengel,9884,TE,CIN,5,0,7,60.8,100.0,3,25.0,3,59.3,0,100.0,12,12,58.5,100.0,8,66.7,8
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Chris Ivory,6007,HB,BUF,9,0,4,60.0,2.3,1,9.1,44,57.2,0,11.7,11,94,58.6,10.0,4,36.4,40
Ito Smith,45932,HB,ATL,9,1,2,60.0,4.5,1,9.1,22,58.8,1,14.9,11,74,60.1,9.1,4,36.4,44
Chris Carson,12004,HB,SEA,8,0,29,,0.0,0,0.0,45,60.3,0,7.6,11,145,60.0,2.3,2,18.2,88
Tyrone Swoopes,12267,TE,SEA,1,0,29,69.2,100.0,5,45.5,5,66.8,0,100.0,11,11,60.2,100.0,5,45.5,5
Jordan Wilkins,26618,HB,IND,9,0,14,,0.0,0,0.0,29,60.1,0,15.5,11,71,,0.0,0,0.0,29
Wesley Johnson,8808,G,MIA,2,0,17,52.0,100.0,3,27.3,3,42.8,0,100.0,11,11,47.2,100.0,8,72.7,8
Teddy Bridgewater,8667,QB,NO,4,0,20,60.0,100.0,4,36.4,4,60.1,0,61.1,11,18,60.0,100.0,7,63.6,7
Frank Gore,2282,HB,MIA,10,0,17,60.0,2.4,1,9.1,41,70.4,0,8.6,11,128,59.0,7.3,6,54.5,82
LeGarrette Blount,5863,HB,DET,10,0,11,,0.0,0,0.0,44,60.1,0,10.9,10,92,,0.0,0,0.0,37
Derrick Willies,48345,WR,CLV,3,0,8,60.0,100.0,1,10.0,1,61.9,0,100.0,10,10,61.2,100.0,6,60.0,6
Marcus Williams,11797,S,NO,4,0,20,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Derrick Henry,10679,HB,TEN,10,0,31,60.0,3.3,1,10.0,30,60.0,0,7.9,10,126,60.3,5.5,5,50.0,91
Austin Corbett,46290,T,CLV,5,0,8,54.9,100.0,9,90.0,9,55.2,0,100.0,10,10,60.0,100.0,1,10.0,1
T.J. Yeldon,9469,HB,JAX,10,0,15,,0.0,0,0.0,24,60.0,0,10.0,10,100,60.0,5.8,4,40.0,69
Christian Westerman,10795,G,CIN,1,0,7,60.0,100.0,1,10.0,1,76.6,0,100.0,10,10,79.9,100.0,8,80.0,8
Kerryon Johnson,34455,HB,DET,10,0,11,,0.0,0,0.0,50,58.8,0,7.5,10,133,57.9,4.2,3,30.0,72
Anthony Firkser,51837,TE,TEN,4,0,31,59.5,100.0,3,30.0,3,53.6,0,100.0,10,10,52.8,100.0,7,70.0,7
Adam Redmond,10915,G,DAL,2,0,9,59.5,100.0,2,22.2,2,57.4,0,100.0,9,9,58.1,100.0,7,77.8,7
David Sharpe,11884,T,OAK,1,0,23,48.0,100.0,2,22.2,2,58.5,0,100.0,9,9,68.4,100.0,7,77.8,7
Seth DeValve,10772,TE,CLV,5,0,8,57.4,100.0,4,44.4,4,67.5,0,100.0,9,9,60.5,100.0,4,44.4,4
Tevin Coleman,9506,HB,ATL,10,0,2,,0.0,0,0.0,32,59.7,0,7.1,9,126,60.0,3.6,3,33.3,84
Adam Shaheen,11800,TE,CHI,1,0,6,59.8,100.0,2,22.2,2,57.4,0,100.0,9,9,58.0,100.0,4,44.4,4
Carlos Hyde,8692,HB,JAX,9,0,15,,0.0,0,0.0,64,60.2,0,6.3,9,143,60.0,4.3,3,33.3,70
Ryan Anderson,11804,ED,WAS,6,0,32,55.3,100.0,7,77.8,7,54.9,0,100.0,9,9,,,0,0.0,0
Ross Dwelley,20994,TE,SF,1,0,28,57.2,100.0,4,44.4,4,57.7,0,100.0,9,9,60.0,100.0,2,22.2,2
Spencer Ware,7975,HB,KC,9,0,16,,0.0,0,0.0,9,60.0,0,26.7,8,30,60.0,8.3,1,12.5,12
Rod Streater,7416,WR,CLV,2,0,8,60.0,100.0,3,37.5,3,60.4,0,88.9,8,9,60.0,100.0,4,50.0,4
C.J. Anderson,8101,HB,CAR,9,0,5,60.0,8.3,1,12.5,12,69.6,0,24.2,8,33,60.0,17.6,3,37.5,17
Isaiah Crowell,9295,HB,NYJ,10,0,22,,0.0,0,0.0,45,60.0,1,6.5,8,123,60.0,2.8,2,25.0,72
Rod Smith,9996,HB,DAL,7,0,9,,0.0,0,0.0,6,56.1,0,30.8,8,26,58.8,20.0,3,37.5,15
Cole Wick,11139,TE,SF,3,0,28,60.0,100.0,1,12.5,1,59.6,0,100.0,8,8,59.7,100.0,7,87.5,7
Phillip Lindsay,12660,HB,DEN,10,0,10,,0.0,0,0.0,57,60.0,0,6.1,8,132,60.0,1.7,1,12.5,59
Royce Freeman,45747,HB,DEN,8,0,10,60.0,2.7,1,12.5,37,59.0,0,9.1,8,88,59.2,4.5,2,25.0,44
Geron Christian Sr.,46375,T,WAS,2,0,32,67.2,100.0,3,37.5,3,75.7,0,100.0,8,8,72.0,100.0,4,50.0,4
Malik Turner,48078,WR,SEA,2,0,29,60.0,100.0,1,12.5,1,34.1,0,100.0,8,8,60.0,100.0,4,50.0,4
Javon Wims,41406,WR,CHI,2,0,6,60.1,100.0,3,42.9,3,60.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Ty Montgomery,9527,HB,BLT,8,0,3,60.0,16.7,2,28.6,12,61.1,0,21.2,7,33,60.0,16.7,3,42.9,18
Rashad Greene Sr.,9572,WR,JAX,2,0,15,60.0,100.0,2,28.6,2,61.5,0,100.0,7,7,60.4,100.0,4,57.1,4
Jeff Driskel,10841,QB,CIN,3,0,7,,,0,0.0,0,60.0,0,77.8,7,9,60.0,77.8,7,100.0,9
Russell Gage,44771,WR,ATL,4,0,2,59.9,100.0,2,28.6,2,58.6,0,100.0,7,7,59.0,100.0,5,71.4,5
Lamar Miller,7097,HB,HST,9,0,13,65.6,4.8,2,28.6,42,79.9,0,4.5,7,156,60.0,1.9,2,28.6,104
Chris Thompson,7936,HB,WAS,5,0,32,60.0,7.1,1,14.3,14,75.1,0,21.2,7,33,60.0,10.0,1,14.3,10
Kenjon Barner,7963,HB,CAR,5,0,5,,0.0,0,0.0,11,60.0,0,26.9,7,26,,0.0,0,0.0,7
Benny Cunningham,8283,HB,CHI,5,0,6,,0.0,0,0.0,1,60.0,0,63.6,7,11,60.0,25.0,1,14.3,4
Cam Phillips,47593,WR,BUF,2,0,4,60.0,100.0,2,28.6,2,60.4,0,100.0,7,7,60.0,100.0,2,28.6,2
De'Anthony Thomas,8759,WR,KC,5,0,16,77.5,100.0,3,42.9,3,83.0,0,87.5,7,8,60.0,100.0,1,14.3,1
Lucas Patrick,11435,G,GB,2,0,12,59.9,100.0,3,42.9,3,46.2,0,100.0,7,7,58.2,100.0,4,57.1,4
James Ferentz,9258,C,NE,1,0,19,60.5,100.0,4,57.1,4,59.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Brian Hoyer,5277,QB,NE,3,0,19,60.0,100.0,5,71.4,5,60.0,0,53.8,7,13,60.0,100.0,1,14.3,1
Jacoby Brissett,10725,QB,IND,2,0,14,60.0,100.0,2,28.6,2,60.0,0,50.0,7,14,60.0,100.0,5,71.4,5
Stacy Coley,11974,WR,NYG,2,0,21,60.0,100.0,2,28.6,2,54.1,0,100.0,7,7,54.4,100.0,5,71.4,5
Sean Mannion,9522,QB,LA,1,0,26,60.0,100.0,1,14.3,1,60.0,0,70.0,7,10,60.0,100.0,6,85.7,6
Forrest Lamp,11793,G,LAC,1,0,27,58.5,100.0,2,33.3,2,56.5,0,100.0,6,6,60.0,100.0,1,16.7,1
Corey Grant,9827,HB,JAX,5,0,15,,0.0,0,0.0,4,59.2,0,31.6,6,19,58.8,30.0,3,50.0,10
Earl Watford,7898,T,CLV,2,0,8,55.0,100.0,6,100.0,6,55.0,0,100.0,6,6,,,0,0.0,0
Raheem Mostert,9783,HB,SF,6,0,28,,0.0,0,0.0,7,60.0,0,15.0,6,40,60.0,3.7,1,16.7,27
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Joshua Dobbs,11890,QB,PIT,3,0,25,60.0,100.0,3,50.0,3,60.0,0,75.0,6,8,60.0,100.0,3,50.0,3
Sony Michel,27589,HB,NE,7,0,19,,0.0,0,0.0,66,60.0,0,5.2,6,115,,0.0,0,0.0,35
Jacquizz Rodgers,6297,HB,TB,9,0,30,,0.0,0,0.0,4,71.8,0,24.0,6,25,60.0,7.1,1,16.7,14
Jawill Davis,22489,WR,NYG,2,0,21,,,0,0.0,0,61.3,0,100.0,6,6,60.5,100.0,4,66.7,4
Jeff Allen,7642,G,KC,3,0,16,65.6,100.0,4,66.7,4,65.6,0,100.0,6,6,60.0,100.0,1,16.7,1
Marcus Murphy,9663,HB,BUF,6,0,4,,0.0,0,0.0,9,60.0,0,14.6,6,41,60.0,5.3,1,16.7,19
Doug Martin,7035,HB,OAK,9,0,23,60.0,6.7,1,20.0,15,59.9,0,6.0,5,84,,0.0,0,0.0,63
Marcus Kemp,12137,WR,KC,3,0,16,57.1,100.0,4,80.0,4,57.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Alex Ellis,11326,TE,KC,2,0,16,,,0,0.0,0,59.1,0,100.0,5,5,58.8,100.0,4,80.0,4
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
Sam Hubbard,48457,ED,CIN,5,0,7,55.4,100.0,4,80.0,4,65.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Marshawn Lynch,3628,HB,OAK,6,0,23,,0.0,0,0.0,24,60.0,0,5.2,5,97,,0.0,0,0.0,64
Justin Jackson,29539,HB,LAC,2,0,27,,0.0,0,0.0,4,60.0,0,50.0,5,10,,0.0,0,0.0,1
Dalvin Cook,11796,HB,MIN,5,0,18,60.0,5.9,1,20.0,17,59.6,0,8.1,5,62,,0.0,0,0.0,41
Corey Clement,12253,HB,PHI,8,0,24,60.0,4.8,1,20.0,21,58.5,0,7.9,5,63,60.0,2.9,1,20.0,35
Jamaal Williams,11889,HB,GB,10,0,12,,0.0,0,0.0,24,60.0,0,6.2,5,81,60.0,3.7,2,40.0,54
Kapri Bibbs,8906,HB,WAS,8,0,32,,0.0,0,0.0,8,60.0,0,22.7,5,22,,0.0,0,0.0,7
Bilal Powell,6278,HB,NYJ,7,0,22,60.0,3.0,1,20.0,33,60.0,0,5.7,5,87,60.0,2.0,1,20.0,50
Dontrell Hilliard,45691,HB,CLV,1,0,8,,,0,0.0,0,58.6,0,100.0,5,5,59.0,100.0,2,40.0,2
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Brian Allen,46104,C,LA,1,0,26,59.8,100.0,2,40.0,2,66.8,0,100.0,5,5,66.8,100.0,3,60.0,3
Wendell Smallwood,10787,HB,PHI,9,0,24,,0.0,0,0.0,21,60.0,0,7.1,5,70,,0.0,0,0.0,42
Joe Mixon,11803,HB,CIN,8,0,7,,0.0,0,0.0,34,60.0,0,3.0,4,135,60.0,2.2,2,50.0,93
Chad Beebe,21528,WR,MIN,2,0,18,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Harrison Smith,7641,S,MIN,3,0,18,,,0,0.0,0,60.0,1,100.0,4,4,,,0,0.0,0
Geno Smith,7820,QB,LAC,2,0,27,60.0,100.0,2,50.0,2,60.0,0,57.1,4,7,60.0,100.0,1,25.0,1
Jehu Chesson,11894,WR,WAS,1,0,32,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Wayne Gallman,11895,HB,NYG,9,0,21,,0.0,0,0.0,8,60.0,0,16.7,4,24,,0.0,0,0.0,9
Brian Schwenke,7889,C,NE,1,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Alfred Morris,7165,HB,SF,10,0,28,,0.0,0,0.0,21,30.1,0,3.9,4,103,60.0,1.3,1,25.0,77
Tra Carson,11104,FB,GB,2,0,12,60.0,100.0,1,25.0,1,54.5,0,100.0,4,4,55.2,100.0,3,75.0,3
Garrett Dickerson,47268,TE,NYG,1,0,21,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Rob Kelley,11090,HB,WAS,2,0,32,60.0,50.0,1,25.0,2,58.4,0,50.0,4,8,60.0,33.3,1,25.0,3
A.J. McCarron,8799,QB,OAK,1,0,23,,,0,0.0,0,60.0,0,66.7,4,6,60.0,80.0,4,100.0,5
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Austin Howard,5847,G,WAS,2,0,32,58.4,100.0,3,75.0,3,58.2,0,100.0,4,4,,,0,0.0,0
Cole Croston,46317,T,NE,2,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,1,25.0,1,60.0,0,66.7,4,6,60.0,66.7,2,50.0,3
Nick Chubb,45783,HB,CLV,10,0,8,,0.0,0,0.0,35,60.0,0,3.9,4,102,60.0,4.7,3,75.0,64
Dwayne Washington,10870,HB,NO,3,0,20,,0.0,0,0.0,4,60.0,0,20.0,4,20,,0.0,0,0.0,12
Bobby McCain,9578,CB,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Tyrell Crosby,38897,T,DET,2,0,11,60.0,100.0,1,25.0,1,70.2,0,100.0,4,4,71.5,100.0,2,50.0,2
DeAndre Washington,10777,HB,OAK,4,0,23,,0.0,0,0.0,4,60.0,0,19.0,4,21,60.0,7.7,1,25.0,13
Kenneth Dixon,10768,HB,BLT,1,0,3,60.0,33.3,1,25.0,3,60.0,0,23.5,4,17,60.0,8.3,1,25.0,12
Lance Lenoir Jr.,31892,WR,DAL,2,0,9,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Jaylen Samuels,47297,HB,PIT,4,0,25,,0.0,0,0.0,7,60.0,0,23.1,3,13,,0.0,0,0.0,3
Jaydon Mickens,11371,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Hakeem Valles,10960,TE,DET,2,0,11,59.5,100.0,2,66.7,2,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Joe Dahl,10785,G,DET,1,0,11,57.5,100.0,2,66.7,2,57.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Robert Tonyan,12193,TE,GB,3,0,12,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,59.8,100.0,2,66.7,2
Shane Smith,12238,FB,NYG,2,0,21,60.0,100.0,1,33.3,1,58.3,0,100.0,3,3,59.1,100.0,2,66.7,2
Leonte Carroo,10720,WR,MIA,1,0,17,60.0,100.0,1,33.3,1,59.8,0,75.0,3,4,60.0,100.0,2,66.7,2
Taylor Heinicke,9896,QB,CAR,2,0,5,60.0,100.0,2,66.7,2,60.0,0,60.0,3,5,,,0,0.0,0
Rashaad Penny,27414,HB,SEA,8,0,29,65.6,8.3,2,66.7,24,67.9,0,4.6,3,65,60.0,2.6,1,33.3,39
Roc Thomas,27875,HB,MIN,5,0,18,59.4,28.6,2,66.7,7,58.5,0,27.3,3,11,60.0,33.3,1,33.3,3
Ronald Jones,34001,HB,TB,4,0,30,,0.0,0,0.0,6,60.0,0,13.6,3,22,,0.0,0,0.0,12
Jay Ajayi,9582,HB,PHI,4,0,24,,0.0,0,0.0,18,60.0,0,5.9,3,51,60.0,3.2,1,33.3,31
Josh Adams,45662,HB,PHI,6,0,24,,0.0,0,0.0,14,60.0,0,8.1,3,37,,0.0,0,0.0,19
Taquan Mizzell Sr.,45675,HB,CHI,3,0,6,,,0,0.0,0,32.4,0,60.0,3,5,59.6,75.0,3,100.0,4
Mark Walton,45996,HB,CIN,7,0,7,,0.0,0,0.0,4,60.0,0,16.7,3,18,60.0,15.4,2,66.7,13
Earl Mitchell,5605,DI,SF,3,0,28,54.7,100.0,3,100.0,3,54.7,0,100.0,3,3,,,0,0.0,0
Brandon Powell,48036,WR,DET,1,0,11,58.4,100.0,2,66.7,2,58.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Giovani Bernard,7818,HB,CIN,6,0,7,,0.0,0,0.0,16,60.0,0,6.8,3,44,60.0,4.2,1,33.3,24
Auden Tate,48192,WR,CIN,1,0,7,,,0,0.0,0,59.5,0,100.0,3,3,59.5,100.0,3,100.0,3
Brandon Zylstra,66438,WR,MIN,3,0,18,55.0,100.0,2,66.7,2,54.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Devonta Freeman,8738,HB,ATL,2,0,2,,0.0,0,0.0,3,60.0,0,11.8,2,17,60.0,7.7,1,50.0,13
Dwayne Harris,6328,WR,OAK,3,0,23,,,0,0.0,0,59.7,0,50.0,2,4,,,0,0.0,0
Corey Coleman,10649,WR,NYG,1,0,21,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Elijah McGuire,11943,HB,NYJ,2,0,22,,0.0,0,0.0,6,60.0,0,12.5,2,16,,0.0,0,0.0,7
Jeremy Hill,8690,HB,NE,1,0,19,,0.0,0,0.0,4,60.0,0,33.3,2,6,,,0,0.0,0
Kalen Ballage,45741,HB,MIA,5,0,17,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,20.0,1,50.0,5
Clinton McDonald,5173,DI,OAK,1,0,23,67.3,100.0,2,100.0,2,67.3,0,100.0,2,2,,,0,0.0,0
Bradley Marquez,9914,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Blaine Clausell,9860,TE,ARZ,1,0,1,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Samaje Perine,11869,HB,WAS,3,0,32,60.0,50.0,1,50.0,2,60.0,0,28.6,2,7,,0.0,0,0.0,3
Isaiah McKenzie,11927,WR,BUF,2,0,4,,,0,0.0,0,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Rex Burkhead,7971,HB,NE,2,0,19,,0.0,0,0.0,12,60.0,0,7.7,2,26,,0.0,0,0.0,12
Jamaal Charles,4387,HB,JAX,2,0,15,,0.0,0,0.0,1,60.0,0,25.0,2,8,60.0,16.7,1,50.0,6
River Cracraft,47417,WR,DEN,2,0,10,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Cody Kessler,10727,QB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Deon Yelder,29556,TE,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Miles Killebrew,10745,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Boone,31615,HB,MIN,5,0,18,,0.0,0,0.0,6,60.0,0,7.7,1,13,60.0,14.3,1,100.0,7
Matt Haack,12212,P,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donald Payne,51589,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Akeem King,9682,CB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
