player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Robert Thomas,9022,DI,BUF,2,0,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,4,11,0,2,0,0,13,4,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,TEN,5,0,0,71.9,0,1,31,65.5,63.4,30.9,67.6,54.2,39.8,0,1,1,75,18.8,6,1,2,140.6,23,1,12,278,192,307,2,0,0,2,0,0,305,2,113,13,6,26,32,2,4,405,113,17.6
Kerry Hyder,9045,DI,DET,3,1,0,,0,0,11,,54.5,80.3,56.2,53.6,29.5,0,4,0,,33.3,1,0,0,0.0,0,0,0,0,0,89,89,20,34,17,18,0,0,53,36,0,1,1,0,4,0,0,0,
Adarius Taylor,9074,LB,TB,4,0,0,66.7,0,0,30,50.0,38.5,76.9,53.8,33.1,50.0,0,0,0,28,0.0,0,1,0,109.0,2,0,41,1,35,82,21,0,0,21,0,0,61,6,41,19,1,3,3,0,0,37,11,18.5
Marcus Williams,9115,CB,TB,2,0,0,100.0,0,0,30,66.5,67.4,72.1,,62.8,76.7,0,0,0,18,0.0,0,0,0,112.5,2,0,6,13,10,20,0,0,0,0,0,0,20,0,10,1,1,3,2,0,0,22,3,11.0
Tyler Patmon,9135,CB,JAX,4,1,0,69.2,0,0,15,53.1,52.5,79.6,63.0,45.5,41.0,0,3,0,33,11.1,1,0,0,93.4,9,0,6,5,81,121,4,0,0,4,0,0,117,9,31,106,2,7,13,3,0,105,49,11.7
Adrian Phillips,9177,S,LAC,5,2,0,58.3,0,0,27,60.8,61.8,77.3,59.2,62.7,29.7,0,2,1,47,27.3,3,1,0,48.6,7,0,71,1,91,102,4,0,0,4,0,18,98,1,10,8,2,6,12,2,0,94,36,13.4
Zach Kerr,9195,DI,DEN,5,4,0,,0,0,10,62.3,76.4,81.4,58.0,75.6,61.4,1,2,0,,7.7,1,0,0,0.0,0,1,0,0,0,103,103,7,54,20,22,0,0,51,52,0,8,8,0,4,0,0,0,
Brandon Dunn,9262,DI,HST,5,1,0,,0,0,13,57.3,62.5,82.1,52.7,67.1,72.0,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,4,121,121,56,57,0,8,0,0,55,62,0,6,6,0,1,0,0,0,
Joe Thomas,9272,LB,DAL,5,0,0,80.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,0,1,0,19,20.0,1,0,0,102.5,4,0,33,0,26,39,1,0,0,1,0,0,38,5,8,5,2,4,5,1,0,43,44,10.8
Garrison Smith,9310,DI,ARZ,2,0,0,,0,0,1,,59.2,76.4,60.6,57.7,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,2,22,0,6,0,0,15,15,0,1,2,0,2,0,0,0,
Mike Pennel,9316,DI,NYJ,5,0,0,,0,0,22,,72.6,17.5,64.9,75.5,29.4,0,3,0,,25.0,1,0,1,0.0,0,0,0,0,0,75,75,56,19,0,0,0,0,33,42,0,3,3,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,5,1,0,65.0,0,0,28,73.3,69.8,0.0,70.8,58.0,73.1,1,4,0,67,11.1,2,1,3,96.0,13,0,9,10,155,223,5,0,0,5,0,4,218,15,53,195,5,15,20,5,0,191,106,14.7
Dante Fowler Jr.,9436,ED,JAX,4,0,0,,1,1,15,61.2,80.2,33.7,90.1,39.9,73.0,0,10,0,,0.0,0,0,1,0.0,0,1,0,0,1,91,91,0,0,91,0,0,0,69,21,0,2,2,0,11,0,0,0,
Leonard Williams,9439,DI,NYJ,5,1,0,,0,0,22,62.5,72.0,85.3,63.0,71.0,62.0,2,11,0,,9.1,1,0,0,0.0,0,4,3,0,1,276,273,9,199,38,27,0,3,180,95,0,11,9,0,17,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,5,2,1,100.0,2,0,2,36.0,43.2,8.8,54.3,54.4,24.8,2,12,0,15,40.0,4,0,4,116.7,3,1,1,1,11,256,254,0,0,250,4,0,2,169,76,0,5,4,3,15,0,36,19,12.0
Trae Waynes,9444,CB,MIN,4,0,0,80.0,0,0,18,51.4,54.9,79.9,,72.4,72.2,0,0,0,47,15.4,2,2,1,157.6,12,0,14,116,95,136,1,0,0,1,0,0,135,0,41,5,5,11,15,0,2,185,45,15.4
Danny Shelton,9445,DI,NE,5,4,0,,0,0,19,,67.1,83.0,57.0,68.8,37.1,1,5,0,,16.7,2,0,0,0.0,0,0,0,0,0,160,160,84,69,0,7,0,0,91,69,0,5,6,0,6,0,0,0,
Kevin Johnson,9449,CB,HST,1,3,0,80.0,0,0,13,47.7,46.1,77.5,,46.6,28.4,0,0,0,14,37.5,3,0,1,139.6,4,0,8,52,41,65,0,0,0,0,0,0,65,0,24,5,0,2,5,0,2,40,21,10.0
Arik Armstead,9450,ED,SF,5,3,0,,1,0,28,60.0,68.9,14.8,59.9,86.7,37.5,3,10,0,,21.4,3,0,3,0.0,0,1,0,0,0,228,228,16,17,122,73,0,0,133,95,0,6,8,0,14,0,0,0,
Marcus Peters,9451,CB,LA,5,3,0,72.0,1,0,26,39.6,45.3,83.3,,72.8,85.6,0,0,1,42,0.0,0,1,2,131.7,18,0,15,198,161,254,3,0,0,3,0,0,251,0,93,38,2,12,25,0,5,280,42,15.6
Bud Dupree,9455,ED,PIT,5,3,2,100.0,0,1,25,70.0,61.3,0.0,62.4,68.3,70.0,3,12,1,13,7.7,1,0,5,66.7,4,3,15,0,38,319,294,0,1,293,0,0,25,175,106,10,8,9,4,18,0,38,24,9.5
Shane Ray,9456,ED,DEN,5,0,1,,0,1,10,51.0,72.6,81.2,74.1,62.5,40.2,0,4,0,,16.7,1,0,0,0.0,0,1,14,0,4,115,101,0,2,99,0,0,14,66,45,0,4,5,0,5,0,0,0,
Shaq Thompson,9458,LB,CAR,4,1,0,87.5,0,0,5,58.8,61.5,82.5,59.7,63.7,67.2,1,3,0,30,4.8,1,0,0,123.7,14,1,149,3,131,248,63,0,0,63,0,4,185,36,81,29,8,19,16,5,1,139,63,9.9
Byron Jones,9460,CB,DAL,5,3,0,54.5,0,0,9,87.8,87.0,84.7,,70.3,76.1,0,0,0,34,6.5,2,3,1,71.2,12,0,22,302,205,337,1,0,0,1,0,0,336,0,132,11,11,26,22,0,0,125,36,10.4
Damarious Randall,9463,S,CLV,5,4,0,33.3,0,0,8,77.7,81.4,83.7,,75.5,85.7,0,0,2,42,3.8,1,4,0,59.3,3,0,22,4,238,374,0,0,0,0,0,322,374,0,136,26,3,21,9,0,1,69,38,23.0
Stephone Anthony,9464,LB,MIA,3,0,0,,0,0,17,60.0,64.4,69.1,,62.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,8,2,0,0,2,0,0,6,0,7,1,0,0,0,0,0,0,0,
Malcom Brown,9465,DI,NE,5,3,0,,0,0,19,60.0,57.7,82.1,66.1,49.5,38.8,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,147,147,61,82,0,4,0,0,86,61,0,3,5,0,4,0,0,0,
Landon Collins,9466,S,NYG,5,8,0,58.8,0,0,21,78.3,76.7,80.5,65.9,65.1,60.3,1,1,0,39,13.0,6,3,1,96.2,10,0,202,18,186,325,32,0,0,32,0,26,293,11,128,47,10,32,17,2,1,104,53,10.4
Mario Edwards Jr.,9468,DI,NYG,5,0,0,,0,0,21,60.0,62.7,78.7,59.0,64.0,70.5,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,72,72,2,50,2,18,0,0,57,15,0,2,3,0,4,0,0,0,
Preston Smith,9471,ED,WAS,4,3,1,100.0,0,0,32,63.9,62.7,86.0,56.7,64.2,80.4,2,6,0,11,0.0,0,0,0,90.6,4,0,5,0,15,203,191,0,4,187,0,0,12,119,69,7,5,11,4,8,0,23,11,5.8
Eddie Goldman,9472,DI,CHI,4,1,0,,0,0,6,,83.1,80.9,65.1,85.7,49.1,0,6,0,,12.5,1,0,0,0.0,0,1,1,0,0,123,122,37,85,0,0,0,1,83,40,0,5,6,0,7,0,0,0,
Benardrick McKinney,9476,LB,HST,5,8,0,92.3,0,0,13,55.5,64.7,81.7,51.6,74.1,84.2,0,0,0,43,2.7,1,0,0,133.0,12,1,261,1,140,295,26,0,0,26,0,0,269,25,130,7,14,28,13,1,1,127,106,10.6
Eric Kendricks,9478,LB,MIN,5,7,0,77.3,0,1,18,56.7,52.4,29.8,51.8,54.4,67.6,1,2,0,56,9.1,3,1,1,133.7,17,0,297,1,182,324,2,0,0,2,0,6,322,26,116,17,11,23,22,3,1,280,229,16.5
Jaquiski Tartt,9479,S,SF,3,5,0,66.7,0,0,28,62.9,64.7,77.5,57.2,65.3,57.6,0,0,0,18,14.3,3,1,0,109.7,8,0,95,4,120,192,7,0,0,7,0,43,185,3,69,43,6,13,12,0,1,70,37,8.8
Eric Rowe,9480,CB,NE,2,0,0,77.8,0,0,19,55.0,58.2,79.2,,69.7,78.6,0,0,0,24,0.0,0,1,0,147.9,7,0,9,60,60,91,0,0,0,0,0,1,91,0,31,21,0,5,9,0,2,90,20,12.9
Denzel Perryman,9481,LB,LAC,5,6,0,71.4,0,0,27,61.2,65.8,80.3,87.3,63.1,57.0,1,2,0,32,14.3,5,1,0,98.5,10,0,204,0,126,231,2,0,0,2,0,1,229,7,98,24,12,24,14,3,0,124,82,12.4
Ronald Darby,9483,CB,PHI,5,2,0,69.6,1,0,24,58.6,59.1,84.6,60.0,59.4,47.0,0,0,1,33,15.8,6,3,1,95.0,32,0,20,283,221,308,0,0,0,0,0,3,308,1,86,2,7,30,46,0,2,326,76,10.2
Nate Orchard,9484,ED,BUF,3,1,1,,0,0,4,,54.4,0.0,63.0,58.1,72.6,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,35,35,0,0,35,0,0,0,24,11,0,1,2,0,3,0,0,0,
Jordan Phillips,9485,DI,BUF,5,3,2,,1,0,4,58.7,41.5,7.4,63.4,40.1,29.4,1,1,0,,28.6,2,0,2,0.0,0,1,1,0,2,141,140,15,87,0,38,0,1,74,65,0,2,2,0,3,0,0,0,
Markus Golden,9491,ED,ARZ,2,1,0,100.0,0,0,1,50.3,50.2,0.0,65.0,66.7,74.7,0,3,0,9,0.0,0,0,2,104.2,1,0,1,0,1,46,45,0,0,42,3,0,1,24,21,0,2,2,1,3,0,9,14,9.0
Randy Gregory,9493,ED,DAL,4,0,0,,1,0,9,60.0,56.2,0.0,65.4,61.7,74.0,1,4,0,,0.0,0,0,3,0.0,0,0,0,0,0,104,104,0,0,100,4,0,0,70,34,0,3,5,0,5,0,0,0,
Frank Clark,9496,ED,SEA,5,0,0,100.0,0,1,29,72.3,69.6,63.0,66.3,64.3,24.5,3,14,1,17,57.1,8,0,1,72.9,2,3,6,0,8,240,234,0,1,224,9,0,6,140,92,0,8,6,2,20,0,22,12,11.0
Jordan Richards,9497,S,ATL,4,1,0,55.6,0,0,2,48.2,51.8,77.1,,64.5,62.2,0,0,0,17,12.5,2,0,0,72.9,5,0,64,7,95,143,8,0,0,8,0,33,135,0,48,31,3,13,9,0,0,53,38,10.6
P.J. Williams,9511,CB,NO,4,1,0,75.0,1,1,20,36.4,42.4,81.2,56.7,80.0,83.1,0,0,0,75,0.0,0,0,2,148.5,15,0,6,53,117,158,2,0,0,2,0,0,156,2,39,97,4,12,20,0,3,213,66,14.2
Eli Harold,9512,ED,DET,4,0,0,,0,0,11,,47.2,15.0,53.2,55.4,74.9,0,0,0,,0.0,0,0,1,0.0,0,3,0,0,0,71,70,0,1,65,4,0,1,44,27,1,5,2,0,3,0,0,0,
Jordan Hicks,9517,LB,PHI,5,6,0,82.6,0,0,24,68.3,71.4,28.5,54.6,76.6,86.8,2,2,0,75,2.9,1,1,1,125.4,19,1,271,2,195,320,6,0,0,6,0,18,314,33,92,23,14,28,23,5,1,244,188,12.8
Danielle Hunter,9521,ED,MIN,5,5,0,100.0,0,0,18,65.5,69.2,69.1,63.9,66.9,72.1,1,15,0,23,10.5,2,0,1,118.8,2,5,0,0,8,293,292,0,3,266,23,0,1,179,106,0,11,12,2,21,0,26,21,13.0
Carl Davis,9523,DI,CLV,4,0,0,,0,0,8,,56.6,75.7,59.8,55.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,26,26,11,14,0,1,0,0,14,12,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,5,3,2,100.0,0,0,22,61.1,71.9,82.5,65.8,69.1,36.3,2,8,0,0,33.3,3,0,0,79.2,1,3,1,0,6,194,193,29,115,14,35,0,1,140,48,0,6,3,1,13,0,0,0,0.0
Geneo Grissom,9530,ED,NE,2,0,0,,0,0,19,,78.0,77.7,75.8,59.9,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,17,5,0,0,0,0,2,0,0,0,
Steven Nelson,9531,CB,KC,5,3,0,48.8,1,0,16,66.3,66.4,85.7,,60.1,44.7,0,0,1,38,18.5,5,3,4,70.6,20,0,26,339,275,374,0,0,0,0,0,1,374,0,99,8,5,19,41,0,1,294,79,14.7
Angelo Blackson,9533,DI,HST,5,4,1,,0,0,13,65.7,64.1,45.0,52.4,69.8,54.3,0,2,0,,10.0,1,0,0,0.0,0,1,1,0,0,162,161,9,134,0,18,0,1,98,64,0,4,5,0,3,0,0,0,
Trey Flowers,9534,ED,NE,4,1,0,,1,1,19,78.8,89.2,44.7,72.7,84.6,77.3,1,10,0,,0.0,0,0,1,0.0,0,3,2,1,7,136,133,5,15,104,9,0,3,83,46,0,10,9,0,14,0,0,0,
Clayton Geathers,9542,S,IND,5,5,0,77.8,0,1,14,58.8,60.2,84.3,49.7,64.3,80.5,0,1,0,38,7.7,3,1,1,119.0,14,0,91,5,202,318,11,0,0,11,0,181,307,2,114,30,6,31,18,1,1,146,83,10.4
Ibraheim Campbell,9548,S,DAL,1,0,0,,0,0,9,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Rodney Gunter,9549,DI,ARZ,5,1,0,,0,0,1,60.0,62.0,83.6,52.6,65.5,50.4,3,1,0,,11.1,1,0,0,0.0,0,0,0,0,1,173,173,44,117,0,12,0,0,96,76,0,5,7,0,4,0,0,0,
Ramik Wilson,9551,LB,LA,5,5,0,91.7,0,0,26,63.9,53.8,80.4,52.1,45.9,74.8,0,1,0,24,4.3,1,0,0,89.2,11,0,107,3,61,124,1,0,0,1,0,0,123,5,58,13,13,17,12,1,0,65,72,5.9
Za'Darius Smith,9555,ED,BLT,5,2,0,100.0,0,0,3,56.4,68.8,57.3,75.0,54.8,63.1,7,12,0,9,10.0,1,0,0,104.2,1,3,1,0,14,236,234,5,44,134,51,0,2,151,71,1,7,7,1,22,0,9,8,9.0
Kwon Alexander,9557,LB,TB,4,4,0,95.2,0,2,30,48.2,50.0,82.7,84.3,46.2,44.0,0,2,0,35,17.2,5,1,1,119.0,20,1,246,1,156,268,1,0,0,1,0,5,267,23,89,15,13,20,21,3,1,184,95,9.2
Javorius Allen,9558,HB,BLT,1,0,0,,0,0,3,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damien Wilson,9560,LB,DAL,5,0,0,71.4,0,1,9,53.3,49.3,75.9,64.8,43.9,40.3,0,0,0,10,21.4,3,1,0,81.8,5,1,34,1,31,80,28,0,0,28,0,0,52,8,41,17,5,11,7,1,0,34,38,6.8
Grady Jarrett,9570,DI,ATL,4,3,0,,0,0,2,63.6,80.2,83.5,65.3,80.4,63.4,4,11,0,,9.5,2,0,1,0.0,0,0,0,0,4,212,212,31,146,3,32,0,0,142,66,0,12,16,0,15,0,0,0,
Adrian Amos,9575,S,CHI,4,1,0,83.3,0,0,6,65.8,70.9,82.3,,77.0,79.6,0,0,0,16,5.3,1,0,0,132.6,5,0,67,0,168,239,0,0,0,0,0,151,239,0,71,21,4,17,6,0,1,38,11,7.6
Bobby McCain,9578,CB,MIA,4,2,0,56.5,1,0,17,72.3,69.6,18.3,60.0,62.7,45.5,0,0,1,66,17.6,3,3,1,68.2,13,0,35,153,152,247,0,0,0,0,0,0,247,1,94,59,1,12,23,0,0,205,92,15.8
David Parry,9584,DI,MIN,2,0,0,,0,0,18,,44.8,78.0,60.9,40.5,67.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,26,26,24,2,0,0,0,0,17,9,0,1,0,0,1,0,0,0,
Kyle Emanuel,9586,LB,LAC,4,1,0,100.0,0,0,27,28.3,34.1,3.5,68.5,57.8,78.7,1,1,0,58,0.0,0,0,1,158.3,4,0,17,0,27,72,49,0,0,49,0,0,23,10,35,6,4,6,4,2,2,121,63,30.3
Tyeler Davison,9587,DI,NO,3,1,0,,1,1,20,59.8,56.3,0.0,57.7,66.9,35.5,1,1,0,,25.0,1,0,2,0.0,0,1,0,0,1,104,104,58,46,0,0,0,0,59,44,0,2,2,0,3,0,0,0,
David Mayo,9602,LB,CAR,4,1,0,100.0,0,0,5,51.8,43.2,79.1,62.0,41.3,54.6,0,2,0,49,20.0,1,0,0,118.8,5,0,62,0,36,88,21,0,0,21,0,0,67,10,42,5,1,3,5,2,0,86,63,17.2
Michael Bennett,9613,DI,ATL,1,0,0,,0,0,2,,74.0,74.5,53.8,76.2,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,3,12,0,3,0,0,8,10,0,1,2,0,0,0,0,0,
Darius Philon,9625,DI,LAC,5,3,0,,0,0,27,59.5,74.4,53.8,58.8,84.2,54.9,2,7,0,,25.0,3,0,1,0.0,0,1,3,0,1,205,202,13,162,9,18,0,3,129,75,0,5,6,0,10,0,0,0,
L.T. Walton,9632,DI,PIT,1,0,0,,0,0,25,,66.1,72.8,55.3,66.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,3,6,0,4,0,0,8,5,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,DET,5,4,0,58.8,0,0,11,63.5,63.7,81.9,59.6,60.0,65.3,0,0,1,24,12.1,4,2,3,73.7,10,0,103,16,168,294,5,0,0,5,0,120,289,2,124,50,5,25,17,0,1,112,45,11.2
Darius Kilgo,9636,DI,TEN,1,0,0,,0,0,31,61.1,73.6,73.7,55.2,65.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,2,4,5,0,0,6,5,0,0,0,0,0,0,0,0,
Anthony Chickillo,9645,ED,PIT,5,0,0,50.0,0,0,25,55.8,55.4,80.9,53.6,60.4,27.5,0,4,0,15,50.0,2,0,0,75.0,1,1,2,0,14,92,89,0,0,89,0,0,3,53,25,1,3,2,2,5,0,15,9,15.0
Christian Covington,9649,DI,HST,2,0,0,,0,0,13,,45.5,76.0,51.9,48.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,1,22,0,10,0,0,14,19,0,2,2,0,0,0,0,0,
Bryce Hager,9657,LB,LA,1,0,0,66.7,0,0,26,69.9,69.8,70.1,56.0,60.0,76.8,0,0,0,7,0.0,0,0,0,71.5,2,0,9,0,7,10,0,0,0,0,0,0,10,2,1,1,1,3,3,0,0,10,5,5.0
Mark Nzeocha,9669,LB,SF,2,1,0,75.0,0,0,28,49.7,42.4,76.9,57.9,43.1,24.1,0,0,0,13,60.0,3,1,0,99.0,3,0,10,0,17,49,32,0,0,32,0,0,17,3,29,7,0,1,4,0,0,33,27,11.0
Darryl Roberts,9680,S,NYJ,4,1,0,76.9,0,0,22,54.7,57.6,80.9,,71.9,36.5,0,0,1,42,21.4,3,0,0,90.5,10,0,1,119,97,126,0,0,0,0,0,0,126,0,29,6,3,10,13,0,1,96,38,9.6
Akeem King,9682,CB,SEA,2,0,0,66.7,0,0,29,51.1,55.9,78.9,60.0,76.1,79.7,0,1,0,10,0.0,0,0,1,120.8,4,0,3,60,42,68,1,0,0,1,0,0,67,1,25,4,1,6,6,1,1,34,2,8.5
Jermaine Whitehead,9698,S,GB,4,0,0,60.0,0,0,12,76.8,76.6,76.7,71.2,57.0,81.3,1,2,0,10,0.0,0,2,0,65.4,3,1,53,11,72,104,8,0,0,8,0,3,96,16,16,29,3,5,5,4,0,16,16,5.3
Isaiah Johnson,9753,S,LA,1,0,0,100.0,0,0,26,47.3,45.7,71.4,58.7,,,1,0,0,8,,0,0,0,100.0,1,0,0,0,4,5,1,0,0,1,0,0,4,1,0,4,0,0,1,1,0,8,8,8.0
Xavier Williams,9809,DI,KC,5,1,0,,0,0,16,58.9,59.7,83.0,60.3,59.2,57.4,0,3,0,,8.3,1,0,0,0.0,0,1,0,0,0,145,145,95,43,4,3,0,0,87,58,0,6,10,0,4,0,0,0,
Zach Vigil,9824,LB,WAS,3,0,0,80.0,0,0,32,78.4,76.0,90.1,,60.0,76.0,0,0,0,6,0.0,0,0,0,80.8,4,0,16,0,17,18,0,0,0,0,0,0,18,0,1,1,1,3,5,0,0,17,11,4.3
Neville Hewitt,9836,LB,NYJ,3,0,0,100.0,0,0,22,66.0,65.8,71.0,59.9,61.1,73.9,0,0,0,7,0.0,0,0,0,95.8,1,0,11,0,5,12,0,0,0,0,0,0,12,1,6,1,1,2,1,0,0,7,3,7.0
Troy Hill,9881,CB,LA,4,0,0,50.0,0,0,26,84.0,80.1,0.0,,78.3,79.1,0,0,0,5,0.0,0,1,1,56.3,1,0,0,62,33,70,0,0,0,0,0,0,70,0,37,8,2,4,2,0,0,5,0,5.0
Justin Coleman,9892,CB,SEA,5,1,0,57.9,0,0,29,68.2,59.6,9.6,41.8,44.0,29.5,0,2,0,20,33.3,4,4,2,92.4,11,0,18,19,129,206,2,0,0,2,0,1,204,12,65,166,3,7,19,2,1,112,100,10.2
Matt Longacre,9910,ED,LA,5,2,0,100.0,0,0,26,61.6,66.3,81.6,57.7,70.1,76.0,1,4,0,5,0.0,0,0,0,87.5,1,0,0,0,3,128,128,0,0,128,0,0,0,70,55,0,2,2,1,5,0,5,6,5.0
Cameron Lynch,9911,LB,TB,1,0,0,,0,0,30,60.0,63.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,
Ryan Delaire,9939,ED,SF,1,0,0,,0,0,28,,50.3,74.9,50.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,1,8,1,0,0,10,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,4,1,0,,0,0,32,61.9,53.3,85.2,,50.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,4,19,1,0,0,1,0,5,18,0,15,1,0,0,0,0,0,0,0,
Dean Marlowe,9966,S,BUF,1,2,0,33.3,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0,0,0,4,0.0,0,1,0,42.4,1,0,12,0,28,54,2,0,0,2,0,38,52,2,24,2,0,2,3,0,0,4,1,4.0
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.0,67.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Bryce Callahan,10000,CB,CHI,4,1,0,86.7,0,0,6,81.4,81.3,80.5,70.1,67.3,87.1,1,1,1,29,6.7,1,1,0,68.3,13,0,13,18,153,209,0,0,0,0,0,0,209,3,53,178,5,13,15,2,0,106,56,8.2
Olsen Pierre,10010,DI,ARZ,3,1,0,,0,0,1,60.0,44.1,79.5,51.6,44.7,70.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,80,3,67,0,10,0,1,44,37,0,3,3,0,1,0,0,0,
Justin March-Lillard,10065,LB,DAL,1,0,0,,0,0,9,60.0,51.9,84.9,58.8,53.4,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,8,4,0,0,4,0,0,4,1,6,1,0,1,0,0,0,0,0,
Quinton Dunbar,10073,CB,WAS,4,1,0,71.4,0,0,32,73.8,73.9,83.4,,65.5,77.1,0,0,1,22,4.5,1,4,2,103.9,15,0,20,191,146,225,0,0,0,0,0,2,225,0,79,12,8,20,21,0,2,153,70,10.2
Curtis Riley,10109,S,NYG,5,2,0,40.0,0,0,21,58.2,53.7,80.9,56.5,43.0,34.8,0,0,1,27,25.8,8,0,0,30.0,2,0,45,0,193,321,1,0,0,1,0,258,320,2,126,17,1,21,5,0,0,41,14,20.5
Corey Moore,10117,S,IND,1,0,0,,0,0,14,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,60.0,61.2,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Munyer,10174,G,ARZ,2,0,0,,0,0,1,,62.3,70.7,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,
Efe Obada,10235,ED,CAR,2,0,0,100.0,0,0,5,57.5,51.1,80.2,67.7,41.9,28.3,2,2,1,15,100.0,1,0,0,118.8,1,1,0,0,1,37,37,0,1,36,0,0,0,26,10,0,1,0,1,5,1,15,12,15.0
Brian Peters,10248,LB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Erik Harris,10346,S,OAK,4,2,0,75.0,0,0,23,68.8,67.7,78.3,56.3,57.7,69.8,0,0,0,4,7.7,1,0,0,77.1,3,0,26,2,59,104,9,0,0,9,0,60,95,2,43,7,4,10,4,0,0,8,13,2.7
Jalen Ramsey,10639,CB,JAX,5,2,0,58.3,0,0,15,56.5,60.4,84.1,,77.7,51.7,0,0,0,36,15.0,3,2,1,81.1,14,0,15,256,200,317,1,0,0,1,0,11,316,0,117,34,2,15,24,0,0,175,49,12.5
DeForest Buckner,10641,DI,SF,5,6,0,,0,0,28,60.6,74.0,60.4,69.9,68.0,76.8,5,11,0,,0.0,0,0,1,0.0,0,4,0,0,0,271,271,3,139,34,95,0,0,171,100,0,12,14,0,20,0,0,0,
Leonard Floyd,10643,ED,CHI,4,3,0,60.0,0,0,6,75.3,72.0,81.3,56.0,76.7,39.4,1,2,0,14,20.0,2,2,0,78.8,3,0,4,0,27,163,159,0,0,159,0,0,4,85,51,0,2,5,5,3,0,32,9,10.7
Eli Apple,10644,CB,NYG,3,0,0,53.3,0,1,21,64.3,65.7,80.1,,66.5,33.2,0,0,0,21,33.3,4,1,0,69.9,8,0,23,133,96,167,0,0,0,0,0,0,167,0,71,11,1,8,15,0,0,84,21,10.5
Vernon Hargreaves III,10645,CB,TB,1,1,0,71.4,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0,0,0,19,0.0,0,1,0,96.7,5,0,3,16,39,53,0,0,0,0,0,0,53,1,13,34,1,7,7,0,0,59,14,11.8
