player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Joe Thomas,9272,LB,DAL,5,26,0,9,0,0.0,100.0,73.3,11.0,11.0,0,0,0.0,45.6,0,19,,0,0,118.8,1,11,42.3,15,0,0,1,0,19,19,1.7,19.0,0,0,-0.5,75.0,93.8,5.0,3.8,0,0,0.0,69.1,0,15,0.0,0,0,89.6,3,15,57.7,16,2,3,4,0,24,25,1.6,8.0
Mike Pennel,9316,DI,NYJ,13,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,1.0,0.0,3.3,,2.0,0,0,0.0,58.3,0,,0.0,0,0,39.6,0,2,100.0,61,0,0,1,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,12,333,0,28,1,8.1,62.5,93.0,9.8,6.1,0,2,12.5,73.9,0,20,0.0,0,2,80.2,10,107,32.1,115,1,8,16,0,100,36,1.0,10.0,0,1,4.4,80.0,91.5,12.3,9.8,0,0,0.0,63.9,0,67,15.0,3,0,105.2,16,204,61.3,223,7,16,20,0,185,126,0.9,11.6
Dante Fowler Jr.,9436,ED,LA,12,10,0,26,0,,,2.7,,,0,0,,67.1,0,,20.0,1,0,0.0,0,3,30.0,112,4,4,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,62.5,0,,,0,0,0.0,0,7,70.0,175,2,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,13,2,0,22,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,186,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,58.5,0,,50.0,1,0,0.0,0,2,100.0,229,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,13,25,0,2,0,4.7,100.0,4.2,1.7,1.7,0,0,0.0,32.4,0,15,100.0,3,0,108.3,3,6,24.0,143,1,0,3,0,30,16,6.0,10.0,0,0,-1.2,80.0,9.3,4.5,3.6,0,0,0.0,49.0,0,14,50.0,2,0,96.7,4,19,76.0,204,4,2,5,0,36,42,2.0,9.0
Trae Waynes,9444,CB,MIN,11,321,0,18,1,7.5,75.0,98.9,8.8,6.6,0,2,16.7,67.9,0,36,12.5,1,2,108.7,9,89,27.7,90,1,6,12,0,127,54,1.6,14.1,0,1,14.2,71.0,100.0,9.4,6.6,2,4,12.9,59.8,1,47,9.5,2,4,102.6,22,212,66.0,212,4,18,31,2,248,28,1.2,11.3
Danny Shelton,9445,DI,NE,11,1,0,19,0,,,1.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,13,475,0,26,1,9.1,75.0,100.0,7.1,5.4,0,1,3.6,38.1,0,48,13.3,2,1,128.6,21,164,34.5,164,4,12,28,2,270,90,1.8,12.9,0,2,12.7,66.7,99.6,11.3,7.5,0,3,8.3,62.0,3,42,5.6,1,2,91.0,24,284,59.8,285,3,15,36,3,348,84,1.3,14.5
Bud Dupree,9455,ED,PIT,13,78,0,25,0,-2.0,0.0,6.1,,12.0,0,0,0.0,75.2,0,,0.0,0,0,39.6,0,12,15.4,198,0,1,1,0,0,0,0.0,,0,0,3.8,100.0,21.9,5.6,5.6,0,0,0.0,57.1,1,21,8.3,1,0,66.9,9,55,70.5,251,8,11,9,0,86,52,1.7,9.6
Shane Ray,9456,ED,DEN,11,14,0,10,0,,,3.6,,,0,0,,61.1,0,,100.0,1,0,0.0,0,2,14.3,56,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,12.6,4.0,4.0,0,0,0.0,36.4,0,31,0.0,0,0,118.8,3,12,85.7,95,2,3,3,0,44,20,3.7,14.7
Shaq Thompson,9458,LB,CAR,13,268,0,5,0,3.9,85.7,67.5,8.7,7.4,0,0,0.0,62.7,0,11,12.5,1,0,84.5,6,56,20.9,83,2,7,7,0,30,17,0.6,5.0,0,5,3.6,90.9,81.6,6.2,5.6,0,0,0.0,67.3,0,30,9.7,3,0,97.5,30,191,71.3,234,11,23,33,0,244,143,1.3,8.1
Byron Jones,9460,CB,DAL,13,504,0,9,0,12.2,31.6,100.0,23.7,7.5,0,6,31.6,79.5,0,34,14.3,1,4,63.3,6,153,30.4,153,1,6,19,1,79,36,0.6,13.2,0,4,16.1,63.3,99.7,16.5,10.5,0,5,16.7,81.1,0,42,0.0,0,5,86.3,19,322,63.9,323,10,31,30,0,226,17,0.7,11.9
Damarious Randall,9463,S,CLV,12,564,0,8,0,11.4,63.6,97.8,29.7,18.9,0,2,18.2,81.6,1,20,6.7,1,2,76.7,7,224,39.7,229,3,14,11,1,77,27,0.4,11.0,0,3,17.2,60.0,99.0,31.9,19.1,1,2,13.3,68.3,3,23,7.1,2,2,43.9,9,294,52.1,297,4,23,15,0,113,23,0.4,12.6
Stephone Anthony,9464,LB,MIA,3,3,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,12,454,0,21,5,6.4,75.0,93.3,7.6,5.7,0,1,5.0,69.8,0,23,0.0,0,1,109.0,15,126,27.8,135,4,13,20,1,133,63,1.2,8.9,0,7,9.7,81.0,94.5,15.8,12.8,0,1,4.8,62.6,0,46,14.3,5,1,134.6,17,291,64.1,308,6,23,21,1,263,115,1.0,15.5
Preston Smith,9471,ED,WAS,13,44,0,32,0,4.0,100.0,5.0,4.0,4.0,0,0,0.0,78.3,0,10,0.0,0,0,87.5,2,8,18.2,160,4,4,2,0,10,2,1.3,5.0,0,0,2.3,71.4,13.4,6.6,4.7,0,0,0.0,71.0,1,11,0.0,0,0,38.7,5,34,77.3,253,2,4,7,0,28,19,0.8,5.6
Benardrick McKinney,9476,LB,HST,13,416,0,13,1,4.3,77.8,72.6,17.1,13.3,0,2,22.2,61.9,0,28,25.0,2,1,103.7,7,127,30.5,175,3,5,9,0,80,41,0.7,11.4,0,3,6.0,70.0,96.8,18.4,12.9,0,0,0.0,68.8,0,43,5.6,1,0,95.2,14,269,64.7,278,4,14,20,0,167,118,0.6,11.9
Eric Kendricks,9478,LB,MIN,13,439,0,18,1,0.4,76.5,73.8,7.8,5.9,0,1,5.9,69.5,1,56,33.3,3,1,118.0,13,110,25.1,149,3,5,17,2,153,158,1.5,11.8,0,1,6.8,73.8,95.2,9.4,6.9,0,3,7.1,58.1,1,55,7.1,2,3,102.4,31,299,68.1,314,7,25,42,1,411,263,1.4,13.3
Jaquiski Tartt,9479,S,SF,8,263,0,28,0,7.0,100.0,91.7,24.5,24.5,0,0,0.0,49.1,0,21,25.0,1,0,118.8,2,55,20.9,60,1,3,2,0,32,18,0.7,16.0,0,1,6.6,73.9,96.9,11.0,8.1,2,1,4.3,63.5,1,30,9.1,2,1,75.8,17,190,72.2,196,4,19,23,0,167,96,0.9,9.8
Eric Rowe,9480,CB,NE,4,97,0,19,0,10.7,66.7,95.9,7.8,5.2,0,0,0.0,38.0,0,24,0.0,0,0,140.0,6,47,48.5,49,0,4,9,1,98,32,2.1,16.3,0,0,31.0,0.0,94.6,,16.0,0,1,50.0,85.6,0,,0.0,0,1,39.6,0,35,36.1,37,0,1,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,9,210,0,27,0,,,87.5,,,0,0,,67.4,0,,,0,0,0.0,0,14,6.7,16,0,0,0,0,0,0,0.0,,0,2,5.5,70.0,97.0,11.1,7.8,1,1,5.0,64.6,0,32,16.7,3,1,92.9,14,160,76.2,165,7,13,20,0,156,105,1.0,11.1
Ronald Darby,9483,CB,PHI,9,398,0,24,0,10.1,50.0,99.1,8.8,4.4,0,6,25.0,75.3,0,28,22.2,2,6,76.2,12,110,27.6,111,2,7,24,1,107,33,1.0,8.9,0,2,10.8,72.5,100.0,8.3,6.0,0,2,5.0,62.8,1,33,6.3,2,2,91.4,29,247,62.1,247,6,28,40,1,297,67,1.2,10.2
Jordan Phillips,9485,DI,BUF,13,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,58.3,0,,25.0,1,0,0.0,0,1,50.0,111,2,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,10,6,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,1,0,0,0,0,0,,,0,1,-4.0,100.0,4.1,3.0,3.0,0,0,0.0,39.1,0,9,0.0,0,0,104.2,2,6,100.0,145,2,4,2,0,18,26,3.0,9.0
Randy Gregory,9493,ED,DAL,11,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,2,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.5,0,,50.0,1,0,0.0,0,2,100.0,124,3,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,13,22,0,29,0,1.5,100.0,6.1,3.5,3.5,0,0,0.0,45.7,0,7,50.0,1,0,89.6,2,7,31.8,114,4,1,2,0,11,8,1.6,5.5,0,1,0.4,100.0,5.2,2.2,2.2,0,0,0.0,57.3,0,17,20.0,1,0,101.7,5,13,59.1,251,9,3,5,0,42,40,3.8,8.4
Jordan Richards,9497,S,ATL,12,227,0,2,0,7.5,50.0,97.3,16.8,8.4,0,2,25.0,62.1,0,21,0.0,0,2,74.0,4,71,31.3,73,0,4,8,0,58,31,0.9,14.5,0,1,3.6,84.2,97.9,8.4,7.1,0,0,0.0,58.8,0,17,18.8,3,0,92.3,16,143,63.0,146,6,12,19,0,117,103,0.9,7.3
P.J. Williams,9511,CB,NO,12,398,0,20,0,9.4,60.7,98.6,7.3,4.4,0,4,14.3,64.8,1,36,0.0,0,4,104.5,17,136,34.2,138,2,14,28,3,208,99,1.7,12.2,0,0,8.4,81.1,94.7,7.5,6.1,0,2,5.4,46.1,0,75,5.9,1,1,131.0,30,230,57.8,243,5,16,37,2,411,181,1.8,13.7
Eli Harold,9512,ED,DET,8,14,0,11,0,,,11.9,,,0,0,,76.9,0,,0.0,0,0,0.0,0,7,50.0,59,5,2,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,62.0,0,,,0,0,0.0,0,6,42.9,42,1,0,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,10,395,0,24,1,1.8,100.0,72.5,12.4,12.4,0,0,0.0,65.6,0,37,12.5,1,0,118.8,8,103,26.1,142,5,6,8,0,106,92,1.1,13.3,0,4,4.2,72.7,95.3,10.0,7.3,1,2,6.1,68.1,0,75,5.9,2,2,108.6,24,246,62.3,258,7,28,33,1,284,213,1.2,11.8
Danielle Hunter,9521,ED,MIN,13,12,0,18,0,5.0,100.0,2.2,2.0,2.0,0,0,0.0,66.8,0,23,33.3,1,0,118.8,1,3,25.0,134,10,2,1,0,23,18,11.5,23.0,0,0,0.0,100.0,3.4,9.0,9.0,0,0,0.0,68.2,0,3,0.0,0,0,79.2,1,9,75.0,264,4,3,1,0,3,3,0.3,3.0
Henry Anderson,9526,DI,NYJ,13,12,0,22,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,134,1,1,0,0,0,0,,,0,1,0.0,100.0,3.7,7.0,7.0,0,0,0.0,59.5,0,0,0.0,0,0,79.2,1,7,58.3,187,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,13,626,0,16,1,15.8,42.1,100.0,14.8,6.2,1,4,10.5,73.6,0,30,11.1,2,3,75.3,16,262,41.9,262,3,15,38,2,188,48,0.8,11.8,0,2,15.4,59.6,100.0,10.6,6.3,1,7,14.9,72.2,2,42,11.1,3,6,71.0,28,307,49.0,307,6,22,47,0,417,110,1.4,14.9
Angelo Blackson,9533,DI,HST,13,4,0,13,1,,,1.4,,,0,0,,57.8,0,,0.0,0,0,0.0,0,1,25.0,70,1,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,50.0,129,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,12,25,0,19,0,,,8.8,,,1,0,,72.7,0,,0.0,0,0,0.0,0,17,68.0,194,5,2,0,0,0,0,0.0,,0,0,1.0,100.0,4.9,7.0,7.0,0,0,0.0,68.1,0,5,0.0,0,0,87.5,1,8,32.0,164,3,2,1,0,5,4,0.7,5.0
Clayton Geathers,9542,S,IND,11,409,0,14,1,0.2,100.0,100.0,9.4,9.4,0,0,0.0,81.9,0,11,0.0,0,0,92.5,5,51,12.5,51,3,7,5,0,31,30,0.7,6.2,0,3,6.8,71.4,96.5,15.5,11.1,0,1,3.6,55.2,0,38,11.4,4,1,103.1,20,327,80.0,339,7,28,28,1,199,120,0.6,10.0
Ibraheim Campbell,9548,S,GB,4,72,0,12,0,6.0,100.0,96.4,26.0,26.0,0,0,0.0,71.9,0,6,0.0,0,0,91.7,1,27,37.5,28,0,2,1,0,6,0,0.2,6.0,0,1,7.0,100.0,100.0,20.0,20.0,0,0,0.0,72.3,0,12,0.0,0,0,95.8,2,42,58.3,42,1,6,2,0,14,0,0.4,7.0
Ramik Wilson,9551,LB,LA,6,67,0,26,0,1.6,100.0,89.3,4.8,4.8,0,0,0.0,35.5,0,24,0.0,0,0,94.2,5,25,37.3,28,2,3,5,0,33,25,1.4,6.6,0,0,-2.1,85.7,95.2,6.2,5.3,0,0,0.0,84.9,0,15,12.5,1,0,85.7,6,40,59.7,42,5,7,7,0,32,47,0.9,5.3
Josh Shaw,9553,S,TB,6,47,0,30,0,14.3,66.7,100.0,10.0,6.7,0,0,0.0,39.7,0,39,0.0,0,0,109.7,2,22,46.8,22,0,2,3,0,46,13,2.3,23.0,0,0,9.5,75.0,100.0,7.7,5.8,0,0,0.0,54.0,0,9,25.0,1,0,90.6,3,23,48.9,23,0,3,4,0,25,2,1.1,8.3
Za'Darius Smith,9555,ED,BLT,13,26,0,3,1,,,6.0,,,0,0,,73.5,0,,0.0,0,0,0.0,0,8,30.8,134,3,1,0,0,0,0,0.0,,0,2,2.5,100.0,7.1,8.5,8.5,1,1,50.0,67.5,0,12,0.0,0,1,110.4,2,17,65.4,240,9,5,2,0,21,16,1.2,10.5
Kwon Alexander,9557,LB,TB,6,213,0,30,0,-2.8,80.0,66.2,11.3,9.0,0,1,20.0,62.7,0,6,33.3,2,1,118.8,4,47,22.1,71,2,4,5,1,10,21,0.2,2.5,0,2,3.7,95.0,95.5,7.4,7.1,0,1,5.0,57.9,0,35,12.5,3,1,102.3,19,149,70.0,156,10,19,20,0,171,101,1.2,9.0
Damien Wilson,9560,LB,DAL,13,89,0,9,0,28.0,0.0,76.5,,12.0,0,0,0.0,52.9,0,,,0,0,39.6,0,13,14.6,17,0,0,1,0,0,0,0.0,,0,0,6.0,84.2,80.2,4.1,3.5,1,1,5.3,32.2,0,53,23.1,3,1,142.5,16,69,77.5,86,2,10,19,2,186,85,2.8,11.6
Adrian Amos,9575,S,CHI,13,583,0,6,0,5.4,60.0,98.8,25.8,15.5,0,3,30.0,68.7,0,15,18.2,2,2,67.9,6,165,28.3,167,1,9,10,0,38,9,0.2,6.3,0,0,6.5,78.9,99.2,24.2,19.1,0,1,5.3,71.4,2,18,7.4,2,1,74.2,15,380,65.2,383,6,25,19,1,135,46,0.4,9.0
Bobby McCain,9578,CB,MIA,11,374,0,17,0,11.2,75.0,98.1,6.1,4.6,0,0,0.0,29.4,0,23,25.0,2,0,121.0,15,104,27.8,106,0,6,20,1,191,73,2.1,12.7,0,2,6.6,75.8,97.2,9.4,7.1,0,2,6.1,71.3,1,66,5.9,1,2,109.7,25,246,65.8,253,5,14,33,2,292,159,1.2,11.7
Kyle Emanuel,9586,LB,LAC,12,81,0,27,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.2,3,0,0,0,0,0,0,0.0,,0,1,7.7,81.8,86.9,7.8,6.4,0,0,0.0,36.5,0,58,22.2,2,0,158.3,9,73,90.1,84,2,6,11,2,149,90,2.1,16.6
Tyeler Davison,9587,DI,NO,11,6,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,5.4,,,0,0,,54.8,0,,33.3,1,0,0.0,0,6,100.0,111,2,2,0,0,0,0,0.0,
Tony Lippett,9589,CB,NYG,1,3,0,21,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,45.9,0,19,100.0,1,0,118.8,1,1,33.3,1,0,0,1,0,19,15,19.0,19.0
David Mayo,9602,LB,CAR,6,37,0,5,0,-5.0,100.0,83.3,8.0,8.0,0,0,0.0,52.0,0,11,0.0,0,0,112.5,1,10,27.0,12,0,1,1,0,11,16,1.4,11.0,0,0,7.0,100.0,79.3,5.3,5.3,0,0,0.0,53.5,0,49,0.0,0,0,118.8,4,23,62.2,29,0,1,4,0,75,47,3.6,18.8
Darius Philon,9625,DI,LAC,13,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.1,0,,66.7,2,0,0.0,0,2,100.0,245,2,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,13,461,0,11,1,12.2,61.5,99.1,25.4,15.6,0,2,15.4,47.8,0,55,13.3,2,2,131.1,8,221,47.9,223,2,12,13,1,180,106,0.9,22.5,0,3,8.6,78.6,99.5,9.0,7.0,0,2,7.1,83.0,2,24,6.9,2,2,65.6,22,205,44.5,206,7,24,28,0,193,71,1.0,8.8
Anthony Chickillo,9645,ED,PIT,13,34,0,25,0,-5.0,100.0,5.0,3.0,3.0,0,0,0.0,74.0,0,8,100.0,1,0,100.0,1,3,8.8,60,1,0,1,0,8,13,2.7,8.0,0,0,2.3,75.0,28.4,8.7,6.5,1,1,25.0,75.3,0,15,20.0,1,1,85.4,3,27,79.4,95,3,4,4,0,20,14,0.8,6.7
Christian Covington,9649,DI,HST,9,3,0,13,0,,,4.9,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,41,2,0,0,0,0,0,0.0,,0,2,,,1.1,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,33.3,91,2,0,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,4,15,0,27,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,92.3,10.0,10.0,0,0,0.0,55.2,0,5,0.0,0,0,87.5,1,12,80.0,13,0,1,1,0,5,10,0.5,5.0
Bryce Hager,9657,LB,LA,4,17,0,26,0,5.0,50.0,60.0,3.0,1.5,0,0,0.0,64.1,0,7,0.0,0,0,58.3,1,3,17.6,5,0,1,2,0,7,0,2.3,7.0,0,1,-2.0,100.0,84.6,11.0,11.0,0,0,0.0,69.9,0,3,0.0,0,0,79.2,1,11,64.7,13,1,2,1,0,3,5,0.3,3.0
Mark Nzeocha,9669,LB,SF,8,53,0,28,0,,,50.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,3.8,4,0,0,0,0,0,0,0.0,,0,1,5.7,66.7,87.5,11.8,7.8,0,1,16.7,60.6,0,13,16.7,1,1,86.8,4,49,92.5,56,1,4,6,0,42,36,0.9,10.5
Darryl Roberts,9680,S,NYJ,12,385,0,22,0,14.2,60.9,99.4,10.7,6.5,0,1,4.3,69.7,1,42,8.3,1,1,93.0,14,159,41.3,160,4,11,23,2,162,43,1.1,11.6,0,1,14.9,63.2,100.0,14.8,9.4,1,4,21.1,70.6,0,55,12.5,2,3,83.2,12,190,49.4,190,4,13,19,0,130,35,0.7,10.8
Akeem King,9682,CB,SEA,6,49,0,29,0,14.0,100.0,93.8,14.0,14.0,0,0,0.0,59.7,0,10,0.0,0,0,147.9,1,15,30.6,16,0,1,1,1,10,0,0.7,10.0,0,0,6.6,80.0,96.4,6.5,5.2,0,0,0.0,64.9,0,9,0.0,0,0,91.7,4,27,55.1,28,0,3,5,0,30,6,1.2,7.5
Jermaine Whitehead,9698,S,CLV,7,131,0,8,0,9.9,62.5,83.6,11.2,7.0,0,1,12.5,64.2,0,32,0.0,0,1,83.3,5,61,46.6,73,0,4,8,0,56,14,1.0,11.2,0,0,6.1,87.5,79.5,9.1,8.0,0,1,12.5,51.2,0,33,20.0,1,1,153.1,7,66,50.4,83,2,4,8,1,90,36,1.4,12.9
Isaiah Johnson,9753,S,LA,1,4,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,75.0,3.0,3.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,3,75.0,4,0,0,1,0,8,8,2.7,8.0
Denzel Rice,9784,CB,BUF,1,24,0,4,0,,,100.0,,,0,0,,48.5,0,,,0,0,0.0,0,6,25.0,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,16,66.7,16,0,0,0,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,17,0,32,0,-0.5,100.0,100.0,1.5,1.5,0,0,0.0,79.1,0,3,0.0,0,0,79.2,2,4,23.5,4,1,1,2,0,5,6,1.7,2.5,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,7,41.2,7,0,2,2,0,12,5,1.7,6.0
Neville Hewitt,9836,LB,NYJ,5,44,0,22,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,15,34.1,15,0,0,0,0,0,0,0.0,,0,0,5.7,44.4,96.7,6.0,2.7,0,0,0.0,41.9,0,18,20.0,1,0,60.4,4,29,65.9,30,1,4,9,0,46,17,1.9,11.5
Troy Hill,9881,CB,LA,10,234,0,26,1,18.5,81.8,100.0,7.8,6.4,0,1,9.1,31.4,0,45,14.3,1,1,158.3,9,76,32.5,76,1,5,11,2,223,62,3.2,24.8,0,1,12.7,60.9,100.0,9.6,5.8,1,3,13.0,70.5,1,43,7.7,1,2,83.4,14,141,60.3,141,4,11,23,1,189,63,1.4,13.5
Justin Coleman,9892,CB,SEA,13,388,0,29,1,8.7,52.9,91.5,11.3,6.0,0,4,23.5,58.8,0,20,0.0,0,4,108.5,9,108,27.8,118,2,6,17,2,94,42,0.9,10.4,0,0,1.1,84.2,94.9,7.4,6.2,0,1,2.6,72.3,0,35,19.2,5,1,102.0,32,243,62.6,256,7,21,38,0,322,297,1.4,10.1
Anthony Harris,9895,S,MIN,8,228,0,18,1,4.1,57.1,100.0,12.8,7.3,0,1,14.3,70.9,1,18,0.0,0,1,32.7,4,55,24.1,55,1,4,7,0,38,21,0.7,9.5,0,2,20.0,25.0,98.8,157.0,39.3,0,1,25.0,86.2,2,8,0.0,0,1,0.0,1,159,69.7,161,0,6,4,0,8,1,0.1,8.0
Matt Longacre,9910,ED,LA,11,6,0,26,0,,,4.7,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,33.3,43,0,1,0,0,0,0,0.0,,0,0,-1.0,100.0,4.9,4.0,4.0,0,0,0.0,62.1,0,5,,0,0,87.5,1,4,66.7,82,0,0,1,0,5,6,1.3,5.0
Cameron Lynch,9911,LB,TB,3,6,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,43.1,0,9,,0,0,104.2,1,3,50.0,3,0,0,1,0,9,9,4.5,9.0
Deshazor Everett,9940,S,WAS,8,12,0,32,0,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,3,25.0,3,0,1,0,0,0,0,0.0,,0,0,24.0,0.0,87.5,,7.0,0,1,100.0,74.3,0,,,0,0,39.6,0,7,58.3,8,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,16,0,13,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,12.8,100.0,93.3,3.3,3.3,0,0,0.0,30.0,0,28,0.0,0,0,158.3,4,14,87.5,15,1,2,4,1,63,12,4.8,15.8
Dean Marlowe,9966,S,BUF,1,28,0,4,0,9.0,0.0,100.0,,4.0,0,0,0.0,51.8,0,,,0,0,39.6,0,4,14.3,4,0,0,1,0,0,0,0.0,,0,0,19.5,50.0,92.0,23.0,11.5,0,1,50.0,66.0,0,4,0.0,0,1,56.3,1,23,82.1,25,0,1,2,0,4,1,0.2,4.0
Bryce Callahan,10000,CB,CHI,13,472,0,6,0,8.6,54.5,91.2,10.4,5.7,0,4,18.2,80.6,2,29,20.0,2,4,46.6,12,135,28.6,148,4,8,22,1,115,52,0.9,9.6,0,2,4.8,90.0,97.4,10.8,9.7,1,2,6.7,73.6,0,23,9.7,3,1,95.0,27,304,64.4,312,11,26,30,0,204,146,0.7,7.6
De'Vante Bausby,10057,CB,PHI,3,91,0,24,0,13.3,100.0,100.0,5.5,5.5,0,0,0.0,48.2,0,39,0.0,0,0,118.8,4,23,25.3,23,0,4,4,0,70,17,3.2,17.5,0,0,12.5,75.0,100.0,9.2,6.9,0,0,0.0,44.4,0,75,33.3,2,0,156.3,6,58,63.7,58,1,4,8,1,123,65,2.2,20.5
Justin March-Lillard,10065,LB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,7,242,0,32,1,7.5,63.2,100.0,7.5,4.7,0,6,31.6,57.8,0,40,10.0,1,5,130.0,12,93,38.4,93,1,8,19,3,163,94,1.8,13.6,0,0,11.4,72.7,100.0,8.2,6.0,0,2,9.1,76.4,2,23,4.5,1,2,72.2,16,135,55.8,135,7,21,22,1,170,48,1.3,10.6
