player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Clayton Geathers,9542,S,IND,10,3,6.6,75.9,96.8,15.6,11.9,0,0,2,6.9,14,62.5,66.6,86.2,84.5,66.0,72.9,0,38,10.5,4,2,1,108.8,22,364,376,8,31,29,1,223,137,0.6,10.1
Ibraheim Campbell,9548,S,GB,4,1,6.7,100.0,98.6,23.0,23.0,0,0,0,0.0,12,75.6,85.0,78.6,59.1,84.2,89.4,0,12,0.0,0,0,0,94.4,3,72,73,1,8,3,0,20,0,0.3,6.7
Rodney Gunter,9549,DI,ARZ,12,0,,,0.8,,,0,0,0,,1,64.4,70.3,72.8,65.2,66.8,60.5,0,,0.0,0,0,1,0.0,0,2,253,3,3,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,0,-0.6,91.7,93.1,5.7,5.3,0,0,0,0.0,26,65.2,56.2,80.8,52.1,47.8,76.1,0,24,9.1,1,0,0,89.2,11,67,72,7,10,12,0,65,72,1.0,5.9
Josh Shaw,9553,S,TB,5,0,13.4,60.0,100.0,11.7,7.0,0,0,0,0.0,30,46.6,46.3,78.2,,60.1,57.5,0,39,25.0,1,0,0,97.9,3,37,37,0,3,5,0,55,13,1.6,18.3
Za'Darius Smith,9555,ED,BLT,12,2,2.5,100.0,6.8,11.0,11.0,0,1,1,50.0,3,72.5,73.0,21.6,82.8,51.1,75.0,0,12,0.0,0,1,4,110.4,2,24,355,11,6,2,0,21,16,1.0,10.5
Kwon Alexander,9557,LB,TB,6,3,3.1,93.1,86.9,7.5,7.0,0,0,2,6.9,30,57.1,57.4,83.9,78.8,49.5,51.4,0,35,15.6,5,2,1,120.7,27,213,245,12,24,29,2,216,128,1.1,8.0
Damien Wilson,9560,LB,DAL,12,0,6.5,80.0,80.6,4.7,3.8,0,1,1,5.0,9,31.9,42.3,80.0,66.1,53.9,45.9,0,53,23.1,3,1,0,144.2,16,79,98,2,10,20,3,182,94,2.4,11.4
Grady Jarrett,9570,DI,ATL,10,1,,,1.3,,,0,0,1,,2,61.2,86.0,87.9,78.3,77.0,65.1,0,,66.7,4,0,1,0.0,0,4,317,5,1,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,12,0,6.1,69.0,99.1,25.0,17.2,0,0,4,13.8,6,73.7,75.7,86.4,73.3,75.0,61.7,2,18,11.1,4,3,1,76.9,20,532,537,7,32,29,2,161,51,0.3,8.1
Bobby McCain,9578,CB,MIA,10,2,8.2,72.2,97.9,7.7,5.6,3,0,3,5.6,17,52.0,55.6,51.0,80.7,65.4,54.3,1,66,13.0,3,3,5,108.9,39,327,334,4,18,54,3,464,228,1.5,11.9
Kyle Emanuel,9586,LB,LAC,11,1,7.3,83.3,85.1,7.6,6.3,0,0,0,0.0,27,33.8,44.5,32.2,63.2,60.5,57.5,0,58,22.2,2,0,1,158.3,10,80,94,2,6,12,3,150,90,2.0,15.0
Tyeler Davison,9587,DI,NO,10,0,,,2.8,,,1,0,0,,20,55.3,63.4,40.7,56.9,72.8,59.4,0,,33.3,1,0,2,0.0,0,5,179,2,2,0,0,0,0,0.0,
Tony Lippett,9589,CB,NYG,1,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,21,44.9,44.0,69.3,,,23.1,0,19,100.0,1,0,0,118.8,1,3,3,0,0,1,0,19,15,6.3,19.0
David Mayo,9602,LB,CAR,6,0,5.9,85.7,77.1,5.3,4.6,0,0,1,14.3,5,75.5,59.8,87.9,61.2,44.2,58.6,0,49,0.0,0,1,0,158.0,6,37,48,0,2,7,1,87,63,2.7,14.5
Darius Philon,9625,DI,LAC,12,0,,,0.7,,,1,0,0,,27,58.1,62.5,56.0,57.9,67.8,44.1,0,,66.7,2,0,2,0.0,0,2,294,3,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,12,3,10.7,70.7,99.0,13.3,9.4,0,0,4,9.8,11,64.2,70.0,86.7,67.1,77.7,77.8,2,55,9.5,4,4,4,103.1,29,413,417,8,35,41,3,374,171,1.0,12.9
Anthony Chickillo,9645,ED,PIT,12,0,1.0,83.3,20.6,6.4,5.3,0,1,1,16.7,25,73.3,69.7,84.8,57.2,72.0,53.5,0,15,33.3,2,1,0,127.1,5,33,160,4,4,6,1,30,27,0.9,6.0
Christian Covington,9649,DI,HST,8,2,,,2.6,,,0,0,0,,13,65.7,63.5,82.5,58.1,60.9,74.1,0,,0.0,0,0,0,0.0,0,3,116,4,1,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,3,0,-5.0,100.0,92.3,10.0,10.0,0,0,0,0.0,27,55.5,75.7,74.1,59.9,83.7,78.9,0,5,0.0,0,0,0,87.5,1,12,13,0,1,1,0,5,10,0.5,5.0
Bryce Hager,9657,LB,LA,3,1,2.5,50.0,80.0,8.0,4.0,0,0,1,25.0,26,84.8,80.2,73.1,54.0,59.5,79.4,0,7,0.0,0,1,0,56.3,2,16,20,1,3,4,0,10,5,0.6,5.0
Mark Nzeocha,9669,LB,SF,7,1,5.7,66.7,88.1,12.5,8.3,0,0,1,16.7,28,61.6,54.4,80.0,64.4,47.4,30.5,0,13,16.7,1,1,0,86.8,4,52,59,1,4,6,0,42,36,0.8,10.5
Darryl Roberts,9680,S,NYJ,11,1,14.0,61.4,99.4,11.7,7.2,0,0,4,9.1,22,71.4,73.4,85.4,57.5,72.7,68.6,1,55,10.7,3,4,0,87.2,27,334,336,9,24,44,2,299,84,0.9,11.1
Akeem King,9682,CB,SEA,5,0,8.9,71.4,97.9,9.0,6.4,0,0,0,0.0,29,52.8,57.1,79.0,60.0,76.1,79.7,0,10,0.0,0,0,1,125.0,5,47,48,0,4,7,1,40,6,0.9,8.0
Jermaine Whitehead,9698,S,CLV,7,0,7.7,70.6,81.9,10.3,7.2,0,0,2,11.8,8,57.3,56.5,21.0,63.7,56.9,54.1,0,33,11.1,1,2,1,116.3,12,131,160,2,8,17,1,146,50,1.2,12.2
Isaiah Johnson,9753,S,LA,1,0,0.0,100.0,80.0,4.0,4.0,0,0,0,0.0,26,47.3,45.7,71.4,58.7,,,0,8,,0,0,0,100.0,1,4,5,0,0,1,0,8,8,2.0,8.0
Denzel Rice,9784,CB,CLV,1,1,28.0,0.0,100.0,,21.0,0,0,0,0.0,8,54.7,36.0,76.3,,25.3,72.8,1,,0.0,0,0,0,0.0,0,24,24,0,0,1,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,0,1.6,80.0,100.0,3.8,3.0,0,0,0,0.0,32,78.4,76.0,90.1,,60.0,76.0,0,6,0.0,0,0,0,80.8,4,17,17,1,3,5,0,17,11,1.1,4.3
Neville Hewitt,9836,LB,NYJ,4,0,4.0,100.0,77.8,6.0,6.0,0,0,0,0.0,22,65.9,65.5,71.3,59.4,61.9,73.9,0,7,0.0,0,0,0,95.8,1,7,9,0,1,1,0,7,3,1.2,7.0
Troy Hill,9881,CB,LA,10,2,14.1,66.7,100.0,8.5,5.7,1,1,4,10.3,26,54.9,60.5,38.9,,86.8,76.2,2,45,9.5,2,3,4,121.7,26,234,234,5,17,39,5,429,125,1.9,16.5
Justin Coleman,9892,CB,SEA,12,1,3.6,70.2,93.7,8.5,6.0,2,0,7,12.3,29,67.5,63.3,48.6,61.0,44.3,49.6,1,35,15.6,5,7,4,93.3,40,355,379,8,26,57,2,388,314,1.1,9.7
Anthony Harris,9895,S,MIN,7,3,11.8,37.5,98.5,65.3,24.5,0,0,2,25.0,18,89.5,90.6,88.8,56.5,78.4,90.2,3,18,0.0,0,2,0,9.4,3,202,205,0,9,8,0,30,18,0.2,10.0
Matt Longacre,9910,ED,LA,11,0,-1.0,100.0,4.7,6.0,6.0,0,0,0,0.0,26,64.3,69.7,84.0,63.5,67.4,59.2,0,5,0.0,0,0,0,87.5,1,6,129,0,1,1,0,5,6,0.8,5.0
Cameron Lynch,9911,LB,TB,2,0,0.0,100.0,100.0,4.0,4.0,0,0,0,0.0,30,45.4,38.9,71.1,,52.5,,0,9,,0,0,0,104.2,1,5,5,0,0,1,0,9,9,2.3,9.0
Deshazor Everett,9940,S,WAS,7,0,24.0,0.0,91.7,,11.0,0,0,1,100.0,32,74.5,74.8,76.7,60.0,66.9,78.8,0,,,0,0,0,39.6,0,11,12,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,0,12.8,100.0,94.1,3.8,3.8,0,0,0,0.0,13,33.3,37.9,72.0,60.3,56.5,76.1,0,28,0.0,0,0,0,158.3,4,16,17,1,2,4,1,63,12,4.2,15.8
Damiere Byrd,9964,WR,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,63.5,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,1,0,16.0,33.3,93.3,28.0,9.3,0,0,1,33.3,4,62.3,59.8,77.3,58.9,54.1,80.1,0,4,0.0,0,1,0,42.4,1,28,30,0,1,3,0,4,1,0.1,4.0
Bryce Callahan,10000,CB,CHI,12,2,5.9,76.0,95.1,11.4,8.7,0,1,6,12.0,6,81.2,80.9,85.1,86.6,54.7,63.8,2,29,12.5,5,5,0,81.3,38,463,487,14,33,50,1,311,192,0.7,8.2
De'Vante Bausby,10057,CB,PHI,2,0,13.5,75.0,100.0,8.3,6.3,0,0,0,0.0,24,47.6,50.2,78.7,,61.2,48.2,0,39,14.3,1,0,1,111.5,6,51,51,0,6,8,0,90,24,1.8,15.0
Justin March-Lillard,10065,LB,DAL,1,0,,,50.0,,,0,0,0,,9,60.0,53.4,83.9,58.8,54.0,71.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,7,1,9.2,70.5,100.0,7.5,5.3,0,0,8,18.2,32,67.6,66.5,85.1,,55.1,65.8,2,40,5.9,2,7,2,115.0,31,242,242,8,31,44,5,372,170,1.6,12.0
Curtis Riley,10109,S,NYG,12,4,15.8,53.3,98.1,54.5,29.1,0,1,1,6.7,21,62.4,55.5,85.8,57.7,33.8,29.2,2,32,18.2,8,1,0,40.0,8,475,484,3,32,15,0,119,65,0.3,14.9
Corey Moore,10117,S,IND,6,0,24.0,100.0,96.8,28.0,28.0,0,0,0,0.0,14,55.1,55.3,88.1,60.0,60.1,63.8,1,30,0.0,0,0,0,79.2,1,30,31,0,2,1,0,30,6,1.1,30.0
Nick Dzubnar,10127,LB,LAC,2,0,,,50.0,,,0,0,0,,27,60.0,65.2,99.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,CAR,8,0,2.0,100.0,4.1,2.0,2.0,0,0,0,0.0,5,57.8,62.4,86.2,69.7,49.7,31.4,1,15,50.0,1,0,0,112.5,2,4,98,3,1,2,1,22,18,5.5,11.0
Brian Peters,10248,LB,HST,5,0,3.3,100.0,94.4,5.7,5.7,0,0,0,0.0,13,39.6,46.1,82.0,59.6,68.8,30.0,0,44,42.9,3,0,0,118.8,6,34,36,2,4,6,0,104,84,3.1,17.3
Erik Harris,10346,S,OAK,11,1,8.3,50.0,91.6,18.3,9.2,0,1,4,33.3,23,76.1,69.2,82.4,55.7,49.6,63.3,0,23,7.1,1,4,0,56.3,6,120,131,4,12,12,0,33,18,0.3,5.5
Joey Bosa,10637,ED,LAC,3,0,,,1.1,,,0,0,0,,27,60.3,75.7,42.1,71.6,72.8,77.4,0,,0.0,0,0,1,0.0,0,1,87,3,1,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,12,2,13.8,51.4,100.0,11.8,6.1,0,2,8,10.8,15,75.4,75.3,13.1,,80.3,76.1,3,78,7.7,3,6,5,68.2,38,482,482,8,34,74,2,554,179,1.2,14.6
Leonard Floyd,10643,ED,CHI,12,2,6.9,66.7,18.0,11.7,7.8,0,0,2,22.2,6,68.3,68.2,49.1,59.0,77.9,44.5,1,14,25.0,3,2,3,78.7,6,72,400,3,7,9,1,51,14,0.7,8.5
Eli Apple,10644,CB,NO,11,2,12.4,68.4,100.0,7.7,5.2,2,2,8,10.5,20,53.4,54.2,85.9,,55.6,38.8,1,58,17.5,10,6,7,99.5,52,419,419,7,45,76,2,677,199,1.7,13.0
Vernon Hargreaves III,10645,CB,TB,1,1,8.4,71.4,97.5,7.4,5.3,0,0,2,28.6,30,56.4,62.3,76.7,60.0,83.2,81.2,0,19,0.0,0,1,0,96.7,5,39,40,0,5,7,0,59,14,1.6,11.8
Sheldon Rankins,10646,DI,NO,12,1,15.0,100.0,3.7,13.0,13.0,0,0,0,0.0,20,61.1,74.6,86.5,72.3,64.6,68.9,0,18,11.1,1,0,0,118.8,1,13,352,13,7,1,0,18,3,1.4,18.0
Karl Joseph,10648,S,OAK,9,1,13.6,71.4,96.1,18.8,13.4,0,0,1,14.3,23,64.5,71.8,79.2,78.2,72.2,67.1,1,20,0.0,0,0,0,97.3,5,99,103,0,4,7,1,60,18,0.6,12.0
Keanu Neal,10651,S,ATL,1,0,20.0,50.0,96.0,21.0,10.5,0,0,1,50.0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,7,,0,0,0,58.3,1,24,25,0,0,2,0,7,3,0.3,7.0
Shaq Lawson,10653,ED,BUF,10,0,16.0,50.0,4.2,7.0,3.5,1,0,0,0.0,4,56.4,71.6,65.5,58.6,82.0,80.0,0,14,20.0,1,0,1,72.9,1,7,168,4,4,2,0,14,5,2.0,14.0
Darron Lee,10654,LB,NYJ,12,5,4.6,75.9,87.4,9.8,7.5,0,0,3,5.6,22,84.8,72.4,85.9,50.4,55.1,61.4,3,31,8.3,3,3,0,83.4,41,423,484,13,28,54,2,374,227,0.9,9.1
William Jackson III,10658,CB,CIN,12,2,13.5,57.4,100.0,14.3,8.2,2,3,8,14.8,7,66.1,67.2,63.0,,70.3,38.2,0,60,17.4,4,8,4,107.6,31,468,468,2,17,54,4,428,131,1.0,13.8
Artie Burns,10659,CB,PIT,8,1,16.3,72.0,99.5,10.4,7.5,1,1,1,4.0,25,55.5,56.9,28.1,60.0,70.1,59.7,0,51,13.3,2,1,5,149.3,18,199,200,2,12,25,4,286,56,1.5,15.9
Kenny Clark,10661,DI,GB,12,1,6.0,100.0,5.1,17.0,17.0,1,0,0,0.0,12,46.5,90.1,66.7,88.8,88.0,64.2,0,9,25.0,1,0,2,104.2,1,20,396,7,2,1,0,9,3,0.5,9.0
Robert Nkemdiche,10663,DI,ARZ,9,1,-7.0,100.0,0.5,1.0,1.0,0,1,0,0.0,1,66.2,58.2,52.7,61.3,54.8,76.7,0,-1,0.0,0,0,2,79.2,1,1,218,6,2,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,11,1,,,0.7,,,1,0,0,,5,59.3,61.8,14.5,59.8,69.7,74.1,0,,0.0,0,0,4,0.0,0,1,150,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,10,1,14.0,100.0,3.4,12.0,12.0,1,0,0,0.0,8,45.7,55.6,53.6,53.5,67.4,61.2,0,19,25.0,1,0,3,118.8,1,13,386,3,2,1,0,19,5,1.6,19.0
Jaylon Smith,10668,LB,DAL,12,1,6.0,79.5,86.6,10.5,8.4,0,0,1,2.3,9,72.2,79.4,84.5,82.7,73.4,50.1,0,28,20.5,8,1,1,97.1,35,382,441,14,30,44,0,321,210,0.9,9.2
Myles Jack,10670,LB,JAX,12,2,5.1,75.0,92.4,15.4,11.6,0,0,0,0.0,15,68.8,70.6,33.9,67.2,70.6,84.4,1,35,6.9,2,0,2,82.4,27,448,485,12,25,36,0,254,125,0.6,9.4
Chris Jones,10671,DI,KC,12,0,-2.0,0.0,1.0,,3.0,2,0,0,0.0,16,67.5,89.2,8.2,88.5,76.4,55.8,1,,0.0,0,0,7,0.0,0,4,402,11,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,12,1,15.8,50.9,99.8,14.9,7.6,1,1,8,14.0,17,75.3,77.3,61.8,60.0,83.5,55.0,7,61,18.5,5,8,7,62.6,29,468,469,7,21,57,4,469,190,1.1,16.2
Reggie Ragland,10675,LB,KC,12,4,3.2,82.4,93.4,12.4,10.2,0,0,0,0.0,16,54.1,51.4,85.2,82.5,48.1,46.0,0,32,33.3,6,0,0,126.0,14,185,198,1,8,17,1,162,126,0.9,11.6
Kamalei Correa,10676,ED,TEN,10,0,0.2,100.0,23.8,6.6,6.6,0,0,0,0.0,31,45.0,56.0,57.2,51.2,72.6,60.5,0,37,20.0,1,0,1,110.8,5,35,147,4,4,5,0,53,52,1.6,10.6
Austin Johnson,10677,DI,TEN,12,0,5.0,100.0,2.0,3.0,3.0,0,1,0,0.0,31,55.8,56.6,85.8,61.3,52.3,74.0,0,7,,0,0,0,95.8,1,3,152,1,0,1,0,7,2,2.3,7.0
Jarran Reed,10683,DI,SEA,12,2,2.0,100.0,3.5,11.0,11.0,0,0,0,0.0,29,54.3,67.0,78.7,64.1,67.7,72.5,0,6,16.7,1,0,1,91.7,1,13,374,8,3,1,0,6,4,0.5,6.0
Deion Jones,10686,LB,ATL,2,0,4.3,80.0,94.4,7.5,6.0,0,0,1,10.0,2,82.1,84.7,0.0,78.4,75.2,81.7,1,21,0.0,0,1,1,52.1,8,67,71,5,10,10,0,60,24,1.0,7.5
Su'a Cravens,10687,S,DEN,4,0,9.0,100.0,94.8,6.9,6.9,0,0,0,0.0,10,44.3,53.3,76.8,77.5,71.7,82.7,0,27,0.0,0,0,1,118.8,10,73,77,1,8,10,0,129,39,1.9,12.9
Mackensie Alexander,10688,CB,MIN,11,4,5.1,73.3,94.6,7.5,5.5,3,0,5,11.1,18,57.6,65.2,83.8,74.5,84.7,59.3,0,34,16.7,4,3,5,96.6,33,264,279,10,16,45,0,361,230,1.5,10.9
Sean Davis,10692,S,PIT,12,10,8.9,55.6,98.6,47.9,26.6,0,2,5,27.8,25,78.6,76.5,30.3,73.3,70.9,71.7,0,23,9.8,4,3,2,71.1,10,509,516,6,27,18,0,98,30,0.2,9.8
Cyrus Jones,10694,S,BLT,4,0,7.7,66.7,100.0,4.5,3.0,0,0,0,0.0,3,51.3,54.6,69.7,,63.8,26.2,0,20,100.0,1,0,0,100.7,2,10,10,0,0,3,0,31,15,3.4,15.5
Vonn Bell,10695,S,NO,12,4,7.6,70.0,94.5,16.3,11.4,0,0,1,3.3,20,70.0,75.8,50.5,75.4,84.0,79.1,0,23,10.3,4,1,1,99.3,21,363,384,8,31,30,1,200,77,0.6,9.5
James Bradberry,10696,CB,CAR,12,1,13.5,60.2,99.4,9.4,5.7,1,1,11,13.3,5,62.3,63.6,87.9,91.4,56.2,52.8,0,75,6.4,3,9,4,108.9,50,495,498,11,43,83,5,727,194,1.5,14.5
Adam Gotsis,10697,DI,DEN,12,0,,,0.5,,,0,0,0,,10,60.1,72.4,66.2,61.0,76.3,68.9,0,,0.0,0,0,1,0.0,0,1,207,2,5,0,0,0,0,0.0,
Kevin Byard,10698,S,TEN,12,2,4.3,72.2,96.5,32.5,23.5,0,0,1,5.6,31,74.4,78.6,83.5,74.5,78.7,72.1,2,15,8.0,2,0,1,45.6,13,447,463,3,21,18,0,99,64,0.2,7.6
Carl Nassib,10699,ED,TB,12,1,10.0,0.0,3.5,,10.0,0,0,1,100.0,30,73.3,72.9,63.1,61.4,77.8,42.1,0,,66.7,2,1,2,39.6,0,10,288,5,0,1,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,12,0,,,1.0,,,0,0,0,,15,65.7,74.6,58.7,73.9,63.9,29.6,0,,42.9,3,0,3,0.0,0,4,391,10,4,0,0,0,0,0.0,
KeiVarae Russell,10708,CB,CIN,4,0,10.0,100.0,100.0,8.3,8.3,0,0,0,0.0,7,62.6,64.5,75.4,,66.3,75.1,0,21,0.0,0,0,0,112.5,3,25,25,0,1,3,0,33,3,1.3,11.0
Shilique Calhoun,10709,ED,OAK,7,0,,,4.2,,,1,0,0,,23,60.4,55.0,17.1,58.1,60.5,64.5,0,,33.3,1,0,2,0.0,0,3,71,1,2,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,8,2,12.7,65.7,100.0,8.2,5.4,0,2,5,14.3,23,50.5,54.9,84.2,,65.8,62.4,1,42,0.0,0,5,0,121.7,23,198,198,3,17,35,6,312,46,1.7,13.6
Jordan Jenkins,10717,ED,NYJ,12,3,2.3,88.9,11.1,3.8,3.3,0,0,0,0.0,22,40.6,52.7,47.9,59.5,56.4,57.7,0,21,14.3,1,0,3,135.2,8,32,289,5,3,9,1,68,50,2.3,8.5
Kendall Fuller,10718,CB,KC,12,6,8.9,70.0,97.1,10.9,7.6,2,3,7,10.0,16,75.5,74.7,86.2,51.3,66.3,60.5,1,42,12.5,7,6,4,98.8,49,577,594,19,43,70,2,585,275,1.1,11.9
Nick Vigil,10721,LB,CIN,7,0,4.7,81.6,89.6,7.2,5.9,1,1,2,5.3,7,62.4,65.2,81.4,49.7,69.5,46.9,0,30,17.2,5,2,1,97.4,31,232,259,8,24,38,0,280,195,1.3,9.0
Kyler Fackrell,10722,ED,GB,12,1,6.4,42.9,34.6,27.0,11.6,0,0,0,0.0,12,79.5,74.3,68.0,73.8,58.3,55.4,0,13,10.0,1,0,1,50.3,3,84,243,12,8,7,0,21,20,0.3,7.0
Justin Simmons,10732,S,DEN,12,4,8.5,83.0,96.5,12.1,10.0,0,0,1,2.1,10,59.4,67.1,61.4,76.8,82.2,77.9,3,51,14.3,8,1,2,105.6,39,496,514,7,44,47,3,499,234,1.1,12.8
Joe Schobert,10733,LB,CLV,9,3,6.7,60.9,78.3,21.9,13.3,0,1,3,13.0,8,90.4,81.2,86.5,61.8,54.0,36.9,1,22,20.8,5,3,0,75.6,14,318,406,4,16,23,1,146,67,0.5,10.4
Sheldon Day,10737,DI,SF,12,0,,,1.2,,,0,0,1,,28,63.5,59.1,84.4,67.6,45.5,56.6,0,,50.0,1,0,0,0.0,0,2,165,2,1,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,11,1,7.5,66.7,89.1,11.7,7.8,0,0,4,11.1,3,65.9,65.9,85.5,51.7,68.8,55.0,1,33,18.5,5,3,1,107.2,24,302,339,9,21,36,3,288,164,1.0,12.0
Eric Murray,10740,S,KC,11,2,11.6,67.9,97.1,20.8,14.1,3,0,2,7.1,16,67.2,66.0,29.4,57.9,65.8,61.8,1,36,11.1,4,1,5,103.6,19,433,446,2,30,28,2,242,106,0.6,12.7
Ryan Smith,10742,CB,TB,9,0,11.7,60.7,100.0,11.5,7.0,1,1,5,17.9,30,65.5,67.1,84.3,,70.2,47.8,1,32,22.2,4,5,2,104.2,17,208,208,2,14,28,4,180,65,0.9,10.6
B.J. Goodson,10743,LB,NYG,11,1,3.6,72.0,87.9,7.1,5.1,0,1,1,4.0,21,51.5,59.8,81.7,64.0,65.6,82.7,2,28,0.0,0,1,0,57.6,18,138,157,3,9,25,0,173,128,1.4,9.6
Nick Kwiatkoski,10747,LB,CHI,8,0,4.2,88.9,87.9,7.1,6.3,0,0,0,0.0,6,43.5,54.3,75.9,65.6,71.0,82.5,0,15,0.0,0,0,0,139.4,8,58,66,0,4,9,1,77,39,1.4,9.6
De'Vondre Campbell,10749,LB,ATL,12,7,5.3,81.3,84.2,8.8,7.1,0,1,1,2.1,2,49.7,56.4,86.3,53.9,66.3,84.4,0,34,5.9,2,0,0,123.6,39,363,431,8,25,48,3,416,251,1.2,10.7
Tyler Ervin,10753,HB,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
David Onyemata,10754,DI,NO,12,1,,,3.4,,,0,0,0,,20,59.3,79.6,53.9,80.1,71.6,68.5,0,,11.1,1,0,2,0.0,0,10,294,8,7,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,4,0,5.0,100.0,94.7,16.0,16.0,0,0,0,0.0,6,63.9,69.8,76.9,72.9,62.7,78.9,0,6,0.0,0,0,0,91.7,1,18,19,1,1,1,0,6,1,0.4,6.0
Antonio Morrison,10759,LB,GB,12,1,3.0,100.0,86.2,10.9,10.9,0,0,0,0.0,12,44.9,48.3,78.9,58.3,54.8,29.4,0,24,30.0,3,0,0,113.5,8,94,109,3,6,8,0,90,66,1.0,11.3
Deiondre' Hall,10761,S,PHI,2,0,-5.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,63.8,65.0,70.7,,,73.3,0,5,0.0,0,0,0,87.5,1,5,5,0,1,1,0,5,10,1.0,5.0
Derrick Kindred,10763,S,CLV,12,2,10.5,77.8,91.2,14.6,11.3,0,1,0,0.0,8,59.7,52.7,55.8,53.0,45.2,35.5,1,45,16.7,4,0,1,126.9,14,218,239,7,18,18,2,200,43,1.0,14.3
Blake Martinez,10765,LB,GB,12,6,3.8,77.1,86.9,14.3,11.0,0,1,2,5.7,12,83.9,75.9,60.4,62.0,61.0,76.9,0,26,11.6,5,1,1,116.0,27,412,474,19,32,35,2,257,183,0.7,9.5
Willie Henry,10766,DI,BLT,3,0,,,6.7,,,0,0,0,,3,59.7,65.7,79.6,59.4,68.2,69.4,0,,,0,0,0,0.0,0,4,60,1,0,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,2,0,15.0,100.0,72.7,8.0,8.0,0,0,0,0.0,22,43.2,43.2,71.7,54.7,60.0,71.6,0,25,0.0,0,0,0,118.8,1,8,11,0,1,1,0,25,10,3.1,25.0
Dean Lowry,10771,DI,GB,12,0,,,0.4,,,0,0,0,,12,58.7,73.6,57.1,63.1,77.4,52.0,0,,100.0,3,0,2,0.0,0,1,251,3,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,12,0,,,4.6,,,0,0,0,,28,64.7,59.3,71.7,57.3,56.5,64.3,0,,16.7,1,0,0,0.0,0,11,240,7,5,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,12,3,3.0,62.5,26.7,16.4,10.3,0,0,0,0.0,3,56.6,66.8,26.9,72.2,66.5,65.0,0,26,7.1,1,0,4,81.8,5,89,333,9,10,8,0,53,44,0.6,10.6
Matt Ioannidis,10786,DI,WAS,11,0,,,0.4,,,0,0,0,,32,60.7,69.0,68.7,72.2,57.8,77.3,0,,40.0,2,0,1,0.0,0,1,249,9,3,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,8,1,9.5,75.0,100.0,9.2,6.9,0,0,0,0.0,31,54.4,56.5,79.4,,65.5,82.1,0,16,0.0,0,0,0,137.0,6,56,56,0,4,8,2,63,14,1.1,10.5
Kentrell Brothers,10794,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.0,63.2,64.6,,60.0,75.2,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,12,0,,,2.7,,,0,0,0,,13,69.4,72.1,72.3,61.0,72.6,75.7,0,,0.0,0,0,1,0.0,0,7,261,4,4,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,12,2,10.1,69.7,93.9,8.7,6.1,0,0,3,9.1,26,57.6,54.1,0.0,46.3,61.5,66.1,0,37,14.8,4,1,2,95.9,23,215,229,9,21,33,0,283,117,1.4,12.3
