player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Raheem Mostert,9783,HB,SF,8,-0.7,0,85.7,,0,0,0,0.0,0,1,28,0,74.6,34.0,72.1,75.3,58.8,0.0,0,0,23,22.4,11,49,0,6,75.5,37,8.2,4,81.5,7,0,10.2,5,25,44,7.3,4.2,0.68
Ed Dickson,5595,TE,SEA,5,11.1,0,85.7,100.0,1,1,0,0.0,0,4,29,0,74.6,68.8,62.6,32.5,66.7,33.3,29,0,42,16.1,14,87,0,6,79.3,69,54.0,47,158.3,7,2,10.3,9,106,50,8.3,17.7,1.54
Royce Freeman,45747,HB,DEN,9,1.4,0,71.4,,0,0,0,16.7,1,1,10,0,52.1,86.7,69.4,86.7,50.9,0.0,0,0,7,22.7,22,97,0,5,70.1,68,1.0,1,78.3,7,0,4.1,4,28,24,4.8,5.6,0.41
Levine Toilolo,7915,TE,DET,11,0.7,1,85.7,0.0,0,1,0,0.0,0,5,11,0,74.6,68.8,52.7,82.7,51.5,88.9,112,0,16,30.2,38,126,1,6,65.9,83,7.9,10,102.4,7,0,3.2,4,60,57,9.5,10.0,0.72
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Neal Sterling,9653,TE,NYJ,5,4.9,0,85.7,0.0,0,1,0,0.0,0,2,22,0,74.6,70.1,51.1,73.8,54.2,42.9,33,0,12,18.2,14,77,1,6,79.2,61,48.1,37,94.6,7,0,6.5,5,47,29,4.8,7.8,0.77
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Ronald Jones,34001,HB,TB,4,-1.4,1,85.7,,0,0,0,14.3,1,2,30,0,49.2,77.8,54.3,69.7,50.9,0.0,0,0,15,14.0,7,50,0,6,82.0,41,0.0,0,86.9,7,0,14.0,7,34,39,6.5,5.7,0.83
Anthony Sherman,6288,FB,KC,11,5.5,2,100.0,100.0,1,1,0,0.0,0,3,16,0,74.6,70.1,84.9,74.3,93.3,42.3,11,0,36,15.4,4,26,0,6,84.6,22,3.8,1,158.3,6,1,0.0,0,77,44,7.3,12.8,3.5
Darius Jennings,10038,WR,TEN,11,13.2,0,83.3,100.0,2,2,0,16.7,1,1,31,0,45.8,78.8,58.7,,54.4,0.0,0,0,36,0.0,0,52,0,5,94.2,49,69.2,36,104.9,6,0,30.8,16,55,20,4.0,11.0,1.12
Jaylen Samuels,47297,HB,PIT,6,-0.5,1,66.7,,0,0,0,0.0,0,3,25,0,72.1,74.4,69.6,81.7,71.5,0.0,0,0,14,15.4,4,26,0,4,80.8,21,23.1,6,120.8,6,1,15.4,4,34,44,11.0,8.5,1.62
Antony Auclair,24606,TE,TB,11,4.0,0,100.0,100.0,1,1,1,0.0,0,0,30,0,74.6,70.1,43.5,70.7,45.1,81.5,75,0,8,42.4,39,92,2,6,55.4,51,7.6,7,91.7,6,0,1.1,1,36,12,2.0,6.0,0.71
Rod Smith,9996,HB,DAL,10,-1.5,1,83.3,,0,0,0,0.0,0,0,9,0,73.4,77.9,58.6,73.0,61.6,0.0,0,0,14,17.8,8,45,0,5,80.0,36,2.2,1,87.5,6,0,4.4,2,30,35,7.0,6.0,0.83
Rico Gathers,10851,TE,DAL,10,13.8,1,33.3,,0,0,0,0.0,0,2,9,0,68.3,64.0,60.3,43.6,60.5,65.0,26,0,32,22.5,9,40,1,2,75.0,30,27.5,11,61.8,6,0,7.5,3,46,23,11.5,23.0,1.53
Dalton Schultz,47304,TE,DAL,6,2.3,1,66.7,0.0,0,2,0,0.0,0,2,9,0,72.1,67.0,59.1,76.7,58.8,64.7,33,0,17,19.6,10,51,0,4,78.4,40,31.4,16,79.9,6,0,3.9,2,32,28,7.0,8.0,0.8
Malcolm Brown,9902,HB,LA,10,1.2,1,83.3,,0,0,0,0.0,0,2,26,0,74.6,81.9,80.0,88.3,78.3,0.0,0,0,18,21.5,14,65,0,5,72.3,47,16.9,11,142.4,6,1,0.0,0,52,42,8.4,10.4,1.11
Rex Burkhead,7971,HB,NE,3,7.0,0,50.0,0.0,0,1,0,0.0,0,1,19,0,70.5,27.6,53.7,52.0,71.0,0.0,0,0,19,9.1,3,33,0,3,87.9,29,15.2,5,65.3,6,0,18.2,6,31,30,10.0,10.3,1.07
Darren Sproles,2347,HB,PHI,1,0.3,2,66.7,100.0,1,1,0,20.0,1,1,24,0,42.1,75.7,53.5,3.6,46.4,0.0,0,0,9,4.5,1,22,0,4,81.8,18,9.1,2,72.9,6,0,0.0,0,22,23,5.8,5.5,1.22
Richie James Jr.,28991,WR,SF,6,1.7,3,83.3,,0,0,1,16.7,1,2,28,0,49.2,82.3,60.2,,62.3,0.0,0,0,53,0.0,0,62,1,5,91.9,57,51.6,32,118.8,6,0,46.8,29,94,91,18.2,18.8,1.65
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
LeGarrette Blount,5863,HB,DET,11,-1.8,2,100.0,,0,0,0,0.0,0,3,11,0,74.6,64.9,57.8,75.4,62.6,0.0,0,0,23,20.3,14,69,0,6,72.5,50,0.0,0,104.2,6,0,1.4,1,54,65,10.8,9.0,1.08
Tommy Bohanon,7997,FB,JAX,10,2.0,1,83.3,,0,0,1,0.0,0,1,15,0,73.4,69.1,59.7,81.3,71.2,6.1,2,0,12,27.3,9,33,2,5,66.7,22,0.0,0,90.3,6,0,3.0,1,34,26,5.2,6.8,1.55
David Morgan,10822,TE,MIN,8,2.2,0,83.3,100.0,1,1,0,0.0,0,2,18,0,73.4,68.0,60.2,69.0,62.8,94.5,69,0,13,52.1,38,73,0,5,46.6,34,5.5,4,91.7,6,0,0.0,0,36,26,5.2,7.2,1.06
Eric Saubert,11929,TE,ATL,11,9.0,0,50.0,0.0,0,2,0,25.0,1,1,2,0,36.8,65.8,54.8,72.5,48.6,63.8,30,0,17,25.5,12,47,1,3,72.3,34,19.1,9,66.7,6,0,14.9,7,33,4,1.3,11.0,0.97
Scott Simonson,8954,TE,NYG,11,7.6,0,40.0,0.0,0,3,0,0.0,0,2,21,0,68.3,66.8,47.7,28.0,46.1,76.3,71,1,24,22.6,21,93,0,2,74.2,69,15.1,14,21.7,5,0,6.5,6,31,6,3.0,15.5,0.45
Dwayne Harris,6328,WR,OAK,5,-1.0,2,100.0,,0,0,0,0.0,0,1,23,1,73.4,26.1,60.8,,59.7,9.1,1,0,13,0.0,0,11,0,5,100.0,11,36.4,4,92.5,5,0,54.5,6,31,36,7.2,6.2,2.82
Garrett Celek,7274,TE,SF,11,8.6,0,60.0,0.0,0,1,0,25.0,1,3,28,0,36.2,65.8,58.2,67.4,51.6,89.9,71,1,11,40.5,32,79,4,3,55.7,44,2.5,2,76.3,5,1,3.8,3,29,13,4.3,9.7,0.66
Xavier Grimble,9092,TE,PIT,10,5.6,1,100.0,,0,0,0,0.0,0,3,25,1,73.4,16.0,53.7,71.0,61.7,59.5,22,0,23,5.4,2,37,1,5,83.8,31,21.6,8,118.8,5,0,18.9,7,70,42,8.4,14.0,2.26
Durham Smythe,47257,TE,MIA,10,5.8,0,40.0,0.0,0,1,0,0.0,0,1,17,0,68.3,64.0,63.5,77.9,56.7,100.0,32,1,21,34.4,11,32,0,2,62.5,20,0.0,0,18.3,5,0,0.0,0,27,3,1.5,13.5,1.35
Jacob Hollister,12051,TE,NE,4,8.0,0,80.0,0.0,0,1,0,20.0,1,2,19,0,42.1,67.0,63.7,72.2,61.3,31.0,9,0,23,17.2,5,29,0,4,82.8,24,48.3,14,110.0,5,0,13.8,4,52,17,4.3,13.0,2.17
Derrick Willies,48345,WR,CLV,3,11.8,0,60.0,100.0,1,1,0,0.0,0,2,8,1,70.5,13.9,61.5,,60.9,0.0,0,0,39,0.0,0,20,0,3,100.0,20,35.0,7,102.9,5,0,65.0,13,61,33,11.0,20.3,3.05
Jawill Davis,22489,WR,NYG,3,22.6,0,40.0,,0,0,0,0.0,0,1,21,0,68.3,74.9,60.4,,59.9,0.0,0,0,22,0.0,0,23,0,2,100.0,23,8.7,2,57.9,5,0,91.3,21,27,2,1.0,13.5,1.17
Kalen Ballage,45741,HB,MIA,4,-0.4,1,100.0,,0,0,0,0.0,0,1,17,0,74.6,73.4,71.9,69.8,78.7,0.0,0,0,9,8.3,1,12,0,5,83.3,10,0.0,0,81.7,5,0,0.0,0,18,20,4.0,3.6,1.8
A.J. Derby,9635,TE,MIA,4,9.2,1,60.0,50.0,1,2,0,0.0,0,3,17,0,70.5,65.8,60.3,78.9,61.5,69.9,51,0,19,17.8,13,73,0,3,76.7,56,12.3,9,131.7,5,1,16.4,12,48,8,2.7,16.0,0.86
Taquan Mizzell Sr.,45675,HB,CHI,3,3.8,0,60.0,0.0,0,1,0,0.0,0,2,6,0,70.5,73.6,58.3,,67.1,0.0,0,0,11,0.0,0,19,0,3,100.0,19,15.8,3,113.3,5,1,47.4,9,26,15,5.0,8.7,1.37
Tyler Kroft,9518,TE,CIN,5,5.4,1,80.0,0.0,0,1,0,20.0,1,4,7,0,41.6,67.0,55.2,39.1,51.6,80.8,42,1,16,30.8,16,52,0,4,61.5,32,11.5,6,57.1,5,0,7.7,4,36,18,4.5,9.0,1.13
De'Anthony Thomas,8759,WR,KC,5,14.6,0,60.0,0.0,0,1,0,0.0,0,3,16,0,72.1,73.1,75.5,,71.0,3.7,1,0,15,0.0,0,27,0,3,92.6,25,18.5,5,115.8,5,1,77.8,21,29,30,10.0,9.7,1.16
Nick Williams,8005,WR,LA,4,9.0,0,40.0,33.3,1,3,0,33.3,1,1,26,0,28.0,73.3,48.1,,48.2,0.0,0,1,11,0.0,0,53,0,2,96.2,51,58.5,31,10.0,5,0,41.5,22,17,5,2.5,8.5,0.33
Ray-Ray McCloud III,47895,WR,BUF,7,1.4,0,80.0,100.0,1,1,0,20.0,1,2,4,0,42.1,22.5,53.6,,52.1,0.0,0,0,16,0.0,0,69,0,4,91.3,63,79.7,55,92.5,5,0,18.8,13,31,27,6.8,7.8,0.49
Elijhaa Penny,11300,FB,NYG,6,0.6,0,100.0,,0,0,0,0.0,0,0,21,0,73.4,69.1,73.8,65.9,75.1,0.0,0,0,9,43.5,10,23,0,5,52.2,12,0.0,0,85.8,5,0,0.0,0,23,20,4.0,4.6,1.92
Kevin White,9440,WR,CHI,8,21.2,0,60.0,100.0,2,2,1,0.0,0,2,6,0,72.1,67.0,63.6,,61.7,0.0,0,0,54,0.0,0,60,1,3,90.0,54,11.7,7,104.2,5,0,88.3,53,70,2,0.7,23.3,1.3
Keith Smith,9302,FB,OAK,10,0.4,0,80.0,,0,0,0,20.0,1,3,23,0,41.6,68.3,60.8,80.1,58.8,6.1,2,0,8,15.2,5,33,0,4,81.8,27,0.0,0,85.0,5,0,6.1,2,22,17,4.3,5.5,0.81
Taysom Hill,12112,QB,NO,9,7.8,0,40.0,,0,0,0,33.3,1,0,20,0,29.9,86.3,73.6,76.0,37.2,40.0,14,0,5,8.6,3,35,0,2,62.9,22,14.3,5,47.9,5,0,17.1,6,1,2,1.0,0.5,0.05
Shaun Wilson,45993,HB,TB,5,4.2,0,60.0,,0,0,0,0.0,0,0,30,0,70.5,76.6,58.0,,58.0,0.0,0,1,5,0.0,0,17,0,3,94.1,16,0.0,0,25.0,5,0,29.4,5,5,5,1.7,1.7,0.31
Isaiah McKenzie,11927,WR,BUF,3,-1.0,3,75.0,,0,0,0,0.0,0,2,4,0,72.1,26.6,77.6,,78.2,0.0,0,0,14,0.0,0,22,0,3,86.4,19,59.1,13,90.6,4,0,40.9,9,25,27,9.0,8.3,1.32
Roosevelt Nix,10269,FB,PIT,9,2.8,0,75.0,,0,0,0,0.0,0,2,25,0,70.5,67.9,69.4,,81.1,5.9,1,0,19,0.0,0,17,0,3,100.0,17,23.5,4,102.1,4,0,23.5,4,36,38,12.7,12.0,2.12
Dwayne Allen,7066,TE,NE,10,7.8,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,53.5,55.1,45.9,44.1,60,0,21,25.0,34,136,0,3,72.8,99,47.8,65,92.7,4,0,6.6,9,27,28,9.3,9.0,0.27
Seth DeValve,10772,TE,CLV,6,15.3,0,75.0,0.0,0,1,0,0.0,0,2,8,0,70.5,65.8,65.7,66.3,60.4,71.8,28,1,26,2.6,1,39,0,3,89.7,35,15.4,6,116.7,4,1,10.3,4,54,11,3.7,18.0,1.54
Dion Sims,7888,TE,CHI,8,9.3,0,50.0,0.0,0,1,0,33.3,1,0,6,0,29.9,64.0,38.6,68.1,36.3,72.3,68,0,9,28.7,27,94,1,2,66.0,62,14.9,14,56.3,4,0,10.6,10,9,8,4.0,4.5,0.15
Victor Bolden Jr.,12269,WR,SF,3,12.8,0,25.0,0.0,0,1,0,0.0,0,1,28,0,64.7,61.2,53.2,,55.5,0.0,0,1,10,0.0,0,38,1,1,100.0,38,28.9,11,0.0,4,0,71.1,27,10,1,1.0,10.0,0.26
Ameer Abdullah,9487,HB,MIN,4,3.3,0,75.0,,0,0,0,0.0,0,1,18,0,70.5,21.0,65.1,72.4,73.3,0.0,0,0,12,8.3,1,12,0,3,91.7,11,0.0,0,93.8,4,0,16.7,2,28,30,10.0,9.3,2.55
Rashad Greene Sr.,9572,WR,JAX,4,5.8,0,75.0,,0,0,0,0.0,0,0,15,1,70.5,16.8,50.6,,50.4,0.0,0,0,11,0.0,0,35,0,3,97.1,34,77.1,27,93.8,4,0,22.9,8,28,9,3.0,9.3,0.82
Blake Bell,9550,TE,JAX,5,5.0,2,100.0,,0,0,0,0.0,0,2,15,0,72.1,68.7,58.4,74.9,56.8,67.6,50,0,16,9.5,7,74,0,4,86.5,64,23.0,17,113.5,4,0,9.5,7,45,25,6.3,11.3,0.7
Matt Lengel,9884,TE,CIN,5,2.5,0,50.0,0.0,0,1,0,0.0,0,1,7,0,70.5,65.8,55.2,60.9,61.1,82.6,19,0,4,21.7,5,23,1,2,69.6,16,8.7,2,95.8,4,1,8.7,2,8,2,1.0,4.0,0.5
Andy Janovich,10810,FB,DEN,11,9.3,0,100.0,,0,0,0,0.0,0,2,10,0,73.8,70.1,66.1,35.9,61.8,19.7,12,0,32,27.9,17,61,1,4,68.9,42,13.1,8,118.8,4,0,6.6,4,64,27,6.8,16.0,1.52
Chad Beebe,21528,WR,MIN,2,6.5,0,100.0,,0,0,0,0.0,0,3,18,0,72.1,67.0,65.5,,64.9,0.0,0,0,18,0.0,0,38,0,4,89.5,34,76.3,29,107.3,4,0,21.1,8,39,13,3.3,9.8,1.15
Stevan Ridley,6225,HB,PIT,6,2.8,0,75.0,,0,0,0,0.0,0,1,25,1,70.5,26.0,55.3,72.4,44.3,0.0,0,0,10,4.5,1,22,0,3,90.9,20,18.2,4,83.3,4,0,13.6,3,18,10,3.3,6.0,0.9
Jeremy Kerley,6305,WR,BUF,1,4.5,1,50.0,0.0,0,1,0,0.0,0,0,4,0,70.5,70.0,58.2,,57.9,0.0,0,0,4,0.0,0,32,0,2,93.8,30,84.4,27,56.3,4,0,15.6,5,7,13,6.5,3.5,0.23
Vyncint Smith,66957,WR,HST,4,41.7,0,33.3,0.0,0,2,0,0.0,0,1,13,0,64.7,61.2,53.5,,53.2,0.0,0,1,28,0.0,0,69,0,1,89.9,62,56.5,39,29.2,3,0,43.5,30,28,1,1.0,28.0,0.45
Marcedes Lewis,2973,TE,GB,11,2.7,0,100.0,,0,0,0,0.0,0,1,12,0,70.5,65.8,53.8,48.4,50.5,83.9,52,0,30,37.1,23,62,1,3,61.3,38,3.2,2,118.8,3,0,4.8,3,39,31,10.3,13.0,1.03
Jamaal Charles,4387,HB,JAX,2,1.3,0,66.7,,0,0,0,33.3,1,0,15,0,30.0,71.6,48.8,74.1,32.0,0.0,0,0,5,8.3,1,12,0,2,91.7,11,0.0,0,70.1,3,0,0.0,0,7,5,2.5,3.5,0.64
Mike Wallace,5007,WR,PHI,2,35.7,0,0.0,0.0,0,1,0,,0,0,24,0,64.7,61.2,53.9,,53.5,0.0,0,0,0,0.0,0,44,0,0,86.4,38,22.7,10,39.6,3,0,77.3,34,0,0,,,0.0
Nick Bellore,6515,FB,DET,10,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,67.4,57.5,82.1,57.9,4.0,1,0,7,16.0,4,25,0,3,80.0,20,16.0,4,79.2,3,0,28.0,7,7,5,1.7,2.3,0.35
Brian Quick,7037,WR,WAS,5,5.3,0,100.0,100.0,2,2,0,0.0,0,2,32,0,70.5,65.8,60.1,,57.4,0.0,0,0,6,0.0,0,49,0,3,95.9,47,24.5,12,91.7,3,0,75.5,37,18,2,0.7,6.0,0.38
Orson Charles,7116,TE,CLV,11,6.3,0,66.7,,0,0,0,33.3,1,0,8,0,30.0,64.0,42.3,80.5,36.6,26.3,10,0,8,28.9,11,38,0,2,65.8,25,5.3,2,77.1,3,0,2.6,1,14,14,7.0,7.0,0.56
Derrick Coleman,7377,FB,ARZ,5,9.3,1,66.7,0.0,0,1,0,0.0,0,1,1,0,68.3,67.8,67.7,,73.8,0.0,0,0,12,0.0,0,7,0,2,100.0,7,0.0,0,81.3,3,0,0.0,0,17,8,4.0,8.5,2.43
C.J. Anderson,8101,HB,CAR,8,-0.7,0,33.3,,0,0,0,66.7,2,1,5,0,26.4,78.5,55.9,26.1,27.7,0.0,0,1,24,14.3,3,21,0,1,85.7,18,0.0,0,63.2,3,1,4.8,1,24,28,28.0,24.0,1.33
Damien Williams,9205,HB,KC,7,-1.7,0,100.0,,0,0,0,0.0,0,1,16,0,72.1,70.3,51.7,17.9,57.6,0.0,0,0,9,6.7,2,30,0,3,80.0,24,6.7,2,91.7,3,0,60.0,18,18,23,7.7,6.0,0.75
DeAndre Carter,9859,WR,HST,6,6.3,0,100.0,,0,0,0,0.0,0,2,13,0,70.5,34.3,56.9,,56.8,0.0,0,0,14,0.0,0,53,0,3,94.3,50,52.8,28,115.3,3,0,47.2,25,35,16,5.3,11.7,0.7
Chris Manhertz,10211,TE,CAR,11,7.3,0,33.3,0.0,0,1,0,0.0,0,0,5,0,64.7,61.2,57.6,85.9,44.9,63.4,45,1,2,52.1,37,71,3,1,46.5,33,15.5,11,2.8,3,0,1.4,1,2,8,8.0,2.0,0.06
Corey Coleman,10649,WR,NYG,3,9.3,0,66.7,100.0,2,2,0,33.3,1,2,21,0,29.9,76.5,59.4,,59.1,0.0,0,0,11,0.0,0,21,0,2,95.2,20,9.5,2,85.4,3,0,90.5,19,20,1,0.5,10.0,1.0
Leonte Carroo,10720,WR,MIA,2,19.3,0,66.7,,0,0,0,0.0,0,2,17,0,68.3,66.2,76.7,,74.6,0.0,0,0,74,0.0,0,25,0,2,96.0,24,28.0,7,149.3,3,1,72.0,18,94,40,20.0,47.0,3.92
C.J. Prosise,10724,HB,SEA,4,1.7,0,100.0,,0,0,0,0.0,0,0,29,0,70.5,67.4,54.6,22.8,57.4,0.0,0,0,8,14.3,4,28,0,3,85.7,24,0.0,0,97.2,3,0,7.1,2,22,17,5.7,7.3,0.92
Tyler Ervin,10753,HB,HST,5,7.3,0,100.0,,0,0,0,0.0,0,1,13,0,72.1,85.1,58.5,68.4,60.3,0.0,0,0,19,2.4,1,42,0,3,88.1,37,61.9,26,115.3,3,0,21.4,9,35,13,4.3,11.7,0.95
Charone Peake,10875,WR,NYJ,6,10.0,0,66.7,,0,0,0,33.3,1,2,22,0,29.9,64.0,52.5,,52.0,0.0,0,1,14,0.0,0,39,0,2,97.4,38,12.8,5,52.8,3,0,87.2,34,25,3,1.5,12.5,0.66
Alan Cross,10931,TE,TB,11,4.0,0,33.3,,0,0,0,50.0,1,1,30,0,28.8,61.2,48.5,55.9,40.0,3.4,1,0,6,13.8,4,29,0,1,86.2,25,10.3,3,42.4,3,0,3.4,1,6,5,5.0,6.0,0.24
Hakeem Valles,10960,TE,DET,3,9.3,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,64.0,48.6,,47.5,50.0,13,0,6,0.0,0,26,0,2,96.2,25,50.0,13,72.9,3,0,0.0,0,11,1,0.5,5.5,0.44
Tre Madden,11286,FB,SEA,11,7.0,0,66.7,,0,0,0,0.0,0,1,29,0,68.3,69.0,74.7,45.2,65.6,0.0,0,0,28,29.2,7,24,0,2,70.8,17,0.0,0,106.3,3,0,4.2,1,35,19,9.5,17.5,2.06
Ben Braunecker,11335,TE,CHI,8,13.7,0,66.7,50.0,1,2,0,0.0,0,1,6,0,70.5,65.8,63.3,69.6,62.2,34.2,13,1,20,18.4,7,38,1,2,63.2,24,23.7,9,51.4,3,0,36.8,14,24,2,1.0,12.0,1.0
Samaje Perine,11869,HB,WAS,2,-1.0,0,100.0,,0,0,0,0.0,0,0,32,0,70.5,71.4,66.3,75.7,57.1,0.0,0,0,8,5.6,1,18,0,3,94.4,17,16.7,3,79.2,3,0,5.6,1,5,8,2.7,1.7,0.29
Josh Malone,11883,WR,CIN,7,7.0,0,33.3,0.0,0,2,0,50.0,1,1,7,0,28.8,61.2,51.2,,51.3,0.0,0,1,12,0.0,0,41,0,1,95.1,39,17.1,7,6.9,3,0,82.9,34,12,-1,-1.0,12.0,0.31
Shelton Gibson,11921,WR,PHI,9,30.7,0,33.3,100.0,1,1,0,0.0,0,1,24,0,64.7,67.8,58.4,,58.5,0.0,0,0,48,0.0,0,44,0,1,90.9,40,4.5,2,81.9,3,0,95.5,42,48,2,2.0,48.0,1.2
T.J. Logan,11935,HB,ARZ,4,-0.3,2,100.0,,0,0,0,0.0,0,0,1,0,70.5,77.2,62.2,,64.4,0.0,0,0,10,0.0,0,7,0,3,100.0,7,28.6,2,93.1,3,0,0.0,0,19,20,6.7,6.3,2.71
Roc Thomas,27875,HB,MIN,5,3.7,0,66.7,0.0,0,1,0,0.0,0,0,18,0,68.3,73.6,58.5,,46.9,0.0,0,0,15,0.0,0,18,0,2,100.0,18,11.1,2,86.8,3,0,22.2,4,21,12,6.0,10.5,1.17
Mike Boone,31615,HB,MIN,5,-0.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,74.8,51.8,5.2,41.0,0.0,0,0,1,4.3,1,23,0,2,95.7,22,8.7,2,70.1,3,0,17.4,4,1,5,2.5,0.5,0.05
Dontrell Hilliard,45691,HB,CLV,4,0.7,2,66.7,,0,0,0,0.0,0,2,8,0,68.3,74.4,41.4,80.0,61.6,0.0,0,0,24,16.7,4,24,0,2,70.8,17,12.5,3,99.3,3,0,20.8,5,30,31,15.5,15.0,1.76
Trent Sherfield,48021,WR,ARZ,3,6.3,0,66.7,0.0,0,1,0,0.0,0,1,1,0,68.3,64.0,53.5,,50.1,2.0,1,1,6,0.0,0,51,0,2,100.0,51,27.5,14,34.7,3,0,70.6,36,12,1,0.5,6.0,0.24
Brandon Powell,48036,WR,DET,2,5.7,0,33.3,0.0,0,2,0,0.0,0,1,11,0,64.7,72.6,50.8,,51.4,0.0,0,0,6,0.0,0,22,0,1,95.5,21,59.1,13,42.4,3,0,40.9,9,6,2,2.0,6.0,0.29
Jordan Franks,47206,TE,CIN,3,11.5,0,100.0,,0,0,0,0.0,0,1,7,0,68.3,64.0,71.3,,73.9,40.0,2,0,32,0.0,0,5,0,2,100.0,5,0.0,0,118.8,2,0,40.0,2,37,14,7.0,18.5,7.4
Jamize Olawale,7572,FB,DAL,11,0.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,59.1,83.6,59.7,0.0,0,0,10,27.6,8,29,0,2,69.0,20,10.3,3,93.8,2,0,3.4,1,13,12,6.0,6.5,0.65
Keon Hatcher,12249,WR,OAK,1,7.0,0,50.0,0.0,0,1,0,0.0,0,0,23,0,64.7,61.2,60.4,,60.2,0.0,0,0,8,0.0,0,2,0,1,100.0,2,50.0,1,60.4,2,0,50.0,1,8,8,8.0,8.0,4.0
Andy Jones,11123,WR,DET,3,2.5,0,50.0,,0,0,0,50.0,1,1,11,0,28.9,61.2,48.8,56.1,45.9,0.0,0,0,4,6.7,1,15,0,1,93.3,14,26.7,4,56.3,2,0,73.3,11,4,1,1.0,4.0,0.29
Jeremy Sprinkle,11909,TE,WAS,11,16.5,0,0.0,,0,0,0,,0,0,32,0,,62.8,42.2,63.5,40.5,77.9,60,0,0,27.3,21,77,2,0,64.9,50,11.7,9,39.6,2,0,9.1,7,0,0,,,0.0
Ricky Ortiz,47053,FB,ATL,9,0.0,1,100.0,,0,0,0,0.0,0,0,2,0,68.3,64.0,59.4,77.2,53.2,0.0,0,0,7,27.5,14,51,0,2,70.6,36,0.0,0,81.3,2,0,9.8,5,7,7,3.5,3.5,0.19
Andrew Luck,7007,QB,IND,11,5.0,0,50.0,100.0,1,1,0,0.0,0,1,14,4,64.7,79.8,90.5,,80.0,0.0,0,0,4,0.0,0,490,3,1,0.4,2,0.0,0,56.3,2,0,0.2,1,4,0,0.0,4.0,2.0
Patrick DiMarco,6997,FB,BUF,10,8.0,0,100.0,,0,0,0,0.0,0,1,4,0,68.3,64.0,59.1,74.6,63.2,0.0,0,0,24,31.0,9,29,0,2,62.1,18,3.4,1,116.7,2,0,17.2,5,24,8,4.0,12.0,1.33
Taiwan Jones,6277,HB,BUF,2,13.5,0,0.0,,0,0,0,,0,0,4,0,,71.5,59.2,,58.4,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,2,0,50.0,1,0,0,,,0.0
Benny Cunningham,8283,HB,CHI,6,-4.0,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,76.6,52.7,49.2,65.8,6.3,1,1,9,37.5,6,16,0,1,50.0,8,0.0,0,22.9,2,0,0.0,0,9,14,14.0,9.0,1.13
Brice Butler,7991,WR,MIA,3,23.5,0,0.0,,0,0,0,,0,0,17,0,,,53.4,,53.4,0.0,0,0,0,0.0,0,15,0,0,93.3,14,13.3,2,39.6,2,0,86.7,13,0,0,,,0.0
Damiere Byrd,9964,WR,CAR,6,11.5,0,50.0,,0,0,0,0.0,0,1,5,0,64.7,78.9,59.7,,59.2,0.0,0,0,8,0.0,0,20,0,1,100.0,20,25.0,5,60.4,2,0,75.0,15,8,1,1.0,8.0,0.4
Tyler Conklin,47124,TE,MIN,11,1.0,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,64.0,49.5,74.7,47.1,66.1,37,0,7,32.1,18,56,0,2,64.3,36,16.1,9,93.8,2,0,17.9,10,13,11,5.5,6.5,0.36
