player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Montae Nicholson,11878,S,WAS,10,0,0,32,64.5,0,1,8,3.0,25.0,2,2,6.3,0,329,10,1,0,71.3,0,1,4,2.9,50.0,2,12.5,0,174,5,1
Jalen Reeves-Maybin,11879,LB,DET,9,0,0,11,53.2,0,0,6,9.4,0.0,0,0,0.0,0,64,6,0,0,56.1,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Samson Ebukam,11880,ED,LA,12,1,0,26,73.5,3,22,228,74.4,14.9,34,1,6.8,3,328,244,28,0,68.7,1,13,102,78.6,19.6,20,9.8,3,140,110,17
Deatrich Wise Jr.,11886,ED,NE,12,0,1,19,55.1,8,10,228,99.6,10.1,23,2,6.1,5,240,239,23,0,56.8,4,9,117,100.0,12.8,15,8.1,3,123,123,16
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carlos Watkins,11897,DI,HST,2,0,0,13,54.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Grover Stewart,11899,DI,IND,11,0,0,14,54.4,0,3,97,95.4,3.1,3,2,1.5,0,109,104,3,0,56.1,0,0,19,100.0,0.0,0,0.0,0,22,22,0
Damontae Kazee,11904,S,ATL,12,0,2,2,60.0,0,1,1,0.2,0.0,0,2,50.0,0,426,1,1,0,,0,0,0,0.0,,0,,0,197,0,0
Desmond King II,11906,CB,LAC,12,0,0,27,61.7,1,2,10,2.5,30.0,3,2,15.0,0,406,10,3,0,69.4,1,1,4,1.9,50.0,2,25.0,0,207,4,2
Corn Elder,11907,CB,CAR,5,0,0,5,59.0,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jayon Brown,11910,LB,TEN,12,0,0,31,86.3,2,4,76,20.2,14.5,11,3,13.2,7,401,81,13,0,90.4,2,1,33,22.4,15.2,5,13.6,3,161,36,6
Nate Hairston,11913,CB,IND,7,0,0,14,55.1,0,0,3,1.2,0.0,0,1,0.0,0,251,3,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Anthony Walker,11916,LB,IND,12,1,0,14,73.4,1,2,13,5.0,23.1,3,1,19.2,1,280,14,4,0,87.7,1,1,1,1.2,300.0,3,200.0,1,84,1,3
Matt Milano,11918,LB,BUF,12,0,1,4,61.4,2,8,53,13.4,13.2,7,2,11.3,1,411,55,11,0,75.2,1,4,23,14.0,26.1,6,15.2,1,171,24,6
Jamal Agnew,11920,CB,DET,5,0,0,11,66.6,0,0,1,1.3,100.0,1,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Marquel Lee,11923,LB,OAK,12,0,0,23,68.0,3,1,10,6.3,50.0,5,2,20.0,0,159,10,4,0,,0,0,0,0.0,,0,,0,29,0,0
Davon Godchaux,11934,DI,MIA,12,0,1,17,52.2,2,11,259,99.3,5.0,13,3,2.5,0,281,279,13,0,58.9,1,9,102,100.0,9.8,10,4.9,0,111,111,10
Ukeme Eligwe,11938,LB,NYG,1,0,0,21,59.6,1,1,7,33.3,0.0,0,0,14.3,0,21,7,2,0,61.0,1,1,6,54.5,0.0,0,16.7,0,11,6,2
Caleb Brantley,11939,DI,WAS,2,0,0,32,63.8,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Nathan Gerry,11940,LB,PHI,6,1,0,24,70.3,0,0,2,5.1,0.0,0,0,0.0,0,39,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Chuck Clark,11941,S,BLT,11,0,0,3,49.7,0,0,9,7.6,0.0,0,0,0.0,0,119,9,0,0,51.8,0,0,4,6.6,0.0,0,0.0,0,61,4,0
Mike Tyson,11942,S,HST,5,0,0,13,58.9,0,0,2,1.9,0.0,0,0,0.0,0,107,2,0,0,,0,0,0,0.0,,0,,0,44,0,0
Tanzel Smart,11944,DI,LA,2,0,0,26,56.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jordan Evans,11947,LB,CIN,12,0,0,7,66.8,0,0,8,3.9,37.5,3,0,25.0,2,256,10,2,0,77.2,0,0,4,3.4,50.0,2,25.0,1,119,4,1
Alex Armah,11948,FB,CAR,1,0,0,5,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Vincent Taylor,11949,DI,MIA,8,0,0,17,66.2,0,7,97,100.0,11.3,11,0,5.7,2,106,106,9,0,76.9,0,6,35,100.0,25.7,9,14.3,2,41,41,8
Tanner Vallejo,11950,LB,CLV,4,0,0,8,67.6,0,1,9,14.7,11.1,1,0,5.6,0,68,10,1,0,69.5,0,1,2,11.1,50.0,1,25.0,0,27,3,1
Al-Quadin Muhammad,11951,ED,IND,11,1,0,14,56.1,1,7,133,97.9,7.5,10,2,3.0,0,144,141,8,0,51.0,1,2,36,97.5,8.3,3,4.2,0,40,39,3
D.J. Jones,11953,DI,SF,6,0,0,28,51.9,0,2,47,100.0,4.3,2,0,2.1,0,48,48,2,0,50.8,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Brandon Wilson,11962,S,CIN,6,0,0,7,56.8,0,1,2,16.7,0.0,0,0,25.0,0,12,2,1,0,60.0,0,1,1,12.5,0.0,0,50.0,0,8,1,1
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Isaac Rochell,11980,ED,LAC,12,0,0,27,57.1,0,15,268,99.7,9.0,24,0,4.7,5,291,290,20,0,60.0,0,12,138,100.0,13.8,19,7.2,4,152,152,16
Adrian Colbert,11983,S,SF,6,0,0,28,55.9,0,1,2,0.9,0.0,0,0,25.0,0,211,2,1,0,,0,0,0,0.0,,0,,0,100,0,0
Josh Harvey-Clemons,11985,LB,WAS,11,1,0,32,56.6,1,3,22,15.6,13.6,3,1,13.6,1,167,26,5,1,60.5,1,3,15,15.1,20.0,3,20.0,1,119,18,5
Elijah Lee,11987,LB,SF,7,0,0,28,69.6,0,0,4,3.3,25.0,1,1,25.0,1,120,4,1,0,59.1,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Treyvon Hester,11999,DI,PHI,8,0,0,24,78.9,1,4,72,98.7,15.3,11,0,3.5,0,75,74,5,0,77.6,0,2,27,100.0,18.5,5,3.7,0,27,27,2
Tre'von Johnson,12016,LB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Lewis,12017,CB,BUF,4,0,0,4,58.8,0,0,1,1.0,0.0,0,0,0.0,0,102,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Bryan Cox Jr.,12092,ED,CAR,7,0,0,5,51.4,0,4,75,94.0,4.0,3,0,2.7,0,84,79,4,0,51.8,0,2,31,91.9,6.5,2,3.2,0,37,34,2
Josh Tupou,12093,DI,CIN,6,0,0,7,57.3,0,2,53,100.0,5.7,3,0,1.9,0,58,58,2,0,68.7,0,1,17,100.0,11.8,2,2.9,0,19,19,1
Austin Ekeler,12164,HB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tre Sullivan,12165,S,PHI,7,0,0,24,58.9,0,0,0,1.4,,0,0,,0,73,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Isaiah Irving,12171,ED,CHI,5,0,0,6,52.7,0,1,42,92.7,7.1,3,0,3.6,1,55,51,2,0,57.0,0,0,20,85.2,10.0,2,5.0,1,27,23,1
Robert Tonyan,12193,TE,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,12,2,0,19,56.6,2,9,222,99.2,6.3,14,0,3.4,2,237,235,13,1,58.6,2,6,145,100.0,9.0,13,4.1,2,154,154,10
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,OAK,8,1,1,23,55.9,2,2,73,96.3,2.7,2,4,2.7,0,82,79,4,0,56.3,0,1,21,96.0,4.8,1,2.4,0,25,24,1
Joe Jones,12321,LB,DEN,2,0,0,10,55.5,0,0,3,20.0,0.0,0,0,0.0,0,15,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trevon Young,18413,ED,LA,1,0,0,26,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Skai Moore,21605,LB,IND,5,0,0,14,57.0,0,1,2,5.7,0.0,0,0,25.0,0,35,2,1,0,,0,0,0,0.0,,0,,0,8,0,0
Kemoko Turay,21702,ED,IND,11,0,0,14,67.9,6,23,236,99.2,16.1,38,5,8.3,5,248,246,34,0,70.6,4,17,119,99.2,21.8,26,12.2,4,127,126,25
Keionta Davis,23592,ED,NE,6,0,0,19,52.1,1,7,97,100.0,8.2,8,0,4.1,0,99,99,8,0,55.7,1,3,34,100.0,11.8,4,5.9,0,35,35,4
Dylan Cole,24304,LB,HST,4,0,0,13,52.1,0,0,4,6.6,0.0,0,0,0.0,0,61,4,0,0,55.8,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Nathan Shepherd,24614,DI,NYJ,12,0,0,22,65.6,4,5,120,98.5,8.3,10,1,3.8,0,131,129,9,0,73.1,1,2,35,100.0,14.3,5,4.3,0,39,39,3
Raven Greene,24750,S,GB,3,0,0,12,65.2,0,0,6,17.1,0.0,0,1,16.7,1,35,6,1,0,69.2,0,0,3,16.7,0.0,0,33.3,1,18,3,1
Foyesade Oluokun,24904,LB,ATL,12,0,0,2,60.8,2,0,14,6.0,21.4,3,2,7.1,0,232,14,2,0,71.7,1,0,5,4.7,40.0,2,10.0,0,106,5,1
Levi Wallace,25445,CB,BUF,3,0,0,4,56.3,0,0,0,1.9,,0,0,,0,105,2,0,0,59.0,0,0,0,2.4,,0,,0,41,1,0
Dane Cruikshank,25546,S,TEN,4,0,0,31,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tae Davis,26296,LB,NYG,7,0,0,21,67.3,1,0,12,13.0,16.7,2,0,12.5,1,92,12,2,0,60.6,1,0,7,17.9,14.3,1,7.1,0,39,7,1
D.J. Reed Jr.,26940,S,SF,7,0,1,28,59.5,0,0,1,0.8,0.0,0,1,0.0,0,126,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Siran Neal,27130,S,BUF,3,0,0,4,73.2,0,0,1,20.0,0.0,0,0,100.0,1,5,1,1,0,73.2,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Jerome Baker,28091,LB,MIA,12,1,1,17,70.3,0,1,23,8.9,8.7,2,1,10.9,2,292,26,3,0,79.4,0,1,7,7.5,28.6,2,35.7,2,133,10,3
Bilal Nichols,28451,DI,CHI,10,0,0,6,55.4,1,4,123,100.0,5.7,7,0,3.7,2,129,129,7,0,61.8,0,4,48,100.0,12.5,6,8.3,2,52,52,6
Nick Nelson,28495,CB,OAK,6,0,1,23,50.2,0,0,6,5.6,0.0,0,2,0.0,0,108,6,0,0,52.5,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Jermaine Carter,28838,LB,CAR,4,0,0,5,67.1,0,1,3,18.8,33.3,1,0,16.7,0,16,3,1,0,66.9,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
Justin Jackson,29539,HB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
P.J. Hall,31211,DI,OAK,10,2,0,23,55.3,1,5,176,100.0,4.5,8,1,1.7,0,190,190,6,1,52.4,1,2,75,100.0,4.0,3,2.0,0,80,80,3
George Odum,31342,S,IND,5,0,0,14,60.0,0,0,3,5.9,0.0,0,1,0.0,0,51,3,0,0,,0,0,0,0.0,,0,,0,28,0,0
Mike Hughes,34057,CB,MIN,6,0,0,18,58.3,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,68,0,0
Matthew Adams,38526,LB,IND,8,0,0,14,69.9,1,1,9,26.2,0.0,0,1,11.1,0,42,11,2,0,,0,0,0,0.0,,0,,0,3,0,0
Maurice Hurst,38563,DI,OAK,12,3,1,23,66.1,0,7,214,99.6,6.5,14,2,3.5,4,230,229,11,1,61.9,0,4,90,99.0,10.0,9,4.4,2,102,101,6
Eric Wilson,38587,LB,MIN,10,0,0,18,66.7,1,1,18,15.8,11.1,2,1,11.1,1,120,19,3,0,66.8,0,1,9,14.8,22.2,2,16.7,1,61,9,2
Duke Ejiofor,39256,LB,HST,8,2,0,13,56.5,1,7,95,84.5,7.4,7,0,5.3,1,116,98,9,1,61.0,1,6,60,93.8,10.0,6,7.5,1,65,61,8
Leon Jacobs,44980,LB,JAX,11,0,0,15,58.6,0,1,11,22.6,9.1,1,0,4.5,0,62,14,1,0,61.9,0,1,5,37.5,20.0,1,10.0,0,16,6,1
Chris Herndon,47164,TE,NYJ,1,0,0,22,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carroll Phillips,48353,ED,IND,5,0,0,14,51.4,0,1,33,94.7,3.0,1,1,1.5,0,38,36,1,0,59.4,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Da'Shawn Hand,48386,DI,DET,12,0,0,11,80.0,0,22,239,100.0,11.3,27,2,5.9,3,259,259,25,0,90.9,0,18,118,100.0,16.9,20,9.3,2,127,127,20
Jalyn Holmes,48400,ED,MIN,4,0,0,18,57.5,0,2,31,96.9,12.9,4,0,6.5,1,32,31,3,0,59.4,0,0,16,100.0,12.5,2,6.3,1,16,16,1
Demone Harris,48452,ED,TB,1,0,0,30,57.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sam Hubbard,48457,ED,CIN,12,1,1,7,52.9,2,10,221,93.9,6.8,15,2,4.5,4,244,229,16,0,52.3,2,5,115,96.0,7.8,9,4.8,2,125,120,9
Tyquan Lewis,48475,ED,IND,4,0,1,14,54.0,5,5,100,93.9,11.0,11,1,6.0,1,115,108,11,0,62.1,3,5,51,100.0,17.6,9,9.8,1,53,53,9
Bradley Chubb,48526,ED,DEN,12,0,0,10,72.5,5,29,337,86.0,15.4,52,4,8.3,11,414,356,45,0,76.4,2,22,159,90.1,23.3,37,13.8,10,191,172,34
Kylie Fitts,48553,ED,CHI,3,0,0,6,53.6,0,0,27,91.2,3.7,1,0,0.0,0,34,31,0,0,57.2,0,0,16,94.7,6.3,1,0.0,0,19,18,0
Dorance Armstrong,48557,ED,DAL,12,0,0,9,58.2,1,7,106,97.3,12.3,13,0,4.7,1,112,109,9,0,61.0,1,5,61,96.9,16.4,10,6.6,1,65,63,7
Chad Thomas,48565,DI,CLV,4,0,0,8,61.0,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,11,1,0,31,62.8,3,18,232,90.6,9.9,23,0,5.4,2,267,242,23,0,74.7,2,12,110,92.7,17.3,19,7.3,1,124,115,15
Tyler Lancaster,48604,DI,GB,7,0,0,12,71.7,0,4,47,98.0,10.6,5,0,4.3,0,51,50,4,0,64.1,0,0,15,94.1,6.7,1,0.0,0,17,16,0
Jullian Taylor,48684,ED,SF,2,0,0,28,52.5,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Phillips,48690,DI,BUF,12,1,1,4,57.6,1,4,132,100.0,5.3,7,1,1.9,0,141,141,5,1,63.0,0,2,39,100.0,7.7,3,2.6,0,42,42,2
Daron Payne,48698,DI,WAS,12,2,0,32,51.7,3,12,360,99.5,5.3,19,0,3.2,4,380,378,19,1,57.4,2,9,160,100.0,10.0,16,5.9,4,173,173,15
Breeland Speaks,48727,ED,KC,12,0,0,16,60.0,6,14,226,84.5,11.9,27,1,5.3,2,283,239,22,0,64.2,5,8,93,90.9,18.3,17,8.1,1,110,100,14
Rasheem Green,48731,ED,SEA,7,0,0,29,47.2,0,5,89,100.0,6.7,6,0,3.9,1,91,91,6,0,44.7,0,2,30,100.0,10.0,3,6.7,1,31,31,3
Taven Bryan,48753,ED,JAX,12,0,0,15,57.3,1,5,106,100.0,9.4,10,0,2.8,0,111,111,6,0,61.9,1,3,38,100.0,18.4,7,5.3,0,40,40,4
Bruce Hector,48759,DI,PHI,6,0,0,24,60.4,0,3,34,100.0,11.8,4,0,7.4,1,34,34,4,0,57.3,0,2,14,100.0,14.3,2,7.1,0,14,14,2
Deadrin Senat,48815,DI,ATL,11,0,0,2,68.6,2,5,128,100.0,9.4,12,0,2.7,0,136,136,7,0,71.2,1,4,57,100.0,14.0,8,4.4,0,60,60,5
Eli Ankou,48856,DI,JAX,1,0,0,15,56.3,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Patrick Ricard,48862,FB,BLT,5,0,0,3,50.5,1,0,23,100.0,4.3,1,1,2.2,0,24,24,1,0,51.7,0,0,10,100.0,0.0,0,0.0,0,10,10,0
RJ McIntosh,48873,DI,NYG,2,0,0,21,77.7,1,1,15,100.0,6.7,1,0,6.7,0,16,16,2,0,80.0,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Poona Ford,48875,DI,SEA,7,0,0,29,63.2,1,3,71,100.0,8.5,6,0,2.8,0,74,74,4,0,82.7,1,3,21,100.0,28.6,6,9.5,0,21,21,4
Taylor Stallworth,48935,DI,NO,10,0,0,20,52.7,0,1,120,97.7,2.5,3,0,1.3,1,132,129,2,0,58.1,0,1,38,100.0,5.3,2,1.3,0,42,42,1
Justin Jones,48940,DI,LAC,11,0,0,27,55.6,0,6,127,97.9,6.3,8,1,3.1,1,141,138,7,0,52.4,0,2,62,100.0,4.8,3,3.2,1,67,67,3
Vita Vea,48956,DI,TB,9,0,0,30,63.8,0,10,147,98.1,9.5,14,1,4.8,2,154,151,12,0,63.2,0,6,46,100.0,15.2,7,8.7,1,48,48,7
Tim Settle,48966,DI,WAS,9,0,0,32,62.9,0,3,42,100.0,9.5,4,1,3.6,0,46,46,3,0,68.0,0,3,19,100.0,15.8,3,7.9,0,22,22,3
Justin Reid,49048,S,HST,12,0,0,13,69.5,1,2,8,1.9,12.5,1,1,18.8,0,419,8,3,0,,0,0,0,0.0,,0,,0,166,0,0
Tre Flowers,49059,CB,SEA,11,0,1,29,59.1,0,0,1,0.2,0.0,0,5,0.0,0,421,1,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,181,1,0
Dymonte Thomas,49127,S,DEN,1,0,0,10,73.8,0,0,1,14.3,0.0,0,0,100.0,1,7,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Jordan Whitehead,49196,S,TB,11,0,1,30,59.5,0,1,2,0.7,50.0,1,1,25.0,0,301,2,1,0,,0,0,0,0.0,,0,,0,137,0,0
Ronnie Harrison,49206,S,JAX,11,0,0,15,71.3,0,1,8,5.1,12.5,1,2,18.8,1,156,8,2,0,56.2,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Marcus Allen,49263,S,PIT,1,0,0,25,59.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Jaire Alexander,49350,CB,GB,10,0,0,12,57.0,0,2,7,1.9,28.6,2,1,28.6,1,376,7,3,0,58.9,0,2,6,4.3,33.3,2,33.3,1,139,6,3
Greg Stroman,49354,CB,WAS,9,0,1,32,59.7,1,0,2,1.0,0.0,0,2,25.0,0,208,2,1,0,,0,0,0,0.0,,0,,0,115,0,0
Isaac Yiadom,49355,CB,DEN,7,0,0,10,,0,0,1,0.9,0.0,0,1,0.0,0,116,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Donte Jackson,49377,CB,CAR,11,0,2,5,84.1,0,1,1,0.2,0.0,0,6,150.0,1,442,1,2,0,,0,0,0,0.0,,0,,0,210,0,0
M.J. Stewart,49397,CB,TB,7,1,0,30,58.5,2,1,19,9.8,10.5,2,0,7.9,0,214,21,3,0,60.4,1,1,7,8.2,14.3,1,14.3,0,98,8,2
Darius Phillips,49507,CB,CIN,7,0,0,7,60.0,0,0,1,1.0,0.0,0,0,0.0,0,104,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Taron Johnson,49511,CB,BUF,11,0,0,4,74.3,0,3,11,4.3,0.0,0,4,22.7,1,279,12,4,0,83.2,0,2,6,5.3,0.0,0,33.3,1,132,7,3
Denzel Ward,49558,CB,CLV,12,0,0,8,60.0,0,0,1,0.2,0.0,0,2,0.0,0,518,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,206,1,0
Matt Dickerson,49601,DI,TEN,2,0,0,31,56.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,11,0,1,14,84.4,1,1,27,6.7,3.7,1,1,25.9,6,421,28,8,0,59.3,1,1,14,7.7,7.1,1,14.3,1,183,14,3
Genard Avery,49699,ED,CLV,12,1,0,8,69.7,6,20,262,74.0,13.4,35,4,6.5,4,373,276,30,0,82.3,4,15,116,76.4,24.1,28,11.6,4,165,126,23
Shaun Dion Hamilton,49706,LB,WAS,1,0,0,32,68.1,1,0,2,66.7,50.0,1,0,25.0,0,3,2,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zaire Franklin,49834,LB,IND,9,0,0,14,57.3,0,0,4,5.4,0.0,0,0,0.0,0,74,4,0,0,58.9,0,0,1,6.3,0.0,0,0.0,0,16,1,0
James Crawford,49836,LB,GB,2,0,0,12,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
B.J. Hill,49894,DI,NYG,12,2,0,21,74.6,0,10,187,99.5,9.6,18,6,5.3,5,205,204,15,0,82.1,0,7,64,100.0,20.3,13,11.7,4,70,70,11
Derrick Nnadi,49970,DI,KC,12,1,0,16,50.9,0,6,154,100.0,4.5,7,4,1.9,0,167,167,6,1,57.2,0,2,45,100.0,6.7,3,2.2,0,45,45,2
Jamiyus Pittman,50036,DI,MIA,3,0,0,17,60.9,0,1,19,95.7,10.5,2,0,2.6,0,23,22,1,0,58.2,0,0,9,100.0,11.1,1,0.0,0,12,12,0
Uchenna Nwosu,50084,ED,LAC,12,0,0,27,71.2,6,14,110,83.3,20.0,22,1,10.9,2,138,115,22,0,74.3,4,14,68,97.3,29.4,20,16.2,2,74,72,20
John Franklin-Myers,50088,ED,LA,12,0,0,26,66.1,4,20,182,99.0,18.1,33,0,7.1,1,197,195,25,0,70.9,3,16,114,100.0,24.6,28,9.2,1,125,125,20
Peter Kalambayi,50089,LB,HST,4,0,0,13,53.4,0,0,5,29.4,0.0,0,0,0.0,0,17,5,0,0,54.3,0,0,3,30.0,0.0,0,0.0,0,10,3,0
Josh Sweat,50120,ED,PHI,7,0,0,24,62.3,1,0,29,100.0,13.8,4,0,1.7,0,29,29,1,0,66.7,1,0,14,100.0,21.4,3,3.6,0,14,14,1
Lorenzo Carter,50126,ED,NYG,11,1,1,21,57.4,4,14,190,89.7,11.1,21,2,5.8,2,233,209,20,0,61.7,2,10,106,92.3,16.0,17,6.6,1,130,120,13
Jacob Martin,50152,ED,SEA,12,0,0,29,61.1,2,12,114,92.9,14.9,17,1,7.0,1,126,117,15,0,62.4,2,10,69,92.3,20.3,14,10.1,1,78,72,13
Olasunkanmi Adeniyi,50154,ED,PIT,1,0,0,25,62.2,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,65.5,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tashawn Bower,50170,ED,MIN,5,0,0,18,54.9,0,1,26,93.1,3.8,1,0,1.9,0,29,27,1,0,63.0,0,1,5,83.3,20.0,1,10.0,0,6,5,1
Arden Key,50201,ED,OAK,12,0,2,23,55.5,8,13,229,94.3,10.9,25,4,5.0,1,261,246,22,0,57.7,5,5,99,96.4,14.1,14,6.1,1,111,107,11
Oren Burks,50203,LB,GB,8,0,0,12,51.7,0,0,8,13.7,12.5,1,0,12.5,1,73,10,1,0,52.9,0,0,5,21.2,20.0,1,20.0,1,33,7,1
Rashaan Evans,50213,LB,TEN,10,0,0,31,54.9,1,5,42,22.2,11.9,5,0,7.1,0,194,43,6,0,63.8,1,5,21,37.9,23.8,5,14.3,0,58,22,6
Sharif Finch,50221,ED,TEN,12,0,0,31,61.7,1,5,76,90.8,11.8,9,0,5.3,1,87,79,7,0,61.1,0,2,27,96.7,14.8,4,3.7,0,30,29,2
Marquis Haynes,50244,ED,CAR,3,0,0,5,54.1,0,0,25,93.1,8.0,2,0,0.0,0,29,27,0,0,56.7,0,0,17,94.7,11.8,2,0.0,0,19,18,0
Marcus Davenport,50291,ED,NO,9,0,0,20,63.8,4,10,180,96.9,12.2,22,2,6.1,4,195,189,18,0,65.7,3,7,83,95.6,16.9,14,9.6,3,91,87,13
Tre Herndon,50380,CB,JAX,2,0,1,15,59.0,0,0,1,5.0,0.0,0,1,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Isaiah Oliver,50393,CB,ATL,7,0,0,2,58.7,0,0,1,0.8,0.0,0,0,0.0,0,125,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Josh Jackson,50417,CB,GB,12,0,0,12,55.4,0,5,21,6.3,14.3,3,6,11.9,0,352,22,5,0,53.3,0,3,12,9.5,8.3,1,12.5,0,137,13,3
Grant Haley,50473,CB,NYG,6,0,0,21,43.7,0,2,8,5.0,0.0,0,0,12.5,0,161,8,2,0,44.8,0,2,5,5.7,0.0,0,20.0,0,87,5,2
Parry Nickerson,50511,CB,NYJ,6,0,1,22,56.0,0,1,9,5.8,11.1,1,3,5.6,0,156,9,1,0,61.9,0,0,4,5.5,25.0,1,0.0,0,73,4,0
