player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Levine Toilolo,7915,TE,DET,7,0.6,0,80.0,0.0,0,1,0,0.0,0,3,11,0,72.1,67.0,50.8,80.3,52.7,91.7,55,0,12,38.3,23,60,1,4,56.7,34,3.3,2,92.5,5,0,5.0,3,31,30,7.5,7.8,0.91
Keith Smith,9302,FB,OAK,7,0.4,0,80.0,,0,0,0,20.0,1,3,23,0,41.6,68.3,63.1,79.9,60.9,8.3,2,0,8,16.7,4,24,0,4,83.3,20,0.0,0,85.0,5,0,8.3,2,22,17,4.3,5.5,1.1
Derrick Willies,48345,WR,CLV,3,11.8,0,60.0,100.0,1,1,0,0.0,0,2,8,1,70.5,13.9,61.5,,60.9,0.0,0,0,39,0.0,0,20,0,3,100.0,20,35.0,7,102.9,5,0,65.0,13,61,33,11.0,20.3,3.05
Antony Auclair,24606,TE,TB,7,3.8,0,100.0,100.0,1,1,1,0.0,0,0,30,0,73.4,69.5,51.2,65.9,48.0,74.1,43,0,8,37.9,22,58,1,5,60.3,35,10.3,6,90.0,5,0,1.7,1,28,9,1.8,5.6,0.8
Jawill Davis,22489,WR,NYG,3,22.6,0,40.0,,0,0,0,0.0,0,1,21,0,68.3,74.9,60.4,,59.9,0.0,0,0,22,0.0,0,23,0,2,100.0,23,8.7,2,57.9,5,0,91.3,21,27,2,1.0,13.5,1.17
Kevin White,9440,WR,CHI,7,21.2,0,60.0,100.0,2,2,1,0.0,0,2,6,0,72.1,67.0,64.0,,62.1,0.0,0,0,54,0.0,0,58,1,3,89.7,52,12.1,7,104.2,5,0,87.9,51,70,2,0.7,23.3,1.35
De'Anthony Thomas,8759,WR,KC,5,14.6,0,60.0,0.0,0,1,0,0.0,0,3,16,0,72.1,73.1,75.5,,71.0,3.7,1,0,15,0.0,0,27,0,3,92.6,25,18.5,5,115.8,5,1,77.8,21,29,30,10.0,9.7,1.16
Michael Floyd,7019,WR,WAS,4,23.5,0,25.0,,0,0,0,50.0,1,1,32,0,28.9,61.2,51.7,,51.2,8.0,2,0,20,0.0,0,25,0,1,96.0,24,28.0,7,47.9,4,0,64.0,16,20,2,2.0,20.0,0.83
Leonard Fournette,11759,HB,JAX,2,-2.5,1,100.0,,0,0,0,0.0,0,2,15,0,72.1,77.7,60.4,32.4,72.7,0.0,0,0,11,24.0,6,25,0,4,68.0,17,0.0,0,86.5,4,0,4.0,1,19,29,7.3,4.8,1.12
Lee Smith,6311,TE,OAK,7,0.5,0,75.0,0.0,0,1,0,0.0,0,1,23,0,70.5,65.8,62.2,63.4,55.0,98.0,50,0,10,45.1,23,51,2,3,47.1,24,0.0,0,88.5,4,0,0.0,0,23,23,7.7,7.7,0.96
Jeremy Kerley,6305,WR,BUF,1,4.5,1,50.0,0.0,0,1,0,0.0,0,0,4,0,70.5,70.0,58.2,,57.9,0.0,0,0,4,0.0,0,32,0,2,93.8,30,84.4,27,56.3,4,0,15.6,5,7,13,6.5,3.5,0.23
Darius Jennings,10038,WR,TEN,7,11.5,0,75.0,100.0,1,1,0,25.0,1,0,31,0,36.2,76.2,48.8,,48.2,0.0,0,0,7,0.0,0,28,0,3,92.9,26,57.1,16,84.4,4,0,42.9,12,19,17,5.7,6.3,0.73
Malcolm Brown,9902,HB,LA,7,1.3,0,75.0,,0,0,0,0.0,0,1,26,0,72.1,81.1,75.9,86.8,67.4,0.0,0,0,9,24.4,11,45,0,3,71.1,32,8.9,4,89.6,4,0,0.0,0,24,16,5.3,8.0,0.75
Eric Saubert,11929,TE,ATL,7,6.8,0,50.0,0.0,0,1,0,33.3,1,0,2,0,30.0,64.0,50.3,77.8,41.9,56.7,17,0,8,23.3,7,30,1,2,73.3,22,23.3,7,60.4,4,0,16.7,5,16,4,2.0,8.0,0.73
LeGarrette Blount,5863,HB,DET,7,-1.5,1,100.0,,0,0,0,0.0,0,2,11,0,72.1,52.7,55.6,71.3,60.2,0.0,0,0,23,20.8,10,48,0,4,70.8,34,0.0,0,105.2,4,0,2.1,1,37,43,10.8,9.3,1.09
Victor Bolden Jr.,12269,WR,SF,3,12.8,0,25.0,0.0,0,1,0,0.0,0,1,28,0,64.7,61.2,53.2,,55.5,0.0,0,1,10,0.0,0,38,1,1,100.0,38,28.9,11,0.0,4,0,71.1,27,10,1,1.0,10.0,0.26
Brandon LaFell,5602,WR,OAK,3,9.5,0,75.0,,0,0,0,0.0,0,3,23,0,70.5,67.4,60.2,65.8,61.3,0.0,0,0,18,2.2,1,46,0,3,93.5,43,39.1,18,144.8,4,1,60.9,28,39,27,9.0,13.0,0.91
Dion Sims,7888,TE,CHI,7,9.3,0,50.0,0.0,0,1,0,33.3,1,0,6,0,29.9,64.0,39.5,66.5,36.0,73.0,65,0,9,27.0,24,89,1,2,67.4,60,14.6,13,56.3,4,0,10.1,9,9,8,4.0,4.5,0.15
DaeSean Hamilton,45416,WR,DEN,7,9.3,0,75.0,,0,0,0,0.0,0,2,10,0,70.5,73.6,59.0,,55.3,3.4,2,0,24,0.0,0,58,0,3,96.6,56,44.8,26,110.4,4,0,51.7,30,44,17,5.7,14.7,0.79
Ray-Ray McCloud III,47895,WR,BUF,5,1.0,0,100.0,100.0,1,1,0,0.0,0,2,4,0,72.1,22.5,59.3,,57.9,0.0,0,0,16,0.0,0,51,0,4,88.2,45,82.4,42,99.0,4,0,15.7,8,31,27,6.8,7.8,0.69
Logan Thomas,8755,TE,BUF,6,10.8,0,75.0,0.0,0,1,0,0.0,0,2,4,0,70.5,65.8,53.8,47.2,54.0,40.4,23,0,24,19.3,11,57,1,3,75.4,43,50.9,29,96.9,4,0,5.3,3,31,2,0.7,10.3,0.72
C.J. Prosise,10724,HB,SEA,3,1.7,0,100.0,,0,0,0,0.0,0,0,29,0,70.5,65.8,55.1,17.8,57.4,0.0,0,0,8,11.1,3,27,0,3,88.9,24,0.0,0,97.2,3,0,7.4,2,22,17,5.7,7.3,0.92
Brian Quick,7037,WR,WAS,4,5.3,0,100.0,100.0,2,2,0,0.0,0,2,32,0,70.5,65.8,60.6,,59.1,0.0,0,0,6,0.0,0,38,0,3,97.4,37,28.9,11,91.7,3,0,71.1,27,18,2,0.7,6.0,0.49
Dwayne Harris,6328,WR,OAK,3,-0.7,2,100.0,,0,0,0,0.0,0,0,23,1,70.5,28.2,50.8,,50.0,0.0,0,0,7,0.0,0,9,0,3,100.0,9,44.4,4,91.7,3,0,55.6,5,18,20,6.7,6.0,2.0
Josh Malone,11883,WR,CIN,7,7.0,0,33.3,0.0,0,2,0,50.0,1,1,7,0,28.8,61.2,51.2,,51.3,0.0,0,1,12,0.0,0,41,0,1,95.1,39,17.1,7,6.9,3,0,82.9,34,12,-1,-1.0,12.0,0.31
A.J. Derby,9635,TE,MIA,3,12.7,0,66.7,50.0,1,2,0,0.0,0,2,17,0,68.3,64.0,64.3,77.9,62.3,70.6,36,0,19,19.6,10,51,0,2,72.5,37,9.8,5,145.8,3,1,17.6,9,35,1,0.5,17.5,0.95
Mike Boone,31615,HB,MIN,5,-0.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,74.8,51.8,5.2,41.0,0.0,0,0,1,4.3,1,23,0,2,95.7,22,8.7,2,70.1,3,0,17.4,4,1,5,2.5,0.5,0.05
C.J. Anderson,8101,HB,CAR,6,-0.7,0,33.3,,0,0,0,66.7,2,1,5,0,26.4,77.8,58.6,19.1,27.4,0.0,0,1,24,10.5,2,19,0,1,89.5,17,0.0,0,63.2,3,1,0.0,0,24,28,28.0,24.0,1.41
Roc Thomas,27875,HB,MIN,5,3.7,0,66.7,0.0,0,1,0,0.0,0,0,18,0,68.3,73.6,58.5,,46.9,0.0,0,0,15,0.0,0,18,0,2,100.0,18,11.1,2,86.8,3,0,22.2,4,21,12,6.0,10.5,1.17
Tommy Bohanon,7997,FB,JAX,7,2.7,0,66.7,,0,0,0,0.0,0,0,15,0,68.3,64.0,54.9,74.9,57.2,10.5,2,0,5,10.5,2,19,1,2,89.5,17,0.0,0,71.5,3,0,0.0,0,10,6,3.0,5.0,0.59
Jacob Hollister,12051,TE,NE,3,7.7,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,66.3,,66.7,31.3,5,0,23,0.0,0,16,0,3,100.0,16,37.5,6,115.3,3,0,18.8,3,35,12,4.0,11.7,2.19
Xavier Grimble,9092,TE,PIT,7,7.7,1,100.0,,0,0,0,0.0,0,3,25,0,70.5,65.8,60.4,71.0,73.2,63.0,17,0,22,7.4,2,27,1,3,77.8,21,22.2,6,118.8,3,0,14.8,4,44,21,7.0,14.7,2.1
Shelton Gibson,11921,WR,PHI,8,30.7,0,33.3,100.0,1,1,0,0.0,0,1,24,0,64.7,67.8,58.5,,58.7,0.0,0,0,48,0.0,0,43,0,1,90.7,39,4.7,2,81.9,3,0,95.3,41,48,2,2.0,48.0,1.23
Dan Arnold,51842,TE,NO,3,10.3,0,66.7,0.0,0,1,0,0.0,0,2,20,0,68.3,64.0,73.9,62.4,73.1,13.6,3,0,25,4.5,1,22,0,2,95.5,21,59.1,13,106.3,3,0,22.7,5,35,12,6.0,17.5,1.67
Damien Williams,9205,HB,KC,7,-1.7,0,100.0,,0,0,0,0.0,0,1,16,0,72.1,70.3,51.6,17.9,57.6,0.0,0,0,9,6.7,2,30,0,3,80.0,24,6.7,2,91.7,3,0,60.0,18,18,23,7.7,6.0,0.75
Jamaal Charles,4387,HB,JAX,2,1.3,0,66.7,,0,0,0,33.3,1,0,15,0,30.0,71.6,48.8,74.1,32.0,0.0,0,0,5,8.3,1,12,0,2,91.7,11,0.0,0,70.1,3,0,0.0,0,7,5,2.5,3.5,0.64
Seth DeValve,10772,TE,CLV,3,15.3,0,100.0,,0,0,0,0.0,0,2,8,0,70.5,65.8,76.0,66.3,78.7,71.4,10,0,26,7.1,1,14,0,3,85.7,12,21.4,3,158.3,3,1,7.1,1,54,11,3.7,18.0,4.5
Mike Wallace,5007,WR,PHI,2,35.7,0,0.0,0.0,0,1,0,,0,0,24,0,64.7,61.2,53.9,,53.5,0.0,0,0,0,0.0,0,44,0,0,86.4,38,22.7,10,39.6,3,0,77.3,34,0,0,,,0.0
Hakeem Valles,10960,TE,DET,3,9.3,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,64.0,48.6,,47.5,50.0,13,0,6,0.0,0,26,0,2,96.2,25,50.0,13,72.9,3,0,0.0,0,11,1,0.5,5.5,0.44
Dalton Schultz,47304,TE,DAL,2,4.0,0,33.3,0.0,0,2,0,0.0,0,1,9,0,64.7,61.2,64.3,71.1,64.4,57.1,8,0,12,14.3,2,14,0,1,78.6,11,42.9,6,46.5,3,0,0.0,0,12,10,10.0,12.0,1.09
Vyncint Smith,66957,WR,HST,3,41.7,0,33.3,0.0,0,2,0,0.0,0,1,13,0,64.7,61.2,53.9,,53.6,0.0,0,1,28,0.0,0,66,0,1,89.4,59,54.5,36,29.2,3,0,45.5,30,28,1,1.0,28.0,0.47
Durham Smythe,47257,TE,MIA,8,1.7,0,0.0,0.0,0,1,0,,0,0,17,0,,,53.3,76.9,41.4,100.0,26,1,0,38.5,10,26,0,0,61.5,16,0.0,0,0.0,3,0,0.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,4,7.3,0,100.0,,0,0,0,0.0,0,1,13,0,72.1,84.7,59.5,68.4,61.9,0.0,0,0,19,2.7,1,37,0,3,86.5,32,64.9,24,115.3,3,0,16.2,6,35,13,4.3,11.7,1.09
Logan Paulsen,5795,TE,ATL,7,6.7,0,100.0,,0,0,0,0.0,0,3,2,0,70.5,65.8,59.0,67.7,61.7,92.0,81,0,17,46.6,41,88,2,3,51.1,45,1.1,1,158.3,3,1,2.3,2,38,20,6.7,12.7,0.84
Stevan Ridley,6225,HB,PIT,5,2.7,0,100.0,,0,0,0,0.0,0,1,25,1,70.5,22.7,51.6,72.4,44.1,0.0,0,0,10,5.0,1,20,0,3,90.0,18,20.0,4,91.7,3,0,10.0,2,18,10,3.3,6.0,1.0
Rashad Greene Sr.,9572,WR,JAX,2,5.7,0,66.7,,0,0,0,0.0,0,0,15,0,68.3,67.1,57.0,,57.0,0.0,0,0,9,0.0,0,28,0,2,100.0,28,85.7,24,81.3,3,0,14.3,4,17,4,2.0,8.5,0.61
Taysom Hill,12112,QB,NO,5,-0.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,81.0,74.8,80.5,49.6,47.4,9,0,5,10.5,2,19,0,2,68.4,13,10.5,2,79.2,2,0,15.8,3,1,2,1.0,0.5,0.08
Alan Cross,10931,TE,TB,7,1.0,0,50.0,,0,0,0,50.0,1,1,30,0,28.8,61.2,48.9,48.5,36.6,5.6,1,0,6,16.7,3,18,0,1,83.3,15,11.1,2,56.3,2,0,0.0,0,6,5,5.0,6.0,0.4
Matt Lengel,9884,TE,CIN,2,1.5,0,50.0,0.0,0,1,0,0.0,0,0,7,0,64.7,61.2,48.9,45.5,52.3,80.0,8,0,4,20.0,2,10,0,1,80.0,8,10.0,1,56.3,2,0,10.0,1,4,2,2.0,4.0,0.5
DeAndre Carter,9859,WR,PHI,5,2.5,0,100.0,,0,0,0,0.0,0,1,24,0,68.3,80.8,53.8,,53.8,0.0,0,0,11,0.0,0,46,0,2,93.5,43,52.2,24,110.4,2,0,47.8,22,21,16,8.0,10.5,0.49
Roosevelt Nix,10269,FB,PIT,6,6.5,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,65.3,50.9,,58.8,7.7,1,0,19,0.0,0,13,0,1,100.0,13,15.4,2,83.3,2,0,23.1,3,19,19,19.0,19.0,1.46
Derrick Coleman,7377,FB,ARZ,4,4.5,1,100.0,,0,0,0,0.0,0,1,1,0,68.3,67.8,56.0,,76.3,0.0,0,0,12,0.0,0,5,0,2,100.0,5,0.0,0,102.1,2,0,0.0,0,17,8,4.0,8.5,3.4
Taiwan Jones,6277,HB,BUF,2,13.5,0,0.0,,0,0,0,,0,0,4,0,,71.5,59.2,,58.4,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,2,0,50.0,1,0,0,,,0.0
De'Lance Turner,25681,HB,BLT,2,2.0,2,100.0,,0,0,0,0.0,0,0,3,0,68.3,66.2,66.2,37.3,68.0,0.0,0,0,10,25.0,2,8,0,2,75.0,6,0.0,0,102.1,2,0,25.0,2,17,13,6.5,8.5,2.83
Terrance Williams,7855,WR,DAL,3,5.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,62.8,,61.1,5.3,1,0,12,0.0,0,19,0,2,94.7,18,10.5,2,104.2,2,0,84.2,16,18,7,3.5,9.0,1.0
Justin Jackson,29539,HB,LAC,2,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,70.9,58.4,,82.7,0.0,0,0,11,0.0,0,2,0,2,100.0,2,0.0,0,106.3,2,0,0.0,0,19,19,9.5,9.5,9.5
Ameer Abdullah,9487,HB,DET,2,-1.5,0,100.0,,0,0,0,0.0,0,1,11,0,68.3,18.8,62.1,72.4,66.3,0.0,0,0,12,11.1,1,9,0,2,88.9,8,0.0,0,104.2,2,0,22.2,2,18,21,10.5,9.0,2.25
Tre Madden,11286,FB,SEA,7,2.5,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,68.2,70.1,39.3,58.1,0.0,0,0,7,35.3,6,17,0,1,64.7,11,0.0,0,58.3,2,0,0.0,0,7,7,7.0,7.0,0.64
Patrick DiMarco,6997,FB,BUF,7,8.0,0,100.0,,0,0,0,0.0,0,1,4,0,68.3,64.0,62.4,68.3,63.4,0.0,0,0,24,24.0,6,25,0,2,68.0,17,4.0,1,116.7,2,0,20.0,5,24,8,4.0,12.0,1.41
Orson Charles,7116,TE,CLV,8,10.0,0,50.0,,0,0,0,50.0,1,0,8,0,28.9,61.2,40.9,79.1,34.0,34.5,10,0,8,27.6,8,29,0,1,65.5,19,6.9,2,60.4,2,0,3.4,1,8,7,7.0,8.0,0.42
Ed Dickson,5595,TE,SEA,1,15.0,0,100.0,100.0,1,1,0,0.0,0,2,29,0,68.3,64.0,84.9,67.8,91.3,44.4,4,0,42,22.2,2,9,0,2,77.8,7,55.6,5,158.3,2,1,0.0,0,54,31,15.5,27.0,7.71
Breshad Perriman,9459,WR,CLV,2,9.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,46.5,,54.6,0.0,0,0,6,0.0,0,14,1,1,92.9,13,35.7,5,56.3,2,0,64.3,9,6,4,4.0,6.0,0.46
Shaun Wilson,45993,HB,TB,3,2.0,0,100.0,,0,0,0,0.0,0,0,30,0,68.3,74.3,67.7,,60.7,0.0,0,0,5,0.0,0,6,0,2,83.3,5,0.0,0,85.4,2,0,50.0,3,9,5,2.5,4.5,1.8
Benny Cunningham,8283,HB,CHI,4,-4.0,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,76.1,52.9,49.9,66.6,8.3,1,1,9,25.0,3,12,0,1,58.3,7,0.0,0,22.9,2,0,0.0,0,9,14,14.0,9.0,1.29
Ricky Ortiz,47053,FB,ATL,7,0.0,1,100.0,,0,0,0,0.0,0,0,2,0,68.3,64.0,61.0,84.8,54.0,0.0,0,0,7,26.2,11,42,0,2,71.4,30,0.0,0,81.3,2,0,11.9,5,7,7,3.5,3.5,0.23
Tyler Conklin,47124,TE,MIN,8,1.0,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,64.0,51.8,70.9,48.3,62.5,25,0,7,27.5,11,40,0,2,67.5,27,15.0,6,93.8,2,0,22.5,9,13,11,5.5,6.5,0.48
Andy Janovich,10810,FB,DEN,8,18.0,0,100.0,,0,0,0,0.0,0,1,10,0,68.3,68.3,64.9,43.8,56.1,10.5,4,0,32,23.7,9,38,1,2,71.1,27,5.3,2,118.8,2,0,10.5,4,43,7,3.5,21.5,1.59
Dwayne Allen,7066,TE,NE,8,13.0,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,53.4,76.1,44.0,47.8,33,0,-4,17.4,12,69,0,1,81.2,56,39.1,27,56.3,2,0,11.6,8,-4,2,2.0,-4.0,-0.07
Chris Manhertz,10211,TE,CAR,7,0.5,0,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,50.6,82.6,46.5,60.4,32,0,2,45.3,24,53,2,1,52.8,28,20.8,11,56.3,2,0,1.9,1,2,8,8.0,2.0,0.07
Rod Smith,9996,HB,DAL,6,-2.5,0,50.0,,0,0,0,0.0,0,0,9,0,64.7,75.7,55.6,82.9,55.3,0.0,0,0,0,26.1,6,23,0,1,73.9,17,0.0,0,56.3,2,0,8.7,2,0,1,1.0,0.0,0.0
Damiere Byrd,9964,WR,CAR,3,11.5,0,50.0,,0,0,0,0.0,0,1,5,0,64.7,75.6,63.0,,62.6,0.0,0,0,8,0.0,0,13,0,1,100.0,13,23.1,3,60.4,2,0,76.9,10,8,1,1.0,8.0,0.62
Charone Peake,10875,WR,NYJ,3,9.5,0,50.0,,0,0,0,50.0,1,1,22,0,28.8,61.2,47.8,,47.5,0.0,0,1,14,0.0,0,18,0,1,94.4,17,11.1,2,33.3,2,0,88.9,16,14,3,3.0,14.0,0.82
Anthony Firkser,51837,TE,TEN,3,4.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,58.9,81.2,59.2,31.0,9,0,18,13.8,4,29,0,2,82.8,24,34.5,10,118.8,2,0,31.0,9,25,16,8.0,12.5,1.04
Robert Turbin,7106,HB,IND,2,2.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,16.6,41.0,69.2,55.7,0.0,0,0,3,5.9,1,17,0,1,88.2,15,5.9,1,79.2,1,0,0.0,0,3,1,1.0,3.0,0.2
Jehu Chesson,11894,WR,WAS,1,15.0,0,0.0,0.0,0,1,0,,0,0,32,0,,62.8,35.5,,52.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Brandon Zylstra,66438,WR,MIN,4,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,68.4,76.1,,74.1,0.0,0,0,23,0.0,0,4,0,1,100.0,4,100.0,4,118.8,1,0,0.0,0,23,8,8.0,23.0,5.75
Mike Gillislee,7946,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,24.2,46.1,67.1,59.0,0.0,0,0,9,11.1,1,9,0,1,88.9,8,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,1.13
Matt Schaub,1811,QB,ATL,1,-7.0,0,100.0,,0,0,0,0.0,0,0,2,0,,17.7,39.8,,,0.0,0,0,-7,0.0,0,7,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-7,0,0.0,-7.0,
Kirk Cousins,7102,QB,MIN,8,-7.0,0,100.0,,0,0,0,0.0,0,0,18,6,,42.9,82.8,,,0.0,0,0,-1,0.0,0,392,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,6,6.0,-1.0,
Gus Edwards,46027,HB,BLT,3,3.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,75.7,68.9,77.0,59.7,0.0,0,0,7,22.2,2,9,0,1,77.8,7,0.0,0,95.8,1,0,0.0,0,7,4,4.0,7.0,1.0
Lamar Jackson,46416,QB,BLT,7,-1.0,0,0.0,,0,0,0,,0,0,3,0,,79.7,64.7,,53.7,0.0,0,0,0,0.0,0,20,0,0,35.0,7,35.0,7,39.6,1,0,5.0,1,0,0,,,0.0
Khari Lee,10018,TE,BUF,2,-1.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,46.7,28.8,53.8,78.9,15,0,5,47.4,9,19,2,1,47.4,9,15.8,3,87.5,1,0,0.0,0,5,6,6.0,5.0,0.56
Stacy Coley,11974,WR,NYG,2,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,73.1,41.9,,44.0,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,1,0,91.7,11,0,0,,,0.0
Brian Parker,10135,TE,DEN,2,21.0,0,0.0,,0,0,0,,0,0,10,0,,,54.6,66.6,54.6,33.3,2,1,0,16.7,1,6,0,0,83.3,5,50.0,3,0.0,1,0,16.7,1,0,0,,,0.0
Carson Wentz,10636,QB,PHI,6,-5.0,0,100.0,,0,0,0,0.0,0,1,24,7,,40.2,83.9,,,0.0,0,0,4,0.0,0,271,3,1,0.0,0,0.0,0,83.3,1,0,0.0,0,4,9,9.0,4.0,
Ben Braunecker,11335,TE,CHI,5,19.0,0,0.0,0.0,0,1,0,,0,0,6,0,64.7,61.2,57.0,79.6,51.0,29.2,7,1,0,12.5,3,24,0,0,62.5,15,37.5,9,0.0,1,0,29.2,7,0,0,,,0.0
Jordan Franks,47206,TE,CIN,1,24.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,75.1,,90.4,0.0,0,0,32,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,32,8,8.0,32.0,32.0
Tyrone Swoopes,12267,TE,SEA,1,10.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,65.8,68.3,61.5,31.3,5,0,23,12.5,2,16,0,1,75.0,12,56.3,9,118.8,1,0,12.5,2,23,13,13.0,23.0,1.92
Bradley Sowell,7693,T,CHI,5,8.0,0,0.0,,0,0,0,,0,0,6,0,,,48.4,45.8,59.6,100.0,9,0,0,88.9,8,9,0,0,11.1,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Nick Bellore,6515,FB,DET,6,-6.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,61.2,58.9,75.7,55.6,0.0,0,0,-5,8.3,1,12,0,1,83.3,10,8.3,1,79.2,1,0,25.0,3,-5,1,1.0,-5.0,-0.5
Jamize Olawale,7572,FB,DAL,7,1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,56.8,81.6,55.7,0.0,0,0,3,33.3,6,18,0,1,61.1,11,11.1,2,79.2,1,0,5.6,1,3,2,2.0,3.0,0.27
Michael Burton,9601,FB,CHI,1,1.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,65.0,77.0,58.6,0.0,0,0,6,42.9,3,7,0,1,57.1,4,14.3,1,91.7,1,0,14.3,1,6,5,5.0,6.0,1.5
Tim White,12144,WR,BLT,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,3,0,64.7,28.2,89.8,,79.6,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,0,0.0,14.0,14.0
Marcus Kemp,12137,WR,KC,1,-1.0,1,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,83.4,,78.8,0.0,0,0,7,0.0,0,1,0,1,100.0,1,0.0,0,95.8,1,0,100.0,1,7,8,8.0,7.0,7.0
Cam Phillips,47593,WR,BUF,2,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,52.0,,52.3,0.0,0,0,9,0.0,0,20,0,1,100.0,20,85.0,17,104.2,1,0,15.0,3,9,6,6.0,9.0,0.45
Cameron Batson,47669,WR,TEN,1,-1.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,65.7,59.2,,59.3,0.0,0,0,0,0.0,0,3,0,1,100.0,3,33.3,1,79.2,1,0,66.7,2,0,1,1.0,0.0,0.0
Nick Foles,7089,QB,PHI,2,9.0,0,100.0,,0,0,0,0.0,0,1,24,2,64.7,28.9,61.1,,90.6,0.0,0,0,15,0.0,0,98,0,1,1.0,1,0.0,0,108.3,1,0,0.0,0,10,1,1.0,10.0,10.0
Freddie Martino,9292,WR,TB,3,8.0,0,0.0,,0,0,0,,0,0,30,0,,,54.6,,54.1,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0.0
Darrell Daniels,12122,TE,SEA,3,19.0,0,0.0,,0,0,0,,0,0,29,0,,,50.1,58.8,47.9,73.7,14,0,0,26.3,5,19,0,0,68.4,13,15.8,3,39.6,1,0,10.5,2,0,0,,,0.0
Brice Butler,7991,WR,DAL,2,41.0,0,0.0,,0,0,0,,0,0,9,0,,,56.3,,57.3,0.0,0,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Cole Wick,11139,TE,SF,2,3.0,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,33.8,,30.3,66.7,2,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
Ben Roethlisberger,1732,QB,PIT,7,-5.0,0,100.0,,0,0,0,0.0,0,0,25,5,,58.2,65.7,,,0.0,0,0,-1,0.0,0,336,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,
Riley McCarron,48033,WR,NE,1,27.0,0,0.0,,0,0,0,,0,0,19,0,,71.2,50.8,,51.5,0.0,0,0,0,0.0,0,10,0,0,90.0,9,100.0,10,39.6,1,0,0.0,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,LA,4,14.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,61.5,,61.7,0.0,0,0,14,0.0,0,14,0,1,92.9,13,21.4,3,118.8,1,0,71.4,10,14,0,0.0,14.0,1.08
