player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Javon Hargrave,10723,DI,PIT,11,1,0,25,72.5,0,10,154,99.4,13.0,20,2,7.1,6,164,163,16,0,72.5,0,7,73,100.0,16.4,12,8.9,3,76,76,10
Justin Simmons,10732,S,DEN,11,0,0,10,76.8,0,4,17,3.8,17.6,3,2,11.8,0,470,18,4,0,83.5,0,3,4,2.0,50.0,2,37.5,0,204,4,3
Joe Schobert,10733,LB,CLV,8,1,0,8,65.6,2,6,68,20.6,11.8,8,0,8.8,2,364,75,10,1,70.3,0,4,29,23.9,17.2,5,10.3,1,138,33,5
Sheldon Day,10737,DI,SF,11,2,0,28,68.6,0,15,152,98.7,11.8,18,0,6.3,2,157,155,17,0,72.7,0,8,58,100.0,19.0,11,10.3,2,59,59,10
Tavon Young,10738,CB,BLT,10,0,0,3,49.2,0,2,31,10.1,9.7,3,1,9.7,2,326,33,4,0,47.4,0,2,17,11.0,11.8,2,11.8,1,173,19,3
Eric Murray,10740,S,KC,10,0,2,16,58.5,0,4,11,2.9,18.2,2,4,18.2,0,414,12,4,0,55.8,0,2,3,1.8,33.3,1,33.3,0,170,3,2
B.J. Goodson,10743,LB,NYG,11,0,0,21,64.0,2,1,17,12.1,11.8,2,0,8.8,0,157,19,3,0,64.5,1,1,9,18.0,11.1,1,11.1,0,50,9,2
Nick Kwiatkoski,10747,LB,CHI,7,0,0,6,65.6,1,0,6,12.3,16.7,1,0,8.3,0,65,8,1,0,62.6,1,0,2,11.1,0.0,0,25.0,0,36,4,1
De'Vondre Campbell,10749,LB,ATL,11,0,0,2,54.5,0,5,57,15.9,7.0,4,0,4.4,0,402,64,5,0,60.5,0,3,24,16.5,12.5,3,6.3,0,188,31,3
Hassan Ridgeway,10750,DI,IND,3,0,0,14,53.5,0,1,24,100.0,8.3,2,0,2.1,0,26,26,1,0,50.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
David Onyemata,10754,DI,NO,11,0,0,20,72.2,1,15,245,96.3,9.8,24,2,3.3,0,273,263,16,0,79.7,1,12,121,100.0,15.7,19,5.4,0,127,127,13
Andrew Billings,10756,DI,CIN,11,0,0,7,65.9,4,9,191,100.0,9.4,18,1,4.5,2,203,203,15,0,76.3,2,5,58,100.0,19.0,11,7.8,1,62,62,8
Deon Bush,10758,S,CHI,3,0,0,6,72.9,0,0,1,5.6,0.0,0,0,100.0,1,18,1,1,0,72.9,0,0,1,11.1,0.0,0,100.0,1,9,1,1
Antonio Morrison,10759,LB,GB,11,0,0,12,60.3,1,2,12,12.9,8.3,1,0,20.8,1,101,13,4,0,69.7,1,1,7,23.3,0.0,0,28.6,1,30,7,3
Derrick Kindred,10763,S,CLV,11,0,0,8,53.3,0,2,19,8.3,10.5,2,1,5.3,0,228,19,2,0,55.6,0,2,10,11.2,20.0,2,10.0,0,89,10,2
Blake Martinez,10765,LB,GB,11,0,0,12,60.9,0,11,53,13.4,17.0,9,1,16.0,3,441,59,14,0,52.8,0,4,30,20.5,16.7,5,10.0,1,166,34,5
Willie Henry,10766,DI,BLT,3,0,0,3,59.4,0,2,52,93.3,7.7,4,0,3.8,1,60,56,3,0,63.9,0,2,30,94.4,13.3,4,6.7,1,36,34,3
Rashard Robinson,10767,CB,NYJ,1,0,0,22,56.9,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Dean Lowry,10771,DI,GB,11,0,0,12,64.1,2,16,206,99.5,10.7,22,1,5.8,3,220,219,21,0,63.9,2,7,64,98.6,14.1,9,8.6,1,74,73,10
Ronald Blair III,10776,ED,SF,11,0,0,28,57.6,5,11,205,95.6,10.2,21,0,6.8,6,226,216,22,0,60.0,2,8,99,98.2,14.1,14,10.1,5,109,107,15
Matthew Judon,10780,ED,BLT,11,4,0,3,72.9,7,10,209,73.0,12.4,26,3,7.4,7,307,224,24,0,78.5,5,7,106,73.7,18.9,20,12.3,7,156,115,19
Quinton Jefferson,10781,DI,SEA,11,1,0,29,58.7,8,10,228,100.0,10.5,24,6,4.8,2,243,243,20,1,57.7,4,6,104,100.0,11.5,12,5.8,1,110,110,11
Matt Ioannidis,10786,DI,WAS,11,0,0,32,72.2,3,22,232,99.6,16.4,38,1,8.8,8,249,248,33,0,87.2,3,17,106,100.0,26.4,28,16.0,7,116,116,27
D.J. Reader,10800,DI,HST,11,0,0,13,61.7,2,12,217,97.4,8.3,18,1,4.1,2,234,228,16,0,61.6,1,7,65,100.0,13.8,9,6.2,0,69,69,8
Marqui Christian,10801,S,LA,11,0,0,26,47.7,0,0,11,5.4,9.1,1,2,0.0,0,204,11,0,0,48.3,0,0,8,5.9,12.5,1,0.0,0,136,8,0
Jatavis Brown,10809,LB,LAC,10,0,0,27,52.8,0,0,17,7.3,0.0,0,0,5.9,1,262,19,1,0,58.6,0,0,8,8.3,0.0,0,12.5,1,121,10,1
Devante Bond,10817,LB,TB,6,0,0,30,55.8,1,0,14,26.3,0.0,0,1,3.6,0,57,15,1,0,55.0,0,0,3,30.0,0.0,0,0.0,0,10,3,0
DeAndre Houston-Carson,10819,S,CHI,3,0,0,6,54.4,1,0,2,13.3,0.0,0,0,25.0,0,15,2,1,0,54.4,1,0,2,22.2,0.0,0,25.0,0,9,2,1
Anthony Brown,10823,CB,DAL,11,0,0,9,56.0,1,3,19,5.3,15.8,3,0,15.8,1,356,19,5,0,59.2,1,1,6,3.1,33.3,2,33.3,1,196,6,3
Blake Countess,10830,S,LA,2,0,0,26,58.3,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,58.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Derek Watt,10832,FB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,CLV,9,0,0,8,51.6,0,1,53,96.6,3.8,2,0,0.9,0,58,56,1,0,54.9,0,1,17,94.7,5.9,1,2.9,0,19,18,1
Jordan Lucas,10838,S,KC,5,0,0,16,79.9,1,0,2,1.3,0.0,0,1,75.0,1,149,2,2,0,79.9,1,0,2,3.0,0.0,0,75.0,1,67,2,2
Kamu Grugier-Hill,10842,LB,PHI,11,0,0,24,53.0,0,0,10,9.4,0.0,0,0,0.0,0,106,10,0,0,,0,0,0,0.0,,0,,0,24,0,0
Kavon Frazier,10846,S,DAL,6,0,0,9,66.3,0,0,3,2.8,33.3,1,0,33.3,1,108,3,1,0,,0,0,0,0.0,,0,,0,57,0,0
Elandon Roberts,10848,LB,NE,11,1,0,19,72.6,1,3,21,12.6,19.0,4,0,14.3,1,174,22,5,1,80.3,1,1,7,10.9,28.6,2,14.3,0,64,7,2
Will Parks,10853,S,DEN,11,0,0,10,54.3,1,1,24,9.7,8.3,2,0,4.2,0,258,25,2,0,52.6,0,1,12,9.3,8.3,1,4.2,0,129,12,1
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,4,0,0,17,59.3,1,3,45,100.0,11.1,5,0,6.7,1,50,50,5,0,52.3,1,1,17,100.0,11.8,2,5.9,0,20,20,2
Stephen Weatherly,10861,ED,MIN,11,0,0,18,59.0,6,15,237,95.3,9.3,22,2,5.7,3,258,246,24,0,66.0,2,8,97,94.4,14.4,14,7.2,2,107,101,12
Jalen Mills,10867,CB,PHI,8,0,1,24,58.3,0,0,1,0.3,0.0,0,4,0.0,0,328,1,0,0,,0,0,0,0.0,,0,,0,140,0,0
Jayron Kearse,10878,CB,MIN,10,0,1,18,65.2,0,1,5,4.8,20.0,1,1,30.0,1,104,5,2,0,,0,0,0,0.0,,0,,0,45,0,0
Clayton Fejedelem,10879,S,CIN,9,0,0,7,60.4,1,1,7,6.3,14.3,1,0,14.3,0,112,7,2,0,67.7,1,0,1,1.6,100.0,1,50.0,0,63,1,1
Tyler Matakevich,10880,LB,PIT,3,0,0,25,55.7,0,0,4,13.8,0.0,0,0,0.0,0,29,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Mike Hilton,10898,CB,PIT,10,0,0,25,42.9,3,2,36,12.7,0.0,0,3,6.9,0,314,40,5,0,40.9,1,1,18,11.8,0.0,0,5.6,0,161,19,2
Jarrod Wilson,10902,S,JAX,8,0,0,15,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Briean Boddy-Calhoun,10903,CB,CLV,9,0,0,8,67.6,2,0,9,2.8,11.1,1,1,11.1,0,319,9,2,0,68.6,1,0,2,1.5,50.0,1,25.0,0,135,2,1
Chris Milton,10914,CB,IND,3,0,0,14,60.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Isaiah Johnson,10935,S,TB,8,0,0,30,54.5,0,0,3,1.9,0.0,0,0,0.0,0,157,3,0,0,55.0,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Cassanova McKinzy,10938,ED,WAS,3,0,0,32,62.0,0,0,22,88.9,0.0,0,0,0.0,0,27,24,0,0,68.6,0,0,11,92.3,0.0,0,0.0,0,13,12,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,7,0,0,27,57.6,2,5,74,100.0,10.8,8,1,4.7,0,76,76,7,0,55.9,2,3,40,100.0,12.5,5,6.3,0,42,42,5
Eddie Yarbrough,11033,ED,BUF,11,0,0,4,51.8,2,3,118,98.5,5.1,6,1,2.1,0,130,128,5,0,56.7,1,2,37,97.6,8.1,3,4.1,0,42,41,3
Sharrod Neasman,11050,S,ATL,6,0,0,2,57.5,0,0,3,2.3,0.0,0,0,0.0,0,132,3,0,0,,0,0,0,0.0,,0,,0,57,0,0
Brian Poole,11052,CB,ATL,11,0,2,2,74.1,2,1,19,6.0,10.5,2,5,18.4,2,381,23,5,0,74.3,2,0,11,6.8,18.2,2,18.2,1,190,13,3
Destiny Vaeao,11083,DI,PHI,6,0,0,24,57.0,1,1,98,99.0,4.1,4,0,2.0,1,100,99,3,0,60.2,1,0,23,96.0,4.3,1,6.5,1,25,24,2
Trevon Coley,11093,DI,CLV,11,0,0,8,50.5,0,6,208,95.7,4.3,9,2,1.9,1,230,220,7,0,52.5,0,5,72,98.7,8.3,6,3.5,0,78,77,5
Patrick Onwuasor,11100,LB,BLT,11,0,0,3,55.1,4,0,32,20.7,12.5,4,0,12.5,2,174,36,6,0,50.7,3,0,14,23.9,28.6,4,17.9,1,71,17,4
Michael Pierce,11101,DI,BLT,9,0,0,3,72.4,1,12,129,99.3,13.2,17,0,5.0,0,140,139,13,0,77.6,0,8,51,100.0,21.6,11,7.8,0,55,55,8
Kentrell Brice,11142,S,GB,10,0,0,12,69.3,0,0,5,1.6,40.0,2,0,20.0,1,306,5,1,0,54.4,0,0,2,1.8,0.0,0,0.0,0,111,2,0
Reggie Gilbert,11147,ED,GB,11,1,0,12,56.2,4,9,154,86.1,11.7,18,0,6.2,3,194,167,16,0,57.2,2,2,49,84.1,16.3,8,10.2,3,69,58,7
Brian Price,11157,DI,CLV,8,0,0,8,57.4,0,2,67,96.0,4.5,3,0,1.5,0,75,72,2,0,58.3,0,1,24,100.0,8.3,2,2.1,0,26,26,1
Joel Heath,11162,DI,HST,4,0,0,13,57.2,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Lee,11165,ED,DET,5,0,0,11,46.6,0,2,32,100.0,6.3,2,0,3.1,0,33,33,2,0,48.5,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Brennan Scarlett,11169,LB,HST,7,0,0,13,69.2,2,0,14,25.4,7.1,1,1,7.1,0,59,15,2,0,53.4,0,0,5,27.8,0.0,0,0.0,0,18,5,0
Terrance Smith,11181,LB,KC,7,0,0,16,70.2,0,2,24,17.0,20.8,5,1,8.3,1,153,26,3,0,70.4,0,1,9,12.2,33.3,3,5.6,0,82,10,1
Nicholas Grigsby,11187,LB,NE,4,0,0,19,73.6,1,0,2,13.3,50.0,1,0,25.0,0,15,2,1,0,60.0,1,0,1,20.0,100.0,1,50.0,0,5,1,1
Cory Littleton,11190,LB,LA,11,2,0,26,67.7,0,8,58,14.7,6.9,4,1,12.1,3,429,63,11,0,72.2,0,7,31,16.4,12.9,4,21.0,3,207,34,10
James Burgess,11202,LB,CLV,3,0,0,8,39.8,0,3,8,28.1,0.0,0,0,18.8,0,32,9,3,0,50.2,0,2,4,36.4,0.0,0,25.0,0,11,4,2
Jonathan Jones,11217,CB,NE,11,0,1,19,46.8,1,1,6,2.2,0.0,0,3,16.7,0,321,7,2,0,50.2,0,1,2,1.8,0.0,0,25.0,0,170,3,1
Ken Crawley,11224,CB,NO,9,0,0,20,52.9,0,1,3,1.2,33.3,1,4,16.7,0,255,3,1,0,54.7,0,1,2,1.8,50.0,1,25.0,0,110,2,1
De'Vante Harris,11227,CB,TB,2,0,0,30,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,7,0,0,30,54.7,0,0,2,2.8,0.0,0,1,0.0,0,71,2,0,0,58.3,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Romeo Okwara,11250,ED,DET,10,0,0,11,49.1,4,8,244,98.5,9.0,22,2,4.9,6,265,261,18,0,54.9,1,3,103,99.1,10.7,11,6.8,5,111,110,9
Doug Middleton,11262,S,NYJ,4,0,0,22,54.6,0,0,4,2.7,0.0,0,1,0.0,0,150,4,0,0,,0,0,0,0.0,,0,,0,59,0,0
Tyvis Powell,11291,S,SF,2,0,0,28,56.3,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,58.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Antwaun Woods,11332,DI,DAL,10,0,0,9,52.0,1,6,176,97.3,4.0,7,2,3.1,2,187,182,9,0,56.5,1,3,59,100.0,6.8,4,5.1,1,62,62,5
Roy Robertson-Harris,11341,DI,CHI,11,0,0,6,57.0,5,10,174,98.9,10.3,18,0,6.0,3,184,182,18,0,63.2,3,9,90,100.0,16.7,15,10.0,3,95,95,15
Tony McRae,11358,CB,CIN,5,0,0,7,59.1,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Branden Jackson,11394,ED,SEA,6,0,0,29,53.3,0,5,97,98.1,7.2,7,0,3.6,1,105,103,6,0,59.5,0,3,44,100.0,11.4,5,5.7,1,46,46,4
Javien Elliott,11418,CB,TB,6,0,0,30,49.1,0,0,6,6.9,0.0,0,0,0.0,0,87,6,0,0,52.3,0,0,3,6.4,0.0,0,0.0,0,47,3,0
Myles Garrett,11756,ED,CLV,11,3,2,8,82.2,11,25,415,94.0,17.8,74,10,7.0,11,468,440,47,0,88.2,7,20,169,95.3,24.9,42,11.5,6,191,182,33
Solomon Thomas,11758,ED,SF,11,0,0,28,56.8,3,11,210,96.0,9.5,20,1,3.8,1,227,218,15,0,59.7,1,8,80,100.0,13.8,11,5.6,0,85,85,9
Jamal Adams,11761,S,NYJ,11,2,0,22,86.3,3,8,54,12.2,9.3,5,1,13.9,2,451,55,13,0,62.4,1,1,19,9.8,10.5,2,10.5,1,194,19,3
Marshon Lattimore,11766,CB,NO,11,0,0,20,56.4,0,0,3,0.7,0.0,0,2,0.0,0,417,3,0,0,,0,0,0,0.0,,0,,0,174,0,0
Haason Reddick,11768,LB,ARZ,11,2,1,1,83.5,3,4,59,20.3,11.9,7,4,9.3,2,295,60,9,1,91.5,3,1,25,22.9,16.0,4,16.0,2,109,25,6
Derek Barnett,11769,ED,PHI,6,0,0,24,62.3,5,9,159,99.4,13.2,21,2,6.3,3,170,169,17,0,65.6,1,7,65,98.6,21.5,14,9.2,2,72,71,10
Marlon Humphrey,11771,CB,BLT,9,0,0,3,58.5,0,0,1,0.3,0.0,0,1,0.0,0,339,1,0,0,58.5,0,0,1,0.6,0.0,0,0.0,0,167,1,0
Jonathan Allen,11772,DI,WAS,11,0,0,32,64.9,7,15,326,99.7,10.4,34,1,4.9,5,345,344,27,0,70.1,5,10,153,100.0,15.7,24,7.5,4,165,165,19
Jarrad Davis,11776,LB,DET,11,0,0,11,75.1,2,11,70,20.1,18.6,13,2,15.0,4,384,77,17,0,63.0,0,7,48,29.8,18.8,9,9.4,1,171,51,8
Charles Harris,11777,ED,MIA,6,0,1,17,56.2,1,9,99,99.0,7.1,7,2,5.1,0,104,103,10,0,57.9,1,5,40,97.6,10.0,4,7.5,0,42,41,6
Gareon Conley,11779,CB,OAK,10,0,0,23,56.2,0,0,1,0.4,0.0,0,1,0.0,0,249,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Jabrill Peppers,11780,S,CLV,11,0,0,8,54.3,1,2,33,10.6,6.1,2,1,4.5,0,320,34,3,0,55.5,0,2,19,15.1,5.3,1,5.3,0,126,19,2
Takkarist McKinley,11781,ED,ATL,10,0,0,2,63.3,3,18,240,96.3,12.1,29,3,6.9,6,270,260,27,0,63.3,3,13,125,98.6,16.8,21,9.6,4,139,137,20
Tre'Davious White,11782,CB,BUF,11,0,1,4,55.5,0,0,1,0.5,0.0,0,6,0.0,0,426,2,0,0,58.7,0,0,1,0.5,0.0,0,0.0,0,182,1,0
Taco Charlton,11783,ED,DAL,8,1,0,9,59.8,2,8,157,95.9,10.8,17,1,3.8,1,170,163,11,0,62.5,2,5,70,98.6,18.6,13,6.4,1,74,73,8
T.J. Watt,11785,ED,PIT,11,1,2,25,67.0,8,15,290,76.0,12.8,37,5,7.4,10,404,307,33,0,66.5,3,9,149,79.7,14.8,22,8.1,6,202,161,18
Reuben Foster,11786,LB,SF,6,0,0,28,63.0,3,2,29,14.6,13.8,4,2,8.6,0,212,31,5,0,66.8,1,2,12,14.8,25.0,3,12.5,0,81,12,3
Kevin King,11788,CB,GB,6,0,1,12,56.2,0,0,1,0.5,0.0,0,2,0.0,0,186,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Budda Baker,11791,CB,ARZ,9,0,0,1,65.3,0,5,39,11.3,10.3,4,2,14.1,3,354,40,8,0,52.9,0,2,13,10.6,7.7,1,15.4,1,123,13,3
Marcus Maye,11794,S,NYJ,6,0,0,22,95.2,0,0,1,0.9,200.0,2,0,100.0,1,223,2,1,0,95.2,0,0,1,1.9,200.0,2,100.0,1,105,2,1
Marcus Williams,11797,S,NO,11,0,0,20,96.2,0,0,6,1.4,0.0,0,1,16.7,1,437,6,1,0,58.7,0,0,1,0.5,0.0,0,0.0,0,184,1,0
Sidney Jones,11798,CB,PHI,7,0,0,24,56.0,0,0,1,1.1,0.0,0,1,0.0,0,187,2,0,0,60.0,0,0,0,1.1,,0,,0,91,1,0
Tyus Bowser,11802,ED,BLT,9,0,0,3,68.8,0,7,45,68.6,22.2,10,0,10.0,1,70,48,8,0,68.1,0,5,27,71.8,25.9,7,13.0,1,39,28,6
Ryan Anderson,11804,ED,WAS,11,0,0,32,60.7,1,7,73,91.7,16.4,12,0,8.2,2,84,77,10,0,64.5,1,5,33,91.9,27.3,9,15.2,2,37,34,8
Justin Evans,11805,S,TB,9,0,0,30,55.5,0,1,2,0.6,0.0,0,1,25.0,0,360,2,1,0,55.5,0,1,2,1.3,0.0,0,25.0,0,150,2,1
DeMarcus Walker,11806,DI,DEN,3,0,0,10,74.8,0,3,16,100.0,25.0,4,0,15.6,1,16,16,4,0,74.8,0,2,10,100.0,30.0,3,20.0,1,10,10,3
Teez Tabor,11808,CB,DET,9,0,1,11,57.2,0,0,2,1.5,0.0,0,5,0.0,0,135,2,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Raekwon McMillan,11809,LB,MIA,11,0,0,17,59.8,0,3,11,4.8,27.3,3,1,13.6,0,273,13,3,0,65.4,0,1,3,4.0,33.3,1,16.7,0,101,4,1
Dalvin Tomlinson,11810,DI,NYG,11,0,0,21,57.0,0,12,197,99.1,7.6,15,0,3.0,0,211,209,12,0,56.0,0,7,62,100.0,9.7,6,5.6,0,65,65,7
Obi Melifonwu,11811,S,NE,1,0,0,19,58.8,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Zach Cunningham,11812,LB,HST,9,0,0,13,59.8,2,5,23,8.0,26.1,6,1,15.2,0,299,24,7,0,64.5,0,5,15,13.4,26.7,4,16.7,0,119,16,5
Tanoh Kpassagnon,11814,ED,KC,8,0,0,16,67.7,1,10,76,87.8,21.1,16,0,7.2,0,90,79,11,0,67.9,0,8,43,91.5,23.3,10,9.3,0,47,43,8
Josh Jones,11816,S,GB,6,0,0,12,55.0,0,1,14,9.2,0.0,0,0,3.6,0,153,14,1,0,61.4,0,1,6,10.9,0.0,0,8.3,0,55,6,1
Larry Ogunjobi,11820,DI,CLV,11,0,0,8,60.7,7,17,399,95.3,9.3,37,3,4.5,6,446,425,30,0,62.9,4,7,163,99.4,12.9,21,6.4,5,179,178,16
Dawuane Smoot,11823,ED,JAX,3,0,0,15,60.3,1,2,34,100.0,11.8,4,0,4.4,0,38,38,3,0,56.4,0,1,16,100.0,6.3,1,3.1,0,19,19,1
Jordan Willis,11828,ED,CIN,11,1,0,7,56.8,4,12,216,99.1,13.0,28,0,4.2,1,232,230,17,0,54.7,2,9,109,100.0,14.7,16,6.0,1,118,118,12
Chris Wormley,11829,DI,BLT,11,5,0,3,65.8,0,11,157,98.2,7.6,12,1,4.1,1,171,168,12,1,62.6,0,8,65,98.6,10.8,7,6.2,0,72,71,8
Duke Riley,11830,LB,ATL,11,0,0,2,51.2,1,0,5,2.1,20.0,1,1,10.0,0,235,5,1,0,53.6,1,0,3,3.1,33.3,1,16.7,0,98,3,1
Alex Anzalone,11831,LB,NO,11,0,0,20,75.4,1,7,36,17.6,19.4,7,0,13.9,1,221,39,9,0,90.0,0,6,20,20.2,30.0,6,20.0,1,109,22,7
Tim Williams,11833,ED,BLT,7,0,0,3,66.9,1,4,69,87.5,15.9,11,1,6.5,2,88,77,7,0,67.6,1,3,46,86.4,17.4,8,8.7,2,59,51,6
Tarell Basham,11835,ED,NYJ,6,0,0,22,58.5,1,2,44,95.9,6.8,3,0,3.4,0,49,47,3,0,63.5,1,2,26,96.6,11.5,3,5.8,0,29,28,3
Fabian Moreau,11836,CB,WAS,11,0,0,32,60.5,0,1,8,1.9,12.5,1,6,6.3,0,413,8,1,0,74.3,0,1,2,0.9,50.0,1,25.0,0,221,2,1
Derek Rivers,11838,ED,NE,5,0,0,19,45.0,0,1,51,98.1,2.0,1,0,1.0,0,54,53,1,0,46.5,0,1,37,100.0,2.7,1,1.4,0,39,39,1
Shaquill Griffin,11845,CB,SEA,11,0,0,29,56.2,0,0,1,0.2,0.0,0,4,0.0,0,424,1,0,0,,0,0,0,0.0,,0,,0,186,0,0
Jourdan Lewis,11846,CB,DAL,8,0,0,9,62.0,0,1,7,9.3,0.0,0,0,7.1,0,75,7,1,0,67.6,0,1,4,7.5,0.0,0,12.5,0,53,4,1
John Johnson III,11847,S,LA,11,0,0,26,60.0,2,0,13,3.3,7.7,1,0,7.7,0,430,14,2,0,64.1,1,0,3,1.9,33.3,1,16.7,0,209,4,1
Montravius Adams,11848,DI,GB,10,0,0,12,61.7,0,1,50,100.0,6.0,3,0,3.0,1,54,54,2,0,63.7,0,1,16,100.0,12.5,2,9.4,1,19,19,2
Delano Hill,11849,S,SEA,8,0,0,29,60.0,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Cameron Sutton,11850,CB,PIT,7,0,0,25,47.3,0,0,12,7.3,0.0,0,0,0.0,0,165,12,0,0,49.5,0,0,6,6.8,0.0,0,0.0,0,88,6,0
Nazair Jones,11857,DI,SEA,6,0,0,29,59.9,1,2,40,100.0,10.0,4,1,3.8,0,43,43,3,0,62.3,0,2,14,100.0,21.4,3,7.1,0,15,15,2
Trey Hendrickson,11858,ED,NO,4,0,1,20,65.1,2,5,58,95.3,13.8,8,1,6.0,0,64,61,7,0,68.3,1,4,26,93.1,26.9,7,9.6,0,29,27,5
Vince Biegel,11863,ED,NO,1,0,0,20,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaleel Johnson,11864,DI,MIN,11,0,0,18,56.0,0,3,102,100.0,5.9,6,0,2.5,1,105,105,4,0,54.8,0,1,42,100.0,4.8,2,1.2,0,43,43,1
Rayshawn Jenkins,11868,S,LAC,6,0,0,27,78.3,1,0,4,10.4,25.0,1,0,37.5,1,48,5,2,0,79.3,1,0,4,11.4,25.0,1,37.5,1,35,4,2
Carl Lawson,11871,ED,CIN,7,0,0,7,80.9,7,17,175,98.9,23.4,41,2,7.4,1,186,184,25,0,90.2,5,15,103,98.2,35.0,36,10.7,1,113,111,21
Ben Gedeon,11875,LB,MIN,10,0,0,18,65.8,0,1,3,4.2,33.3,1,0,16.7,0,72,3,1,0,59.4,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Montae Nicholson,11878,S,WAS,10,0,0,32,64.5,0,1,8,3.0,25.0,2,2,6.3,0,329,10,1,0,71.3,0,1,4,2.9,50.0,2,12.5,0,174,5,1
Jalen Reeves-Maybin,11879,LB,DET,8,0,0,11,53.2,0,0,6,9.7,0.0,0,0,0.0,0,62,6,0,0,56.1,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Samson Ebukam,11880,ED,LA,11,1,0,26,73.1,3,20,212,75.1,15.1,32,1,6.8,3,301,226,26,0,66.7,1,11,96,80.3,18.8,18,9.4,3,127,102,15
Deatrich Wise Jr.,11886,ED,NE,11,0,1,19,55.4,8,10,216,99.6,10.2,22,2,6.5,5,227,226,23,0,56.9,4,9,109,100.0,12.8,14,8.7,3,114,114,16
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carlos Watkins,11897,DI,HST,2,0,0,13,54.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
