player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Eric Lee,11165,ED,DET,4,0,2.0,0,0,11,,36.4,79.8,46.8,39.0,29.8,33.3,1,0,16,18,12.5,2,2
Brennan Scarlett,11169,LB,HST,4,1,3.0,0,0,13,66.0,68.1,0.0,62.8,72.3,57.7,20.0,1,1,20,21,10.0,2,3
Terrance Smith,11181,LB,KC,7,0,5.0,0,0,16,42.3,42.9,86.9,70.2,34.9,71.0,0.0,0,1,20,20,0.0,0,1
Nicholas Grigsby,11187,LB,NE,4,1,-5.0,0,0,19,49.7,45.5,74.0,73.6,45.5,55.5,0.0,0,0,13,13,7.7,1,1
Cory Littleton,11190,LB,LA,8,9,4.3,0,0,26,76.4,67.7,82.4,69.5,49.6,74.5,10.3,4,0,156,160,9.6,15,26
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,8,0,5.0,0,0,19,65.3,65.5,84.1,47.4,66.3,58.4,20.0,1,2,95,95,2.1,2,4
Cre'Von LeBlanc,11218,CB,DET,2,1,,0,0,11,49.7,52.4,74.9,,63.5,82.5,0.0,0,0,6,7,0.0,0,0
Ken Crawley,11224,CB,NO,6,1,3.0,0,0,20,46.3,47.9,33.0,52.9,67.1,75.8,14.3,1,3,108,111,3.7,4,5
De'Vante Harris,11227,CB,TB,1,0,-1.0,0,0,30,52.8,46.4,70.2,59.1,46.4,29.6,50.0,1,0,3,3,33.3,1,1
Andrew Adams,11240,S,TB,1,0,,0,0,30,67.0,61.5,72.6,59.7,60.0,78.5,,0,0,1,1,0.0,0,0
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,6,4,5.1,0,0,11,71.8,67.4,87.5,53.4,71.1,61.5,7.1,1,1,128,129,3.9,5,9
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,2,0,,0,0,28,27.5,24.8,72.4,,40.2,71.7,,0,0,7,7,0.0,0,0
Antwaun Woods,11332,DI,DAL,7,4,1.7,0,0,9,58.7,58.5,37.7,54.7,64.0,58.5,8.3,1,2,137,143,3.6,5,7
Roy Robertson-Harris,11341,DI,CHI,7,3,1.0,0,0,6,85.8,74.7,81.5,59.4,74.9,49.5,11.1,1,0,39,40,12.8,5,5
Kenneth Durden,11352,CB,TEN,1,0,,0,0,31,63.0,63.5,68.7,,60.0,,,0,0,1,1,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,4,2,2.0,0,0,29,64.8,61.9,83.6,52.6,65.8,75.7,0.0,0,0,45,47,6.7,3,4
Myles Garrett,11756,ED,CLV,8,2,1.4,0,1,8,74.7,84.3,20.1,80.3,81.8,74.2,5.9,1,7,207,212,6.3,13,14
Solomon Thomas,11758,ED,SF,8,2,2.1,0,0,28,53.6,66.6,68.5,58.4,75.4,54.2,16.7,2,1,131,133,4.6,6,8
Jamal Adams,11761,S,NYJ,8,8,3.4,0,1,22,72.0,77.7,55.1,83.5,74.8,76.0,8.3,3,1,196,201,8.2,16,25
Marshon Lattimore,11766,CB,NO,7,0,9.3,0,0,20,63.6,64.7,85.3,60.0,65.7,61.6,0.0,0,2,129,135,1.6,2,4
Haason Reddick,11768,LB,ARZ,7,3,1.3,1,0,1,59.3,64.9,0.0,90.0,62.2,69.9,11.8,2,3,133,138,7.5,10,12
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,7,4,14.0,0,0,14,79.9,80.0,88.4,,65.0,88.6,0.0,0,0,176,182,0.6,1,8
Marlon Humphrey,11771,CB,BLT,6,3,5.8,0,0,3,70.9,71.3,83.8,58.5,66.3,45.4,18.2,2,1,102,109,2.0,2,6
Jonathan Allen,11772,DI,WAS,7,8,3.9,0,0,32,62.8,70.8,84.4,67.1,63.6,66.0,0.0,0,0,106,109,1.9,2,7
Adoree' Jackson,11773,CB,TEN,7,0,4.3,0,0,31,73.7,75.0,37.6,60.0,78.4,82.3,0.0,0,1,146,149,2.1,3,6
Jarrad Davis,11776,LB,DET,7,8,4.3,0,1,11,60.0,54.2,84.6,85.3,37.8,54.6,17.9,7,0,190,195,5.8,11,24
Charles Harris,11777,ED,MIA,5,2,4.2,0,0,17,63.9,60.1,51.9,56.0,61.7,50.4,11.1,1,1,69,70,2.9,2,6
Gareon Conley,11779,CB,OAK,6,0,5.3,0,0,23,61.7,63.3,84.3,56.2,67.1,30.0,20.0,1,0,113,120,2.7,3,4
Jabrill Peppers,11780,S,CLV,8,5,5.3,0,0,8,66.2,68.7,83.8,52.2,71.2,62.6,13.0,3,1,130,134,6.2,8,15
Takkarist McKinley,11781,ED,ATL,6,2,3.7,0,0,2,39.1,57.8,41.8,64.1,57.6,44.2,0.0,0,2,73,77,2.7,2,3
Tre'Davious White,11782,CB,BUF,8,1,4.3,1,0,4,67.4,65.9,49.3,55.5,58.9,67.2,30.0,3,6,185,193,1.1,2,6
Taco Charlton,11783,ED,DAL,7,3,1.1,0,0,9,64.2,66.3,68.5,58.8,67.3,78.4,0.0,0,1,110,113,6.4,7,10
T.J. Watt,11785,ED,PIT,7,3,2.3,2,0,25,29.9,60.3,24.3,64.3,88.1,40.5,7.4,2,5,130,133,14.6,19,22
Reuben Foster,11786,LB,SF,6,2,4.0,0,0,28,42.6,44.3,36.4,63.0,52.9,28.3,32.0,8,2,125,125,7.2,9,15
Kevin King,11788,CB,GB,5,2,5.5,1,0,12,59.8,56.2,22.1,56.2,48.7,55.3,14.3,1,2,106,112,0.9,1,4
Budda Baker,11791,CB,ARZ,8,5,2.6,0,0,1,69.5,73.4,59.2,64.1,78.8,75.0,8.3,3,2,252,262,7.9,20,28
Marcus Maye,11794,S,NYJ,4,3,11.1,0,0,22,69.6,82.1,82.8,95.2,82.0,85.0,0.0,0,0,93,96,2.2,2,12
Curtis Samuel,11795,WR,CAR,1,0,,0,0,5,,60.0,89.4,,60.0,,,0,0,0,1,,0,0
Marcus Williams,11797,S,NO,7,1,15.3,0,0,20,60.9,63.0,84.4,59.0,65.7,65.4,22.2,2,1,145,151,0.0,0,6
Sidney Jones,11798,CB,PHI,6,1,-0.5,0,0,24,53.3,54.4,81.4,56.0,62.5,35.9,0.0,0,1,43,44,2.3,1,2
Quincy Wilson,11801,CB,IND,3,0,3.0,0,0,14,47.1,51.2,79.4,,75.2,48.9,0.0,0,1,31,33,3.2,1,1
Tyus Bowser,11802,ED,BLT,6,0,,0,0,3,75.2,66.6,80.0,60.0,57.1,70.5,,0,0,32,33,0.0,0,0
Ryan Anderson,11804,ED,WAS,6,1,1.5,0,0,32,70.9,75.9,83.4,62.1,75.0,57.2,0.0,0,0,26,26,7.7,2,2
Justin Evans,11805,S,TB,7,1,8.7,0,0,30,68.2,71.2,44.4,58.3,77.1,84.3,0.0,0,1,154,161,3.2,5,18
DeMarcus Walker,11806,DI,DEN,1,0,5.0,0,0,10,,80.0,73.0,71.3,68.4,66.8,0.0,0,0,3,3,33.3,1,1
Teez Tabor,11808,CB,DET,6,0,28.0,0,0,11,30.7,34.4,4.9,60.0,64.4,77.9,50.0,1,3,76,78,0.0,0,1
Raekwon McMillan,11809,LB,MIA,8,7,5.3,0,0,17,54.1,59.1,83.0,64.5,62.5,72.7,5.6,2,0,220,224,8.2,18,27
Dalvin Tomlinson,11810,DI,NYG,8,5,2.2,0,0,21,60.5,67.4,85.6,57.0,68.4,75.2,0.0,0,0,152,154,5.9,9,12
Zach Cunningham,11812,LB,HST,8,5,3.3,0,0,13,43.1,53.0,83.8,61.2,68.3,59.7,5.7,2,1,153,158,10.5,16,28
Tanoh Kpassagnon,11814,ED,KC,5,0,-6.0,0,0,16,51.5,76.3,80.8,69.9,82.8,73.9,0.0,0,0,12,12,8.3,1,1
Chidobe Awuzie,11815,CB,DAL,6,0,6.6,0,0,9,52.1,54.7,84.5,,64.0,78.2,11.1,1,0,124,129,2.4,3,8
Josh Jones,11816,S,GB,1,0,,0,0,12,61.9,63.1,67.9,60.0,60.0,,,0,0,2,2,0.0,0,0
Larry Ogunjobi,11820,DI,CLV,8,3,2.0,0,0,8,52.7,58.0,59.6,62.3,60.3,57.8,0.0,0,2,202,208,6.4,13,18
Ahkello Witherspoon,11821,CB,SF,7,1,7.0,1,0,28,45.1,48.0,84.9,,60.4,55.4,40.0,2,4,136,138,0.0,0,2
Jordan Willis,11828,ED,CIN,8,2,1.6,0,0,7,72.0,61.0,87.8,58.5,56.1,29.6,30.0,3,0,124,130,4.0,5,5
Chris Wormley,11829,DI,BLT,8,0,3.2,0,0,3,55.2,66.8,55.0,64.6,67.7,39.1,10.0,1,1,98,102,5.1,5,9
Duke Riley,11830,LB,ATL,7,6,5.1,0,0,2,56.5,43.6,81.1,55.0,29.8,31.5,23.8,5,1,102,104,2.0,2,10
Alex Anzalone,11831,LB,NO,7,0,4.0,0,0,20,65.0,58.6,80.3,72.0,36.3,56.7,50.0,1,0,49,49,2.0,1,1
Tim Williams,11833,ED,BLT,7,1,1.0,0,0,3,64.3,74.2,40.2,66.9,80.1,76.7,0.0,0,1,30,32,13.3,4,4
Tarell Basham,11835,ED,NYJ,2,1,0.5,0,0,22,,69.0,77.5,60.8,71.2,73.6,0.0,0,0,12,12,16.7,2,2
Fabian Moreau,11836,CB,WAS,7,0,5.3,0,0,32,61.2,62.6,30.4,64.3,74.8,81.4,0.0,0,4,80,83,1.3,1,4
Derek Rivers,11838,ED,NE,4,0,0.0,0,0,19,61.1,48.7,79.9,45.4,66.5,72.0,0.0,0,0,6,6,16.7,1,1
Shaquill Griffin,11845,CB,SEA,7,5,10.3,0,0,29,47.5,52.2,45.3,56.2,75.5,55.3,14.3,2,3,155,159,1.9,3,7
Jourdan Lewis,11846,CB,DAL,3,0,,0,0,9,75.3,76.3,79.0,62.0,72.9,29.3,,0,0,19,20,0.0,0,0
John Johnson III,11847,S,LA,8,8,6.8,0,0,26,88.5,84.1,81.6,61.4,61.7,65.6,10.7,3,0,156,160,5.1,8,17
Montravius Adams,11848,DI,GB,6,2,7.0,0,0,12,,28.6,75.6,52.4,28.5,26.8,25.0,1,0,11,12,9.1,1,1
Delano Hill,11849,S,SEA,3,0,,0,0,29,45.6,46.2,73.8,,66.3,26.6,,0,0,9,9,0.0,0,0
Cameron Sutton,11850,CB,PIT,6,0,,0,0,25,57.5,55.2,82.0,47.3,49.2,70.6,100.0,1,0,43,43,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,5,0,,0,0,24,68.1,66.2,81.9,,58.0,23.1,,0,0,12,12,0.0,0,0
Nazair Jones,11857,DI,SEA,4,1,3.5,0,0,29,,62.4,0.0,63.7,66.4,69.6,0.0,0,1,20,22,10.0,2,2
Trey Hendrickson,11858,ED,NO,1,0,,0,0,20,,57.1,75.5,55.8,59.3,,,0,0,7,7,0.0,0,0
Jaleel Johnson,11864,DI,MIN,8,3,2.7,0,0,18,,58.5,82.5,55.5,59.2,72.3,0.0,0,0,56,59,1.8,1,3
Tedric Thompson,11866,S,SEA,7,1,10.0,0,0,29,78.7,83.5,82.8,,74.6,71.9,14.3,1,0,70,71,1.4,1,5
Eddie Jackson,11867,S,CHI,7,0,7.1,0,0,6,77.5,80.4,0.0,75.5,82.8,44.1,9.1,1,2,138,139,2.2,3,10
Rayshawn Jenkins,11868,S,LAC,3,0,0.0,0,0,27,53.4,61.5,77.3,81.3,61.3,79.1,50.0,1,0,3,3,33.3,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,8,3,6.2,0,0,18,74.1,70.5,77.7,68.3,59.4,85.0,0.0,0,0,72,74,2.8,2,5
Montae Nicholson,11878,S,WAS,7,4,9.1,0,0,32,45.6,49.2,40.8,64.5,67.7,28.4,15.8,3,2,128,131,1.6,2,12
Jalen Reeves-Maybin,11879,LB,DET,7,1,2.8,0,0,11,55.8,57.1,80.4,53.2,61.0,53.7,0.0,0,0,45,45,8.9,4,5
Samson Ebukam,11880,ED,LA,8,4,2.8,0,0,26,63.0,68.8,66.8,69.8,63.1,40.1,13.3,2,1,144,146,3.5,5,9
Deatrich Wise Jr.,11886,ED,NE,8,2,3.0,0,0,19,61.3,58.8,85.4,52.8,65.8,63.2,12.5,1,0,59,59,3.4,2,5
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Carlos Watkins,11897,DI,HST,1,0,,0,0,13,,64.7,71.9,55.1,60.0,,,0,0,1,1,0.0,0,0
Grover Stewart,11899,DI,IND,7,2,5.1,0,0,14,54.6,56.5,49.6,55.2,62.4,44.2,10.0,1,1,79,85,3.8,3,7
Blair Brown,11903,LB,JAX,1,0,,0,0,15,60.8,77.8,67.5,,60.0,,,0,0,2,2,0.0,0,0
Damontae Kazee,11904,S,ATL,7,3,11.4,2,1,2,79.8,77.9,0.0,60.0,69.5,46.4,21.1,4,2,126,130,2.4,3,12
Desmond King II,11906,CB,LAC,7,1,12.3,0,0,27,87.8,83.7,35.2,63.5,63.8,43.1,20.0,2,2,103,106,1.9,2,7
Corn Elder,11907,CB,CAR,2,0,3.0,0,0,5,67.0,70.0,80.2,,66.9,76.2,0.0,0,0,10,11,0.0,0,1
Jayon Brown,11910,LB,TEN,7,7,3.9,0,0,31,58.6,64.7,80.2,72.6,63.9,53.4,15.6,5,1,141,145,7.8,11,20
Nate Hairston,11913,CB,IND,7,3,3.1,0,0,14,47.8,51.1,84.4,55.1,64.6,72.1,16.7,2,1,146,153,4.1,6,7
Anthony Walker,11916,LB,IND,8,10,2.1,0,0,14,51.1,56.9,83.6,79.8,60.5,46.6,21.4,9,0,168,174,10.7,18,23
Matt Milano,11918,LB,BUF,8,9,3.2,0,0,4,80.5,81.0,83.0,60.7,73.1,57.3,13.2,5,0,175,183,9.1,16,24
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,7,11,3.3,0,0,23,52.3,57.9,20.0,64.2,65.4,49.1,12.9,4,1,147,157,6.8,10,16
Davon Godchaux,11934,DI,MIA,8,8,1.9,0,0,17,65.4,71.6,46.0,52.0,81.4,68.1,4.2,1,2,169,173,7.1,12,15
Nathan Gerry,11940,LB,PHI,2,0,,0,0,24,56.1,54.9,74.9,70.3,50.7,71.4,,0,0,14,15,0.0,0,0
Chuck Clark,11941,S,BLT,8,1,0.0,0,0,3,69.0,69.5,79.4,52.2,67.3,75.1,0.0,0,0,21,23,4.8,1,1
Mike Tyson,11942,S,HST,1,0,8.0,0,0,13,59.3,54.4,74.6,60.0,45.4,77.3,0.0,0,0,24,24,0.0,0,1
Tanzel Smart,11944,DI,LA,1,0,,0,0,26,,66.6,71.3,56.2,60.0,,,0,0,1,1,0.0,0,0
Xavier Woods,11946,S,DAL,5,3,18.5,0,0,9,54.6,55.9,22.0,,68.0,51.1,0.0,0,1,124,128,0.0,0,2
Jordan Evans,11947,LB,CIN,8,10,4.2,0,0,7,47.5,56.8,81.2,72.0,68.4,74.5,7.7,2,0,111,116,8.1,9,14
Alex Armah,11948,FB,CAR,1,0,,0,0,5,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Vincent Taylor,11949,DI,MIA,8,5,2.8,0,0,17,62.0,73.8,83.5,66.2,70.1,68.1,4.5,1,0,95,98,11.6,11,16
Al-Quadin Muhammad,11951,ED,IND,7,3,0.6,0,0,14,64.6,60.9,59.4,50.1,67.2,77.6,0.0,0,2,89,94,6.7,6,7
D.J. Jones,11953,DI,SF,4,2,3.3,0,0,28,,60.4,80.7,53.7,62.9,71.8,0.0,0,0,34,34,8.8,3,3
Rudy Ford,11963,S,ARZ,4,1,14.0,0,0,1,48.9,42.1,77.4,,44.7,26.1,33.3,1,0,25,27,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Isaac Rochell,11980,ED,LAC,7,1,3.4,0,0,27,63.8,51.1,87.4,59.2,37.1,27.0,33.3,4,0,91,92,7.7,7,7
Adrian Colbert,11983,S,SF,6,2,13.0,0,0,28,32.1,31.7,83.1,55.9,53.4,48.4,25.0,2,0,107,109,0.0,0,4
Josh Harvey-Clemons,11985,LB,WAS,6,0,6.0,0,0,32,47.4,46.3,78.1,58.8,47.4,30.2,0.0,0,1,9,9,11.1,1,2
Elijah Lee,11987,LB,SF,4,0,4.8,0,0,28,59.5,65.1,77.6,77.4,65.3,77.2,11.1,1,0,42,44,14.3,6,8
Treyvon Hester,11999,DI,PHI,4,0,2.3,0,0,24,60.0,83.1,79.1,78.2,76.4,41.2,0.0,0,0,27,27,11.1,3,4
Ryan Lewis,12017,CB,BUF,3,0,3.0,0,1,4,59.6,66.7,80.2,58.8,91.6,62.1,0.0,0,0,38,39,2.6,1,2
Michael Davis,12040,CB,LAC,4,0,,0,0,27,57.2,55.9,77.2,,51.9,58.0,,0,0,13,13,0.0,0,0
Greg Mabin,12068,CB,SF,4,1,3.3,0,0,28,47.6,45.4,79.9,,42.0,52.6,33.3,2,0,50,50,4.0,2,3
Bryan Cox Jr.,12092,ED,CAR,3,2,3.0,0,0,5,43.5,42.5,82.8,50.7,51.9,47.5,0.0,0,0,20,22,5.0,1,1
Josh Tupou,12093,DI,CIN,4,1,0.7,0,0,7,,63.6,80.1,57.3,64.3,71.1,0.0,0,0,35,39,8.6,3,3
Lenzy Pipkins,12117,CB,DET,1,0,14.0,1,0,11,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Marcus Kemp,12137,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Irving,12171,ED,CHI,1,0,2.0,0,0,6,,76.1,71.7,55.5,74.7,72.8,0.0,0,0,6,6,33.3,2,2
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,8,1,4.8,0,0,19,69.5,56.0,83.3,53.2,55.5,72.5,0.0,0,0,32,33,6.3,2,5
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,2,0,3.0,0,0,14,65.7,64.5,79.2,,55.2,80.2,0.0,0,0,26,27,3.8,1,1
Fadol Brown,12246,DI,OAK,6,1,2.9,0,0,23,70.7,54.6,46.4,56.5,53.4,34.5,22.2,4,2,70,75,15.7,11,13
Dominique Hatfield,12338,CB,LA,1,0,,0,0,26,63.1,63.7,70.5,,60.0,,,0,0,2,2,0.0,0,0
Justin Hardee,18348,CB,NO,1,0,,0,0,20,45.4,47.1,76.3,,60.4,32.2,,0,0,8,8,0.0,0,0
Trevon Young,18413,ED,LA,2,0,,0,0,26,60.0,73.2,72.2,52.9,63.6,,,0,0,4,4,0.0,0,0
Skai Moore,21605,LB,IND,2,0,2.5,0,0,14,42.6,42.7,71.6,60.0,55.1,77.0,0.0,0,0,14,17,7.1,1,2
Kemoko Turay,21702,ED,IND,8,3,1.5,0,0,14,64.6,60.4,16.0,68.0,51.4,64.4,0.0,0,5,80,84,2.5,2,2
Keionta Davis,23592,ED,NE,4,1,0.4,0,0,19,61.6,55.2,83.9,53.3,53.1,74.3,0.0,0,0,52,53,7.7,4,5
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,8,3,8.3,0,0,22,58.2,67.1,83.0,61.9,66.9,72.6,0.0,0,0,95,99,1.1,1,3
Foyesade Oluokun,24904,LB,ATL,7,7,3.6,0,0,2,61.2,58.3,6.0,52.2,60.1,74.8,0.0,0,1,60,61,8.3,5,8
Dane Cruikshank,25546,S,TEN,2,0,,0,0,31,70.4,69.7,71.2,60.0,55.1,54.0,100.0,1,0,13,14,0.0,0,0
Tae Davis,26296,LB,NYG,2,2,5.6,0,0,21,68.3,63.1,75.7,51.2,58.1,59.4,12.5,1,0,23,23,13.0,3,5
D.J. Reed Jr.,26940,S,SF,4,0,11.0,1,0,28,59.7,60.3,81.8,59.5,61.3,50.8,28.6,2,1,67,67,0.0,0,5
Siran Neal,27130,S,BUF,3,0,7.0,0,0,4,61.3,72.8,70.1,73.2,61.2,74.2,0.0,0,0,8,8,0.0,0,1
Jerome Baker,28091,LB,MIA,8,3,4.8,1,0,17,56.1,66.8,78.5,74.6,74.2,83.2,0.0,0,1,122,126,6.6,8,16
Tremon Smith,28196,CB,KC,1,0,,0,0,16,57.4,58.1,73.2,,60.0,71.6,,0,0,4,4,0.0,0,0
Bilal Nichols,28451,DI,CHI,6,3,2.1,0,0,6,71.4,72.9,80.5,55.3,74.5,75.0,0.0,0,0,54,54,9.3,5,9
Nick Nelson,28495,CB,OAK,1,0,,0,0,23,49.4,52.5,72.7,60.0,64.0,73.9,,0,0,7,8,0.0,0,0
Jermaine Carter,28838,LB,CAR,4,0,,0,0,5,28.4,29.4,82.2,68.4,57.4,20.7,,0,0,3,5,0.0,0,0
Chris Board,29456,LB,BLT,3,0,,0,0,3,61.5,58.7,68.7,53.0,61.9,,,0,0,7,7,0.0,0,0
P.J. Hall,31211,DI,OAK,5,2,2.0,0,0,23,57.6,46.3,45.3,56.7,50.6,71.6,0.0,0,1,64,68,3.1,2,3
George Odum,31342,S,IND,3,0,,0,0,14,61.4,55.8,72.3,,55.2,27.3,100.0,1,0,6,6,0.0,0,0
Mike Hughes,34057,CB,MIN,6,3,8.3,0,0,18,64.6,65.3,82.1,58.3,64.6,56.1,0.0,0,0,79,83,2.5,2,4
Matthew Adams,38526,LB,IND,4,1,11.5,0,0,14,51.1,69.3,74.8,68.7,75.4,79.1,0.0,0,0,32,35,3.1,1,2
Maurice Hurst,38563,DI,OAK,7,2,4.1,1,0,23,63.2,72.7,62.2,66.9,69.7,74.7,0.0,0,2,116,121,6.0,7,9
Quenton Meeks,38566,CB,JAX,2,0,,0,0,15,75.0,68.3,77.3,,38.2,31.8,100.0,1,0,17,17,0.0,0,0
Eric Wilson,38587,LB,MIN,5,0,,0,0,18,62.4,65.2,76.6,63.9,63.0,40.5,100.0,1,0,20,20,0.0,0,0
Duke Ejiofor,39256,LB,HST,5,0,2.0,0,0,13,50.5,42.1,84.5,54.9,36.3,63.5,50.0,1,0,16,18,0.0,0,1
J.C. Jackson,42781,CB,NE,5,0,4.0,1,0,19,78.5,69.7,0.0,,55.6,77.4,0.0,0,4,20,20,5.0,1,1
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,67.2,67.0,71.5,,60.3,72.8,,0,0,5,5,0.0,0,0
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,7,4,2.0,0,0,15,70.8,77.1,78.1,57.9,75.4,81.9,0.0,0,0,43,43,9.3,4,5
Gus Edwards,46027,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,GB,1,0,,0,0,12,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Brandon Powell,48036,WR,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carroll Phillips,48353,ED,IND,4,0,1.5,0,0,14,56.5,34.0,8.7,52.1,44.5,38.6,0.0,0,1,17,17,5.9,1,2
Da'Shawn Hand,48386,DI,DET,7,6,2.4,0,0,11,60.0,87.5,61.7,86.7,75.6,76.4,0.0,0,1,133,138,9.0,12,14
Jalyn Holmes,48400,ED,MIN,3,0,5.0,0,0,18,60.2,65.1,80.2,59.7,64.7,73.8,0.0,0,0,13,14,0.0,0,2
Sam Hubbard,48457,ED,CIN,7,0,5.5,1,0,7,51.3,51.9,36.4,52.0,69.7,54.9,11.1,1,2,60,63,6.7,4,8
Bradley Chubb,48526,ED,DEN,8,6,1.8,0,0,10,45.2,64.0,35.7,71.6,61.6,51.2,9.1,2,3,154,156,5.2,8,14
Kylie Fitts,48553,ED,CHI,1,0,,0,0,6,,57.6,71.2,56.3,60.1,,,0,0,4,4,0.0,0,0
Dorance Armstrong,48557,ED,DAL,7,2,3.5,0,0,9,60.0,52.5,84.9,56.1,52.9,42.1,11.1,1,0,64,67,6.3,4,6
Chad Thomas,48565,DI,CLV,4,0,,0,0,8,,49.6,74.6,61.0,48.0,,,0,0,12,12,0.0,0,0
Harold Landry III,48600,ED,TEN,6,1,6.0,0,0,31,78.7,70.5,85.8,68.2,51.7,34.7,25.0,1,0,60,61,1.7,1,2
Tyler Lancaster,48604,DI,GB,2,0,,0,0,12,59.8,62.7,73.6,67.8,59.5,,,0,0,5,5,0.0,0,0
Harrison Phillips,48690,DI,BUF,8,5,4.6,0,0,4,,64.3,83.9,58.4,64.3,73.9,0.0,0,0,98,101,7.1,7,9
Daron Payne,48698,DI,WAS,7,2,2.9,0,0,32,78.9,67.9,85.9,51.6,66.2,68.4,5.6,1,0,104,107,10.6,11,15
Breeland Speaks,48727,ED,KC,8,3,4.7,0,0,16,59.4,60.8,64.3,63.4,56.0,81.5,0.0,0,1,106,109,2.8,3,7
Rasheem Green,48731,ED,SEA,3,1,4.0,0,0,29,60.0,45.8,83.1,48.3,48.2,48.0,0.0,0,0,45,46,2.2,1,3
Taven Bryan,48753,ED,JAX,8,1,3.7,0,0,15,60.0,65.6,84.5,60.3,64.2,58.3,11.1,1,0,62,62,4.8,3,7
Bruce Hector,48759,DI,PHI,6,0,,0,0,24,,68.1,77.5,60.4,69.0,66.8,,0,0,17,17,0.0,0,0
Deadrin Senat,48815,DI,ATL,7,6,1.7,0,0,2,70.0,71.8,84.7,66.6,65.1,49.3,11.8,2,0,81,82,9.9,8,9
Patrick Ricard,48862,FB,BLT,6,1,3.0,0,0,3,,54.6,77.6,50.5,59.5,70.6,0.0,0,0,23,23,4.3,1,3
Poona Ford,48875,DI,SEA,5,0,4.3,0,0,29,,78.0,80.4,65.9,76.1,70.9,0.0,0,0,33,34,3.0,1,4
Taylor Stallworth,48935,DI,NO,5,2,0.7,0,0,20,60.0,58.6,81.9,55.6,60.6,70.6,0.0,0,0,43,48,4.7,2,3
