player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Teez Tabor,11808,CB,DET,2,1,0,100.0,0,0,11,28.6,30.7,75.4,60.0,67.3,79.4,0,0,0,35,0.0,0,0,1,158.3,3,0,11,33,28,52,1,0,0,1,0,0,51,1,23,7,0,4,3,0,1,48,21,16.0
Raekwon McMillan,11809,LB,MIA,3,3,0,88.9,0,0,17,50.9,43.7,79.9,62.8,40.3,83.3,0,1,0,28,0.0,0,0,0,153.2,8,0,166,0,104,187,0,0,0,0,0,0,187,5,78,21,4,9,9,1,1,107,53,13.4
Dalvin Tomlinson,11810,DI,NYG,3,3,0,100.0,0,0,21,57.6,70.6,81.3,60.8,73.0,72.8,0,3,0,14,0.0,0,0,0,118.8,1,0,0,0,2,117,117,8,108,0,1,0,0,58,57,0,5,7,1,3,0,14,7,14.0
Zach Cunningham,11812,LB,HST,3,2,0,83.3,0,0,13,29.4,29.8,78.9,59.3,47.8,51.0,0,0,0,30,16.7,4,1,1,139.6,15,0,109,4,65,134,7,0,0,7,0,1,127,1,68,13,9,18,18,0,2,155,85,10.3
Tanoh Kpassagnon,11814,ED,KC,3,0,0,0.0,0,0,16,66.0,63.0,75.2,65.2,51.7,72.4,1,1,0,,0.0,0,0,0,39.6,0,0,0,0,4,25,24,0,0,24,0,0,1,16,5,1,0,2,1,2,0,0,0,
Chidobe Awuzie,11815,CB,DAL,3,1,0,87.5,0,1,9,55.5,56.7,83.4,,59.3,75.8,0,0,0,37,4.8,1,0,0,135.9,14,0,27,165,116,204,4,0,0,4,0,0,200,0,88,7,6,19,16,0,1,186,55,13.3
Larry Ogunjobi,11820,DI,CLV,3,3,0,,0,0,8,54.7,67.7,82.5,71.1,64.2,56.1,0,8,0,,6.7,1,0,0,0.0,0,3,0,0,5,197,197,71,110,0,16,0,0,111,81,0,10,11,0,11,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,1,0,57.9,1,0,28,35.8,37.7,81.9,,50.2,46.3,0,0,0,30,23.1,3,1,4,121.7,11,0,21,138,114,175,10,0,0,10,0,0,165,0,61,6,0,9,19,0,3,145,56,13.2
Jordan Willis,11828,ED,CIN,3,1,1,,0,0,7,,53.3,84.1,59.2,47.5,24.8,3,3,0,,50.0,2,0,0,0.0,0,0,1,0,0,136,135,4,18,101,12,0,1,77,59,0,1,1,0,6,0,0,0,
Chris Wormley,11829,DI,BLT,3,0,2,,0,0,3,60.0,65.8,80.6,63.8,62.8,28.5,0,5,0,,28.6,2,0,0,0.0,0,0,0,0,1,108,108,4,84,2,18,0,0,58,49,0,4,5,0,5,0,0,0,
Duke Riley,11830,LB,ATL,3,3,0,78.6,0,0,2,56.2,51.5,79.3,55.0,48.4,45.4,1,0,0,51,9.1,2,0,0,133.9,11,0,99,1,81,130,4,0,0,4,0,2,126,3,46,24,4,17,14,1,1,146,98,13.3
Alex Anzalone,11831,LB,NO,3,0,0,0.0,0,1,20,71.9,60.2,77.3,51.5,40.0,61.0,0,0,0,,20.0,1,0,0,39.6,0,0,63,0,43,70,6,0,0,6,0,0,64,8,19,1,0,4,1,0,0,0,0,
Tim Williams,11833,ED,BLT,3,0,0,,0,0,3,61.5,66.9,12.7,63.0,76.5,73.0,0,3,0,,0.0,0,0,1,0.0,0,1,1,0,6,58,56,0,0,56,0,0,2,38,14,0,3,2,0,4,0,0,0,
Tarell Basham,11835,ED,IND,1,0,0,,0,0,14,,58.2,71.5,58.0,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,2,6,0,0,9,0,0,0,0,0,1,0,0,0,
Fabian Moreau,11836,CB,WAS,3,1,0,42.9,0,1,32,62.5,64.1,79.3,66.6,64.4,84.8,0,1,0,10,0.0,0,0,2,50.3,6,0,5,2,104,143,1,0,0,1,0,1,142,4,35,134,2,5,14,1,0,35,30,5.8
Derek Rivers,11838,ED,NE,1,0,0,,0,0,19,,49.3,75.1,49.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,12,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,3,3,0,60.9,0,0,29,60.6,60.9,11.1,,67.3,56.9,0,0,2,14,16.7,3,1,1,52.4,14,0,22,161,123,199,10,0,0,10,0,0,189,0,76,6,2,12,23,0,1,118,25,8.4
Jourdan Lewis,11846,CB,DAL,1,0,0,,0,0,9,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
John Johnson III,11847,S,LA,3,3,0,72.7,0,1,26,80.8,77.6,79.1,53.8,55.7,60.9,0,0,1,28,13.6,3,2,0,54.0,8,0,70,16,98,157,6,0,0,6,0,50,151,2,57,15,8,16,11,0,0,77,33,9.6
Montravius Adams,11848,DI,GB,3,1,0,,0,0,12,,29.2,73.5,54.9,30.0,25.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,13,13,1,11,0,1,0,0,7,6,0,1,1,0,0,0,0,0,
Delano Hill,11849,S,SEA,1,0,0,,0,0,29,61.6,68.5,69.5,,66.1,,0,0,0,,,0,0,0,0.0,0,0,7,0,6,13,2,0,0,2,0,4,11,0,7,0,0,0,0,0,0,0,0,
Cameron Sutton,11850,CB,PIT,3,0,0,50.0,0,0,25,59.3,59.0,78.7,50.1,63.9,76.6,0,0,1,40,0.0,0,0,0,95.8,5,0,4,58,55,81,2,0,0,2,0,0,79,5,21,17,1,3,10,0,2,125,35,25.0
Rasul Douglas,11854,CB,PHI,3,0,0,0.0,0,0,24,85.8,87.4,70.2,,60.0,,0,0,1,,,0,0,0,0.0,0,0,0,6,3,7,0,0,0,0,0,1,7,0,4,0,0,0,1,0,0,0,0,
Nazair Jones,11857,DI,SEA,2,1,0,,0,0,29,,71.7,74.4,57.0,71.1,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,15,1,2,0,0,9,9,0,1,1,0,1,0,0,0,
Trey Hendrickson,11858,ED,NO,1,0,0,,0,0,20,,57.1,75.5,55.8,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,11,3,0,0,7,7,0,0,0,0,0,0,0,0,
Jaleel Johnson,11864,DI,MIN,3,1,0,,0,0,18,,64.8,78.4,51.4,69.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,6,45,0,1,0,0,28,24,0,1,1,0,0,0,0,0,
Tedric Thompson,11866,S,SEA,3,1,0,100.0,0,0,29,66.5,70.1,76.3,,60.6,84.4,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,29,35,0,0,0,0,0,31,35,0,6,1,0,4,1,0,0,5,0,5.0
Eddie Jackson,11867,S,CHI,3,0,0,100.0,0,1,6,84.5,90.1,82.5,75.5,72.9,63.3,0,0,1,75,12.5,1,0,0,118.8,4,1,32,0,123,176,0,0,0,0,0,129,176,0,53,15,4,7,4,1,1,81,68,20.3
Rayshawn Jenkins,11868,S,LAC,1,0,0,,0,0,27,61.9,68.9,72.8,70.9,60.0,,1,0,0,,,0,0,0,0.0,0,0,3,0,6,10,5,0,0,5,0,0,5,3,1,2,0,0,0,1,0,0,0,
Carl Lawson,11871,ED,CIN,3,0,0,,0,0,7,60.2,75.9,43.0,76.1,63.2,72.6,3,10,0,,0.0,0,0,1,0.0,0,0,0,0,2,115,115,0,0,115,0,0,0,91,22,0,1,3,0,13,0,0,0,
Ben Gedeon,11875,LB,MIN,3,1,0,33.3,0,0,18,55.2,63.8,75.4,66.0,64.9,78.4,0,1,0,56,0.0,0,1,0,81.9,1,0,45,0,19,63,10,0,0,10,0,0,53,1,43,8,0,2,3,1,0,56,26,56.0
Montae Nicholson,11878,S,WAS,3,3,0,87.5,0,0,32,63.5,62.0,82.3,53.3,56.0,28.2,0,1,0,18,32.0,8,1,0,140.6,7,0,45,4,123,184,3,0,0,3,0,108,181,5,56,23,6,14,8,1,1,66,61,9.4
Jalen Reeves-Maybin,11879,LB,DET,3,0,0,66.7,0,0,11,65.8,60.6,77.1,56.7,54.4,75.1,0,0,0,20,0.0,0,0,0,85.4,2,0,22,0,17,40,14,0,0,14,0,0,26,3,20,4,1,2,3,0,0,20,0,10.0
Samson Ebukam,11880,ED,LA,3,2,0,50.0,0,0,26,63.9,57.7,36.7,59.2,57.6,30.8,2,3,0,-1,28.6,2,0,1,56.3,1,1,3,4,17,131,122,0,0,122,0,0,9,63,51,2,4,3,2,6,0,-1,4,-1.0
Deatrich Wise Jr.,11886,ED,NE,3,2,0,,0,0,19,60.7,62.0,82.7,56.8,64.9,55.8,2,4,0,,28.6,2,0,0,0.0,0,3,1,0,1,106,105,0,22,72,11,0,1,76,29,0,5,3,0,9,0,0,0,
Ryan Glasgow,11893,DI,CIN,3,1,0,,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,2,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,92,92,14,75,0,3,0,0,47,45,0,5,8,0,3,0,0,0,
Grover Stewart,11899,DI,IND,3,0,0,,0,0,14,60.0,50.7,9.8,62.0,54.9,69.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,57,57,49,8,0,0,0,0,26,30,0,0,1,0,1,0,0,0,
Damontae Kazee,11904,S,ATL,3,1,0,62.5,1,0,2,76.6,75.0,0.0,,66.0,54.3,0,0,0,12,17.6,3,1,1,76.6,5,0,37,3,75,121,2,0,0,2,0,70,119,0,46,9,3,13,8,0,0,43,23,8.6
Desmond King II,11906,CB,LAC,3,1,0,85.7,0,0,27,68.6,65.4,2.3,53.0,62.9,59.1,0,2,0,25,17.6,3,1,2,102.4,12,0,14,9,98,165,10,0,0,10,0,3,155,5,62,129,7,13,14,2,0,120,103,10.0
Corn Elder,11907,CB,CAR,1,0,0,,0,0,5,67.0,68.9,73.0,,64.3,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,12,10,20,0,0,0,0,0,3,20,0,10,4,0,2,0,0,0,0,0,
Jayon Brown,11910,LB,TEN,3,3,0,76.9,0,0,31,57.5,62.5,77.4,73.8,61.9,71.7,1,1,0,23,6.7,1,0,0,89.3,10,0,115,0,76,129,7,0,0,7,0,0,122,13,40,6,3,11,13,2,0,72,50,7.2
Nate Hairston,11913,CB,IND,3,5,0,72.2,0,0,14,56.1,60.5,82.0,56.0,78.9,85.3,0,0,0,29,0.0,0,1,1,115.3,13,0,9,197,134,211,3,0,0,3,0,0,208,2,75,2,4,13,18,0,1,149,52,11.5
Anthony Walker,11916,LB,IND,3,3,0,66.7,0,0,14,83.0,79.3,79.3,71.0,61.5,63.8,1,0,1,9,11.5,3,0,0,30.6,6,0,124,0,71,135,0,0,0,0,0,0,135,4,60,11,13,20,9,1,0,25,6,4.2
Matt Milano,11918,LB,BUF,3,6,0,78.6,0,0,4,72.1,77.9,80.0,65.6,75.0,51.9,0,2,1,17,20.0,5,1,0,86.6,11,1,125,0,96,165,19,0,0,19,0,7,146,16,53,14,11,14,14,3,1,87,54,7.9
Jamal Agnew,11920,CB,DET,3,0,0,80.0,0,0,11,69.0,69.6,77.4,66.6,60.0,39.6,0,0,0,16,25.0,1,1,0,106.7,4,0,4,8,39,62,2,0,0,2,0,1,60,1,22,47,1,3,5,0,0,48,16,12.0
Marquel Lee,11923,LB,OAK,3,4,0,100.0,0,0,23,44.2,56.4,78.0,60.0,73.3,66.1,0,0,0,74,11.1,1,0,0,158.3,7,0,73,0,42,77,0,0,0,0,0,0,77,1,34,4,3,4,7,0,1,123,118,17.6
Davon Godchaux,11934,DI,MIA,3,2,0,,0,0,17,61.0,68.4,31.7,49.9,82.5,56.6,0,3,0,,8.3,1,0,1,0.0,0,0,0,0,1,114,114,9,84,1,20,0,0,68,45,0,8,9,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,2,0,1,66.7,0,0,24,56.1,54.8,74.5,60.0,50.7,71.4,0,0,0,8,0.0,0,0,0,72.9,2,0,25,0,14,30,4,0,0,4,0,0,26,1,15,1,1,1,3,0,0,11,1,5.5
Chuck Clark,11941,S,BLT,3,1,0,100.0,0,0,3,72.8,71.9,79.1,54.6,60.6,74.0,0,0,0,5,0.0,0,0,0,87.5,1,0,10,1,31,48,2,0,0,2,0,14,46,2,15,20,1,1,1,0,0,5,1,5.0
Xavier Woods,11946,S,DAL,1,2,0,,0,0,9,55.8,60.6,76.4,,69.1,80.1,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,27,66,0,0,0,0,0,62,66,0,39,1,0,1,0,0,0,0,0,
Jordan Evans,11947,LB,CIN,3,6,0,75.0,0,0,7,39.2,57.3,76.2,53.8,77.2,69.1,0,0,0,13,6.3,1,0,0,96.9,3,0,69,1,44,92,10,0,0,10,0,0,82,3,45,12,5,9,4,0,0,31,15,10.3
Vincent Taylor,11949,DI,MIA,3,3,0,,0,0,17,56.6,71.1,80.1,66.1,70.2,74.9,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,84,84,4,59,0,21,0,0,46,38,0,8,11,0,4,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,3,3,0,,0,0,14,60.9,51.5,45.8,47.4,60.8,75.5,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,2,124,124,0,0,120,4,0,0,67,55,0,2,4,0,2,0,0,0,
D.J. Jones,11953,DI,SF,3,2,0,,0,0,28,,53.1,79.8,51.0,56.3,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,42,10,0,2,0,0,27,27,0,2,2,0,0,0,0,0,
Rudy Ford,11963,S,ARZ,1,0,0,,0,0,1,60.0,62.3,64.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,
Isaac Rochell,11980,ED,LAC,3,0,0,,0,0,27,60.0,45.1,84.7,51.2,43.7,57.0,0,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,147,147,0,0,118,29,0,0,82,65,0,7,8,0,3,0,0,0,
Adrian Colbert,11983,S,SF,3,2,0,100.0,0,0,28,42.0,36.7,80.6,58.4,42.6,34.4,0,0,0,42,31.3,5,0,0,158.3,5,0,7,1,116,173,1,0,0,1,0,146,172,1,56,18,0,9,5,0,2,81,1,16.2
Josh Harvey-Clemons,11985,LB,WAS,3,0,1,28.6,0,0,32,35.3,32.6,74.8,71.4,60.0,25.2,0,1,0,16,66.7,2,0,0,39.6,2,0,33,1,37,46,1,0,0,1,0,2,45,6,3,9,0,1,7,1,0,21,16,10.5
Elijah Lee,11987,LB,SF,3,2,0,88.9,0,1,28,62.5,66.1,75.8,77.4,62.2,75.7,0,0,0,10,6.7,1,0,0,89.8,8,1,74,0,56,83,3,0,0,3,0,0,80,1,26,6,9,12,9,1,0,50,46,6.3
Ryan Lewis,12017,CB,BUF,1,1,0,75.0,0,0,4,64.8,65.0,77.6,,60.0,37.7,0,0,0,14,25.0,1,0,0,89.6,3,0,2,52,49,54,0,0,0,0,0,0,54,0,5,0,1,2,4,0,0,24,8,8.0
Michael Davis,12040,CB,LAC,1,0,0,,0,0,27,60.0,60.8,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Bryan Cox Jr.,12092,ED,CAR,2,2,0,100.0,0,0,5,40.3,38.3,81.3,50.5,50.1,47.5,0,1,0,11,20.0,1,0,0,112.5,1,0,2,0,3,49,47,0,1,44,2,0,2,31,15,0,1,2,1,1,0,11,1,11.0
Josh Tupou,12093,DI,CIN,1,0,0,,0,0,7,,70.2,75.9,54.3,71.6,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,9,11,0,0,0,0,7,13,0,1,1,0,1,0,0,0,
Chase Allen,12211,LB,MIA,3,2,0,,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,0,0,0,,25.0,1,0,0,0.0,0,0,17,0,5,19,1,0,0,1,0,0,18,1,13,1,1,1,0,0,0,0,0,
Adam Butler,12214,DI,NE,3,1,0,,0,0,19,60.0,55.2,78.9,57.0,53.5,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,68,67,20,43,0,4,0,1,54,14,0,1,5,0,2,0,0,0,
Devaroe Lawrence,12222,DI,CLV,1,0,0,,0,0,8,,60.0,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Fadol Brown,12246,DI,OAK,2,1,0,,0,0,23,60.0,47.5,0.0,50.1,65.6,70.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,31,31,0,2,25,4,0,0,21,9,0,1,1,0,0,0,0,0,
Buddy Howell,12888,FB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Skai Moore,21605,LB,IND,2,0,0,,0,0,14,42.6,42.7,71.6,60.0,55.1,77.0,0,1,0,,0.0,0,0,0,0.0,0,0,32,0,15,33,0,0,0,0,0,0,33,1,17,1,1,2,0,1,0,0,0,
Kemoko Turay,21702,ED,IND,3,1,0,,0,0,14,60.7,44.1,5.7,54.9,45.4,52.2,0,7,0,,25.0,1,0,2,0.0,0,2,0,0,1,103,103,0,0,98,5,0,0,77,25,0,2,2,0,9,0,0,0,
Keionta Davis,23592,ED,NE,3,1,0,,0,0,19,61.6,53.4,83.3,56.0,47.4,73.4,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,0,9,81,14,0,0,59,45,0,3,4,0,7,0,0,0,
Dylan Cole,24304,LB,HST,3,0,0,85.7,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,0,0,0,19,25.0,3,1,0,99.4,6,0,66,2,40,76,3,0,0,3,0,0,73,4,32,4,6,9,7,0,0,55,38,9.2
Nathan Shepherd,24614,DI,NYJ,3,0,0,,0,0,22,60.0,53.1,79.4,51.8,57.8,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,82,82,1,50,4,27,0,0,46,35,0,1,2,0,1,0,0,0,
Foyesade Oluokun,24904,LB,ATL,3,3,0,100.0,0,0,2,55.0,62.5,75.2,58.8,71.3,58.3,0,0,0,27,11.1,1,0,0,118.8,4,0,30,0,22,37,2,0,0,2,0,1,35,1,14,4,3,5,4,0,0,63,21,15.8
Dane Cruikshank,25546,S,TEN,2,0,0,,0,0,31,63.4,55.2,66.1,,50.7,38.5,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,4,5,0,0,0,0,0,4,5,0,1,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,S,SF,1,0,0,0.0,1,0,28,46.2,41.2,79.0,59.5,55.4,31.4,0,0,0,,50.0,2,0,1,39.6,0,0,0,0,32,51,0,0,0,0,0,46,51,1,18,5,0,2,1,0,0,0,0,
Siran Neal,27130,S,BUF,2,0,0,,0,0,4,60.0,65.7,69.5,,61.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,5,0,0,0,0,0,1,5,0,4,2,0,1,0,0,0,0,0,
Jerome Baker,28091,LB,MIA,3,1,0,90.0,0,0,17,60.3,68.3,73.8,56.6,76.7,85.6,0,0,0,24,0.0,0,0,0,92.1,9,0,66,1,54,91,8,0,0,8,0,0,83,2,35,16,3,16,10,0,0,61,59,6.8
Tremon Smith,28196,CB,KC,2,0,0,100.0,0,0,16,51.7,51.7,70.4,,,71.6,0,0,0,14,0.0,0,0,0,118.8,1,0,1,0,6,6,0,0,0,0,0,0,6,0,0,5,0,1,1,0,0,14,7,14.0
Bilal Nichols,28451,DI,CHI,2,1,0,,0,0,6,,79.2,73.7,65.1,74.0,68.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,6,8,0,3,0,0,9,8,0,1,1,0,1,0,0,0,
Jermaine Carter,28838,LB,CAR,1,0,0,,0,0,5,60.7,63.5,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Chris Board,29456,LB,BLT,1,0,0,,0,0,3,61.5,57.9,67.7,53.0,61.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,3,11,0,0,0,0,0,1,11,4,4,0,0,0,0,0,0,0,0,
P.J. Hall,31211,DI,OAK,1,0,0,,0,0,23,57.6,36.7,76.7,57.7,45.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,4,26,0,2,0,0,20,12,0,1,1,0,0,0,0,0,
Mike Hughes,34057,CB,MIN,3,2,0,58.3,0,0,18,47.2,52.4,79.5,58.3,72.2,40.8,0,1,1,39,20.0,2,2,0,85.4,7,0,13,78,76,126,2,0,0,2,0,0,124,2,48,33,2,6,12,1,1,120,75,17.1
Maurice Hurst,38563,DI,OAK,3,1,0,,1,0,23,62.2,65.1,81.2,56.4,65.4,71.5,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,107,107,9,83,9,6,0,0,68,39,0,4,3,0,3,0,0,0,
Eric Wilson,38587,LB,MIN,2,0,0,,0,0,18,60.0,78.0,70.0,76.5,60.3,73.2,0,0,0,,,0,0,0,0.0,0,0,3,0,1,6,3,0,0,3,0,0,3,2,3,0,0,0,0,0,0,0,0,
Duke Ejiofor,39256,LB,HST,2,0,0,,0,0,13,,53.4,77.9,67.3,46.2,71.2,0,1,0,,0.0,0,0,0,0.0,0,1,7,0,0,24,17,0,0,17,0,0,7,10,14,0,1,1,0,2,0,0,0,
J.C. Jackson,42781,CB,NE,1,0,0,,0,0,19,42.9,47.4,71.9,,63.6,72.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,10,7,12,0,0,0,0,0,0,12,0,5,1,1,1,0,0,0,0,0,
Kyzir White,44485,LB,LAC,3,2,0,60.0,0,0,27,66.7,65.6,0.0,,66.2,61.2,0,0,1,30,12.5,2,1,1,77.9,9,0,116,4,68,142,7,0,0,7,0,0,135,0,74,15,2,12,15,0,1,113,74,12.6
Leon Jacobs,44980,LB,JAX,2,1,0,100.0,0,0,15,39.2,51.8,72.7,60.0,65.1,76.6,0,0,0,16,0.0,0,0,0,118.8,1,0,8,0,6,22,12,0,0,12,0,0,10,1,15,2,3,3,1,0,0,16,4,16.0
Janarion Grant,47561,WR,BLT,1,0,0,,0,0,3,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Deante Burton,47970,CB,GB,1,0,0,,0,0,12,62.0,63.7,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,2,5,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,3,3,0,,0,0,11,,78.4,80.3,55.2,80.6,74.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,0,72,5,15,0,0,37,55,0,7,9,0,2,0,0,0,
Sam Hubbard,48457,ED,CIN,3,0,0,100.0,0,0,7,61.7,61.7,81.6,57.2,62.8,75.9,0,3,0,11,0.0,0,0,0,112.5,1,1,1,0,2,85,83,1,19,41,22,1,2,58,25,0,3,4,1,4,0,11,1,11.0
Bradley Chubb,48526,ED,DEN,3,2,0,100.0,0,0,10,48.7,67.6,83.0,74.2,59.1,45.6,0,9,0,66,20.0,2,0,0,118.8,2,2,0,0,17,152,152,0,7,144,1,0,0,79,56,0,6,6,2,11,0,71,59,35.5
Dorance Armstrong,48557,ED,DAL,3,2,0,,0,0,9,60.0,46.7,82.1,55.3,49.2,29.0,0,3,0,,33.3,2,0,0,0.0,0,0,0,0,0,65,65,0,0,60,5,0,0,26,39,0,1,2,0,3,0,0,0,
Chad Thomas,48565,DI,CLV,2,0,0,,0,0,8,,44.4,73.2,55.9,48.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,10,0,4,0,0,6,8,0,0,0,0,0,0,0,0,
Harold Landry III,48600,ED,TEN,2,0,0,100.0,0,0,31,72.6,69.3,79.8,67.7,49.8,71.5,2,4,0,5,0.0,0,0,0,87.5,1,0,1,0,3,62,60,0,0,52,8,0,2,44,15,1,1,2,1,6,0,5,2,5.0
Harrison Phillips,48690,DI,BUF,3,1,0,,0,0,4,,74.8,80.0,62.6,75.0,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,14,59,0,9,0,0,49,33,0,3,4,0,3,0,0,0,
Daron Payne,48698,DI,WAS,3,0,1,,0,0,32,59.4,54.3,83.1,55.0,54.7,73.5,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,134,133,41,76,1,15,0,1,88,45,0,6,9,0,5,0,0,0,
Breeland Speaks,48727,ED,KC,3,1,0,,0,0,16,65.3,59.0,78.1,56.9,55.5,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,9,45,44,0,0,43,1,0,1,23,13,0,0,1,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,3,1,0,,0,0,29,60.0,45.8,83.1,48.3,48.2,48.0,0,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,102,102,0,3,83,16,0,0,56,46,0,2,4,0,3,0,0,0,
Taven Bryan,48753,ED,JAX,3,0,0,,0,0,15,,57.3,80.9,57.8,56.2,70.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,48,48,0,1,44,3,0,0,26,22,0,1,2,0,2,0,0,0,
Bruce Hector,48759,DI,PHI,3,0,0,,0,0,24,,61.3,73.4,55.1,63.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,12,0,0,0,0,7,5,0,0,0,0,1,0,0,0,
Deadrin Senat,48815,DI,ATL,3,0,0,,0,0,2,,62.6,80.8,59.4,61.7,36.2,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,73,73,44,29,0,0,0,0,41,32,0,4,4,0,1,0,0,0,
Patrick Ricard,48862,FB,BLT,3,0,0,,0,0,3,,58.2,75.3,53.0,62.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,3,16,0,5,0,0,14,10,0,1,3,0,0,0,0,0,
Poona Ford,48875,DI,SEA,1,0,0,,0,0,29,,57.1,73.9,54.3,60.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,8,7,0,0,0,0,12,3,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,2,0,0,,0,0,20,,57.2,78.9,57.4,56.9,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,22,31,0,0,0,0,31,22,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,3,0,0,,0,0,27,,38.3,0.0,48.2,55.0,69.6,0,0,0,,25.0,1,0,1,0.0,0,0,0,0,0,75,75,10,61,1,3,0,0,52,23,0,1,3,0,0,0,0,0,
Tim Settle,48966,DI,WAS,3,0,0,,0,0,32,60.0,57.2,73.6,51.5,54.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,14,5,7,0,2,0,1,10,5,0,0,0,0,1,0,0,0,
