player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Quinton Jefferson,10781,DI,SEA,8,1,0,29,59.3,8,7,174,100.0,11.5,20,6,4.9,1,188,188,16,1,58.7,4,5,85,100.0,12.9,11,5.3,0,90,90,9
Matt Ioannidis,10786,DI,WAS,8,0,0,32,70.1,2,13,172,99.5,15.1,26,0,8.4,7,184,183,22,0,82.5,2,11,78,100.0,25.6,20,16.0,6,86,86,19
D.J. Reader,10800,DI,HST,9,0,0,13,60.9,2,9,176,96.9,8.0,14,1,4.3,2,192,186,13,0,59.6,1,5,52,100.0,13.5,7,5.8,0,56,56,6
Marqui Christian,10801,S,LA,9,0,0,26,47.7,0,0,11,6.4,9.1,1,2,0.0,0,171,11,0,0,48.3,0,0,8,7.0,12.5,1,0.0,0,114,8,0
Jatavis Brown,10809,LB,LAC,7,0,0,27,55.0,0,0,14,9.8,0.0,0,0,7.1,1,164,16,1,0,61.4,0,0,6,10.4,0.0,0,16.7,1,77,8,1
Devante Bond,10817,LB,TB,3,0,0,30,55.4,0,0,3,30.8,0.0,0,1,0.0,0,13,4,0,0,,0,0,0,0.0,,0,,0,1,0,0
DeAndre Houston-Carson,10819,S,CHI,2,0,0,6,57.9,1,0,1,7.1,0.0,0,0,50.0,0,14,1,1,0,57.9,1,0,1,12.5,0.0,0,50.0,0,8,1,1
Anthony Brown,10823,CB,DAL,8,0,0,9,44.9,1,3,10,4.0,10.0,1,0,20.0,0,249,10,4,0,51.4,1,1,4,2.8,25.0,1,25.0,0,143,4,2
Blake Countess,10830,S,LA,2,0,0,26,58.3,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,58.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Anthony Zettel,10836,ED,CLV,7,0,0,8,53.6,0,0,23,100.0,4.3,1,0,0.0,0,24,24,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jordan Lucas,10838,S,KC,5,0,0,16,79.9,1,0,2,1.3,0.0,0,1,75.0,1,149,2,2,0,79.9,1,0,2,3.0,0.0,0,75.0,1,67,2,2
Kamu Grugier-Hill,10842,LB,PHI,8,0,0,24,55.8,0,0,7,10.6,0.0,0,0,0.0,0,66,7,0,0,,0,0,0,0.0,,0,,0,12,0,0
Kavon Frazier,10846,S,DAL,5,0,0,9,66.3,0,0,3,2.8,33.3,1,0,33.3,1,106,3,1,0,,0,0,0,0.0,,0,,0,55,0,0
Elandon Roberts,10848,LB,NE,9,1,0,19,70.4,1,3,18,13.0,16.7,3,0,11.1,0,146,19,4,1,80.3,1,1,7,13.0,28.6,2,14.3,0,54,7,2
Will Parks,10853,S,DEN,9,0,0,10,57.8,0,1,16,8.3,12.5,2,0,3.1,0,206,17,1,0,53.6,0,1,11,10.5,9.1,1,4.5,0,105,11,1
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,4,0,0,17,59.3,1,3,45,100.0,11.1,5,0,6.7,1,50,50,5,0,52.3,1,1,17,100.0,11.8,2,5.9,0,20,20,2
Stephen Weatherly,10861,ED,MIN,9,0,0,18,60.6,6,11,213,95.7,9.4,20,2,5.4,3,232,222,20,0,68.3,2,6,85,95.7,14.1,12,7.1,2,93,89,10
Jalen Mills,10867,CB,PHI,8,0,1,24,58.3,0,0,1,0.3,0.0,0,4,0.0,0,328,1,0,0,,0,0,0,0.0,,0,,0,140,0,0
Jayron Kearse,10878,CB,MIN,8,0,1,18,67.3,0,1,4,4.5,25.0,1,1,37.5,1,88,4,2,0,,0,0,0,0.0,,0,,0,39,0,0
Clayton Fejedelem,10879,S,CIN,7,0,0,7,56.1,0,1,4,3.9,0.0,0,0,12.5,0,103,4,1,0,,0,0,0,0.0,,0,,0,60,0,0
Tyler Matakevich,10880,LB,PIT,2,0,0,25,55.7,0,0,4,16.0,0.0,0,0,0.0,0,25,4,0,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Mike Hilton,10898,CB,PIT,7,0,0,25,44.1,3,2,32,13.5,0.0,0,2,7.8,0,267,36,5,0,42.0,1,1,16,13.0,0.0,0,6.3,0,131,17,2
Jarrod Wilson,10902,S,JAX,6,0,0,15,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Briean Boddy-Calhoun,10903,CB,CLV,7,0,0,8,74.3,2,0,6,2.8,16.7,1,1,16.7,0,217,6,2,0,69.3,1,0,1,1.1,100.0,1,50.0,0,88,1,1
Isaiah Johnson,10935,S,TB,5,0,0,30,57.2,0,0,2,2.6,0.0,0,0,0.0,0,76,2,0,0,58.4,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,7,0,0,27,57.6,2,5,74,100.0,10.8,8,1,4.7,0,76,76,7,0,55.9,2,3,40,100.0,12.5,5,6.3,0,42,42,5
Eddie Yarbrough,11033,ED,BUF,9,0,0,4,53.1,2,3,103,98.2,5.8,6,0,2.4,0,113,111,5,0,58.1,1,2,33,97.4,9.1,3,4.5,0,38,37,3
Sharrod Neasman,11050,S,ATL,3,0,0,2,59.7,0,0,2,2.5,0.0,0,0,0.0,0,79,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Brian Poole,11052,CB,ATL,8,0,2,2,74.1,2,1,19,7.1,10.5,2,5,18.4,2,324,23,5,0,74.3,2,0,11,7.8,18.2,2,18.2,1,166,13,3
Destiny Vaeao,11083,DI,PHI,6,0,0,24,57.0,1,1,98,99.0,4.1,4,0,2.0,1,100,99,3,0,60.2,1,0,23,96.0,4.3,1,6.5,1,25,24,2
Trevon Coley,11093,DI,CLV,9,0,0,8,51.2,0,5,169,94.7,4.7,8,1,2.1,1,189,179,6,0,54.8,0,5,56,98.4,10.7,6,4.5,0,61,60,5
Patrick Onwuasor,11100,LB,BLT,9,0,0,3,56.9,3,0,28,21.5,10.7,3,0,12.5,2,149,32,5,0,52.5,2,0,11,23.7,27.3,3,18.2,1,59,14,3
Michael Pierce,11101,DI,BLT,7,0,0,3,71.0,1,9,102,99.1,12.7,13,0,4.9,0,110,109,10,0,77.4,0,6,39,100.0,23.1,9,7.7,0,43,43,6
Kentrell Brice,11142,S,GB,8,0,0,12,69.3,0,0,5,1.8,40.0,2,0,20.0,1,285,5,1,0,54.4,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Reggie Gilbert,11147,ED,GB,8,0,0,12,53.7,4,5,113,86.8,10.6,12,0,5.8,2,144,125,11,0,56.3,2,1,34,79.2,14.7,5,10.3,2,53,42,5
Brian Price,11157,DI,CLV,6,0,0,8,59.8,0,2,39,97.7,7.7,3,0,2.6,0,43,42,2,0,66.4,0,1,10,100.0,20.0,2,5.0,0,11,11,1
Joel Heath,11162,DI,HST,4,0,0,13,57.2,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Lee,11165,ED,DET,4,0,0,11,46.8,0,2,30,100.0,6.7,2,0,3.3,0,31,31,2,0,48.7,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Brennan Scarlett,11169,LB,HST,5,0,0,13,70.8,1,0,8,27.3,12.5,1,1,6.3,0,33,9,1,0,56.3,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Terrance Smith,11181,LB,KC,7,0,0,16,70.2,0,2,24,17.0,20.8,5,1,8.3,1,153,26,3,0,70.4,0,1,9,12.2,33.3,3,5.6,0,82,10,1
Nicholas Grigsby,11187,LB,NE,4,0,0,19,73.6,1,0,2,13.3,50.0,1,0,25.0,0,15,2,1,0,60.0,1,0,1,20.0,100.0,1,50.0,0,5,1,1
Cory Littleton,11190,LB,LA,9,2,0,26,69.3,0,8,50,16.0,8.0,4,0,14.0,3,332,53,11,0,75.3,0,7,25,16.0,16.0,4,26.0,3,163,26,10
James Burgess,11202,LB,CLV,3,0,0,8,39.8,0,3,8,28.1,0.0,0,0,18.8,0,32,9,3,0,50.2,0,2,4,36.4,0.0,0,25.0,0,11,4,2
Jonathan Jones,11217,CB,NE,9,0,0,19,46.8,1,1,6,2.4,0.0,0,2,16.7,0,296,7,2,0,50.2,0,1,2,1.9,0.0,0,25.0,0,156,3,1
Ken Crawley,11224,CB,NO,6,0,0,20,52.9,0,1,3,1.3,33.3,1,3,16.7,0,237,3,1,0,54.7,0,1,2,2.0,50.0,1,25.0,0,100,2,1
De'Vante Harris,11227,CB,TB,1,0,0,30,59.1,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,4,0,0,30,59.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Romeo Okwara,11250,ED,DET,7,0,0,11,51.5,4,5,177,99.5,10.2,18,1,5.4,5,191,190,14,0,58.6,1,2,73,100.0,12.3,9,8.9,5,79,79,8
Doug Middleton,11262,S,NYJ,4,0,0,22,54.6,0,0,4,2.7,0.0,0,1,0.0,0,150,4,0,0,,0,0,0,0.0,,0,,0,59,0,0
Tyvis Powell,11291,S,SF,2,0,0,28,56.3,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,58.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Antwaun Woods,11332,DI,DAL,8,0,0,9,53.4,0,5,130,97.1,5.4,7,2,3.5,2,140,136,7,0,57.7,0,3,42,100.0,9.5,4,6.0,1,45,45,4
Roy Robertson-Harris,11341,DI,CHI,8,0,0,6,57.4,4,6,129,98.5,10.1,13,0,6.2,3,137,135,13,0,61.8,2,5,64,100.0,15.6,10,10.2,3,67,67,10
Tony McRae,11358,CB,CIN,5,0,0,7,59.1,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Branden Jackson,11394,ED,SEA,5,0,0,29,53.8,0,3,81,97.8,7.4,6,0,3.1,1,89,87,4,0,60.4,0,2,35,100.0,14.3,5,5.7,1,37,37,3
Javien Elliott,11418,CB,TB,3,0,0,30,50.2,0,0,4,14.3,0.0,0,0,0.0,0,28,4,0,0,52.3,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Myles Garrett,11756,ED,CLV,9,3,2,8,82.0,11,17,347,94.6,16.7,58,9,6.9,10,388,367,38,0,89.9,7,13,139,96.8,23.7,33,10.8,5,154,149,25
Solomon Thomas,11758,ED,SF,9,0,0,28,58.1,3,9,170,96.2,10.0,17,1,4.1,1,182,175,13,0,61.3,1,6,62,100.0,14.5,9,5.6,0,65,65,7
Jamal Adams,11761,S,NYJ,9,2,0,22,84.2,2,8,49,12.7,8.2,4,1,12.2,1,393,50,11,0,52.2,0,1,17,9.7,5.9,1,2.9,0,175,17,1
Marshon Lattimore,11766,CB,NO,8,0,0,20,56.4,0,0,3,1.0,0.0,0,2,0.0,0,311,3,0,0,,0,0,0,0.0,,0,,0,131,0,0
Haason Reddick,11768,LB,ARZ,8,2,1,1,90.0,3,4,45,24.7,13.3,6,3,12.2,2,186,46,9,1,93.7,3,1,16,26.2,25.0,4,25.0,2,61,16,6
Derek Barnett,11769,ED,PHI,6,0,0,24,62.3,5,9,159,99.4,13.2,21,2,6.3,3,170,169,17,0,65.6,1,7,65,98.6,21.5,14,9.2,2,72,71,10
Marlon Humphrey,11771,CB,BLT,7,0,0,3,58.5,0,0,1,0.4,0.0,0,1,0.0,0,270,1,0,0,58.5,0,0,1,0.8,0.0,0,0.0,0,131,1,0
Jonathan Allen,11772,DI,WAS,8,0,0,32,64.3,5,11,252,99.6,10.7,27,1,4.8,4,268,267,20,0,71.6,4,7,122,100.0,16.4,20,7.0,3,133,133,14
Jarrad Davis,11776,LB,DET,8,0,0,11,84.7,2,11,44,19.5,27.3,12,1,21.6,3,261,51,16,0,75.4,0,7,27,27.5,33.3,9,16.7,1,109,30,8
Charles Harris,11777,ED,MIA,5,0,0,17,56.0,1,6,81,98.8,6.2,5,1,4.3,0,85,84,7,0,57.4,1,4,34,97.2,8.8,3,7.4,0,36,35,5
Gareon Conley,11779,CB,OAK,7,0,0,23,56.2,0,0,1,0.5,0.0,0,1,0.0,0,198,1,0,0,,0,0,0,0.0,,0,,0,74,0,0
Jabrill Peppers,11780,S,CLV,9,0,0,8,55.2,1,1,29,12.7,6.9,2,1,3.4,0,237,30,2,0,56.8,0,1,17,18.9,5.9,1,2.9,0,90,17,1
Takkarist McKinley,11781,ED,ATL,7,0,0,2,65.1,2,16,198,97.3,12.6,25,3,7.6,6,221,215,24,0,65.0,2,12,105,98.3,18.1,19,10.5,4,118,116,18
Tre'Davious White,11782,CB,BUF,9,0,1,4,55.5,0,0,1,0.6,0.0,0,6,0.0,0,354,2,0,0,58.7,0,0,1,0.7,0.0,0,0.0,0,152,1,0
Taco Charlton,11783,ED,DAL,8,1,0,9,59.8,2,8,157,95.9,10.8,17,1,3.8,1,170,163,11,0,62.5,2,5,70,98.6,18.6,13,6.4,1,74,73,8
T.J. Watt,11785,ED,PIT,8,1,2,25,62.7,7,13,234,75.5,13.7,32,5,7.3,7,331,250,27,0,58.0,3,8,115,80.4,15.7,18,7.4,3,158,127,14
Reuben Foster,11786,LB,SF,6,0,0,28,63.0,3,2,29,14.6,13.8,4,2,8.6,0,212,31,5,0,66.8,1,2,12,14.8,25.0,3,12.5,0,81,12,3
Kevin King,11788,CB,GB,6,0,1,12,56.2,0,0,1,0.5,0.0,0,2,0.0,0,186,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Budda Baker,11791,CB,ARZ,8,0,0,1,64.1,0,4,36,11.7,11.1,4,2,13.9,3,317,37,7,0,53.5,0,2,12,10.9,8.3,1,16.7,1,110,12,3
Marcus Maye,11794,S,NYJ,5,0,0,22,95.2,0,0,1,1.0,200.0,2,0,100.0,1,197,2,1,0,95.2,0,0,1,2.1,200.0,2,100.0,1,95,2,1
Marcus Williams,11797,S,NO,8,0,0,20,59.0,0,0,2,0.6,0.0,0,1,0.0,0,331,2,0,0,,0,0,0,0.0,,0,,0,141,0,0
Sidney Jones,11798,CB,PHI,6,0,0,24,56.0,0,0,1,1.2,0.0,0,1,0.0,0,173,2,0,0,60.0,0,0,0,1.2,,0,,0,85,1,0
Tyus Bowser,11802,ED,BLT,7,0,0,3,63.0,0,4,31,63.0,19.4,6,0,6.5,0,54,34,4,0,61.6,0,3,19,66.7,21.1,4,7.9,0,30,20,3
Ryan Anderson,11804,ED,WAS,8,0,0,32,61.8,1,6,54,94.9,18.5,10,0,10.2,2,59,56,9,0,67.4,1,4,23,92.0,34.8,8,19.6,2,25,23,7
Justin Evans,11805,S,TB,8,0,0,30,58.3,0,0,1,0.3,0.0,0,1,0.0,0,337,1,0,0,58.3,0,0,1,0.7,0.0,0,0.0,0,141,1,0
DeMarcus Walker,11806,DI,DEN,3,0,0,10,74.8,0,3,16,100.0,25.0,4,0,15.6,1,16,16,4,0,74.8,0,2,10,100.0,30.0,3,20.0,1,10,10,3
Teez Tabor,11808,CB,DET,7,0,1,11,60.0,0,0,1,0.9,0.0,0,5,0.0,0,117,1,0,0,,0,0,0,0.0,,0,,0,63,0,0
Raekwon McMillan,11809,LB,MIA,9,0,0,17,63.2,0,3,9,4.9,33.3,3,1,16.7,0,223,11,3,0,65.4,0,1,3,4.5,33.3,1,16.7,0,88,4,1
Dalvin Tomlinson,11810,DI,NYG,8,0,0,21,57.0,0,10,141,98.7,7.8,11,0,3.5,0,153,151,10,0,56.3,0,5,44,100.0,9.1,4,5.7,0,47,47,5
Zach Cunningham,11812,LB,HST,8,0,0,13,61.2,2,5,21,8.0,28.6,6,1,16.7,0,275,22,7,0,65.7,0,5,14,13.8,28.6,4,17.9,0,109,15,5
Tanoh Kpassagnon,11814,ED,KC,7,0,0,16,67.8,1,9,69,88.9,21.7,15,0,7.2,0,81,72,10,0,66.2,0,7,40,93.0,22.5,9,8.8,0,43,40,7
Josh Jones,11816,S,GB,3,0,0,12,55.1,0,0,3,9.1,0.0,0,0,0.0,0,33,3,0,0,60.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Larry Ogunjobi,11820,DI,CLV,9,0,0,8,61.6,6,16,335,95.2,10.1,34,2,4.8,5,373,355,27,0,61.4,3,6,136,99.3,13.2,18,6.3,4,148,147,13
Jordan Willis,11828,ED,CIN,8,1,0,7,58.5,4,11,172,98.9,14.0,24,0,4.9,1,186,184,16,0,57.4,2,8,89,100.0,15.7,14,6.7,1,97,97,11
Chris Wormley,11829,DI,BLT,9,4,0,3,65.3,0,9,130,97.9,7.7,10,1,4.2,1,142,139,10,1,60.6,0,6,53,98.3,9.4,5,5.7,0,60,59,6
Duke Riley,11830,LB,ATL,8,0,0,2,52.3,1,0,4,2.0,25.0,1,1,12.5,0,202,4,1,0,55.4,1,0,2,2.2,50.0,1,25.0,0,92,2,1
Alex Anzalone,11831,LB,NO,8,0,0,20,73.7,1,4,21,15.8,23.8,5,0,11.9,0,146,23,5,0,83.5,0,4,12,18.3,33.3,4,16.7,0,71,13,4
Tim Williams,11833,ED,BLT,7,0,0,3,66.9,1,4,69,87.5,15.9,11,1,6.5,2,88,77,7,0,67.6,1,3,46,86.4,17.4,8,8.7,2,59,51,6
Tarell Basham,11835,ED,NYJ,4,0,0,22,58.5,1,2,33,94.7,6.1,2,0,4.5,0,38,36,3,0,63.0,1,2,20,95.7,10.0,2,7.5,0,23,22,3
Fabian Moreau,11836,CB,WAS,8,0,0,32,62.4,0,1,6,2.0,16.7,1,5,8.3,0,300,6,1,0,74.3,0,1,2,1.2,50.0,1,25.0,0,163,2,1
Derek Rivers,11838,ED,NE,5,0,0,19,45.0,0,1,51,98.1,2.0,1,0,1.0,0,54,53,1,0,46.5,0,1,37,100.0,2.7,1,1.4,0,39,39,1
Shaquill Griffin,11845,CB,SEA,8,0,0,29,56.2,0,0,1,0.3,0.0,0,3,0.0,0,313,1,0,0,,0,0,0,0.0,,0,,0,147,0,0
Jourdan Lewis,11846,CB,DAL,5,0,0,9,62.0,0,1,7,10.4,0.0,0,0,7.1,0,67,7,1,0,67.6,0,1,4,8.7,0.0,0,12.5,0,46,4,1
John Johnson III,11847,S,LA,9,0,0,26,60.1,2,0,12,3.9,8.3,1,0,8.3,0,337,13,2,0,64.1,1,0,3,2.4,33.3,1,16.7,0,165,4,1
Montravius Adams,11848,DI,GB,7,0,0,12,50.9,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,53.0,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Cameron Sutton,11850,CB,PIT,7,0,0,25,47.3,0,0,12,7.3,0.0,0,0,0.0,0,165,12,0,0,49.5,0,0,6,6.8,0.0,0,0.0,0,88,6,0
Nazair Jones,11857,DI,SEA,4,0,0,29,63.7,1,2,28,100.0,14.3,4,1,5.4,0,30,30,3,0,64.7,0,2,12,100.0,25.0,3,8.3,0,12,12,2
Trey Hendrickson,11858,ED,NO,2,0,0,20,56.4,1,1,26,96.4,3.8,1,0,3.8,0,28,27,2,0,57.0,0,1,11,91.7,9.1,1,4.5,0,12,11,1
Jaleel Johnson,11864,DI,MIN,9,0,0,18,58.0,0,3,86,100.0,7.0,6,0,2.9,1,89,89,4,0,57.1,0,1,33,100.0,6.1,2,1.5,0,34,34,1
Rayshawn Jenkins,11868,S,LAC,4,0,0,27,81.3,1,0,3,9.3,33.3,1,0,50.0,1,43,4,2,0,82.5,1,0,3,9.4,33.3,1,50.0,1,32,3,2
Carl Lawson,11871,ED,CIN,7,0,0,7,80.9,7,17,175,98.9,23.4,41,2,7.4,1,186,184,25,0,90.2,5,15,103,98.2,35.0,36,10.7,1,113,111,21
Ben Gedeon,11875,LB,MIN,9,0,0,18,68.3,0,1,2,3.1,50.0,1,0,25.0,0,65,2,1,0,,0,0,0,0.0,,0,,0,19,0,0
Montae Nicholson,11878,S,WAS,8,0,0,32,64.5,0,1,8,3.1,25.0,2,2,6.3,0,325,10,1,0,71.3,0,1,4,2.9,50.0,2,12.5,0,171,5,1
Jalen Reeves-Maybin,11879,LB,DET,7,0,0,11,53.2,0,0,6,9.8,0.0,0,0,0.0,0,61,6,0,0,56.1,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Samson Ebukam,11880,ED,LA,9,0,0,26,70.2,2,18,173,72.7,15.0,26,1,6.9,2,256,186,22,0,68.8,1,10,80,78.2,20.0,16,9.4,2,110,86,13
Deatrich Wise Jr.,11886,ED,NE,9,0,1,19,53.2,5,8,176,99.5,9.1,16,1,6.0,4,186,185,17,0,53.7,3,7,86,100.0,11.6,10,8.1,2,91,91,12
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carlos Watkins,11897,DI,HST,2,0,0,13,54.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Grover Stewart,11899,DI,IND,7,0,0,14,55.2,0,2,69,93.6,2.9,2,1,1.4,0,78,73,2,0,57.7,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Damontae Kazee,11904,S,ATL,8,0,2,2,60.0,0,1,1,0.3,0.0,0,2,50.0,0,307,1,1,0,,0,0,0,0.0,,0,,0,153,0,0
Desmond King II,11906,CB,LAC,8,0,0,27,61.9,1,2,9,3.2,33.3,3,2,16.7,0,282,9,3,0,69.4,1,1,4,2.9,50.0,2,25.0,0,140,4,2
Corn Elder,11907,CB,CAR,2,0,0,5,59.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jayon Brown,11910,LB,TEN,8,0,0,31,90.7,2,3,44,17.3,13.6,6,1,14.8,4,272,47,9,0,91.7,2,0,20,18.4,10.0,2,10.0,1,114,21,3
Nate Hairston,11913,CB,IND,7,0,0,14,55.1,0,0,3,1.2,0.0,0,1,0.0,0,251,3,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Anthony Walker,11916,LB,IND,8,1,0,14,79.8,1,2,8,4.2,37.5,3,0,31.3,1,191,8,4,0,87.7,1,1,1,1.7,300.0,3,200.0,1,60,1,3
Matt Milano,11918,LB,BUF,9,0,0,4,61.6,1,7,40,13.0,17.5,7,0,12.5,1,315,41,9,0,75.4,1,4,20,14.9,30.0,6,17.5,1,134,20,6
Jamal Agnew,11920,CB,DET,5,0,0,11,66.6,0,0,1,1.3,100.0,1,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Marquel Lee,11923,LB,OAK,8,0,0,23,64.2,2,0,5,3.6,60.0,3,1,20.0,0,138,5,2,0,,0,0,0,0.0,,0,,0,26,0,0
Davon Godchaux,11934,DI,MIA,9,0,0,17,53.3,1,10,195,99.5,6.2,12,2,2.8,0,211,210,11,0,58.6,0,8,76,100.0,11.8,9,5.3,0,83,83,8
Caleb Brantley,11939,DI,WAS,1,0,0,32,56.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Nathan Gerry,11940,LB,PHI,3,1,0,24,70.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Chuck Clark,11941,S,BLT,8,0,0,3,51.5,0,0,6,10.7,0.0,0,0,0.0,0,56,6,0,0,53.4,0,0,3,9.7,0.0,0,0.0,0,31,3,0
Mike Tyson,11942,S,HST,3,0,0,13,58.9,0,0,2,2.2,0.0,0,0,0.0,0,93,2,0,0,,0,0,0,0.0,,0,,0,35,0,0
Tanzel Smart,11944,DI,LA,1,0,0,26,56.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jordan Evans,11947,LB,CIN,8,0,0,7,72.0,0,0,6,3.9,50.0,3,0,33.3,2,180,7,2,0,77.2,0,0,4,4.3,50.0,2,25.0,1,93,4,1
Alex Armah,11948,FB,CAR,1,0,0,5,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Vincent Taylor,11949,DI,MIA,8,0,0,17,66.2,0,7,97,100.0,11.3,11,0,5.7,2,106,106,9,0,76.9,0,6,35,100.0,25.7,9,14.3,2,41,41,8
Tanner Vallejo,11950,LB,CLV,1,0,0,8,69.2,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Al-Quadin Muhammad,11951,ED,IND,7,0,0,14,50.1,1,1,93,98.0,5.4,5,2,1.1,0,100,98,2,0,49.9,1,1,27,96.7,7.4,2,3.7,0,30,29,2
D.J. Jones,11953,DI,SF,5,0,0,28,52.3,0,2,44,100.0,4.5,2,0,2.3,0,45,45,2,0,50.9,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Isaac Rochell,11980,ED,LAC,8,0,0,27,57.5,0,10,195,99.5,8.7,17,0,4.1,3,213,212,13,0,58.9,0,7,91,100.0,13.2,12,6.0,2,101,101,9
Adrian Colbert,11983,S,SF,6,0,0,28,55.9,0,1,2,0.9,0.0,0,0,25.0,0,211,2,1,0,,0,0,0,0.0,,0,,0,100,0,0
Josh Harvey-Clemons,11985,LB,WAS,8,1,0,32,60.2,1,2,16,14.6,18.8,3,1,15.6,1,130,19,4,1,62.5,1,2,13,17.2,23.1,3,19.2,1,93,16,4
Elijah Lee,11987,LB,SF,5,0,0,28,75.6,0,0,2,2.2,50.0,1,0,50.0,1,89,2,1,0,,0,0,0,0.0,,0,,0,47,0,0
Treyvon Hester,11999,DI,PHI,4,0,0,24,78.2,1,3,47,100.0,19.1,9,0,4.3,0,48,48,4,0,69.3,0,1,21,100.0,19.0,4,2.4,0,21,21,1
Ryan Lewis,12017,CB,BUF,3,0,0,4,58.8,0,0,1,1.0,0.0,0,0,0.0,0,98,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
