player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jordan Howard,10784,HB,CHI,9,1.2,0,75.0,0.0,0,1,0,0.0,0,5,6,0,79.4,72.9,69.2,86.0,65.0,1.6,3,0,18,27.8,52,187,0,12,66.8,125,0.5,1,90.1,16,0,1.1,2,98,84,7.0,8.2,0.78
Virgil Green,6356,TE,LAC,9,5.5,2,81.3,0.0,0,2,0,0.0,0,8,27,0,80.6,72.7,70.2,80.5,64.7,71.2,121,0,25,21.8,37,170,2,13,75.3,128,20.6,35,129.7,16,1,6.5,11,162,89,6.8,12.5,1.27
Tyler Higbee,10744,TE,LA,10,8.8,2,68.8,50.0,1,2,0,8.3,1,8,26,0,61.8,71.9,67.4,70.9,62.7,73.2,188,0,33,37.7,97,257,1,11,59.1,152,7.8,20,134.1,16,2,18.3,47,135,56,5.1,12.3,0.89
Marcus Murphy,9663,HB,BUF,7,0.9,3,62.5,0.0,0,1,0,16.7,2,1,4,0,41.1,84.7,55.8,14.6,39.3,0.0,0,1,7,23.9,21,88,0,10,70.5,62,3.4,3,40.6,16,0,1.1,1,18,27,2.7,1.8,0.29
Dalvin Cook,11796,HB,MIN,4,-2.4,9,86.7,0.0,0,1,0,7.1,1,5,18,0,63.2,48.4,61.8,73.5,80.2,1.0,1,0,24,16.0,16,100,0,13,81.0,81,4.0,4,101.9,15,0,3.0,3,127,152,11.7,9.8,1.57
Chris Moore,10741,WR,BLT,9,8.3,1,80.0,100.0,2,2,0,0.0,0,5,3,0,79.4,77.1,56.5,,56.8,0.7,1,0,30,0.0,0,150,1,12,96.0,144,32.7,49,102.2,15,0,66.0,99,128,43,3.6,10.7,0.89
Cordarrelle Patterson,7810,WR,NE,10,1.3,1,80.0,0.0,0,2,0,7.7,1,6,19,0,61.8,51.0,66.5,,62.4,0.0,0,0,55,0.0,0,78,1,12,97.4,76,32.1,25,139.9,15,2,59.0,46,121,115,9.6,10.1,1.59
Chase Edmonds,45851,HB,ARZ,9,-1.1,4,86.7,,0,0,0,7.1,1,2,1,0,63.2,79.9,62.6,25.8,61.6,0.0,0,0,12,6.6,5,76,1,13,90.8,69,3.9,3,84.2,15,0,3.9,3,63,78,6.0,4.8,0.91
Luke Willson,7940,TE,DET,8,4.1,2,73.3,,0,0,0,8.3,1,5,11,0,60.2,72.4,57.2,70.4,50.4,67.3,107,2,13,8.8,14,159,0,11,85.5,136,21.4,34,44.4,15,0,6.3,10,75,56,5.1,6.8,0.55
Trenton Cannon,66446,HB,NYJ,5,8.2,2,66.7,,0,0,0,16.7,2,3,22,0,41.4,78.5,55.3,20.4,52.2,0.0,0,1,35,10.7,6,56,0,10,87.5,49,1.8,1,59.6,15,0,10.7,6,107,81,8.1,10.7,2.18
Maxx Williams,9488,TE,BLT,7,3.2,1,100.0,100.0,1,1,1,0.0,0,6,3,0,80.6,73.6,68.9,72.8,68.9,62.0,67,0,25,35.2,38,108,2,14,62.0,67,15.7,17,104.5,14,0,5.6,6,127,82,5.9,9.1,1.9
Equanimeous St. Brown,47967,WR,GB,5,16.4,1,64.3,0.0,0,2,1,0.0,0,5,12,0,77.3,70.6,63.4,,62.3,0.0,0,0,54,0.0,0,117,1,9,94.0,110,17.1,20,99.1,14,0,82.9,97,146,47,5.2,16.2,1.33
Demarcus Robinson,10760,WR,KC,10,9.9,3,71.4,,0,0,0,16.7,2,5,16,0,41.4,72.2,58.0,,58.0,1.0,1,1,23,0.0,0,105,1,10,90.5,95,21.9,23,79.8,14,1,76.2,80,81,20,2.0,8.1,0.85
Jordan Akins,47050,TE,HST,9,4.5,2,64.3,0.0,0,1,0,0.0,0,4,13,0,77.3,70.6,57.4,34.6,55.4,26.1,35,0,18,5.2,7,134,2,9,89.6,120,61.2,82,82.1,14,0,9.0,12,89,52,5.8,9.9,0.74
Dante Pettis,48113,WR,SF,6,14.0,0,50.0,0.0,0,2,0,0.0,0,3,28,0,75.6,77.9,60.7,,60.5,0.9,1,1,39,0.0,0,112,0,7,91.1,102,49.1,55,69.9,14,1,48.2,54,108,49,7.0,15.4,1.06
Peyton Barber,10927,HB,TB,9,1.3,1,64.3,,0,0,0,10.0,1,4,30,0,56.7,89.5,68.1,70.4,55.0,0.0,0,0,10,21.8,46,211,1,9,75.4,159,1.9,4,94.6,14,1,6.2,13,51,42,4.7,5.7,0.32
Lance Kendricks,6199,TE,GB,9,8.5,0,69.2,,0,0,0,18.2,2,6,12,0,38.4,70.6,58.5,60.4,47.5,47.2,59,0,22,20.8,26,125,0,9,76.8,96,21.6,27,114.6,13,1,7.2,9,91,61,6.8,10.1,0.95
Marlon Mack,11898,HB,IND,5,-1.8,0,61.5,,0,0,0,27.3,3,2,14,0,29.1,86.4,71.3,62.4,36.1,0.0,0,1,29,13.6,9,66,0,8,78.8,52,0.0,0,67.8,13,1,1.5,1,65,81,10.1,8.1,1.25
Brandon LaFell,5602,WR,OAK,5,7.3,1,76.9,50.0,1,2,0,0.0,0,7,23,0,78.0,71.7,62.8,65.8,62.2,0.0,0,0,18,0.8,1,118,0,10,96.6,114,29.7,35,125.8,13,1,70.3,83,106,54,5.4,10.6,0.93
Alfred Blue,8816,HB,HST,9,1.8,2,84.6,,0,0,0,8.3,1,3,13,0,61.8,87.7,57.8,74.7,58.8,0.0,0,0,28,20.9,32,153,0,11,72.5,111,2.0,3,96.8,13,0,19.6,30,94,75,6.8,8.5,0.85
Matt LaCosse,9840,TE,DEN,7,7.0,0,76.9,,0,0,0,0.0,0,5,10,0,78.7,71.5,64.1,76.0,66.2,43.2,35,0,44,7.4,6,81,0,10,88.9,72,34.6,28,107.2,13,0,18.5,15,128,79,7.9,12.8,1.78
Alex Erickson,11107,WR,CIN,8,9.0,0,61.5,60.0,3,5,1,11.1,1,2,7,0,54.9,83.0,48.7,,47.5,0.0,0,0,10,0.0,0,153,1,8,93.5,143,20.9,32,67.5,13,0,77.8,119,44,19,2.4,5.5,0.31
Josh Bellamy,7472,WR,CHI,8,15.7,0,53.8,0.0,0,2,1,0.0,0,4,6,0,75.6,69.5,60.7,67.1,59.9,5.6,5,1,20,1.1,1,89,1,7,91.0,81,53.9,48,61.4,13,1,40.4,36,65,20,2.9,9.3,0.8
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Robert Foster,48230,WR,BUF,7,30.2,0,38.5,33.3,1,3,0,16.7,1,5,4,0,45.8,68.0,65.1,,64.5,0.0,0,0,47,0.0,0,82,0,5,97.6,80,11.0,9,77.4,13,0,87.8,72,135,27,5.4,27.0,1.69
James Develin,6142,FB,NE,10,2.3,0,61.5,50.0,1,2,0,0.0,0,1,19,0,76.5,70.8,54.8,68.9,54.0,10.9,7,1,10,18.8,12,64,0,8,78.1,50,4.7,3,33.8,13,0,21.9,14,32,18,2.3,4.0,0.64
Bruce Ellington,8741,WR,DET,3,9.4,1,66.7,0.0,0,4,0,11.1,1,5,11,0,57.0,70.6,65.3,,64.6,0.0,0,0,23,0.0,0,79,0,8,94.9,75,73.4,58,117.4,12,1,26.6,21,92,27,3.4,11.5,1.23
Logan Thomas,8755,TE,BUF,8,5.1,1,91.7,50.0,1,2,0,0.0,0,3,4,0,78.7,72.0,59.8,57.5,58.4,38.5,40,0,24,19.2,20,104,1,11,74.0,77,51.9,54,91.7,12,0,5.8,6,72,25,2.3,6.5,0.94
Josh Hill,8200,TE,NO,9,5.4,2,83.3,,0,0,1,0.0,0,7,20,0,78.0,71.1,55.0,67.5,59.8,56.6,94,0,23,25.3,42,166,5,10,70.5,117,23.5,39,141.0,12,1,15.7,26,134,109,10.9,13.4,1.15
Frank Gore,2282,HB,MIA,10,0.5,5,75.0,0.0,0,1,0,0.0,0,5,17,0,78.7,89.1,83.4,73.0,75.6,0.0,0,0,19,12.9,16,124,1,9,79.0,98,4.8,6,120.1,12,1,4.8,6,80,82,9.1,8.9,0.82
Eric Tomlinson,9786,TE,NYJ,10,4.3,4,58.3,0.0,0,1,0,22.2,2,3,22,0,35.7,71.1,53.2,65.1,55.1,69.0,69,1,24,38.0,38,100,2,7,60.0,60,20.0,20,37.2,12,0,7.0,7,61,73,10.4,8.7,1.02
Doug Martin,7035,HB,OAK,9,0.7,3,83.3,0.0,0,1,0,0.0,0,3,23,0,78.0,56.6,62.0,83.7,73.2,0.0,0,0,23,15.2,10,66,0,10,84.8,56,0.0,0,92.0,12,0,1.5,1,73,69,6.9,7.3,1.3
Mark Ingram II,6180,HB,NO,5,0.9,2,91.7,,0,0,0,0.0,0,4,20,1,78.7,28.9,71.5,57.6,58.8,0.0,0,0,28,26.3,21,80,0,11,71.3,57,2.5,2,136.1,12,1,7.5,6,120,114,10.4,10.9,2.11
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
Josh Reynolds,11872,WR,LA,10,12.5,1,58.3,25.0,1,4,0,0.0,0,6,26,0,75.6,71.1,61.8,73.4,63.4,0.9,1,1,22,4.6,5,109,1,7,90.8,99,31.2,34,89.6,12,2,67.0,73,98,36,5.1,14.0,0.99
Jamaal Williams,11889,HB,GB,9,-0.6,1,83.3,0.0,0,1,0,0.0,0,5,12,0,78.7,86.0,64.3,70.1,59.7,0.0,0,0,16,20.0,36,180,0,10,76.1,137,2.8,5,93.4,12,0,0.6,1,77,83,8.3,7.7,0.56
Wayne Gallman,11895,HB,NYG,9,1.5,2,66.7,0.0,0,1,0,11.1,1,4,21,1,54.9,27.1,52.9,82.7,51.1,0.0,0,0,18,13.5,7,52,0,8,82.7,43,0.0,0,79.2,12,0,9.6,5,62,41,5.1,7.8,1.44
Rashaad Penny,27414,HB,SEA,7,0.3,1,75.0,,0,0,0,18.2,2,3,29,0,38.7,85.1,55.5,56.5,46.4,0.0,0,1,24,6.0,4,67,0,9,89.6,60,0.0,0,55.9,12,0,9.0,6,75,75,8.3,8.3,1.25
Kapri Bibbs,8906,HB,WAS,6,1.0,1,72.7,0.0,0,2,0,11.1,1,3,32,0,54.5,78.4,63.4,85.7,55.1,0.0,0,0,23,10.2,9,88,0,8,85.2,75,3.4,3,122.2,11,1,10.2,9,77,78,9.8,9.6,1.03
J.J. Nelson,9592,WR,ARZ,7,15.8,1,36.4,0.0,0,2,0,20.0,1,1,1,0,28.7,70.3,43.5,,43.4,0.0,0,2,9,0.0,0,68,0,4,92.6,63,10.3,7,5.3,11,0,89.7,61,21,21,5.3,5.3,0.33
Joshua Perkins,11051,TE,PHI,8,11.4,0,45.5,25.0,1,4,0,28.6,2,4,24,0,29.2,68.0,61.8,75.4,56.9,21.1,12,1,30,8.8,5,57,0,5,86.0,49,40.4,23,27.5,11,0,36.8,21,67,17,3.4,13.4,1.37
Dontrelle Inman,6597,WR,IND,3,9.4,0,90.9,100.0,1,1,0,9.1,1,5,14,0,58.9,71.1,65.5,,64.1,0.0,0,0,16,0.0,0,68,0,10,92.6,63,25.0,17,101.9,11,0,75.0,51,93,5,0.5,9.3,1.48
Luke Stocker,6256,TE,TEN,9,5.7,0,72.7,33.3,1,3,0,0.0,0,5,31,0,76.5,70.1,66.2,78.2,63.4,61.1,66,0,31,38.9,42,108,0,8,60.2,65,4.6,5,122.9,11,1,2.8,3,79,26,3.3,9.9,1.22
Jaron Brown,8128,WR,SEA,9,17.4,0,72.7,100.0,2,2,0,0.0,0,5,29,0,76.5,70.1,63.2,79.0,62.4,0.9,1,1,19,1.8,2,110,1,8,91.8,101,32.7,36,95.8,11,3,65.5,72,83,8,1.0,10.4,0.82
Elijah McGuire,11943,HB,NYJ,2,3.5,4,54.5,0.0,0,1,0,25.0,2,5,22,0,29.7,76.3,66.3,78.6,57.7,0.0,0,0,20,7.7,4,52,0,6,88.5,46,1.9,1,71.8,11,0,15.4,8,64,51,8.5,10.7,1.39
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Marvin Hall,11440,WR,ATL,9,10.4,0,81.8,0.0,0,1,0,10.0,1,4,2,0,77.3,77.6,62.4,,61.8,0.0,0,0,47,0.0,0,71,1,9,97.2,69,12.7,9,149.1,11,1,87.3,62,139,48,5.3,15.4,2.01
Demetrius Harris,8524,TE,KC,9,16.1,0,45.5,,0,0,1,28.6,2,4,16,0,29.7,70.1,59.6,76.8,53.1,71.6,83,0,35,22.4,26,116,2,5,74.1,86,10.3,12,115.2,11,2,15.5,18,94,16,3.2,18.8,1.09
C.J. Ham,11347,FB,MIN,8,0.2,5,72.7,50.0,1,2,0,11.1,1,3,18,0,54.5,72.7,60.9,83.9,59.2,3.6,2,0,17,12.7,7,55,0,8,83.6,46,10.9,6,85.8,11,0,7.3,4,61,62,7.8,7.6,1.33
Mo Alie-Cox,12078,TE,IND,5,12.2,1,60.0,25.0,1,4,0,25.0,2,5,14,0,32.2,69.5,78.5,69.1,90.3,77.4,24,1,34,29.0,9,31,1,6,67.7,21,16.1,5,98.8,10,2,3.2,1,112,30,5.0,18.7,5.33
Breshad Perriman,9459,WR,CLV,4,16.4,1,50.0,0.0,0,2,0,0.0,0,4,8,0,73.4,70.0,62.6,,68.5,0.0,0,0,18,0.0,0,41,1,5,92.7,38,24.4,10,75.0,10,0,75.6,31,75,31,6.2,15.0,1.97
Jordan Thomas,42062,TE,HST,9,8.0,1,90.0,100.0,1,1,0,0.0,0,7,13,0,78.0,71.1,53.8,57.2,72.1,67.4,91,0,39,32.6,44,135,1,9,64.4,87,26.7,36,158.3,10,3,4.4,6,127,57,6.3,14.1,1.46
Chris Carson,12004,HB,SEA,7,1.1,2,80.0,0.0,0,1,0,11.1,1,4,29,0,56.7,68.7,79.9,36.2,64.6,0.0,0,0,19,21.0,17,81,0,8,74.1,60,0.0,0,100.0,10,0,2.5,2,80,71,8.9,10.0,1.33
Derrick Henry,10679,HB,TEN,9,-1.6,1,80.0,,0,0,0,0.0,0,3,31,0,76.5,88.3,69.9,85.3,64.8,0.0,0,0,21,21.3,16,75,0,8,76.0,57,2.7,2,89.2,10,0,6.7,5,54,70,8.8,6.8,0.95
Cameron Meredith,10008,WR,NO,6,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,57.0,,56.3,1.1,1,0,46,0.0,0,90,0,9,92.2,83,78.9,71,147.5,10,1,20.0,18,114,37,4.1,12.7,1.37
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Jordan Leggett,11905,TE,NYJ,9,6.6,0,60.0,33.3,1,3,0,0.0,0,2,22,0,74.6,68.8,59.0,58.9,55.4,44.9,48,0,10,16.8,18,107,1,6,80.4,86,33.6,36,100.0,10,1,18.7,20,35,17,2.8,5.8,0.41
Carlos Hyde,8692,HB,JAX,8,0.6,0,60.0,33.3,1,3,0,14.3,1,0,15,0,54.5,70.1,49.0,26.7,46.4,0.0,0,0,9,25.2,35,139,0,6,72.7,101,1.4,2,64.6,10,0,0.7,1,29,44,7.3,4.8,0.29
Michael Roberts,11882,TE,DET,6,9.9,0,60.0,66.7,2,3,0,0.0,0,5,11,0,74.6,68.8,65.6,71.1,71.8,89.2,74,0,29,3.6,3,83,1,6,91.6,76,8.4,7,126.7,10,3,2.4,2,84,15,2.5,14.0,1.11
T.J. Jones,8824,WR,DET,8,11.9,0,60.0,0.0,0,1,0,0.0,0,5,11,0,74.6,73.2,53.1,,53.1,0.0,0,2,26,0.0,0,136,0,6,95.6,130,61.8,84,37.9,10,0,38.2,52,61,10,1.7,10.2,0.47
Aldrick Robinson,6330,WR,MIN,7,20.6,1,70.0,66.7,2,3,0,12.5,1,6,18,0,52.1,70.6,70.4,,68.2,0.0,0,0,34,0.0,0,63,0,7,95.2,60,31.7,20,147.9,10,3,68.3,43,115,8,1.1,16.4,1.92
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Nick Chubb,45783,HB,CLV,9,2.0,1,60.0,0.0,0,2,0,14.3,1,2,8,0,52.5,87.7,90.4,27.3,52.2,0.0,0,0,13,16.3,14,86,1,6,77.9,67,2.3,2,105.4,10,1,2.3,2,48,54,9.0,8.0,0.72
Austin Carr,12215,WR,NO,9,8.8,0,70.0,,0,0,0,0.0,0,3,20,0,75.6,69.5,54.6,61.4,56.2,0.0,0,0,25,0.8,1,118,0,7,94.9,112,51.7,61,94.6,10,0,48.3,57,82,24,3.4,11.7,0.73
Justin Hunter,7815,WR,PIT,4,18.9,0,30.0,0.0,0,1,1,25.0,1,2,25,0,42.1,67.0,54.0,,54.1,0.0,0,0,12,0.0,0,75,1,3,93.3,70,13.3,10,39.6,10,0,86.7,65,21,3,1.0,7.0,0.3
Jordan Wilkins,26618,HB,IND,8,-1.7,1,100.0,,0,0,0,0.0,0,1,14,1,78.0,51.8,60.6,78.9,42.7,0.0,0,0,8,12.6,12,95,0,10,83.2,79,3.2,3,84.2,10,0,5.3,5,42,59,5.9,4.2,0.53
Justin Hardy,9540,WR,ATL,9,6.2,0,77.8,0.0,0,1,0,12.5,1,3,2,0,52.1,81.1,57.7,,52.3,6.8,5,0,17,0.0,0,73,0,7,94.5,69,38.4,28,98.1,9,0,54.8,40,68,38,5.4,9.7,0.99
Tim Patrick,12087,WR,DEN,9,16.4,2,44.4,0.0,0,3,0,20.0,1,2,10,0,41.6,68.3,62.5,,59.8,4.3,3,0,26,0.0,0,69,0,4,94.2,65,29.0,20,110.0,9,1,66.7,46,73,35,8.8,18.3,1.12
Bennie Fowler,8914,WR,NYG,3,10.1,2,55.6,0.0,0,2,0,0.0,0,3,21,0,73.4,68.0,58.6,,57.3,0.0,0,1,21,0.0,0,83,0,5,92.8,77,2.4,2,36.1,9,0,97.6,81,59,31,6.2,11.8,0.77
Andre Roberts,5612,WR,NYJ,8,8.3,2,33.3,0.0,0,2,0,25.0,1,1,22,0,36.2,53.6,50.4,,50.7,0.0,0,2,20,0.0,0,51,0,3,98.0,50,39.2,20,2.8,9,0,60.8,31,25,14,4.7,8.3,0.5
Derek Carrier,7406,TE,OAK,9,9.4,0,55.6,,0,0,0,0.0,0,1,23,0,73.4,68.0,51.6,74.3,49.7,74.2,49,1,12,9.1,6,66,0,5,87.9,58,16.7,11,26.4,9,0,7.6,5,38,15,3.0,7.6,0.66
Leonard Fournette,11759,HB,JAX,3,-2.8,2,100.0,,0,0,0,0.0,0,5,15,0,77.3,82.5,61.5,32.4,86.3,0.0,0,0,31,15.4,6,39,0,9,76.9,30,2.6,1,138.4,9,1,2.6,1,75,100,11.1,8.3,2.5
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Sony Michel,27589,HB,NE,7,0.4,0,50.0,,0,0,0,20.0,1,2,19,0,41.6,88.6,64.0,77.8,49.5,0.0,0,0,13,35.7,15,42,0,4,61.9,26,0.0,0,59.9,8,0,2.4,1,31,37,9.3,7.8,1.19
Zach Line,8420,FB,NO,9,2.0,0,50.0,,0,0,0,42.9,3,1,20,0,27.0,70.7,59.2,58.4,29.6,6.3,4,0,5,28.6,18,63,0,4,69.8,44,4.8,3,95.8,8,1,19.0,12,13,9,2.3,3.3,0.3
Russell Shepard,8254,WR,NYG,5,17.0,0,50.0,100.0,1,1,0,20.0,1,2,21,0,41.6,67.0,49.9,,54.8,0.0,0,0,40,0.0,0,72,2,4,97.2,70,8.3,6,75.5,8,0,91.7,66,61,4,1.0,15.3,0.87
Deontay Burnett,47477,WR,NYJ,3,9.6,1,62.5,50.0,1,2,0,16.7,1,4,22,0,46.3,68.0,65.5,,64.8,0.0,0,1,29,0.0,0,53,0,5,96.2,51,7.5,4,51.0,8,0,92.5,49,70,17,3.4,14.0,1.37
Erik Swoope,9303,TE,IND,5,12.6,0,87.5,75.0,3,4,0,0.0,0,5,14,0,75.6,69.5,83.6,72.5,84.2,53.5,23,0,26,7.0,3,43,0,7,90.7,39,39.5,17,149.5,8,3,7.0,3,83,13,1.9,11.9,2.13
Hayden Hurst,47294,TE,BLT,5,10.0,0,50.0,0.0,0,2,0,0.0,0,2,3,0,72.1,68.3,55.9,40.4,58.0,45.5,30,0,26,3.0,2,66,0,4,92.4,61,37.9,25,113.0,8,1,16.7,11,57,22,5.5,14.3,0.93
David Grinnage,11148,TE,JAX,3,9.0,0,75.0,50.0,1,2,0,14.3,1,2,15,0,49.2,68.8,49.2,20.1,53.7,59.6,28,0,24,4.3,2,47,0,6,95.7,45,31.9,15,96.4,8,0,8.5,4,61,17,2.8,10.2,1.36
Michael Floyd,7019,WR,WAS,6,17.1,0,37.5,100.0,1,1,0,40.0,2,2,32,0,28.0,65.8,57.1,,55.5,5.5,3,0,20,0.0,0,55,0,3,96.4,53,40.0,22,51.6,8,0,54.5,30,35,5,1.7,11.7,0.66
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Cody Core,10833,WR,CIN,7,11.1,0,62.5,80.0,4,5,0,16.7,1,3,7,0,45.8,68.0,52.5,,54.4,0.0,0,0,18,0.0,0,52,0,5,96.2,50,11.5,6,78.6,8,0,88.5,46,47,4,0.8,9.4,0.94
Alfred Morris,7165,HB,SF,8,1.6,2,75.0,0.0,0,1,0,0.0,0,5,28,0,74.6,48.5,55.5,57.3,64.5,1.0,1,1,16,14.0,14,100,2,6,80.0,80,3.0,3,59.4,8,0,17.0,17,66,53,8.8,11.0,0.83
Nick O'Leary,9627,TE,MIA,6,3.9,1,87.5,,0,0,0,0.0,0,6,17,0,75.6,69.5,71.2,69.3,65.1,63.4,71,0,19,33.9,38,112,0,7,58.0,65,9.8,11,146.4,8,1,14.3,16,77,60,8.6,11.0,1.18
Dan Arnold,51842,TE,NO,5,11.6,0,57.1,0.0,0,1,0,0.0,0,4,20,0,72.1,67.0,76.3,62.4,76.8,14.6,6,0,25,2.4,1,41,0,4,97.6,40,56.1,23,85.4,7,0,26.8,11,60,15,3.8,15.0,1.5
Mark Walton,45996,HB,CIN,7,-1.7,2,71.4,,0,0,0,16.7,1,1,7,0,46.3,76.5,52.2,60.1,47.1,0.0,0,0,24,12.2,9,74,0,5,77.0,57,1.4,1,86.0,7,0,9.5,7,41,47,9.4,8.2,0.72
Travis Benjamin,7100,WR,LAC,5,22.7,0,42.9,100.0,1,1,0,25.0,1,1,27,0,36.2,74.2,52.8,,53.3,0.0,0,0,13,0.0,0,60,0,3,95.0,57,38.3,23,50.3,7,0,61.7,37,16,11,3.7,5.3,0.28
Raheem Mostert,9783,HB,SF,8,-0.7,0,85.7,,0,0,0,0.0,0,1,28,0,74.6,34.0,72.1,75.3,58.8,0.0,0,0,23,22.4,11,49,0,6,75.5,37,8.2,4,81.5,7,0,10.2,5,25,44,7.3,4.2,0.68
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Neal Sterling,9653,TE,NYJ,5,4.9,0,85.7,0.0,0,1,0,0.0,0,2,22,0,74.6,70.1,51.1,73.8,54.2,42.9,33,0,12,18.2,14,77,1,6,79.2,61,48.1,37,94.6,7,0,6.5,5,47,29,4.8,7.8,0.77
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Cameron Batson,47669,WR,TEN,3,11.1,0,71.4,,0,0,0,0.0,0,4,31,0,73.4,69.7,65.7,,67.2,0.0,0,0,26,0.0,0,44,1,5,100.0,44,18.2,8,95.5,7,0,81.8,36,57,26,5.2,11.4,1.3
Ronald Jones,34001,HB,TB,4,-1.4,1,85.7,,0,0,0,14.3,1,2,30,0,49.2,77.8,54.3,69.7,50.9,0.0,0,0,15,14.0,7,50,0,6,82.0,41,0.0,0,86.9,7,0,14.0,7,34,39,6.5,5.7,0.83
Jermaine Gresham,5546,TE,ARZ,7,2.0,1,85.7,,0,0,0,0.0,0,4,1,1,74.6,16.9,61.0,81.0,66.5,94.7,90,0,26,44.2,42,95,1,6,53.7,51,5.3,5,107.1,7,0,0.0,0,68,54,9.0,11.3,1.33
Darren Fells,8549,TE,CLV,10,7.3,1,85.7,,0,0,0,0.0,0,3,8,0,74.6,68.8,63.9,74.2,61.6,90.6,106,0,49,41.0,48,117,1,6,56.4,66,5.1,6,158.3,7,1,0.0,0,90,45,7.5,15.0,1.36
Blake Jarwin,12320,TE,DAL,9,11.7,1,57.1,0.0,0,2,0,20.0,1,3,9,0,41.6,67.0,52.8,55.5,52.2,43.5,37,1,16,5.9,5,85,2,4,87.1,74,49.4,42,35.1,7,0,4.7,4,42,21,5.3,10.5,0.57
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Rishard Matthews,7211,WR,NYJ,5,4.4,0,42.9,50.0,1,2,0,0.0,0,0,22,0,70.5,72.6,47.9,,44.9,0.0,0,0,4,0.0,0,95,0,3,97.9,93,54.7,52,50.3,7,0,45.3,43,11,6,2.0,3.7,0.12
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
Rico Gathers,10851,TE,DAL,8,13.8,1,33.3,,0,0,0,0.0,0,2,9,0,68.3,64.0,63.5,36.6,64.1,56.3,18,0,32,21.9,7,32,1,2,75.0,24,34.4,11,61.8,6,0,9.4,3,46,23,11.5,23.0,1.92
Darius Jennings,10038,WR,TEN,9,13.2,0,83.3,100.0,2,2,0,16.7,1,1,31,0,45.8,78.1,63.3,,57.9,0.0,0,0,36,0.0,0,33,0,5,90.9,30,57.6,19,104.9,6,0,42.4,14,55,20,4.0,11.0,1.83
