player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
A.J. Bouye,8110,CB,JAX,12,1,9.9,66.1,100.0,11.5,7.6,1,1,6,10.2,15,77.5,74.0,36.0,,57.8,60.9,1,35,4.8,2,6,5,78.7,39,484,484,9,39,59,0,405,105,0.9,10.4
Jahleel Addae,8117,S,LAC,14,5,10.8,80.0,98.6,43.5,34.8,0,1,1,6.7,27,60.5,65.3,38.3,84.1,75.5,75.5,0,82,10.3,4,1,4,141.0,12,563,571,2,30,15,1,214,119,0.4,17.8
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,10,0,6.0,100.0,1.5,1.0,1.0,0,0,0,0.0,15,60.0,61.1,83.7,71.9,48.9,26.5,0,42,,0,0,0,118.8,1,1,65,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,14,1,5.0,0.0,7.0,,19.0,1,0,0,0.0,1,68.6,68.8,67.3,64.5,61.1,55.9,0,,0.0,0,0,2,39.6,0,21,302,7,5,1,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,14,3,4.8,81.0,96.9,9.5,7.7,0,2,5,8.6,29,78.4,77.3,83.7,48.7,72.8,83.8,3,54,2.2,1,5,1,103.4,47,469,484,11,41,58,4,491,303,1.1,10.4
Ray-Ray Armstrong,8271,LB,CLV,6,0,3.2,92.9,95.3,8.8,8.1,2,0,0,0.0,8,45.7,46.1,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,122,128,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,5,0,6.0,33.3,81.4,32.0,10.7,0,1,1,33.3,31,85.3,75.2,78.5,51.3,57.6,62.0,0,7,0.0,0,1,0,42.4,1,35,43,0,1,3,0,7,4,0.2,7.0
Rashaan Melvin,8334,CB,OAK,12,0,12.1,55.4,98.6,8.5,4.7,1,1,5,8.9,23,63.8,65.5,46.7,88.8,66.0,71.0,1,74,6.3,2,5,3,89.2,31,281,285,6,30,56,3,411,128,1.6,13.3
Tony Jefferson,8361,S,BLT,12,3,8.7,75.0,95.8,15.9,11.9,0,0,3,8.3,3,76.5,76.7,58.5,65.7,72.6,61.8,1,33,12.2,5,2,3,101.2,27,458,478,14,33,36,1,336,131,0.8,12.4
Brandon Copeland,8378,ED,NYJ,14,2,1.8,50.0,12.4,19.5,9.8,0,0,1,25.0,22,84.0,66.4,71.9,56.2,67.7,54.1,0,7,33.3,2,1,1,56.3,2,43,348,6,2,4,0,11,9,0.3,5.5
Jeff Heath,8396,S,DAL,14,3,7.1,77.5,99.4,16.1,12.5,0,2,3,7.5,9,57.2,55.4,89.0,52.7,49.8,34.2,1,51,10.3,4,3,1,95.6,31,523,526,9,32,40,1,298,121,0.6,9.6
Chris Banjo,8419,S,NO,5,0,36.0,0.0,95.5,,8.5,0,0,0,0.0,20,76.7,80.6,74.4,60.0,60.0,79.4,2,,0.0,0,0,0,0.0,0,21,22,0,1,2,0,0,0,0.0,
Cody Davis,8458,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.8,46.9,69.0,,52.4,23.8,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,0,,,100.0,,,0,0,0,,25,61.9,72.5,68.3,,70.6,77.3,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Brynden Trawick,8471,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,77.9,60.2,60.0,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,14,5,5.3,64.9,99.7,9.4,6.1,0,0,6,10.5,26,81.3,82.6,84.2,59.1,80.0,81.3,1,44,9.4,3,3,2,88.0,37,366,367,10,24,57,3,296,192,0.9,8.0
Wes Horton,8484,ED,CAR,14,0,,,1.6,,,0,0,0,,5,60.4,42.3,31.1,47.2,50.1,29.5,0,,100.0,3,0,4,0.0,0,4,243,1,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,PHI,3,0,6.0,100.0,33.3,1.0,1.0,0,0,0,0.0,24,60.0,32.8,67.4,58.5,61.6,,0,1,,0,0,0,118.8,1,1,3,0,0,1,1,1,0,1.0,1.0
Deon Lacey,8512,LB,BUF,1,0,,,100.0,,,0,0,0,,4,67.7,72.7,73.6,,63.7,71.4,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,13,0,,,3.3,,,1,0,0,,13,81.7,78.6,0.0,72.4,90.0,52.8,0,,33.3,1,0,11,0.0,0,17,518,8,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,12,0,5.8,100.0,13.0,14.3,14.3,0,0,0,0.0,6,75.0,90.3,78.2,85.3,83.0,58.5,1,29,50.0,4,0,1,77.1,4,61,468,13,4,4,0,48,25,0.8,12.0
Mike Evans,8642,WR,TB,2,0,50.0,0.0,100.0,,2.0,1,0,1,100.0,30,80.3,85.6,65.6,,,,0,,,0,1,5,39.6,0,3,3,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,11,0,5.5,73.9,78.0,17.6,13.0,0,0,0,0.0,18,57.8,71.9,35.3,81.6,77.8,85.2,0,70,11.1,2,0,2,139.1,17,315,404,6,16,23,3,198,141,0.7,11.6
Kyle Fuller,8649,CB,CHI,14,5,11.7,58.5,99.8,10.8,6.3,1,1,12,12.8,6,89.1,87.7,87.4,58.6,67.0,75.3,7,43,4.9,2,12,3,62.8,55,632,633,6,34,94,4,649,198,1.1,11.8
C.J. Mosley,8652,LB,BLT,13,5,5.6,71.4,74.1,8.7,6.2,0,0,4,7.1,3,62.5,65.5,87.2,48.0,74.3,74.3,0,48,2.6,1,3,0,101.6,40,369,498,13,32,56,2,378,180,1.1,9.5
Ha Ha Clinton-Dix,8656,S,WAS,14,5,8.5,70.0,96.5,34.8,24.4,0,1,3,15.0,32,83.8,81.3,87.8,61.3,70.7,78.2,3,20,12.0,6,3,0,80.4,14,517,536,4,39,20,2,126,84,0.3,9.0
Dee Ford,8658,ED,KC,14,0,3.1,90.0,15.2,8.8,7.9,0,0,0,0.0,16,59.1,88.2,36.8,91.1,67.4,66.5,0,46,25.0,2,0,6,146.7,9,89,587,15,6,10,1,112,88,1.4,12.4
Darqueze Dennard,8659,CB,CIN,11,4,8.8,76.5,98.0,8.3,6.3,0,0,3,5.9,7,57.3,66.1,84.2,61.7,90.4,84.0,0,49,2.6,1,3,1,112.8,39,336,343,9,34,51,1,495,190,1.5,12.7
Deone Bucannon,8662,LB,ARZ,8,1,3.6,64.3,82.3,10.8,6.9,0,0,0,0.0,1,38.4,38.6,81.8,63.0,44.6,56.8,0,52,16.7,1,0,1,129.2,9,102,124,0,4,14,1,167,136,1.7,18.6
Jimmie Ward,8665,S,SF,9,2,14.1,63.6,98.1,17.1,10.9,0,0,1,4.5,28,51.3,55.2,84.2,48.0,75.7,90.3,0,60,5.9,1,0,0,139.6,14,253,258,2,14,22,4,237,66,1.0,16.9
Bradley Roby,8666,CB,DEN,13,2,11.1,64.6,100.0,9.7,6.3,2,1,9,11.4,10,59.6,60.0,88.5,,56.2,47.9,1,97,9.8,4,9,3,116.2,51,532,532,8,35,79,6,764,302,1.5,15.0
Demarcus Lawrence,8669,ED,DAL,14,0,,,3.4,,,0,0,0,,9,66.3,89.8,52.9,84.9,81.2,57.4,1,,50.0,4,0,4,0.0,0,15,445,14,4,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,14,6,3.8,94.6,55.6,8.5,8.1,0,0,0,0.0,19,65.5,65.8,91.2,59.2,64.0,59.7,1,24,15.4,6,0,0,92.7,35,314,565,14,27,37,0,331,201,1.1,9.5
Lamarcus Joyner,8676,S,LA,14,5,9.1,64.7,99.1,45.9,29.7,0,0,1,5.9,26,70.3,74.1,86.6,85.9,75.0,85.5,1,19,2.3,1,1,2,77.3,11,537,542,8,38,17,1,107,48,0.2,9.7
Stephon Tuitt,8681,DI,PIT,12,0,2.0,100.0,0.2,1.0,1.0,0,0,0,0.0,25,60.1,81.4,65.0,65.7,89.6,79.5,0,8,0.0,0,0,3,100.0,1,1,422,5,2,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,11,1,1.0,50.0,6.4,7.5,3.8,0,0,0,0.0,4,72.0,57.3,56.8,62.2,47.4,30.5,0,9,50.0,2,0,2,58.3,2,15,235,4,1,4,0,14,14,0.9,7.0
Jeremiah Attaochu,8685,ED,NYJ,10,0,,,5.5,,,2,0,0,,22,63.9,67.8,18.5,69.5,66.0,54.7,0,,,0,0,2,0.0,0,6,110,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,1,4.0,77.8,81.2,8.1,6.3,0,0,2,5.6,8,49.2,44.7,84.3,49.2,45.2,43.8,2,50,25.0,6,2,2,105.1,28,242,298,2,17,36,2,372,281,1.6,13.3
Preston Brown,8708,LB,CIN,7,1,4.7,75.8,95.1,7.3,5.5,0,0,1,3.0,7,57.0,53.6,82.9,49.4,52.6,78.4,2,20,10.0,2,1,0,83.3,25,195,205,7,17,33,1,263,174,1.4,10.5
Jay Bromley,8709,DI,NO,2,2,,,7.1,,,0,0,0,,20,59.4,48.4,0.0,62.4,56.9,40.7,0,,0.0,0,0,1,0.0,0,1,14,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,1,,,97.9,,,0,0,1,,22,81.4,72.1,0.0,60.0,38.2,56.1,0,,0.0,0,1,1,0.0,0,47,48,1,3,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,2,7.9,77.8,95.6,12.1,9.4,0,0,0,0.0,24,54.2,56.4,78.6,68.3,63.1,33.6,0,24,25.0,2,0,0,106.5,7,87,91,0,4,9,0,86,41,1.0,12.3
Kareem Martin,8719,ED,NYG,14,2,4.8,100.0,11.7,6.6,6.6,0,0,1,20.0,21,58.6,62.6,89.4,61.6,58.8,39.5,0,31,14.3,1,0,0,118.8,5,34,291,3,4,5,0,67,43,2.0,13.4
Phillip Gaines,8722,CB,CLV,9,1,12.6,63.6,98.7,10.0,6.4,0,0,2,6.1,8,56.8,67.3,85.4,67.9,91.1,82.6,0,29,5.3,1,1,3,101.2,21,228,231,3,17,33,1,285,50,1.4,13.6
Bashaud Breeland,8737,CB,GB,5,1,11.7,56.5,96.2,9.1,5.1,0,0,4,17.4,12,71.8,68.2,12.9,67.8,55.8,49.5,2,29,15.4,2,3,5,39.2,13,126,131,3,10,23,0,145,60,1.2,11.2
Cassius Marsh,8743,ED,SF,14,1,4.8,70.0,11.5,5.7,4.0,0,0,0,0.0,28,50.9,57.6,35.6,63.8,56.4,33.6,0,14,20.0,2,0,4,77.9,7,43,375,9,7,10,0,42,34,1.1,6.0
DaQuan Jones,8747,DI,TEN,14,0,,,1.6,,,1,0,0,,31,42.6,62.7,59.8,60.8,65.0,52.8,0,,100.0,1,0,2,0.0,0,4,249,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,7,1,7.2,80.8,96.7,8.0,6.4,2,0,2,7.7,13,47.2,45.8,81.3,52.3,42.6,58.8,0,23,8.7,2,1,4,113.6,21,178,184,4,20,26,1,213,104,1.3,10.1
Anthony Hitchens,8754,LB,KC,13,6,3.7,93.4,90.4,7.5,7.0,1,0,0,0.0,16,46.7,38.9,61.0,61.9,34.4,73.2,0,36,6.5,3,0,4,128.3,57,459,508,10,37,61,4,583,381,1.4,10.2
Walt Aikens,8760,S,MIA,5,0,18.5,100.0,100.0,8.0,8.0,0,0,0,0.0,17,53.6,54.0,75.5,,61.4,26.6,1,37,50.0,1,0,0,118.8,2,18,18,0,1,2,1,49,12,3.1,24.5
Pierre Desir,8762,CB,IND,13,7,10.9,57.4,99.8,13.5,7.7,1,0,6,9.8,14,72.5,77.5,64.7,59.5,91.2,90.8,1,74,0.0,0,6,2,85.8,35,503,504,6,40,61,2,466,150,1.0,13.3
Tre Boston,8763,S,ARZ,12,3,6.6,60.7,96.1,25.8,15.7,0,1,6,21.4,1,77.6,74.2,40.2,68.9,65.0,72.4,3,22,8.1,3,6,2,62.4,17,468,487,4,31,28,2,171,71,0.4,10.1
Dontae Johnson,8764,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,50.3,47.9,72.8,,52.5,26.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,5,1,7.8,80.0,75.0,5.5,4.4,0,0,1,20.0,22,62.6,72.0,73.1,76.3,63.8,38.0,0,19,33.3,2,1,0,93.3,4,24,32,2,3,5,0,32,11,1.5,8.0
Nevin Lawson,8768,CB,DET,14,3,11.1,61.8,99.2,10.8,6.7,0,2,3,4.4,11,54.9,60.6,38.3,48.7,88.2,82.8,0,37,6.5,2,3,8,111.2,42,486,490,6,26,68,5,541,196,1.2,12.9
Brent Urban,8769,DI,BLT,14,0,,,1.0,,,0,0,0,,3,61.3,72.3,86.5,55.9,80.4,59.1,0,,25.0,1,0,0,0.0,0,3,300,1,3,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,14,6,4.8,74.6,93.1,9.0,6.7,0,0,1,1.4,15,60.2,62.6,40.6,73.7,63.7,55.5,1,53,11.5,7,1,2,104.0,53,511,549,17,48,71,3,536,401,1.1,10.1
Ricardo Allen,8782,S,ATL,3,0,7.0,61.5,98.5,15.8,9.7,0,1,2,15.4,2,80.2,77.5,81.4,56.8,54.3,66.5,1,18,0.0,0,2,0,40.9,8,135,137,2,12,13,0,61,30,0.5,7.6
Bene Benwikere,8783,CB,OAK,11,3,9.5,69.2,96.5,8.0,5.5,0,1,3,5.8,23,54.7,60.8,85.6,69.0,73.6,67.0,1,32,13.9,5,2,3,95.0,36,303,314,4,28,52,2,379,168,1.3,10.5
Aaron Lynch,8785,ED,CHI,13,0,11.3,66.7,14.0,16.0,10.7,0,0,0,0.0,6,82.3,72.8,26.3,59.1,85.0,73.7,1,35,25.0,1,0,3,109.7,2,33,236,4,3,3,1,41,20,1.3,20.5
Avery Williamson,8786,LB,NYJ,14,8,4.1,79.6,86.4,12.1,9.6,0,0,2,4.1,22,58.6,71.1,86.3,63.6,80.7,87.0,1,70,9.8,4,2,3,110.9,39,501,580,10,29,49,2,460,287,1.0,11.8
Nat Berhe,8787,S,PIT,2,0,7.8,100.0,96.4,6.5,6.5,0,0,1,25.0,25,43.7,43.7,74.0,56.3,60.6,29.0,0,14,33.3,1,1,0,110.4,4,27,28,0,2,4,0,42,11,1.6,10.5
Caraun Reid,8793,DI,DAL,8,0,,,2.7,,,0,0,0,,9,59.6,58.2,82.2,59.4,55.7,46.7,0,,50.0,1,0,0,0.0,0,2,75,2,1,0,0,0,0,0.0,
Chris Smith,8794,ED,CLV,14,0,,,2.9,,,0,0,0,,8,64.5,58.2,86.1,51.6,61.2,44.3,0,,25.0,1,0,0,0.0,0,5,174,2,3,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,13,3,0.2,83.3,17.1,13.6,11.3,0,0,0,0.0,11,66.1,61.5,80.0,52.3,66.9,68.5,0,16,22.2,2,0,2,130.6,5,74,432,9,4,6,1,35,37,0.5,7.0
Antone Exum Jr.,8817,S,SF,10,0,14.1,63.6,96.4,35.3,22.5,1,0,4,36.4,28,61.6,63.3,7.2,65.7,69.9,51.4,1,35,21.4,3,4,4,91.5,7,268,278,1,11,11,1,116,43,0.5,16.6
E.J. Gaines,8823,CB,CLV,4,0,14.3,50.0,98.3,12.2,6.1,0,1,2,11.1,8,62.5,58.7,82.5,56.9,41.1,29.5,1,44,23.1,3,2,0,52.3,9,115,117,1,10,18,0,137,52,1.2,15.2
Zach Moore,8833,ED,ARZ,14,0,0.0,100.0,2.2,2.0,2.0,0,0,0,0.0,1,40.1,54.6,85.7,58.8,59.4,35.9,0,16,50.0,1,0,0,118.8,1,2,91,3,1,1,0,16,16,8.0,16.0
Marquis Flowers,8846,LB,DET,1,0,,,100.0,,,0,0,0,,11,62.5,76.9,74.2,,71.4,69.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,6,0,22.3,66.7,98.6,68.0,45.3,0,0,1,33.3,13,63.7,66.9,77.7,75.9,65.5,26.9,2,6,33.3,2,1,0,72.9,2,139,141,0,4,3,2,11,0,0.1,5.5
T.J. Carrie,8853,CB,CLV,14,1,10.0,61.9,98.7,9.9,6.1,0,1,6,7.1,8,62.5,64.4,87.8,72.9,64.9,65.0,1,40,9.8,5,5,9,77.2,52,547,554,10,45,84,0,574,254,1.1,11.0
Shamar Stephen,8854,DI,SEA,13,0,,,0.4,,,1,0,0,,29,79.2,57.3,56.3,53.6,59.7,65.2,0,,0.0,0,0,2,0.0,0,1,234,2,2,0,0,0,0,0.0,
Beau Allen,8858,DI,TB,12,0,,,0.6,,,0,0,0,,30,59.5,52.7,66.0,58.9,51.4,27.3,0,,,0,0,1,0.0,0,1,167,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,DEN,14,0,,,0.5,,,0,0,0,,10,74.9,89.8,66.9,69.7,76.6,77.2,1,,0.0,0,0,1,0.0,0,1,200,3,2,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,6,1,8.7,57.1,99.1,9.0,5.1,0,1,4,9.5,8,63.4,63.3,84.6,56.3,59.0,71.9,1,40,4.0,1,4,2,75.8,24,229,231,5,23,42,1,283,157,1.3,11.8
Brock Coyle,8929,LB,SF,1,0,1.9,62.5,92.5,7.4,4.6,0,0,0,0.0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,17,60.0,3,0,0,88.5,5,37,40,0,2,8,0,66,73,1.8,13.2
Kerry Wynn,8938,DI,NYG,13,2,,,0.4,,,1,0,0,,21,67.2,64.3,70.1,52.4,70.0,59.3,0,,16.7,2,0,1,0.0,0,1,268,7,8,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,10,2,,,1.7,,,1,0,0,,14,69.0,73.1,43.0,65.7,70.9,59.0,0,,25.0,2,0,3,0.0,0,5,293,12,4,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,11,0,8.1,77.8,20.7,4.1,3.2,0,0,1,11.1,10,55.1,70.4,52.5,70.1,70.7,54.9,0,35,14.3,1,1,1,129.2,7,30,145,6,6,9,1,55,32,1.9,7.9
Todd Davis,9007,LB,DEN,14,2,3.2,75.9,90.1,9.3,7.1,1,0,5,9.3,10,70.0,72.6,33.3,69.5,71.7,62.9,1,30,9.5,4,5,4,101.5,41,411,456,16,36,54,2,408,320,1.1,10.0
Christian Jones,9020,LB,DET,14,1,2.9,92.6,76.1,8.5,7.9,1,2,4,14.8,11,62.7,66.4,87.0,53.9,68.7,86.2,0,19,0.0,0,2,1,119.0,25,223,293,6,18,27,2,179,136,0.8,7.2
Malcolm Butler,9040,CB,TEN,14,1,13.6,64.6,99.2,8.7,5.6,2,0,5,6.3,31,67.6,64.0,10.8,60.4,53.1,55.7,2,75,8.3,4,4,5,113.2,51,469,473,7,43,79,7,726,193,1.6,14.2
Adarius Taylor,9074,LB,TB,13,1,4.8,80.0,87.9,11.3,9.0,0,0,3,12.0,30,56.5,42.1,53.9,56.1,33.4,55.3,1,32,6.7,1,3,2,129.3,20,240,273,8,13,25,4,238,148,1.1,11.9
Kenny Ladler,9103,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.1,46.2,66.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Marcus Williams,9115,CB,CHI,2,0,9.5,100.0,100.0,4.5,4.5,0,0,0,0.0,6,66.5,67.4,72.1,,62.8,76.7,0,18,0.0,0,0,0,112.5,2,10,10,1,3,2,0,22,3,2.4,11.0
Tyler Patmon,9135,CB,JAX,7,2,9.1,72.2,93.6,10.7,7.7,0,0,1,5.6,15,58.0,60.2,82.0,76.1,58.4,57.1,0,33,7.1,1,0,0,92.6,13,147,157,2,11,18,0,131,65,0.9,10.1
Adrian Phillips,9177,S,LAC,14,7,11.1,57.8,98.1,14.2,8.2,0,0,6,13.3,27,65.7,62.7,51.1,50.8,57.4,76.5,1,47,8.3,3,6,1,87.7,26,403,411,5,26,45,2,345,135,0.9,13.3
C.J. Goodwin,9243,CB,DAL,1,0,18.0,100.0,100.0,2.0,2.0,0,0,0,0.0,9,37.0,30.0,68.9,,60.0,,0,27,,0,0,0,118.8,1,2,2,0,0,1,0,27,9,13.5,27.0
Daniel Sorensen,9253,S,KC,5,2,8.4,75.0,92.9,13.1,9.8,0,0,1,8.3,16,59.6,55.3,15.2,51.9,52.7,46.6,0,40,8.3,1,1,2,141.7,9,130,140,3,9,12,2,108,32,0.9,12.0
Brandon Dunn,9262,DI,HST,14,2,,,7.1,,,0,0,0,,13,68.4,65.3,67.9,49.1,71.2,75.4,0,,37.5,3,0,1,0.0,0,13,184,2,3,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,0,-0.4,80.0,83.9,6.5,5.2,0,0,0,0.0,9,57.9,50.7,74.6,63.2,41.9,41.6,0,19,0.0,0,0,0,102.5,4,26,31,2,3,5,0,43,44,1.7,10.8
Mike Pennel,9316,DI,NYJ,14,1,1.0,0.0,2.7,,3.0,0,0,0,0.0,22,65.9,86.2,42.5,71.8,85.5,52.9,0,,0.0,0,0,2,39.6,0,3,112,1,1,1,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,12,2,5.9,73.7,92.5,11.2,8.2,1,0,2,5.3,28,65.4,65.3,14.8,63.7,69.7,70.2,0,67,10.3,3,2,5,112.8,28,333,360,8,24,38,2,290,162,0.9,10.4
Dante Fowler Jr.,9436,ED,LA,13,0,,,3.4,,,2,0,0,,26,67.0,64.1,33.8,73.1,48.7,29.3,0,,33.3,2,0,4,0.0,0,11,326,6,4,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,14,1,,,0.4,,,0,0,0,,22,58.7,75.9,61.5,71.9,72.9,40.1,0,,60.0,3,0,4,0.0,0,2,492,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,14,0,1.0,87.5,6.5,3.6,3.1,5,0,0,0.0,2,33.2,42.3,9.1,58.6,44.2,24.0,0,15,75.0,6,0,9,101.0,7,27,416,6,2,8,0,66,58,2.6,9.4
Trae Waynes,9444,CB,MIN,12,2,13.3,69.6,99.7,10.5,7.3,0,2,6,13.0,18,61.7,65.9,85.2,58.4,81.6,81.6,1,47,10.0,3,6,2,101.0,32,353,354,5,25,46,2,392,82,1.2,12.3
Danny Shelton,9445,DI,NE,11,0,,,0.6,,,0,0,0,,19,59.9,69.6,85.3,62.8,68.1,36.4,0,,,0,0,0,0.0,0,1,161,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,1,2,7.0,80.0,100.0,9.8,7.8,0,0,0,0.0,13,47.7,46.1,77.5,,46.6,28.4,0,14,33.3,2,0,1,139.6,4,41,41,0,2,5,2,40,21,1.0,10.0
Marcus Peters,9451,CB,LA,14,4,11.3,68.1,99.8,10.2,6.9,2,0,6,8.7,26,55.4,57.8,63.4,56.8,69.7,70.1,3,72,8.3,3,5,7,111.6,47,507,508,8,29,69,6,694,224,1.4,14.8
Bud Dupree,9455,ED,PIT,14,0,3.5,90.9,16.6,7.7,7.0,0,0,0,0.0,25,61.3,59.0,16.9,61.2,64.0,61.3,1,21,7.7,1,0,7,92.8,10,83,501,9,12,11,1,89,52,1.2,8.9
Shane Ray,9456,ED,DEN,11,0,8.0,100.0,8.6,4.7,4.7,0,0,0,0.0,10,39.0,58.3,85.1,61.8,58.1,52.0,0,31,25.0,1,0,0,118.8,3,14,163,2,3,3,0,44,20,3.1,14.7
Shaq Thompson,9458,LB,CAR,14,5,4.1,87.2,78.8,6.5,5.7,0,0,1,2.1,5,61.7,68.7,85.9,62.4,73.9,65.6,0,30,11.6,5,1,0,102.2,41,283,359,15,33,47,1,321,177,1.2,7.8
Byron Jones,9460,CB,DAL,14,4,13.9,50.9,99.8,18.4,9.4,1,0,12,21.8,9,84.8,84.2,65.1,59.2,75.1,73.6,0,42,6.7,3,10,6,75.3,28,539,540,11,38,55,1,326,73,0.6,11.6
Damarious Randall,9463,S,CLV,13,4,13.4,65.6,98.2,27.6,18.1,0,1,5,15.6,8,75.3,77.3,64.1,63.1,82.6,89.1,4,42,8.2,4,5,1,71.1,21,614,625,7,41,32,2,254,80,0.4,12.1
Stephone Anthony,9464,LB,MIA,4,0,,,100.0,,,0,0,0,,17,64.4,58.2,70.5,,55.1,73.3,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,12,12,8.0,76.7,94.6,12.6,9.7,0,0,3,7.0,21,68.2,70.9,83.6,70.8,69.5,65.4,0,46,9.3,5,3,2,127.8,33,454,480,11,37,43,3,397,178,1.0,12.0
Preston Smith,9471,ED,WAS,14,1,2.8,81.8,9.7,5.0,4.1,0,0,0,0.0,32,81.0,78.6,82.4,70.5,70.2,74.6,1,11,9.1,1,0,2,47.7,9,46,473,7,9,11,0,50,26,1.1,5.6
Benardrick McKinney,9476,LB,HST,14,5,5.9,75.0,88.1,15.6,11.7,0,0,3,8.3,13,68.4,77.6,62.8,59.3,85.1,76.0,0,43,9.1,3,2,1,116.2,27,444,504,10,25,36,2,286,180,0.7,10.6
Eric Kendricks,9478,LB,MIN,14,2,4.8,73.1,88.9,9.1,6.6,0,0,5,7.5,18,64.9,64.5,39.6,55.4,65.6,77.1,2,56,12.5,5,5,2,104.7,49,464,522,12,33,67,3,630,476,1.4,12.9
Jaquiski Tartt,9479,S,SF,8,1,7.5,75.0,96.0,12.1,9.1,1,2,1,3.6,28,58.5,66.6,80.7,58.8,79.6,66.4,1,30,11.5,3,1,1,105.7,21,263,274,5,22,28,2,216,114,0.9,10.3
Eric Rowe,9480,CB,NE,4,0,12.8,61.5,96.0,11.6,7.2,0,0,1,7.7,19,58.5,62.9,80.5,70.4,75.8,80.5,0,24,0.0,0,1,0,126.9,8,97,101,0,5,13,2,106,32,1.1,13.3
Denzel Perryman,9481,LB,LAC,9,2,5.1,70.8,96.8,11.9,8.4,0,1,1,4.2,27,64.7,70.1,82.1,87.3,68.3,53.1,1,32,15.0,3,1,0,87.3,17,210,217,7,15,24,1,171,108,0.8,10.1
Ronald Darby,9483,CB,PHI,9,2,10.8,62.0,99.7,8.8,5.4,1,0,9,12.7,24,70.4,70.6,86.5,60.0,63.8,58.6,1,33,9.5,4,8,1,86.5,44,398,399,8,36,71,3,418,102,1.1,9.5
Jordan Phillips,9485,DI,BUF,14,0,,,1.2,,,2,0,0,,4,57.8,52.5,0.7,64.8,55.4,39.3,0,,25.0,1,0,5,0.0,0,2,170,2,3,0,0,0,0,0.0,
