player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Anthony Brown,10823,CB,DAL,7,0,0,9,45.7,0,3,9,4.0,0.0,0,0,16.7,0,227,9,3,0,53.5,0,1,3,2.3,0.0,0,16.7,0,130,3,1
Blake Countess,10830,S,LA,2,0,0,26,58.3,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,58.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Anthony Zettel,10836,ED,CLV,6,0,0,8,55.1,0,0,18,100.0,5.6,1,0,0.0,0,19,19,0,0,54.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Kamu Grugier-Hill,10842,LB,PHI,8,0,0,24,55.8,0,0,7,10.6,0.0,0,0,0.0,0,66,7,0,0,,0,0,0,0.0,,0,,0,12,0,0
Kavon Frazier,10846,S,DAL,5,0,0,9,66.3,0,0,3,2.8,33.3,1,0,33.3,1,106,3,1,0,,0,0,0,0.0,,0,,0,55,0,0
Elandon Roberts,10848,LB,NE,8,1,0,19,73.9,1,2,15,11.8,13.3,2,0,10.0,0,136,16,3,1,82.8,1,1,6,11.5,33.3,2,16.7,0,52,6,2
Will Parks,10853,S,DEN,8,0,0,10,58.7,0,1,15,9.3,13.3,2,0,3.3,0,172,16,1,0,54.4,0,1,10,11.5,10.0,1,5.0,0,87,10,1
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,4,0,0,17,59.3,1,3,45,100.0,11.1,5,0,6.7,1,50,50,5,0,52.3,1,1,17,100.0,11.8,2,5.9,0,20,20,2
Stephen Weatherly,10861,ED,MIN,8,0,0,18,60.1,3,11,190,95.2,8.4,16,2,4.7,2,209,199,16,0,67.6,1,6,75,95.2,13.3,10,6.0,1,83,79,8
Jalen Mills,10867,CB,PHI,8,0,1,24,58.3,0,0,1,0.3,0.0,0,4,0.0,0,328,1,0,0,,0,0,0,0.0,,0,,0,140,0,0
Jayron Kearse,10878,CB,MIN,7,0,1,18,67.3,0,1,4,5.3,25.0,1,1,37.5,1,75,4,2,0,,0,0,0,0.0,,0,,0,32,0,0
Clayton Fejedelem,10879,S,CIN,7,0,0,7,56.1,0,1,4,3.9,0.0,0,0,12.5,0,103,4,1,0,,0,0,0,0.0,,0,,0,60,0,0
Tyler Matakevich,10880,LB,PIT,2,0,0,25,55.7,0,0,4,16.0,0.0,0,0,0.0,0,25,4,0,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Mike Hilton,10898,CB,PIT,6,0,0,25,45.6,3,2,29,14.1,0.0,0,2,8.6,0,227,32,5,0,43.7,1,1,13,12.0,0.0,0,7.7,0,108,13,2
Jarrod Wilson,10902,S,JAX,6,0,0,15,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Briean Boddy-Calhoun,10903,CB,CLV,6,0,0,8,65.4,1,0,5,2.7,20.0,1,1,10.0,0,182,5,1,0,69.3,1,0,1,1.4,100.0,1,50.0,0,74,1,1
Isaiah Johnson,10935,S,TB,4,0,0,30,57.2,0,0,2,2.9,0.0,0,0,0.0,0,68,2,0,0,58.4,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,7,0,0,27,57.6,2,5,74,100.0,10.8,8,1,4.7,0,76,76,7,0,55.9,2,3,40,100.0,12.5,5,6.3,0,42,42,5
Eddie Yarbrough,11033,ED,BUF,8,0,0,4,53.5,2,3,98,98.1,6.1,6,0,2.6,0,108,106,5,0,58.4,1,2,32,97.3,9.4,3,4.7,0,37,36,3
Brian Poole,11052,CB,ATL,7,0,2,2,76.9,2,1,16,7.2,12.5,2,5,21.9,2,277,20,5,0,75.7,2,0,10,8.2,20.0,2,20.0,1,146,12,3
Destiny Vaeao,11083,DI,PHI,6,0,0,24,57.0,1,1,98,99.0,4.1,4,0,2.0,1,100,99,3,0,60.2,1,0,23,96.0,4.3,1,6.5,1,25,24,2
Trevon Coley,11093,DI,CLV,8,0,0,8,51.0,0,4,153,94.7,4.6,7,1,2.0,1,170,161,5,0,53.5,0,4,49,98.1,10.2,5,4.1,0,53,52,4
Patrick Onwuasor,11100,LB,BLT,8,0,0,3,59.8,2,0,23,20.5,8.7,2,0,13.0,2,132,27,4,0,54.7,1,0,8,21.2,25.0,2,18.8,1,52,11,2
Michael Pierce,11101,DI,BLT,6,0,0,3,75.5,1,9,85,100.0,15.3,13,0,5.9,0,90,90,10,0,83.5,0,6,31,100.0,29.0,9,9.7,0,34,34,6
Kentrell Brice,11142,S,GB,7,0,0,12,72.4,0,0,4,1.5,50.0,2,0,25.0,1,274,4,1,0,54.4,0,0,2,1.9,0.0,0,0.0,0,106,2,0
Reggie Gilbert,11147,ED,GB,7,0,0,12,55.4,4,5,103,88.3,11.7,12,0,6.3,2,128,113,11,0,57.0,2,1,33,80.0,15.2,5,10.6,2,50,40,5
Brian Price,11157,DI,CLV,5,0,0,8,60.2,0,2,38,100.0,7.9,3,0,2.6,0,40,40,2,0,66.4,0,1,10,100.0,20.0,2,5.0,0,11,11,1
Joel Heath,11162,DI,HST,4,0,0,13,57.2,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Lee,11165,ED,DET,4,0,0,11,46.8,0,2,30,100.0,6.7,2,0,3.3,0,31,31,2,0,48.7,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Brennan Scarlett,11169,LB,HST,4,0,0,13,62.8,0,0,7,53.3,0.0,0,1,0.0,0,15,8,0,0,56.3,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Terrance Smith,11181,LB,KC,7,0,0,16,70.2,0,2,24,17.0,20.8,5,1,8.3,1,153,26,3,0,70.4,0,1,9,12.2,33.3,3,5.6,0,82,10,1
Nicholas Grigsby,11187,LB,NE,4,0,0,19,73.6,1,0,2,13.3,50.0,1,0,25.0,0,15,2,1,0,60.0,1,0,1,20.0,100.0,1,50.0,0,5,1,1
Cory Littleton,11190,LB,LA,8,2,0,26,69.5,0,8,46,16.8,6.5,3,0,15.2,3,292,49,11,0,75.3,0,7,22,16.3,13.6,3,29.5,3,141,23,10
James Burgess,11202,LB,CLV,3,0,0,8,39.8,0,3,8,28.1,0.0,0,0,18.8,0,32,9,3,0,50.2,0,2,4,36.4,0.0,0,25.0,0,11,4,2
Jonathan Jones,11217,CB,NE,8,0,0,19,47.4,1,1,5,2.3,0.0,0,2,20.0,0,265,6,2,0,50.2,0,1,2,2.2,0.0,0,25.0,0,139,3,1
Ken Crawley,11224,CB,NO,6,0,0,20,52.9,0,1,3,1.3,33.3,1,3,16.7,0,237,3,1,0,54.7,0,1,2,2.0,50.0,1,25.0,0,100,2,1
De'Vante Harris,11227,CB,TB,1,0,0,30,59.1,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,3,0,0,30,59.7,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Romeo Okwara,11250,ED,DET,6,0,0,11,53.4,4,5,156,99.4,11.5,18,1,6.1,5,169,168,14,0,61.0,1,2,66,100.0,13.6,9,9.8,5,71,71,8
Doug Middleton,11262,S,NYJ,4,0,0,22,54.6,0,0,4,2.7,0.0,0,1,0.0,0,150,4,0,0,,0,0,0,0.0,,0,,0,59,0,0
Antwaun Woods,11332,DI,DAL,7,0,0,9,54.7,0,4,110,96.7,5.5,6,2,3.6,2,120,116,6,0,58.6,0,3,38,100.0,10.5,4,6.6,1,41,41,4
Roy Robertson-Harris,11341,DI,CHI,7,0,0,6,59.4,4,5,107,98.2,10.3,11,0,6.1,2,113,111,11,0,63.2,2,4,52,100.0,15.4,8,9.6,2,54,54,8
Tony McRae,11358,CB,CIN,5,0,0,7,59.1,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Branden Jackson,11394,ED,SEA,4,0,0,29,52.6,0,3,73,97.5,6.8,5,0,3.4,1,81,79,4,0,57.7,0,2,33,100.0,12.1,4,6.1,1,35,35,3
Myles Garrett,11756,ED,CLV,8,3,0,8,80.3,9,15,317,94.1,16.7,53,7,6.6,9,354,333,33,0,86.3,5,12,127,96.5,22.8,29,10.6,5,141,136,22
Solomon Thomas,11758,ED,SF,8,0,0,28,58.4,3,9,154,95.8,9.7,15,1,3.9,0,166,159,12,0,63.3,1,6,56,100.0,16.1,9,6.3,0,59,59,7
Jamal Adams,11761,S,NYJ,8,0,0,22,83.5,2,6,42,11.8,9.5,4,1,11.9,1,363,43,9,0,54.2,0,1,13,8.2,7.7,1,3.8,0,158,13,1
Marshon Lattimore,11766,CB,NO,7,0,0,20,60.0,0,0,2,0.8,0.0,0,2,0.0,0,265,2,0,0,,0,0,0,0.0,,0,,0,109,0,0
Haason Reddick,11768,LB,ARZ,8,2,1,1,90.0,3,4,45,24.7,13.3,6,3,12.2,2,186,46,9,1,93.7,3,1,16,26.2,25.0,4,25.0,2,61,16,6
Derek Barnett,11769,ED,PHI,6,0,0,24,62.3,5,9,159,99.4,13.2,21,2,6.3,3,170,169,17,0,65.6,1,7,65,98.6,21.5,14,9.2,2,72,71,10
Marlon Humphrey,11771,CB,BLT,6,0,0,3,58.5,0,0,1,0.4,0.0,0,1,0.0,0,238,1,0,0,58.5,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Jonathan Allen,11772,DI,WAS,7,0,0,32,67.1,5,11,222,100.0,12.2,27,0,5.4,4,234,234,20,0,73.4,4,7,115,100.0,17.4,20,7.4,3,124,124,14
Jarrad Davis,11776,LB,DET,7,0,0,11,85.3,2,10,41,19.6,26.8,11,0,22.0,3,235,46,15,0,75.2,0,6,24,26.5,33.3,8,16.7,1,98,26,7
Charles Harris,11777,ED,MIA,5,0,0,17,56.0,1,6,81,98.8,6.2,5,1,4.3,0,85,84,7,0,57.4,1,4,34,97.2,8.8,3,7.4,0,36,35,5
Gareon Conley,11779,CB,OAK,6,0,0,23,56.2,0,0,1,0.6,0.0,0,0,0.0,0,175,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
Jabrill Peppers,11780,S,CLV,8,0,0,8,52.2,0,1,28,14.4,3.6,1,1,1.8,0,201,29,1,0,56.8,0,1,17,22.4,5.9,1,2.9,0,76,17,1
Takkarist McKinley,11781,ED,ATL,6,0,0,2,64.1,2,12,168,98.9,12.5,21,2,7.7,6,185,183,20,0,63.0,2,9,91,98.0,17.6,16,10.4,4,102,100,15
Tre'Davious White,11782,CB,BUF,8,0,1,4,55.5,0,0,1,0.6,0.0,0,6,0.0,0,330,2,0,0,58.7,0,0,1,0.7,0.0,0,0.0,0,138,1,0
Taco Charlton,11783,ED,DAL,7,1,0,9,58.8,2,7,146,95.6,10.3,15,1,3.8,1,158,151,10,0,62.0,2,4,67,98.6,17.9,12,6.0,1,70,69,7
T.J. Watt,11785,ED,PIT,7,1,2,25,64.3,7,11,209,75.0,13.9,29,5,7.7,7,296,222,25,0,60.3,3,7,102,80.7,16.7,17,7.8,3,140,113,13
Reuben Foster,11786,LB,SF,6,0,0,28,63.0,3,2,29,14.6,13.8,4,2,8.6,0,212,31,5,0,66.8,1,2,12,14.8,25.0,3,12.5,0,81,12,3
Kevin King,11788,CB,GB,5,0,1,12,56.2,0,0,1,0.6,0.0,0,2,0.0,0,169,1,0,0,56.2,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Budda Baker,11791,CB,ARZ,8,0,0,1,64.1,0,4,36,11.7,11.1,4,2,13.9,3,317,37,7,0,53.5,0,2,12,10.9,8.3,1,16.7,1,110,12,3
Marcus Maye,11794,S,NYJ,4,0,0,22,95.2,0,0,1,1.2,200.0,2,0,100.0,1,167,2,1,0,95.2,0,0,1,2.6,200.0,2,100.0,1,78,2,1
Marcus Williams,11797,S,NO,7,0,0,20,59.0,0,0,2,0.7,0.0,0,1,0.0,0,285,2,0,0,,0,0,0,0.0,,0,,0,119,0,0
Sidney Jones,11798,CB,PHI,6,0,0,24,56.0,0,0,1,1.2,0.0,0,1,0.0,0,173,2,0,0,60.0,0,0,0,1.2,,0,,0,85,1,0
Tyus Bowser,11802,ED,BLT,6,0,0,3,60.0,0,4,21,58.5,19.0,4,0,9.5,0,41,24,4,0,59.5,0,3,14,62.5,21.4,3,10.7,0,24,15,3
Ryan Anderson,11804,ED,WAS,7,0,0,32,62.1,1,6,51,96.4,19.6,10,0,10.8,2,55,53,9,0,67.4,1,4,23,95.8,34.8,8,19.6,2,24,23,7
Justin Evans,11805,S,TB,7,0,0,30,58.3,0,0,1,0.3,0.0,0,1,0.0,0,308,1,0,0,58.3,0,0,1,0.8,0.0,0,0.0,0,131,1,0
DeMarcus Walker,11806,DI,DEN,2,0,0,10,71.3,0,2,9,100.0,22.2,2,0,11.1,0,9,9,2,0,67.2,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Teez Tabor,11808,CB,DET,6,0,0,11,60.0,0,0,1,1.0,0.0,0,3,0.0,0,105,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Raekwon McMillan,11809,LB,MIA,8,0,0,17,64.5,0,3,8,4.9,37.5,3,0,18.8,0,206,10,3,0,65.4,0,1,3,5.0,33.3,1,16.7,0,80,4,1
Dalvin Tomlinson,11810,DI,NYG,8,0,0,21,57.0,0,10,141,98.7,7.8,11,0,3.5,0,153,151,10,0,56.3,0,5,44,100.0,9.1,4,5.7,0,47,47,5
Zach Cunningham,11812,LB,HST,8,0,0,13,61.2,2,5,21,8.0,28.6,6,1,16.7,0,275,22,7,0,65.7,0,5,14,13.8,28.6,4,17.9,0,109,15,5
Tanoh Kpassagnon,11814,ED,KC,6,0,0,16,69.9,1,8,62,88.9,22.6,14,0,7.3,0,72,64,9,0,67.2,0,6,38,95.0,21.1,8,7.9,0,40,38,6
Josh Jones,11816,S,GB,2,0,0,12,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Larry Ogunjobi,11820,DI,CLV,8,0,0,8,62.3,5,16,303,94.7,10.6,32,2,5.1,5,337,319,26,0,61.8,2,6,124,99.3,12.9,16,6.5,4,135,134,12
Jordan Willis,11828,ED,CIN,8,1,0,7,58.5,4,11,172,98.9,14.0,24,0,4.9,1,186,184,16,0,57.4,2,8,89,100.0,15.7,14,6.7,1,97,97,11
Chris Wormley,11829,DI,BLT,8,3,0,3,64.6,0,8,113,97.6,8.8,10,1,4.4,1,125,122,9,1,60.3,0,5,44,98.0,11.4,5,5.7,0,51,50,5
Duke Riley,11830,LB,ATL,7,0,0,2,55.0,1,0,3,1.6,33.3,1,1,16.7,0,186,3,1,0,55.4,1,0,2,2.5,50.0,1,25.0,0,81,2,1
Alex Anzalone,11831,LB,NO,7,0,0,20,72.0,1,3,17,15.4,23.5,4,0,11.8,0,123,19,4,0,83.4,0,3,8,16.4,37.5,3,18.8,0,55,9,3
Tim Williams,11833,ED,BLT,7,0,0,3,66.9,1,4,69,87.5,15.9,11,1,6.5,2,88,77,7,0,67.6,1,3,46,86.4,17.4,8,8.7,2,59,51,6
Tarell Basham,11835,ED,NYJ,3,0,0,22,60.8,1,2,28,100.0,7.1,2,0,5.4,0,30,30,3,0,64.4,1,2,18,100.0,11.1,2,8.3,0,20,20,3
Fabian Moreau,11836,CB,WAS,7,0,0,32,64.3,0,1,5,1.9,20.0,1,4,10.0,0,268,5,1,0,74.3,0,1,2,1.3,50.0,1,25.0,0,151,2,1
Derek Rivers,11838,ED,NE,4,0,0,19,45.4,0,1,49,98.1,2.0,1,0,1.0,0,52,51,1,0,47.0,0,1,35,100.0,2.9,1,1.4,0,37,37,1
Shaquill Griffin,11845,CB,SEA,7,0,0,29,56.2,0,0,1,0.4,0.0,0,3,0.0,0,284,1,0,0,,0,0,0,0.0,,0,,0,132,0,0
Jourdan Lewis,11846,CB,DAL,5,0,0,9,62.0,0,1,7,10.4,0.0,0,0,7.1,0,67,7,1,0,67.6,0,1,4,8.7,0.0,0,12.5,0,46,4,1
John Johnson III,11847,S,LA,8,0,0,26,61.4,2,0,10,3.7,10.0,1,0,10.0,0,297,11,2,0,64.1,1,0,3,2.8,33.3,1,16.7,0,143,4,1
Montravius Adams,11848,DI,GB,6,0,0,12,52.4,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,53.5,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Cameron Sutton,11850,CB,PIT,7,0,0,25,47.3,0,0,12,7.3,0.0,0,0,0.0,0,165,12,0,0,49.5,0,0,6,6.8,0.0,0,0.0,0,88,6,0
Nazair Jones,11857,DI,SEA,4,0,0,29,63.7,1,2,28,100.0,14.3,4,1,5.4,0,30,30,3,0,64.7,0,2,12,100.0,25.0,3,8.3,0,12,12,2
Trey Hendrickson,11858,ED,NO,1,0,0,20,55.8,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jaleel Johnson,11864,DI,MIN,8,0,0,18,55.5,0,1,74,100.0,5.4,4,0,2.0,1,77,77,2,0,54.8,0,0,27,100.0,3.7,1,0.0,0,28,28,0
Rayshawn Jenkins,11868,S,LAC,4,0,0,27,81.3,1,0,3,9.3,33.3,1,0,50.0,1,43,4,2,0,82.5,1,0,3,9.4,33.3,1,50.0,1,32,3,2
Carl Lawson,11871,ED,CIN,7,0,0,7,80.9,7,17,175,98.9,23.4,41,2,7.4,1,186,184,25,0,90.2,5,15,103,98.2,35.0,36,10.7,1,113,111,21
Ben Gedeon,11875,LB,MIN,8,0,0,18,68.3,0,1,2,3.8,50.0,1,0,25.0,0,52,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
Montae Nicholson,11878,S,WAS,7,0,0,32,64.5,0,1,8,3.2,25.0,2,2,6.3,0,310,10,1,0,71.3,0,1,4,3.0,50.0,2,12.5,0,165,5,1
Jalen Reeves-Maybin,11879,LB,DET,7,0,0,11,53.2,0,0,6,9.8,0.0,0,0,0.0,0,61,6,0,0,56.1,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Samson Ebukam,11880,ED,LA,8,0,0,26,69.8,2,16,162,74.4,14.8,24,1,6.8,2,234,174,20,0,67.9,1,9,78,81.6,19.2,15,9.0,2,103,84,12
Deatrich Wise Jr.,11886,ED,NE,8,0,0,19,52.8,3,7,156,99.4,8.3,13,0,5.8,4,164,163,14,0,52.1,2,6,77,100.0,10.4,8,7.8,2,80,80,10
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carlos Watkins,11897,DI,HST,1,0,0,13,55.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Grover Stewart,11899,DI,IND,7,0,0,14,55.2,0,2,69,93.6,2.9,2,1,1.4,0,78,73,2,0,57.7,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Damontae Kazee,11904,S,ATL,7,0,2,2,60.0,0,1,1,0.4,0.0,0,2,50.0,0,253,1,1,0,,0,0,0,0.0,,0,,0,127,0,0
Desmond King II,11906,CB,LAC,7,0,0,27,63.5,1,2,8,3.4,37.5,3,2,18.8,0,237,8,3,0,69.4,1,1,4,3.3,50.0,2,25.0,0,121,4,2
Jayon Brown,11910,LB,TEN,7,0,0,31,72.6,2,3,41,18.9,12.2,5,1,13.4,3,233,44,8,0,60.2,2,0,18,20.9,5.6,1,5.6,0,91,19,2
Nate Hairston,11913,CB,IND,7,0,0,14,55.1,0,0,3,1.2,0.0,0,1,0.0,0,251,3,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Anthony Walker,11916,LB,IND,8,1,0,14,79.8,1,2,8,4.2,37.5,3,0,31.3,1,191,8,4,0,87.7,1,1,1,1.7,300.0,3,200.0,1,60,1,3
Matt Milano,11918,LB,BUF,8,0,0,4,60.7,1,5,34,12.0,17.6,6,0,11.8,1,291,35,7,0,73.7,1,3,17,14.2,29.4,5,17.6,1,120,17,5
Jamal Agnew,11920,CB,DET,5,0,0,11,66.6,0,0,1,1.3,100.0,1,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Marquel Lee,11923,LB,OAK,7,0,0,23,64.2,1,0,5,4.0,40.0,2,1,10.0,0,124,5,1,0,,0,0,0,0.0,,0,,0,24,0,0
Davon Godchaux,11934,DI,MIA,8,0,0,17,52.0,1,8,169,99.5,5.3,9,2,2.7,0,184,183,9,0,57.1,0,6,65,100.0,10.8,7,4.6,0,71,71,6
Caleb Brantley,11939,DI,WAS,1,0,0,32,56.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Nathan Gerry,11940,LB,PHI,3,1,0,24,70.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Chuck Clark,11941,S,BLT,7,0,0,3,52.2,0,0,5,9.4,0.0,0,0,0.0,0,53,5,0,0,53.4,0,0,3,10.0,0.0,0,0.0,0,30,3,0
Mike Tyson,11942,S,HST,2,0,0,13,60.0,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Tanzel Smart,11944,DI,LA,1,0,0,26,56.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jordan Evans,11947,LB,CIN,8,0,0,7,72.0,0,0,6,3.9,50.0,3,0,33.3,2,180,7,2,0,77.2,0,0,4,4.3,50.0,2,25.0,1,93,4,1
Vincent Taylor,11949,DI,MIA,8,0,0,17,66.2,0,7,97,100.0,11.3,11,0,5.7,2,106,106,9,0,76.9,0,6,35,100.0,25.7,9,14.3,2,41,41,8
Al-Quadin Muhammad,11951,ED,IND,7,0,0,14,50.1,1,1,93,98.0,5.4,5,2,1.1,0,100,98,2,0,49.9,1,1,27,96.7,7.4,2,3.7,0,30,29,2
D.J. Jones,11953,DI,SF,4,0,0,28,53.7,0,1,36,100.0,2.8,1,0,1.4,0,37,37,1,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Isaac Rochell,11980,ED,LAC,7,0,0,27,59.2,0,9,164,99.4,8.5,14,0,4.0,2,178,177,11,0,58.8,0,6,77,100.0,11.7,9,5.2,1,84,84,7
Adrian Colbert,11983,S,SF,6,0,0,28,55.9,0,1,2,0.9,0.0,0,0,25.0,0,211,2,1,0,,0,0,0,0.0,,0,,0,100,0,0
Josh Harvey-Clemons,11985,LB,WAS,7,1,0,32,58.8,0,2,12,12.0,16.7,2,1,16.7,1,117,14,3,1,60.6,0,2,10,14.1,20.0,2,20.0,1,85,12,3
Elijah Lee,11987,LB,SF,4,0,0,28,77.4,0,0,1,1.4,100.0,1,0,100.0,1,72,1,1,0,,0,0,0,0.0,,0,,0,38,0,0
Treyvon Hester,11999,DI,PHI,4,0,0,24,78.2,1,3,47,100.0,19.1,9,0,4.3,0,48,48,4,0,69.3,0,1,21,100.0,19.0,4,2.4,0,21,21,1
Ryan Lewis,12017,CB,BUF,3,0,0,4,58.8,0,0,1,1.0,0.0,0,0,0.0,0,98,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Bryan Cox Jr.,12092,ED,CAR,3,0,0,5,50.7,0,2,42,91.8,4.8,2,0,2.4,0,49,45,2,0,50.4,0,2,24,92.9,8.3,2,4.2,0,28,26,2
Josh Tupou,12093,DI,CIN,4,0,0,7,57.3,0,2,31,100.0,6.5,2,0,3.2,0,36,36,2,0,66.7,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Tre Sullivan,12165,S,PHI,3,0,0,24,58.9,0,0,0,14.3,,0,0,,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Isaiah Irving,12171,ED,CHI,1,0,0,6,55.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Robert Tonyan,12193,TE,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,8,2,0,19,53.2,1,6,148,100.0,5.4,8,0,3.0,1,158,158,8,1,54.3,1,4,101,100.0,7.9,8,3.5,1,108,108,6
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,OAK,6,0,0,23,56.5,0,1,54,96.7,3.7,2,2,0.9,0,61,59,1,0,58.4,0,1,17,100.0,5.9,1,2.9,0,20,20,1
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trevon Young,18413,ED,LA,1,0,0,26,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Skai Moore,21605,LB,IND,2,0,0,14,60.0,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Kemoko Turay,21702,ED,IND,8,0,0,14,68.0,4,17,190,99.0,15.3,29,5,7.6,4,200,198,25,0,68.3,2,13,99,99.1,19.2,19,10.6,3,106,105,18
Keionta Davis,23592,ED,NE,4,0,0,19,53.3,1,6,72,100.0,9.7,7,0,4.9,0,73,73,7,0,56.2,1,2,25,100.0,12.0,3,6.0,0,25,25,3
