player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Treyvon Hester,11999,DI,PHI,10,2,1.6,0,0,24,56.6,85.8,82.9,74.4,83.3,40.4,9.1,1,0,77,81,7.8,6,8
Tre'von Johnson,12016,LB,LAC,1,0,,0,0,27,,37.5,63.6,60.0,54.1,25.7,100.0,1,0,1,1,0.0,0,0
Ryan Lewis,12017,CB,BUF,5,0,3.0,0,1,4,58.5,65.5,80.6,58.8,91.6,63.5,0.0,0,0,43,44,2.3,1,2
Michael Davis,12040,CB,LAC,11,1,2.0,0,0,27,68.8,71.0,86.2,,75.4,63.6,0.0,0,3,164,170,1.2,2,3
Riley Bullough,12062,LB,TB,5,1,5.6,0,0,30,46.1,38.9,77.5,59.2,43.1,83.0,0.0,0,0,81,82,2.5,2,7
Greg Mabin,12068,CB,SF,5,1,3.3,0,0,28,48.8,46.4,80.0,,42.1,52.6,33.3,2,0,51,51,3.9,2,3
Bryan Cox Jr.,12092,ED,CAR,9,3,0.3,0,0,5,45.9,57.6,86.4,50.5,70.4,36.9,22.2,2,0,63,66,6.3,4,4
Josh Tupou,12093,DI,CIN,6,2,1.1,0,0,7,,71.5,83.2,57.3,72.0,56.7,8.3,1,0,91,96,7.7,7,9
Lenzy Pipkins,12117,CB,DET,1,0,14.0,1,0,11,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Marcus Kemp,12137,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Austin Ekeler,12164,HB,LAC,1,0,42.0,0,0,27,,60.0,60.0,60.0,60.0,70.9,0.0,0,0,1,1,0.0,0,1
Tre Sullivan,12165,S,PHI,4,1,0.0,0,0,24,60.1,55.3,85.0,58.9,33.5,27.9,50.0,2,0,20,21,5.0,1,1
Isaiah Irving,12171,ED,CHI,5,1,2.7,0,0,6,66.7,62.1,79.1,51.6,73.3,77.3,0.0,0,0,22,22,13.6,3,3
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,13,2,3.3,0,0,19,66.3,57.6,85.5,57.1,52.9,74.0,0.0,0,0,66,68,7.6,5,9
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,3,0,3.0,0,0,14,51.3,51.9,80.1,,55.5,57.1,0.0,0,0,27,28,3.7,1,1
Fadol Brown,12246,DI,GB,9,1,2.3,1,0,12,71.8,56.5,8.1,55.4,62.6,38.6,16.7,4,4,98,103,16.3,16,19
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Joe Jones,12321,LB,DEN,2,0,9.5,0,0,10,77.9,83.2,86.1,55.5,72.4,78.3,0.0,0,0,10,11,10.0,1,2
Dominique Hatfield,12338,CB,LA,1,0,,0,0,26,63.1,63.7,70.5,,60.0,,,0,0,2,2,0.0,0,0
Adonis Alexander,13612,CB,WAS,1,0,7.0,0,0,32,54.7,57.5,71.8,,63.8,75.2,0.0,0,0,3,3,0.0,0,1
Justin Hardee,18348,CB,NO,3,0,,0,0,20,46.4,48.1,77.9,,62.6,33.5,,0,0,13,13,0.0,0,0
Trevon Young,18413,ED,LA,2,0,,0,0,26,60.0,73.2,72.2,52.9,63.6,,,0,0,4,4,0.0,0,0
Corey Thompson,18551,LB,BUF,2,0,3.0,0,0,4,79.9,62.2,74.3,56.1,49.0,76.1,0.0,0,0,15,15,0.0,0,1
Skai Moore,21605,LB,IND,6,0,3.8,0,0,14,37.8,43.3,73.8,57.0,57.9,80.7,0.0,0,0,34,37,5.9,2,4
Kemoko Turay,21702,ED,IND,12,3,3.7,0,0,14,66.7,61.1,28.5,67.3,51.2,67.1,0.0,0,5,104,110,1.9,2,3
Nick DeLuca,23189,LB,JAX,2,1,1.0,0,0,15,49.3,60.6,74.5,95.1,37.2,35.5,50.0,2,0,21,22,4.8,1,1
Keionta Davis,23592,ED,NE,6,1,0.4,0,0,19,61.6,49.4,85.3,52.1,46.2,53.7,14.3,1,0,81,83,4.9,4,5
Dylan Cole,24304,LB,HST,4,0,3.8,0,0,13,57.8,48.7,87.2,38.8,45.3,34.7,28.6,2,0,30,33,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,14,7,4.3,0,0,22,58.2,67.2,42.5,65.6,68.2,61.9,5.9,1,1,159,167,3.1,5,9
Raven Greene,24750,S,GB,2,0,,0,0,12,50.4,51.3,85.5,65.2,62.0,70.5,,0,1,10,10,0.0,0,0
Foyesade Oluokun,24904,LB,ATL,14,14,3.9,0,1,2,67.7,63.0,50.1,59.1,57.1,45.8,15.4,8,3,200,205,6.5,13,30
Levi Wallace,25445,CB,BUF,5,5,10.5,0,0,4,81.8,79.7,85.6,56.3,64.8,59.8,21.4,3,0,119,121,1.7,2,6
Dane Cruikshank,25546,S,TEN,4,0,,0,0,31,70.1,69.5,76.3,60.0,55.4,54.0,100.0,1,0,17,18,0.0,0,0
Tae Davis,26296,LB,NYG,8,6,4.4,0,0,21,43.7,47.6,80.9,60.8,56.4,42.3,6.3,1,0,85,85,5.9,5,9
D.J. Reed Jr.,26940,S,SF,8,1,7.3,1,0,28,57.1,65.3,83.8,90.4,77.2,62.4,14.3,2,2,126,129,2.4,3,11
Siran Neal,27130,S,BUF,4,0,2.0,0,0,4,61.2,72.8,72.4,73.2,65.3,78.3,0.0,0,0,10,10,10.0,1,2
Jerome Baker,28091,LB,MIA,14,7,3.8,2,0,17,69.5,75.5,80.9,66.0,77.6,80.0,3.0,1,2,206,213,7.3,15,25
Tremon Smith,28196,CB,KC,1,0,,0,0,16,58.2,58.8,73.4,,60.0,71.6,,0,0,4,4,0.0,0,0
Bilal Nichols,28451,DI,CHI,12,7,2.6,0,0,6,71.4,72.6,83.6,56.7,75.6,77.7,0.0,0,0,110,113,9.1,10,16
Nick Nelson,28495,CB,OAK,8,2,2.8,1,0,23,33.3,35.7,14.8,49.4,59.9,63.2,0.0,0,2,93,96,2.2,2,4
Jermaine Carter,28838,LB,CAR,5,1,,0,0,5,28.4,31.2,80.8,67.1,62.1,22.4,0.0,0,0,7,9,0.0,0,0
Chris Board,29456,LB,BLT,6,0,,0,0,3,61.5,50.5,85.2,53.0,52.8,,,0,0,9,10,0.0,0,0
Justin Jackson,29539,HB,LAC,1,0,,0,0,27,,60.0,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
P.J. Hall,31211,DI,OAK,12,3,1.4,0,0,23,59.2,64.5,70.5,55.3,70.2,49.8,6.7,1,1,172,178,5.8,10,11
George Odum,31342,S,IND,6,1,5.3,0,0,14,59.0,56.7,0.0,37.8,69.1,65.9,28.6,2,1,38,40,5.3,2,4
Mike Hughes,34057,CB,MIN,6,3,8.3,0,0,18,64.6,65.3,82.1,58.3,64.6,56.1,0.0,0,0,79,83,2.5,2,4
Matthew Adams,38526,LB,IND,10,5,8.5,1,0,14,53.7,62.4,0.0,63.1,79.1,85.9,0.0,0,3,90,96,2.2,2,4
Lyndon Johnson,38557,DI,JAX,1,0,,0,0,15,,37.7,71.9,56.7,45.3,,,0,0,3,4,0.0,0,0
Folorunso Fatukasi,38558,DI,NYJ,1,0,,0,0,22,,50.8,0.0,,69.6,,,0,1,3,3,0.0,0,0
Maurice Hurst,38563,DI,OAK,13,4,3.5,1,0,23,66.0,70.1,42.7,65.5,69.2,77.7,0.0,0,3,211,219,7.1,15,22
Quenton Meeks,38566,CB,JAX,2,0,,0,0,15,75.0,68.3,77.3,,38.2,31.8,100.0,1,0,17,17,0.0,0,0
Eric Wilson,38587,LB,MIN,10,0,6.0,0,0,18,54.3,54.1,11.9,68.8,54.8,29.7,12.5,1,1,66,67,4.5,3,7
Duke Ejiofor,39256,LB,HST,6,0,2.0,0,0,13,50.5,38.8,85.2,54.8,29.2,63.5,50.0,1,0,17,19,0.0,0,1
J.C. Jackson,42781,CB,NE,11,0,14.6,1,0,19,72.1,67.2,0.0,,50.1,86.4,0.0,0,4,73,74,1.4,1,5
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,67.6,67.3,71.9,,60.3,72.8,,0,0,5,5,0.0,0,0
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,12,6,2.3,0,0,15,61.8,68.8,80.8,58.6,71.8,70.5,7.1,1,0,78,81,6.4,5,7
Kalen Ballage,45741,HB,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gus Edwards,46027,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyler Conklin,47124,TE,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,HST,1,0,,0,0,13,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Brandon Powell,48036,WR,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
J'Mon Moore,48316,WR,GB,2,0,,0,0,12,,60.7,60.0,,60.0,,,0,0,2,2,0.0,0,0
Carroll Phillips,48353,ED,IND,5,0,2.7,0,0,14,56.5,33.3,14.3,51.4,42.6,44.0,0.0,0,1,21,21,4.8,1,3
Mike Love,48376,ED,BUF,1,0,,0,0,4,,63.3,74.9,68.8,56.9,,,0,0,6,6,0.0,0,0
Da'Shawn Hand,48386,DI,DET,13,8,2.2,0,0,11,61.7,85.2,55.3,79.5,77.6,77.4,0.0,0,2,186,192,8.1,15,17
Jalyn Holmes,48400,ED,MIN,4,0,5.0,0,0,18,60.2,63.2,80.8,57.5,65.1,73.8,0.0,0,0,15,16,0.0,0,2
Demone Harris,48452,ED,TB,1,0,,0,0,30,,67.5,72.5,57.3,64.6,,,0,0,2,2,0.0,0,0
Sam Hubbard,48457,ED,CIN,13,2,4.7,1,0,7,52.2,64.2,58.6,65.2,66.2,60.4,5.9,1,2,141,145,5.0,7,14
Tyquan Lewis,48475,ED,IND,6,3,1.3,1,0,14,57.6,52.6,44.1,53.6,60.6,77.6,0.0,0,1,93,94,4.3,4,4
Bradley Chubb,48526,ED,DEN,14,8,1.6,0,0,10,34.7,66.9,46.7,72.5,68.2,40.3,10.0,4,5,268,273,7.1,19,28
Kylie Fitts,48553,ED,CHI,3,0,,0,0,6,62.3,56.5,77.9,53.6,60.5,,,0,0,11,11,0.0,0,0
Dorance Armstrong,48557,ED,DAL,14,4,3.3,0,0,9,57.3,55.3,87.5,56.8,54.3,57.3,6.3,1,0,116,121,6.0,7,11
Chad Thomas,48565,DI,CLV,4,0,,0,0,8,,49.6,74.6,61.0,48.0,,,0,0,12,12,0.0,0,0
Harold Landry III,48600,ED,TEN,13,5,3.4,0,0,31,86.0,68.6,88.6,60.7,59.1,59.4,10.5,2,0,131,135,6.1,8,12
Tyler Lancaster,48604,DI,GB,9,1,2.7,0,0,12,64.4,71.1,82.9,63.6,67.7,51.7,6.7,1,0,94,95,11.7,11,13
Jullian Taylor,48684,ED,SF,4,3,2.0,0,0,28,,64.5,80.7,55.4,65.6,31.1,16.7,1,0,35,38,2.9,1,2
Harrison Phillips,48690,DI,BUF,14,6,3.8,1,0,4,60.0,63.3,66.0,57.6,64.9,75.0,0.0,0,1,174,179,5.7,10,13
Daron Payne,48698,DI,WAS,14,6,2.9,0,0,32,80.1,67.7,88.5,53.2,67.6,68.1,5.7,2,0,265,270,7.9,21,27
Breeland Speaks,48727,ED,KC,14,3,4.6,1,0,16,52.1,57.1,54.9,59.5,59.5,70.3,5.9,1,2,158,162,5.1,8,13
Rasheem Green,48731,ED,SEA,9,1,4.5,0,0,29,60.3,42.8,85.2,45.9,45.0,58.2,0.0,0,0,71,72,4.2,3,6
Taven Bryan,48753,ED,JAX,14,2,2.4,0,0,15,60.0,66.0,86.8,59.1,65.6,68.0,5.6,1,0,126,131,7.9,10,15
Bruce Hector,48759,DI,PHI,8,0,,0,0,24,,62.8,79.3,62.2,59.7,66.8,,0,0,31,31,0.0,0,0
Deadrin Senat,48815,DI,ATL,13,8,2.7,0,0,2,72.1,66.2,65.7,67.6,60.0,58.4,8.3,2,1,142,146,7.0,10,14
Eli Ankou,48856,DI,JAX,2,2,3.0,0,0,15,,63.3,78.8,61.3,61.4,70.4,0.0,0,0,30,32,6.7,2,3
Patrick Ricard,48862,FB,BLT,6,1,3.0,0,0,3,,54.6,77.6,50.5,59.5,70.6,0.0,0,1,23,23,4.3,1,3
RJ McIntosh,48873,DI,NYG,4,1,4.0,0,0,21,,64.6,79.1,69.0,58.1,72.3,0.0,0,0,27,28,11.1,3,4
Poona Ford,48875,DI,SEA,9,0,2.1,0,0,29,,89.6,83.6,61.4,91.0,73.6,0.0,0,0,77,79,10.4,8,12
Taylor Stallworth,48935,DI,NO,12,2,1.0,0,0,20,57.7,52.3,84.7,51.2,55.4,71.7,0.0,0,0,92,99,3.3,3,4
Justin Jones,48940,DI,LAC,13,0,3.8,1,0,27,58.7,43.8,15.9,58.0,44.2,73.0,0.0,0,3,83,88,3.6,3,10
Vita Vea,48956,DI,TB,11,5,1.5,0,0,30,60.0,72.9,52.8,70.3,70.7,56.2,5.0,1,2,186,194,5.4,10,14
Tim Settle,48966,DI,WAS,8,1,2.6,0,0,32,60.0,59.3,29.4,60.8,58.7,72.0,14.3,1,1,52,53,7.7,4,5
Justin Reid,49048,S,HST,14,2,7.7,0,0,13,79.7,79.4,90.6,62.9,71.8,89.9,6.7,2,1,257,266,3.5,9,26
Tre Flowers,49059,CB,SEA,13,5,6.5,1,1,29,58.1,64.8,63.3,59.1,90.7,49.8,0.0,0,6,275,281,2.2,6,17
Dymonte Thomas,49127,S,DEN,4,1,,0,0,10,71.1,77.7,73.8,71.3,60.6,82.7,0.0,0,0,7,7,0.0,0,0
Jessie Bates III,49162,S,CIN,14,6,10.9,0,0,7,75.8,77.2,90.5,,76.5,70.4,9.5,4,0,396,407,1.0,4,32
Ezekiel Turner,49167,LB,ARZ,3,0,13.0,0,0,1,61.0,45.2,72.2,60.0,47.6,71.7,0.0,0,0,13,14,0.0,0,1
Tarvarius Moore,49178,CB,SF,6,0,5.0,0,0,28,50.3,49.3,80.0,53.5,50.0,52.2,33.3,1,0,57,61,3.5,2,2
Jordan Whitehead,49196,S,TB,12,7,7.9,1,0,30,72.8,61.6,85.0,56.7,35.7,43.7,24.5,12,1,205,213,6.3,13,30
Ronnie Harrison,49206,S,JAX,13,2,3.5,0,0,15,68.9,61.1,3.2,69.4,49.8,72.6,16.7,3,3,141,145,5.0,7,13
Tony Brown,49255,CB,GB,7,0,6.0,0,0,12,57.9,55.8,0.0,,55.8,69.6,0.0,0,1,52,52,0.0,0,2
Marcus Allen,49263,S,PIT,1,0,,0,0,25,75.9,71.5,71.4,59.0,57.3,71.6,,0,0,5,5,0.0,0,0
Carlton Davis,49335,CB,TB,11,1,4.3,1,0,30,55.7,57.2,28.6,,69.3,49.0,14.3,2,7,252,261,2.4,6,11
Kevin Toliver II,49348,CB,CHI,4,0,3.7,0,0,6,50.1,54.2,83.0,,76.5,69.9,0.0,0,1,31,32,6.5,2,3
Chandon Sullivan,49349,CB,PHI,3,0,5.5,0,0,24,30.6,33.3,80.3,,47.0,28.7,50.0,2,0,39,42,2.6,1,2
Jaire Alexander,49350,CB,GB,12,1,13.4,0,0,12,75.1,74.1,86.5,68.0,60.0,60.0,14.3,2,2,280,284,0.7,2,11
Greg Stroman,49354,CB,WAS,8,0,7.0,1,0,32,66.1,66.3,26.8,59.7,71.8,66.0,0.0,0,2,76,76,2.6,2,6
Isaac Yiadom,49355,CB,DEN,9,1,5.5,0,0,10,55.7,55.8,12.0,,69.0,54.7,0.0,0,2,55,57,1.8,1,2
Torry McTyer,49357,CB,MIA,8,2,9.3,0,0,17,44.7,47.9,82.8,,62.8,39.2,0.0,0,3,88,88,0.0,0,3
Donte Jackson,49377,CB,CAR,14,5,12.2,2,1,5,64.8,63.0,61.7,81.0,50.4,47.6,29.2,7,7,268,280,1.5,4,12
Danny Johnson,49379,CB,WAS,5,0,13.0,0,0,32,47.8,42.7,84.7,,29.2,42.3,50.0,1,0,18,18,0.0,0,1
M.J. Stewart,49397,CB,TB,7,1,-1.0,0,0,30,55.7,58.4,82.5,58.5,71.8,70.2,0.0,0,0,82,85,2.4,2,2
Keion Crossen,49454,CB,NE,2,0,,0,0,19,49.7,50.5,73.6,,60.0,35.1,,0,0,2,2,0.0,0,0
Darius Phillips,49507,CB,CIN,8,0,8.0,0,0,7,49.2,51.8,81.0,60.0,64.1,50.4,0.0,0,0,67,68,0.0,0,1
Taron Johnson,49511,CB,BUF,11,3,4.2,0,0,4,69.6,69.7,83.3,74.3,59.4,44.5,19.0,4,4,121,126,5.8,7,14
Denzel Ward,49558,CB,CLV,12,2,7.4,0,0,8,84.8,79.7,62.8,60.0,48.9,47.0,26.3,5,2,274,282,1.1,3,12
Matt Dickerson,49601,DI,TEN,2,0,3.0,0,0,31,,65.6,74.1,56.3,66.3,67.4,0.0,0,0,7,7,0.0,0,1
Darius Leonard,49684,LB,IND,13,20,4.0,2,1,14,75.8,80.1,60.8,80.1,76.0,81.2,5.0,4,2,313,326,10.2,32,56
Genard Avery,49699,ED,CLV,14,1,4.4,0,0,8,27.8,55.3,24.9,69.6,78.8,75.3,0.0,0,4,150,155,8.7,13,18
Shaun Dion Hamilton,49706,LB,WAS,4,3,3.2,0,0,32,61.4,71.8,77.6,75.2,67.5,84.7,0.0,0,0,37,39,8.1,3,5
Chris Covington,49825,LB,DAL,1,0,-3.0,0,0,9,,73.4,61.5,,61.5,71.7,0.0,0,0,1,1,100.0,1,1
Zaire Franklin,49834,LB,IND,9,4,0.0,0,0,14,53.2,59.3,79.4,57.3,68.0,67.3,0.0,0,0,60,62,3.3,2,2
James Crawford,49836,LB,GB,2,0,,0,0,12,60.0,62.9,78.8,60.0,60.0,67.3,,0,0,2,2,0.0,0,0
Devante Downs,49842,LB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Hill,49894,DI,NYG,14,11,1.8,0,0,21,62.4,69.3,3.4,71.9,70.7,69.7,2.6,1,7,248,253,8.1,20,26
Derrick Nnadi,49970,DI,KC,14,11,2.8,0,0,16,,63.8,8.0,52.1,77.4,69.1,3.0,1,5,178,183,8.4,15,21
Jamiyus Pittman,50036,DI,MIA,3,1,,0,0,17,60.0,51.2,77.4,60.9,47.4,66.8,0.0,0,0,21,22,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,13,1,1.8,0,0,27,68.1,66.9,53.9,71.1,50.3,36.6,16.7,1,1,52,55,3.8,2,4
John Franklin-Myers,50088,ED,LA,13,1,5.0,0,0,26,60.7,66.2,87.4,66.1,53.9,74.8,0.0,0,0,52,56,3.8,2,2
Peter Kalambayi,50089,LB,HST,3,2,,0,0,13,57.6,58.3,74.8,53.4,63.8,78.9,0.0,0,0,15,15,0.0,0,0
Josh Sweat,50120,ED,PHI,8,1,2.0,0,0,24,,65.9,82.5,60.8,64.7,71.2,0.0,0,0,33,36,0.0,0,1
Lorenzo Carter,50126,ED,NYG,13,6,4.2,1,0,21,82.1,62.0,37.2,57.1,60.3,72.7,5.0,1,2,103,103,4.9,5,13
Jacob Martin,50152,ED,SEA,8,1,-1.0,0,0,29,44.4,60.5,25.6,67.2,60.7,44.8,0.0,0,2,21,21,4.8,1,1
Olasunkanmi Adeniyi,50154,ED,PIT,1,1,,0,0,25,,77.7,71.3,62.2,69.8,70.5,0.0,0,0,4,4,0.0,0,0
Tashawn Bower,50170,ED,MIN,3,1,3.3,0,0,18,60.1,66.7,81.2,54.9,70.1,73.8,0.0,0,0,23,24,8.7,2,3
Arden Key,50201,ED,OAK,14,5,3.1,2,0,23,49.2,53.9,55.4,55.3,58.4,32.1,19.2,5,5,229,238,4.4,10,16
Oren Burks,50203,LB,GB,9,0,5.4,0,0,12,45.4,45.4,90.4,51.7,52.3,61.7,20.0,2,0,42,44,4.8,2,8
Rashaan Evans,50213,LB,TEN,12,7,2.9,0,0,31,64.1,67.5,85.0,55.7,69.4,74.3,5.6,2,0,182,184,9.9,18,27
Sharif Finch,50221,ED,TEN,13,2,1.2,0,1,31,78.5,86.2,81.9,73.8,78.7,63.8,11.1,1,0,83,86,6.0,5,6
Marquis Haynes,50244,ED,CAR,2,0,,0,0,5,60.7,42.0,79.5,54.1,35.2,69.6,,0,0,9,10,0.0,0,0
Jeff Holland,50287,ED,DEN,1,0,2.0,0,0,10,,68.0,74.6,57.3,71.4,72.4,0.0,0,0,7,7,14.3,1,2
Marcus Davenport,50291,ED,NO,11,3,1.1,0,0,20,65.2,67.7,50.3,61.9,73.1,79.9,0.0,0,3,98,103,9.2,9,11
Cornell Armstrong,50351,CB,MIA,3,0,7.0,0,0,17,39.3,40.1,75.6,,54.1,75.5,0.0,0,1,13,13,0.0,0,1
Anthony Averett,50365,CB,BLT,6,2,,0,0,3,75.3,75.7,80.8,,68.5,78.6,0.0,0,0,25,26,0.0,0,0
Tre Herndon,50380,CB,JAX,2,0,17.0,1,0,15,43.5,47.3,74.0,59.0,65.1,80.3,0.0,0,1,14,14,0.0,0,1
Isaiah Oliver,50393,CB,ATL,6,0,5.3,0,0,2,62.6,63.3,82.5,58.7,64.0,70.9,0.0,0,1,46,47,2.2,1,3
Holton Hill,50414,CB,MIN,10,2,9.4,0,0,18,80.2,75.2,84.1,,48.2,70.2,22.2,2,1,120,122,0.0,0,5
Josh Jackson,50417,CB,GB,14,1,6.1,0,0,12,63.2,58.4,11.2,54.1,50.6,56.7,18.8,3,7,220,223,2.3,5,12
Natrell Jamerson,50440,CB,GB,2,0,,0,0,12,54.4,46.7,79.2,,28.0,26.8,100.0,2,0,24,24,0.0,0,0
Grant Haley,50473,CB,NYG,7,3,3.7,0,0,21,71.5,68.7,83.2,42.8,60.6,65.3,16.7,2,0,115,118,3.5,4,7
Parry Nickerson,50511,CB,NYJ,4,0,4.5,1,0,22,43.8,45.4,12.5,56.0,70.4,69.7,0.0,0,3,50,53,2.0,1,2
Mike Ford,50535,CB,DET,5,0,15.0,1,0,11,42.6,47.2,83.6,,76.8,63.8,0.0,0,2,68,70,0.0,0,1
Avonte Maddox,50543,CB,PHI,8,2,17.6,0,0,24,62.3,64.1,83.3,58.1,67.9,56.9,9.1,1,0,110,113,1.8,2,8
Brandon Facyson,50564,CB,LAC,2,0,,0,0,27,70.5,70.3,70.3,,60.0,,,0,0,3,3,0.0,0,0
Cameron Malveaux,50587,ED,ARZ,7,5,2.0,0,0,1,,55.6,51.9,55.6,59.2,76.3,0.0,0,1,72,74,4.2,3,3
Justin Lawler,50592,LB,LA,3,0,,0,0,26,65.3,62.1,75.5,59.7,55.9,73.0,,0,0,5,6,0.0,0,0
Austin Calitro,50640,LB,SEA,11,5,3.1,0,0,29,28.3,29.2,20.5,71.5,50.6,50.4,10.7,3,1,128,133,8.6,11,20
Shaquem Griffin,50657,LB,SEA,1,0,4.0,0,0,29,39.8,37.1,73.8,55.0,50.0,42.0,0.0,0,0,10,10,10.0,1,2
Hardy Nickerson,50712,LB,CIN,13,5,5.5,0,1,7,34.4,41.6,83.9,49.0,59.4,43.7,12.1,4,0,190,194,6.3,12,24
Jason Cabinda,50714,LB,OAK,8,3,5.9,0,0,23,67.8,71.9,81.2,66.7,67.3,78.0,5.3,1,0,97,102,9.3,9,15
Josey Jewell,50720,LB,DEN,14,7,3.6,0,0,10,52.8,60.2,86.1,47.5,69.0,70.8,2.9,1,0,191,196,8.4,16,26
Jack Cichy,50787,LB,TB,2,0,,0,0,30,63.9,65.4,70.9,59.1,60.0,71.7,,0,0,3,3,0.0,0,0
Keishawn Bierria,50812,LB,DEN,5,0,5.0,0,0,10,63.8,75.8,68.3,,72.3,74.0,0.0,0,0,7,7,14.3,1,2
Malik Jefferson,50884,LB,CIN,1,0,6.5,0,0,7,60.0,55.6,71.9,55.8,57.8,73.1,0.0,0,0,8,8,12.5,1,2
Roquan Smith,50892,LB,CHI,13,11,4.0,0,0,6,64.2,62.6,60.4,69.9,56.1,72.0,8.0,4,2,232,238,9.5,22,35
Tremaine Edmunds,50905,LB,BUF,13,12,3.3,0,1,4,49.7,54.9,87.2,68.7,59.2,55.3,12.5,6,2,309,319,6.1,19,30
Leighton Vander Esch,50950,LB,DAL,14,14,3.5,0,0,9,80.6,84.9,55.7,69.4,82.5,78.5,5.1,3,1,254,262,11.0,28,42
Ja'Whaun Bentley,50966,LB,NE,3,1,4.3,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,0.0,0,0,50,51,10.0,5,7
Frankie Luvu,51028,ED,NYJ,12,1,3.5,0,0,22,62.6,59.1,85.7,55.1,60.1,30.0,15.4,2,0,113,118,6.2,7,10
Kenny Young,51029,LB,BLT,14,3,2.8,0,0,3,46.0,54.6,81.4,71.6,57.5,58.7,12.5,4,0,137,142,11.7,16,25
Ben Niemann,51099,LB,KC,5,2,4.2,0,0,16,60.2,68.0,76.1,,69.3,81.4,0.0,0,0,29,29,10.3,3,5
Maurice Smith,51190,S,MIA,1,0,,0,0,17,51.1,52.4,74.5,,64.5,28.0,,0,0,9,10,0.0,0,0
Minkah Fitzpatrick,51206,CB,MIA,14,6,6.3,0,0,17,56.8,61.6,87.8,52.9,76.4,60.9,13.8,4,8,316,328,2.8,9,19
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,0,0,6,77.7,79.4,70.3,64.2,60.9,69.9,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,14,9,3.4,0,1,28,71.2,65.0,21.3,52.4,60.9,58.3,10.0,6,3,345,358,9.6,33,45
Rashaan Gaulden,51241,S,CAR,8,1,4.0,0,0,5,61.7,58.3,76.6,57.6,51.0,67.5,20.0,1,0,36,37,2.8,1,3
Armani Watts,51264,S,KC,2,0,,0,0,16,40.7,46.6,77.0,84.0,61.7,28.6,,0,0,10,10,0.0,0,0
Tracy Walker,51266,S,DET,13,0,8.5,0,1,11,86.6,90.5,81.3,,85.1,87.1,0.0,0,0,42,43,4.8,2,4
Sean Chandler,51315,S,NYG,5,0,,0,0,21,78.3,71.4,0.0,80.4,48.6,57.4,100.0,1,2,20,21,0.0,0,0
Terrell Edmunds,51334,S,PIT,14,5,7.1,0,0,25,60.2,61.8,84.9,57.1,63.4,73.5,12.5,4,3,275,288,4.0,11,23
Derwin James,51368,S,LAC,14,13,6.7,0,0,27,88.6,87.4,49.3,86.2,77.1,63.8,6.1,3,5,304,313,5.3,16,33
Marcell Harris,51408,S,SF,5,2,3.1,0,0,28,72.7,58.1,79.1,51.2,37.4,30.0,35.7,5,0,92,101,5.4,5,7
Dorian O'Daniel,51487,LB,KC,7,0,5.4,0,0,16,61.7,55.9,83.1,65.0,33.0,51.8,0.0,0,1,42,43,7.1,3,5
Daniel Ross,51592,DI,DAL,11,4,2.3,0,1,9,59.3,68.3,53.7,54.1,78.3,42.4,0.0,0,1,88,92,5.7,5,6
Kenny Moore II,51596,CB,IND,13,2,1.8,1,0,14,65.0,69.3,62.5,61.5,83.1,59.3,11.5,3,3,294,306,5.1,15,21
