player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Reuben Foster,11786,LB,SF,4,0,4.3,73.9,87.6,8.3,6.1,0,0,1,4.3,28,50.8,53.2,23.8,59.4,62.4,29.8,0,38,23.1,3,1,1,115.7,17,149,170,4,10,23,1,207,143,1.5,12.2
Kevin King,11788,CB,GB,4,1,13.0,47.1,99.2,14.3,6.7,1,0,0,0.0,12,69.0,63.1,7.2,56.2,46.5,63.6,1,31,18.2,2,0,2,76.6,8,122,123,1,8,17,2,84,24,0.7,10.5
Budda Baker,11791,CB,ARZ,6,4,3.9,85.3,88.6,7.2,6.1,0,0,1,2.9,1,68.8,73.5,52.7,58.2,85.1,74.3,0,45,10.0,3,1,2,104.0,29,225,254,7,23,34,0,305,221,1.5,10.5
Marcus Maye,11794,S,NYJ,3,1,8.0,100.0,98.5,61.5,61.5,0,0,0,0.0,22,67.8,80.9,81.7,95.2,79.7,80.4,1,10,15.4,2,0,0,104.2,2,129,131,2,10,2,1,18,10,0.1,9.0
Marcus Williams,11797,S,NO,5,1,23.7,71.4,99.1,39.2,28.0,0,0,0,0.0,20,58.8,60.2,83.3,59.0,62.8,53.6,1,58,18.2,2,0,0,113.7,5,210,212,0,8,7,2,133,36,0.7,26.6
Sidney Jones,11798,CB,PHI,6,1,5.5,65.5,98.8,8.6,5.7,0,0,1,3.4,24,53.3,54.4,81.4,56.0,62.5,35.9,0,25,26.7,4,1,1,90.0,19,171,173,3,10,29,1,152,96,0.9,8.0
Quincy Wilson,11801,CB,IND,3,0,5.3,100.0,100.0,4.4,4.4,0,0,0,0.0,14,32.2,38.4,78.1,,74.3,44.0,0,17,25.0,1,0,1,141.2,9,43,43,1,3,9,1,81,39,2.0,9.0
Tyus Bowser,11802,ED,BLT,5,0,-5.0,100.0,38.5,15.0,15.0,0,0,0,0.0,3,74.9,69.8,79.6,60.0,62.4,,0,-1,,0,0,0,79.2,1,15,39,0,0,1,0,-1,4,-0.1,-1.0
Ryan Anderson,11804,ED,WAS,5,1,,,2.6,,,0,0,0,,32,68.3,68.0,82.6,52.6,72.2,54.8,0,,33.3,1,0,0,0.0,0,1,39,1,1,0,0,0,0,0.0,
Justin Evans,11805,S,TB,5,1,9.2,88.2,100.0,13.9,12.3,0,0,2,11.8,30,68.7,71.8,29.6,,76.9,73.2,1,39,12.5,2,2,1,124.0,15,222,222,3,13,17,2,174,45,0.8,11.6
Teez Tabor,11808,CB,DET,4,1,13.8,66.7,98.1,12.3,8.2,0,0,0,0.0,11,29.1,30.1,77.5,60.0,59.1,64.0,0,35,0.0,0,0,2,142.4,4,53,54,0,4,6,1,65,20,1.3,16.3
Raekwon McMillan,11809,LB,MIA,6,1,5.0,84.2,96.4,9.6,8.1,0,0,0,0.0,17,51.4,52.2,82.0,70.4,53.6,89.0,0,29,0.0,0,0,0,145.7,16,161,167,3,8,19,3,180,92,1.2,11.3
Dalvin Tomlinson,11810,DI,NYG,6,0,7.0,100.0,1.7,1.0,1.0,0,0,0,0.0,21,60.4,65.6,84.2,56.5,66.8,73.7,0,14,0.0,0,0,0,118.8,1,2,118,1,2,1,0,14,7,14.0,14.0
Zach Cunningham,11812,LB,HST,6,3,6.9,80.0,94.8,6.8,5.4,0,0,2,5.7,13,42.7,51.0,83.1,72.4,63.0,61.2,0,30,18.5,5,2,1,113.9,28,202,213,11,19,35,2,237,143,1.3,8.5
Tanoh Kpassagnon,11814,ED,KC,5,0,0.0,0.0,12.1,,8.0,0,0,0,0.0,16,51.5,66.5,80.5,69.3,56.5,72.4,0,,0.0,0,0,0,39.6,0,8,66,0,2,1,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,5,3,11.2,78.1,100.0,6.8,5.3,0,0,1,3.1,9,53.8,55.8,84.2,,62.2,76.5,0,38,4.2,1,0,0,134.1,25,177,177,4,20,32,2,358,97,2.1,14.3
Josh Jones,11816,S,GB,1,0,,,100.0,,,0,0,0,,12,61.9,63.5,68.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Larry Ogunjobi,11820,DI,CLV,6,1,7.0,100.0,4.6,11.0,11.0,0,0,0,0.0,8,51.3,60.8,68.0,69.2,57.4,54.2,0,8,33.3,2,0,1,139.6,1,11,241,5,3,1,1,8,1,0.7,8.0
Ahkello Witherspoon,11821,CB,SF,5,0,12.3,61.3,100.0,8.3,5.1,1,0,1,3.2,28,40.6,42.9,82.9,,55.2,59.8,0,30,6.3,1,1,4,121.6,19,166,166,0,15,31,4,215,65,1.4,11.3
Chris Wormley,11829,DI,BLT,6,0,,,2.1,,,0,0,0,,3,56.9,62.4,46.0,61.5,64.6,30.2,0,,100.0,1,0,1,0.0,0,2,94,1,0,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,6,3,4.3,84.6,98.2,7.0,5.9,0,0,2,7.7,2,50.8,38.0,81.0,55.0,29.3,29.8,0,51,12.5,3,1,1,124.7,22,165,168,5,18,26,2,202,132,1.3,9.2
Alex Anzalone,11831,LB,NO,5,3,3.0,66.7,83.9,16.8,11.2,0,0,0,0.0,20,63.3,56.2,79.4,69.3,36.3,43.5,0,11,18.2,2,0,0,72.9,4,73,87,1,6,6,0,22,11,0.3,5.5
Tim Williams,11833,ED,BLT,5,0,,,11.7,,,0,0,0,,3,64.0,72.0,32.1,69.7,70.9,75.2,0,,0.0,0,0,1,0.0,0,9,77,2,1,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,5,2,7.8,59.1,97.7,12.6,7.5,0,0,3,13.6,32,67.4,69.2,81.2,66.6,70.1,88.3,0,15,0.0,0,0,2,70.1,13,171,175,3,8,22,0,99,63,0.6,7.6
Derek Rivers,11838,ED,NE,2,0,,,6.7,,,0,0,0,,19,60.0,55.0,76.6,48.8,64.5,69.9,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,6,0,10.1,69.4,99.6,8.9,6.2,0,0,1,2.8,29,48.4,53.0,39.9,56.2,75.3,52.0,2,31,17.6,3,1,3,78.6,25,236,237,3,14,36,1,281,90,1.3,11.2
Jourdan Lewis,11846,CB,DAL,4,0,4.7,85.7,89.5,8.2,7.0,0,0,0,0.0,9,75.6,76.9,78.0,64.2,72.4,29.3,0,45,33.3,1,0,0,157.4,6,51,57,1,2,7,1,86,53,1.8,14.3
John Johnson III,11847,S,LA,6,2,7.3,68.8,95.7,18.8,12.9,0,0,4,25.0,26,75.7,73.4,80.8,61.7,59.0,65.8,2,32,10.0,2,4,0,70.1,11,224,234,4,16,16,1,113,62,0.5,10.3
Delano Hill,11849,S,SEA,4,0,2.0,100.0,100.0,11.0,11.0,0,0,0,0.0,29,56.9,61.3,72.5,,66.3,26.6,0,6,100.0,1,0,0,91.7,1,12,12,0,0,1,0,6,4,0.5,6.0
Cameron Sutton,11850,CB,PIT,6,0,13.0,74.1,92.1,6.7,4.9,0,0,1,3.7,25,55.8,53.5,81.6,47.3,49.0,70.6,1,40,0.0,0,1,0,128.0,20,140,152,4,15,27,3,276,70,2.1,13.8
Cordrea Tankersley,11852,CB,MIA,1,0,10.7,100.0,100.0,4.3,4.3,0,0,0,0.0,17,49.4,53.6,74.3,,65.3,29.2,0,21,50.0,1,0,0,118.8,3,14,14,0,1,3,0,42,10,3.2,14.0
Rasul Douglas,11854,CB,PHI,4,0,7.0,50.0,100.0,41.0,20.5,0,0,0,0.0,24,61.2,56.5,80.7,,60.0,22.0,1,8,100.0,2,0,0,20.8,1,41,41,0,0,2,0,8,9,0.2,8.0
Tedric Thompson,11866,S,SEA,6,1,28.5,50.0,100.0,117.0,58.5,0,0,0,0.0,29,80.4,85.6,81.0,,72.1,73.7,1,5,8.3,1,0,0,16.7,1,124,124,0,10,2,0,5,0,0.0,5.0
Eddie Jackson,11867,S,CHI,5,0,4.4,80.0,100.0,25.4,20.3,0,0,0,0.0,6,81.2,85.7,85.0,75.5,74.7,53.2,2,75,23.1,3,0,0,105.0,8,214,214,6,10,10,2,92,73,0.5,11.5
Rayshawn Jenkins,11868,S,LAC,3,0,7.2,40.0,88.6,15.0,6.0,0,0,0,0.0,27,50.7,59.8,76.6,81.3,61.3,79.1,0,32,0.0,0,0,0,67.9,2,31,35,2,3,5,0,39,30,1.3,19.5
Carl Lawson,11871,ED,CIN,6,0,,,1.2,,,0,0,0,,7,60.2,75.6,34.1,77.6,59.8,75.3,0,,,0,0,2,0.0,0,2,167,1,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,6,0,18.0,25.0,96.6,26.0,6.5,0,0,1,25.0,18,74.2,79.2,75.8,66.0,71.2,79.5,0,56,0.0,0,1,0,79.2,1,28,29,0,1,4,0,56,26,2.2,56.0
Montae Nicholson,11878,S,WAS,5,4,6.4,71.4,95.1,18.9,13.5,0,0,1,7.1,32,46.1,47.5,24.9,64.5,62.5,26.6,0,31,35.3,6,1,1,125.6,10,195,205,4,7,14,1,135,122,0.7,13.5
Jalen Reeves-Maybin,11879,LB,DET,5,0,12.3,75.0,90.7,16.0,12.0,0,0,0,0.0,11,54.3,52.3,80.4,54.0,54.6,47.0,0,20,50.0,1,0,0,97.9,3,49,54,1,1,4,0,32,0,0.7,10.7
Samson Ebukam,11880,ED,LA,6,1,0.3,66.7,22.4,19.0,12.7,0,0,0,0.0,26,60.6,68.3,61.3,70.2,63.2,28.6,0,-1,50.0,2,0,1,70.1,2,41,183,2,1,3,0,-2,11,-0.1,-1.0
Grover Stewart,11899,DI,IND,5,0,,,8.1,,,0,0,0,,14,54.6,53.6,41.6,57.9,58.7,73.1,0,,0.0,0,0,1,0.0,0,5,62,1,1,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,6,2,7.2,70.0,100.0,27.9,19.5,2,0,1,10.0,2,79.0,76.0,0.0,,65.0,48.8,3,18,16.0,4,1,2,82.9,7,209,209,3,19,10,1,69,33,0.4,9.9
Desmond King II,11906,CB,LAC,6,1,3.4,80.8,96.7,9.0,7.3,0,1,2,7.7,27,86.9,82.3,28.8,65.3,59.2,32.2,2,25,26.3,5,2,2,76.1,21,202,209,6,13,26,1,179,158,0.9,8.5
Corn Elder,11907,CB,CAR,1,0,,,100.0,,,0,0,0,,5,67.0,68.9,73.0,,64.3,76.2,0,,0.0,0,0,0,0.0,0,10,10,0,1,0,0,0,0,0.0,
Jayon Brown,11910,LB,TEN,6,2,3.2,70.8,82.9,9.6,6.8,0,0,0,0.0,31,58.7,62.5,79.6,72.7,60.0,48.4,0,23,13.3,2,0,1,79.0,17,174,210,5,11,24,0,103,74,0.6,6.1
Nate Hairston,11913,CB,IND,5,3,9.2,80.0,98.7,8.8,7.0,0,0,1,3.3,14,48.6,55.8,83.8,55.1,84.5,89.0,0,32,0.0,0,1,1,130.6,24,222,225,2,14,30,2,300,110,1.4,12.5
Anthony Walker,11916,LB,IND,6,2,4.2,78.9,95.3,9.2,7.3,0,0,0,0.0,14,56.7,65.1,82.5,81.7,67.6,60.9,1,22,12.5,2,0,0,105.7,15,143,150,5,12,19,2,118,48,0.9,7.9
Matt Milano,11918,LB,BUF,6,4,3.7,71.4,85.4,11.7,8.3,0,0,2,9.5,4,79.3,79.6,82.3,63.7,69.7,51.8,1,24,14.3,3,2,0,86.4,15,181,212,9,14,21,1,145,106,0.8,9.7
Jamal Agnew,11920,CB,DET,5,0,9.7,71.4,98.7,7.1,5.1,0,0,1,7.1,11,45.6,49.7,79.1,66.6,62.7,39.1,0,31,14.3,1,1,0,103.6,10,75,76,1,6,14,0,141,62,2.0,14.1
Marquel Lee,11923,LB,OAK,6,0,3.3,81.3,95.4,7.2,5.9,0,0,2,12.5,23,51.8,54.7,10.7,64.2,61.8,51.4,0,74,28.6,2,2,1,137.5,13,103,108,3,5,16,1,192,163,2.0,14.8
Nathan Gerry,11940,LB,PHI,3,0,4.0,66.7,87.5,7.0,4.7,0,0,1,33.3,24,56.1,54.9,74.9,70.3,50.7,71.4,0,8,0.0,0,0,0,72.9,2,14,16,1,1,3,0,11,1,0.8,5.5
Chuck Clark,11941,S,BLT,6,0,12.0,100.0,93.9,22.5,22.5,0,0,0,0.0,3,68.5,69.4,78.7,53.4,67.0,75.1,0,24,0.0,0,0,0,118.8,2,46,49,1,1,2,0,29,5,0.6,14.5
Xavier Woods,11946,S,DAL,4,0,7.8,80.0,100.0,35.8,28.6,0,0,0,0.0,9,55.5,55.1,11.4,,64.1,43.8,1,35,33.3,4,0,1,68.8,4,148,148,1,8,5,0,50,22,0.3,12.5
Jordan Evans,11947,LB,CIN,6,1,3.6,77.8,95.4,10.9,8.4,0,0,0,0.0,7,51.2,58.3,78.6,63.1,66.3,67.7,0,13,16.7,1,0,0,94.0,7,83,87,1,4,9,0,59,33,0.8,8.4
Al-Quadin Muhammad,11951,ED,IND,5,0,,,2.2,,,0,0,0,,14,64.6,58.3,56.3,47.9,65.6,77.2,0,,0.0,0,0,2,0.0,0,2,90,0,2,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,1,0,,,100.0,,,0,0,0,,7,60.3,60.4,64.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,ARZ,2,0,,,100.0,,,0,0,0,,1,62.2,65.8,73.9,,60.0,75.2,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Isaac Rochell,11980,ED,LAC,6,0,,,0.6,,,0,0,0,,27,63.8,55.7,86.9,60.1,43.7,42.6,1,,0.0,0,0,0,0.0,0,1,162,2,1,0,0,0,0,0.0,
Adrian Colbert,11983,S,SF,5,1,18.9,100.0,99.0,20.6,20.6,0,0,0,0.0,28,31.0,30.0,82.8,55.9,51.2,46.7,0,75,26.7,4,0,0,158.3,9,191,193,2,10,9,4,191,40,1.0,21.2
Josh Harvey-Clemons,11985,LB,WAS,5,0,4.1,50.0,86.9,10.0,5.0,0,0,0,0.0,32,47.0,46.3,76.0,67.8,46.4,39.3,0,16,33.3,2,0,0,56.3,5,53,61,1,4,10,0,29,17,0.6,5.8
Elijah Lee,11987,LB,SF,3,2,4.3,88.9,98.2,6.8,6.0,0,0,0,0.0,28,62.5,66.1,75.8,77.4,62.2,75.7,0,10,0.0,0,0,0,89.8,8,56,57,4,6,9,0,50,46,0.9,6.3
Ryan Lewis,12017,CB,BUF,3,2,12.3,68.4,99.0,7.4,5.1,0,1,2,10.5,4,59.6,66.7,80.2,58.8,91.6,62.1,0,38,14.3,2,2,0,98.1,13,97,98,1,10,19,0,178,60,1.9,13.7
Michael Davis,12040,CB,LAC,3,0,8.7,83.3,100.0,5.4,4.5,0,0,0,0.0,27,51.6,50.2,76.7,,50.4,58.0,0,22,20.0,1,0,0,109.0,5,28,28,2,4,6,0,61,23,2.3,12.2
Greg Mabin,12068,CB,SF,3,0,13.7,53.8,100.0,5.3,2.8,0,0,2,15.4,28,52.0,48.6,78.1,,43.7,57.5,0,19,0.0,0,1,0,101.8,7,40,40,1,3,13,1,91,16,2.5,13.0
Bryan Cox Jr.,12092,ED,CAR,2,0,10.0,100.0,8.8,3.0,3.0,0,0,0,0.0,5,40.3,38.3,81.3,50.5,50.1,47.5,0,11,50.0,1,0,0,112.5,1,3,34,0,1,1,0,11,1,3.7,11.0
Lenzy Pipkins,12117,CB,IND,1,0,1.4,100.0,100.0,8.4,8.4,1,0,0,0.0,14,61.9,58.6,0.0,,65.3,57.3,0,15,0.0,0,0,1,100.8,5,43,43,1,6,5,0,41,34,1.0,8.2
Tre Sullivan,12165,S,PHI,1,0,,,100.0,,,0,0,0,,24,62.9,63.9,65.5,,,75.2,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,IND,1,0,6.8,75.0,100.0,9.3,7.0,0,0,0,0.0,14,65.5,63.5,78.0,,53.4,77.8,0,6,0.0,0,0,0,79.2,3,28,28,3,3,4,0,14,1,0.5,4.7
Fadol Brown,12246,DI,OAK,5,0,,,3.9,,,0,0,0,,23,60.8,54.3,39.2,54.8,58.5,37.3,0,,,0,0,1,0.0,0,2,51,0,0,0,0,0,0,0.0,
Justin Hardee,18348,CB,NO,1,1,11.7,44.4,100.0,7.3,3.2,0,0,0,0.0,20,45.4,47.1,76.3,,60.4,32.2,1,24,28.6,2,0,0,18.5,4,30,30,1,4,9,0,41,33,1.4,10.3
Skai Moore,21605,LB,IND,2,0,,,93.8,,,0,0,0,,14,42.6,42.7,71.6,60.0,55.1,77.0,0,,,0,0,0,0.0,0,15,16,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,6,0,,,1.3,,,0,0,0,,14,61.0,53.1,19.5,63.1,46.5,59.1,0,,33.3,1,0,3,0.0,0,2,156,2,2,0,0,0,0,0.0,
Jawill Davis,22489,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,3,0,2.6,85.7,90.9,6.5,5.6,0,0,1,14.3,13,51.5,44.0,89.1,52.1,44.6,33.0,0,19,20.0,1,1,0,99.4,6,40,44,2,4,7,0,55,38,1.4,9.2
Nathan Shepherd,24614,DI,NYJ,6,0,,,1.1,,,0,0,0,,22,60.0,64.4,81.9,57.3,67.1,70.4,0,,,0,0,0,0.0,0,1,88,0,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,6,3,5.8,100.0,91.7,6.0,6.0,0,0,0,0.0,2,53.5,49.8,0.0,52.2,56.4,76.3,0,29,8.3,1,0,1,116.7,12,77,84,3,8,12,0,144,74,2.0,12.0
Dane Cruikshank,25546,S,TEN,4,0,-5.0,100.0,95.0,19.0,19.0,0,0,0,0.0,31,70.4,69.7,71.2,60.0,55.1,54.0,0,-1,0.0,0,0,0,79.2,1,19,20,2,3,1,0,-1,4,-0.1,-1.0
D.J. Reed Jr.,26940,S,SF,3,1,47.0,0.0,98.9,,83.0,1,0,0,0.0,28,58.3,56.2,81.6,59.5,51.4,33.6,0,,20.0,1,0,1,39.6,0,91,92,0,3,1,0,0,0,0.0,
Siran Neal,27130,S,BUF,2,0,,,66.7,,,0,0,0,,4,61.3,73.1,69.3,73.2,61.4,74.2,0,,,0,0,0,0.0,0,2,3,1,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,6,0,3.5,82.6,92.9,6.4,5.3,1,0,0,0.0,17,56.4,63.8,78.2,70.6,69.3,79.4,0,50,6.3,1,0,1,96.2,19,131,141,3,15,23,0,163,153,1.3,8.6
Tremon Smith,28196,CB,KC,2,0,7.0,100.0,100.0,5.0,5.0,0,0,0,0.0,16,51.7,51.7,70.4,,,71.6,0,14,0.0,0,0,0,118.8,1,6,6,0,1,1,0,14,7,2.8,14.0
Jermaine Carter,28838,LB,CAR,2,0,12.0,100.0,91.7,5.5,5.5,0,0,0,0.0,5,29.2,31.3,71.4,66.9,60.1,18.2,0,57,50.0,1,0,0,158.3,2,11,12,1,1,2,1,57,33,5.2,28.5
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,57.9,67.7,53.0,61.0,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.8,61.9,71.1,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,6,0,9.8,75.0,98.8,7.1,5.3,0,0,2,7.1,18,64.6,65.3,82.1,58.3,64.6,56.1,1,48,22.2,4,2,0,112.4,21,159,161,4,14,28,2,261,123,1.8,12.4
Matthew Adams,38526,LB,IND,2,0,,,80.0,,,0,0,0,,14,62.8,77.7,72.2,59.1,80.3,76.7,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,OAK,6,0,,,0.7,,,1,0,0,,23,63.2,82.4,84.2,70.2,77.9,74.2,0,,0.0,0,0,1,0.0,0,1,137,3,2,0,0,0,0,0.0,
Quenton Meeks,38566,CB,JAX,1,0,-4.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,73.7,79.4,66.5,,60.0,72.8,0,2,0.0,0,0,0,79.2,1,1,1,1,1,1,0,2,6,2.0,2.0
Eric Wilson,38587,LB,MIN,5,0,,,60.0,,,0,0,0,,18,62.3,71.0,72.0,70.7,61.3,73.2,0,,,0,0,0,0.0,0,6,10,0,0,0,0,0,0,0.0,
Duke Ejiofor,39256,LB,HST,5,0,9.0,100.0,2.9,2.0,2.0,0,0,0,0.0,13,82.6,61.4,82.7,59.1,47.6,79.5,0,22,0.0,0,0,0,118.8,1,2,69,3,3,1,0,22,13,11.0,22.0
J.C. Jackson,42781,CB,NE,3,0,14.5,50.0,100.0,20.0,10.0,0,0,0,0.0,19,83.7,83.7,75.4,,64.2,72.8,1,21,,0,0,1,47.9,1,22,22,0,0,2,0,21,24,1.1,21.0
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,5,0,6.5,100.0,85.0,7.0,7.0,0,0,0,0.0,15,68.8,71.8,75.8,57.9,68.4,80.3,0,16,0.0,0,0,0,106.3,2,17,20,3,3,2,0,19,6,1.4,9.5
Deante Burton,47970,CB,GB,1,0,,,100.0,,,0,0,0,,12,62.0,63.7,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carroll Phillips,48353,ED,IND,3,1,,,4.2,,,0,0,0,,14,60.2,33.3,0.0,47.3,43.7,38.6,0,,50.0,1,0,1,0.0,0,1,24,0,0,0,0,0,0,0.0,
Jalyn Holmes,48400,ED,MIN,2,1,5.0,100.0,6.3,1.0,1.0,0,0,0,0.0,18,60.2,59.8,78.0,55.6,61.1,73.0,0,7,0.0,0,0,0,95.8,1,1,16,0,0,1,0,7,2,7.0,7.0
Sam Hubbard,48457,ED,CIN,6,0,2.3,75.0,3.8,1.7,1.3,0,0,0,0.0,7,48.8,57.4,84.4,56.7,65.1,76.1,0,13,0.0,0,0,0,88.5,3,5,132,3,4,4,0,23,7,4.6,7.7
Bradley Chubb,48526,ED,DEN,6,0,4.8,75.0,15.9,9.0,6.8,0,0,0,0.0,10,41.3,67.4,63.3,74.8,62.5,54.2,0,66,100.0,2,0,1,116.7,3,29,182,4,0,4,0,83,67,3.1,27.7
Harold Landry III,48600,ED,TEN,5,0,3.0,100.0,6.1,8.0,8.0,0,0,0,0.0,31,78.7,69.9,85.4,69.9,46.0,47.3,0,5,0.0,0,0,0,87.5,1,8,132,5,5,1,0,5,2,0.6,5.0
Tyler Lancaster,48604,DI,GB,1,0,,,100.0,,,0,0,0,,12,59.8,59.7,69.1,,61.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,5,0,,,0.7,,,0,0,0,,32,78.3,65.5,84.8,51.4,58.4,63.9,0,,0.0,0,0,0,0.0,0,1,151,4,4,0,0,0,0,0.0,
Breeland Speaks,48727,ED,KC,6,0,1.0,100.0,17.6,10.5,10.5,0,0,0,0.0,16,62.3,62.7,51.3,65.9,56.3,79.0,0,17,20.0,1,0,1,110.4,2,23,131,2,4,2,0,21,19,1.0,10.5
Taylor Stallworth,48935,DI,NO,4,0,6.0,100.0,1.7,1.0,1.0,0,0,0,0.0,20,60.0,62.0,81.0,57.6,63.8,70.0,0,13,,0,0,0,118.8,1,1,59,0,0,1,0,13,7,13.0,13.0
Justin Jones,48940,DI,LAC,6,0,,,2.3,,,0,0,0,,27,58.8,41.4,4.9,54.8,46.8,71.6,0,,50.0,1,0,1,0.0,0,2,88,1,1,0,0,0,0,0.0,
Justin Reid,49048,S,HST,6,0,10.7,57.1,95.6,35.8,20.4,0,0,1,14.3,13,51.9,59.3,83.0,70.5,76.4,90.4,1,44,0.0,0,1,0,87.2,4,152,159,0,10,7,1,63,4,0.4,15.8
Tre Flowers,49059,CB,SEA,5,1,9.6,55.6,99.5,11.5,6.4,1,0,2,7.4,29,46.1,56.6,28.7,59.1,92.3,80.5,0,43,5.6,1,2,4,90.7,15,183,184,4,16,27,1,194,80,1.1,12.9
Jessie Bates III,49162,S,CIN,6,3,11.5,83.3,100.0,53.0,44.2,0,0,0,0.0,7,76.4,79.3,87.3,,73.9,83.2,2,36,8.0,2,0,0,58.3,5,282,282,2,20,6,0,45,12,0.2,9.0
Tarvarius Moore,49178,CB,SF,1,0,37.0,0.0,100.0,,3.0,0,0,0,0.0,28,44.3,43.3,68.4,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Jordan Whitehead,49196,S,TB,4,4,8.8,100.0,100.0,25.3,25.3,0,0,0,0.0,30,66.5,69.6,79.5,,68.0,76.9,0,30,10.0,1,0,0,113.5,4,108,108,1,5,4,0,45,10,0.4,11.3
Ronnie Harrison,49206,S,JAX,5,1,2.0,57.1,92.5,11.5,6.6,0,0,0,0.0,15,67.0,61.1,77.5,68.8,51.1,50.8,0,14,0.0,0,0,0,66.4,4,49,53,1,4,7,0,28,14,0.6,7.0
Tony Brown,49255,CB,GB,2,0,9.0,0.0,100.0,,7.0,0,1,0,0.0,12,75.5,61.6,0.0,,60.0,,0,,,0,0,1,39.6,0,8,8,0,0,1,0,0,0,0.0,
Carlton Davis,49335,CB,TB,4,1,10.2,70.0,100.0,11.1,7.8,1,0,1,5.0,30,56.3,56.6,18.6,,67.1,50.1,0,35,12.5,2,1,4,113.5,14,167,167,6,13,20,1,175,71,1.1,12.5
Kevin Toliver II,49348,CB,CHI,3,0,15.9,56.3,100.0,7.0,3.9,0,0,0,0.0,6,38.0,43.7,80.4,,76.6,66.1,0,42,12.5,1,0,1,81.5,9,68,68,2,7,16,0,125,10,2.0,13.9
Jaire Alexander,49350,CB,GB,4,2,9.9,59.1,95.6,9.2,5.5,0,0,0,0.0,12,76.5,75.4,80.2,58.0,64.2,65.3,1,34,14.3,2,0,1,75.9,13,131,137,4,10,22,1,150,44,1.3,11.5
Greg Stroman,49354,CB,WAS,3,0,18.5,100.0,93.8,7.5,7.5,0,0,0,0.0,32,44.3,44.4,74.1,60.0,60.0,72.5,0,35,0.0,0,0,0,158.3,2,15,16,0,1,2,1,43,6,2.9,21.5
Isaac Yiadom,49355,CB,DEN,4,0,13.5,75.0,100.0,7.2,5.4,0,0,1,12.5,10,69.8,71.0,78.4,,69.1,57.4,0,44,16.7,1,0,0,152.1,6,45,45,2,5,8,1,92,17,2.1,15.3
Torry McTyer,49357,CB,MIA,6,0,12.9,86.7,100.0,8.5,7.4,0,1,0,0.0,17,43.1,46.1,80.1,,60.1,30.5,0,54,33.3,4,0,2,141.0,13,121,121,3,8,15,1,255,86,2.3,19.6
