player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Byron Jones,9460,CB,DAL,10,386,0,9,0,13.2,35.7,100.0,21.2,7.6,0,4,28.6,84.4,0,34,14.3,1,3,54.8,5,113,29.3,113,1,6,14,0,77,33,0.7,15.4,0,4,15.1,60.0,99.6,16.3,9.8,0,5,20.0,86.9,0,19,0.0,0,5,77.6,15,250,64.8,251,10,26,25,0,153,17,0.6,10.2
Damarious Randall,9463,S,CLV,9,421,0,8,0,12.0,60.0,98.7,24.2,14.5,0,2,20.0,79.4,1,20,9.1,1,2,75.4,6,156,37.1,158,1,10,10,1,71,26,0.5,11.8,0,3,17.5,58.3,99.6,32.6,19.0,1,2,16.7,66.2,1,23,4.5,1,2,45.1,7,232,55.1,233,3,18,12,0,84,23,0.4,12.0
Stephone Anthony,9464,LB,MIA,2,2,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,10,385,0,21,5,6.4,71.4,92.9,9.6,6.9,0,1,7.1,75.3,0,18,0.0,0,1,83.0,10,104,27.0,112,3,11,14,0,72,38,0.8,7.2,0,7,8.9,80.0,95.4,19.3,15.5,0,1,6.7,68.9,0,39,10.7,3,1,138.3,12,250,64.9,262,3,18,15,1,178,82,0.8,14.8
Preston Smith,9471,ED,WAS,10,32,0,32,0,,,3.3,,,0,0,,73.3,0,,0.0,0,0,0.0,0,4,12.5,121,2,1,0,0,0,0,0.0,,0,0,2.3,71.4,12.5,5.2,3.7,0,0,0.0,70.3,1,11,0.0,0,0,38.7,5,26,81.3,208,1,4,7,0,28,19,1.1,5.6
Benardrick McKinney,9476,LB,HST,10,344,0,13,1,4.8,75.0,73.5,18.0,13.5,0,2,25.0,65.7,0,28,25.0,2,1,102.6,6,114,33.1,155,3,5,8,0,73,35,0.7,12.2,0,3,6.2,66.7,96.3,16.9,11.3,0,0,0.0,64.5,0,43,7.7,1,0,91.4,12,211,61.3,219,4,9,18,0,146,105,0.7,12.2
Eric Kendricks,9478,LB,MIN,10,355,0,18,0,0.5,76.9,71.2,7.7,5.9,0,1,7.7,67.8,0,56,42.9,3,1,147.4,10,84,23.7,118,3,4,13,2,130,135,1.7,13.0,0,0,7.6,75.0,95.3,9.9,7.4,0,3,9.4,51.8,0,55,8.3,2,3,105.3,24,244,68.7,256,6,22,32,0,313,190,1.3,13.0
Jaquiski Tartt,9479,S,SF,6,211,0,28,0,7.0,100.0,91.4,24.0,24.0,0,0,0.0,48.0,0,21,25.0,1,0,118.8,2,53,25.1,58,1,3,2,0,32,18,0.7,16.0,0,1,6.8,70.0,97.3,10.2,7.2,2,1,5.0,62.7,1,30,11.1,2,1,69.6,14,144,68.2,148,4,15,20,0,144,89,1.0,10.3
Eric Rowe,9480,CB,NE,4,97,0,19,0,10.7,66.7,95.9,7.8,5.2,0,0,0.0,38.0,0,24,0.0,0,0,140.0,6,47,48.5,49,0,4,9,1,98,32,2.1,16.3,0,0,31.0,0.0,94.6,,16.0,0,1,50.0,85.6,0,,0.0,0,1,39.6,0,35,36.1,37,0,1,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,9,210,0,27,0,,,87.5,,,0,0,,67.4,0,,,0,0,0.0,0,14,6.7,16,0,0,0,0,0,0,0.0,,0,2,5.5,70.0,97.0,11.1,7.8,1,1,5.0,64.6,0,32,16.7,3,1,92.9,14,160,76.2,165,7,13,20,0,156,105,1.0,11.1
Ronald Darby,9483,CB,PHI,9,398,0,24,0,10.1,50.0,99.1,8.8,4.4,0,6,25.0,75.3,0,28,22.2,2,6,76.2,12,110,27.6,111,2,7,24,1,107,33,1.0,8.9,0,2,10.8,72.5,100.0,8.3,6.0,0,2,5.0,62.8,1,33,6.3,2,2,91.4,29,247,62.1,247,6,28,40,1,297,67,1.2,10.2
Jordan Phillips,9485,DI,BUF,10,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,58.3,0,,25.0,1,0,0.0,0,1,50.0,97,2,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,1,-5.0,100.0,4.4,4.0,4.0,0,0,0.0,45.7,0,9,0.0,0,0,104.2,1,4,100.0,90,2,4,1,0,9,14,2.3,9.0
Randy Gregory,9493,ED,DAL,8,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,2,100.0,87,3,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,10,14,0,29,0,-2.0,100.0,4.5,4.0,4.0,0,0,0.0,43.1,0,4,,0,0,83.3,1,4,28.6,88,3,0,1,0,4,6,1.0,4.0,0,1,4.0,100.0,4.7,2.7,2.7,0,0,0.0,55.1,0,17,25.0,1,0,109.7,3,9,64.3,193,8,2,3,0,31,19,3.9,10.3
Jordan Richards,9497,S,ATL,9,193,0,2,0,5.3,57.1,100.0,15.3,8.7,0,1,14.3,57.9,0,21,0.0,0,1,84.2,4,64,33.2,64,0,4,7,0,58,31,1.0,14.5,0,1,2.1,87.5,97.5,7.9,6.9,0,0,0.0,56.2,0,17,21.4,3,0,94.3,14,117,60.6,120,5,10,16,0,106,97,1.0,7.6
P.J. Williams,9511,CB,NO,9,278,0,20,0,9.2,65.2,97.9,5.8,3.8,0,3,13.0,50.3,1,36,0.0,0,3,112.0,15,94,33.8,96,2,12,23,3,188,90,2.2,12.5,0,0,8.9,74.1,96.5,8.1,6.0,0,2,7.4,48.3,0,75,0.0,0,1,131.3,20,165,59.4,171,3,13,27,2,277,118,1.7,13.9
Jordan Hicks,9517,LB,PHI,10,395,0,24,1,1.8,100.0,72.5,12.4,12.4,0,0,0.0,65.6,0,37,12.5,1,0,118.8,8,103,26.1,142,5,6,8,0,106,92,1.1,13.3,0,4,4.2,72.7,95.3,10.0,7.3,1,2,6.1,68.1,0,75,5.9,2,2,108.6,24,246,62.3,258,7,28,33,1,284,213,1.2,11.8
Danielle Hunter,9521,ED,MIN,10,11,0,18,0,5.0,100.0,2.8,2.0,2.0,0,0,0.0,66.8,0,23,33.3,1,0,118.8,1,3,27.3,108,9,2,1,0,23,18,11.5,23.0,0,0,0.0,100.0,3.7,8.0,8.0,0,0,0.0,68.7,0,3,0.0,0,0,79.2,1,8,72.7,215,4,3,1,0,3,3,0.4,3.0
Henry Anderson,9526,DI,NYJ,10,11,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,94,0,0,0,0,0,0,,,0,1,0.0,100.0,4.4,6.0,6.0,0,0,0.0,61.4,0,0,0.0,0,0,79.2,1,6,54.5,136,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,11,549,0,16,1,16.2,35.3,100.0,17.4,6.1,1,4,11.8,76.6,0,30,12.5,2,3,57.8,12,232,42.3,232,3,13,34,1,135,40,0.6,11.3,0,2,15.6,61.0,100.0,10.3,6.3,1,6,14.6,69.6,2,42,13.6,3,5,72.7,25,266,48.5,266,5,17,41,0,395,102,1.5,15.8
Angelo Blackson,9533,DI,HST,10,3,0,13,1,,,1.6,,,0,0,,57.8,0,,0.0,0,0,0.0,0,1,33.3,61,1,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,66.7,92,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,9,22,0,19,0,,,9.8,,,1,0,,75.1,0,,0.0,0,0,0.0,0,15,68.2,153,2,2,0,0,0,0,0.0,,0,0,1.0,100.0,6.7,6.0,6.0,0,0,0.0,68.6,0,5,0.0,0,0,87.5,1,7,31.8,105,2,2,1,0,5,4,0.8,5.0
Clayton Geathers,9542,S,IND,8,305,0,14,1,2.0,100.0,100.0,11.7,11.7,0,0,0.0,76.5,0,11,0.0,0,0,101.4,3,37,12.1,37,1,4,3,0,25,19,0.7,8.3,0,2,9.4,66.7,97.2,19.3,12.9,0,1,5.6,56.5,0,38,7.7,2,1,107.4,12,245,80.3,252,4,22,18,1,135,66,0.6,11.3
Ibraheim Campbell,9548,S,GB,2,13,0,12,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,65.4,0,6,0.0,0,0,91.7,1,7,53.8,7,0,1,1,0,6,0,0.9,6.0,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,67,0,26,0,1.6,100.0,89.3,4.8,4.8,0,0,0.0,35.5,0,24,0.0,0,0,94.2,5,25,37.3,28,2,3,5,0,33,25,1.4,6.6,0,0,-2.1,85.7,95.2,6.2,5.3,0,0,0.0,84.9,0,15,12.5,1,0,85.7,6,40,59.7,42,5,7,7,0,32,47,0.9,5.3
Josh Shaw,9553,S,KC,3,26,0,16,0,14.3,66.7,100.0,9.0,6.0,0,0,0.0,37.8,0,39,0.0,0,0,109.7,2,20,76.9,20,0,2,3,0,46,13,2.6,23.0,0,0,9.0,100.0,100.0,4.0,4.0,0,0,0.0,64.0,0,9,0.0,0,0,104.2,1,4,15.4,4,0,1,1,0,9,0,2.3,9.0
Za'Darius Smith,9555,ED,BLT,10,21,0,3,0,,,4.0,,,0,0,,74.2,0,,0.0,0,0,0.0,0,4,19.0,100,3,1,0,0,0,0,0.0,,0,0,2.5,100.0,8.9,8.0,8.0,1,1,50.0,52.9,0,12,0.0,0,1,110.4,2,16,76.2,180,6,4,2,0,21,16,1.3,10.5
Kwon Alexander,9557,LB,TB,6,213,0,30,0,-2.8,80.0,66.2,11.3,9.0,0,1,20.0,62.7,0,6,33.3,2,1,118.8,4,47,22.1,71,2,4,5,1,10,21,0.2,2.5,0,2,3.7,95.0,95.5,7.4,7.1,0,1,5.0,57.9,0,35,12.5,3,1,102.3,19,149,70.0,156,10,19,20,0,171,101,1.2,9.0
Damien Wilson,9560,LB,DAL,10,65,0,9,0,28.0,0.0,66.7,,7.0,0,0,0.0,47.0,0,,,0,0,39.6,0,8,12.3,12,0,0,1,0,0,0,0.0,,0,0,3.7,83.3,78.5,4.9,4.1,1,1,8.3,56.5,0,15,18.2,2,1,121.2,10,51,78.5,65,2,9,12,1,77,52,1.6,7.7
Adrian Amos,9575,S,CHI,10,451,0,6,0,4.7,42.9,99.3,42.7,18.3,0,3,42.9,70.8,0,7,20.0,2,2,50.3,3,137,30.4,138,1,8,7,0,12,4,0.1,4.0,0,0,7.2,76.5,99.3,21.1,16.1,0,1,5.9,69.2,2,18,8.3,2,1,77.7,13,286,63.4,288,5,22,17,1,130,42,0.5,10.0
Bobby McCain,9578,CB,MIA,8,263,0,17,0,11.2,71.4,98.5,5.6,4.0,0,0,0.0,29.1,0,23,33.3,2,0,123.2,10,64,24.3,65,0,4,14,1,127,63,2.3,12.7,0,2,5.7,73.1,98.9,8.9,6.5,0,2,7.7,71.8,1,66,6.7,1,2,85.3,19,179,68.1,181,3,12,26,0,239,138,1.4,12.6
Kyle Emanuel,9586,LB,LAC,9,70,0,27,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.4,3,0,0,0,0,0,0,0.0,,0,1,7.9,80.0,85.1,7.6,6.1,0,0,0.0,31.0,0,58,28.6,2,0,158.3,8,63,90.0,74,2,4,10,2,143,90,2.3,17.9
Tyeler Davison,9587,DI,NO,8,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,55.3,0,,50.0,1,0,0.0,0,4,100.0,80,1,1,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,6,37,0,5,0,-5.0,100.0,83.3,8.0,8.0,0,0,0.0,52.0,0,11,0.0,0,0,112.5,1,10,27.0,12,0,1,1,0,11,16,1.4,11.0,0,0,7.0,100.0,79.3,5.3,5.3,0,0,0.0,53.5,0,49,0.0,0,0,118.8,4,23,62.2,29,0,1,4,0,75,47,3.6,18.8
Darius Philon,9625,DI,LAC,10,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,59.5,0,,66.7,2,0,0.0,0,1,100.0,198,2,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,10,329,0,11,1,12.9,55.6,98.8,30.8,17.1,0,2,22.2,47.2,0,55,20.0,2,2,137.5,5,167,50.8,169,1,7,9,1,155,97,1.0,31.0,0,2,8.4,78.9,100.0,8.7,6.9,0,1,5.3,80.5,1,24,8.7,2,1,72.8,15,135,41.0,135,5,19,19,0,128,55,1.0,8.5
Anthony Chickillo,9645,ED,PIT,10,30,0,25,0,-5.0,100.0,6.5,3.0,3.0,0,0,0.0,63.8,0,8,100.0,1,0,100.0,1,3,10.0,46,1,0,1,0,8,13,2.7,8.0,0,0,2.3,75.0,28.4,7.3,5.5,1,1,25.0,69.1,0,15,25.0,1,1,85.4,3,23,76.7,81,2,3,4,0,20,14,0.9,6.7
Christian Covington,9649,DI,HST,6,3,0,13,0,,,7.4,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,2,,,2.4,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,33.3,41,0,0,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,1,7,0,27,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,66.5,0,,0.0,0,0,0.0,0,6,85.7,7,0,1,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,3,16,0,26,0,5.0,50.0,60.0,3.0,1.5,0,0,0.0,64.1,0,7,0.0,0,0,58.3,1,3,18.8,5,0,1,2,0,7,0,2.3,7.0,0,1,-2.0,100.0,84.6,11.0,11.0,0,0,0.0,69.9,0,3,0.0,0,0,79.2,1,11,68.8,13,1,2,1,0,3,5,0.3,3.0
Mark Nzeocha,9669,LB,SF,5,35,0,28,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,5.7,2,0,0,0,0,0,0,0.0,,0,0,5.7,66.7,86.5,8.0,5.3,0,1,16.7,55.5,0,13,25.0,1,1,86.8,4,32,91.4,37,1,3,6,0,42,36,1.3,10.5
Darryl Roberts,9680,S,NYJ,9,256,0,22,0,14.7,63.6,100.0,7.2,4.6,0,1,4.5,66.4,1,42,10.0,1,1,97.2,14,106,41.4,106,4,9,22,2,162,43,1.6,11.6,0,1,10.2,68.8,100.0,10.5,7.2,0,3,18.8,77.1,0,23,15.4,2,3,78.9,11,120,46.9,120,4,10,16,0,75,23,0.7,6.8
Akeem King,9682,CB,SEA,4,45,0,29,0,14.0,100.0,100.0,14.0,14.0,0,0,0.0,59.5,0,10,0.0,0,0,147.9,1,14,31.1,14,0,1,1,1,10,0,0.7,10.0,0,0,6.6,80.0,96.3,6.3,5.0,0,0,0.0,64.7,0,9,0.0,0,0,91.7,4,26,57.8,27,0,3,5,0,30,6,1.2,7.5
Jermaine Whitehead,9698,S,CLV,7,131,0,8,0,9.9,62.5,83.6,11.2,7.0,0,1,12.5,64.2,0,32,0.0,0,1,83.3,5,61,46.6,73,0,4,8,0,56,14,1.0,11.2,0,0,6.1,87.5,79.5,9.1,8.0,0,1,12.5,51.2,0,33,20.0,1,1,153.1,7,66,50.4,83,2,4,8,1,90,36,1.4,12.9
Isaiah Johnson,9753,S,LA,1,4,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,75.0,3.0,3.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,3,75.0,4,0,0,1,0,8,8,2.7,8.0
Denzel Rice,9784,CB,CLV,1,24,0,8,0,,,100.0,,,0,0,,48.5,0,,,0,0,0.0,0,6,25.0,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,16,66.7,16,0,0,0,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,17,0,32,0,-0.5,100.0,100.0,1.5,1.5,0,0,0.0,79.1,0,3,0.0,0,0,79.2,2,4,23.5,4,1,1,2,0,5,6,1.7,2.5,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,7,41.2,7,0,2,2,0,12,5,1.7,6.0
Neville Hewitt,9836,LB,NYJ,4,7,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.7,5.0,5.0,0,0,0.0,64.8,0,7,0.0,0,0,95.8,1,6,85.7,7,0,1,1,0,7,3,1.4,7.0
Troy Hill,9881,CB,LA,9,212,0,26,0,18.7,80.0,100.0,8.3,6.6,0,1,10.0,37.7,0,45,16.7,1,1,158.3,8,70,33.0,70,1,5,10,2,198,53,3.0,24.8,0,1,12.7,66.7,100.0,8.8,5.9,0,2,9.5,68.9,1,43,7.7,1,1,91.2,14,128,60.4,128,4,11,21,1,189,63,1.5,13.5
Justin Coleman,9892,CB,SEA,10,292,0,29,0,9.4,42.9,92.3,13.3,5.7,0,4,28.6,61.9,0,20,0.0,0,4,99.1,6,84,28.8,91,1,4,14,2,73,37,0.9,12.2,0,0,1.6,86.7,94.0,7.0,6.0,0,0,0.0,58.0,0,35,25.0,5,0,100.8,26,187,64.0,199,4,15,30,0,246,217,1.4,9.5
Anthony Harris,9895,S,MIN,5,135,0,18,0,9.0,0.0,100.0,,23.0,0,0,0.0,71.4,1,,0.0,0,0,0.0,0,23,17.0,23,0,1,1,0,0,0,0.0,,0,2,20.0,25.0,98.0,99.0,24.8,0,1,25.0,89.5,2,8,0.0,0,1,0.0,1,100,74.1,102,0,3,4,0,8,1,0.1,8.0
Matt Longacre,9910,ED,LA,10,6,0,26,0,,,4.9,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,33.3,41,0,1,0,0,0,0,0.0,,0,0,-1.0,100.0,4.9,4.0,4.0,0,0,0.0,62.1,0,5,,0,0,87.5,1,4,66.7,81,0,0,1,0,5,6,1.3,5.0
Cameron Lynch,9911,LB,TB,2,5,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,43.1,0,9,,0,0,104.2,1,3,60.0,3,0,0,1,0,9,9,4.5,9.0
Deshazor Everett,9940,S,WAS,6,10,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,7.0,0,1,100.0,74.3,0,,,0,0,39.6,0,7,70.0,7,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,16,0,13,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,12.8,100.0,93.3,3.3,3.3,0,0,0.0,30.0,0,28,0.0,0,0,158.3,4,14,87.5,15,1,2,4,1,63,12,4.8,15.8
Dean Marlowe,9966,S,BUF,1,28,0,4,0,9.0,0.0,100.0,,4.0,0,0,0.0,51.8,0,,,0,0,39.6,0,4,14.3,4,0,0,1,0,0,0,0.0,,0,0,19.5,50.0,92.0,23.0,11.5,0,1,50.0,66.0,0,4,0.0,0,1,56.3,1,23,82.1,25,0,1,2,0,4,1,0.2,4.0
Bryce Callahan,10000,CB,CHI,10,402,0,6,0,7.9,47.1,90.8,13.6,6.4,0,4,23.5,87.4,2,29,16.7,1,4,43.6,8,118,29.4,130,3,5,17,1,91,49,0.8,11.4,0,2,3.3,95.7,97.7,11.2,10.7,1,2,8.7,75.9,0,20,10.3,3,1,93.8,22,257,63.9,263,10,24,23,0,150,88,0.6,6.8
De'Vante Bausby,10057,CB,PHI,1,12,0,24,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,67.4,0,11,0.0,0,0,112.5,1,7,58.3,7,0,1,1,0,11,4,1.6,11.0,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,
Justin March-Lillard,10065,LB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,6,206,0,32,1,7.6,61.1,100.0,7.4,4.5,0,6,33.3,60.5,0,22,10.0,1,5,118.5,11,83,40.3,83,1,8,18,2,123,59,1.5,11.2,0,0,11.4,75.0,100.0,8.9,6.7,0,1,6.3,76.0,2,23,0.0,0,1,77.6,12,111,53.9,111,7,18,16,1,122,27,1.1,10.2
Curtis Riley,10109,S,NYG,10,397,0,21,3,8.0,100.0,99.1,52.0,52.0,0,0,0.0,60.1,0,27,9.1,1,0,118.8,2,114,28.7,115,1,7,2,0,30,14,0.3,15.0,0,1,18.6,44.4,97.3,59.3,26.3,0,1,11.1,65.5,2,32,19.2,5,1,33.8,4,255,64.2,262,1,20,9,0,74,41,0.3,18.5
Corey Moore,10117,S,IND,6,30,0,14,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,5,16.7,5,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,22.0,22.0,0,0,0.0,52.9,1,30,0.0,0,0,79.2,1,23,76.7,23,0,2,1,0,30,6,1.4,30.0
Efe Obada,10235,ED,CAR,7,3,0,5,0,3.0,100.0,4.2,1.0,1.0,0,0,0.0,57.5,1,15,,0,0,118.8,1,1,33.3,24,0,0,1,1,15,12,15.0,15.0,0,0,1.0,100.0,3.8,2.0,2.0,0,0,0.0,57.7,0,7,100.0,1,0,95.8,1,2,66.7,53,1,0,1,0,7,6,3.5,7.0
Brian Peters,10248,LB,HST,3,21,0,13,0,,,80.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,19.0,5,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,8.5,8.5,0,0,0.0,29.9,0,44,50.0,1,0,118.8,2,17,81.0,17,1,1,2,0,56,44,3.3,28.0
Erik Harris,10346,S,OAK,9,112,0,23,0,0.3,100.0,92.6,8.0,8.0,0,0,0.0,77.8,0,4,0.0,0,0,79.2,3,25,22.3,27,3,4,3,0,9,8,0.4,3.0,0,1,15.5,50.0,93.7,34.5,17.3,0,1,25.0,55.6,0,23,10.0,1,1,68.8,2,74,66.1,79,1,8,4,0,24,6,0.3,12.0
Jalen Ramsey,10639,CB,JAX,10,390,0,15,1,12.6,61.1,100.0,10.3,6.3,0,2,11.1,53.0,0,36,9.1,1,0,98.8,11,119,30.5,119,1,9,18,0,198,51,1.8,18.0,0,1,14.6,54.1,100.0,11.3,6.1,2,4,10.8,82.6,3,78,9.5,2,4,62.0,20,240,61.5,240,4,18,37,2,272,104,1.2,13.6
Leonard Floyd,10643,ED,CHI,10,62,0,6,1,3.5,75.0,17.9,5.7,4.3,0,1,25.0,56.8,0,8,20.0,1,1,124.0,3,17,27.4,95,1,3,4,1,19,7,1.1,6.3,0,0,9.6,60.0,21.0,14.3,8.6,0,1,20.0,70.8,1,14,33.3,2,1,39.2,3,45,72.6,214,1,4,5,0,32,7,0.7,10.7
Eli Apple,10644,CB,NO,9,323,0,20,1,10.8,72.4,100.0,5.5,4.0,1,3,10.3,46.3,1,58,26.3,5,3,113.3,21,124,38.4,124,1,13,29,2,294,119,2.5,14.0,0,0,14.7,60.0,100.0,11.9,7.1,1,2,8.0,66.9,0,26,4.8,1,1,83.1,15,184,57.0,184,5,20,25,0,186,28,1.0,12.4
Vernon Hargreaves III,10645,CB,TB,1,39,0,30,0,4.0,100.0,90.9,10.0,10.0,0,0,0.0,56.6,0,11,0.0,0,0,112.5,1,10,25.6,11,0,1,1,0,11,7,1.1,11.0,0,1,9.2,66.7,100.0,6.8,4.5,0,2,33.3,57.4,0,19,0.0,0,1,91.0,4,29,74.4,29,0,4,6,0,48,7,1.8,12.0
Sheldon Rankins,10646,DI,NO,10,10,0,20,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,95,3,1,0,0,0,0,,,0,1,15.0,100.0,6.0,10.0,10.0,0,0,0.0,59.0,0,18,14.3,1,0,118.8,1,10,100.0,168,7,5,1,0,18,3,1.8,18.0
Karl Joseph,10648,S,OAK,7,52,0,23,1,11.8,100.0,100.0,3.0,3.0,0,0,0.0,37.2,0,20,0.0,0,0,158.3,4,12,23.1,12,0,2,4,1,64,18,5.3,16.0,0,0,-2.0,50.0,97.3,32.0,16.0,0,0,0.0,70.2,1,-4,,0,0,16.7,1,36,69.2,37,0,0,2,0,-4,0,-0.1,-4.0
Keanu Neal,10651,S,ATL,1,24,0,2,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,20.8,6,0,0,0,0,0,0,0.0,,0,0,20.0,50.0,100.0,18.0,9.0,0,1,50.0,56.4,0,7,,0,0,58.3,1,19,79.2,19,0,0,2,0,7,3,0.4,7.0
Shaq Lawson,10653,ED,BUF,8,3,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,32,1,1,0,0,0,0,,,0,0,9.0,100.0,3.2,3.0,3.0,0,0,0.0,60.4,0,14,25.0,1,0,118.8,1,3,100.0,95,3,3,1,0,14,5,4.7,14.0
Darron Lee,10654,LB,NYJ,10,351,0,22,0,4.2,55.6,77.4,23.4,13.0,0,0,0.0,82.2,1,14,0.0,0,0,66.2,5,123,35.0,159,3,4,9,1,44,34,0.4,8.8,0,4,3.8,85.3,91.9,6.4,5.5,0,2,5.9,76.7,2,31,12.0,3,2,84.3,29,192,54.7,209,7,18,34,1,264,155,1.4,9.1
William Jackson III,10658,CB,CIN,10,414,0,7,0,9.5,57.1,100.0,13.8,7.9,2,3,21.4,78.5,0,24,14.3,1,3,96.4,8,120,29.0,120,2,6,14,1,77,23,0.7,9.6,0,1,16.7,51.5,100.0,15.4,7.9,1,4,12.1,54.4,0,60,18.2,2,4,101.7,17,268,64.7,268,0,8,33,2,289,85,1.1,17.0
