player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Bilal Nichols,28451,DI,CHI,7,4,2.1,0,0,6,71.4,74.5,81.3,59.6,74.1,75.5,0.0,0,0,64,65,7.8,5,9
Nick Nelson,28495,CB,OAK,3,0,,0,0,23,50.4,49.1,75.9,57.4,50.6,77.0,,0,0,31,33,0.0,0,0
Jermaine Carter,28838,LB,CAR,5,1,,0,0,5,28.4,31.2,80.8,67.1,62.1,22.4,0.0,0,0,7,9,0.0,0,0
Chris Board,29456,LB,BLT,3,0,,0,0,3,61.5,58.7,68.7,53.0,61.9,,,0,0,7,7,0.0,0,0
Justin Jackson,29539,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
P.J. Hall,31211,DI,OAK,7,2,1.2,0,0,23,57.6,51.2,55.1,55.1,56.6,72.8,0.0,0,1,90,94,4.4,4,5
George Odum,31342,S,IND,4,0,1.0,0,0,14,61.4,61.0,89.0,60.0,58.9,31.7,50.0,1,0,8,8,12.5,1,1
Mike Hughes,34057,CB,MIN,6,3,8.3,0,0,18,64.6,65.3,82.1,58.3,64.6,56.1,0.0,0,0,79,83,2.5,2,4
Matthew Adams,38526,LB,IND,5,1,9.0,0,0,14,54.7,69.3,75.6,67.9,72.8,80.5,0.0,0,0,44,47,4.5,2,3
Maurice Hurst,38563,DI,OAK,9,2,3.1,1,0,23,63.2,73.4,48.6,65.7,73.7,75.9,0.0,0,2,157,164,7.6,12,15
Quenton Meeks,38566,CB,JAX,2,0,,0,0,15,75.0,68.3,77.3,,38.2,31.8,100.0,1,0,17,17,0.0,0,0
Eric Wilson,38587,LB,MIN,6,0,3.0,0,0,18,56.5,61.4,78.3,66.3,64.4,29.3,33.3,1,0,40,41,2.5,1,2
Duke Ejiofor,39256,LB,HST,6,0,2.0,0,0,13,50.5,40.0,84.8,56.5,29.2,63.5,50.0,1,0,17,19,0.0,0,1
J.C. Jackson,42781,CB,NE,7,0,4.0,1,0,19,72.6,66.1,0.0,,57.7,80.1,0.0,0,4,27,27,3.7,1,1
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,67.6,67.3,71.9,,60.3,72.8,,0,0,5,5,0.0,0,0
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,8,5,2.0,0,0,15,57.1,69.0,79.0,56.7,76.1,82.3,0.0,0,0,57,59,7.0,4,5
Kalen Ballage,45741,HB,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gus Edwards,46027,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyler Conklin,47124,TE,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,HST,1,0,,0,0,13,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Brandon Powell,48036,WR,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
J'Mon Moore,48316,WR,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carroll Phillips,48353,ED,IND,5,0,2.7,0,0,14,56.5,33.3,14.3,51.4,42.6,44.0,0.0,0,1,21,21,4.8,1,3
Da'Shawn Hand,48386,DI,DET,9,7,2.3,0,0,11,60.0,86.5,65.5,85.2,74.8,77.0,0.0,0,1,152,158,8.6,13,15
Jalyn Holmes,48400,ED,MIN,4,0,5.0,0,0,18,60.2,63.2,80.8,57.5,65.1,73.8,0.0,0,0,15,16,0.0,0,2
Demone Harris,48452,ED,TB,1,0,,0,0,30,,67.5,72.5,57.3,64.6,,,0,0,2,2,0.0,0,0
Sam Hubbard,48457,ED,CIN,8,0,5.6,1,0,7,48.5,51.2,43.1,52.6,66.6,46.5,10.0,1,2,83,86,4.8,4,9
Tyquan Lewis,48475,ED,IND,1,0,,0,0,14,57.0,39.3,80.9,54.6,39.8,71.2,,0,0,19,19,0.0,0,0
Bradley Chubb,48526,ED,DEN,9,6,1.7,0,0,10,48.9,65.6,40.0,69.3,65.9,52.6,7.7,2,3,174,177,5.7,10,18
Kylie Fitts,48553,ED,CHI,2,0,,0,0,6,62.3,56.7,77.7,53.9,60.5,,,0,0,10,10,0.0,0,0
Dorance Armstrong,48557,ED,DAL,9,4,3.1,0,0,9,59.0,59.4,86.0,58.6,59.7,51.5,8.3,1,0,83,86,6.0,5,7
Chad Thomas,48565,DI,CLV,4,0,,0,0,8,,49.6,74.6,61.0,48.0,,,0,0,12,12,0.0,0,0
Harold Landry III,48600,ED,TEN,8,2,4.6,0,0,31,78.1,66.7,86.8,64.5,51.0,49.0,12.5,1,0,78,79,3.8,3,5
Tyler Lancaster,48604,DI,GB,4,0,3.0,0,0,12,59.8,66.6,77.6,73.5,58.0,66.8,0.0,0,0,23,23,4.3,1,1
Harrison Phillips,48690,DI,BUF,10,5,3.9,0,0,4,,68.3,84.5,58.6,69.0,74.3,0.0,0,0,121,125,7.4,9,11
Daron Payne,48698,DI,WAS,9,3,2.9,0,0,32,80.0,67.9,86.9,52.0,67.8,68.8,5.3,1,0,141,145,7.8,11,15
Breeland Speaks,48727,ED,KC,10,3,3.8,0,0,16,52.1,58.3,68.9,60.8,57.9,68.4,7.1,1,1,136,140,4.4,6,10
Rasheem Green,48731,ED,SEA,5,1,3.8,0,0,29,60.0,45.0,83.4,46.6,48.9,51.7,0.0,0,0,49,50,4.1,2,4
Taven Bryan,48753,ED,JAX,9,1,3.7,0,0,15,60.0,63.9,84.9,59.1,62.9,58.3,11.1,1,0,66,67,4.5,3,7
Bruce Hector,48759,DI,PHI,6,0,,0,0,24,,68.1,77.5,60.4,69.0,66.8,,0,0,17,17,0.0,0,0
Deadrin Senat,48815,DI,ATL,9,7,1.7,0,0,2,72.9,67.8,85.6,64.9,61.1,52.8,11.1,2,0,97,100,8.2,8,9
Patrick Ricard,48862,FB,BLT,6,1,3.0,0,0,3,,54.6,77.6,50.5,59.5,70.6,0.0,0,0,23,23,4.3,1,3
Poona Ford,48875,DI,SEA,6,0,4.3,0,0,29,,75.5,80.8,63.2,75.2,70.9,0.0,0,0,40,41,2.5,1,4
Taylor Stallworth,48935,DI,NO,7,2,1.0,0,0,20,57.7,54.3,83.0,53.3,57.3,71.3,0.0,0,0,59,64,5.1,3,4
Justin Jones,48940,DI,LAC,9,0,3.7,0,0,27,58.0,42.3,19.1,56.1,43.9,72.5,0.0,0,1,57,59,3.5,2,7
Vita Vea,48956,DI,TB,6,1,2.0,0,0,30,58.1,54.8,53.2,58.9,56.2,41.3,0.0,0,1,86,92,1.2,1,2
Tim Settle,48966,DI,WAS,4,0,,0,0,32,60.0,64.0,77.1,58.4,58.3,,,0,0,13,13,0.0,0,0
Justin Reid,49048,S,HST,9,2,7.8,0,0,13,69.9,75.6,86.7,69.5,80.2,91.2,0.0,0,0,161,167,3.1,5,18
Tre Flowers,49059,CB,SEA,8,4,7.2,1,1,29,51.4,58.7,48.5,59.1,90.7,59.9,0.0,0,4,172,176,1.2,2,10
Dymonte Thomas,49127,S,DEN,2,0,,0,0,10,62.6,70.9,71.4,73.8,60.0,75.5,,0,0,2,2,0.0,0,0
Jessie Bates III,49162,S,CIN,9,4,11.6,0,0,7,81.4,83.6,89.4,,79.8,79.8,7.1,2,0,238,245,0.4,1,22
Tarvarius Moore,49178,CB,SF,3,0,,0,0,28,52.4,56.6,73.5,,64.6,,,0,0,18,18,0.0,0,0
Jordan Whitehead,49196,S,TB,7,3,7.4,0,0,30,67.1,64.8,82.8,60.0,54.2,52.1,19.0,4,0,100,107,6.0,6,14
Ronnie Harrison,49206,S,JAX,9,2,2.6,0,0,15,77.0,66.0,20.1,66.7,51.6,63.5,18.8,3,1,93,94,6.5,6,11
Tony Brown,49255,CB,GB,2,0,,0,0,12,84.0,75.6,0.0,,60.3,75.4,,0,1,6,6,0.0,0,0
Carlton Davis,49335,CB,TB,8,1,3.8,1,0,30,58.9,59.3,16.6,,68.5,43.9,16.7,2,6,171,179,2.9,5,9
Kevin Toliver II,49348,CB,CHI,3,0,3.7,0,0,6,44.7,49.3,80.7,,76.6,67.5,0.0,0,1,27,28,7.4,2,3
Chandon Sullivan,49349,CB,PHI,1,0,,0,0,24,67.0,68.6,74.0,,65.3,,,0,0,11,11,0.0,0,0
Jaire Alexander,49350,CB,GB,7,0,14.0,0,0,12,86.5,82.3,83.7,58.0,55.2,62.7,25.0,2,1,143,146,1.4,2,6
Greg Stroman,49354,CB,WAS,4,0,,1,0,32,70.1,69.4,82.2,60.0,56.9,70.8,,0,1,31,31,0.0,0,0
Isaac Yiadom,49355,CB,DEN,5,1,9.0,0,0,10,66.2,67.6,78.8,,69.1,57.4,0.0,0,0,17,18,0.0,0,1
Torry McTyer,49357,CB,MIA,6,1,8.5,0,0,17,48.4,50.6,82.1,,60.5,29.9,0.0,0,2,75,75,0.0,0,2
Donte Jackson,49377,CB,CAR,9,2,13.3,2,1,5,63.9,64.9,51.0,84.1,65.3,58.9,27.3,3,5,173,181,1.2,2,6
Danny Johnson,49379,CB,WAS,3,0,13.0,0,0,32,45.0,39.4,84.8,,29.0,38.1,50.0,1,0,16,16,0.0,0,1
M.J. Stewart,49397,CB,TB,7,1,-1.0,0,0,30,55.7,58.4,82.5,58.5,71.8,70.2,0.0,0,0,82,85,2.4,2,2
Keion Crossen,49454,CB,NE,1,0,,0,0,19,44.2,44.6,70.1,,60.0,35.1,,0,0,1,1,0.0,0,0
Darius Phillips,49507,CB,CIN,3,0,8.0,0,0,7,58.4,59.4,79.8,60.0,61.8,43.7,0.0,0,0,46,47,0.0,0,1
Taron Johnson,49511,CB,BUF,9,2,4.5,0,0,4,74.7,77.7,82.8,76.3,75.0,64.8,6.3,1,2,93,98,6.5,6,13
Denzel Ward,49558,CB,CLV,10,2,8.4,0,0,8,81.7,77.7,87.0,60.0,49.3,46.4,23.5,4,1,243,250,0.8,2,11
Matt Dickerson,49601,DI,TEN,2,0,3.0,0,0,31,,65.6,74.1,56.3,66.3,67.4,0.0,0,0,7,7,0.0,0,1
Darius Leonard,49684,LB,IND,8,11,4.4,1,1,14,80.7,84.8,82.4,75.2,76.8,87.2,2.0,1,1,209,218,10.5,22,38
Genard Avery,49699,ED,CLV,10,1,7.3,0,0,8,29.1,57.6,15.9,69.9,76.7,68.7,0.0,0,3,99,103,6.1,6,11
Chris Covington,49825,LB,DAL,1,0,-3.0,0,0,9,,73.4,61.5,,61.5,71.7,0.0,0,0,1,1,100.0,1,1
Zaire Franklin,49834,LB,IND,9,4,0.0,0,0,14,53.2,59.3,79.4,57.3,68.0,67.3,0.0,0,0,60,62,3.3,2,2
James Crawford,49836,LB,GB,1,0,,0,0,12,60.0,62.7,84.5,60.0,60.0,67.3,,0,0,1,1,0.0,0,0
Devante Downs,49842,LB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Hill,49894,DI,NYG,9,8,2.2,0,0,21,63.2,68.0,0.0,65.6,73.8,77.8,0.0,0,5,147,149,8.8,13,17
Derrick Nnadi,49970,DI,KC,10,8,3.1,0,0,16,,63.9,19.1,53.2,74.4,75.7,0.0,0,3,130,133,6.9,9,14
Jamiyus Pittman,50036,DI,MIA,3,1,,0,0,17,60.0,51.2,77.4,60.9,47.4,66.8,0.0,0,0,21,22,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,8,0,-1.0,0,0,27,68.8,64.6,40.2,71.1,40.6,50.5,50.0,1,1,21,22,4.8,1,1
John Franklin-Myers,50088,ED,LA,10,1,5.0,0,0,26,60.7,66.5,86.6,64.2,60.0,74.2,0.0,0,0,46,47,4.3,2,2
Peter Kalambayi,50089,LB,HST,3,2,,0,0,13,47.8,53.7,72.8,59.1,63.8,76.0,0.0,0,0,15,15,0.0,0,0
Josh Sweat,50120,ED,PHI,4,0,2.0,0,0,24,,66.2,77.5,68.4,58.2,69.2,0.0,0,0,11,11,0.0,0,1
Lorenzo Carter,50126,ED,NYG,9,5,3.0,1,0,21,84.9,65.6,40.0,57.6,64.7,81.2,0.0,0,2,76,76,6.6,5,8
Jacob Martin,50152,ED,SEA,6,1,-1.0,0,0,29,39.6,56.8,36.5,64.8,60.2,30.0,0.0,0,1,17,17,5.9,1,1
Tashawn Bower,50170,ED,MIN,3,1,3.3,0,0,18,60.0,67.4,81.0,55.5,70.1,73.8,0.0,0,0,23,24,8.7,2,3
Arden Key,50201,ED,OAK,9,4,3.2,2,0,23,33.8,56.9,70.1,57.8,62.3,52.9,10.5,2,3,139,145,5.8,8,13
Oren Burks,50203,LB,GB,7,0,5.1,0,0,12,42.9,42.4,83.0,51.7,51.2,60.1,22.2,2,0,40,42,5.0,2,7
Rashaan Evans,50213,LB,TEN,7,5,3.7,0,0,31,54.7,48.8,82.6,56.0,47.4,58.5,11.1,2,0,126,127,5.6,7,11
Sharif Finch,50221,ED,TEN,8,1,1.8,0,0,31,66.3,68.8,80.4,60.3,69.4,77.6,0.0,0,0,46,49,6.5,3,4
Marquis Haynes,50244,ED,CAR,1,0,,0,0,5,,30.0,75.9,52.6,32.6,,,0,0,6,7,0.0,0,0
Marcus Davenport,50291,ED,NO,7,1,-0.7,0,0,20,63.3,71.9,59.2,64.2,76.6,77.8,0.0,0,2,61,64,9.8,6,6
Cornell Armstrong,50351,CB,MIA,2,0,7.0,0,0,17,57.6,55.5,75.0,,53.4,75.5,0.0,0,0,10,10,0.0,0,1
Anthony Averett,50365,CB,BLT,3,1,,0,0,3,83.6,82.4,80.6,,64.1,75.4,0.0,0,0,9,9,0.0,0,0
Tre Herndon,50380,CB,JAX,2,0,17.0,1,0,15,43.5,47.3,74.0,59.0,65.1,80.3,0.0,0,1,14,14,0.0,0,1
Isaiah Oliver,50393,CB,ATL,4,0,5.3,0,0,2,65.4,65.7,81.2,58.7,63.2,82.0,0.0,0,0,36,37,2.8,1,3
Holton Hill,50414,CB,MIN,6,0,11.0,0,0,18,82.8,82.4,82.4,,69.5,83.9,0.0,0,0,42,42,0.0,0,1
Josh Jackson,50417,CB,GB,9,0,6.2,0,0,12,67.2,61.1,0.0,57.3,52.0,52.7,25.0,2,5,104,106,2.9,3,6
Natrell Jamerson,50440,CB,HST,2,0,,0,0,13,54.4,46.7,79.2,,28.0,26.8,100.0,2,0,24,24,0.0,0,0
Grant Haley,50473,CB,NYG,2,1,4.0,0,0,21,72.6,72.7,77.6,46.1,76.4,66.3,0.0,0,0,20,20,5.0,1,2
Parry Nickerson,50511,CB,NYJ,4,0,4.5,1,0,22,43.8,45.4,12.5,56.0,70.4,69.7,0.0,0,3,50,53,2.0,1,2
Avonte Maddox,50543,CB,PHI,6,2,17.6,0,0,24,46.9,50.9,82.1,58.1,74.7,49.4,9.1,1,0,87,90,2.3,2,8
Brandon Facyson,50564,CB,LAC,1,0,,0,0,27,61.8,62.7,67.8,,60.0,,,0,0,1,1,0.0,0,0
Cameron Malveaux,50587,ED,MIA,5,4,1.0,0,0,17,,56.2,47.0,54.0,62.7,74.9,0.0,0,1,61,62,3.3,2,2
Justin Lawler,50592,LB,LA,3,0,,0,0,26,65.3,62.1,75.5,59.7,55.9,73.0,,0,0,5,6,0.0,0,0
Austin Calitro,50640,LB,SEA,6,5,3.7,0,0,29,39.3,33.9,78.7,51.8,43.9,49.3,8.3,1,0,63,66,4.8,3,6
Shaquem Griffin,50657,LB,SEA,1,0,4.0,0,0,29,39.3,36.6,73.9,55.0,50.0,42.0,0.0,0,0,10,10,10.0,1,2
Hardy Nickerson,50712,LB,CIN,8,2,4.4,0,0,7,44.7,40.3,81.8,47.8,46.8,29.9,25.0,4,0,86,87,7.0,6,10
Jason Cabinda,50714,LB,OAK,3,2,4.3,0,0,23,65.7,66.8,77.1,60.0,63.7,60.7,16.7,1,0,32,35,6.3,2,3
Josey Jewell,50720,LB,DEN,9,6,3.1,0,0,10,59.8,63.3,82.2,50.2,66.3,87.1,0.0,0,0,113,116,7.1,8,15
Jack Cichy,50787,LB,TB,2,0,,0,0,30,63.9,65.4,70.9,59.1,60.0,71.7,,0,0,3,3,0.0,0,0
Keishawn Bierria,50812,LB,DEN,1,0,,0,0,10,60.0,63.4,64.7,,60.3,,,0,0,3,3,0.0,0,0
Malik Jefferson,50884,LB,CIN,1,0,6.5,0,0,7,,57.0,69.6,,57.8,73.1,0.0,0,0,8,8,12.5,1,2
Roquan Smith,50892,LB,CHI,8,6,3.0,0,0,6,63.0,62.1,46.2,70.9,57.3,61.3,10.3,3,1,145,149,8.3,12,20
Tremaine Edmunds,50905,LB,BUF,9,7,3.2,0,1,4,41.8,49.0,85.0,71.2,59.8,52.2,15.6,5,1,198,207,6.6,13,20
Leighton Vander Esch,50950,LB,DAL,9,8,3.5,0,0,9,82.0,81.8,38.4,56.4,74.7,80.8,7.7,3,1,155,159,11.6,18,28
Ja'Whaun Bentley,50966,LB,NE,3,1,4.3,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,0.0,0,0,50,51,10.0,5,7
Frankie Luvu,51028,ED,NYJ,8,0,3.8,0,0,22,57.2,54.1,83.3,52.5,57.1,55.0,0.0,0,0,74,75,6.8,5,8
Kenny Young,51029,LB,BLT,9,2,2.3,0,0,3,43.0,49.0,80.5,69.0,52.7,58.1,16.0,4,0,100,105,15.0,15,19
Ben Niemann,51099,LB,KC,4,2,4.2,0,0,16,59.8,67.7,76.1,,69.0,81.4,0.0,0,0,28,28,10.7,3,5
Maurice Smith,51190,S,MIA,1,0,,0,0,17,51.1,52.4,74.5,,64.5,28.0,,0,0,9,10,0.0,0,0
Minkah Fitzpatrick,51206,CB,MIA,10,6,5.4,0,0,17,71.0,72.2,85.8,55.2,69.5,47.4,17.4,4,3,200,205,3.5,7,13
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,0,0,6,77.7,81.1,70.5,64.2,60.9,69.9,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,10,7,3.6,0,1,28,66.5,62.9,26.0,50.1,62.3,60.3,8.0,4,2,234,238,11.5,27,39
Rashaan Gaulden,51241,S,CAR,7,1,4.0,0,0,5,61.5,57.9,76.4,57.6,50.9,67.5,20.0,1,0,35,36,2.9,1,3
Armani Watts,51264,S,KC,2,0,,0,0,16,40.7,46.6,77.0,84.0,61.7,28.6,,0,0,10,10,0.0,0,0
Tracy Walker,51266,S,DET,9,0,14.5,0,0,11,81.3,88.5,78.1,,72.3,84.4,0.0,0,0,26,26,0.0,0,2
Sean Chandler,51315,S,NYG,1,0,,0,0,21,77.6,61.4,0.0,59.8,43.9,36.7,100.0,1,1,9,10,0.0,0,0
Terrell Edmunds,51334,S,PIT,9,3,7.0,0,0,25,56.3,55.6,82.9,49.8,56.6,58.8,21.4,3,3,154,159,1.9,3,8
Derwin James,51368,S,LAC,9,9,8.4,0,0,27,78.0,83.2,57.6,88.1,78.7,63.5,6.1,2,4,201,205,4.0,8,22
Marcell Harris,51408,S,SF,1,0,9.0,0,0,28,61.2,67.1,65.5,,64.3,76.0,0.0,0,0,2,2,50.0,1,2
Dorian O'Daniel,51487,LB,KC,4,0,5.8,0,0,16,67.5,60.0,80.8,49.5,40.1,63.9,0.0,0,1,22,23,9.1,2,4
Daniel Ross,51592,DI,DAL,7,3,2.6,0,1,9,62.3,75.9,41.0,57.3,84.0,53.9,0.0,0,1,60,63,6.7,4,5
Kenny Moore II,51596,CB,IND,8,1,1.8,1,0,14,65.9,68.4,47.8,42.5,84.0,59.3,11.8,2,3,183,191,5.5,10,14
Nicholas Morrow,51674,LB,OAK,3,1,7.3,0,0,23,68.2,75.4,78.1,71.9,69.5,82.7,0.0,0,0,25,26,4.0,1,4
Brandon Zylstra,66438,WR,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Zach Sieler,66917,DI,BLT,2,0,,0,0,3,62.3,58.3,74.1,54.5,51.4,67.3,,0,0,7,7,0.0,0,0
Dennis Gardeck,66928,LB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Tavierre Thomas,66931,CB,CLV,1,1,,0,0,8,54.2,57.4,73.8,,64.6,29.5,0.0,0,0,9,9,0.0,0,0
