player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Benardrick McKinney,9476,LB,HST,9,296,0,13,1,5.4,85.7,72.8,15.5,13.3,0,1,14.3,61.3,0,28,28.6,2,1,110.1,6,99,33.4,136,3,4,7,0,73,35,0.8,12.2,0,3,5.3,68.8,95.8,15.9,10.9,0,0,0.0,67.2,0,43,7.7,1,0,94.5,11,182,61.5,190,4,9,16,0,135,100,0.8,12.3
Eric Kendricks,9478,LB,MIN,9,321,0,18,0,0.4,75.0,72.7,8.1,6.1,0,1,8.3,63.7,0,56,50.0,3,1,147.9,9,80,24.9,110,2,3,12,2,126,133,1.7,14.0,0,0,6.8,74.1,95.6,10.6,7.8,0,3,11.1,52.9,0,55,9.1,2,3,106.4,20,217,67.6,227,5,20,27,0,276,184,1.3,13.8
Jaquiski Tartt,9479,S,SF,6,211,0,28,0,7.0,100.0,91.4,24.0,24.0,0,0,0.0,48.0,0,21,25.0,1,0,118.8,2,53,25.1,58,1,3,2,0,32,18,0.7,16.0,0,1,6.8,70.0,97.3,10.2,7.2,2,1,5.0,62.7,1,30,11.1,2,1,69.6,14,144,68.2,148,4,15,20,0,144,89,1.0,10.3
Eric Rowe,9480,CB,NE,4,97,0,19,0,10.7,66.7,95.9,7.8,5.2,0,0,0.0,38.0,0,24,0.0,0,0,140.0,6,47,48.5,49,0,4,9,1,98,32,2.1,16.3,0,0,31.0,0.0,94.6,,16.0,0,1,50.0,85.6,0,,0.0,0,1,39.6,0,35,36.1,37,0,1,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,9,210,0,27,0,,,87.5,,,0,0,,67.4,0,,,0,0,0.0,0,14,6.7,16,0,0,0,0,0,0,0.0,,0,2,5.5,70.0,97.0,11.1,7.8,1,1,5.0,64.6,0,32,16.7,3,1,92.9,14,160,76.2,165,7,13,20,0,156,105,1.0,11.1
Ronald Darby,9483,CB,PHI,9,398,0,24,0,10.1,50.0,99.1,8.8,4.4,0,6,25.0,75.3,0,28,22.2,2,6,76.2,12,110,27.6,111,2,7,24,1,107,33,1.0,8.9,0,2,10.8,72.5,100.0,8.3,6.0,0,2,5.0,62.8,1,33,6.3,2,2,91.4,29,247,62.1,247,6,28,40,1,297,67,1.2,10.2
Jordan Phillips,9485,DI,BUF,10,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,58.3,0,,25.0,1,0,0.0,0,1,50.0,97,2,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,6,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,1,0,0,0,0,0,,,0,1,-5.0,100.0,2.6,2.0,2.0,0,0,0.0,43.9,0,9,0.0,0,0,104.2,1,2,100.0,78,2,3,1,0,9,14,4.5,9.0
Randy Gregory,9493,ED,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,76,3,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,9,11,0,29,0,-2.0,100.0,3.8,3.0,3.0,0,0,0.0,43.1,0,4,,0,0,83.3,1,3,27.3,78,1,0,1,0,4,6,1.3,4.0,0,0,5.0,100.0,4.1,3.0,3.0,0,0,0.0,63.3,0,17,50.0,1,0,112.5,2,7,63.6,172,8,1,2,0,22,12,3.7,11.0
Jordan Richards,9497,S,ATL,8,180,0,2,0,8.2,60.0,100.0,19.7,11.8,0,0,0.0,52.8,0,21,0.0,0,0,97.9,3,62,34.4,62,0,4,5,0,55,23,0.9,18.3,0,1,2.6,84.6,97.2,9.1,7.7,0,0,0.0,50.5,0,17,25.0,3,0,96.8,11,106,58.9,109,3,8,13,0,94,84,0.9,8.5
P.J. Williams,9511,CB,NO,8,251,0,20,0,9.0,63.6,97.7,5.7,3.6,0,3,13.6,56.0,1,36,0.0,0,3,108.9,14,86,34.3,88,2,11,22,3,175,90,2.2,12.5,0,0,9.3,78.3,96.1,7.9,6.2,0,1,4.3,40.4,0,75,0.0,0,0,143.7,18,146,58.2,152,3,12,23,2,265,109,1.9,14.7
Jordan Hicks,9517,LB,PHI,9,365,0,24,1,1.8,100.0,70.0,10.0,10.0,0,0,0.0,63.1,0,37,12.5,1,0,118.8,8,84,23.0,120,5,6,8,0,106,92,1.3,13.3,0,4,4.2,72.7,95.3,9.8,7.1,1,2,6.1,67.5,0,75,6.3,2,2,108.6,24,241,66.0,253,7,26,33,1,284,213,1.2,11.8
Danielle Hunter,9521,ED,MIN,9,9,0,18,0,5.0,100.0,2.0,1.0,1.0,0,0,0.0,67.0,0,23,33.3,1,0,118.8,1,2,22.2,101,9,2,1,0,23,18,23.0,23.0,0,0,0.0,100.0,3.7,7.0,7.0,0,0,0.0,69.3,0,3,0.0,0,0,79.2,1,7,77.8,189,4,2,1,0,3,3,0.4,3.0
Henry Anderson,9526,DI,NYJ,10,11,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,94,0,0,0,0,0,0,,,0,1,0.0,100.0,4.4,6.0,6.0,0,0,0.0,61.4,0,0,0.0,0,0,79.2,1,6,54.5,136,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,10,488,0,16,1,15.1,34.5,100.0,17.2,5.9,1,3,10.3,83.1,0,30,16.7,2,2,57.8,10,191,39.1,191,3,9,29,1,108,33,0.6,10.8,0,2,15.4,60.0,100.0,10.3,6.2,1,6,15.0,71.5,2,42,13.6,3,5,69.8,24,255,52.3,255,5,17,40,0,370,99,1.5,15.4
Angelo Blackson,9533,DI,HST,9,2,0,13,1,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,100.0,83,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,9,22,0,19,0,,,9.8,,,1,0,,75.1,0,,0.0,0,0,0.0,0,15,68.2,153,2,2,0,0,0,0,0.0,,0,0,1.0,100.0,6.7,6.0,6.0,0,0,0.0,68.6,0,5,0.0,0,0,87.5,1,7,31.8,105,2,2,1,0,5,4,0.8,5.0
Clayton Geathers,9542,S,IND,7,274,0,14,1,2.0,100.0,100.0,11.7,11.7,0,0,0.0,76.5,0,11,0.0,0,0,101.4,3,37,13.5,37,1,4,3,0,25,19,0.7,8.3,0,2,9.4,73.3,99.1,18.5,13.5,0,0,0.0,55.4,0,38,8.3,2,0,119.0,11,214,78.1,216,4,20,15,1,121,64,0.6,11.0
Ibraheim Campbell,9548,S,GB,1,1,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,67,0,26,0,1.6,100.0,89.3,4.8,4.8,0,0,0.0,35.5,0,24,0.0,0,0,94.2,5,25,37.3,28,2,3,5,0,33,25,1.4,6.6,0,0,-2.1,85.7,95.2,6.2,5.3,0,0,0.0,84.9,0,15,12.5,1,0,85.7,6,40,59.7,42,5,7,7,0,32,47,0.9,5.3
Josh Shaw,9553,S,KC,3,26,0,16,0,14.3,66.7,100.0,9.0,6.0,0,0,0.0,37.8,0,39,0.0,0,0,109.7,2,20,76.9,20,0,2,3,0,46,13,2.6,23.0,0,0,9.0,100.0,100.0,4.0,4.0,0,0,0.0,64.0,0,9,0.0,0,0,104.2,1,4,15.4,4,0,1,1,0,9,0,2.3,9.0
Za'Darius Smith,9555,ED,BLT,9,19,0,3,0,,,3.6,,,0,0,,73.8,0,,0.0,0,0,0.0,0,3,15.8,84,3,1,0,0,0,0,0.0,,0,0,2.5,100.0,9.1,7.5,7.5,1,0,0.0,40.6,0,12,0.0,0,0,110.4,2,15,78.9,164,6,4,2,0,21,16,1.4,10.5
Kwon Alexander,9557,LB,TB,6,213,0,30,0,-2.8,80.0,66.2,11.3,9.0,0,1,20.0,62.7,0,6,33.3,2,1,118.8,4,47,22.1,71,2,4,5,1,10,21,0.2,2.5,0,2,3.7,95.0,95.5,7.4,7.1,0,1,5.0,57.9,0,35,12.5,3,1,102.3,19,149,70.0,156,10,19,20,0,171,101,1.2,9.0
Damien Wilson,9560,LB,DAL,9,60,0,9,0,28.0,0.0,80.0,,7.0,0,0,0.0,47.0,0,,,0,0,39.6,0,8,13.3,10,0,0,1,0,0,0,0.0,,0,0,4.0,81.8,79.7,5.0,4.1,1,1,9.1,55.0,0,15,20.0,2,1,123.9,9,47,78.3,59,2,8,11,1,71,46,1.6,7.9
Adrian Amos,9575,S,CHI,9,398,0,6,0,4.7,42.9,99.2,40.7,17.4,0,3,42.9,70.7,0,7,20.0,2,2,50.3,3,128,32.2,129,1,8,7,0,12,4,0.1,4.0,0,0,6.4,73.3,99.6,21.4,15.7,0,1,6.7,70.3,1,16,9.5,2,1,85.7,11,246,61.8,247,5,19,15,1,101,40,0.4,9.2
Bobby McCain,9578,CB,MIA,8,263,0,17,0,11.2,71.4,98.5,5.6,4.0,0,0,0.0,29.1,0,23,33.3,2,0,123.2,10,64,24.3,65,0,4,14,1,127,63,2.3,12.7,0,2,5.7,73.1,98.9,8.9,6.5,0,2,7.7,71.8,1,66,6.7,1,2,85.3,19,179,68.1,181,3,12,26,0,239,138,1.4,12.6
Kyle Emanuel,9586,LB,LAC,8,62,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,7.9,80.0,84.8,6.9,5.5,0,0,0.0,29.6,0,58,33.3,2,0,158.3,8,56,90.3,66,1,3,10,2,143,90,2.6,17.9
Tyeler Davison,9587,DI,NO,7,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,57.9,0,,0.0,0,0,0.0,0,2,100.0,68,1,1,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,6,37,0,5,0,-5.0,100.0,83.3,8.0,8.0,0,0,0.0,52.0,0,11,0.0,0,0,112.5,1,10,27.0,12,0,1,1,0,11,16,1.4,11.0,0,0,7.0,100.0,79.3,5.3,5.3,0,0,0.0,53.5,0,49,0.0,0,0,118.8,4,23,62.2,29,0,1,4,0,75,47,3.6,18.8
Darius Philon,9625,DI,LAC,9,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,59.5,0,,66.7,2,0,0.0,0,1,100.0,185,2,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,9,286,0,11,0,13.9,50.0,98.7,34.0,17.0,0,2,25.0,47.3,0,55,25.0,2,2,135.4,4,149,52.1,151,1,6,8,1,134,81,1.0,33.5,0,2,8.8,77.8,100.0,7.8,6.1,0,1,5.6,78.7,1,24,9.1,2,1,72.7,14,113,39.5,113,4,18,18,0,126,55,1.2,9.0
Anthony Chickillo,9645,ED,PIT,9,30,0,25,0,-5.0,100.0,6.8,3.0,3.0,0,0,0.0,63.8,0,8,100.0,1,0,100.0,1,3,10.0,44,1,0,1,0,8,13,2.7,8.0,0,0,2.3,75.0,30.7,7.3,5.5,1,1,25.0,69.1,0,15,25.0,1,1,85.4,3,23,76.7,75,2,3,4,0,20,14,0.9,6.7
Christian Covington,9649,DI,HST,5,1,0,13,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,0,2,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,
Hayes Pullard,9652,LB,LAC,1,7,0,27,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,66.5,0,,0.0,0,0,0.0,0,6,85.7,7,0,1,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,3,16,0,26,0,5.0,50.0,60.0,3.0,1.5,0,0,0.0,64.1,0,7,0.0,0,0,58.3,1,3,18.8,5,0,1,2,0,7,0,2.3,7.0,0,1,-2.0,100.0,84.6,11.0,11.0,0,0,0.0,69.9,0,3,0.0,0,0,79.2,1,11,68.8,13,1,2,1,0,3,5,0.3,3.0
Mark Nzeocha,9669,LB,SF,5,35,0,28,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,5.7,2,0,0,0,0,0,0,0.0,,0,0,5.7,66.7,86.5,8.0,5.3,0,1,16.7,55.5,0,13,25.0,1,1,86.8,4,32,91.4,37,1,3,6,0,42,36,1.3,10.5
Darryl Roberts,9680,S,NYJ,9,256,0,22,0,14.7,63.6,100.0,7.2,4.6,0,1,4.5,66.4,1,42,10.0,1,1,97.2,14,106,41.4,106,4,9,22,2,162,43,1.6,11.6,0,1,10.2,68.8,100.0,10.5,7.2,0,3,18.8,77.1,0,23,15.4,2,3,78.9,11,120,46.9,120,4,10,16,0,75,23,0.7,6.8
Akeem King,9682,CB,SEA,3,43,0,29,0,14.0,100.0,100.0,13.0,13.0,0,0,0.0,58.8,0,10,0.0,0,0,147.9,1,13,30.2,13,0,1,1,1,10,0,0.8,10.0,0,0,7.8,75.0,96.2,8.0,6.0,0,0,0.0,64.6,0,9,0.0,0,0,89.6,3,25,58.1,26,0,3,4,0,24,2,1.0,8.0
Jermaine Whitehead,9698,S,CLV,7,131,0,8,0,9.9,62.5,83.6,11.2,7.0,0,1,12.5,64.2,0,32,0.0,0,1,83.3,5,61,46.6,73,0,4,8,0,56,14,1.0,11.2,0,0,6.1,87.5,79.5,9.1,8.0,0,1,12.5,51.2,0,33,20.0,1,1,153.1,7,66,50.4,83,2,4,8,1,90,36,1.4,12.9
Isaiah Johnson,9753,S,LA,1,4,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,75.0,3.0,3.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,3,75.0,4,0,0,1,0,8,8,2.7,8.0
Denzel Rice,9784,CB,CLV,1,24,0,8,0,,,100.0,,,0,0,,48.5,0,,,0,0,0.0,0,6,25.0,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,16,66.7,16,0,0,0,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,17,0,32,0,-0.5,100.0,100.0,1.5,1.5,0,0,0.0,79.1,0,3,0.0,0,0,79.2,2,4,23.5,4,1,1,2,0,5,6,1.7,2.5,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,7,41.2,7,0,2,2,0,12,5,1.7,6.0
Neville Hewitt,9836,LB,NYJ,4,7,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.7,5.0,5.0,0,0,0.0,64.8,0,7,0.0,0,0,95.8,1,6,85.7,7,0,1,1,0,7,3,1.4,7.0
Troy Hill,9881,CB,LA,8,163,0,26,0,22.4,75.0,100.0,8.8,6.6,0,1,12.5,41.2,0,45,0.0,0,1,156.3,6,56,34.4,56,1,4,8,2,166,29,3.1,27.7,0,0,12.7,68.8,100.0,8.3,5.7,0,2,12.5,70.1,1,43,10.0,1,1,93.5,11,95,58.3,95,3,9,16,1,151,45,1.7,13.7
Justin Coleman,9892,CB,SEA,9,265,0,29,0,10.1,46.2,91.5,11.8,5.5,0,4,30.8,60.4,0,20,0.0,0,4,103.5,6,75,28.3,82,1,4,13,2,73,37,1.0,12.2,0,0,2.2,85.2,93.9,7.1,6.1,0,0,0.0,55.7,0,35,25.0,4,0,101.2,23,170,64.2,181,3,12,27,0,224,183,1.4,9.7
Anthony Harris,9895,S,MIN,4,95,0,18,0,9.0,0.0,100.0,,15.0,0,0,0.0,57.9,0,,0.0,0,0,39.6,0,15,15.8,15,0,1,1,0,0,0,0.0,,0,2,18.0,33.3,97.3,71.0,23.7,0,0,0.0,77.3,1,8,0.0,0,0,2.8,1,71,74.7,73,0,1,3,0,8,1,0.1,8.0
Matt Longacre,9910,ED,LA,10,6,0,26,0,,,4.9,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,33.3,41,0,1,0,0,0,0,0.0,,0,0,-1.0,100.0,4.9,4.0,4.0,0,0,0.0,62.1,0,5,,0,0,87.5,1,4,66.7,81,0,0,1,0,5,6,1.3,5.0
Cameron Lynch,9911,LB,TB,2,5,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,43.1,0,9,,0,0,104.2,1,3,60.0,3,0,0,1,0,9,9,4.5,9.0
Deshazor Everett,9940,S,WAS,5,9,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,6.0,0,1,100.0,74.2,0,,,0,0,39.6,0,6,66.7,6,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,16,0,13,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,12.8,100.0,93.3,3.3,3.3,0,0,0.0,30.0,0,28,0.0,0,0,158.3,4,14,87.5,15,1,2,4,1,63,12,4.8,15.8
Dean Marlowe,9966,S,BUF,1,28,0,4,0,9.0,0.0,100.0,,4.0,0,0,0.0,51.8,0,,,0,0,39.6,0,4,14.3,4,0,0,1,0,0,0,0.0,,0,0,19.5,50.0,92.0,23.0,11.5,0,1,50.0,66.0,0,4,0.0,0,1,56.3,1,23,82.1,25,0,1,2,0,4,1,0.2,4.0
Bryce Callahan,10000,CB,CHI,9,354,0,6,0,7.9,47.1,90.9,13.0,6.1,0,4,23.5,89.9,2,29,16.7,1,4,43.6,8,110,31.1,121,3,5,17,1,91,49,0.9,11.4,0,1,3.3,95.5,98.7,10.0,9.5,0,2,9.1,78.7,0,20,11.1,3,1,93.0,21,221,62.4,224,10,23,22,0,139,81,0.7,6.6
Justin March-Lillard,10065,LB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,6,206,0,32,1,7.6,61.1,100.0,7.4,4.5,0,6,33.3,60.5,0,22,10.0,1,5,118.5,11,83,40.3,83,1,8,18,2,123,59,1.5,11.2,0,0,11.4,75.0,100.0,8.9,6.7,0,1,6.3,76.0,2,23,0.0,0,1,77.6,12,111,53.9,111,7,18,16,1,122,27,1.1,10.2
Curtis Riley,10109,S,NYG,9,351,0,21,3,8.0,100.0,99.1,48.5,48.5,0,0,0.0,59.8,0,27,9.1,1,0,118.8,2,106,30.2,107,1,7,2,0,30,14,0.3,15.0,0,0,18.0,42.9,97.3,68.0,29.1,0,1,14.3,65.7,1,32,16.7,4,1,31.0,3,220,62.7,226,1,20,7,0,55,24,0.3,18.3
Corey Moore,10117,S,IND,5,26,0,14,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,19.0,19.0,0,0,0.0,60.2,1,30,0.0,0,0,79.2,1,20,76.9,20,0,1,1,0,30,6,1.6,30.0
Efe Obada,10235,ED,CAR,7,3,0,5,0,3.0,100.0,4.2,1.0,1.0,0,0,0.0,57.5,1,15,,0,0,118.8,1,1,33.3,24,0,0,1,1,15,12,15.0,15.0,0,0,1.0,100.0,3.8,2.0,2.0,0,0,0.0,57.7,0,7,100.0,1,0,95.8,1,2,66.7,53,1,0,1,0,7,6,3.5,7.0
Brian Peters,10248,LB,HST,2,8,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,29.1,0,44,100.0,1,0,118.8,2,8,100.0,8,0,0,2,0,56,44,7.0,28.0
Erik Harris,10346,S,OAK,8,106,0,23,0,0.3,100.0,92.6,8.0,8.0,0,0,0.0,77.8,0,4,0.0,0,0,79.2,3,25,23.6,27,3,4,3,0,9,8,0.4,3.0,0,1,15.5,50.0,93.2,31.5,15.8,0,1,25.0,54.4,0,23,11.1,1,1,68.8,2,68,64.2,73,0,7,4,0,24,6,0.4,12.0
Jalen Ramsey,10639,CB,JAX,9,335,0,15,1,11.9,56.3,100.0,11.6,6.5,0,2,12.5,57.1,0,36,11.1,1,0,88.5,9,110,32.8,110,1,7,16,0,152,41,1.5,16.9,0,1,15.5,56.0,100.0,13.6,7.6,2,3,12.0,67.9,1,35,11.8,2,3,72.1,14,202,60.3,202,3,14,25,1,160,47,0.8,11.4
Leonard Floyd,10643,ED,CHI,9,56,0,6,1,3.5,75.0,18.0,5.3,4.0,0,1,25.0,56.2,0,8,20.0,1,1,124.0,3,16,28.6,89,1,3,4,1,19,7,1.2,6.3,0,0,9.6,60.0,22.5,13.0,7.8,0,1,20.0,69.9,1,14,40.0,2,1,39.2,3,40,71.4,178,1,3,5,0,32,7,0.8,10.7
Eli Apple,10644,CB,NO,8,295,0,20,1,10.7,75.0,100.0,5.2,3.9,1,3,10.7,43.0,1,58,26.3,5,3,117.3,21,116,39.3,116,1,13,28,2,294,119,2.7,14.0,0,0,15.1,59.1,100.0,12.2,7.2,1,2,9.1,66.6,0,26,5.3,1,1,81.4,13,164,55.6,164,5,18,22,0,159,27,1.0,12.2
Vernon Hargreaves III,10645,CB,TB,1,39,0,30,0,4.0,100.0,90.9,10.0,10.0,0,0,0.0,56.6,0,11,0.0,0,0,112.5,1,10,25.6,11,0,1,1,0,11,7,1.1,11.0,0,1,9.2,66.7,100.0,6.8,4.5,0,2,33.3,57.4,0,19,0.0,0,1,91.0,4,29,74.4,29,0,4,6,0,48,7,1.8,12.0
Sheldon Rankins,10646,DI,NO,9,10,0,20,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,89,2,1,0,0,0,0,,,0,1,15.0,100.0,6.6,10.0,10.0,0,0,0.0,59.0,0,18,14.3,1,0,118.8,1,10,100.0,151,7,5,1,0,18,3,1.8,18.0
Karl Joseph,10648,S,OAK,6,42,0,23,1,11.8,100.0,100.0,3.0,3.0,0,0,0.0,37.2,0,20,0.0,0,0,158.3,4,12,28.6,12,0,2,4,1,64,18,5.3,16.0,0,0,-4.0,100.0,96.4,24.0,24.0,0,0,0.0,65.4,0,-4,,0,0,79.2,1,27,64.3,28,0,0,1,0,-4,0,-0.2,-4.0
Keanu Neal,10651,S,ATL,1,24,0,2,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,20.8,6,0,0,0,0,0,0,0.0,,0,0,20.0,50.0,100.0,18.0,9.0,0,1,50.0,56.4,0,7,,0,0,58.3,1,19,79.2,19,0,0,2,0,7,3,0.4,7.0
Shaq Lawson,10653,ED,BUF,8,3,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,32,1,1,0,0,0,0,,,0,0,9.0,100.0,3.2,3.0,3.0,0,0,0.0,60.4,0,14,25.0,1,0,118.8,1,3,100.0,95,3,3,1,0,14,5,4.7,14.0
Darron Lee,10654,LB,NYJ,10,351,0,22,0,4.2,55.6,77.4,23.4,13.0,0,0,0.0,82.2,1,14,0.0,0,0,66.2,5,123,35.0,159,3,4,9,1,44,34,0.4,8.8,0,4,3.8,85.3,91.9,6.4,5.5,0,2,5.9,76.7,2,31,12.0,3,2,84.3,29,192,54.7,209,7,18,34,1,264,155,1.4,9.1
William Jackson III,10658,CB,CIN,9,389,0,7,0,9.5,57.1,100.0,13.4,7.6,2,3,21.4,78.4,0,24,14.3,1,3,96.4,8,116,29.8,116,2,6,14,1,77,23,0.7,9.6,0,1,17.1,53.1,100.0,14.1,7.5,1,4,12.5,52.5,0,60,18.2,2,4,104.8,17,247,63.5,247,0,8,32,2,289,85,1.2,17.0
Artie Burns,10659,CB,PIT,7,198,0,25,1,15.3,72.7,98.8,9.3,6.7,1,1,9.1,55.5,0,36,20.0,2,1,150.8,8,80,40.4,81,0,7,11,2,128,27,1.7,16.0,0,0,18.3,66.7,100.0,12.6,8.4,0,0,0.0,59.7,0,51,0.0,0,0,131.3,8,104,52.5,104,2,5,12,1,132,13,1.3,16.5
Kenny Clark,10661,DI,GB,9,12,0,12,0,,,4.5,,,0,0,,57.4,0,,,0,0,0.0,0,6,50.0,134,0,0,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,5,41.7,146,6,2,0,0,0,0,0.0,
Robert Nkemdiche,10663,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,1,-7.0,100.0,0.8,1.0,1.0,0,0,0.0,60.2,0,-1,0.0,0,0,79.2,1,1,100.0,123,1,0,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,9,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,76,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,8,11,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,113,1,1,0,0,0,0,,,0,0,14.0,100.0,4.7,8.0,8.0,0,0,0.0,47.4,0,19,100.0,1,0,118.8,1,8,72.7,170,1,0,1,0,19,5,2.4,19.0
Jaylon Smith,10668,LB,DAL,9,278,0,9,0,2.0,100.0,64.2,14.0,14.0,0,0,0.0,48.6,0,28,83.3,5,0,118.8,4,61,21.9,95,3,1,4,0,61,53,1.1,15.3,0,1,5.8,77.4,93.8,7.9,6.1,0,1,3.2,74.7,0,23,4.2,1,1,93.8,24,195,70.1,208,4,22,31,0,202,119,1.1,8.4
