player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
LeGarrette Blount,5863,HB,DET,14,-1.2,3,80.0,0.0,0,1,0,0.0,0,4,11,1,76.5,53.5,51.6,80.1,46.2,0.0,0,0,23,21.7,20,92,0,8,72.8,67,0.0,0,96.7,10,0,3.3,3,72,87,10.9,9.0,1.07
Nick O'Leary,9627,TE,MIA,10,3.7,1,80.0,0.0,0,1,0,0.0,0,6,17,0,76.5,70.1,67.9,71.8,60.9,67.5,112,0,19,38.6,64,166,0,8,54.8,91,9.0,15,135.8,10,1,13.3,22,86,67,8.4,10.8,0.95
Dontrell Hilliard,45691,HB,CLV,7,1.8,4,88.9,,0,0,0,0.0,0,3,8,0,76.5,77.7,50.3,80.0,65.8,5.3,2,0,24,10.5,4,38,0,8,78.9,30,13.2,5,108.3,9,0,15.8,6,90,77,9.6,11.3,3.0
Alfred Morris,7165,HB,SF,9,0.8,2,77.8,0.0,0,1,0,0.0,0,5,28,0,75.6,49.5,55.3,57.3,66.8,1.0,1,1,16,13.9,14,101,2,7,80.2,81,3.0,3,59.0,9,0,16.8,17,69,62,8.9,9.9,0.85
Rishard Matthews,7211,WR,NYJ,7,5.0,0,55.6,50.0,1,2,0,0.0,0,1,22,0,73.4,73.3,50.1,,47.4,0.0,0,0,7,0.0,0,107,0,5,97.2,104,51.4,55,60.9,9,0,48.6,52,24,5,1.0,4.8,0.23
Zach Line,8420,FB,NO,13,1.8,0,55.6,,0,0,0,37.5,3,2,20,0,27.5,73.6,60.0,60.6,32.6,6.7,5,0,5,26.7,20,75,1,5,72.0,54,5.3,4,100.5,9,2,17.3,13,14,10,2.0,2.8,0.26
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Eric Saubert,11929,TE,ATL,14,6.0,0,55.6,0.0,0,2,0,28.6,2,2,2,0,29.3,68.0,50.0,76.3,41.1,63.9,53,0,17,22.9,19,83,1,5,72.3,60,25.3,21,70.6,9,0,8.4,7,48,15,3.0,9.6,0.8
Justin Jackson,29539,HB,LAC,6,0.0,1,88.9,0.0,0,1,0,0.0,0,4,27,0,76.5,82.3,77.3,52.4,69.5,0.0,0,0,19,12.7,8,63,0,8,79.4,50,4.8,3,107.4,9,0,4.8,3,88,100,12.5,11.0,1.76
Ronald Jones,34001,HB,TB,7,-1.6,1,77.8,,0,0,0,22.2,2,2,30,0,31.8,78.8,48.9,70.8,41.5,0.0,0,0,15,12.7,8,63,0,7,84.1,53,0.0,0,81.9,9,0,23.8,15,33,42,6.0,4.7,0.62
Josh Adams,45662,HB,PHI,10,-1.3,0,44.4,,0,0,0,33.3,2,1,24,0,28.7,87.7,71.5,48.9,34.0,0.0,0,0,10,14.7,15,102,0,4,83.3,85,2.0,2,51.6,9,0,1.0,1,25,35,8.8,6.3,0.29
Auden Tate,48192,WR,CIN,3,10.1,0,33.3,20.0,1,5,0,25.0,1,1,7,0,36.2,65.8,55.8,,56.2,0.0,0,0,11,0.0,0,32,0,3,90.6,29,6.3,2,42.4,9,0,93.8,30,20,1,0.3,6.7,0.69
Rod Smith,9996,HB,DAL,13,-1.0,1,87.5,,0,0,1,0.0,0,1,9,0,75.6,80.2,57.5,48.5,62.4,0.0,0,0,14,19.4,12,62,2,7,77.4,48,3.2,2,90.6,8,0,8.1,5,46,50,7.1,6.6,0.96
Jawill Davis,22489,WR,NYG,5,17.3,1,50.0,,0,0,0,0.0,0,3,21,0,72.1,81.5,61.9,,61.1,0.0,0,0,22,0.0,0,40,0,4,97.5,39,35.0,14,64.6,8,0,65.0,26,40,4,1.0,10.0,1.03
Garrett Celek,7274,TE,SF,14,11.4,0,62.5,0.0,0,2,0,16.7,1,5,28,0,45.8,68.0,62.9,60.1,60.4,91.2,93,1,41,43.1,44,102,4,5,52.9,54,2.0,2,101.0,8,2,3.9,4,90,42,8.4,18.0,1.67
Deontay Burnett,47477,WR,NYJ,3,9.6,1,62.5,50.0,1,2,0,16.7,1,4,22,0,46.3,68.0,65.5,,64.8,0.0,0,1,29,0.0,0,53,0,5,96.2,51,7.5,4,51.0,8,0,92.5,49,70,17,3.4,14.0,1.37
David Grinnage,11148,TE,JAX,3,9.0,0,75.0,50.0,1,2,0,14.3,1,2,15,0,49.2,68.8,49.2,20.1,53.7,59.6,28,0,24,4.3,2,47,0,6,95.7,45,31.9,15,96.4,8,0,8.5,4,61,17,2.8,10.2,1.36
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Darren Fells,8549,TE,CLV,14,8.3,1,87.5,,0,0,1,0.0,0,4,8,0,76.5,70.1,61.5,70.8,59.5,91.0,142,0,49,40.4,63,156,2,7,54.5,85,4.5,7,156.3,8,2,0.6,1,96,45,6.4,13.7,1.13
Scott Simonson,8954,TE,NYG,13,7.0,0,50.0,20.0,1,5,0,0.0,0,4,21,0,72.1,68.7,52.9,30.2,53.5,78.5,84,1,24,21.5,23,107,2,4,75.7,81,13.1,14,33.3,8,0,6.5,7,56,13,3.3,14.0,0.69
Logan Paulsen,5795,TE,ATL,13,3.8,0,100.0,,0,0,0,0.0,0,5,2,0,76.5,70.1,60.3,70.4,62.7,88.2,134,0,17,47.4,72,152,2,8,50.7,77,4.6,7,143.8,8,1,1.3,2,72,44,5.5,9.0,0.94
Taquan Mizzell Sr.,45675,HB,CHI,6,3.1,0,75.0,0.0,0,1,0,0.0,0,3,6,0,74.6,77.3,58.3,30.0,69.6,0.0,0,0,11,7.5,3,40,0,6,87.5,35,15.0,6,130.7,8,1,32.5,13,51,34,5.7,8.5,1.46
Royce Freeman,45747,HB,DEN,12,1.4,0,75.0,,0,0,0,14.3,1,1,10,0,54.5,66.8,66.3,83.1,50.4,0.0,0,0,7,24.4,30,123,0,6,69.1,85,0.8,1,79.7,8,0,3.3,4,29,24,4.0,4.8,0.34
Raheem Mostert,9783,HB,SF,8,-0.7,0,85.7,,0,0,0,0.0,0,1,28,0,74.6,34.0,72.1,75.3,58.8,0.0,0,0,23,22.4,11,49,0,6,75.5,37,8.2,4,81.5,7,0,10.2,5,25,44,7.3,4.2,0.68
Blake Bell,9550,TE,JAX,8,4.3,2,100.0,,0,0,0,0.0,0,3,15,0,75.6,70.6,58.1,76.5,56.9,67.9,72,0,16,8.5,9,106,0,7,86.8,92,22.6,24,106.5,7,0,7.5,8,67,37,5.3,9.6,0.73
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Rico Gathers,10851,TE,DAL,13,11.0,1,42.9,,0,0,0,0.0,0,2,9,0,70.5,65.8,57.3,29.0,56.8,64.7,33,0,32,19.6,10,51,1,3,78.4,40,25.5,13,64.6,7,0,9.8,5,45,28,9.3,15.0,1.13
Anthony Sherman,6288,FB,KC,14,5.1,2,85.7,100.0,1,1,0,14.3,1,3,16,0,49.2,70.9,76.7,74.3,89.1,46.9,15,0,36,12.5,4,32,0,6,84.4,27,3.1,1,152.1,7,1,0.0,0,77,44,7.3,12.8,2.85
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Tyler Conklin,47124,TE,MIN,14,8.7,0,71.4,50.0,1,2,0,16.7,1,3,18,0,45.8,68.0,59.9,76.2,61.5,65.7,46,0,33,31.4,22,70,0,5,64.3,45,15.7,11,107.4,7,0,17.1,12,77,30,6.0,15.4,1.71
Mark Walton,45996,HB,CIN,7,-1.7,2,71.4,,0,0,0,16.7,1,1,7,0,46.3,76.8,51.3,60.1,47.1,0.0,0,0,24,12.2,9,74,0,5,77.0,57,1.4,1,86.0,7,0,9.5,7,41,47,9.4,8.2,0.72
Corey Coleman,10649,WR,NYG,6,11.3,0,71.4,100.0,3,3,0,16.7,1,5,21,0,45.8,79.7,64.0,,63.0,0.0,0,0,30,0.0,0,58,0,5,96.6,56,5.2,3,103.9,7,0,94.8,55,71,10,2.0,14.2,1.27
Tommy Bohanon,7997,FB,JAX,12,1.7,1,71.4,,0,0,1,0.0,0,1,15,0,73.4,70.4,54.2,81.3,68.4,5.1,2,0,12,23.1,9,39,2,5,69.2,27,0.0,0,81.8,7,0,2.6,1,34,26,5.2,6.8,1.26
Darius Jennings,10038,WR,TEN,14,15.3,0,71.4,100.0,2,2,0,16.7,1,1,31,0,45.8,79.9,56.1,,52.6,0.0,0,0,36,0.0,0,66,0,5,95.5,63,72.7,48,94.3,7,0,27.3,18,55,20,4.0,11.0,0.87
Richie James Jr.,28991,WR,SF,8,1.9,3,71.4,0.0,0,1,1,16.7,1,2,28,0,49.2,84.9,56.5,,58.0,0.0,0,0,53,0.0,0,88,1,5,94.3,83,56.8,50,113.7,7,0,42.0,37,94,91,18.2,18.8,1.13
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Matt Lengel,9884,TE,CIN,8,5.9,0,42.9,0.0,0,1,0,0.0,0,2,7,0,72.1,67.0,56.7,71.7,61.5,85.1,40,0,9,25.5,12,47,2,3,66.0,31,8.5,4,89.9,7,1,6.4,3,17,6,2.0,5.7,0.55
Elijhaa Penny,11300,FB,NYG,9,0.6,0,85.7,,0,0,0,0.0,0,1,21,0,74.6,73.6,70.2,76.0,74.0,0.0,0,0,16,51.4,18,35,1,6,45.7,16,0.0,0,89.9,7,0,0.0,0,39,39,6.5,6.5,2.44
Antony Auclair,24606,TE,TB,14,5.1,0,100.0,100.0,2,2,1,0.0,0,1,30,0,75.6,71.7,45.7,63.4,47.7,84.4,103,0,12,43.4,53,122,2,7,54.1,66,7.4,9,95.2,7,0,0.8,1,48,12,1.7,6.9,0.73
Neal Sterling,9653,TE,NYJ,5,4.9,0,85.7,0.0,0,1,0,0.0,0,2,22,0,74.6,70.1,51.1,73.8,54.2,42.9,33,0,12,18.2,14,77,1,6,79.2,61,48.1,37,94.6,7,0,6.5,5,47,29,4.8,7.8,0.77
T.J. Logan,11935,HB,ARZ,6,-0.3,3,100.0,,0,0,0,0.0,0,1,1,0,75.6,78.3,59.9,,68.0,0.0,0,0,17,0.0,0,18,0,7,100.0,18,33.3,6,88.7,7,0,0.0,0,37,39,5.6,5.3,2.06
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
Russell Gage,44771,WR,ATL,6,7.5,0,66.7,0.0,0,1,0,20.0,1,2,2,0,41.6,67.0,63.7,,66.8,0.0,0,0,22,0.0,0,21,2,4,100.0,21,9.5,2,91.7,6,0,90.5,19,49,14,3.5,12.3,2.33
MyCole Pruitt,9576,TE,TEN,11,5.5,0,83.3,50.0,1,2,0,0.0,0,3,31,0,73.4,68.0,71.0,75.6,70.8,71.8,28,0,19,15.4,6,39,1,5,82.1,32,17.9,7,99.3,6,0,7.7,3,47,16,3.2,9.4,1.47
Rashad Greene Sr.,9572,WR,JAX,7,7.5,0,66.7,0.0,0,1,0,20.0,1,1,15,1,46.3,20.3,44.6,,44.1,0.0,0,0,11,0.0,0,58,1,4,94.8,55,58.6,34,84.0,6,0,41.4,24,38,9,2.3,9.5,0.69
Malcolm Brown,9902,HB,LA,11,1.2,1,83.3,,0,0,0,0.0,0,2,26,0,74.6,82.2,83.1,89.2,78.3,0.0,0,0,18,22.7,15,66,0,5,71.2,47,16.7,11,142.4,6,1,0.0,0,52,42,8.4,10.4,1.11
Keith Smith,9302,FB,OAK,13,2.8,0,66.7,,0,0,0,20.0,1,3,23,0,41.6,68.3,60.9,81.3,57.7,4.9,2,0,8,19.5,8,41,0,4,78.0,32,0.0,0,72.9,6,0,4.9,2,22,17,4.3,5.5,0.69
Dwayne Harris,6328,WR,OAK,8,-1.0,3,100.0,,0,0,0,0.0,0,1,23,1,74.6,28.9,64.1,,63.1,5.0,1,0,13,0.0,0,20,0,6,95.0,19,30.0,6,94.4,6,0,65.0,13,40,46,7.7,6.7,2.11
Seth DeValve,10772,TE,CLV,9,14.8,0,66.7,0.0,0,2,0,0.0,0,3,8,0,72.1,67.0,62.7,77.6,61.6,71.4,35,1,26,10.2,5,49,0,4,83.7,41,12.2,6,108.3,6,1,8.2,4,73,16,4.0,18.3,1.78
Andy Janovich,10810,FB,DEN,14,6.2,1,83.3,,0,0,0,0.0,0,2,10,0,74.9,71.4,65.7,27.5,63.3,20.0,17,0,32,27.1,23,85,2,5,68.2,58,16.5,14,116.0,6,0,7.1,6,71,37,7.4,14.2,1.22
David Morgan,10822,TE,MIN,9,2.2,0,83.3,100.0,1,1,0,0.0,0,2,18,0,73.4,68.0,57.1,70.2,62.2,93.5,72,0,13,53.2,41,77,1,5,45.5,35,6.5,5,91.7,6,0,0.0,0,36,26,5.2,7.2,1.03
Taysom Hill,12112,QB,NO,12,6.2,0,33.3,,0,0,0,50.0,2,0,20,0,27.3,86.8,70.2,76.0,30.9,36.6,15,0,5,7.3,3,41,1,2,68.3,28,22.0,9,42.4,6,0,17.1,7,1,2,1.0,0.5,0.04
Brandon Powell,48036,WR,DET,3,1.2,0,66.7,0.0,0,2,0,0.0,0,1,11,0,72.1,74.1,49.8,,53.4,0.0,0,0,6,0.0,0,27,0,4,96.3,26,59.3,16,70.1,6,0,40.7,11,17,23,5.8,4.3,0.65
Kalen Ballage,45741,HB,MIA,6,-1.5,1,100.0,,0,0,0,0.0,0,1,17,0,76.5,78.8,61.9,18.8,78.4,0.0,0,0,9,13.8,4,29,0,6,79.3,23,0.0,0,79.2,6,0,0.0,0,16,25,4.2,2.7,0.7
Andy Jones,11123,WR,DET,6,8.7,0,66.7,,0,0,0,20.0,1,2,11,0,42.1,67.0,58.8,53.9,50.2,0.0,0,0,5,3.0,2,66,0,4,90.9,60,37.9,25,109.7,6,1,62.1,41,18,14,3.5,4.5,0.3
De'Anthony Thomas,8759,WR,KC,5,14.6,0,60.0,0.0,0,1,0,0.0,0,3,16,0,72.1,73.1,75.5,,71.0,3.7,1,0,15,0.0,0,27,0,3,92.6,25,18.5,5,115.8,5,1,77.8,21,29,30,10.0,9.7,1.16
Kevin White,9440,WR,CHI,8,21.2,0,60.0,100.0,2,2,1,0.0,0,2,6,0,72.1,67.0,63.6,,61.7,0.0,0,0,54,0.0,0,60,1,3,90.0,54,11.7,7,104.2,5,0,88.3,53,70,2,0.7,23.3,1.3
Tyler Kroft,9518,TE,CIN,5,5.4,1,80.0,0.0,0,1,0,20.0,1,4,7,0,41.6,67.0,55.2,39.1,51.6,80.8,42,1,16,30.8,16,52,0,4,61.5,32,11.5,6,57.1,5,0,7.7,4,36,18,4.5,9.0,1.13
Jeremy Sprinkle,11909,TE,WAS,14,7.4,0,60.0,,0,0,0,0.0,0,2,32,0,70.5,67.9,42.3,67.5,48.0,82.1,87,0,9,24.5,26,106,3,3,68.9,73,8.5,9,107.5,5,1,8.5,9,19,15,5.0,6.3,0.26
Durham Smythe,47257,TE,MIA,13,5.8,0,40.0,0.0,0,1,0,0.0,0,1,17,0,68.3,66.8,55.2,64.8,53.3,94.7,54,1,21,49.1,28,57,0,2,49.1,28,5.3,3,18.3,5,0,0.0,0,27,3,1.5,13.5,0.96
Byron Marshall,11076,HB,WAS,4,0.6,0,80.0,,0,0,0,0.0,0,1,32,0,72.1,72.4,57.5,23.8,68.7,0.0,0,0,17,18.4,7,38,0,4,71.1,27,2.6,1,91.7,5,0,7.9,3,30,27,6.8,7.5,1.11
Chris Manhertz,10211,TE,CAR,14,7.2,0,40.0,0.0,0,2,0,0.0,0,1,5,0,68.3,64.0,61.5,87.7,50.1,59.6,53,1,50,52.8,47,89,3,2,46.1,41,15.7,14,78.8,5,1,3.4,3,52,45,22.5,26.0,1.27
Shaun Wilson,45993,HB,TB,5,4.2,0,60.0,,0,0,0,0.0,0,0,30,0,70.5,76.6,58.0,,58.0,0.0,0,1,5,0.0,0,17,0,3,94.1,16,0.0,0,25.0,5,0,29.4,5,5,5,1.7,1.7,0.31
Brian Parker,10135,TE,DEN,8,5.2,1,60.0,,0,0,0,0.0,0,1,10,0,72.1,67.0,63.0,52.6,62.9,65.0,26,1,11,27.5,11,40,2,3,67.5,27,20.0,8,31.7,5,0,10.0,4,23,19,6.3,7.7,0.85
Jacob Hollister,12051,TE,NE,6,8.0,0,80.0,0.0,0,1,0,20.0,1,2,19,0,42.1,67.0,62.1,72.2,59.8,30.3,10,0,23,15.2,5,33,0,4,84.8,28,45.5,15,110.0,5,0,18.2,6,52,17,4.3,13.0,1.86
Nick Williams,8005,WR,LA,4,9.0,0,40.0,33.3,1,3,0,33.3,1,1,26,0,28.0,73.3,48.1,,48.2,0.0,0,1,11,0.0,0,53,0,2,96.2,51,58.5,31,10.0,5,0,41.5,22,17,5,2.5,8.5,0.33
Derrick Willies,48345,WR,CLV,3,11.8,0,60.0,100.0,1,1,0,0.0,0,2,8,1,70.5,13.9,61.5,,60.9,0.0,0,0,39,0.0,0,20,0,3,100.0,20,35.0,7,102.9,5,0,65.0,13,61,33,11.0,20.3,3.05
Ray-Ray McCloud III,47895,WR,BUF,9,1.4,0,80.0,100.0,1,1,0,20.0,1,2,4,0,42.1,23.0,53.8,,51.3,0.0,0,0,16,0.0,0,77,0,4,92.2,71,77.9,60,92.5,5,0,20.8,16,31,27,6.8,7.8,0.44
A.J. Derby,9635,TE,MIA,4,9.2,1,60.0,50.0,1,2,0,0.0,0,3,17,0,70.5,65.8,60.3,78.9,61.5,69.9,51,0,19,17.8,13,73,0,3,76.7,56,12.3,9,131.7,5,1,16.4,12,48,8,2.7,16.0,0.86
Xavier Grimble,9092,TE,PIT,13,5.6,1,100.0,,0,0,0,0.0,0,3,25,1,73.4,16.0,50.2,71.0,58.4,54.3,25,0,23,4.3,2,46,1,5,84.8,39,28.3,13,118.8,5,0,17.4,8,70,42,8.4,14.0,1.79
Noah Brown,11993,WR,DAL,5,12.2,2,60.0,0.0,0,1,0,0.0,0,2,9,0,70.5,65.8,71.9,74.3,80.7,13.6,3,0,22,9.1,2,22,2,3,81.8,18,22.7,5,89.6,5,0,54.5,12,45,20,6.7,15.0,2.5
Zach Zenner,9761,HB,DET,6,-1.0,0,80.0,100.0,1,1,0,0.0,0,0,11,0,72.1,79.8,65.3,54.3,59.4,0.0,0,0,5,15.4,4,26,0,4,80.8,21,0.0,0,79.2,5,0,7.7,2,4,15,3.8,1.0,0.19
Eli Rogers,9878,WR,PIT,1,3.0,0,100.0,100.0,2,2,0,0.0,0,1,25,0,72.1,67.0,56.6,,56.3,0.0,0,0,6,0.0,0,21,0,4,90.5,19,81.0,17,87.5,4,0,14.3,3,20,8,2.0,5.0,1.05
Ben Braunecker,11335,TE,CHI,11,15.5,0,50.0,50.0,1,2,0,0.0,0,1,6,0,70.5,65.8,59.6,70.8,60.1,31.1,14,1,20,17.8,8,45,2,2,66.7,30,26.7,12,29.2,4,0,33.3,15,24,2,1.0,12.0,0.8
Alan Cross,10931,TE,TB,14,3.8,0,50.0,,0,0,0,33.3,1,1,30,0,29.9,64.0,47.7,55.9,42.9,7.5,3,0,6,10.0,4,40,0,2,90.0,36,12.5,5,56.3,4,0,2.5,1,9,5,2.5,4.5,0.25
Adam Shaheen,11800,TE,CHI,4,7.8,0,100.0,100.0,1,1,0,0.0,0,3,6,0,73.4,68.0,66.5,62.5,66.3,55.8,24,0,23,14.0,6,43,0,4,79.1,34,23.3,10,152.1,4,1,20.9,9,44,13,3.3,11.0,1.29
Roosevelt Nix,10269,FB,PIT,12,2.8,0,75.0,,0,0,0,0.0,0,2,25,0,70.5,67.9,69.8,,79.7,10.0,2,0,19,0.0,0,20,0,3,95.0,19,20.0,4,102.1,4,0,20.0,4,36,38,12.7,12.0,1.89
Ameer Abdullah,9487,HB,MIN,6,3.3,0,75.0,,0,0,0,0.0,0,1,18,0,70.5,24.5,63.5,72.4,68.1,0.0,0,0,12,7.1,1,14,0,3,92.9,13,7.1,1,93.8,4,0,21.4,3,28,30,10.0,9.3,2.15
Victor Bolden Jr.,12269,WR,SF,3,12.8,0,25.0,0.0,0,1,0,0.0,0,1,28,0,64.7,61.2,53.2,,55.5,0.0,0,1,10,0.0,0,38,1,1,100.0,38,28.9,11,0.0,4,0,71.1,27,10,1,1.0,10.0,0.26
Chad Beebe,21528,WR,MIN,2,6.5,0,100.0,,0,0,0,0.0,0,3,18,0,72.1,67.0,65.5,,64.9,0.0,0,0,18,0.0,0,38,0,4,89.5,34,76.3,29,107.3,4,0,21.1,8,39,13,3.3,9.8,1.15
Dion Sims,7888,TE,CHI,8,9.3,0,50.0,0.0,0,1,0,33.3,1,0,6,0,29.9,64.0,38.6,68.1,36.3,72.3,68,0,9,28.7,27,94,1,2,66.0,62,14.9,14,56.3,4,0,10.6,10,9,8,4.0,4.5,0.15
Orson Charles,7116,TE,CLV,13,4.5,0,75.0,,0,0,0,25.0,1,0,8,0,36.8,67.9,44.2,82.2,42.8,23.8,10,0,9,31.0,13,42,0,3,64.3,27,7.1,3,88.5,4,0,2.4,1,23,24,8.0,7.7,0.85
Dwayne Allen,7066,TE,NE,11,7.8,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,53.5,55.9,45.8,44.2,61,0,21,25.4,35,138,0,3,72.5,100,47.1,65,92.7,4,0,7.2,10,27,28,9.3,9.0,0.27
Patrick DiMarco,6997,FB,BUF,13,6.8,0,75.0,,0,0,0,0.0,0,2,4,0,70.5,67.4,60.4,75.9,63.8,0.0,0,0,38,24.4,10,41,0,3,68.3,28,9.8,4,116.7,4,0,17.1,7,62,34,11.3,20.7,2.21
Jeremy Kerley,6305,WR,BUF,1,4.5,1,50.0,0.0,0,1,0,0.0,0,0,4,0,70.5,70.0,58.2,,57.9,0.0,0,0,4,0.0,0,32,0,2,93.8,30,84.4,27,56.3,4,0,15.6,5,7,13,6.5,3.5,0.23
Stevan Ridley,6225,HB,PIT,8,2.8,0,75.0,,0,0,0,0.0,0,1,25,1,70.5,28.5,58.6,72.4,44.0,0.0,0,0,10,3.8,1,26,0,3,92.3,24,15.4,4,83.3,4,0,11.5,3,18,10,3.3,6.0,0.75
Samaje Perine,11869,HB,WAS,2,-1.0,0,100.0,,0,0,0,0.0,0,0,32,0,70.5,71.4,66.3,75.7,57.1,0.0,0,0,8,5.6,1,18,0,3,94.4,17,16.7,3,79.2,3,0,5.6,1,5,8,2.7,1.7,0.29
Marcedes Lewis,2973,TE,GB,14,2.7,0,100.0,,0,0,0,0.0,0,1,12,0,70.5,65.8,51.6,50.8,49.1,85.9,61,0,30,39.4,28,71,2,3,59.2,42,2.8,2,118.8,3,0,4.2,3,39,31,10.3,13.0,0.93
Mike Boone,31615,HB,MIN,5,-0.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,74.8,51.8,5.2,41.0,0.0,0,0,1,4.3,1,23,0,2,95.7,22,8.7,2,70.1,3,0,17.4,4,1,5,2.5,0.5,0.05
C.J. Anderson,8101,HB,OAK,8,-0.7,0,33.3,,0,0,0,66.7,2,1,23,0,26.4,78.5,55.9,26.1,27.7,0.0,0,1,24,14.3,3,21,0,1,85.7,18,0.0,0,63.2,3,1,4.8,1,24,28,28.0,24.0,1.33
Mike Wallace,5007,WR,PHI,2,35.7,0,0.0,0.0,0,1,0,,0,0,24,0,64.7,61.2,53.9,,53.5,0.0,0,0,0,0.0,0,44,0,0,86.4,38,22.7,10,39.6,3,0,77.3,34,0,0,,,0.0
Joe Webb III,5722,WR,HST,2,4.7,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,64.0,53.3,,53.2,0.0,0,0,7,0.0,0,23,0,2,91.3,21,73.9,17,75.7,3,0,26.1,6,13,8,4.0,6.5,0.62
Hakeem Valles,10960,TE,DET,3,9.3,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,64.0,48.6,,47.5,50.0,13,0,6,0.0,0,26,0,2,96.2,25,50.0,13,72.9,3,0,0.0,0,11,1,0.5,5.5,0.44
Tre Madden,11286,FB,SEA,12,7.0,0,66.7,,0,0,0,0.0,0,1,29,0,68.3,69.0,75.2,45.2,63.7,0.0,0,0,28,25.9,7,27,0,2,74.1,20,0.0,0,106.3,3,0,3.7,1,35,19,9.5,17.5,1.75
Charone Peake,10875,WR,NYJ,8,10.0,0,66.7,,0,0,0,33.3,1,2,22,0,29.9,64.0,51.9,,51.4,0.0,0,1,14,0.0,0,46,0,2,97.8,45,10.9,5,52.8,3,0,89.1,41,25,3,1.5,12.5,0.56
Darrel Williams,13014,HB,KC,2,-2.0,0,100.0,,0,0,0,0.0,0,1,16,0,70.5,68.7,73.0,73.4,69.8,0.0,0,0,11,6.7,1,15,0,3,80.0,12,0.0,0,143.8,3,1,0.0,0,27,33,11.0,9.0,2.25
Nick Bellore,6515,FB,DET,11,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,67.4,57.1,82.1,57.8,3.8,1,0,7,15.4,4,26,0,3,80.8,21,15.4,4,79.2,3,0,26.9,7,7,5,1.7,2.3,0.33
Brian Quick,7037,WR,WAS,5,5.3,0,100.0,100.0,2,2,0,0.0,0,2,32,0,70.5,65.8,60.1,,57.4,0.0,0,0,6,0.0,0,49,0,3,95.9,47,24.5,12,91.7,3,0,75.5,37,18,2,0.7,6.0,0.38
Kenneth Dixon,10768,HB,BLT,4,0.7,0,100.0,,0,0,0,0.0,0,1,3,0,70.5,37.3,77.4,47.3,59.6,0.0,0,0,21,15.9,7,44,1,3,77.3,34,0.0,0,106.9,3,0,6.8,3,29,27,9.0,9.7,0.85
Jordan Franks,47206,TE,CIN,5,15.0,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,64.0,64.4,,64.7,45.5,5,1,32,0.0,0,11,0,2,81.8,9,9.1,1,69.4,3,0,36.4,4,37,14,7.0,18.5,4.11
Tyler Ervin,10753,HB,HST,5,7.3,0,100.0,,0,0,0,0.0,0,1,13,0,72.1,85.1,58.5,68.4,60.3,0.0,0,0,19,2.4,1,42,0,3,88.1,37,61.9,26,115.3,3,0,21.4,9,35,13,4.3,11.7,0.95
Derrick Coleman,7377,FB,ARZ,6,9.3,1,66.7,0.0,0,1,0,0.0,0,1,1,0,68.3,67.8,67.3,,72.8,0.0,0,0,12,0.0,0,8,0,2,100.0,8,0.0,0,81.3,3,0,0.0,0,17,8,4.0,8.5,2.13
