player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Robert Tonyan,12193,TE,GB,8,27.5,0,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.7,69.8,64.8,42.9,9,0,54,4.8,1,21,0,2,85.7,18,38.1,8,158.3,2,1,19.0,4,59,4,2.0,29.5,3.28
Tommylee Lewis,11231,WR,NO,3,24.5,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,76.8,67.7,,67.6,0.0,0,0,28,0.0,0,25,0,2,96.0,24,24.0,6,158.3,2,1,76.0,19,48,0,0.0,24.0,2.0
Keon Hatcher,12249,WR,OAK,2,7.0,0,50.0,0.0,0,1,0,0.0,0,0,23,0,64.7,61.2,56.5,,57.1,0.0,0,0,8,0.0,0,6,0,1,100.0,6,16.7,1,60.4,2,0,83.3,5,8,8,8.0,8.0,1.33
Darrius Heyward-Bey,4930,WR,PIT,8,17.0,0,50.0,0.0,0,1,0,0.0,0,0,25,0,64.7,64.6,57.3,,55.9,0.0,0,0,9,0.0,0,31,0,1,96.8,30,35.5,11,62.5,2,0,64.5,20,9,10,10.0,9.0,0.3
Jamize Olawale,7572,FB,DAL,13,0.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,58.1,83.6,58.9,0.0,0,0,10,24.2,8,33,0,2,72.7,24,9.1,3,93.8,2,0,3.0,1,13,12,6.0,6.5,0.54
Terrance Williams,7855,WR,DAL,3,5.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,62.8,,61.1,5.3,1,0,12,0.0,0,19,0,2,94.7,18,10.5,2,104.2,2,0,84.2,16,18,7,3.5,9.0,1.0
KhaDarel Hodge,26104,WR,LA,6,8.5,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,60.0,,59.7,0.0,0,0,14,0.0,0,22,0,2,95.5,21,27.3,6,102.1,2,0,68.2,15,17,0,0.0,8.5,0.81
Adam Shaheen,11800,TE,CHI,3,2.0,0,100.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,60.1,62.5,57.8,66.7,20,0,3,20.0,6,30,0,2,73.3,22,16.7,5,118.8,2,1,16.7,5,5,1,0.5,2.5,0.23
Benny Cunningham,8283,HB,CHI,6,-4.0,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,76.6,52.6,49.2,65.8,6.3,1,1,9,37.5,6,16,0,1,50.0,8,0.0,0,22.9,2,0,0.0,0,9,14,14.0,9.0,1.13
Kenneth Dixon,10768,HB,BLT,3,3.5,0,100.0,,0,0,0,0.0,0,1,3,0,68.3,28.8,76.6,79.8,65.9,0.0,0,0,21,14.3,3,21,0,2,76.2,16,0.0,0,118.8,2,0,0.0,0,27,20,10.0,13.5,1.69
Jalen Tolliver,66933,WR,ARZ,1,4.0,2,100.0,,0,0,0,0.0,0,2,1,0,68.3,64.0,68.5,,67.2,0.0,0,0,12,0.0,0,9,0,2,100.0,9,0.0,0,112.5,2,0,100.0,9,22,14,7.0,11.0,2.44
Malik Turner,48078,WR,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,1,29,0,68.3,64.0,64.9,,69.1,0.0,0,0,19,0.0,0,13,0,2,92.3,12,0.0,0,108.3,2,0,100.0,13,20,14,7.0,10.0,1.67
Russell Gage,44771,WR,ATL,5,3.0,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,64.0,59.9,,64.9,0.0,0,0,9,0.0,0,12,1,2,100.0,12,16.7,2,100.0,2,0,83.3,10,16,10,5.0,8.0,1.33
Ricky Ortiz,47053,FB,ATL,10,0.0,1,100.0,,0,0,0,0.0,0,0,2,0,68.3,64.0,57.2,77.6,52.9,0.0,0,0,7,27.8,15,54,0,2,68.5,37,0.0,0,81.3,2,0,9.3,5,7,7,3.5,3.5,0.19
Bradley Sowell,7693,T,CHI,8,7.5,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,68.0,52.2,86.7,100.0,13,0,2,76.9,10,13,0,1,23.1,3,0.0,0,95.8,2,1,0.0,0,2,0,0.0,2.0,0.67
Andrew Luck,7007,QB,IND,13,5.0,0,50.0,100.0,1,1,0,0.0,0,1,14,4,64.7,84.4,90.7,,80.0,0.0,0,0,4,0.0,0,597,3,1,0.3,2,0.0,0,56.3,2,0,0.2,1,4,0,0.0,4.0,2.0
Taiwan Jones,6277,HB,BUF,2,13.5,0,0.0,,0,0,0,,0,0,4,0,,71.5,59.2,,58.4,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,2,0,50.0,1,0,0,,,0.0
Damiere Byrd,9964,WR,CAR,6,11.5,0,50.0,,0,0,0,0.0,0,1,5,0,64.7,78.9,59.7,,59.2,0.0,0,0,8,0.0,0,20,0,1,100.0,20,25.0,5,60.4,2,0,75.0,15,8,1,1.0,8.0,0.4
Jeremy Sprinkle,11909,TE,WAS,13,16.5,0,0.0,,0,0,0,,0,0,32,0,,62.8,41.0,66.1,39.4,79.5,70,0,0,27.3,24,88,2,0,65.9,58,10.2,9,39.6,2,0,9.1,8,0,0,,,0.0
De'Lance Turner,25681,HB,BLT,2,2.0,2,100.0,,0,0,0,0.0,0,0,3,0,68.3,66.2,66.2,37.3,68.0,0.0,0,0,10,25.0,2,8,0,2,75.0,6,0.0,0,102.1,2,0,25.0,2,17,13,6.5,8.5,2.83
Ross Dwelley,20994,TE,SF,3,8.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,70.8,69.4,70.1,28.6,2,0,8,14.3,1,7,0,1,85.7,6,57.1,4,100.0,1,0,0.0,0,8,0,0.0,8.0,1.33
George Fant,11282,T,SEA,11,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,80.7,81.1,45.8,98.2,55,0,9,76.8,43,56,4,1,21.4,12,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,0.75
Johnny Holton,11354,WR,OAK,1,40.0,0,0.0,0.0,0,1,0,,0,0,23,0,,,54.4,,55.5,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,75.0,3,0,0,,,0.0
J.D. McKissic,11047,HB,SEA,1,6.0,0,0.0,,0,0,0,100.0,1,0,29,0,27.9,,35.3,,27.9,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,50.0,1,0,0,,,0.0
Spencer Pulley,10998,C,NYG,9,-2.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,59.1,68.1,65.4,1.1,3,0,-2,99.6,271,272,1,1,0.4,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Derek Watt,10832,FB,LAC,11,2.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,69.4,65.7,81.0,54.1,4.5,1,0,2,18.2,4,22,0,1,77.3,17,0.0,0,79.2,1,0,4.5,1,2,0,0.0,2.0,0.12
Jonathan Williams,10790,HB,IND,3,1.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,68.2,58.9,76.2,56.5,0.0,0,0,1,14.3,2,14,0,1,71.4,10,0.0,0,79.2,1,0,0.0,0,1,0,0.0,1.0,0.1
DeAndre Washington,10777,HB,OAK,5,2.0,1,100.0,,0,0,0,0.0,0,0,23,0,64.7,26.8,62.5,70.9,58.1,0.0,0,0,9,28.6,8,28,0,1,71.4,20,3.6,1,104.2,1,0,14.3,4,9,7,7.0,9.0,0.45
Dak Prescott,10769,QB,DAL,13,12.0,0,0.0,,0,0,0,,0,0,9,10,,26.2,74.1,,58.9,0.0,0,0,0,0.0,0,526,4,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Dion Dawkins,11818,T,BUF,13,6.0,0,100.0,,0,0,1,0.0,0,1,4,0,64.7,61.2,68.5,77.0,89.2,0.2,1,0,7,99.6,525,527,9,1,0.4,2,0.0,0,135.4,1,1,0.0,0,7,1,1.0,7.0,3.5
Pharoh Cooper,10751,WR,LA,1,6.0,0,0.0,,0,0,0,,0,0,26,0,,77.9,57.4,,58.0,0.0,0,0,0,0.0,0,2,0,0,100.0,2,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Ryan Kelly,10652,C,IND,10,-4.0,0,100.0,,0,0,1,0.0,0,0,14,0,67.6,,78.5,78.1,57.5,0.0,0,0,-4,100.0,442,442,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Jourdan Lewis,11846,CB,DAL,4,-5.0,0,0.0,,0,0,0,,0,0,9,0,,69.4,67.6,,57.0,0.0,0,0,0,0.0,0,4,0,0,100.0,4,100.0,4,39.6,1,0,0.0,0,0,0,,,0.0
Taylor Decker,10650,T,DET,13,1.0,0,100.0,,0,0,2,0.0,0,1,11,0,64.7,61.2,68.9,79.1,90.4,0.0,0,0,11,99.8,543,544,7,1,0.2,1,0.0,0,152.1,1,1,0.0,0,11,10,10.0,11.0,11.0
Carson Wentz,10636,QB,PHI,11,-5.0,0,100.0,,0,0,0,0.0,0,1,24,9,,44.9,79.4,,,0.0,0,0,4,0.0,0,472,3,1,0.0,0,0.0,0,83.3,1,0,0.0,0,4,9,9.0,4.0,
Khari Lee,10018,TE,BUF,2,-1.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,46.7,28.8,53.8,78.9,15,0,5,47.4,9,19,2,1,47.4,9,15.8,3,87.5,1,0,0.0,0,5,6,6.0,5.0,0.56
Jehu Chesson,11894,WR,WAS,1,15.0,0,0.0,0.0,0,1,0,,0,0,32,0,,65.8,34.4,,52.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Jake Kumerow,9883,WR,GB,2,12.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,72.6,,70.9,0.0,0,0,11,0.0,0,6,0,1,100.0,6,16.7,1,112.5,1,0,83.3,5,11,-1,-1.0,11.0,1.83
Zach Zenner,9761,HB,DET,5,-5.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,77.1,65.2,73.0,56.5,0.0,0,0,4,10.0,1,10,0,1,80.0,8,0.0,0,83.3,1,0,10.0,1,4,9,9.0,4.0,0.5
Michael Burton,9601,FB,CHI,4,1.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,76.5,82.4,56.8,8.3,1,0,6,50.0,6,12,0,1,50.0,6,8.3,1,91.7,1,0,8.3,1,6,5,5.0,6.0,1.0
Stacy Coley,11974,WR,NYG,2,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,73.1,41.9,,44.0,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,1,0,91.7,11,0,0,,,0.0
Isaiah Ford,11991,WR,MIA,1,5.0,0,0.0,,0,0,0,,0,0,17,0,,,54.8,66.2,55.0,0.0,0,0,0,12.5,1,8,0,0,87.5,7,100.0,8,39.6,1,0,0.0,0,0,0,,,0.0
Sean Culkin,12037,TE,LAC,12,21.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,65.7,81.4,55.0,74.6,50,0,24,35.8,24,67,1,1,59.7,40,13.4,9,118.8,1,0,6.0,4,24,3,3.0,24.0,0.6
Bobo Wilson,12067,WR,TB,2,1.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,67.8,52.8,,53.5,0.0,0,0,8,0.0,0,20,0,1,80.0,16,25.0,5,100.0,1,0,75.0,15,8,7,7.0,8.0,0.5
Sammie Coates,9520,WR,HST,2,7.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,53.4,,59.8,0.0,0,0,12,0.0,0,22,1,1,95.5,21,36.4,8,116.7,1,0,63.6,14,12,5,5.0,12.0,0.57
Darrell Daniels,12122,TE,ARZ,4,19.0,0,0.0,,0,0,0,,0,0,1,0,,,46.9,58.8,46.9,76.2,16,0,0,23.8,5,21,0,0,71.4,15,14.3,3,39.6,1,0,9.5,2,0,0,,,0.0
Marcus Kemp,12137,WR,KC,5,-1.0,1,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,65.7,,65.7,0.0,0,0,7,0.0,0,10,0,1,70.0,7,50.0,5,95.8,1,0,50.0,5,7,8,8.0,7.0,1.0
Tim White,12144,WR,BLT,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,3,0,64.7,28.2,89.8,,79.6,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,0,0.0,14.0,14.0
Gehrig Dieter,12163,WR,KC,2,44.0,0,0.0,,0,0,0,,0,0,16,0,,,53.1,,53.5,0.0,0,0,0,0.0,0,11,0,0,100.0,11,45.5,5,39.6,1,0,54.5,6,0,0,,,0.0
Marcus Mariota,9435,QB,TEN,12,9.0,0,100.0,,0,0,0,0.0,0,1,31,6,64.7,44.6,75.5,,91.3,0.0,0,0,21,0.0,0,394,5,1,0.3,1,0.0,0,118.8,1,0,0.0,0,21,12,12.0,21.0,21.0
Tyrone Swoopes,12267,TE,SEA,1,10.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,65.8,68.3,61.5,31.3,5,0,23,12.5,2,16,0,1,75.0,12,56.3,9,118.8,1,0,12.5,2,23,13,13.0,23.0,1.92
Freddie Martino,9292,WR,TB,3,8.0,0,0.0,,0,0,0,,0,0,30,0,,,54.6,,54.1,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0.0
Alejandro Villanueva,9091,T,PIT,13,6.0,0,100.0,,0,0,1,0.0,0,1,25,0,64.7,61.2,81.0,82.9,90.3,0.0,0,0,2,99.8,631,632,6,1,0.2,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Darrel Williams,13014,HB,KC,1,-3.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,62.4,,64.4,0.0,0,0,8,0.0,0,2,0,1,100.0,2,0.0,0,100.0,1,0,0.0,0,8,11,11.0,8.0,4.0
Justin Hardee,18348,CB,NO,1,8.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,77.6,,76.9,0.0,0,0,10,0.0,0,1,0,1,100.0,1,0.0,0,108.3,1,0,0.0,0,10,2,2.0,10.0,10.0
Cole Wick,11139,TE,SF,2,3.0,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,33.8,,30.3,66.7,2,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
Dane Cruikshank,25546,S,TEN,1,18.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,81.4,,79.3,0.0,0,0,66,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,0.0,0,66,48,48.0,66.0,66.0
Jeremy Hill,8690,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,69.4,66.3,74.1,61.9,0.0,0,0,6,33.3,2,6,0,1,66.7,4,0.0,0,91.7,1,0,0.0,0,6,5,5.0,6.0,1.5
Mike Gillislee,7946,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,24.2,46.1,67.1,59.0,0.0,0,0,9,11.1,1,9,0,1,88.9,8,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,1.13
Javon Wims,41406,WR,CHI,2,5.0,0,0.0,,0,0,0,,0,0,6,0,,,57.8,,57.8,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Tom Brady,698,QB,NE,13,0.0,0,100.0,,0,0,0,0.0,0,0,19,4,64.7,76.0,90.7,,59.8,0.0,0,0,6,0.0,0,525,1,1,0.4,2,0.0,0,91.7,1,0,0.2,1,6,6,6.0,6.0,3.0
Brandon Bolden,7469,HB,MIA,1,-2.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,68.2,92.0,,60.5,0.0,0,0,0,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,50.0,1,0,2,2.0,0.0,0.0
Gus Edwards,46027,HB,BLT,7,3.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,87.4,81.3,47.5,50.1,0.0,0,0,7,25.0,13,52,0,1,73.1,38,0.0,0,95.8,1,0,9.6,5,7,4,4.0,7.0,0.18
Lamar Jackson,46416,QB,BLT,12,-1.0,0,0.0,,0,0,0,,0,0,3,2,,27.9,59.1,,52.7,0.0,0,0,0,0.0,0,136,2,0,7.4,10,7.4,10,39.6,1,0,0.7,1,0,0,,,0.0
Baker Mayfield,46518,QB,CLV,11,14.0,0,0.0,,0,0,1,,0,0,8,5,64.7,71.0,81.9,,58.8,0.0,0,1,0,0.0,0,452,1,0,0.4,2,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Josh Allen,46601,QB,BUF,9,18.0,0,0.0,0.0,0,1,0,,0,0,4,5,,46.7,64.0,,60.0,0.0,0,0,0,0.0,0,318,3,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Robert Turbin,7106,HB,IND,2,2.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,16.6,41.0,69.2,55.7,0.0,0,0,3,5.9,1,17,0,1,88.2,15,5.9,1,79.2,1,0,0.0,0,3,1,1.0,3.0,0.2
Kirk Cousins,7102,QB,MIN,13,-7.0,0,100.0,,0,0,0,0.0,0,0,18,7,,54.0,77.9,,,0.0,0,0,-1,0.0,0,601,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,6,6.0,-1.0,
Nick Foles,7089,QB,PHI,2,9.0,0,100.0,,0,0,0,0.0,0,1,24,2,64.7,28.9,61.1,,90.6,0.0,0,0,15,0.0,0,98,0,1,1.0,1,0.0,0,108.3,1,0,0.0,0,10,1,1.0,10.0,10.0
Russell Wilson,7077,QB,SEA,13,-10.0,0,100.0,,0,0,1,0.0,0,0,29,6,,42.5,83.4,,58.9,0.0,0,0,-11,0.0,0,439,4,1,0.2,1,0.0,0,79.2,1,0,0.0,0,-11,-1,-1.0,-11.0,-11.0
Cam Phillips,47593,WR,BUF,2,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,52.0,,52.3,0.0,0,0,9,0.0,0,20,0,1,100.0,20,85.0,17,104.2,1,0,15.0,3,9,6,6.0,9.0,0.45
Riley McCarron,48033,WR,NE,1,27.0,0,0.0,,0,0,0,,0,0,19,0,,71.2,50.8,,51.5,0.0,0,0,0,0.0,0,10,0,0,90.0,9,100.0,10,39.6,1,0,0.0,0,0,0,,,0.0
Sam Shields,5943,CB,LA,2,6.0,0,100.0,,0,0,1,0.0,0,1,26,0,64.7,61.2,74.7,,75.9,0.0,0,0,12,0.0,0,2,2,1,100.0,2,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,6.0
Chase Daniel,5214,QB,CHI,4,-5.0,0,100.0,,0,0,0,0.0,0,1,6,1,64.7,25.1,57.6,,89.1,0.0,0,0,8,0.0,0,98,2,1,3.1,3,0.0,0,100.0,1,0,1.0,1,8,13,13.0,8.0,2.67
Joe Staley,3644,T,SF,13,-10.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,84.5,84.0,61.1,0.0,0,0,-5,99.8,493,494,4,1,0.2,1,0.0,0,79.2,1,0,0.0,0,-5,5,5.0,-5.0,-5.0
J'Mon Moore,48316,WR,GB,5,3.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,65.3,55.1,,55.1,0.0,0,0,10,0.0,0,42,0,1,97.6,41,9.5,4,108.3,1,0,90.5,38,10,7,7.0,10.0,0.24
Matt Schaub,1811,QB,ATL,1,-7.0,0,100.0,,0,0,0,0.0,0,0,2,0,,17.7,39.8,,,0.0,0,0,-7,0.0,0,7,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-7,0,0.0,-7.0,
Ben Roethlisberger,1732,QB,PIT,13,-5.0,0,100.0,,0,0,0,0.0,0,0,25,6,,71.8,76.0,,58.9,0.0,0,0,-1,0.0,0,617,1,1,0.2,1,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,-1.0
Brandon Zylstra,66438,WR,MIN,5,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,70.0,73.3,,72.4,0.0,0,0,23,0.0,0,5,0,1,100.0,5,100.0,5,118.8,1,0,0.0,0,23,8,8.0,23.0,4.6
Drew Brees,802,QB,NO,13,-1.0,0,100.0,,0,0,0,0.0,0,0,20,3,,79.2,94.5,,54.2,0.0,0,0,1,0.0,0,462,7,1,1.5,7,0.0,0,79.2,1,0,1.3,6,1,2,2.0,1.0,0.14
Justin Watson,66915,WR,TB,9,5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,55.0,,51.7,0.0,0,0,5,0.0,0,28,0,1,89.3,25,32.1,9,87.5,1,0,67.9,19,5,0,0.0,5.0,0.2
