player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordan Hicks,9517,LB,PHI,4,0,0,24,58.9,0,2,26,14.0,11.5,3,1,7.7,1,186,26,3,0,62.5,0,2,12,16.0,16.7,2,16.7,1,75,12,3
Danielle Hunter,9521,ED,MIN,4,0,0,18,62.3,0,11,130,96.6,12.3,16,1,7.3,4,147,142,15,0,74.6,0,6,53,96.8,24.5,13,13.2,4,62,60,10
Carl Davis,9523,DI,CLV,3,0,0,8,54.1,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Henry Anderson,9526,DI,NYJ,4,2,0,22,70.2,2,7,91,94.2,15.4,14,0,8.2,3,104,98,12,2,68.6,1,5,51,100.0,19.6,10,11.8,3,57,57,9
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Angelo Blackson,9533,DI,HST,4,1,0,13,53.1,0,2,80,100.0,3.8,3,0,2.5,1,86,86,3,1,61.8,0,1,22,100.0,9.1,2,6.8,1,27,27,2
Trey Flowers,9534,ED,NE,3,0,0,19,71.8,1,7,46,100.0,26.1,12,0,13.0,2,50,50,10,0,76.2,1,5,27,100.0,33.3,9,18.5,2,29,29,8
Clayton Geathers,9542,S,IND,4,0,0,14,49.7,0,1,2,1.1,0.0,0,1,25.0,0,189,2,1,0,49.7,0,1,2,2.2,0.0,0,25.0,0,89,2,1
Rodney Gunter,9549,DI,ARZ,4,0,0,1,59.6,2,1,44,100.0,6.8,3,0,3.4,0,45,45,3,0,57.5,1,0,13,100.0,7.7,1,3.8,0,13,13,1
Ramik Wilson,9551,LB,LA,4,0,0,26,52.1,0,1,4,7.7,0.0,0,0,12.5,0,65,5,1,0,59.9,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Za'Darius Smith,9555,ED,BLT,4,0,0,3,75.1,4,9,107,93.4,18.7,20,0,7.9,2,122,114,15,0,76.9,2,7,52,91.7,25.0,13,12.5,2,60,55,11
Kwon Alexander,9557,LB,TB,4,0,0,30,84.3,0,2,19,12.8,10.5,2,1,10.5,1,179,23,3,0,81.5,0,1,9,13.1,22.2,2,5.6,0,84,11,1
Damien Wilson,9560,LB,DAL,4,0,0,9,66.1,0,0,7,25.0,0.0,0,0,14.3,1,28,7,1,0,56.9,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Grady Jarrett,9570,DI,ATL,4,0,0,2,65.3,4,11,132,97.3,14.4,19,1,5.7,0,146,142,15,0,71.7,4,8,57,100.0,19.3,11,10.5,0,63,63,12
Bobby McCain,9578,CB,MIA,4,0,1,17,60.0,0,0,1,0.7,0.0,0,1,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,69,0,0
David Parry,9584,DI,MIN,2,0,0,18,60.9,0,0,15,100.0,6.7,1,0,6.7,1,17,17,1,0,66.1,0,0,5,100.0,20.0,1,20.0,1,6,6,1
Kyle Emanuel,9586,LB,LAC,3,0,0,27,69.2,1,1,9,29.0,22.2,2,1,11.1,0,31,9,2,0,71.3,1,0,2,28.6,50.0,1,25.0,0,7,2,1
Tyeler Davison,9587,DI,NO,2,0,1,20,61.4,1,1,42,97.7,7.1,3,2,4.8,1,44,43,3,0,67.7,0,1,13,100.0,15.4,2,11.5,1,13,13,2
David Mayo,9602,LB,CAR,3,0,0,5,62.3,0,1,7,23.1,14.3,1,0,7.1,0,39,9,1,0,68.6,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Darius Philon,9625,DI,LAC,4,0,0,27,56.6,1,4,96,100.0,6.3,6,1,2.6,0,102,102,5,0,57.0,0,1,40,100.0,2.5,1,1.3,0,43,43,1
L.T. Walton,9632,DI,PIT,1,0,0,25,55.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Anthony Chickillo,9645,ED,PIT,4,0,0,25,57.8,0,4,35,80.0,14.3,5,0,8.6,1,45,36,5,0,60.6,0,2,17,89.5,17.6,3,11.8,1,19,17,3
Christian Covington,9649,DI,HST,2,0,0,13,51.9,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.3,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Bryce Hager,9657,LB,LA,1,0,0,26,56.0,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,57.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Akeem King,9682,CB,SEA,2,0,0,29,60.0,0,1,1,2.3,0.0,0,1,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Jermaine Whitehead,9698,S,GB,4,0,0,12,71.2,1,2,16,18.2,0.0,0,0,15.6,1,88,16,4,0,77.3,1,2,12,31.6,0.0,0,20.8,1,38,12,4
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,4,0,0,16,52.8,0,1,64,100.0,1.6,1,0,0.8,0,72,72,1,0,50.8,0,0,21,100.0,0.0,0,0.0,0,21,21,0
Neville Hewitt,9836,LB,NYJ,2,0,0,22,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Justin Coleman,9892,CB,SEA,4,0,0,29,42.7,0,1,11,10.7,0.0,0,1,4.5,0,103,11,1,0,45.3,0,1,7,11.7,0.0,0,7.1,0,60,7,1
Matt Longacre,9910,ED,LA,4,0,0,26,54.5,1,4,60,96.8,6.7,4,0,4.2,0,63,61,5,0,50.6,1,1,26,100.0,3.8,1,3.8,0,26,26,2
Bryce Callahan,10000,CB,CHI,4,0,0,6,70.1,1,1,3,1.9,0.0,0,0,33.3,0,156,3,2,0,70.1,1,1,3,3.9,0.0,0,33.3,0,77,3,2
Olsen Pierre,10010,DI,ARZ,1,0,0,1,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,54.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,4,0,0,21,56.5,0,0,1,1.3,0.0,0,0,0.0,0,154,2,0,0,58.3,0,0,0,1.3,,0,,0,77,1,0
Daniel Munyer,10174,G,ARZ,1,0,0,1,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,1,0,0,5,63.4,1,1,16,100.0,12.5,2,0,12.5,1,16,16,3,0,61.1,1,1,7,100.0,14.3,1,14.3,0,7,7,2
Brian Peters,10248,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Erik Harris,10346,S,OAK,3,0,0,23,56.3,0,0,2,4.3,0.0,0,0,0.0,0,47,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
DeForest Buckner,10641,DI,SF,4,0,0,28,66.8,3,8,137,100.0,13.9,19,1,6.9,4,146,146,15,0,72.6,3,7,71,100.0,21.1,15,12.7,4,78,78,14
Leonard Floyd,10643,ED,CHI,4,0,0,6,56.0,1,2,81,75.9,7.4,6,0,1.9,0,112,85,3,0,57.5,1,1,42,80.0,7.1,3,2.4,0,55,44,2
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,4,0,0,20,62.7,1,8,108,96.7,8.3,9,0,5.1,1,122,118,10,0,62.0,0,7,46,100.0,13.0,6,7.6,0,49,49,7
Karl Joseph,10648,S,OAK,3,0,0,23,58.5,0,1,1,16.7,100.0,1,0,50.0,0,6,1,1,0,58.5,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,2,1,0,4,53.1,1,1,30,100.0,3.3,1,0,3.3,0,33,33,2,0,51.6,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Darron Lee,10654,LB,NYJ,4,0,0,22,59.9,1,0,21,15.0,4.8,1,0,2.4,0,167,25,1,0,52.7,0,0,13,21.4,0.0,0,0.0,0,70,15,0
Artie Burns,10659,CB,PIT,4,0,1,25,60.0,0,0,1,0.7,0.0,0,3,0.0,0,142,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
Kenny Clark,10661,DI,GB,4,2,0,12,85.1,1,9,120,96.2,10.0,12,0,5.0,1,132,127,11,2,92.1,1,4,41,95.7,14.6,6,8.5,1,46,44,6
Robert Nkemdiche,10663,DI,ARZ,4,0,0,1,66.2,4,0,107,100.0,4.7,5,2,3.7,2,116,116,6,0,77.3,2,0,45,100.0,8.9,4,6.7,2,50,50,4
Vernon Butler,10664,DI,CAR,3,0,1,5,55.5,0,3,44,98.0,6.8,3,1,3.4,0,50,49,3,0,61.0,0,3,21,100.0,14.3,3,7.1,0,22,22,3
Emmanuel Ogbah,10666,ED,CLV,2,3,0,8,63.0,0,3,58,96.9,8.6,5,0,2.6,0,64,62,3,0,55.1,0,1,17,100.0,11.8,2,2.9,0,18,18,1
Jaylon Smith,10668,LB,DAL,4,0,0,9,83.1,2,2,16,12.8,43.8,7,0,25.0,2,133,17,6,0,86.7,1,2,10,15.1,70.0,7,35.0,2,73,11,5
Myles Jack,10670,LB,JAX,4,0,0,15,44.7,0,0,13,8.1,0.0,0,1,0.0,0,160,13,0,0,46.6,0,0,9,11.4,0.0,0,0.0,0,79,9,0
Chris Jones,10671,DI,KC,4,0,2,16,73.0,4,12,133,98.0,15.8,21,3,6.0,0,152,149,16,0,68.3,3,7,62,100.0,21.0,13,8.1,0,67,67,10
Xavien Howard,10672,CB,MIA,4,0,0,17,60.0,0,0,1,0.6,0.0,0,3,0.0,0,171,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Noah Spence,10673,ED,TB,1,0,0,30,64.3,1,0,3,100.0,33.3,1,0,16.7,0,4,4,1,0,64.3,1,0,3,100.0,33.3,1,16.7,0,4,4,1
Reggie Ragland,10675,LB,KC,4,0,0,16,50.4,0,1,6,8.0,0.0,0,0,8.3,0,75,6,1,0,59.3,0,1,1,4.5,0.0,0,50.0,0,22,1,1
Kamalei Correa,10676,ED,TEN,3,0,0,31,58.1,1,1,41,84.0,0.0,0,0,7.3,2,50,42,4,0,50.4,0,1,8,90.0,0.0,0,6.3,0,10,9,1
Austin Johnson,10677,DI,TEN,4,0,0,31,52.8,0,1,58,98.4,1.7,1,0,0.9,0,62,61,1,0,61.5,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Jihad Ward,10678,DI,IND,3,0,0,14,68.1,2,2,56,100.0,10.7,6,0,7.1,2,61,61,6,0,67.9,2,2,35,100.0,11.4,4,8.6,1,39,39,5
A'Shawn Robinson,10680,DI,DET,3,0,0,11,54.9,0,1,30,100.0,3.3,1,0,1.7,0,34,34,1,0,61.8,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Jarran Reed,10683,DI,SEA,4,0,0,29,62.4,1,3,112,99.2,8.9,10,0,4.5,3,118,117,7,0,69.3,1,3,51,100.0,15.7,8,9.8,3,51,51,7
Deion Jones,10686,LB,ATL,1,0,0,2,66.5,0,1,3,9.5,33.3,1,0,16.7,0,42,4,1,0,67.5,0,1,2,14.3,50.0,1,25.0,0,21,3,1
Mackensie Alexander,10688,CB,MIN,3,0,1,18,64.0,0,2,4,4.9,0.0,0,2,50.0,1,81,4,3,0,,0,0,0,0.0,,0,,0,31,0,0
Sean Davis,10692,S,PIT,4,0,0,25,76.2,1,1,6,3.0,16.7,1,2,16.7,0,197,6,2,0,58.7,0,0,1,1.0,0.0,0,0.0,0,98,1,0
Vonn Bell,10695,S,NO,4,0,0,20,67.5,0,0,3,3.2,0.0,0,0,0.0,0,124,4,0,0,,0,0,0,0.0,,0,,0,54,0,0
James Bradberry,10696,CB,CAR,3,0,0,5,66.6,0,0,1,0.8,100.0,1,1,0.0,0,127,1,0,0,66.6,0,0,1,1.6,100.0,1,0.0,0,63,1,0
Adam Gotsis,10697,DI,DEN,4,3,0,10,60.3,1,3,66,100.0,6.1,4,1,3.0,0,72,72,4,2,57.7,0,1,29,100.0,0.0,0,1.7,0,33,33,1
Kevin Byard,10698,S,TEN,4,0,0,31,67.4,1,0,3,1.7,0.0,0,1,16.7,0,177,3,1,0,,0,0,0,0.0,,0,,0,61,0,0
Carl Nassib,10699,ED,TB,4,0,0,30,51.5,1,2,58,95.3,5.2,3,0,2.6,0,64,61,3,0,54.3,0,2,29,100.0,6.9,2,3.4,0,30,30,2
Maliek Collins,10701,DI,DAL,2,0,0,9,57.4,0,1,34,100.0,8.8,3,0,4.4,1,36,36,2,0,57.6,0,1,23,100.0,8.7,2,6.5,1,24,24,2
Yannick Ngakoue,10703,ED,JAX,4,0,0,15,70.6,3,12,110,99.2,14.5,16,1,7.7,1,124,123,16,0,69.8,1,9,55,98.4,20.0,11,10.9,1,63,62,11
Jonathan Bullard,10706,DI,CHI,4,0,0,6,54.9,0,2,50,100.0,4.0,2,1,2.0,0,52,52,2,0,53.9,0,1,21,100.0,4.8,1,2.4,0,21,21,1
Shilique Calhoun,10709,ED,OAK,2,0,0,23,58.5,0,0,10,90.9,10.0,1,0,0.0,0,11,10,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Adolphus Washington,10714,DI,CIN,1,0,0,7,53.5,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jordan Jenkins,10717,ED,NYJ,4,0,0,22,62.2,3,7,87,85.5,11.5,10,0,6.9,1,110,94,11,0,65.8,0,6,35,88.6,22.9,8,11.4,1,44,39,7
Kendall Fuller,10718,CB,KC,4,0,0,16,69.5,0,0,5,2.4,20.0,1,1,0.0,0,206,5,0,0,53.5,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Nick Vigil,10721,LB,CIN,4,0,0,7,50.1,0,3,21,12.8,9.5,2,0,7.1,0,196,25,3,0,48.2,0,1,13,14.6,0.0,0,3.8,0,96,14,1
Kyler Fackrell,10722,ED,GB,4,0,0,12,74.1,0,0,30,75.0,20.0,6,0,10.0,3,44,33,3,0,71.5,0,0,11,68.8,36.4,4,27.3,3,16,11,3
Javon Hargrave,10723,DI,PIT,4,0,0,25,61.5,0,0,50,98.1,8.0,4,2,4.0,2,54,53,2,0,61.3,0,0,19,100.0,10.5,2,5.3,1,20,20,1
Justin Simmons,10732,S,DEN,4,0,0,10,63.8,0,2,8,4.5,0.0,0,0,12.5,0,176,8,2,0,58.3,0,1,1,1.3,0.0,0,50.0,0,76,1,1
Joe Schobert,10733,LB,CLV,4,0,0,8,51.2,1,2,37,21.3,5.4,2,0,6.8,1,188,40,4,0,50.0,0,1,14,24.6,7.1,1,3.6,0,65,16,1
Sheldon Day,10737,DI,SF,4,2,0,28,71.5,0,6,52,98.1,11.5,6,0,7.7,1,54,53,7,0,67.5,0,3,15,100.0,26.7,4,16.7,1,15,15,4
Tavon Young,10738,CB,BLT,4,0,0,3,66.1,0,0,11,7.9,18.2,2,1,18.2,2,152,12,2,0,58.1,0,0,7,10.7,14.3,1,14.3,1,75,8,1
Eric Murray,10740,S,KC,4,0,1,16,53.9,0,3,6,2.9,16.7,1,2,25.0,0,205,6,3,0,55.8,0,2,3,3.4,33.3,1,33.3,0,87,3,2
B.J. Goodson,10743,LB,NYG,4,0,0,21,52.9,0,0,4,10.6,0.0,0,0,0.0,0,47,5,0,0,54.1,0,0,4,28.6,0.0,0,0.0,0,14,4,0
Nick Kwiatkoski,10747,LB,CHI,3,0,0,6,68.7,0,0,1,4.0,100.0,1,0,0.0,0,50,2,0,0,59.1,0,0,0,4.0,,0,,0,25,1,0
De'Vondre Campbell,10749,LB,ATL,4,0,0,2,55.5,0,3,25,14.2,4.0,1,0,6.0,0,190,27,3,0,63.0,0,2,10,13.8,10.0,1,10.0,0,87,12,2
Hassan Ridgeway,10750,DI,IND,1,0,0,14,63.4,0,1,5,100.0,20.0,1,0,10.0,0,6,6,1,0,56.4,0,0,1,100.0,0.0,0,0.0,0,2,2,0
David Onyemata,10754,DI,NO,4,0,0,20,58.4,0,3,87,97.0,3.4,3,2,1.7,0,100,97,3,0,56.1,0,2,39,100.0,5.1,2,2.6,0,42,42,2
Andrew Billings,10756,DI,CIN,4,0,0,7,57.0,1,1,64,100.0,4.7,3,0,1.6,0,66,66,2,0,57.4,0,0,17,100.0,5.9,1,0.0,0,18,18,0
Antonio Morrison,10759,LB,GB,4,0,0,12,67.2,1,0,3,10.0,0.0,0,0,16.7,0,30,3,1,0,69.5,1,0,1,11.1,0.0,0,50.0,0,9,1,1
Derrick Kindred,10763,S,CLV,4,0,0,8,50.4,0,0,11,10.6,0.0,0,1,0.0,0,104,11,0,0,51.0,0,0,5,14.7,0.0,0,0.0,0,34,5,0
Blake Martinez,10765,LB,GB,4,0,0,12,62.7,0,5,18,11.5,16.7,3,1,19.4,1,174,20,6,0,52.9,0,3,11,19.0,27.3,3,13.6,0,63,12,3
Dean Lowry,10771,DI,GB,4,0,0,12,64.4,1,6,50,100.0,16.0,8,0,7.0,0,53,53,7,0,62.4,1,2,18,100.0,16.7,3,8.3,0,20,20,3
Ronald Blair III,10776,ED,SF,4,0,0,28,62.1,2,5,89,96.9,10.1,9,0,6.2,2,98,95,9,0,65.4,2,3,47,98.1,12.8,6,9.6,2,53,52,7
Matthew Judon,10780,ED,BLT,4,1,0,3,61.1,3,2,74,70.7,10.8,8,3,4.7,1,116,82,6,0,58.3,1,2,35,75.5,11.4,4,7.1,1,53,40,4
Quinton Jefferson,10781,DI,SEA,4,0,0,29,54.9,5,4,96,100.0,10.4,10,4,4.7,0,102,102,9,0,54.0,2,3,44,100.0,11.4,5,5.7,0,45,45,5
Matt Ioannidis,10786,DI,WAS,3,0,0,32,90.5,1,8,52,100.0,28.8,15,0,14.4,3,54,54,12,0,92.5,1,7,26,100.0,46.2,12,23.1,2,27,27,10
D.J. Reader,10800,DI,HST,4,0,0,13,57.7,1,1,85,100.0,4.7,4,0,3.5,2,91,91,4,0,61.0,1,1,27,100.0,11.1,3,3.7,0,29,29,2
Marqui Christian,10801,S,LA,4,0,0,26,51.1,0,0,5,4.7,20.0,1,1,0.0,0,106,5,0,0,51.1,0,0,5,7.6,20.0,1,0.0,0,66,5,0
Jatavis Brown,10809,LB,LAC,4,0,0,27,59.9,0,0,9,11.1,0.0,0,0,11.1,1,90,10,1,0,64.6,0,0,5,11.8,0.0,0,20.0,1,51,6,1
Anthony Brown,10823,CB,DAL,4,0,0,9,46.9,0,2,7,5.8,0.0,0,0,14.3,0,120,7,2,0,53.5,0,1,3,4.3,0.0,0,16.7,0,70,3,1
Anthony Zettel,10836,ED,CLV,3,0,0,8,50.6,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kamu Grugier-Hill,10842,LB,PHI,4,0,0,24,56.1,0,0,6,14.3,0.0,0,0,0.0,0,42,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Kavon Frazier,10846,S,DAL,4,0,0,9,71.5,0,0,2,2.0,50.0,1,0,50.0,1,101,2,1,0,,0,0,0,0.0,,0,,0,55,0,0
Elandon Roberts,10848,LB,NE,4,0,0,19,54.2,0,0,4,8.9,0.0,0,0,0.0,0,45,4,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Will Parks,10853,S,DEN,4,0,0,10,63.9,0,1,9,15.6,22.2,2,0,5.6,0,64,10,1,0,59.1,0,1,6,17.1,16.7,1,8.3,0,35,6,1
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,1,0,0,17,62.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,66.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Stephen Weatherly,10861,ED,MIN,4,0,0,18,62.2,2,5,75,94.1,12.0,9,0,6.0,1,85,80,8,0,63.8,0,3,26,93.3,15.4,4,5.8,0,30,28,3
Jayron Kearse,10878,CB,MIN,3,0,1,18,56.5,0,1,2,7.1,0.0,0,1,25.0,0,28,2,1,0,,0,0,0,0.0,,0,,0,17,0,0
Clayton Fejedelem,10879,S,CIN,4,0,0,7,59.1,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Mike Hilton,10898,CB,PIT,3,0,0,25,52.3,1,1,7,7.6,0.0,0,2,14.3,0,105,8,2,0,54.4,0,0,3,5.7,0.0,0,0.0,0,53,3,0
Jarrod Wilson,10902,S,JAX,3,0,0,15,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Briean Boddy-Calhoun,10903,CB,CLV,3,0,0,8,54.1,0,0,4,4.9,0.0,0,1,0.0,0,81,4,0,0,,0,0,0,0.0,,0,,0,24,0,0
Isaiah Johnson,10935,S,TB,2,0,0,30,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Matthias Farley,10953,S,IND,4,0,0,14,54.0,0,0,3,3.6,0.0,0,0,0.0,0,84,3,0,0,55.6,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,4,0,0,27,55.2,2,2,52,100.0,9.6,5,1,3.8,0,54,54,4,0,53.4,2,1,28,100.0,10.7,3,5.4,0,30,30,3
Eddie Yarbrough,11033,ED,BUF,4,0,0,4,53.0,0,2,55,96.6,5.5,3,0,1.8,0,58,56,2,0,59.7,0,2,15,93.8,13.3,2,6.7,0,16,15,2
Brian Poole,11052,CB,ATL,4,0,1,2,83.2,1,1,8,6.3,12.5,1,4,37.5,2,174,11,4,0,81.3,1,0,4,6.0,25.0,1,37.5,1,83,5,2
Destiny Vaeao,11083,DI,PHI,4,0,0,24,57.6,1,1,51,98.1,5.9,3,0,2.0,0,53,52,2,0,59.9,1,0,11,92.3,9.1,1,4.5,0,13,12,1
Trevon Coley,11093,DI,CLV,4,0,0,8,51.9,0,3,97,96.2,5.2,5,0,1.5,0,106,102,3,0,58.3,0,3,29,100.0,13.8,4,5.2,0,31,31,3
Patrick Onwuasor,11100,LB,BLT,4,0,0,3,52.2,1,0,17,20.2,0.0,0,0,2.9,0,94,19,1,0,46.2,0,0,6,21.1,0.0,0,0.0,0,38,8,0
Michael Pierce,11101,DI,BLT,3,0,0,3,74.2,1,7,43,100.0,18.6,8,0,9.3,0,47,47,8,0,77.9,0,5,18,100.0,33.3,6,13.9,0,20,20,5
Kentrell Brice,11142,S,GB,4,0,0,12,79.2,0,0,2,1.1,100.0,2,0,50.0,1,174,2,1,0,59.0,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Reggie Gilbert,11147,ED,GB,4,0,0,12,54.0,3,3,65,86.4,12.3,8,0,7.7,2,81,70,8,0,62.8,2,1,18,71.4,27.8,5,19.4,2,28,20,5
Brian Price,11157,DI,OAK,1,0,0,23,55.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Joel Heath,11162,DI,HST,2,0,0,13,58.7,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Eric Lee,11165,ED,DET,1,0,0,11,48.7,0,2,12,100.0,16.7,2,0,8.3,0,13,13,2,0,50.1,0,2,8,100.0,25.0,2,12.5,0,9,9,2
Brennan Scarlett,11169,LB,HST,2,0,0,13,66.1,0,0,5,85.7,0.0,0,1,0.0,0,7,6,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrance Smith,11181,LB,KC,4,0,0,16,69.0,0,2,19,22.6,26.3,5,1,5.3,0,93,21,2,0,70.4,0,1,9,24.4,33.3,3,5.6,0,41,10,1
Nicholas Grigsby,11187,LB,NE,2,0,0,19,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Cory Littleton,11190,LB,LA,4,1,0,26,67.1,0,4,20,14.0,10.0,2,0,10.0,0,157,22,4,0,68.0,0,4,10,13.4,20.0,2,20.0,0,82,11,4
James Burgess,11202,LB,CLV,2,0,0,8,39.8,0,3,8,27.6,0.0,0,0,18.8,0,29,8,3,0,50.2,0,2,4,40.0,0.0,0,25.0,0,10,4,2
Ken Crawley,11224,CB,NO,4,0,0,20,59.9,0,0,2,1.3,0.0,0,3,0.0,0,150,2,0,0,60.0,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Romeo Okwara,11250,ED,DET,3,0,0,11,56.6,2,3,62,100.0,16.1,10,1,5.6,1,67,67,6,0,60.4,1,1,18,100.0,22.2,4,11.1,1,19,19,3
Doug Middleton,11262,S,NYJ,3,0,0,22,54.5,0,0,3,2.3,0.0,0,0,0.0,0,129,3,0,0,,0,0,0,0.0,,0,,0,50,0,0
Antwaun Woods,11332,DI,DAL,4,0,0,9,52.6,0,2,60,98.5,3.3,2,2,3.3,1,65,64,3,0,54.3,0,1,24,100.0,4.2,1,6.3,1,27,27,2
Roy Robertson-Harris,11341,DI,CHI,4,0,0,6,57.5,3,3,71,98.7,9.9,7,0,7.0,2,75,74,8,0,63.6,2,2,34,100.0,17.6,6,11.8,2,36,36,6
Branden Jackson,11394,ED,SEA,1,0,0,29,50.8,0,1,11,92.3,9.1,1,0,4.5,0,13,12,1,0,54.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Myles Garrett,11756,ED,CLV,4,2,0,8,75.7,2,7,157,89.6,15.9,25,4,6.1,5,182,163,14,0,77.2,2,5,55,92.1,23.6,13,11.8,3,63,58,10
Solomon Thomas,11758,ED,SF,4,0,0,28,63.0,2,6,85,94.6,15.3,13,1,4.7,0,92,87,8,0,71.0,1,5,32,100.0,28.1,9,9.4,0,34,34,6
