player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ronald Darby,9483,CB,PHI,8,2,3.0,1,0,24,74.3,73.8,86.4,60.0,61.2,55.1,22.2,2,1,124,127,2.4,3,5
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.3,0.0,62.8,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,9,5,2.2,1,0,4,62.0,48.8,11.7,61.0,49.4,35.1,21.4,3,3,113,119,4.4,5,6
Markus Golden,9491,ED,ARZ,5,1,1.8,1,0,1,50.9,58.2,0.0,72.3,57.4,79.8,0.0,0,3,71,74,15.5,11,11
Randy Gregory,9493,ED,DAL,6,0,4.1,1,0,9,60.0,60.1,0.0,66.2,62.0,76.1,0.0,0,3,49,51,6.1,3,7
Frank Clark,9496,ED,SEA,8,0,-0.7,0,0,29,72.3,74.8,71.4,75.4,58.8,26.2,53.8,7,1,118,121,4.2,5,6
Jordan Richards,9497,S,ATL,7,1,3.1,0,0,2,49.5,55.2,78.4,69.3,67.8,51.9,8.3,1,0,77,78,6.5,5,10
P.J. Williams,9511,CB,NO,6,3,2.0,1,0,20,38.6,42.6,30.5,47.8,75.9,89.4,0.0,0,5,80,85,3.8,3,4
Eli Harold,9512,ED,DET,5,0,3.5,0,0,11,60.0,47.6,21.5,52.1,55.9,74.9,0.0,0,1,29,31,6.9,2,2
Jordan Hicks,9517,LB,PHI,8,7,4.1,0,0,24,67.0,72.4,48.1,58.6,80.8,85.2,0.0,0,1,131,134,6.9,9,17
Danielle Hunter,9521,ED,MIN,9,9,2.3,0,0,18,70.4,81.5,78.7,70.3,74.1,78.2,3.8,1,1,173,181,5.2,9,16
Carl Davis,9523,DI,CLV,5,0,,0,0,8,,46.2,76.5,58.5,44.5,,,0,0,14,14,0.0,0,0
Henry Anderson,9526,DI,NYJ,9,4,1.1,0,0,22,57.6,66.7,84.9,64.8,64.1,52.1,13.3,2,0,90,91,10.0,9,9
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,9,2,7.9,2,0,16,77.2,77.4,87.7,,68.0,55.4,13.3,2,6,201,206,0.5,1,11
Angelo Blackson,9533,DI,HST,9,4,2.6,0,0,13,65.1,64.5,56.5,55.6,67.1,49.2,14.3,2,0,92,94,4.3,4,8
Trey Flowers,9534,ED,NE,8,3,1.8,1,0,19,79.9,90.8,71.3,81.5,86.8,74.3,4.5,1,1,113,116,13.3,15,18
Clayton Geathers,9542,S,IND,6,4,9.6,0,0,14,58.0,60.6,84.8,49.7,67.8,82.3,6.3,1,1,127,135,1.6,2,11
Ibraheim Campbell,9548,S,NYJ,1,0,24.0,0,0,22,60.0,62.6,67.0,,60.0,75.2,0.0,0,0,1,1,0.0,0,1
Rodney Gunter,9549,DI,ARZ,8,1,2.8,0,0,1,60.1,63.1,63.8,56.7,65.8,59.9,7.1,1,1,129,134,7.0,9,12
Ramik Wilson,9551,LB,LA,5,5,3.1,0,0,26,65.2,56.2,80.8,52.1,47.8,76.1,0.0,0,0,61,62,9.8,6,9
Josh Shaw,9553,S,KC,2,0,,0,0,16,44.2,45.8,76.1,,60.1,81.3,,0,0,7,7,0.0,0,0
Za'Darius Smith,9555,ED,BLT,9,6,4.6,0,0,3,51.8,71.2,52.1,80.6,53.4,73.1,7.1,1,1,126,131,4.0,5,7
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,8,0,3.8,0,0,9,50.5,50.8,78.7,65.6,49.1,44.9,14.3,1,0,78,79,3.8,3,6
Grady Jarrett,9570,DI,ATL,6,4,2.6,0,0,2,63.7,84.4,84.9,70.2,82.7,68.2,0.0,0,1,84,88,15.5,13,18
Adrian Amos,9575,S,CHI,8,3,4.8,0,0,6,76.9,79.9,84.7,69.6,76.5,60.9,14.3,2,0,168,170,1.8,3,9
Bobby McCain,9578,CB,MIA,7,1,7.5,3,0,17,56.6,58.6,40.6,74.4,64.5,43.3,21.4,3,5,177,182,2.3,4,10
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,7,2,3.0,0,0,27,29.3,38.8,23.4,67.1,59.1,52.6,10.0,1,1,59,60,6.8,4,7
Tyeler Davison,9587,DI,NO,6,4,1.0,1,0,20,57.8,60.4,23.0,57.2,68.7,50.3,14.3,1,2,78,78,1.3,1,2
David Mayo,9602,LB,CAR,5,1,-1.0,0,0,5,75.5,60.0,88.3,61.2,43.2,58.6,33.3,1,0,39,43,2.6,1,1
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,8,4,1.6,1,0,27,59.5,65.9,46.1,57.9,74.3,50.9,17.6,3,2,112,113,6.3,7,10
L.T. Walton,9632,DI,PIT,1,0,,0,0,25,,66.1,72.8,55.3,66.8,,,0,0,5,5,0.0,0,0
Quandre Diggs,9633,S,DET,8,4,8.0,0,0,11,62.5,66.9,83.7,69.6,70.3,69.5,5.0,1,4,201,206,4.5,9,15
Darius Kilgo,9636,DI,TEN,4,0,0.0,0,0,31,61.1,69.6,76.9,51.7,69.7,69.6,0.0,0,0,19,19,5.3,1,1
Anthony Chickillo,9645,ED,PIT,8,1,0.0,0,0,25,69.4,68.0,83.3,59.0,68.7,40.7,0.0,0,0,39,41,5.1,2,3
Christian Covington,9649,DI,HST,5,1,0.3,0,0,13,61.2,57.4,79.9,57.4,55.7,72.1,0.0,0,0,30,31,10.0,3,3
Rakeem Nunez-Roches,9650,DI,TB,2,0,2.0,0,0,30,,43.0,0.0,51.8,54.9,66.8,0.0,0,1,10,11,10.0,1,1
Bryce Hager,9657,LB,LA,4,0,3.5,0,0,26,84.8,80.2,73.1,54.0,59.5,79.4,0.0,0,0,8,8,12.5,1,2
Mark Nzeocha,9669,LB,SF,5,1,1.5,0,0,28,53.8,51.1,78.6,56.3,51.8,25.9,40.0,2,0,43,45,4.7,2,2
Darryl Roberts,9680,S,NYJ,8,1,8.1,0,0,22,75.8,75.1,84.8,,62.4,57.5,11.1,1,0,126,131,0.8,1,7
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,51.5,56.2,78.9,60.0,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,GB,7,1,5.3,0,0,12,57.3,56.5,21.0,63.7,56.9,54.1,11.1,1,1,59,61,5.1,3,7
Denzel Rice,9784,CB,CLV,1,0,,0,0,8,54.7,36.0,76.3,,25.3,72.8,,0,0,10,11,0.0,0,0
Xavier Williams,9809,DI,KC,9,2,2.8,0,0,16,60.6,62.4,84.7,57.3,62.2,49.3,5.3,1,0,105,107,11.4,12,16
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,4,0,2.0,0,0,22,65.9,66.3,71.5,59.9,61.9,73.9,0.0,0,0,7,7,14.3,1,1
Troy Hill,9881,CB,LA,8,0,5.1,0,0,26,59.6,65.8,20.9,,90.4,80.4,0.0,0,1,111,113,5.4,6,9
Justin Coleman,9892,CB,SEA,8,1,2.0,0,0,29,67.9,60.7,30.2,40.1,40.7,31.0,40.0,2,2,85,85,2.4,2,2
Anthony Harris,9895,S,MIN,4,1,4.7,0,0,18,76.8,82.8,90.0,56.5,76.0,84.4,0.0,0,0,63,64,1.6,1,3
Matt Longacre,9910,ED,LA,9,4,1.3,0,0,26,62.9,69.0,83.6,62.4,67.9,63.3,11.1,1,0,108,111,3.7,4,4
Cameron Lynch,9911,LB,TB,3,0,,0,0,30,60.0,63.8,70.5,,60.5,,,0,0,5,6,0.0,0,0
Deshazor Everett,9940,S,WAS,7,1,,0,0,32,74.5,65.8,80.5,,52.7,71.7,0.0,0,0,20,20,0.0,0,0
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,60.0,63.5,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,2,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,8,2,14.7,0,0,6,83.4,83.3,83.5,73.2,66.6,74.2,0.0,0,0,127,129,0.0,0,3
Olsen Pierre,10010,DI,ARZ,6,1,1.6,0,0,1,60.0,42.3,81.8,53.6,40.3,72.2,0.0,0,0,64,67,10.9,7,7
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,6,2,5.8,0,0,32,68.1,68.5,84.6,,63.8,76.4,14.3,1,2,103,106,1.9,2,4
Curtis Riley,10109,S,NYG,8,1,13.9,0,0,21,61.8,53.7,83.4,62.3,30.5,29.9,41.2,7,0,205,207,0.0,0,9
Corey Moore,10117,S,IND,3,1,21.0,0,0,14,61.5,62.0,79.6,,60.0,58.3,33.3,1,0,18,18,0.0,0,1
Daniel Munyer,10174,G,ARZ,1,0,,0,0,1,,62.3,70.7,59.9,60.0,,,0,1,1,1,0.0,0,0
Efe Obada,10235,ED,CAR,6,0,2.0,0,0,5,54.1,55.0,84.8,64.0,49.8,27.0,50.0,1,0,45,48,2.2,1,1
Brian Peters,10248,LB,HST,1,0,2.0,0,0,13,29.1,30.3,86.6,,61.0,26.0,0.0,0,0,6,6,16.7,1,1
Erik Harris,10346,S,OAK,7,1,5.8,0,0,23,74.4,69.0,81.4,63.1,49.5,60.5,18.8,3,0,98,103,4.1,4,12
Jalen Ramsey,10639,CB,JAX,8,1,8.0,0,0,15,65.9,68.4,48.9,,79.7,63.2,0.0,0,2,206,209,0.5,1,6
DeForest Buckner,10641,DI,SF,9,8,2.1,0,0,28,67.4,75.0,71.5,70.8,65.3,59.8,7.1,2,1,157,161,7.0,11,18
Leonard Floyd,10643,ED,CHI,8,3,2.2,0,0,6,65.1,63.8,46.6,56.2,73.1,36.9,7.7,1,2,123,124,4.9,6,9
Eli Apple,10644,CB,NO,7,1,3.3,0,1,20,52.9,54.9,84.1,,62.7,38.2,42.9,3,4,153,156,1.3,2,3
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,8,2,2.0,0,0,20,60.8,66.9,85.1,70.2,54.1,64.6,0.0,0,0,89,94,6.7,6,8
Karl Joseph,10648,S,OAK,4,0,29.0,0,0,23,53.3,58.2,73.6,58.5,69.3,82.6,0.0,0,0,28,30,0.0,0,2
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,7,2,1.6,0,1,4,60.2,75.4,86.3,57.4,82.6,79.0,0.0,0,0,99,103,8.1,8,12
Darron Lee,10654,LB,NYJ,9,7,2.6,0,0,22,87.8,76.1,85.3,51.8,56.5,60.9,10.7,3,0,213,219,6.1,13,18
William Jackson III,10658,CB,CIN,8,1,6.7,1,0,7,64.3,64.4,51.3,,65.8,32.1,33.3,2,3,175,181,0.6,1,3
Artie Burns,10659,CB,PIT,6,0,4.0,1,0,25,58.3,59.2,26.7,60.0,69.7,58.3,16.7,1,4,96,98,2.1,2,5
Kenny Clark,10661,DI,GB,8,8,2.1,1,0,12,57.0,88.9,54.6,88.9,78.5,62.8,6.9,2,2,169,176,10.1,17,19
Robert Nkemdiche,10663,DI,ARZ,7,2,1.6,0,0,1,60.2,53.1,46.6,60.4,51.9,75.3,5.3,1,2,153,160,8.5,13,16
Vernon Butler,10664,DI,CAR,8,3,3.0,1,0,5,59.3,60.3,21.3,62.8,63.5,73.5,0.0,0,3,62,67,4.8,3,5
Emmanuel Ogbah,10666,ED,CLV,7,5,4.9,1,0,8,45.5,56.3,40.6,56.6,67.7,70.9,0.0,0,3,153,160,3.9,6,14
Jaylon Smith,10668,LB,DAL,8,8,1.9,0,0,9,63.8,76.2,82.6,77.5,78.8,45.5,6.9,2,1,194,201,8.2,16,19
Myles Jack,10670,LB,JAX,8,13,4.4,0,0,15,64.8,68.8,47.5,68.8,69.7,77.4,7.5,3,1,208,211,6.7,14,24
Chris Jones,10671,DI,KC,9,1,2.1,2,0,16,67.5,79.9,2.3,78.8,72.9,42.6,10.0,1,6,133,137,3.8,5,8
Xavien Howard,10672,CB,MIA,9,1,11.2,1,0,17,67.0,70.5,85.9,60.0,79.8,45.1,14.3,1,5,255,261,1.2,3,5
Reggie Ragland,10675,LB,KC,9,7,4.1,0,0,16,50.3,49.7,84.5,85.8,48.6,37.1,13.3,6,0,163,166,8.6,14,32
Kamalei Correa,10676,ED,TEN,7,2,2.3,0,0,31,47.2,55.9,50.5,52.4,70.7,56.9,10.0,1,1,72,73,4.2,3,7
Austin Johnson,10677,DI,TEN,8,0,2.3,0,0,31,58.8,62.5,84.5,63.9,58.2,72.6,0.0,0,0,103,106,7.8,8,9
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,7,4,2.9,0,0,11,,89.8,82.7,66.7,90.0,60.2,6.5,2,0,105,109,11.4,12,25
Jarran Reed,10683,DI,SEA,8,6,2.0,0,0,29,56.0,65.2,85.7,57.8,69.4,70.5,0.0,0,0,150,152,12.7,19,20
Deion Jones,10686,LB,ATL,1,1,4.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0.0,0,0,24,27,8.3,2,2
Su'a Cravens,10687,S,DEN,1,0,-3.0,0,0,10,50.4,57.3,73.3,59.0,69.8,73.9,0.0,0,1,10,10,10.0,1,1
Mackensie Alexander,10688,CB,MIN,8,0,3.4,3,0,18,51.8,60.8,82.8,80.8,86.3,55.3,16.7,1,5,71,73,4.2,3,5
Sean Davis,10692,S,PIT,8,2,10.8,0,1,25,73.8,75.0,14.1,76.2,77.2,76.7,6.3,1,2,161,166,1.2,2,13
Cyrus Jones,10694,S,BLT,3,0,,0,0,3,50.4,50.9,69.3,,61.0,22.2,,0,0,5,5,0.0,0,0
Vonn Bell,10695,S,NO,8,5,4.5,0,0,20,66.5,73.6,82.3,77.3,83.4,79.7,0.0,0,0,97,102,6.2,6,12
James Bradberry,10696,CB,CAR,8,0,2.0,0,0,5,67.0,69.0,86.8,84.0,67.9,76.4,16.7,1,2,158,167,2.5,4,5
Adam Gotsis,10697,DI,DEN,9,3,1.4,0,1,10,59.7,67.7,58.1,59.7,71.7,63.6,6.7,1,1,103,105,8.7,9,11
Kevin Byard,10698,S,TEN,8,6,8.0,0,0,31,73.2,79.1,82.6,77.8,79.3,72.6,8.0,2,1,192,196,3.1,6,17
Carl Nassib,10699,ED,TB,8,2,4.1,0,0,30,70.7,67.3,66.7,55.2,73.9,64.5,0.0,0,1,95,101,5.3,5,7
Maliek Collins,10701,DI,DAL,5,2,1.7,0,0,9,60.0,59.9,81.7,62.6,59.4,72.7,16.7,1,0,50,51,4.0,2,3
Yannick Ngakoue,10703,ED,JAX,8,1,0.0,0,0,15,60.8,78.7,73.7,77.3,65.9,29.5,28.6,2,1,124,126,3.2,4,4
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,8,3,1.9,0,0,6,,60.6,46.7,53.4,69.1,32.6,14.3,2,1,63,63,11.1,7,9
KeiVarae Russell,10708,CB,CIN,2,0,,0,0,7,67.3,67.5,72.2,,60.5,,,0,0,6,6,0.0,0,0
Shilique Calhoun,10709,ED,OAK,3,1,,0,0,23,59.0,55.9,79.5,56.3,57.0,71.4,0.0,0,0,18,19,0.0,0,0
Daryl Worley,10711,CB,OAK,4,1,3.2,0,0,23,55.7,59.5,82.2,,68.1,68.3,22.2,2,0,114,120,2.6,3,6
Adolphus Washington,10714,DI,CIN,4,2,2.3,0,0,7,,73.6,81.2,69.8,67.6,47.7,14.3,1,0,50,51,6.0,3,4
Jordan Jenkins,10717,ED,NYJ,9,2,1.9,0,0,22,51.7,60.4,86.5,59.8,60.0,46.9,8.3,1,0,158,163,4.4,7,9
Kendall Fuller,10718,CB,KC,9,1,12.6,2,0,16,77.2,74.4,85.0,53.9,55.6,53.4,21.4,3,3,197,202,0.5,1,10
Nick Vigil,10721,LB,CIN,6,3,3.1,0,0,7,69.5,70.7,80.8,49.7,71.6,68.0,7.1,2,0,121,126,14.9,18,23
Kyler Fackrell,10722,ED,GB,8,2,2.8,0,0,12,68.8,66.8,82.2,68.9,54.2,57.2,20.0,2,0,72,74,6.9,5,6
Javon Hargrave,10723,DI,PIT,8,4,2.0,0,0,25,70.8,69.1,17.1,58.9,75.2,77.5,0.0,0,2,73,76,8.2,6,8
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,9,5,14.6,0,0,10,60.3,66.3,84.6,60.0,77.2,65.0,0.0,0,0,233,238,1.3,3,10
Joe Schobert,10733,LB,CLV,6,6,5.8,0,0,8,91.2,80.5,85.0,57.3,45.8,29.3,31.3,10,0,152,155,4.6,7,16
Sheldon Day,10737,DI,SF,9,2,3.5,0,0,28,63.5,60.6,83.1,69.5,44.9,73.2,0.0,0,0,76,77,2.6,2,4
Tavon Young,10738,CB,BLT,9,0,4.0,0,0,3,65.8,66.2,85.2,50.5,71.9,52.9,11.1,1,1,120,125,3.3,4,8
Eric Murray,10740,S,KC,8,5,16.3,1,0,16,71.5,71.5,87.4,53.9,64.5,70.2,14.3,2,2,132,136,0.8,1,7
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,5,2,2.8,1,0,30,57.4,61.9,82.4,,80.4,52.3,0.0,0,2,58,61,3.4,2,4
B.J. Goodson,10743,LB,NYG,8,2,4.8,0,0,21,45.1,54.8,81.0,67.9,63.3,78.0,9.1,2,0,126,128,6.3,8,18
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,6,2,2.7,0,0,6,42.3,53.3,76.2,67.0,71.4,82.5,0.0,0,0,27,27,11.1,3,3
De'Vondre Campbell,10749,LB,ATL,8,1,7.2,0,0,2,60.2,60.5,85.3,56.0,60.8,74.3,6.3,1,0,148,153,5.4,8,14
Hassan Ridgeway,10750,DI,IND,3,1,3.0,0,0,14,69.2,62.2,78.2,53.5,60.1,27.6,25.0,1,0,18,19,11.1,2,2
David Onyemata,10754,DI,NO,8,2,1.6,0,0,20,58.1,71.5,41.1,74.9,67.7,63.6,7.7,1,2,107,109,8.4,9,10
Andrew Billings,10756,DI,CIN,8,0,1.1,0,0,7,60.0,71.2,86.6,64.2,68.4,58.8,14.3,2,0,140,142,7.9,11,12
Deon Bush,10758,S,CHI,4,0,,0,0,6,64.3,66.6,76.9,,61.4,77.2,,0,0,9,9,0.0,0,0
Antonio Morrison,10759,LB,GB,7,5,3.1,0,0,12,48.0,60.9,77.7,68.1,67.6,34.1,16.7,3,0,64,67,10.9,7,10
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,9,2,8.5,0,0,8,56.6,51.6,49.8,51.1,49.7,34.9,33.3,5,1,150,157,1.3,2,8
Blake Martinez,10765,LB,GB,8,15,3.3,0,0,12,85.0,79.3,47.7,66.5,63.8,70.7,11.4,5,1,194,201,5.7,11,24
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
Dean Lowry,10771,DI,GB,8,4,2.4,0,0,12,56.6,70.8,60.9,62.5,75.0,52.6,5.9,1,1,126,128,7.9,10,12
Ronald Blair III,10776,ED,SF,9,2,1.0,0,0,28,65.1,60.7,67.2,58.7,57.5,69.1,0.0,0,0,65,67,6.2,4,5
Matthew Judon,10780,ED,BLT,9,1,-0.5,0,0,3,60.3,62.5,29.6,62.9,66.5,59.8,14.3,2,3,126,133,7.9,10,11
Quinton Jefferson,10781,DI,SEA,8,2,2.3,0,0,29,63.7,57.9,0.0,59.3,69.7,51.4,18.2,2,6,106,108,5.7,6,7
Matt Ioannidis,10786,DI,WAS,8,0,3.5,0,0,32,60.7,66.2,84.5,70.1,52.8,76.4,0.0,0,0,96,96,7.3,7,11
LeShaun Sims,10791,CB,TEN,3,0,0.0,0,0,31,57.3,60.8,76.7,,69.7,81.0,0.0,0,0,9,10,11.1,1,1
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,62.0,63.2,64.6,,60.0,75.2,,0,0,1,1,0.0,0,0
Tyreek Hill,10799,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,9,6,3.6,0,0,13,63.6,70.4,67.8,60.9,71.4,75.3,0.0,0,1,170,175,3.5,6,8
Marqui Christian,10801,S,LA,9,2,7.3,0,0,26,73.6,67.5,0.0,47.7,61.0,63.2,0.0,0,2,27,28,0.0,0,3
Jatavis Brown,10809,LB,LAC,7,1,8.0,0,0,27,68.7,55.4,80.7,55.0,29.6,62.7,42.9,3,0,62,63,1.6,1,3
Devante Bond,10817,LB,TB,3,2,2.0,0,0,30,37.7,38.1,0.0,55.4,60.5,79.2,0.0,0,1,24,26,4.2,1,2
DeAndre Houston-Carson,10819,S,CHI,1,0,7.0,0,0,6,63.9,65.4,71.5,57.9,63.0,75.8,0.0,0,0,4,4,0.0,0,1
Anthony Brown,10823,CB,DAL,8,1,4.1,0,0,9,62.2,64.3,83.9,44.9,75.1,57.9,11.1,1,0,135,139,1.5,2,7
Blake Countess,10830,S,LA,2,0,,0,0,26,71.4,74.7,73.1,58.3,60.0,77.2,,0,0,5,5,0.0,0,0
Anthony Zettel,10836,ED,CLV,8,0,-1.0,0,0,8,,50.1,79.8,53.6,51.4,27.4,50.0,1,0,21,23,4.8,1,1
Jordan Lucas,10838,S,KC,5,4,4.3,0,0,16,59.3,56.8,80.6,79.9,44.1,56.0,20.0,2,1,68,69,1.5,1,4
Kamu Grugier-Hill,10842,LB,PHI,8,2,2.6,0,0,24,61.9,59.8,75.5,55.8,57.7,65.7,18.2,2,0,59,61,8.5,5,7
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
Kavon Frazier,10846,S,DAL,8,1,9.0,0,0,9,44.0,51.4,82.2,66.3,70.3,36.1,10.0,1,0,71,75,2.8,2,8
Elandon Roberts,10848,LB,NE,9,7,2.3,0,0,19,45.2,62.3,81.6,70.4,75.9,75.8,4.5,1,0,117,120,10.3,12,14
Will Parks,10853,S,DEN,8,3,7.0,0,0,10,62.4,65.6,83.0,57.8,70.4,53.3,16.7,1,0,102,103,1.0,1,2
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,4,1,1.4,0,0,17,60.0,70.0,83.4,59.3,71.3,76.9,0.0,0,0,52,53,9.6,5,5
Stephen Weatherly,10861,ED,MIN,9,1,2.0,0,0,18,66.9,68.5,56.1,60.6,68.7,52.6,15.8,3,2,117,122,11.1,13,15
Jalen Mills,10867,CB,PHI,8,1,3.8,1,0,24,55.8,57.2,84.1,58.3,63.1,41.2,28.6,2,4,126,129,2.4,3,4
Trevor Bates,10873,LB,DET,1,0,,0,0,11,,66.3,99.9,,61.0,,,0,0,3,3,0.0,0,0
Jayron Kearse,10878,CB,MIN,7,1,4.0,1,0,18,59.7,63.4,79.5,67.3,67.2,83.6,0.0,0,1,51,56,3.9,2,4
Clayton Fejedelem,10879,S,CIN,5,0,7.3,0,0,7,90.4,91.0,80.0,56.1,64.6,78.9,20.0,1,0,26,28,3.8,1,4
Tyler Matakevich,10880,LB,PIT,2,1,8.0,0,0,25,68.2,70.2,75.8,55.7,67.1,62.0,33.3,1,0,17,18,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,7,1,0.0,0,0,25,77.9,76.0,32.4,44.1,86.1,58.7,0.0,0,2,67,68,9.0,6,6
Jarrod Wilson,10902,S,JAX,6,0,7.5,0,0,15,63.8,72.3,72.0,60.0,71.9,77.2,0.0,0,0,19,19,5.3,1,2
Briean Boddy-Calhoun,10903,CB,CLV,6,0,8.3,0,0,8,50.7,52.0,84.1,74.3,56.8,53.0,40.0,2,1,84,88,0.0,0,3
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,48.0,78.2,,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,6,0,18.2,0,0,30,48.5,45.5,79.1,57.2,49.7,70.9,0.0,0,0,64,66,1.6,1,5
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,7,1,3.5,0,0,27,60.9,58.0,38.5,57.6,62.4,28.1,25.0,1,1,27,28,3.7,1,2
Trevor Williams,11004,CB,LAC,7,0,5.0,0,0,27,58.3,60.9,85.3,,69.6,34.1,50.0,1,1,141,144,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,9,2,0.2,0,0,4,61.7,61.0,88.1,53.1,63.1,79.3,6.3,1,0,111,117,9.9,11,13
Sharrod Neasman,11050,S,ATL,3,0,8.5,0,0,2,62.0,66.4,76.5,59.7,73.9,29.9,0.0,0,0,23,25,4.3,1,2
Brian Poole,11052,CB,ATL,8,5,12.2,2,0,2,60.2,59.5,0.0,74.1,61.7,55.4,21.4,3,5,119,124,2.5,3,6
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,9,3,3.1,0,0,8,54.2,45.6,67.4,51.2,50.2,30.1,18.2,4,1,198,203,5.6,11,15
Patrick Onwuasor,11100,LB,BLT,8,3,3.8,0,0,3,68.0,54.8,79.4,56.9,41.4,57.3,7.1,1,0,102,109,5.9,6,10
