player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Marcus Maye,11794,S,NYJ,2,1,15.0,0,0,22,68.9,81.6,81.0,95.2,72.9,84.7,0.0,0,0,49,51,0.0,0,3
Marcus Williams,11797,S,NO,5,1,18.3,0,0,20,58.8,60.2,83.3,59.0,62.8,53.6,33.3,2,0,103,107,0.0,0,3
Sidney Jones,11798,CB,PHI,5,1,-0.5,0,0,24,56.0,56.9,81.3,56.0,62.5,43.8,0.0,0,1,42,43,2.4,1,2
Quincy Wilson,11801,CB,IND,2,0,3.0,0,0,14,29.8,36.4,78.0,,74.3,29.6,0.0,0,1,19,21,5.3,1,1
Tyus Bowser,11802,ED,BLT,4,0,,0,0,3,74.9,69.8,79.6,60.0,62.4,,,0,0,21,21,0.0,0,0
Ryan Anderson,11804,ED,WAS,3,1,1.5,0,0,32,68.3,73.3,82.1,55.9,72.9,54.8,0.0,0,0,19,19,10.5,2,2
Justin Evans,11805,S,TB,4,0,9.0,0,0,30,73.0,75.2,19.8,,73.6,69.7,0.0,0,1,88,91,4.5,4,8
Teez Tabor,11808,CB,DET,4,0,28.0,0,0,11,29.1,30.1,77.5,60.0,59.1,64.0,50.0,1,2,33,34,0.0,0,1
Raekwon McMillan,11809,LB,MIA,5,5,3.1,0,0,17,58.5,53.8,81.3,60.5,49.9,87.6,0.0,0,0,135,136,5.2,7,11
Dalvin Tomlinson,11810,DI,NYG,5,3,2.3,0,0,21,60.4,66.0,83.4,57.0,67.0,73.4,0.0,0,0,94,96,6.4,6,7
Zach Cunningham,11812,LB,HST,5,1,2.4,0,0,13,32.9,37.9,82.5,57.5,54.1,51.6,9.5,2,1,109,113,9.2,10,18
Tanoh Kpassagnon,11814,ED,KC,4,0,,0,0,16,51.5,66.5,80.5,69.3,56.5,72.4,,0,0,10,10,0.0,0,0
Chidobe Awuzie,11815,CB,DAL,5,0,6.3,0,0,9,53.8,55.8,84.2,,62.2,76.5,12.5,1,0,112,117,2.7,3,7
Josh Jones,11816,S,GB,1,0,,0,0,12,61.9,63.5,68.5,,60.0,,,0,0,2,2,0.0,0,0
Larry Ogunjobi,11820,DI,CLV,5,3,1.8,0,0,8,52.8,58.8,65.5,68.0,57.8,50.5,0.0,0,1,126,128,7.1,9,13
Ahkello Witherspoon,11821,CB,SF,5,1,7.0,1,0,28,40.6,42.9,82.9,,55.2,59.8,50.0,2,4,87,89,0.0,0,1
Jordan Willis,11828,ED,CIN,5,1,0.0,0,0,7,60.1,58.7,85.6,60.4,53.4,29.1,40.0,2,0,82,87,2.4,2,2
Chris Wormley,11829,DI,BLT,5,0,3.7,0,0,3,56.9,65.9,81.8,60.4,66.4,29.3,14.3,1,0,62,65,6.5,4,6
Duke Riley,11830,LB,ATL,5,6,5.8,0,0,2,52.4,39.3,81.0,55.0,29.7,28.9,25.0,5,1,87,88,1.1,1,9
Alex Anzalone,11831,LB,NO,5,0,,0,0,20,63.3,56.2,79.4,69.3,36.3,43.5,100.0,1,0,36,36,0.0,0,0
Tim Williams,11833,ED,BLT,4,0,2.0,0,0,3,63.8,73.1,23.2,69.4,75.6,75.2,0.0,0,1,15,17,13.3,2,2
Fabian Moreau,11836,CB,WAS,4,0,7.3,0,0,32,70.4,71.8,80.3,66.6,68.9,87.5,0.0,0,2,48,51,0.0,0,3
Derek Rivers,11838,ED,NE,1,0,,0,0,19,,49.3,75.1,49.8,60.0,,,0,0,1,1,0.0,0,0
Shaquill Griffin,11845,CB,SEA,5,5,13.2,0,0,29,45.9,50.7,32.3,56.2,74.8,56.4,16.7,2,2,127,130,1.6,2,5
Jourdan Lewis,11846,CB,DAL,1,0,,0,0,9,68.2,70.2,74.8,68.6,60.9,22.6,,0,0,7,7,0.0,0,0
John Johnson III,11847,S,LA,5,5,6.8,0,0,26,75.3,72.8,80.1,64.4,57.7,68.7,10.5,2,0,103,107,6.8,7,12
Montravius Adams,11848,DI,GB,4,1,7.0,0,0,12,,29.9,74.4,52.7,30.6,25.3,33.3,1,0,6,7,16.7,1,1
Delano Hill,11849,S,SEA,2,0,,0,0,29,55.7,60.7,70.5,,66.2,26.6,,0,0,8,8,0.0,0,0
Cameron Sutton,11850,CB,PIT,4,0,,0,0,25,61.4,59.0,80.8,47.2,54.9,63.1,100.0,1,0,39,39,0.0,0,0
Rasul Douglas,11854,CB,PHI,3,0,,0,0,24,66.8,68.0,71.3,,60.0,22.7,,0,0,4,4,0.0,0,0
Nazair Jones,11857,DI,SEA,3,1,3.5,0,0,29,,72.8,0.0,62.8,80.1,69.6,0.0,0,1,12,13,16.7,2,2
Trey Hendrickson,11858,ED,NO,1,0,,0,0,20,,57.1,75.5,55.8,59.3,,,0,0,7,7,0.0,0,0
Jaleel Johnson,11864,DI,MIN,5,1,2.0,0,0,18,,52.1,80.5,49.5,56.1,68.7,0.0,0,0,34,36,2.9,1,1
Tedric Thompson,11866,S,SEA,5,1,13.0,0,0,29,81.6,87.6,79.8,,70.2,71.1,25.0,1,0,42,42,0.0,0,2
Eddie Jackson,11867,S,CHI,4,0,8.8,0,0,6,85.2,90.1,83.7,75.5,74.2,69.5,0.0,0,0,65,66,1.5,1,4
Rayshawn Jenkins,11868,S,LAC,2,0,0.0,0,0,27,63.1,74.6,73.1,70.9,62.8,70.5,0.0,0,0,2,2,50.0,1,1
Carl Lawson,11871,ED,CIN,5,1,4.3,0,0,7,60.2,78.1,29.2,81.0,59.8,75.3,0.0,0,2,30,33,3.3,1,3
Ben Gedeon,11875,LB,MIN,5,1,6.0,0,0,18,67.9,72.9,75.6,66.0,67.6,78.4,0.0,0,0,44,46,0.0,0,1
Montae Nicholson,11878,S,WAS,4,3,9.0,0,0,32,47.2,47.7,16.2,65.8,60.4,25.5,20.0,3,1,81,84,2.5,2,9
Jalen Reeves-Maybin,11879,LB,DET,5,1,4.0,0,0,11,54.3,52.3,80.4,54.0,54.6,47.0,0.0,0,0,32,32,6.3,2,3
Samson Ebukam,11880,ED,LA,5,1,2.0,0,0,26,57.7,60.5,56.6,61.5,60.7,28.1,22.2,2,1,94,96,4.3,4,6
Deatrich Wise Jr.,11886,ED,NE,5,2,1.7,0,0,19,61.3,60.0,84.4,53.7,66.7,59.6,16.7,1,0,42,42,4.8,2,3
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Grover Stewart,11899,DI,IND,4,1,9.5,0,0,14,54.6,49.8,28.5,57.1,57.0,71.2,0.0,0,1,38,42,0.0,0,2
Damontae Kazee,11904,S,ATL,5,2,11.0,2,1,2,78.3,76.5,0.0,,69.0,60.3,20.0,3,2,92,95,2.2,2,10
Desmond King II,11906,CB,LAC,5,1,6.8,0,0,27,69.3,66.9,18.5,52.3,63.7,46.0,16.7,1,2,70,71,2.9,2,4
Corn Elder,11907,CB,CAR,1,0,3.0,0,0,5,67.0,68.9,73.0,,64.3,76.2,0.0,0,0,10,10,0.0,0,1
Jayon Brown,11910,LB,TEN,5,5,4.4,0,0,31,65.0,65.2,78.7,73.6,56.9,49.5,17.4,4,0,99,102,6.1,6,14
Nate Hairston,11913,CB,IND,4,3,1.0,0,0,14,50.4,55.7,83.3,55.1,78.7,87.9,0.0,0,1,102,108,3.9,4,4
Anthony Walker,11916,LB,IND,5,4,2.7,0,0,14,68.1,71.0,81.0,74.6,65.4,56.3,18.5,5,0,93,96,14.0,13,18
Matt Milano,11918,LB,BUF,5,4,3.3,0,0,4,74.9,75.5,82.1,62.0,67.8,44.2,21.7,5,0,94,98,9.6,9,14
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,5,7,1.6,0,0,23,51.7,53.7,0.0,64.2,61.4,43.4,15.8,3,1,89,96,7.9,7,9
Davon Godchaux,11934,DI,MIA,5,6,1.3,0,0,17,65.4,70.0,25.5,54.2,79.9,64.7,5.9,1,2,94,94,9.6,9,10
Nathan Gerry,11940,LB,PHI,2,0,,0,0,24,56.1,54.9,74.9,70.3,50.7,71.4,,0,0,14,15,0.0,0,0
Chuck Clark,11941,S,BLT,5,1,,0,0,3,68.4,67.9,78.8,53.4,62.3,74.0,0.0,0,0,16,18,0.0,0,0
Xavier Woods,11946,S,DAL,3,2,17.0,0,0,9,54.9,53.7,0.0,,62.9,50.0,0.0,0,1,80,82,0.0,0,1
Jordan Evans,11947,LB,CIN,5,6,3.2,0,0,7,43.8,52.5,77.6,53.8,66.2,65.7,5.9,1,0,59,63,11.9,7,10
Vincent Taylor,11949,DI,MIA,5,3,2.6,0,0,17,61.9,79.4,82.0,68.1,75.9,76.0,0.0,0,0,63,65,15.9,10,13
Al-Quadin Muhammad,11951,ED,IND,4,3,1.0,0,0,14,61.3,53.8,50.1,46.9,63.7,76.5,0.0,0,2,60,64,5.0,3,4
D.J. Jones,11953,DI,SF,4,2,3.3,0,0,28,,60.4,80.7,53.7,62.9,71.8,0.0,0,0,34,34,8.8,3,3
Rudy Ford,11963,S,ARZ,2,0,14.0,0,0,1,60.0,64.2,69.6,,60.0,75.2,0.0,0,0,1,2,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Isaac Rochell,11980,ED,LAC,5,0,3.4,0,0,27,63.8,57.3,85.9,61.5,45.6,59.0,12.5,1,0,72,72,9.7,7,7
Adrian Colbert,11983,S,SF,4,2,13.0,0,0,28,31.9,29.8,81.8,58.4,47.9,40.2,28.6,2,0,77,79,0.0,0,3
Josh Harvey-Clemons,11985,LB,WAS,4,0,9.0,0,0,32,38.5,37.4,75.1,69.3,44.8,27.0,0.0,0,0,5,5,20.0,1,1
Elijah Lee,11987,LB,SF,2,0,4.7,0,0,28,62.5,66.1,75.8,77.4,62.2,75.7,14.3,1,0,24,26,20.8,5,6
Treyvon Hester,11999,DI,PHI,1,0,2.0,0,0,24,,70.4,73.1,69.3,62.9,67.3,0.0,0,0,5,5,20.0,1,1
Ryan Lewis,12017,CB,BUF,3,0,3.0,0,1,4,59.6,66.7,80.2,58.8,91.6,62.1,0.0,0,0,38,39,2.6,1,2
Michael Davis,12040,CB,LAC,2,0,,0,0,27,59.4,59.7,74.7,,60.0,33.1,,0,0,4,4,0.0,0,0
Greg Mabin,12068,CB,SF,2,1,3.3,0,0,28,90.5,85.5,77.0,,57.7,54.2,20.0,1,0,26,26,7.7,2,3
Bryan Cox Jr.,12092,ED,CAR,2,2,3.0,0,0,5,40.3,38.3,81.3,50.5,50.1,47.5,0.0,0,0,13,15,7.7,1,1
Josh Tupou,12093,DI,CIN,2,0,1.0,0,0,7,,66.9,78.0,62.6,64.3,68.2,0.0,0,0,18,21,5.6,1,1
Lenzy Pipkins,12117,CB,IND,1,0,14.0,1,0,14,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,5,1,4.8,0,0,19,69.5,61.5,81.2,59.5,54.3,72.5,0.0,0,0,25,26,8.0,2,5
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,1,0,3.0,0,0,14,65.5,63.5,78.0,,53.4,77.8,0.0,0,0,17,17,5.9,1,1
Fadol Brown,12246,DI,OAK,4,1,2.7,0,0,23,60.8,52.6,30.8,55.4,56.9,33.6,22.2,2,1,43,46,11.6,5,6
Justin Hardee,18348,CB,NO,1,0,,0,0,20,45.4,47.1,76.3,,60.4,32.2,,0,0,8,8,0.0,0,0
Trevon Young,18413,ED,LA,1,0,,0,0,26,,69.0,66.9,,61.8,,,0,0,2,2,0.0,0,0
Skai Moore,21605,LB,IND,2,0,2.5,0,0,14,42.6,42.7,71.6,60.0,55.1,77.0,0.0,0,0,14,17,7.1,1,2
Kemoko Turay,21702,ED,IND,5,1,,0,0,14,61.0,51.6,28.6,63.9,35.5,55.0,0.0,0,2,41,45,0.0,0,0
Keionta Davis,23592,ED,NE,3,1,1.7,0,0,19,61.6,53.4,83.3,56.0,47.4,73.4,0.0,0,0,44,45,4.5,2,3
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,5,0,8.3,0,0,22,60.0,62.8,81.5,56.6,65.5,70.4,0.0,0,0,63,64,1.6,1,3
Foyesade Oluokun,24904,LB,ATL,5,3,2.0,0,0,2,50.5,43.3,0.0,54.3,50.5,70.3,0.0,0,1,38,39,10.5,4,5
Dane Cruikshank,25546,S,TEN,1,0,,0,0,31,63.6,57.4,68.2,,50.7,38.5,100.0,1,0,1,1,0.0,0,0
D.J. Reed Jr.,26940,S,SF,2,0,,1,0,28,55.9,52.2,81.5,59.5,48.5,29.8,100.0,2,1,45,45,0.0,0,0
Siran Neal,27130,S,BUF,2,0,7.0,0,0,4,61.3,73.1,69.3,73.2,61.4,74.2,0.0,0,0,4,4,0.0,0,1
Jerome Baker,28091,LB,MIA,5,1,4.4,1,0,17,58.2,66.6,77.3,74.6,71.0,88.3,0.0,0,1,77,79,7.8,6,11
Bilal Nichols,28451,DI,CHI,3,1,-0.7,0,0,6,65.3,86.9,77.3,59.6,87.1,71.8,0.0,0,0,20,20,10.0,2,3
Jermaine Carter,28838,LB,CAR,2,0,,0,0,5,29.2,31.3,71.4,66.9,60.1,18.2,,0,0,1,2,0.0,0,0
Chris Board,29456,LB,BLT,1,0,,0,0,3,61.5,57.9,67.7,53.0,61.0,,,0,0,4,4,0.0,0,0
P.J. Hall,31211,DI,OAK,3,0,1.0,0,0,23,57.6,45.0,20.3,56.2,56.1,69.0,0.0,0,1,29,31,6.9,2,2
George Odum,31342,S,IND,1,0,,0,0,14,60.8,61.9,71.1,,60.0,,,0,0,4,4,0.0,0,0
Mike Hughes,34057,CB,MIN,5,3,8.3,0,0,18,63.6,64.3,82.1,58.3,63.8,54.8,0.0,0,0,76,80,2.6,2,4
Matthew Adams,38526,LB,IND,1,0,2.0,0,0,14,61.2,77.7,68.0,,76.4,74.8,0.0,0,0,11,12,9.1,1,1
Maurice Hurst,38563,DI,OAK,5,1,3.8,1,0,23,63.2,81.0,83.4,72.0,73.6,73.7,0.0,0,1,71,73,8.5,6,6
Eric Wilson,38587,LB,MIN,3,0,,0,0,18,61.5,73.3,70.6,73.8,61.3,73.2,,0,0,4,4,0.0,0,0
Duke Ejiofor,39256,LB,HST,3,0,2.0,0,0,13,65.3,55.0,82.1,59.3,47.2,77.7,0.0,0,0,13,15,0.0,0,1
J.C. Jackson,42781,CB,NE,3,0,4.0,0,0,19,83.7,83.7,75.4,,64.2,72.8,0.0,0,1,7,7,14.3,1,1
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,4,1,3.0,0,0,15,58.2,63.9,74.9,59.5,66.3,78.5,0.0,0,0,19,19,10.5,2,2
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,GB,1,0,,0,0,12,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Carroll Phillips,48353,ED,IND,2,0,1.0,0,0,14,60.0,28.8,0.0,49.8,34.4,27.8,0.0,0,1,13,13,0.0,0,1
Da'Shawn Hand,48386,DI,DET,5,3,2.4,0,0,11,60.0,82.7,52.6,81.2,73.9,75.6,0.0,0,1,90,93,12.2,11,13
Jalyn Holmes,48400,ED,MIN,1,0,5.0,0,0,18,,63.5,74.4,61.7,60.8,69.6,0.0,0,0,3,3,0.0,0,1
Sam Hubbard,48457,ED,CIN,4,0,1.0,0,0,7,56.2,59.7,83.4,57.9,62.9,76.1,0.0,0,0,41,42,4.9,2,4
Bradley Chubb,48526,ED,DEN,5,3,1.5,0,0,10,41.0,62.4,59.2,71.3,59.6,45.8,7.1,1,1,93,95,6.5,6,10
Dorance Armstrong,48557,ED,DAL,5,2,2.8,0,0,9,60.0,51.0,83.9,56.9,50.6,34.7,14.3,1,0,48,50,4.2,2,4
Chad Thomas,48565,DI,CLV,3,0,,0,0,8,,48.6,74.0,61.8,47.0,,,0,0,10,10,0.0,0,0
Harold Landry III,48600,ED,TEN,4,0,6.0,0,0,31,79.2,74.3,84.2,72.0,51.0,44.2,33.3,1,0,38,39,2.6,1,2
Harrison Phillips,48690,DI,BUF,5,2,4.2,0,0,4,,69.0,81.7,62.9,67.1,71.7,0.0,0,0,57,58,7.0,4,5
Daron Payne,48698,DI,WAS,4,0,3.4,0,0,32,74.5,65.0,84.0,53.9,57.3,61.5,9.1,1,0,65,68,9.2,6,10
Breeland Speaks,48727,ED,KC,5,1,6.7,0,0,16,56.3,57.7,34.0,62.8,55.8,76.4,0.0,0,1,27,27,3.7,1,3
Rasheem Green,48731,ED,SEA,3,1,4.0,0,0,29,60.0,45.8,83.1,48.3,48.2,48.0,0.0,0,0,45,46,2.2,1,3
Taven Bryan,48753,ED,JAX,5,1,2.8,0,0,15,,65.6,82.8,56.1,69.4,74.0,0.0,0,0,32,32,9.4,3,5
Bruce Hector,48759,DI,PHI,4,0,,0,0,24,,68.9,74.7,53.9,72.0,,,0,0,8,8,0.0,0,0
Deadrin Senat,48815,DI,ATL,5,3,1.2,0,0,2,69.1,69.8,83.7,64.4,63.9,33.7,20.0,2,0,66,67,7.6,5,5
Patrick Ricard,48862,FB,BLT,5,1,3.0,0,0,3,,54.1,76.9,51.6,58.3,70.6,0.0,0,0,17,17,5.9,1,3
Poona Ford,48875,DI,SEA,3,0,5.0,0,0,29,,75.6,77.8,70.7,68.6,68.6,0.0,0,0,20,20,0.0,0,1
Taylor Stallworth,48935,DI,NO,4,1,0.7,0,0,20,60.0,62.0,81.0,57.6,63.8,70.0,0.0,0,0,34,37,5.9,2,3
Justin Jones,48940,DI,LAC,5,0,2.4,0,0,27,59.9,39.7,0.0,54.7,45.3,71.6,0.0,0,1,31,32,6.5,2,5
Vita Vea,48956,DI,TB,1,0,,0,0,30,,57.5,76.8,53.1,60.9,,,0,0,15,15,0.0,0,0
Tim Settle,48966,DI,WAS,3,0,,0,0,32,60.0,60.5,75.1,51.6,58.0,,,0,0,12,12,0.0,0,0
Justin Reid,49048,S,HST,5,1,6.7,0,0,13,57.5,64.4,81.6,70.5,74.5,90.1,0.0,0,0,79,84,3.8,3,10
Tre Flowers,49059,CB,SEA,4,2,7.2,1,1,29,43.3,55.6,21.6,59.1,92.9,77.3,0.0,0,4,103,105,1.9,2,10
Dymonte Thomas,49127,S,DEN,1,0,,0,0,10,,60.0,63.1,,60.0,,,0,0,1,1,0.0,0,0
Jessie Bates III,49162,S,CIN,5,2,10.9,0,0,7,81.8,83.9,86.7,,70.0,86.1,7.7,1,0,121,126,0.0,0,10
Tarvarius Moore,49178,CB,SF,1,0,,0,0,28,44.3,43.3,68.4,,60.0,,,0,0,1,1,0.0,0,0
Jordan Whitehead,49196,S,TB,2,1,7.7,0,0,30,55.3,64.0,77.3,,81.6,85.2,0.0,0,0,28,29,10.7,3,6
Ronnie Harrison,49206,S,JAX,5,0,4.5,0,0,15,66.1,57.9,77.0,68.8,44.3,44.6,33.3,3,0,45,46,4.4,2,6
Tony Brown,49255,CB,GB,1,0,,0,0,12,75.5,61.6,0.0,,60.0,,,0,1,2,2,0.0,0,0
Carlton Davis,49335,CB,TB,4,0,2.5,1,0,30,56.3,56.6,18.6,,67.1,50.1,33.3,1,4,76,78,1.3,1,2
Kevin Toliver II,49348,CB,CHI,2,0,3.7,0,0,6,42.0,47.7,79.1,,76.2,82.9,0.0,0,1,19,20,10.5,2,3
Jaire Alexander,49350,CB,GB,4,0,8.5,0,0,12,76.5,75.4,80.2,58.0,64.2,65.3,0.0,0,1,60,62,0.0,0,2
Greg Stroman,49354,CB,WAS,1,0,,0,0,32,44.3,44.4,74.1,60.0,60.0,72.5,,0,0,2,2,0.0,0,0
Isaac Yiadom,49355,CB,DEN,3,1,9.0,0,0,10,69.6,70.8,78.1,,68.3,57.4,0.0,0,0,11,12,0.0,0,1
Torry McTyer,49357,CB,MIA,3,1,8.5,0,0,17,50.7,52.2,79.1,,58.6,28.4,0.0,0,1,56,56,0.0,0,2
Donte Jackson,49377,CB,CAR,4,1,17.5,1,1,5,57.6,57.8,12.7,,67.0,70.6,16.7,1,3,65,70,1.5,1,4
M.J. Stewart,49397,CB,TB,4,1,,0,0,30,54.4,57.9,80.3,61.9,75.4,90.1,0.0,0,0,44,45,0.0,0,0
Keion Crossen,49454,CB,NE,1,0,,0,0,19,51.2,51.3,68.7,,60.0,79.4,,0,0,1,1,0.0,0,0
Taron Johnson,49511,CB,BUF,4,1,3.0,0,0,4,68.9,73.1,79.8,90.3,66.8,53.8,14.3,1,2,38,39,7.9,3,5
Denzel Ward,49558,CB,CLV,5,2,8.6,0,0,8,83.1,78.9,84.4,,49.0,29.8,30.0,3,0,137,139,0.7,1,5
Matt Dickerson,49601,DI,TEN,1,0,,0,0,31,,65.3,72.5,56.8,64.9,,,0,0,4,4,0.0,0,0
Darius Leonard,49684,LB,IND,4,5,3.7,0,0,14,63.8,71.9,80.6,75.2,72.8,80.1,4.0,1,0,103,109,10.7,11,19
Genard Avery,49699,ED,CLV,5,0,13.3,0,0,8,59.0,79.9,83.7,80.0,64.5,54.5,0.0,0,0,31,31,9.7,3,4
Zaire Franklin,49834,LB,IND,5,3,0.0,0,0,14,51.6,52.9,78.0,57.3,58.4,62.7,0.0,0,0,38,40,5.3,2,2
B.J. Hill,49894,DI,NYG,5,5,1.6,0,0,21,,67.8,32.9,64.4,68.9,74.7,0.0,0,1,63,64,6.3,4,5
Derrick Nnadi,49970,DI,KC,5,2,3.5,0,0,16,,67.1,31.5,54.4,77.6,72.4,0.0,0,1,39,40,7.7,3,6
Uchenna Nwosu,50084,ED,LAC,4,0,,0,0,27,61.3,51.4,5.7,63.3,42.6,73.3,,0,1,9,10,0.0,0,0
John Franklin-Myers,50088,ED,LA,5,0,4.0,0,0,26,60.2,64.0,84.1,62.4,57.8,72.8,0.0,0,0,20,21,5.0,1,1
Peter Kalambayi,50089,LB,HST,2,0,,0,0,13,,42.5,69.0,,53.3,,,0,0,5,5,0.0,0,0
Josh Sweat,50120,ED,PHI,1,0,,0,0,24,,69.4,74.1,57.5,67.2,,,0,0,5,5,0.0,0,0
Lorenzo Carter,50126,ED,NYG,5,2,3.2,0,0,21,58.9,62.5,84.2,58.0,65.4,78.0,0.0,0,0,40,40,7.5,3,6
Jacob Martin,50152,ED,SEA,4,0,-1.0,0,0,29,56.5,43.9,79.1,47.7,58.3,27.7,0.0,0,0,8,8,12.5,1,1
Tashawn Bower,50170,ED,MIN,3,1,3.3,0,0,18,,69.2,80.6,57.5,70.1,73.8,0.0,0,0,23,24,8.7,2,3
Arden Key,50201,ED,OAK,5,3,1.6,1,0,23,46.7,64.9,56.2,58.6,75.6,40.0,16.7,2,2,68,72,8.8,6,7
Oren Burks,50203,LB,GB,3,0,4.0,0,0,12,62.0,67.2,72.0,55.6,72.6,68.7,25.0,1,0,17,18,5.9,1,3
Rashaan Evans,50213,LB,TEN,3,3,5.5,0,0,31,36.5,32.9,79.1,59.0,42.4,52.0,12.5,1,0,60,60,1.7,1,4
Sharif Finch,50221,ED,TEN,4,0,,0,0,31,63.5,60.8,76.8,59.5,57.7,71.5,,0,0,13,15,0.0,0,0
Marquis Haynes,50244,ED,CAR,1,0,,0,0,5,,30.0,75.9,52.6,32.6,,,0,0,6,7,0.0,0,0
Marcus Davenport,50291,ED,NO,5,1,-0.7,0,0,20,62.5,75.8,84.7,62.0,82.4,77.0,0.0,0,1,42,44,14.3,6,6
Anthony Averett,50365,CB,BLT,1,0,,0,0,3,83.8,81.9,82.1,,60.3,72.8,,0,0,5,5,0.0,0,0
Tre Herndon,50380,CB,JAX,1,0,,0,0,15,62.1,63.5,66.3,,60.0,72.5,,0,0,1,1,0.0,0,0
Isaiah Oliver,50393,CB,ATL,2,0,5.3,0,0,2,56.7,57.5,78.0,58.7,60.9,80.1,0.0,0,0,21,21,4.8,1,3
Holton Hill,50414,CB,MIN,3,0,,0,0,18,71.2,70.8,80.9,,60.0,76.4,,0,0,5,5,0.0,0,0
Josh Jackson,50417,CB,GB,5,0,7.2,0,0,12,66.4,60.6,0.0,60.0,59.2,59.7,16.7,1,3,56,57,3.6,2,5
Parry Nickerson,50511,CB,NYJ,2,0,,1,0,22,42.0,41.5,0.0,56.0,64.9,81.6,,0,2,21,22,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,13.0,0,0,24,46.8,47.6,76.1,60.0,67.8,51.3,0.0,0,0,22,22,0.0,0,2
Cameron Malveaux,50587,ED,MIA,1,1,1.0,0,0,17,,74.9,77.7,62.5,72.0,72.0,0.0,0,0,11,11,9.1,1,1
Justin Lawler,50592,LB,LA,1,0,,0,0,26,75.7,89.1,69.1,,60.0,71.6,,0,0,0,1,,0,0
Austin Calitro,50640,LB,SEA,5,4,3.4,0,0,29,42.5,29.9,78.2,51.8,33.9,43.9,10.0,1,0,55,57,5.5,3,5
Shaquem Griffin,50657,LB,SEA,1,0,4.0,0,0,29,38.3,35.9,73.8,57.1,50.0,42.0,0.0,0,0,10,10,10.0,1,2
Hardy Nickerson,50712,LB,CIN,5,1,3.9,0,0,7,44.1,38.1,81.5,51.1,42.2,30.1,30.8,4,0,69,70,7.2,5,8
Josey Jewell,50720,LB,DEN,5,3,2.2,0,0,10,85.2,83.7,80.1,54.5,70.5,84.4,0.0,0,0,61,63,9.8,6,9
Jack Cichy,50787,LB,TB,1,0,,0,0,30,,60.0,66.1,,60.0,,,0,0,2,2,0.0,0,0
Roquan Smith,50892,LB,CHI,3,3,3.1,0,0,6,64.1,68.2,78.6,73.3,65.3,47.8,16.7,2,0,41,42,12.2,5,7
Tremaine Edmunds,50905,LB,BUF,5,4,2.4,0,1,4,48.6,51.0,83.2,71.5,54.9,54.8,22.2,4,0,114,118,6.1,7,10
Leighton Vander Esch,50950,LB,DAL,5,7,2.4,0,0,9,81.2,88.4,78.8,53.2,85.1,88.5,0.0,0,0,82,84,11.0,9,13
Ja'Whaun Bentley,50966,LB,NE,3,1,4.3,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,0.0,0,0,50,51,10.0,5,7
Frankie Luvu,51028,ED,NYJ,4,0,2.3,0,0,22,49.6,51.2,81.4,52.1,56.8,46.4,0.0,0,0,37,38,10.8,4,6
Kenny Young,51029,LB,BLT,5,1,2.0,0,0,3,57.4,56.8,78.6,67.1,52.1,55.7,13.3,2,0,66,71,13.6,9,12
Maurice Smith,51190,S,MIA,1,0,,0,0,17,51.1,52.4,74.5,,64.5,28.0,,0,0,9,10,0.0,0,0
Minkah Fitzpatrick,51206,CB,MIA,5,4,8.0,0,0,17,67.3,65.6,83.1,50.8,56.6,47.5,26.7,4,1,103,105,1.9,2,7
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,0,0,6,60.0,66.8,65.5,,60.9,,,0,0,2,2,0.0,0,0
