player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dean Marlowe,9966,S,BUF,1,28,0,4,0,9.0,0.0,100.0,,4.0,0,0,0.0,51.8,0,,,0,0,39.6,0,4,14.3,4,0,0,1,0,0,0,0.0,,0,0,19.5,50.0,92.0,23.0,11.5,0,1,50.0,66.0,0,4,0.0,0,1,56.3,1,23,82.1,25,0,1,2,0,4,1,0.2,4.0
Bryce Callahan,10000,CB,CHI,13,472,0,6,0,8.6,54.5,91.2,10.4,5.7,0,4,18.2,80.6,2,29,20.0,2,4,46.6,12,135,28.6,148,4,8,22,1,115,52,0.9,9.6,0,2,4.8,90.0,97.4,10.8,9.7,1,2,6.7,73.6,0,23,9.7,3,1,95.0,27,304,64.4,312,11,26,30,0,204,146,0.7,7.6
De'Vante Bausby,10057,CB,PHI,4,93,0,24,0,13.3,100.0,100.0,5.8,5.8,0,0,0.0,49.0,0,39,0.0,0,0,118.8,4,24,25.8,24,0,4,4,0,70,17,3.0,17.5,0,0,12.5,75.0,100.0,9.2,6.9,0,0,0.0,44.4,0,75,33.3,2,0,156.3,6,58,62.4,58,1,4,8,1,123,65,2.2,20.5
Justin March-Lillard,10065,LB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,7,242,0,32,1,7.5,63.2,100.0,7.5,4.7,0,6,31.6,57.8,0,40,10.0,1,5,130.0,12,93,38.4,93,1,8,19,3,163,94,1.8,13.6,0,0,11.4,72.7,100.0,8.2,6.0,0,2,9.1,76.4,2,23,4.5,1,2,72.2,16,135,55.8,135,7,21,22,1,170,48,1.3,10.6
Curtis Riley,10109,S,NYG,14,535,0,21,3,2.5,100.0,98.7,34.3,34.3,1,0,0.0,60.4,0,27,14.3,2,0,112.5,4,153,28.6,155,1,9,4,0,44,34,0.3,11.0,0,1,17.4,50.0,97.2,46.3,23.1,0,1,7.1,65.3,3,32,25.0,9,1,35.1,7,346,64.7,356,2,26,14,0,104,52,0.3,14.9
Corey Moore,10117,S,IND,6,30,0,14,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,5,16.7,5,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,22.0,22.0,0,0,0.0,52.9,1,30,0.0,0,0,79.2,1,23,76.7,23,0,2,1,0,30,6,1.4,30.0
Efe Obada,10235,ED,CAR,9,4,0,5,0,3.0,100.0,4.0,1.0,1.0,0,0,0.0,57.5,1,15,,0,0,118.8,1,1,25.0,25,0,0,1,1,15,12,15.0,15.0,0,0,1.0,100.0,4.1,3.0,3.0,0,0,0.0,61.2,0,7,50.0,1,0,95.8,1,3,75.0,74,3,1,1,0,7,6,2.3,7.0
Brian Peters,10248,LB,HST,5,34,0,13,0,,,80.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,11.8,5,0,0,0,0,0,0,0.0,,0,0,3.3,100.0,100.0,4.7,4.7,0,0,0.0,35.8,0,44,42.9,3,0,118.8,6,28,82.4,28,2,4,6,0,104,84,3.7,17.3
Erik Harris,10346,S,OAK,13,157,0,23,0,2.0,75.0,93.9,10.0,7.5,0,0,0.0,73.3,0,4,0.0,0,0,77.1,3,31,19.7,33,3,4,4,0,9,8,0.3,3.0,0,2,15.0,40.0,93.0,49.0,19.6,0,2,40.0,72.0,1,23,6.3,1,2,15.8,2,107,68.2,115,1,13,5,0,24,6,0.2,12.0
Joey Bosa,10637,ED,LAC,5,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,100.0,123,3,2,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,14,548,0,15,1,13.5,59.3,100.0,9.6,5.7,0,2,7.4,51.6,0,36,6.3,1,0,93.4,16,164,29.9,164,1,14,27,0,272,65,1.8,17.0,0,1,15.0,49.0,100.0,12.9,6.3,2,7,13.7,82.7,3,78,7.4,2,7,58.0,25,346,63.1,346,7,24,51,2,325,124,1.0,13.0
Leonard Floyd,10643,ED,CHI,14,92,0,6,1,3.5,75.0,15.3,6.7,5.0,0,1,25.0,57.6,0,8,20.0,1,1,124.0,3,20,21.7,131,2,3,4,1,19,7,1.0,6.3,0,1,6.8,62.5,22.1,13.8,8.6,0,2,25.0,71.5,1,14,40.0,4,2,40.1,5,71,77.2,321,2,5,8,0,49,24,0.7,9.8
Eli Apple,10644,CB,NO,13,504,0,20,1,11.9,60.0,100.0,6.2,3.7,1,8,17.8,61.2,2,58,25.0,6,6,83.3,27,181,35.9,181,2,17,45,2,377,143,2.2,14.0,0,1,14.2,64.3,100.0,10.5,6.7,1,2,4.8,62.3,0,26,8.6,3,1,87.9,27,292,57.9,292,7,31,42,0,325,60,1.1,12.0
Vernon Hargreaves III,10645,CB,TB,1,39,0,30,0,4.0,100.0,90.9,10.0,10.0,0,0,0.0,56.6,0,11,0.0,0,0,112.5,1,10,25.6,11,0,1,1,0,11,7,1.1,11.0,0,1,9.2,66.7,100.0,6.8,4.5,0,2,33.3,57.4,0,19,0.0,0,1,91.0,4,29,74.4,29,0,4,6,0,48,7,1.8,12.0
Sheldon Rankins,10646,DI,NO,14,17,0,20,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,137,4,1,0,0,0,0,,,0,1,10.5,50.0,6.9,17.0,8.5,0,1,50.0,61.1,0,18,12.5,1,1,81.3,1,17,100.0,246,9,6,2,0,18,3,1.1,18.0
Karl Joseph,10648,S,OAK,11,175,0,23,1,13.8,80.0,94.1,8.0,6.4,0,0,0.0,50.9,0,20,0.0,0,0,158.3,4,32,18.3,34,0,2,5,1,64,18,2.0,16.0,0,1,16.0,33.3,93.4,118.0,39.3,0,1,33.3,69.6,1,-4,0.0,0,0,2.8,1,127,72.6,136,1,5,3,0,-4,0,0.0,-4.0
Keanu Neal,10651,S,ATL,1,24,0,2,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,20.8,6,0,0,0,0,0,0,0.0,,0,0,20.0,50.0,100.0,18.0,9.0,0,1,50.0,56.4,0,7,,0,0,58.3,1,19,79.2,19,0,0,2,0,7,3,0.4,7.0
Shaq Lawson,10653,ED,BUF,12,9,0,4,0,23.0,0.0,1.9,,1.0,0,0,0.0,58.2,0,,0.0,0,0,39.6,0,1,11.1,54,1,1,1,0,0,0,0.0,,0,0,9.0,100.0,6.1,8.0,8.0,0,0,0.0,61.2,0,14,25.0,1,0,118.8,1,8,88.9,132,3,3,1,0,14,5,1.8,14.0
Darron Lee,10654,LB,NYJ,12,423,0,22,0,4.7,54.5,80.3,23.7,12.9,0,0,0.0,82.5,1,15,0.0,0,0,62.3,6,151,35.7,188,3,5,11,1,59,40,0.4,9.8,0,5,4.4,84.6,92.0,6.7,5.7,0,2,5.1,73.4,2,31,10.3,3,2,87.1,33,230,54.4,250,9,21,39,1,311,175,1.4,9.4
William Jackson III,10658,CB,CIN,14,543,0,7,0,10.2,52.4,100.0,14.2,7.4,2,6,28.6,80.3,0,27,12.5,1,5,85.2,11,168,30.9,168,2,7,21,1,119,27,0.8,10.8,0,2,15.3,54.1,100.0,16.5,8.9,1,5,13.5,61.9,0,60,20.0,3,5,99.3,20,339,62.4,339,1,10,37,2,303,96,0.9,15.2
Artie Burns,10659,CB,PIT,9,202,0,25,1,15.3,72.7,98.8,9.3,6.7,1,1,9.1,55.5,0,36,20.0,2,1,150.8,8,80,39.6,81,0,7,11,2,128,27,1.7,16.0,0,0,17.3,69.2,100.0,11.6,8.0,0,0,0.0,62.6,0,51,0.0,0,0,129.0,9,107,53.0,107,3,6,13,1,136,12,1.3,15.1
Kenny Clark,10661,DI,GB,13,22,0,12,0,,,4.5,,,0,0,,57.3,0,,,0,0,0.0,0,8,36.4,176,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,5.6,11.0,11.0,0,0,0.0,41.1,0,9,25.0,1,0,104.2,1,13,59.1,234,6,2,1,0,9,3,0.8,9.0
Robert Nkemdiche,10663,DI,ARZ,10,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,1,-7.0,100.0,0.6,1.0,1.0,0,0,0.0,66.2,0,-1,0.0,0,0,79.2,1,1,100.0,171,5,2,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,12,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,105,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,12,14,0,8,1,,,0.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,0,0.0,196,1,1,0,0,0,0,,,0,0,14.0,100.0,3.9,8.0,8.0,0,0,0.0,49.7,0,19,50.0,1,0,118.8,1,9,64.3,230,2,1,1,0,19,5,2.4,19.0
Jaylon Smith,10668,LB,DAL,14,448,0,9,1,2.7,100.0,70.4,17.0,17.0,0,0,0.0,53.1,0,28,54.5,6,0,118.8,6,112,25.0,159,4,4,6,0,83,67,0.8,13.8,0,2,5.3,81.0,93.8,8.7,7.0,0,1,2.4,78.1,0,26,5.1,2,1,96.4,34,305,68.1,325,9,35,42,0,300,182,1.0,8.8
Myles Jack,10670,LB,JAX,14,503,0,15,1,1.7,100.0,75.6,38.3,38.3,0,0,0.0,81.8,1,13,14.3,1,0,63.2,3,124,24.7,164,4,5,3,0,26,21,0.2,8.7,0,1,5.3,77.8,98.3,11.4,8.9,0,0,0.0,54.3,0,35,3.7,1,0,99.0,28,342,68.0,348,10,25,36,0,279,129,0.9,10.0
Chris Jones,10671,DI,KC,14,4,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,199,8,0,0,0,0,0,,,0,0,-2.0,0.0,1.9,,3.0,0,0,0.0,67.5,1,,33.3,1,0,0.0,0,4,100.0,210,6,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,12,468,0,17,0,18.0,38.1,99.2,14.9,5.7,1,3,14.3,65.0,4,61,12.5,1,3,47.4,8,132,28.2,133,2,7,21,1,188,97,1.6,23.5,0,1,15.1,56.3,100.0,16.1,9.0,0,5,15.6,73.4,2,44,21.1,4,5,68.2,18,308,65.8,308,5,14,32,1,268,88,0.9,14.9
Reggie Ragland,10675,LB,KC,14,216,0,16,1,1.3,75.0,90.3,25.0,18.8,0,0,0.0,60.1,0,14,25.0,2,0,139.6,3,84,38.9,93,0,5,4,1,34,28,0.5,11.3,0,3,4.1,85.7,96.0,9.6,8.2,0,0,0.0,46.3,0,32,36.4,4,0,108.9,12,120,55.6,125,1,4,14,0,142,104,1.2,11.8
Kamalei Correa,10676,ED,TEN,11,41,0,31,0,,,8.2,,,0,0,,66.1,0,,0.0,0,0,0.0,0,6,14.6,73,2,1,0,0,0,0,0.0,,0,0,0.2,100.0,38.6,6.6,6.6,0,0,0.0,42.2,0,37,25.0,1,0,110.8,5,34,82.9,88,3,3,5,0,53,52,1.6,10.6
Austin Johnson,10677,DI,TEN,14,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,5.0,100.0,2.0,2.0,2.0,0,0,0.0,54.7,0,7,,0,0,95.8,1,2,66.7,98,0,0,1,0,7,2,3.5,7.0
Jarran Reed,10683,DI,SEA,14,13,0,29,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,116,2,0,0,0,0,0,,,0,1,2.0,100.0,3.5,10.0,10.0,0,0,0.0,55.6,0,6,20.0,1,0,91.7,1,10,76.9,283,7,3,1,0,6,4,0.6,6.0
Deion Jones,10686,LB,ATL,4,138,0,2,0,6.8,50.0,90.9,17.0,8.5,1,1,25.0,60.9,1,40,,0,1,55.2,2,40,29.0,44,0,0,4,0,49,22,1.4,24.5,0,0,4.1,73.3,97.9,7.9,5.8,1,3,20.0,75.2,1,21,21.4,3,3,60.7,11,95,68.8,97,5,11,15,0,91,51,1.0,8.3
Su'a Cravens,10687,S,DEN,5,86,0,10,0,11.3,100.0,81.8,4.5,4.5,0,0,0.0,26.4,0,27,50.0,1,0,118.8,4,18,20.9,22,0,1,4,0,76,31,4.2,19.0,0,0,8.6,100.0,97.1,6.6,6.6,0,0,0.0,42.9,0,23,0.0,0,0,113.4,9,66,76.7,68,1,8,9,0,101,24,1.7,11.2
Mackensie Alexander,10688,CB,MIN,13,307,0,18,1,11.0,69.2,96.2,10.0,6.9,0,2,15.4,46.8,0,17,20.0,2,1,83.8,9,102,33.2,106,3,7,13,0,75,28,0.8,8.3,0,3,3.7,71.1,93.2,6.9,4.9,0,6,15.8,75.8,0,34,11.8,2,4,92.9,27,193,62.9,207,11,12,38,0,288,219,1.5,10.7
Sean Davis,10692,S,PIT,14,590,0,25,1,8.9,37.5,98.2,69.0,25.9,0,2,25.0,57.5,0,14,15.4,2,1,48.4,3,219,37.1,223,1,10,8,0,29,6,0.1,9.7,0,10,10.6,70.6,99.4,25.8,18.2,4,2,11.8,78.3,0,63,8.8,3,1,125.6,12,324,54.9,326,7,21,17,1,184,88,0.6,15.3
Cyrus Jones,10694,S,BLT,4,10,0,3,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,46.3,0,20,100.0,1,0,118.8,1,6,60.0,6,0,0,1,0,20,15,4.0,20.0,0,0,7.0,0.0,100.0,,2.0,0,0,0.0,60.9,0,,,0,0,39.6,0,2,20.0,2,0,0,1,0,0,0,0.0,
Vonn Bell,10695,S,NO,14,439,0,20,0,7.7,75.0,91.1,13.7,10.3,0,1,8.3,63.2,0,23,0.0,0,1,131.3,9,133,30.3,146,1,9,12,1,112,37,0.9,12.4,0,5,8.1,69.6,95.7,16.4,11.4,0,1,4.3,65.4,0,17,16.1,5,1,98.8,16,270,61.5,282,8,21,23,1,134,45,0.5,8.4
James Bradberry,10696,CB,CAR,14,568,0,5,1,12.6,43.8,100.0,9.0,3.9,1,4,12.5,70.6,1,30,0.0,0,4,72.1,14,139,24.5,139,3,11,32,2,198,66,1.6,14.1,0,0,13.5,67.9,99.2,9.9,6.7,0,8,14.3,62.0,0,75,7.7,3,6,110.6,38,394,69.4,397,9,36,56,2,538,130,1.4,14.2
Kevin Byard,10698,S,TEN,14,543,0,31,1,3.7,72.7,96.4,24.8,18.0,0,0,0.0,79.0,2,15,0.0,0,0,44.3,8,214,39.4,222,2,7,11,0,56,32,0.3,7.0,0,1,3.8,88.9,97.0,35.6,31.7,0,1,11.1,71.4,1,11,9.5,2,0,57.6,8,296,54.5,305,3,18,9,0,66,46,0.2,8.3
Carl Nassib,10699,ED,TB,14,12,0,30,0,10.0,0.0,1.1,,1.0,0,1,100.0,75.1,0,,0.0,0,1,39.6,0,1,8.3,92,3,1,1,0,0,0,0.0,,0,1,,,5.0,,,0,0,,63.0,0,,60.0,3,0,0.0,0,11,91.7,222,4,1,0,0,0,0,0.0,
Will Redmond,10702,S,GB,1,1,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,14,9,0,15,0,,,3.0,,,0,0,,61.5,0,,33.3,1,0,0.0,0,4,44.4,132,3,2,0,0,0,0,0.0,,0,0,0.0,100.0,1.8,5.0,5.0,0,0,0.0,49.7,0,7,50.0,1,0,95.8,1,5,55.6,282,5,1,1,0,7,7,1.4,7.0
KeiVarae Russell,10708,CB,CIN,5,41,0,7,0,11.3,66.7,100.0,6.5,4.3,0,0,0.0,48.6,0,17,0.0,0,0,91.0,2,13,31.7,13,0,1,3,0,24,4,1.8,12.0,0,0,9.4,80.0,100.0,5.3,4.2,0,0,0.0,68.5,0,21,0.0,0,0,105.0,4,21,51.2,21,0,3,5,0,46,12,2.2,11.5
Shilique Calhoun,10709,ED,OAK,7,3,0,23,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,50.2,0,,50.0,1,0,0.0,0,2,66.7,51,0,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,10,246,0,23,0,13.4,81.8,100.0,4.8,3.9,0,1,9.1,33.9,0,28,0.0,0,1,149.4,9,45,18.3,45,1,5,11,3,114,20,2.7,12.7,0,2,13.1,51.9,100.0,12.1,6.3,1,3,11.1,55.1,0,42,10.0,2,2,76.8,14,179,72.8,179,3,16,27,0,204,36,1.2,14.6
Jordan Jenkins,10717,ED,NYJ,14,37,0,22,0,,,6.6,,,0,0,,65.9,0,,50.0,1,0,0.0,0,8,21.6,122,2,1,0,0,0,0,0.0,,0,3,4.1,100.0,16.8,3.3,3.3,0,0,0.0,37.5,0,50,0.0,0,0,158.3,8,29,78.4,173,4,2,8,1,118,85,4.5,14.8
Kendall Fuller,10718,CB,KC,14,659,0,16,2,11.9,66.0,100.0,8.5,5.6,1,4,8.5,57.4,1,42,7.4,2,3,104.7,31,291,44.2,291,7,23,47,2,478,183,1.8,15.4,0,3,6.6,63.2,94.4,12.3,7.8,2,4,10.5,84.2,1,17,25.0,8,4,63.7,24,306,46.4,324,11,21,38,0,182,137,0.6,7.6
Nick Vigil,10721,LB,CIN,9,300,0,7,0,6.0,85.7,77.3,13.8,11.9,0,1,14.3,73.2,0,30,14.3,1,1,88.1,6,85,28.3,110,3,6,7,0,36,23,0.4,6.0,0,0,5.3,85.7,96.0,6.2,5.3,1,2,5.7,53.5,0,44,19.2,5,2,109.2,30,191,63.7,199,6,21,35,0,357,230,1.9,11.9
Kyler Fackrell,10722,ED,GB,14,104,0,12,0,12.0,25.0,16.1,18.0,4.5,0,0,0.0,66.8,0,13,33.3,1,0,40.6,1,18,17.3,112,7,2,4,0,13,7,0.7,13.0,0,1,-1.0,66.7,45.9,40.5,27.0,0,0,0.0,78.5,0,8,10.0,1,0,70.1,2,84,80.8,183,6,8,3,0,8,13,0.1,4.0
Javon Hargrave,10723,DI,PIT,14,2,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,75,5,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,67.5,0,,20.0,1,0,0.0,0,1,50.0,124,6,4,0,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,1,36,0,1,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,65.9,0,7,0.0,0,0,95.8,1,3,8.3,3,0,1,1,0,7,2,2.3,7.0,0,0,15.0,25.0,100.0,27.0,6.8,0,2,50.0,77.8,0,8,0.0,0,2,39.6,1,27,75.0,27,0,1,4,0,8,1,0.3,8.0
Justin Simmons,10732,S,DEN,14,574,0,10,0,13.1,73.9,94.4,12.3,9.1,0,1,4.3,34.7,2,51,16.0,4,1,107.2,17,221,38.5,234,2,21,23,2,280,95,1.3,16.5,0,4,6.7,86.2,98.1,11.7,10.1,0,0,0.0,69.4,1,23,11.1,4,0,101.7,25,314,54.7,320,6,28,29,1,264,147,0.9,10.6
Joe Schobert,10733,LB,CLV,11,407,0,8,0,1.5,46.2,72.8,24.7,11.4,0,0,0.0,78.3,0,12,37.5,3,0,53.0,6,155,38.1,213,3,5,13,0,13,26,0.1,2.2,0,4,9.4,66.7,84.1,20.6,13.7,1,3,20.0,84.1,1,22,20.0,5,3,66.3,10,211,51.8,251,2,16,15,0,131,57,0.6,13.1
Sheldon Day,10737,DI,SF,12,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,,,1.0,,,0,1,,63.2,0,,50.0,1,0,0.0,0,1,50.0,105,1,1,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,13,336,0,3,0,9.5,62.5,95.2,10.6,6.6,0,1,6.3,48.2,1,32,37.5,3,0,117.2,10,119,35.4,125,0,5,16,2,190,105,1.8,19.0,0,1,3.9,73.7,84.8,13.4,9.9,0,2,10.5,76.3,0,33,10.0,2,2,85.9,14,195,58.0,230,9,17,19,0,102,71,0.5,7.3
Eric Murray,10740,S,KC,13,454,0,16,1,8.3,90.0,95.7,17.6,15.8,1,0,0.0,69.9,1,36,6.3,1,0,79.2,9,178,39.2,186,1,14,10,0,125,67,0.8,13.9,0,1,13.9,52.9,98.7,25.0,13.2,0,2,11.8,62.7,0,26,13.6,3,1,93.5,9,232,51.1,235,1,18,17,1,113,39,0.5,12.6
Ryan Smith,10742,CB,TB,11,253,0,30,0,14.0,55.6,100.0,10.4,5.8,0,2,22.2,57.5,1,32,33.3,1,2,81.3,5,56,22.1,56,0,2,9,2,71,33,1.4,14.2,0,1,12.6,63.2,100.0,13.8,8.7,1,2,10.5,62.3,0,22,13.3,2,2,84.3,12,173,68.4,173,2,12,19,0,135,29,0.8,11.3
B.J. Goodson,10743,LB,NYG,13,157,0,21,0,4.1,42.9,73.5,10.7,4.6,0,1,14.3,88.8,1,11,0.0,0,1,10.7,3,36,22.9,49,2,2,7,0,14,17,0.4,4.7,0,1,2.9,75.0,91.8,5.9,4.4,2,1,4.2,46.5,1,28,0.0,0,1,79.5,18,112,71.3,122,4,9,24,0,186,126,1.8,10.3
Nick Kwiatkoski,10747,LB,CHI,9,58,0,6,0,4.0,100.0,81.8,18.0,18.0,0,0,0.0,58.7,0,10,0.0,0,0,108.3,1,18,31.0,22,0,2,1,0,10,6,0.6,10.0,0,0,4.4,85.7,89.5,5.5,4.7,0,0,0.0,41.8,0,15,0.0,0,0,105.4,6,34,58.6,38,0,2,7,0,65,33,2.0,10.8
De'Vondre Campbell,10749,LB,ATL,14,407,0,2,1,6.3,75.0,77.2,12.4,9.3,0,1,8.3,56.2,0,18,0.0,0,0,126.7,9,125,30.7,162,3,6,12,1,99,43,0.9,11.0,0,6,4.6,78.8,83.6,9.0,7.1,1,0,0.0,53.9,0,34,7.7,2,0,113.9,26,245,60.2,293,6,18,33,1,294,207,1.3,11.3
David Onyemata,10754,DI,NO,14,11,0,20,0,,,0.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,0,0.0,102,2,2,0,0,0,0,,,0,1,,,4.3,,,0,0,,58.1,0,,20.0,2,0,0.0,0,10,90.9,233,7,7,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,5,29,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,63.0,0,8,0.0,0,0,100.0,1,6,20.7,6,0,1,1,0,8,3,1.3,8.0,0,0,5.0,100.0,100.0,15.0,15.0,0,0,0.0,64.5,0,6,0.0,0,0,91.7,1,17,58.6,17,0,1,1,0,6,1,0.4,6.0
Antonio Morrison,10759,LB,GB,14,98,0,12,0,6.0,100.0,77.8,25.0,25.0,0,0,0.0,67.8,0,6,,0,0,91.7,1,28,28.6,36,0,0,1,0,6,0,0.2,6.0,0,1,2.6,100.0,89.7,9.4,9.4,0,0,0.0,38.6,0,24,30.0,3,0,116.7,7,70,71.4,78,3,6,7,0,84,66,1.3,12.0
Deiondre' Hall,10761,S,PHI,4,7,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-5.0,100.0,100.0,2.0,2.0,0,0,0.0,62.6,0,5,0.0,0,0,87.5,1,2,28.6,2,0,1,1,0,5,10,2.5,5.0
Derrick Kindred,10763,S,CLV,14,236,0,8,0,8.0,100.0,88.8,11.8,11.8,0,0,0.0,62.3,0,24,12.5,1,0,117.4,6,79,33.5,89,1,7,6,0,73,25,1.0,12.2,0,1,8.6,78.6,90.7,12.2,9.6,1,0,0.0,54.7,1,45,22.2,4,0,127.4,11,137,58.1,151,6,13,14,2,171,54,1.3,15.5
Blake Martinez,10765,LB,GB,14,483,0,12,2,0.0,88.9,79.4,21.8,19.3,0,1,11.1,80.7,0,21,14.3,2,1,96.3,8,185,38.3,233,8,10,9,0,64,58,0.4,8.0,0,4,4.6,83.3,92.6,8.6,7.1,1,1,2.8,74.5,0,26,8.6,3,0,127.8,30,274,56.7,296,12,28,36,3,288,175,1.1,9.6
Willie Henry,10766,DI,BLT,3,4,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,12.9,,,0,0,,59.7,0,,,0,0,0.0,0,4,100.0,31,0,0,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,3,11,0,22,1,13.7,100.0,88.9,2.7,2.7,0,0,0.0,28.0,0,38,0.0,0,0,118.8,3,8,72.7,9,0,2,3,0,68,27,8.5,22.7,0,0,,,60.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,27.3,5,0,0,0,0,0,0,0.0,
Dean Lowry,10771,DI,GB,14,1,0,12,0,,,0.7,,,0,0,,56.6,0,,100.0,3,0,0.0,0,1,100.0,135,2,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,0,0.0,167,1,1,0,0,0,0,,
Ronald Blair III,10776,ED,SF,14,13,0,28,0,,,3.1,,,0,0,,57.2,0,,100.0,1,0,0.0,0,3,23.1,97,1,0,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,68.6,0,,0.0,0,0,0.0,0,7,53.8,183,7,6,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,14,105,0,3,0,2.3,33.3,16.8,19.0,6.3,0,0,0.0,41.9,0,8,0.0,0,0,42.4,1,24,22.9,143,3,3,3,0,8,11,0.4,8.0,0,3,2.8,83.3,32.9,14.2,11.8,0,0,0.0,63.2,0,26,16.7,2,0,103.5,5,74,70.5,225,7,7,6,0,53,41,0.7,10.6
Matt Ioannidis,10786,DI,WAS,13,1,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,85,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.7,0,,25.0,1,0,0.0,0,1,100.0,159,7,3,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,10,75,0,31,0,8.8,80.0,100.0,5.5,4.4,0,0,0.0,42.2,0,14,0.0,0,0,134.6,4,24,32.0,24,0,4,5,1,34,4,1.5,8.5,0,1,4.6,75.0,95.2,6.7,5.0,0,0,0.0,60.7,0,16,20.0,1,0,134.4,6,40,53.3,42,1,3,8,1,58,27,1.5,9.7
