player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
William Gholston,7908,DI,TB,4,0,0,,0,0,30,59.8,29.7,45.4,49.3,28.0,71.3,4,5,0,,0.0,0,0,1,0.0,0,0,0,0,2,151,151,26,98,15,12,0,0,96,53,0,0,3,0,9,0,0,0,
John Simon,7911,ED,NE,1,1,0,,0,0,19,,82.4,75.2,74.7,70.9,74.5,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,20,20,0,0,20,0,0,0,11,9,0,3,2,0,3,0,0,0,
Steven Means,7929,ED,ATL,2,0,0,,0,0,2,,48.4,79.2,51.4,52.1,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,4,26,7,0,0,28,9,0,1,1,0,1,0,0,0,
A.J. Klein,7930,LB,NO,4,4,0,81.8,0,0,20,62.1,64.8,81.9,63.3,63.7,63.9,1,0,0,23,11.1,2,1,0,100.8,9,0,129,1,100,184,46,0,0,46,0,3,138,14,70,5,8,12,11,1,0,90,35,10.0
Micah Hyde,7941,S,BUF,4,1,0,83.3,0,0,4,76.9,77.7,84.4,55.8,61.4,58.4,0,0,0,23,17.6,3,1,0,136.1,5,0,42,3,140,209,8,0,0,8,0,129,201,2,67,27,3,13,6,0,1,43,23,8.6
Vince Williams,7988,LB,PIT,4,0,0,61.1,0,0,25,48.3,54.6,83.0,57.8,64.4,52.4,1,4,0,25,14.8,4,0,0,102.5,11,0,218,7,143,284,42,0,0,42,0,0,242,51,90,17,14,23,18,5,1,134,91,12.2
Jordan Poyer,8000,S,BUF,4,6,0,71.4,0,1,4,67.4,71.0,79.5,63.0,70.5,69.6,0,0,1,25,16.0,4,0,0,62.5,5,0,91,4,179,275,6,0,0,6,0,158,269,5,91,16,4,15,7,0,0,68,43,13.6
Nick Williams,8006,DI,CHI,1,0,0,,0,0,6,,35.0,74.1,55.2,39.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,14,0,0,0,0,7,7,0,0,0,0,0,0,0,0,
Marcus Cooper,8035,CB,CHI,1,0,0,,0,0,6,63.2,63.7,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,3,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,
Damion Square,8042,DI,LAC,4,1,2,,0,0,27,,58.6,34.6,59.9,60.9,72.0,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,110,110,55,27,9,19,0,0,61,49,0,5,5,0,2,0,0,0,
Daren Bates,8077,LB,TEN,3,0,0,100.0,0,0,31,42.6,34.4,67.8,59.1,60.0,,0,0,0,1,,0,0,0,79.2,1,0,3,0,3,5,1,0,0,1,0,0,4,1,1,0,0,0,1,0,0,1,3,1.0
Ezekiel Ansah,8094,ED,DET,1,0,0,,0,0,11,68.5,84.4,74.3,68.7,68.8,72.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,19,19,0,9,5,5,0,0,12,7,0,4,3,0,2,0,0,0,
A.J. Bouye,8110,CB,JAX,4,2,0,69.2,0,0,15,71.3,69.2,17.4,,61.6,54.9,0,0,0,22,18.8,3,1,2,87.3,9,0,15,213,160,250,0,0,0,0,0,11,250,0,90,11,1,11,13,0,0,86,28,9.6
Jahleel Addae,8117,S,LAC,4,3,0,85.7,0,0,27,56.6,58.9,81.1,54.7,65.5,58.7,0,0,0,82,14.8,4,0,0,158.3,6,0,88,0,156,255,4,0,0,4,0,141,251,3,96,22,6,20,7,0,1,150,94,25.0
Josh Martin,8138,ED,NYJ,1,1,0,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,19,19,0,0,19,0,0,0,7,7,0,0,0,0,0,0,0,0,
Lerentee McCray,8159,ED,JAX,4,0,0,100.0,0,0,15,60.0,50.3,81.5,66.7,44.4,26.5,0,5,0,42,0.0,0,0,0,118.8,1,1,0,0,1,53,53,0,0,53,0,0,0,38,14,0,2,1,1,6,0,42,36,42.0
Abry Jones,8177,DI,JAX,4,1,1,,0,0,15,63.1,58.8,80.9,56.3,55.8,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,100,0,4,0,0,65,47,0,5,5,0,1,0,0,0,
Benson Mayowa,8196,ED,ARZ,4,3,0,,0,0,1,64.8,74.7,60.1,71.0,67.5,67.1,3,7,0,,7.1,1,0,1,0.0,0,2,1,0,10,207,206,0,3,191,12,0,1,105,92,0,11,10,0,12,0,0,0,
Bradley McDougald,8220,S,SEA,4,3,0,61.5,0,1,29,89.3,84.0,81.0,58.6,59.8,79.9,0,0,2,17,4.0,1,3,0,54.8,8,0,88,13,146,246,39,0,0,39,0,64,207,4,96,42,7,21,13,0,1,48,42,6.0
Russell Shepard,8254,WR,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,NYG,4,0,1,92.9,2,0,21,44.6,45.2,0.0,83.4,57.9,68.5,0,1,0,23,8.3,1,0,2,133.9,13,0,128,4,102,152,6,0,0,6,0,1,146,6,44,12,5,11,14,1,1,146,110,11.2
Adam Thielen,8288,WR,MIN,1,0,0,,0,0,18,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Will Compton,8308,LB,TEN,4,3,0,33.3,0,0,31,87.3,73.4,77.6,53.1,52.8,55.3,0,0,0,7,20.0,1,1,0,42.4,1,0,53,0,25,60,3,0,0,3,0,0,57,6,29,3,0,1,3,0,0,7,4,7.0
Rashaan Melvin,8334,CB,OAK,4,1,1,48.1,1,0,23,63.1,60.6,11.2,90.6,43.2,58.9,1,0,1,23,13.0,3,4,3,65.5,13,0,11,200,132,217,2,0,0,2,0,0,215,3,82,4,3,19,27,1,1,171,27,13.2
Tony Jefferson,8361,S,BLT,4,4,0,64.7,0,1,3,76.2,75.7,81.1,64.2,60.3,47.3,0,1,1,29,18.5,5,2,2,64.8,11,0,67,6,179,270,17,0,0,17,0,153,253,5,86,27,8,18,17,1,0,136,51,12.4
Brandon Copeland,8378,ED,NYJ,4,3,0,,0,0,22,66.6,59.6,81.6,52.0,65.2,56.3,2,6,0,,11.1,1,0,0,0.0,0,1,2,0,14,176,173,0,1,170,2,0,3,101,61,1,5,5,0,9,0,0,0,
Jeff Heath,8396,S,DAL,4,2,0,88.9,0,0,9,56.3,52.2,85.9,52.7,47.8,26.9,0,1,0,18,33.3,8,1,0,124.1,8,0,56,5,134,238,21,0,0,21,0,124,217,3,101,31,8,14,9,1,1,44,38,5.5
Brynden Trawick,8471,S,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,4,4,0,70.0,0,0,26,75.1,76.0,80.3,,72.5,70.1,0,0,0,32,7.1,1,0,0,84.0,14,0,1,10,127,153,0,0,0,0,0,0,153,0,26,142,6,9,20,0,0,113,69,8.1
Wes Horton,8484,ED,CAR,3,0,0,,0,0,5,,44.0,4.7,57.6,46.1,73.8,0,5,0,,33.3,1,0,2,0.0,0,2,1,0,0,112,111,0,2,98,11,0,1,70,42,0,2,2,0,7,0,0,0,
LaRoy Reynolds,8500,LB,PHI,1,0,0,,0,0,24,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Deon Lacey,8512,LB,BUF,1,0,0,,0,0,4,,61.4,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,3,1,0,,1,0,13,60.6,62.9,0.0,59.5,81.9,50.7,2,5,0,,12.5,1,0,4,0.0,0,2,8,0,2,201,193,1,0,186,6,0,8,133,66,0,8,6,0,9,0,0,0,
Khalil Mack,8640,ED,CHI,4,1,0,100.0,0,4,6,90.2,92.1,53.7,90.4,78.7,78.8,1,18,1,-1,25.0,3,0,1,39.6,1,5,0,0,13,191,187,0,0,187,0,0,4,124,54,4,12,8,1,24,0,-1,1,-1.0
Mike Evans,8642,WR,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Anthony Barr,8644,LB,MIN,4,3,1,70.0,0,0,18,46.1,58.8,0.0,78.7,73.6,86.2,0,7,0,70,0.0,0,0,2,152.1,7,0,226,0,135,267,24,0,0,24,0,2,243,32,100,14,6,16,10,7,3,134,79,19.1
Aaron Donald,8648,DI,LA,4,2,0,,0,0,26,,93.5,52.0,92.6,87.4,57.5,3,23,0,,9.1,1,0,1,0.0,0,2,0,0,0,211,211,1,105,0,105,0,0,148,63,0,10,8,0,28,0,0,0,
Kyle Fuller,8649,CB,CHI,4,1,0,59.1,0,0,6,70.8,72.6,82.2,,75.3,82.9,0,0,0,39,0.0,0,2,0,111.6,13,0,12,225,168,239,1,0,0,1,0,1,238,0,71,0,2,10,22,0,2,158,17,12.2
C.J. Mosley,8652,LB,BLT,3,2,0,66.7,0,0,3,67.5,76.5,78.6,49.9,90.4,83.6,0,3,0,38,0.0,0,1,0,90.6,8,0,98,0,59,112,9,0,0,9,0,1,103,24,29,4,7,11,12,3,0,95,48,11.9
Ha Ha Clinton-Dix,8656,S,GB,4,7,0,62.5,0,0,12,89.5,90.4,84.2,54.1,71.0,71.9,0,0,3,20,8.3,2,1,0,39.6,5,0,45,10,171,262,4,0,0,4,0,181,258,3,88,22,2,15,8,0,0,48,43,9.6
Dee Ford,8658,ED,KC,4,2,0,100.0,0,0,16,60.0,78.9,83.6,74.7,73.9,68.1,6,13,0,46,11.1,1,0,0,118.8,4,4,6,0,29,229,220,0,0,220,0,0,9,135,65,3,8,6,4,23,0,62,50,15.5
Darqueze Dennard,8659,CB,CIN,4,4,0,72.0,0,0,7,60.1,63.7,81.4,52.8,80.6,74.0,0,1,0,49,8.0,2,2,1,113.4,18,0,8,24,147,203,3,0,0,3,0,2,200,4,52,166,7,19,25,1,1,228,99,12.7
Deone Bucannon,8662,LB,ARZ,4,1,0,72.7,0,0,1,31.2,28.4,79.8,69.5,28.7,42.8,1,5,0,52,23.1,3,0,1,145.1,8,0,132,0,55,153,12,0,0,12,0,0,141,16,82,9,2,9,11,6,1,145,134,18.1
Dominique Easley,8664,ED,LA,3,0,0,,0,0,26,,70.2,79.2,61.1,71.5,73.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,0,0,52,8,0,0,34,26,0,2,4,0,2,0,0,0,
Jimmie Ward,8665,S,SF,4,1,0,72.7,0,0,28,50.2,52.4,80.5,48.7,68.5,81.4,0,0,0,24,0.0,0,0,0,147.3,8,0,17,118,98,151,1,0,0,1,0,0,150,4,49,15,1,5,11,0,2,119,28,14.9
Bradley Roby,8666,CB,DEN,4,0,0,69.2,1,0,10,61.5,58.1,83.0,,35.7,31.6,0,0,0,23,25.0,4,1,1,102.7,18,0,15,202,168,243,0,0,0,0,0,0,243,0,75,26,5,12,26,0,1,188,49,10.4
Demarcus Lawrence,8669,ED,DAL,4,1,0,,0,0,9,60.9,74.6,32.5,72.6,71.9,71.6,2,12,0,,6.3,1,0,2,0.0,0,6,0,0,5,196,195,0,0,190,5,0,1,120,71,0,16,14,0,20,0,0,0,
Kyle Van Noy,8675,LB,NE,4,6,0,90.0,0,0,19,49.2,60.0,84.4,59.7,70.3,41.3,1,8,1,17,19.2,5,0,0,66.3,9,0,59,0,71,207,139,0,0,139,0,3,68,64,72,6,5,15,10,9,0,94,73,10.4
Lamarcus Joyner,8676,S,LA,4,3,0,33.3,0,0,26,67.1,64.9,81.1,59.1,50.1,66.1,0,0,0,6,11.8,2,0,0,42.4,1,0,29,0,157,231,0,0,0,0,0,201,231,1,73,1,2,12,3,0,0,6,10,6.0
Stephon Tuitt,8681,DI,PIT,4,4,1,100.0,0,0,25,59.9,76.1,58.3,58.7,88.4,75.1,4,5,0,8,0.0,0,0,2,100.0,1,0,0,0,1,229,229,1,135,21,72,0,0,150,78,0,7,10,1,9,0,8,6,8.0
Trent Murphy,8682,ED,BUF,4,3,0,0.0,0,1,4,71.2,61.3,50.5,59.2,58.6,43.0,1,4,0,,28.6,2,0,1,39.6,0,2,0,0,8,151,150,0,0,147,3,0,1,104,39,1,3,2,1,7,0,0,0,
Jeremiah Attaochu,8685,ED,NYJ,3,0,0,,0,0,22,60.0,68.6,77.6,69.4,59.7,73.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,34,34,0,0,34,0,0,0,19,14,0,1,3,0,3,0,0,0,
Christian Kirksey,8706,LB,CLV,2,1,0,90.0,0,0,8,35.8,30.2,80.2,51.9,37.5,47.8,1,2,0,37,20.0,2,0,0,113.3,9,0,114,3,56,144,21,0,0,21,0,0,123,35,53,6,2,7,10,3,0,112,89,12.4
Preston Brown,8708,LB,CIN,2,1,0,81.8,0,0,7,54.8,46.6,78.3,56.0,44.2,81.5,0,0,1,17,0.0,0,0,0,98.9,9,0,81,0,50,92,1,0,0,1,0,0,91,2,40,10,6,9,11,0,1,105,67,11.7
Jay Bromley,8709,DI,NO,1,3,0,,0,0,20,60.0,62.5,0.0,66.4,71.6,70.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,12,12,3,9,0,0,0,0,9,3,0,1,1,0,1,0,0,0,
Kareem Martin,8719,ED,NYG,4,3,1,100.0,0,0,21,48.8,48.3,86.2,61.1,38.5,27.6,6,5,0,21,28.6,4,0,0,116.7,2,0,1,0,8,215,213,3,9,191,10,0,2,123,84,1,7,7,2,11,0,24,15,12.0
Phillip Gaines,8722,CB,BUF,2,0,0,66.7,0,0,4,52.7,60.6,79.4,,86.6,49.8,0,0,0,29,16.7,1,0,0,138.2,4,0,4,71,50,87,0,0,0,0,0,1,87,0,37,11,3,5,6,0,1,59,12,14.8
Will Clarke,8723,ED,TB,3,0,0,,0,0,30,,44.8,76.4,57.8,44.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,3,14,1,0,0,11,7,0,0,0,0,1,0,0,0,
Justin Ellis,8742,DI,OAK,1,1,0,,0,0,23,,48.4,80.1,51.9,50.6,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,35,9,0,1,0,0,21,24,0,1,1,0,0,0,0,0,
Cassius Marsh,8743,ED,SF,4,2,0,66.7,0,0,28,35.5,51.7,22.1,55.0,80.4,43.8,1,7,0,14,22.2,2,0,2,70.1,2,0,2,0,14,161,159,0,0,159,0,0,2,115,32,0,3,5,3,8,0,8,21,4.0
DaQuan Jones,8747,DI,TEN,4,1,0,,1,0,31,59.8,50.6,41.2,67.1,44.3,29.9,3,4,0,,12.5,1,0,1,0.0,0,0,0,0,1,138,138,13,85,10,30,0,0,75,62,0,4,6,0,7,0,0,0,
Aaron Colvin,8749,CB,HST,4,2,0,85.7,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,0,0,0,23,20.0,4,0,3,102.8,18,0,22,24,127,195,0,0,0,0,0,1,195,6,62,148,4,14,21,0,0,182,97,10.1
Anthony Hitchens,8754,LB,KC,4,5,0,93.1,0,0,16,38.5,39.3,82.0,58.4,50.4,62.8,1,3,0,36,11.8,4,0,2,120.3,27,0,247,6,167,273,5,0,0,5,0,7,268,25,81,8,10,25,29,4,1,293,185,10.9
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,60.7,60.9,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,3,3,0,53.3,1,0,14,80.5,76.0,10.1,59.5,56.6,83.9,0,0,1,30,0.0,0,3,1,52.6,8,0,4,186,131,198,7,0,0,7,0,0,191,1,66,1,4,11,15,0,0,122,31,15.3
Tre Boston,8763,S,ARZ,4,4,0,75.0,0,1,1,68.2,62.5,0.0,61.4,54.7,67.8,1,0,1,22,12.1,4,2,2,89.9,9,0,67,7,145,285,21,0,0,21,0,158,264,8,132,32,8,25,12,1,1,93,39,10.3
Kevin Pierre-Louis,8767,LB,NYJ,1,2,0,100.0,0,0,22,29.6,30.7,66.7,59.1,63.4,29.0,0,0,0,11,33.3,1,0,0,95.8,2,0,6,0,3,7,1,0,0,1,0,0,6,1,3,0,0,0,2,0,0,14,9,7.0
Nevin Lawson,8768,CB,DET,4,2,0,53.8,0,0,11,62.3,66.8,11.2,,84.4,83.5,0,0,0,37,0.0,0,1,2,109.8,7,0,22,164,104,209,5,0,0,5,0,2,204,0,105,16,3,11,13,0,1,116,37,16.6
Brent Urban,8769,DI,BLT,4,1,2,,0,0,3,66.0,76.2,82.3,59.4,80.3,71.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,151,151,18,93,18,22,0,0,99,51,0,3,3,0,5,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,4,1,0,60.9,0,0,15,60.3,57.7,19.6,76.1,51.5,32.8,0,5,0,23,23.3,7,0,1,72.7,14,1,206,7,143,250,14,0,0,14,0,0,236,17,90,23,14,22,23,6,0,110,61,7.9
Ricardo Allen,8782,S,ATL,3,2,0,61.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,0,0,1,18,11.1,2,2,0,40.9,8,0,56,5,135,205,14,0,0,14,0,102,191,2,68,28,2,14,13,0,0,61,30,7.6
Bene Benwikere,8783,CB,ARZ,4,0,0,72.7,0,1,1,71.2,72.7,81.0,75.5,61.8,62.5,0,0,0,30,10.0,1,1,0,86.9,8,1,9,60,54,110,11,0,0,11,0,1,99,7,49,29,5,9,11,1,0,64,53,8.0
Aaron Lynch,8785,ED,CHI,4,0,0,66.7,0,0,6,80.9,76.2,81.5,65.3,69.1,76.0,4,1,1,35,0.0,0,0,0,109.7,2,2,3,0,8,97,86,0,0,86,0,0,11,63,26,8,4,3,3,7,1,41,20,20.5
Avery Williamson,8786,LB,NYJ,4,7,1,100.0,0,1,22,55.1,63.7,81.2,63.9,70.5,71.5,1,4,0,27,9.4,3,0,1,114.6,8,2,254,3,137,278,7,0,0,7,0,0,271,33,108,14,13,22,8,7,0,92,59,11.5
Nat Berhe,8787,S,PIT,2,0,0,100.0,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,0,0,0,14,33.3,1,1,0,110.4,4,0,16,1,27,32,3,0,0,3,0,0,29,1,4,12,0,2,4,0,0,42,11,10.5
Caraun Reid,8793,DI,DAL,1,0,0,,0,0,9,,46.5,76.6,51.2,50.5,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,13,13,0,2,0,0,17,11,0,1,1,0,0,0,0,0,
Chris Smith,8794,ED,CLV,4,1,0,,0,0,8,57.6,55.7,83.1,51.8,59.2,52.4,1,2,0,,8.3,1,0,0,0.0,0,0,0,0,2,141,141,0,27,76,38,0,0,66,73,0,9,10,0,3,0,0,0,
Devon Kennard,8809,ED,DET,4,4,0,,0,0,11,66.9,65.2,84.9,58.4,64.5,61.1,3,2,0,,9.1,1,0,1,0.0,0,4,10,1,21,239,222,0,3,208,11,0,17,101,117,6,10,6,0,9,0,0,0,
Alfred Blue,8816,HB,HST,1,0,0,,0,0,13,,60.0,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,SF,3,1,0,50.0,1,1,28,65.8,60.4,0.0,69.4,51.6,29.7,0,0,1,9,26.7,4,2,2,21.9,2,1,65,2,91,149,11,0,0,11,0,47,138,4,54,24,4,10,4,1,0,17,13,8.5
E.J. Gaines,8823,CB,CLV,1,1,0,50.0,0,0,8,55.1,52.8,77.8,56.9,49.5,79.1,0,0,1,26,16.7,1,0,0,33.3,3,0,3,32,26,42,3,0,0,3,0,0,39,2,14,4,0,4,6,0,0,42,33,14.0
Zach Moore,8833,ED,ARZ,4,0,0,,0,0,1,,41.6,80.4,51.1,42.9,27.6,0,0,0,,,0,0,0,0.0,0,0,0,0,0,49,49,0,8,38,3,0,0,20,29,0,0,0,0,0,0,0,0,
Marquis Flowers,8846,LB,DET,1,0,0,,0,0,11,62.5,76.9,74.2,,71.4,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,12,3,0,0,3,0,0,9,0,9,0,1,1,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,4,0,0,,1,0,25,,53.4,0.0,61.0,61.0,69.8,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,32,32,23,9,0,0,0,0,14,18,0,2,1,0,3,0,0,0,
T.J. Carrie,8853,CB,CLV,4,2,0,76.5,0,0,8,52.9,51.8,80.1,67.9,45.2,75.5,0,0,0,36,9.1,2,1,1,98.7,13,1,9,38,101,141,3,0,0,3,0,1,138,3,37,90,5,18,17,1,0,134,83,10.3
Shamar Stephen,8854,DI,SEA,4,3,0,,0,0,29,,49.8,83.4,51.0,51.0,72.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,158,158,77,79,0,2,0,0,79,79,0,2,5,0,2,0,0,0,
Beau Allen,8858,DI,TB,2,0,0,,0,0,30,,62.5,78.0,59.9,61.7,66.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,15,34,0,2,0,0,37,14,0,1,1,0,3,0,0,0,
Shelby Harris,8869,DI,DEN,4,3,0,,0,0,10,,78.2,80.7,68.2,74.3,72.0,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,29,61,1,2,0,0,50,43,0,2,3,0,5,0,0,0,
Terrance Mitchell,8888,CB,CLV,4,0,0,58.6,0,1,8,60.3,59.5,82.7,,53.1,62.3,0,0,1,25,10.0,2,2,1,71.0,17,0,11,170,129,194,5,0,0,5,0,0,189,0,65,8,6,18,29,0,1,160,101,9.4
Brock Coyle,8929,LB,SF,1,0,0,62.5,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,1,0,17,50.0,4,0,0,88.5,5,0,54,1,37,61,3,0,0,3,0,0,58,3,21,3,1,4,8,1,0,66,73,13.2
Kerry Wynn,8938,DI,NYG,4,1,1,,0,1,21,67.1,83.5,82.3,61.1,85.3,76.2,0,7,0,,0.0,0,0,0,0.0,0,1,0,0,1,104,104,3,35,44,22,0,0,78,25,0,8,9,0,8,0,0,0,
Ethan Westbrooks,8976,DI,LA,4,0,0,,0,0,26,,46.2,77.7,54.4,45.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,13,25,0,10,0,0,31,17,0,2,1,0,1,0,0,0,
Denico Autry,8982,DI,IND,2,2,0,,0,0,14,66.1,81.5,82.6,62.6,82.3,45.9,0,6,0,,30.0,3,0,0,0.0,0,2,1,0,4,117,116,3,31,49,33,0,1,68,45,0,6,5,0,8,0,0,0,
Shaquil Barrett,9000,ED,DEN,4,2,0,66.7,0,0,10,61.5,67.3,79.1,58.9,70.5,79.2,0,2,0,35,0.0,0,1,0,90.3,4,1,10,0,12,76,64,0,1,63,0,0,12,37,27,2,6,8,6,3,0,47,22,11.8
Todd Davis,9007,LB,DEN,4,6,0,78.6,0,0,10,43.8,52.9,2.9,85.0,64.3,68.9,2,0,0,30,7.4,2,0,2,115.2,11,1,202,0,109,206,0,0,0,0,0,0,206,10,87,4,10,19,14,3,0,163,107,14.8
Christian Jones,9020,LB,DET,4,3,0,100.0,0,0,11,46.3,39.1,81.9,56.8,39.3,69.2,1,2,0,19,6.3,1,0,0,141.4,7,1,94,2,52,162,61,0,0,61,0,0,101,25,85,5,2,12,7,4,1,59,59,8.4
Robert Thomas,9022,DI,BUF,2,0,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,4,11,0,2,0,0,13,4,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,TEN,4,0,0,77.8,0,1,31,66.3,65.1,21.3,67.6,60.0,48.2,0,1,1,75,14.3,4,1,2,142.9,21,1,9,230,170,253,2,0,0,2,0,0,251,2,81,11,5,24,27,2,4,397,108,18.9
Kerry Hyder,9045,DI,DET,2,1,0,,0,0,11,,55.5,78.6,58.6,53.8,29.5,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,55,55,17,14,15,9,0,0,25,30,0,1,1,0,2,0,0,0,
Adarius Taylor,9074,LB,TB,4,0,0,66.7,0,0,30,50.0,38.5,76.9,53.8,33.1,50.0,0,0,0,28,0.0,0,1,0,109.0,2,0,41,1,35,82,21,0,0,21,0,0,61,6,41,19,1,3,3,0,0,37,11,18.5
Marcus Williams,9115,CB,TB,2,0,0,100.0,0,0,30,66.5,67.4,72.1,,62.8,76.7,0,0,0,18,0.0,0,0,0,112.5,2,0,6,13,10,20,0,0,0,0,0,0,20,0,10,1,1,3,2,0,0,22,3,11.0
Tyler Patmon,9135,CB,JAX,3,0,0,60.0,0,0,15,64.0,60.7,78.4,51.2,50.9,29.1,0,2,0,18,16.7,1,0,0,75.4,6,0,4,3,55,79,4,0,0,4,0,0,75,7,17,68,2,5,10,2,0,56,21,9.3
Adrian Phillips,9177,S,LAC,4,1,0,60.0,0,0,27,64.8,64.1,76.6,59.2,55.6,28.5,0,2,1,8,40.0,2,0,0,31.7,3,0,42,0,60,68,3,0,0,3,0,15,65,1,7,8,0,2,5,2,0,23,5,7.7
Zach Kerr,9195,DI,DEN,4,3,0,,0,0,10,62.3,70.6,80.7,58.8,67.7,74.4,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,7,43,18,10,0,0,45,33,0,5,5,0,4,0,0,0,
Brandon Dunn,9262,DI,HST,4,0,0,,0,0,13,58.2,62.8,81.3,53.6,66.4,71.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,97,97,47,42,0,8,0,0,45,49,0,5,5,0,1,0,0,0,
Joe Thomas,9272,LB,DAL,4,0,0,80.0,0,0,9,56.2,48.7,74.2,63.2,41.9,33.0,0,1,0,19,25.0,1,0,0,102.5,4,0,32,0,24,37,1,0,0,1,0,0,36,5,8,4,1,3,5,1,0,43,44,10.8
Garrison Smith,9310,DI,ARZ,2,0,0,,0,0,1,,59.2,76.4,60.6,57.7,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,2,22,0,6,0,0,15,15,0,1,2,0,2,0,0,0,
Mike Pennel,9316,DI,NYJ,4,0,0,,0,0,22,,64.4,9.9,56.4,71.7,28.0,0,1,0,,33.3,1,0,1,0.0,0,0,0,0,0,63,63,49,14,0,0,0,0,26,37,0,2,2,0,1,0,0,0,
