player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,3,0,0,17,62.8,1,3,36,100.0,13.9,5,0,8.3,1,40,40,5,0,54.9,1,1,12,100.0,16.7,2,8.3,0,14,14,2
Stephen Weatherly,10861,ED,MIN,7,0,0,18,60.0,3,10,181,95.5,8.8,16,2,4.7,2,199,190,15,0,68.2,1,6,73,95.1,13.7,10,6.2,1,81,77,8
Jalen Mills,10867,CB,PHI,7,0,1,24,58.3,0,0,1,0.3,0.0,0,4,0.0,0,314,1,0,0,,0,0,0,0.0,,0,,0,132,0,0
Jayron Kearse,10878,CB,MIN,6,0,1,18,67.3,0,1,4,6.9,25.0,1,1,37.5,1,58,4,2,0,,0,0,0,0.0,,0,,0,29,0,0
Clayton Fejedelem,10879,S,CIN,6,0,0,7,56.1,0,1,4,4.0,0.0,0,0,12.5,0,100,4,1,0,,0,0,0,0.0,,0,,0,59,0,0
Tyler Matakevich,10880,LB,PIT,2,0,0,25,55.7,0,0,4,16.0,0.0,0,0,0.0,0,25,4,0,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Mike Hilton,10898,CB,PIT,5,0,0,25,52.5,3,2,21,11.5,0.0,0,2,11.9,0,191,22,5,0,49.5,1,1,8,9.0,0.0,0,12.5,0,89,8,2
Jarrod Wilson,10902,S,JAX,5,0,0,15,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Briean Boddy-Calhoun,10903,CB,CLV,5,0,0,8,65.4,1,0,5,3.3,20.0,1,1,10.0,0,150,5,1,0,69.3,1,0,1,1.6,100.0,1,50.0,0,61,1,1
Isaiah Johnson,10935,S,TB,3,0,0,30,57.2,0,0,2,3.4,0.0,0,0,0.0,0,59,2,0,0,58.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,7,0,0,27,57.6,2,5,74,100.0,10.8,8,1,4.7,0,76,76,7,0,55.9,2,3,40,100.0,12.5,5,6.3,0,42,42,5
Eddie Yarbrough,11033,ED,BUF,7,0,0,4,54.8,1,3,80,97.7,6.3,5,0,2.5,0,87,85,4,0,59.6,0,2,23,96.0,8.7,2,4.3,0,25,24,2
Brian Poole,11052,CB,ATL,7,0,2,2,76.9,2,1,16,7.2,12.5,2,5,21.9,2,277,20,5,0,75.7,2,0,10,8.2,20.0,2,20.0,1,146,12,3
Destiny Vaeao,11083,DI,PHI,6,0,0,24,57.0,1,1,98,99.0,4.1,4,0,2.0,1,100,99,3,0,60.2,1,0,23,96.0,4.3,1,6.5,1,25,24,2
Trevon Coley,11093,DI,CLV,7,0,0,8,51.5,0,4,142,94.3,4.9,7,1,2.1,1,159,150,5,0,53.8,0,4,47,98.0,10.6,5,4.3,0,51,50,4
Patrick Onwuasor,11100,LB,BLT,7,0,0,3,61.1,1,0,22,20.7,4.5,1,0,11.4,2,121,25,3,0,56.9,0,0,7,20.0,14.3,1,14.3,1,45,9,1
Michael Pierce,11101,DI,BLT,5,0,0,3,77.0,1,8,66,100.0,16.7,11,0,6.8,0,70,70,9,0,85.4,0,6,25,100.0,32.0,8,12.0,0,27,27,6
Kentrell Brice,11142,S,GB,6,0,0,12,79.2,0,0,2,0.8,100.0,2,0,50.0,1,236,2,1,0,59.0,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Reggie Gilbert,11147,ED,GB,6,0,0,12,54.1,3,4,84,85.8,11.9,10,0,6.5,2,106,91,9,0,59.7,2,1,21,71.4,23.8,5,16.7,2,35,25,5
Brian Price,11157,DI,CLV,4,0,0,8,58.1,0,1,34,100.0,5.9,2,0,1.5,0,36,36,1,0,61.6,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Joel Heath,11162,DI,HST,4,0,0,13,57.2,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Lee,11165,ED,DET,3,0,0,11,46.7,0,2,27,100.0,7.4,2,0,3.7,0,28,28,2,0,48.7,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Brennan Scarlett,11169,LB,HST,3,0,0,13,64.1,0,0,6,87.5,0.0,0,1,0.0,0,8,7,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrance Smith,11181,LB,KC,7,0,0,16,70.2,0,2,24,17.0,20.8,5,1,8.3,1,153,26,3,0,70.4,0,1,9,12.2,33.3,3,5.6,0,82,10,1
Nicholas Grigsby,11187,LB,NE,3,0,0,19,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Cory Littleton,11190,LB,LA,7,2,0,26,74.6,0,7,34,14.3,8.8,3,0,16.2,2,258,37,9,0,79.3,0,6,16,13.5,18.8,3,31.3,2,126,17,8
James Burgess,11202,LB,CLV,3,0,0,8,39.8,0,3,8,28.1,0.0,0,0,18.8,0,32,9,3,0,50.2,0,2,4,36.4,0.0,0,25.0,0,11,4,2
Jonathan Jones,11217,CB,NE,7,0,0,19,47.4,1,1,5,2.4,0.0,0,2,20.0,0,245,6,2,0,50.2,0,1,2,2.4,0.0,0,25.0,0,125,3,1
Ken Crawley,11224,CB,NO,6,0,0,20,52.9,0,1,3,1.3,33.3,1,3,16.7,0,237,3,1,0,54.7,0,1,2,2.0,50.0,1,25.0,0,100,2,1
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,2,0,0,30,59.7,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Romeo Okwara,11250,ED,DET,5,0,0,11,52.8,3,4,140,99.3,10.7,15,1,5.4,4,152,151,11,0,58.6,1,2,62,100.0,12.9,8,8.9,4,66,66,7
Doug Middleton,11262,S,NYJ,4,0,0,22,54.6,0,0,4,2.7,0.0,0,1,0.0,0,150,4,0,0,,0,0,0,0.0,,0,,0,59,0,0
Antwaun Woods,11332,DI,DAL,7,0,0,9,54.7,0,4,110,96.7,5.5,6,2,3.6,2,120,116,6,0,58.6,0,3,38,100.0,10.5,4,6.6,1,41,41,4
Roy Robertson-Harris,11341,DI,CHI,6,0,0,6,57.4,4,4,95,98.0,9.5,9,0,6.3,2,101,99,10,0,62.2,2,3,46,100.0,15.2,7,9.8,2,48,48,7
Tony McRae,11358,CB,CIN,5,0,0,7,59.1,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Branden Jackson,11394,ED,SEA,3,0,0,29,56.1,0,3,55,98.3,9.1,5,0,4.5,1,59,58,4,0,60.8,0,2,27,100.0,14.8,4,7.4,1,27,27,3
Myles Garrett,11756,ED,CLV,7,3,0,8,82.6,8,15,285,94.0,17.5,50,7,6.8,8,319,300,31,0,89.4,5,12,115,96.1,25.2,29,11.7,5,128,123,22
Solomon Thomas,11758,ED,SF,7,0,0,28,60.0,3,8,134,95.2,11.2,15,1,4.1,0,145,138,11,0,63.6,1,5,50,100.0,18.0,9,6.0,0,52,52,6
Jamal Adams,11761,S,NYJ,7,0,0,22,86.5,2,5,35,11.0,8.6,3,1,12.9,1,327,36,8,0,50.0,0,0,10,7.0,0.0,0,0.0,0,142,10,0
Marshon Lattimore,11766,CB,NO,6,0,0,20,60.0,0,0,2,0.9,0.0,0,2,0.0,0,217,2,0,0,,0,0,0,0.0,,0,,0,86,0,0
Haason Reddick,11768,LB,ARZ,7,1,1,1,90.6,2,4,34,23.2,14.7,5,2,14.7,2,151,35,8,0,93.5,2,1,13,26.5,23.1,3,26.9,2,49,13,5
Derek Barnett,11769,ED,PHI,6,0,0,24,62.3,5,9,159,99.4,13.2,21,2,6.3,3,170,169,17,0,65.6,1,7,65,98.6,21.5,14,9.2,2,72,71,10
Marlon Humphrey,11771,CB,BLT,6,0,0,3,58.5,0,0,1,0.4,0.0,0,1,0.0,0,238,1,0,0,58.5,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Jonathan Allen,11772,DI,WAS,6,0,0,32,65.7,5,10,188,100.0,12.8,24,0,5.6,3,199,199,18,0,70.8,4,6,97,100.0,18.6,18,7.2,2,105,105,12
Jarrad Davis,11776,LB,DET,6,0,0,11,89.3,2,8,35,18.6,28.6,10,0,22.9,3,215,40,13,0,76.3,0,6,23,26.9,34.8,8,17.4,1,93,25,7
Charles Harris,11777,ED,MIA,5,0,0,17,56.0,1,6,81,98.8,6.2,5,1,4.3,0,85,84,7,0,57.4,1,4,34,97.2,8.8,3,7.4,0,36,35,5
Gareon Conley,11779,CB,OAK,5,0,0,23,56.2,0,0,1,0.7,0.0,0,0,0.0,0,140,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Jabrill Peppers,11780,S,CLV,7,0,0,8,52.8,0,1,26,14.9,3.8,1,1,1.9,0,181,27,1,0,57.3,0,1,16,22.2,6.3,1,3.1,0,72,16,1
Takkarist McKinley,11781,ED,ATL,6,0,0,2,64.1,2,12,168,98.9,12.5,21,2,7.7,6,185,183,20,0,63.0,2,9,91,98.0,17.6,16,10.4,4,102,100,15
Tre'Davious White,11782,CB,BUF,7,0,1,4,55.5,0,0,1,0.7,0.0,0,6,0.0,0,278,2,0,0,58.7,0,0,1,0.9,0.0,0,0.0,0,111,1,0
Taco Charlton,11783,ED,DAL,7,1,0,9,58.8,2,7,146,95.6,10.3,15,1,3.8,1,158,151,10,0,62.0,2,4,67,98.6,17.9,12,6.0,1,70,69,7
T.J. Watt,11785,ED,PIT,6,1,2,25,62.6,6,7,188,76.5,12.8,24,5,6.6,6,260,199,19,0,57.4,2,3,89,81.0,13.5,12,6.2,3,121,98,8
Reuben Foster,11786,LB,SF,5,0,0,28,60.5,2,2,27,14.7,11.1,3,1,7.4,0,197,29,4,0,60.6,0,2,12,15.8,16.7,2,8.3,0,76,12,2
Kevin King,11788,CB,GB,4,0,1,12,56.2,0,0,1,0.8,0.0,0,2,0.0,0,123,1,0,0,56.2,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Budda Baker,11791,CB,ARZ,7,0,0,1,59.8,0,4,32,11.7,9.4,3,2,12.5,2,282,33,6,0,48.8,0,2,10,10.2,0.0,0,20.0,1,98,10,3
Marcus Maye,11794,S,NYJ,3,0,0,22,95.2,0,0,1,1.5,200.0,2,0,100.0,1,131,2,1,0,95.2,0,0,1,3.2,200.0,2,100.0,1,62,2,1
Marcus Williams,11797,S,NO,6,0,0,20,59.0,0,0,2,0.8,0.0,0,1,0.0,0,236,2,0,0,,0,0,0,0.0,,0,,0,96,0,0
Sidney Jones,11798,CB,PHI,6,0,0,24,56.0,0,0,1,1.2,0.0,0,1,0.0,0,173,2,0,0,60.0,0,0,0,1.2,,0,,0,85,1,0
Tyus Bowser,11802,ED,BLT,5,0,0,3,60.0,0,4,21,61.5,19.0,4,0,9.5,0,39,24,4,0,59.5,0,3,14,65.2,21.4,3,10.7,0,23,15,3
Ryan Anderson,11804,ED,WAS,6,0,0,32,60.4,1,5,48,96.2,18.8,9,0,10.4,2,52,50,8,0,68.1,1,4,22,95.7,36.4,8,20.5,2,23,22,7
DeMarcus Walker,11806,DI,DEN,1,0,0,10,75.1,0,2,7,100.0,28.6,2,0,14.3,0,7,7,2,0,70.8,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Teez Tabor,11808,CB,DET,5,0,0,11,60.0,0,0,1,1.1,0.0,0,2,0.0,0,91,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Raekwon McMillan,11809,LB,MIA,7,0,0,17,67.6,0,2,7,4.3,28.6,2,0,14.3,0,187,8,2,0,65.4,0,1,3,5.5,33.3,1,16.7,0,73,4,1
Dalvin Tomlinson,11810,DI,NYG,7,0,0,21,56.9,0,9,125,98.5,8.0,10,0,3.6,0,135,133,9,0,53.9,0,4,41,100.0,7.3,3,4.9,0,44,44,4
Zach Cunningham,11812,LB,HST,7,0,0,13,62.0,2,5,20,7.9,30.0,6,1,17.5,0,266,21,7,0,65.7,0,5,14,13.9,28.6,4,17.9,0,108,15,5
Tanoh Kpassagnon,11814,ED,KC,5,0,0,16,69.3,1,8,56,87.9,23.2,13,0,8.0,0,66,58,9,0,68.3,0,6,36,94.7,22.2,8,8.3,0,38,36,6
Larry Ogunjobi,11820,DI,CLV,7,0,0,8,64.4,5,16,271,95.0,11.4,31,2,5.7,5,301,286,26,0,63.1,2,6,111,99.2,13.5,15,7.2,4,121,120,12
Jordan Willis,11828,ED,CIN,7,1,0,7,57.7,4,7,129,100.0,13.2,17,0,4.3,0,138,138,11,0,59.6,2,5,59,100.0,16.9,10,5.9,0,64,64,7
Chris Wormley,11829,DI,BLT,7,3,0,3,65.4,0,7,93,97.1,8.6,8,1,4.8,1,104,101,8,1,61.4,0,4,35,97.6,11.4,4,5.7,0,41,40,4
Duke Riley,11830,LB,ATL,7,0,0,2,55.0,1,0,3,1.6,33.3,1,1,16.7,0,186,3,1,0,55.4,1,0,2,2.5,50.0,1,25.0,0,81,2,1
Alex Anzalone,11831,LB,NO,6,0,0,20,74.5,0,3,15,15.4,20.0,3,0,10.0,0,104,16,3,0,83.4,0,3,8,20.0,37.5,3,18.8,0,45,9,3
Tim Williams,11833,ED,BLT,6,0,0,3,69.0,1,4,62,86.4,17.7,11,1,7.3,2,81,70,7,0,69.9,1,3,41,85.2,19.5,8,9.8,2,54,46,6
Tarell Basham,11835,ED,NYJ,2,0,0,22,59.8,1,1,15,100.0,6.7,1,0,6.7,0,16,16,2,0,62.5,1,1,10,100.0,10.0,1,10.0,0,11,11,2
Fabian Moreau,11836,CB,WAS,6,0,0,32,66.6,0,1,4,1.8,25.0,1,3,12.5,0,220,4,1,0,67.8,0,1,1,0.8,100.0,1,50.0,0,122,1,1
Derek Rivers,11838,ED,NE,3,0,0,19,48.4,0,1,33,97.2,3.0,1,0,1.5,0,36,35,1,0,49.9,0,1,23,100.0,4.3,1,2.2,0,25,25,1
Shaquill Griffin,11845,CB,SEA,6,0,0,29,56.2,0,0,1,0.4,0.0,0,3,0.0,0,237,1,0,0,,0,0,0,0.0,,0,,0,110,0,0
Jourdan Lewis,11846,CB,DAL,5,0,0,9,62.0,0,1,7,10.4,0.0,0,0,7.1,0,67,7,1,0,67.6,0,1,4,8.7,0.0,0,12.5,0,46,4,1
John Johnson III,11847,S,LA,7,0,0,26,61.7,2,0,9,3.8,11.1,1,0,11.1,0,263,10,2,0,64.1,1,0,3,3.1,33.3,1,16.7,0,128,4,1
Montravius Adams,11848,DI,GB,5,0,0,12,52.7,0,0,11,100.0,0.0,0,0,0.0,0,13,13,0,0,53.5,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Cameron Sutton,11850,CB,PIT,6,0,0,25,47.3,0,0,12,7.9,0.0,0,0,0.0,0,152,12,0,0,49.5,0,0,6,7.4,0.0,0,0.0,0,81,6,0
Nazair Jones,11857,DI,SEA,4,0,0,29,63.7,1,2,28,100.0,14.3,4,1,5.4,0,30,30,3,0,64.7,0,2,12,100.0,25.0,3,8.3,0,12,12,2
Trey Hendrickson,11858,ED,NO,1,0,0,20,55.8,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jaleel Johnson,11864,DI,MIN,7,0,0,18,55.5,0,1,73,100.0,5.5,4,0,2.1,1,76,76,2,0,54.8,0,0,27,100.0,3.7,1,0.0,0,28,28,0
Rayshawn Jenkins,11868,S,LAC,4,0,0,27,81.3,1,0,3,9.3,33.3,1,0,50.0,1,43,4,2,0,82.5,1,0,3,9.4,33.3,1,50.0,1,32,3,2
Carl Lawson,11871,ED,CIN,7,0,0,7,80.9,7,17,175,98.9,23.4,41,2,7.4,1,186,184,25,0,90.2,5,15,103,98.2,35.0,36,10.7,1,113,111,21
Ben Gedeon,11875,LB,MIN,7,0,0,18,66.0,0,1,1,2.6,100.0,1,0,50.0,0,39,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Montae Nicholson,11878,S,WAS,6,0,0,32,64.5,0,1,8,3.9,25.0,2,1,6.3,0,254,10,1,0,71.3,0,1,4,3.7,50.0,2,12.5,0,135,5,1
Jalen Reeves-Maybin,11879,LB,DET,6,0,0,11,54.0,0,0,5,8.5,0.0,0,0,0.0,0,59,5,0,0,56.1,0,0,2,5.7,0.0,0,0.0,0,35,2,0
Samson Ebukam,11880,ED,LA,7,0,0,26,72.3,2,15,142,73.7,16.2,23,1,7.4,2,209,154,19,0,69.7,1,9,72,81.3,20.8,15,9.7,2,96,78,12
Deatrich Wise Jr.,11886,ED,NE,7,0,0,19,55.2,3,7,136,99.3,9.6,13,0,6.6,4,143,142,14,0,54.6,2,6,64,100.0,12.5,8,9.4,2,67,67,10
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Grover Stewart,11899,DI,IND,6,0,0,14,56.3,0,2,61,92.9,3.3,2,1,1.6,0,70,65,2,0,58.9,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Damontae Kazee,11904,S,ATL,7,0,2,2,60.0,0,1,1,0.4,0.0,0,2,50.0,0,253,1,1,0,,0,0,0,0.0,,0,,0,127,0,0
Desmond King II,11906,CB,LAC,7,0,0,27,63.5,1,2,8,3.4,37.5,3,2,18.8,0,237,8,3,0,69.4,1,1,4,3.3,50.0,2,25.0,0,121,4,2
Jayon Brown,11910,LB,TEN,7,0,0,31,72.6,2,3,41,18.9,12.2,5,1,13.4,3,233,44,8,0,60.2,2,0,18,20.9,5.6,1,5.6,0,91,19,2
Nate Hairston,11913,CB,IND,6,0,0,14,55.1,0,0,3,1.2,0.0,0,1,0.0,0,244,3,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Anthony Walker,11916,LB,IND,7,1,0,14,79.8,1,2,8,4.7,37.5,3,0,31.3,1,171,8,4,0,87.7,1,1,1,1.9,300.0,3,200.0,1,54,1,3
Matt Milano,11918,LB,BUF,7,0,0,4,61.5,1,5,33,14.2,18.2,6,0,12.1,1,239,34,7,0,73.7,1,3,17,18.3,29.4,5,17.6,1,93,17,5
Jamal Agnew,11920,CB,DET,5,0,0,11,66.6,0,0,1,1.3,100.0,1,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Marquel Lee,11923,LB,OAK,6,0,0,23,64.2,1,0,5,4.6,40.0,2,1,10.0,0,108,5,1,0,,0,0,0,0.0,,0,,0,21,0,0
Davon Godchaux,11934,DI,MIA,7,0,0,17,53.2,1,8,154,99.4,5.8,9,2,2.9,0,165,164,9,0,58.3,0,6,60,100.0,11.7,7,5.0,0,64,64,6
Nathan Gerry,11940,LB,PHI,3,1,0,24,70.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Chuck Clark,11941,S,BLT,6,0,0,3,53.4,0,0,3,6.1,0.0,0,0,0.0,0,49,3,0,0,53.4,0,0,3,10.0,0.0,0,0.0,0,30,3,0
Jordan Evans,11947,LB,CIN,7,0,0,7,63.1,0,0,3,3.4,33.3,1,0,0.0,0,118,4,0,0,67.7,0,0,2,3.6,50.0,1,0.0,0,56,2,0
Vincent Taylor,11949,DI,MIA,7,0,0,17,66.7,0,7,94,100.0,11.7,11,0,5.9,2,103,103,9,0,77.5,0,6,34,100.0,26.5,9,14.7,2,40,40,8
Al-Quadin Muhammad,11951,ED,IND,6,0,0,14,50.2,1,1,92,98.0,5.4,5,2,1.1,0,99,97,2,0,49.9,1,1,27,96.7,7.4,2,3.7,0,30,29,2
D.J. Jones,11953,DI,SF,4,0,0,28,53.7,0,1,36,100.0,2.8,1,0,1.4,0,37,37,1,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Isaac Rochell,11980,ED,LAC,7,0,0,27,59.2,0,9,164,99.4,8.5,14,0,4.0,2,178,177,11,0,58.8,0,6,77,100.0,11.7,9,5.2,1,84,84,7
Adrian Colbert,11983,S,SF,6,0,0,28,55.9,0,1,2,0.9,0.0,0,0,25.0,0,211,2,1,0,,0,0,0,0.0,,0,,0,100,0,0
Josh Harvey-Clemons,11985,LB,WAS,6,1,0,32,53.5,0,2,9,12.2,11.1,1,1,11.1,0,90,11,2,1,54.4,0,2,8,14.7,12.5,1,12.5,0,68,10,2
Elijah Lee,11987,LB,SF,3,0,0,28,77.4,0,0,1,1.8,100.0,1,0,100.0,1,57,1,1,0,,0,0,0,0.0,,0,,0,33,0,0
Treyvon Hester,11999,DI,PHI,3,0,0,24,78.0,1,2,36,100.0,19.4,7,0,4.2,0,37,37,3,0,72.5,0,1,12,100.0,25.0,3,4.2,0,12,12,1
Ryan Lewis,12017,CB,BUF,3,0,0,4,58.8,0,0,1,1.0,0.0,0,0,0.0,0,98,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Bryan Cox Jr.,12092,ED,CAR,2,0,0,5,50.5,0,1,28,91.2,3.6,1,0,1.8,0,34,31,1,0,48.8,0,1,13,88.2,7.7,1,3.8,0,17,15,1
Josh Tupou,12093,DI,CIN,3,0,0,7,58.8,0,2,25,100.0,8.0,2,0,4.0,0,30,30,2,0,69.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Tre Sullivan,12165,S,PHI,2,0,0,24,58.9,0,0,0,20.0,,0,0,,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,7,2,0,19,55.1,1,6,130,100.0,6.2,8,0,3.5,1,140,140,8,1,56.6,1,4,85,100.0,9.4,8,4.1,1,92,92,6
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,OAK,5,0,0,23,54.8,0,0,45,96.1,2.2,1,1,0.0,0,51,49,0,0,54.5,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trevon Young,18413,ED,LA,1,0,0,26,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Skai Moore,21605,LB,IND,2,0,0,14,60.0,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Kemoko Turay,21702,ED,IND,7,0,0,14,69.1,4,16,173,98.9,15.6,27,4,8.1,4,182,180,24,0,70.2,2,12,88,98.9,20.5,18,11.4,3,94,93,17
Keionta Davis,23592,ED,NE,3,0,0,19,56.0,1,6,58,100.0,12.1,7,0,6.0,0,59,59,7,0,59.0,1,2,19,100.0,15.8,3,7.9,0,19,19,3
Dylan Cole,24304,LB,HST,3,0,0,13,52.1,0,0,4,9.1,0.0,0,0,0.0,0,44,4,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Nathan Shepherd,24614,DI,NYJ,7,0,0,22,61.3,2,4,89,98.0,6.7,6,0,3.4,0,99,97,6,0,69.3,0,2,23,100.0,8.7,2,4.3,0,27,27,2
Foyesade Oluokun,24904,LB,ATL,7,0,0,2,52.2,1,0,7,6.4,14.3,1,1,7.1,0,109,7,1,0,55.9,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Dane Cruikshank,25546,S,TEN,4,0,0,31,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tae Davis,26296,LB,NYG,2,0,0,21,54.6,0,0,3,30.0,0.0,0,0,0.0,0,10,3,0,0,59.6,0,0,1,20.0,0.0,0,0.0,0,5,1,0
D.J. Reed Jr.,26940,S,SF,4,0,1,28,59.5,0,0,1,1.0,0.0,0,1,0.0,0,103,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Siran Neal,27130,S,BUF,2,0,0,4,73.2,0,0,1,33.3,0.0,0,0,100.0,1,3,1,1,0,73.2,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Jerome Baker,28091,LB,MIA,7,1,1,17,74.6,0,0,11,7.6,9.1,1,1,18.2,2,158,12,2,0,78.2,0,0,3,6.3,33.3,1,66.7,2,63,4,2
Bilal Nichols,28451,DI,CHI,5,0,0,6,56.6,1,1,54,100.0,3.7,2,0,3.7,1,57,57,3,0,63.6,0,1,17,100.0,11.8,2,8.8,1,19,19,2
Jermaine Carter,28838,LB,CAR,2,0,0,5,66.9,0,1,1,8.3,100.0,1,0,50.0,0,12,1,1,0,66.9,0,1,1,20.0,100.0,1,50.0,0,5,1,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
P.J. Hall,31211,DI,OAK,4,1,0,23,58.0,1,0,65,100.0,4.6,3,1,0.8,0,71,71,1,1,57.8,1,0,33,100.0,3.0,1,1.5,0,35,35,1
Mike Hughes,34057,CB,MIN,6,0,0,18,58.3,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,68,0,0
Matthew Adams,38526,LB,IND,3,0,0,14,69.2,1,0,3,27.3,0.0,0,0,16.7,0,11,3,1,0,,0,0,0,0.0,,0,,0,1,0,0
Maurice Hurst,38563,DI,OAK,6,3,1,23,70.2,0,5,127,99.3,7.9,10,1,3.5,2,137,136,7,1,63.3,0,3,59,98.5,11.9,7,4.2,1,68,67,4
Eric Wilson,38587,LB,MIN,6,0,0,18,63.9,0,0,7,25.8,0.0,0,0,0.0,0,31,8,0,0,53.4,0,0,4,23.5,0.0,0,0.0,0,17,4,0
Duke Ejiofor,39256,LB,HST,6,1,0,13,58.3,1,7,75,82.1,9.3,7,0,6.7,1,95,78,9,1,64.5,1,6,51,92.9,11.8,6,8.8,1,56,52,8
