player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Rico Gathers,10851,TE,DAL,14,7,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.4,0,-1,0.0,0,2,1,100.0,2,79.2,1,14.3,0,-1,5,5.0,-1.0,-0.5,,0,,,0,0,,0,0,0,68.3,52.3,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,2,7,0,2,0,-5.5,1,100.0,,0,0,0.0,0,0,0,84.5,67.7,0,0,0.0,0,4,2,100.0,4,79.2,2,28.6,0,-7,4,2.0,-3.5,-1.75,1.0,0,50.0,,0,0,33.3,1,0,0,44.2,45.9,0,9,0.0,0,7,2,100.0,7,56.3,4,57.1,0,9,4,2.0,4.5,1.29
Taysom Hill,12112,QB,NO,14,7,0,20,0,-3.0,0,66.7,,0,0,33.3,1,0,0,25.7,27.5,0,3,33.3,3,9,2,66.7,6,70.1,3,42.9,0,-1,6,3.0,-0.5,-0.17,30.0,0,0.0,,0,0,,0,0,0,41.6,44.9,0,0,0.0,0,10,0,100.0,10,39.6,1,14.3,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,16,7,0,18,0,,0,,,0,0,,0,0,0,,47.2,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,,0,0,100.0,1,0,0,28.0,53.6,0,0,7.7,1,13,0,92.3,12,39.6,1,14.3,0,0,0,,,0.0
Kenneth Dixon,10768,HB,BLT,6,7,0,3,0,-5.0,0,66.7,,0,0,0.0,0,0,0,84.5,76.5,0,2,0.0,0,4,2,100.0,4,70.1,3,42.9,0,4,14,7.0,2.0,1.0,,0,,,0,0,,0,0,0,76.5,68.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kamar Aiken,6671,WR,PHI,5,7,0,24,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,1,0,78.7,52.6,0,18,0.0,0,18,2,83.3,15,118.8,2,28.6,0,28,5,2.5,14.0,1.87
Keith Smith,9302,FB,OAK,15,7,0,23,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
T.J. Logan,11935,HB,ARZ,6,7,0,1,0,-1.8,2,100.0,,0,0,0.0,0,0,0,90.2,70.1,0,10,0.0,0,8,4,100.0,8,81.3,4,57.1,0,14,21,5.3,3.5,1.75,-6.0,0,100.0,,0,0,0.0,0,0,0,80.0,68.3,0,-5,0.0,0,6,1,100.0,6,79.2,1,14.3,0,-5,1,1.0,-5.0,-0.83
Delanie Walker,3120,TE,TEN,1,7,0,31,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.7,0,33.3,,0,0,0.0,0,1,0,72.1,72.7,1,15,0.0,0,9,1,100.0,9,11.1,3,42.9,0,15,4,4.0,15.0,1.67
Jay Ajayi,9582,HB,PHI,4,6,0,24,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,12,40.0,2,5,3,60.0,3,81.9,3,50.0,0,11,17,5.7,3.7,3.67,,0,,,0,0,,0,0,0,78.0,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
David Morgan,10822,TE,MIN,11,6,0,18,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,48.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,BUF,10,6,0,4,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,74.9,0,7,0.0,0,10,3,90.0,9,87.5,3,50.0,0,15,26,8.7,5.0,1.67,9.0,0,50.0,100.0,1,1,50.0,1,1,0,36.0,48.5,0,16,0.0,0,62,1,93.5,58,77.1,2,33.3,0,16,1,1.0,16.0,0.28
Adam Shaheen,11800,TE,CHI,6,6,0,6,0,,0,,,0,0,,0,0,0,78.7,77.7,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,15.0,0,50.0,0.0,0,1,0.0,0,0,0,77.3,62.0,0,3,0.0,0,16,1,93.8,15,56.3,2,33.3,0,3,1,1.0,3.0,0.2
Dwayne Harris,6328,WR,OAK,10,6,0,23,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,90.8,0,7,0.0,0,4,3,100.0,4,81.9,3,50.0,0,11,18,6.0,3.7,2.75,-1.7,1,100.0,,0,0,0.0,0,0,0,76.5,62.9,0,9,0.0,0,10,3,100.0,10,94.4,3,50.0,0,20,25,8.3,6.7,2.0
Byron Marshall,11076,HB,WAS,6,6,0,32,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,17,0.0,0,4,1,75.0,3,118.8,1,16.7,0,17,20,20.0,17.0,5.67,-3.0,0,100.0,,0,0,0.0,0,1,0,76.5,62.0,0,17,0.0,0,1,1,100.0,1,118.8,1,16.7,0,17,20,20.0,17.0,17.0
Malcolm Brown,9902,HB,LA,11,6,0,26,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,60.1,0,10,12.5,1,8,1,87.5,7,64.6,2,33.3,0,10,15,15.0,10.0,1.43,7.0,1,100.0,,0,0,0.0,0,1,0,78.7,90.4,0,18,0.0,0,11,1,90.9,10,158.3,1,16.7,1,18,11,11.0,18.0,1.8
Darren Waller,9637,TE,OAK,4,6,0,23,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,66.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jalen Tolliver,66933,WR,ARZ,3,6,0,1,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,73.4,55.4,0,15,0.0,0,15,1,86.7,13,118.8,1,16.7,0,15,1,1.0,15.0,1.15
Chris Manhertz,10211,TE,CAR,16,5,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.1,0,2,30.0,3,10,1,70.0,7,79.2,1,20.0,0,2,8,8.0,2.0,0.29,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,45.4,0,2,31.6,6,19,1,57.9,11,56.3,2,40.0,0,2,8,8.0,2.0,0.18
Roosevelt Nix,10269,FB,PIT,14,5,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,97.1,0,11,0.0,0,3,1,66.7,2,112.5,1,20.0,0,11,12,12.0,11.0,5.5,6.0,0,50.0,,0,0,0.0,0,1,0,73.4,84.6,0,11,0.0,0,4,1,100.0,4,66.7,2,40.0,0,11,12,12.0,11.0,2.75
Robert Tonyan,12193,TE,GB,11,5,0,12,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,2,0,29.7,52.3,0,11,0.0,0,28,2,96.4,27,100.0,2,40.0,0,16,7,3.5,8.0,0.59
A.J. Derby,9635,TE,MIA,4,5,0,17,0,,0,,,0,0,,0,0,0,,44.0,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,6.0,1,100.0,,0,0,0.0,0,1,0,73.4,66.0,0,13,0.0,0,9,1,100.0,9,118.8,1,20.0,0,13,7,7.0,13.0,1.44
Ben Braunecker,11335,TE,CHI,13,5,0,6,0,,0,,,0,0,,0,0,0,,45.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,19.0,0,0.0,0.0,0,1,,0,0,0,73.4,61.1,1,0,7.1,1,14,0,78.6,11,0.0,1,20.0,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,5,5,0,16,0,-2.5,0,100.0,,0,0,0.0,0,2,0,88.7,95.4,0,15,0.0,0,4,2,75.0,3,139.6,2,40.0,1,16,21,10.5,8.0,5.33,,0,,,0,0,,0,0,0,75.6,64.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Derrick Willies,48345,WR,CLV,3,5,0,8,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.1,0,9,0.0,0,7,1,100.0,7,104.2,1,20.0,0,9,0,0.0,9.0,1.29
Javon Wims,41406,WR,CHI,3,5,0,6,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.7,0,66.7,100.0,1,1,0.0,0,0,0,77.3,77.7,0,4,0.0,0,5,2,100.0,5,70.1,3,60.0,0,7,-2,-1.0,3.5,1.4
Jacob Hollister,12051,TE,NE,6,5,0,19,0,,0,,,0,0,,0,0,0,,48.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,0.0,0,1,33.3,1,1,0,32.6,59.3,0,17,13.3,2,15,2,86.7,13,93.8,3,60.0,0,26,5,2.5,13.0,2.0
Bobo Wilson,12067,WR,TB,5,5,0,30,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.3,0,8,0.0,0,3,2,100.0,3,89.6,2,40.0,0,11,14,7.0,5.5,3.67,9.0,0,50.0,,0,0,0.0,0,0,0,74.6,52.1,0,3,0.0,0,17,1,100.0,17,56.3,2,40.0,0,3,7,7.0,3.0,0.18
Tyler Kroft,9518,TE,CIN,5,5,0,7,0,,0,,,0,0,,0,0,0,,43.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,45.8,54.0,0,5,0.0,0,6,1,83.3,5,87.5,1,20.0,0,5,0,0.0,5.0,1.0
Nick Williams,8005,WR,LA,4,5,0,26,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,50.0,1,2,0.0,0,1,0,26.1,45.7,1,11,0.0,0,31,2,93.5,29,41.7,3,60.0,0,17,5,2.5,8.5,0.59
Shaun Wilson,45993,HB,TB,5,5,0,30,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,68.8,0,4,0.0,0,2,2,100.0,2,79.2,2,40.0,0,0,5,2.5,0.0,0.0,,0,,,0,0,,0,0,0,75.6,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick DiMarco,6997,FB,BUF,15,4,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,57.1,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Josh Malone,11883,WR,CIN,8,4,0,7,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,100.0,1,0,0,29.9,52.4,0,0,0.0,0,7,0,100.0,7,39.6,1,25.0,0,0,0,,,0.0
Alan Cross,10931,TE,TB,14,4,0,30,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,44.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,MIN,6,4,0,18,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,91.1,0,12,33.3,1,3,1,66.7,2,116.7,1,25.0,0,12,17,17.0,12.0,6.0,,0,,,0,0,,0,0,0,74.6,69.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chad Beebe,21528,WR,MIN,3,4,0,18,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,2,0,76.5,66.0,0,18,0.0,0,32,2,87.5,28,118.8,2,50.0,0,31,7,3.5,15.5,1.11
Nick Bellore,6515,FB,DET,13,4,0,11,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,52.7,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,4,4.0,7.0,1.75
Orson Charles,7116,TE,CLV,13,4,0,8,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,96.8,0,9,0.0,0,1,1,100.0,1,104.2,1,25.0,0,9,10,10.0,9.0,9.0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Victor Bolden Jr.,12269,WR,BUF,4,4,0,4,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,56.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Jeremy Kerley,6305,WR,BUF,1,4,0,4,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,3,0.0,0,2,1,100.0,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,4.5,1,50.0,0.0,0,1,0.0,0,0,0,74.6,58.3,0,4,0.0,0,27,2,92.6,25,56.3,4,100.0,0,7,13,6.5,3.5,0.28
Cameron Artis-Payne,9607,HB,CAR,3,4,0,5,0,-5.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,69.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jamize Olawale,7572,FB,DAL,16,4,0,9,0,-1.0,0,0.0,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,75.0,3,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,40.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Leonte Carroo,10720,WR,MIA,3,4,0,17,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,70.5,78.3,0,0,0.0,0,7,0,85.7,6,39.6,1,25.0,0,0,0,,,0.0
Keith Ford,23614,HB,BUF,2,4,0,4,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,94.9,0,6,0.0,0,2,1,50.0,1,91.7,1,25.0,0,6,13,13.0,6.0,6.0,3.0,0,100.0,,0,0,0.0,0,0,0,57.0,48.7,0,7,0.0,0,12,1,100.0,12,95.8,1,25.0,0,7,4,4.0,7.0,0.58
Stevan Ridley,6225,HB,PIT,9,4,0,25,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,53.3,0,10,0.0,0,4,1,75.0,3,108.3,1,25.0,0,10,7,7.0,10.0,3.33
Dion Sims,7888,TE,CHI,8,4,0,6,0,,0,,,0,0,,0,0,0,,33.1,0,0,21.4,3,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,41.7,0,0,0.0,0,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,NE,13,4,0,19,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.3,0,-4,7.1,1,14,1,92.9,13,79.2,1,25.0,0,-4,2,2.0,-4.0,-0.31,12.3,0,66.7,,0,0,0.0,0,2,0,73.4,45.6,0,21,17.6,12,68,2,77.9,53,100.7,3,75.0,0,31,26,13.0,15.5,0.58
Jordan Franks,47206,TE,CIN,5,3,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,61.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hakeem Valles,10960,TE,DET,3,3,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,18.0,0,0.0,,0,0,,0,0,0,68.3,45.4,0,0,0.0,0,13,0,92.3,12,39.6,1,33.3,0,0,0,,,0.0
Charone Peake,10875,WR,NYJ,9,3,0,22,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,51.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,5,3,0,13,0,,0,,,0,0,,0,0,0,,47.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,1,0,76.5,61.0,0,19,0.0,0,26,2,88.5,23,114.6,2,66.7,0,23,1,0.5,11.5,1.0
C.J. Prosise,10724,HB,SEA,4,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Samaje Perine,11869,HB,WAS,3,3,0,32,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,81.6,0,0,0.0,0,3,2,100.0,3,79.2,2,66.7,0,-3,6,3.0,-1.5,-1.0,,0,,,0,0,,0,0,0,73.4,53.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Shelton Gibson,11921,WR,PHI,9,3,0,24,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Gehrig Dieter,12163,WR,KC,4,3,0,16,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,,0,0,50.0,1,1,0,64.7,56.9,0,22,0.0,0,8,1,100.0,8,89.6,2,66.7,0,22,14,14.0,22.0,2.75
Darrel Williams,13014,HB,KC,4,3,0,16,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.5,0,11,0.0,0,1,1,100.0,1,152.1,1,33.3,1,11,17,17.0,11.0,11.0,,0,,,0,0,,0,0,0,72.1,66.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charcandrick West,9047,HB,KC,3,3,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,66.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,LA,9,3,0,26,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,55.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Roc Thomas,27875,HB,MIN,5,3,0,18,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,26.3,0,15,0.0,0,6,1,100.0,6,118.8,1,33.3,0,15,11,11.0,15.0,2.5,,0,,,0,0,,0,0,0,72.1,43.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mike Boone,31615,HB,MIN,5,3,0,18,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,28.0,37.7,0,0,0.0,0,2,1,100.0,2,79.2,1,33.3,0,0,5,5.0,0.0,0.0
John Kelly,34761,HB,LA,3,3,0,26,0,-5.0,0,50.0,,0,0,50.0,1,1,0,24.1,22.3,0,18,0.0,0,3,1,100.0,3,81.3,2,66.7,0,18,22,22.0,18.0,6.0,,0,,,0,0,,0,0,0,29.9,40.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Bolden,7469,HB,MIA,4,3,0,17,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,94.6,0,9,0.0,0,4,3,100.0,4,124.3,3,100.0,1,13,19,6.3,4.3,3.25,-2.0,0,100.0,,0,0,0.0,0,1,0,74.6,84.4,0,4,0.0,0,3,1,100.0,3,122.9,1,33.3,1,4,6,6.0,4.0,1.33
Derrick Coleman,7377,FB,ARZ,7,3,0,1,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ricky Ortiz,47053,FB,ATL,12,3,0,2,0,,0,,,0,0,,0,0,0,,48.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,60.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brian Quick,7037,WR,WAS,5,3,0,32,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,54.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Joe Webb III,5722,WR,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,,0,0,,0,0,0,72.1,51.7,0,0,0.0,0,17,0,88.2,15,39.6,1,33.3,0,0,0,,,0.0
John Phillips,5132,TE,ARZ,8,3,0,1,0,,0,,,0,0,,0,0,0,,36.1,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,75.6,70.4,0,24,0.0,0,10,3,100.0,10,118.8,3,100.0,0,38,8,2.7,12.7,3.8
Mike Wallace,5007,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,78.7,91.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,36.0,0,0.0,,0,0,,0,0,0,68.3,54.2,0,0,0.0,0,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0
Jamaal Charles,4387,HB,JAX,2,3,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,26.5,26.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J'Mon Moore,48316,WR,GB,6,3,0,12,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Marcedes Lewis,2973,TE,GB,16,3,0,12,0,,0,,,0,0,,0,0,0,,36.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,46.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,6,3,0,20,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,29.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.8,0,28,0.0,0,14,1,92.9,13,158.3,1,33.3,1,28,0,0.0,28.0,2.15
Tre Madden,11286,FB,SEA,13,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brian Hill,11911,HB,ATL,5,2,0,2,0,,0,,,0,0,,0,0,0,,46.6,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,56.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Andrew Luck,7007,QB,IND,16,2,0,14,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,65,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,90.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damiere Byrd,9964,WR,CAR,6,2,0,5,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,68.3,59.8,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,HST,1,2,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,62.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jehu Chesson,11894,WR,WAS,2,2,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,46.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gus Edwards,46027,HB,BLT,10,2,0,3,0,,0,,,0,0,,0,0,0,,47.3,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
