player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kerry Hyder,9045,DI,DET,4,0,0,11,57.9,0,4,52,100.0,9.6,5,0,3.8,0,57,57,4,0,62.3,0,4,33,100.0,15.2,5,6.1,0,35,35,4
Adarius Taylor,9074,LB,TB,9,0,0,30,58.1,0,1,21,14.8,9.5,2,1,7.1,1,149,22,2,0,61.0,0,0,7,14.9,14.3,1,14.3,1,47,7,1
Tyler Patmon,9135,CB,JAX,7,1,0,15,76.1,0,3,10,6.4,0.0,0,0,15.0,0,157,10,3,1,69.7,0,1,5,5.6,0.0,0,10.0,0,90,5,1
Adrian Phillips,9177,S,LAC,9,0,0,27,50.8,0,3,6,2.5,50.0,3,1,25.0,0,244,6,3,0,54.4,0,3,3,2.0,100.0,3,50.0,0,147,3,3
Zach Kerr,9195,DI,DEN,9,0,0,10,59.5,1,2,90,100.0,7.8,7,0,3.9,2,95,95,5,0,66.5,0,1,30,100.0,13.3,4,5.0,1,33,33,2
Daniel Sorensen,9253,S,KC,1,0,0,16,57.0,0,0,2,6.9,0.0,0,0,0.0,0,29,2,0,0,57.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Brandon Dunn,9262,DI,HST,9,0,0,13,49.1,0,1,98,94.7,1.0,1,0,0.5,0,114,108,1,0,48.6,0,0,28,100.0,0.0,0,0.0,0,32,32,0
Joe Thomas,9272,LB,DAL,5,0,0,9,63.2,0,1,5,16.1,20.0,1,0,10.0,0,31,5,1,0,65.0,0,1,4,25.0,25.0,1,12.5,0,16,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,10,0,0,22,70.0,1,5,66,98.6,15.2,10,1,4.5,0,69,68,6,0,78.5,1,1,18,100.0,27.8,5,5.6,0,20,20,2
K'Waun Williams,9332,CB,SF,10,0,0,28,62.4,1,5,20,7.2,15.0,3,3,15.0,0,307,22,6,0,63.9,0,5,12,8.1,25.0,3,20.8,0,149,12,5
Dante Fowler Jr.,9436,ED,LA,9,0,1,26,78.7,1,18,174,97.8,12.6,22,3,7.2,3,181,177,22,0,84.0,1,12,103,99.1,16.5,17,9.2,3,107,106,16
Leonard Williams,9439,DI,NYJ,10,2,0,22,67.7,9,18,317,99.4,12.0,38,2,5.5,4,334,332,31,0,67.4,8,11,144,100.0,18.1,26,8.7,3,153,153,22
Vic Beasley Jr.,9441,ED,ATL,9,1,4,2,56.7,3,19,260,93.3,11.9,31,7,4.6,1,298,278,23,0,60.2,2,13,128,93.9,18.0,23,5.9,0,148,139,15
Trae Waynes,9444,CB,MIN,8,0,0,18,58.4,0,0,1,0.4,0.0,0,2,0.0,0,238,1,0,0,58.4,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Danny Shelton,9445,DI,NE,10,0,0,19,61.6,1,10,146,99.4,6.8,10,0,3.8,0,156,155,11,0,58.9,0,4,51,98.1,5.9,3,3.9,0,53,52,4
Arik Armstead,9450,ED,SF,10,0,1,28,65.2,6,17,214,100.0,15.4,33,4,6.8,3,220,220,26,0,72.2,3,10,81,100.0,23.5,19,11.7,3,86,86,16
Bud Dupree,9455,ED,PIT,9,2,0,25,64.4,5,22,283,82.9,11.3,32,6,6.5,5,362,300,32,0,63.4,3,12,144,86.6,13.9,20,8.7,5,179,155,20
Shane Ray,9456,ED,DEN,7,1,0,10,72.0,0,6,80,95.5,10.0,8,0,5.0,1,88,84,7,0,76.8,0,4,40,95.5,15.0,6,7.5,1,44,42,5
Shaq Thompson,9458,LB,CAR,9,0,0,5,55.2,1,5,55,21.0,5.5,3,0,9.1,2,276,58,8,0,51.7,0,2,25,22.3,8.0,2,4.0,0,121,27,2
Byron Jones,9460,CB,DAL,9,0,1,9,59.2,0,0,1,0.3,0.0,0,2,0.0,0,350,1,0,0,,0,0,0,0.0,,0,,0,178,0,0
Damarious Randall,9463,S,CLV,9,0,0,8,57.2,0,1,3,0.7,0.0,0,1,16.7,0,424,3,1,0,57.4,0,1,2,1.2,0.0,0,25.0,0,171,2,1
Malcom Brown,9465,DI,NE,9,0,0,19,62.2,1,5,152,100.0,7.9,12,0,2.0,0,157,157,6,0,67.6,0,4,54,100.0,13.0,7,3.7,0,55,55,4
Landon Collins,9466,S,NYG,9,0,0,21,66.9,1,1,15,4.4,13.3,2,1,6.7,0,362,16,2,0,67.6,1,1,7,4.8,14.3,1,14.3,0,166,8,2
Mario Edwards Jr.,9468,DI,NYG,9,0,0,21,60.7,1,4,111,100.0,5.4,6,0,3.2,1,121,121,6,0,61.3,1,3,68,100.0,7.4,5,4.4,1,77,77,5
Preston Smith,9471,ED,WAS,9,1,0,32,63.7,4,25,280,91.1,15.7,44,1,5.9,2,326,297,31,0,67.8,3,19,150,97.6,22.7,34,8.7,2,167,163,24
Eddie Goldman,9472,DI,CHI,9,0,0,6,60.8,0,12,185,100.0,10.3,19,0,3.8,1,197,197,13,0,64.8,0,7,82,100.0,13.4,11,5.5,1,86,86,8
Benardrick McKinney,9476,LB,HST,9,0,0,13,52.8,2,2,44,13.2,9.1,4,0,9.1,2,341,45,6,0,55.6,1,1,20,17.8,10.0,2,15.0,2,118,21,4
Eric Kendricks,9478,LB,MIN,9,0,0,18,54.8,1,3,37,11.3,8.1,3,1,5.4,0,362,41,4,0,58.0,0,2,13,10.4,15.4,2,7.7,0,154,16,2
Jaquiski Tartt,9479,S,SF,6,0,1,28,60.2,0,1,9,4.1,0.0,0,1,5.6,0,220,9,1,0,59.2,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Eric Rowe,9480,CB,NE,4,0,0,19,70.4,0,1,4,4.0,25.0,1,0,12.5,0,101,4,1,0,73.6,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Denzel Perryman,9481,LB,LAC,9,0,0,27,87.3,1,2,7,3.2,57.1,4,0,21.4,0,217,7,3,0,55.5,0,1,2,3.0,50.0,1,25.0,0,66,2,1
Ronald Darby,9483,CB,PHI,9,0,1,24,60.0,0,0,1,0.3,0.0,0,1,0.0,0,399,1,0,0,,0,0,0,0.0,,0,,0,183,0,0
Nate Orchard,9484,ED,KC,4,1,0,16,62.8,1,2,24,100.0,12.5,3,1,6.3,0,25,25,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,BUF,10,4,1,4,61.9,1,5,122,98.5,6.6,8,3,3.3,1,134,132,7,2,66.8,0,4,44,100.0,13.6,6,6.8,1,50,50,5
Markus Golden,9491,ED,ARZ,6,1,1,1,66.8,3,10,100,98.1,15.0,15,3,8.5,2,106,104,15,0,71.8,2,8,38,100.0,28.9,11,15.8,1,40,40,11
Randy Gregory,9493,ED,DAL,7,0,1,9,65.1,3,9,127,99.3,13.4,17,3,6.3,2,134,133,14,0,65.7,3,5,73,100.0,16.4,12,6.8,1,77,77,9
Frank Clark,9496,ED,SEA,9,0,0,29,73.7,4,19,246,95.9,17.5,43,2,8.3,9,270,259,32,0,71.0,3,13,122,97.7,18.9,23,9.8,4,130,127,20
Jordan Richards,9497,S,ATL,8,0,0,2,68.9,0,1,3,1.6,33.3,1,0,16.7,0,183,3,1,0,,0,0,0,0.0,,0,,0,93,0,0
P.J. Williams,9511,CB,NO,8,0,1,20,70.0,0,1,9,3.5,22.2,2,5,5.6,0,260,9,1,0,78.7,0,1,5,3.6,40.0,2,10.0,0,140,5,1
Eli Harold,9512,ED,DET,6,0,0,11,52.1,0,0,45,98.0,6.7,3,1,6.7,3,50,49,3,0,57.0,0,0,27,100.0,11.1,3,11.1,3,29,29,3
Jordan Hicks,9517,LB,PHI,9,0,0,24,58.1,2,3,51,12.3,15.7,8,1,10.8,3,416,51,8,0,56.1,1,2,28,15.1,14.3,4,12.5,2,185,28,5
Danielle Hunter,9521,ED,MIN,9,0,0,18,70.3,2,26,287,97.1,15.7,45,1,9.1,12,312,303,40,0,80.1,1,15,122,97.0,24.6,30,14.8,10,135,131,26
Carl Davis,9523,DI,CLV,5,0,0,8,58.5,0,0,15,100.0,6.7,1,0,0.0,0,17,17,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Henry Anderson,9526,DI,NYJ,10,3,0,22,63.2,4,14,239,95.8,11.7,28,0,5.0,3,263,252,21,2,63.3,3,11,134,100.0,16.4,22,7.5,3,144,144,17
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Angelo Blackson,9533,DI,HST,9,2,0,13,55.6,1,4,135,98.6,4.4,6,0,2.6,1,143,141,6,1,63.1,1,2,37,100.0,10.8,4,6.8,1,42,42,4
Trey Flowers,9534,ED,NE,9,2,1,19,79.1,3,28,258,92.5,19.8,51,1,7.6,4,292,270,35,1,78.9,3,18,135,96.0,25.2,34,10.0,3,149,143,24
Clayton Geathers,9542,S,IND,7,0,0,14,49.7,0,1,2,0.7,0.0,0,1,25.0,0,276,2,1,0,49.7,0,1,2,1.7,0.0,0,25.0,0,121,2,1
Rodney Gunter,9549,DI,ARZ,9,0,0,1,58.8,4,5,164,98.9,6.1,10,1,4.0,2,176,174,11,0,57.7,1,2,49,100.0,8.2,4,5.1,1,50,50,4
Ramik Wilson,9551,LB,LA,6,0,0,26,52.1,0,1,4,6.9,0.0,0,0,12.5,0,72,5,1,0,59.9,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Za'Darius Smith,9555,ED,BLT,9,1,0,3,80.6,11,16,234,92.9,16.7,39,1,8.3,6,269,250,33,0,85.5,8,11,124,95.0,21.8,27,12.5,6,139,132,25
Kwon Alexander,9557,LB,TB,6,0,0,30,78.8,1,4,27,13.1,14.8,4,1,13.0,1,245,32,6,0,82.6,0,3,12,12.8,25.0,3,12.5,0,109,14,3
Damien Wilson,9560,LB,DAL,9,0,0,9,64.5,0,2,14,18.9,14.3,2,0,14.3,1,74,14,3,0,53.1,0,0,5,21.7,0.0,0,0.0,0,23,5,0
Grady Jarrett,9570,DI,ATL,7,0,0,2,70.8,4,18,216,98.3,14.8,32,1,6.5,3,236,232,25,0,78.2,4,13,91,100.0,20.9,19,11.5,2,101,101,19
Adrian Amos,9575,S,CHI,9,0,0,6,69.6,0,0,2,0.5,50.0,1,1,50.0,1,400,2,1,0,74.1,0,0,0,0.0,,1,,1,182,0,1
Bobby McCain,9578,CB,MIA,8,0,3,17,74.4,0,0,2,1.1,0.0,0,5,0.0,0,266,3,0,0,79.4,0,0,0,0.8,,0,,0,120,1,0
David Parry,9584,DI,MIN,3,0,0,18,60.0,0,2,31,100.0,6.5,2,0,6.5,1,33,33,3,0,60.2,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Kyle Emanuel,9586,LB,LAC,8,0,0,27,65.1,1,1,13,17.3,15.4,2,1,7.7,0,75,13,2,0,68.5,1,0,3,17.6,33.3,1,16.7,0,17,3,1
Tyeler Davison,9587,DI,NO,7,0,1,20,56.4,1,3,115,98.4,5.2,6,2,2.6,1,123,121,5,0,59.8,0,2,47,100.0,8.5,4,4.3,1,49,49,3
David Mayo,9602,LB,CAR,6,0,0,5,61.2,0,2,9,22.9,11.1,1,0,11.1,0,48,11,2,0,68.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
Michael Bennett,9613,DI,ATL,2,0,0,2,56.1,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,59.8,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Darius Philon,9625,DI,LAC,9,1,1,27,57.5,3,11,225,99.6,8.4,19,2,4.4,3,241,240,17,0,58.9,1,7,103,100.0,10.7,11,6.8,3,111,111,11
L.T. Walton,9632,DI,PIT,2,0,0,25,52.0,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,52.4,0,1,5,100.0,20.0,1,10.0,0,7,7,1
Quandre Diggs,9633,S,DET,9,0,0,11,67.1,1,0,4,1.4,0.0,0,4,12.5,0,290,4,1,0,68.1,1,0,2,1.6,0.0,0,25.0,0,127,2,1
Darius Kilgo,9636,DI,TEN,4,0,0,31,49.0,0,1,23,100.0,4.3,1,0,2.2,0,24,24,1,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Anthony Chickillo,9645,ED,PIT,9,0,0,25,58.1,0,7,92,76.6,10.9,10,0,4.9,1,128,98,8,0,57.5,0,3,43,78.0,11.6,5,5.8,1,59,46,4
Christian Covington,9649,DI,HST,5,0,0,13,57.4,0,2,47,98.0,6.4,3,0,2.1,0,49,48,2,0,64.4,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Rakeem Nunez-Roches,9650,DI,TB,2,0,0,30,51.8,0,1,29,100.0,3.4,1,1,1.7,0,34,34,1,0,54.5,0,1,15,100.0,6.7,1,3.3,0,18,18,1
Hayes Pullard,9652,LB,LAC,1,0,0,27,59.9,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bryce Hager,9657,LB,LA,3,0,0,26,54.0,0,0,4,20.0,0.0,0,0,0.0,0,20,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Mark Nzeocha,9669,LB,SF,5,0,0,28,56.3,0,0,5,12.5,0.0,0,0,0.0,0,40,5,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Darryl Roberts,9680,S,NYJ,9,0,0,22,60.0,0,0,1,0.4,0.0,0,0,0.0,0,257,1,0,0,,0,0,0,0.0,,0,,0,119,0,0
Akeem King,9682,CB,SEA,3,0,0,29,60.0,0,1,1,2.3,0.0,0,1,50.0,0,44,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Jermaine Whitehead,9698,S,CLV,7,0,0,8,63.7,1,3,28,18.1,0.0,0,1,10.7,1,160,29,5,0,68.3,1,3,21,29.7,0.0,0,14.3,1,74,22,5
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,10,0,0,16,57.7,1,4,130,100.0,6.2,8,0,2.7,1,141,141,6,0,58.2,0,3,40,100.0,10.0,4,3.8,0,41,41,3
Neville Hewitt,9836,LB,NYJ,4,0,0,22,59.4,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Justin Coleman,9892,CB,SEA,9,0,1,29,56.9,0,5,19,6.7,5.3,1,3,13.2,0,284,19,5,0,42.0,0,3,11,7.6,0.0,0,13.6,0,145,11,3
Anthony Harris,9895,S,MIN,4,0,0,18,56.5,0,0,2,2.1,0.0,0,0,0.0,0,97,2,0,0,,0,0,0,0.0,,0,,0,42,0,0
Matt Longacre,9910,ED,LA,10,0,0,26,62.7,4,6,112,95.2,9.8,11,0,4.5,0,126,120,10,0,62.5,2,3,37,97.5,16.2,6,6.8,0,40,39,5
Ryan Delaire,9939,ED,SF,1,0,0,28,50.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Josh Keyes,9943,LB,HST,1,0,0,13,60.3,1,0,1,5.9,0.0,0,0,50.0,0,17,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dean Marlowe,9966,S,BUF,1,0,0,4,58.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Bryce Callahan,10000,CB,CHI,9,0,0,6,77.0,2,7,15,4.1,0.0,0,0,43.3,2,369,15,11,0,62.1,1,4,8,4.5,0.0,0,43.8,1,176,8,6
Olsen Pierre,10010,DI,ARZ,6,0,0,1,53.8,0,2,87,100.0,5.7,5,0,1.1,0,90,90,2,0,55.1,0,1,28,100.0,10.7,3,1.8,0,28,28,1
David Irving,10063,DI,DAL,2,0,0,9,61.0,1,1,37,100.0,8.1,3,0,5.4,1,38,38,3,0,60.8,1,1,28,100.0,7.1,2,3.6,0,28,28,2
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,9,0,0,21,60.2,1,1,6,2.0,16.7,1,0,16.7,0,358,7,2,0,62.5,1,1,3,2.4,33.3,1,33.3,0,166,4,2
Corey Moore,10117,S,IND,5,0,0,14,60.0,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,PHI,1,0,0,24,75.9,1,1,8,100.0,25.0,2,0,12.5,0,8,8,2,0,71.2,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Daniel Munyer,10174,G,ARZ,2,0,0,1,59.9,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,7,0,0,5,62.1,5,5,78,96.4,12.8,10,0,7.7,1,83,80,11,0,58.6,1,4,35,94.7,17.1,6,7.1,0,38,36,5
Brian Peters,10248,LB,HST,2,0,0,13,,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Erik Harris,10346,S,OAK,8,0,0,23,58.2,1,0,8,7.0,0.0,0,0,6.3,0,114,8,1,0,65.1,1,0,3,7.5,0.0,0,16.7,0,40,3,1
DeForest Buckner,10641,DI,SF,10,2,0,28,72.5,5,22,325,100.0,13.5,44,2,6.3,7,343,343,34,2,80.5,4,19,151,100.0,22.5,34,10.9,5,163,163,28
Leonard Floyd,10643,ED,CHI,9,0,0,6,59.2,4,11,215,80.1,12.1,26,3,4.0,1,282,226,16,0,60.4,3,5,105,84.2,12.4,13,4.8,1,133,112,9
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,9,0,0,20,72.1,3,19,233,96.2,11.6,27,0,6.9,5,260,250,27,0,66.1,1,16,115,100.0,14.8,17,8.3,1,124,124,18
Karl Joseph,10648,S,OAK,6,0,0,23,58.5,0,1,1,2.3,100.0,1,0,50.0,0,43,1,1,0,58.5,0,1,1,8.3,100.0,1,50.0,0,12,1,1
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,8,2,0,4,59.2,4,6,122,97.8,7.4,9,0,5.7,2,137,134,12,0,53.7,1,0,37,97.7,5.4,2,4.1,1,43,42,2
Darron Lee,10654,LB,NYJ,10,0,0,22,51.2,2,1,52,14.0,1.9,1,0,2.9,0,408,57,3,0,46.5,0,0,25,15.6,0.0,0,0.0,0,179,28,0
Artie Burns,10659,CB,PIT,7,0,1,25,60.0,0,0,1,0.5,0.0,0,5,0.0,0,199,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Kenny Clark,10661,DI,GB,9,2,1,12,90.0,3,24,265,95.9,14.7,39,2,7.0,5,294,282,32,2,91.6,1,12,97,97.3,19.6,19,9.8,3,110,107,16
Robert Nkemdiche,10663,DI,ARZ,7,1,0,1,60.4,4,1,163,99.4,3.7,6,2,2.8,2,177,176,7,0,68.0,2,1,68,100.0,7.4,5,5.1,2,74,74,5
Vernon Butler,10664,DI,CAR,9,0,1,5,60.9,3,8,119,99.2,8.4,10,4,4.6,0,129,128,11,0,66.4,1,6,58,100.0,12.1,7,6.0,0,62,62,7
Emmanuel Ogbah,10666,ED,CLV,8,7,1,8,55.8,2,15,281,96.4,7.8,22,3,3.7,2,308,297,19,1,54.0,2,8,111,98.4,9.9,11,6.3,2,122,120,12
Jaylon Smith,10668,LB,DAL,9,0,0,9,76.5,4,5,45,14.5,28.9,13,1,16.7,3,325,47,12,0,79.2,3,5,32,20.2,37.5,12,18.8,2,168,34,10
Myles Jack,10670,LB,JAX,9,0,0,15,67.8,0,4,26,7.7,7.7,2,2,11.5,1,338,26,5,0,71.3,0,4,16,10.6,12.5,2,12.5,0,151,16,4
Chris Jones,10671,DI,KC,10,2,2,16,84.9,6,27,299,98.8,16.1,48,6,7.9,7,330,326,40,1,79.8,3,18,130,100.0,22.3,29,10.4,3,141,141,24
Xavien Howard,10672,CB,MIA,10,0,1,17,60.0,0,0,1,0.3,0.0,0,5,0.0,0,383,1,0,0,,0,0,0,0.0,,0,,0,173,0,0
Noah Spence,10673,ED,TB,4,0,0,30,55.2,1,0,20,100.0,10.0,2,0,2.5,0,21,21,1,0,59.9,1,0,12,100.0,16.7,2,4.2,0,13,13,1
Reggie Ragland,10675,LB,KC,10,0,0,16,85.8,1,2,11,6.0,27.3,3,0,22.7,1,183,11,4,0,91.5,1,2,2,4.2,100.0,2,75.0,0,48,2,3
Kamalei Correa,10676,ED,TEN,8,0,0,31,52.9,1,3,97,77.1,2.1,2,1,5.2,3,131,101,7,0,52.7,0,1,29,90.9,3.4,1,5.2,1,33,30,2
Austin Johnson,10677,DI,TEN,9,1,0,31,61.6,0,2,109,98.3,3.7,4,0,1.8,1,118,116,3,0,56.5,0,1,20,100.0,5.0,1,2.5,0,22,22,1
Jihad Ward,10678,DI,IND,6,0,0,14,69.9,3,4,94,100.0,9.6,9,0,6.9,3,102,102,10,0,67.7,3,2,50,100.0,12.0,6,9.0,2,54,54,7
A'Shawn Robinson,10680,DI,DET,8,0,0,11,67.5,0,11,105,100.0,12.4,13,0,5.2,0,111,111,11,0,67.3,0,4,32,100.0,18.8,6,6.3,0,33,33,4
Jarran Reed,10683,DI,SEA,9,0,0,29,59.4,4,8,252,96.0,8.3,21,0,4.4,5,274,263,17,0,69.5,3,8,120,100.0,15.0,18,8.8,5,122,122,16
Deion Jones,10686,LB,ATL,1,0,0,2,66.5,0,1,3,9.5,33.3,1,0,16.7,0,42,4,1,0,67.5,0,1,2,14.3,50.0,1,25.0,0,21,3,1
Su'a Cravens,10687,S,DEN,1,0,0,10,59.0,0,0,1,5.9,0.0,0,1,0.0,0,17,1,0,0,59.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Mackensie Alexander,10688,CB,MIN,8,0,3,18,80.8,1,2,10,5.2,0.0,0,5,45.0,3,194,10,6,0,56.6,0,0,2,2.3,0.0,0,0.0,0,88,2,0
Sean Davis,10692,S,PIT,9,0,0,25,76.2,1,1,6,1.4,16.7,1,2,16.7,0,416,6,2,0,58.7,0,0,1,0.5,0.0,0,0.0,0,202,1,0
Vonn Bell,10695,S,NO,9,1,0,20,74.8,0,0,8,3.3,0.0,0,0,0.0,0,271,9,0,0,55.5,0,0,2,1.5,0.0,0,0.0,0,133,2,0
James Bradberry,10696,CB,CAR,9,0,0,5,84.0,0,1,2,0.5,100.0,2,2,25.0,0,384,2,1,0,66.6,0,0,1,0.5,100.0,1,0.0,0,182,1,0
Adam Gotsis,10697,DI,DEN,9,3,0,10,59.7,2,6,134,99.3,6.7,9,1,3.0,0,142,141,8,2,56.0,1,2,47,100.0,2.1,1,3.2,0,51,51,3
Kevin Byard,10698,S,TEN,9,0,0,31,71.8,2,1,14,3.9,7.1,1,1,10.7,0,358,14,3,0,67.5,0,1,6,4.5,16.7,1,8.3,0,133,6,1
Carl Nassib,10699,ED,TB,9,1,0,30,55.6,1,6,175,95.3,6.9,12,1,4.3,4,193,184,11,1,58.6,0,4,78,98.8,9.0,7,5.1,2,83,82,6
Maliek Collins,10701,DI,DAL,6,0,0,9,58.7,0,7,115,100.0,8.7,10,0,4.8,2,118,118,9,0,63.4,0,7,66,100.0,13.6,9,8.3,2,68,68,9
Yannick Ngakoue,10703,ED,JAX,9,0,0,15,76.0,12,22,242,99.2,15.7,38,1,9.1,5,261,259,39,0,76.7,8,14,114,98.4,21.1,24,11.4,2,125,123,24
Jonathan Bullard,10706,DI,CHI,9,1,0,6,55.1,0,3,113,100.0,5.3,6,1,1.3,0,121,121,3,1,58.2,0,1,45,100.0,6.7,3,1.1,0,51,51,1
Shilique Calhoun,10709,ED,OAK,4,0,1,23,64.0,0,0,26,93.1,3.8,1,2,0.0,0,29,27,0,0,62.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Adolphus Washington,10714,DI,CIN,5,0,0,7,67.3,1,4,68,100.0,8.8,6,0,5.1,1,71,71,6,0,65.5,1,2,24,100.0,12.5,3,6.3,0,26,26,3
Jordan Jenkins,10717,ED,NYJ,10,0,0,22,60.1,4,11,199,90.9,9.5,19,0,6.3,5,231,210,20,0,65.6,0,8,81,90.7,17.3,14,9.9,4,97,88,12
Kendall Fuller,10718,CB,KC,10,0,2,16,53.0,0,1,15,3.1,6.7,1,3,3.3,0,489,15,1,0,44.3,0,1,8,3.8,0.0,0,6.3,0,208,8,1
Nick Vigil,10721,LB,CIN,6,0,0,7,49.7,0,3,23,11.4,8.7,2,0,6.5,0,236,27,3,0,48.2,0,1,13,12.0,0.0,0,3.8,0,117,14,1
Kyler Fackrell,10722,ED,GB,9,0,0,12,68.4,0,2,93,70.3,12.9,12,0,6.5,5,145,102,7,0,68.4,0,1,41,75.8,17.1,7,13.4,5,62,47,6
Javon Hargrave,10723,DI,PIT,9,0,0,25,61.5,0,6,108,99.1,11.1,12,2,5.6,3,117,116,9,0,59.4,0,4,46,100.0,13.0,6,6.5,1,49,49,5
Justin Simmons,10732,S,DEN,9,0,0,10,60.0,0,4,11,3.4,9.1,1,0,18.2,0,356,12,4,0,55.9,0,3,2,1.3,50.0,1,75.0,0,151,2,3
Joe Schobert,10733,LB,CLV,7,1,0,8,58.3,1,4,54,19.2,7.4,4,0,8.3,2,308,59,7,1,62.3,0,2,23,23.0,13.0,3,8.7,1,113,26,3
Sheldon Day,10737,DI,SF,10,2,0,28,69.2,0,12,140,98.6,10.7,15,0,5.7,2,145,143,14,0,73.7,0,8,55,100.0,20.0,11,10.9,2,56,56,10
Tavon Young,10738,CB,BLT,9,0,0,3,50.5,0,2,28,9.8,10.7,3,1,10.7,2,305,30,4,0,48.9,0,2,15,10.4,13.3,2,13.3,1,163,17,3
Eric Murray,10740,S,KC,9,0,1,16,53.9,0,3,8,2.5,12.5,1,2,18.8,0,353,9,3,0,55.8,0,2,3,2.0,33.3,1,33.3,0,147,3,2
B.J. Goodson,10743,LB,NYG,9,0,0,21,67.9,2,1,13,10.4,15.4,2,0,11.5,0,135,14,3,0,65.7,1,1,8,19.0,12.5,1,12.5,0,42,8,2
Nick Kwiatkoski,10747,LB,CHI,5,0,0,6,67.0,1,0,5,11.3,20.0,1,0,10.0,0,62,7,1,0,62.6,1,0,2,11.8,0.0,0,25.0,0,34,4,1
De'Vondre Campbell,10749,LB,ATL,9,0,0,2,55.3,0,5,53,17.0,7.5,4,0,4.7,0,353,60,5,0,60.5,0,3,24,18.5,12.5,3,6.3,0,168,31,3
Hassan Ridgeway,10750,DI,IND,3,0,0,14,53.5,0,1,24,100.0,8.3,2,0,2.1,0,26,26,1,0,50.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
