player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Clay Matthews,4949,ED,GB,14,0,12,7,18,0,6,11,0,66.0,208,21,6.0,4,6,2,1,82.5,316,383,29,5.2,0,1,7,1,34.0,107,8,3.7,0,2,2,4,8,4
Ndamukong Suh,5527,DI,LA,14,2,26,9,31,1,6,22,0,69.7,308,32,5.8,4,6,6,0,99.8,463,464,44,5.2,1,3,7,0,30.3,134,10,3.7,0,2,3,4,8,9
Jack Crawford,7151,DI,ATL,14,1,2,3,19,0,1,11,2,58.6,180,15,5.0,3,4,2,2,97.8,309,316,27,5.2,1,2,8,0,41.4,127,12,5.5,2,1,0,5,5,2
Jonathan Allen,11772,DI,WAS,14,0,32,7,20,0,0,1,0,1.8,7,1,7.1,0,0,0,3,99.2,396,399,34,5.2,0,6,19,3,98.2,380,32,5.1,7,9,4,7,9,4
Sam Hubbard,48457,ED,CIN,14,0,7,3,12,0,1,7,2,56.6,145,10,4.1,2,5,5,3,92.8,258,278,21,5.2,0,1,5,1,43.4,111,10,6.3,4,4,1,6,9,6
Fred Warner,51222,LB,SF,14,0,28,2,4,0,1,3,0,53.1,26,4,7.7,0,0,0,0,10.8,58,538,6,5.2,0,0,1,0,46.9,23,1,2.2,0,0,0,0,0,0
Ethan Westbrooks,8976,DI,LA,14,0,26,1,5,0,1,2,0,53.9,41,4,6.1,1,2,2,0,100.0,78,78,7,5.1,0,0,3,0,46.1,35,3,4.3,0,0,0,1,2,2
Kareem Martin,8719,ED,NYG,14,0,21,8,12,0,2,5,0,44.6,104,8,4.3,1,0,0,1,87.7,235,268,22,5.1,0,6,7,1,55.4,129,14,5.8,1,3,2,2,3,2
Vic Beasley Jr.,9441,ED,ATL,14,0,2,3,22,0,2,15,3,77.5,279,23,5.2,6,6,1,3,93.5,361,386,31,5.1,0,1,7,0,22.5,81,8,4.9,0,0,0,6,6,1
Kawann Short,7825,DI,CAR,14,0,5,4,27,0,0,8,1,39.8,137,8,2.9,0,0,0,1,99.2,360,363,34,5.1,0,4,16,0,60.2,207,23,6.3,3,5,2,3,5,2
Adolphus Washington,10714,DI,CIN,5,0,7,1,4,0,1,2,0,64.7,44,4,5.7,1,1,0,1,100.0,68,68,6,5.1,0,0,2,1,35.3,24,2,4.2,0,0,0,1,1,0
Leonard Floyd,10643,ED,CHI,14,0,6,5,24,0,4,18,1,62.6,231,24,5.6,2,3,2,2,80.4,369,459,33,5.0,0,1,6,1,37.4,138,9,4.0,2,2,0,4,5,2
Marcell Harris,51408,S,SF,5,0,28,0,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,9.1,10,110,1,5.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Charles Harris,11777,ED,MIA,9,0,17,2,12,0,2,12,1,84.4,119,14,5.9,0,1,2,1,97.9,141,144,14,5.0,0,0,0,0,15.6,22,0,0.0,0,1,1,0,2,3
Isaiah Irving,12171,ED,CHI,7,0,6,1,2,0,0,0,0,14.3,7,0,0.0,0,0,0,0,94.3,50,53,4,5.0,0,1,2,0,85.7,42,4,6.0,1,2,2,1,2,2
Justin Hamilton,9732,DI,KC,2,0,16,0,1,0,0,0,0,20.0,2,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,80.0,8,1,6.3,0,0,0,0,0,0
John Jenkins,7863,DI,NYG,5,0,21,1,1,0,1,1,0,55.0,11,2,9.1,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,0,0
Aaron Lynch,8785,ED,CHI,13,0,6,6,7,0,3,3,0,51.1,97,8,5.2,2,3,1,1,85.6,190,222,16,5.0,0,3,4,1,48.9,93,8,4.8,1,1,0,3,4,1
Will Parks,10853,S,DEN,14,0,10,2,1,0,1,0,0,36.7,11,1,4.5,0,0,0,0,9.6,30,313,3,5.0,0,1,1,0,63.3,19,2,5.3,0,0,0,0,0,0
Will Clarke,8723,ED,TB,3,0,30,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Caleb Brantley,11939,DI,WAS,3,0,32,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Dion Jordan,7785,ED,SEA,11,0,29,4,10,0,2,6,1,61.1,99,9,5.1,1,0,2,1,98.2,162,165,15,4.9,0,2,4,0,38.9,63,6,4.8,0,1,1,1,1,3
B.J. Hill,49894,DI,NYG,14,1,21,0,13,1,0,4,1,48.1,112,5,2.7,1,2,3,1,99.6,236,237,18,4.9,0,0,9,0,51.9,121,13,7.0,4,4,0,5,6,3
Jerel Worthy,7054,DI,TB,4,0,30,0,4,0,0,0,0,25.6,10,0,0.0,0,0,0,0,100.0,41,41,4,4.9,0,0,4,0,74.4,29,4,6.9,0,0,0,0,0,0
Quinton Jefferson,10781,DI,SEA,14,1,29,8,15,0,2,4,0,46.0,134,7,3.0,1,2,3,1,100.0,293,293,26,4.9,1,6,11,1,54.0,157,19,6.7,2,2,1,3,4,4
Kamalei Correa,10676,ED,TEN,11,0,31,1,3,0,1,2,0,41.8,51,6,8.8,3,2,0,0,75.9,123,162,8,4.9,0,0,1,0,58.2,71,2,2.1,1,1,0,4,3,0
Vita Vea,48956,DI,TB,11,0,30,1,14,0,0,8,1,58.3,109,8,3.7,0,1,1,1,98.0,193,197,17,4.9,0,1,6,0,41.7,78,9,7.1,2,1,0,2,2,1
Duke Ejiofor,39256,LB,HST,10,0,13,1,7,0,0,1,0,62.3,33,1,1.5,0,0,0,0,85.1,103,121,9,4.9,0,0,3,0,37.7,20,4,12.5,1,1,0,1,2,2
Wes Horton,8484,ED,CAR,14,0,5,0,17,0,0,16,2,89.5,197,18,5.1,2,1,0,3,98.2,220,224,19,4.8,0,0,1,1,10.5,23,1,2.2,0,0,0,2,1,0
Isaac Rochell,11980,ED,LAC,14,0,27,0,17,0,0,11,0,61.5,184,15,5.2,4,2,1,0,99.7,300,301,23,4.8,0,0,6,0,38.5,115,8,4.3,2,2,0,6,4,1
Chris Wormley,11829,DI,BLT,14,0,3,0,17,0,0,10,0,50.3,97,10,5.2,0,0,1,1,97.5,199,204,18,4.8,0,0,6,1,49.7,96,7,4.2,1,1,0,1,1,1
Corey Liuget,6170,DI,LAC,6,0,27,2,6,0,0,0,0,51.3,60,1,1.7,1,1,0,0,97.7,126,129,10,4.8,0,2,6,0,48.7,57,9,8.8,1,0,1,2,1,1
Matt Longacre,9910,ED,LA,11,0,26,5,6,0,2,3,0,40.0,46,5,5.4,0,0,0,0,95.0,115,121,11,4.8,0,3,3,0,60.0,69,6,4.3,0,0,1,0,0,1
Michael Pierce,11101,DI,BLT,12,0,3,2,15,0,1,6,0,42.1,61,7,5.7,0,0,0,0,97.8,177,181,17,4.8,0,0,7,0,57.9,84,7,4.2,0,1,1,0,1,1
Nick Perry,7033,ED,GB,9,0,12,1,10,0,0,3,0,23.6,37,3,4.1,0,0,0,0,89.7,157,175,13,4.8,0,1,7,0,76.4,120,10,5.0,2,1,0,2,1,0
Chris Landrum,10992,ED,LAC,7,0,27,2,5,0,1,1,0,39.7,29,2,3.4,0,1,2,1,100.0,73,73,7,4.8,0,1,4,1,60.3,44,5,5.7,0,0,0,0,1,2
Jullian Taylor,48684,ED,SF,4,0,28,0,2,0,0,2,0,66.7,14,2,7.1,0,0,0,0,100.0,21,21,2,4.8,0,0,0,0,33.3,7,0,0.0,0,0,0,0,0,0
Maliek Collins,10701,DI,DAL,11,0,9,4,16,0,3,12,0,53.7,132,15,5.7,0,0,0,0,100.0,249,249,22,4.8,0,1,4,0,46.3,114,7,3.9,2,2,0,2,2,0
Solomon Thomas,11758,ED,SF,14,0,28,6,18,0,2,10,1,47.4,127,13,5.5,1,3,3,3,96.9,278,287,25,4.7,0,4,8,2,52.6,141,12,4.3,0,1,1,1,4,4
Malcolm Jenkins,4937,S,PHI,14,0,24,0,5,0,0,5,1,64.2,34,5,7.4,0,0,1,1,8.6,53,616,5,4.7,0,0,0,0,35.8,19,0,0.0,0,0,1,0,0,2
Arden Key,50201,ED,OAK,14,1,23,9,15,1,6,9,1,53.0,148,16,5.7,1,1,1,2,94.3,279,296,25,4.7,0,3,6,1,47.0,131,9,3.4,0,1,1,1,2,2
Christian Ringo,9643,DI,CIN,4,0,7,0,2,0,0,2,0,76.2,32,3,6.3,1,1,0,0,97.7,43,44,3,4.7,0,0,0,0,23.8,10,0,0.0,0,0,0,1,1,0
Breeland Speaks,48727,ED,KC,14,1,16,6,14,0,0,2,0,13.9,32,2,3.1,0,0,0,2,85.6,232,271,21,4.7,1,6,12,2,86.1,198,19,5.1,1,1,1,1,1,1
David Onyemata,10754,DI,NO,14,1,20,1,21,1,0,6,1,30.1,97,6,3.1,0,1,2,2,96.8,328,339,26,4.6,0,1,15,1,69.9,225,20,5.3,4,9,7,4,10,9
Andrew Billings,10756,DI,CIN,14,1,7,4,12,1,2,3,0,37.0,85,6,4.1,1,1,0,0,100.0,238,238,19,4.6,0,2,8,0,63.0,145,12,4.8,2,1,0,3,2,0
Andre Branch,7042,ED,MIA,12,0,17,2,16,0,1,4,0,19.2,42,5,6.0,0,1,1,1,95.6,219,229,19,4.6,0,1,12,1,80.8,177,14,4.2,1,2,2,1,3,3
Leon Jacobs,44980,LB,JAX,12,0,15,0,1,0,0,0,0,54.5,6,0,0.0,0,0,0,0,19.6,11,56,1,4.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Erik Harris,10346,S,OAK,13,0,23,1,0,0,1,0,0,63.6,7,1,7.1,0,0,0,0,7.1,11,155,1,4.5,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Steven Means,7929,ED,ATL,6,0,2,0,4,0,0,1,0,31.8,21,2,7.1,1,1,0,0,100.0,66,66,5,4.5,0,0,3,0,68.2,45,3,3.3,0,0,0,1,1,0
William Gholston,7908,DI,TB,14,0,30,5,12,0,0,4,1,41.3,85,5,3.5,1,1,0,1,98.1,212,216,18,4.5,0,5,8,0,58.7,121,13,5.4,0,1,1,1,2,1
Derrick Johnson,2232,LB,OAK,6,0,23,0,1,0,0,1,0,66.7,6,1,8.3,0,0,1,0,12.0,11,92,1,4.5,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,1
Jeff Holland,50287,ED,DEN,1,0,10,0,1,0,0,1,0,27.3,3,1,16.7,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,12,0,25,12,15,0,12,13,0,94.3,364,28,4.3,3,4,2,0,99.7,392,393,31,4.5,0,0,2,0,5.7,22,3,9.1,1,1,0,4,5,2
Jaquiski Tartt,9479,S,SF,8,0,28,0,1,0,0,1,0,63.6,7,1,7.1,0,0,0,0,4.2,11,263,1,4.5,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Mario Edwards Jr.,9468,DI,NYG,13,1,21,3,6,1,0,0,0,9.3,13,0,0.0,0,0,1,0,100.0,145,145,11,4.5,0,3,5,0,90.7,127,10,4.7,2,5,3,2,5,4
Kerry Hyder,9045,DI,DET,6,0,11,0,6,0,0,2,0,63.6,28,2,3.6,0,0,0,0,100.0,67,67,6,4.5,0,0,0,0,36.4,16,0,0.0,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,14,0,32,0,7,0,0,3,0,55.2,37,3,4.1,0,1,1,0,14.5,77,531,7,4.5,0,0,4,0,44.8,30,4,6.7,0,0,0,0,1,1
D.J. Reader,10800,DI,HST,14,0,13,2,18,0,1,9,0,48.8,125,11,4.8,1,2,2,1,96.5,272,282,22,4.4,0,1,7,1,51.2,131,9,3.8,1,2,2,2,4,4
Bilal Nichols,28451,DI,CHI,12,1,6,2,5,0,2,2,0,37.2,48,5,6.3,1,0,0,0,100.0,149,149,10,4.4,0,0,2,0,62.8,81,4,3.7,2,2,0,3,3,1
William Hayes,4417,ED,MIA,3,0,17,0,0,0,0,0,0,93.3,42,2,4.8,2,2,0,0,100.0,45,45,2,4.4,0,0,0,0,6.7,3,0,0.0,0,0,0,2,2,0
Dorance Armstrong,48557,ED,DAL,14,0,9,1,7,0,1,4,1,74.1,86,6,4.1,1,0,0,1,97.5,116,119,9,4.3,0,0,3,0,25.9,30,3,5.0,0,0,0,1,0,0
Derrick Morgan,5541,ED,TEN,11,0,31,4,13,0,4,12,1,93.6,204,17,4.4,1,1,3,1,90.2,221,245,18,4.3,0,0,1,0,6.4,14,1,3.6,0,0,0,1,1,3
Daniel Ross,51592,DI,DAL,11,0,9,5,2,0,1,1,0,44.8,47,3,4.3,1,2,1,2,98.1,105,107,8,4.3,0,4,1,2,55.2,58,5,4.3,0,0,0,1,2,1
Ziggy Hood,4955,DI,MIA,10,0,17,0,9,0,0,9,1,97.1,100,9,4.5,0,1,1,1,100.0,105,105,9,4.3,0,0,0,0,2.9,3,0,0.0,0,0,0,0,1,1
Minkah Fitzpatrick,51206,CB,MIA,14,0,17,0,1,0,0,1,0,25.0,3,1,16.7,0,0,0,0,2.7,12,449,1,4.2,0,0,0,0,75.0,9,0,0.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,CLV,6,0,8,0,1,0,0,0,0,44.4,4,0,0.0,0,0,1,0,15.2,12,79,1,4.2,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,1
Vincent Rey,5811,LB,CIN,6,0,7,0,1,0,0,0,0,33.3,4,0,0.0,0,0,0,0,19.0,12,63,1,4.2,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,14,0,6,0,21,0,0,2,0,10.5,26,2,3.8,0,0,0,2,100.0,296,296,23,4.2,0,0,12,2,89.5,221,14,3.6,2,2,0,2,3,1
C.J. Mosley,8652,LB,BLT,13,0,3,1,7,0,0,2,0,55.4,56,3,3.6,1,1,0,0,25.3,118,466,9,4.2,0,1,3,0,44.6,45,4,4.4,0,3,3,1,4,3
Cameron Malveaux,50587,ED,ARZ,7,0,1,0,4,0,0,2,0,59.7,43,2,2.3,0,0,0,0,100.0,72,72,5,4.2,0,0,2,0,40.3,29,3,6.9,1,1,0,1,1,0
Ricky Jean Francois,5168,DI,DET,14,0,11,0,10,0,0,7,1,80.1,125,9,4.4,2,2,0,1,100.0,167,167,12,4.2,0,0,2,0,19.9,31,2,3.2,0,1,1,2,3,1
RJ McIntosh,48873,DI,NYG,4,0,21,1,1,0,1,0,0,66.7,16,1,3.1,0,0,0,0,100.0,24,24,2,4.2,0,0,1,0,33.3,8,1,6.3,0,0,0,0,0,0
Vernon Butler,10664,DI,CAR,12,1,5,3,8,1,2,8,0,95.3,143,11,4.2,1,0,0,0,99.4,156,157,12,4.2,0,0,0,0,4.7,7,0,0.0,0,0,0,1,0,0
Chuck Clark,11941,S,BLT,13,0,3,0,1,0,0,1,0,81.8,9,1,5.6,0,0,0,0,7.1,12,168,1,4.2,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
Larry Ogunjobi,11820,DI,CLV,14,1,8,8,21,1,2,6,0,35.6,124,8,3.2,0,1,3,2,96.3,488,507,35,4.2,0,3,5,1,64.4,224,9,2.2,1,1,1,6,7,5
Leon Hall,3634,CB,OAK,10,0,23,1,0,0,0,0,0,25.0,3,0,0.0,0,0,0,0,5.8,12,207,1,4.2,0,1,0,0,75.0,9,1,5.6,0,0,0,0,0,0
Jordan Willis,11828,ED,CIN,14,3,7,4,14,1,3,7,0,63.9,163,11,3.7,1,1,1,1,99.2,259,261,20,4.2,2,1,7,1,36.1,92,9,5.4,1,0,0,2,1,1
Jacquies Smith,7401,ED,OAK,6,0,23,1,2,0,1,0,0,58.3,21,1,2.4,0,0,0,0,87.8,36,41,3,4.2,0,0,2,0,41.7,15,2,6.7,0,0,0,0,0,0
Jay Bromley,8709,DI,NO,2,2,20,0,1,1,0,1,0,54.5,6,1,8.3,0,0,0,0,92.3,12,13,1,4.2,1,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Christian Jones,9020,LB,DET,14,0,11,0,3,0,0,1,0,34.5,20,2,7.5,1,2,1,0,22.3,61,273,4,4.1,0,0,2,0,65.5,38,2,2.6,0,1,2,1,3,3
Lawrence Guy,6385,DI,NE,14,1,19,9,10,1,7,8,0,84.8,196,15,3.8,0,0,2,0,99.6,231,232,19,4.1,0,2,2,0,15.2,35,4,5.7,0,0,0,0,0,2
Branden Jackson,11394,ED,SEA,8,0,29,1,8,0,0,7,2,55.6,74,7,4.7,0,0,0,2,98.5,133,135,10,4.1,0,1,1,0,44.4,59,3,3.4,1,2,1,1,2,1
Keionta Davis,23592,ED,NE,6,0,19,1,7,0,0,3,0,14.4,14,3,10.7,0,0,0,0,100.0,97,97,8,4.1,0,1,4,0,85.6,83,5,3.0,0,1,1,0,1,1
Shane Ray,9456,ED,DEN,11,0,10,0,9,0,0,4,0,44.2,61,4,3.3,0,0,1,1,90.8,138,152,10,4.0,0,0,5,1,55.8,77,6,4.5,1,1,0,1,1,1
Connor Barwin,4969,ED,NYG,13,0,21,3,7,0,3,6,0,80.1,121,9,3.7,0,1,1,0,96.2,151,157,11,4.0,0,0,1,0,19.9,30,2,5.0,1,1,0,1,2,1
Danny Shelton,9445,DI,NE,11,0,19,1,11,0,0,4,0,55.7,68,4,2.9,0,0,0,0,99.3,151,152,12,4.0,0,1,6,0,44.3,54,7,6.5,0,0,0,0,0,0
Kerry Wynn,8938,DI,NYG,13,2,21,0,15,2,0,13,1,83.3,195,15,4.4,2,7,7,2,99.6,235,236,17,4.0,0,0,2,1,16.7,39,2,2.6,0,0,1,2,7,8
Rodney Gunter,9549,DI,ARZ,14,0,1,4,12,0,1,6,0,48.4,132,7,2.7,0,2,5,0,99.6,284,285,19,3.9,0,3,6,0,51.6,141,12,5.3,3,3,0,3,5,5
Eric Lee,11165,ED,DET,7,1,11,0,4,1,0,2,0,35.3,18,2,5.6,0,0,0,0,98.1,51,52,4,3.9,0,0,2,0,64.7,33,2,3.0,0,0,0,0,0,0
Montravius Adams,11848,DI,GB,12,0,12,0,2,0,0,1,0,38.7,29,3,8.6,2,1,0,0,100.0,77,77,4,3.9,0,0,1,0,61.3,46,1,1.1,0,0,1,2,1,1
Willie Henry,10766,DI,BLT,3,0,3,0,2,0,0,2,0,56.5,26,2,3.8,0,0,0,0,92.7,51,55,3,3.9,0,0,0,0,43.5,20,1,5.0,1,1,0,1,1,0
Taven Bryan,48753,ED,JAX,14,0,15,1,6,0,1,4,0,61.3,73,6,4.8,1,1,1,0,100.0,119,119,8,3.8,0,0,2,0,38.7,46,2,2.2,0,0,0,1,1,1
Shilique Calhoun,10709,ED,OAK,7,0,23,1,4,0,1,2,0,67.7,44,3,3.4,0,0,0,1,95.6,65,68,5,3.8,0,0,2,1,32.3,21,2,4.8,0,1,1,0,1,1
Frank Zombo,5945,ED,KC,3,0,16,0,1,0,0,1,0,92.3,12,1,4.2,0,0,0,0,92.9,13,14,1,3.8,0,0,0,0,7.7,1,0,0.0,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,7,0,8,1,3,0,1,2,1,45.8,22,3,6.8,0,0,0,1,18.9,53,280,4,3.8,0,0,1,0,54.2,26,1,1.9,0,0,0,0,0,0
Nathan Shepherd,24614,DI,NYJ,14,0,22,4,6,0,2,3,0,56.4,75,5,3.3,0,0,0,0,98.5,133,135,10,3.8,0,2,3,0,43.6,58,5,4.3,0,0,0,0,0,0
Rasheem Green,48731,ED,SEA,9,0,29,0,6,0,0,5,1,56.2,59,6,5.9,1,2,1,1,99.1,105,106,7,3.8,0,0,1,0,43.8,46,1,1.1,0,0,0,1,2,1
Taco Charlton,11783,ED,DAL,9,1,9,2,8,0,0,1,0,15.8,25,1,2.0,0,0,0,0,95.8,158,165,11,3.8,1,2,7,0,84.2,133,10,4.1,1,2,1,1,2,1
Emmanuel Ogbah,10666,ED,CLV,12,1,8,2,24,1,1,22,0,89.1,375,26,3.9,3,3,2,0,97.5,422,433,29,3.8,0,0,2,0,10.9,46,2,2.2,0,0,0,3,3,2
Sylvester Williams,7809,DI,MIA,12,0,17,0,10,0,0,0,0,8.7,9,0,0.0,0,0,0,1,99.3,135,136,10,3.7,0,0,9,1,91.3,94,9,4.8,0,0,0,0,0,0
Brooks Reed,6194,ED,ATL,14,0,2,3,11,0,3,6,0,57.0,122,9,3.7,0,1,2,0,95.5,214,224,15,3.7,0,0,5,0,43.0,92,6,3.8,1,1,3,1,2,5
Nick Williams,8006,DI,CHI,2,0,6,0,2,0,0,0,0,57.7,15,0,0.0,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,42.3,11,1,4.5,0,0,0,0,0,0
Reggie Nelson,3637,S,OAK,11,0,23,0,1,0,0,0,0,57.1,8,0,0.0,0,0,0,1,6.6,14,211,1,3.6,0,0,1,1,42.9,6,1,8.3,0,0,0,0,0,0
Anthony Chickillo,9645,ED,PIT,14,0,25,1,7,0,1,2,0,34.3,48,4,5.2,1,1,1,1,80.5,140,174,9,3.6,0,0,5,1,65.7,92,5,2.7,0,1,1,1,2,2
Daron Payne,48698,DI,WAS,14,2,32,3,16,0,1,12,1,71.3,256,16,3.7,3,4,3,1,99.5,404,406,24,3.6,1,2,3,0,28.7,103,6,3.4,1,2,1,5,9,6
Derek Wolfe,7040,DI,DEN,14,0,10,4,19,0,4,17,2,88.3,326,23,3.8,2,3,4,2,100.0,380,380,25,3.6,0,0,1,0,11.7,43,1,1.2,0,0,0,2,3,4
Brent Urban,8769,DI,BLT,14,0,3,0,20,0,0,10,1,54.1,139,10,3.6,0,1,2,1,98.9,274,277,20,3.6,0,0,8,0,45.9,118,8,3.4,0,0,1,0,1,3
Robert Nkemdiche,10663,DI,ARZ,10,1,1,4,1,0,2,1,0,66.0,138,6,3.3,3,4,1,0,99.5,215,216,10,3.5,1,2,0,0,34.0,71,4,4.2,2,2,1,5,6,2
Allen Bailey,6238,DI,KC,14,2,16,3,18,2,3,12,0,67.0,315,18,3.3,3,3,0,0,99.8,475,476,27,3.5,0,0,6,0,33.0,155,9,3.9,3,4,1,6,7,1
Damion Square,8042,DI,LAC,14,2,27,3,6,0,2,1,0,37.3,91,5,3.8,2,2,0,1,100.0,244,244,13,3.5,2,1,5,1,62.7,153,8,3.3,2,3,1,4,5,1
Beau Allen,8858,DI,TB,12,0,30,3,8,0,0,0,0,4.6,7,0,0.0,0,0,0,0,99.4,157,158,11,3.5,0,2,8,0,95.4,145,10,3.4,0,0,0,0,0,0
Darius Philon,9625,DI,LAC,14,0,27,3,13,0,1,7,1,53.8,161,8,2.5,0,0,0,2,99.0,310,313,19,3.5,0,2,5,1,46.2,138,10,4.7,3,3,1,3,3,1
Caraun Reid,8793,DI,DAL,8,0,9,2,1,0,0,1,0,37.7,26,1,1.9,0,1,1,0,97.3,72,74,4,3.5,0,2,0,0,62.3,43,3,4.7,1,1,0,1,2,1
Damon Harrison Sr.,7355,DI,DET,15,2,11,4,6,1,3,3,0,69.4,154,8,3.2,2,2,1,0,99.6,267,268,14,3.4,0,0,1,0,30.6,68,1,0.7,0,1,1,4,5,2
Adam Butler,12214,DI,NE,14,0,19,2,11,0,0,5,0,52.1,101,6,3.5,1,2,2,0,99.2,247,249,15,3.4,0,1,3,0,47.9,93,5,3.2,1,1,0,2,3,2
Dalvin Tomlinson,11810,DI,NYG,14,1,21,0,16,1,0,9,0,47.2,109,9,4.1,0,0,1,0,99.6,235,236,16,3.4,0,0,7,0,52.8,122,7,2.9,0,1,1,0,1,2
Adam Gotsis,10697,DI,DEN,14,0,10,4,8,0,0,0,0,8.1,19,0,0.0,0,0,1,0,99.6,236,237,14,3.4,0,4,8,0,91.9,215,14,3.7,2,3,4,2,3,5
Hardy Nickerson,50712,LB,CIN,12,0,7,0,2,0,0,1,0,48.0,12,1,4.2,0,0,0,0,12.1,29,239,2,3.4,0,0,1,0,52.0,13,1,3.8,0,0,0,0,0,0
Ryan Glasgow,11893,DI,CIN,3,0,7,2,1,0,2,1,0,55.6,25,3,6.0,0,1,2,0,100.0,45,45,3,3.3,0,0,0,0,44.4,20,0,0.0,0,0,1,0,1,3
Frostee Rucker,3036,ED,OAK,13,0,23,4,9,0,3,6,0,62.6,124,9,3.6,0,0,1,0,98.0,198,202,13,3.3,0,1,3,0,37.4,74,4,2.7,0,0,0,0,0,1
Bradley McDougald,8220,S,SEA,14,0,29,0,1,0,0,0,0,50.0,7,0,0.0,0,0,0,0,3.3,15,461,1,3.3,0,0,1,0,50.0,7,1,7.1,0,0,1,0,0,1
Xavier Williams,9809,DI,KC,14,1,16,1,7,1,1,5,1,68.2,107,8,4.7,2,3,2,2,100.0,182,182,10,3.3,0,0,1,1,31.8,50,1,1.0,0,0,0,2,3,3
Treyvon Hester,11999,DI,PHI,10,0,24,1,6,0,1,6,1,54.3,57,7,6.1,0,0,1,1,99.1,107,108,7,3.3,0,0,0,0,45.7,48,0,0.0,0,0,0,0,0,1
Nazair Jones,11857,DI,SEA,8,1,29,2,2,1,0,1,0,55.7,34,1,1.5,0,0,0,0,98.4,61,62,4,3.3,0,2,1,0,44.3,27,3,5.6,0,0,0,0,0,0
Tyson Alualu,5535,DI,PIT,13,1,25,0,10,0,0,3,0,37.3,53,3,2.8,0,1,1,1,99.3,150,151,10,3.3,1,0,7,1,62.7,89,7,3.9,0,0,0,0,1,1
Al-Quadin Muhammad,11951,ED,IND,13,1,14,3,9,1,1,3,0,34.8,63,4,3.2,0,0,1,0,96.8,182,188,12,3.3,0,2,6,0,65.2,118,8,3.4,0,0,1,0,0,2
Jordan Phillips,9485,DI,BUF,14,0,4,1,7,0,0,3,1,47.7,71,3,2.1,0,1,2,1,99.3,152,153,9,3.3,0,1,4,0,52.3,78,6,4.5,1,1,1,1,2,3
Tarell Basham,11835,ED,NYJ,7,0,22,1,2,0,1,0,0,53.3,24,1,2.1,0,0,0,0,95.8,46,48,3,3.3,0,0,2,0,46.7,21,2,4.8,0,0,0,0,0,0
Zach Kerr,9195,DI,DEN,14,1,10,1,6,1,1,6,1,78.8,134,9,4.1,2,2,0,1,100.0,171,171,9,3.2,0,0,0,0,21.2,36,0,0.0,0,1,1,2,3,1
Brandon Marshall,7648,LB,DEN,9,0,10,0,2,0,0,1,0,29.2,7,1,7.1,0,0,0,0,12.2,31,255,2,3.2,0,0,1,0,70.8,17,1,2.9,0,0,0,0,0,0
Abry Jones,8177,DI,JAX,13,3,15,1,10,1,1,2,0,41.4,82,4,3.0,1,2,1,0,100.0,201,201,12,3.2,2,0,8,0,58.6,116,8,3.4,0,2,2,1,4,3
Maurice Hurst,38563,DI,OAK,13,0,23,0,7,0,0,6,0,58.8,134,8,3.7,2,4,2,0,99.6,235,236,11,3.2,0,0,1,0,41.2,94,3,2.7,2,2,1,4,6,3
Nick Vigil,10721,LB,CIN,9,0,7,0,2,0,0,2,0,70.0,21,2,4.8,0,0,0,0,9.8,31,316,2,3.2,0,0,0,0,30.0,9,0,0.0,0,0,0,0,0,0
Steve McLendon,5232,DI,NYJ,14,0,22,0,9,0,0,1,0,41.5,68,2,2.2,1,1,1,0,100.0,176,176,10,3.1,0,0,7,0,58.5,96,7,3.6,0,1,1,1,2,3
