player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ha Ha Clinton-Dix,8656,S,WAS,8,3,10.6,63.6,95.8,40.1,25.5,0,0,1,9.1,32,77.6,78.7,86.4,64.6,69.4,67.4,3,20,15.4,4,1,0,76.7,7,300,313,4,19,11,2,57,43,0.2,8.1
Dee Ford,8658,ED,KC,9,0,1.0,87.5,17.6,8.3,7.3,0,0,0,0.0,16,59.6,89.8,47.0,91.4,69.4,56.3,0,46,33.3,2,0,3,109.4,7,64,363,9,4,8,0,82,81,1.4,11.7
Darqueze Dennard,8659,CB,CIN,6,4,8.6,76.5,98.0,7.1,5.4,0,0,2,5.9,7,59.8,62.6,82.7,52.8,75.5,78.4,0,49,3.8,1,2,1,116.3,26,193,197,5,21,34,1,332,128,1.8,12.8
Deone Bucannon,8662,LB,ARZ,5,1,2.5,72.7,79.3,8.6,6.3,0,0,0,0.0,1,35.1,34.2,81.1,66.8,40.5,55.5,0,52,16.7,1,0,1,145.1,8,73,92,0,4,11,1,145,134,2.1,18.1
Jimmie Ward,8665,S,SF,7,2,13.6,60.0,97.7,17.1,10.3,0,0,1,5.0,28,51.1,53.3,83.4,48.0,70.1,88.8,0,60,7.1,1,0,0,128.5,12,215,220,1,11,20,2,207,66,1.0,17.3
Bradley Roby,8666,CB,DEN,8,0,11.4,66.7,100.0,8.6,5.7,2,1,5,9.8,10,56.8,55.7,86.1,,46.8,42.5,1,76,9.1,2,5,3,115.3,34,310,310,6,20,51,4,486,200,1.7,14.3
Demarcus Lawrence,8669,ED,DAL,8,0,,,3.3,,,0,0,0,,9,58.8,77.5,27.5,75.3,77.3,59.6,0,,75.0,3,0,4,0.0,0,8,241,7,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,9,3,4.0,96.3,56.2,7.8,7.5,0,0,0,0.0,19,53.0,61.7,89.4,62.5,66.2,46.7,1,24,22.2,6,0,0,92.0,26,212,377,6,18,27,0,264,164,1.3,10.2
Lamarcus Joyner,8676,S,LA,9,3,8.0,55.6,98.8,62.4,34.7,0,0,0,0.0,26,67.9,69.2,84.2,67.1,65.2,74.4,0,19,3.6,1,0,1,112.7,5,331,335,4,24,9,1,59,36,0.2,11.8
Stephon Tuitt,8681,DI,PIT,8,0,2.0,100.0,0.3,1.0,1.0,0,0,0,0.0,25,60.1,80.1,55.1,64.9,89.9,78.3,0,8,0.0,0,0,3,100.0,1,1,300,4,2,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,7,1,2.0,0.0,6.5,,5.5,0,0,0,0.0,4,75.5,65.0,64.8,66.3,50.8,31.4,0,,50.0,1,0,1,39.6,0,11,168,3,0,2,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,8,0,,,4.9,,,1,0,0,,22,63.5,69.8,45.2,69.9,64.1,49.5,0,,,0,0,1,0.0,0,5,102,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,1,4.0,77.8,81.2,8.1,6.3,0,0,2,5.6,8,49.2,44.7,84.3,49.2,45.2,43.8,2,50,25.0,6,2,2,105.1,28,242,298,2,17,36,2,372,281,1.6,13.3
Preston Brown,8708,LB,CIN,6,1,5.7,80.0,94.4,7.9,6.3,0,0,1,4.0,7,54.2,50.0,82.2,49.4,49.7,73.5,2,20,11.8,2,1,0,84.2,20,169,179,6,14,25,1,225,135,1.4,11.3
Jay Bromley,8709,DI,NO,2,2,,,7.1,,,0,0,0,,20,59.4,48.4,0.0,62.4,56.9,40.7,0,,0.0,0,0,1,0.0,0,1,14,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,2,1,,,100.0,,,0,0,1,,22,81.4,72.3,0.0,,38.2,56.1,0,,0.0,0,1,1,0.0,0,47,47,1,3,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,2,7.9,77.8,95.6,12.1,9.4,0,0,0,0.0,24,54.2,56.4,78.6,68.3,63.1,33.6,0,24,25.0,2,0,0,106.5,7,87,91,0,4,9,0,86,41,1.0,12.3
Kareem Martin,8719,ED,NYG,8,2,4.0,100.0,10.6,5.0,5.0,0,0,1,25.0,21,60.9,56.5,87.8,61.0,47.7,30.9,0,21,16.7,1,0,0,104.2,4,21,198,2,3,4,0,36,20,1.8,9.0
Phillip Gaines,8722,CB,BUF,7,0,12.3,65.5,98.5,9.8,6.4,0,0,2,6.9,4,51.8,63.8,84.8,67.9,91.2,80.5,0,29,7.1,1,1,3,106.7,19,203,206,3,13,29,1,268,43,1.4,14.1
Bashaud Breeland,8737,CB,GB,1,1,12.9,77.8,100.0,5.3,4.1,0,0,1,11.1,12,41.6,43.3,77.7,,55.1,68.4,0,29,14.3,1,1,2,110.6,7,39,39,0,5,9,0,95,32,2.6,13.6
Cassius Marsh,8743,ED,SF,9,1,-0.8,80.0,9.7,5.5,4.4,0,0,0,0.0,28,57.8,58.2,33.3,60.8,60.8,43.0,0,14,33.3,2,0,3,79.2,4,25,259,7,3,5,0,9,24,0.4,2.3
DaQuan Jones,8747,DI,TEN,8,0,,,2.2,,,1,0,0,,31,55.8,55.7,40.6,62.4,55.5,56.2,0,,,0,0,2,0.0,0,3,138,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,1,6.1,85.7,95.5,6.5,5.6,2,0,1,4.8,13,42.7,41.4,79.9,52.3,42.3,48.9,0,23,12.5,2,0,3,102.8,18,127,133,3,13,21,0,182,97,1.6,10.1
Anthony Hitchens,8754,LB,KC,9,4,3.2,91.7,89.7,7.2,6.6,0,0,0,0.0,16,43.0,39.8,50.6,55.7,44.6,74.1,0,36,8.3,3,0,3,111.2,44,339,378,9,29,48,1,433,291,1.4,9.8
Walt Aikens,8760,S,MIA,2,0,,,100.0,,,0,0,0,,17,72.5,76.6,71.5,,,,1,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,7,4,11.9,62.9,99.6,11.3,7.1,1,0,3,8.6,14,71.2,74.8,43.2,59.5,90.1,90.1,1,30,0.0,0,3,1,85.9,22,261,262,3,24,35,1,284,76,1.1,12.9
Tre Boston,8763,S,ARZ,6,2,6.6,58.8,95.6,22.1,13.0,0,1,4,23.5,1,80.1,72.9,9.9,64.9,53.1,70.6,3,22,3.8,1,4,2,56.1,10,239,250,3,23,17,1,102,42,0.5,10.2
Dontae Johnson,8764,CB,BUF,1,0,,,100.0,,,0,0,0,,4,50.3,47.9,72.8,,52.5,26.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,1,1,2.5,100.0,75.0,1.5,1.5,0,0,0,0.0,22,29.6,30.7,66.7,59.1,63.4,29.0,0,11,50.0,1,0,0,95.8,2,3,4,0,0,2,0,14,9,4.7,7.0
Nevin Lawson,8768,CB,DET,8,0,12.3,55.2,100.0,14.5,8.0,0,1,2,6.9,11,54.2,59.2,10.1,,85.5,78.9,0,37,9.1,1,2,5,113.7,16,248,248,1,10,29,3,217,66,0.9,13.6
Brent Urban,8769,DI,BLT,9,0,,,1.0,,,0,0,0,,3,64.6,69.3,85.0,52.7,78.0,49.4,0,,50.0,1,0,0,0.0,0,2,205,0,1,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,8,3,5.3,70.7,92.5,9.2,6.5,0,0,0,0.0,15,55.8,53.8,47.9,71.3,51.3,41.8,0,39,15.2,5,0,1,111.2,29,283,306,11,25,41,2,334,223,1.3,11.5
Ricardo Allen,8782,S,ATL,3,0,7.0,61.5,98.5,15.8,9.7,0,1,2,15.4,2,80.2,77.5,81.4,56.8,54.3,66.5,1,18,0.0,0,2,0,40.9,8,135,137,2,12,13,0,61,30,0.5,7.6
Bene Benwikere,8783,CB,ARZ,8,3,9.7,67.6,95.1,8.8,5.9,0,0,3,8.8,1,60.6,63.9,84.7,69.0,67.2,70.8,1,30,8.7,2,2,2,84.2,23,215,226,4,18,34,1,230,98,1.1,10.0
Aaron Lynch,8785,ED,CHI,8,0,11.3,66.7,10.9,9.5,6.3,0,0,0,0.0,6,78.3,73.1,32.9,63.5,79.3,79.5,1,35,25.0,1,0,2,109.7,2,19,175,4,3,3,1,41,20,2.2,20.5
Avery Williamson,8786,LB,NYJ,9,5,4.2,80.6,85.0,12.4,10.0,0,0,2,6.5,22,64.7,71.5,84.8,69.4,71.7,84.0,1,70,3.7,1,2,1,118.5,25,329,387,6,21,31,2,326,215,1.0,13.0
Nat Berhe,8787,S,PIT,2,0,7.8,100.0,96.4,6.5,6.5,0,0,1,25.0,25,43.7,43.7,74.0,56.3,60.6,29.0,0,14,33.3,1,1,0,110.4,4,27,28,0,2,4,0,42,11,1.6,10.5
Chris Smith,8794,ED,CLV,9,0,,,1.8,,,0,0,0,,8,57.6,56.7,85.0,49.9,62.4,42.6,0,,100.0,1,0,0,0.0,0,2,111,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,8,1,1.3,75.0,13.5,11.0,8.3,0,0,0,0.0,11,59.2,61.1,88.2,54.3,65.1,72.3,0,16,0.0,0,0,1,135.4,3,35,260,6,3,4,1,30,28,0.9,10.0
Antone Exum Jr.,8817,S,SF,5,0,7.8,60.0,95.4,32.0,19.2,1,0,2,40.0,28,63.9,61.6,8.5,66.4,59.0,37.5,1,9,28.6,2,2,2,31.7,3,103,108,1,5,5,0,23,14,0.2,7.7
E.J. Gaines,8823,CB,CLV,4,0,14.3,50.0,98.3,12.2,6.1,0,1,2,11.1,8,62.5,58.7,82.5,56.9,41.1,29.5,1,44,23.1,3,2,0,52.3,9,115,117,1,10,18,0,137,52,1.2,15.2
Zach Moore,8833,ED,ARZ,8,0,,,1.9,,,0,0,0,,1,60.3,52.9,84.0,53.7,52.3,51.8,0,,0.0,0,0,0,0.0,0,1,54,2,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,0,,,100.0,,,0,0,0,,11,62.5,76.9,74.2,,71.4,69.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,1,0,9.0,100.0,100.0,24.0,24.0,0,0,0,0.0,13,59.9,60.5,71.6,,60.0,75.2,0,6,0.0,0,0,0,131.3,1,24,24,0,1,1,1,6,0,0.3,6.0
T.J. Carrie,8853,CB,CLV,9,0,8.1,74.4,98.6,8.6,6.4,0,0,2,4.7,8,58.4,60.7,84.6,65.5,66.0,57.0,0,40,14.3,4,2,3,98.3,32,291,295,5,24,43,0,353,175,1.3,11.0
Shamar Stephen,8854,DI,SEA,8,0,,,0.7,,,1,0,0,,29,60.1,57.8,62.5,55.4,59.8,61.0,0,,0.0,0,0,1,0.0,0,1,139,2,1,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,0,8.4,58.6,100.0,7.2,4.2,0,0,2,6.9,8,60.3,59.5,82.7,,53.1,62.3,1,25,6.7,1,2,1,71.0,17,129,129,4,14,29,1,160,101,1.3,9.4
Brock Coyle,8929,LB,SF,1,0,1.9,62.5,92.5,7.4,4.6,0,0,0,0.0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,17,60.0,3,0,0,88.5,5,37,40,0,2,8,0,66,73,1.8,13.2
Kerry Wynn,8938,DI,NYG,8,0,,,0.6,,,1,0,0,,21,67.3,69.0,61.0,52.8,78.7,70.2,0,,12.5,1,0,1,0.0,0,1,177,6,7,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,4,0,,,4.4,,,0,0,0,,14,65.7,78.6,85.3,57.5,85.0,54.3,0,,33.3,1,0,0,0.0,0,5,113,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,9,0,8.4,75.0,21.6,4.0,3.0,0,0,1,12.5,10,61.0,72.0,44.5,71.4,69.7,58.2,0,35,14.3,1,1,1,92.2,6,25,116,5,6,8,0,53,32,2.2,8.8
Todd Davis,9007,LB,DEN,9,2,5.4,73.3,90.4,9.8,7.2,0,0,4,13.3,10,61.0,69.4,41.9,73.0,73.1,74.7,1,30,4.3,1,4,2,108.9,22,227,251,10,20,30,2,269,182,1.3,12.2
Christian Jones,9020,LB,DET,8,1,1.7,91.7,73.7,8.7,8.0,0,1,2,16.7,11,55.7,54.4,85.0,53.1,55.8,73.5,0,19,0.0,0,1,0,124.3,11,101,137,2,6,12,1,86,80,0.9,7.8
Malcolm Butler,9040,CB,TEN,8,0,13.3,72.2,99.3,6.8,4.9,1,0,3,5.6,31,53.5,52.0,9.6,67.6,53.3,50.7,1,75,12.5,4,2,3,141.8,39,282,284,4,28,54,7,618,172,2.3,15.8
Adarius Taylor,9074,LB,TB,8,1,6.7,80.0,85.4,8.9,7.1,0,0,1,6.7,30,33.1,35.0,30.0,59.8,47.8,54.6,0,32,12.5,1,1,1,158.3,12,117,137,4,6,15,3,189,113,1.8,15.8
Marcus Williams,9115,CB,TB,2,0,9.5,100.0,100.0,4.5,4.5,0,0,0,0.0,30,66.5,67.4,72.1,,62.8,76.7,0,18,0.0,0,0,0,112.5,2,10,10,1,3,2,0,22,3,2.4,11.0
Tyler Patmon,9135,CB,JAX,6,2,8.9,75.0,92.2,9.3,6.9,0,0,1,6.3,15,57.5,58.8,81.0,76.1,50.9,55.3,0,33,7.7,1,0,0,97.1,12,118,128,2,10,16,0,125,63,1.1,10.4
Adrian Phillips,9177,S,LAC,8,2,10.9,50.0,97.1,23.1,11.6,0,0,4,25.0,27,73.0,70.4,81.5,50.8,58.4,56.4,1,47,15.4,2,4,0,46.9,8,203,209,1,9,16,0,112,40,0.6,14.0
C.J. Goodwin,9243,CB,DAL,1,0,18.0,100.0,100.0,2.0,2.0,0,0,0,0.0,9,37.0,30.0,68.9,,60.0,,0,27,,0,0,0,118.8,1,2,2,0,0,1,0,27,9,13.5,27.0
Brandon Dunn,9262,DI,HST,9,1,,,5.3,,,0,0,0,,13,74.7,67.9,85.1,49.1,69.2,74.3,0,,25.0,1,0,0,0.0,0,6,114,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,0,-0.4,80.0,83.9,6.5,5.2,0,0,0,0.0,9,57.9,50.7,74.6,63.2,41.9,41.6,0,19,0.0,0,0,0,102.5,4,26,31,2,3,5,0,43,44,1.7,10.8
Mike Pennel,9316,DI,NYJ,9,0,,,1.6,,,0,0,0,,22,62.0,81.0,43.9,71.8,78.2,32.3,0,,0.0,0,0,1,0.0,0,1,63,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,9,1,6.4,69.0,92.2,12.5,8.6,0,0,2,6.9,28,69.9,67.5,1.4,62.4,63.9,63.0,0,67,13.0,3,2,3,96.6,20,261,283,5,19,29,0,258,153,1.0,12.9
Dante Fowler Jr.,9436,ED,LA,8,0,,,1.4,,,1,0,0,,26,61.7,72.5,61.1,75.1,56.5,60.0,0,,0.0,0,0,1,0.0,0,2,148,3,3,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,9,1,,,0.6,,,0,0,0,,22,61.6,73.1,58.7,67.8,71.9,66.1,0,,33.3,1,0,2,0.0,0,2,313,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,8,0,1.0,87.5,6.9,2.6,2.3,4,0,0,0.0,2,30.8,40.3,0.0,56.7,50.6,23.1,0,15,71.4,5,0,7,101.0,7,20,289,2,2,8,0,66,58,3.7,9.4
Trae Waynes,9444,CB,MIN,8,2,12.1,68.8,99.6,10.2,7.0,0,2,5,15.6,18,62.1,67.8,83.5,58.4,89.7,76.9,1,47,15.0,3,5,2,102.2,22,237,238,5,15,32,2,269,80,1.2,12.2
Danny Shelton,9445,DI,NE,9,0,,,0.7,,,0,0,0,,19,59.9,70.6,84.8,62.2,70.1,32.4,0,,,0,0,0,0.0,0,1,148,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,1,2,7.0,80.0,100.0,9.8,7.8,0,0,0,0.0,13,47.7,46.1,77.5,,46.6,28.4,0,14,33.3,2,0,1,139.6,4,41,41,0,2,5,2,40,21,1.0,10.0
Marcus Peters,9451,CB,LA,9,4,11.3,72.3,100.0,8.6,6.3,2,0,4,8.5,26,39.9,45.6,86.0,,75.0,73.2,1,72,8.0,2,3,5,145.2,34,313,313,3,19,47,6,591,170,2.0,17.4
Bud Dupree,9455,ED,PIT,8,0,6.4,100.0,16.6,10.4,10.4,0,0,0,0.0,25,65.9,60.7,0.1,63.6,65.2,54.5,1,21,0.0,0,0,6,76.3,5,55,331,5,7,5,0,59,27,1.1,11.8
Shane Ray,9456,ED,DEN,7,0,,,4.5,,,0,0,0,,10,52.8,72.2,82.3,72.0,63.6,47.1,0,,33.3,1,0,0,0.0,0,4,88,1,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,8,4,4.6,87.5,78.2,6.9,6.0,0,0,0,0.0,5,64.9,66.5,83.9,55.5,68.8,70.7,0,30,6.9,2,0,0,104.7,28,205,262,9,23,32,1,212,95,1.1,7.6
Byron Jones,9460,CB,DAL,8,4,13.8,48.4,100.0,19.4,9.4,1,0,6,19.4,9,90.3,89.1,49.7,,69.4,75.8,0,34,3.3,1,6,2,65.1,15,303,303,10,25,31,0,169,40,0.6,11.3
Damarious Randall,9463,S,CLV,8,2,15.6,56.5,99.5,26.6,15.0,0,1,5,21.7,8,72.1,73.0,50.5,58.9,71.6,89.6,2,42,3.3,1,5,1,62.4,13,365,367,3,27,23,1,193,72,0.6,14.8
Stephone Anthony,9464,LB,MIA,2,0,,,100.0,,,0,0,0,,17,61.8,56.2,69.5,,54.8,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,8,8,7.5,71.4,95.3,14.1,10.0,0,0,3,10.7,21,78.7,78.5,82.0,67.9,70.1,71.3,0,39,5.9,2,3,1,115.0,20,304,319,6,24,28,2,199,94,0.7,10.0
Preston Smith,9471,ED,WAS,8,0,1.9,71.4,9.3,5.4,3.9,0,0,0,0.0,32,75.4,67.1,73.9,60.6,65.2,81.4,0,11,0.0,0,0,1,76.5,5,27,291,2,4,7,0,25,19,0.9,5.0
Benardrick McKinney,9476,LB,HST,9,4,4.9,78.6,86.8,12.8,10.0,0,0,1,3.6,13,64.6,71.4,84.7,52.8,77.1,74.7,0,43,13.0,3,1,0,125.1,22,296,341,10,16,28,2,233,148,0.8,10.6
Eric Kendricks,9478,LB,MIN,9,0,4.8,75.0,88.7,10.2,7.7,0,0,4,10.0,18,58.1,60.5,52.3,54.8,66.0,64.3,0,56,17.2,5,4,1,123.6,30,321,362,8,24,40,2,407,318,1.3,13.6
Jaquiski Tartt,9479,S,SF,6,1,7.4,70.8,95.9,12.1,8.5,1,2,1,4.2,28,58.3,64.9,79.7,60.2,75.3,64.7,1,30,13.6,3,1,1,90.1,17,211,220,5,18,24,1,187,107,0.9,11.0
Eric Rowe,9480,CB,NE,4,0,12.8,61.5,96.0,11.6,7.2,0,0,1,7.7,19,58.5,62.9,80.5,70.4,75.8,80.5,0,24,0.0,0,1,0,126.9,8,97,101,0,5,13,2,106,32,1.1,13.3
Denzel Perryman,9481,LB,LAC,8,2,5.1,70.8,96.8,11.8,8.4,0,1,1,4.2,27,64.7,70.0,82.1,87.3,68.2,53.1,1,32,15.0,3,1,0,87.3,17,209,216,7,15,24,1,171,108,0.9,10.1
Ronald Darby,9483,CB,PHI,8,0,11.5,60.0,99.7,9.0,5.4,1,0,9,13.8,24,74.3,73.8,86.4,60.0,61.2,55.1,1,33,10.5,4,8,1,85.0,39,365,366,8,34,65,3,373,76,1.1,9.6
Jordan Phillips,9485,DI,BUF,9,0,,,1.6,,,1,0,0,,4,62.0,48.8,11.7,61.0,49.4,35.1,0,,0.0,0,0,3,0.0,0,2,125,2,2,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,5,1,-5.0,100.0,2.4,2.0,2.0,1,0,0,0.0,1,50.9,58.2,0.0,72.3,57.4,79.8,0,9,0.0,0,0,3,104.2,1,2,83,3,2,1,0,9,14,4.5,9.0
Frank Clark,9496,ED,SEA,8,0,5.0,100.0,3.4,3.5,3.5,0,0,0,0.0,29,72.3,74.8,71.4,75.4,58.8,26.2,1,17,75.0,3,0,1,72.9,2,8,232,8,1,2,0,22,12,3.1,11.0
Jordan Richards,9497,S,ATL,7,1,5.2,73.3,98.8,14.7,10.8,0,0,0,0.0,2,49.5,55.2,78.4,69.3,67.8,51.9,0,21,21.4,3,0,0,98.5,11,171,173,2,10,15,0,127,82,0.8,11.5
P.J. Williams,9511,CB,NO,7,0,9.4,72.1,97.1,7.1,5.1,1,0,4,9.3,20,38.6,42.6,30.5,47.8,75.9,89.4,1,75,0.0,0,3,5,130.6,31,235,242,5,22,43,5,406,154,1.9,13.1
Eli Harold,9512,ED,DET,6,0,,,2.0,,,0,0,0,,11,60.0,47.6,21.5,52.1,55.9,74.9,0,,,0,0,1,0.0,0,1,50,3,0,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,8,4,3.7,76.2,86.6,9.7,7.4,0,1,2,4.8,24,67.0,72.4,48.1,58.6,80.8,85.2,0,75,7.9,3,2,1,111.4,32,324,374,13,31,42,1,382,298,1.2,11.9
Danielle Hunter,9521,ED,MIN,9,0,2.5,100.0,2.9,4.0,4.0,0,0,0,0.0,18,70.4,81.5,78.7,70.3,74.1,78.2,0,23,20.0,1,0,1,118.8,2,9,312,14,4,2,0,26,21,3.3,13.0
Henry Anderson,9526,DI,NYJ,9,1,0.0,100.0,4.4,11.0,11.0,0,0,0,0.0,22,57.6,66.7,84.9,64.8,64.1,52.1,0,0,33.3,1,0,0,79.2,1,11,250,4,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,9,3,15.8,50.7,100.0,12.0,6.1,2,2,7,10.4,16,77.2,77.4,87.7,,68.0,55.4,2,42,14.3,5,5,6,68.1,34,441,441,8,27,67,1,502,129,1.2,14.8
Angelo Blackson,9533,DI,HST,9,1,,,1.4,,,0,0,0,,13,65.1,64.5,56.5,55.6,67.1,49.2,0,,0.0,0,0,0,0.0,0,2,143,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,8,0,1.0,100.0,7.2,17.0,17.0,1,1,0,0.0,19,79.9,90.8,71.3,81.5,86.8,74.3,0,5,0.0,0,0,1,87.5,1,19,263,7,6,1,0,5,4,0.3,5.0
Clayton Geathers,9542,S,IND,6,2,8.0,73.7,99.1,15.7,11.6,0,0,1,5.3,14,58.0,60.6,84.8,49.7,67.8,82.3,0,38,7.7,2,1,1,113.0,14,231,233,4,22,19,1,146,83,0.7,10.4
Ibraheim Campbell,9548,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,62.6,67.0,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Rodney Gunter,9549,DI,ARZ,8,0,,,1.3,,,0,0,0,,1,60.1,63.1,63.8,56.7,65.8,59.9,0,,0.0,0,0,1,0.0,0,2,149,1,1,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,0,-0.6,91.7,93.1,5.7,5.3,0,0,0,0.0,26,65.2,56.2,80.8,52.1,47.8,76.1,0,24,9.1,1,0,0,89.2,11,67,72,7,10,12,0,65,72,1.0,5.9
Josh Shaw,9553,S,KC,3,0,13.0,75.0,100.0,8.0,6.0,0,0,0,0.0,16,44.2,45.8,76.1,,60.1,81.3,0,39,0.0,0,0,0,116.7,3,26,26,0,3,4,0,55,13,2.3,18.3
Za'Darius Smith,9555,ED,BLT,9,0,2.5,100.0,7.1,9.0,9.0,0,1,0,0.0,3,51.8,71.2,52.1,80.6,53.4,73.1,0,12,0.0,0,0,1,110.4,2,19,269,9,5,2,0,21,16,1.2,10.5
Kwon Alexander,9557,LB,TB,6,3,3.1,93.1,86.9,7.5,7.0,0,0,2,6.9,30,57.1,57.4,83.9,78.8,49.5,51.4,0,35,15.6,5,2,1,120.7,27,213,245,12,24,29,2,216,128,1.1,8.0
Damien Wilson,9560,LB,DAL,8,0,5.4,72.7,80.3,6.3,4.5,0,1,1,9.1,9,50.5,50.8,78.7,65.6,49.1,44.9,0,12,22.2,2,1,0,115.3,8,53,66,2,7,11,1,59,47,1.2,7.4
Grady Jarrett,9570,DI,ATL,6,1,,,1.8,,,0,0,1,,2,63.7,84.4,84.9,70.2,82.7,68.2,0,,60.0,3,0,1,0.0,0,4,217,4,1,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,8,0,6.4,61.9,99.4,25.0,15.5,0,0,4,19.0,6,76.9,79.9,84.7,69.6,76.5,60.9,1,16,13.3,4,3,0,69.3,13,344,346,6,26,21,1,99,24,0.3,7.6
Bobby McCain,9578,CB,MIA,7,2,8.4,64.9,98.8,9.3,6.0,3,0,3,8.1,17,56.6,58.6,40.6,74.4,64.5,43.3,1,66,17.6,3,3,5,91.9,24,241,244,1,12,37,1,338,181,1.5,14.1
Kyle Emanuel,9586,LB,LAC,7,0,9.3,88.9,83.6,6.9,6.1,0,0,0,0.0,27,29.3,38.8,23.4,67.1,59.1,52.6,0,58,25.0,1,0,1,158.3,8,56,67,1,3,9,3,136,80,2.5,17.0
Tyeler Davison,9587,DI,NO,6,0,,,1.8,,,1,0,0,,20,57.8,60.4,23.0,57.2,68.7,50.3,0,,0.0,0,0,2,0.0,0,2,114,1,1,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,6,0,5.9,85.7,77.1,5.3,4.6,0,0,1,14.3,5,75.5,60.0,88.3,61.2,43.2,58.6,0,49,0.0,0,1,0,158.0,6,37,48,0,2,7,1,87,63,2.7,14.5
Darius Philon,9625,DI,LAC,8,0,,,0.5,,,1,0,0,,27,59.5,65.9,46.1,57.9,74.3,50.9,0,,66.7,2,0,2,0.0,0,1,219,2,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,8,1,9.5,69.6,98.8,14.6,10.2,0,0,2,8.7,11,62.5,66.9,83.7,69.6,70.3,69.5,1,24,14.3,4,2,4,99.7,16,251,254,4,23,23,2,159,61,0.7,9.9
Anthony Chickillo,9645,ED,PIT,8,0,1.0,80.0,24.1,6.5,5.2,0,1,1,20.0,25,69.4,68.0,83.3,59.0,68.7,40.7,0,15,40.0,2,1,0,126.3,4,27,112,3,3,5,1,24,22,0.9,6.0
Christian Covington,9649,DI,HST,5,2,,,2.0,,,0,0,0,,13,61.2,57.4,79.9,57.4,55.7,72.1,0,,0.0,0,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,3,1,2.5,50.0,80.0,8.0,4.0,0,0,1,25.0,26,84.8,80.2,73.1,54.0,59.5,79.4,0,7,0.0,0,1,0,56.3,2,16,20,1,3,4,0,10,5,0.6,5.0
Mark Nzeocha,9669,LB,SF,4,0,6.8,60.0,83.3,8.3,5.0,0,0,1,20.0,28,53.8,51.1,78.6,56.3,51.8,25.9,0,13,50.0,1,1,0,79.6,3,25,30,0,1,5,0,33,27,1.3,11.0
Darryl Roberts,9680,S,NYJ,8,1,12.5,61.9,100.0,9.4,5.8,0,0,4,9.5,22,75.8,75.1,84.8,,62.4,57.5,1,42,12.5,3,4,0,83.8,26,256,256,9,20,42,2,244,72,1.0,9.4
