player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Everette Brown,4966,ED,WAS,6,0,0,100.0,0,0,32,28.9,36.4,78.3,56.9,48.9,41.4,1,4,0,73,16.7,1,0,0,158.3,3,0,3,0,6,48,45,0,0,40,5,0,3,21,21,0,1,5,3,5,1,101,60,33.7
Connor Barwin,4969,ED,PHI,16,11,5,65.2,1,2,24,56.3,68.8,70.5,74.6,63.6,77.1,11,29,0,56,5.8,3,0,3,128.6,15,16,259,5,238,1013,731,0,3,579,149,0,282,375,400,18,35,38,23,56,3,180,155,12.0
Mike Mitchell,4970,S,PIT,17,13,0,76.9,1,2,25,46.4,52.6,17.7,46.4,77.7,77.0,0,2,0,41,10.8,9,0,5,143.8,20,0,116,10,638,1013,1,0,0,1,0,852,1012,18,357,33,9,61,26,2,3,244,75,12.2
William Moore,4978,S,ATL,7,7,0,75.0,0,2,2,40.5,42.3,82.8,59.2,59.6,47.0,0,1,0,30,22.2,6,0,1,109.0,9,0,88,5,188,323,0,0,0,0,0,202,323,8,127,28,1,14,12,1,0,128,55,14.2
Paul Kruger,4980,ED,CLV,16,6,2,50.0,0,3,8,70.2,71.3,34.0,74.4,62.5,32.7,11,30,0,21,24.1,13,1,6,70.1,3,12,189,1,65,904,712,0,1,564,147,0,192,482,357,2,37,35,6,53,0,38,44,12.7
Sherrod Martin,4982,S,JAX,9,3,0,80.0,0,1,15,66.9,65.3,0.0,69.0,60.8,31.4,1,0,1,33,26.3,5,0,1,106.7,8,0,14,1,75,135,0,0,0,0,0,51,135,3,57,69,3,11,10,1,2,96,40,12.0
Sean Smith,4984,CB,KC,16,5,0,57.0,0,0,16,87.5,87.1,90.0,37.7,74.6,63.3,0,1,1,42,12.1,7,9,0,85.3,49,0,89,921,624,1046,0,0,0,0,0,2,1046,3,419,34,5,46,86,1,3,597,168,12.2
Sen'Derrick Marks,4985,DI,JAX,16,7,2,,1,1,15,67.0,75.3,78.4,75.3,63.3,72.2,9,20,0,,5.4,2,0,1,0.0,0,9,1,0,0,721,720,8,675,0,37,0,1,434,287,0,31,28,0,38,0,0,0,
Bradley Fletcher,4989,CB,PHI,15,7,0,53.0,0,1,24,46.9,53.6,88.1,,82.2,64.9,0,0,1,80,11.3,8,18,6,107.6,61,0,181,857,640,1057,0,0,0,0,0,1,1057,0,417,18,8,56,115,0,9,1072,362,17.6
Jason Williams,4992,LB,TB,2,1,0,100.0,0,0,30,55.6,62.4,68.8,,66.5,47.2,0,0,0,12,20.0,1,0,0,116.7,1,0,36,0,14,36,0,0,0,0,0,0,36,0,22,0,1,3,1,0,0,12,7,12.0
Michael Johnson,4993,ED,TB,14,6,0,,0,2,30,53.3,59.2,83.9,54.4,65.9,29.1,9,15,0,,21.9,7,0,0,0.0,0,4,0,0,7,634,634,0,4,1,629,0,0,372,255,0,17,19,0,28,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,9,2,0,100.0,0,0,1,73.8,61.9,82.6,50.6,64.5,51.3,0,10,0,6,13.6,3,0,0,79.2,2,0,113,0,28,359,244,0,0,191,53,0,115,157,174,2,13,17,2,10,0,5,17,2.5
Terrance Knighton,4995,DI,DEN,17,7,3,100.0,0,0,10,66.9,74.7,62.0,56.0,81.8,56.4,6,10,0,8,17.1,6,0,1,100.0,1,2,0,0,12,570,570,13,134,0,423,0,0,317,241,0,22,22,1,18,0,8,2,8.0
DeAndre Levy,4999,LB,DET,17,25,0,78.1,1,0,11,58.5,71.0,62.5,72.3,83.4,68.7,1,9,1,43,11.8,20,2,4,98.5,82,3,1031,0,661,1116,15,0,0,15,0,5,1101,79,376,65,82,124,105,13,2,743,589,9.1
Roy Miller,5004,DI,JAX,14,7,1,,1,0,15,60.0,61.0,26.7,63.3,62.8,62.3,2,9,0,,6.1,2,0,4,0.0,0,2,1,0,0,481,480,30,442,0,8,0,1,221,260,0,23,24,0,13,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,15,2,0,65.2,2,0,3,60.4,62.5,64.8,47.0,79.1,54.3,0,2,1,62,15.3,9,3,5,99.0,58,0,35,681,627,920,0,0,0,0,0,31,920,6,287,172,13,48,89,2,3,770,255,13.3
Chris Owens,5013,CB,KC,11,4,0,64.9,1,0,16,50.0,53.6,44.9,79.7,67.9,58.1,0,4,0,44,15.4,6,4,2,113.3,37,1,27,15,335,494,0,0,0,0,0,3,494,15,144,449,12,29,57,5,4,462,234,12.5
Jerraud Powers,5015,CB,ARZ,17,4,1,65.5,0,1,1,75.7,70.9,60.6,41.9,59.5,70.5,3,11,3,54,12.3,7,5,3,83.1,57,1,44,76,511,777,0,0,0,0,0,8,777,60,206,649,13,46,87,15,2,692,351,12.1
Rashad Johnson,5018,S,ARZ,17,9,0,75.0,0,0,1,55.2,57.0,89.5,89.7,52.3,50.8,2,4,4,80,16.7,19,2,0,86.4,33,1,242,9,704,1135,0,0,0,0,0,818,1135,17,414,66,22,86,44,7,1,610,353,18.5
Keenan Lewis,5019,CB,NO,16,2,0,57.1,5,0,20,51.8,50.2,29.9,60.0,50.3,41.6,0,1,2,40,19.2,10,9,7,97.9,52,0,39,838,572,905,0,0,0,0,0,1,905,1,332,27,9,40,91,1,7,693,270,13.3
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,16,2,4,0.0,0,0,9,65.7,71.3,86.2,75.8,48.9,76.3,5,19,0,,0.0,0,0,0,39.6,0,6,11,0,6,425,414,0,323,11,80,0,11,309,110,0,12,8,1,30,0,0,0,
Victor Butler,5033,LB,IND,2,0,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,19,18,0,0,16,2,0,1,12,5,0,0,0,0,1,0,0,0,
Glover Quin,5035,S,DET,17,9,0,66.7,0,0,11,90.4,88.1,66.3,58.3,72.5,76.4,0,0,7,50,11.4,10,1,2,76.5,24,0,65,4,735,1108,0,0,0,0,0,962,1108,2,371,77,14,69,36,0,3,265,61,11.0
David Bruton,5037,S,DEN,9,5,0,73.3,0,2,10,78.7,79.1,82.1,51.9,59.6,85.1,0,1,0,18,0.0,0,1,1,86.0,11,0,54,3,162,231,0,0,0,0,0,146,231,4,65,28,6,19,15,1,0,82,64,7.5
Sammie Lee Hill,5038,DI,TEN,15,8,4,,0,0,31,57.9,57.5,72.3,50.5,63.6,39.8,2,8,0,,12.8,5,1,0,0.0,0,3,6,0,7,590,584,185,70,12,317,0,6,303,280,0,23,26,0,13,0,0,0,
Lawrence Sidbury,5049,ED,TB,1,0,0,,0,0,30,,62.6,74.2,55.5,66.4,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,0,0,21,0,0,13,8,0,1,1,0,1,0,0,0,
Greg Toler,5055,CB,IND,17,4,0,54.8,5,1,14,51.1,56.4,88.9,94.3,70.6,43.9,0,0,2,59,17.9,14,10,12,95.1,63,1,72,940,670,1094,0,0,0,0,0,34,1094,2,422,48,18,60,115,1,8,866,296,13.7
Jasper Brinkley,5074,LB,MIN,16,21,0,82.6,1,1,18,39.7,67.8,79.4,67.8,84.8,88.7,0,1,0,29,5.0,4,0,1,125.4,19,1,458,0,183,464,3,0,0,3,0,0,461,16,265,3,27,55,23,2,2,164,127,8.6
Don Carey,5101,S,DET,7,1,0,70.0,0,0,11,63.9,62.1,0.0,50.6,70.5,71.6,0,1,0,10,12.5,1,0,2,109.6,7,0,14,0,61,134,0,0,0,0,0,0,134,5,68,120,4,6,10,1,1,38,45,5.4
Jarius Wynn,5106,ED,BUF,11,1,2,,0,0,4,61.2,63.0,43.2,58.5,68.6,42.6,1,15,0,,20.0,3,0,2,0.0,0,2,11,0,2,315,304,0,6,132,166,0,11,185,128,0,10,11,0,18,0,0,0,
Brice McCain,5112,CB,PIT,14,3,0,65.5,1,0,25,63.3,63.4,1.8,41.0,84.4,58.6,0,1,3,45,12.1,4,1,4,76.7,38,0,63,192,443,661,0,0,0,0,0,5,661,19,199,400,10,26,58,1,1,498,255,13.1
Jason McCourty,5127,CB,TEN,16,5,0,67.2,1,2,31,59.4,62.6,89.3,43.5,74.7,90.1,0,0,3,50,2.3,2,8,2,90.8,84,0,72,964,607,1088,0,0,0,0,0,0,1088,6,475,52,16,79,125,0,3,1040,243,12.4
Vance Walker,5134,DI,KC,16,5,0,,0,0,16,60.2,73.6,82.6,55.5,83.6,77.3,1,8,0,,5.6,1,0,0,0.0,0,3,1,0,0,231,230,15,15,30,170,0,1,142,89,0,12,12,0,12,0,0,0,
Captain Munnerlyn,5140,CB,MIN,16,9,0,69.9,1,0,18,64.7,67.8,46.6,48.0,83.5,81.7,0,2,2,56,7.2,5,2,8,104.4,58,0,161,282,607,1074,0,0,0,0,0,9,1074,24,443,622,20,55,83,2,5,678,332,11.7
E.J. Biggers,5141,CB,WAS,14,3,0,68.9,0,0,32,44.5,44.5,42.6,43.9,63.7,44.4,0,4,0,38,20.7,6,3,2,133.7,31,0,35,53,336,453,0,0,0,0,0,10,453,15,102,355,7,20,45,4,5,401,223,12.9
Brad Jones,5142,LB,GB,11,2,0,64.7,0,0,12,54.9,35.0,0.0,48.5,28.9,29.2,2,1,0,21,31.6,6,2,5,83.2,11,0,177,1,115,215,26,0,0,26,0,6,189,40,60,5,5,11,17,3,0,111,99,10.1
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Jamarca Sanford,5155,S,NO,4,3,0,50.0,0,0,20,66.5,71.0,79.6,50.3,72.4,58.9,0,1,0,5,7.1,1,0,0,56.3,1,0,48,0,43,109,0,0,0,0,0,46,109,4,62,15,3,10,2,1,0,5,2,5.0
Ricky Jean Francois,5168,DI,IND,18,4,3,,0,0,14,68.1,61.5,63.5,49.9,68.3,58.4,3,17,0,,13.8,4,0,2,0.0,0,4,7,0,0,697,690,21,46,63,560,0,7,430,267,0,19,21,0,24,0,0,0,
Clinton McDonald,5173,DI,TB,13,6,1,,0,0,30,66.0,68.3,75.9,68.6,60.7,64.0,4,12,1,,2.9,1,0,1,0.0,0,5,1,0,0,625,624,0,621,0,3,0,1,356,269,0,27,28,0,21,0,0,0,
Chris Baker,5188,DI,WAS,15,5,0,,1,0,32,,65.4,55.1,68.7,61.6,57.9,3,21,0,,13.9,5,0,2,0.0,0,1,0,0,0,506,506,276,37,2,191,0,0,243,263,0,23,26,0,25,0,0,0,
Tony Carter,5191,CB,DEN,5,0,0,58.3,1,0,10,50.2,51.2,79.1,56.0,61.5,78.9,0,0,0,20,0.0,0,1,1,119.4,7,0,3,45,73,85,0,0,0,0,0,0,85,2,10,37,1,5,12,0,2,84,19,12.0
Desmond Bryant,5204,DI,CLV,15,9,1,,1,0,8,67.1,57.2,66.1,52.5,60.7,70.7,3,20,0,,2.9,1,0,2,0.0,0,6,2,0,3,736,734,17,85,145,487,0,2,444,289,0,22,25,0,29,0,0,0,
Steve McLendon,5232,DI,PIT,13,5,0,,0,0,25,54.9,73.7,60.9,58.1,80.4,66.6,1,5,0,,5.0,1,0,1,0.0,0,1,0,0,3,330,329,163,8,0,158,0,1,168,159,0,12,14,0,7,0,0,0,
Colt Anderson,5242,S,IND,8,0,0,,0,0,14,67.2,66.8,77.4,50.0,62.3,80.6,0,2,0,,0.0,0,0,0,0.0,0,0,7,0,21,38,0,0,0,0,0,15,38,4,13,16,0,2,0,2,0,0,0,
Michael Bennett,5273,ED,SEA,17,6,0,100.0,1,1,29,67.2,81.0,0.0,80.8,82.4,64.2,13,58,0,1,14.0,6,0,13,79.2,1,6,10,0,3,901,890,2,203,111,574,0,11,563,335,1,34,31,1,77,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,16,1,1,81.8,0,0,11,46.1,61.4,73.5,74.9,68.8,31.4,0,3,0,12,25.0,4,1,0,130.9,9,2,155,0,77,195,25,0,0,25,0,0,170,26,92,15,7,11,11,5,2,65,76,7.2
Ramon Humber,5310,LB,NO,14,8,1,80.0,0,0,20,31.4,38.4,81.4,59.8,48.0,50.8,2,3,0,23,14.5,8,0,0,102.5,20,1,339,2,214,447,89,0,0,89,0,1,358,48,185,16,18,39,25,6,0,215,81,10.8
Dan Skuta,5349,ED,SF,13,2,1,81.8,2,3,28,48.2,68.9,64.3,77.6,70.1,77.0,1,8,0,34,17.4,4,0,4,95.8,9,4,32,2,86,389,310,0,0,308,2,0,79,113,190,45,13,17,11,13,0,77,56,8.6
Reggie Walker,5351,LB,SD,6,2,0,33.3,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,4,4,0,13,30.0,3,0,2,47.9,1,1,90,0,31,144,54,0,1,52,1,0,90,64,49,0,2,5,3,9,0,13,16,13.0
Marcus Benard,5359,ED,ARZ,11,2,0,,0,0,1,64.6,71.9,77.6,64.6,73.1,55.7,2,4,0,,16.7,1,0,0,0.0,0,1,35,0,13,83,48,0,0,26,22,0,35,58,12,0,3,3,0,7,0,0,0,
C.J. Spillman,5370,S,DAL,9,2,0,50.0,0,0,9,47.5,38.9,83.2,53.0,41.5,58.5,0,0,0,17,18.2,2,0,1,71.9,2,0,24,0,52,79,0,0,0,0,0,47,79,4,23,6,2,7,4,0,0,27,7,13.5
Tim Jamison,5400,DI,HST,13,4,0,,1,0,13,70.9,42.7,65.3,44.6,47.3,56.4,2,9,0,,11.8,2,0,1,0.0,0,3,22,0,1,415,392,55,10,17,310,0,23,304,110,0,8,11,0,14,0,0,0,
Jonathan Casillas,5422,LB,NE,10,7,0,81.3,0,1,19,55.7,51.8,23.9,60.8,52.7,57.4,1,4,0,18,11.8,4,0,1,115.1,13,0,252,2,95,267,5,0,0,5,0,0,262,31,141,8,13,23,16,5,1,106,71,8.2
Danny Gorrer,5424,CB,BLT,10,2,0,81.3,0,0,3,66.5,66.7,29.2,57.1,75.1,64.2,0,1,1,59,11.5,3,1,2,114.1,26,0,10,144,251,322,0,0,0,0,0,3,322,2,69,165,7,21,32,1,1,384,126,14.8
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,16,22,0,78.0,0,0,16,63.5,54.2,64.2,56.6,45.5,30.6,4,9,0,36,16.7,21,3,1,95.8,32,1,996,1,511,1012,7,0,0,7,0,5,1005,87,414,3,45,83,41,14,0,287,210,9.0
Ndamukong Suh,5527,DI,DET,17,9,3,,1,0,11,67.1,79.6,13.3,71.8,84.9,65.9,12,42,0,,9.6,5,0,8,0.0,0,9,6,0,0,909,903,9,762,18,114,0,6,610,299,0,40,38,0,63,0,0,0,
Gerald McCoy,5528,DI,TB,13,3,3,,3,1,30,64.5,83.3,0.0,91.5,65.8,60.2,9,27,0,,8.7,2,0,10,0.0,0,9,1,0,1,672,671,0,665,0,6,0,1,411,260,0,22,18,0,45,0,0,0,
Eric Berry,5530,S,KC,6,8,0,71.4,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,1,0,0,26,14.6,7,1,0,116.4,10,0,68,8,217,366,0,0,0,0,0,254,366,5,144,36,9,33,14,1,1,104,36,10.4
Joe Haden,5532,CB,CLV,15,6,0,53.1,1,1,8,69.7,70.8,73.6,,70.7,83.5,0,0,3,53,4.9,4,10,10,75.9,60,0,90,871,623,1032,0,0,0,0,0,11,1032,1,408,59,10,71,113,0,4,781,164,13.0
Rolando McClain,5533,LB,DAL,15,13,0,86.5,0,1,9,84.8,81.8,51.3,72.7,71.4,60.2,3,12,2,20,10.9,11,1,1,84.1,32,1,661,0,353,666,0,0,0,0,0,4,666,41,272,1,48,77,37,16,1,275,179,8.6
Tyson Alualu,5535,ED,JAX,16,10,0,,0,0,15,,58.6,84.4,50.3,62.9,62.7,3,7,0,,9.4,3,0,0,0.0,0,2,0,0,0,466,466,2,67,2,395,0,0,212,254,0,14,19,0,12,0,0,0,
Brandon Graham,5538,ED,PHI,16,5,0,76.9,0,4,24,59.6,81.7,48.3,82.2,75.4,45.0,8,39,0,55,22.2,10,0,2,111.7,10,6,161,3,72,506,330,0,7,261,62,0,176,240,194,12,23,30,13,53,0,142,92,14.2
Earl Thomas III,5539,S,SEA,17,18,1,51.9,0,4,29,89.8,90.2,87.3,81.4,84.7,77.6,0,0,1,51,10.7,12,4,0,79.2,14,0,44,3,624,1038,0,0,0,0,0,965,1038,5,409,26,22,82,27,0,2,160,59,11.4
Jason Pierre-Paul,5540,ED,NYG,16,6,4,,0,2,21,71.0,76.0,41.1,66.4,78.6,40.7,9,38,0,,16.7,11,0,4,0.0,0,13,59,0,5,968,908,0,36,70,802,0,60,577,386,0,49,49,0,60,0,0,0,
Derrick Morgan,5541,ED,TEN,16,13,3,62.5,2,2,31,82.8,72.4,73.2,70.4,58.1,59.8,8,34,0,13,10.0,6,5,2,69.0,10,7,207,0,159,1015,799,0,0,709,90,0,216,408,448,9,37,41,16,49,0,57,38,5.7
Kareem Jackson,5545,CB,HST,13,5,0,59.2,2,0,13,85.9,84.2,60.9,49.2,73.6,50.6,1,0,3,61,15.0,9,6,5,74.1,42,0,105,204,473,778,0,0,0,0,0,4,778,32,273,464,21,46,71,1,3,448,285,10.7
Dan Williams,5551,DI,ARZ,17,9,1,,0,0,1,47.0,78.8,37.9,66.1,85.1,44.6,2,14,0,,12.5,5,0,3,0.0,0,1,0,0,1,463,463,158,133,0,172,0,0,217,245,0,23,26,0,17,0,0,0,
Devin McCourty,5552,S,NE,17,10,0,61.5,0,1,19,89.3,88.6,88.3,44.9,85.7,85.3,0,2,3,41,8.0,6,3,0,70.4,16,0,104,21,674,1079,0,0,0,0,0,869,1079,7,398,85,8,59,26,2,2,193,81,12.1
Jared Odrick,5553,DI,MIA,16,4,5,100.0,0,1,17,66.3,67.7,58.8,62.1,67.9,68.3,9,18,0,5,3.4,1,0,3,87.5,1,1,1,0,12,808,807,22,513,11,261,0,1,482,314,0,19,24,1,28,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,15,1,0,73.3,0,0,22,55.7,55.5,83.1,58.3,53.9,66.3,0,0,0,32,11.1,2,0,4,106.0,22,1,40,32,240,315,0,0,0,0,0,15,315,12,63,228,7,15,30,1,1,228,105,10.4
Jerry Hughes,5556,ED,BUF,16,7,0,100.0,3,3,4,82.9,71.4,0.0,65.9,84.9,69.8,9,40,0,31,13.3,6,0,12,118.8,2,12,313,0,12,787,474,0,2,340,132,0,313,493,282,0,32,32,2,61,0,38,29,19.0
Patrick Robinson,5557,CB,NO,14,3,0,62.7,1,0,20,66.1,66.5,87.0,44.3,66.3,60.2,0,2,2,35,14.3,6,7,2,75.4,32,0,36,332,386,616,0,0,0,0,0,9,616,9,221,239,4,33,51,2,1,377,141,11.8
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,15,8,0,66.7,0,2,24,72.5,73.6,46.8,80.7,74.7,67.3,0,0,4,81,12.7,9,2,4,106.3,24,1,262,3,643,1087,0,0,0,0,0,609,1087,14,430,213,7,54,36,1,5,420,154,17.5
T.J. Ward,5563,S,DEN,16,14,0,71.4,1,0,10,55.4,63.7,89.7,90.5,70.9,54.8,4,5,2,31,19.4,20,2,5,99.7,60,2,497,21,700,1082,0,0,0,0,0,393,1082,43,339,171,31,69,84,11,6,487,263,8.1
Koa Misi,5565,LB,MIA,11,21,1,76.0,0,0,17,73.4,74.5,78.3,77.8,65.3,69.9,3,8,0,24,8.2,6,0,0,92.3,19,1,558,0,270,573,13,0,0,13,0,1,560,51,252,1,21,46,25,12,0,161,115,8.5
Rob Gronkowski,5567,TE,NE,1,0,0,,2,0,19,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,16,12,1,,1,0,18,67.0,70.9,57.6,61.0,72.3,73.6,5,19,0,,7.7,4,0,3,0.0,0,5,0,0,0,734,734,8,721,1,4,0,0,386,348,0,26,36,0,29,0,0,0,
Taylor Mays,5574,S,CIN,10,0,0,66.7,0,0,7,58.4,60.5,78.8,91.1,59.7,80.6,1,2,0,18,0.0,0,0,0,91.0,4,1,47,1,41,61,0,0,0,0,0,3,61,9,11,9,2,2,6,4,0,48,32,12.0
Javier Arenas,5575,CB,ATL,5,0,0,62.5,0,0,2,60.6,61.2,76.7,,61.4,79.9,0,0,0,15,0.0,0,1,0,82.3,5,0,2,2,47,54,0,0,0,0,0,0,54,0,7,50,1,4,8,0,0,54,21,10.8
Jason Worilds,5577,ED,PIT,17,7,1,76.9,1,0,25,63.1,67.1,57.5,71.3,59.3,72.8,16,28,1,17,10.2,6,1,5,88.3,10,8,94,1,196,1034,899,0,0,887,12,0,135,464,374,39,41,46,13,52,1,89,68,8.9
Carlos Dunlap,5579,ED,CIN,17,11,3,33.3,1,2,7,67.3,72.5,64.7,64.6,68.0,56.2,22,39,0,15,8.2,5,1,2,44.4,2,9,0,0,31,1006,1006,0,7,75,924,0,0,602,373,0,42,45,6,70,0,21,23,10.5
Mike Neal,5581,ED,GB,17,7,0,50.0,0,0,12,53.8,57.2,60.3,51.0,71.6,68.6,8,19,0,12,5.6,2,0,2,68.8,1,6,137,0,30,685,542,0,0,358,184,0,143,418,237,6,22,27,2,33,0,12,8,12.0
Terrence Cody,5582,DI,BLT,1,0,0,,0,0,3,,57.3,71.5,65.8,53.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,1,0,7,0,0,4,5,0,0,0,0,1,0,0,0,
Brandon Spikes,5587,LB,BUF,16,13,1,66.7,0,1,4,73.3,77.8,11.8,69.6,76.1,46.1,1,3,0,20,13.8,8,1,2,84.2,14,1,474,4,240,508,29,3,6,19,1,0,479,31,237,1,25,37,21,5,0,134,84,9.6
Morgan Burnett,5596,S,GB,16,23,0,78.3,1,1,12,52.3,68.1,87.1,64.5,91.8,87.8,1,5,1,37,7.2,9,3,1,134.9,36,1,297,19,576,1003,0,0,0,0,0,559,1003,25,402,128,37,93,46,7,5,453,213,12.6
Alex Carrington,5597,DI,SL,8,2,0,,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,5,139,0,3,0,0,74,72,0,2,2,0,1,0,0,0,
Major Wright,5600,S,TB,11,4,0,68.8,2,0,30,53.6,59.8,42.6,71.2,75.5,71.9,0,0,0,30,11.5,6,1,3,130.2,11,1,136,3,290,511,0,0,0,0,0,338,511,8,213,34,12,42,16,1,4,120,76,10.9
Donald Butler,5603,LB,SD,14,15,0,89.2,0,0,27,42.5,40.7,30.8,47.7,49.6,59.1,0,3,0,32,13.4,9,1,3,128.7,33,1,659,0,345,709,39,0,0,39,0,8,670,63,301,3,18,43,37,4,2,391,279,11.8
Earl Mitchell,5605,DI,MIA,16,6,1,,0,0,17,57.9,64.9,73.0,65.0,62.2,56.9,1,15,0,,8.8,3,0,1,0.0,0,2,0,0,4,536,536,43,435,0,58,0,0,248,284,0,24,25,0,18,0,0,0,
Corey Peters,5607,DI,ATL,15,7,0,100.0,0,0,2,59.0,65.9,73.1,56.0,73.8,77.2,4,15,0,13,0.0,0,0,1,118.8,1,2,0,0,6,526,526,35,380,22,89,0,0,347,173,0,17,20,1,21,0,13,1,13.0
Brandon Ghee,5620,CB,TEN,3,1,0,62.5,0,0,31,54.9,57.5,79.9,,67.5,28.7,0,0,1,34,33.3,2,0,0,106.3,5,0,5,74,47,81,0,0,0,0,0,0,81,0,34,2,1,3,8,0,1,108,35,21.6
Everson Griffen,5624,ED,MIN,16,11,2,0.0,2,0,18,68.0,76.2,8.9,69.4,77.3,58.4,13,40,0,,8.3,5,0,11,39.6,0,11,4,0,17,979,974,0,9,30,935,0,5,559,403,1,47,44,2,64,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,14,9,0,78.8,1,1,32,48.5,52.4,53.3,53.4,61.1,59.9,2,4,0,56,9.5,8,2,4,128.9,52,3,738,3,478,893,128,0,0,128,0,0,765,59,356,24,39,67,66,9,6,505,265,9.7
Alterraun Verner,5628,CB,TB,14,11,0,70.5,3,2,30,63.8,74.1,88.1,58.8,93.7,69.4,0,0,2,56,10.1,8,7,6,111.1,55,0,90,744,499,864,0,0,0,0,0,0,864,1,364,30,27,60,78,0,5,741,188,13.5
Corey Wootton,5633,ED,MIN,15,7,0,,0,0,18,63.3,45.8,34.1,52.6,47.6,56.4,2,4,0,,5.3,1,0,2,0.0,0,1,1,0,1,272,271,0,1,0,270,0,1,136,135,0,6,11,0,7,0,0,0,
Darrell Stuckey,5634,S,SD,12,1,0,36.4,0,0,27,62.9,66.5,83.2,47.2,78.2,53.0,1,1,0,28,9.1,1,1,0,48.3,4,0,54,3,128,175,0,0,0,0,0,99,175,10,37,18,3,9,11,2,0,42,9,10.5
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,17,6,1,,1,1,7,67.7,73.5,50.4,69.8,71.1,64.2,4,36,0,,8.8,3,0,4,0.0,0,4,2,0,1,792,790,51,719,2,18,0,2,526,265,0,23,25,0,44,0,0,0,
Al Woods,5646,DI,TEN,16,5,0,,0,0,31,60.0,63.2,41.7,55.0,69.9,67.7,0,5,0,,8.3,2,0,2,0.0,0,1,0,0,0,294,294,109,35,0,150,0,0,128,166,0,15,17,0,6,0,0,0,
